OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
240,10.822,-2.586,4093,158,0.004156,1.3707,4074.91,144.917,10.016,4.289,32.591,0.555,434,9.515
241,115.82,-5.159,4009,206,0.003871,3.1087,3966.644,181.661,18.675,9.928,14.963,0.478,2090,16.072
242,3.4968,-1.359,645,156,0.003591,0.84364,639.627,144.988,5.312,2.655,83.588,0.549,150,5.476
243,51.638,-4.282,1361,303,0.00305,1.588,1348.672,287.155,6.5,5.812,81.117,0.087,447,4.371
244,6.6384,-2.055,2073,159,0.003916,0.90806,2063.392,148.512,4.893,4.061,-73.621,0.222,226,4.828
245,31.485,-3.745,3935,201,0.00332,2.0108,3905.278,177.374,15.379,5.282,32.149,0.643,787,13.499
246,40.104,-4.008,79,312,0.003994,1.7873,64.849,296.799,8.148,6.531,-89.945,0.148,627,6.17
247,101.1,-5.012,1228,243,0.003748,3.0342,1198.654,220.36,15.078,11.468,13.118,0.293,1993,13.055
248,7.2113,-2.145,2194,188,0.004072,1.2328,2182.601,177.248,6.704,5.027,45.331,0.306,362,7.083
249,10.954,-2.599,535,305,0.004,1.2973,521.117,291.994,7.045,4.719,41.789,0.375,352,6.896
250,35.72,-3.882,1116,181,0.003659,1.9231,1097.699,161.74,10.066,8.806,-8.034,0.128,996,8.889
251,9.0517,-2.392,1478,307,0.004606,1.0107,1470.313,297.105,4.969,4.277,80.79,0.137,250,4.4
252,8.4875,-2.322,507,187,0.004699,1.0937,494.492,174.343,7.468,4.022,33.514,0.449,305,6.919
253,8.689,-2.347,826,320,0.002748,1.1254,811.665,305.501,6.257,5.647,-64.363,0.078,310,6.09
254,7.9728,-2.254,862,192,0.004107,1.2362,848.506,179.843,6.949,5.024,27.153,0.264,338,6.603
255,5.8222,-1.913,854,313,0.003062,0.87333,844.491,304.402,5.448,3.323,22.868,0.385,200,5.044
256,22.749,-3.392,2891,169,0.004838,1.7187,2869.824,158.099,11.522,5.152,6.866,0.553,624,10.457
257,9.2153,-2.411,1220,194,0.003512,1.2181,1206.627,182.606,7.103,4.478,34.492,0.358,348,6.939
258,10.65,-2.568,2948,322,0.005473,0.98967,2939.352,311.368,6.011,4.291,70.584,0.249,296,5.189
259,6.0478,-1.954,2640,172,0.002012,1.0056,2630.698,160.558,5.483,4.244,86.111,0.239,233,5.503
260,94.993,-4.944,2970,250,0.00496,2.2182,2938.364,221.852,14.251,11.535,6.491,0.186,1670,10.97
261,33.53,-3.814,3129,211,0.003566,1.7238,3114.677,196.613,8.903,6.094,79.814,0.337,598,7.228
262,25.047,-3.497,2320,323,0.005801,1.5573,2298.473,311.187,9.191,5.805,-5.197,0.358,607,7.811
263,9.1217,-2.4,1544,221,0.0051,1.2141,1534.507,210.296,5.437,4.287,81.018,0.223,252,4.823
264,3.9682,-1.496,1339,193,0.003246,0.97722,1332.038,183.41,4.925,3.263,53.954,0.295,168,4.823
265,2.7008,-1.079,3746,212,0.00372,0.61461,3740.374,206.286,3.67,2.243,36.383,0.365,98,3.335
266,9.8111,-2.479,2686,225,0.00401,1.2927,2671.482,215.244,7.398,4.195,19.489,0.422,347,7.121
267,12.514,-2.744,3520,340,0.002408,1.4788,3502.792,322.816,10.806,4.889,-48.364,0.569,535,10.425
268,23.312,-3.419,2504,219,0.004417,1.8537,2474.365,197.564,12.818,7.772,-19.957,0.403,907,12.758
269,14.688,-2.917,1365,332,0.003381,1.2886,1351.272,318.044,7.339,5.833,-49.789,0.208,460,6.657
270,18.45,-3.165,1869,245,0.003718,1.5401,1854.978,226.517,8.781,5.572,76.542,0.342,554,7.98
271,8.9957,-2.385,4041,240,0.004352,1.0887,4029.01,228.801,6.73,4.688,33.709,0.27,342,6.313
272,12.652,-2.755,1689,345,0.003339,1.3522,1673.276,329.965,10.321,4.437,-56.24,0.537,484,9.513
273,3.7487,-1.435,771,324,0.00317,0.81274,763.395,318.249,4.022,3.425,5.88,0.116,158,3.622
274,58.466,-4.417,4092,214,0.004423,2.1893,4069.801,197.703,9.852,7.102,-21.31,0.24,802,7.171
275,13.298,-2.809,1114,249,0.003779,1.3998,1103.004,235.789,7.853,5.909,-68.355,0.254,455,7.309
276,8.0809,-2.269,328,222,0.004032,1.2821,317.274,204.966,8.751,4.231,-69.217,0.523,393,8.664
277,13.397,-2.818,3779,247,0.003551,1.2538,3767.558,232.499,7.213,4.878,55.311,0.292,413,6.446
278,4.8828,-1.722,2611,209,0.002789,0.93718,2602.456,201.426,4.905,3.749,-32.586,0.257,204,4.818
279,179.27,-5.634,3409,212,0.00344,2.6998,3382.313,179.528,16.715,11.323,54.67,0.267,1997,10.698
280,8.5055,-2.324,3384,212,0.003563,1.0684,3374.91,202.009,5.359,4.226,-18.841,0.278,255,5.401
281,210.8,-5.81,334,290,0.003848,2.5383,310.711,262.723,14.857,11.691,78.933,0.145,1926,9.163
282,10.599,-2.563,1346,242,0.003248,0.99921,1334.511,234.104,6.072,3.676,-2.975,0.448,267,5.72
283,46.079,-4.159,599,190,0.004044,1.9651,585.631,171.592,8.951,6.4,-32.211,0.313,652,6.919
284,13.621,-2.836,3575,271,0.002709,1.3217,3562.949,253.158,9.607,5.324,82.453,0.462,500,9.231
285,3.7565,-1.437,3640,248,0.002686,0.75714,3634.688,241.489,3.843,2.855,-85.87,0.345,131,3.934
286,25.428,-3.513,3207,192,0.00454,1.7938,3192.283,177.841,8.312,7.182,-46.011,0.162,677,7.359
287,3.9236,-1.484,1517,176,0.004788,0.7079,1509.895,170.528,4.736,2.493,-21.296,0.499,133,4.474
288,35.143,-3.865,2530,263,0.004739,1.6172,2516.666,248.833,7.131,6.355,-19.318,0.16,524,5.832
289,64.619,-4.526,4155,224,0.004064,2.4968,4127.457,194.71,17.359,8.539,38.209,0.576,1517,17.381
290,6.6479,-2.057,482,190,0.004986,0.97088,470.004,179.509,6.458,4.258,46.713,0.343,255,6.543
291,12.698,-2.759,2072,267,0.004247,1.4447,2061.594,252.419,7.475,5.396,-84.473,0.294,447,7.153
292,4.5779,-1.652,2602,257,0.004095,0.87693,2593.141,251.034,4.297,3.267,-2.981,0.297,169,4.25
293,6.0655,-1.957,1621,267,0.005049,1.13,1608.668,255.713,5.34,4.823,-35.543,0.198,271,5.421
294,34.591,-3.847,2297,228,0.005428,2.2857,2276.098,198.866,15.518,7.431,-61.946,0.528,1204,15.029
295,4.9683,-1.741,1691,259,0.003723,0.80629,1677.491,253.526,5.954,2.835,-1.806,0.53,180,5.441
296,70.974,-4.628,1263,217,0.004015,2.431,1243.648,199.773,12.954,8.336,42.933,0.415,1088,10.046
297,33.494,-3.812,1886,283,0.003383,2.2285,1864.057,267.011,14.662,6.421,20.8,0.589,885,14.076
298,4.246,-1.57,232,278,0.004167,0.90597,224.268,268.322,6.177,2.714,-58.95,0.581,200,5.911
299,52.718,-4.305,3266,305,0.004033,1.9512,3249.501,283.474,11.534,6.941,-77.219,0.341,820,8.498
300,65.238,-4.536,3957,303,0.0037,2.2409,3936.328,286.033,12.438,8.401,-10.027,0.346,1147,10.273
301,5.9728,-1.94,258,289,0.003692,0.99706,246.955,278.284,6.414,3.727,-53.738,0.445,226,6.53
302,95.482,-4.95,923,241,0.004731,2.0002,897.05,214.957,12.614,8.547,43.924,0.307,1228,8.518
303,68.169,-4.584,982,283,0.004298,2.7071,943.659,252.271,19.104,11.727,70.498,0.405,1756,17.855
304,20.125,-3.259,1345,225,0.00333,1.5024,1331.214,213.167,6.385,5.779,21.491,0.121,424,5.447
305,36.038,-3.892,290,315,0.00369,1.7501,275.025,293.272,9.779,6.253,60.652,0.364,662,8.005
306,7.7938,-2.229,3090,226,0.004413,1.1506,3080.531,212.466,6.129,4.479,-59.902,0.24,286,5.46
307,9.4192,-2.435,2174,298,0.004916,1.2913,2159.776,285.875,7.672,4.709,23.255,0.426,390,7.865
308,13.284,-2.808,2558,302,0.00528,1.5118,2537.009,291.132,10.49,4.708,3.843,0.566,495,10.26
309,5.2365,-1.798,3619,301,0.002244,1.0296,3607.441,292.461,5.484,3.467,-12.133,0.429,213,5.709
310,12.555,-2.747,2616,313,0.00443,1.0535,2605.157,301.371,5.646,5.523,27.107,0.024,298,5.13
311,164.64,-5.541,1515,238,0.004215,2.6719,1489.485,216.609,14.567,9.851,7.17,0.289,1691,9.917
312,20.81,-3.296,1465,221,0.003641,1.9101,1451.188,194.969,12.046,6.366,-89.779,0.494,726,11.967
313,3.0499,-1.211,1269,194,0.004489,0.63079,1263.53,187.873,3.97,2.545,68.024,0.349,109,3.841
314,21.634,-3.338,3203,239,0.004303,1.7139,3179.641,221.089,8.929,7.382,22.366,0.216,622,8.404
315,13.382,-2.816,3171,232,0.003923,1.4315,3158.968,219.09,6.894,6.075,17.787,0.168,446,6.588
316,4.4729,-1.626,146,230,0.003734,0.89234,136.032,220.603,6.068,2.592,41.491,0.542,178,5.517
317,18.965,-3.195,799,212,0.00327,1.6219,776.748,195.585,11.921,5.954,18.07,0.495,775,11.397
318,27.071,-3.581,785,264,0.003682,2.0881,764.696,240.354,13.595,7.256,51.361,0.471,1048,13.258
319,12.903,-2.777,2786,220,0.004044,1.6397,2770.811,204.683,9.927,5.248,57,0.476,500,9.862
320,8.1908,-2.283,2612,235,0.003198,0.96979,2598.679,227.051,6.627,3.898,10.431,0.4,298,6.398
321,27.635,-3.604,3131,255,0.003602,1.9805,3111.71,236.901,9.049,7.351,-26.703,0.188,770,8.486
322,29.127,-3.661,1174,279,0.004135,2.1101,1149.448,251.404,14.303,7.181,68.298,0.522,1008,13.48
323,8.061,-2.266,439,248,0.004454,1.1682,428.001,238.701,5.532,4.884,56.218,0.124,301,5.309
324,20.543,-3.282,528,273,0.004312,1.7567,513.031,254.564,11.645,5.102,-58.212,0.602,624,11.604
325,94.91,-4.943,2442,284,0.004212,3.5292,2404.521,232.75,24.588,13.076,70.015,0.497,3209,24.995
326,7.6006,-2.202,738,219,0.003267,1.1395,731.222,206.076,7.183,3.308,-82.686,0.547,268,6.921
327,8.3023,-2.298,2851,227,0.004474,1.4066,2839.808,211.474,8.641,3.948,65.857,0.571,355,8.384
328,74.288,-4.677,2748,352,0.003198,2.1423,2728.319,329.04,13.882,7.697,-69.055,0.445,1008,10.292
329,19.198,-3.208,2709,343,0.003088,1.5271,2689.99,328.616,9.511,6.618,24.471,0.402,618,9.905
330,5.1864,-1.787,3114,311,0.003642,0.89028,3103.873,304.239,5.88,3.225,-6.8,0.487,198,5.856
331,14.408,-2.896,3607,228,0.003642,1.4453,3592.534,213.805,7.323,5.047,42.431,0.269,415,6.324
332,100.76,-5.008,411,287,0.002927,2.4902,375.732,260.161,17.085,7.883,39.8,0.614,1452,15.314
333,4.3009,-1.584,2574,219,0.00399,0.79141,2566.701,212.483,4.278,3.719,-2.034,0.155,174,4.116
334,11.871,-2.686,4178,326,0.003972,1.1196,4168.145,311.844,6.618,4.366,69.062,0.328,326,5.749
335,7.0651,-2.123,1520,253,0.00474,1.0214,1509.666,244.301,5.046,4.011,21.66,0.181,231,4.712
336,3.4135,-1.333,3304,225,0.003268,0.7772,3298.126,217.149,4.886,2.462,-70.875,0.546,130,4.762
337,12.479,-2.74,2043,325,0.00499,1.3695,2028.269,313.989,9.523,3.873,-32.084,0.589,403,8.948
338,10.272,-2.529,4120,266,0.00457,1.3318,4109.772,251.192,6.915,4.652,71.101,0.297,354,6.345
339,4.274,-1.577,1060,320,0.003591,0.72271,1053.94,312.848,4.022,3.404,62.121,0.165,145,3.934
340,6.1475,-1.972,3483,267,0.003828,1.0754,3473.166,256.977,5.476,4.361,-76.207,0.249,258,5.314
341,2.8836,-1.15,2566,261,0.004788,0.82116,2559.147,253.228,3.525,3.143,86.254,0.151,127,3.461
342,17.086,-3.082,1625,342,0.003283,1.2927,1613.559,326.384,9.601,5.707,57.64,0.428,526,9.431
343,16.842,-3.066,1479,339,0.00496,1.4784,1467.481,323.81,8.543,5.087,67.991,0.434,419,8.111
344,59.556,-4.437,3937,266,0.003649,2.5051,3912.524,240.571,13.555,10.916,34.053,0.305,1449,13.687
345,27.202,-3.587,1656,298,0.004269,1.8686,1643.064,274.078,12.74,5.861,-85.177,0.581,801,12.817
346,597.95,-6.942,3010,444,0.00364,3.9031,2964.506,386.019,33.091,16.253,-24.838,0.61,5053,26.499
347,27.449,-3.596,2986,353,0.004084,1.8412,2965.9,335.685,8.839,8.44,10.333,0.0639999999999999,834,8.093
348,6.9193,-2.1,2986,420,0.003582,0.90033,2972.06,410.518,7.054,2.952,-28.095,0.561,224,6.91
349,4.9587,-1.738,3374,233,0.004076,0.83018,3364.519,226.432,5.202,3.509,-4.557,0.369,173,5.137
350,5.7732,-1.904,1987,267,0.005609,1.0382,1975.208,260.012,6.289,3.549,15.68,0.405,247,5.674
351,21.851,-3.349,475,336,0.004563,1.2966,459.537,323.284,7.233,5.144,2.577,0.305,448,6.358
352,6.4495,-2.024,1569,275,0.004781,0.98298,1559.589,265.829,5.337,3.798,-25.786,0.336,217,5.228
353,8.5049,-2.324,3967,336,0.003607,1.0208,3959.181,326.031,5.336,3.853,39.438,0.254,222,4.854
354,8.4819,-2.321,3402,363,0.003324,1.2678,3392.09,344.316,10.378,4.747,84,0.525,371,9.932
355,28.099,-3.622,625,304,0.005628,1.8858,612.407,280.486,10.768,6.438,-83.96,0.438,834,10.548
356,6.8512,-2.089,118,282,0.003323,0.99816,106.881,273.92,5.171,3.581,31.744,0.307,216,4.93
357,4.5212,-1.638,1325,290,0.003144,0.84038,1320.162,279.741,4.861,3.266,72.035,0.326,173,4.715
358,42.702,-4.076,1052,277,0.003482,2.7297,1004.639,251.252,23.114,8.787,28.272,0.618,1581,22.634
359,6.0713,-1.958,3524,242,0.003827,0.92024,3514.313,232.465,5.608,3.646,68.856,0.38,219,5.594
360,31.044,-3.73,496,312,0.004399,2.0618,470.275,294.404,14.886,8.254,3.719,0.46,1067,14.201
361,7.6758,-2.213,1132,295,0.003977,1.1699,1117.323,284.521,6.34,4.137,-16.384,0.333,276,6.064
362,34.589,-3.847,2876,319,0.003957,2.472,2841.013,303.004,18.159,7.234,0.137,0.631,1264,18.755
363,19.321,-3.215,948,331,0.004403,1.5701,928.809,309.526,10.911,6.85,58.602,0.394,695,10.508
364,6.2492,-1.99,4089,306,0.00296,0.96223,4079.57,299.203,5.36,3.191,-0.995,0.361,196,4.726
365,179.21,-5.633,734,352,0.003493,3.3364,696.626,322.262,17.172,13.495,1.129,0.227,2320,12.378
366,5.9098,-1.929,1495,316,0.005006,0.89067,1486.04,306.646,4.9,3.475,-44.344,0.282,199,4.761
367,123.81,-5.232,4095,396,0.00184,2.5636,4064.988,365.761,19.597,10.274,-52.242,0.576,2059,18.701
368,35.57,-3.878,4054,420,0.002919,1.7704,4034.474,405.834,9.223,6.38,16.151,0.325,691,7.544
369,2971.2,-8.682,2094,408,0.004471,3.7339,2043.077,360.98,21.917,17.205,8.103,0.099,4561,9.352
370,5.1314,-1.776,2056,333,0.004722,0.8472,2044.325,327.542,6.376,2.63,-17.627,0.606,173,6.284
371,10.181,-2.519,262,333,0.003279,1.2406,250.382,318.425,8.136,4.306,-89.333,0.455,334,7.897
372,10.729,-2.576,3617,351,0.003322,1.1604,3600.162,337.254,7.31,5.206,-28.637,0.271,410,6.971
373,19.174,-3.207,1350,355,0.003642,1.1439,1339.903,343.666,5.46,4.733,-59.966,0.103,314,4.306
374,4.266,-1.575,2546,349,0.004409,0.73523,2538.43,343.019,5.586,2.7,-31.318,0.524,151,5.312
375,30.562,-3.713,2146,341,0.004706,2.062,2114.785,321.219,14.295,8.19,23.147,0.461,959,14.076
376,10.881,-2.592,3989,360,0.003617,1.3082,3978.221,349.484,5.662,4.591,58.055,0.173,318,5.29
377,7.5961,-2.201,393,324,0.004279,0.90879,386.125,315.813,4.714,4.059,-66.113,0.143,213,4.47
378,6.1955,-1.98,125,331,0.003981,0.98095,117.193,319.339,5.784,3.11,-67.491,0.456,192,5.554
379,18.086,-3.143,3472,386,0.003268,1.7235,3456.899,367.421,9.924,6.94,86.775,0.289,682,9.693
380,9.8141,-2.48,3351,336,0.004141,1.4724,3340.88,322.042,6.77,4.584,88.229,0.316,372,6.484
381,6.6685,-2.06,1732,366,0.003242,1.1142,1724.551,356.715,4.803,4.204,81.159,0.126,219,4.57
382,7.169,-2.139,3740,337,0.002983,1.208,3731.773,325.712,5.576,4.627,-59.953,0.164,269,5.352
383,2.5938,-1.035,1085,359,0.003998,0.53563,1080.533,354.327,3.059,2.072,67.564,0.413,78,2.956
384,4.6228,-1.662,4061,334,0.002767,0.89425,4049.107,324.901,5.34,3.495,15.112,0.341,190,5.286
385,7.9277,-2.248,818,374,0.004246,1.0252,806.866,361.415,6.633,3.541,35.303,0.503,262,6.32
386,4.3577,-1.598,1556,374,0.003534,0.8956,1548.322,363.591,4.997,3.514,76.521,0.266,193,4.668
387,17.502,-3.108,646,361,0.004945,1.5513,630.131,343.289,9.758,5.314,-39.141,0.465,516,9.462
388,6.7205,-2.069,3585,381,0.003995,1.0131,3574.161,368.428,6.119,4.577,46.065,0.298,254,6.194
389,4.0095,-1.508,1856,346,0.002763,0.78025,1849.041,337.4,4.472,2.623,-59.394,0.422,142,4.376
390,10.502,-2.553,1494,389,0.0045,1.41,1482.337,373.196,8.376,4.138,51.696,0.519,357,8.336
391,5.6393,-1.878,550,361,0.004388,0.94719,542.055,348.639,6.823,3.335,-81.444,0.534,233,6.845
392,13.85,-2.854,1770,390,0.003248,1.5175,1756.919,378.058,8.24,4.897,-31.693,0.427,432,8.027
393,6.7115,-2.067,724,384,0.003721,1.0783,714.595,375.263,5.451,3.998,-26.637,0.249,249,5.269
394,60.192,-4.449,2935,314,0.005553,2.24,2908.519,291.781,12.928,9.966,40.999,0.261,1328,11.301
395,27.915,-3.615,2863,288,0.004114,2.0016,2837.057,270.104,12.8,6.921,-3.833,0.484,789,12.279
396,37.505,-3.935,2894,291,0.004657,2.3521,2874.28,255.979,16.916,9.372,88.811,0.439,1258,16.189
397,80.249,-4.761,120,386,0.004365,2.5839,72.107,356.412,18.191,9.908,24.477,0.479,1669,15.731
398,7.0285,-2.117,3859,247,0.003997,1.1258,3845.15,239.747,6.348,3.838,9.358,0.386,266,6.039
399,16.342,-3.033,2928,372,0.004471,1.446,2914.713,357.85,8.854,5.707,75.842,0.332,489,8.075
400,43.953,-4.107,1285,417,0.003166,2.2815,1244.823,390.027,16.18,10.375,-17.496,0.319,1261,14.361
401,3.8523,-1.464,3936,391,0.003188,0.74288,3929.438,383.16,4.203,3.083,76.542,0.289,153,4.157
402,12.996,-2.785,2235,404,0.004785,1.4442,2217.036,389.609,7.947,6.206,0.783,0.158,523,7.279
403,3.701,-1.421,1970,395,0.004398,0.64156,1962.401,387.673,4.125,2.909,-52.876,0.233,133,3.742
404,12.255,-2.721,2333,413,0.00478,1.4373,2320.091,400.529,9.065,4.926,17.743,0.444,434,8.248
405,5.335,-1.818,2189,408,0.003948,0.96742,2179.822,398.641,5.39,3.974,28.387,0.262,210,5.26
406,289.69,-6.155,2457,432,0.004587,3.5945,2414.522,370.015,22.561,19.599,-42.934,0.036,3702,16.065
407,220.81,-5.86,3191,415,0.004128,3.0693,3162.942,376.869,17.676,12.919,-68.676,0.276,2544,12.402
408,7.1772,-2.14,3740,367,0.002472,1.1365,3730.592,352.129,6.891,3.637,-60.994,0.487,272,6.719
409,10.738,-2.577,997,368,0.004965,1.1859,984.51,356.344,5.676,4.745,-2.237,0.23,303,5.255
410,4.5977,-1.656,3086,366,0.00374,0.9115,3078.438,358.251,4.898,3.603,-56.848,0.335,183,5.039
411,11.94,-2.693,2252,373,0.005639,1.4702,2238.1,360.277,7.66,5.12,40.387,0.33,412,7.311
412,289.38,-6.154,3411,290,0.004202,3.4213,3368.857,263.546,29.609,12.037,-1.129,0.652,3485,24.206
413,5.3021,-1.811,2815,368,0.003945,0.98398,2804.021,360.588,5.147,3.77,1.43,0.294,221,5.206
414,4.5136,-1.636,893,365,0.003342,0.85212,882.784,357.403,5.025,3.841,-46.288,0.237,212,4.887
415,14.026,-2.867,4024,259,0.003964,1.5749,4006.622,247.32,8.609,5.162,21.9,0.363,489,7.895
416,12.087,-2.706,3687,375,0.003543,1.5251,3667.627,363.12,9.037,5.06,7.65,0.446,506,9.064
417,58.726,-4.422,4096,465,0.003,2.6779,4068.008,430.424,19.105,10.643,-66.891,0.482,1705,18.834
418,10.733,-2.577,1446,267,0.00316,1.2015,1435.544,251.019,6.397,4.515,62.827,0.354,309,6.216
419,8.1612,-2.279,1332,375,0.003788,1.2286,1318.054,364.331,6.678,4.428,9.389,0.361,323,6.62
420,12.779,-2.766,3978,424,0.003165,1.2861,3960.649,412.86,11.619,4.549,-22.517,0.619,448,11.556
421,11.352,-2.638,2263,266,0.005102,1.2962,2248.767,253.892,6.12,5.474,18.781,0.126,347,5.668
422,15.302,-2.962,692,271,0.004491,1.447,676.072,258.234,8.485,5.38,20.586,0.371,511,8.001
423,91.53,-4.904,2612,409,0.00386,2.2836,2591.539,385.852,12.814,7.003,-86.789,0.476,1027,9.861
424,44.979,-4.133,1916,436,0.003182,1.9571,1891.758,420.718,11.894,6.92,0.281,0.464,908,10.71
425,15.208,-2.955,1482,273,0.003822,1.3953,1465.198,260.375,7.754,5.67,24.959,0.237,450,7.288
426,3.2298,-1.273,1836,425,0.004037,0.75092,1827.163,418.398,4.93,2.71,42.07,0.43,143,4.413
427,6.4997,-2.032,3177,440,0.004342,1.0152,3169.138,430.278,5.609,3.91,-83.384,0.323,261,5.367
428,17.337,-3.097,724,291,0.003438,1.5224,706.711,270.856,10.636,6.941,-76.514,0.334,661,10.222
429,47.816,-4.199,2771,286,0.00322,1.5009,2754.527,272.155,7.912,6.74,-44.567,0.157,619,5.934
430,8.2596,-2.292,2720,275,0.003563,1.1023,2707.275,266.818,6.34,3.366,-20.361,0.481,244,5.831
431,19.898,-3.247,1680,289,0.003855,1.4402,1669.262,276.526,6.918,5.018,87.388,0.266,419,5.754
432,3.5255,-1.368,2516,282,0.004868,0.90614,2508.834,273.174,4.756,2.829,-55.79,0.356,158,4.182
433,152.26,-5.456,1438,473,0.004914,2.7772,1403.103,422.542,30.269,11.341,-75.143,0.673,2577,27.485
434,34.926,-3.858,2568,389,0.003636,1.5824,2553.516,377.083,7.162,6.255,-23.301,0.108,534,5.442
435,107.1,-5.075,1885,487,0.004503,3.2497,1839.255,455.054,23.4,12.332,-13.995,0.493,2961,23.291
436,10.204,-2.522,1213,446,0.002389,1.1721,1199.721,434.565,6.464,5.039,34.607,0.237,342,6.266
437,67.124,-4.567,1617,303,0.004295,2.1955,1590.971,288.954,10.888,6.918,-7.001,0.323,847,7.488
438,5.7178,-1.893,1571,308,0.004321,0.84185,1561.067,293.292,7.346,3.64,-63.514,0.561,226,7.744
439,23.208,-3.414,1767,298,0.003635,1.5758,1754.805,285.973,6.314,5.619,-12.21,0.082,432,5.019
440,34.519,-3.845,1770,477,0.003415,2.1216,1756.656,454.097,13.644,7.031,81.019,0.459,875,11.625
441,18.937,-3.193,2704,304,0.00369,1.582,2689.563,289.984,8.315,5.807,7.175,0.332,530,7.894
442,12.496,-2.742,3638,456,0.004582,1.3868,3622.488,443.901,8.055,4.633,-23.963,0.461,431,8.023
443,7.7841,-2.228,904,303,0.004099,1.1629,893.19,294.959,5.692,4.061,27.475,0.25,259,5.062
444,20.866,-3.299,1630,464,0.00313,1.265,1619.123,446.785,6.748,5.284,60.113,0.237,407,5.771
445,9.2269,-2.413,1035,464,0.005191,1.1435,1021.403,452.984,6.957,4.691,35.953,0.304,342,6.623
446,10.791,-2.583,2854,477,0.004824,1.1637,2838.771,461.349,10.299,3.785,-51.219,0.647,399,10.181
447,479.11,-6.701,1999,357,0.005228,3.1221,1966.698,324.148,16.101,14.684,-27.144,0.075,2782,9.223
448,40.346,-4.015,3605,325,0.002536,1.7684,3588.696,310.038,7.908,7.388,48.096,0.048,676,6.163
449,70.27,-4.617,681,496,0.003778,1.9643,664.034,478.047,9.076,8.029,-24.758,0.0669999999999999,787,5.894
450,26.951,-3.576,719,473,0.003866,1.6832,692.795,458.016,12.685,5.329,-11.802,0.625,695,12.565
451,33.291,-3.806,3091,349,0.003535,2.0552,3070.087,321.618,11.018,9.121,-88.28,0.216,1031,10.825
452,6.4903,-2.031,2237,473,0.004795,1.1237,2228.916,461.778,5.578,3.818,80.559,0.328,230,5.345
453,3.8658,-1.468,4048,474,0.003721,0.74677,4041.501,465.498,4.086,2.94,-73.208,0.286,131,3.79
454,14.773,-2.924,3719,327,0.003382,1.6008,3703.971,312.223,10.07,5.483,35.633,0.474,530,10.146
455,9.4389,-2.437,2363,493,0.003116,1.1263,2350.694,476.648,8.412,3.617,-58.016,0.575,333,8.351
456,6.4183,-2.019,2486,319,0.004371,0.87003,2476.269,308.383,4.88,4.09,39.911,0.206,229,4.842
457,35.377,-3.872,4102,514,0.003934,2.0528,4081.402,494.202,12.249,7.239,-39.241,0.473,928,11.577
458,4.936,-1.733,2247,492,0.004546,1.0857,2236.888,482.124,5.606,4.258,-47.524,0.294,244,5.662
459,75.499,-4.695,4015,351,0.003633,2.3718,3992.91,323.961,12.73,7.652,45.331,0.365,1154,9.494
460,8.0499,-2.264,3240,329,0.004047,1.1428,3228.495,320.029,6.2,5.32,-53.947,0.129,274,6.132
461,11.608,-2.662,4094,326,0.002748,1.1439,4075.362,318.044,8.906,3.682,-14.984,0.617,347,8.671
462,8.5015,-2.324,3274,338,0.004135,1.2986,3257.81,325.06,10.453,3.637,-29.265,0.659,351,10.518
463,5.6576,-1.882,2195,334,0.005362,0.94074,2185.142,325.83,4.655,3.894,-27.465,0.183,207,4.481
464,4.5883,-1.654,1879,343,0.002922,0.88951,1868.202,333.323,6.099,2.513,47.357,0.581,179,5.984
465,17.424,-3.103,3921,357,0.003737,1.505,3905.709,341.299,7.496,6.127,-28.496,0.201,479,6.94
466,40.799,-4.027,2369,368,0.005607,1.8544,2334.436,348.872,15.834,7.071,13.947,0.601,1113,15.496
467,18.622,-3.175,1832,384,0.00317,1.5877,1816.646,355.096,12.987,6.127,62.76,0.538,632,12.953
468,5.2222,-1.795,320,356,0.003514,0.81325,313.257,348.612,3.748,3.258,-86.047,0.155,148,3.48
469,7.798,-2.23,307,362,0.003047,0.71521,298.5,353.296,4.358,3.911,61.109,0.125,201,4.009
470,160.66,-5.515,2591,539,0.004487,2.9835,2552.262,509.207,16.107,14.732,-42.33,0.089,2253,11.86
471,6.9196,-2.1,2575,496,0.004655,0.80567,2563.468,488.674,5.277,3.09,33.181,0.37,189,4.63
472,1385.4,-7.854,238,437,0.004408,3.9481,200.437,395.715,21.217,17.641,66.552,0.139,4501,11.223
473,361.2,-6.394,303,466,0.00214,2.9071,273.881,428.821,18.156,13.11,86.218,0.238,2725,11.038
474,27.701,-3.606,308,402,0.002276,1.3869,294.264,389.763,9.13,5.29,54.174,0.406,529,7.491
475,34.089,-3.832,250,462,0.003004,1.8472,233.108,445.72,9.664,6.602,-64.249,0.304,666,7.931
476,20.253,-3.266,224,450,0.003848,1.4278,210.276,436.266,7.652,5.165,-23.377,0.298,478,7.009
477,93.275,-4.924,1714,401,0.002946,2.1692,1682.794,376.729,14.128,10.48,42.293,0.233,1519,10.665
