OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
240,10.198,-2.521,1768,217,0.007098,1.317,1755.546,202.802,6.874,4.748,-50.992,0.281,379,6.254
241,7.7142,-2.218,1033,187,0.006396,1.0488,1021.888,176.225,5.867,4.111,-40.513,0.309,277,5.744
242,9.9299,-2.492,3016,203,0.006027,1.2859,2999.071,183.279,10.771,4.616,-56.649,0.594,416,10.595
243,17.84,-3.128,2447,190,0.007287,1.471,2432.119,179.565,7.813,4.845,-11.368,0.361,437,6.271
244,36.733,-3.913,3743,207,0.007798,1.7731,3724.774,187.062,10.363,7.174,29.839,0.296,841,8.99
245,95.561,-4.951,734,94,0.008242,2.4378,710.204,72.717,11.847,9.64,-24.104,0.171,1318,8.077
246,25.616,-3.521,687,86,0.008349,1.8647,666.884,71.49,9.159,8.646,-7.452,0.039,792,8.358
247,5.6116,-1.873,326,73,0.00926,0.97389,319.345,64.764,4.74,3.321,81.471,0.279,185,4.392
248,14.743,-2.921,3798,79,0.006886,1.4957,3785.084,68.769,6.068,5.546,21.16,0.09,396,5.283
249,67.887,-4.579,2249,228,0.006924,2.9669,2207.417,187.578,23.193,10.592,-45.17,0.555,2066,20.903
250,14.477,-2.902,2266,171,0.007414,1.1756,2243.41,153.382,10.809,5.115,25.572,0.555,442,10.36
251,12.569,-2.748,2219,175,0.00687,1.4055,2206.486,157.476,9.698,4.781,-73.37,0.557,442,9.697
252,25.703,-3.525,1871,103,0.00706,1.7192,1856.463,80.171,10.43,5.708,78.071,0.477,690,9.553
253,19.669,-3.234,2126,120,0.006912,1.9256,2112.318,89.448,13.934,5.345,-73.129,0.615,802,13.22
254,24.797,-3.486,3983,165,0.009368,1.5121,3964.238,153.153,8.786,5.241,7.072,0.416,528,7.357
255,15.166,-2.952,3988,181,0.009461,1.3856,3966.01,169.146,10.809,3.841,20.175,0.649,463,10.143
256,11.109,-2.614,3779,101,0.006809,1.6881,3759.02,87.064,9.505,6.155,61.516,0.302,505,8.978
257,254.81,-6.016,2648,261,0.007506,3.4745,2609.247,216.332,18.782,14.687,-67.798,0.23,3168,12.664
258,36.137,-3.895,2681,279,0.00768,1.7431,2659.103,266.918,11.055,5.815,-8.9,0.472,683,8.994
259,33.914,-3.826,2656,265,0.007375,2.0543,2640.207,244.92,9.934,8.615,-70.596,0.169,899,8.608
260,21.274,-3.32,2675,258,0.007383,1.7434,2662.76,239.499,10.267,5.162,73.707,0.539,611,9.593
261,18.145,-3.147,2584,250,0.007883,1.9073,2561.362,229.769,11.966,7.501,51.888,0.387,727,11.67
262,20.056,-3.256,2657,215,0.007165,1.7465,2638.888,189.801,12.427,7.052,72.008,0.475,787,12.565
263,1.5238,-0.457,2602,205,0.007634,0.45845,2598.063,198.996,2.932,2.081,-56.512,0.336,70,2.672
264,5.75,-1.899,1592,157,0.01039,0.87707,1582.076,150.361,5.937,3.127,-16.669,0.429,220,5.33
265,8.2531,-2.292,3566,90,0.006683,0.78846,3557.956,81.878,4.088,3.691,-32.917,0.098,180,3.324
266,7.7918,-2.229,2065,105,0.006294,1.1017,2050.341,91.67,7.74,4.635,-46.128,0.43,382,7.764
267,15.742,-2.993,2301,198,0.007576,1.8386,2279.909,184.503,8.712,7.096,19.367,0.153,712,8.527
268,19.969,-3.251,3914,119,0.008657,1.62,3900.059,100.306,10.767,4.959,-66.331,0.541,617,10.119
269,10.189,-2.52,3226,102,0.008409,1.1005,3213.963,92.384,5.502,4.653,-11.505,0.149,286,4.808
270,21.381,-3.325,3552,220,0.006664,1.542,3535.969,197.136,14.81,4.775,66.927,0.7,676,15.183
271,5.3047,-1.812,366,112,0.008187,1.1125,355.123,99.722,7.093,3.521,-50.011,0.53,269,7.084
272,6.5332,-2.038,2377,192,0.008234,0.99333,2367.421,181.235,5.247,3.888,-79.873,0.222,221,4.635
273,15.872,-3.002,1937,175,0.005886,1.7238,1918.787,161.435,8.921,5.612,-41.219,0.314,558,8.039
274,5.6484,-1.88,1926,190,0.005301,0.83639,1912.644,180.398,5.618,4.176,-9.185,0.184,203,5.312
275,5.2369,-1.798,1768,108,0.007341,0.94619,1761.48,100.09,4.57,3.139,75.26,0.28,175,4.177
276,3.885,-1.473,284,197,0.009442,0.80895,277.476,188.825,4.674,3.246,88.504,0.326,184,4.422
277,3.9089,-1.48,1143,200,0.00699,0.75085,1135.835,192.322,3.815,2.918,-60.167,0.253,133,3.766
278,7.4171,-2.176,3403,116,0.009916,1.053,3394.865,104.349,5.663,3.428,60.859,0.38,213,4.992
279,15.481,-2.975,2732,214,0.007362,1.4549,2711.809,202.846,10.9,5.483,-6.62,0.553,543,11.581
280,16.975,-3.075,2173,141,0.006668,2.0118,2155.86,118.252,10.916,8.286,80.019,0.231,752,10.421
281,46.155,-4.161,3126,222,0.008456,2.1579,3106.881,202.911,11.629,7.42,-25.127,0.349,965,9.2
282,19.225,-3.21,3076,196,0.007205,1.4009,3054.473,184.148,10.818,5.001,-10.973,0.536,565,9.487
283,11.433,-2.645,3151,207,0.00932,1.2766,3135.758,194.632,8.013,4.905,20.984,0.374,349,7.181
284,26.708,-3.567,3154,258,0.008265,2.068,3140.136,227.112,14.922,6.455,76.641,0.583,914,14.187
285,12.633,-2.754,3105,199,0.008544,1.2841,3091.801,186.755,9.057,4.257,14.376,0.558,403,9.019
286,135.48,-5.33,3830,175,0.007115,3.3121,3786.854,145.65,17.15,17.031,83.53,0.032,2717,14.493
287,6.365,-2.009,1207,119,0.006985,0.83813,1198.938,109.651,4.543,3.693,-44.916,0.265,192,4.521
288,5.6573,-1.882,700,122,0.008249,0.88539,691.126,114.804,4.813,3.689,-81.852,0.204,195,4.306
289,4.9449,-1.735,2999,125,0.005746,0.867,2988.971,115.993,5.792,2.598,47.945,0.559,163,5.732
290,3.9473,-1.491,64,125,0.006377,0.62422,59.404,118.784,3.63,2.283,-81.823,0.424,97,3.557
291,38.449,-3.962,633,240,0.006927,2.2211,608.512,209.266,18.054,10.602,-33.385,0.419,1377,18.143
292,14.787,-2.925,655,221,0.008138,1.5211,640.124,200.825,10.315,5.755,83.99,0.479,552,9.823
293,5.381,-1.827,520,198,0.006403,0.90357,510.476,191.88,4.898,3.112,5.446,0.378,185,4.613
294,73.289,-4.663,994,248,0.006643,2.2897,976.672,215.21,12.603,8.821,-74.277,0.335,1292,10.004
295,18.925,-3.193,1012,224,0.006609,1.4892,1001.629,206.49,7.146,4.999,78.799,0.289,408,5.777
296,2.7656,-1.104,1994,208,0.007894,0.67074,1986.715,203.235,3.709,2.719,24.852,0.262,112,3.534
297,24.647,-3.479,1084,219,0.006911,2.1927,1062.496,206.117,12.069,6.363,-2.792,0.523,851,12.097
298,4.7935,-1.702,3629,207,0.005845,0.78639,3619.457,199.985,5.497,2.671,-29.128,0.535,164,5.226
299,38.436,-3.962,3558,146,0.006923,1.877,3539.403,126.121,8.513,7.832,40.114,0.016,673,6.695
300,21.103,-3.311,3533,144,0.007276,1.6116,3519.417,131.858,6.721,6.181,7.729,0.134,467,5.84
301,7.3783,-2.17,1359,230,0.007993,0.98232,1350.719,222.746,5.422,3.799,-22.588,0.292,240,4.784
302,8.16,-2.279,1375,226,0.008513,1.2873,1366.007,213.515,6.989,3.895,-79.15,0.473,290,7.03
303,3.8259,-1.457,2494,213,0.007106,1.0176,2483.247,206.335,5.329,3.436,11.721,0.339,206,5.173
304,41.532,-4.046,3443,151,0.0099,1.9162,3427.39,131.977,9.83,7.581,-79.397,0.212,772,7.349
305,9.6334,-2.459,1865,222,0.006488,1.121,1850.731,211.383,8.546,3.988,-11.053,0.543,340,8.326
306,4.2142,-1.562,380,136,0.00837,0.87052,373.21,126.895,4.551,3.506,-61.402,0.258,175,4.239
307,7.958,-2.252,2748,233,0.007784,1.1515,2739.18,217.093,8.264,3.37,-76.444,0.605,297,8.053
308,6.0666,-1.957,1810,142,0.007165,0.93035,1798.163,132.189,6.967,3.065,31.892,0.586,210,6.739
309,4.8003,-1.703,370,225,0.008971,0.87159,364.182,217.95,4.208,3.451,-59.474,0.205,164,3.854
310,14.094,-2.873,2634,155,0.007188,1.5567,2620.731,136.655,9.966,5.167,-32.009,0.474,531,9.575
311,10.897,-2.593,2921,237,0.006079,1.2778,2907.258,225.142,8.719,6.754,-27.215,0.151,462,8.381
312,2.4801,-0.986,3449,226,0.008182,0.63454,3442.923,221.073,3.269,2.321,-33.885,0.338,93,3.032
313,6.2352,-1.987,698,153,0.008281,1.1203,689.491,140.321,5.841,4.506,70.309,0.221,279,5.452
314,4.7005,-1.68,2501,239,0.00725,0.89474,2492.418,229.781,4.255,4.025,-10.938,0.069,183,4.172
315,8.8279,-2.365,3216,151,0.008644,1.1009,3204.168,142.164,5.993,4.289,27.504,0.291,293,5.55
316,6.555,-2.041,52,145,0.006157,0.99243,37.269,139.28,6.587,2.77,2.163,0.59,201,6.421
317,11.754,-2.675,1343,160,0.00882,1.2766,1321.306,148.076,11.737,3.764,-19.699,0.704,437,11.728
318,13.798,-2.85,3751,180,0.007387,1.5772,3735.07,160.489,10.799,5.627,46.757,0.489,592,10.813
319,5.6476,-1.88,801,159,0.008217,0.88452,792.13,150.273,4.687,3.705,29.432,0.231,192,4.342
320,31.197,-3.735,1011,183,0.006365,1.6419,995.655,164.783,8.224,6.125,72.413,0.224,582,6.578
321,28.212,-3.626,1099,189,0.006431,2.0675,1073.956,170.547,13.183,7.226,-44.946,0.431,1016,12.639
322,21.095,-3.31,153,206,0.007656,1.5632,141.569,179.558,14.144,4.423,82.518,0.719,631,14.64
323,4.9893,-1.745,133,190,0.007636,0.93307,123.222,178.716,6.15,3.561,-31.701,0.375,228,5.784
324,9.4003,-2.433,2965,188,0.00602,1.1433,2952.484,175.032,7.716,4.928,63.76,0.376,357,7.733
325,3.3555,-1.314,1256,173,0.008017,0.69338,1248.234,166.795,3.943,2.427,-25.289,0.424,113,3.824
326,4.6298,-1.664,3905,184,0.009112,0.7838,3896.627,173.274,5.107,3.292,-51.091,0.371,188,4.953
327,70.44,-4.62,704,301,0.008138,2.8246,678.395,265.504,16.942,10.017,81.623,0.401,1846,14.88
328,17.953,-3.135,669,303,0.007833,1.5121,656.43,287.828,7.207,5.657,-88.327,0.21,446,5.938
329,6.992,-2.111,712,257,0.008526,1.3706,701.163,246.701,6.491,4.396,81.201,0.303,311,6.192
330,4.5184,-1.637,240,191,0.009177,0.93052,232.57,181.215,6.197,3.811,-78.519,0.366,236,6.11
331,20.254,-3.266,3235,259,0.006484,1.8913,3205.871,244.178,15.036,5.732,-6.644,0.641,696,15.438
332,5.6379,-1.878,1502,251,0.008459,0.974,1494.884,242.737,4.924,3.077,62.81,0.332,177,4.357
333,12.025,-2.7,969,272,0.00727,1.3311,951.562,255.121,12.008,3.711,-48.704,0.712,405,12.088
334,25.998,-3.537,3247,211,0.007371,1.6652,3232.365,187.17,11.411,6.426,-89.968,0.425,703,10.408
335,6.6895,-2.063,3221,190,0.007563,1.0654,3213.251,182.334,5.485,3.575,-58.287,0.34,223,5.135
336,15.02,-2.942,2537,295,0.006646,1.4134,2525.365,280.832,7.674,5.943,-54.505,0.243,493,6.923
337,15.107,-2.948,2522,283,0.006783,1.3101,2509.213,268.172,6.588,5.866,-76.912,0.135,457,5.768
338,11.895,-2.688,2541,267,0.007314,1.5176,2526.577,253.127,6.903,6.23,32.149,0.128,493,6.598
339,2.8851,-1.15,2053,258,0.006428,0.57833,2044.289,252.957,4.012,2.231,22.238,0.521,98,3.979
340,5.0471,-1.758,2972,269,0.006593,0.95417,2962.424,258.76,5.059,4.211,43.329,0.23,218,4.865
341,188.64,-5.689,1296,344,0.008307,3.5044,1266.656,316.805,15.372,11.652,22.642,0.245,2111,10.272
342,67.322,-4.57,1229,220,0.00754,2.3292,1209.536,195.635,10.315,9.665,-56.406,0.093,1092,7.804
343,96.29,-4.959,1215,261,0.00797,2.7836,1192.688,235.613,13.059,9.166,69.007,0.327,1379,9.372
344,47.319,-4.188,1237,316,0.008683,1.9332,1217.135,292.127,11.048,7.339,37.928,0.387,844,9.17
345,16.696,-3.057,1223,286,0.008549,1.7475,1201.622,270.577,9.309,5.792,23.63,0.385,564,8.686
346,839.83,-7.31,809,292,0.009089,NA,762.947,234.998,23.812,21.029,62.867,0.074,5781,12.697
347,216.11,-5.837,871,248,0.008562,3.2301,830.168,199.234,19.684,16.299,-53.577,0.147,3461,13.997
348,87.789,-4.859,739,208,0.00866,2.9734,713.227,180.804,13.572,11.54,76.212,0.104,1755,10.303
349,18.064,-3.142,816,290,0.008662,1.7259,799.657,274.955,7.763,7.057,-55.495,0.081,605,6.958
350,16.315,-3.031,763,206,0.008879,1.5977,746.567,195.713,9.049,4.894,-7.098,0.466,508,8.078
351,19.2,-3.208,789,314,0.007769,1.6802,762.674,301.614,12.885,6.853,6.213,0.469,777,12.622
352,6.9099,-2.099,826,184,0.008156,1.0385,816.839,172.956,5.049,4.466,78.984,0.158,256,4.832
353,3.1709,-1.253,694,195,0.008629,0.64128,689.15,187.789,3.512,2.675,-85.747,0.201,110,3.271
354,5.1521,-1.78,725,232,0.008903,0.91713,715.92,219.342,6.627,4.011,-85.489,0.461,281,6.967
355,17.753,-3.123,2873,199,0.006924,1.6849,2854.705,178.078,11.431,6.877,-83.132,0.406,717,11.434
356,30.548,-3.712,1286,207,0.007709,1.6456,1264.177,194.207,8.862,5.921,-8.816,0.322,614,7.447
357,9.0819,-2.395,1259,193,0.007757,1.0069,1249.203,183.595,5.71,3.761,-27.273,0.34,234,4.987
358,26.071,-3.54,2137,215,0.006154,1.6151,2115.975,199.292,8.943,6.99,-3.296,0.252,654,7.656
359,29.526,-3.676,4086,196,0.009012,1.9573,4067.762,178.348,9.918,7.174,-58.716,0.309,788,8.317
360,3.2614,-1.284,3291,197,0.008007,0.66191,3283.561,191.488,3.436,2.81,-11.318,0.135,110,3.06
361,4.4755,-1.627,1834,207,0.006776,0.97724,1823.506,199.883,5.665,3.349,-20.676,0.414,221,5.484
362,4.9969,-1.747,2089,214,0.006032,0.95991,2078.635,204.868,4.775,4.343,-22.787,0.108,217,4.602
363,21.571,-3.335,3593,193,0.006014,1.7764,3567.758,178.168,12.026,5.974,-30.827,0.522,661,11.45
364,4.7503,-1.692,2413,209,0.007741,1.0211,2401.48,202.687,5.695,2.972,-4.867,0.498,191,5.552
365,3.5788,-1.384,4103,178,0.008555,0.66513,4096.124,172.569,3.785,2.77,45.175,0.257,120,3.532
366,8.0767,-2.268,111,220,0.00791,1.0574,102.565,211.501,4.55,4.142,39.694,0.12,207,4.086
367,13.145,-2.797,2051,195,0.007075,1.4321,2037.178,182.396,7.311,4.685,-61.746,0.327,395,6.074
368,6.5772,-2.045,1934,220,0.00571,1.0178,1918.438,211.161,8.443,3.893,-0.824,0.554,299,8.321
369,4.4879,-1.63,2878,223,0.006046,0.99551,2868.92,215.246,4.724,3.508,24.582,0.287,198,4.516
370,6.5725,-2.044,3958,223,0.009914,1.2492,3944.22,215.412,7.388,3.439,-6.234,0.541,299,7.142
371,7.8614,-2.239,2412,228,0.007848,0.94277,2401.615,220.442,6.031,3.544,-11.125,0.362,250,5.039
372,26.701,-3.566,2945,205,0.006301,2.1184,2923.897,188.118,9.604,8.262,22.979,0.166,807,9.423
373,8.1075,-2.272,1377,191,0.008804,1.0236,1366.958,180.494,5.429,4.347,-47.526,0.176,250,4.987
374,4.5953,-1.656,3662,189,0.006425,0.85069,3653.378,182.142,4.593,3.441,-31.773,0.228,184,4.444
375,19.123,-3.204,2110,249,0.006226,1.6938,2091.171,231.703,10.475,6.911,-4.975,0.362,653,9.857
376,14.285,-2.887,3703,210,0.007382,1.198,3689.688,197.544,6.997,5.042,54.132,0.26,386,5.999
377,6.2403,-1.988,347,248,0.008942,0.93964,341.21,233.939,6.774,2.726,-79.689,0.636,204,6.74
378,8.0081,-2.259,2989,249,0.006509,1.2615,2977.206,237.115,6.207,4.936,-71.83,0.189,317,5.861
379,14.471,-2.901,3118,254,0.007351,1.5894,3100.294,241.08,8.556,5.777,-18.176,0.302,505,8.026
380,19.006,-3.197,1969,217,0.00691,1.7445,1954.477,203.762,9.954,5.477,22.551,0.44,556,8.61
381,22.747,-3.392,1964,237,0.006571,1.5883,1949.361,223.444,7.803,6.27,-87.721,0.278,523,7.34
382,4.0588,-1.521,3914,211,0.009501,0.91051,3905.341,200.033,5.275,3.276,-57.843,0.406,182,5.251
383,5.3152,-1.814,80,220,0.007456,0.95315,74.431,208.964,6.346,3.532,85.235,0.497,237,6.63
384,2.1481,-0.83,189,213,0.008692,0.65463,185.081,205.479,4.058,2.15,72.804,0.555,104,4.016
385,11.598,-2.661,534,229,0.006601,1.6268,515.579,217.269,9.557,4.711,34.471,0.509,456,9.283
386,4.8729,-1.719,945,223,0.006774,0.89013,937.309,214.919,4.875,3.185,-56.467,0.411,172,4.8
387,6.6212,-2.052,876,231,0.008519,1.0428,864.711,218.51,6.327,3.721,-57.585,0.421,271,5.963
388,26.696,-3.566,1824,253,0.007606,1.8412,1807.633,234.87,13.078,4.9,59.994,0.664,687,12.467
389,4.6004,-1.657,3245,230,0.006732,0.90712,3238.93,222.676,4.363,3.378,-64.413,0.23,162,4.342
390,3.8444,-1.462,2768,236,0.007698,0.85098,2758.769,228.487,4.623,4.11,55.138,0.146,181,4.423
391,31.85,-3.758,2877,288,0.006589,1.9747,2859.957,258.638,15.302,8.716,88.439,0.423,1046,15.148
392,51.497,-4.279,3755,274,0.00882,2.6589,3733.067,249.935,12.915,9.718,32.848,0.296,1430,11.888
393,28.176,-3.625,493,261,0.007821,1.5119,467.482,244.592,10.015,6.837,4.504,0.29,708,8.745
394,35.656,-3.88,3646,310,0.007714,2.3049,3627.395,277.667,19.135,8.108,80.399,0.585,1165,18.746
395,8.1234,-2.274,69,271,0.006959,1.3098,57.358,254.85,8.543,4.089,65.392,0.533,350,8.859
396,200.62,-5.756,2118,341,0.006824,3.1665,2086.231,297.198,21.199,12.105,85.809,0.379,2842,14.099
397,41.181,-4.037,2054,388,0.007165,2.2851,2018.915,364.937,16.226,8.069,-35.667,0.55,1252,14.719
398,13.838,-2.853,2056,331,0.006813,1.4065,2046.402,307.177,11.078,4.579,-84.822,0.565,491,9.837
399,9.8952,-2.489,2105,383,0.007119,1.101,2092.294,368.381,7.274,4.008,-52.14,0.456,330,6.65
400,9.5296,-2.448,2097,364,0.007029,1.3889,2084.457,350.207,6.952,6.019,-70.119,0.125,466,6.636
401,39.659,-3.996,2058,424,0.007847,2.3929,2031.134,397.023,20.695,8.201,-52.058,0.612,1547,19.859
402,21.232,-3.317,2076,360,0.006933,2.2891,2062.095,323.847,15.721,5.716,-81.397,0.65,988,15.723
403,44.33,-4.117,2038,308,0.006767,2.5917,2007.577,273.018,16.343,12.189,-61.121,0.252,1638,16.168
404,15.363,-2.966,1264,281,0.007933,1.44,1243.968,272.233,8.755,4.398,19.745,0.488,404,7.602
405,10.459,-2.549,3000,271,0.006586,1.1957,2988.015,259.556,7.209,4.013,-58.592,0.49,308,6.958
406,6.1066,-1.964,536,273,0.007104,0.98522,529.603,264.187,5.228,3.375,-74.728,0.306,210,4.478
407,2.9166,-1.162,3599,266,0.00637,0.61461,3591.9,261.289,3.652,2.699,7.708,0.298,111,3.462
408,7.2665,-2.153,3078,280,0.006536,1.1094,3069.341,268.07,5.277,4.3,-78.198,0.267,233,5.16
409,14.986,-2.939,2325,289,0.006581,1.4854,2307.039,276.616,8.673,5.598,20.019,0.372,526,8.119
410,6.16,-1.974,2298,298,0.006408,0.93799,2288.261,289.915,5.497,3.044,-49.366,0.488,198,5.421
411,5.9398,-1.934,2814,285,0.006838,1.0949,2804.355,276.325,5.155,4.063,-20.054,0.145,240,4.673
412,3.6466,-1.405,2710,286,0.008094,0.86861,2703.77,278.293,4.177,3.113,71.506,0.322,160,4.165
413,164.31,-5.539,1133,305,0.008682,3.4845,1083.827,269.998,25.867,10.82,34.786,0.567,3078,20.228
414,24.99,-3.494,1087,329,0.00945,1.6975,1064.325,316.393,8.647,6.577,-20.953,0.193,582,7.023
415,38.45,-3.962,1035,385,0.009755,2.3339,1018.435,355.649,12.864,8.811,55.464,0.356,1039,11.438
416,27.28,-3.59,1054,333,0.009449,1.5671,1035.443,318.62,9.096,7.076,1.717,0.211,648,7.695
417,7.9468,-2.25,1089,308,0.009257,1.4198,1066.615,295.936,10.5,3.562,30.173,0.702,384,10.722
418,4.9262,-1.731,3544,260,0.007034,0.88553,3536.131,248.119,6.261,2.794,-65.07,0.606,191,6.385
419,11.909,-2.69,1567,276,0.007862,1.5096,1552.986,262.129,9.141,4.357,53.139,0.532,410,8.471
420,5.7597,-1.901,2376,266,0.007678,1.0959,2364.294,255.785,5.954,4.058,25.678,0.324,262,5.83
421,6.5493,-2.04,2450,277,0.007923,0.93003,2437.566,266.895,6.64,5.291,40.89,0.216,288,6.355
422,7.513,-2.19,3586,274,0.006804,0.96823,3577.585,265.978,4.562,3.708,-80.981,0.178,204,4.097
423,66.658,-4.56,2785,326,0.006945,2.5423,2754.198,301.663,14.843,11.261,-24.383,0.259,1524,12.448
424,3.6105,-1.394,929,292,0.007824,0.72491,921.418,285.869,4.068,2.853,13.762,0.295,136,3.791
425,6.3537,-2.008,547,305,0.007761,0.99197,534.357,294.236,4.852,4.42,-17.415,0.022,244,4.269
426,2.3014,-0.905,1900,297,0.007277,0.55315,1894.148,292.348,3.159,2.15,39.417,0.317,83,3.029
427,12.326,-2.727,2608,285,0.007332,1.6282,2587.43,270.461,11.66,5.098,-13.248,0.579,626,11.521
428,10.06,-2.506,1539,289,0.00766,1.3864,1526.155,276.824,8.382,4.839,-33.468,0.427,377,8.064
429,26.013,-3.538,3516,330,0.00809,1.7822,3498.968,310.541,8.571,7.345,25.93,0.149,664,7.115
430,4.6668,-1.673,2633,279,0.007253,0.85793,2623.775,272.721,4.755,2.81,24.168,0.437,158,4.563
431,4.0128,-1.509,1926,282,0.006974,0.68007,1920.342,275.487,3.362,2.77,-60.235,0.201,113,3.092
432,2.9548,-1.176,80,289,0.006611,0.66809,74.989,283.27,3.223,2.867,-77.203,0.117,111,3.146
433,52.329,-4.297,3437,317,0.007588,2.214,3416.951,300.242,10.117,7.679,-52.797,0.193,886,7.382
434,297.29,-6.183,479,353,0.009582,3.4809,446.107,316.885,21.126,12.762,47.332,0.363,2997,13.423
435,31.02,-3.729,488,305,0.008571,2.3122,462.614,287.236,11.556,7.203,50.256,0.35,832,9.886
436,16.532,-3.046,494,358,0.009468,1.3895,478.045,340.248,7.628,6.569,-76.332,0.056,558,7.126
437,4.9954,-1.746,474,356,0.009723,0.8738,464.511,348.982,4.9,4.26,-84.328,0.101,170,4.705
438,4.9487,-1.736,2054,285,0.006723,0.92033,2047.089,275.722,4.976,2.85,-69.315,0.456,165,4.881
439,9.7965,-2.478,2328,325,0.006234,1.2462,2313.647,311.288,7.068,4.797,-36.402,0.31,376,6.673
440,35.677,-3.881,1375,332,0.007918,1.62,1358.002,312.348,9.415,6.67,38.385,0.29,694,7.61
441,18.6,-3.174,1383,306,0.008017,1.4822,1370.886,289.037,9.65,4.995,-71.127,0.501,515,9.201
442,58.875,-4.425,2376,385,0.006723,2.6121,2352.962,348.269,22.778,7.676,-74.148,0.671,1671,22.146
443,4.731,-1.687,634,322,0.007499,0.72694,625.565,314.631,4.318,2.917,53.417,0.336,145,4.089
444,57.069,-4.391,3283,338,0.007635,2.3142,3257.696,319.017,11.298,9.201,12.008,0.16,1154,8.915
445,44.109,-4.111,3245,322,0.007139,2.4259,3214.754,304.919,15.653,7.419,20.871,0.533,1273,13.563
446,41.732,-4.051,4182,329,0.009021,1.9916,4166.362,298.312,12.526,6.603,80.382,0.47,865,9.646
447,28.016,-3.619,4164,329,0.009343,1.7895,4149.561,304.466,11.757,5.261,58.436,0.525,705,9.821
448,2.2478,-0.879,3764,298,0.008822,0.54174,3758.435,291.699,3.918,2.211,45.6,0.423,105,3.626
449,8.5841,-2.334,3308,309,0.007436,0.96492,3298.382,292.315,7.746,4.26,85.643,0.403,330,7.122
450,15.435,-2.971,1551,344,0.008431,1.4059,1535.995,329.839,6.498,6.115,28.144,0.02,445,5.722
451,9.5145,-2.446,1523,338,0.008243,1.2452,1512.13,324.111,6.57,4.359,63.015,0.334,325,6.122
452,5.1216,-1.774,367,294,0.008892,0.61182,361.216,288.297,3.358,3.023,1.098,0.141,112,2.965
453,4.5754,-1.651,3074,332,0.006447,0.93672,3066.824,322.772,4.972,3.346,56.828,0.335,189,4.85
454,7.1319,-2.133,2800,309,0.00632,0.99988,2790.309,296.859,5.931,5.114,-42.007,0.135,304,5.837
455,43.657,-4.1,3588,326,0.008043,2.1452,3559.31,311.028,11.579,6.803,14.986,0.418,858,8.986
456,4.0234,-1.511,3606,314,0.008138,0.69797,3598.941,306.636,3.923,3.659,49.097,0.124,153,3.7
457,11.014,-2.605,1119,347,0.009822,1.5142,1103.049,334.853,9,4.782,-32.818,0.456,458,8.649
458,4.3237,-1.59,409,341,0.01051,0.78866,401.584,331.755,4.471,3.184,-72.843,0.354,156,4.323
459,8.1777,-2.282,1473,328,0.007885,1.0015,1460.785,315.296,8.242,3.587,-47.742,0.593,279,7.909
460,53.43,-4.319,158,340,0.00692,2.1367,126.801,315.424,18.435,8.742,26.448,0.556,1369,17.588
461,4.7076,-1.682,3152,325,0.007466,0.81393,3143.666,313.163,4.673,3.899,84.924,0.116,181,4.44
462,12.268,-2.722,3141,336,0.007321,1.3651,3125.9,319.341,7.862,5.847,-31.47,0.215,455,7.306
463,4.7834,-1.699,2166,323,0.006243,0.94902,2157.618,315.839,4.217,3.642,-13.514,0.205,179,4.152
464,16.924,-3.071,1165,328,0.009508,1.4907,1147.667,312.052,9.823,5.599,33.623,0.439,562,9.294
465,4.0096,-1.508,975,332,0.009288,0.86283,969.014,322.77,4.521,2.907,-75.962,0.389,162,4.231
466,17.615,-3.115,2638,371,0.009196,1.3046,2623.252,350.521,13.434,4.349,62.364,0.7,586,13.461
467,5.9017,-1.927,4200,343,0.009753,0.85769,4195.014,331.477,5.536,3.412,-80.797,0.405,216,5.51
468,14.812,-2.927,2406,359,0.006859,1.5739,2395.781,345.468,7.36,5.497,71.872,0.243,437,6.453
469,7.9539,-2.251,2416,377,0.006648,0.87656,2408.029,364.139,5.011,4.002,-68.743,0.198,215,4.444
470,3.2547,-1.281,770,349,0.007072,0.82057,761.392,342.038,3.758,3.349,-17.253,0.102,150,3.609
471,6.3216,-2.002,3868,358,0.01035,0.93237,3858.97,348.547,5.052,3.902,47.056,0.295,215,4.801
472,3.9269,-1.485,3490,357,0.008473,0.69371,3483.751,349.207,4.3,2.784,77.386,0.326,126,3.888
473,4.6936,-1.679,3382,356,0.008203,0.79293,3373.221,350.167,4.576,3.188,-22.415,0.326,171,4.394
474,3.7947,-1.448,1728,360,0.007037,0.63813,1720.734,352.328,3.895,3.499,1.374,0.094,146,3.767
475,62.124,-4.483,3678,365,0.0078,2.1367,3656.581,348.001,10.879,8.947,30.105,0.137,945,7.316
476,1.8864,-0.689,3653,365,0.007872,0.53824,3647.919,358.088,3.415,2.205,39.236,0.263,81,3.301
477,57.015,-4.39,63,351,0.006482,2.4856,33.417,322.237,11.8,11.133,10.401,0.111,1344,10.352
478,21.836,-3.348,72,332,0.006304,1.6288,58.923,317.171,8.319,5.118,42.811,0.366,477,6.576
