OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
233,7.45,-2.18,3974,176,-0.0002689,0.73504,3961.183,168.045,5.729,3.209,-2.297,0.43,208,4.923
234,18.27,-3.154,2753,223,0.0003222,1.4423,2729.657,209.046,13.063,5.142,16.092,0.594,631,11.867
235,5.8889,-1.925,2769,235,0.0007853,0.75568,2759.684,228.912,4.978,3.149,31.719,0.393,168,4.532
236,6.2179,-1.984,2988,218,-0.001513,0.78306,2974.197,209.106,7.168,3.186,-23.479,0.511,258,6.548
237,9.5594,-2.451,3249,232,-0.0004557,1.0257,3238.517,219.921,8.188,4.685,-60.93,0.427,393,7.885
238,35.531,-3.877,1189,184,-0.0004271,1.6446,1154.606,165.49,14.772,7.367,8.081,0.552,1037,14.744
239,30.186,-3.7,156,211,-0.0003505,1.7706,139.08,181.497,15.956,7.667,76.143,0.562,1091,16.205
240,927.94,-7.419,801,268,0.0001482,2.8954,762.542,234.937,18.731,14.909,34.219,0.203,3389,10.022
241,12.199,-2.716,754,208,0.0002712,0.94765,745.117,194.757,7.035,3.988,77.801,0.364,323,5.593
242,123.15,-5.226,4005,269,-0.001234,2.3106,3954.455,242.114,22.683,12.502,11.134,0.501,2319,18.71
243,43.94,-4.107,1769,219,-0.0001308,2.0125,1745.589,185.535,14.123,12.092,-59.53,0.129,1392,13.358
244,66.439,-4.556,1225,206,-0.0002393,1.5247,1210.039,193.677,8.82,6.519,11.578,0.168,704,5.61
245,13.375,-2.816,4033,236,-0.000958,1.2275,4022.046,222.503,7.23,5.516,-73.611,0.32,442,7.424
246,4.236,-1.567,4105,178,-0.0006274,0.81482,4097.953,170.132,5.397,3.445,72.709,0.357,204,5.142
247,5.6622,-1.882,289,203,0.00117,0.75028,279.422,190.969,6.305,3.461,-56.085,0.467,210,6.151
248,2.5315,-1.008,3667,200,0.001507,0.61362,3660.334,194.231,3.181,2.938,7.889,0.048,112,2.923
249,9.1408,-2.402,2900,181,-0.0001914,1.0119,2888.675,170.686,6.165,4.641,19.609,0.256,313,5.562
250,16.599,-3.05,2575,235,0.000764,1.2037,2557.729,223.136,9.736,5.808,3.751,0.476,541,9.489
251,4.8352,-1.711,2345,231,-0.0001716,0.68584,2336.411,222.169,4.225,3.526,0.085,0.156,165,3.74
252,39.061,-3.979,1968,239,-0.0001075,1.4592,1951.756,215.789,12.243,6.58,-71.948,0.497,873,11.058
253,12.488,-2.741,3438,244,-0.0005246,1.0714,3421.591,230.699,7.85,5.512,6.373,0.363,402,7.755
254,38.336,-3.959,3746,205,0.0005829,1.5759,3725.367,187.333,9.149,8.697,-29.023,0.083,890,7.81
255,9.763,-2.474,1868,223,-0.0003942,0.83801,1856.33,208.879,5.915,4.391,-62.256,0.204,279,4.95
256,4.7755,-1.698,3998,184,-0.0005068,0.79424,3986.564,176.591,5.427,3.429,13.872,0.428,219,5.59
257,13.517,-2.827,2106,239,0.0003393,0.97124,2097.441,229.941,5.4,4.406,72.347,0.149,284,4.207
258,5.0435,-1.757,2239,243,2.749e-05,0.60488,2232.221,235.919,4.77,2.818,-62.952,0.448,156,4.404
259,7.6367,-2.207,2378,192,-0.0008097,0.8136,2367.754,181.543,4.965,4.272,-1.001,0.137,236,4.572
260,9.6114,-2.457,3558,218,-0.001139,0.87285,3545.371,209.746,5.497,4.188,10.746,0.193,266,4.756
261,5.0746,-1.764,70,191,-0.0004634,0.57434,62.04,184.091,4.331,3.057,42.956,0.289,153,3.791
262,7.1733,-2.139,525,227,-0.00159,0.8939,516.973,217.217,5.797,3.767,-74.617,0.356,254,5.568
263,12.432,-2.736,1279,255,0.0007634,1.1164,1266.892,238.628,6.619,5.991,-46.746,0.053,395,5.644
264,7.4368,-2.178,518,200,-0.00174,0.97364,506.944,190.567,6.336,4.022,-29.889,0.367,271,6.089
265,15.273,-2.96,3700,211,0.001451,1.0062,3688.139,195.811,8.407,5.167,-80.191,0.389,452,7.169
266,31.497,-3.746,3338,285,-0.0008609,1.4188,3319.632,258.162,13.41,7.886,39.203,0.44,896,13.262
267,25.921,-3.534,2134,211,9.978e-05,1.3699,2113.453,200.019,9.481,5.205,-9.736,0.427,584,7.371
268,13.756,-2.846,1084,216,-0.0004128,0.90258,1073.284,205.051,5.961,4.783,-53.419,0.158,337,4.79
269,85.6,-4.831,148,285,-0.0002029,1.8914,128.561,239.082,18.805,10.647,-85.483,0.467,1684,16.791
270,9.7238,-2.47,1529,235,-0.0002533,0.8818,1520.439,224.024,6.207,4.257,75.94,0.296,306,5.625
271,26.696,-3.566,3494,251,-0.001018,1.7202,3475.684,223.965,14.922,6.652,78.296,0.575,940,15.169
272,9.9438,-2.494,2164,242,-0.0005526,0.90474,2154.808,227.044,7.17,4.092,82.143,0.428,340,6.824
273,3.8746,-1.471,1430,234,0.0001613,0.74887,1422.45,225.35,5.074,2.866,58.385,0.445,163,5.067
274,3.2891,-1.293,3310,233,-0.0005811,0.53233,3303.645,225.5,3.747,2.866,-67.728,0.238,126,3.508
275,4.1545,-1.546,2988,237,-0.001805,0.60605,2977.388,230.485,4.975,2.654,-36.426,0.514,145,5.018
276,17.25,-3.092,2219,229,-0.0006922,1.2487,2195.406,214.493,10.606,6.053,-13.998,0.438,588,10.207
277,8.3416,-2.303,115,221,-0.0002816,0.70049,104.806,212.814,4.558,3.797,-7.794,0.212,203,3.854
278,6.3569,-2.008,4057,243,-0.00107,0.81933,4047.805,234.886,4.972,3.95,15.363,0.153,211,4.311
279,33.157,-3.801,1829,260,5.882e-05,1.7554,1807.826,234.072,13.318,6.779,65.717,0.549,950,12.618
280,15.797,-2.996,485,250,-0.0006573,0.74908,471.192,240.769,6.133,3.762,13.392,0.346,274,4.865
281,14.036,-2.868,471,260,-0.0005417,1.035,459.892,249.488,5.58,4.871,-59.557,0.153,306,4.927
282,5.3341,-1.818,370,225,0.0003452,0.70887,362.914,218.177,3.972,3.519,42.106,0.153,172,3.563
283,53.137,-4.313,700,289,-0.0001661,1.3772,680.903,270.208,11.482,7.517,-48.15,0.429,954,9.781
284,19.685,-3.235,670,302,-0.0005598,1.1246,655.388,289.496,6.746,5.166,15.608,0.158,390,5.032
285,11.293,-2.632,685,266,0.0002182,1.0955,669.977,248.841,7.611,5.574,-68.073,0.272,395,6.701
286,3.7109,-1.424,89,254,-0.0005599,0.66676,79.6,246.896,4.326,3.065,15.783,0.293,153,3.979
287,174.05,-5.602,1137,304,-0.0002004,2.2878,1087.792,272.205,18.83,13.084,28.22,0.279,2637,13.805
288,14.696,-2.918,1078,262,-0.0005033,1.375,1052.27,248.227,10.751,4.664,6.394,0.604,557,10.732
289,51.081,-4.271,4138,268,-0.000614,1.5354,4118.833,243.958,10.904,9.371,-88.616,0.181,1063,9.12
290,15.021,-2.942,4158,257,-0.0001377,0.9335,4146.372,249.303,6.512,4.136,-11.799,0.284,319,5.109
291,8.4074,-2.312,4113,279,-0.0009349,0.90725,4101.576,268.719,5.277,4.704,-68.72,0.129,269,4.889
292,7.2973,-2.158,4106,235,-0.0008196,0.91777,4095.026,224.619,5.964,4.639,56.538,0.237,271,5.779
293,6.5474,-2.04,2223,266,-0.0001443,0.79726,2214.115,256.574,5.726,3.995,75.041,0.306,250,5.466
294,8.8882,-2.372,1167,240,-9.966e-05,0.94236,1153.994,227.793,6.131,4.983,-18.022,0.217,349,6.093
295,3.9015,-1.478,3465,259,-0.000958,0.57049,3459.48,253.428,3.362,3,-20.859,0.221,117,3.277
296,3.2779,-1.289,2631,264,-0.0002652,0.66446,2623.724,257.028,3.79,3.187,39.394,0.056,132,3.467
297,8.5835,-2.334,350,248,0.0002733,0.84149,340.333,232.544,6.976,4.266,-70.382,0.374,343,6.684
298,76.966,-4.716,1626,290,-0.0006559,1.7842,1597.518,262.845,12.269,9.706,7.525,0.326,1241,10.465
299,29.175,-3.663,1604,324,-0.0003393,1.3818,1589.168,300.382,9.705,6.584,-87.274,0.326,743,8.63
300,11.301,-2.633,1584,330,-0.0002357,0.9089,1570.795,317.693,8.539,4.092,36.846,0.556,360,8.505
301,2.7329,-1.092,4034,262,-0.001265,0.60015,4027.783,255.437,3.817,2.616,-43.303,0.344,121,3.719
302,22.49,-3.38,1559,284,-0.0007702,1.2996,1537.593,267.463,13.347,6.489,-23.184,0.57,744,13.406
303,10.738,-2.577,2534,295,-2.705e-05,0.94913,2526.072,281.433,6.24,4.35,-77.638,0.284,274,5.134
304,22.546,-3.383,2525,286,0.0002296,1.389,2508.688,269.042,8.529,6.364,6.175,0.227,640,7.256
305,10.62,-2.565,2179,285,-0.00037,0.92063,2165.03,269.593,6.997,5.918,22.116,0.13,391,6.526
306,3.4216,-1.336,3258,277,-0.001224,0.51612,3250.736,271.253,3.961,2.705,16.439,0.336,118,3.92
307,7.8886,-2.242,49,288,-0.0006658,0.8292,35.659,278.915,6.408,3.485,30.954,0.455,259,5.935
308,7.3526,-2.166,1736,293,0.0003088,0.8074,1723.124,283.621,6.451,3.703,-11.466,0.438,274,6.133
309,6.9415,-2.104,2018,295,-0.0001933,0.87162,2003.941,284.743,6.599,4.343,-6.031,0.386,274,6.607
310,140.08,-5.366,2723,186,0.0003226,2.2466,2692.611,162.495,14.175,10.446,15.922,0.256,1652,9.727
311,43.416,-4.094,2761,164,0.000856,1.0814,2747.534,151.76,8.636,5.339,27.901,0.353,519,5.933
312,26.1,-3.542,2753,174,0.0007263,1.1322,2735.538,161.254,9.837,4.857,26.844,0.496,532,8.179
313,4.8497,-1.714,2294,298,0.00035,0.69664,2286.661,291.363,4.462,3.29,-43.476,0.271,161,4.211
314,8.7929,-2.36,3214,154,-0.0001526,0.78567,3204.686,143.304,4.913,4.721,-80.201,0.043,273,4.617
315,6.9743,-2.109,3688,166,0.001174,0.94816,3677.377,153.558,6.764,4.033,67.565,0.405,305,6.528
316,21.598,-3.336,1399,172,0.00141,1.207,1375.697,154.673,10.938,7.185,14.51,0.386,694,10.064
317,39.771,-3.999,721,318,-0.0003559,1.0651,709.47,304.146,7.327,5.289,-43.748,0.236,447,4.794
318,37.872,-3.946,737,331,-0.000341,1.219,722.541,319.861,8.995,5.235,-16.72,0.386,561,6.795
319,4.6653,-1.672,558,166,-0.001162,0.78593,550.882,156.431,4.525,3.109,-78.689,0.333,167,4.297
320,8.5277,-2.327,2057,317,-8.612e-05,0.84366,2047.316,305.711,5.743,4.384,82.103,0.262,282,5.076
321,9.5462,-2.45,95,181,-0.00026,1.0361,83.533,166.575,6.987,5.133,48.403,0.259,392,6.755
322,4.5229,-1.639,4041,171,-0.0002281,0.77837,4028.874,162.352,5.782,3.114,27.8,0.451,210,5.538
323,23.439,-3.425,127,327,-0.0002932,1.2687,110.986,310.32,8.437,6.58,6.411,0.249,622,7.349
324,213.21,-5.822,1296,341,6.465e-05,2.0308,1267.937,316.656,14.623,10.852,33.682,0.259,1856,9.195
325,104.66,-5.049,1224,263,-0.0001225,1.8097,1193.35,237.174,11.214,9.579,47.632,0.15,1191,7.792
326,67.524,-4.574,1239,311,-0.0001426,2.0809,1212.662,286.975,15.779,8.048,53.172,0.513,1386,12.899
327,18.306,-3.156,1258,292,6.426e-05,1.2129,1245.035,274.261,8.795,6.754,84.995,0.243,590,7.902
328,31.874,-3.759,3585,200,-0.00153,1.6849,3553.96,179.838,16.653,8.086,-10.292,0.514,1091,15.729
329,13.479,-2.824,3110,250,0.0009819,1.1678,3100.092,238.475,6.274,5.635,-81.766,0.123,411,5.553
330,6.9881,-2.111,2153,180,-0.000265,0.80424,2141.717,172.09,6.449,3.428,40.599,0.517,242,6.386
331,64.941,-4.531,1079,336,-0.0003269,1.7261,1050.389,317.261,15.016,7.911,2.949,0.561,1313,14.82
332,9.1764,-2.407,369,325,-0.0001755,0.91162,355.964,312.415,6.1,5.459,-75.87,0.11,310,5.586
333,14.481,-2.902,1093,189,-0.0003856,1.0209,1076.924,176.19,9.332,5.21,16.542,0.444,543,8.729
334,5.8286,-1.914,2319,321,0.000103,0.75409,2310.203,312.539,4.808,3.583,-25.348,0.229,209,4.304
335,8.7759,-2.358,1792,188,-6.265e-05,0.82755,1782.585,176.424,5.835,4.235,-54.827,0.302,298,5.408
336,12.972,-2.783,982,335,-0.0001893,0.97758,968.497,323.466,6.588,5.597,-29.665,0.125,420,5.908
337,48.788,-4.221,3752,269,0.0009032,1.803,3734.949,250.225,10.922,8.609,32.908,0.252,1043,9.548
338,3.7643,-1.439,2574,250,0.0001188,0.63251,2566.254,243.04,4.543,2.762,32.165,0.392,146,4.09
339,6.1241,-1.968,1518,332,-0.0001512,0.87618,1509.131,323.344,4.788,4.257,37.822,0.048,240,4.207
340,3.8352,-1.459,1000,338,-0.0004458,0.57679,994.592,327.976,5.112,2.753,-86.858,0.519,158,5.052
341,9.0214,-2.388,2542,261,0.0003274,0.87105,2528.979,249.907,6.851,4.02,-37.811,0.432,307,6.738
342,6.6488,-2.057,413,346,0.0004116,0.85486,401.831,333.445,5.618,4.537,-85.046,0.229,268,5.623
343,9.9825,-2.498,2014,262,-0.0001852,0.77085,2003.772,253.982,5.346,4.039,8.413,0.264,231,4.479
344,5.3632,-1.824,2855,351,-7.961e-05,0.78386,2848.747,336.45,7.17,3.516,88.712,0.461,258,6.438
345,20.495,-3.279,2875,283,-6.26e-05,1.3706,2854.427,265.032,10.731,6.454,30.76,0.394,774,10.649
346,5.1911,-1.788,2973,267,-0.001024,0.64528,2963.76,259.041,5.239,3.886,-63.083,0.252,205,4.947
347,16.94,-3.072,3429,382,-0.0002608,1.4653,3408.689,358.78,16.726,6.386,-47.832,0.624,752,16.54
348,5.9036,-1.928,2990,349,-0.001057,0.75471,2980.497,339.569,5.385,3.746,-60.822,0.295,240,5.167
349,7.7123,-2.218,1222,360,-0.0001266,0.85373,1214.681,346.139,6.09,3.924,79.393,0.359,257,5.443
350,127.02,-5.26,371,302,-5.689e-05,2.0372,330.446,277.438,18.188,9.12,18.509,0.489,1516,12.763
351,3.3877,-1.325,75,270,-0.0005661,0.66526,64.748,264.22,4.921,2.789,-4.559,0.419,156,4.968
352,45.314,-4.141,2050,383,-0.0003132,1.6176,2018.723,365.016,15.171,7.936,-36.943,0.509,1223,13.877
353,11593,-10.16,4073,407,-0.0004222,NA,4024.592,337.186,28.11,22.561,78.964,0.177,7657,11.182
354,22.571,-3.384,4016,299,-0.00166,1.2412,4000.172,284.135,7.404,5.778,-1.293,0.225,496,5.919
355,22.742,-3.392,4071,308,-0.001475,1.292,4057.26,296.231,7.07,6.233,-51.618,0.144,494,6.136
356,12.404,-2.734,4019,278,-0.001624,0.81734,4010.047,268.047,5.969,4.27,-78.899,0.228,268,4.464
357,18.975,-3.195,3984,365,-0.0004226,1.4668,3970.094,341.29,14.212,5.53,76.487,0.627,743,13.705
358,3.4094,-1.332,3993,312,-0.001319,0.77809,3985.037,300.442,4.875,4.18,87.417,0.141,201,4.885
359,16.278,-3.029,806,287,-0.0005008,1.1084,793.276,275.728,8.862,4.841,5.413,0.475,422,8.048
360,2.9556,-1.177,4074,278,-0.001549,0.59562,4065.569,272.072,3.888,2.506,-16.677,0.307,114,3.343
361,17.852,-3.129,2577,372,0.001359,1.0336,2566.842,358.619,8.434,5.234,-74.263,0.38,498,7.414
362,11.62,-2.663,3600,277,0.0006675,1.0226,3581.792,265.968,8.533,4.34,-21.86,0.501,395,7.855
363,24.993,-3.495,3656,307,0.001561,1.6571,3631.999,284.769,13.586,5.782,53.588,0.61,842,13.453
364,7.7193,-2.219,1930,282,-0.0006296,0.83375,1919.636,274.289,5.469,3.742,-0.562,0.354,246,4.922
365,37.955,-3.948,1378,323,0.000269,1.2255,1358.042,310.934,10.296,5.248,19.498,0.476,627,7.87
366,15.814,-2.998,1379,306,0.0004073,1.3521,1368.337,289.428,8.627,5.563,-74.166,0.421,569,8.545
367,48.878,-4.223,4181,325,0.0003589,1.3731,4166.411,297.505,12.581,6.902,80.227,0.462,884,9.634
368,21.185,-3.315,4163,315,0.0004222,0.89882,4152.513,306.54,5.641,4.392,16.004,0.182,302,4.294
369,4.6874,-1.677,3962,294,-0.001426,0.74131,3950.012,287.464,5.519,3.075,-7.056,0.436,195,5.296
370,507.43,-6.763,1539,417,0.0004674,2.3463,1509.391,386.045,13.924,13.118,56.767,0.045,2188,7.661
371,28.369,-3.632,1492,385,0.0003597,1.2049,1477.434,362.57,12.764,5.272,49.342,0.612,642,11.305
372,6.1538,-1.973,662,367,-0.000957,0.76804,651.586,356.773,5.257,3.958,-62.204,0.243,244,5.078
373,61.152,-4.466,2778,329,0.000537,1.5358,2756.761,305.294,12.527,8.659,22.499,0.307,1116,9.566
374,5.9084,-1.929,1875,375,-0.0005333,0.78137,1859.945,364.273,8.282,2.828,36.81,0.669,241,8.363
375,2.5518,-1.017,844,304,-4.564e-05,0.57131,837.356,299.253,3.816,2.446,-33.267,0.374,107,3.595
376,4.0099,-1.508,923,375,4.297e-05,0.55068,914.919,366.167,3.547,3.3,-71.238,0.137,123,3.402
377,6.7576,-2.074,3126,389,0.0005765,0.93662,3114.848,377.194,7.194,5.179,-57.397,0.226,359,6.826
378,8.9771,-2.383,1744,325,0.0001616,0.86527,1733.852,315.442,5.919,4.046,-8.404,0.282,247,4.937
379,2.3922,-0.947,1734,314,0.0001217,0.57838,1728.835,305.376,4.84,2.657,-71.018,0.371,135,4.428
380,12.496,-2.742,2836,389,-0.000235,0.80843,2827.49,376.737,5.954,4.445,-70.42,0.229,310,5.025
381,3.3794,-1.322,2464,314,-0.000848,0.63147,2457.259,305.548,4.35,3.018,58.657,0.298,153,4.213
382,13.21,-2.802,815,390,0.0003897,1.1189,799.494,380.691,7.897,5.15,-23.141,0.35,434,6.821
383,5.9703,-1.94,483,395,1.577e-05,0.86697,472.656,384.813,5.896,4.555,-30.054,0.202,299,5.795
384,41.582,-4.047,46,346,0.0001436,1.3473,34.837,320.563,11.252,5.23,-70.369,0.475,644,8.263
385,32.38,-3.776,81,337,3.121e-05,1.4215,63.138,318.466,10.759,6.147,48.267,0.472,701,9.256
386,9.3883,-2.431,56,336,0.0003098,0.7798,47.8,326.124,5.12,3.412,76.816,0.247,198,4.311
387,371.84,-6.426,478,364,0.0005294,2.5061,448.425,316.044,20.516,14.109,-85.895,0.303,3311,13.858
388,18.228,-3.152,484,361,0.0006286,1.2608,470.925,341.774,8.97,4.559,-49.969,0.456,485,7.9
389,8.1905,-2.283,2928,297,-8.896e-05,0.71529,2918.848,285.797,4.759,3.961,87.023,0.147,217,4.137
390,15.757,-2.994,3152,326,0.0001061,1.1573,3132.244,314.013,10.164,5.499,-6.316,0.51,522,10.033
391,12.697,-2.759,3786,332,0.0005581,0.86875,3776.422,319.278,5.801,4.54,-76.961,0.163,289,4.747
392,16.33,-3.032,3941,313,-0.001075,1.3929,3920.801,296.969,11.493,5.617,39.951,0.513,669,11.46
393,6.7777,-2.078,1801,330,0.0006929,0.81276,1787.481,321.18,6.94,4.162,-19.624,0.413,308,6.695
394,4.9011,-1.726,4200,338,0.0008078,0.80239,4193.872,328.71,5.183,3.684,80.722,0.31,201,5.125
395,35.22,-3.867,2524,372,0.0004423,1.0429,2512.21,359.304,7.045,5.363,46.221,0.243,452,4.949
396,26.089,-3.541,2513,397,0.000631,1.0487,2502.357,373.973,9.841,4.342,76.276,0.505,448,7.283
397,47.328,-4.188,2520,359,-0.0002519,1.693,2495.999,335.562,11.617,7.907,-18.463,0.334,1010,9.161
398,8.6653,-2.344,1116,348,-0.0002622,0.95711,1102.357,335.014,7.563,4.042,34.343,0.453,320,6.975
399,154.35,-5.471,921,464,0.0004026,1.9676,893.019,441.397,15.539,9.567,-35.319,0.359,1663,10.339
400,28.655,-3.643,906,429,0.0001386,1.5614,885.859,406.009,17.119,7.06,51.535,0.624,828,17.536
401,18.687,-3.179,525,403,-9.476e-05,1.0588,509.658,390.779,7.961,5.289,10.534,0.335,482,6.976
402,11.722,-2.673,3326,409,-0.0006936,1.0491,3311.742,396.993,6.293,4.874,-28.17,0.243,335,5.913
403,65.033,-4.533,3277,349,-0.0007664,1.7723,3256.114,319.842,13.535,9.51,59.89,0.238,1218,10.795
404,39.05,-3.979,3238,324,-0.0008972,1.2885,3218.22,308.126,8.616,6.886,-20.623,0.218,682,6.679
405,10.167,-2.518,766,320,-0.0007129,0.94666,754.892,304.665,6.16,4.489,70.722,0.286,307,5.687
406,35.337,-3.871,3400,434,0.000237,1.8453,3375.258,410.67,13.922,6.884,46.331,0.536,1040,13.67
407,7.4154,-2.175,89,415,0.0004813,0.89901,78.069,401.8,6.228,4.719,-73.536,0.218,309,5.993
408,3.8672,-1.469,2285,409,3.154e-05,0.7087,2278.681,400.671,3.795,3.543,61.132,0.128,160,3.814
409,10.688,-2.572,550,420,-0.0004096,0.96184,539.726,409.405,6.298,4.339,41.14,0.29,317,5.572
410,40.493,-4.018,2372,383,-0.0005633,1.8786,2348.686,354.503,16.009,7.477,-84.756,0.581,965,15.522
411,19.575,-3.229,2381,430,-0.0004794,1.553,2363.291,402.619,14.241,6.722,-66.196,0.526,858,13.884
412,4.4929,-1.631,2963,348,-0.0004398,0.69265,2956.155,339.253,4.413,3.456,70.501,0.208,184,4.068
413,58.303,-4.414,3732,367,0.0002986,1.7613,3715.398,317.595,20.741,6.67,82.34,0.698,1127,17.483
414,34.155,-3.834,3754,345,0.0003229,1.2912,3742.684,318.216,9.127,5.872,-75.058,0.345,545,6.717
415,7.6989,-2.216,524,353,0.0004004,0.73901,515.029,343.956,5.259,3.327,-56.176,0.361,213,4.56
416,6.2685,-1.993,1481,321,-0.0003715,0.90577,1469.718,308.533,5.365,4.485,65.083,0.138,270,5.085
417,28.453,-3.635,3515,327,-0.0009255,1.2492,3500.283,310.458,8.147,6.476,27.596,0.191,554,6.346
418,263.58,-6.052,3591,491,-0.0001143,2.5676,3559.399,454.51,20.993,14.129,-52.552,0.32,3084,14.57
419,37.141,-3.925,1037,383,-0.0002246,1.4118,1017.95,357.522,13.785,7.293,56.069,0.45,894,11.728
420,6.4082,-2.017,2592,322,0.0004116,0.81346,2581.42,310.823,5.29,4.589,28.236,0.111,214,4.895
421,5.3518,-1.821,3872,357,6.068e-05,0.76861,3859.38,347.685,5.095,4.271,-4.909,0.15,216,4.903
422,4.5893,-1.654,2168,326,-0.0003114,0.6447,2159.967,315.193,4.972,3.092,-75.854,0.365,171,4.654
423,6.2692,-1.993,3825,364,0.0008059,0.74441,3813.938,351.682,6.321,4.589,-37.942,0.276,272,6.165
424,6.9778,-2.109,1340,327,0.000256,0.8094,1327.656,318.456,5.794,3.502,-9.796,0.38,215,5.33
425,16.618,-3.051,675,449,0.0006262,1.3539,661.812,428.83,10.137,5.303,-82.881,0.477,555,9.401
426,6.4373,-2.022,1735,363,-0.000192,0.78192,1723.585,354.491,6.596,3.426,28.718,0.47,255,6.115
427,21.427,-3.327,150,338,-0.0004784,0.92941,139.774,325.663,5.583,5.279,-79.991,0.085,353,4.343
428,7.8427,-2.236,2457,355,-0.001156,0.84059,2447.824,341.681,8.682,3.58,88.299,0.6,270,8.31
429,3.9225,-1.484,1995,333,-0.0006024,0.67716,1986.502,327.221,4.647,2.917,-2.888,0.422,154,4.526
430,27.706,-3.606,106,389,0.0002636,1.3277,91.278,369.753,8.121,6.816,84.955,0.088,633,6.384
431,26.964,-3.577,3348,454,-0.0007898,1.5404,3329.844,430.022,11.224,7.219,69.27,0.321,821,9.792
432,4.4245,-1.615,1283,429,0.0001284,0.60505,1275.777,421.476,4.209,3.092,42.853,0.296,153,4.055
433,8.184,-2.282,3166,381,0.0002986,0.84618,3158.821,368.213,5.955,4.035,76.533,0.272,275,5.002
434,4.0421,-1.517,3300,377,-0.0004564,0.58064,3293.182,368.925,4.972,3.092,-60.456,0.371,182,4.69
435,12.518,-2.744,1483,440,0.0002239,0.8107,1472.535,427.847,5.645,5.049,20.338,0.112,280,4.735
436,13.605,-2.834,2636,368,0.0009368,1.0907,2620.023,346.859,13.972,4.471,60.996,0.704,547,14.27
437,3.4991,-1.36,1245,381,0.0003194,0.67936,1237.645,373.004,4.332,3.019,-46.793,0.313,145,4.371
438,9.284,-2.419,2812,388,-0.0002848,0.80513,2804.924,377.58,5.436,3.344,-76.925,0.395,215,4.571
439,11.552,-2.657,2419,378,-0.0009026,1.0053,2406.878,364.138,8.044,4.752,-34.111,0.401,362,7.3
440,16.019,-3.012,2410,359,-0.001005,1.0872,2397.666,346.114,7.673,5.137,-72.029,0.321,438,6.837
441,5.9935,-1.944,3575,352,0.0003471,0.77566,3566.276,341.51,5.388,3.401,42.066,0.386,196,5.251
442,3.3309,-1.306,768,351,-0.0002252,0.59821,761.788,344.237,3.755,2.928,-66.414,0.213,133,3.287
443,59.989,-4.445,3676,369,0.0002252,1.2143,3657.38,349.843,9.178,5.896,38.005,0.306,620,5.725
444,1177.7,-7.678,313,454,-0.0001069,2.6865,274.349,417.674,18.981,16.241,65.46,0.194,3629,9.772
445,82.598,-4.792,149,423,1.984e-05,1.8487,127.494,402.216,11.741,9.504,31.812,0.183,1189,8.087
446,192.51,-5.711,749,488,0.0005631,2.2263,700.62,456.194,21.826,9.506,-25.651,0.531,2316,14.907
447,5.5983,-1.87,711,440,0.0006774,0.82263,701.213,430.542,5.718,3.993,-37.945,0.252,246,5.283
448,17.401,-3.101,3879,405,-0.0004273,1.2527,3862.963,391.551,6.854,6.292,-5.686,0.09,480,5.971
449,5.8947,-1.926,544,440,-0.0005599,0.63411,537.596,433.31,4.131,3.379,-64.157,0.134,149,3.536
450,8.5298,-2.327,417,416,0.0002956,0.75712,405.876,399.488,9.291,3.099,60.533,0.693,297,9.124
451,14.579,-2.909,362,448,0.0003908,0.94371,347.601,437.129,6.377,4.68,16.699,0.326,343,5.664
452,6.2535,-1.99,2780,410,-5.905e-05,0.86384,2770.851,398.333,5.87,3.633,71.455,0.35,249,5.264
453,8.3888,-2.309,587,414,-0.0004415,0.81314,576.692,403.251,6.096,3.99,52.632,0.294,245,5.163
454,10.171,-2.518,1819,452,0.0002153,1.0221,1803.178,441.313,7.804,4.374,34.637,0.451,381,7.044
455,3.5266,-1.368,1984,406,-3.889e-06,0.64396,1977.259,399.731,3.391,2.999,48.65,0.103,121,3.121
456,4.1151,-1.536,445,446,-0.0003469,0.6103,436.155,440.981,4.567,2.668,23.935,0.422,133,4.091
457,13.025,-2.787,4115,418,0.0006604,1.1034,4093.37,406.797,10.274,4.451,-22.762,0.602,419,10.009
458,73.495,-4.666,1809,398,4.297e-05,1.6665,1788.055,373.645,16.159,6.803,-31.502,0.583,1109,12.129
459,26.241,-3.547,1778,368,8.607e-05,1.4331,1757.727,352.347,10.842,4.85,22.658,0.596,613,9.675
460,20.765,-3.293,2161,463,-0.00129,1.0172,2143.807,449.398,8.433,5.8,-31.874,0.247,505,6.573
461,8.3533,-2.305,983,380,-8.145e-05,0.94666,971.251,363.114,7.914,4.668,-84.259,0.443,367,7.989
462,20.708,-3.29,2579,422,0.001574,1.0848,2563.623,412.192,8.385,4.876,-4.898,0.409,465,6.891
463,11.954,-2.694,3756,371,6.23e-05,0.96309,3743.927,362.593,6.975,4.437,-31.457,0.339,349,6.048
464,12.952,-2.781,1430,428,0.00103,0.93685,1421.255,414.157,6.628,4.334,49.672,0.314,318,5.48
465,46.922,-4.178,234,482,0.0001644,1.5703,217.312,462.69,10.836,7.792,51.673,0.236,907,8.429
466,15.651,-2.986,2533,439,0.001556,1.2339,2515.933,422.925,9.367,5.433,-43.253,0.437,507,8.838
467,5.6192,-1.874,800,427,0.0009247,0.85856,786.692,419.299,7.064,3.201,-9.37,0.554,244,6.807
