OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
233,7.5501,-2.195,1988,267,-0.001053,0.84408,1976.138,258.566,5.647,4.067,21.915,0.261,258,5.249
234,7.1214,-2.131,3568,269,0.0002204,0.90599,3559.993,258.443,4.753,4.147,53.357,0.156,211,4.392
235,85.496,-4.83,2957,245,0.0008728,1.9582,2936.566,222.524,11.765,9.957,21.463,0.139,1381,9.128
236,16.425,-3.039,2936,262,0.001186,1.0814,2916.641,250.04,8.61,6.152,15.227,0.25,544,7.504
237,72.217,-4.647,4093,372,-5.311e-06,1.9924,4072.034,347.719,17.405,7.877,86.241,0.561,1311,14.605
238,44.781,-4.128,4067,395,3.416e-05,1.4014,4051.786,380.281,7.366,7.041,-52.402,0.05,629,5.62
239,13.878,-2.856,1378,326,-0.001789,1.0978,1356.851,317.726,10.307,3.711,-2.463,0.635,416,9.671
240,71.957,-4.643,2742,357,-0.0006718,1.6138,2726.985,332.374,10.097,8.029,76.81,0.19,908,7.19
241,110.64,-5.11,1823,253,-0.0001067,1.9366,1804.669,233.531,10.312,9.247,10.355,0.098,1059,6.678
242,124.47,-5.238,1789,299,-0.0002372,2.5703,1764.378,251.114,25.458,9.818,-70.762,0.64,2420,22.193
243,3.899,-1.477,814,216,-0.0003218,0.71953,803.57,209.773,6.085,2.221,22.804,0.65,156,5.84
244,5.8334,-1.915,2969,275,0.0008967,0.82267,2961.532,265.617,5.071,3.732,58.621,0.289,225,4.81
245,72.088,-4.645,1605,305,-0.0001188,1.9331,1585.523,288.062,14.387,9.029,4.524,0.388,1121,10.938
246,23.531,-3.429,1410,316,-0.001724,1.5019,1396.234,292.132,11.765,5.278,84.567,0.571,651,11.082
247,31.903,-3.76,286,311,-0.0004425,1.3088,275.22,292.726,10.172,5.45,72.456,0.454,663,8.297
248,5.2396,-1.798,1120,289,0.0004301,0.67149,1111.251,281.443,4.711,3.365,34.365,0.286,181,4.637
249,10.436,-2.546,2544,298,-0.0005645,0.96887,2532.011,288.731,6.528,4.151,6.735,0.366,316,5.996
250,15.587,-2.982,2619,318,-0.0009349,1.3181,2608.402,300.894,8.084,5.205,78.395,0.317,456,7.017
251,502.55,-6.753,3020,421,0.0001536,3.0554,2976.764,378.881,23.212,15.086,82.816,0.304,3854,14.168
252,4.3781,-1.603,2958,396,0.0002439,0.60688,2952.631,387.649,3.8,2.861,81.447,0.235,131,3.583
253,13.565,-2.831,2872,321,0.0003785,1.2376,2860.414,305.522,6.893,5.246,-62.165,0.224,396,6.153
254,73.619,-4.667,974,284,0.0004547,2.4346,942.817,252.932,19.278,11.266,81.229,0.443,1924,18.155
255,28.932,-3.653,2339,356,0.0004426,1.3198,2323.847,343.977,7.802,6.302,44.017,0.179,522,6.071
256,15.527,-2.978,3084,336,0.0004645,1.155,3072.379,316.426,9.845,4.624,77.913,0.562,494,9.449
257,13.777,-2.848,3786,242,0.0002283,1.0508,3768.935,230.79,7.569,6.96,27.895,0.107,507,7.25
258,14.568,-2.908,3915,360,0.000108,1.2695,3901.896,344.628,7.115,6.103,-89.706,0.191,480,6.538
259,14.711,-2.919,1861,241,2.055e-05,0.9378,1850.344,228.992,7.956,5.401,-61.201,0.285,345,6.771
260,9.0416,-2.391,1044,241,0.0001718,0.86443,1033.979,230.842,5.176,4.747,80.676,0.0610000000000001,284,4.699
261,5.4078,-1.833,1335,245,0.0001059,0.87193,1326.541,234.278,6.48,3.127,52.815,0.502,237,5.889
262,41.755,-4.052,3767,411,-0.0001678,1.9464,3744.773,379.801,23.544,7.705,66.486,0.691,1412,23.071
263,35.466,-3.875,2431,282,0.0002208,1.9946,2406.776,254.994,15.566,8.389,-75.12,0.465,1259,15.078
264,8.2738,-2.294,2796,257,0.0001716,1.022,2784.542,245.002,6.015,4.808,58.152,0.179,331,5.792
265,58.296,-4.414,383,273,-0.0001928,1.3757,367.497,254.685,8.233,7.237,27.154,0.163,693,5.889
266,38.147,-3.954,410,286,-0.0006558,1.4718,390.937,271.381,8.652,7.205,13.32,0.159,714,7.086
267,12.456,-2.738,2263,268,0.0004855,0.9906,2247.156,254.567,6.819,6.322,33.386,0.098,460,6.415
268,7.1735,-2.139,4015,269,0.000115,0.91183,4006.68,253.975,6.476,4.76,66.096,0.332,263,6.411
269,6.7887,-2.079,686,263,0.0004283,0.76443,676.581,255.746,4.624,3.716,13.785,0.16,203,4.131
270,9.057,-2.392,1625,277,0.0001135,1.121,1608.713,260.493,8.129,5.846,38.119,0.311,399,8.188
271,16.004,-3.011,1515,288,-0.0001837,1.491,1498.438,270.397,8.557,8.521,-65.204,0.053,636,8.638
272,55.842,-4.367,3945,269,-0.00013,2.0773,3909.774,242.453,17.454,7.83,29.754,0.585,1284,16.184
273,21.699,-3.341,1889,291,0.0005671,1.3168,1874.614,271.908,7.793,6.099,-87.154,0.209,513,6.567
274,28.963,-3.655,533,277,6.442e-05,1.6644,513.752,251.967,15.733,6.68,-63.883,0.598,961,15.167
275,9.5154,-2.446,573,252,-6.078e-05,0.98569,561.902,240.951,6.279,5.007,-28.275,0.197,321,5.964
276,182.73,-5.655,734,356,1.04e-05,2.9118,696.411,319.576,21.51,13.882,83.688,0.322,2704,15.348
277,207.06,-5.79,334,294,-0.0001233,2.2368,310.948,263.683,14.721,11.184,49.54,0.182,1877,8.998
278,56.317,-4.377,1362,300,-0.001188,1.3114,1347.93,286.965,7.768,6.846,-22.149,0.0649999999999999,613,5.146
279,10.3,-2.532,2601,272,-0.0008522,1.1452,2587.764,255.769,9.8,4.105,-55.639,0.608,464,9.787
280,6.0585,-1.956,1327,289,-0.001001,0.93253,1317.853,279.465,4.823,4.463,-60.517,0.136,255,4.727
281,7.9525,-2.251,3279,261,-0.0009735,0.93815,3267.817,252.078,5.208,4.313,7.16,0.117,265,4.645
282,9.7921,-2.477,528,301,0.000398,1.1506,516.286,289.555,7.02,4.811,32.064,0.359,375,7.131
283,4.7536,-1.693,190,262,-7.394e-05,0.76376,181.094,253.914,4.025,3.943,28.655,0.056,191,3.92
284,14.827,-2.928,1658,276,0.0003037,1.2679,1643.976,262.819,7.136,6.107,-61.831,0.148,496,6.392
285,2994.8,-8.691,2097,403,0.0005003,3.5006,2043.12,360.584,24.63,19.971,53.086,0.0679999999999999,5581,9.731
286,2.2446,-0.878,2075,351,0.0008233,0.50256,2069.6,344.196,3.687,1.938,62.542,0.48,81,3.241
287,44.114,-4.111,3347,290,-0.0001571,1.5634,3322.034,265.633,11.898,8.34,42.562,0.329,977,10.304
288,6.5566,-2.042,259,330,-0.0006007,0.94186,251.864,319.936,5.713,3.446,84.097,0.421,225,5.38
289,8.6655,-2.344,2691,333,-0.001332,0.82816,2681.732,323.013,5.275,4.328,59.936,0.121,251,4.77
290,21.24,-3.318,625,293,0.0001783,1.4091,613.169,271.87,9.264,5.874,62.725,0.378,599,8.37
291,45.211,-4.138,3606,325,-0.0003082,1.9146,3587.036,308.132,10.78,9.576,-75.971,0.073,930,8.117
292,8.0439,-2.264,3611,346,-0.0005749,0.92789,3600.376,335.372,6.047,4.223,-40.072,0.219,291,5.195
293,11.459,-2.648,1629,342,-0.000739,0.97781,1613.755,331.152,9.061,3.391,29.501,0.646,343,8.468
294,7.5573,-2.196,3126,346,0.0005891,0.90367,3111.469,334.648,7.184,4.102,-35.832,0.384,309,6.719
295,15.522,-2.977,2830,315,0.0002212,1.1669,2817.355,301.347,8.009,5.406,-66.448,0.322,481,7.323
296,20.311,-3.269,1685,286,0.0003335,1.2738,1668.696,275.811,7.441,5.811,14.02,0.139,464,5.859
297,6.0523,-1.955,3400,353,0.000521,0.97468,3390.01,341.922,5.787,5.26,-27.142,0.099,273,5.653
298,6.4958,-2.032,818,313,4.722e-05,0.83632,808.059,304.692,6.433,3.521,-26.312,0.439,238,6.198
299,6.3677,-2.01,2489,319,2.252e-05,0.64334,2477.818,309.451,4.411,4.198,-51.523,0.088,207,4.274
300,54.825,-4.347,3271,305,-0.0007578,1.5355,3249.677,283.837,10.179,8.163,50.08,0.186,877,7.75
301,51.858,-4.287,2937,319,0.0008688,1.8353,2910.385,293.925,15.086,6.601,49.338,0.549,1073,12.494
302,50.74,-4.263,3956,308,3.628e-05,1.7577,3939.94,287.112,8.223,7.518,-55.269,0.048,716,5.946
303,82.636,-4.793,4012,342,6.786e-05,2.0315,3986.422,322.968,17.879,8.868,2.326,0.496,1469,14.019
304,6.6333,-2.054,2395,300,0.0003461,0.93618,2381.798,289.018,7.113,3.16,29.025,0.519,247,6.799
305,8.9878,-2.384,3515,334,-0.0008175,1.0874,3500.748,322.922,7.627,4.137,-39.72,0.424,332,7.185
306,12.169,-2.713,494,308,7.679e-05,0.9888,479.593,296.451,6.587,4.736,39.109,0.296,345,5.961
307,6.2652,-1.992,4056,339,-1.198e-05,0.94172,4045.224,326.775,6.564,3.93,-57.205,0.426,295,6.555
308,5.1422,-1.778,1735,340,0.0005162,0.89008,1725.583,329.857,5.016,3.809,-57.615,0.207,208,4.677
309,25.624,-3.522,936,319,0.0001027,1.6923,909.333,300.827,18.83,5.479,12.221,0.718,843,18.327
310,12.351,-2.729,645,353,0.0001314,1.0807,633.048,341.068,6.968,5.326,27.272,0.262,418,6.603
311,3.1176,-1.235,378,344,-0.0001204,0.70602,369.857,339.309,4.329,2.696,-3.863,0.368,129,4.116
312,1398.7,-7.864,239,447,-0.0001114,2.8349,200.309,395.999,23.437,18.242,74.885,0.193,5172,12.203
313,371.14,-6.424,303,466,0.0004238,2.9319,275.094,426.582,20.106,13.667,-63.526,0.391,2882,13.718
314,33.682,-3.818,249,464,-0.0004228,1.5591,232.211,446.877,9.91,7.392,80.474,0.262,772,8.413
315,29.056,-3.658,2314,323,0.0008672,1.3644,2295.222,310.65,9.374,5.979,-13.127,0.378,637,8.149
316,13.95,-2.861,324,369,0.0005946,1.2396,304.555,353.008,7.986,5.875,-10.568,0.347,512,8.062
317,8.6957,-2.348,2108,325,0.0007894,1.1145,2099.748,312.525,6.22,4.313,-89.073,0.314,323,5.956
318,7.3456,-2.165,1742,368,0.0007895,0.99732,1727.171,358.252,7.192,3.721,30.824,0.496,301,6.79
319,5.6089,-1.872,3474,363,-0.001078,0.87097,3462.223,356.774,5.36,3.025,8.365,0.459,177,5.059
320,220.12,-5.857,2442,393,-0.0001473,1.9662,2418.192,362.988,13.45,11.706,30.383,0.158,1843,9.015
321,31.035,-3.73,2412,400,-0.0001155,1.0241,2393.361,383.095,7.693,7.114,-37.173,0.0610000000000001,577,6.224
322,3.8899,-1.475,809,370,4.761e-05,0.73279,802.095,362.237,4.078,3.817,58.52,0.055,174,3.815
323,5.3899,-1.829,2132,379,0.001011,0.73981,2124.965,370.962,4.847,3.837,88.866,0.21,200,4.478
324,23.539,-3.429,474,339,0.0001773,1.339,458.561,322.55,7.86,7.343,-23.868,0.157,662,7.226
325,12.421,-2.735,2250,375,0.0008438,1.0507,2233.69,358.825,7.682,5.61,-41.825,0.282,439,7.232
326,14.8,-2.926,2137,339,0.001039,1.1536,2122.752,327.839,6.369,5.49,26.649,0.15,396,5.674
327,8.1377,-2.276,1684,341,5.483e-05,1.0512,1673.181,330.181,5.789,5.219,-50.602,0.11,354,5.61
328,30.675,-3.717,1257,409,-0.0002138,1.5361,1241.002,386.764,11.832,7.221,-76.794,0.411,910,10.79
329,5.2469,-1.8,1140,391,0.0003941,0.83631,1127.409,382.222,6.507,3.405,11.47,0.494,227,6.302
330,12.193,-2.715,1831,359,0.0009866,1.2474,1817.6,342.521,9.788,4.608,-62.12,0.549,533,9.791
331,217.52,-5.844,3193,408,0.0001474,2.6127,3163.13,377.198,17.23,12.161,-36.571,0.295,2401,11.94
332,48.584,-4.216,1082,411,-0.0004423,1.4822,1065.866,395.06,8.609,7.77,-32.69,0.083,723,6.29
333,23.492,-3.427,1354,356,-0.001166,1.0411,1339.733,343.051,6.772,5.868,32.956,0.149,458,5.67
334,8.4923,-2.323,2339,412,0.0003926,0.9199,2323.281,398.438,7.069,5.644,-40.028,0.159,336,6.538
335,13.79,-2.849,2492,413,-0.0006321,1.0853,2477.474,400.881,6.319,5.378,-24.451,0.147,378,5.675
336,72.269,-4.647,1705,401,9.756e-05,1.7515,1682.11,376.986,10.479,10.095,-84.137,0.077,1148,7.991
337,8.9435,-2.379,893,423,0.0002407,0.86323,882.645,410.532,6.32,4.641,50.154,0.261,314,5.863
338,95.471,-4.95,2944,421,0.0001045,1.6858,2922.26,402.789,11.296,8.506,-32.005,0.262,1147,8.214
339,17.669,-3.118,2921,389,-6.228e-05,1.1341,2910.863,366.936,11.029,4.25,-70.338,0.628,494,10.453
340,6.8138,-2.083,3706,428,-0.0001944,0.82189,3698.233,416.429,5.498,4.096,-80.714,0.252,239,5.173
341,73.752,-4.669,93,386,3.592e-05,2.0641,69.379,356.755,14.357,8.953,51.769,0.421,1407,12.255
342,6.5988,-2.049,614,372,6.12e-05,0.90837,605.577,361.163,5.694,4.041,25.995,0.312,247,5.51
343,13.958,-2.862,649,437,0.0005405,1.2793,634.406,423.871,7.57,6.167,10.518,0.185,445,6.871
344,9.2611,-2.417,1329,382,-0.000664,1.0683,1320.13,367.558,6.14,4.219,-74.549,0.347,287,5.88
345,10.811,-2.585,989,368,0.0001648,1.072,979.817,356.966,5.719,5.321,40.883,0.028,340,4.97
346,7.9379,-2.249,3176,442,-0.0004063,0.80165,3168.343,430.01,6.234,3.541,59.58,0.438,254,5.608
347,7.1184,-2.131,2371,366,5.254e-05,0.83213,2360.906,357.282,5.331,3.868,-18.613,0.274,224,4.941
348,6.3667,-2.01,1209,443,0.0004646,0.90117,1197.39,435.26,5.823,3.642,-21.436,0.376,243,5.503
349,35.135,-3.864,2573,391,-0.0008287,1.4668,2554.53,376.415,7.82,6.456,20.979,0.167,582,6.015
350,8.7562,-2.356,2322,455,0.0004045,1.0588,2306.981,442.818,7.421,5.47,24.788,0.166,417,6.637
351,23.252,-3.416,4151,382,-0.0003518,1.5689,4128.434,367.518,11.095,6.587,18.153,0.409,751,10.269
352,8.1335,-2.276,2370,461,0.000387,0.91881,2358.523,449.877,6.641,3.714,45.935,0.446,263,6.376
353,101.77,-5.019,2616,410,-0.0003451,2.0197,2592.064,385.779,12.992,9.898,-85.646,0.344,1448,10.499
354,18.44,-3.164,3421,400,0.0003187,1.1999,3409.294,380.987,9.033,5.052,67.988,0.401,449,7.694
355,5.3326,-1.817,724,381,6.969e-05,0.7078,715.072,373.408,5.109,3.484,-50.057,0.284,198,4.811
356,10.762,-2.58,3694,470,0.001372,1.0013,3682.39,456.012,6.545,4.774,84.486,0.229,334,5.722
357,9.934,-2.493,1766,391,0.0009603,1.0851,1753.378,380.205,6.351,4.955,59.601,0.149,334,5.693
358,7.4356,-2.178,2794,476,-8.119e-05,1.0861,2782.567,462.906,7.774,4.372,67.418,0.445,351,7.607
359,6.6681,-2.06,615,400,2.923e-05,0.81335,604.324,386.618,6.24,5.801,24.164,0.0649999999999999,279,6.031
360,8.2094,-2.286,174,470,-3.384e-05,0.91425,163.29,461.267,5.76,4.065,-28.543,0.317,279,5.557
361,5.3496,-1.821,1331,400,-0.0003875,0.71369,1322.48,391.229,4.914,3.548,31.895,0.313,208,4.679
362,4.247,-1.57,2064,485,-5.18e-05,0.75006,2057.096,473.205,6.166,2.841,-77.978,0.48,199,5.672
363,32.247,-3.771,4046,425,6.841e-05,1.3486,4035.239,406.453,8.544,5.517,63.427,0.329,559,6.698
364,23.988,-3.45,4100,511,-0.0003268,1.0399,4086.169,490.327,7.833,6.164,-76.592,0.164,544,6.277
365,35.017,-3.861,4092,437,0.0003207,1.9018,4073.716,416.169,10.541,8.76,-75.941,0.233,941,9.998
366,17.848,-3.129,4088,461,0.0002901,1.2109,4070.013,447.184,7.893,6.781,-52.092,0.174,543,7.444
367,1662,-8.052,3545,476,-0.000819,3.1947,3500.876,420.776,26.632,17.898,-42.277,0.316,5359,14.188
368,11.103,-2.614,3611,411,-0.0001842,1.4666,3588.998,396.988,9.51,5.842,16.243,0.409,624,9.772
369,160.68,-5.515,523,462,-0.0003196,2.1278,501.108,427.93,14.712,11.313,89.575,0.213,1915,10.376
370,20.848,-3.298,2677,420,-0.0003993,1.4377,2661.949,403.556,7.864,7.249,-49.4,0.115,636,6.992
371,5.5854,-1.868,2391,431,0.0001002,0.86678,2379.957,418.356,6.707,3.774,-41.178,0.427,241,6.692
372,8.6074,-2.337,2292,416,0.0006083,1.0235,2280.253,407.123,5.948,4.158,23.884,0.294,278,5.506
373,6.9477,-2.105,3021,435,0.0007562,0.926,3009.996,427.379,5.296,4.728,44.166,0.097,263,5.059
374,4.6268,-1.663,2137,420,0.0003133,0.8028,2124.354,409.056,6.364,3.401,-34.192,0.435,213,6.13
375,11.164,-2.62,3302,457,-3.993e-05,1.2226,3285.924,436.872,8.631,5.795,61.407,0.326,445,8.473
376,10.091,-2.51,2262,459,0.0002063,1.0215,2252.838,443.833,7.73,4.071,-86.677,0.484,346,7.369
377,210.3,-5.807,1773,576,1.609e-05,2.969,1742.296,543.19,21.633,11.242,-15.354,0.496,2435,15.288
378,31.795,-3.756,1742,524,0.000666,1.3467,1724.059,500.508,9.208,7.61,72.55,0.141,750,7.699
379,5.8111,-1.911,1264,506,7.626e-05,0.84871,1256.507,493.906,5.398,4.02,-87.275,0.245,250,5.209
380,51.124,-4.272,4200,483,0.0003096,1.9472,4163.297,456.678,15.672,11.013,-1.175,0.29,1521,14.859
381,4.5224,-1.638,1486,511,0.0009395,0.78468,1480.068,498.133,5.55,3.551,63.768,0.341,212,5.373
382,9.1672,-2.406,3555,464,-0.0004912,1.0786,3540.969,452.498,6.841,4.771,14.365,0.279,371,6.66
383,3.6985,-1.42,2851,462,0.0001929,0.67792,2845.649,452.657,4.697,2.725,69.018,0.465,146,4.779
384,17.965,-3.136,3756,539,-0.0004631,1.3413,3736.882,518.223,12.25,8.306,-70.024,0.321,791,12.126
385,9.7784,-2.476,3087,472,0.001745,1.1032,3072.403,459.404,8.268,5.147,0.905,0.42,374,7.922
386,5.3109,-1.813,718,507,-0.0003167,0.77129,708.322,499.665,4.854,2.801,-25.971,0.463,164,4.68
387,17.035,-3.078,895,526,-0.0001633,1.2268,871.59,510.565,10.879,5.988,-14.732,0.49,563,10.765
388,35.331,-3.87,1625,543,0.0007056,1.9139,1601.653,525.603,10.309,9.126,-46.699,0.162,1022,9.459
389,10.27,-2.529,825,528,-0.0006874,0.95885,816.044,518.452,5.371,4.769,-73.699,0.129,292,4.926
390,1222.3,-7.718,1746,484,0.0004829,2.7761,1705.241,443.141,18.413,16.408,-44.946,0.02,3587,9.031
391,1.3038,-0.288,1724,476,0.0007375,0.34828,1720.335,472.131,2.592,1.264,-47.791,0.453,38,2.184
392,7.0046,-2.113,9,537,0.0003909,0.82006,3.92,525.692,5.788,2.317,87.934,0.586,155,5.13
393,6.6653,-2.06,2739,537,-0.0008761,0.89683,2726.603,530.357,7.541,3.055,-6.289,0.631,231,7.196
394,13.62,-2.835,3049,461,0.001102,1.3097,3031.435,437.18,10.768,6.613,-86.695,0.341,647,9.849
395,31.054,-3.73,90,564,0.000198,1.6378,62.664,544.345,12.678,6.947,19.623,0.445,970,11.74
396,6.1883,-1.979,3951,550,0.000857,0.77377,3942.168,540.916,5.103,3.969,-35.012,0.227,209,4.833
397,37.366,-3.931,3819,595,-0.0004857,1.9613,3796.714,560.761,16.162,8.235,-80.145,0.5,1205,16.03
398,383.21,-6.459,3929,511,-9.672e-05,2.7043,3900.228,464.929,18.511,12.869,-78.276,0.279,2837,11.55
399,16.295,-3.03,3056,574,-4.93e-05,1.4052,3039.667,557.554,9.038,6.404,-37.798,0.367,540,8.805
400,4.072,-1.525,2926,564,-0.0004847,0.7935,2919.507,554.929,4.273,2.922,64.972,0.317,149,4.1
401,7.4041,-2.174,1155,458,0.0005485,0.92599,1148.208,444.736,6.865,3.331,81.336,0.518,257,6.546
402,19.352,-3.217,1641,471,-0.0005012,1.3009,1621.137,448.756,11.137,5.032,54.733,0.538,525,9.791
403,10.415,-2.544,2246,472,-6.73e-05,1.0903,2229.894,457.487,8.245,5.472,48.463,0.346,460,8.23
404,30.364,-3.706,2534,610,-0.0006863,1.6123,2514.3,579.959,15.758,8.288,80.189,0.502,1000,15.692
405,10.235,-2.525,3527,592,8.406e-05,1.2967,3513.338,574.659,10.275,4.658,57.973,0.547,431,10.113
406,17.494,-3.107,2514,480,-0.0007296,1.3324,2500.96,460.281,11.057,5.487,-50.381,0.497,587,9.972
407,27.048,-3.58,1997,594,-0.0001552,1.5923,1977.188,575.98,10.433,7.704,-40.361,0.249,915,9.7
408,8.3212,-2.3,3600,580,-0.001105,0.9374,3589.591,570.013,5.049,4.675,45.641,0.1,263,4.741
409,87.681,-4.857,704,500,0.000187,2.2226,668.675,474.98,16.467,7.841,-36.592,0.545,1329,12.894
410,7.2066,-2.144,882,587,0.0005214,0.8995,871.725,578.865,5.087,4.181,61.041,0.143,232,4.635
411,6.8725,-2.093,2046,469,0.0001634,0.84929,2036.796,460.736,4.653,4.1,13.919,0.141,230,4.252
412,10.478,-2.551,2661,604,0.0001671,0.98837,2651.411,587.416,7.021,4.261,82.76,0.36,312,6.344
413,12.562,-2.748,2175,612,-0.0002103,1.2443,2160.526,591.242,9.28,5.735,-76.075,0.397,452,8.66
414,22.006,-3.356,2476,514,-0.001032,1.4414,2457.806,490,11.368,7.046,-81.216,0.379,769,10.605
415,9.0081,-2.387,2773,598,-0.001299,1.0106,2763.789,586.976,5.828,4.193,52.628,0.241,287,5.253
416,4.8931,-1.724,1132,494,-0.0002655,0.61917,1123.526,486.56,4.571,3.05,23.566,0.289,157,4.123
417,5.2929,-1.809,519,502,-3.575e-05,0.77845,509.674,490.142,6.477,2.876,51.578,0.586,186,6.425
418,193.72,-5.718,1966,544,1.194e-05,2.5469,1934.102,494.616,22.555,13.39,68.124,0.456,3385,20.059
419,52.406,-4.298,2011,492,6.956e-05,1.7754,1988.907,475.735,13.173,7.437,-16.614,0.442,1063,10.61
420,10.076,-2.508,3502,508,7.993e-05,1.1081,3489.927,497.872,7.089,4.49,-44.821,0.327,365,6.455
421,18.292,-3.156,2122,618,-0.0003731,1.3517,2102.353,599.898,14.45,5.484,-25.12,0.624,677,13.794
422,15.247,-2.958,3222,526,-0.0004406,1.2896,3204.81,508.956,10.752,5.797,64.036,0.478,565,10.606
423,16.421,-3.038,2800,620,-0.001245,1.3406,2784.848,604.373,7.326,6.587,-68.626,0.105,570,6.788
424,11.475,-2.649,219,524,-0.001063,0.97941,206.84,508.349,7.346,5.285,-86.549,0.305,392,7.387
425,40.534,-4.02,956,627,0.0006824,1.1774,942.067,608.988,7.574,6.227,88.494,0.173,532,5.526
426,21.467,-3.329,1331,527,0.0002752,1.0615,1318.404,512.755,8.407,5.756,-65.458,0.282,517,6.787
427,20.488,-3.279,928,539,-7.937e-05,1.5071,910.889,514.38,10.279,6.11,61.328,0.421,692,10.081
428,165.83,-5.549,2586,548,0.0001031,2.2871,2551.839,509.631,16.783,12.342,-82.288,0.297,2251,12.302
429,48.946,-4.224,1578,510,0.001083,1.339,1559.033,493.145,8.487,7.538,15.583,0.071,733,6.141
430,7.4919,-2.186,3275,501,-0.0007218,0.78492,3265.364,492.915,4.923,3.832,47.05,0.262,229,4.676
431,7.0605,-2.122,3535,510,-0.0006274,0.92605,3527.099,498.568,5.644,4.099,73.745,0.269,265,5.363
432,24.669,-3.48,569,528,-0.0006362,1.3081,558.696,510.896,9.306,4.909,-82.988,0.47,539,8.112
433,5.032,-1.754,1104,512,-0.0002763,0.73461,1096.865,501.08,4.718,3.741,84.734,0.211,189,4.493
434,10.508,-2.554,4127,516,-0.0002554,0.96013,4112.643,505.081,7.108,4.508,-2.105,0.373,335,6.816
435,5.8472,-1.917,2938,518,-0.0003443,0.92159,2930.002,509.608,5.106,4.094,-9.42,0.282,227,5.081
436,4.5371,-1.642,2978,522,-0.0004989,0.63173,2971.181,513.979,4.338,3.231,-71.424,0.274,160,4.061
437,14.373,-2.894,452,644,-0.0008292,1.4161,440.605,624.024,11.11,6.122,-87.292,0.46,683,10.851
438,7789.9,-9.729,455,512,0.0002853,4.0617,387.663,454.228,37.17,20.108,-38.332,0.448,9145,16.376
439,50.548,-4.259,409,404,0.0002109,1.4283,393.646,388.122,7.766,7.525,29.648,0.032,664,5.599
440,125.84,-5.25,370,455,0.00116,2.484,343.106,408.116,23.323,9.47,86.325,0.644,2413,21.525
441,1.1081,-0.111,335,447,0.00108,0.5066,329.379,439.665,3.375,2.596,62.548,0.185,94,3.18
442,30.532,-3.712,1248,548,-0.0003923,1.4621,1218.121,532.885,13.969,5.306,28.782,0.656,813,13.406
443,4.0839,-1.528,3581,377,-0.0004865,0.7221,3572.833,368.378,4.119,3.996,52.625,0.155,197,4.311
444,18.043,-3.141,2901,651,0.0007753,1.3359,2890.355,631.329,11.327,5.194,-84.538,0.513,596,10.096
445,6.3014,-1.999,3680,622,-0.001034,0.70823,3673.201,614.596,4.583,3.092,-49.75,0.333,167,4.195
446,36.007,-3.891,3892,564,-0.0004552,1.7302,3868.519,545.107,11.47,9.328,14.388,0.135,1039,10.013
447,33.877,-3.825,3235,567,-0.0001316,1.4113,3222.207,546.719,11.034,6.147,77.969,0.43,712,9.17
448,29.931,-3.69,1378,576,0.0003255,1.364,1362.455,552.527,11.017,6.347,80.637,0.457,781,10.283
449,5.1852,-1.787,1190,552,-0.0004162,0.78609,1181.384,544.185,5.766,3.072,36.993,0.46,180,5.474
450,695.38,-7.106,1871,616,-1.458e-05,2.5718,1839.658,576.729,16.777,13.101,-53.108,0.115,2611,8.237
451,19.492,-3.225,1548,571,0.0004847,1.489,1527.609,556.929,10.175,5.304,-3.513,0.521,628,10.237
452,156.54,-5.487,1441,472,-0.000679,2.7175,1403.751,420.587,28.079,12.743,-71.838,0.613,2970,26.558
453,14.448,-2.9,3642,415,-0.0003359,1.1863,3628.976,391.383,9.463,4.654,-75.785,0.518,449,8.798
454,7.0052,-2.114,2223,395,0.0003592,0.7931,2214.99,386.352,4.808,3.341,-30.19,0.333,192,4.389
455,6.2433,-1.989,2719,412,5.659e-05,0.99969,2707.52,398.996,5.864,5.417,-82.089,0.0610000000000001,303,5.904
456,131.73,-5.299,4160,608,0.0006205,2.1058,4139.168,581.185,13.858,9.076,-86.82,0.338,1482,9.613
457,6.5081,-2.034,715,419,0.0005302,0.90023,704.57,404.274,6.845,3.819,-51.119,0.49,276,6.948
458,34.948,-3.859,2769,434,0.00081,1.7045,2739.051,417.29,13.305,6.754,21.526,0.503,843,11.728
459,81.215,-4.774,1034,601,0.0002785,2.0221,1015.598,573.304,11.814,7.647,66.649,0.356,1057,8.758
460,38.354,-3.96,1073,599,0.0002267,1.6874,1051.085,582.625,8.805,6.728,-0.306,0.214,679,6.686
461,18.786,-3.185,3575,579,-0.0007049,1.1358,3564.257,566.258,5.688,5.467,-34.562,0.074,366,4.858
462,15.912,-3.004,96,585,0.0002456,0.98828,83.244,574.126,5.967,4.779,1.629,0.161,320,4.951
463,66.5,-4.557,696,608,-0.0002469,1.5621,674.606,589.782,12.092,7.77,44.023,0.318,1054,8.705
464,37.103,-3.924,3177,615,-0.0003415,1.7161,3153.676,591.001,11.897,8.01,42.924,0.378,979,11.043
465,8.7343,-2.353,3010,593,-2.227e-05,0.86241,2999.949,583.267,5.578,4.489,40.232,0.167,298,4.932
466,93.866,-4.931,538,577,-8.877e-05,2.1997,511.612,541.104,21.232,7.965,-65.021,0.697,1902,21.68
