OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
212,1504.442,262.164,15.45,24.028,12.873,5.129,13.656,5.298,8.384,0.602,-49.619,0.004676,0.05408,785,1.4703
213,1464.014,323.171,23.079,23.592,12.603,7.253,13.455,7.695,10.643,0.424,41.628,0.003571,0.05386,1060,1.7825
214,1420.845,316.729,7.4728,24.816,10.9,7.543,11.492,7.528,4.593,0.308,43.521,0.002945,0.05431,616,1.4338
215,1534.441,169.207,42.78,22.922,27.287,12.04,26.228,12.256,13.683,0.559,-87.34,0.003981,0.05446,2258,2.3374
216,1558.01,180.45,4.3549,25.403,8.598,4.397,8.596,4.807,3.175,0.489,-73.104,0.004765,0.05511,441,1.3239
217,1406.317,317.783,1.4335,26.609,4.832,1.806,4.851,2.123,2.081,0.626,-47.917,0.002394,0.05423,114,0.67898
218,2798.743,169.962,13.122,24.205,9.255,7.785,9.312,7.88,7.544,0.159,51.862,0.002631,0.05483,721,1.4885
219,1991.258,197.627,5.3724,25.175,6.787,4.065,7.074,4.13,4.993,0.401,76.992,0.001531,0.05538,273,1.0051
220,3496.855,228.118,5.5266,25.144,5.223,3.82,5.615,4.136,5.325,0.269,48.798,0.001963,0.05356,253,1.0019
221,1603.757,528.657,46.674,22.827,12.75,11.302,14.309,12.527,16.631,0.114,57.168,0.001309,0.05259,1765,2.0415
222,1594.814,551.28,4.6456,25.332,6.237,3.933,6.387,4.053,4.325,0.369,30.111,0.002643,0.05331,279,0.86998
223,2143.595,545.479,7.0239,24.884,7.886,5.2,8.036,5.638,5.525,0.341,35.531,0.003262,0.0537,394,1.1617
224,2612.902,562.437,4.7623,25.305,6.299,3.912,6.488,4.1,4.357,0.379,31.48,0.003343,0.05581,274,0.9944
225,3202.074,612.907,21.164,23.686,18.893,6.746,18.656,6.933,9.744,0.643,74.858,0.001798,0.05414,1107,1.8136
226,794.226,113.282,688.39,19.905,10.603,9.539,21.548,16.404,105.715,0.1,-26.807,0.002135,0.05489,3997,2.9294
227,896.13,213.107,87.518,22.145,10.713,7.338,16.833,10.425,29.861,0.315,-71.76,0.002693,0.05407,1456,2.2542
228,876.377,124.578,68.782,22.406,17.738,9.657,19.838,11.406,21.906,0.456,-1.337,0.001387,0.05397,2044,2.227
229,801.471,71.094,62.467,22.511,14.582,11.678,15.848,13.614,19.905,0.199,-26.378,0.0021,0.05389,2130,2.2455
230,940.009,240.216,37.281,23.071,15.244,6.64,15.262,7.757,15.342,0.564,-89.605,0.001102,0.0546,1262,2.0279
231,857.405,153.217,23.204,23.586,7.722,6.163,9.321,7.07,12.462,0.202,30.514,0.002609,0.05412,734,1.6416
232,909.257,228.189,13.007,24.215,10.262,4.715,10.758,4.549,8.706,0.541,-21.785,0.001646,0.05487,497,1.3643
233,826.744,149.631,12.939,24.22,6.878,6.283,7.706,7.008,8.066,0.086,4.691,0.002674,0.05499,568,1.4567
234,1018.338,246.937,41.464,22.956,21.483,10.683,21.664,10.647,13.935,0.503,-38.164,0.001592,0.05534,2008,2.3566
235,889.796,298.803,10.206,24.478,6.325,5.011,6.647,5.596,7.553,0.208,-17.73,0.00171,0.05428,424,1.1693
236,845.885,184.489,5.4472,25.16,5.674,4.824,6.367,4.709,4.583,0.15,-4.164,0.004477,0.05355,324,1.0574
237,726.334,178.019,17.951,23.865,13.444,7.848,13.793,8.103,9.18,0.416,-45.337,0.001157,0.05319,897,1.7044
238,723.523,88.489,54.681,22.655,23.381,10.836,25.46,11.852,16.495,0.537,1.502,0.003144,0.05491,2469,2.5696
239,931.191,129.584,49.073,22.773,19.78,11.95,19.919,12.141,14.719,0.396,-70.752,0.003047,0.05372,2564,2.4323
240,852.656,173.603,2.5063,26.002,5.954,2.418,6.742,2.618,2.759,0.594,47.53,0.003762,0.05358,198,0.77301
241,965.747,272.226,68.33,22.413,23.04,17.17,24.688,16.056,19.232,0.255,-85.586,0.001297,0.05406,2837,2.3754
242,872.464,178.106,8.0554,24.735,11.732,4.216,11.578,4.541,5.543,0.641,-53.81,0.003697,0.05278,493,1.2607
243,1050.203,285.156,18.357,23.841,18.988,6.243,18.708,6.527,8.576,0.671,64.107,0.00151,0.05504,1047,1.9282
244,704.899,204.228,4.9534,25.263,6.573,4.156,6.94,4.416,4.44,0.368,-52.076,0.00187,0.05348,299,1.1185
245,844.207,129.216,3.9628,25.505,6.9,4.482,7.485,4.371,3.163,0.35,55.279,0.001901,0.05502,362,1.1155
246,881.048,203.771,4.7575,25.307,6.397,3.534,6.245,3.864,4.715,0.448,-79.557,0.00352,0.05294,246,1.1019
247,820.029,180.162,3.8609,25.533,8.703,3.831,8.803,3.911,3.404,0.56,50.337,0.003656,0.05468,305,1.0152
248,921.701,300.459,35.58,23.122,19.899,8.222,19.978,8.659,12.685,0.587,67.261,0.001203,0.05429,1777,2.0169
249,2978.578,634.276,8.5119,24.675,12.925,7.533,13.039,7.733,5.539,0.417,10.529,0.004579,0.05357,565,1.3203
250,367.798,254.673,66.737,22.439,7.687,6.85,10.604,9.629,26.007,0.109,7.777,0.003249,0.05374,1162,1.7215
251,390.504,272.832,33.84,23.176,6.466,5.329,7.834,6.925,18.135,0.176,38.53,0.003898,0.05443,655,1.4348
252,2857.403,100.737,17.367,23.901,13.907,8.026,14.035,8.272,8.614,0.423,76.203,0.002016,0.05466,946,1.6052
253,2362.9,292.92,20.616,23.715,19.054,6.814,18.745,7.009,8.785,0.642,-16.977,0.00413,0.0535,1301,2.1298
254,842.249,302.298,5.304,25.188,4.911,4.242,5.115,4.45,5.023,0.136,-16.837,0.001955,0.05429,262,0.94457
255,2192.96,333.455,18.728,23.819,14.295,8.871,14.385,8.973,8.341,0.379,0.82,0.0036,0.0535,1186,1.6598
256,2330.137,175.749,106.15,21.935,22.253,10.8,23.507,13.135,26.685,0.515,-85.193,0.005321,0.05468,3297,2.5801
257,2404.745,40.142,28.724,23.354,12.005,7.878,13.158,8.229,12.49,0.344,-29.46,-0.0003572,0.0541,1161,1.6634
258,2351.5,96.788,56.083,22.628,33.797,11.944,32.216,12.366,16.055,0.647,-10.262,0.00226,0.05428,2790,2.4146
259,2381.391,66.681,21.017,23.694,7.267,6.15,8.612,7.095,12.288,0.154,-24.626,-0.00137,0.05348,624,1.555
260,2346.543,50.998,23.211,23.586,17.578,7.341,17.878,7.594,9.987,0.582,-73.067,0.0006326,0.05264,1271,2.0046
261,2265.154,153.474,74.475,22.32,36.413,9.858,35.854,10.73,18.978,0.729,64.901,0.002108,0.05425,3491,NA
262,2400.926,74.682,2.2593,26.115,4.348,1.807,4.392,2.006,3.258,0.584,-82.566,-0.001822,0.05371,107,0.6317
263,2253.185,196.262,32.995,23.204,18.929,10.182,19.025,10.599,12.512,0.462,43.655,0.00119,0.05353,1617,2.1292
264,2656.795,73.02,12.858,24.227,11.404,5.19,11.662,5.322,7.624,0.545,-39.829,-4.173e-05,0.05446,648,1.5148
265,2391.526,230.291,44.587,22.877,31.676,7.019,31.66,7.373,14.937,0.778,72.857,0.00458,0.05426,2017,2.4767
266,2413.732,228.41,43.471,22.904,20.476,9.718,21.299,9.877,15.271,0.525,66.07,0.003283,0.05433,1822,2.0798
267,2185.348,103.598,7.8219,24.767,7.74,4.33,8.196,4.646,6.369,0.441,-81.098,0.001596,0.0551,351,0.97904
268,2608.352,127.768,5.6908,25.112,4.464,4.43,4.902,4.754,5.368,0.00800000000000001,13.333,0.0002138,0.05504,260,1.0771
269,3894.035,457.31,444.32,20.381,25.333,13.702,34.691,19.722,68.932,0.459,54.179,0.001748,0.05405,6825,NA
270,3810.767,441.892,20.626,23.714,14.55,11.23,14.148,11.148,8.691,0.228,-48.726,0.0007969,0.05416,1334,1.9217
271,3816.14,410.684,21.878,23.65,13.907,8.858,13.541,8.919,9.182,0.363,15.553,-0.0008822,0.05452,1319,1.8747
272,3803.08,488.251,20.106,23.742,24.291,7.338,24.53,7.412,8.598,0.698,60.761,0.001966,0.05427,1298,1.9403
273,1238.572,385.544,62.34,22.513,19.19,13.212,20.855,14.206,18.177,0.312,67.571,0.00104,0.05439,2643,2.3841
274,1270.867,391.893,5.1906,25.212,6.47,4.37,6.388,4.561,4.573,0.325,57.856,-0.0009413,0.0539,299,1.2301
275,3343.159,363.956,6.8259,24.915,8.601,4.411,8.337,4.675,5.364,0.487,-29.898,0.001243,0.05259,389,1.1337
276,158.067,238.022,33.923,23.174,20.189,9.825,19.929,10.102,12.239,0.513,37.848,0.002583,0.05439,1759,2.2776
277,875.472,411.49,15.52,24.023,13.627,7.829,14.145,7.789,7.747,0.425,-47.529,0.004203,0.05277,940,1.7582
278,124.58,136.381,69.242,22.399,11.647,7.522,15.371,9.764,23.823,0.354,77.195,0.00276,0.0543,1575,2.1574
279,97.096,136.428,8.5223,24.674,9.064,4.822,9.734,5.048,6.406,0.468,47.328,0.002756,0.05404,412,1.2374
280,145.733,193.56,18.462,23.834,13.467,7.315,13.793,7.812,9.074,0.457,12.73,0.001889,0.05463,956,1.7451
281,163.381,137.374,43.589,22.902,20.324,7.084,20.161,7.951,15.499,0.651,-68.719,0.002533,0.05448,1772,2.1365
282,1185.719,439.793,46.499,22.831,36.252,10.376,36.039,10.568,13.607,0.714,6.912,0.002354,0.05494,2727,NA
283,2589.771,722.392,104.65,21.951,9.752,8.874,13.191,12.137,32.726,0.09,67.443,0.001673,0.05496,1740,2.2291
284,2598.432,671.574,103.13,21.967,18.091,10.241,21.219,13.356,28.329,0.434,11.373,0.00363,0.05495,2578,2.4449
285,2638.714,767.007,38.785,23.028,29.334,7.638,29.41,8.124,13.368,0.74,56.276,0.002989,0.05417,1895,2.2198
286,2576.075,699.873,2.1114,26.189,4.692,2.967,4.658,2.953,2.787,0.368,-34.671,0.002131,0.05467,139,0.76238
287,2603.224,650.3,3.7505,25.565,4.568,3.572,5.401,3.531,3.754,0.218,-35.986,0.002276,0.05658,225,0.77269
288,4095.375,695.179,8.2273,24.712,7.174,5.153,7.554,5.502,6.681,0.282,-23.276,0.002299,0.05401,344,1.0307
289,1110.99,491.11,34.732,23.148,17.046,15.241,17.335,15.413,11.94,0.106,42.774,0.0002622,0.05351,1995,2.2676
290,1184.339,743.499,10.412,24.456,8.979,5.142,9.206,5.309,6.742,0.427,-85.139,0.002396,0.05337,550,1.5067
291,2982.648,504.139,14.387,24.105,14.934,6.984,15.181,7.124,8,0.532,-19.554,0.001883,0.05464,767,1.5402
292,2516.852,254.258,47.336,22.812,13.453,7.604,15.939,8.969,18.209,0.435,-68.871,0.004268,0.05364,1407,1.9331
293,2537.176,292.349,20.569,23.717,13.504,8.406,14.066,8.917,9.356,0.378,-0.585,0.004225,0.05399,1120,1.6049
294,3590.248,267.473,6.2586,25.009,7.59,3.932,8.296,4.224,5.649,0.482,-3.482,0.000921,0.05541,288,0.91262
295,3968.011,539.499,26.459,23.444,21.272,9.769,21.846,9.587,9.396,0.541,27.713,0.003797,0.05524,1843,2.058
296,3381.062,267.083,246.27,21.021,18.51,11.382,27.779,15.35,52.088,0.385,49.04,0.004679,0.05454,3635,NA
297,3248.929,283.589,64.086,22.483,10.223,7.945,13.18,10.104,23.681,0.223,40.145,0.0004983,0.05485,1390,2.1059
298,3102.209,223.092,90.598,22.107,23.339,14.567,23.218,15.388,22.137,0.376,-66.806,0.002591,0.05503,3700,2.9187
299,3315.249,260.618,44.96,22.868,13.355,7.667,15.175,9.129,17.327,0.426,-5.715,0.003546,0.0552,1372,1.8417
300,3175.675,229.298,18.651,23.823,11.135,7.118,11.616,7.616,10.145,0.361,-64.316,0.005064,0.05462,746,1.3435
301,3175.637,176.151,63.275,22.497,24.16,13.658,25.959,14.239,19.754,0.435,6.376,0.003587,0.05531,2211,2.5131
302,3155.851,217.417,16.141,23.98,9.419,5.534,9.803,5.977,9.493,0.412,1.22,0.004104,0.05447,644,1.5127
303,3342.053,268.055,10.516,24.445,9.422,3.784,10.466,3.831,7.332,0.598,89.192,0.004504,0.0543,456,1.3103
304,3127.718,164.454,11.049,24.392,10.051,4.585,10.516,4.894,7.473,0.544,10.218,0.002327,0.05626,487,1.1813
305,3259.606,251.299,23.45,23.575,13.892,8.272,14.502,8.294,10.233,0.405,19.453,0.00177,0.05509,1189,1.8673
306,3294.618,209.387,6.6328,24.946,9.238,3.954,9.145,4.083,5.283,0.572,55.3,0.004335,0.05526,364,1.0824
307,3229.405,323.382,36.231,23.102,22.7,9.993,23.442,10.084,12.068,0.56,-13.465,0.001108,0.05501,2075,2.4
308,3242.942,196.009,31.491,23.255,27.228,8.513,27.439,8.83,11.728,0.687,84.762,0.003369,0.05477,1672,2.3733
309,3029.458,183.822,9.8334,24.518,9.029,4.451,9.512,4.561,7.029,0.507,38.465,0.0008333,0.05445,456,1.045
310,3266.335,194.202,12.994,24.216,11.059,6.407,11.38,6.855,7.322,0.421,10.824,0.0055,0.0547,724,1.3489
311,3210.164,232.707,17.309,23.904,11.149,8.629,11.327,8.836,8.543,0.226,59.328,0.00308,0.05464,945,1.5192
312,3043.833,218.119,22.673,23.611,15.976,10.762,16.007,10.674,9.329,0.326,44.949,0.00148,0.05457,1385,1.7877
313,3299.358,271.632,1.2223,26.782,5.282,2.254,5.516,2.194,1.581,0.573,-73.443,0.002502,0.05503,138,0.71688
314,4070.279,195.905,91.943,22.091,15.067,11.728,17.678,13.998,24.91,0.222,68.927,0.0008615,0.05403,2805,2.8289
315,4126.898,194.424,65.844,22.454,21.461,7.683,23.784,8.814,21.435,0.642,43.438,0.003423,0.05362,2016,2.2023
316,4076.582,149.807,9.1635,24.595,6.704,6.004,7.156,6.242,6.777,0.104,-6.206,0.003132,0.05415,418,1.3135
317,3792.01,196.803,129.95,21.716,22.094,7.511,26.303,10.225,35.848,0.66,-57.933,0.002088,0.05461,2309,2.3175
318,199.757,183.328,10.318,24.466,10.646,5.519,10.721,5.899,7.136,0.482,-57.204,0.002572,0.05409,493,1.2226
319,2088.221,565.787,57.671,22.598,10.753,6.941,14.378,9.19,22.616,0.354,-39.213,0.002156,0.05405,1214,1.953
320,2111.026,600.836,20.574,23.717,14.119,5.963,14.914,6.326,10.158,0.578,89.446,0.002587,0.05471,923,1.5215
321,2085.807,625.668,13.898,24.143,17.179,6.723,17.09,6.748,6.508,0.609,-63.778,0.004004,0.05468,1084,1.8352
322,2732.858,221.405,15.045,24.057,14.801,6.188,14.935,6.454,7.715,0.582,40.29,0.00266,0.05368,888,1.818
323,4012.678,243.65,40.871,22.971,21.583,8.651,22.189,9.297,13.889,0.599,-40.527,0.002764,0.05505,1993,2.2729
324,3358.008,576.64,54.092,22.667,5.712,4.685,8.409,6.921,25.974,0.18,-59.199,0.002601,0.05457,674,1.2181
325,3358.459,595.063,2.5208,25.996,5.315,2.023,5.357,2.079,3.528,0.619,-41.34,0.003521,0.05456,111,0.57472
326,3343.48,566.285,3.2208,25.73,4.704,4.131,4.701,4.401,3.527,0.122,32.284,0.002118,0.05428,195,0.77279
327,469.129,244.214,6.6288,24.946,7.772,3.705,8.098,3.989,5.719,0.523,59.611,0.00245,0.05339,318,1.1067
328,3439.773,598.078,7.0569,24.878,5.651,4.063,6.116,4.464,6.133,0.281,27.247,0.000823,0.05379,299,0.99661
329,1241.505,281.18,23.781,23.559,9.37,6.498,10.55,7.601,12.104,0.306,19.786,0.003197,0.05618,829,1.5304
330,2249.963,252.466,19.047,23.8,11.322,8.426,12.054,8.848,9.933,0.256,-79.628,0.002346,0.05507,833,1.5913
331,2229.274,245.089,1.9107,26.297,5.598,1.869,5.64,2.068,3.001,0.666,83.076,0.002968,0.05469,100,0.54557
332,106.076,270.241,5.0089,25.251,6.179,3.76,6.454,3.795,4.962,0.391,40.716,0.0008864,0.05461,240,0.91421
333,4175.548,307.693,14.111,24.126,9.995,7.233,10.16,7.592,8.184,0.276,-51.889,0.004694,0.05352,677,1.2726
334,3876.816,298.5,2.6977,25.923,5.095,3.263,5.127,3.528,3.029,0.36,84.225,0.002526,0.05469,179,0.94062
335,3869.213,317.57,13.381,24.184,11.748,6.409,11.792,6.734,7.243,0.454,35.945,0.001875,0.05425,801,1.4271
336,2043.485,360.725,3059.8,18.286,11.991,10.187,31.467,23.728,243.822,0.15,37.662,-0.0004242,0.05519,8216,NA
337,1967.067,324.351,490.32,20.274,9.773,9.427,17.839,16.506,88.166,0.035,-83.228,0.002202,0.05443,3263,2.7371
338,2129.087,325.332,27.441,23.404,12.761,8.788,13.446,9.425,11.713,0.311,-14.589,0.0005702,0.05478,1243,1.8792
339,2076.885,243.23,46.296,22.836,25.812,14.227,26.16,14.505,12.919,0.449,-53.535,0.001068,0.05388,3023,2.821
340,2108.098,275.454,36.782,23.086,31.468,11.204,31.233,10.899,11.201,0.644,-64.141,0.0004615,0.05362,2525,2.6088
341,2015.973,260.031,26.173,23.455,15.778,8.55,15.953,9.206,11.072,0.458,-66.189,0.001713,0.05514,1280,1.9686
342,2034.584,294.072,20.64,23.713,14.194,7.817,14.452,7.899,9.068,0.449,0.631,-0.0017,0.05534,1184,1.7461
343,1979.117,266.989,10.263,24.472,9.808,6.022,9.809,6.31,6.311,0.386,43.085,0.002545,0.05356,622,1.2157
344,2087.694,321.56,5.7735,25.096,6.225,3.933,6.307,4.265,5.105,0.368,65.812,-0.002167,0.05509,295,1.1288
345,2089.322,344.899,4.1089,25.466,6.367,4.011,6.584,4.167,3.657,0.37,22.49,-0.001536,0.05524,287,0.94373
346,2126.156,365.659,16.406,23.962,10.49,9.249,10.783,9.6,7.45,0.118,-43.459,0.001397,0.05447,1155,1.7312
347,1218.694,675.795,56.902,22.612,29.748,12.813,30.163,12.781,15.417,0.569,-64.235,0.002205,0.05387,3188,NA
348,3503.186,324.909,15.812,24.003,13.583,6.484,13.973,6.83,8.13,0.523,-33.704,0.002043,0.0535,863,1.5974
349,543.672,353.622,10.962,24.4,10.983,5.419,11.333,5.538,6.249,0.507,-72.771,0.002273,0.05402,713,1.6165
350,3653.339,243.687,17.104,23.917,16.185,6.821,16.045,6.927,8.269,0.579,42.652,0.003244,0.05411,1013,1.6256
351,3736.68,686.337,29.218,23.336,18.886,7.819,18.988,7.845,11.017,0.586,60.187,0.002143,0.05568,1640,2.1006
352,3939.762,716.538,11.872,24.314,17.357,5.272,17.534,5.344,7.294,0.696,43.635,0.002561,0.0544,633,1.2776
353,3748.416,387.216,46.851,22.823,21.061,8.244,22.097,9.154,16.036,0.609,77.643,0.00171,0.05502,1891,2.4542
354,3816.576,281.794,31.924,23.24,17.819,12.073,17.709,11.907,10.26,0.322,56.331,0.00206,0.05374,2294,2.2997
355,878.53,761.424,14.951,24.063,14.595,8.18,14.668,8.563,7.056,0.439,48.334,0.005926,0.05279,1070,1.7579
356,3119.948,795.341,36.687,23.089,14.389,10.386,16.46,11.648,14.798,0.278,-12.788,0.002226,0.05443,1359,1.7289
357,3206.106,930.265,49.541,22.763,21.84,10.249,23.252,10.933,16.456,0.531,-87.887,0.001331,0.05458,2014,2.1529
358,3126.224,842.794,32.919,23.206,12.904,9.638,14.431,10.689,13.293,0.253,-17.899,0.002219,0.05494,1378,2.0636
359,3205.431,838.172,26.243,23.452,11.515,7.628,12.309,8.464,12.646,0.338,33.965,0.002138,0.0535,954,1.5373
360,3197.577,868.614,28.08,23.379,10.371,8.765,11.099,9.644,12.542,0.155,52.814,0.002404,0.05401,1135,1.7395
361,3239.899,832.429,13.578,24.168,10.288,8.714,10.498,8.657,7.35,0.153,-4.33,0.001648,0.05331,808,1.6621
362,3163.537,859.231,6.7484,24.927,8.872,5.839,8.717,6.021,4.769,0.342,-32.373,0.002172,0.05453,462,1.3132
363,2856.588,812.583,22.303,23.629,20.976,5.761,21.373,5.991,10.183,0.725,-76.338,0.002441,0.05389,1128,1.8478
364,2161.734,801.127,7.3654,24.832,7.005,4.936,7.068,5.121,5.797,0.295,-87.413,0.002966,0.05588,376,1.1406
365,2610.075,319.16,30.933,23.274,19.506,9.299,19.647,9.74,12.519,0.523,66.318,0.002747,0.05404,1401,1.9413
366,3713.52,317.62,25.137,23.499,17.645,7.476,17.647,7.909,10.329,0.576,21.953,0.003049,0.05521,1363,2.0965
367,3905.715,343.084,17.591,23.887,9.065,5.715,10.261,6.288,9.71,0.37,58.55,0.003099,0.0544,738,1.471
368,2728.859,333.821,93.515,22.073,18.265,8.76,22.718,10.486,26.08,0.52,-42.04,0.002325,0.05513,2539,2.3755
369,2680.665,324.792,10.364,24.461,9.277,4.483,10.034,4.983,6.613,0.517,-62.699,0.001383,0.05297,571,1.4994
370,2692.228,341.834,11.714,24.328,9.904,5.562,9.551,6.08,7.612,0.438,-26.415,0.001393,0.05388,533,1.3928
371,2702.224,318.34,6.6201,24.948,7.753,5.323,7.179,5.324,4.714,0.313,-68.615,0.002193,0.05374,456,1.3137
372,371.523,341.024,8.5439,24.671,7.522,5.751,7.892,6.135,5.699,0.236,13.963,0.006062,0.05516,523,1.2516
373,2775.146,364.227,16.054,23.986,12.097,6.071,12.496,6.192,8.708,0.498,48.702,0.001763,0.05519,790,1.5321
374,1865.639,378.782,13.093,24.207,9.834,6.064,10.039,6.538,7.828,0.383,51.906,0.001766,0.05426,651,1.4463
375,696.155,331.621,198.79,21.254,24.544,12.968,30.887,17.057,42.366,0.472,67.919,0.002702,0.05387,4083,NA
376,731.373,307.57,9.9115,24.51,8.542,7.272,9.062,7.236,6.655,0.149,58.747,0.00291,0.053,533,1.2473
377,715.851,308.589,3.9253,25.515,5.95,3.112,6.024,3.685,4.072,0.477,40.414,0.002778,0.05302,210,0.86705
378,620.652,351.869,37.626,23.061,25.42,9.019,25.66,9.407,12.696,0.645,-36.635,0.005103,0.05522,2023,2.1286
379,715.873,294.998,1.7979,26.363,5.174,2.072,5.66,2.232,2.512,0.6,-45.818,0.003158,0.05317,119,0.70919
380,2731.102,420.901,44.516,22.879,18.824,8.485,20.122,9.443,15.284,0.549,-85.723,0.003732,0.05531,1860,2.0559
381,2756.532,422.84,10.976,24.399,8,5.203,8.845,5.614,7.508,0.35,-85.75,0.00441,0.05547,466,1.2339
382,2683.987,453.371,18.478,23.833,12.633,8.53,13.006,8.858,8.975,0.325,-40.655,0.002275,0.0552,981,1.7546
383,2751.935,273.356,52.935,22.691,9.21,7.508,11.945,10.094,21.378,0.185,-7.802,0.003299,0.05409,1179,2.0204
384,2679.9,188.304,39.748,23.002,18.329,10.105,17.97,11.222,13.843,0.449,-63.827,0.001822,0.05379,1834,2.0549
385,2691.303,288.037,25.859,23.468,9.633,6.83,10.549,7.715,12.395,0.291,3.598,0.00151,0.05341,975,1.6332
386,2711.066,258.596,23.413,23.576,14.614,9.111,15.24,9.408,9.582,0.377,77.146,0.002148,0.05395,1373,1.9295
387,2557.082,180.499,4.3097,25.414,5.714,2.983,6.099,3.193,4.633,0.478,-67.559,0.001364,0.05268,204,0.84267
388,2573.507,167.794,9.4634,24.56,9.997,5.133,10.174,5.29,6.305,0.487,53.931,0.0005046,0.05378,532,1.0905
389,2662.333,240.653,36.498,23.094,21.087,15.408,20.945,15.529,10.961,0.269,22.569,0.001634,0.05432,2615,2.3104
390,2598.996,215.397,30.315,23.296,27.931,8.732,27.988,8.799,10.354,0.687,-88.12,0.001963,0.05493,2003,2.5527
391,543.343,209.71,26.13,23.457,25.375,8.269,24.779,8.508,10.712,0.674,62.721,0.001412,0.05412,1382,1.777
392,3516.493,228.908,5.1225,25.226,6.624,3.561,6.672,3.8,4.909,0.462,72.351,0.001601,0.05385,257,1.0801
393,3478.434,261.606,16.382,23.964,12.892,8.535,13.16,8.477,8.132,0.338,79.432,0.002429,0.05239,984,1.8239
394,2604.384,445.959,84.228,22.186,21.749,13.285,23.39,14.606,22.639,0.389,-2.917,0.00154,0.05412,3073,2.4548
395,3989.657,331.321,92.244,22.088,17.158,8.977,19.678,11.181,27.191,0.477,-82.172,0.003175,0.05478,2259,2.1783
396,3960.075,329.639,15.264,24.041,12.336,5.912,12.505,6.256,8.418,0.521,60.123,0.002665,0.05405,745,1.5554
397,2135.791,880.546,65.155,22.465,35.191,12.554,36.239,13.584,17.705,0.643,-24.361,0.003505,0.05451,3026,NA
398,2195.919,887.104,8.4011,24.689,7.801,4.295,8.131,4.62,6.341,0.449,41.711,0.002767,0.05564,408,1.242
399,2232.149,366.305,31.847,23.242,22.011,7.519,22.044,8.023,12.626,0.658,-60.467,0.002939,0.05417,1467,2.0356
400,1634.969,365.509,6.2334,25.013,8.03,4.118,8.173,4.33,4.942,0.487,54.986,0.002981,0.05481,375,1.0899
401,4180.831,911.323,41.925,22.944,24.488,11.755,25.59,11.412,14.179,0.52,-61.355,0.003594,0.05532,1959,2.5381
402,2864.718,394.723,8.7938,24.64,11.506,3.815,12.027,4.113,5.678,0.668,-46.285,0.0058,0.05517,557,1.2029
403,2044.909,899.223,10.202,24.478,7.249,4.388,7.826,4.822,7.49,0.395,27.092,0.002129,0.0549,416,1.1205
404,635.722,422.413,18.288,23.845,7.728,7.324,8.487,7.912,9.927,0.052,30.146,0.003996,0.0549,748,1.423
405,71.949,358.545,94.357,22.063,19.042,8.619,22.993,10.136,27.045,0.547,53.641,0.0005124,0.0547,2439,2.2886
406,59.136,300.38,62.674,22.507,15.311,11.72,17.436,13.493,19.854,0.235,-21.468,0.0002886,0.05416,2139,2.5042
407,3477.6,299.57,5.1755,25.215,4.899,4.049,5.111,4.349,4.926,0.174,-74.807,0.002256,0.05285,253,1.0278
408,113.38,330.628,9.8429,24.517,11.63,4.21,11.872,4.418,6.439,0.638,-65.943,0.002672,0.0542,546,1.2797
409,980.003,350.889,14.725,24.08,9.384,8.035,10.159,8.243,8.206,0.144,-18.022,0.004487,0.05423,756,1.4203
410,920.626,359.497,4.6811,25.324,4.787,4.034,4.876,4.361,4.663,0.157,-30.742,0.001718,0.05609,225,0.99535
411,1742.278,964.854,9.741,24.528,7.476,4.836,8.198,5.298,6.532,0.353,53.634,0.002928,0.05346,513,1.3666
412,1701.348,947.835,35.643,23.12,16.329,13.262,16.746,13.541,12.696,0.188,2.855,0.001917,0.05379,1810,2.148
413,1725.05,970.014,4.6589,25.329,4.95,3.6,5.109,3.821,4.713,0.273,-71.987,0.001829,0.05328,228,0.88238
414,1692.48,956.059,2.7722,25.893,5.48,2.987,5.337,2.978,3.142,0.455,24.331,0.001807,0.05368,173,0.83074
415,1075.323,388.685,68.165,22.416,17.766,10.333,19.289,11.709,20.925,0.418,-63.442,0.002813,0.05387,2214,2.3814
416,1155.047,384.093,13.589,24.167,13.98,8.169,14.022,8.653,7.471,0.416,20.85,0.001691,0.0548,771,1.5627
417,1027.183,431.459,32.548,23.219,19.155,13.72,19.562,13.734,11.918,0.284,14.508,0.003237,0.05392,1729,2.0801
418,1078.625,448.751,11.647,24.334,12.772,8.233,12.744,8.174,6.632,0.355,-44.28,0.001266,0.05486,706,1.3494
419,1131.421,389.29,10.453,24.452,7.976,4.49,8.004,4.578,7.794,0.437,80.805,0.0006881,0.05387,399,1.2165
420,1111.757,386.024,15.693,24.011,13.39,6.417,13.502,6.633,7.674,0.521,-65.518,0.0008232,0.05306,975,1.5824
