OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
225,3348.169,117.359,10.772,24.419,6.276,4.823,3359,131,8.323,0.232,-54.878,0.002891,0.04995,432,1.1703
226,3314.865,252.565,8.1799,24.718,4.81,4.372,3324,264,7.556,0.091,-52.138,0.006331,0.04933,301,1.0922
227,3281.224,107.842,19.613,23.769,18.738,7.98,3311,135,9.246,0.574,53.367,0.004353,0.05092,1204,1.8248
228,3304.456,241.987,7.1911,24.858,5.819,3.88,3317,256,7.056,0.333,-29.738,0.005298,0.04885,268,0.84697
229,3363.036,107.075,4.9855,25.256,7.579,2.799,3374,121,5.2,0.631,-65.222,0.001967,0.04989,242,0.79393
230,3240.617,6.21,3.2439,25.722,4.172,3.407,3249,15,4.111,0.183,-46.679,0.003034,0.04984,164,0.8262
231,3331.76,129.808,3.5983,25.61,5.455,3.965,3343,138,3.712,0.273,-4.291,0.004105,0.04978,254,0.92428
232,3300.419,230.454,5.647,25.12,8.06,3.036,3313,244,5.675,0.623,-47.395,0.004174,0.04861,265,0.97829
233,3323.978,111.885,6.5951,24.952,7.298,5.759,3337,128,5.061,0.211,75.237,0.004551,0.05022,456,1.4049
234,3333.034,148.605,50.43,22.743,21.347,6.687,3376,168,18.667,0.687,11.576,0.003752,0.04922,1854,1.7806
235,2624.238,23.18,21.609,23.663,11.794,7.012,2649,40,11.801,0.405,-24.865,0.006071,0.04946,852,1.5059
236,1792,381.443,109.89,21.898,15.262,12.995,1823,421,31.588,0.149,62.649,0.003448,0.04983,2717,NA
237,1762.595,355.924,17.77,23.876,7.495,4.615,1777,373,12.268,0.384,-43.354,0.004916,0.04953,509,1.2903
238,1748.332,350.252,9.1817,24.593,4.733,3.798,1758,366,8.875,0.197,-78.574,0.004319,0.04944,263,0.88635
239,1857.044,371.372,16.775,23.938,10.635,8.616,1884,396,9.348,0.19,-40.54,0.003045,0.04929,861,1.7013
240,1837.3,389.663,7.3513,24.834,7.462,5.534,1852,400,6.496,0.258,12.678,0.001963,0.04983,349,0.98406
241,1748.85,309.025,42.854,22.92,27.37,12.923,1796,351,15.106,0.528,29.338,0.004459,0.04932,2173,NA
242,1759.717,363.143,0.73054,27.341,1.88,0.97,1763,366,2.104,0.484,40.256,0.005242,0.04963,32,0.32957
243,2416.884,292.623,8.1447,24.723,9.858,6.217,2434,309,5.746,0.369,-20.424,0.007013,0.0494,562,1.1588
244,3560.87,311.172,55.573,22.638,10.037,6.088,3591,330,24.583,0.393,18.984,0.005616,0.04928,1073,1.5928
245,122.754,251.314,56.566,22.619,13.997,10.393,154,279,19.714,0.257,25.397,0.005072,0.05074,1998,2.0725
246,143.446,226.382,42.006,22.942,18.322,5.908,188,254,18.667,0.678,17.731,0.0068,0.05103,1170,1.881
247,140.458,325.952,26.433,23.445,6.356,5.745,157,343,15.702,0.096,-82.469,0.00365,0.04971,634,1.7757
248,125.654,304.046,38.481,23.037,16.182,8.33,167,326,16.574,0.485,-29.898,0.004645,0.05061,1353,1.9581
249,103.6,209.472,10.571,24.44,7.214,3.758,116,221,9.144,0.479,-67.254,0.001603,0.04903,326,0.98198
250,141.811,168.179,13.142,24.203,7.578,4.613,153,183,9.769,0.391,88.205,0.005022,0.04916,469,1.028
251,86.746,167.529,21.901,23.649,12.048,7.261,108,192,11.237,0.397,-45.575,0.001899,0.04913,1007,1.8149
252,172.07,332.547,13.855,24.146,7.916,7.509,187,350,9.281,0.051,60.347,0.003391,0.04856,606,1.3151
253,125.657,205.533,8.2365,24.711,7.054,4.049,139,216,7.261,0.426,50.385,0.004424,0.04951,337,1.1632
254,65.876,244.58,18.963,23.805,12.476,9.406,93,263,9.506,0.246,29.053,0.002505,0.04984,1090,2.0124
255,68.628,197.868,21.778,23.655,15.392,5.462,84,226,11.621,0.645,68.922,0.001618,0.04942,930,1.4434
256,95.402,301.859,5.0432,25.243,9.063,3.95,105,319,4.121,0.564,67.404,0.006432,0.05188,401,1.1856
257,116.387,180.334,17.138,23.915,11.417,8.456,143,198,9.086,0.259,-17.441,0.002984,0.04904,971,1.6649
258,66.49,129.696,13.694,24.159,11.718,6.657,87,147,8.572,0.432,56.295,0.002039,0.05014,700,1.5781
259,204.757,356.741,15.131,24.05,10.707,5.533,225,375,9.274,0.483,44.283,0.005383,0.04847,701,1.4195
260,81.449,298.464,3.248,25.721,6.81,3.14,87,311,3.505,0.539,88.921,0.006064,0.0518,237,0.90862
261,224.879,383.544,7.4214,24.824,9.095,4.824,236,399,5.748,0.47,72.938,0.00535,0.04929,455,1.3754
262,75.507,152.416,7.4278,24.823,9.124,4.749,92,164,5.75,0.479,-24.116,0.002246,0.04962,458,1.2614
263,89.411,134.41,3.4418,25.658,6.301,3.059,99,146,3.864,0.515,48.663,0.001782,0.05013,212,0.852
264,146.001,200.016,10.364,24.461,6.49,5.454,160,215,7.61,0.16,72.135,0.007023,0.05006,468,1.307
265,3258.894,318.609,80.419,22.237,13.663,8.873,3296,348,28.194,0.351,45.183,0.001258,0.05009,1808,1.9224
266,3214.835,304.592,48.597,22.783,12.414,7.455,3239,326,19.518,0.399,29.631,0.00442,0.05023,1474,1.9942
267,3253.033,273.058,3.3025,25.703,5.925,3.381,3262,288,3.747,0.429,78.034,0.0008238,0.05105,204,0.81311
268,414.955,152.099,9.9489,24.506,13.934,4.834,435,172,6.572,0.653,-39.798,0.004934,0.04985,642,1.347
269,1846.397,301.983,9.2923,24.58,13.652,4.542,1859,324,6.472,0.667,-80.491,0.005092,0.05014,560,1.4292
270,186.321,170.976,8.1035,24.728,8.457,6.28,203,185,5.766,0.257,-16.079,0.006526,0.04962,546,1.4729
271,3130.836,319.738,36.312,23.1,18.695,11.832,3162,347,13.304,0.367,-43.073,0.005268,0.04931,2045,NA
272,595.363,218.067,25.221,23.496,13.274,7.209,616,251,12.003,0.457,48.033,0.005288,0.05048,1122,1.8546
273,621.553,209.691,28.307,23.37,19.228,4.356,633,254,14.033,0.773,-87.587,0.006114,0.05073,1032,1.6065
274,642.3,204.67,21.154,23.686,11.906,6.347,661,228,11.288,0.467,68.208,0.003672,0.05066,898,1.866
275,1789.969,49.593,163.58,21.466,10.298,7.457,1815,76,47.961,0.276,34.805,0.004623,0.04863,1976,1.937
276,1827.729,90.362,33.721,23.18,24.72,6.895,1875,112,14.362,0.721,13.257,0.003676,0.04807,1446,2.021
277,1847.263,70.14,37.625,23.061,16.509,7.175,1877,90,16.73,0.565,22.429,0.004596,0.04789,1282,2.0158
278,2343.199,344.102,26.12,23.458,7.91,6.322,2358,360,15.148,0.201,54.189,0.002665,0.04943,703,1.4422
279,2350.277,373.382,29.475,23.326,11.06,7.743,2376,392,15.375,0.3,13.659,0.004178,0.05029,895,1.6417
280,2366.471,324.059,29.73,23.317,13.63,8.718,2396,357,14.182,0.36,-70.043,0.001613,0.04921,1147,1.858
281,2361.529,402.914,14.134,24.124,10.496,6.28,2381,420,8.892,0.402,12.934,0.006586,0.05122,675,1.4667
282,31.619,321.411,55.53,22.639,10.735,8.532,50,352,21.94,0.205,89.884,0.004705,0.05072,1456,1.7924
283,62.483,318.755,31.379,23.258,9.354,4.813,82,337,17.416,0.485,50.663,0.004222,0.05203,724,1.4975
284,48.382,325.376,8.0391,24.737,3.575,2.986,58,334,9.076,0.165,76.145,0.004308,0.05167,174,0.75282
285,40.821,353.033,7.1745,24.861,7.623,4.076,55,364,6.287,0.465,33.945,0.004885,0.05066,353,1.1135
286,4092.917,35.289,48.425,22.787,19.975,10.671,4119,83,18.016,0.466,78.744,0.002906,0.04894,1836,2.0753
287,4049.634,88.424,26.055,23.46,17.272,9.378,4079,119,12.524,0.457,57.399,0.003235,0.04946,1156,1.6234
288,4052.134,25.035,11.152,24.382,14.929,7.553,4069,59,5.534,0.494,-81.385,0.004418,0.04864,1134,1.7156
289,4023.807,27.161,18.328,23.842,13.498,9.891,4044,56,8.181,0.267,52.977,0.005456,0.04988,1365,1.9096
290,4072.888,14.056,4.3138,25.413,8.534,3.806,4084,30,3.743,0.554,-67.109,0.003612,0.0487,373,1.1974
291,904.729,341.216,25.53,23.482,15.833,6.56,932,372,13.203,0.586,-52.794,0.004203,0.0497,981,1.6953
292,884.383,349.62,2.8359,25.868,3.511,3.202,890,356,3.919,0.088,84.001,0.003064,0.0488,141,0.66755
293,911.653,366.043,8.0213,24.739,8.772,4.363,927,380,6.219,0.503,-41.489,0.006665,0.04987,449,1.3153
294,888.605,330.646,2.7936,25.885,5.309,2.514,897,338,3.707,0.526,-43.095,0.003243,0.049,157,0.77358
295,1113.611,38.752,17.651,23.883,12.516,10.684,1136,61,7.866,0.146,89.316,0.004164,0.05023,1391,1.9167
296,262.513,43.765,9.6859,24.535,8.974,5.501,276,63,6.959,0.387,67.429,0.006658,0.05025,522,1.3787
297,2408.921,362.927,11.214,24.376,4.51,3.775,2419,371,10.066,0.163,-51.44,0.003563,0.0501,293,0.92156
298,2396.191,346.649,20.772,23.706,9.785,5.117,2418,366,12.566,0.477,-51.63,0.003812,0.05,695,1.3729
299,2513.512,360.15,45.617,22.852,9.145,5.549,2530,391,22.181,0.393,85.788,0.00342,0.05079,879,1.4556
300,2501.55,372.733,23.842,23.557,5.097,3.531,2513,386,17.608,0.307,22.104,0.003288,0.05083,340,1.0638
301,2497.188,333.257,53.128,22.687,8.065,7.872,2519,353,23.22,0.024,-5.79,0.003361,0.05059,1115,1.6099
302,2493.072,359.921,4.9485,25.264,4.306,3.868,2501,368,5.578,0.102,14.902,0.002218,0.05058,208,0.95914
303,2478.869,328.822,1.9788,26.259,2.758,2.027,2483,335,3.403,0.265,-89.588,0.004254,0.05006,90,0.59013
304,2445.834,350.969,15.177,24.047,9.007,6.465,2462,369,9.392,0.282,-56.973,0.006261,0.0499,690,1.3496
305,1056.209,74.114,138.66,21.645,12.19,7.292,1082,118,41.789,0.402,72.596,0.002443,0.0493,1987,2.2463
306,1030.165,100.747,19.312,23.785,19.793,8.237,1056,134,9.164,0.584,56.091,0.004342,0.04982,1217,1.8762
307,1019.613,105.334,2.6407,25.946,3.714,3.519,1027,114,3.359,0.052,27.411,0.005306,0.04984,167,0.69522
308,2050.91,96.91,16.168,23.978,13.704,7.173,2070,125,8.604,0.477,-70.495,0.003754,0.04995,965,1.6324
309,2644.921,376.274,36.861,23.084,19.328,10.319,2681,407,15.198,0.466,-66.85,0.006834,0.05057,1491,2.4302
310,2620.719,346.834,21.822,23.653,17.962,7.136,2646,375,10.864,0.603,50.71,0.005253,0.04961,1061,1.7873
311,2567.69,356.7,31.978,23.238,12.351,9.884,2600,385,14.243,0.2,-38.009,0.004528,0.0495,1303,1.6276
312,2554.345,381.867,6.092,25.038,7.244,3.28,2570,390,5.912,0.547,10.568,0.00548,0.05087,274,1.1144
313,2839.705,448.906,116.6,21.833,16.979,9.155,2860,486,34.847,0.461,86.803,0.002986,0.04925,2396,NA
314,2802.742,377.027,18.686,23.821,10.6,5.647,2820,398,11.039,0.467,-62.378,0.001898,0.04998,739,1.3588
315,2837.97,371.648,50.012,22.752,18.946,14.747,2878,419,15.521,0.222,83.799,0.003282,0.05,2766,NA
316,2785.016,379.181,3.5841,25.614,5.996,3.379,2796,387,4.067,0.436,13.864,0.002557,0.04976,214,0.77574
317,3235.114,184.489,57.059,22.609,18.884,16.232,3285,226,18.454,0.14,-6.578,0.004156,0.04988,2488,NA
318,3214.573,103.156,25.457,23.485,12.46,8.815,3236,127,12.143,0.292,81.048,0.004546,0.04989,1159,1.7662
319,3219.455,241.238,33.984,23.172,13.969,11.665,3253,269,13.683,0.165,47.122,0.002278,0.05083,1616,1.9071
320,3187.748,253.716,16.858,23.933,9.008,8.358,3210,273,8.749,0.072,4.806,0.003974,0.04943,981,1.6872
321,3212.987,139.512,14.891,24.068,11.989,5.981,3237,158,8.982,0.501,-29.766,0.005949,0.04935,728,1.6661
322,296.522,110.666,12.951,24.219,13.059,5.444,312,135,8.843,0.583,74.438,0.003736,0.04932,591,1.4162
323,1100.15,119.238,9.6901,24.534,9.778,5.384,1115,139,7.068,0.449,-86.392,0.00108,0.0499,519,1.3478
324,820.413,358.142,35.201,23.134,7.8,5.7,839,378,18.098,0.269,33.627,0.004115,0.04908,826,1.8622
325,793.615,376.388,27.402,23.406,10.525,7.301,812,399,14.273,0.306,88.486,0.003938,0.04927,928,1.7613
326,831.656,397.975,6.9596,24.894,4.63,3.767,841,408,7.307,0.186,20.156,0.003037,0.049,244,1.0492
327,830.869,384.745,3.2357,25.725,4.435,3.573,838,393,4.081,0.194,-40.989,0.002565,0.04915,171,0.80457
328,154.184,354.043,4.8132,25.294,4.933,3.444,164,364,5.547,0.302,50.754,0.004148,0.04902,205,0.89416
329,622.986,134.843,24.642,23.521,14.355,8.321,654,159,11.827,0.42,-36.357,0.006731,0.05074,1114,2.0202
330,657.726,156.775,7.5134,24.81,11.676,6.033,676,173,6.307,0.483,54.543,0.003036,0.04975,383,1.0576
331,2241.457,392.215,36.226,23.102,25.712,10.519,2288,421,14.311,0.591,9.779,0.003154,0.05,1728,NA
332,357.594,166.865,25.903,23.467,13.271,8.088,382,188,12.268,0.391,32.369,0.002306,0.05017,1193,1.7699
333,356.884,145.113,3.0548,25.788,6.243,2.393,369,150,3.939,0.617,8.184,0.003224,0.0502,166,0.82525
334,3641.882,195.779,22.599,23.615,18.219,9.294,3669,219,10.481,0.49,-22.988,0.005058,0.04997,1265,1.793
335,4024.719,336.917,11640,16.835,11.593,9.667,4090,394,525.757,0.166,-88.584,0.003883,0.05012,9480,NA
336,3949.993,237.899,148.75,21.569,25.421,11.999,3996,279,36.593,0.528,33.091,0.003428,0.04894,3844,NA
337,3998.281,284.773,24.81,23.513,6.523,5.245,4016,302,16.37,0.196,-34.219,0.002054,0.05043,497,1.4719
338,4009.159,269.427,17.449,23.896,6.462,5.95,4022,285,12.21,0.079,-89.951,0.002042,0.05031,479,1.2118
339,3966.435,353.728,11.746,24.325,8.889,7.419,3979,375,7.62,0.165,-31.323,0.006014,0.05083,621,1.4071
340,4047.329,231.828,7.9749,24.746,5.302,4.211,4058,244,7.304,0.206,-74.504,0.003175,0.05028,308,1.1442
341,4006.496,426.391,20.179,23.738,24.254,6.016,4030,467,9.71,0.752,54.831,0.003749,0.04995,1158,2.1475
342,4024.746,220.684,16.977,23.925,10.767,7.315,4039,247,9.571,0.321,84.101,0.00419,0.04937,844,1.396
343,3963.192,314.489,17.358,23.901,16.227,7.083,3980,343,9.518,0.563,76.667,0.004661,0.05015,903,1.7634
344,4027.814,407.462,8.4821,24.679,10.849,4.597,4043,423,6.224,0.576,-44.869,0.004053,0.04885,497,1.262
345,4043.468,215.66,1.5488,26.525,4.202,3.928,4050,226,2.04,0.0649999999999999,-42.183,0.003454,0.04982,157,0.65783
346,4020.717,396.246,2.5857,25.969,3.53,2.785,4028,403,3.618,0.211,15.297,0.004447,0.04952,143,0.72203
347,4004.599,237.714,11.733,24.326,11.402,7.091,4025,257,7.052,0.378,13.543,0.004025,0.0487,771,1.5023
348,4073.342,346.502,6.1872,25.021,8.591,4.732,4087,362,5.425,0.449,75.948,0.0064,0.04951,357,0.99908
349,3981.381,362.432,4.292,25.418,7.5,3.464,3988,375,4.543,0.538,-76.675,0.006148,0.0516,236,0.81932
350,4012.32,214.608,0.94651,27.06,2.409,1.509,4017,218,2.202,0.374,-5.181,0.004939,0.04796,53,0.39159
351,397.755,196.642,6.3556,24.992,6.055,4.799,413,209,5.593,0.207,-37.44,0.003534,0.05,340,1.1521
352,2479.522,203.851,4.1253,25.461,4.395,2.696,2487,214,5.099,0.387,-83.917,0.005884,0.04999,178,0.83254
353,1686.43,218.152,8.469,24.68,8.887,5.139,1701,236,6.409,0.422,-55.275,0.003675,0.04977,485,1.1209
354,363.222,216.934,7.1954,24.857,4.337,3.873,372,227,7.626,0.107,73.296,0.0004374,0.0493,222,0.93735
355,1906.477,71.04,51.742,22.715,10.149,6.22,1926,99,22.194,0.387,70.391,0.005901,0.04911,1204,1.6803
356,1989.684,104.939,72.925,22.343,16.4,15.933,2033,143,20.736,0.028,27.47,0.003612,0.05089,3123,NA
357,1956.348,196.392,29.937,23.309,14.785,7.416,1978,228,13.624,0.498,74.407,0.004639,0.04972,1240,1.8824
358,1947.26,217.93,12.738,24.237,5.935,3.597,1960,228,11.285,0.394,-17.235,0.003843,0.04889,285,1.1113
359,2032.288,179.745,28.163,23.376,14.577,9.797,2058,209,11.389,0.328,66.766,0.004413,0.04995,1598,1.8065
360,1949.835,230.887,15.338,24.036,7.405,4.312,1967,245,11.941,0.418,22.013,0.003199,0.04867,403,1.072
361,1986.573,156.236,23.481,23.573,22.42,7.591,2022,172,10.222,0.661,-5.874,0.004563,0.05095,1420,NA
362,1990.481,173.592,11.723,24.327,11.602,5.891,2015,191,8.142,0.492,21.716,0.005508,0.05026,554,1.2942
363,1902.656,159.058,44.926,22.869,19.848,12.105,1935,198,16.524,0.39,34.002,0.003042,0.04997,1916,2.2
364,1845.45,170.742,13.673,24.16,12.147,6.301,1865,192,7.971,0.481,-56.253,0.003321,0.04934,804,1.4899
365,1943.322,83.378,11.25,24.372,9.379,8.456,1961,102,6.127,0.098,23.516,0.003832,0.05038,917,1.476
366,2008.819,69.761,22.903,23.6,16.107,8.118,2047,88,10.044,0.496,11.303,0.004538,0.05022,1419,2.0217
367,1906.391,120.087,32.277,23.228,13.36,8.101,1934,146,14.287,0.394,50.969,0.005401,0.04986,1340,1.8714
368,1972.729,199.565,4.1639,25.451,7.178,2.908,1978,213,4.745,0.595,-81.738,0.005545,0.04936,208,0.88458
369,463.612,65.197,2.9739,25.817,3.151,2.286,470,70,4.647,0.274,-44.582,0.005072,0.04864,109,0.64267
370,262.578,256.303,661.15,19.949,12.46,9.392,306,318,107.989,0.246,58.213,0.00459,0.04917,4210,NA
371,326.642,275.926,120.81,21.795,8.5,7.216,352,301,39.889,0.151,42.33,0.004823,0.04919,1615,2.1356
372,228.762,267.245,24.513,23.526,12.796,5.672,246,286,12.869,0.557,38.037,0.005699,0.04951,916,1.6436
373,301.711,284.683,3.8883,25.526,5.44,3.622,312,293,4.331,0.334,-0.185,0.005593,0.04917,214,0.77921
374,1878.755,256.784,5.3516,25.179,7.571,3.093,1886,273,5.127,0.591,73.515,0.00387,0.04924,288,0.98446
375,2802.752,275.963,8.3518,24.696,7.154,5.944,2815,293,6.442,0.169,86.891,0.005212,0.04993,448,1.0669
376,894.533,444.006,173.91,21.399,13.095,9.466,934,477,45.554,0.277,-12.177,0.003879,0.05044,2800,NA
377,852.459,418.287,24.751,23.516,13.08,7.195,871,444,12.779,0.45,-41.854,0.005488,0.04907,957,1.7303
378,893.619,414.359,31.913,23.24,10.519,8.767,918,432,15.189,0.167,65.897,0.005502,0.04971,1104,1.9378
379,952.686,420.352,39.741,23.002,21.011,9.688,978,467,14.209,0.539,68.996,0.004005,0.05045,2076,NA
380,866.305,486.07,17.904,23.868,11.307,6.61,889,511,10.319,0.415,-41.874,0.002506,0.0508,770,1.3241
381,839.048,486.284,6.8976,24.903,8.374,4.053,856,497,6.027,0.516,15.881,0.003246,0.05046,347,0.97598
382,862.451,459.625,2.9933,25.81,5.131,2.983,869,469,3.313,0.419,68.911,0.004187,0.05065,213,0.87337
383,840.411,467.694,5.6258,25.125,6.936,4.361,856,477,5.121,0.371,16.832,0.00474,0.05009,331,1.2613
384,682.549,402.922,7.4259,24.823,8.175,5.03,696,418,5.778,0.385,31.232,0.004333,0.04887,454,1.3571
385,4172.357,302.085,59.159,22.57,18.129,6.087,4200,345,23.704,0.664,51.925,0.001855,0.05088,1376,1.9309
386,4149.471,309.198,38.884,23.026,11.786,9.056,4179,335,17.302,0.232,69.463,0.003156,0.05104,1216,1.8413
387,1671.751,314.598,15.54,24.021,15.397,6.381,1691,342,8.896,0.586,-50.437,0.003829,0.04925,836,1.474
388,208.507,314.728,9.1623,24.595,9.057,4.472,221,333,7.162,0.506,83.964,0.004834,0.04861,448,1.2493
389,2157.638,317.747,5.853,25.082,4.815,4.197,2169,329,5.672,0.128,-4.667,0.004976,0.05022,285,0.96475
390,138.838,403.948,131.28,21.705,19.901,9.719,190,439,36.664,0.512,-8.92,0.004101,0.04943,2739,NA
391,219.497,547.443,107.53,21.921,26.617,11.145,281,581,30.049,0.581,-26.901,0.003199,0.04983,3015,NA
392,349.685,560.085,43.943,22.893,20.425,9.055,378,592,16.145,0.557,47.532,0.00328,0.04979,1865,NA
393,214.944,466.791,62.507,22.51,15.356,8.548,239,505,21.236,0.443,-65.372,0.003106,0.04943,2074,2.1219
394,86.227,377.511,47.92,22.799,18.464,10.051,111,431,17.929,0.456,-82.783,0.00346,0.0503,1828,2.2943
395,176.342,541.141,21.595,23.664,10.739,7.816,196,561,11.326,0.272,-69.064,0.001489,0.04977,942,1.6424
396,198.539,519.316,26.264,23.452,11.279,7.119,215,539,13.712,0.369,84.485,0.001872,0.04979,934,1.4042
397,150.83,479.322,24.808,23.514,17.428,11.11,179,505,10.046,0.363,-14.052,0.005881,0.04865,1653,2.0966
398,314.205,576.324,34.039,23.17,23.505,8.58,340,616,14.066,0.635,57.986,0.004989,0.05034,1538,1.9851
399,242.456,593.113,16.573,23.952,9.013,7.956,265,615,9.769,0.117,67.559,0.003836,0.05035,749,1.5932
400,133.552,551.351,15.326,24.036,8.371,7.058,150,572,8.95,0.157,-60.286,0.001852,0.0495,770,1.6222
401,142.701,513.638,26.774,23.431,20.125,9.313,171,550,11.191,0.537,49.516,0.003921,0.04932,1508,2.0872
402,159.347,436.738,20.351,23.729,13.892,7.879,184,465,10.164,0.433,-55.747,0.005838,0.0493,1080,1.7512
403,190.315,450.482,16.833,23.935,12.011,6.044,208,471,9.287,0.497,-55.491,0.00526,0.04949,887,1.78
404,227.148,615.187,19.315,23.785,20.174,6.084,249,649,9.83,0.698,71.734,0.003598,0.05051,1042,1.8214
405,124.986,522.693,6.5884,24.953,6.868,3.352,135,539,6.146,0.512,75.609,0.003709,0.04949,313,1.006
406,124.312,382.176,2.9991,25.808,4.102,3.395,132,390,3.952,0.172,-24.385,0.003381,0.04933,153,0.7647
407,4166.519,384.033,49.874,22.755,18.642,9.218,4200,415,18.545,0.506,-47.02,0.003623,0.05007,1835,1.8775
408,2419.866,410.677,23.894,23.554,8.988,4.836,2433,434,14.508,0.462,-55.202,0.002739,0.05008,651,1.4812
409,2416.742,386.507,5.4601,25.157,6.492,2.359,2425,401,6.077,0.637,64.445,0.002134,0.05027,210,0.94524
410,2428.834,386.135,2.1122,26.188,3.653,2.518,2438,392,3.35,0.311,-2.616,0.002859,0.05055,107,0.64361
411,3236.508,395.901,7.157,24.863,5.862,5.376,3246,410,6.146,0.083,69.31,0.003694,0.04987,360,1.0278
412,3689.945,407.101,6.0535,25.045,7.482,3.867,3706,415,5.659,0.483,4.015,0.004461,0.04957,321,0.99523
413,2388.938,418.225,4.5247,25.361,4.532,4.086,2397,427,4.893,0.098,-22.881,0.005705,0.05107,225,0.89095
414,4175.181,455.744,18.496,23.832,21.123,5.604,4195,494,9.595,0.735,-76.14,0.004134,0.05216,985,1.7853
415,3562.618,459.085,285.41,20.861,17.833,13.338,3627,513,58.982,0.252,-10.106,0.004533,0.04992,4415,NA
416,3587.117,420.085,29.047,23.342,23.904,7.131,3632,438,12.139,0.702,0.02,0.005539,0.04933,1565,2.1545
417,2382.706,455.996,7.0258,24.883,7.537,4.825,2396,473,5.818,0.36,89.388,0.006487,0.05096,395,1.0948
418,2932.357,123.798,173.97,21.399,25.253,17.81,3008,166,35.252,0.295,5.434,0.004737,0.04965,5895,NA
419,2847.326,91.926,23.215,23.586,10.931,6.957,2877,108,12.483,0.364,9.149,0.002948,0.04868,886,1.4824
420,2931.554,186.293,37.652,23.061,15.278,8.599,2962,208,15.539,0.437,-24.325,0.003832,0.05012,1547,2.0612
421,2870.037,175.586,40.409,22.984,22.942,10.416,2920,201,14.439,0.546,-11.574,0.002669,0.04991,2099,NA
422,2899.635,148.35,7.9216,24.753,8.401,3.823,2916,158,6.643,0.545,-5.018,0.00345,0.04989,387,1.1073
423,2184.732,96.59,6.005,25.054,5.482,4.289,2197,108,5.601,0.218,-78.192,0.005847,0.05096,295,0.87107
424,496.485,470.993,16.945,23.927,12.976,6.07,526,491,9.996,0.532,-12.824,0.004982,0.04983,747,1.5463
425,473.141,472.237,6.8781,24.906,6.811,3.931,482,485,6.564,0.423,59.866,0.00306,0.05028,292,1.0471
426,4190.564,111.376,15.723,24.009,8.021,7.201,4200,135,10.569,0.102,39.802,0.004993,0.05042,566,1.3963
427,3922.112,121.972,10.202,24.478,7.401,4.702,3938,132,7.807,0.365,14.053,0.006447,0.04974,440,1.2708
428,1948.2,495.638,20.946,23.697,12.328,8.036,1976,515,10.581,0.348,10.748,0.002133,0.04905,1069,1.7582
429,692.569,142.778,13.213,24.198,9.777,4.809,709,164,9.284,0.508,46.694,0.002119,0.049,541,1.1486
430,4101.637,175.328,5.8294,25.086,7.074,4.244,4114,188,5.471,0.4,66.866,0.004663,0.04986,313,1.0986
431,2549.447,511.3,14.557,24.092,10.223,7.582,2569,529,8.269,0.258,43.505,0.001533,0.05011,846,1.569
432,94.341,528.143,13.377,24.184,14.456,4.77,111,555,8.06,0.67,59.655,0.003826,0.04976,742,1.5927
433,2940.668,373.629,160.45,21.487,15.467,10.025,2976,418,42.024,0.352,-83.751,0.002751,0.05001,2958,NA
434,2979.578,255.151,46.304,22.836,19.663,14.245,3026,297,14.579,0.276,-40.488,0.002445,0.04995,2702,NA
435,2856.093,249.726,10.728,24.424,10.272,4.92,2867,271,7.686,0.521,76.889,0.004126,0.0494,516,1.2894
436,2910.021,286.231,25.159,23.498,13.582,9.649,2933,313,11.987,0.29,76.133,0.003317,0.04893,1186,1.7493
437,2874.158,292.231,18.803,23.814,18.88,7.32,2894,338,9.229,0.612,75.766,0.004997,0.04929,1145,1.9772
438,3069.751,261.078,5.2746,25.195,4.708,3.91,3079,272,5.524,0.169,-73.492,0.004945,0.04833,241,0.95209
439,2842.139,262.474,9.7077,24.532,7.093,5.421,2854,276,7.059,0.236,-67.372,0.005157,0.04974,500,1.5464
440,2867.973,219.639,14.768,24.077,11.26,6.311,2894,239,8.717,0.44,-7.129,0.002988,0.04964,766,1.5746
441,2936.526,300.08,4.118,25.463,4.939,3.484,2944,313,4.687,0.295,-52.347,0.002582,0.04886,209,0.7832
