OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
213,1417.111,139.79,25.81,23.471,9.445,7.453,10.563,8.075,12.353,0.211,57.789,0.005055,0.05001,895,1.961
214,2465.493,150.897,159.24,21.495,10.683,7.777,16.535,11.181,41.349,0.272,56.015,0.004798,0.05029,2162,3.5857
215,3520.775,134.768,28.806,23.351,7.805,5.711,9.289,6.808,14.893,0.268,51.723,0.004666,0.05027,728,1.9456
216,3877.622,130.462,26.626,23.437,6.907,5.308,8.411,6.7,14.588,0.232,-11.531,0.004761,0.05028,615,2.0034
217,2590.038,138.77,11.871,24.314,10.3,7.712,10.582,7.965,7.103,0.251,-43.799,0.004794,0.0503,632,1.7479
218,2489.586,131.169,3.237,25.725,5.385,3.048,5.514,3.255,3.295,0.434,-59.535,0.004808,0.0503,208,1.0149
219,1525.149,150.361,66.314,22.446,13.638,8.789,15.864,11.38,23.643,0.356,8.797,0.005054,0.05001,1427,3.2125
220,3332.185,140.905,25.599,23.479,7.827,6.346,8.586,7.301,13.578,0.189,47.562,0.004591,0.05032,680,1.9413
221,4159.062,130.151,5.1705,25.216,5.673,3.01,6.117,3.251,5.087,0.47,42.347,0.004798,0.05032,218,0.94238
222,778.3,125.389,0.90613,27.107,2.099,1.281,2.326,1.582,2.059,0.39,88.888,0.00539,0.04995,44,0.38517
223,1485.067,132.948,5.4997,25.149,5.446,4.17,5.585,4.137,5.004,0.234,-66.253,0.005055,0.05001,266,1.0778
224,2208.852,144.917,13.717,24.157,9.947,6.065,10.432,6.417,7.635,0.39,-40.66,0.004687,0.05017,710,2.0127
225,3211.694,141.158,12.865,24.227,11.811,4.877,12.147,5.102,7.951,0.587,-29.681,0.004625,0.05031,568,1.7066
226,27.215,141.429,7.8892,24.757,8.256,5.355,8.711,5.546,5.823,0.351,12.609,0.005765,0.05001,412,1.3171
227,1362.09,143.973,8.9978,24.615,8.584,4.235,8.855,4.638,6.382,0.507,75.038,0.005055,0.05001,443,1.5085
228,1882.917,147.69,13.764,24.153,8.905,8.288,9.066,8.336,7.57,0.069,-84.799,0.005011,0.05005,723,2.2941
229,369.586,140.027,6.6298,24.946,12.182,4.676,12.447,4.684,4.875,0.616,-15.816,0.005765,0.05001,422,1.3467
230,1657.943,142.008,11.465,24.352,6.076,4.181,7.229,4.759,8.407,0.312,-68.081,0.005052,0.05001,395,1.3027
231,3251.835,139.935,7.5285,24.808,4.317,3.074,5.098,3.753,7.254,0.288,-88.646,0.004616,0.05031,218,1.1284
232,414.881,151.997,9.6952,24.534,14.011,4.788,13.904,4.944,5.932,0.658,-39.712,0.005765,0.05001,618,1.8021
233,1263.211,150.487,17.322,23.904,14.807,6.251,14.956,6.528,9.171,0.578,47.362,0.005055,0.05001,779,1.7875
234,3781.454,133.188,1.2738,26.737,2.873,1.983,3.373,2.147,2.089,0.31,16.026,0.004748,0.05027,76,0.63859
235,691.113,140.195,9.9299,24.508,8.085,4.24,8.977,4.602,7.114,0.476,31.977,0.005631,0.04998,428,1.46
236,1992.81,160.663,27.435,23.404,16.921,11.451,17.427,11.95,11.122,0.323,11.77,0.004892,0.05008,1341,2.6438
237,2748.792,157.104,82.741,22.206,12.925,8.882,16.779,11.043,26.045,0.313,5.364,0.004757,0.0503,1796,3.1247
238,3489.347,161.457,12.686,24.242,12.044,5.459,12.574,5.778,8.104,0.547,70.357,0.00464,0.05029,535,1.7865
239,1145.185,167.878,56.801,22.614,18.397,13.336,19.272,13.686,16.241,0.275,26.635,0.005055,0.05001,2651,NA
240,2133.904,164.838,31.043,23.27,23.39,6.771,23.54,7.066,11.359,0.711,35.562,0.004744,0.05016,1649,3.3405
241,3645.86,152.714,10.489,24.448,9.937,6.776,10.293,6.526,6.604,0.318,14.587,0.004716,0.05025,549,1.5812
242,4088.658,147.176,20.421,23.725,10.808,4.894,11.904,5.35,10.925,0.547,-0.581,0.004795,0.05032,723,1.9394
243,2032.539,179.533,28.398,23.367,14.532,9.051,15.409,10.069,11.692,0.377,72.653,0.004852,0.05009,1256,2.9665
244,2238.19,154.649,15.683,24.011,8.285,6.978,8.396,7.491,8.612,0.158,69.718,0.004696,0.0502,715,1.8553
245,75.033,151.866,5.6421,25.121,9.239,4.254,8.787,4.451,4.146,0.54,-23.554,0.005765,0.05001,424,1.3215
246,1309.433,151.713,6.9694,24.892,5.954,4.245,6.23,4.593,5.609,0.287,51.62,0.005055,0.05001,326,1.2799
247,1378.365,157.678,16.049,23.986,7.247,5.441,8.093,6.169,9.658,0.249,-67.813,0.005055,0.05001,574,1.788
248,1441.027,162.527,26.84,23.428,7.431,5.455,9.02,6.669,14.127,0.266,-84.081,0.005055,0.05001,668,2.0133
249,1496.181,186.992,183.04,21.344,20.563,9.236,27.321,12.117,41.234,0.551,55.185,0.005054,0.05001,3248,NA
250,2899.083,149.023,8.0946,24.73,8.41,4.226,8.383,4.341,6.008,0.497,-10.151,0.00473,0.05031,407,1.3917
251,3962.674,160.362,41.952,22.943,9.954,6.262,11.521,7.497,17.938,0.371,-82.91,0.004784,0.05031,1022,2.3915
252,829.836,199.446,269.97,20.922,18.971,12.864,27.074,17.558,49.065,0.322,80.638,0.005364,0.04997,4998,NA
253,3069.878,157.793,13.719,24.157,9.117,5.073,10.309,5.359,8.868,0.444,-11.99,0.00468,0.0503,500,1.6244
254,3347.511,202.584,776.92,19.774,14.823,9.476,25.896,17.524,106.27,0.361,-87.954,0.004589,0.05032,5013,NA
255,357.524,166.825,22.288,23.63,13.181,8.664,13.489,8.956,9.436,0.343,34.812,0.005765,0.05001,1250,2.7344
256,552.556,155.3,5.0077,25.251,6.161,4.348,6.531,4.567,4.301,0.294,-13.262,0.005762,0.05,305,1.2065
257,1845.344,170.817,12.611,24.248,12.096,6.253,12.424,6.532,6.753,0.483,-56.655,0.005017,0.05004,783,1.9955
258,3727.581,157.238,5.59,25.131,6.168,4.239,6.197,4.418,4.756,0.313,-42.294,0.004727,0.05026,307,1.1787
259,737.359,164.724,14.901,24.067,11.217,6.774,10.6,6.985,8.135,0.396,-10.369,0.005573,0.04998,734,2.1592
260,947.59,168.71,15.536,24.022,9.937,7.045,10.478,7.638,8.092,0.291,-89.963,0.005124,0.04997,806,1.9771
261,979.06,151.906,0.88133,27.137,3.646,1.348,3.714,1.8,1.516,0.63,12.903,0.00508,0.04998,72,0.41959
262,1076.285,168.541,21.749,23.656,9.991,8.08,10.708,8.978,10.966,0.191,88.942,0.005055,0.05,831,1.9717
263,1753.132,182.75,47.813,22.801,18.508,8.081,20.488,8.923,15.974,0.563,82.569,0.00504,0.05001,1848,3.2315
264,3326.775,155.333,4.2791,25.422,5.283,3.69,5.195,3.971,4.301,0.301,-56.791,0.00459,0.05032,214,0.97821
265,85.389,168.433,18.269,23.846,11.202,7.056,11.701,7.329,9.067,0.37,-41.201,0.005765,0.05001,885,2.2285
266,522.25,175.253,24.503,23.527,17.598,7.357,17.932,7.791,10.734,0.582,-43.27,0.005763,0.05001,1142,2.5403
267,718.652,157.654,3.2369,25.725,3.72,2.854,4.171,3.249,3.972,0.233,-32.008,0.005573,0.04998,152,0.80994
268,2519.99,164.456,5.4528,25.158,8.051,3.457,8.248,3.571,4.891,0.571,88.198,0.004814,0.0503,273,1.0142
269,2852.799,178.643,20.883,23.701,12.519,9.263,12.703,9.381,9.101,0.26,-66.461,0.004747,0.05031,1173,2.5452
270,1000.904,167.451,40.375,22.985,13.562,6.049,15.151,7.274,16.862,0.554,17.47,0.005073,0.04998,1096,2.1306
271,2378.247,176.209,16.739,23.941,14.035,6.84,14.331,6.941,8.327,0.513,-50.035,0.004772,0.05026,888,2.1371
272,2427.581,177.249,27.248,23.412,11.203,7.43,12.808,8.286,12.634,0.337,41.517,0.004789,0.05028,974,2.3051
273,3226.369,184.311,41.99,22.942,13.278,9.276,14.658,10.126,15.702,0.301,46.888,0.004621,0.05031,1464,2.848
274,4059.14,179.161,45.539,22.854,14.226,9.405,16.111,11.067,17.157,0.339,-7.375,0.004795,0.05032,1390,3.1633
275,141.699,168.531,13.006,24.215,7.61,4.595,7.848,5.358,8.77,0.396,88.545,0.005765,0.05001,465,1.5267
276,2516.07,184.982,41.234,22.962,17.35,9.689,18.99,10.744,14.568,0.442,-13.237,0.004819,0.0503,1669,3.3481
277,3724.435,181.854,51.723,22.716,14.862,9.811,17.655,10.522,18.068,0.34,1.082,0.004726,0.05026,1644,2.7258
278,519.447,159.356,0.92451,27.085,1.621,1.341,2.077,1.546,2.178,0.172,73.041,0.005763,0.05,39,0.32647
279,1404.654,163.679,3.6998,25.58,4.726,3.059,5.258,3.327,4.009,0.353,78.033,0.005055,0.05001,185,0.93509
280,1674.169,180.031,8.1959,24.716,10.233,5.116,10.523,5.165,5.84,0.5,72.739,0.005052,0.05002,435,1.5223
281,2893.732,173.148,13.729,24.156,9.252,6.829,9.982,7.293,8.066,0.262,-20.097,0.00473,0.05031,622,1.9547
282,3562.384,189.176,49.14,22.771,28.723,9.177,30.45,9.524,15.659,0.681,-33.602,0.004675,0.05027,2125,NA
283,3892.015,172.331,7.6013,24.798,9.417,4.973,9.371,5.098,5.043,0.472,-17.693,0.004766,0.05029,499,1.4629
284,186.354,170.917,8.5763,24.667,8.348,6.341,8.078,6.38,5.436,0.24,-17.091,0.005765,0.05001,562,1.687
285,709.599,183.054,91.811,22.093,11.126,6.726,15.858,9.371,30.395,0.396,-3.789,0.0056,0.04998,1454,2.4964
286,1246.021,166.505,3.203,25.736,3.293,2.186,3.727,2.596,4.157,0.336,67.309,0.005055,0.05001,120,0.76112
287,1638.827,171.611,4.1051,25.467,6.993,4.133,6.58,4.419,4.122,0.409,-60.804,0.005053,0.05001,214,0.88474
288,2188.037,212.432,124.65,21.761,39.125,14.451,38.148,15.886,27.032,0.631,-60.205,0.004694,0.05014,4387,NA
289,2932.018,186.837,35.978,23.11,16.083,8.018,17.222,8.23,13.941,0.501,-24.109,0.00472,0.05031,1438,2.7054
290,3052.172,192.046,48.034,22.796,18.607,15.049,19.581,16.174,15.35,0.191,-49.433,0.004687,0.0503,2121,3.3964
291,1631.988,205.417,977.41,19.525,9.93,9.602,19.397,17.925,126.499,0.033,-30.517,0.005053,0.05001,4029,NA
292,1981.314,169.271,6.6646,24.941,5.225,4.223,5.928,4.691,6.087,0.192,57.598,0.004879,0.05008,260,1.0982
293,4101.75,175.461,5.887,25.075,7.17,4.23,7.303,4.384,4.98,0.41,65.983,0.004795,0.05032,317,1.1109
294,119.375,178.55,13.386,24.183,10.933,6.56,11.284,6.988,7.796,0.4,16.603,0.005765,0.05001,655,1.7192
295,3690.842,197.369,24.424,23.53,14.002,6.865,15.478,7.56,11.238,0.51,60.605,0.004719,0.05025,1005,2.2446
296,2265.239,175.478,5.5206,25.145,6.481,4.891,6.671,5.037,4.572,0.245,-27.132,0.004697,0.05021,318,1.3224
297,2608.203,220.099,288.77,20.849,18.474,7.869,28.928,12.186,57.634,0.574,-68.768,0.004824,0.05031,3359,NA
298,3172.998,175.799,4.7108,25.317,5.422,4.452,5.647,4.609,4.183,0.179,31.501,0.004643,0.0503,287,1.1499
299,3505.313,182.902,25.383,23.489,6.21,5.367,8.269,6.748,13.802,0.136,5.9,0.004651,0.05028,614,1.9132
300,3732.134,172.933,1.908,26.299,4.196,2.512,4.636,2.588,2.443,0.401,61.051,0.004727,0.05026,138,0.68952
301,1362.664,202.203,30.609,23.285,20.625,8.089,20.63,8.675,12.133,0.608,-86.71,0.005055,0.05001,1371,2.7863
302,1783.692,174.931,10.803,24.416,6.662,4.763,7.388,5.277,7.695,0.285,-0.133,0.005031,0.05002,428,1.4918
303,1249.623,183.918,12.994,24.216,6.823,4.124,8.359,4.746,9.254,0.396,-63.688,0.005055,0.05001,389,1.5691
304,2279.755,184.81,12.536,24.255,9.976,6.142,10.303,6.369,7.657,0.384,-67.876,0.004696,0.0502,581,1.7898
305,68.594,198.015,18.063,23.858,15.709,5.5,15.673,5.89,8.905,0.65,69.266,0.005765,0.05001,901,2.2541
306,2643.878,190.999,16.71,23.943,13.058,7.394,13.352,7.649,8.162,0.434,21.328,0.00479,0.0503,931,2.1201
307,3534.805,180.154,15.033,24.057,8.402,6.211,8.881,6.364,9.332,0.261,5.979,0.004668,0.05027,546,1.7906
308,1060.758,182.554,6.8946,24.904,5.84,4.794,6.438,4.717,5.687,0.179,58.151,0.005055,0.04999,318,1.2528
309,3476.705,183.955,6.6923,24.936,6.739,5.273,7.155,5.597,4.743,0.217,-53.856,0.00464,0.05029,435,1.2272
310,1265.18,195.447,45.444,22.856,10.352,8.242,12.271,9.21,17.793,0.204,-61.16,0.005055,0.05001,1268,2.6836
311,3634.764,201.05,29.121,23.339,24.215,9.559,24.19,9.716,10.775,0.605,-33.798,0.004702,0.05026,1631,2.9794
312,1730.415,189.423,14.671,24.084,6.87,4.694,8.02,5.407,9.771,0.317,69.059,0.00504,0.05001,466,1.5521
313,234.176,194.969,16.979,23.925,11.497,9.032,11.39,9.049,7.636,0.214,-43.451,0.005765,0.05001,1120,2.3506
314,962.529,229.515,119.9,21.803,32.805,12.324,35.786,14.036,28.207,0.624,-60.023,0.00517,0.04999,3516,NA
315,3097.052,187.901,11.854,24.315,6.202,4.103,7.28,4.671,8.743,0.338,-53.29,0.004672,0.0503,377,1.3732
316,1212.629,200.34,76.731,22.288,14.82,6.334,18.836,8.523,26.214,0.573,64.627,0.005055,0.05001,1443,2.5129
317,2988.596,194.011,16.543,23.953,15.227,6.851,15.384,7.103,8.243,0.55,-34.14,0.004703,0.05031,887,1.8205
318,621.762,208.758,28.878,23.349,19.639,4.385,19.843,4.915,12.787,0.777,-86.86,0.005753,0.05001,1072,2.3182
319,1660.397,185.779,4.6977,25.32,3.932,3.26,4.094,3.794,5.16,0.171,-32.608,0.005052,0.05002,168,0.92018
320,1008.846,200.481,27.494,23.402,13.453,7.202,14.019,8.551,12.023,0.465,-27.822,0.005079,0.04999,1080,2.3953
321,640.509,202.285,17.917,23.867,10.167,5.735,10.334,6.411,9.441,0.436,81.869,0.005712,0.05,762,2.23
322,2102.764,188.365,2.1126,26.188,3.465,2.164,3.286,2.446,3.232,0.375,65.629,0.004762,0.05015,94,0.61349
323,1972.82,199.534,4.216,25.438,7.227,2.831,7.446,2.912,4.363,0.608,-81.857,0.004902,0.05005,206,0.95639
324,2102.712,202.002,40.539,22.98,17.42,6.376,18.703,7.482,16.135,0.634,-4.626,0.004767,0.05011,1252,2.7971
325,3107.985,212.448,69.157,22.4,17.489,7.291,18.44,8.966,23.081,0.583,-76.674,0.004652,0.0503,1667,2.7654
326,3139.081,195.879,10.772,24.419,6.631,4.114,7.543,5.019,7.556,0.38,13.024,0.004634,0.0503,416,1.4378
327,745.308,195.869,12.61,24.248,5.026,4.021,6.112,5.294,9.14,0.2,-25.303,0.005599,0.04998,362,1.4513
328,103.626,205.538,10.884,24.408,10.006,4.709,10.339,5.409,7.614,0.529,-84.03,0.005765,0.05001,420,1.3433
329,1303.792,198.58,5.2531,25.199,5.24,3.673,5.806,3.959,4.943,0.299,-84.159,0.005055,0.05001,250,1.1242
330,3283.087,190.499,3.4696,25.649,4.461,2.701,5.077,2.96,3.908,0.395,2.789,0.004607,0.05031,176,0.85642
331,146.071,200.108,10.878,24.409,6.472,5.498,7.255,6.089,7.245,0.15,72.808,0.005765,0.05001,468,1.5386
332,397.65,197.09,5.5871,25.132,5.986,4.733,6.248,5.127,4.631,0.209,-27.152,0.005765,0.05001,319,1.3109
333,762.509,235.1,947.05,19.559,10.877,9.719,21.588,19.078,122.41,0.106,54.271,0.005549,0.04999,4465,NA
334,1075.19,204.887,17.381,23.9,7.243,4.907,8.472,5.822,10.484,0.322,-50.493,0.005055,0.05,547,1.9432
335,1822.736,202.905,11.432,24.355,8.939,6.232,9.15,6.459,6.662,0.303,9.698,0.005025,0.05,673,2.0925
336,596.614,216.608,26.399,23.446,12.948,8.984,13.86,9.731,10.738,0.306,55.754,0.00576,0.05001,1286,2.6498
337,1957.37,205.839,21.154,23.687,9.734,4.233,11.497,5.047,11.683,0.565,46.24,0.004945,0.05004,651,1.7652
338,1851.452,211.741,12.226,24.282,9.654,5.48,10.703,6.001,7.864,0.432,-48.39,0.005014,0.05001,520,1.5749
339,2723.748,204.435,11.825,24.318,7.22,3.736,8.148,4.148,8.67,0.482,-45.769,0.004784,0.05031,383,1.3235
340,3503.542,200.401,4.7958,25.298,5.949,4.59,6.007,4.576,4.457,0.228,-8.413,0.004637,0.05029,257,1.0967
341,3950.175,237.995,142.03,21.619,24.786,11.91,29.273,14.502,32.029,0.519,34.358,0.004775,0.0503,3728,NA
342,126.071,205.839,7.8744,24.759,6.68,4.055,6.543,4.522,6.471,0.393,53.472,0.005765,0.05001,320,1.2516
343,671.913,228.833,27.685,23.394,19.113,6.057,18.514,6.615,12.06,0.683,-87.076,0.00572,0.05,1146,2.4621
344,1055.447,205.18,7.9976,24.743,5.842,5.131,5.974,5.655,6.061,0.122,-59.194,0.005055,0.05,367,1.3909
345,2398.556,202.717,3.1504,25.754,3.769,2.657,4.151,3.026,3.731,0.295,76.947,0.004781,0.05025,147,0.92334
346,2479.529,203.896,4.3151,25.413,4.412,2.693,4.764,3.168,4.826,0.39,-83.963,0.004818,0.05028,178,0.94483
347,3472.474,206.025,12.346,24.271,10.728,5.233,11.693,5.431,7.773,0.512,-36.242,0.004629,0.05029,551,1.8034
348,863.308,218.434,8.7261,24.648,7.872,3.972,8.97,4.309,6.471,0.495,-57.608,0.005345,0.04998,392,1.3578
349,2741.601,210.224,10.35,24.463,6.633,4.478,7.294,4.933,7.609,0.325,-45.288,0.004776,0.05031,401,1.4503
350,1584.972,207.678,4.8286,25.29,5.374,3.053,5.848,3.277,4.849,0.432,67.172,0.005054,0.05001,213,0.89814
351,3090.24,211.719,3.6373,25.598,6.571,2.896,6.877,3.073,3.633,0.559,53.908,0.004651,0.0503,225,0.97444
352,4025.139,220.25,16.58,23.951,11.145,6.593,11.64,6.698,8.343,0.408,76.817,0.004792,0.05032,874,2.3473
353,1492.625,212.064,4.6539,25.33,6.06,5.086,5.797,4.847,4.141,0.161,-58.07,0.005055,0.05001,277,1.0359
354,3425.366,222.414,21.213,23.684,13.732,8.917,14.324,8.965,9.899,0.351,13.373,0.004608,0.05031,1001,2.0547
355,1686.649,218.425,8.0587,24.734,8.994,4.965,8.903,5.241,5.77,0.448,-54.903,0.005051,0.05001,446,1.4113
356,519.836,219.017,7.7737,24.773,7.64,3.67,8.223,3.868,6.134,0.52,-61.227,0.005765,0.05001,340,1.1751
357,1183.79,233.989,125.8,21.751,19.708,8.729,24.036,11.643,32.517,0.557,9.623,0.005055,0.05001,2563,3.6786
358,1912.036,212.184,4.4077,25.389,4.36,3.796,4.553,3.934,4.505,0.129,-37.714,0.00496,0.05003,209,1.0421
359,2332.224,221.186,15.582,24.018,10.084,7.349,10.374,7.952,8.661,0.271,-39.02,0.004738,0.05022,708,1.8421
360,2405.142,219.363,14.082,24.128,8.434,5.37,9.285,5.978,8.976,0.363,-17.938,0.004782,0.05025,520,1.5211
361,2552.965,226.184,17.04,23.921,12.027,5.772,12.312,6.293,9.015,0.52,60.803,0.004839,0.05031,765,1.767
362,2867.354,220.023,13.654,24.162,10.975,6.517,11.231,6.531,7.532,0.406,-7.208,0.004743,0.05031,717,1.8723
363,2237.599,228.178,9.8227,24.519,12.198,4.288,12.179,4.593,6.733,0.648,-62.217,0.004684,0.05017,462,1.4751
364,2582.671,224.213,9.3578,24.572,10.08,3.416,10.828,3.687,6.944,0.661,-68.069,0.004836,0.05031,386,1.4628
365,3138.967,223.022,26.375,23.447,13.213,8.029,14.281,8.175,11.571,0.392,-35.961,0.004627,0.0503,1135,2.2996
366,3486.026,244.947,60.66,22.543,32.564,16.852,32.444,17.34,15.978,0.482,-2.905,0.004633,0.05029,3156,NA
367,3875.005,229.546,58.839,22.576,8.273,5.739,11.25,7.755,24.008,0.306,-46.578,0.004757,0.05028,992,2.3385
368,363.194,216.944,6.0126,25.052,4.315,3.855,4.873,4.207,5.824,0.107,72.432,0.005765,0.05001,222,0.87015
369,4043.482,215.63,0.98351,27.018,4.191,3.923,4.545,3.842,1.148,0.0639999999999999,-40.828,0.004795,0.05032,163,0.88905
370,1286.481,222.261,11.015,24.395,7.04,3.768,8.22,4.224,8.019,0.465,70.979,0.005055,0.05001,397,1.2922
371,1810.315,236.253,45.134,22.864,16.249,9.23,18.035,10.533,16.665,0.432,56.722,0.005025,0.05,1538,2.9711
372,1948.651,217.331,11.759,24.324,4.085,3.39,5.421,3.844,10.274,0.17,22.529,0.004946,0.05003,229,1.2398
373,2567.159,218.979,4.6171,25.339,4.503,3.291,5.032,3.633,4.72,0.269,51.481,0.004836,0.05031,205,0.94392
374,143.947,226.51,43.165,22.912,18.535,5.944,20.262,7.165,17.484,0.679,17.793,0.005765,0.05001,1170,2.5728
375,3221.054,239.433,33.229,23.196,13.863,13.286,14.409,13.802,12.317,0.042,-56.176,0.004611,0.05031,1581,2.8031
376,2650.357,222.617,5.1646,25.217,8.826,3.216,8.716,3.626,4.348,0.636,10.619,0.004811,0.05031,309,1.2053
377,4116.596,238.827,54.357,22.662,12.478,6.634,15.238,8.518,20.879,0.468,49.019,0.004795,0.05032,1245,2.5357
378,1659.545,223.636,1.6858,26.433,4.637,1.513,4.851,1.799,2.559,0.674,-89.602,0.005051,0.05001,93,0.61288
379,1427.19,224.015,7.1975,24.857,6.946,3.909,7.204,4.141,5.915,0.437,2.104,0.005055,0.05001,336,1.2195
380,2914.634,229.949,6.584,24.954,5.884,3.69,6.398,3.952,5.728,0.373,-76.451,0.004728,0.05031,287,1.1591
381,3299.961,230.568,5.1644,25.217,8.012,2.828,8.373,2.873,4.846,0.647,-49.657,0.004601,0.05031,243,1.096
382,4083.732,233.455,4.5237,25.361,8.104,2.749,8.156,2.988,4.279,0.661,-80.567,0.004795,0.05032,253,0.9374
383,123.192,250.472,54.563,22.658,13.724,9.744,15.784,10.858,18.314,0.29,23.943,0.005765,0.05001,1759,3.3284
384,340.231,230.974,8.184,24.718,6.101,4.528,6.524,5.027,6.505,0.258,-50.382,0.005765,0.05001,347,1.2014
385,1267.226,236.707,20.452,23.723,8.471,7.32,9.382,8.073,10.478,0.136,24.562,0.005055,0.05001,806,2.0603
386,1948.715,230.202,15.154,24.049,8.436,4.078,10.061,4.409,10.201,0.517,23.427,0.004946,0.05003,449,1.5742
387,2095.378,233.24,21.981,23.645,8.267,6.693,9.336,7.883,11.431,0.19,-65.253,0.004782,0.05009,755,1.8407
388,4003.955,237.546,13.482,24.176,10.491,8.756,10.553,8.202,6.473,0.165,4.391,0.004784,0.05031,965,2.5328
389,4047.53,231.888,7.7061,24.783,5.57,4.065,6.255,4.673,6.387,0.27,-71.765,0.004795,0.05032,312,1.1705
390,2762.352,279.868,94.009,22.067,28.131,11.802,27.125,13.584,24.281,0.58,-81.309,0.004781,0.05032,2967,NA
391,1989.559,227.319,3.4409,25.658,3.292,3.051,3.573,3.205,4.419,0.073,-46.687,0.004866,0.05005,135,0.84215
392,2979.958,258.246,37.069,23.077,20.346,11.447,20.805,11.955,13.252,0.437,-70.864,0.004692,0.05031,1714,2.8887
393,3370.43,243.463,36.353,23.099,10.579,7.295,12.182,7.766,15.791,0.31,-58.164,0.004589,0.05032,1078,2.3681
394,262.57,256.287,656.15,19.957,12.411,9.346,25.523,17.247,97.399,0.247,58.013,0.005765,0.05001,4188,NA
395,2644.41,247.211,52.169,22.706,18.037,7.958,19.829,8.742,17.913,0.559,-43.548,0.004816,0.05031,1700,3.0511
396,2519.865,251.232,15.618,24.016,11.774,5.938,11.329,6.41,8.941,0.496,-51.904,0.004843,0.0503,661,1.9163
397,3734.546,250.586,64.516,22.476,13.723,9.314,15.799,10.78,21.088,0.321,7.66,0.004721,0.05025,1851,2.8894
398,1491.111,247.299,22.081,23.64,16.982,8.974,17.391,9.469,9.644,0.472,-0.269,0.005055,0.05001,1158,2.3457
399,2296.254,239.447,10.122,24.487,7.138,4.627,7.668,5.136,7.123,0.352,18.228,0.00472,0.0502,441,1.5788
400,683.128,265.885,66.473,22.443,15.089,7.638,18.08,9.888,22.567,0.494,-48.697,0.005714,0.05,1649,3.0136
401,1078.474,266.411,183.78,21.339,19.594,11.997,23.877,16.27,40.774,0.388,29.987,0.005059,0.05001,3426,NA
402,1547.289,256.275,16.263,23.972,14.084,5.127,15.099,5.712,9.095,0.636,52.596,0.005054,0.05001,670,1.565
403,4149.268,251.294,28.589,23.36,10.805,8.563,12.31,9.166,11.952,0.207,-28.39,0.004798,0.05032,1196,2.3467
404,475.38,246.022,20.581,23.716,13.166,5.104,14.843,6.015,11.312,0.612,50.244,0.005765,0.05001,659,1.7268
405,2857.362,250.353,11.983,24.304,9.752,5.284,10.386,5.44,7.598,0.458,70.22,0.004757,0.05032,534,1.7997
406,3304.631,241.92,7.8775,24.759,5.717,4.016,6.3,4.485,6.78,0.298,-30.145,0.004601,0.05031,286,1.0219
407,565.985,271.594,114.46,21.853,11.404,10.442,15.667,14.18,31.829,0.084,56.526,0.005763,0.05001,2233,3.856
408,3621.545,264.91,27.891,23.386,14.675,6.665,14.495,7.559,12.163,0.546,-75.955,0.004675,0.05027,1115,2.52
409,1597.467,261.879,80.941,22.23,13.705,7.556,17.984,9.73,25.975,0.449,21.274,0.005053,0.05001,1726,3.4351
410,2025.385,261.738,46.213,22.838,25.535,9.04,26.992,9.876,15.078,0.646,15.557,0.004849,0.05005,2045,3.6294
411,2445.815,256.778,14.7,24.082,11.923,7.466,11.897,7.845,8.63,0.374,-62.017,0.004813,0.05027,646,1.9164
412,3584.217,262.066,16.756,23.94,10.396,8.106,10.758,8.388,8.948,0.22,87.551,0.004673,0.05027,764,1.929
413,66.751,246.334,10.52,24.445,9.456,4.585,9.422,4.932,6.919,0.515,0.705,0.005765,0.05001,515,1.7797
414,458.86,249.308,15.837,24.001,6.575,5.282,7.848,5.57,10.463,0.197,33.765,0.005765,0.05001,461,1.4163
415,2673.165,266.895,59.387,22.566,23.401,8.807,26.614,10.025,19.417,0.624,3.347,0.004818,0.05031,1870,3.5099
416,3186.89,253.503,16.633,23.948,8.614,8.258,8.928,8.65,8.123,0.041,-31.217,0.004615,0.0503,905,2.4628
417,3655.483,255.101,14.036,24.132,10.576,8.582,10.869,8.349,7.338,0.189,29.138,0.004709,0.05026,813,2.2109
418,2544.199,256.823,8.9881,24.616,9.039,6.588,9.131,6.748,5.475,0.271,-9.835,0.004842,0.0503,622,1.7229
419,2215.197,258.158,9.2284,24.587,7.509,5.759,7.973,5.992,6.684,0.233,-88.369,0.004679,0.05012,415,1.4774
420,3334.224,268.739,25.863,23.468,12.678,6.943,13.612,7.36,11.274,0.452,76.399,0.004585,0.05032,1129,2.6371
421,3886.246,268.939,60.317,22.549,23.402,6.711,25.742,8.011,20.644,0.713,75.291,0.004759,0.05029,1649,3.2254
422,3314.56,252.551,8.0483,24.736,4.993,3.739,5.798,4.142,7.171,0.251,-48.56,0.004594,0.05031,258,1.1069
423,4110.23,254.172,3.4411,25.658,7.113,2.288,7.409,2.918,3.281,0.678,45.498,0.004796,0.05032,236,1.0735
424,2842.486,261.998,9.8951,24.511,7.127,5.373,7.79,5.553,6.528,0.246,-69.36,0.00476,0.05032,497,1.5346
425,2078.773,300.331,263.29,20.949,17.514,13.594,24.05,18.414,48.99,0.224,-36.51,0.004828,0.05006,4642,NA
