OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
212,3129.49,1030.322,11.596,24.339,7.827,6.132,8.316,6.616,7.334,0.217,32.298,0.002008,0.05453,581,1.482
213,1479.449,884.713,29.451,23.327,10.324,9.051,11.973,10.039,11.961,0.123,-62.395,0.004697,0.05434,1327,1.7517
214,1476.859,841.132,34.326,23.161,19.235,9.197,20.868,9.961,12.217,0.522,7.088,0.004758,0.05365,1809,2.2852
215,1436.028,819.248,11.3,24.367,9.56,5.488,10.152,5.775,6.778,0.426,55.796,0.005181,0.05371,644,1.5233
216,1455.973,902.459,11.784,24.322,6.772,5.743,7.558,6.215,7.629,0.152,49.855,0.004504,0.05417,532,1.3845
217,1465.809,862.46,8.5234,24.673,14.441,5.694,15.094,5.97,5.182,0.606,-21.619,0.005127,0.05409,645,1.477
218,2906.678,1064.946,15.683,24.011,9.324,6.954,10.524,7.555,8.4,0.254,83.543,0.005778,0.05421,794,1.4471
219,2888.976,1095.625,12.93,24.221,12.146,5.937,12.453,6.181,7.177,0.511,-20.202,0.004173,0.05412,753,1.6607
220,2921.58,1065.533,1.364,26.663,5.398,3.112,5.37,3.204,1.449,0.423,-45.984,0.006667,0.05393,207,0.87151
221,1192.148,132.393,259.78,20.963,15.02,12.355,23.877,17.725,51.09,0.177,-29.091,0.005866,0.05637,4170,3.0371
222,1242.851,200.612,90.941,22.103,18.987,10.782,23.167,13.141,24.476,0.432,35.776,0.002276,0.05436,2810,2.6444
223,1204.849,43.412,83.887,22.191,24.254,13.314,26.957,14.253,20.057,0.451,42.733,0.004749,0.05517,3822,2.6104
224,1200.716,222.859,85.565,22.169,16.066,11.457,18.761,13.833,24.113,0.287,26.688,0.004254,0.05457,2573,2.4811
225,1046.67,167.51,27.053,23.419,12.855,8.078,14.155,8.78,11.926,0.372,-47.563,0.003332,0.05429,1143,1.828
226,1122.479,121.024,27.32,23.409,15.403,7.292,16.206,7.857,11.404,0.527,34.259,0.005271,0.05547,1258,2.0526
227,1241.701,279.247,23.26,23.583,11.296,6.961,12.194,7.867,10.994,0.384,41.025,0.002746,0.05419,987,1.7244
228,1103.331,159.691,48.111,22.794,17.885,10.804,19.353,11.651,14.55,0.396,-3.851,0.004746,0.05532,2410,2.222
229,1259.147,89.969,16.17,23.978,13.829,5.86,14.985,6.023,8.06,0.576,76.353,0.004037,0.05548,895,1.7297
230,1124.417,242.593,24.302,23.536,19.467,8.113,19.416,8.66,9.987,0.583,17.93,0.005821,0.05575,1301,2.1314
231,1147.58,263.319,10.981,24.398,7.615,6.66,8.607,6.696,6.999,0.125,9.801,0.007152,0.05625,551,1.4902
232,1148.353,232.187,11.163,24.381,12.679,4.924,13.09,5.206,6.703,0.612,12.424,0.006697,0.05618,619,1.4862
233,1293.395,109.983,15.409,24.031,16.061,4.517,15.695,4.818,9.105,0.719,33.47,0.002264,0.05378,650,1.6701
234,1172.851,143.53,1.7235,26.409,3.308,2.649,3.446,2.647,2.668,0.199,76.75,0.005896,0.05642,91,0.55205
235,1256.717,158.823,13.948,24.139,16.22,8.218,16.17,8.377,5.868,0.493,-33.872,0.005152,0.05577,1294,2.0538
236,1233.713,98.73,13.28,24.192,11.092,7.553,11.933,7.663,6.787,0.319,14.087,0.005114,0.0558,858,1.702
237,1033.306,126.686,20.254,23.734,16.73,6.57,17.089,6.841,9.976,0.607,8.011,0.003248,0.05384,943,1.5616
238,1159.712,180.234,4.7658,25.305,7.837,5.275,8.319,5.495,4.047,0.327,80.803,0.00629,0.05632,317,1.0974
239,1100.552,192.241,3.2502,25.72,7.049,2.67,7.013,2.748,3.374,0.621,-76.404,0.005235,0.05422,212,0.86965
240,1185.042,91.98,3.7044,25.578,7.256,3.817,7.06,4.023,3.604,0.474,-51.131,0.005471,0.05532,252,0.83543
241,1199.583,250.321,7.2438,24.85,9.343,5.663,9.254,5.636,4.808,0.394,46.022,0.004765,0.05447,525,1.2283
242,1031.639,155.997,5.0281,25.246,7.938,4.291,8.021,4.48,4.747,0.459,77.643,0.002968,0.05381,265,0.87516
243,1146.46,219.215,1.4955,26.563,5.77,3.399,5.958,3.802,1.44,0.411,-26.325,0.00691,0.05618,250,0.89105
244,1221.446,208.5,1.0705,26.926,3.542,2.809,3.775,3.022,1.519,0.207,65.067,0.002109,0.05366,119,0.67259
245,1240.012,122.274,4.0329,25.486,5.596,5.239,5.838,5.434,3.402,0.0639999999999999,25.486,0.005992,0.05631,311,0.99857
246,1177.307,202.076,6.5283,24.963,10.558,5.207,11.151,4.992,4.365,0.507,-38.994,0.006365,0.05631,507,1.2441
247,3582.844,884.527,79.991,22.242,27.599,19.591,27.848,19.804,18.449,0.29,42.654,0.002736,0.05534,4248,NA
248,3634.402,968.698,34.397,23.159,23.594,10.465,24.099,10.902,12.278,0.556,79.96,0.002642,0.05451,1805,2.3444
249,3724.957,914.17,28.831,23.35,16.726,9.163,17.21,9.161,10.539,0.452,-56.003,0.002788,0.05433,1738,2.299
250,2125.333,936.307,11.454,24.353,12.345,5.998,12.709,6.225,7.49,0.514,-23.577,0.001475,0.05319,545,1.3157
251,794.489,106.907,689.41,19.904,24.172,11.117,40.295,17.395,93.698,0.54,-84.559,0.004856,0.05398,7504,NA
252,896.873,213.741,98.556,22.016,13.851,8.569,18.653,11.282,28.934,0.381,45.339,0.003505,0.05418,2201,2.2808
253,860.114,127.936,35.195,23.134,7.887,6.244,9.589,7.038,17.407,0.208,48.907,0.003501,0.05505,790,1.4714
254,713.197,64.01,94.197,22.065,35.624,22.056,36.059,22.454,19.914,0.381,79.729,0.004341,0.05441,5057,NA
255,934.839,268.663,30.998,23.272,13.502,7.399,14.647,8.856,12.988,0.452,-14.643,0.004977,0.05394,1234,1.6338
256,855.368,166.013,40.807,22.973,14.937,12.361,15.422,12.729,14.552,0.172,-50.392,0.001378,0.05503,1746,2.3022
257,940.253,233.048,27.897,23.386,11.129,9.864,12.215,10.669,11.743,0.114,-89.476,0.003982,0.05393,1258,1.7811
258,885.546,119.9,26.24,23.453,10.836,8.792,12.118,7.934,12.334,0.189,44.632,0.002797,0.05472,1009,1.5981
259,1007.658,239.987,28.437,23.365,22.565,10.511,23.109,11.011,11.126,0.534,-4.044,0.004734,0.05338,1509,2.1361
260,826.861,149.448,12.48,24.259,6.394,5.418,6.907,6.005,8.396,0.153,-29.828,0.002209,0.05507,499,1.4435
261,963.791,267.227,10.677,24.429,10.912,4.862,11.958,5.297,6.95,0.554,-63.316,0.00522,0.05393,534,1.438
262,924.403,144.599,37.213,23.073,18.063,11.076,18.257,11.263,13.017,0.387,-25.725,0.003039,0.05469,1871,2.1536
263,909.325,297.656,21.291,23.68,21.788,7.645,21.883,7.911,8.234,0.649,-3.144,0.004539,0.05409,1558,2.1582
264,773.02,252.226,9.1743,24.594,8.236,5.303,8.51,5.648,6.026,0.356,-34.203,0.004323,0.05501,526,1.2812
265,756.602,233.042,14.334,24.109,9.309,7.474,9.841,7.877,7.221,0.197,-77.089,0.004874,0.05467,891,1.4758
266,1040.212,260.424,10.687,24.428,12.836,6.987,12.992,7.301,6.025,0.456,-58.552,0.00489,0.05419,737,1.5884
267,955.062,112.64,14.678,24.083,12.323,7.899,12.05,8.09,7.115,0.359,48.9,0.004648,0.05476,971,1.8166
268,1001.774,269.266,9.2137,24.589,9.46,6.616,10.206,6.271,6.017,0.301,-40.112,0.005231,0.05384,541,1.3584
269,821.575,125.74,8.2897,24.704,7.582,3.118,8.417,3.264,7.299,0.589,-61.218,0.004512,0.05493,278,1.1028
270,874.784,143.013,4.8812,25.279,6.584,3.217,6.788,3.216,4.936,0.511,-82.38,0.002286,0.05544,217,0.75135
271,793.8,254.849,5.3404,25.181,5.57,3.405,5.84,3.638,5.175,0.389,-25.661,0.002634,0.05429,245,1.0674
272,927.981,316.385,8.7472,24.645,8.868,5.258,9.308,5.355,6.116,0.407,25.025,0.004076,0.05414,480,1.2656
273,914.651,111.252,9.9038,24.51,7.898,5.247,8.176,5.432,6.841,0.336,14.201,0.002124,0.05423,475,1.2454
274,784.807,202.552,39.993,22.995,19.538,10.153,19.993,10.584,13.425,0.48,23.685,0.002061,0.05417,2066,2.2437
275,967.183,277.897,1.6331,26.467,2.194,2.098,2.697,2.327,2.891,0.044,-87.571,0.005967,0.05411,74,0.53368
276,836.349,114.808,2.539,25.988,5.96,2.99,5.852,3.252,2.677,0.498,-47.003,0.004911,0.05485,209,0.81667
277,892.752,255.491,7.1467,24.865,12.098,6.876,12.117,6.998,3.842,0.432,71.057,0.00583,0.05421,827,1.5615
278,726.301,192.333,28.847,23.35,16.148,11.427,16.342,11.52,10.236,0.292,-70.072,0.00311,0.05297,1870,2.4601
279,768.246,75.275,5.6031,25.129,6.63,4.736,6.518,4.8,4.45,0.286,-40.156,0.004884,0.05432,359,0.94064
280,984.196,263.972,3.0095,25.804,5.085,3.858,4.99,3.991,3.474,0.241,-19.722,0.00517,0.05371,175,0.85548
281,835.423,128.641,2.7792,25.89,4.586,3.56,4.624,3.61,3.063,0.224,-47.82,0.004085,0.05512,190,0.88385
282,963.998,287.318,1.0276,26.97,3.902,2.077,4.104,2.606,1.504,0.468,-4.88,0.005908,0.05417,110,0.67384
283,3272.969,1031.596,6.5142,24.965,6.785,4.928,7.428,5.16,4.73,0.274,26.313,0.006375,0.05546,428,1.216
284,3237.368,982.509,9.7868,24.523,8.638,6.909,8.785,7.191,6.226,0.2,87.502,0.003683,0.05462,558,1.3643
285,3261.093,1004.483,10.649,24.432,8.781,6.537,8.927,6.821,6.232,0.256,68.787,0.005549,0.05559,658,1.4543
286,2722.374,1020.066,11.266,24.371,9.626,5.928,9.953,6.351,6.884,0.384,89.67,0.004545,0.05493,611,1.3944
287,2018.037,1047.502,24.068,23.546,16.074,8.709,16.077,8.89,10.334,0.458,40.21,0.003725,0.05409,1249,1.811
288,2680.217,1074.344,10.961,24.4,8.664,7.925,8.536,7.899,5.953,0.085,-18.614,0.003526,0.05462,780,1.6634
289,3703.86,35.881,27.968,23.383,18.803,9.169,19.112,9.578,10.724,0.512,86.412,0.003264,0.05408,1558,2.0269
290,3738.095,70.108,23.259,23.584,18.179,8.019,18.076,8.306,9.407,0.559,-6.538,0.00313,0.05563,1393,1.9899
291,2125.862,1112.057,4.1215,25.462,7.06,3.549,7.318,3.644,4.002,0.497,71.788,0.006571,0.05412,242,0.93104
292,3899.281,30.851,6.2496,25.01,6.664,3.32,7.425,3.452,5.648,0.502,-84.879,0.003508,0.05336,277,1.0292
293,3909.492,34.432,6.2721,25.006,7.061,3.444,7.421,3.715,5.648,0.512,-85.702,0.003539,0.05309,285,1.0967
294,3905.543,50.015,1.6498,26.456,3.744,2.335,4.124,2.537,2.409,0.376,-4.279,0.003242,0.05274,114,0.58696
295,3162.563,1152.822,20.424,23.725,16.314,7.05,17.494,7.501,8.465,0.568,-55.74,0.005942,0.05387,1365,1.9256
296,4151.034,84.832,25.283,23.493,19.55,8.741,19.52,8.899,10.305,0.553,88.732,0.003806,0.05423,1395,1.7729
297,1463.751,129.139,31.48,23.255,23.502,13.621,23.181,13.602,10.758,0.42,32.561,0.005021,0.05395,1964,2.4581
298,2457.224,145.906,9.8745,24.514,6.67,6.59,7.107,6.844,6.634,0.012,46.645,0.003698,0.05416,501,1.2913
299,49.718,192.257,31.718,23.247,15.913,8.293,17.08,9.328,12.358,0.479,5.265,0.003744,0.0543,1454,2.0988
300,4173.461,249.458,10.897,24.407,10.056,6.011,10.294,6.217,6.455,0.402,68.033,0.001977,0.05463,660,1.2587
301,800.752,354.946,12.023,24.3,10.833,6.705,11.071,6.984,6.868,0.381,33.806,0.003146,0.05469,708,1.3941
302,801.484,309.057,13.648,24.162,13.683,9.778,14.106,9.849,6.867,0.285,-88.182,0.003197,0.05511,901,1.5998
303,3329.256,78.415,26.734,23.432,13.135,6.964,14.791,7.445,11.544,0.47,68.275,0.004112,0.05402,1222,2.0116
304,3433.716,39.323,45.709,22.85,25.538,12.827,25.543,12.928,13.7,0.498,89.96,0.002451,0.05411,2576,2.7019
305,3361.71,67.493,27.314,23.409,14.364,12.026,14.832,12.451,10.291,0.163,-7.176,0.004579,0.05433,1618,2.1603
306,3410.558,65.174,25.513,23.483,19.024,6.746,20.264,6.247,11.076,0.645,50.262,0.004357,0.05346,1213,2.0989
307,2895.707,1206.294,151.47,21.549,19.064,12.123,24.409,15.92,35.717,0.364,-61.814,0.003154,0.0537,3399,2.5374
308,2948.61,1222.134,37.32,23.07,25.072,9.947,25.693,10.017,12.63,0.603,-13.344,0.002133,0.05341,2013,2.1259
309,2859.641,1186.098,16.368,23.965,9.771,7.045,10.045,7.918,8.808,0.279,-28.17,0.004307,0.05318,782,1.5822
310,2910.949,1222.53,4.1778,25.448,8.078,2.559,8.031,2.583,4.276,0.683,-65.54,0.001262,0.05363,221,0.84165
311,2914.264,1230.073,0.68849,27.405,3.747,1.421,3.44,1.619,1.274,0.621,-85.104,0.001181,0.05315,67,0.46383
312,3375.712,263.526,234.81,21.073,18.661,12.524,24.789,17.242,45.277,0.329,-22.575,0.003802,0.05424,4921,NA
313,3380.815,182.665,186.26,21.325,17.82,13.811,23.953,18.141,38.258,0.225,-55.62,0.004706,0.0544,4494,2.6773
314,3262.784,120.355,144.8,21.598,14.299,12.777,19.577,17.213,34.727,0.106,63.741,0.00579,0.05466,3217,2.2586
315,3511.005,177.559,104.28,21.954,18.296,9.876,22.687,12.27,27.291,0.46,-44.82,0.00423,0.05528,2885,2.3856
316,3248.401,282.341,56.988,22.611,13.625,10.031,16.179,11.78,19.065,0.264,44.058,0.005236,0.05421,1882,1.8482
317,3136.958,117.84,49.685,22.759,10.301,7.182,12.342,8.886,19.405,0.303,-34.86,0.002858,0.05414,1309,1.8415
318,3113.494,193.813,39.581,23.006,15.424,7.814,17.674,8.933,14.954,0.493,83.193,0.006009,0.05473,1498,1.9388
319,3323.021,257.723,42.109,22.939,13.962,8.843,16.04,10.115,15.074,0.367,-68.673,0.004777,0.05468,1651,1.9325
320,3195.359,179.294,23.674,23.564,8.341,7.036,9.374,8.222,12.092,0.156,36.012,0.003653,0.05472,821,1.6157
321,3366.033,136.316,26.42,23.445,11.066,7.869,12.408,8.725,11.357,0.289,11.624,0.005128,0.05468,1177,1.7994
322,3165.104,163.632,26.821,23.429,11.197,8.901,12.135,9.625,11.747,0.205,-9.988,0.002971,0.05476,1131,1.8262
323,3141.388,186.785,17.483,23.893,10.315,6.807,10.968,7.311,9.426,0.34,68.316,0.003876,0.05455,760,1.5594
324,3162.669,219.419,32.987,23.204,12.798,8.79,13.198,9.712,12.983,0.313,-6.808,0.00407,0.05474,1425,1.8582
325,3480.939,159.31,23.2,23.586,15.91,9.388,16.91,9.595,9.18,0.41,87.923,0.004115,0.05484,1464,1.9122
326,3268.331,248.333,15.484,24.025,9.474,7.693,10.303,7.952,8.382,0.188,-71.813,0.003234,0.05405,770,1.3589
327,3293.056,259.183,8.492,24.677,6.849,5.31,7.491,5.815,6.101,0.225,46.423,0.003627,0.05421,427,1.0893
328,3127.57,247.65,17.458,23.895,20.506,6.63,20.205,7.049,7.714,0.677,52.394,0.004732,0.05583,1172,1.9069
329,3137.78,147.574,13.02,24.213,12.302,6.899,11.871,7.092,6.307,0.439,-35.015,0.003163,0.05462,965,1.4816
330,3098.294,235.826,12.66,24.244,9.922,7.421,9.971,7.76,6.412,0.252,44.378,0.007748,0.05508,903,1.533
331,3229.078,96.2,22.657,23.612,17.306,9.41,17.896,9.533,9.707,0.456,-71.897,0.004089,0.05437,1264,1.9457
332,3250.641,235.583,7.1072,24.871,6.833,4.932,7.052,5.146,5.472,0.278,78.762,0.004547,0.05371,389,1.2172
333,3340.848,320.227,19.916,23.752,13.124,8.64,13.573,9.004,8.368,0.342,-80.561,0.001936,0.05541,1301,1.9058
334,3270.2,196.014,31.598,23.251,36.859,8.141,36.497,8.338,10.331,0.779,-29.558,0.005473,0.05424,2195,2.4272
335,3492.742,239.772,27.823,23.389,19.386,12.871,19.314,13.069,10.309,0.336,-69.731,0.003333,0.05293,1712,2.2751
336,3539.774,201.891,16.404,23.963,19.537,6.304,19.16,6.42,7.976,0.677,-11.518,0.002475,0.05442,990,1.7277
337,3363.364,192.433,3.5724,25.618,5.771,2.694,5.874,2.847,4.174,0.533,-65.293,0.004771,0.05487,164,0.87277
338,3114.18,107.608,10.374,24.46,11.324,4.89,11.401,4.95,6.598,0.568,-56.819,0.003837,0.05439,574,1.2498
339,3437.205,246.798,19.376,23.782,21.252,8.074,21.076,8.119,7.359,0.62,37.615,0.003828,0.05387,1642,2.1863
340,3164.03,134.26,3.9398,25.511,5.949,3.691,5.856,3.825,3.987,0.38,9.02,0.002123,0.05439,223,0.83173
341,3368.411,304.334,3.378,25.678,7.181,3.899,7.25,4.026,3.16,0.457,-4.284,0.002237,0.05432,261,1.1286
342,3188.162,125.443,13.334,24.188,9.667,8.496,9.893,8.329,7.505,0.121,-8.506,0.001759,0.05412,732,1.5577
343,3173.624,243.282,5.3034,25.189,7.031,3.459,7.101,3.681,4.877,0.508,75.18,0.004306,0.05451,280,0.87227
344,3130.527,231.837,1.1441,26.854,6.701,3.087,6.38,3.378,1.153,0.539,51.576,0.005354,0.05594,227,0.8371
345,3097.309,259.787,3.5252,25.632,8.459,4.28,8.669,4.569,2.992,0.494,53.778,0.004557,0.05509,327,1.0702
346,3215.401,238.472,9.0158,24.612,8.495,5.703,8.804,5.684,5.799,0.329,17.139,0.006082,0.05315,555,1.3188
347,2805.606,128.693,16.242,23.973,15.239,7.339,15.526,7.669,7.94,0.518,29.509,0.003787,0.05392,980,1.6424
348,1601.291,173.18,9.3324,24.575,11.355,4.633,11.721,4.626,5.896,0.592,-82.921,0.004537,0.05452,573,1.3582
349,1404.518,419.505,47.497,22.808,7.291,6.093,10.136,8.126,21.377,0.164,-25.153,0.003643,0.05451,894,1.5628
350,1389.663,456.048,47.06,22.818,11.756,7.563,13.94,9.129,18.409,0.357,-76.603,0.005056,0.05346,1349,1.7503
351,1414.554,389.023,51.174,22.727,16.079,8.592,18.569,9.718,17.699,0.466,59.135,0.002949,0.05486,1780,2.1988
352,1418.356,451.884,9.1463,24.597,7.392,6.753,7.824,6.666,5.592,0.086,28.631,0.003733,0.05459,614,1.5314
353,1383.536,370.331,10.04,24.496,12.141,5.332,12.008,5.42,5.814,0.561,-77.943,0.004835,0.0549,688,1.5002
354,2841.223,109.952,6.8206,24.915,10.955,4.744,11.14,5.089,4.96,0.567,18.584,0.002526,0.05543,430,1.249
355,2854.971,65.406,31.2,23.265,36.666,8.038,35.929,8.05,11.038,0.781,79.505,0.002063,0.05492,1843,2.5417
356,868.719,406.184,2.9793,25.815,5.019,3.57,5.027,3.528,3.122,0.289,-61.904,0.002256,0.05382,212,0.82171
357,894.762,413.332,20.497,23.721,15.19,11.123,15.549,11.596,8.264,0.268,2.412,0.003232,0.05428,1416,2.1357
358,2006.388,1256.448,100.7,21.992,12.379,8.834,16.229,11.523,30.552,0.286,-5.991,0.005483,0.05526,1917,2.0034
359,1981.455,1283.239,89.933,22.115,21.158,7.846,27.704,8.373,26.434,0.629,47.439,0.002198,0.05522,2254,2.3936
360,1877.923,1272.889,58.64,22.58,23.046,14.432,22.704,15.804,16.685,0.374,27.124,0.002711,0.05491,2677,2.7042
361,2013.218,1288.24,28.208,23.374,14.02,8.198,13.294,8.94,12.51,0.415,61.503,0.004846,0.05517,1101,1.9545
362,1850.728,1229.038,2.5015,26.004,5.565,2.993,5.948,3.038,2.924,0.462,-40.667,0.003452,0.05273,171,0.84888
363,2040.651,1368.913,15.7,24.01,14.137,5.594,14.107,5.894,8.033,0.604,17.221,0.002465,0.0542,902,1.5923
364,1875.82,1242.398,2.3569,26.069,6.088,2.867,6.293,3.175,2.458,0.529,-1.948,0.004074,0.0534,215,0.9136
365,2012.769,1157.958,50.086,22.751,31.194,14.478,31.922,14.516,13.511,0.536,87.724,0.003954,0.05391,3217,NA
366,2036.742,1335.604,27.224,23.413,14.847,12.041,15.2,11.831,10.349,0.189,-2.238,0.002604,0.05382,1613,2.0036
367,1846.742,1244.839,4.2808,25.421,6.438,3.865,6.441,3.848,3.991,0.4,-44.581,0.003807,0.05369,271,1.0208
368,1850.066,1273.174,2.8962,25.845,5.168,2.789,5.242,2.953,3.359,0.46,65.289,0.003158,0.05487,173,0.7819
369,1957.216,1307.354,30.534,23.288,21.187,11.598,21.097,11.561,10.288,0.453,22.587,0.001889,0.05467,2051,2.5255
370,2053.685,1212.212,26.245,23.452,22.005,12.518,21.91,12.704,8.697,0.431,-58.489,0.004803,0.05378,2137,2.4424
371,1149.122,1148.789,26.664,23.435,15.43,12.536,15.515,12.702,10.264,0.188,11.759,0.003297,0.05505,1568,2.1297
372,1353.206,277.737,70.832,22.374,18.424,8.558,20.842,10.62,22.23,0.535,-52.224,0.001552,0.05524,2065,2.2542
373,1340.025,342.89,19.603,23.769,8.356,4.272,10.052,5.077,12.14,0.489,-5.435,0.004964,0.0534,541,1.3281
374,1333.824,214.911,20.915,23.699,8.098,4.758,9.637,5.656,11.998,0.412,40.639,0.001409,0.05506,626,1.2832
375,1395.167,291.282,34.671,23.15,15.291,10.353,15.912,11.083,13.439,0.323,74.695,0.003031,0.05483,1504,2.2311
376,1352.653,318.574,10.68,24.429,7.243,4.779,7.99,5.304,7.539,0.34,5.035,0.004163,0.05479,451,1.2093
377,1335.381,238.907,19.547,23.772,10.591,6.462,10.839,6.953,10.358,0.39,41.926,0.002187,0.05596,783,1.5753
378,1310.238,274.534,13.922,24.141,11.976,9.735,12.116,9.657,7.01,0.187,-8.602,0.002991,0.05606,889,1.6053
379,1349.232,329.194,1.8793,26.315,3.977,1.696,4.078,1.97,2.96,0.574,54.543,0.004701,0.05429,92,0.54465
380,1351.029,304.853,1.3416,26.681,3.435,1.964,3.551,2.297,2.03,0.428,81.874,0.003206,0.05514,101,0.57753
381,3563.108,254.985,9.9074,24.51,6.662,4.798,7.096,5.198,7.275,0.28,-66.075,0.005244,0.05362,414,1.166
382,322.008,1180.727,25.699,23.475,11.659,7.948,12.735,8.562,11.426,0.318,70.931,0.003616,0.05514,1123,1.6197
383,2207.546,22.214,1578,19.005,27.663,18.484,39.479,27.309,154.801,0.332,-22.985,0.005413,0.05498,11347,NA
384,1918.819,53.441,355.99,20.621,14.296,12.716,22.358,19.422,64.06,0.111,-24.781,0.003843,0.05506,4726,2.8674
385,1806.792,235.977,109.78,21.899,10.627,8.993,14.554,12.359,31.551,0.154,38.397,0.004916,0.05459,2158,2.1983
386,1957.717,154.805,204.4,21.224,17.039,13.031,20.626,17.552,43.991,0.235,-58.654,0.004394,0.05437,3878,2.9397
387,1762.431,247.648,88.192,22.136,15.501,10.106,18.814,11.981,26.021,0.348,9.434,0.004537,0.05486,2246,2.5247
388,2027.954,150.394,53.858,22.672,9.171,8.034,11.439,10.119,20.567,0.124,26.919,0.003106,0.05465,1345,1.7894
389,1778.835,102.585,41.403,22.957,12.215,5.613,14.732,6.818,18.263,0.54,51.315,0.002761,0.05483,1013,1.6049
390,2014.084,109.533,47.729,22.803,11.355,9.629,13.601,11.479,18.267,0.152,17.28,0.00463,0.05501,1406,2.0915
391,1905.258,218.854,27.322,23.409,8.955,5.927,11.201,7.164,13.234,0.338,11.686,0.008353,0.0538,866,1.572
392,2102.373,128.27,67.161,22.432,23.983,12.285,23.955,13.778,19.037,0.488,-76.761,0.003914,0.05451,2702,2.5686
393,1941.726,208.979,46.012,22.843,22.386,8.633,25.088,9.405,14.423,0.614,35.399,0.005876,0.05442,2270,2.3484
394,2110.81,71.802,92.833,22.081,20.884,13.33,21.982,15.565,25.141,0.362,-79.312,0.004363,0.05437,2843,2.402
395,1755.623,284.307,22.072,23.64,9.059,6.525,10.624,7.304,11.149,0.28,65.356,0.00566,0.05517,845,1.7329
396,1868.516,271.063,33.102,23.2,12.598,10.968,13.829,11.822,12.381,0.129,81.006,0.004424,0.05474,1591,2.3152
397,1994.341,15.501,32.714,23.213,15.464,8.016,16.765,8.061,13.141,0.482,-24.366,0.003673,0.05466,1381,1.7643
398,1811.737,31.794,31.395,23.258,20.53,10.389,21.353,11.045,12.309,0.494,-11.468,0.002281,0.05514,1442,2.3276
399,1985.867,164.941,18.393,23.838,7.795,5.921,8.698,6.15,11.074,0.24,-3.016,0.003474,0.05442,597,1.4866
400,1852.732,234.254,25.122,23.5,15.131,8.199,15.659,8.862,9.945,0.458,-71.053,0.005813,0.05391,1461,1.7146
401,1890.97,240.022,23.008,23.595,9.026,7.565,10.342,7.935,10.771,0.162,48.667,0.006667,0.05386,1008,1.6434
402,1812.655,186.852,19.495,23.775,10.157,9.57,10.713,9.842,8.401,0.0580000000000001,77.589,0.004048,0.05372,1221,1.6355
403,2067.801,138.587,9.8537,24.516,8.904,5.663,8.752,5.737,6.214,0.364,-71.111,0.003448,0.05474,562,1.3224
404,1777.613,213.027,11.769,24.323,7.748,6.045,8.334,6.467,6.996,0.22,-10.685,0.003836,0.05364,625,1.5026
405,2061.374,110.966,12.104,24.293,9.125,7.387,9.141,7.747,6.446,0.19,27.74,0.004527,0.05505,825,1.4172
406,1971.822,65.662,13.61,24.165,8.577,8.474,8.697,8.636,7.644,0.012,42.986,0.00376,0.05531,735,1.5204
407,1911.835,244.393,5.6912,25.112,5.761,3.596,6.704,3.738,5.586,0.376,-85.485,0.006597,0.05423,239,0.95526
408,1998.753,78.699,11.405,24.357,7.292,6.185,7.848,6.554,7.016,0.152,-41.546,0.004143,0.05535,596,1.4775
409,1796.369,158.785,13.279,24.192,9.6,6.57,9.274,6.715,7.75,0.316,-69.129,0.003355,0.05378,688,1.5657
410,1808.19,8.865,5.0501,25.242,5.411,4.777,5.735,4.884,4.354,0.117,13.187,0.001975,0.05474,309,1.2927
411,1989.277,196.94,8.2923,24.703,11.069,4.488,12.077,4.61,5.747,0.595,50.446,0.003046,0.05461,473,1.2619
412,2022.784,31.166,12.673,24.243,11.559,5.759,11.708,6.033,7.371,0.502,-50.139,0.003953,0.05473,686,1.4306
413,1783.941,82.974,6.9854,24.89,10.41,6.823,10.233,6.781,4.255,0.345,30.696,0.00293,0.05485,618,1.4458
414,2088.07,68.462,9.3168,24.577,10.613,4.235,10.565,4.409,6.78,0.601,9.134,0.004005,0.05435,436,1.1278
415,2149.88,80.348,6.1092,25.035,8.325,4.353,8.102,4.438,4.906,0.477,45.481,0.003655,0.05494,349,1.1347
416,1974.04,94.853,6.7794,24.922,8.145,4.899,8.387,5.182,5.083,0.399,-51.351,0.00405,0.05509,402,1.1214
417,1773.001,130.922,8.4708,24.68,12.086,5.317,12.286,5.56,5.468,0.56,7.211,0.003695,0.05459,556,1.4192
418,1909.575,18.672,9.5701,24.548,8.905,6.376,8.932,6.162,6.552,0.284,-76.631,0.003719,0.05502,478,1.3528
419,1871.018,106.003,31.639,23.249,17.88,12.252,18.255,12.486,10.58,0.315,20.974,0.00286,0.05484,2065,2.284
420,1993.161,124.922,8.347,24.696,7.969,4.872,8.15,4.913,5.989,0.389,29.95,0.003776,0.05448,438,1.2464
421,1780.532,155.654,2.2109,26.139,5.953,2.091,6.206,2.53,2.802,0.649,-53.536,0.004063,0.05372,149,0.79201
