X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,75.9732789868977,41.7853034427938,9973.19484503403,1797.31233738188,589.827088003357,21.0856191948032,60.1675712145875,52.62528027671,-24.9049654365315,1513,0.44833022532111977
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,509.208582767253,3117.94774870794,21.2875714948428,24.666414746098,24.923462326183,0.332921229964015,1234,0.40156583027673687
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2676.43545320436,2196.35189692112,21.1819800238967,25.7776681294975,24.5823562190077,2.91000230186362,1061,0.4060397369122413
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,54.1600149949693,42.7864118460257,7280.05257688943,518.033160339056,2813.19845424359,21.6530213802693,31.0194466923087,25.0976153307173,4.19389140809492,1851,0.8636452176173901
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2950.05894998863,2499.41111622201,21.2593340211991,33.6731017941797,43.017899321078,-7.77285950245706,1236,0.3832281585021476
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4183.89308652714,2799.99434568407,21.0693381502289,24.2463412345275,41.775143724757,-6.32161350703302,1388,0.41568631015981466
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,77.9262873343444,39.7424065405157,9729.4439345386,1497.11063014468,3867.09494082628,21.0009005937468,35.4768901911228,75.1831500657638,-18.5748405456337,1974,0.4315589585639056
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3299.87103228728,4092.90696693508,21.3890321235159,60.2872758912602,22.5329478764059,-1.18018539872268,912,0.8380955430907998
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3579.96969422152,2652.1613174949,20.915195042964,28.8443133177861,33.0034040757971,-0.319130229241766,1638,0.4268425178818956
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,74.3324517662161,43.8561465420675,10241.3875251366,3111.43584133431,3710.48786807383,20.9242946068465,60.2188506602,51.1332890290655,-20.5818190462483,2724,0.3900406353734261
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,47.4346491241831,41.7424912292811,6220.48045308581,1567.03148094647,2600.64274010987,21.1835591503287,30.6438704785793,33.8553866447021,1.55366702826367,1209,0.44058512010747714
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,56.8707220085526,45.4965776068421,8128.62977157201,1338.78025315508,3980.82236576525,20.8440253649118,50.7247212067763,35.4265007126829,7.12781115497629,1984,0.41205081220395795
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,44.423160478547,29.319285915841,4091.78413831538,2473.53781414184,563.126831450328,21.3234950455183,31.4384262084599,18.6320551910724,-2.73895975512211,1575,0.41243767427176553
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,62.9509560462043,43.436159671881,8590.20689273123,3332.57890561238,2520.98506950607,21.0033119748068,41.9659027937598,49.7475596739736,11.6468825739552,1798,0.4113118643640828
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,68.195074358391,42.2809461022024,9058.31828835495,3386.8937124057,619.140106155645,21.1666229818483,47.9522255559026,51.379032824034,16.8103439120681,1496,0.440368785880376
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,60.3011798367739,44.6228730792127,8453.43487958612,1857.69098776328,1227.16107397884,21.4067188091507,36.9330920993335,55.1247541394345,-5.42955295243764,1121,0.43941277734919226
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,52.4205065140818,33.5491241690123,5524.99987709463,2608.6912042077,216.095861205385,21.1535299122792,26.8999075977362,35.8427472857194,-9.04214985947216,1571,0.423625091366051
231.9,2834.2,21.0240492410254,7.063,0.31,16.0,59.4160207995996,40.9970543517237,7652.54847497218,230.892349035362,2834.21760625177,20.9153383954027,72.7317171969301,41.4260661901662,10.8882864428795,2458,0.2964769578630126
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,61.7779376492347,47.5690119899107,9232.24688991155,1468.70716804954,2175.85655550987,21.1091228331769,57.5581349244394,37.9437917522517,-4.49045520267077,1725,0.40550839812232414
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,51.1459015469393,37.8479671447351,6081.39578868974,2527.04051882157,109.184676892444,21.0772534879013,27.0560223854256,44.1042395615148,-0.0161145909938754,1801,0.39094274618274444
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,37.8477332088806,34.8199145521701,4140.16307230128,1452.97121158898,2928.2203742263,21.3283915585521,22.6915329575317,24.4651721668425,1.07100200797832,1572,0.41559309696443697
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,46.8985447084185,31.8910104017246,4698.69784772673,3447.26685147022,1535.29792073605,21.0642754247107,20.6608067970006,31.1861243545537,-3.6176092141317,1411,0.43276078505761467
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,46.0568880975722,34.5426660731792,4998.04679332398,3337.14067878897,3006.2692234259,21.1463784696768,26.9359682141199,28.2812413414424,-5.21814933678042,1439,0.4048253759940523
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,45.2859772508811,40.3045197532841,5734.12779143477,2984.87991150753,2580.64184243772,21.2891647571107,31.3335448565665,29.0054110871476,2.68519538554914,1372,0.41912612877218697
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,49.0547099313024,40.224862143668,6199.05013991596,4042.50278953927,2443.03625829182,21.1951298821587,30.1583035755961,32.4128965783163,-2.19579820716414,1178,0.394423534186962
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,65.8626086143246,35.5658086517353,7359.04549922988,3985.5304289116,2887.52748459429,21.4075972092226,50.7337638422258,35.2017589352549,17.4682932854417,1501,0.4948759975080515
3336.2,1472.7,21.1968887684009,5.971,0.14,-59.1,45.6701059750297,39.2762911385256,5635.23929497709,3335.21037805931,1471.70285563195,21.3239496783807,32.8967569814466,32.563655652177,-2.24926631878057,1814,0.3788351591570798
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,58.1337181544718,49.9949976128457,9130.70949571615,828.24657658023,197.547596527457,21.2811782357363,45.974218993962,47.6277134865894,-4.84874730066143,1271,0.4446093194877135
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,62.5260935782055,40.0166998900515,7860.54103444225,48.5559546133319,1251.50742246306,21.1437037220406,37.2708757633892,76.3477032661202,-13.6879175640526,1643,0.4087450509007393
2884.5,2421.7,20.770361145006,7.331,0.1,7.6,54.731263534401,49.2581371809609,8469.60840452254,2883.33935207895,2420.88889654226,20.8763929286669,47.7073768263301,42.0155825156131,-1.76279622035805,2565,0.3537901707785783
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,59.071655951463,43.122308844568,8002.59841891385,533.850970168825,3677.52738201377,21.1510772742309,33.0721698432983,51.6549857363711,1.64275717907007,1632,0.3981131428020252
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,55.6438139498373,43.9586130203714,7684.41380732397,3152.39713750926,514.85228483139,21.0889630116281,38.8390192858096,38.8890766944503,6.81972681729867,1648,0.45860678617866557
564.1,2081.7,21.1407230468973,6.474,0.29,80.6,53.9939436478634,38.335699989983,6502.76888907369,563.051896884444,2080.75824596416,21.3014477905885,27.4754890904183,43.8962136629676,1.8853259734364,1636,0.4274820223692397
2389.2,1506.8,20.9421604304968,6.765,0.32,-20.9,58.1161656588148,39.518992647994,7215.27173075047,2388.08994246269,1505.86024239473,21.1053540186186,47.7849942592412,29.6395010929174,-7.67439068699976,2183,0.4371988191715016
2757.4,3864.1,21.1161274716919,6.904,0.15,-4.4,52.1523167817341,44.329469264474,7262.99943606566,2756.41255404818,3863.13620199184,21.3000033679403,40.6228507407655,33.0117192218138,-1.30274902464392,1564,0.45978194965649605
284.3,1032.8,21.0229858386788,7.887,0.39,-12.7,69.242463304521,42.2379026157578,9188.07912941435,283.256449802418,1031.77818560107,21.1888390896027,65.3896742348339,33.0181946347636,-7.71524110595705,1856,0.4419912251044214
2052.2,3924.1,20.9181589796447,7.788,0.23,-17.4,61.5005431701497,47.3554182410153,9149.52400250132,2051.17879928752,3923.02440758205,21.0793189782083,53.5762496170973,39.2090677088258,-5.93350518852608,2214,0.43804633637803353
3767.8,1471.4,20.8493778455846,7.682,0.2,66.2,59.9796137514627,47.9836910011702,9041.6395391438,3766.79259653573,1471.2787849865,20.9045587880668,39.153181495939,67.2201340912885,6.11140784543909,1901,0.23101106134297666
161.0,1328.8,21.0885527734774,6.648,0.45,-61.1,62.9690727517264,34.6329900134495,6851.20809131114,159.97686529375,1327.87040620651,21.2693347026823,30.6596430749846,48.0120761188841,-13.7001661999006,1584,0.4551593401770813
2900.1,4074.3,20.8682047639741,6.251,0.38,-27.8,57.3087082002795,35.5313990841733,6397.09500221692,2899.05884259318,4073.15827472096,21.0225643876014,43.0662471858604,28.511561728635,-9.87454116767795,1803,0.4368317552008959
1748.3,2627.5,21.0083255320151,5.321,0.15,-47.3,42.3270612628712,35.9780020734405,4784.15268886415,1747.29304581295,2626.49300493579,21.1568791703782,26.7306447006113,26.887354531309,-2.97345790279845,2251,0.4115780596196367
581.4,2799.0,21.6083739641667,5.091,0.26,-83.5,41.7660031246332,30.9068423122286,4055.34144120096,580.383439443144,2798.11802434673,21.7436275161394,21.5335473908291,30.915897903309,-0.584796557858253,1194,0.38161123611242953
2716.7,2611.7,21.3479520351954,7.095,0.38,13.4,61.3142770477793,38.0148517696232,7322.59114310737,2715.84183547217,2610.71825283649,21.4191638862347,79.022333374252,29.7990116061595,6.60827997572842,2042,0.2971334345792986
1047.7,2063.2,21.4776778555621,6.41,0.42,3.3,57.6920351212121,33.461380370303,6064.70365929232,1046.00066284725,2061.51153347103,21.424874450835,51.1666075094522,32.8363806362029,7.27901285383987,1080,0.4905978025964433
3056.5,3599.3,21.3412244713591,6.047,0.37,47.0,53.3203032291903,33.5917910343899,5626.98352049009,3055.65988551226,3598.47511802206,21.4444204327884,36.33435221168,34.7421379746768,11.845985562396,1376,0.31312897233165704
2621.1,1381.0,21.493304216533,5.868,0.36,-7.1,50.9866040844166,32.6314266140266,5226.87387886665,2619.97508034465,1380.10563730114,21.6616405379869,39.9983592904662,21.9290572511052,-2.83600360042645,1116,0.44268545494854505
779.0,1487.9,21.4691969933082,6.714,0.09,47.2,47.8869330390176,43.577109065506,6555.79419436869,777.97221956914,1486.95226090703,21.6353115022206,35.0393490110455,37.3908321553813,2.84542282838265,1416,0.4342345581108081
1843.7,2887.9,21.3790000244775,6.732,0.3,4.5,55.1184850829099,38.582939558037,6681.01517040714,1842.91212222178,2888.31562246876,21.2994563908314,45.191601411858,63.6271115831179,4.8081782662511,1572,0.23884862505851814
3121.4,3525.6,21.5115386793333,5.005,0.07,-0.6,37.0079051995747,34.4173518356045,4001.49084033483,3120.41588865519,3524.57899973059,21.6843949233029,25.9438051332379,22.3769173765452,-1.17270132688343,1134,0.44716225337066484
2532.9,2236.0,21.6316422415255,5.025,0.0,-68.8,35.4766680882365,35.4766680882365,3953.98959715689,2531.88293775507,2234.98221410811,21.8064510304785,23.6671173476112,23.7058343681148,-0.228625216894754,1078,0.45280973337068353
2939.6,375.6,21.6744521705168,6.622,0.13,61.2,47.621361521109,41.4305845233648,6198.30212398377,2938.57732752701,374.680377430448,21.8606926309794,33.2213434040284,35.3638486391615,2.60429811716632,1149,0.46304758048935385
3141.1,3364.5,21.2850625602379,6.618,0.07,65.9,47.5031352044453,44.1779157401342,6592.91337009391,3140.63558090368,3363.59897991673,21.3775162939473,36.3834748229654,34.6221068837102,1.35830596286045,1463,0.2743998754777276
351.2,10.4,21.428414554464,4.997,0.28,-60.5,42.272677695542,30.4363279407902,4042.0519032637,350.08770057819,9.24706641194495,21.6016425331622,22.7735351935594,25.5396607324921,-4.94907374761804,532,0.47190191349004107
2981.2,1896.0,21.6949652685761,5.897,0.04,-40.1,41.1347131896412,39.4893246620555,5103.14669613613,2980.18751002143,1894.87653422578,21.8432495383558,30.5711009181393,30.7419024895442,-0.382459383073147,1331,0.42360523582069154
2172.1,3551.7,21.4690115585128,5.004,0.13,-35.4,38.3816014056823,33.3919932229436,4026.38507207487,2171.1448866764,3550.66812481443,21.5994946073426,26.1435523523345,23.0680467050881,-2.63947676058292,2172,0.3836496449176683
3146.2,2193.3,21.3988164628898,5.125,0.04,0.9,37.4742781660051,35.9753070393649,4235.33393594374,3145.13817989954,2192.3518389326,21.5523264475918,25.424291546635,23.4464829595267,-0.125377236556739,1186,0.4187119191543732
3951.9,3888.3,21.4963970506031,7.086,0.4,60.9,61.5173580304412,36.9104148182647,7133.39830769892,3951.05806503011,3887.54615770042,21.609198129036,38.3027574890347,56.0020931025813,15.4598391014128,1501,0.3193399583285405
2600.8,3694.3,21.4094763068843,5.274,0.31,0.5,45.2333754913415,31.2110290890256,4435.23829932169,2600.0056157497,3693.52916149235,21.4925658506329,36.0984528624324,21.2053623238328,1.97870339142309,2162,0.27682329588306465
2443.6,1773.7,21.4640232479122,6.735,0.4,-83.6,59.1509934142922,35.4905960485753,6595.15806532775,2441.80715713893,1773.50050646327,21.396831700686,42.203101642837,63.9706581878737,-15.5703562942005,1720,0.38501346949440934
1966.5,3436.2,21.5058616912583,4.608,0.33,34.2,40.7146849837604,27.2788389391195,3489.20778881402,1965.42656987771,3434.98636223989,21.5605791314243,26.5194649095986,25.7319268259676,5.35076954715554,1442,0.3420204759430816
1689.0,432.2,21.5042731230564,6.323,0.29,70.9,51.4485189223932,36.5284484348992,5904.10368034707,1688.29174795573,431.292200720538,21.5885385419884,31.4274363509938,40.8707282389817,5.20262730033399,1324,0.2853635390865658
2070.6,569.2,21.6543079269069,5.428,0.03,-81.5,38.3347495511059,37.1847070645727,4478.23487212891,2069.53110382086,568.175540376006,21.8368759406154,25.2958607308333,24.9727850220103,-0.514391018538595,1085,0.47012331640166466
128.3,1589.4,21.3471042690759,6.351,0.26,17.9,51.2159192646823,37.8997802558649,6098.05780462881,127.151868688577,1588.43818128725,21.5290653302329,38.9069310947464,28.3700386032305,4.32997972775023,1335,0.47135283999361677
4163.0,3153.1,21.5341759256783,6.934,0.3,22.2,55.7746326387699,39.042242847139,6841.02771139034,4161.98630185376,3152.06252878738,21.6949944555727,47.3507428110412,32.6451436510083,8.46577293822779,1325,0.4331463053093499
2234.3,616.9,21.3194131696531,7.781,0.15,33.7,56.6329262396227,48.1379873036793,8564.594449068,2233.24979707073,615.773393430796,21.4626495155762,47.9966734913519,47.389618561243,5.72658755657952,1684,0.420665720291426
1907.2,2595.1,21.6771435306644,4.757,0.08,-69.5,35.2144220259972,32.3972682639174,3584.08936276743,1906.17822665037,2594.13954378381,21.8258942201571,21.5283301656773,24.1800172888094,-1.25610307430254,1031,0.40886484329955275
1201.0,2472.4,21.4156737163564,6.824,0.07,-46.4,48.2161131539104,44.8409852331367,6792.30558577557,1200.08782816661,2471.52027087408,21.5755993712677,38.0468280772847,36.8327909473468,-2.60398455501081,1167,0.40808971983840847
2107.2,2061.4,21.5762826162252,6.457,0.13,-89.5,47.0158778709636,40.9038137477383,6041.68703233395,2106.66636009207,2060.57319738135,21.644925393965,35.7489773607713,40.7511336848307,-1.59308470825968,963,0.23994529617292246
683.6,2119.3,21.5676578954655,6.729,0.0600000000000001,23.9,46.8283802980519,44.0186774801688,6475.83835353589,682.542257226221,2118.5459910742,21.7043233964758,41.8449557396114,37.2323261938993,-0.807572620275765,1155,0.3771003654930721
1824.9,2524.2,21.5051731479204,5.409,0.25,-49.6,43.9807810604606,32.9855857953455,4557.60845008277,1823.90817153958,2523.16249483036,21.6514873953575,26.8384751705796,28.8687209120013,-6.31292300508684,1181,0.4099206599075936
3140.9,3614.2,21.6721817817525,6.682,0.38,-31.8,56.8417175700193,35.241864893412,6293.2639476848,3138.49583478162,3612.85290536724,21.6113544705687,71.2197765901859,32.5713673163267,-5.16647293026443,1314,0.56441365758299
1471.9,1216.0,21.7427805944435,6.851,0.18,88.5,50.1578485780952,41.1294358340381,6480.99259309533,1470.58949146187,1215.01718021819,21.9757520327886,28.7881491692073,41.260340658734,-0.330879591607307,855,0.5695963641301679
1493.1,183.9,21.6074209136227,5.749,0.02,-71.3,40.1459157163816,39.342997402054,4962.02199896709,1492.15580034514,182.892979050566,21.7415907626117,29.6207956644378,29.4512539145044,-0.244575583500211,1188,0.3850039284479076
723.0,2728.6,21.5118716923195,6.397,0.28,14.8,51.551944151665,37.1173997891988,6011.35624132946,722.050946321452,2727.67872849367,21.6932659932494,41.481950456449,27.8786821303751,3.99119279455596,1259,0.4489994770377254
699.4,456.4,21.4356082882004,6.024,0.22,1.8,47.4152857844308,36.983922911856,5509.10716383621,698.435444253385,455.451196894981,21.592727672072,36.7314688087457,26.0380678203545,0.348428846548816,1018,0.41469413862526044
401.1,1540.4,21.5881366052075,6.131,0.37,-29.8,52.8873611504762,33.3190375248,5535.97625222015,400.180144826925,1539.46430796497,21.7619210509494,39.9849484505543,27.6844295041687,-9.75110624124075,1367,0.43551410537227014
893.1,441.5,21.5343383264786,6.507,0.38,-29.6,56.2395142000763,34.8684988040473,6160.62371525998,891.989887729876,440.510997799654,21.6975797932021,42.808298604518,31.9001211154711,-11.0880952014892,1677,0.44159701295494685
744.7,711.2,21.6320219499109,4.565,0.0,20.9,32.7503673486396,32.7503673486396,3369.63006185592,743.588498937717,710.167846769469,21.7753984901978,21.2813850085567,21.7070197288255,0.286576348484652,946,0.41744510867054374
107.4,2372.5,21.4207070631389,6.71,0.1,28.8,48.3167836702332,43.4851053032098,6600.67599848079,106.740656413775,2371.77435314167,21.5833890088519,38.9286460151727,33.4785478507989,1.93110583917058,1338,0.3798863454222238
3645.1,641.9,21.3464253906494,4.886,0.23,-25.5,40.368717321734,31.0839123377352,3942.12597497228,3644.05179285267,640.942731197587,21.5046547671264,26.6229785964277,20.9481203945012,-3.50385512010887,1171,0.4251591147581615
188.1,3692.6,21.646940609901,6.753,0.42,-42.0,59.4046969190131,34.4547242130276,6430.12529030056,186.762395794392,3692.43801668131,21.7298719178664,39.7332606825501,45.7326296478589,-16.4241027167058,1246,0.3164320948068658
