NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,3767.2385,230.9745,4.856823,25.2841,1.409,0.459,7.99,10.56,3.512,0.674,39.75,0.005906262,0.08208813,7,0
205,3114.7642,231.7498,4.60408,25.3421,0.953,0.63,8.76,10.56,3.719,0.339,-83.79,0.008023291,0.08208813,6,0.002
206,1035.8138,228.775,2.871655,25.8547,0.998,0.348,8.48,10.56,2.518,0.651,-44.92,0.007192309,0.08208813,4,0.001
207,1335.781,234.7049,5.742538,25.1022,0.922,0.748,8.5,10.56,4.162,0.188,81.58,0.008487375,0.08208813,5,0.001
208,1146.3882,232.2782,4.254933,25.4278,1.365,0.525,7.65,7.92,3.305,0.615,-25.99,0.008783059,0.08208813,7,0
209,2407.5225,245.9302,14.16697,24.1218,2.184,1.396,7.46,10.56,5.806,0.361,-29.21,0.00937648,0.08208813,27,0
210,2873.5054,234.1317,2.716685,25.9149,0.941,0.676,7.25,10.56,2.319,0.282,-34.44,0.01053128,0.08208813,5,0
211,2520.5269,247.3025,16.1549,23.9792,1.873,1.569,6.59,10.56,4.4,0.162,83.65,0.007441411,0.08208813,36,0
212,759.1123,235.2048,4.915838,25.271,1.369,0.672,7.25,10.56,3.167,0.509,7.53,0.008686376,0.08208813,9,0
213,3764.3289,232.6768,2.859014,25.8595,0.751,0.465,7.9,4.62,2.681,0.381,-16.52,0.005909992,0.08208813,4,0.002
214,2912.1184,297.1642,24.66999,23.5196,2.547,2.351,5.3,7.92,4.263,0.077,-17.81,0.008249586,0.08208813,81,0
215,2915.4797,249.1384,7.31271,24.8398,1.759,1.377,4.88,7.26,3.045,0.217,-55.2,0.009715881,0.08208813,26,0
216,1145.2262,246.2334,8.580152,24.6663,1.958,1.201,6.32,10.56,3.838,0.386,-18.49,0.008278743,0.08208813,22,0
217,2108.8394,238.846,2.088242,26.2005,0.766,0.564,7.01,3.96,2.055,0.263,45.17,0.007099462,0.08208813,5,0
218,4072.2483,354.3784,43.10123,22.9138,3.437,2.702,5.44,7.92,5.164,0.214,-34.55,0.01002361,0.08208813,129,0
219,3267.5984,250.3503,4.516122,25.3631,2.06,0.667,6.18,9.24,3.036,0.676,71.15,0.007984997,0.08208813,10,0
220,3320.0398,262.4072,28.15201,23.3762,2.568,2.285,6.1,10.56,5.067,0.11,23.95,0.008172949,0.08208813,81,0
221,1967.1333,324.1706,368.2129,20.5848,5.561,5.417,4.15,5.94,6.343,0.026,-34.24,0.01502683,0.08208813,722,0.027
222,999.6047,247.0686,5.200746,25.2098,1.359,1.115,6.22,10.56,2.77,0.179,-9.08,0.007175766,0.08208813,17,0
223,1910.0929,245.3299,3.986813,25.4984,1.186,0.674,7.74,6.6,2.983,0.432,48.99,0.01244324,0.08208813,5,0
224,3930.813,248.4359,3.774238,25.5579,0.849,0.604,7.73,5.94,3.191,0.288,-76.98,0.009554037,0.08208813,7,0
225,1433.5842,248.6176,5.175686,25.2151,1.332,0.925,7.46,4.62,3.089,0.305,3.34,0.01011009,0.08208813,11,0
226,4107.8882,249.5587,3.410327,25.668,1.67,0.477,7.22,7.26,2.713,0.714,-33.72,0.008907751,0.08208813,9,0
227,2061.6653,249.2725,4.474562,25.3731,0.999,0.879,7.74,6.6,3.018,0.12,-25.84,0.009095273,0.08208813,7,0.001
228,2753.96,273.2342,35.12773,23.1359,2.583,2.435,5.26,9.24,4.289,0.057,-20.81,0.008090129,0.08208813,93,0
229,389.1519,271.4036,26.62966,23.4366,2.621,2.294,6.08,10.56,5.234,0.125,63.05,0.01334264,0.08208813,73,0
230,4004.5054,250.1956,3.950683,25.5083,1.306,0.73,6.59,9.24,2.843,0.441,4.41,0.01034246,0.08208813,8,0
231,3248.1099,282.8448,35.52061,23.1238,2.79,2.25,5.45,8.58,4.338,0.193,-73.57,0.006964589,0.08208813,100,0
232,940.9064,265.9576,19.51432,23.7741,2.472,2.006,5.7,7.92,4.282,0.189,11,0.007666578,0.08208813,65,0
233,1873.397,269.6819,16.85769,23.933,2.528,1.926,6.09,10.56,4.885,0.238,43.44,0.01036279,0.08208813,49,0
234,200.4396,395.8943,1073.899,19.4226,8.667,7.347,3.65,5.28,7.786,0.152,71.15,0.01779624,0.08208813,1803,0.03
235,1643.5947,263.1137,9.993552,24.5007,2.091,1.088,7.13,10.56,4.413,0.48,-51.12,0.007834336,0.08208813,21,0
236,509.8159,260.4869,7.173492,24.8607,1.688,1.225,6.6,7.26,3.898,0.274,51.95,0.01063417,0.08208813,15,0
237,164.8142,253.0263,4.185952,25.4455,0.946,0.758,8.29,10.56,3.06,0.199,-1.67,0.007797529,0.08208813,7,0.001
238,1151.7621,259.4485,6.486566,24.97,1.485,1.059,6.64,9.9,3.415,0.287,0.88,0.007716739,0.08208813,16,0
239,1463.9119,257.7924,5.066874,25.2381,1.159,0.885,7.79,10.56,3.512,0.236,43.97,0.009388529,0.08208813,8,0
240,2247.5881,254.7616,3.22801,25.7277,0.816,0.683,7.37,3.5,2.632,0.163,0.13,0.007964037,0.08208813,5,0.005
241,677.8095,256.1738,3.842646,25.5384,0.771,0.564,8.56,10.56,2.994,0.268,-46.1,0.009704199,0.08208813,4,0
242,776.2554,253.4066,2.888247,25.8484,0.744,0.453,8.48,8.58,2.344,0.391,18.76,0.008750678,0.08208813,5,0
243,3394.5283,270.3601,21.18709,23.6848,2.781,1.54,7.05,10.56,6.464,0.446,-13.25,0.009272575,0.08208813,43,0
244,1348.3547,287.3275,41.86876,22.9453,2.798,2.654,4.41,6.6,3.997,0.051,86.14,0.008842201,0.08208813,118,0
245,3291.5027,261.0405,4.831914,25.2897,1.178,0.89,6.96,10.56,3.549,0.244,32.93,0.007700771,0.08208813,9,0
246,3560.1846,257.7778,3.030682,25.7961,0.98,0.347,8.32,10.56,2.623,0.646,44.89,0.00735393,0.08208813,4,0
247,1589.6128,289.0951,49.65974,22.76,2.975,2.644,4.81,7.26,4.228,0.111,60.24,0.008661808,0.08208813,136,0
248,3940.2571,286.4229,41.69199,22.9499,2.97,2.832,5.24,7.26,4.907,0.047,64.16,0.008919525,0.08208813,118,0
249,2879.8801,261.5766,7.258251,24.8479,1.568,0.985,7.97,10.56,4.096,0.372,8.93,0.009015501,0.08208813,14,0
250,1668.9761,276.1564,16.44849,23.9597,2.1,1.75,6.72,10.56,4.786,0.167,-7,0.007939942,0.08208813,45,0
251,3337.8367,266.2159,7.211366,24.855,1.427,0.843,7.96,10.56,4.101,0.409,-76.98,0.008507741,0.08208813,9,0
252,964.4511,265.5158,5.109595,25.229,1.684,0.855,6.58,7.26,2.977,0.492,-23.92,0.007446102,0.08208813,17,0
253,2830.0994,269.4843,11.09952,24.3867,1.662,1.277,7.47,10.56,4.576,0.232,45.04,0.008662579,0.08208813,22,0
254,1504.4606,264.6256,4.878129,25.2794,0.982,0.838,7.81,10.56,3.379,0.146,18.4,0.008040639,0.08208813,8,0
255,2707.3091,265.9539,5.470293,25.155,0.915,0.854,8.08,10.56,3.492,0.066,-58.85,0.007307397,0.08208813,8,0.002
256,614.4626,271.684,12.37327,24.2688,1.931,1.261,7.42,10.56,4.82,0.347,16.41,0.008776003,0.08208813,29,0
257,1038.025,262.5001,1.840037,26.3379,0.795,0.5,6.72,7.92,1.681,0.372,-1.58,0.007046855,0.08208813,6,0
258,1754.6317,285.4134,17.6271,23.8845,1.983,1.907,6.83,9.9,5.096,0.038,-59.43,0.008249886,0.08208813,42,0
259,1563.6125,264.6014,2.939411,25.8293,1.087,0.316,8.45,7.92,2.591,0.709,-21.07,0.008756029,0.08208813,5,0.003
260,1245.8998,283.1492,11.80822,24.3195,2.088,1.805,5.45,8.58,3.854,0.135,-18.24,0.00728175,0.08208813,38,0
261,694.8532,321.6824,117.4975,21.8249,4.874,3.406,4.82,7.26,6.106,0.301,28.99,0.009604462,0.08208813,299,0.001
262,276.0735,293.821,21.47954,23.6699,2.782,2.138,5.24,9.24,4.771,0.232,49.32,0.01403261,0.08208813,72,0
263,65.1298,297.5019,30.27505,23.2973,3.252,2.162,5.68,10.56,4.815,0.335,28.21,0.008279704,0.08208813,90,0
264,480.1156,296.564,8.734188,24.6469,2.417,1.675,4.21,5.94,3.526,0.307,-34.86,0.01230127,0.08208813,40,0
265,3587.8647,309.0695,28.41432,23.3662,2.509,2.372,5.32,7.26,4.543,0.055,-81.58,0.006741687,0.08208813,89,0
266,520.3832,291.5155,4.468661,25.3746,1.382,0.921,6.53,10.56,2.686,0.333,-89.95,0.01023549,0.08208813,11,0
267,2899.4788,286.4847,6.962091,24.8932,1.022,0.743,8.36,10.56,4.062,0.273,17.97,0.007705756,0.08208813,7,0
268,1395.7814,296.5742,9.718002,24.5311,1.877,1.444,6.43,8.58,3.854,0.231,58.53,0.009551968,0.08208813,30,0
269,2694.9897,289.6132,10.21128,24.4773,1.511,0.98,8.37,10.56,4.919,0.351,5.35,0.008091664,0.08208813,16,0
270,2532.957,290.1987,4.159027,25.4525,1.019,0.606,7.89,5.94,2.892,0.405,64.7,0.008195295,0.08208813,8,0
271,3991.3384,322.7888,50.50066,22.7418,3.128,2.996,5.33,9.24,5.4,0.042,33.74,0.01026313,0.08208813,144,0
272,2296.4043,309.9577,17.8527,23.8707,2.513,2.022,5.78,9.24,4.691,0.195,-15.92,0.009193219,0.08208813,58,0
273,1470.9602,297.0029,4.877899,25.2794,1.239,0.936,6.94,10.56,2.974,0.245,-64.62,0.008528076,0.08208813,11,0
274,2606.616,300.9792,5.700863,25.1101,1.007,0.873,8.49,10.56,3.546,0.133,63.42,0.008737247,0.08208813,7,0.006
275,925.6071,300.6738,3.032751,25.7954,1.268,0.588,6.9,7.26,2.38,0.536,-35.71,0.006884104,0.08208813,8,0
276,2727.395,331.549,52.33347,22.7031,3.244,2.987,4.8,7.92,4.928,0.079,-80.69,0.009518484,0.08208813,152,0
277,2817.2324,303.6681,6.369453,24.9897,1.534,1.146,7.18,10.56,3.344,0.253,-8.27,0.008529732,0.08208813,16,0
278,3163.8826,376.728,161.6794,21.4784,5.607,3.58,5.06,9.9,6.93,0.361,-56.85,0.008012921,0.08208813,375,0.001
279,2859.4841,305.4859,5.887597,25.0752,1.397,0.718,7.61,10.56,3.729,0.486,38.81,0.008065986,0.08208813,10,0
280,2977.0786,380.9216,362.5638,20.6015,6.123,5.499,4.24,6.6,7.058,0.102,-35.08,0.01189608,0.08208813,771,0.002
281,2028.3132,313.7052,14.54319,24.0934,1.588,1.293,8.13,10.56,6.85,0.186,-12.7,0.01544162,0.08208813,19,0
282,3073.2773,309.7849,4.355515,25.4024,1.524,0.838,6.07,10.56,2.658,0.45,5.69,0.008460723,0.08208813,12,0
283,1483.5156,309.2764,4.098457,25.4684,1.259,0.594,7.51,7.92,2.832,0.528,35.14,0.008011681,0.08208813,9,0
284,2419.2747,362.6349,179.2872,21.3661,5.179,4.173,4.94,8.58,6.696,0.194,21.63,0.01010454,0.08208813,428,0.001
285,4165.7402,312.6085,4.453207,25.3783,1.615,0.643,6.65,7.92,3.126,0.602,-33.48,0.007088306,0.08208813,10,0
286,1352.7551,316.691,5.538459,25.1415,1.159,0.747,7.84,10.56,3.525,0.356,53.33,0.008783473,0.08208813,10,0
287,459.0748,323.1794,13.76427,24.1531,2.78,1.41,5.93,10.56,4.691,0.493,-9.17,0.01328097,0.08208813,44,0
288,2966.2124,338.06,11.34588,24.3629,2.22,1.23,7.21,10.56,4.738,0.446,85.68,0.01194273,0.08208813,22,0
289,1470.2096,328.8727,6.732099,24.9296,1.402,1.065,6.94,8.58,3.571,0.24,-51.68,0.008239053,0.08208813,16,0.001
290,2123.2454,328.141,9.360976,24.5717,1.788,1.087,7.38,10.56,4.406,0.392,42.93,0.009594899,0.08208813,17,0
291,3958.9524,326.0395,3.949035,25.5088,1.361,0.716,6.79,8.58,2.761,0.474,-59.43,0.009924341,0.08208813,6,0
292,2681.6582,323.3833,2.836583,25.868,1.034,0.641,7.27,7.92,2.197,0.38,-85.32,0.01011044,0.08208813,8,0
293,2323.9175,345.1954,20.28874,23.7319,2.433,2.21,5.26,7.26,4.328,0.092,-71.51,0.01028383,0.08208813,69,0
294,65.117,353.0616,46.24169,22.8374,3.107,2.754,5.36,8.58,5.34,0.114,28.27,0.008279704,0.08208813,128,0
295,1339.3861,343.8788,13.65735,24.1616,2.062,1.961,4.69,7.92,3.547,0.049,72.44,0.008526064,0.08208813,52,0
296,3902.8269,342.9842,10.55488,24.4414,1.565,1.521,7.2,9.24,4.2,0.028,-38.34,0.008417051,0.08208813,26,0
297,1616.9884,333.302,4.729133,25.313,0.732,0.668,8.77,4.62,3.292,0.087,5.75,0.00896775,0.08208813,5,0.003
298,633.4656,337.5572,3.933003,25.5132,1.031,0.485,8.2,10.56,3.268,0.529,-81.55,0.009702703,0.08208813,5,0.008
299,1682.322,376.3063,60.12796,22.5523,3.658,3.013,5.26,8.58,5.818,0.176,75.6,0.009730344,0.08208813,169,0
300,3899.9319,464.6982,295.1886,20.8248,6.61,5.437,4.29,6.6,7.693,0.178,-68.05,0.01001205,0.08208813,735,0.001
301,3981.1765,351.8657,3.31634,25.6984,1.112,0.642,7.03,5.28,2.737,0.423,48.14,0.01036536,0.08208813,7,0
302,2591.2422,373.7062,21.13145,23.6877,2.414,1.758,6.73,10.56,5.477,0.271,-87.54,0.01056639,0.08208813,49,0
303,981.8969,355.9085,5.617921,25.1261,1.31,0.688,8.01,10.56,3.861,0.475,-61.07,0.006037435,0.08208813,9,0
304,4051.574,380.7754,33.25819,23.1953,2.742,2.428,5.16,8.58,4.199,0.115,29.33,0.01036714,0.08208813,105,0
305,2554.2717,376.6168,24.15722,23.5424,2.459,2.232,5.2,6.6,4.356,0.092,63.52,0.01063624,0.08208813,76,0
306,2591.3452,390.5721,58.98073,22.5732,3.279,2.945,4.99,7.26,5.071,0.102,-48.43,0.01096224,0.08208813,161,0
307,2914.7378,360.0079,5.375426,25.174,1.267,0.926,6.7,9.9,3.129,0.269,22.06,0.01282038,0.08208813,13,0
308,2400.9775,373.6232,29.37698,23.33,2.271,2.143,7.53,10.56,8.846,0.056,-87.37,0.01043411,0.08208813,41,0
309,274.2975,428.7973,243.6497,21.0331,5.231,4.426,4.05,5.94,5.834,0.154,-69.62,0.02498392,0.08208813,519,0.004
310,341.8654,377.1624,15.6769,24.0118,2.47,1.891,5.02,9.9,4.042,0.234,37.56,0.02364435,0.08208813,58,0
311,394.39,387.76,45.40234,22.8573,2.887,2.776,5.52,8.58,4.77,0.038,-28.05,0.02803745,0.08208813,125,0
312,1241.6077,385.547,21.96069,23.6459,2.943,2.021,6.32,9.9,5.575,0.313,-63.34,0.005343753,0.08208813,58,0
313,502.8772,425.6326,127.873,21.7331,4.467,3.794,5.32,9.24,6.59,0.151,59.04,0.01534301,0.08208813,313,0.001
314,4131.1064,369.5596,8.265706,24.7068,1.451,1.113,7.32,10.56,3.828,0.233,-14,0.007977264,0.08208813,17,0
315,2393.8027,384.5901,26.6743,23.4348,2.448,2.136,6.6,10.56,5.618,0.127,-54.92,0.009987839,0.08208813,68,0
316,1413.4248,393.0036,31.84828,23.2423,3.452,2.062,6.07,7.92,5.792,0.403,43.57,0.007880704,0.08208813,97,0
317,3409.7456,379.6728,10.04369,24.4953,1.862,1.556,5.93,9.9,3.679,0.164,72.11,0.008366139,0.08208813,30,0
318,83.0039,373.179,5.304703,25.1883,1.411,0.782,7.57,4.62,3.311,0.446,-45.47,0.008080373,0.08208813,12,0
319,1066.5187,395.9741,38.11405,23.0473,2.662,2.489,5.46,10.56,4.698,0.065,88.04,0.006147143,0.08208813,100,0
320,2922.7612,403.2467,66.77956,22.4384,3.897,2.901,4.78,7.26,5.207,0.256,-40.82,0.01004289,0.08208813,193,0
321,1860.5265,374.0021,3.593932,25.6111,0.796,0.499,8.8,10.56,2.988,0.373,-88.92,0.009741661,0.08208813,5,0
322,294.8973,392.016,13.4195,24.1807,2.132,1.79,4.63,7.92,3.347,0.161,-73.91,0.02439488,0.08208813,51,0
323,342.5941,414.1206,50.68746,22.7377,3.786,2.568,6.03,10.56,6.591,0.322,69.74,0.03165137,0.08208813,133,0
324,3752.2192,399.446,14.94355,24.0639,2.175,1.814,5.78,7.26,4.061,0.166,-75.97,0.007282837,0.08208813,45,0
325,3629.51,389.4127,7.041667,24.8808,1.597,0.887,7.62,10.56,4.009,0.444,-42.37,0.007453025,0.08208813,9,0
326,1103.1691,386.5085,2.114023,26.1872,1.053,0.465,6.39,7.26,1.903,0.559,58.77,0.00596693,0.08208813,4,0
327,4034.0889,406.5269,25.43609,23.4864,2.694,2.024,5.88,9.24,4.677,0.249,30.01,0.01041771,0.08208813,76,0
328,2663.3967,404.0845,8.478775,24.6792,1.612,1.173,6.28,9.24,3.312,0.272,24.2,0.01166509,0.08208813,21,0
329,1404.3448,418.5858,39.1927,23.017,2.688,2.496,5.04,7.26,4.19,0.072,84.47,0.007507656,0.08208813,108,0
330,2477.2063,401.8205,11.81696,24.3187,1.962,1.35,7.38,10.56,4.725,0.312,1.39,0.00922082,0.08208813,25,0
331,4074.6833,411.1883,13.77485,24.1523,1.966,1.747,5.98,8.58,3.992,0.111,59.78,0.01028799,0.08208813,38,0
332,2321.1089,401.3575,4.975026,25.258,1.189,1.042,6.99,6.6,3.143,0.124,-0.11,0.008389568,0.08208813,10,0
333,2734.2319,415.0329,17.79614,23.8742,2.304,1.701,6.29,10.56,4.465,0.262,-74.02,0.007357626,0.08208813,50,0
334,346.2972,432.2926,53.83132,22.6724,3.627,2.757,6.83,10.56,10.031,0.24,11.74,0.03263913,0.08208813,100,0
335,1884.8097,421.8576,20.90589,23.6993,2.646,2.001,5.85,7.92,4.519,0.244,-34.86,0.01228596,0.08208813,68,0
336,1390.8542,452.2757,38.06089,23.0488,4.346,2.347,5.58,9.24,6.421,0.46,77.79,0.007582393,0.08208813,107,0
337,1902.4525,416.5311,7.322688,24.8383,1.857,0.808,7.54,7.92,4.19,0.565,-30.92,0.01264883,0.08208813,12,0
338,3464.7288,451.8904,75.01218,22.3122,3.452,3.136,6.4,10.56,7.615,0.092,47.95,0.009446514,0.08208813,160,0
339,3827.8513,420.4619,2.35538,26.0698,0.919,0.608,7.03,5.28,1.96,0.339,-80.6,0.007690587,0.08208813,5,0.163
340,49.5169,430.4821,4.727411,25.3134,1.371,0.404,8.21,10.56,3.439,0.705,-63.81,0.005493369,0.08208813,5,0
341,634.6574,423.9637,8.340286,24.697,1.313,0.825,8.71,10.56,4.872,0.372,-82.46,0.009980991,0.08208813,9,0
342,664.6003,478.0771,60.0069,22.5545,3.19,2.938,5.19,7.26,4.84,0.079,-54,0.007253706,0.08208813,158,0
343,4073.9424,432.8378,7.461233,24.818,1.57,1.483,6.02,9.24,3.486,0.056,74.92,0.009922071,0.08208813,21,0
344,233.1531,448.8163,19.12996,23.7957,2.506,2.171,5.56,7.92,4.393,0.133,11.89,0.0220903,0.08208813,66,0
345,213.1365,433.1422,16.95316,23.9269,1.946,1.1,8.33,10.56,6.772,0.435,-12.09,0.0195625,0.08208813,17,0
346,2595.9023,445.8362,25.30978,23.4918,2.712,2.016,7.8,10.56,7.814,0.256,50.29,0.01120905,0.08208813,45,0
347,2551.6013,510.0797,109.9471,21.897,4.819,3.621,4.98,7.26,6.515,0.249,-68.56,0.01011413,0.08208813,290,0
348,1853.6211,435.2871,10.49229,24.4478,1.534,1.106,7.76,10.56,5.094,0.279,17.11,0.01238178,0.08208813,16,0
349,1618.3821,445.2538,13.78894,24.1512,2.003,1.689,5.9,8.58,3.914,0.157,83.79,0.01011732,0.08208813,43,0
350,1820.8334,460.0052,24.77276,23.5151,2.626,1.555,8.04,10.56,7.731,0.408,-76.08,0.01353755,0.08208813,22,0
351,3028.3982,435.1774,2.590336,25.9666,0.755,0.45,8.68,7.92,2.802,0.404,71.45,0.009555412,0.08208813,5,0
352,2252.9233,441.1985,4.066126,25.477,1.554,0.457,7.78,10.56,3.211,0.706,-54.3,0.007372189,0.08208813,6,0
353,4066.6116,450.3468,8.815738,24.6369,1.952,1.23,6.8,7.26,3.939,0.37,-62.15,0.009492363,0.08208813,24,0
354,2309.8899,442.9031,4.512877,25.3639,1.277,0.678,7.75,10.56,3.057,0.469,-84.54,0.007802745,0.08208813,8,0.001
355,830.6815,440.9358,5.108416,25.2293,1.224,0.863,7.36,9.24,3.284,0.295,-22.94,0.006754703,0.08208813,9,0
356,4150.7236,453.7556,16.26778,23.9717,2.054,1.676,7.22,10.56,5.104,0.184,-55.6,0.008084834,0.08208813,40,0
357,1933.1641,483.8668,72.92683,22.3428,4.091,3.198,5.09,8.58,5.843,0.218,49.43,0.01315664,0.08208813,207,0
358,2595.697,453.3159,18.86693,23.8107,2.21,1.765,7.37,10.56,6.671,0.202,13.87,0.01111864,0.08208813,35,0
359,1759.2662,454.1937,15.66674,24.0126,2.07,1.721,6.58,10.56,4.386,0.169,-28.68,0.01583686,0.08208813,42,0
360,1481.3966,454.7822,15.7532,24.0066,2.129,1.684,5.95,8.58,3.813,0.209,-22.26,0.007785295,0.08208813,50,0
361,2504.8379,456.1996,9.981869,24.502,1.78,1.506,6.47,7.92,3.642,0.154,-0.61,0.01030552,0.08208813,30,0
362,3681.7168,457.1789,5.595108,25.1305,1.249,1.158,6.81,9.9,3.292,0.073,80.31,0.008034098,0.08208813,13,0
363,1990.6895,475.5098,32.85157,23.2086,3.312,2.278,5.17,7.26,4.797,0.312,-22.93,0.01213574,0.08208813,101,0
364,1919.8562,484.7856,39.3388,23.0129,2.912,2.79,5.8,8.58,5.849,0.042,85.95,0.01344777,0.08208813,110,0
365,2037.455,461.77,6.699511,24.9349,1.318,0.921,7.67,10.56,3.817,0.301,16.57,0.01235774,0.08208813,13,0
366,693.7993,459.1495,2.641298,25.9455,1.179,0.342,8.29,10.56,2.519,0.71,79.37,0.008164327,0.08208813,5,0.001
367,4168.8569,464.0806,7.85441,24.7622,1.128,0.966,7.98,3.5,4.507,0.143,53.21,0.007232402,0.08208813,11,0
368,4179.019,467.8348,7.551071,24.805,1.522,1.125,6.99,9.9,3.921,0.261,-82.07,0.006877271,0.08208813,16,0
369,790.4963,474.1971,11.80004,24.3203,1.697,1.559,6.93,10.56,4.64,0.081,-85.96,0.007352718,0.08208813,29,0
370,1559.2255,492.5028,41.09064,22.9656,2.997,2.517,5.86,9.24,5.485,0.16,29.38,0.00928498,0.08208813,112,0
371,4087.0369,489.8281,20.58965,23.7159,2.349,2.142,5.69,10.56,4.586,0.088,55.35,0.008768748,0.08208813,61,0
372,1839.6519,576.536,548.2811,20.1525,6.075,5.78,3.66,5.94,6.106,0.049,-57.82,0.01748027,0.08208813,962,0.031
373,4140.3984,474.7939,2.938232,25.8298,0.749,0.451,8.02,10.56,2.771,0.398,-71.51,0.008448058,0.08208813,4,0
374,3064.3894,478.2469,3.449804,25.6555,0.741,0.456,8.53,4.62,2.762,0.385,72.77,0.008283599,0.08208813,4,0.002
375,2153.1292,513.8022,36.48106,23.0948,2.663,2.567,5.32,9.24,4.449,0.036,-21.38,0.008301911,0.08208813,104,0
376,2458.3799,487.2521,5.384463,25.1721,1.08,0.809,8.07,10.56,4.02,0.251,70.92,0.008936606,0.08208813,9,0
377,1723.1627,499.8756,15.82189,24.0019,2.078,1.696,5.82,9.24,3.713,0.184,-28.89,0.01324102,0.08208813,49,0
378,2660.6562,493.4605,4.670413,25.3266,1.535,0.974,5.21,10.56,2.925,0.365,51.83,0.008457332,0.08208813,11,0
379,2089.2295,724.903,3532.762,18.1297,14.815,8.262,3.5,4.62,9.705,0.442,-50.07,0.02407866,0.08208813,4433,0.029
380,1747.8278,542.2362,129.958,21.7155,3.997,3.828,4.51,6.6,5.162,0.042,-51.05,0.01654497,0.08208813,303,0.001
381,3490.6282,498.7025,7.164529,24.862,1.538,1.205,7.17,9.24,3.731,0.216,-80.12,0.008735136,0.08208813,14,0
382,558.6578,508.6967,15.52968,24.0221,2.178,1.554,7.1,10.56,5.475,0.287,-80.91,0.01100512,0.08208813,34,0
383,1943.8347,520.1559,26.63235,23.4365,2.673,2.452,6.04,10.56,5.405,0.083,-72.04,0.01318195,0.08208813,75,0
384,1318.0524,513.1725,14.5778,24.0908,2.127,1.609,6.28,10.56,4.265,0.243,46.09,0.007513587,0.08208813,45,0
385,521.8539,520.2083,26.23973,23.4526,2.516,2.467,5.64,10.56,4.864,0.019,-23.99,0.01204653,0.08208813,82,0
386,1548.5781,503.7059,7.925288,24.7525,1.061,0.852,8.39,10.56,4.889,0.197,-51.98,0.009390705,0.08208813,9,0
387,867.3117,513.8233,15.83429,24.001,1.876,1.435,7.85,10.56,5.588,0.235,-29.49,0.006995286,0.08208813,30,0
388,3108.9717,506.4821,2.028681,26.232,0.838,0.695,5.88,7.92,1.719,0.17,86.41,0.00809228,0.08208813,7,0
389,99.1786,506.1641,3.79866,25.5509,1.183,0.426,8.01,10.56,2.913,0.64,-60.93,0.008325486,0.08208813,6,0
390,911.6442,503.7991,4.340231,25.4062,0.734,0.654,9.26,10.56,3.405,0.109,-24.29,0.0066674,0.08208813,5,0
391,3174.3003,522.4266,17.61274,23.8854,2.181,2.06,4.69,9.24,3.917,0.055,21.75,0.008102451,0.08208813,55,0
392,3292.5474,532.6802,30.14093,23.3021,2.895,2.332,5.09,9.24,4.518,0.195,14.1,0.006612283,0.08208813,95,0
393,1597.5594,529.8809,14.38538,24.1052,2.369,1.95,4.97,9.9,4.139,0.177,77.09,0.01013014,0.08208813,51,0
394,3981.8406,509.4452,4.727939,25.3133,1.112,0.487,8.66,4.62,3.33,0.562,-47.82,0.009406597,0.08208813,6,0
395,1205.6573,525.306,12.39933,24.2665,2.354,1.373,6.46,9.9,4.528,0.417,81.14,0.005628303,0.08208813,30,0
396,2510.0845,513.742,10.25812,24.4723,1.44,1.24,7.58,3.5,4.641,0.139,4.67,0.009726951,0.08208813,17,0.001
397,2.8527,525.0662,6.640553,24.9445,1.688,1.05,6.62,7.92,3.322,0.378,74.68,0.004866162,0.08208813,19,0
398,119.5798,512.2334,3.169581,25.7475,0.758,0.45,8.39,9.9,2.623,0.406,-70.67,0.008831803,0.08208813,3,0
399,3909.3174,596.2344,20.96237,23.6964,2.42,2.15,5.52,8.58,4.334,0.111,41.05,0.00707101,0.08208813,68,0
400,2662.2434,529.5052,14.34745,24.1081,2.053,1.757,6.27,9.9,4.502,0.144,40.34,0.006943509,0.08208813,38,0
401,815.1899,518.3522,5.819358,25.0878,1.593,0.792,7.42,8.58,3.566,0.503,21.71,0.006859581,0.08208813,13,0
402,2485.8706,527.8446,6.601072,24.951,1.529,1.012,7.39,10.56,3.699,0.338,53.44,0.009199528,0.08208813,11,0
403,297.154,549.136,39.65593,23.0042,2.849,2.667,5.5,9.24,4.862,0.064,68.78,0.01448831,0.08208813,115,0
404,3865.54,550.6458,16.17489,23.9779,2.294,1.239,8.33,10.56,6.636,0.46,-62.13,0.00849462,0.08208813,26,0
405,1225.8,536.6529,10.55409,24.4414,1.791,1.396,6.94,10.56,3.82,0.221,-55.62,0.005604043,0.08208813,27,0.001
406,2357.1108,553.8597,17.33678,23.9026,2.147,1.614,7.08,10.56,5.684,0.248,71.68,0.007210482,0.08208813,37,0
407,1015.2285,572.7006,60.04624,22.5538,3.79,2.774,4.95,7.92,5.332,0.268,69.63,0.007510467,0.08208813,171,0
408,3222.3413,544.4884,21.97938,23.645,2.398,1.901,6.92,10.56,6.041,0.207,-37.31,0.007248405,0.08208813,53,0
409,1724.807,546.2179,20.43904,23.7238,2.342,1.837,6.74,10.56,5.465,0.216,75.14,0.01375041,0.08208813,50,0
