NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,1168.0013,169.4732,3.360456,25.684,0.812,0.499,8.12,6.6,2.945,0.385,1.31,0.005833921,0.07565695,5,0
205,3052.8777,185.4225,14.1019,24.1268,1.921,1.797,6.33,10.56,4.233,0.064,-34.12,0.003439206,0.07565695,40,0
206,621.8345,191.6212,11.53469,24.345,2.219,1.696,5.7,7.26,3.849,0.236,50.88,0.00463666,0.07565695,44,0
207,1078.2389,176.7578,3.894686,25.5238,1.02,0.878,7.26,3.5,2.692,0.139,87.17,0.005123106,0.07565695,9,0
208,1729.1405,187.3561,7.092752,24.873,1.684,1.509,5.2,9.24,3.313,0.104,52.11,0.005798725,0.07565695,24,0
209,2281.9595,177.705,3.297541,25.7045,1.246,0.803,6.48,6.6,2.205,0.355,-34.11,0.003231514,0.07565695,13,0
210,2036.2939,185.0782,7.448019,24.8199,1.823,1.286,5.24,6.6,3.113,0.295,-60.44,0.002374282,0.07565695,29,0
211,2612.6697,192.8666,18.28722,23.8446,2.253,1.774,7.47,10.56,7.08,0.213,39.66,0.006119892,0.07565695,42,0
212,1249.9961,185.2864,11.32705,24.3647,1.5,1.303,7.95,10.56,5.325,0.131,19.67,0.005884833,0.07565695,20,0
213,3531.9907,177.9938,3.336778,25.6917,0.801,0.792,7.26,10.56,2.836,0.011,0.57,0.002598718,0.07565695,9,0
214,2931.5303,193.5778,8.281795,24.7047,1.925,1.651,5.41,9.24,3.594,0.142,45.29,0.002242372,0.07565695,30,0
215,3097.3296,185.6798,7.133382,24.8668,1.489,0.671,7.95,4.62,4.351,0.549,-59.72,0.003435949,0.07565695,10,0
216,637.2237,194.5416,9.713331,24.5316,1.931,1.498,6.3,10.56,3.826,0.224,89.91,0.005373932,0.07565695,32,0
217,63.3873,183.7863,2.716281,25.9151,0.764,0.444,8.8,10.56,2.792,0.42,-71.13,0.001591235,0.07565695,4,0
218,3480.1965,181.6304,2.298244,26.0965,0.769,0.442,8.45,9.9,2.203,0.425,-17.9,0.003280183,0.07565695,3,0.394
219,2112.8137,200.4411,16.73736,23.9408,2.437,1.798,5.54,10.56,3.988,0.262,4.12,0.002148454,0.07565695,56,0
220,745.342,195.5673,8.813504,24.6371,1.603,1.378,6.26,10.56,3.537,0.14,-73.3,0.008657683,0.07565695,26,0
221,1001.0023,205.9866,16.54298,23.9535,2.241,2.168,5.2,7.26,4.251,0.032,-31.88,0.00489972,0.07565695,58,0
222,3137.5007,196.7344,7.599179,24.7981,1.511,1.392,6.23,9.9,3.321,0.079,2.91,0.002904598,0.07565695,23,0
223,3873.9775,229.8966,44.46646,22.8799,3.334,2.712,5.24,7.92,4.974,0.186,-64.95,0.009140664,0.07565695,138,0
224,3687.929,198.1361,10.34089,24.4636,1.648,1.474,7.15,10.56,4.387,0.106,28.17,0.002288936,0.07565695,24,0
225,143.9749,198.8389,9.245149,24.5852,1.822,1.463,6.7,7.92,4.41,0.197,-12.88,0.004169119,0.07565695,21,0
226,1073.725,204.7426,9.09833,24.6026,1.67,1.543,6.3,7.92,3.546,0.076,29.27,0.005383024,0.07565695,29,0
227,1958.0175,207.5325,15.1311,24.0503,1.653,1.59,7.24,10.56,5.648,0.038,-50.87,0.003053782,0.07565695,29,0
228,589.6719,211.0749,11.52637,24.3458,2.024,1.787,5.4,9.24,3.597,0.117,2.27,0.003979712,0.07565695,43,0
229,3472.9419,200.2483,3.568787,25.6187,1.323,0.705,7.33,5.94,2.711,0.467,4.98,0.003286235,0.07565695,10,0
230,132.6028,222.6093,29.58661,23.3223,2.592,2.435,5.38,7.92,4.655,0.061,37.06,0.003010334,0.07565695,91,0
231,2725.5637,203.6129,4.740176,25.3105,1.514,0.925,6.55,10.56,3.354,0.389,12.69,0.005506258,0.07565695,11,0
232,1085.9038,271.0319,111.2942,21.8838,5.808,3.679,5.08,6.6,7.121,0.367,77.77,0.006999885,0.07565695,350,0
233,1949.5792,217.7771,18.38293,23.839,2.209,1.545,7.47,10.56,7.375,0.301,-53.55,0.003083437,0.07565695,31,0
234,3138.9041,218.7578,12.12693,24.2906,1.972,1.764,6.64,5.94,4.252,0.106,-65.26,0.002343279,0.07565695,38,0
235,4119.5127,241.8626,34.31659,23.1612,3.833,2.347,5.72,9.24,5.851,0.388,53.93,0.008925853,0.07565695,109,0
236,1193.6007,238.3642,62.40456,22.512,3.766,2.978,4.94,7.26,5.085,0.209,16.54,0.007256552,0.07565695,174,0
237,103.5804,212.258,7.870303,24.76,1.598,1.186,6.96,7.92,3.774,0.258,-18.35,0.002644587,0.07565695,19,0
238,3545.0176,209.6541,5.724234,25.1057,1.499,1.043,7.06,7.26,3.243,0.304,-39.36,0.002991581,0.07565695,15,0
239,3959.8271,243.7643,76.13257,22.2961,4.654,3.226,5.4,8.58,6.684,0.307,5.19,0.01261333,0.07565695,235,0
240,1855.3746,208.745,5.623161,25.125,1.527,0.855,7.31,10.56,3.368,0.44,-27.4,0.003153022,0.07565695,12,0
241,3846.2827,292.9337,480.1921,20.2965,6.906,5.404,3.79,5.94,6.539,0.218,-7.71,0.01002962,0.07565695,980,0.03
242,2739.4434,211.7904,4.771832,25.3033,1.157,0.986,7.25,10.56,3.12,0.148,-56.27,0.004352722,0.07565695,11,0
243,1757.3025,205.4268,3.414399,25.6667,1.033,0.477,8.1,10.56,2.95,0.538,-8.19,0.003749008,0.07565695,5,0
244,2551.033,222.9509,9.030529,24.6107,1.855,1.367,7.02,10.56,4.412,0.263,81.83,0.003929521,0.07565695,23,0
245,1191.5076,230.1301,34.31964,23.1611,2.663,2.046,5.72,9.9,4.648,0.232,1.6,0.007300958,0.07565695,78,0
246,2403.1379,220.0394,6.574651,24.9553,1.627,1.202,6.3,7.92,3.34,0.261,18.38,0.003300257,0.07565695,20,0
247,1286.8998,220.1521,5.494974,25.1501,1.344,1.094,6.79,10.56,3.313,0.186,17.62,0.005088791,0.07565695,17,0
248,1801.0281,224.4988,7.741928,24.7779,2.082,1.452,6.11,7.26,3.78,0.303,20.48,0.002630075,0.07565695,25,0
249,1948.7095,228.7066,12.89069,24.2243,2.054,1.395,7.56,10.56,6.447,0.321,-68.89,0.003064133,0.07565695,24,0
250,1351.7828,222.1001,4.582738,25.3472,1.265,0.843,7.21,10.56,2.871,0.334,-60.69,0.004061107,0.07565695,12,0
251,2643.272,242.8164,25.08535,23.5014,2.536,2.212,6.19,10.56,5.194,0.128,64.74,0.004734262,0.07565695,70,0
252,863.2512,220.4707,5.004742,25.2515,0.989,0.721,8.27,10.56,3.622,0.271,-88.08,0.003331711,0.07565695,8,0.007
253,3880.7764,252.5542,31.80433,23.2438,2.855,2.454,5.87,8.58,5.261,0.141,71.54,0.01103759,0.07565695,100,0
254,2096.4841,230.825,11.18941,24.378,2.153,1.672,5.64,9.24,3.732,0.223,-31.02,0.002283577,0.07565695,42,0
255,3367.5759,242.3456,28.61716,23.3584,2.356,2.064,8.11,10.56,9.709,0.124,-45.49,0.004509971,0.07565695,39,0
256,1521.6207,227.1651,6.835104,24.9131,1.35,0.937,7.72,10.56,3.82,0.306,49.04,0.005898679,0.07565695,13,0
257,470.7055,240.5442,14.55836,24.0922,2.013,1.816,5.65,9.9,4.099,0.098,-37.2,0.004743404,0.07565695,47,0
258,3466.8328,225.5597,2.603967,25.9609,0.887,0.613,7.29,7.26,2.5,0.309,78.16,0.00328937,0.07565695,5,0
259,121.8933,244.754,26.88251,23.4263,2.704,2.235,5.28,9.24,4.298,0.173,27.98,0.003919092,0.07565695,82,0
260,2664.0142,241.6247,12.1369,24.2897,2.29,1.363,7.25,10.56,6.079,0.405,-75.98,0.004623572,0.07565695,18,0
261,565.9463,270.9252,78.16615,22.2675,4.168,3.678,5.03,8.58,6.234,0.118,-42.45,0.003431882,0.07565695,240,0
262,3739.3923,253.2884,30.02787,23.3062,3.041,2.364,6.3,10.56,5.93,0.223,-80.59,0.004918034,0.07565695,90,0
263,1812.6588,242.6622,13.79963,24.1503,1.922,1.823,5.94,10.56,3.862,0.051,85.02,0.002477099,0.07565695,43,0
264,1268.5455,236.5077,7.690683,24.7851,1.569,1.171,6.98,8.58,3.622,0.253,86.85,0.005660649,0.07565695,21,0
265,1591.2694,261.6802,48.19339,22.7925,2.87,2.703,4.81,6.6,4.114,0.058,10.09,0.006275753,0.07565695,132,0
266,2084.9375,298.0132,163.3864,21.467,5.598,3.902,4.75,6.6,6.581,0.303,56.74,0.003108051,0.07565695,431,0.001
267,3913.2622,237.1891,5.759492,25.099,1.652,0.825,7.31,10.56,3.42,0.501,49.78,0.01123324,0.07565695,15,0
268,2760.8643,230.1167,2.402551,26.0483,0.764,0.571,7.23,10.56,2.307,0.252,-46.46,0.002697279,0.07565695,5,0
269,327.1058,276.704,90.3668,22.11,3.771,3.522,4.68,6.6,5.369,0.066,70,0.008161923,0.07565695,242,0.001
270,460.9539,248.2608,13.19568,24.1989,2.216,1.334,6.97,10.56,5.443,0.398,-69.33,0.005106774,0.07565695,30,0
271,3101.1677,235.4425,5.723893,25.1058,1.29,0.732,7.75,10.56,3.822,0.433,38.92,0.001791409,0.07565695,9,0
272,4146.2871,249.9883,9.428249,24.5639,1.989,1.381,5.99,9.24,3.727,0.306,86.76,0.007192337,0.07565695,31,0
273,3478.2397,239.6956,3.220048,25.7303,1.219,0.896,6.14,9.24,2.449,0.265,-78.48,0.003274253,0.07565695,10,0
274,447.5412,318.6926,254.6181,20.9853,6.381,4.737,4.62,7.26,7.346,0.258,58.14,0.008294263,0.07565695,623,0.001
275,2661.1306,265.1155,31.36418,23.2589,2.601,2.431,5.62,9.24,4.47,0.065,-78.04,0.004329242,0.07565695,95,0
276,2565.6936,242.2074,3.305322,25.702,1.099,0.901,6.31,9.24,2.517,0.18,2.52,0.004335911,0.07565695,10,0
277,1042.8284,248.4803,7.504938,24.8116,1.586,1.204,7.43,7.26,4.09,0.241,-44.11,0.00566168,0.07565695,14,0
278,3225.4043,246.4104,4.15811,25.4528,1.306,0.908,6.26,9.9,2.844,0.304,88.92,0.002677415,0.07565695,13,0
279,681.8588,270.2744,29.54044,23.324,2.559,2.398,6.28,7.92,5.557,0.063,30.97,0.006507467,0.07565695,84,0
280,3330.7039,263.9041,16.56235,23.9522,2.337,1.41,7.29,10.56,5.493,0.397,-75.1,0.00451572,0.07565695,40,0
281,2003.697,254.3927,7.577382,24.8012,1.608,1.48,6.01,7.26,3.327,0.08,28.92,0.003124492,0.07565695,25,0
282,3314.4536,251.9393,6.638306,24.9449,1.207,0.942,8.04,10.56,4.254,0.22,-63.98,0.004786557,0.07565695,13,0
283,1364.5125,295.466,8.716993,24.6491,2.256,0.668,8.12,10.56,4.679,0.704,-36.59,0.004407386,0.07565695,14,0.002
284,2526.5332,251.87,4.420824,25.3862,1.11,0.73,7.65,6.6,3.101,0.342,-39.27,0.00364381,0.07565695,9,0
285,670.1669,248.9538,4.576004,25.3488,0.994,0.758,8.58,7.26,3.646,0.238,-30.26,0.006773918,0.07565695,10,0.005
286,2507.8303,267.493,12.78307,24.2334,2.223,1.928,5.38,9.24,4.122,0.133,73.28,0.003654666,0.07565695,46,0
287,1609.4694,259.3274,12.38426,24.2678,1.644,1.395,7.48,10.56,5.708,0.151,-63.11,0.006381679,0.07565695,23,0
288,1267.724,316.6684,168.288,21.4349,5.442,4.064,4.46,7.26,6.119,0.253,35.57,0.005643365,0.07565695,423,0.001
289,2985.6853,261.7909,4.708477,25.3178,1.731,1.193,5.49,8.58,3.083,0.311,52.38,0.001043336,0.07565695,15,0
290,141.8853,259.0716,5.303149,25.1887,1.595,0.808,7.4,8.58,3.441,0.494,-37.92,0.00508175,0.07565695,12,0
291,690.9745,256.495,5.322632,25.1847,1.27,0.904,7.89,10.56,3.619,0.288,28.34,0.007232985,0.07565695,12,0
292,238.0216,272.5915,18.05876,23.8583,2.106,1.476,7.61,10.56,5.878,0.299,-54.23,0.007516981,0.07565695,36,0
293,4165.9126,296.1129,39.4531,23.0098,3.362,2.576,5.46,10.56,5.679,0.234,73.04,0.006219712,0.07565695,121,0
294,1551.7383,261.535,5.02705,25.2467,0.991,0.711,8,4.62,3.359,0.283,-86.12,0.005987525,0.07565695,9,0
295,1243.5731,272.1522,8.279548,24.705,1.847,1.277,6.06,9.9,3.463,0.308,69.8,0.006146407,0.07565695,29,0
296,675.0621,275.7437,17.88435,23.8688,2.172,1.955,6.41,10.56,5.354,0.1,45.58,0.006046703,0.07565695,47,0
297,1065.1543,268.6238,8.721907,24.6485,1.422,1.256,7.73,10.56,5.138,0.117,-19.77,0.006710958,0.07565695,13,0
298,2168.5684,269.1366,7.125156,24.868,1.628,1.326,6.43,7.92,3.59,0.185,27.64,0.0021719,0.07565695,23,0
299,2845.875,264.3749,5.262649,25.197,1.042,0.88,8.36,10.56,3.955,0.155,-56.25,0.001812436,0.07565695,6,0
300,1213.8507,290.2368,36.64178,23.0901,3.453,2.368,5.02,6.6,4.711,0.314,35.68,0.006796318,0.07565695,132,0
301,796.8669,277.2712,10.42327,24.455,2.061,1.369,6.31,10.56,3.833,0.336,41.12,0.007590223,0.07565695,34,0
302,3578.2903,268.5732,4.559754,25.3526,1.301,0.853,6.9,10.56,2.839,0.345,-18.71,0.002645861,0.07565695,11,0
303,463.0653,290.6623,28.82555,23.3506,3.005,2.094,7.05,10.56,7.411,0.303,25.93,0.007978973,0.07565695,72,0
304,1527.514,274.3207,5.287544,25.1919,1.483,1.151,6.59,6.6,3.035,0.224,79.27,0.005400969,0.07565695,19,0
305,1201.5588,269.4985,4.06693,25.4768,1.235,0.733,7.36,10.56,2.955,0.407,-35.09,0.007078929,0.07565695,10,0
306,3443.4973,275.3453,2.87056,25.8551,1.391,0.647,6.87,7.26,2.42,0.535,-83.76,0.003275134,0.07565695,7,0
307,943.7562,265.4151,2.902888,25.8429,0.736,0.456,8.54,10.56,2.871,0.381,-18.84,0.004145561,0.07565695,4,0
308,1921.1383,274.4047,5.367841,25.1755,1.231,1.08,7.31,10.56,3.486,0.122,-66.36,0.002550081,0.07565695,11,0
309,2027.5631,268.9571,3.832404,25.5413,1.092,0.8,6.82,6.6,2.645,0.268,-3.01,0.003228678,0.07565695,8,0
310,2048.9565,273.4232,4.099081,25.4683,1.089,0.64,7.54,10.56,3.009,0.412,61.64,0.003103345,0.07565695,7,0.006
311,2867.1694,274.4167,2.359737,26.0678,1.15,0.606,7.06,10.56,2.175,0.473,-39.57,0.001830518,0.07565695,6,0
312,3621.6667,272.0485,4.840073,25.2879,1.024,0.63,8.52,10.56,3.526,0.385,38.27,0.001717713,0.07565695,5,0
313,2311.0132,277.6845,5.011429,25.2501,1.416,1.012,6.57,9.24,3.046,0.285,20.57,0.002469882,0.07565695,13,0
314,655.2196,288.6627,14.65431,24.0851,2.202,2.026,5.36,7.26,3.804,0.08,-10.46,0.004182121,0.07565695,57,0
315,2527.2153,281.4997,8.229416,24.7116,1.577,1.37,6.51,9.24,3.781,0.131,28.98,0.003950505,0.07565695,23,0
316,2755.2991,305.295,45.85956,22.8464,3.093,2.8,5.46,10.56,5.107,0.095,43.95,0.001999355,0.07565695,136,0
317,33.3209,278.5278,5.237064,25.2023,1.325,0.772,7.42,8.58,3.332,0.418,36.31,0.0009973046,0.07565695,14,0
318,1101.1797,423.7793,846.2689,19.6812,8.54,6.396,3.68,5.28,7.394,0.251,85.42,0.01149901,0.07565695,1561,0.03
319,3416.863,302.3308,38.13595,23.0467,2.547,2.453,4.92,7.92,3.895,0.037,40.57,0.003368351,0.07565695,105,0
320,709.8649,303.8308,33.88881,23.1749,2.594,2.313,5.19,6.6,3.854,0.108,85.57,0.006775807,0.07565695,97,0
321,2917.7776,286.6907,6.275415,25.0059,1.407,1.146,6.63,3.5,3.259,0.186,22.02,0.001748901,0.07565695,16,0
322,3556.3474,310.7903,37.66493,23.0602,3.124,2.492,4.94,6.6,4.409,0.202,72.72,0.003208096,0.07565695,124,0
323,360.4222,288.3586,5.006331,25.2512,1.638,0.907,7.33,10.56,3.194,0.446,55.45,0.008891023,0.07565695,13,0
324,2002.1787,283.4128,3.83561,25.5404,1.241,0.726,8.13,5.28,3.055,0.415,-15.52,0.00334247,0.07565695,8,0
325,1586.0891,292.2298,12.12966,24.2904,1.65,1.252,7.92,5.28,5.949,0.241,44.51,0.005391493,0.07565695,20,0
326,3714.8018,309.0878,36.44258,23.096,2.874,2.354,5.03,7.26,4.077,0.181,-17.57,0.003282032,0.07565695,109,0
327,3218.9597,307.7948,26.60658,23.4375,3.205,2.236,5.34,10.56,5.027,0.302,-7.31,0.002201659,0.07565695,89,0
328,274.2556,417.9674,936.4331,19.5713,7.883,6.415,3.57,5.28,6.936,0.186,66.65,0.008841493,0.07565695,1554,0.031
329,1359.2032,311.9387,28.10435,23.3781,2.491,2.209,5.96,9.24,4.635,0.113,44.07,0.004517925,0.07565695,80,0
330,4152.6475,306.0884,21.98073,23.6449,2.206,2.151,6.2,8.58,4.754,0.025,76.49,0.007652141,0.07565695,68,0
331,3295.8447,291.5368,5.617424,25.1262,1.545,0.809,7.44,6.6,3.366,0.477,-23.62,0.004062015,0.07565695,15,0
332,35.6615,319.1147,40.03511,22.9939,2.914,2.585,6.11,10.56,5.742,0.113,76.92,0.001501142,0.07565695,106,0
333,3500.4607,309.8906,18.10277,23.8556,2.257,2.033,5.34,6.6,3.925,0.099,-50.53,0.003275246,0.07565695,65,0
334,1591.9452,302.5706,13.50439,24.1738,2.096,1.387,6.79,10.56,4.778,0.338,2.37,0.005597238,0.07565695,31,0
335,3256.5188,320.4811,38.15176,23.0462,2.908,2.511,6.18,10.56,5.74,0.137,-18.54,0.002952827,0.07565695,101,0
336,3637.8635,297.8073,2.178946,26.1544,1.702,0.27,7.13,10.56,2.376,0.841,-51.62,0.00184769,0.07565695,4,0.004
337,3743.7542,316.8042,25.20504,23.4963,2.464,2.244,5.21,7.26,3.685,0.089,-12.96,0.004324723,0.07565695,79,0
338,113.3756,310.9044,12.94294,24.2199,2.185,1.451,6.65,9.24,4.476,0.336,62.11,0.005285755,0.07565695,37,0
339,2765.9517,303.7451,11.90949,24.3103,1.915,1.364,7.24,10.56,5.223,0.287,-8.12,0.0018796,0.07565695,26,0
340,59.4393,316.551,23.90273,23.5539,2.338,1.995,6.7,8.58,5.659,0.147,56.13,0.002643484,0.07565695,61,0
341,1063.6066,318.8606,23.06732,23.5925,2.37,2.004,6.08,10.56,4.515,0.155,-48.98,0.007433204,0.07565695,66,0
342,724.6069,318.9198,27.45238,23.4035,2.601,2.305,5.46,8.58,4.558,0.114,0.49,0.007216481,0.07565695,88,0
343,1148.4846,309.071,7.615939,24.7957,1.616,1.47,5.77,8.58,3.097,0.09,48.23,0.007289431,0.07565695,26,0
344,2046.7169,305.2611,5.620595,25.1255,1.648,0.951,6.67,7.92,3.252,0.423,-32.58,0.003390604,0.07565695,16,0
345,752.1505,303.3997,4.265722,25.425,1.216,0.962,5.85,9.9,2.538,0.209,-18.49,0.007752768,0.07565695,13,0
346,2361.4124,316.6107,6.078513,25.0405,1.92,0.728,7.5,5.94,4.22,0.621,83.01,0.002791882,0.07565695,13,0
347,139.8321,325.8288,16.3589,23.9656,2.195,2.135,5.03,6.6,3.843,0.027,75,0.005664869,0.07565695,61,0
348,3266.5103,320.9989,17.39179,23.8991,1.94,1.772,6.62,10.56,4.516,0.086,1.46,0.003154184,0.07565695,45,0
349,1036.5771,318.3803,23.01901,23.5948,2.336,1.965,6.54,10.56,5.233,0.159,3.52,0.00680117,0.07565695,60,0
350,3125.9019,315.6135,4.132213,25.4595,1.258,0.634,7.92,9.24,3.106,0.496,1.02,0.001760093,0.07565695,7,0.001
351,1732.8868,314.9575,6.19526,25.0199,1.6,1.276,6.29,10.56,3.501,0.202,44.42,0.00102484,0.07565695,17,0
352,1509.3026,385.7985,406.0609,20.4785,5.602,5.523,3.97,5.94,6.241,0.014,-70.18,0.005994584,0.07565695,787,0.029
353,355.6472,311.589,3.447847,25.6561,1.149,0.681,8.16,6.6,2.625,0.407,-53.42,0.008945862,0.07565695,8,0
354,1467.7881,306.5749,3.114899,25.7664,0.767,0.45,9.06,4.62,2.75,0.414,19.35,0.004160034,0.07565695,4,0
355,3776.7881,319.943,9.241924,24.5856,1.526,1.486,6.35,9.9,3.619,0.026,54.89,0.004793597,0.07565695,25,0
356,2497.7827,334.0794,32.56161,23.2182,3.2,2.175,5.28,9.9,4.671,0.32,-0.16,0.003711149,0.07565695,103,0
357,48.3653,324.8964,15.5981,24.0173,2.109,1.642,7.35,10.56,6.319,0.222,18.39,0.002092011,0.07565695,34,0
358,2308.8696,312.1882,2.779238,25.8902,0.763,0.563,7.91,10.56,2.763,0.261,-44.52,0.002519598,0.07565695,5,0.001
359,1327.2188,318.8574,3.649411,25.5944,1.178,0.588,7.43,7.26,3.049,0.501,82.58,0.005329011,0.07565695,6,0
360,1565.3015,313.9675,2.921694,25.8359,1.19,0.437,7.73,10.56,2.54,0.633,-33.42,0.00607316,0.07565695,6,0.004
361,2842.5076,455.843,69.66909,22.3924,3.617,3.363,4.97,7.92,5.482,0.07,-48.64,0.004203826,0.07565695,206,0
362,969.406,322.8076,5.418937,25.1652,1.394,0.897,7.04,10.56,3.243,0.357,-65.6,0.004952922,0.07565695,13,0
363,1536.8192,327.1974,7.622516,24.7948,1.422,1.245,6.99,9.9,3.778,0.124,-78.08,0.00582861,0.07565695,19,0
364,3656.7578,349.0279,48.661,22.782,2.695,2.596,4.55,7.26,3.801,0.037,67.01,0.002050965,0.07565695,130,0.001
365,2939.5615,375.4636,95.86342,22.0459,4.141,3.86,4.79,7.26,5.851,0.068,55.37,0.00396418,0.07565695,282,0
366,1510.4021,322.8034,2.960107,25.8217,0.756,0.444,8.73,7.92,2.875,0.414,-70.07,0.00519901,0.07565695,5,0
367,2062.3364,326.8145,3.744354,25.5666,1.217,0.801,8.48,6.6,2.953,0.342,-27.62,0.00341926,0.07565695,7,0
368,2345.0027,344.6818,16.6329,23.9476,2.247,2.041,5.7,8.58,4.016,0.092,13.86,0.00283609,0.07565695,59,0
369,72.6836,327.2925,6.240564,25.0119,1.123,0.913,7.73,10.56,4.003,0.187,28.66,0.003165812,0.07565695,12,0.001
370,1909.6492,332.1029,4.687717,25.3226,1.245,0.822,7.29,10.56,3.227,0.34,55.95,0.001629313,0.07565695,9,0
371,2511.6819,359.7129,32.1825,23.231,2.902,2.504,4.89,7.92,4.393,0.137,61.74,0.003836703,0.07565695,111,0
372,3564.7463,342.0031,3.23492,25.7253,1.637,1.105,4.45,4.62,2.463,0.325,-85.43,0.003066103,0.07565695,9,0
373,1019.0059,355.5887,19.02583,23.8016,2.75,1.808,5.08,9.24,4.216,0.343,-71.64,0.0063772,0.07565695,63,0
374,1355.9957,340.5701,9.351738,24.5728,1.833,1.19,7.35,10.56,4.375,0.351,-18.22,0.004420998,0.07565695,24,0
375,821.52,358.7515,22.6031,23.6146,2.371,2.077,4.89,7.26,3.675,0.124,55.83,0.005120214,0.07565695,74,0
376,2595.1572,335.1692,2.510956,26.0004,0.772,0.57,7.77,6.6,2.225,0.262,46.07,0.004291522,0.07565695,4,0.009
377,2397.2742,347.1089,8.695123,24.6518,1.958,1.412,5.85,10.56,3.787,0.279,-29.49,0.003220985,0.07565695,27,0
378,1763.2698,354.2732,14.77227,24.0764,2.032,1.773,6.35,6.6,4.147,0.128,-67.14,0.000546904,0.07565695,42,0
379,1791.9139,372.2516,53.57139,22.6777,3.277,2.886,5.05,9.24,4.766,0.119,-53.82,0.001387702,0.07565695,167,0
380,897.9286,342.3314,5.07882,25.2356,1.272,0.776,8.33,10.56,3.599,0.39,-53.79,0.004779555,0.07565695,9,0
381,2446.509,346.2944,4.258514,25.4269,1.3,0.98,7.1,10.56,2.975,0.247,-26.43,0.003320868,0.07565695,9,0
382,2957.3442,339.4413,1.974707,26.2612,1.079,0.319,7.94,9.9,2.038,0.704,-21.65,0.002263266,0.07565695,4,0
383,1186.2184,351.0291,6.170574,25.0242,1.873,0.993,6.42,9.9,3.203,0.47,-36.72,0.006394743,0.07565695,18,0
384,515.604,345.3949,4.22205,25.4362,0.944,0.813,8.02,10.56,3.067,0.139,-50.74,0.006248901,0.07565695,8,0.002
385,1352.3743,364.0632,24.76851,23.5153,2.393,2.33,5.2,7.26,3.957,0.026,-38.45,0.004429177,0.07565695,79,0
386,1748.5392,349.6769,8.764476,24.6432,1.64,0.924,7.86,10.56,4.722,0.437,-22.29,0.0006123299,0.07565695,14,0
387,2040.5015,344.9869,3.335677,25.692,0.804,0.5,8.08,7.26,3.289,0.378,88.54,0.00352306,0.07565695,3,0.001
388,3858.2808,348.2312,4.298223,25.4168,1.545,0.851,6.84,7.92,2.796,0.449,12.67,0.00790358,0.07565695,11,0
389,1481.7549,367.1539,26.28456,23.4507,2.326,2.121,6.9,10.56,6.063,0.088,76.46,0.005266043,0.07565695,64,0
390,3485.2461,349.106,3.864118,25.5324,1.029,0.655,7.71,5.28,2.907,0.363,60.08,0.00332126,0.07565695,6,0
391,1369.5045,358.8128,10.41868,24.4555,1.688,1.493,7.67,10.56,5.291,0.116,71.7,0.004131622,0.07565695,22,0
392,2013.9576,369.5201,24.11526,23.5443,2.565,2.077,5.86,9.9,4.564,0.19,-2.69,0.003435718,0.07565695,68,0
393,2565.9575,359.9073,11.09863,24.3868,1.804,1.547,6.59,10.56,4.209,0.142,26.06,0.004070502,0.07565695,30,0
394,91.2132,369.5776,22.51846,23.6187,2.55,2,6.4,9.24,5.42,0.216,-16.8,0.002982091,0.07565695,64,0
395,3744.6704,362.8895,8.533778,24.6721,1.653,1.506,6.31,9.9,3.505,0.089,-6.2,0.004360678,0.07565695,26,0
396,2629.8186,359.7111,5.250579,25.1995,1.635,0.78,7.13,9.24,3.297,0.523,-65.44,0.0034462,0.07565695,11,0
397,2502.6199,372.481,22.56708,23.6163,2.34,2.05,5.75,9.9,4.27,0.124,2.91,0.003661299,0.07565695,69,0
398,2346.6414,373.7712,12.81274,24.2309,2.283,1.567,6.36,9.24,4.56,0.314,-68.9,0.003170185,0.07565695,39,0
399,2409.2449,363.3715,6.461044,24.9742,1.764,1.261,5.78,8.58,3.13,0.285,-0.45,0.003229028,0.07565695,20,0
400,2092.3843,368.342,7.984506,24.7444,1.668,1.316,6.3,10.56,3.422,0.211,16.48,0.003313478,0.07565695,27,0
401,3160.03,367.058,4.703063,25.319,1.431,0.955,6.32,9.24,2.818,0.333,-56.06,0.002549931,0.07565695,15,0
402,3515.8574,362.3105,3.573548,25.6173,0.866,0.615,8.03,10.56,3.132,0.29,29.81,0.0033463,0.07565695,5,0
403,1391.7798,359.1968,3.381975,25.6771,1.187,0.335,8.24,10.56,2.992,0.718,10.87,0.004133581,0.07565695,5,0
404,127.8235,403.2413,58.32089,22.5854,3.71,2.867,4.69,6.6,4.848,0.227,37.94,0.004971503,0.07565695,181,0
405,2828.343,375.7154,7.712569,24.782,1.595,1.395,6.18,10.56,3.592,0.125,-34.9,0.003318272,0.07565695,25,0
406,2806.6238,375.6493,7.850068,24.7628,1.398,1.168,8.06,10.56,4.676,0.165,59.84,0.002917066,0.07565695,16,0
407,2154.9023,370.3154,4.455344,25.3778,1.335,0.925,7.09,10.56,2.915,0.307,21.89,0.002208901,0.07565695,13,0
408,1189.8922,375.7772,4.448451,25.3795,1.339,1.048,6.56,5.94,2.942,0.217,-86.36,0.005863002,0.07565695,11,0
409,167.7016,398.7742,20.80418,23.7046,2.897,1.969,5.08,6.6,4.27,0.32,80.1,0.007215382,0.07565695,78,0
