NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
207,3.894686,-1.4762,7.26,3.5,0.005123106,0.07565695,1078.2389,176.7578,1.02,0.878,87.17,0.139,0,2.692
208,7.092752,-2.127,5.2,9.24,0.005798725,0.07565695,1729.1405,187.3561,1.684,1.509,52.11,0.104,0,3.313
209,3.297541,-1.2955,6.48,6.6,0.003231514,0.07565695,2281.9595,177.705,1.246,0.803,-34.11,0.355,0,2.205
210,7.448019,-2.1801,5.24,6.6,0.002374282,0.07565695,2036.2939,185.0782,1.823,1.286,-60.44,0.295,0,3.113
211,18.28722,-3.1554,7.47,10.56,0.006119892,0.07565695,2612.6697,192.8666,2.253,1.774,39.66,0.213,0,7.08
212,11.32705,-2.6353,7.95,10.56,0.005884833,0.07565695,1249.9961,185.2864,1.5,1.303,19.67,0.131,0,5.325
213,3.336778,-1.3083,7.26,10.56,0.002598718,0.07565695,3531.9907,177.9938,0.801,0.792,0.57,0.011,0,2.836
214,8.281795,-2.2953,5.41,9.24,0.002242372,0.07565695,2931.5303,193.5778,1.925,1.651,45.29,0.142,0,3.594
215,7.133382,-2.1332,7.95,4.62,0.003435949,0.07565695,3097.3296,185.6798,1.489,0.671,-59.72,0.549,0,4.351
216,9.713331,-2.4684,6.3,10.56,0.005373932,0.07565695,637.2237,194.5416,1.931,1.498,89.91,0.224,0,3.826
217,2.716281,-1.0849,8.8,10.56,0.001591235,0.07565695,63.3873,183.7863,0.764,0.444,-71.13,0.42,0,2.792
218,2.298244,-0.9035,8.45,9.9,0.003280183,0.07565695,3480.1965,181.6304,0.769,0.442,-17.9,0.425,0.394,2.203
219,16.73736,-3.0592,5.54,10.56,0.002148454,0.07565695,2112.8137,200.4411,2.437,1.798,4.12,0.262,0,3.988
220,8.813504,-2.3629,6.26,10.56,0.008657683,0.07565695,745.342,195.5673,1.603,1.378,-73.3,0.14,0,3.537
221,16.54298,-3.0465,5.2,7.26,0.00489972,0.07565695,1001.0023,205.9866,2.241,2.168,-31.88,0.032,0,4.251
222,7.599179,-2.2019,6.23,9.9,0.002904598,0.07565695,3137.5007,196.7344,1.511,1.392,2.91,0.079,0,3.321
223,44.46646,-4.1201,5.24,7.92,0.009140664,0.07565695,3873.9775,229.8966,3.334,2.712,-64.95,0.186,0,4.974
224,10.34089,-2.5364,7.15,10.56,0.002288936,0.07565695,3687.929,198.1361,1.648,1.474,28.17,0.106,0,4.387
225,9.245149,-2.4148,6.7,7.92,0.004169119,0.07565695,143.9749,198.8389,1.822,1.463,-12.88,0.197,0,4.41
226,9.09833,-2.3974,6.3,7.92,0.005383024,0.07565695,1073.725,204.7426,1.67,1.543,29.27,0.076,0,3.546
227,15.1311,-2.9497,7.24,10.56,0.003053782,0.07565695,1958.0175,207.5325,1.653,1.59,-50.87,0.038,0,5.648
228,11.52637,-2.6542,5.4,9.24,0.003979712,0.07565695,589.6719,211.0749,2.024,1.787,2.27,0.117,0,3.597
229,3.568787,-1.3813,7.33,5.94,0.003286235,0.07565695,3472.9419,200.2483,1.323,0.705,4.98,0.467,0,2.711
230,29.58661,-3.6777,5.38,7.92,0.003010334,0.07565695,132.6028,222.6093,2.592,2.435,37.06,0.061,0,4.655
231,4.740176,-1.6895,6.55,10.56,0.005506258,0.07565695,2725.5637,203.6129,1.514,0.925,12.69,0.389,0,3.354
232,111.2942,-5.1162,5.08,6.6,0.006999885,0.07565695,1085.9038,271.0319,5.808,3.679,77.77,0.367,0,7.121
233,18.38293,-3.161,7.47,10.56,0.003083437,0.07565695,1949.5792,217.7771,2.209,1.545,-53.55,0.301,0,7.375
234,12.12693,-2.7094,6.64,5.94,0.002343279,0.07565695,3138.9041,218.7578,1.972,1.764,-65.26,0.106,0,4.252
235,34.31659,-3.8388,5.72,9.24,0.008925853,0.07565695,4119.5127,241.8626,3.833,2.347,53.93,0.388,0,5.851
236,62.40456,-4.488,4.94,7.26,0.007256552,0.07565695,1193.6007,238.3642,3.766,2.978,16.54,0.209,0,5.085
237,7.870303,-2.24,6.96,7.92,0.002644587,0.07565695,103.5804,212.258,1.598,1.186,-18.35,0.258,0,3.774
238,5.724234,-1.8943,7.06,7.26,0.002991581,0.07565695,3545.0176,209.6541,1.499,1.043,-39.36,0.304,0,3.243
239,76.13257,-4.7039,5.4,8.58,0.01261333,0.07565695,3959.8271,243.7643,4.654,3.226,5.19,0.307,0,6.684
240,5.623161,-1.875,7.31,10.56,0.003153022,0.07565695,1855.3746,208.745,1.527,0.855,-27.4,0.44,0,3.368
241,480.1921,-6.7035,3.79,5.94,0.01002962,0.07565695,3846.2827,292.9337,6.906,5.404,-7.71,0.218,0.03,6.539
242,4.771832,-1.6967,7.25,10.56,0.004352722,0.07565695,2739.4434,211.7904,1.157,0.986,-56.27,0.148,0,3.12
243,3.414399,-1.3333,8.1,10.56,0.003749008,0.07565695,1757.3025,205.4268,1.033,0.477,-8.19,0.538,0,2.95
244,9.030529,-2.3893,7.02,10.56,0.003929521,0.07565695,2551.033,222.9509,1.855,1.367,81.83,0.263,0,4.412
245,34.31964,-3.8389,5.72,9.9,0.007300958,0.07565695,1191.5076,230.1301,2.663,2.046,1.6,0.232,0,4.648
246,6.574651,-2.0447,6.3,7.92,0.003300257,0.07565695,2403.1379,220.0394,1.627,1.202,18.38,0.261,0,3.34
247,5.494974,-1.8499,6.79,10.56,0.005088791,0.07565695,1286.8998,220.1521,1.344,1.094,17.62,0.186,0,3.313
248,7.741928,-2.2221,6.11,7.26,0.002630075,0.07565695,1801.0281,224.4988,2.082,1.452,20.48,0.303,0,3.78
249,12.89069,-2.7757,7.56,10.56,0.003064133,0.07565695,1948.7095,228.7066,2.054,1.395,-68.89,0.321,0,6.447
250,4.582738,-1.6528,7.21,10.56,0.004061107,0.07565695,1351.7828,222.1001,1.265,0.843,-60.69,0.334,0,2.871
251,25.08535,-3.4986,6.19,10.56,0.004734262,0.07565695,2643.272,242.8164,2.536,2.212,64.74,0.128,0,5.194
252,5.004742,-1.7485,8.27,10.56,0.003331711,0.07565695,863.2512,220.4707,0.989,0.721,-88.08,0.271,0.007,3.622
253,31.80433,-3.7562,5.87,8.58,0.01103759,0.07565695,3880.7764,252.5542,2.855,2.454,71.54,0.141,0,5.261
254,11.18941,-2.622,5.64,9.24,0.002283577,0.07565695,2096.4841,230.825,2.153,1.672,-31.02,0.223,0,3.732
255,28.61716,-3.6416,8.11,10.56,0.004509971,0.07565695,3367.5759,242.3456,2.356,2.064,-45.49,0.124,0,9.709
256,6.835104,-2.0869,7.72,10.56,0.005898679,0.07565695,1521.6207,227.1651,1.35,0.937,49.04,0.306,0,3.82
257,14.55836,-2.9078,5.65,9.9,0.004743404,0.07565695,470.7055,240.5442,2.013,1.816,-37.2,0.098,0,4.099
258,2.603967,-1.0391,7.29,7.26,0.00328937,0.07565695,3466.8328,225.5597,0.887,0.613,78.16,0.309,0,2.5
259,26.88251,-3.5737,5.28,9.24,0.003919092,0.07565695,121.8933,244.754,2.704,2.235,27.98,0.173,0,4.298
260,12.1369,-2.7103,7.25,10.56,0.004623572,0.07565695,2664.0142,241.6247,2.29,1.363,-75.98,0.405,0,6.079
261,78.16615,-4.7325,5.03,8.58,0.003431882,0.07565695,565.9463,270.9252,4.168,3.678,-42.45,0.118,0,6.234
262,30.02787,-3.6938,6.3,10.56,0.004918034,0.07565695,3739.3923,253.2884,3.041,2.364,-80.59,0.223,0,5.93
263,13.79963,-2.8497,5.94,10.56,0.002477099,0.07565695,1812.6588,242.6622,1.922,1.823,85.02,0.051,0,3.862
264,7.690683,-2.2149,6.98,8.58,0.005660649,0.07565695,1268.5455,236.5077,1.569,1.171,86.85,0.253,0,3.622
265,48.19339,-4.2075,4.81,6.6,0.006275753,0.07565695,1591.2694,261.6802,2.87,2.703,10.09,0.058,0,4.114
266,163.3864,-5.533,4.75,6.6,0.003108051,0.07565695,2084.9375,298.0132,5.598,3.902,56.74,0.303,0.001,6.581
267,5.759492,-1.901,7.31,10.56,0.01123324,0.07565695,3913.2622,237.1891,1.652,0.825,49.78,0.501,0,3.42
268,2.402551,-0.9517,7.23,10.56,0.002697279,0.07565695,2760.8643,230.1167,0.764,0.571,-46.46,0.252,0,2.307
269,90.3668,-4.89,4.68,6.6,0.008161923,0.07565695,327.1058,276.704,3.771,3.522,70,0.066,0.001,5.369
270,13.19568,-2.8011,6.97,10.56,0.005106774,0.07565695,460.9539,248.2608,2.216,1.334,-69.33,0.398,0,5.443
271,5.723893,-1.8942,7.75,10.56,0.001791409,0.07565695,3101.1677,235.4425,1.29,0.732,38.92,0.433,0,3.822
272,9.428249,-2.4361,5.99,9.24,0.007192337,0.07565695,4146.2871,249.9883,1.989,1.381,86.76,0.306,0,3.727
273,3.220048,-1.2697,6.14,9.24,0.003274253,0.07565695,3478.2397,239.6956,1.219,0.896,-78.48,0.265,0,2.449
274,254.6181,-6.0147,4.62,7.26,0.008294263,0.07565695,447.5412,318.6926,6.381,4.737,58.14,0.258,0.001,7.346
275,31.36418,-3.7411,5.62,9.24,0.004329242,0.07565695,2661.1306,265.1155,2.601,2.431,-78.04,0.065,0,4.47
276,3.305322,-1.298,6.31,9.24,0.004335911,0.07565695,2565.6936,242.2074,1.099,0.901,2.52,0.18,0,2.517
277,7.504938,-2.1884,7.43,7.26,0.00566168,0.07565695,1042.8284,248.4803,1.586,1.204,-44.11,0.241,0,4.09
278,4.15811,-1.5472,6.26,9.9,0.002677415,0.07565695,3225.4043,246.4104,1.306,0.908,88.92,0.304,0,2.844
279,29.54044,-3.676,6.28,7.92,0.006507467,0.07565695,681.8588,270.2744,2.559,2.398,30.97,0.063,0,5.557
280,16.56235,-3.0478,7.29,10.56,0.00451572,0.07565695,3330.7039,263.9041,2.337,1.41,-75.1,0.397,0,5.493
281,7.577382,-2.1988,6.01,7.26,0.003124492,0.07565695,2003.697,254.3927,1.608,1.48,28.92,0.08,0,3.327
282,6.638306,-2.0551,8.04,10.56,0.004786557,0.07565695,3314.4536,251.9393,1.207,0.942,-63.98,0.22,0,4.254
283,8.716993,-2.3509,8.12,10.56,0.004407386,0.07565695,1364.5125,295.466,2.256,0.668,-36.59,0.704,0.002,4.679
284,4.420824,-1.6138,7.65,6.6,0.00364381,0.07565695,2526.5332,251.87,1.11,0.73,-39.27,0.342,0,3.101
285,4.576004,-1.6512,8.58,7.26,0.006773918,0.07565695,670.1669,248.9538,0.994,0.758,-30.26,0.238,0.005,3.646
286,12.78307,-2.7666,5.38,9.24,0.003654666,0.07565695,2507.8303,267.493,2.223,1.928,73.28,0.133,0,4.122
287,12.38426,-2.7322,7.48,10.56,0.006381679,0.07565695,1609.4694,259.3274,1.644,1.395,-63.11,0.151,0,5.708
288,168.288,-5.5651,4.46,7.26,0.005643365,0.07565695,1267.724,316.6684,5.442,4.064,35.57,0.253,0.001,6.119
289,4.708477,-1.6822,5.49,8.58,0.001043336,0.07565695,2985.6853,261.7909,1.731,1.193,52.38,0.311,0,3.083
290,5.303149,-1.8113,7.4,8.58,0.00508175,0.07565695,141.8853,259.0716,1.595,0.808,-37.92,0.494,0,3.441
291,5.322632,-1.8153,7.89,10.56,0.007232985,0.07565695,690.9745,256.495,1.27,0.904,28.34,0.288,0,3.619
292,18.05876,-3.1417,7.61,10.56,0.007516981,0.07565695,238.0216,272.5915,2.106,1.476,-54.23,0.299,0,5.878
293,39.4531,-3.9902,5.46,10.56,0.006219712,0.07565695,4165.9126,296.1129,3.362,2.576,73.04,0.234,0,5.679
294,5.02705,-1.7533,8,4.62,0.005987525,0.07565695,1551.7383,261.535,0.991,0.711,-86.12,0.283,0,3.359
295,8.279548,-2.295,6.06,9.9,0.006146407,0.07565695,1243.5731,272.1522,1.847,1.277,69.8,0.308,0,3.463
296,17.88435,-3.1312,6.41,10.56,0.006046703,0.07565695,675.0621,275.7437,2.172,1.955,45.58,0.1,0,5.354
297,8.721907,-2.3515,7.73,10.56,0.006710958,0.07565695,1065.1543,268.6238,1.422,1.256,-19.77,0.117,0,5.138
298,7.125156,-2.132,6.43,7.92,0.0021719,0.07565695,2168.5684,269.1366,1.628,1.326,27.64,0.185,0,3.59
299,5.262649,-1.803,8.36,10.56,0.001812436,0.07565695,2845.875,264.3749,1.042,0.88,-56.25,0.155,0,3.955
300,36.64178,-3.9099,5.02,6.6,0.006796318,0.07565695,1213.8507,290.2368,3.453,2.368,35.68,0.314,0,4.711
301,10.42327,-2.545,6.31,10.56,0.007590223,0.07565695,796.8669,277.2712,2.061,1.369,41.12,0.336,0,3.833
302,4.559754,-1.6474,6.9,10.56,0.002645861,0.07565695,3578.2903,268.5732,1.301,0.853,-18.71,0.345,0,2.839
303,28.82555,-3.6494,7.05,10.56,0.007978973,0.07565695,463.0653,290.6623,3.005,2.094,25.93,0.303,0,7.411
304,5.287544,-1.8081,6.59,6.6,0.005400969,0.07565695,1527.514,274.3207,1.483,1.151,79.27,0.224,0,3.035
305,4.06693,-1.5232,7.36,10.56,0.007078929,0.07565695,1201.5588,269.4985,1.235,0.733,-35.09,0.407,0,2.955
306,2.87056,-1.1449,6.87,7.26,0.003275134,0.07565695,3443.4973,275.3453,1.391,0.647,-83.76,0.535,0,2.42
307,2.902888,-1.1571,8.54,10.56,0.004145561,0.07565695,943.7562,265.4151,0.736,0.456,-18.84,0.381,0,2.871
308,5.367841,-1.8245,7.31,10.56,0.002550081,0.07565695,1921.1383,274.4047,1.231,1.08,-66.36,0.122,0,3.486
309,3.832404,-1.4587,6.82,6.6,0.003228678,0.07565695,2027.5631,268.9571,1.092,0.8,-3.01,0.268,0,2.645
310,4.099081,-1.5317,7.54,10.56,0.003103345,0.07565695,2048.9565,273.4232,1.089,0.64,61.64,0.412,0.006,3.009
311,2.359737,-0.9322,7.06,10.56,0.001830518,0.07565695,2867.1694,274.4167,1.15,0.606,-39.57,0.473,0,2.175
312,4.840073,-1.7121,8.52,10.56,0.001717713,0.07565695,3621.6667,272.0485,1.024,0.63,38.27,0.385,0,3.526
313,5.011429,-1.7499,6.57,9.24,0.002469882,0.07565695,2311.0132,277.6845,1.416,1.012,20.57,0.285,0,3.046
314,14.65431,-2.9149,5.36,7.26,0.004182121,0.07565695,655.2196,288.6627,2.202,2.026,-10.46,0.08,0,3.804
315,8.229416,-2.2884,6.51,9.24,0.003950505,0.07565695,2527.2153,281.4997,1.577,1.37,28.98,0.131,0,3.781
316,45.85956,-4.1536,5.46,10.56,0.001999355,0.07565695,2755.2991,305.295,3.093,2.8,43.95,0.095,0,5.107
317,5.237064,-1.7977,7.42,8.58,0.0009973046,0.07565695,33.3209,278.5278,1.325,0.772,36.31,0.418,0,3.332
318,846.2689,-7.3188,3.68,5.28,0.01149901,0.07565695,1101.1797,423.7793,8.54,6.396,85.42,0.251,0.03,7.394
319,38.13595,-3.9533,4.92,7.92,0.003368351,0.07565695,3416.863,302.3308,2.547,2.453,40.57,0.037,0,3.895
320,33.88881,-3.8251,5.19,6.6,0.006775807,0.07565695,709.8649,303.8308,2.594,2.313,85.57,0.108,0,3.854
321,6.275415,-1.9941,6.63,3.5,0.001748901,0.07565695,2917.7776,286.6907,1.407,1.146,22.02,0.186,0,3.259
322,37.66493,-3.9398,4.94,6.6,0.003208096,0.07565695,3556.3474,310.7903,3.124,2.492,72.72,0.202,0,4.409
323,5.006331,-1.7488,7.33,10.56,0.008891023,0.07565695,360.4222,288.3586,1.638,0.907,55.45,0.446,0,3.194
324,3.83561,-1.4596,8.13,5.28,0.00334247,0.07565695,2002.1787,283.4128,1.241,0.726,-15.52,0.415,0,3.055
325,12.12966,-2.7096,7.92,5.28,0.005391493,0.07565695,1586.0891,292.2298,1.65,1.252,44.51,0.241,0,5.949
326,36.44258,-3.904,5.03,7.26,0.003282032,0.07565695,3714.8018,309.0878,2.874,2.354,-17.57,0.181,0,4.077
327,26.60658,-3.5625,5.34,10.56,0.002201659,0.07565695,3218.9597,307.7948,3.205,2.236,-7.31,0.302,0,5.027
328,936.4331,-7.4287,3.57,5.28,0.008841493,0.07565695,274.2556,417.9674,7.883,6.415,66.65,0.186,0.031,6.936
329,28.10435,-3.6219,5.96,9.24,0.004517925,0.07565695,1359.2032,311.9387,2.491,2.209,44.07,0.113,0,4.635
330,21.98073,-3.3551,6.2,8.58,0.007652141,0.07565695,4152.6475,306.0884,2.206,2.151,76.49,0.025,0,4.754
331,5.617424,-1.8738,7.44,6.6,0.004062015,0.07565695,3295.8447,291.5368,1.545,0.809,-23.62,0.477,0,3.366
332,40.03511,-4.0061,6.11,10.56,0.001501142,0.07565695,35.6615,319.1147,2.914,2.585,76.92,0.113,0,5.742
333,18.10277,-3.1444,5.34,6.6,0.003275246,0.07565695,3500.4607,309.8906,2.257,2.033,-50.53,0.099,0,3.925
334,13.50439,-2.8262,6.79,10.56,0.005597238,0.07565695,1591.9452,302.5706,2.096,1.387,2.37,0.338,0,4.778
335,38.15176,-3.9538,6.18,10.56,0.002952827,0.07565695,3256.5188,320.4811,2.908,2.511,-18.54,0.137,0,5.74
336,2.178946,-0.8456,7.13,10.56,0.00184769,0.07565695,3637.8635,297.8073,1.702,0.27,-51.62,0.841,0.004,2.376
337,25.20504,-3.5037,5.21,7.26,0.004324723,0.07565695,3743.7542,316.8042,2.464,2.244,-12.96,0.089,0,3.685
338,12.94294,-2.7801,6.65,9.24,0.005285755,0.07565695,113.3756,310.9044,2.185,1.451,62.11,0.336,0,4.476
339,11.90949,-2.6897,7.24,10.56,0.0018796,0.07565695,2765.9517,303.7451,1.915,1.364,-8.12,0.287,0,5.223
340,23.90273,-3.4461,6.7,8.58,0.002643484,0.07565695,59.4393,316.551,2.338,1.995,56.13,0.147,0,5.659
341,23.06732,-3.4075,6.08,10.56,0.007433204,0.07565695,1063.6066,318.8606,2.37,2.004,-48.98,0.155,0,4.515
342,27.45238,-3.5965,5.46,8.58,0.007216481,0.07565695,724.6069,318.9198,2.601,2.305,0.49,0.114,0,4.558
343,7.615939,-2.2043,5.77,8.58,0.007289431,0.07565695,1148.4846,309.071,1.616,1.47,48.23,0.09,0,3.097
344,5.620595,-1.8745,6.67,7.92,0.003390604,0.07565695,2046.7169,305.2611,1.648,0.951,-32.58,0.423,0,3.252
345,4.265722,-1.575,5.85,9.9,0.007752768,0.07565695,752.1505,303.3997,1.216,0.962,-18.49,0.209,0,2.538
346,6.078513,-1.9595,7.5,5.94,0.002791882,0.07565695,2361.4124,316.6107,1.92,0.728,83.01,0.621,0,4.22
347,16.3589,-3.0344,5.03,6.6,0.005664869,0.07565695,139.8321,325.8288,2.195,2.135,75,0.027,0,3.843
348,17.39179,-3.1009,6.62,10.56,0.003154184,0.07565695,3266.5103,320.9989,1.94,1.772,1.46,0.086,0,4.516
349,23.01901,-3.4052,6.54,10.56,0.00680117,0.07565695,1036.5771,318.3803,2.336,1.965,3.52,0.159,0,5.233
350,4.132213,-1.5405,7.92,9.24,0.001760093,0.07565695,3125.9019,315.6135,1.258,0.634,1.02,0.496,0.001,3.106
351,6.19526,-1.9801,6.29,10.56,0.00102484,0.07565695,1732.8868,314.9575,1.6,1.276,44.42,0.202,0,3.501
352,406.0609,-6.5215,3.97,5.94,0.005994584,0.07565695,1509.3026,385.7985,5.602,5.523,-70.18,0.014,0.029,6.241
353,3.447847,-1.3439,8.16,6.6,0.008945862,0.07565695,355.6472,311.589,1.149,0.681,-53.42,0.407,0,2.625
354,3.114899,-1.2336,9.06,4.62,0.004160034,0.07565695,1467.7881,306.5749,0.767,0.45,19.35,0.414,0,2.75
355,9.241924,-2.4144,6.35,9.9,0.004793597,0.07565695,3776.7881,319.943,1.526,1.486,54.89,0.026,0,3.619
356,32.56161,-3.7818,5.28,9.9,0.003711149,0.07565695,2497.7827,334.0794,3.2,2.175,-0.16,0.32,0,4.671
357,15.5981,-2.9827,7.35,10.56,0.002092011,0.07565695,48.3653,324.8964,2.109,1.642,18.39,0.222,0,6.319
358,2.779238,-1.1098,7.91,10.56,0.002519598,0.07565695,2308.8696,312.1882,0.763,0.563,-44.52,0.261,0.001,2.763
359,3.649411,-1.4056,7.43,7.26,0.005329011,0.07565695,1327.2188,318.8574,1.178,0.588,82.58,0.501,0,3.049
360,2.921694,-1.1641,7.73,10.56,0.00607316,0.07565695,1565.3015,313.9675,1.19,0.437,-33.42,0.633,0.004,2.54
361,69.66909,-4.6076,4.97,7.92,0.004203826,0.07565695,2842.5076,455.843,3.617,3.363,-48.64,0.07,0,5.482
362,5.418937,-1.8348,7.04,10.56,0.004952922,0.07565695,969.406,322.8076,1.394,0.897,-65.6,0.357,0,3.243
363,7.622516,-2.2052,6.99,9.9,0.00582861,0.07565695,1536.8192,327.1974,1.422,1.245,-78.08,0.124,0,3.778
364,48.661,-4.218,4.55,7.26,0.002050965,0.07565695,3656.7578,349.0279,2.695,2.596,67.01,0.037,0.001,3.801
365,95.86342,-4.9541,4.79,7.26,0.00396418,0.07565695,2939.5615,375.4636,4.141,3.86,55.37,0.068,0,5.851
366,2.960107,-1.1783,8.73,7.92,0.00519901,0.07565695,1510.4021,322.8034,0.756,0.444,-70.07,0.414,0,2.875
367,3.744354,-1.4334,8.48,6.6,0.00341926,0.07565695,2062.3364,326.8145,1.217,0.801,-27.62,0.342,0,2.953
368,16.6329,-3.0524,5.7,8.58,0.00283609,0.07565695,2345.0027,344.6818,2.247,2.041,13.86,0.092,0,4.016
369,6.240564,-1.9881,7.73,10.56,0.003165812,0.07565695,72.6836,327.2925,1.123,0.913,28.66,0.187,0.001,4.003
370,4.687717,-1.6774,7.29,10.56,0.001629313,0.07565695,1909.6492,332.1029,1.245,0.822,55.95,0.34,0,3.227
371,32.1825,-3.769,4.89,7.92,0.003836703,0.07565695,2511.6819,359.7129,2.902,2.504,61.74,0.137,0,4.393
372,3.23492,-1.2747,4.45,4.62,0.003066103,0.07565695,3564.7463,342.0031,1.637,1.105,-85.43,0.325,0,2.463
373,19.02583,-3.1984,5.08,9.24,0.0063772,0.07565695,1019.0059,355.5887,2.75,1.808,-71.64,0.343,0,4.216
374,9.351738,-2.4272,7.35,10.56,0.004420998,0.07565695,1355.9957,340.5701,1.833,1.19,-18.22,0.351,0,4.375
375,22.6031,-3.3854,4.89,7.26,0.005120214,0.07565695,821.52,358.7515,2.371,2.077,55.83,0.124,0,3.675
376,2.510956,-0.9996,7.77,6.6,0.004291522,0.07565695,2595.1572,335.1692,0.772,0.57,46.07,0.262,0.009,2.225
377,8.695123,-2.3482,5.85,10.56,0.003220985,0.07565695,2397.2742,347.1089,1.958,1.412,-29.49,0.279,0,3.787
378,14.77227,-2.9236,6.35,6.6,0.000546904,0.07565695,1763.2698,354.2732,2.032,1.773,-67.14,0.128,0,4.147
379,53.57139,-4.3223,5.05,9.24,0.001387702,0.07565695,1791.9139,372.2516,3.277,2.886,-53.82,0.119,0,4.766
380,5.07882,-1.7644,8.33,10.56,0.004779555,0.07565695,897.9286,342.3314,1.272,0.776,-53.79,0.39,0,3.599
381,4.258514,-1.5731,7.1,10.56,0.003320868,0.07565695,2446.509,346.2944,1.3,0.98,-26.43,0.247,0,2.975
382,1.974707,-0.7388,7.94,9.9,0.002263266,0.07565695,2957.3442,339.4413,1.079,0.319,-21.65,0.704,0,2.038
383,6.170574,-1.9758,6.42,9.9,0.006394743,0.07565695,1186.2184,351.0291,1.873,0.993,-36.72,0.47,0,3.203
384,4.22205,-1.5638,8.02,10.56,0.006248901,0.07565695,515.604,345.3949,0.944,0.813,-50.74,0.139,0.002,3.067
385,24.76851,-3.4847,5.2,7.26,0.004429177,0.07565695,1352.3743,364.0632,2.393,2.33,-38.45,0.026,0,3.957
386,8.764476,-2.3568,7.86,10.56,0.0006123299,0.07565695,1748.5392,349.6769,1.64,0.924,-22.29,0.437,0,4.722
387,3.335677,-1.308,8.08,7.26,0.00352306,0.07565695,2040.5015,344.9869,0.804,0.5,88.54,0.378,0.001,3.289
388,4.298223,-1.5832,6.84,7.92,0.00790358,0.07565695,3858.2808,348.2312,1.545,0.851,12.67,0.449,0,2.796
389,26.28456,-3.5493,6.9,10.56,0.005266043,0.07565695,1481.7549,367.1539,2.326,2.121,76.46,0.088,0,6.063
390,3.864118,-1.4676,7.71,5.28,0.00332126,0.07565695,3485.2461,349.106,1.029,0.655,60.08,0.363,0,2.907
391,10.41868,-2.5445,7.67,10.56,0.004131622,0.07565695,1369.5045,358.8128,1.688,1.493,71.7,0.116,0,5.291
392,24.11526,-3.4557,5.86,9.9,0.003435718,0.07565695,2013.9576,369.5201,2.565,2.077,-2.69,0.19,0,4.564
393,11.09863,-2.6132,6.59,10.56,0.004070502,0.07565695,2565.9575,359.9073,1.804,1.547,26.06,0.142,0,4.209
394,22.51846,-3.3813,6.4,9.24,0.002982091,0.07565695,91.2132,369.5776,2.55,2,-16.8,0.216,0,5.42
395,8.533778,-2.3279,6.31,9.9,0.004360678,0.07565695,3744.6704,362.8895,1.653,1.506,-6.2,0.089,0,3.505
396,5.250579,-1.8005,7.13,9.24,0.0034462,0.07565695,2629.8186,359.7111,1.635,0.78,-65.44,0.523,0,3.297
397,22.56708,-3.3837,5.75,9.9,0.003661299,0.07565695,2502.6199,372.481,2.34,2.05,2.91,0.124,0,4.27
398,12.81274,-2.7691,6.36,9.24,0.003170185,0.07565695,2346.6414,373.7712,2.283,1.567,-68.9,0.314,0,4.56
399,6.461044,-2.0258,5.78,8.58,0.003229028,0.07565695,2409.2449,363.3715,1.764,1.261,-0.45,0.285,0,3.13
400,7.984506,-2.2556,6.3,10.56,0.003313478,0.07565695,2092.3843,368.342,1.668,1.316,16.48,0.211,0,3.422
401,4.703063,-1.681,6.32,9.24,0.002549931,0.07565695,3160.03,367.058,1.431,0.955,-56.06,0.333,0,2.818
402,3.573548,-1.3827,8.03,10.56,0.0033463,0.07565695,3515.8574,362.3105,0.866,0.615,29.81,0.29,0,3.132
403,3.381975,-1.3229,8.24,10.56,0.004133581,0.07565695,1391.7798,359.1968,1.187,0.335,10.87,0.718,0,2.992
404,58.32089,-4.4146,4.69,6.6,0.004971503,0.07565695,127.8235,403.2413,3.71,2.867,37.94,0.227,0,4.848
405,7.712569,-2.218,6.18,10.56,0.003318272,0.07565695,2828.343,375.7154,1.595,1.395,-34.9,0.125,0,3.592
406,7.850068,-2.2372,8.06,10.56,0.002917066,0.07565695,2806.6238,375.6493,1.398,1.168,59.84,0.165,0,4.676
407,4.455344,-1.6222,7.09,10.56,0.002208901,0.07565695,2154.9023,370.3154,1.335,0.925,21.89,0.307,0,2.915
408,4.448451,-1.6205,6.56,5.94,0.005863002,0.07565695,1189.8922,375.7772,1.339,1.048,-86.36,0.217,0,2.942
409,20.80418,-3.2954,5.08,6.6,0.007215382,0.07565695,167.7016,398.7742,2.897,1.969,80.1,0.32,0,4.27
410,8152.744,-9.7783,3.5,3.96,0.04632168,0.07565695,2912.6938,675.0566,14.525,11.047,-49.03,0.239,0.031,9.857
411,45.91842,-4.155,4.91,6.6,0.002536345,0.07565695,616.591,399.9628,2.705,2.658,-10.82,0.018,0,3.918
412,15.14588,-2.9507,5.75,9.9,0.003652844,0.07565695,2641.2319,387.489,2.9,1.69,28.83,0.417,0,4.601
413,24.1127,-3.4556,4.96,6.6,0.003701998,0.07565695,2317.2551,393.0941,2.397,2.256,-38.78,0.059,0,3.868
414,9.459552,-2.4397,7.22,10.56,0.007315643,0.07565695,4161.6899,389.1899,1.506,1.407,-47.67,0.066,0,4.437
415,7.769866,-2.226,7.82,10.56,0.00299937,0.07565695,3198.5356,383.3353,1.425,0.981,-77.87,0.311,0,4.107
