NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,1080.2402,158.1369,3.088504,25.7756,1.097,0.522,7.58,9.24,2.549,0.524,36.16,0.01286379,0.07636625,8,0
205,1210.7551,193.8044,50.16216,22.7491,3.271,2.663,4.6,6.6,4.254,0.186,-56.6,0.01434953,0.07636625,155,0
206,3960.1265,166.3345,9.810517,24.5208,1.618,1.131,7.42,10.56,4.689,0.301,-8.39,0.01378266,0.07636625,20,0
207,2504.8096,182.2072,18.07646,23.8572,2.362,2.076,4.84,9.24,4.084,0.121,1.85,0.0121035,0.07636625,65,0
208,531.9156,166.6659,5.479773,25.1531,1.039,0.847,8.26,10.56,3.513,0.184,-55.41,0.009474554,0.07636625,7,0
209,2432.0652,179.9053,13.46221,24.1772,2.059,2.015,5.39,7.92,3.807,0.021,88.27,0.0101874,0.07636625,49,0
210,1167.7025,169.9633,4.478852,25.3721,1.235,0.841,7.27,10.56,3.072,0.319,82.76,0.01417039,0.07636625,10,0
211,977.6838,212.8096,57.6058,22.5988,3.974,2.815,5.01,7.26,5.546,0.292,83.41,0.01187692,0.07636625,175,0
212,2889.7673,171.2758,5.084104,25.2345,1.415,0.945,6.79,10.56,2.935,0.332,31.64,0.01090144,0.07636625,14,0
213,3504.4536,184.4911,18.7443,23.8178,2.32,1.99,5.78,8.58,4.158,0.142,-62.63,0.01203834,0.07636625,60,0
214,1261.995,193.6243,26.55237,23.4397,3.104,2.029,6.14,10.56,5.218,0.346,54.92,0.01391708,0.07636625,79,0
215,1784.3928,174.4733,4.128755,25.4605,1.403,0.837,7.07,10.56,2.918,0.403,64.61,0.01131624,0.07636625,12,0
216,3562.7817,180.1827,13.11629,24.2055,1.562,1.401,8.05,10.56,6.145,0.103,-64.63,0.01002088,0.07636625,18,0
217,1366.1423,179.0963,4.819633,25.2925,1.431,0.896,6.55,10.56,3.161,0.374,85.23,0.0110251,0.07636625,11,0
218,2002.6014,172.2425,2.318419,26.087,0.748,0.457,7.74,9.9,2.118,0.389,-72.64,0.01115148,0.07636625,4,0
219,3108.999,201.1537,39.61147,23.0054,2.963,2.822,5.68,9.9,5.437,0.048,68.87,0.01088598,0.07636625,123,0
220,3052.7607,185.783,11.35841,24.3617,1.923,1.645,5.12,7.26,3.376,0.144,29.94,0.01040722,0.07636625,37,0
221,2036.0273,185.6059,8.964236,24.6187,1.987,1.555,5.51,9.24,3.439,0.217,61.73,0.01091811,0.07636625,36,0
222,3227.8401,176.3386,5.593485,25.1308,2.245,0.722,6.44,8.58,3.528,0.679,-6.02,0.01153962,0.07636625,14,0
223,1077.1001,176.8407,6.119364,25.0332,1.229,0.853,8.07,10.56,3.725,0.306,11.18,0.0130762,0.07636625,11,0
224,3531.2053,177.9043,3.865203,25.5321,1.071,0.654,7.6,9.24,2.965,0.389,-59.55,0.01090681,0.07636625,6,0
225,2613.9399,194.0824,18.81494,23.8137,2.78,1.571,7.06,10.56,6.271,0.435,33.79,0.01463277,0.07636625,44,0
226,3235.272,187.2929,12.75169,24.2361,2.127,1.49,6.6,10.56,4.382,0.299,16.18,0.01157157,0.07636625,39,0
227,2919.9773,179.2868,4.820485,25.2923,0.747,0.671,8.66,9.9,3.542,0.102,-3.98,0.01080994,0.07636625,6,0
228,1729.0323,187.6933,6.607214,24.95,1.463,1.37,5.13,7.92,2.792,0.064,9.91,0.01256621,0.07636625,23,0
229,2366.1511,182.1682,3.09081,25.7748,1.476,0.5,6.72,6.6,2.646,0.661,36.27,0.009222673,0.07636625,7,0.001
230,1248.4746,185.1035,7.377678,24.8302,1.432,1.234,7.1,10.56,4.022,0.138,13.46,0.01427152,0.07636625,15,0
231,3098.8914,186.1593,7.280452,24.8446,1.161,0.986,8.51,10.56,5.089,0.151,71.37,0.01104821,0.07636625,11,0
232,2282.771,178.1813,2.863953,25.8576,1.181,0.33,8.29,10.56,2.944,0.721,10.14,0.01038163,0.07636625,5,0
233,2112.8608,200.0846,18.49575,23.8323,2.265,2.004,5.5,8.58,3.972,0.115,-8.59,0.01098184,0.07636625,63,0
234,622.3857,192.0093,9.513707,24.5541,1.709,1.578,5.63,7.92,3,0.077,26.09,0.01116455,0.07636625,35,0
235,3688.5669,197.7532,9.424532,24.5644,2.07,1.571,5.33,8.58,3.769,0.241,58.12,0.01215531,0.07636625,38,0
236,638.1014,195.2963,6.963804,24.8929,1.804,1.348,5.74,7.92,3.141,0.253,-55.79,0.01189518,0.07636625,27,0
237,745.171,195.1367,9.205946,24.5898,1.715,1.421,6.95,10.56,3.756,0.172,-19.47,0.01630714,0.07636625,27,0
238,2930.9409,193.4536,8.513235,24.6748,1.472,1.229,7.42,10.56,4.241,0.165,25.13,0.01055697,0.07636625,19,0
239,3137.7947,195.9366,6.559997,24.9577,1.335,1.064,6.98,7.92,3.415,0.203,-62.76,0.01102297,0.07636625,14,0
240,1001.1108,205.8909,15.24841,24.0419,2.034,1.818,6.04,9.24,3.91,0.106,29.65,0.0124459,0.07636625,50,0
241,145.328,198.6535,5.270593,25.1954,1.93,1.046,6.19,7.26,3.228,0.458,37.34,0.01249636,0.07636625,17,0
242,1074.4996,204.4093,7.964446,24.7471,1.968,1.4,5.24,5.94,3.383,0.289,45.22,0.01343329,0.07636625,29,0
243,3874.0667,229.8784,39.95657,22.996,3.047,2.572,5.12,8.58,4.757,0.156,-80.24,0.01743313,0.07636625,120,0
244,2912.6758,675.0598,8164.901,17.2201,14.609,11.089,3.5,3.96,9.862,0.241,-48.8,0.05521487,0.07636625,7465,0.031
245,132.7684,222.4684,29.7333,23.3169,2.914,2.343,5.45,7.26,4.516,0.196,-44.23,0.01201032,0.07636625,97,0
246,1755.762,203.2202,7.001385,24.887,1.478,1.28,7.52,10.56,4.198,0.134,-36.9,0.01123951,0.07636625,13,0
247,1085.7625,270.6595,108.6283,21.9101,5.603,3.48,5.05,7.26,6.919,0.379,76.68,0.01552612,0.07636625,328,0
248,1958.7294,207.1584,15.32548,24.0365,1.995,1.379,7.63,10.56,6.299,0.309,-8.94,0.01088569,0.07636625,31,0
249,589.536,211.0692,8.210921,24.714,2.064,1.355,5.76,6.6,3.2,0.343,-22.42,0.0104842,0.07636625,32,0
250,1193.4058,238.3803,63.88263,22.4865,3.662,3.039,5.02,6.6,5.172,0.17,20.39,0.01454873,0.07636625,176,0
251,2724.5598,204.2856,2.19005,26.1489,1.024,0.478,7.27,7.26,2.115,0.533,81.49,0.01442084,0.07636625,6,0
252,3544.7073,210.1622,6.457057,24.9749,1.513,1.32,5.75,6.6,2.896,0.128,43.99,0.01191179,0.07636625,25,0
253,103.277,212.2811,5.573267,25.1347,1.541,1.167,6.22,8.58,2.926,0.243,29.91,0.01173588,0.07636625,19,0
254,1856.0201,208.3769,4.846723,25.2864,1.474,0.8,7.73,10.56,2.976,0.457,-22.06,0.01015604,0.07636625,12,0
255,3959.6528,244.0436,71.85394,22.3589,4.445,3.235,5.1,8.58,6.29,0.272,8.1,0.02036151,0.07636625,232,0
256,3139.1707,218.9676,11.94911,24.3067,1.837,1.246,7.78,10.56,5.142,0.322,81.65,0.01067604,0.07636625,26,0
257,3846.5059,293.033,474.4655,20.3095,6.888,5.249,3.71,5.28,6.431,0.238,-7.38,0.01645663,0.07636625,953,0.029
258,1950.1924,217.0504,10.10635,24.4885,1.468,1.324,6.83,10.56,4.488,0.098,3.95,0.01050081,0.07636625,21,0
259,2739.7388,211.3288,3.901695,25.5219,1.131,0.894,6.49,9.9,2.669,0.209,-23.21,0.01359982,0.07636625,12,0
260,4119.7617,241.9519,37.2595,23.0719,3.33,2.465,6.06,8.58,6.053,0.26,62.18,0.01580914,0.07636625,109,0
261,1191.3939,230.3704,36.18859,23.1036,2.495,2.197,5.91,10.56,4.759,0.119,9.67,0.0145534,0.07636625,71,0
262,3131.7678,216.7172,5.650045,25.1199,1.928,0.725,7.33,8.58,4.437,0.624,-41.11,0.01068579,0.07636625,11,0
263,2402.0293,220.3795,6.293919,25.0027,1.495,1.291,6.9,9.9,3.49,0.137,34.62,0.009265321,0.07636625,17,0
264,862.7916,219.7856,3.99168,25.4971,1.295,0.665,7.1,10.56,3.045,0.486,-57.3,0.01060986,0.07636625,8,0
265,1800.8282,223.3253,6.910197,24.9013,1.649,0.893,7.98,10.56,4.056,0.458,37.2,0.01048319,0.07636625,12,0
266,1285.9956,219.506,4.557191,25.3533,1.097,0.656,8.13,10.56,3.208,0.402,-63.15,0.01399796,0.07636625,8,0.001
267,2188.5798,218.202,2.684957,25.9277,0.768,0.447,8.38,10.56,2.689,0.418,-70.49,0.01123034,0.07636625,4,0
268,2550.1821,223.0336,4.961089,25.2611,1.583,0.974,5.88,4.62,2.67,0.384,24.56,0.01313073,0.07636625,16,0
269,2097.209,230.6818,9.354836,24.5724,1.885,1.624,5.27,7.26,3.314,0.138,-48,0.01107154,0.07636625,38,0
270,1948.1454,228.5401,11.08044,24.3886,2.088,1.424,7.04,7.92,4.598,0.318,36.68,0.01020302,0.07636625,30,0
271,1352.3491,221.3353,6.250589,25.0102,1.323,0.967,7.44,10.56,3.804,0.269,-22.47,0.01235123,0.07636625,13,0
272,3880.5518,252.6852,31.7332,23.2462,2.809,2.446,5.54,7.92,4.752,0.129,-83,0.0181281,0.07636625,100,0
273,2643.4307,242.812,22.77004,23.6066,2.625,2.064,5.75,7.26,4.526,0.214,65.1,0.01438953,0.07636625,69,0
274,516.0211,222.3674,4.134982,25.4588,1.303,0.794,7,6.6,2.893,0.391,29.66,0.01043779,0.07636625,8,0
275,565.7834,271.032,77.3867,22.2783,4.189,3.379,5.07,9.24,6.074,0.194,-55.33,0.01089574,0.07636625,227,0
276,1522.0947,228.0161,6.591219,24.9526,1.437,0.779,8.1,10.56,4.035,0.458,32.87,0.0157561,0.07636625,9,0
277,121.9245,244.6211,23.41952,23.5761,2.446,2.16,5.51,6.6,4.039,0.117,26.56,0.01209509,0.07636625,76,0
278,1268.9437,236.8922,9.697692,24.5333,1.77,1.662,6.34,7.92,4.17,0.061,34.94,0.01430073,0.07636625,30,0
279,1812.4792,242.8909,13.60957,24.1654,1.902,1.825,5.88,7.92,3.945,0.04,-63.47,0.01037911,0.07636625,43,0
280,3367.4951,242.3359,26.0264,23.4615,2.145,1.864,7.86,10.56,9.248,0.131,31.24,0.01154197,0.07636625,45,0
281,2664.8167,242.2825,12.00715,24.3014,1.844,1.556,7.04,10.56,5.072,0.156,85.82,0.01433392,0.07636625,29,0
282,3739.6489,253.4843,27.74409,23.3921,2.885,2.033,6.23,9.9,5.615,0.295,-69.15,0.01346412,0.07636625,77,0
283,470.9904,240.8057,13.26545,24.1932,2.042,1.683,5.86,10.56,3.901,0.176,-1.04,0.0115161,0.07636625,42,0
284,3100.2705,236.6402,8.718921,24.6488,1.264,1.078,7.83,10.56,4.686,0.147,-86.74,0.009907668,0.07636625,14,0
285,2085.0811,298.3253,168.3713,21.4343,5.617,4.043,4.55,6.6,6.645,0.28,59.67,0.01244005,0.07636625,450,0.001
286,327.0853,276.9293,88.60706,22.1313,3.713,3.38,4.77,7.26,5.116,0.09,89.97,0.01399894,0.07636625,233,0.001
287,3914.3799,238.1638,5.384001,25.1722,1.495,1.081,5.61,9.9,3.202,0.277,-43.55,0.01889605,0.07636625,14,0
288,1591.2737,261.6225,46.36855,22.8344,3.053,2.633,4.65,7.26,4.006,0.138,-6.6,0.01603498,0.07636625,139,0
289,4146.6045,249.0955,12.83174,24.2293,1.92,1.764,6.36,10.56,4.453,0.081,61.76,0.01285895,0.07636625,36,0
290,447.5292,318.6559,273.2462,20.9086,6.629,5.15,4.66,7.92,7.834,0.223,56.36,0.01363112,0.07636625,689,0.001
291,461.6913,247.8478,10.44609,24.4526,1.817,1.551,6.52,7.26,4.36,0.146,8.55,0.01200503,0.07636625,27,0
292,3427.106,232.3148,2.208918,26.1396,1.058,0.417,6.81,7.26,2.319,0.605,-12.11,0.01152189,0.07636625,4,0.002
293,670.2751,248.6789,8.159536,24.7208,1.919,1.358,6.88,8.58,3.817,0.292,-28.72,0.01281572,0.07636625,23,0
294,3478.5513,241.2098,4.649615,25.3315,0.9,0.76,7.91,7.92,3.915,0.155,66.21,0.01144478,0.07636625,6,0
295,2232.7878,237.4572,2.105973,26.1914,1.01,0.483,6.82,4.62,1.921,0.522,7.87,0.009614372,0.07636625,6,0.001
296,2660.8608,265.3447,27.40479,23.4054,2.449,2.335,5.59,8.58,4.368,0.047,37.58,0.01398777,0.07636625,80,0
297,3729.5828,248.3798,10.15067,24.4838,1.611,0.877,8.21,10.56,5.647,0.456,32.78,0.01330285,0.07636625,12,0
298,2004.5918,255.3232,8.563168,24.6684,1.57,1.401,6.74,6.6,3.832,0.107,-66.81,0.011484,0.07636625,24,0
299,1043.4045,247.8332,4.856836,25.2841,2.073,0.754,6.43,7.26,3.236,0.636,-21.83,0.01404191,0.07636625,15,0
300,1494.8612,242.3705,2.402439,26.0484,0.783,0.434,8.57,10.56,2.401,0.445,-18.93,0.01414653,0.07636625,3,0.001
301,238.1984,272.6258,23.35893,23.5789,2.667,1.929,7.34,10.56,7.226,0.277,-73.12,0.01408207,0.07636625,48,0
302,3627.0012,247.5018,3.094501,25.7735,1.04,0.353,8.25,10.56,2.916,0.66,45.57,0.01134309,0.07636625,4,0
303,3624.9832,244.2476,2.567797,25.9761,0.771,0.454,8.19,4.62,3.016,0.411,-20.15,0.01129456,0.07636625,4,0.004
304,3223.9849,246.8762,3.652315,25.5936,1.378,0.422,7.97,9.24,3.181,0.694,29.4,0.0111395,0.07636625,6,0
305,681.893,269.9143,30.13265,23.3024,2.467,2.109,6.56,10.56,5.872,0.145,-84.66,0.01287873,0.07636625,73,0
306,3191.1438,251.8803,3.645,25.5958,0.941,0.696,7.98,10.56,3.001,0.26,-75.22,0.01064771,0.07636625,8,0
307,1608.3784,259.6915,14.63248,24.0867,2.802,1.407,6.69,10.56,5.212,0.498,-6.02,0.01511391,0.07636625,37,0
308,691.7427,257.5326,9.950615,24.5054,1.693,1.477,6.91,10.56,4.517,0.127,11.7,0.01379642,0.07636625,24,0
309,2526.6472,252.5657,5.127942,25.2251,1.193,0.8,7.66,3.5,3.317,0.329,-39.2,0.01241857,0.07636625,9,0
310,3314.9104,252.5357,5.624648,25.1248,1.328,0.834,7.7,10.56,3.524,0.372,26.4,0.0115145,0.07636625,11,0
311,2508.7163,268.3691,11.59101,24.3397,2.177,1.621,6.39,9.24,4.458,0.255,38.16,0.01183382,0.07636625,35,0
312,1551.1425,262.4218,5.000679,25.2524,1.059,0.913,7.67,10.56,3.404,0.137,26.26,0.0163051,0.07636625,9,0
313,3330.6716,263.8658,11.9247,24.3089,1.596,1.327,7.59,10.56,5.129,0.168,-30,0.01120708,0.07636625,24,0
314,1267.6675,316.7166,162.5569,21.4725,5.178,4.075,4.28,6.6,5.902,0.213,34.43,0.01330786,0.07636625,424,0.001
315,2986.6096,262.371,5.806146,25.0903,1.358,1.01,6.89,10.56,3.306,0.256,43.61,0.00878066,0.07636625,13,0
316,142.0238,259.5193,3.085986,25.7765,1.028,0.592,7.32,10.56,2.552,0.424,44.51,0.01264123,0.07636625,6,0
317,1213.7488,289.9244,37.37954,23.0684,3.391,2.577,5.2,7.92,4.85,0.24,33.29,0.01448291,0.07636625,131,0
318,675.6919,275.8186,18.07783,23.8571,2.319,1.666,6.48,10.56,5.273,0.281,-85.74,0.01241968,0.07636625,48,0
319,4165.9829,296.4234,37.79844,23.0563,3.329,2.513,5.67,10.56,5.258,0.245,-88.01,0.01232061,0.07636625,123,0
320,463.2622,290.4587,31.02091,23.2709,3.169,2.537,6.9,10.56,7.458,0.199,56.52,0.01363112,0.07636625,74,0
321,2168.46,269.1818,7.166531,24.8617,1.471,0.929,7.21,10.56,3.826,0.369,-78.36,0.009888509,0.07636625,14,0
322,2857.1411,258.8608,4.933442,25.2671,1.166,0.708,8.25,10.56,3.658,0.393,-4.81,0.01050231,0.07636625,9,0
323,1065.2002,269.6418,7.180006,24.8597,1.68,0.694,8.33,7.92,4.155,0.587,52.15,0.01538162,0.07636625,12,0
324,530.5705,264.2192,3.832417,25.5413,1.002,0.473,8.51,10.56,3.14,0.529,80.4,0.0112141,0.07636625,6,0
325,1243.765,272.613,9.81185,24.5206,2.037,1.419,6.27,10.56,3.984,0.303,-0.86,0.01442979,0.07636625,26,0
326,797.3143,276.8902,10.21751,24.4766,2.011,1.601,6.12,5.94,3.64,0.204,69.25,0.01471204,0.07636625,38,0
327,3621.9978,274.6755,8.755763,24.6443,1.657,1.319,6.96,9.9,4.673,0.204,-79.3,0.01128862,0.07636625,22,0
328,1202.3925,270.511,8.317448,24.7,1.182,0.915,8.9,7.26,5.126,0.225,63.25,0.01452774,0.07636625,9,0
329,3577.835,268.7538,4.146069,25.4559,1.304,0.666,7.95,10.56,2.811,0.489,-33.12,0.01129434,0.07636625,8,0.001
330,2027.2612,269.5694,7.288496,24.8434,1.03,0.996,8.39,6.6,4.548,0.033,-79.52,0.01218689,0.07636625,12,0
331,4102.0059,267.9132,4.654221,25.3304,1.499,0.751,7.51,6.6,3.214,0.499,-7.59,0.0186636,0.07636625,13,0
332,3889.1047,278.2698,6.780758,24.9218,1.76,0.988,7.21,10.56,4.554,0.438,82.03,0.01964962,0.07636625,10,0
333,2298.8938,274.216,2.83502,25.8686,1.382,0.471,7.45,10.56,2.372,0.659,65.25,0.007318944,0.07636625,7,0.004
334,655.0776,288.1911,13.4167,24.1809,2.299,1.82,5.55,7.92,3.801,0.208,39.21,0.01167407,0.07636625,52,0
335,3416.6846,302.0312,42.56838,22.9273,2.92,2.462,4.96,7.26,4.098,0.157,56.67,0.009921086,0.07636625,123,0
336,1921.8737,274.4068,2.601815,25.9618,1.46,0.536,6.35,7.26,2.297,0.633,-31.68,0.01015025,0.07636625,8,0.001
337,2526.772,281.114,8.807464,24.6379,1.388,1.295,7.36,10.56,4.214,0.067,57.41,0.01253249,0.07636625,18,0
338,1527.9926,274.0334,3.466711,25.6502,0.811,0.786,7.76,6.6,2.859,0.031,89.61,0.01461113,0.07636625,6,0
339,2308.6533,277.4937,8.290647,24.7035,1.548,0.871,8.01,10.56,5.467,0.437,10.07,0.007327022,0.07636625,11,0
340,2865.4009,274.795,2.95074,25.8252,0.764,0.446,9.1,10.56,2.729,0.415,-70.96,0.01048106,0.07636625,5,0
341,33.5332,278.635,4.819421,25.2925,1.138,0.787,7.51,10.56,3.127,0.308,-38.05,0.01027237,0.07636625,10,0
342,2755.1082,304.9146,41.53743,22.9539,2.88,2.55,5.64,10.56,5.167,0.114,74.56,0.01169512,0.07636625,111,0
343,1586.5369,292.3467,11.56381,24.3422,1.973,1.262,8.1,6.6,5.853,0.36,-78.88,0.01502959,0.07636625,21,0
344,1372.6049,280.2941,5.441475,25.1607,1.24,0.705,8.19,10.56,3.706,0.432,44.55,0.01168231,0.07636625,8,0
345,3556.2659,310.8619,35.03238,23.1388,2.712,2.543,5.13,6.6,4.186,0.062,37.18,0.01146311,0.07636625,108,0
346,2918.9062,286.6541,6.283539,25.0045,1.633,1.164,6.48,10.56,3.226,0.287,67.25,0.01029926,0.07636625,20,0
347,710.0273,303.8596,31.51317,23.2538,2.456,2.204,5.1,5.94,3.604,0.102,53.63,0.01307532,0.07636625,88,0
348,360.9379,288.063,3.574018,25.6171,1.494,0.725,5.95,7.92,2.481,0.515,-30.45,0.01361445,0.07636625,10,0
349,3714.6055,309.0296,34.89741,23.143,2.627,2.465,4.83,7.92,3.945,0.062,-7.64,0.01293024,0.07636625,108,0
350,3638.865,287.138,4.716342,25.316,1.003,0.596,8.4,7.92,3.863,0.406,75.74,0.01184135,0.07636625,6,0
351,1591.7966,303.0644,11.40848,24.3569,1.975,1.695,5.75,9.9,3.614,0.142,59.05,0.01450687,0.07636625,42,0
352,4152.0708,306.0147,22.20241,23.634,2.298,1.987,6.45,10.56,4.914,0.135,-64.31,0.01364632,0.07636625,60,0
353,3391.4956,286.9608,3.045073,25.791,0.82,0.714,7.39,7.92,2.399,0.128,0.06,0.01029666,0.07636625,6,0
354,3972.8567,350.0709,20.09997,23.742,2.528,1.786,7.26,10.56,6.54,0.293,-7.78,0.03197452,0.07636625,38,0
355,3218.9424,307.8004,29.71272,23.3176,3.338,2.211,5.83,8.58,5.39,0.338,1.82,0.01028371,0.07636625,96,0
356,35.7027,319.1813,38.52918,23.0355,3.237,2.715,5.85,9.24,5.962,0.161,60.14,0.01088776,0.07636625,122,0
357,1359.1024,311.9243,30.32511,23.2955,2.839,2.165,6.06,10.56,5.108,0.237,21.44,0.01202927,0.07636625,83,0
358,1366.1326,294.8745,7.010004,24.8857,1.137,1.122,7.32,10.56,4.007,0.014,-11.09,0.01195813,0.07636625,16,0
359,3256.6814,320.023,42.57443,22.9271,3.062,2.642,5.95,10.56,5.659,0.137,-16.13,0.01031672,0.07636625,119,0
360,3743.5947,316.6383,25.09447,23.5011,2.629,2.319,5.15,7.26,3.932,0.118,-37.8,0.01323205,0.07636625,96,0
361,3500.0781,309.6546,19.51485,23.7741,2.34,2.029,5.82,9.9,4.203,0.133,43.31,0.01112809,0.07636625,66,0
362,112.3772,310.2418,17.44361,23.8959,2.391,2.288,6.14,10.56,5.241,0.043,36.95,0.0118305,0.07636625,53,0
363,3295.9619,293.0075,3.057948,25.7864,0.986,0.391,8.06,7.92,2.979,0.604,29.43,0.01063825,0.07636625,5,0
364,59.8028,316.7469,19.64089,23.7671,2.458,1.744,6.37,10.56,4.765,0.29,61.46,0.01107146,0.07636625,58,0
365,2765.23,304.1428,8.58432,24.6657,1.779,1.421,6.2,10.56,3.776,0.201,-37.92,0.01155325,0.07636625,23,0.001
366,1064.0552,318.4937,17.6893,23.8807,2.538,1.981,4.86,7.26,3.913,0.219,-71.72,0.01681942,0.07636625,66,0
367,2046.2825,305.3317,7.470313,24.8167,1.463,1.281,6.88,8.58,3.732,0.124,-70.94,0.01242134,0.07636625,19,0
368,753.0484,302.8775,5.088054,25.2336,1.155,0.719,7.33,10.56,3.157,0.377,-81.12,0.01401511,0.07636625,8,0
369,724.9745,319.1376,30.92269,23.2743,2.645,2.216,6,10.56,4.943,0.162,6.8,0.01305223,0.07636625,85,0
370,3637.2815,297.4178,3.601804,25.6087,0.998,0.474,8.2,10.56,3.094,0.525,-8.91,0.01185211,0.07636625,7,0
371,1036.3539,318.6256,17.87746,23.8692,2.12,1.955,6.19,10.56,4.442,0.078,59.14,0.0156778,0.07636625,54,0
372,1509.3641,385.8769,403.9102,20.4843,5.699,5.52,3.9,5.94,6.191,0.031,49.93,0.01368771,0.07636625,808,0.029
373,355.9282,311.5439,4.549863,25.355,1.713,0.599,7.41,10.56,3.256,0.65,-65.87,0.01363112,0.07636625,11,0
374,1148.1853,309.0917,6.215478,25.0163,1.308,1.183,6.92,5.94,3.08,0.096,-24.16,0.01574607,0.07636625,18,0
375,2309.5088,311.8287,3.479205,25.6463,1.708,0.719,6.65,6.6,2.598,0.579,55.03,0.008089773,0.07636625,11,0
376,1734.036,315.0303,6.794473,24.9196,1.612,1.122,6.84,10.56,3.61,0.304,64.73,0.0107206,0.07636625,17,0.001
377,140.4806,325.351,17.11167,23.9168,2.209,2.072,5.06,6.6,3.937,0.062,-42.13,0.01216443,0.07636625,60,0
378,2361.9749,316.032,7.03198,24.8823,1.426,1.266,6.99,10.56,3.782,0.112,-74.73,0.009178497,0.07636625,16,0
379,3266.1514,320.9511,12.94198,24.22,1.8,1.748,6.07,10.56,4.073,0.029,-63.92,0.01030481,0.07636625,38,0
380,2497.3489,333.9796,35.52868,23.1236,3.052,2.336,5.53,7.92,5.062,0.234,3.77,0.0114818,0.07636625,102,0
381,3775.8616,320.4219,7.595219,24.7986,1.585,1.514,5.34,8.58,3.183,0.045,-24.95,0.01361627,0.07636625,29,0
382,1457.778,319.4952,2.809876,25.8783,1.25,0.949,4.99,6.6,2.099,0.241,-63.85,0.01337681,0.07636625,11,0
383,1537.239,327.1625,8.885797,24.6283,2.001,1.789,5.17,7.92,3.518,0.106,-32.86,0.01387953,0.07636625,34,0
384,3127.3728,316.1028,5.923112,25.0686,1.045,0.76,8.48,9.24,3.666,0.273,14.28,0.008687249,0.07636625,10,0
385,3656.676,349.0857,51.48626,22.7208,2.869,2.759,4.59,7.26,3.901,0.038,-64.53,0.01180813,0.07636625,142,0.001
386,48.0826,325.1154,13.39042,24.183,1.531,1.434,7.76,10.56,6.065,0.064,-60.32,0.01095491,0.07636625,23,0
387,3747.8276,526.6632,696.1113,19.8933,7.856,6.822,4.1,5.94,8.017,0.132,-47.4,0.01320157,0.07636625,1407,0.029
388,1509.2587,323.5782,3.334914,25.6923,0.983,0.544,7.35,7.26,3.19,0.446,-58.72,0.0134909,0.07636625,4,0
389,969.8116,323.7859,2.319721,26.0864,0.925,0.451,7.25,7.92,2.404,0.513,45.68,0.01247632,0.07636625,4,0
390,2345.5974,344.7649,14.51528,24.0954,2.171,1.667,5.06,9.24,3.507,0.232,89.3,0.01001347,0.07636625,48,0
391,2939.5457,375.5201,95.08634,22.0547,3.975,3.756,4.83,6.6,5.689,0.055,83.73,0.01147113,0.07636625,271,0
392,1909.7485,331.152,4.373088,25.398,1.225,0.867,7.52,10.56,2.875,0.293,13.05,0.01014835,0.07636625,9,0
393,2511.8066,359.1303,33.4506,23.189,2.87,2.366,5.44,6.6,4.53,0.175,55.08,0.01206938,0.07636625,104,0
394,2397.7373,346.4157,9.856702,24.5157,1.935,1.589,6.19,6.6,3.622,0.179,-77.45,0.01023655,0.07636625,36,0
395,1791.651,372.0687,53.80632,22.6729,3.332,2.904,4.84,8.58,4.766,0.128,-43.05,0.01065753,0.07636625,159,0
396,898.9006,342.1532,7.555986,24.8043,1.419,1.015,8.1,10.56,4.761,0.285,58.95,0.01116736,0.07636625,15,0
397,2361.4705,340.0249,4.875065,25.28,1.392,0.53,8.51,10.56,3.87,0.619,-56.86,0.009916476,0.07636625,6,0.002
398,1019.0728,355.8784,22.15122,23.6365,2.446,1.964,5.72,10.56,4.278,0.197,-83.12,0.01511033,0.07636625,67,0
399,1355.7706,340.9453,5.998413,25.0549,1.471,1.025,6.69,5.94,3.01,0.303,12.67,0.01168353,0.07636625,18,0
400,821.6551,358.9513,21.37604,23.6752,2.186,2.127,4.73,7.92,3.414,0.027,-74.34,0.01173885,0.07636625,72,0
401,1186.4176,351.9302,10.1603,24.4827,2.114,1.476,5.82,9.9,3.896,0.302,26.23,0.01452847,0.07636625,34,0
402,2982.1675,337.6245,1.969578,26.2641,0.754,0.444,7.74,5.28,2.082,0.411,-18.44,0.01019737,0.07636625,4,0
403,1352.3866,363.903,26.75117,23.4316,2.348,2.189,5.69,7.92,4.012,0.068,-70.3,0.01158695,0.07636625,71,0
404,1762.6991,354.3509,14.6009,24.0891,1.978,1.725,6.31,5.94,3.931,0.128,26.36,0.01072233,0.07636625,43,0
405,1748.542,349.3185,5.80399,25.0907,1.463,1.218,6.26,7.92,3.043,0.168,78.43,0.0107213,0.07636625,18,0
406,515.4689,345.6396,3.070382,25.782,1.209,0.8,5.84,7.26,2.249,0.339,-37.66,0.01232775,0.07636625,11,0.001
407,2013.7793,369.741,25.2996,23.4922,2.854,2.339,5.3,8.58,4.696,0.18,12.44,0.01138096,0.07636625,85,0
408,1216.3254,348.2106,3.454081,25.6542,1.52,0.834,6.95,7.92,2.621,0.451,4.45,0.01343281,0.07636625,10,0
409,2565.958,359.6158,9.735498,24.5291,1.848,1.371,6.58,10.56,3.82,0.258,-63.12,0.01326879,0.07636625,30,0
