NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,3109.1313,201.0976,47.27674,22.8134,3.299,3.273,5.51,7.92,5.86,0.008,-1.3,0.002086878,0.07596391,158,0
205,1981.396,166.8031,4.372059,25.3983,0.743,0.456,9.33,10.56,3.527,0.387,-72.37,0.001842813,0.07596391,5,0
206,530.6552,167.3416,3.630701,25.6,0.884,0.522,8.29,3.5,3.173,0.41,43.59,-0.0003107146,0.07596391,5,0
207,3053.0435,185.8156,14.1928,24.1198,2.104,2.042,5.14,7.26,3.642,0.029,76.24,0.002049953,0.07596391,53,0
208,1245.3777,168.181,2.031052,26.2307,0.77,0.437,7.41,9.9,2.085,0.433,70.63,0.002764629,0.07596391,4,0
209,2612.9861,194.5848,20.2717,23.7328,3.067,2.111,6.51,8.58,6.276,0.312,65.28,0.003257544,0.07596391,60,0
210,2036.2719,185.56,10.10972,24.4882,2.094,1.73,5.11,7.26,3.577,0.174,-62.46,0.001981331,0.07596391,42,0
211,1784.2483,174.7831,6.682407,24.9377,1.365,1.031,8.39,8.58,4.016,0.245,-37.86,0.001119134,0.07596391,12,0
212,1166.5942,169.7928,3.97546,25.5015,0.779,0.443,9.14,10.56,3.592,0.431,70.69,0.003068891,0.07596391,4,0
213,622.1233,191.753,15.47116,24.0262,2.259,2.05,5.89,5.94,4.221,0.092,-65.26,0.002690286,0.07596391,56,0
214,1076.163,176.8404,6.71636,24.9322,1.125,0.801,8.94,10.56,4.199,0.288,-2.8,0.00387326,0.07596391,9,0
215,2283.0083,177.7932,5.702145,25.1099,1.546,0.94,7.18,10.56,3.515,0.392,43.25,0.001361809,0.07596391,11,0
216,1085.7849,270.5806,138.0779,21.6497,6.992,4.692,4.35,6.6,8.818,0.329,85.04,0.004881011,0.07596391,501,0
217,1729.286,187.3009,9.980661,24.5021,2.033,1.701,5.88,8.58,3.676,0.163,-8.39,0.001121781,0.07596391,42,0
218,3096.5872,187.1902,10.60355,24.4364,1.727,1.252,7.36,10.56,5.241,0.275,58.9,0.00217244,0.07596391,22,0
219,2918.8103,179.8679,5.490327,25.151,1.145,0.65,8.81,10.56,3.928,0.433,-48.38,0.0006114559,0.07596391,7,0
220,3530.3481,177.0625,3.935935,25.5124,0.934,0.68,8.13,5.94,3.403,0.272,-19.08,0.002339964,0.07596391,6,0.001
221,2112.429,200.5825,21.11437,23.6886,2.902,2.403,4.36,6.6,4.324,0.172,-10.64,0.002383474,0.07596391,91,0
222,1249.165,185.4144,10.29378,24.4686,1.571,1.451,6.96,10.56,4.419,0.077,-72.14,0.002859906,0.07596391,23,0
223,64.4909,184.0216,4.094905,25.4694,0.96,0.687,8.3,10.56,3.212,0.285,-22.08,-2.066429e-05,0.07596391,6,0
224,2365.3809,181.5603,4.516003,25.3631,1.863,0.515,7.2,10.56,3.261,0.723,32.07,0.002093272,0.07596391,9,0
225,3687.3618,197.1654,12.19789,24.2843,2.582,1.491,6.05,8.58,4.509,0.422,55.34,0.003282245,0.07596391,40,0
226,636.9991,194.6366,11.97191,24.3046,2.176,2.063,5.95,6.6,4.38,0.052,-77.21,0.002966204,0.07596391,38,0
227,692.1152,187.7275,6.433979,24.9788,1.663,0.852,7.31,10.56,3.958,0.488,49.17,0.003720583,0.07596391,11,0.001
228,745.7048,195.6961,9.214611,24.5888,1.937,1.6,5.48,9.24,3.533,0.174,29.48,0.004170145,0.07596391,37,0
229,1912.611,182.7769,4.046709,25.4822,0.767,0.444,9.01,7.92,3.627,0.421,71.18,0.001976984,0.07596391,5,0
230,3874.3479,229.6899,49.19895,22.7701,4.222,2.904,4.53,6.6,5.527,0.312,-64.64,0.005522462,0.07596391,187,0
231,1001.4034,205.8226,18.02806,23.8601,2.495,2.019,5.1,8.58,4.104,0.191,19.88,0.002180382,0.07596391,68,0
232,3137.1311,195.9355,8.679334,24.6538,1.767,1.151,6.5,10.56,3.598,0.348,-69.02,0.002406385,0.07596391,22,0
233,2931.666,191.4812,7.657928,24.7897,1.414,1.183,7.5,10.56,4.039,0.163,-16.06,0.0007863632,0.07596391,13,0
234,1073.7466,204.8349,11.33939,24.3635,2.24,1.737,4.96,8.58,3.923,0.224,-10.4,0.00412141,0.07596391,43,0
235,1958.8733,206.8072,13.68617,24.1593,2.19,1.838,5.92,10.56,4.041,0.161,11.12,0.001818429,0.07596391,50,0
236,132.9018,222.3661,33.52184,23.1867,3.231,2.642,4.83,7.26,4.771,0.182,89.72,0.00318358,0.07596391,121,0
237,143.6579,198.0253,9.506045,24.555,1.487,1.218,7.7,10.56,4.728,0.181,-27.14,0.002945078,0.07596391,19,0
238,2725.5176,203.2649,7.341462,24.8355,1.417,1.346,7.21,10.56,4.019,0.049,-32.86,0.002396758,0.07596391,15,0.001
239,589.6523,211.2246,14.55845,24.0922,2.394,1.825,5.51,7.92,3.908,0.238,25.17,0.0020197,0.07596391,55,0
240,3139.0305,218.6749,11.99765,24.3023,2.806,1.647,5.68,7.92,4.447,0.413,88.82,0.002415324,0.07596391,42,0
241,1949.1459,217.8008,17.61461,23.8853,2.452,1.982,6.29,9.24,5.637,0.192,88.51,0.001779552,0.07596391,51,0
242,3472.6589,201.5142,3.982208,25.4997,1.247,0.655,7.79,10.56,2.924,0.475,-41.2,0.002999572,0.07596391,9,0
243,447.9379,319.0796,342.1007,20.6646,9.403,6.054,3.95,5.94,9.902,0.356,60.78,0.002991759,0.07596391,1016,0
244,1856.0614,208.4842,6.341351,24.9945,1.661,1.463,5.25,8.58,3.075,0.119,44.14,0.001830611,0.07596391,25,0
245,3544.7063,209.8357,5.689139,25.1124,1.672,1.302,3.65,7.92,2.751,0.221,-25.51,0.002222456,0.07596391,22,0
246,1755.8217,204.4919,5.235749,25.2026,1.011,0.731,8.91,10.56,3.602,0.277,89.44,0.000848916,0.07596391,5,0
247,1193.3956,238.1679,72.87378,22.3436,4.098,3.184,4.21,5.94,5.239,0.223,13.2,0.003964157,0.07596391,211,0
248,3959.8767,243.8615,81.49931,22.2221,5.52,3.609,4.03,7.26,6.991,0.346,15.47,0.005714261,0.07596391,297,0
249,2643.0183,242.9631,27.81748,23.3892,3.876,2.294,5.16,7.92,5.766,0.408,77.56,0.004063384,0.07596391,103,0
250,2739.2251,212.3757,5.250299,25.1995,1.447,1.212,5.53,7.26,2.852,0.163,-45.44,0.002033127,0.07596391,17,0
251,103.1992,212.9779,6.898483,24.9031,1.734,1.289,5.79,8.58,2.935,0.257,-16.48,0.002794346,0.07596391,23,0
252,4119.52,241.4338,39.56555,23.0067,3.678,2.882,5.4,7.26,5.798,0.217,45.33,0.003234319,0.07596391,140,0
253,363.3284,218.3779,3.127884,25.7619,1.673,0.614,5.76,10.56,2.47,0.633,75.46,0.002538153,0.07596391,11,0
254,3846.4185,292.9503,578.7763,20.0937,7.463,5.735,3.5,5.28,7.72,0.232,-3.38,0.004482841,0.07596391,1036,0.001
255,4023.5359,215.0923,4.090571,25.4705,1.308,0.632,7.9,10.56,3.185,0.517,37.3,0.004763207,0.07596391,9,0
256,516,222.4937,5.006357,25.2512,0.967,0.518,9.21,10.56,3.801,0.465,-76.4,-9.701802e-05,0.07596391,5,0
257,1802.2837,224.7072,10.49889,24.4471,2.238,0.985,7.46,10.56,4.785,0.56,64.04,0.001405021,0.07596391,21,0
258,1351.802,222.3095,5.889714,25.0748,1.867,0.925,6.6,10.56,3.63,0.504,-62.78,0.002859015,0.07596391,11,0
259,2084.7866,298.0004,206.3511,21.2135,7.218,4.665,4.01,6.6,8.225,0.354,59.68,0.002593537,0.07596391,609,0
260,2550.6768,222.9103,7.131832,24.867,1.995,1.44,4.78,7.26,3.352,0.278,-32.9,0.00276576,0.07596391,27,0
261,2402.6733,220.599,8.047633,24.7358,1.804,1.162,6.78,9.24,3.838,0.356,24.23,0.002222189,0.07596391,21,0
262,566.0316,270.8102,96.24549,22.0415,5.206,4.457,4.35,7.26,7.418,0.144,-51.02,0.002082983,0.07596391,359,0
263,1191.6769,230.084,33.24265,23.1958,2.624,2.1,4.91,5.94,3.917,0.2,5.23,0.003953926,0.07596391,79,0
264,1948.3406,228.6379,11.93544,24.3079,2.242,1.743,5.81,10.56,4.621,0.223,-88.44,0.001706475,0.07596391,36,0
265,1287.1815,220.4075,6.895265,24.9036,1.614,0.923,7.08,10.56,3.851,0.428,-27.91,0.003041255,0.07596391,13,0
266,2187.7891,218.3361,5.757543,25.0994,0.916,0.771,8.18,10.56,4.525,0.158,-84.59,0.002000765,0.07596391,8,0
267,327.0848,276.645,107.6782,21.9197,4.755,4.082,3.97,6.6,6.06,0.141,-89.5,0.003037199,0.07596391,330,0
268,3739.0715,252.5885,33.64421,23.1827,3.741,2.786,5.03,7.26,5.983,0.255,-73.29,0.004594898,0.07596391,131,0
269,2096.9207,230.688,11.50778,24.3475,1.977,1.778,4.7,8.58,3.213,0.101,-47.26,0.002324072,0.07596391,48,0
270,2197.1873,217.9836,2.247143,26.1209,0.804,0.502,6.75,3.5,2.349,0.376,34.53,0.00184478,0.07596391,4,0.002
271,1522.0459,226.1508,8.051896,24.7353,1.758,1.105,6.95,10.56,4.123,0.371,-35.31,0.003030663,0.07596391,14,0
272,121.8537,244.7741,30.95442,23.2732,2.799,2.466,4.85,7.92,4.317,0.119,44.92,0.00319246,0.07596391,106,0
273,2335.5891,220.8647,3.164369,25.7493,1.108,0.58,7.46,6.6,2.519,0.476,26.59,0.001310886,0.07596391,9,0
274,470.6867,240.4033,15.96045,23.9924,2.324,2.023,5.6,7.26,4.191,0.13,0.16,0.0007423795,0.07596391,55,0
275,3098.9688,236.9621,10.47721,24.4494,1.547,0.985,8.2,10.56,5.16,0.363,2.17,0.001438679,0.07596391,17,0
276,3367.8516,242.582,22.87713,23.6015,2.214,2.036,7.66,10.56,7.771,0.08,-75.67,0.00197519,0.07596391,39,0
277,3428.4351,231.7325,3.727679,25.5714,1.746,0.639,7.2,7.92,2.794,0.634,-55.44,0.003206474,0.07596391,12,0
278,3880.677,252.471,35.78108,23.1159,3.213,2.727,5.12,7.26,5.152,0.151,62.81,0.005175187,0.07596391,124,0
279,1268.0269,237.0824,8.557843,24.6691,1.856,1.736,4.83,7.92,3.353,0.065,5.71,0.003067162,0.07596391,37,0
280,1812.7037,243.0966,16.82391,23.9352,2.326,2.095,5.31,10.56,4.49,0.099,-37.55,0.001638935,0.07596391,55,0
281,3914.3875,237.544,9.547191,24.5503,2.322,1.379,5.96,8.58,4.184,0.406,31.81,0.005377612,0.07596391,32,0
282,2761.6045,230.2195,3.304319,25.7023,0.969,0.639,8.21,6.6,2.825,0.34,-73.08,0.001616043,0.07596391,6,0
283,461.8143,247.2281,17.52098,23.8911,2.706,1.729,6.55,9.9,5.829,0.361,-36.89,0.001149206,0.07596391,45,0
284,2664.5127,241.6178,14.2224,24.1176,1.986,1.367,8.04,10.56,6.322,0.312,85.07,0.004019103,0.07596391,21,0
285,1591.3925,261.6688,49.06904,22.773,2.783,2.656,4.42,5.28,3.652,0.046,-13.72,0.003376017,0.07596391,139,0.001
286,2232.5071,236.5236,3.464407,25.6509,1.01,0.589,8.24,10.56,2.93,0.416,-46.49,0.001182561,0.07596391,5,0.001
287,4146.6694,250.15,12.38434,24.2678,2.009,1.92,5.26,9.24,3.627,0.044,2.61,0.002438451,0.07596391,46,0
288,670.3193,248.5054,7.886006,24.7579,1.769,1.332,6.39,9.9,3.725,0.247,28.6,0.003456624,0.07596391,21,0
289,680.0842,271.9846,46.00436,22.843,4.693,2.767,5.47,6.6,6.712,0.41,-41.3,0.003477787,0.07596391,164,0
290,3478.4131,238.5021,4.008845,25.4925,1.244,0.649,8.57,6.6,2.955,0.478,3.18,0.002784346,0.07596391,8,0
291,2661.2427,265.0918,29.93763,23.3095,2.542,2.413,4.89,7.92,3.816,0.051,-61.3,0.003674331,0.07596391,97,0
292,3314.9517,252.6454,5.244335,25.2008,1.864,1.25,5.91,5.94,3.153,0.329,-73.24,0.001720438,0.07596391,19,0
293,3223.8682,245.9288,8.218546,24.713,1.264,0.87,8.34,10.56,4.925,0.312,37.32,0.001340243,0.07596391,9,0
294,2418.209,238.3798,1.679701,26.4369,0.771,0.449,7.09,10.56,1.955,0.418,17.19,0.002254444,0.07596391,3,0
295,2508.5452,267.6863,17.21293,23.9104,2.733,2.139,5.94,9.9,5.235,0.218,67.23,0.002986588,0.07596391,53,0
296,1607.983,260.737,14.70627,24.0812,2.113,1.256,7.94,10.56,6.155,0.406,68.42,0.002513932,0.07596391,23,0
297,2004.0007,255.1791,8.834671,24.6345,1.647,1.548,6.19,9.24,3.621,0.06,59.64,0.002139306,0.07596391,28,0
298,2856.0293,258.3812,7.724272,24.7804,1.792,1.176,7.15,10.56,4.368,0.344,-55.48,0.0009077683,0.07596391,17,0
299,3330.6907,264.0952,14.04688,24.1311,2.278,1.577,6.43,10.56,4.856,0.308,46.87,0.001601783,0.07596391,41,0
300,1267.8767,316.6045,195.835,21.2703,6.193,4.57,3.74,5.94,6.83,0.262,29.83,0.002892777,0.07596391,543,0
301,1509.3308,385.7443,479.57,20.2979,5.997,5.876,3.5,5.28,7.033,0.02,-51.33,0.004040351,0.07596391,859,0.002
302,2985.5242,262.2589,6.905078,24.9021,1.528,1.441,6.38,6.6,3.229,0.056,66.86,0.0005090015,0.07596391,24,0
303,1551.4681,262.0378,7.399373,24.827,2.077,1.356,5.72,9.24,3.676,0.347,20.54,0.003984084,0.07596391,23,0
304,4166.0054,296.4297,43.68875,22.8991,4.231,2.735,4.94,7.26,5.83,0.354,76.44,0.002009552,0.07596391,167,0
305,142.2615,258.9377,5.132,25.2243,1.309,1.243,6.44,7.92,2.911,0.05,12.98,0.003100701,0.07596391,18,0
306,691.1917,257.8161,6.486568,24.97,1.108,0.977,8.12,10.56,4.512,0.118,4.29,0.003524056,0.07596391,9,0
307,3192.1575,252.6638,3.48944,25.6431,1.091,0.416,8.96,10.56,3.119,0.619,12.85,0.002087068,0.07596391,5,0
308,237.6469,272.9396,16.45515,23.9592,2.266,1.807,6.54,8.58,5.086,0.203,70.54,0.003018144,0.07596391,47,0
309,1213.6301,289.7342,44.24453,22.8854,4.174,2.59,5.27,6.6,5.518,0.379,33.48,0.0037277,0.07596391,158,0
310,4010.293,269.1509,8.640999,24.6586,1.992,1.59,3.51,6.6,3.002,0.202,10.12,0.006562407,0.07596391,39,0
311,1243.9749,271.7933,10.33149,24.4646,1.926,1.505,5.37,9.9,3.504,0.219,44.57,0.003157037,0.07596391,32,0
312,1064.9794,267.5797,7.363851,24.8322,1.21,0.902,8.17,10.56,4.497,0.255,18.4,0.004324064,0.07596391,9,0
313,2845.1101,263.7379,8.179811,24.7181,1.904,1.135,7.11,10.56,4.239,0.404,19.16,0.001005964,0.07596391,20,0
314,2167.9277,268.9646,6.222465,25.0151,1.369,1.184,6.82,5.94,3.585,0.135,41.61,0.001778047,0.07596391,17,0
315,462.7491,290.5817,32.53723,23.219,3.368,2.739,6.77,10.56,7.392,0.187,35.07,0.002980697,0.07596391,103,0
316,796.7952,276.7504,11.45459,24.3526,2.107,1.958,4.03,7.26,3.485,0.071,-36.97,0.003101433,0.07596391,48,0
317,3621.2976,273.061,7.265186,24.8469,1.608,0.879,7.81,10.56,4.277,0.453,69.67,0.001110134,0.07596391,11,0
318,3577.4058,268.7125,4.761899,25.3055,1.215,0.982,7.26,9.9,3.159,0.191,29.67,0.001966512,0.07596391,11,0
319,2028.4026,268.5723,4.893075,25.276,1.695,0.96,6.46,7.92,2.942,0.434,-14.93,0.002410288,0.07596391,16,0
320,2437.4097,265.8012,2.683958,25.9281,0.744,0.454,8.67,10.56,2.609,0.39,-71.27,0.002513616,0.07596391,5,0.003
321,1526.4211,274.2408,8.039231,24.737,1.33,0.893,8.23,10.56,4.528,0.329,-73.74,0.003251118,0.07596391,12,0.001
322,3998.7146,283.1834,14.92423,24.0653,2.236,1.992,4.12,5.94,3.46,0.109,35.2,0.007375533,0.07596391,60,0
323,655.3784,288.8004,15.87683,23.9981,2.413,2.185,5.09,6.6,3.919,0.095,50.61,0.003188987,0.07596391,65,0
324,2310.1865,277.0543,9.204159,24.59,1.926,1.325,7.08,10.56,4.393,0.312,27.33,0.0004849766,0.07596391,22,0
325,2526.8,281.1143,10.8341,24.413,1.762,1.616,6.5,10.56,3.913,0.083,-35.22,0.003248194,0.07596391,32,0
326,3442.1938,274.2,2.332066,26.0806,1.175,0.335,8.22,5.28,2.296,0.715,-79.24,0.002771377,0.07596391,5,0
327,1921.0554,275.4753,4.524121,25.3612,1.56,0.83,7.34,10.56,3.226,0.468,27.86,0.001071902,0.07596391,11,0
328,3637.2786,286.9357,9.399681,24.5672,1.737,1.494,7.21,10.56,4.731,0.14,-64.54,0.001987925,0.07596391,21,0
329,2756.4312,305.0009,51.44775,22.7216,4.3,3.038,4.48,7.26,5.514,0.293,-4.72,0.001887322,0.07596391,172,0
330,3416.8926,302.4458,41.20657,22.9626,2.781,2.65,4.14,6.6,3.604,0.047,-5.88,0.002544292,0.07596391,130,0.001
331,4056.8069,298.5723,18.18692,23.8506,2.349,2.206,5.79,7.92,4.782,0.061,-36.28,0.004161161,0.07596391,58,0
332,33.4952,278.6729,4.981776,25.2565,1.106,0.82,7.74,7.26,3.501,0.258,-52.53,0.00289364,0.07596391,10,0
333,709.9755,304.0008,35.15763,23.135,2.637,2.538,4.17,5.94,3.488,0.038,-43.18,0.003303273,0.07596391,113,0
334,1586.0775,292.3939,10.78392,24.4181,2.189,1.745,6.5,7.26,4.217,0.203,16.67,0.003159184,0.07596391,39,0
335,2919.0066,286.9101,8.324835,24.6991,1.779,1.331,6.79,10.56,4.096,0.252,-6.03,0.001190895,0.07596391,23,0
336,3556.3521,310.8586,41.9005,22.9445,3.159,2.83,4.14,6.6,4.427,0.104,70.66,0.002756029,0.07596391,142,0
337,3714.5557,309.0892,39.68814,23.0033,3.023,2.596,4.18,6.6,4.023,0.141,7.04,0.004195084,0.07596391,124,0
338,35.9422,318.984,41.28107,22.9606,4.068,2.818,4.82,7.26,5.622,0.307,50.68,0.003654548,0.07596391,154,0
339,361.33,288.8864,5.465436,25.1559,1.829,1.313,3.58,6.6,2.969,0.282,21.58,0.002971575,0.07596391,20,0
340,1372.2384,282.1244,4.968571,25.2594,1.201,0.771,7.77,10.56,3.877,0.358,-2.32,0.002883379,0.07596391,7,0
341,1363.723,295.3454,11.59811,24.339,2.022,1.152,8.03,10.56,5.055,0.43,68.19,0.002913727,0.07596391,24,0
342,4152.1523,306.0268,20.74299,23.7078,2.494,2.181,5.04,8.58,4.07,0.126,-60.68,0.002856128,0.07596391,74,0
343,1101.2592,423.7596,1047.9,19.4492,9.268,6.904,3.5,5.28,9.191,0.255,88.13,0.003456785,0.07596391,1672,0.002
344,3218.8118,307.6077,32.89767,23.2071,3.67,2.716,4.57,7.26,5.083,0.26,-2.67,0.00143145,0.07596391,135,0
345,3744.1057,316.4586,28.54039,23.3614,2.9,2.384,3.89,5.28,3.839,0.178,-62.59,0.004146748,0.07596391,105,0
346,1063.6549,318.9023,27.62795,23.3966,3.399,2.286,5.05,7.92,5.357,0.327,-83.19,0.004392202,0.07596391,98,0
347,1036.1223,317.8395,26.76962,23.4309,3.163,2.694,4.96,7.92,5.599,0.148,82.87,0.003804131,0.07596391,95,0
348,112.9736,310.3884,17.18836,23.9119,2.996,2.278,5.5,8.58,5.185,0.24,54.52,0.002682782,0.07596391,69,0
349,3293.3589,292.1924,4.924443,25.2691,1.167,0.804,8.35,10.56,3.707,0.311,88.94,0.001330197,0.07596391,8,0
350,3500.4985,309.864,23.78476,23.5593,2.668,2.368,4.74,7.92,4.321,0.112,13.98,0.001994987,0.07596391,87,0
351,1592.1273,303.0132,12.36788,24.2693,2.011,1.876,5.17,6.6,3.461,0.067,-20.64,0.003053509,0.07596391,45,0
352,59.6915,316.4899,25.50279,23.4835,3.196,2.253,6.11,10.56,5.809,0.295,53.14,0.003242919,0.07596391,78,0
353,1359.4865,312.1596,35.43636,23.1264,3.04,2.489,5.67,6.6,5.128,0.181,27.67,0.002895662,0.07596391,107,0
354,3637.9141,297.3108,6.643356,24.944,1.753,1.015,6.78,10.56,3.665,0.421,-24.47,0.002184254,0.07596391,14,0
355,3256.6326,320.2571,46.01652,22.8427,3.99,2.729,5.37,9.9,5.804,0.316,-19.34,0.001551685,0.07596391,143,0
356,752.3781,302.9412,6.862985,24.9087,1.731,1.619,4.78,6.6,3.116,0.065,4.33,0.003225371,0.07596391,29,0
357,1149.1934,308.8836,9.414585,24.5655,1.859,1.614,6.73,10.56,4.045,0.132,-14.79,0.004940956,0.07596391,30,0
358,724.4878,319.388,35.79535,23.1154,3.421,2.519,5.04,6.6,4.883,0.264,-5.35,0.003171679,0.07596391,126,0
359,274.3624,417.9243,1135.186,19.3623,8.149,6.494,3.5,5.28,8.226,0.203,64.83,0.002233039,0.07596391,1467,0.03
360,2046.2687,306.4154,4.419202,25.3866,1.943,0.844,5.61,8.58,2.81,0.566,39.98,0.002606564,0.07596391,15,0.002
361,139.8719,325.516,20.38959,23.7265,2.759,2.268,4.29,6.6,4.12,0.178,-66.09,0.002265078,0.07596391,84,0
362,3126.9937,315.5148,6.767878,24.9239,1.823,0.8,7.44,10.56,3.878,0.561,81.82,0.001549666,0.07596391,12,0
363,2309.5662,311.5303,5.134494,25.2238,1.604,1.03,6.65,5.28,2.97,0.358,-49.38,0.0008367706,0.07596391,15,0
364,355.4803,310.9041,6.933666,24.8976,1.837,1.101,7.31,8.58,3.682,0.401,-30.04,0.002965965,0.07596391,19,0
365,2361.3623,314.6441,7.123321,24.8683,1.692,0.836,8.07,10.56,4.26,0.506,-80.33,0.001605126,0.07596391,13,0
366,3265.6487,321.589,20.90631,23.6993,2.048,1.8,6.74,10.56,5.038,0.121,-35.83,0.001611711,0.07596391,43,0
367,1564.7136,313.7362,3.314127,25.6991,1.258,0.628,7.26,5.94,2.561,0.501,-89.98,0.003996312,0.07596391,9,0
368,2497.2361,334.3312,37.68393,23.0596,3.875,2.398,4.89,7.92,5.133,0.381,-0.54,0.00321043,0.07596391,133,0
369,2158.5828,315.2844,3.454489,25.654,1.33,0.959,5.31,9.24,2.789,0.279,-32.34,0.001677527,0.07596391,11,0
370,1734.4958,315.0075,8.808743,24.6377,1.564,1.167,8.01,10.56,4.585,0.254,-23.99,0.001294995,0.07596391,18,0
371,3776.3999,320.5451,7.969174,24.7465,1.594,1.444,4.43,9.9,2.823,0.094,-86.56,0.004085972,0.07596391,27,0
372,1536.7621,327.6925,11.19589,24.3774,1.923,1.591,6.28,9.9,4.341,0.172,35.2,0.00381451,0.07596391,35,0
373,2939.3848,375.5956,122.079,21.7834,5.287,4.717,4.16,6.6,7.336,0.108,55.7,0.003501902,0.07596391,412,0
374,1576.9227,321.0239,5.019441,25.2484,1.64,0.713,7.6,8.58,3.408,0.565,34.07,0.003813966,0.07596391,11,0
375,3145.1758,313.4029,2.083749,26.2029,0.753,0.444,8.1,10.56,2.313,0.41,19.96,0.001829262,0.07596391,4,0
376,46.9469,325.2578,15.6787,24.0117,2.399,1.499,7.77,10.56,6.987,0.375,-8.2,0.003421461,0.07596391,23,0
377,3656.8098,349.1418,52.64642,22.6966,2.729,2.636,3.67,5.94,3.505,0.034,66.62,0.003460333,0.07596391,137,0.001
378,72.3364,328.4599,5.612045,25.1272,1.71,0.709,7.23,6.6,3.583,0.586,-65.95,0.002863809,0.07596391,12,0
379,969.3572,323.3699,6.00893,25.053,1.546,0.536,8.55,10.56,4.041,0.653,41.82,0.002405515,0.07596391,8,0
380,1910.306,332.5847,7.584633,24.8002,1.361,0.75,8.37,3.5,3.976,0.449,-54.03,0.001198862,0.07596391,10,0
381,1784.994,324.4413,3.791955,25.5528,1.151,0.548,8.84,3.5,2.972,0.524,-26.9,0.001700399,0.07596391,7,0.001
382,2345.4231,344.7853,17.44285,23.896,2.49,2.178,4.98,6.6,3.937,0.125,-62.33,0.00199307,0.07596391,66,0
383,3563.8662,453.3983,190.5276,21.3001,5.86,5.351,4.57,5.94,7.588,0.087,-15.25,0.002335079,0.07596391,553,0
384,1019.0615,355.304,21.58359,23.6647,3.124,2.199,4.56,7.26,4.622,0.296,-70.7,0.003452302,0.07596391,85,0
385,3067.3184,325.4005,3.312554,25.6996,1.063,0.47,8.09,7.92,2.826,0.557,-8.28,0.001401214,0.07596391,5,0
386,1356.1451,341.3769,11.6455,24.3346,2.036,1.64,6.15,7.92,4.141,0.195,22.52,0.002838927,0.07596391,37,0
387,2397.3496,346.9171,12.2027,24.2839,2.222,1.673,6.73,10.56,5.115,0.247,86.46,0.002154227,0.07596391,34,0
388,2511.7239,359.2636,35.22289,23.1329,2.96,2.492,4.75,7.92,4.261,0.158,55.68,0.0033208,0.07596391,117,0
389,176.161,334.0251,3.50529,25.6382,0.961,0.472,8.46,10.56,2.968,0.509,-52.9,0.002259827,0.07596391,4,0
390,1791.6936,372.2654,60.89931,22.5385,3.697,2.888,4.4,5.94,4.604,0.219,-51.09,0.00196871,0.07596391,188,0
391,898.5778,342.6347,8.598166,24.664,2.112,1.263,6.37,8.58,3.842,0.402,1.68,0.002291159,0.07596391,25,0
392,2566.4031,359.6255,14.0857,24.1281,2.43,1.816,6.34,9.24,4.74,0.253,-79.79,0.003549596,0.07596391,48,0
393,515.504,345.2537,6.264236,25.0078,1.358,0.897,8.34,10.56,4.308,0.34,-74.34,0.002812846,0.07596391,6,0
394,1352.3398,364.0114,31.48974,23.2546,2.87,2.473,4.99,5.94,4.399,0.138,-63.39,0.002801051,0.07596391,110,0
395,821.6603,358.8995,23.59161,23.5681,2.413,2.183,4.2,6.6,3.221,0.096,-4.14,0.002785256,0.07596391,82,0
396,1762.6195,354.2961,15.17711,24.047,2.069,1.936,5.56,9.9,4.065,0.064,2,0.001966377,0.07596391,53,0
397,2013.7944,369.5718,34.20265,23.1649,3.224,3.059,5.76,10.56,6.603,0.051,15.14,0.002475516,0.07596391,115,0
398,1186.0718,350.7368,9.223649,24.5877,2.07,1.377,6.61,9.9,4.568,0.335,-0.49,0.004255173,0.07596391,25,0
399,3972.0984,349.1942,8.026229,24.7387,1.801,1.235,6.82,10.56,3.965,0.314,17.89,0.004308408,0.07596391,22,0
400,1748.3436,350.1081,8.043583,24.7364,1.466,1.314,7.01,10.56,3.885,0.104,51.73,0.001919468,0.07596391,20,0
401,2040.9971,346.7817,4.458139,25.3771,1.295,0.541,7.83,7.26,3.506,0.583,-65,0.002812779,0.07596391,7,0.001
402,3857.667,347.4633,4.344132,25.4052,0.948,0.833,7.32,10.56,3.183,0.121,63.93,0.00234254,0.07596391,9,0
403,3484.6797,348.9198,3.099603,25.7717,0.945,0.851,6.98,3.5,2.469,0.1,60.9,0.001829353,0.07596391,9,0
404,1216.2845,348.1327,4.466043,25.3752,1.199,0.773,7.58,5.28,3.231,0.355,-23.92,0.003513891,0.07596391,9,0.001
405,91.4935,369.1266,23.58953,23.5682,3.165,2.271,5.67,7.92,5.163,0.282,4.15,0.00176352,0.07596391,88,0
406,1481.5736,366.9763,18.78742,23.8153,2.325,2.038,5.1,9.24,3.834,0.124,-40.65,0.003939012,0.07596391,67,0
407,2502.8435,372.5128,22.57592,23.6159,2.437,2.275,4.57,7.92,3.712,0.067,42.15,0.003377783,0.07596391,83,0
408,3744.01,363.3618,9.056652,24.6076,1.563,1.302,7.36,10.56,4.123,0.167,89.43,0.003633097,0.07596391,22,0
409,2629.2659,359.8956,4.155771,25.4534,1.328,1.207,5.31,7.92,2.818,0.091,82.11,0.003603604,0.07596391,13,0
