NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,977.5815,213.2667,62.53488,22.5097,4.358,2.898,4.55,7.92,5.784,0.335,80.45,0.002413101,0.07602261,198,0
205,1783.9086,175.024,6.134452,25.0306,1.237,0.993,8.09,10.56,3.822,0.197,-77.49,0.00243315,0.07602261,10,0
206,1166.619,169.8119,4.016245,25.4904,0.77,0.441,9.16,10.56,3.556,0.427,71.2,0.002652572,0.07602261,5,0
207,3109.0767,200.9522,48.80954,22.7787,3.474,3.124,5.63,9.24,6.126,0.101,-4.37,0.001388756,0.07602261,153,0
208,1249.2689,185.6572,11.81138,24.3192,2.192,1.484,6.93,10.56,4.861,0.323,35.09,0.002361356,0.07602261,32,0
209,1076.1099,177.1319,6.376888,24.9885,1.069,0.76,8.8,10.56,4.14,0.29,-19.69,0.003418196,0.07602261,9,0
210,2112.2646,200.2534,21.39183,23.6744,2.671,2.41,4.82,7.26,4.563,0.098,-22.44,0.002387354,0.07602261,85,0
211,3097.5999,186.442,12.41938,24.2648,1.868,1.599,7.24,10.56,5.54,0.144,69.02,0.001341069,0.07602261,24,0
212,1729.1537,187.3827,10.15874,24.4829,2.125,1.582,5.56,7.26,3.748,0.255,-12.85,0.00197157,0.07602261,36,0
213,2365.9927,182.1612,5.151797,25.2201,1.548,0.84,7.72,10.56,3.995,0.458,37.64,0.001795451,0.07602261,9,0
214,622.0676,191.977,14.32565,24.1097,2.128,2.003,5.62,5.94,3.976,0.059,21.56,0.00307854,0.07602261,56,0
215,3687.3423,197.2134,12.47301,24.2601,2.631,1.52,6.22,9.9,4.68,0.422,56.83,0.003008731,0.07602261,41,0
216,3530.7568,176.6205,3.133497,25.7599,0.752,0.448,8.79,6.6,3.061,0.404,17.98,0.001855309,0.07602261,5,0.001
217,745.7328,195.5592,9.339764,24.5742,1.942,1.651,5.21,8.58,3.615,0.149,30.11,0.004929159,0.07602261,38,0
218,637.1299,194.6359,12.4982,24.2579,2.201,1.972,6.11,7.26,4.543,0.104,80.4,0.003436352,0.07602261,40,0
219,2918.3838,180.1984,4.403479,25.3905,1.156,0.512,8.55,10.56,3.685,0.557,-32.67,0.0004002585,0.07602261,5,0
220,1912.0226,183.6179,5.532235,25.1427,1.116,0.843,7.61,10.56,4.024,0.245,-57.34,0.003048597,0.07602261,9,0
221,2932.9897,195.5203,8.719278,24.6488,2.108,0.838,7.82,10.56,4.864,0.602,11.3,0.0004373055,0.07602261,11,0
222,63.2285,183.7187,4.065996,25.4771,1.611,0.616,7.57,10.56,3.01,0.618,2.15,0.0005280745,0.07602261,8,0
223,3874.4204,229.5961,48.95596,22.7755,4.03,2.973,4.27,7.26,5.464,0.262,-65.43,0.005102824,0.07602261,183,0
224,3137.1196,195.9074,7.830804,24.7655,1.769,1.142,6.06,10.56,3.355,0.355,-67.11,0.001682348,0.07602261,21,0
225,132.7513,222.6145,34.48037,23.1561,3.353,2.761,4.21,7.26,4.804,0.177,-77.98,0.002828316,0.07602261,130,0
226,1073.4982,205.0417,11.0892,24.3877,2.022,1.759,5.49,8.58,3.789,0.13,82.01,0.004256418,0.07602261,37,0
227,143.8005,197.9953,9.336696,24.5745,1.561,1.308,7.88,10.56,4.606,0.162,-32.87,0.002661701,0.07602261,21,0
228,508.6109,189.776,2.669683,25.9339,0.743,0.454,8.3,4.62,2.572,0.389,72.41,0.0001680438,0.07602261,4,0
229,1001.2375,205.9321,17.26383,23.9072,2.435,1.936,5.48,9.9,3.934,0.205,16.7,0.002864608,0.07602261,62,0
230,589.9893,210.7,13.76041,24.1534,2.385,1.959,5.42,7.26,3.741,0.179,-22.88,0.002087917,0.07602261,62,0
231,2725.675,202.8353,5.608181,25.1279,1.548,1.055,6.26,9.9,2.896,0.319,-72.51,0.003141122,0.07602261,18,0
232,3139.208,218.2989,12.25642,24.2791,2.903,1.583,5.66,6.6,4.335,0.455,-87.11,0.001826899,0.07602261,46,0
233,2084.9443,298.0241,199.0227,21.2527,7.428,4.572,3.74,6.6,8.037,0.385,58.17,0.003819242,0.07602261,606,0
234,1193.681,238.2843,71.99771,22.3567,4.205,3.28,4.13,5.94,5.268,0.22,14.37,0.004508133,0.07602261,222,0
235,1855.3127,209.1612,7.006043,24.8863,1.748,1.637,5.52,5.94,3.54,0.063,-62.92,0.002309427,0.07602261,22,0
236,3472.0464,201.9893,4.032156,25.4862,1.101,0.868,8.03,10.56,2.874,0.211,-62.12,0.002676337,0.07602261,8,0
237,1959.3392,207.5426,13.01037,24.2143,1.964,1.613,6.62,10.56,4.228,0.179,-4.08,0.00250701,0.07602261,36,0
238,3959.8884,243.9053,82.98814,22.2025,5.48,3.713,4.05,6.6,7.197,0.322,15.45,0.006043274,0.07602261,300,0
239,1949.2347,218.4254,22.75213,23.6074,2.619,1.811,7.36,10.56,7.038,0.309,-80.09,0.002159129,0.07602261,50,0
240,3544.5862,209.6593,7.331759,24.837,1.623,1.243,6.58,9.24,3.385,0.234,-73.16,0.001729053,0.07602261,23,0.002
241,679.863,271.7722,45.23516,22.8613,4.76,2.609,5.31,9.24,6.554,0.452,-46.07,0.004226553,0.07602261,158,0
242,1754.5503,206.4242,3.859505,25.5337,1.195,0.414,8.18,10.56,3.352,0.654,-53.57,0.001906182,0.07602261,5,0
243,3846.3647,292.9378,579.6704,20.092,7.373,5.807,3.5,5.28,7.771,0.212,-5.02,0.003950162,0.07602261,1034,0.001
244,103.4512,212.8116,6.893052,24.904,1.957,1.307,5.22,6.6,2.771,0.332,-10.79,0.00253443,0.07602261,26,0
245,1287.4092,219.9674,6.682321,24.9377,1.877,1.273,6.01,7.92,3.551,0.322,-68.89,0.002515375,0.07602261,21,0.001
246,4119.4712,241.5399,39.09798,23.0196,3.703,2.747,5.49,7.26,5.624,0.258,43.99,0.002169609,0.07602261,136,0
247,2739.1992,211.8566,4.966067,25.26,1.36,0.98,6.93,10.56,3.026,0.279,8.42,0.002775772,0.07602261,14,0
248,1191.6589,230.4916,34.69288,23.1494,2.653,2.125,4.97,5.94,3.914,0.199,35.51,0.004557315,0.07602261,76,0
249,2550.772,223.2,7.314428,24.8395,1.926,1.68,4.55,7.26,3.194,0.128,-28.92,0.003022227,0.07602261,33,0
250,2403.0022,220.5389,8.14601,24.7226,1.88,1.261,6.65,7.26,4.032,0.329,20.53,0.002450168,0.07602261,22,0
251,516.7275,222.1396,3.724713,25.5723,0.88,0.612,8.52,5.28,3.058,0.305,59.22,0.0004236922,0.07602261,6,0.004
252,447.6154,318.8618,340.6765,20.6691,8.843,5.871,4.08,6.6,9.883,0.336,62.14,0.002923353,0.07602261,946,0
253,566.1114,271.0966,99.46982,22.0058,5.385,4.505,4.12,7.26,7.788,0.163,-48.26,0.002300355,0.07602261,362,0
254,3739.0298,252.9603,36.04351,23.1079,4.07,2.878,5.34,7.26,6.367,0.293,80.83,0.00402554,0.07602261,137,0
255,2642.8997,243.3147,32.86392,23.2082,3.432,2.367,6.16,10.56,6.491,0.31,72.09,0.0032118,0.07602261,99,0
256,1801.1019,224.0356,11.43211,24.3547,2.104,1.311,7.34,10.56,5.169,0.377,47.26,0.001870023,0.07602261,27,0
257,2097.4951,230.467,12.06979,24.2958,2.261,1.715,4.38,7.26,3.542,0.242,51.96,0.002455541,0.07602261,48,0
258,363.0159,217.5198,4.508031,25.365,1.047,0.653,8.39,6.6,3.255,0.376,61.55,0.002342313,0.07602261,7,0
259,862.754,220.6602,4.17439,25.4485,1.229,0.561,8.37,6.6,3.047,0.544,77.5,0.002378915,0.07602261,7,0.007
260,121.6862,244.6936,30.44317,23.2913,3.14,2.442,4.46,6.6,4.27,0.222,43.87,0.002853143,0.07602261,113,0
261,1521.5928,227.3242,5.876142,25.0773,1.34,0.929,8.04,3.5,3.556,0.307,45.95,0.005350727,0.07602261,8,0
262,1948.335,227.5796,11.42884,24.355,2.219,1.316,6.85,10.56,4.674,0.407,20.72,0.001938386,0.07602261,28,0
263,3880.5681,252.5728,37.21545,23.0732,3.372,2.698,5.28,9.9,5.413,0.2,70.46,0.004791397,0.07602261,128,0
264,2336.4507,220.9866,3.761206,25.5617,1.066,0.644,7.93,9.24,2.976,0.395,27.62,0.0003735994,0.07602261,10,0
265,461.6635,247.4649,16.9342,23.9281,2.815,2.039,5.83,9.24,5.39,0.276,-45.56,0.001308026,0.07602261,56,0
266,470.6988,240.3397,15.43638,24.0286,2.65,1.944,5.38,6.6,4.097,0.266,-19.86,0.001029361,0.07602261,58,0
267,1350.2083,222.5823,6.036357,25.0481,0.958,0.645,9.24,10.56,4.078,0.326,-18.69,0.002664684,0.07602261,6,0
268,1268.7523,236.981,8.950288,24.6204,2.282,1.413,5.67,7.92,3.715,0.381,42.62,0.002689248,0.07602261,35,0
269,327.1055,276.5302,106.4262,21.9324,4.623,3.999,3.8,6.6,5.965,0.135,83.96,0.002973252,0.07602261,317,0
270,3367.8679,242.2547,21.87311,23.6502,2.139,2.064,7.57,10.56,7.698,0.035,-72.61,0.002806741,0.07602261,42,0
271,2760.0427,229.509,4.584972,25.3467,1.269,0.897,6.99,10.56,3.036,0.293,30.35,0.002163358,0.07602261,12,0
272,1812.7675,243.0327,17.12308,23.916,2.314,2.264,5.57,7.26,4.455,0.021,8.22,0.001428474,0.07602261,59,0
273,3100.3623,236.75,10.35121,24.4625,1.744,1.111,7.69,10.56,4.806,0.363,15.93,0.0009557618,0.07602261,20,0
274,2666.4993,240.4957,11.5387,24.3446,2.206,1.799,6.6,9.9,5.507,0.184,27.09,0.003158089,0.07602261,14,0
275,3914.5942,237.9737,7.636536,24.7928,1.667,1.168,7.22,10.56,3.735,0.3,-31.56,0.005859117,0.07602261,22,0
276,3428.5137,230.9543,5.395447,25.1699,0.802,0.717,8.9,10.56,3.879,0.106,-2.68,0.003274192,0.07602261,7,0
277,2232.2542,237.1206,3.944577,25.51,1.166,0.609,7.37,8.58,3.07,0.477,-83.84,0.0009212669,0.07602261,6,0
278,1591.3069,261.8815,51.21579,22.7265,2.876,2.686,4.62,5.94,3.87,0.066,10.7,0.003640406,0.07602261,142,0
279,4145.9761,250.1473,13.10009,24.2068,2.017,1.815,5.79,9.24,3.984,0.1,13,0.001466212,0.07602261,45,0
280,2661.1382,265.2069,31.74078,23.246,2.747,2.612,4.83,6.6,4.125,0.049,-65.3,0.003136549,0.07602261,104,0
281,670.0563,247.9811,7.22125,24.8535,1.725,1.223,6.07,9.9,3.257,0.291,53.03,0.004233306,0.07602261,21,0
282,3223.9998,245.9927,7.817485,24.7673,1.176,0.886,8.46,10.56,4.758,0.247,42.55,0.001478003,0.07602261,10,0
283,2004.1143,255.2602,7.825144,24.7663,1.759,1.308,5.3,9.24,3.079,0.256,-58.62,0.003351176,0.07602261,29,0
284,3315.3481,251.9082,4.869721,25.2812,1.509,1.035,6.09,8.58,3.093,0.314,-6.2,0.002794088,0.07602261,12,0
285,4165.8325,296.6682,47.5147,22.8079,4.558,2.57,5.48,7.26,6.512,0.436,82.59,0.001006408,0.07602261,159,0
286,1610.4865,259.4242,16.40702,23.9624,1.998,1.304,8.29,10.56,6.712,0.347,24.89,0.002534626,0.07602261,25,0
287,1550.7999,261.1151,7.006747,24.8862,2.124,1.258,6.07,7.92,3.603,0.408,-22.96,0.004890634,0.07602261,22,0
288,141.179,258.7531,4.658579,25.3294,1.463,1.065,6.92,9.9,3.19,0.272,-38.95,0.002863902,0.07602261,11,0
289,3330.4468,264.5217,12.88765,24.2246,1.943,1.561,7,10.56,4.9,0.196,-58.48,0.002108833,0.07602261,31,0
290,1267.7909,316.7018,196.5505,21.2663,6.167,4.528,3.72,5.94,6.859,0.266,27.15,0.003075999,0.07602261,534,0.001
291,238.1589,273.4051,18.91986,23.8077,2.355,2.11,6.43,10.56,5.222,0.104,-71.3,0.002928525,0.07602261,57,0
292,2507.1504,267.8966,18.75854,23.817,2.7,1.918,6.72,10.56,5.92,0.289,20.64,0.003056008,0.07602261,50,0
293,3192.562,253.1069,3.409898,25.6681,1.595,0.742,7.59,4.62,2.823,0.535,2.97,0.00196998,0.07602261,11,0.001
294,2985.6028,261.5045,5.8092,25.0897,1.54,1.372,5.58,8.58,3.085,0.109,-5.89,0.000110067,0.07602261,20,0
295,2857.0271,256.1122,6.234517,25.013,1.237,0.876,8.37,10.56,4.067,0.292,31.56,0.00139231,0.07602261,9,0
296,1213.6854,289.8046,48.38243,22.7883,4.306,2.5,5.22,8.58,5.8,0.419,39.81,0.004253864,0.07602261,158,0
297,4010.1311,269.4321,9.279908,24.5811,2.131,1.764,4.35,5.94,3.033,0.172,-28.25,0.004997474,0.07602261,48,0
298,462.9136,290.5472,32.16077,23.2317,3.263,2.954,6.36,10.56,7.123,0.095,67.85,0.002880023,0.07602261,99,0
299,3577.4221,268.717,7.716084,24.7815,1.467,1.039,7.45,10.56,3.944,0.292,72.88,0.001977158,0.07602261,16,0
300,1243.6207,272.3148,10.96058,24.4004,1.778,1.685,5.99,6.6,3.538,0.053,43.78,0.003439963,0.07602261,37,0
301,2845.4524,263.1883,4.137093,25.4583,1.108,0.726,7.11,6.6,2.912,0.344,-40.13,0.001514754,0.07602261,8,0
302,2027.9961,269.0363,5.692883,25.1117,1.613,1.058,6.31,9.9,3.28,0.344,31.72,0.003737121,0.07602261,14,0
303,1066.0939,269.5203,11.06369,24.3903,1.296,1.028,8.82,10.56,5.379,0.207,-33,0.004561285,0.07602261,13,0
304,797.4128,277.1861,11.02583,24.394,1.858,1.734,5.54,6.6,3.479,0.067,-72.76,0.004469215,0.07602261,40,0
305,2169.6738,269.034,6.083065,25.0397,1.489,0.829,8.2,10.56,4.059,0.443,16.69,0.002160942,0.07602261,9,0.001
306,655.3473,288.8827,16.02311,23.9881,2.485,2.185,3.79,6.6,3.715,0.121,71.52,0.00373191,0.07602261,70,0
307,2527.2502,281.2563,9.024117,24.6115,2.192,1.266,5.98,7.26,3.39,0.423,-63.56,0.003149759,0.07602261,37,0
308,4100.7153,269.252,5.53171,25.1429,1.062,0.901,7.76,10.56,4,0.151,9.87,0.001987239,0.07602261,11,0
309,1202.2435,269.6823,5.311827,25.1869,1.791,0.789,6.83,9.24,3.295,0.559,-10.32,0.00439663,0.07602261,14,0
310,3622.7925,273.276,6.912775,24.9009,1.232,1.031,7.77,10.56,3.77,0.163,-68.46,0.001858901,0.07602261,13,0
311,3998.6033,283.0638,15.81999,24.002,2.229,2.012,5.39,7.92,3.6,0.097,49.92,0.005456006,0.07602261,59,0
312,1921.0262,274.9002,5.899725,25.0729,1.396,1.165,6.93,10.56,3.212,0.165,66.74,0.001043439,0.07602261,15,0
313,1527.3171,275.1974,4.929338,25.268,1.32,0.543,8.85,5.28,3.344,0.589,-35.42,0.004321449,0.07602261,8,0
314,2312.0178,276.5195,5.363898,25.1763,1.071,0.705,8.9,10.56,3.468,0.341,29.47,0.000620904,0.07602261,9,0
315,2756.5632,304.9719,50.03434,22.7518,4.152,2.961,4.65,5.94,5.336,0.287,-7.72,0.001894704,0.07602261,180,0
316,3556.509,310.9272,44.72281,22.8737,3.364,2.937,4.24,5.94,4.669,0.127,73.8,0.002426603,0.07602261,151,0
317,2919.4595,286.4258,6.880363,24.906,1.565,1.102,7.25,10.56,3.783,0.296,82.26,0.0007492189,0.07602261,18,0.001
318,1372.5332,280.3395,4.705211,25.3186,1.023,0.696,8.92,10.56,3.464,0.32,56.49,0.00289383,0.07602261,7,0
319,34.3163,277.9026,5.041082,25.2437,1.299,0.721,7.75,10.56,3.337,0.445,13.05,0.002266092,0.07602261,9,0.002
320,3445.2771,275.555,3.597682,25.6099,1.03,0.478,9.08,10.56,2.949,0.536,8.66,0.003051623,0.07602261,4,0
321,709.9734,304.0627,35.78139,23.1159,2.608,2.452,4.38,5.94,3.491,0.06,-22.33,0.004059157,0.07602261,110,0
322,3295.7881,291.882,7.904673,24.7553,2.077,1.17,7.24,10.56,4.093,0.437,76.67,0.00103939,0.07602261,18,0
323,361.7021,288.5632,6.485395,24.9702,1.828,0.806,6.83,10.56,3.629,0.559,75.73,0.002913984,0.07602261,12,0
324,3416.7578,302.303,40.14414,22.9909,2.61,2.539,3.86,5.94,3.485,0.027,72.35,0.002760716,0.07602261,118,0
325,1585.0781,292.022,9.278293,24.5813,1.95,1.436,6.21,9.24,4.038,0.264,-57.75,0.003058409,0.07602261,26,0
326,1036.3262,317.9263,25.22871,23.4953,3.498,2.593,4.75,7.26,5.332,0.259,61.58,0.003981218,0.07602261,107,0
327,3714.8113,308.9536,41.10957,22.9651,2.946,2.709,4.15,7.26,4.187,0.08,0.95,0.003896013,0.07602261,131,0
328,3218.7322,308.1079,35.28329,23.1311,3.439,2.728,5.05,7.92,5.438,0.207,-9.31,0.0009017676,0.07602261,128,0
329,4056.7065,298.3607,22.94137,23.5985,2.679,2.018,6.77,7.26,5.726,0.247,-23.82,0.003090646,0.07602261,62,0
330,2000.3308,283.489,2.185612,26.1511,0.935,0.47,7.73,8.58,2.177,0.497,89.97,0.003185816,0.07602261,6,0
331,3635.74,286.29,7.360971,24.8327,1.347,0.946,8.06,8.58,5.122,0.297,-54.83,0.002433416,0.07602261,10,0
332,1359.5226,311.7667,33.50978,23.1871,3.377,2.632,5.09,6.6,4.951,0.221,26.92,0.002864629,0.07602261,125,0
333,4152.5068,305.9897,23.3344,23.58,2.551,2.359,5.57,7.26,4.474,0.075,-37.35,0.001443085,0.07602261,82,0
334,1101.261,423.8308,1040.955,19.4564,9.17,6.826,3.5,5.28,9.13,0.256,86.05,0.004279223,0.07602261,1628,0.002
335,35.7346,319.1887,38.8624,23.0262,3.645,2.714,5.02,7.26,5.303,0.255,55.46,0.003297095,0.07602261,136,0
336,3499.7183,309.7814,23.3554,23.579,2.804,2.524,4.79,6.6,4.436,0.1,28.69,0.002236957,0.07602261,93,0
337,1591.7274,303.0956,16.70364,23.943,2.032,1.784,6.46,10.56,4.691,0.122,-77.59,0.002675039,0.07602261,48,0
338,1364.9152,296.027,7.280453,24.8446,1.652,0.958,7.82,10.56,3.931,0.42,37.68,0.002903521,0.07602261,16,0
339,3637.4534,294.8174,8.42006,24.6867,1.283,0.971,8.08,10.56,5.415,0.244,-73.67,0.002572775,0.07602261,9,0
340,112.7811,310.5818,18.03109,23.8599,2.561,2.249,6.14,9.9,5.678,0.122,-9.09,0.003166102,0.07602261,48,0
341,1063.6392,319.0025,27.44818,23.4037,3.095,2.473,5.33,7.92,5.096,0.201,-65.2,0.004362714,0.07602261,99,0
342,3256.8237,320.3734,44.19626,22.8865,3.514,2.611,5.54,10.56,5.705,0.257,-25.84,0.0006453017,0.07602261,126,0
343,274.3767,417.8847,1132.822,19.3646,8.15,6.473,3.5,5.28,8.225,0.206,66.02,0.003075045,0.07602261,1473,0.033
344,724.6226,319.1783,33.32727,23.193,3.198,2.558,4.73,7.26,4.64,0.2,9.4,0.003704121,0.07602261,114,0
345,3743.7405,316.5608,27.82603,23.3889,2.57,2.465,4.01,6.6,3.723,0.041,56.86,0.003719114,0.07602261,100,0
346,60.0336,316.2126,24.89871,23.5096,3.101,2.008,6.13,10.56,5.422,0.352,39.24,0.003259151,0.07602261,76,0
347,752.4528,303.8934,6.287949,25.0037,1.82,1.101,5.93,9.9,3.378,0.395,37.31,0.003938254,0.07602261,16,0
348,3926.1411,306.0022,4.130541,25.46,1.293,0.774,7.78,10.56,2.962,0.401,89.32,0.005790912,0.07602261,10,0
349,1509.3246,385.7749,482.5971,20.291,6.02,5.911,3.5,5.28,7.048,0.018,84.92,0.00464901,0.07602261,856,0.002
350,1149.1007,309.1413,9.308005,24.5779,2.028,1.351,6.59,10.56,4.158,0.334,12.39,0.005876463,0.07602261,27,0
351,140.0176,325.5431,19.02511,23.8017,2.751,2.239,3.73,7.26,4.113,0.186,-52.72,0.003278295,0.07602261,80,0
352,3266.085,321.0168,20.56464,23.7172,2.256,1.991,6.19,10.56,4.635,0.118,9.11,0.0007298113,0.07602261,58,0
353,2361.9775,316.4903,8.882835,24.6286,1.288,1.164,8.06,10.56,4.585,0.096,85.51,0.001697868,0.07602261,10,0
354,2046.5364,306.5514,5.771908,25.0967,1.379,0.814,8.28,10.56,3.831,0.41,-6.51,0.003784433,0.07602261,10,0
355,1733.5044,314.6063,7.443184,24.8206,1.72,1.128,6.82,10.56,3.75,0.344,-26.06,0.0009847238,0.07602261,19,0
356,3776.5737,320.292,9.423921,24.5644,1.693,1.441,6.22,10.56,3.614,0.149,73.33,0.00386553,0.07602261,29,0
357,3125.8489,314.9245,6.839624,24.9124,1.605,1.163,6.77,10.56,3.605,0.275,52.96,0.0007303371,0.07602261,18,0
358,2497.446,334.3404,37.86243,23.0545,3.673,2.464,5.05,7.26,5.112,0.329,2.87,0.003174681,0.07602261,124,0
359,354.8144,312.4929,4.407153,25.3896,1.183,0.811,6.88,6.6,3.105,0.315,27.36,0.002889279,0.07602261,12,0
360,2309.1052,311.1736,4.556083,25.3535,1.248,0.653,8.32,10.56,3.46,0.477,12.76,0.001107743,0.07602261,9,0
361,2939.5188,375.8167,121.931,21.7847,5.298,4.763,4.45,6.6,7.357,0.101,66.68,0.003439376,0.07602261,417,0
362,1536.9893,327.5941,12.40004,24.2664,1.893,1.57,7.01,10.56,4.681,0.17,28.01,0.004203736,0.07602261,32,0
363,47.5782,324.4715,15.37741,24.0328,2.05,1.44,7.4,10.56,6.772,0.298,-7.28,0.003377958,0.07602261,27,0
364,1563.6848,313.549,2.395945,26.0513,1.023,0.478,7.36,10.56,2.22,0.533,-8.75,0.004010818,0.07602261,5,0
365,968.7733,322.3981,7.468081,24.817,1.281,0.897,8.03,10.56,4.52,0.3,-30.75,0.003064992,0.07602261,10,0
366,72.5172,326.593,7.98716,24.744,1.46,1.403,7.58,3.5,4.412,0.039,-42.76,0.003430381,0.07602261,15,0.001
367,3656.8347,349.1488,52.90692,22.6912,2.75,2.671,3.84,5.94,3.504,0.029,5.04,0.00359331,0.07602261,138,0.001
368,1909.5094,333.4927,8.378662,24.6921,2.083,0.731,7.94,10.56,4.447,0.649,-36.32,0.0002050952,0.07602261,10,0
369,2345.679,344.9995,17.70815,23.8796,2.46,2.069,4.93,6.6,4.026,0.159,-85.47,0.001854887,0.07602261,67,0
370,3066.7498,325.2556,2.972477,25.8172,0.963,0.633,7.36,4.62,2.607,0.343,6.96,0.0008817195,0.07602261,7,0.005
371,1018.8745,355.3018,22.1581,23.6362,3.086,2.119,4.7,7.26,4.675,0.313,-75.48,0.003883821,0.07602261,84,0
372,1356.0503,341.3329,10.89741,24.4067,2.42,1.626,5.86,8.58,4.243,0.328,-19.56,0.00278937,0.07602261,36,0
373,2511.6951,359.4048,34.60883,23.152,2.97,2.451,4.56,6.6,4.196,0.175,52.51,0.003605244,0.07602261,116,0
374,2397.6638,346.5462,12.54887,24.2535,2.216,1.433,6.84,10.56,4.585,0.353,-63.05,0.001991826,0.07602261,34,0
375,4193.9917,332.0087,2.236068,26.1263,0.624,0.623,8.13,10.56,2.249,0.002,87.34,0.001803622,0.07602261,3,0
376,1791.877,372.0992,57.24817,22.6056,3.574,2.904,4.3,6.6,4.584,0.188,-55.16,0.002546893,0.07602261,176,0
377,1352.3419,364.0622,31.79914,23.244,2.89,2.434,5.21,6.6,4.454,0.158,-66.08,0.002683379,0.07602261,105,0
378,900.7835,342.9052,7.412629,24.8251,2.198,1.057,6.29,10.56,3.624,0.519,5.93,0.002208075,0.07602261,24,0
379,1763.2435,354.134,14.67803,24.0833,2.226,1.825,5.66,8.58,3.959,0.18,17.03,0.002535197,0.07602261,51,0
380,2566.4043,359.8763,13.70289,24.158,2.334,1.88,6.07,10.56,4.508,0.194,-69.84,0.00357537,0.07602261,46,0
381,1187.927,350.8683,9.235259,24.5864,1.544,1.033,7.99,10.56,4.136,0.331,-54.03,0.004694946,0.07602261,14,0
382,821.6358,358.9913,23.66427,23.5648,2.399,2.083,4.27,7.26,3.224,0.132,-1.97,0.002312032,0.07602261,81,0
383,1748.9401,349.6596,11.39913,24.3578,2.117,1.4,7.23,7.26,4.664,0.339,3.83,0.002105402,0.07602261,26,0
384,1216.7249,348.4656,4.959872,25.2613,1.57,1.148,5.84,8.58,3.007,0.269,-21.1,0.003736405,0.07602261,15,0
385,516.0619,345.9899,4.79327,25.2984,1.473,0.888,6.84,7.92,3.211,0.397,4.67,0.003636979,0.07602261,12,0
386,2014.069,369.5103,31.48603,23.2547,3.413,2.68,5.53,9.24,6.286,0.215,2.7,0.003158108,0.07602261,112,0
387,91.0588,369.5118,22.48916,23.6201,3.298,2.395,4.39,7.92,5.119,0.274,-5.01,0.003735407,0.07602261,91,0
388,3971.9011,349.7733,6.962029,24.8932,1.438,1.101,7.28,10.56,3.529,0.234,17.39,0.005123652,0.07602261,20,0
389,2447.2061,347.4018,3.809436,25.5478,1.137,0.676,7.32,7.92,2.999,0.405,40.51,0.002417838,0.07602261,6,0
390,3484.626,348.1855,3.812616,25.5469,1.22,0.715,6.99,8.58,2.609,0.414,17.8,0.001756521,0.07602261,11,0.001
391,1481.5433,367.3009,18.15949,23.8522,2.362,2.179,4.46,7.26,3.767,0.077,-53.63,0.004235473,0.07602261,75,0
392,3373.0002,350.6749,2.537904,25.9888,0.734,0.684,7.36,8.58,2.293,0.069,-1.67,0.001177698,0.07602261,4,0.004
393,3418.4297,354.5703,3.579543,25.6154,1.18,0.648,8.24,10.56,2.879,0.451,59.81,0.001621927,0.07602261,6,0
394,1465.0422,351.9298,3.468853,25.6495,1.031,0.68,7.62,6.6,2.814,0.341,27.74,0.003669257,0.07602261,7,0
395,3744.3018,363.5403,8.861256,24.6313,1.587,1.435,7.23,10.56,4.197,0.096,51.64,0.003620919,0.07602261,21,0
396,2502.657,372.5508,22.35942,23.6263,2.379,2.301,4.8,5.94,3.665,0.032,65.69,0.00363659,0.07602261,82,0
397,2092.7302,368.9182,6.386755,24.9868,1.995,1.155,5.51,6.6,2.906,0.421,79.85,0.003057278,0.07602261,26,0
398,3159.7759,367.1655,6.195248,25.0199,1.816,1.208,5.52,7.26,3.087,0.335,68.14,0.001765374,0.07602261,24,0
399,1371.0876,359.5307,5.378246,25.1734,1.093,0.789,7.8,10.56,3.522,0.278,87.38,0.002740058,0.07602261,9,0
400,2629.0276,359.7359,4.456583,25.3775,1.532,1.198,5.93,9.24,2.893,0.218,24.51,0.002482335,0.07602261,14,0
401,2408.9297,363.4782,6.91376,24.9007,1.471,1.4,5.68,10.56,3.017,0.048,6.83,0.002177198,0.07602261,26,0
402,1391.6848,360.7854,4.631978,25.3356,1.079,0.551,8.62,10.56,3.42,0.49,-64.47,0.002868854,0.07602261,7,0.001
403,167.2392,398.767,29.6276,23.3208,4.211,2.165,4.69,9.24,5.69,0.486,70.59,0.003224059,0.07602261,113,0
404,2346.5674,374.0946,12.88617,24.2247,2.293,1.862,5.34,7.92,3.989,0.188,-35.88,0.002244014,0.07602261,46,0
405,127.3617,403.1406,69.50858,22.3949,4.186,3.199,3.92,5.94,5.132,0.236,41.58,0.003355591,0.07602261,223,0
406,3514.3342,362.3325,2.908948,25.8407,0.917,0.521,7.87,7.92,2.611,0.432,-45.04,0.002044334,0.07602261,5,0
407,1689.8092,432.3083,160.2743,21.4878,5.935,5.011,4.04,6.6,7.675,0.156,54.68,0.004199391,0.07602261,496,0
408,2828.5571,376.3017,9.73343,24.5293,1.899,1.835,5.44,9.9,3.829,0.034,-44.02,0.003401173,0.07602261,38,0
409,2641.9204,387.8674,22.49446,23.6198,3.306,2.198,5.78,9.9,5.71,0.335,34.84,0.002667427,0.07602261,82,0
