NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,941.4915,266.1309,25.38525,23.4885,2.615,2.278,6.1,10.56,5.253,0.129,-33.02,0.003167964,0.08159797,74,0
205,3394.8176,268.4517,27.23091,23.4123,3.164,1.867,7.28,10.56,8.787,0.41,-51.2,0.00344072,0.08159797,45,0
206,3248.0105,283.3676,39.29667,23.0141,3.105,2.608,5.33,8.58,4.875,0.16,84.07,0.003367231,0.08159797,117,0
207,2249.3796,255.0336,6.723737,24.931,1.477,1.047,7.8,10.56,3.71,0.292,-32.41,0.003011839,0.08159797,13,0
208,4109.6924,247.8195,3.072213,25.7814,1.036,0.568,7.81,4.62,2.649,0.451,19.46,0.003362066,0.08159797,7,0
209,3268.1487,251.495,3.889941,25.5251,1.285,0.725,6.94,10.56,2.675,0.436,-6.47,0.003653859,0.08159797,9,0
210,1967.3961,324.3772,372.0278,20.5736,5.766,5.44,4.14,5.94,6.52,0.057,-29.17,0.008595538,0.08159797,757,0.023
211,677.0408,257.0788,5.732751,25.1041,1.604,0.994,6.88,7.92,3.598,0.38,-63.08,0.002434485,0.08159797,12,0
212,389.2288,271.328,26.54679,23.44,2.365,2.175,6.37,10.56,5.021,0.08,-22.67,0.006572182,0.08159797,73,0
213,1589.6144,289.0516,50.14383,22.7495,3.179,2.707,4.76,7.26,4.453,0.148,52.52,0.001969674,0.08159797,142,0
214,511.7964,260.9836,7.276569,24.8452,1.554,0.56,8.39,10.56,4.561,0.64,-81.8,0.003688359,0.08159797,7,0.003
215,1348.5138,287.1732,44.81426,22.8715,2.891,2.752,4.47,7.26,4.187,0.048,-48.9,0.00338865,0.08159797,127,0
216,1643.4585,264.2017,9.272271,24.582,1.979,1.468,6.62,5.94,3.71,0.258,42.92,0.001730222,0.08159797,26,0
217,3560.8201,256.8103,4.0125,25.4915,0.917,0.894,7.19,10.56,2.67,0.025,-43.6,0.002000923,0.08159797,6,0
218,2706.9312,265.7545,6.951778,24.8948,1.629,1.214,7.27,7.26,3.748,0.254,65.89,0.001308899,0.08159797,17,0
219,2881.6045,263.2596,5.801884,25.0911,1.759,0.723,7.65,7.92,3.529,0.589,-54.46,0.004287759,0.08159797,11,0
220,1874.3452,270.2554,12.02255,24.3,2.032,1.776,5.21,7.26,3.518,0.126,-67.12,0.006705835,0.08159797,40,0
221,200.3825,395.6476,1075.979,19.4205,8.608,7.385,3.75,5.28,7.806,0.142,68.32,0.01206574,0.08159797,1813,0.029
222,1503.9784,263.9532,5.205599,25.2088,1.381,0.576,8.17,10.56,3.279,0.583,69.34,0.00322787,0.08159797,8,0
223,963.8814,265.3008,5.462958,25.1564,1.179,0.879,7.48,10.56,3.353,0.254,86.57,0.003036693,0.08159797,12,0
224,3291.3142,260.3396,2.425005,26.0382,0.884,0.505,6.84,7.26,2.364,0.429,-44.63,0.003735224,0.08159797,6,0
225,1153.6001,259.7455,3.800062,25.5505,0.756,0.455,8.82,8.58,3.023,0.399,72.46,0.001389884,0.08159797,5,0
226,1669.1042,276.189,14.34308,24.1084,2.021,1.832,6.07,10.56,4.378,0.094,-29.19,0.002120461,0.08159797,37,0
227,3940.2781,286.5999,37.39861,23.0679,3.001,2.607,5.15,7.26,4.553,0.132,22.94,0.004300774,0.08159797,111,0
228,614.7607,272.0284,9.894808,24.5115,1.631,1.395,6.83,9.9,4.034,0.145,-68.83,0.002109135,0.08159797,21,0
229,2830.7961,269.9031,7.545049,24.8058,1.23,1.054,7.99,10.56,3.875,0.144,-45.12,0.003595573,0.08159797,16,0
230,1754.9197,285.8811,16.14238,23.9801,2.103,1.827,6.1,10.56,4.266,0.131,62.72,0.002834115,0.08159797,50,0
231,2010.587,268.2039,1.367048,26.6605,0.766,0.445,6.21,7.26,1.523,0.42,-70.2,0.008775797,0.08159797,4,0
232,3502.6763,419.1216,1278.156,19.2335,8.49,7.52,3.63,5.28,7.507,0.114,69.77,0.008973415,0.08159797,1970,0.031
233,275.8619,293.2823,19.34667,23.7835,2.52,1.904,5.74,9.9,4.429,0.245,70.16,0.006301883,0.08159797,64,0
234,1245.895,283.2779,12.81474,24.2307,1.871,1.737,5.98,8.58,3.785,0.071,4.05,0.002910904,0.08159797,39,0
235,694.6493,321.7496,115.9724,21.8391,4.699,3.477,4.87,7.92,6.008,0.26,21.89,0.0028573,0.08159797,300,0.001
236,2912.3215,296.5285,26.34121,23.4484,2.222,2.08,6.23,10.56,4.876,0.064,-62.3,0.004508865,0.08159797,62,0
237,702.0273,276.438,4.219696,25.4368,1.181,0.76,7.08,7.92,2.871,0.356,-37.02,0.003295738,0.08159797,8,0
238,64.3665,297.3313,23.87728,23.555,2.443,2.076,5.62,9.9,4.292,0.15,-33.66,0.005391304,0.08159797,67,0
239,2694.2803,289.4768,10.31859,24.4659,1.978,1.014,7.85,10.56,4.738,0.487,-62.36,0.001635876,0.08159797,19,0
240,3588.29,309.2397,31.08259,23.2687,2.73,2.241,5.62,8.58,4.861,0.179,-74.37,0.002122466,0.08159797,88,0
241,2897.8188,285.3138,4.254302,25.4279,1.102,0.518,7.74,6.6,3.466,0.53,-55.01,0.004437953,0.08159797,5,0
242,1395.7349,296.6638,9.025963,24.6113,1.611,1.433,6.45,10.56,3.923,0.11,75.66,0.003948646,0.08159797,21,0
243,480.6327,297.2887,8.087574,24.7305,1.934,1.548,6.19,9.24,3.906,0.199,22.28,0.00438101,0.08159797,22,0.001
244,3991.3108,322.8359,49.29467,22.768,3.085,2.887,4.89,9.24,4.988,0.064,-35.83,0.004241444,0.08159797,143,0
245,2534.2859,288.9862,4.425727,25.385,1.197,0.435,8.37,10.56,3.294,0.637,33.83,0.002349187,0.08159797,5,0
246,520.5986,290.1959,2.90014,25.844,0.749,0.447,8.29,7.92,2.835,0.404,-70.4,0.003458233,0.08159797,3,0
247,1471.3715,297.3026,7.592686,24.799,1.529,1.065,7.02,5.94,3.844,0.304,13.22,0.004279313,0.08159797,14,0.001
248,892.9198,296.3987,3.994385,25.4964,0.914,0.695,7.35,10.56,2.823,0.239,68.42,0.002051811,0.08159797,7,0.003
249,2976.8411,380.7753,374.3751,20.5667,6.172,5.725,4.38,6.6,7.266,0.073,-50.84,0.003786562,0.08159797,805,0.001
250,2817.825,303.7898,9.888934,24.5121,1.61,1.346,7.65,6.6,4.447,0.164,-26.39,0.003836431,0.08159797,22,0
251,2296.4067,310.406,17.8143,23.8731,1.938,1.731,6.82,10.56,4.841,0.107,-27.08,0.003709451,0.08159797,42,0
252,925.8433,300.6482,7.351511,24.8341,1.242,0.918,7.75,4.62,4.325,0.261,-31.13,0.002273674,0.08159797,7,0
253,2418.457,363.2653,177.9199,21.3744,5.851,4.444,4.7,8.58,6.846,0.24,-11.05,0.003492457,0.08159797,422,0.001
254,2860.2617,305.8426,5.553636,25.1386,1.149,0.962,7.76,10.56,3.911,0.163,-73.78,0.004306451,0.08159797,12,0
255,2727.6604,331.6066,49.71693,22.7587,2.882,2.794,5.32,7.26,4.652,0.031,-67.88,0.003544503,0.08159797,135,0
256,3072.8806,310.3359,8.695428,24.6518,1.815,1.142,7.73,10.56,4.888,0.371,40.93,0.002515839,0.08159797,16,0
257,2606.083,301.8596,5.147884,25.2209,0.848,0.66,8.49,3.96,3.782,0.222,41.62,0.002080887,0.08159797,6,0
258,458.2858,323.4224,14.72383,24.0799,3.326,1.516,6,5.28,5.016,0.544,-8.75,0.006718246,0.08159797,53,0
259,4165.9834,311.4557,4.589049,25.3457,1.09,0.794,6.8,4.62,3.09,0.271,88.16,0.003248968,0.08159797,11,0
260,3163.6895,376.81,163.5101,21.4661,5.583,3.796,4.95,8.58,6.966,0.32,-54.05,0.002120426,0.08159797,395,0.001
261,4069.3699,321.6669,5.446951,25.1596,1.5,1.015,6.33,10.56,3.152,0.323,-44.92,0.003602246,0.08159797,15,0
262,1353.3608,316.2721,4.130777,25.4599,0.989,0.588,7.52,10.56,3.098,0.406,-21.23,0.003227512,0.08159797,8,0
263,2965.4189,337.341,18.81481,23.8138,2.662,1.998,6.35,10.56,5.867,0.249,-46.08,0.004273849,0.08159797,49,0
264,1705.2894,443.2353,996.7151,19.5036,7.861,7.135,3.59,5.94,7.302,0.092,85.4,0.008613935,0.08159797,1612,0.029
265,2121.3616,328.5762,9.021855,24.6118,1.141,1.081,8.02,10.56,4.869,0.053,-3.01,0.006683261,0.08159797,10,0
266,1470.7225,329.5288,8.907678,24.6256,1.655,1.073,7.48,9.24,4.255,0.352,41.93,0.003155058,0.08159797,21,0
267,2324.2766,345.4579,21.00878,23.694,2.531,2.157,4.98,9.9,4.457,0.148,-53.16,0.004182779,0.08159797,70,0
268,4071.9949,354.6028,43.70076,22.8988,3.011,2.641,5.55,8.58,4.955,0.123,-57.37,0.00376032,0.08159797,126,0
269,65.384,353.4092,43.98118,22.8918,3.045,2.78,5.3,8.58,5.129,0.087,33.11,0.005535097,0.08159797,129,0.001
270,3500.2007,324.4193,3.178341,25.7445,0.761,0.449,8.82,10.56,2.705,0.41,19.53,0.003293217,0.08159797,3,0.016
271,1339.2891,343.2783,15.19147,24.046,2.225,1.756,6.26,8.58,4.379,0.211,-2.27,0.003058626,0.08159797,46,0
272,1616.7958,333.7253,6.999219,24.8874,1.171,0.785,8.32,10.56,3.773,0.329,71.97,0.002341464,0.08159797,11,0
273,634.5214,338.9924,6.081188,25.04,1.394,0.799,7.25,8.58,3.536,0.427,-41.2,0.002499361,0.08159797,10,0.008
274,3599.9834,336.308,3.992014,25.497,0.74,0.678,8.4,7.26,3.312,0.083,-14.12,0.002586825,0.08159797,6,0
275,3902.793,343.0879,9.26027,24.5834,1.275,1.177,7.86,10.56,4.388,0.077,24.06,0.002164382,0.08159797,18,0
276,1682.3401,376.0077,60.20591,22.5509,3.417,3.13,5.35,9.24,5.821,0.084,-85.61,0.004133061,0.08159797,165,0
277,982.064,356.3383,7.355616,24.8335,1.703,1.124,7.37,10.56,4.235,0.34,44.45,0.002039591,0.08159797,12,0
278,300.1674,353.795,1.702206,26.4225,1.16,0.325,6.17,7.26,1.667,0.72,80.52,0.0105031,0.08159797,4,0
279,274.2315,428.6683,251.7063,20.9978,5.353,4.581,4.05,5.94,6.012,0.144,-70.84,0.01650007,0.08159797,544,0.004
280,4051.9443,380.4661,34.71506,23.1487,2.86,2.723,4.93,8.58,4.738,0.048,-59.83,0.003844306,0.08159797,116,0
281,2914.0154,360.5399,7.812343,24.768,2.109,1.269,5.86,7.26,3.416,0.398,-33.73,0.004260432,0.08159797,24,0
282,2554.2664,376.9498,24.68106,23.5191,2.66,2.165,5.33,8.58,4.31,0.186,47,0.003142945,0.08159797,78,0
283,2590.5352,373.1828,21.75216,23.6562,2.313,2.004,6.82,10.56,5.418,0.133,-73.2,0.003133523,0.08159797,54,0
284,2358.7163,356.9851,2.425225,26.0381,1.198,0.434,7.27,10.56,2.064,0.637,-34.5,0.004075002,0.08159797,6,0
285,2591.3674,390.5585,57.04712,22.6094,3.305,2.914,5.12,8.58,5.141,0.118,-1.62,0.003175919,0.08159797,161,0
286,341.8365,377.5632,15.88874,23.9973,2.387,2.036,5.92,6.6,4.367,0.147,6.59,0.01584151,0.08159797,54,0
287,394.3217,387.5731,50.90883,22.733,2.89,2.589,6.02,7.92,5.31,0.104,61.75,0.02042206,0.08159797,119,0
288,2393.1174,384.937,26.36521,23.4474,2.819,2.181,6.35,10.56,5.715,0.227,-30.64,0.003730646,0.08159797,74,0
289,4131.0391,370.0137,8.871417,24.63,1.706,1.225,6.7,7.26,3.673,0.282,13.01,0.00349584,0.08159797,20,0
290,2922.5986,403.2215,77.04494,22.2831,4.135,3.058,5.35,6.6,5.907,0.261,-34.89,0.00302778,0.08159797,209,0
291,3409.7041,379.869,12.75181,24.2361,1.899,1.416,6.81,8.58,4.398,0.255,-47.56,0.003743986,0.08159797,32,0
292,1241.6899,385.6336,17.10784,23.917,2.406,1.628,6.39,9.9,5.122,0.323,-48.52,0.001297506,0.08159797,48,0
293,343.4447,413.9697,61.06536,22.5355,4.648,2.865,6.04,10.56,7.95,0.384,50.36,0.02384463,0.08159797,151,0
294,1413.0609,393.0451,30.83966,23.2772,3.433,2.259,5.6,10.56,5.334,0.342,27.36,0.003038657,0.08159797,100,0
295,3900.1755,464.4456,301.5839,20.8015,6.696,5.586,4.43,7.26,7.823,0.166,-66.08,0.003612859,0.08159797,754,0.001
296,1066.8204,395.5551,35.1609,23.1349,2.856,2.33,5.27,7.92,4.348,0.184,-42.95,0.0008763353,0.08159797,105,0
297,502.4109,425.6304,117.6133,21.8239,4.188,3.583,5.22,8.58,5.991,0.144,50.7,0.007644416,0.08159797,271,0.001
298,295.4911,392.0392,14.36742,24.1066,1.997,1.793,5.07,7.26,3.484,0.102,-53,0.01476877,0.08159797,47,0
299,3751.5835,399.6864,19.07362,23.7989,2.399,2.113,6.01,10.56,4.785,0.119,59.92,0.001115626,0.08159797,62,0
300,3629.9397,390.1203,7.861115,24.7613,1.67,0.907,8.29,10.56,4.31,0.457,-57.47,0.002623319,0.08159797,8,0.003
301,1753.1624,382.1578,2.511829,26,0.771,0.566,7.41,9.24,2.207,0.266,47.1,0.00717867,0.08159797,4,0
302,2089.1924,724.8819,3542.903,18.1266,14.761,8.299,3.5,4.62,9.745,0.438,-49.06,0.0196277,0.08159797,4433,0.029
303,2214.4983,385.0376,1.884224,26.3122,0.799,0.5,7.22,7.26,1.799,0.375,-88.77,0.003427575,0.08159797,6,0
304,4034.4453,406.7221,20.80797,23.7044,2.445,2.039,5.28,6.6,4.329,0.166,0.13,0.003779862,0.08159797,65,0
305,2476.6958,400.9038,6.73611,24.929,1.579,1.399,4.8,9.9,2.957,0.114,82.92,0.003230091,0.08159797,23,0
306,1404.8866,418.7181,38.31276,23.0416,2.83,2.451,5.16,7.92,4.291,0.134,-19.87,0.002936706,0.08159797,108,0
307,2662.5103,403.6078,11.58228,24.3405,1.737,1.527,6.88,10.56,4.234,0.121,-19.91,0.003645343,0.08159797,30,0
308,4074.4348,410.9531,17.29355,23.9053,2.054,1.939,6.42,8.58,4.688,0.056,44.76,0.00379807,0.08159797,44,0
309,2734.0178,414.8165,16.05656,23.9859,2.006,1.843,5.83,7.26,3.975,0.081,-60.1,0.003449679,0.08159797,43,0
310,1884.7939,421.6179,18.91761,23.8078,2.528,1.89,5.17,8.58,4.048,0.253,16.84,0.009457922,0.08159797,66,0
311,2283.1934,409.191,3.661779,25.5908,0.773,0.561,8.76,7.26,3.021,0.275,43.65,0.004190544,0.08159797,4,0
312,3464.9534,451.6669,65.4174,22.4608,3.658,3.092,5.91,10.56,6.653,0.155,68.87,0.006510553,0.08159797,171,0
313,1902.0754,416.5834,5.372102,25.1746,1.073,0.751,8.23,10.56,3.727,0.301,-74.27,0.009679773,0.08159797,9,0
314,1390.618,452.0406,37.35365,23.0692,3.91,2.222,6.05,10.56,6.537,0.432,77.81,0.002821935,0.08159797,104,0
315,2753.6487,420.4913,3.484338,25.6447,1.08,0.647,7.14,10.56,2.725,0.401,-83.96,0.003244169,0.08159797,6,0.001
316,636.38,421.4099,6.372081,24.9893,1.055,0.897,8.07,3.96,4.061,0.15,43.59,0.00238145,0.08159797,12,0
317,4074.4314,432.624,10.95416,24.4011,1.659,0.964,8.25,10.56,5.14,0.419,-65.76,0.003705156,0.08159797,17,0
318,51.6129,428.4096,5.979137,25.0584,1.383,0.816,7.16,10.56,3.256,0.41,-45.22,0.003227474,0.08159797,13,0
319,2596.2678,447.3627,18.33498,23.8418,2.954,1.466,6.88,10.56,5.927,0.504,74.37,0.003360254,0.08159797,45,0
320,232.7784,448.6611,18.34122,23.8414,2.127,1.921,6.28,10.56,4.556,0.097,19.11,0.01545045,0.08159797,51,0
321,3030.8938,432.454,2.78452,25.8881,1.14,0.571,7.2,7.26,2.243,0.499,-62.48,0.002065169,0.08159797,6,0
322,1759.5898,453.79,18.54962,23.8292,2.406,2.016,5.99,10.56,4.558,0.162,73.13,0.01041152,0.08159797,59,0
323,1851.7689,445.3361,13.23665,24.1956,2.139,0.891,8.25,10.56,6.69,0.584,-89.73,0.009541651,0.08159797,16,0
324,1819.4891,455.6193,19.35685,23.7829,3.029,1.708,7.22,10.56,6.524,0.436,-75.98,0.009998929,0.08159797,36,0
325,1853.0156,435.9353,8.766766,24.6429,1.091,0.889,8.86,10.56,5.045,0.185,28.73,0.00952624,0.08159797,9,0
326,3284.3574,435.7831,3.825232,25.5434,0.759,0.447,9.34,10.56,3.171,0.411,-73.59,0.00043299,0.08159797,4,0
327,2551.571,510.6198,113.1904,21.8655,4.523,3.541,5.24,10.56,6.631,0.217,-73.45,0.003499046,0.08159797,278,0
328,4067.4077,450.6942,11.00735,24.3958,1.994,1.538,7.07,8.58,4.531,0.229,-41.1,0.003568013,0.08159797,28,0
329,1618.0786,445.4527,11.67581,24.3318,2.069,1.493,6.28,10.56,4.031,0.279,2.93,0.004866637,0.08159797,33,0
330,4151.0342,454.3351,11.88598,24.3124,1.895,1.624,6.05,9.9,3.886,0.143,-71.79,0.003421061,0.08159797,32,0
331,1481.3341,454.4636,14.44962,24.1004,2.007,1.863,5.37,9.24,3.443,0.071,34.99,0.002819018,0.08159797,50,0
332,2253.8987,439.7877,5.179687,25.2142,1.392,0.571,8.52,10.56,3.464,0.59,12.96,0.003512942,0.08159797,8,0
333,664.6034,477.7684,58.76595,22.5772,3.223,2.809,5.2,7.26,4.756,0.128,-53.6,0.00128566,0.08159797,153,0
334,789.9913,474.6315,11.93399,24.308,2.081,1.669,5.89,9.9,4.105,0.198,-37.69,0.001765199,0.08159797,34,0
335,1933.0647,483.7298,69.08519,22.4015,3.773,3.275,5.2,6.6,5.585,0.132,46.93,0.008120854,0.08159797,199,0
336,3623.3423,444.1023,4.270245,25.4239,1.191,0.657,7.68,9.24,2.987,0.448,19.33,0.002886169,0.08159797,6,0
337,2505.5051,456.7882,9.360602,24.5717,1.689,1.545,6.65,7.92,3.75,0.085,29.09,0.003389035,0.08159797,27,0
338,2358.418,447.7973,2.932312,25.832,0.758,0.453,8.29,10.56,2.616,0.402,-71.3,0.004147396,0.08159797,4,0.003
339,2594.4744,454.1826,12.32442,24.2731,2.246,1.219,7.1,7.92,5.048,0.457,10.25,0.003393606,0.08159797,21,0
340,493.9558,451.1817,8.910764,24.6252,1.264,0.88,8.56,10.56,5.245,0.303,8.93,0.008479837,0.08159797,11,0
341,681.6974,461.538,11.39861,24.3579,1.87,1.159,7.56,10.56,4.924,0.38,67.57,0.001470409,0.08159797,17,0
342,3681.6726,456.1382,6.820665,24.9154,1.309,1.02,7.22,7.26,3.574,0.22,-38.29,0.001910612,0.08159797,15,0
343,1865,457.997,5.395382,25.1699,1.257,0.712,7.31,10.56,3.176,0.434,74.93,0.009350492,0.08159797,8,0.001
344,1413.0758,455.2767,2.346534,26.0739,1.32,0.487,6.99,5.94,2.147,0.631,-40.95,0.003061619,0.08159797,8,0.007
345,1990.8508,475.4449,31.01287,23.2711,2.898,2.153,5.55,9.24,4.79,0.257,-19.3,0.007132321,0.08159797,92,0
346,1919.8055,484.9999,41.84525,22.9459,3.083,2.638,5.73,8.58,5.715,0.144,-47.5,0.008314982,0.08159797,120,0
347,3076.7917,458.0045,1.660946,26.4491,0.806,0.5,6.36,10.56,1.767,0.38,31.32,0.001565152,0.08159797,4,0
348,4168.5498,464.0891,9.534507,24.5518,1.463,1.121,7.73,9.24,5.066,0.234,-38.24,0.003018199,0.08159797,15,0
349,4178.2979,467.9021,11.50434,24.3478,1.747,1.487,7.03,10.56,4.464,0.148,12.12,0.002797415,0.08159797,28,0
350,160.4229,462.8303,2.845158,25.8647,0.902,0.607,7.23,10.56,2.216,0.327,-10.54,0.007115814,0.08159797,5,0.005
351,1559.2123,492.6933,38.77639,23.0286,2.902,2.73,5.44,9.24,4.993,0.059,42.11,0.003216412,0.08159797,111,0
352,4086.6785,489.469,18.86661,23.8108,2.445,2.401,5.48,7.26,4.777,0.018,89.75,0.003483582,0.08159797,67,0
353,3654.7917,466.5659,2.896769,25.8452,0.746,0.446,8.58,10.56,2.648,0.402,21.09,0.00225544,0.08159797,4,0
354,119.0237,625.2614,213.8686,21.1746,6.477,4.894,4.43,7.26,7.631,0.244,-29.82,0.004434504,0.08159797,570,0.001
355,2456.7881,487.2762,7.453125,24.8192,1.582,1.404,6.15,7.92,3.553,0.112,-41.43,0.003471088,0.08159797,19,0
356,1839.6724,576.7261,554.2551,20.1407,6.079,5.842,3.7,5.28,6.157,0.039,-20.67,0.01032895,0.08159797,964,0.029
357,1723.1611,499.6062,18.34339,23.8413,2.547,1.955,5.54,7.92,4.497,0.232,2.23,0.009768444,0.08159797,60,0
358,2152.6157,513.98,36.55652,23.0926,2.684,2.579,5.4,6.6,4.446,0.039,29.74,0.002584183,0.08159797,107,0
359,1747.7263,542.1321,133.033,21.6901,4.117,3.849,4.65,7.92,5.407,0.065,14.48,0.009845988,0.08159797,310,0.001
360,1943.3285,520.2432,32.0566,23.2352,2.856,2.308,6.25,10.56,5.775,0.192,69.27,0.007808703,0.08159797,89,0
361,3265.7864,494.2094,2.620022,25.9542,0.935,0.458,7.62,10.56,2.32,0.51,-44.9,0.001039443,0.08159797,4,0
362,3490.4802,500.064,5.966332,25.0607,1.533,0.849,7.26,6.6,3.533,0.446,-32.72,0.005959629,0.08159797,12,0
363,559.6335,508.9311,16.54986,23.953,1.989,1.558,7.23,10.56,5.838,0.217,81.46,0.002982921,0.08159797,31,0
364,522.1082,519.9224,27.41714,23.4049,2.664,2.454,5.79,7.92,4.934,0.079,-52.52,0.004971272,0.08159797,84,0
365,1318.538,512.7191,13.18909,24.1995,1.927,1.739,6.18,7.92,3.949,0.097,28.34,0.002028105,0.08159797,41,0
366,2511.144,512.9204,9.469145,24.5592,1.716,1.194,7.39,10.56,4.473,0.305,-53.58,0.003466602,0.08159797,18,0
367,3174.3806,522.6782,18.58961,23.8268,2.211,1.982,5.57,9.9,4.02,0.104,-52.88,0.001838959,0.08159797,60,0
368,866.3586,513.9687,7.117737,24.8691,1.586,1.228,6.08,9.9,3.305,0.226,-46.49,0.00272073,0.08159797,21,0
369,119.2323,511.2141,5.503689,25.1484,1.191,0.869,7.31,5.94,3.501,0.27,-75.4,0.004792226,0.08159797,12,0
370,3982.4258,509.2374,6.727253,24.9304,1.643,0.807,7.64,10.56,3.924,0.509,-22.74,0.002820384,0.08159797,12,0
371,1598.0719,530.1345,17.95196,23.8647,2.419,2.111,5.37,9.24,4.54,0.127,75.5,0.003908818,0.08159797,57,0
372,3740.1553,508.957,2.623243,25.9529,0.947,0.468,7.56,10.56,2.267,0.506,53.71,0.0009941832,0.08159797,5,0.001
373,3292.3191,532.637,34.40358,23.1585,3.174,2.401,5.57,7.26,4.98,0.243,-21.01,0.001108551,0.08159797,101,0
374,558.5275,516.3131,6.197757,25.0194,1.513,0.914,7.23,10.56,3.472,0.396,-1.09,0.003025381,0.08159797,13,0
375,3209.7791,517.4784,7.225083,24.8529,1.537,0.753,8.02,10.56,4.009,0.51,29.83,0.00148387,0.08159797,14,0
376,1206.1307,526.144,11.89009,24.312,1.786,1.397,7.2,10.56,4.375,0.217,-60.33,0.001955122,0.08159797,28,0
377,815.2478,518.5624,6.09497,25.0376,1.161,0.865,7.86,8.58,4.059,0.255,17.61,0.002391487,0.08159797,11,0
378,1605.1924,515.9979,2.859078,25.8594,0.822,0.507,7.76,7.26,2.812,0.383,-31.74,0.00421264,0.08159797,3,0
379,2663.1365,529.2245,11.73064,24.3267,1.69,1.375,7.05,10.56,4.562,0.187,41.43,0.002017668,0.08159797,25,0
380,2486.2336,529.3228,7.374404,24.8307,1.697,0.949,7.85,10.56,3.634,0.441,-69.51,0.003404132,0.08159797,20,0
381,2.628,525.5195,4.565781,25.3512,1.453,0.852,6.52,10.56,2.623,0.414,-41.41,-0.002929251,0.08159797,15,0.001
382,297.5118,549.7783,35.90881,23.112,2.647,2.487,5.63,7.92,4.659,0.06,-53.94,0.01032289,0.08159797,102,0
383,4139.2827,581.3526,100.7716,21.9917,4.196,3.38,5.17,8.58,6.145,0.194,85.02,0.002240237,0.08159797,247,0
384,3221.8367,544.5424,24.85759,23.5114,2.929,2.149,6.82,10.56,5.924,0.266,-11.3,0.001514662,0.08159797,73,0
385,1359.6145,545.5367,13.18937,24.1994,2.557,1.157,7.31,10.56,5.362,0.548,-76.2,0.003910236,0.08159797,24,0
386,1225.7487,536.2204,9.095827,24.6029,1.857,1.445,5.54,7.92,3.332,0.222,-34.64,0.002124292,0.08159797,29,0
387,2731.0142,529.9987,3.622759,25.6024,1.407,0.726,6.82,6.6,2.771,0.484,-29.72,0.002001686,0.08159797,7,0
388,1724.3101,546.073,23.28575,23.5823,2.68,1.929,6.73,10.56,6.294,0.28,-27.45,0.008373219,0.08159797,55,0
389,3866.4082,545.3129,17.91437,23.867,2.503,1.728,7.47,10.56,6.139,0.31,29.14,0.004117382,0.08159797,36,0
390,249.176,543.4663,11.96345,24.3054,1.856,1.463,6.48,9.9,4.385,0.212,-61.95,0.007864642,0.08159797,29,0
391,501.7679,562.4745,32.57433,23.2178,2.958,2.549,5.86,9.24,5.924,0.138,36.43,0.005041993,0.08159797,93,0
392,508.4637,539.8752,9.702337,24.5328,1.415,1.224,7.57,5.94,4.747,0.135,-19.89,0.005595149,0.08159797,18,0.001
393,1015.1826,572.1458,58.99152,22.573,3.488,2.783,5.33,10.56,5.359,0.202,67.22,0.003642738,0.08159797,159,0
394,61.3841,545.7474,14.97252,24.0618,2.002,1.346,7.62,10.56,6.277,0.328,13.64,0.0006437618,0.08159797,26,0
395,2356.7505,553.8117,18.36353,23.8401,2.335,1.75,6.98,8.58,5.204,0.25,13.43,0.002361175,0.08159797,49,0
396,2091.3867,564.699,39.24929,23.0154,2.782,2.706,4.96,9.24,4.325,0.027,0.18,0.003604091,0.08159797,115,0
397,3794.011,545.537,9.03806,24.6098,1.511,0.836,8.43,10.56,4.864,0.447,-38.03,0.0007540363,0.08159797,11,0
398,2327.7639,596.2936,120.2159,21.8001,4.191,3.916,5.1,7.92,6.205,0.066,57.2,0.003106671,0.08159797,298,0.001
399,3945.26,540.8849,3.910273,25.5195,1.307,0.706,7.92,3.96,2.981,0.46,-10.92,0.002123824,0.08159797,7,0
400,1438.6779,577.3631,68.88097,22.4048,3.51,3.093,5.07,8.58,5.09,0.119,18.2,0.004071078,0.08159797,183,0
401,1536.8203,557.3189,9.664734,24.537,2.101,1.281,6.6,10.56,4.156,0.39,61.01,0.003339664,0.08159797,22,0
402,3637.7,561.1917,17.50701,23.892,2.002,1.89,7.15,10.56,5.867,0.056,70.88,0.003433201,0.08159797,37,0
403,2985.2505,558.3587,13.73478,24.1554,1.99,1.747,6.35,8.58,4.394,0.122,-87.66,-0.0002372178,0.08159797,39,0
404,1889.7659,627.4691,348.7306,20.6438,5.415,5.247,4.04,5.94,6.14,0.031,67.91,0.007599065,0.08159797,686,0.027
405,2037.2069,556.4223,10.33451,24.4643,1.451,1.395,7.54,10.56,4.855,0.039,30.56,0.003463072,0.08159797,24,0
406,3357.8816,577.1481,44.94662,22.8683,3.156,2.597,5.19,7.26,4.618,0.177,-44.3,0.00111789,0.08159797,130,0
407,3406.0205,565.2074,18.49641,23.8323,2.477,1.982,5.52,9.9,4.357,0.2,-30.9,0.001467838,0.08159797,56,0
408,3043.6108,552.3762,5.128102,25.2251,1.075,0.882,7.52,10.56,3.12,0.179,-50.44,0.0008028585,0.08159797,10,0
