NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
208,30.18951,-3.6996,6.44,10.56,0.005429133,0.0815822,2912.3455,296.4202,2.504,2.256,4.1,0.099,0,5.464
209,4.561068,-1.6477,7.12,10.56,0.003198264,0.0815822,775.3231,252.5144,1.292,0.852,-74.2,0.341,0,3.186
210,7.130387,-2.1328,7.54,7.26,0.004707787,0.0815822,509.5667,261.1168,2.154,0.789,81.76,0.633,0,4.167
211,28.22462,-3.6266,5.98,7.92,0.006945237,0.0815822,389.4196,271.1889,2.583,2.478,17.07,0.041,0,5.352
212,25.55433,-3.5187,7.38,10.56,0.002847938,0.0815822,3394.7942,268.8899,2.436,2.064,72.98,0.152,0,7.661
213,2.350924,-0.9281,8.32,10.56,0.002561913,0.0815822,4111.415,249.2079,0.77,0.45,71.34,0.415,0,2.205
214,37.28151,-3.9287,5.72,9.24,0.001883783,0.0815822,2753.6392,272.6528,2.66,2.419,-12.41,0.091,0,4.691
215,4.904118,-1.7264,5.53,6.6,0.003397476,0.0815822,678.4528,257.161,1.713,0.91,-62.75,0.469,0,2.894
216,6.76067,-2.075,7.12,7.26,0.003171383,0.0815822,2248.3689,255.7857,1.355,1.15,9.32,0.151,0,3.452
217,6.343963,-2.0059,8.14,10.56,0.002426021,0.0815822,3560.2793,257.5619,1.263,0.94,-73.61,0.256,0,4.206
218,6.931079,-2.102,7.37,10.56,0.0001537247,0.0815822,1643.4004,263.1631,1.752,0.811,55.84,0.537,0,3.655
219,40.60089,-4.0213,5.33,7.92,0.003167114,0.0815822,3940.5149,286.678,2.873,2.676,7.11,0.068,0,4.845
220,8.439816,-2.3158,7.22,10.56,0.00161947,0.0815822,1151.6023,259.5627,1.512,0.989,-6.04,0.346,0,4.454
221,13.53469,-2.8286,6.04,9.24,0.004723046,0.0815822,1874.0563,270.6089,2.089,1.746,7.51,0.164,0,4.11
222,5.274595,-1.8055,7.02,10.56,0.002045069,0.0815822,2706.521,265.4954,1.831,0.836,47.85,0.543,0,3.394
223,54.33433,-4.3377,5.05,7.92,-9.631724e-05,0.0815822,1589.6127,289.2962,3.134,2.769,78.18,0.117,0,4.78
224,8.435416,-2.3153,6.43,10.56,0.003170522,0.0815822,2830.3406,269.2374,1.942,1.336,32.13,0.312,0,3.634
225,5.963006,-1.9387,7.47,10.56,0.004594266,0.0815822,2880.5874,262.1278,1.204,0.965,41.09,0.199,0.001,3.854
226,1070.155,-7.5736,3.75,5.28,0.01175966,0.0815822,200.4007,395.5681,8.384,7.404,73.49,0.117,0.029,7.753
227,14.0599,-2.87,5.78,7.26,0.0006230724,0.0815822,1669.0906,276.0972,2.074,1.726,-64.85,0.168,0,3.843
228,4.906868,-1.727,7.21,10.56,0.002456442,0.0815822,1504.8469,265.7016,1.529,0.734,58.95,0.52,0,3.15
229,40.71645,-4.0244,4.34,6.6,0.003368243,0.0815822,1348.3575,287.2008,2.888,2.65,6.7,0.082,0,3.941
230,9.884491,-2.4874,6.88,10.56,0.002207952,0.0815822,614.5347,272.0472,1.649,1.262,-65.94,0.235,0,3.823
231,3.103065,-1.2295,8.31,8.58,0.002481953,0.0815822,964.3899,264.1625,0.769,0.44,70.46,0.429,0,2.695
232,13.10449,-2.7936,6.07,10.56,0.002784307,0.0815822,1246.3296,282.7745,1.98,1.698,-86.22,0.142,0,4.05
233,16.48499,-3.0427,5.84,9.9,0.002207216,0.0815822,1755.1981,285.5126,2.167,1.866,-31.11,0.139,0,4.13
234,20.44128,-3.2763,5.57,9.24,0.005938749,0.0815822,276.0267,293.7506,2.488,2.161,-84.27,0.131,0,4.374
235,3.354716,-1.3141,6.55,3.5,0.003476401,0.0815822,700.3351,276.7185,1.093,0.773,75.84,0.293,0,2.522
236,117.0151,-5.1706,4.99,7.92,0.003091021,0.0815822,694.8793,321.5962,4.63,3.391,31.67,0.268,0.001,6.103
237,23.99786,-3.4504,5.52,6.6,0.003389198,0.0815822,64.1717,297.2714,2.474,2.134,6.68,0.137,0,4.006
238,9.884065,-2.4873,6.57,10.56,0.005580405,0.0815822,2123.5334,327.5532,2.094,1.311,16.03,0.374,0,4.526
239,5.532671,-1.8573,8.17,8.58,0.005046383,0.0815822,2897.5193,284.8445,1.283,0.721,39.26,0.438,0,3.617
240,30.10889,-3.6967,5.04,8.58,0.002963538,0.0815822,3587.8806,309.3875,2.617,2.445,68.92,0.066,0,4.535
241,5.817932,-1.9119,5.52,9.24,0.002848684,0.0815822,1471.6763,295.8234,1.939,1.178,36.2,0.393,0,3.354
242,12.81362,-2.7692,8.16,10.56,0.00289248,0.0815822,2690.7776,289.5725,2.08,1.122,29.03,0.46,0,6.975
243,5.00841,-1.7492,7.39,10.56,0.004012265,0.0815822,520.7734,292.013,1.403,0.595,72.75,0.576,0,3.455
244,4.551191,-1.6453,5.71,8.58,0.002641605,0.0815822,2535.1829,289.2855,1.68,0.845,-23.31,0.497,0,2.773
245,9.216531,-2.4114,5.62,8.58,0.003241176,0.0815822,1396.2078,296.9409,1.898,1.538,-19.09,0.19,0,3.499
246,53.14476,-4.3137,5.32,9.9,0.003723953,0.0815822,3991.5134,323.0725,3.225,2.868,62.86,0.111,0,5.507
247,4.713047,-1.6833,7.96,4.62,0.001199168,0.0815822,895.1226,296.0161,1.691,0.508,-49.06,0.7,0,3.232
248,6.856555,-2.0903,7.31,3.5,0.007425001,0.0815822,480.6772,296.9846,1.212,1.052,29.96,0.132,0,3.724
249,18.40963,-3.1626,5.74,8.58,0.003642581,0.0815822,2296.5771,310.3278,2.89,1.965,7.48,0.32,0,4.893
250,374.1341,-6.4326,4.46,6.6,0.004498939,0.0815822,2976.9478,380.7914,6.132,5.577,-54.59,0.09,0.003,7.263
251,7.320123,-2.1613,6.07,7.92,0.0032976,0.0815822,2817.25,303.7754,1.739,1.439,62.74,0.172,0,3.603
252,52.30953,-4.2965,4.76,8.58,0.003729925,0.0815822,2727.7822,331.9012,3.329,2.896,83.6,0.13,0,4.733
253,5.594768,-1.8695,7.05,10.56,0.003817172,0.0815822,2606.0642,300.0723,1.392,0.967,-28.79,0.305,0.001,3.284
254,5.310471,-1.8128,8.47,10.56,0.004176536,0.0815822,2857.874,305.3698,1.58,0.676,52.8,0.572,0.001,3.444
255,173.6768,-5.5994,4.97,7.92,0.003315298,0.0815822,2418.9019,362.7819,5.155,3.984,33.94,0.227,0.001,6.417
256,2.500931,-0.9953,8.29,9.24,0.001154834,0.0815822,890.5158,296.5095,0.801,0.453,18.27,0.434,0,2.481
257,5.636949,-1.8776,6.89,10.56,0.002564561,0.0815822,3072.9038,309.6851,1.505,0.81,-75.02,0.462,0,3.352
258,3.984071,-1.5008,8.32,10.56,0.001069857,0.0815822,843.0173,304.4348,1.159,0.554,-27.05,0.522,0,3.034
259,5.949254,-1.9362,6.24,10.56,0.001808161,0.0815822,4166.5845,312.0768,1.569,1.077,-57.43,0.314,0,3.094
260,160.8953,-5.5164,4.88,7.92,0.002165662,0.0815822,3163.7979,376.8357,5.784,3.734,-56.52,0.354,0.001,7.033
261,6.098483,-1.9631,6.81,10.56,0.004163711,0.0815822,4070.2842,319.557,1.46,1.156,-86.58,0.208,0.001,3.438
262,16.40916,-3.0377,7.33,10.56,0.008316168,0.0815822,458.6249,323.1709,2.676,1.424,10.23,0.468,0,5.796
263,2.900797,-1.1563,8.7,10.56,0.003549732,0.0815822,2478.1995,311.3999,0.767,0.446,18.89,0.418,0,2.393
264,1000.167,-7.5002,3.57,5.94,0.008651698,0.0815822,1705.2534,443.2236,7.945,7.227,81.35,0.09,0.03,7.34
265,6.473454,-2.0278,7.59,10.56,0.002895,0.0815822,1352.02,316.7009,1.443,0.682,-12.22,0.528,0.001,3.949
266,3.872823,-1.4701,7.47,9.9,0.002776205,0.0815822,3072.1406,324.7888,1.575,0.436,-75.2,0.723,0,3.098
267,2.695375,-1.0765,5.95,7.92,0.004320669,0.0815822,2682.217,323.2871,1.063,0.68,-36.34,0.36,0.013,1.952
268,47.77562,-4.198,5.86,9.9,0.003867457,0.0815822,4072.1648,354.4283,3.336,2.426,-45.38,0.273,0,5.556
269,47.51476,-4.1921,5.17,8.58,0.003717688,0.0815822,65.0454,353.5643,3.092,2.929,0.44,0.053,0,5.352
270,14.21415,-2.8818,5.3,5.94,0.00242203,0.0815822,1339.4694,343.2273,2.223,2.012,-18.79,0.095,0,4.134
271,13.41581,-2.819,6.56,7.92,0.005170137,0.0815822,2965.7913,338.0239,2.248,1.641,-30.12,0.27,0,4.774
272,5.250794,-1.8006,7.28,7.92,0.00257578,0.0815822,1470.3781,330.0218,1.508,0.817,13.63,0.458,0,3.073
273,18.78309,-3.1844,5.51,7.26,0.004671002,0.0815822,2324.7078,345.1158,2.175,2.039,44.77,0.063,0,3.894
274,7.578449,-2.199,7.65,10.56,0.0005690051,0.0815822,1616.6721,333.6927,1.47,0.948,27.96,0.355,0,4.085
275,7.05472,-2.1212,6.72,9.24,0.002572953,0.0815822,3902.949,342.5139,1.423,1.269,88.76,0.108,0,3.504
276,60.36278,-4.4519,5.46,10.56,0.005094167,0.0815822,1682.208,376.3704,3.566,3.166,-86.21,0.112,0,5.991
277,5.427591,-1.8365,8.05,10.56,0.002656125,0.0815822,633.9256,340.0846,0.98,0.852,38.89,0.131,0,3.596
278,2.746892,-1.0971,7.86,3.96,0.003654109,0.0815822,1815.1469,346.7922,0.826,0.677,41.97,0.18,0,2.177
279,24.69543,-3.4815,6.94,10.56,0.00450523,0.0815822,2591.02,373.2991,2.381,2.288,-68.18,0.039,0,6.364
280,9.61688,-2.4576,5.66,8.58,0.002426728,0.0815822,4130.3652,369.4806,2.051,1.602,56.14,0.219,0,3.73
281,5.590856,-1.8687,6.04,9.9,0.005112864,0.0815822,2915.0718,360.3293,1.437,1.186,-48.11,0.175,0,2.956
282,37.26699,-3.9283,5.55,9.24,0.003927969,0.0815822,4051.8274,380.8691,2.78,2.641,62.59,0.05,0,4.948
283,5.315307,-1.8138,6.73,10.56,0.0006716881,0.0815822,981.8054,356.5518,1.802,0.791,-12.26,0.561,0,3.203
284,26.42512,-3.555,5.87,10.56,0.004104172,0.0815822,2554.0889,376.4739,2.499,2.162,47.2,0.135,0,4.657
285,257.2677,-6.026,4.25,6.6,0.01640004,0.0815822,274.2747,428.6347,5.236,4.654,-78.52,0.111,0.002,6.147
286,45.65618,-4.1487,5.72,10.56,0.02210415,0.0815822,394.2185,387.7552,2.828,2.596,76.2,0.082,0,5.014
287,3.580594,-1.3849,7.73,10.56,0.004420715,0.0815822,2359.991,357.6901,0.734,0.688,-4,0.062,0.001,2.751
288,19.33981,-3.2161,7.99,10.56,0.003249695,0.0815822,2400.3401,371.9141,1.89,1.326,-52.83,0.298,0,7.166
289,60.09195,-4.447,5.28,5.94,0.005071096,0.0815822,2591.3643,390.7935,3.418,2.905,-23.54,0.15,0,5.265
290,12.82198,-2.7699,3.78,6.6,0.01699207,0.0815822,342.2951,377.4178,2.139,2.024,-48.63,0.054,0,3.366
291,26.31653,-3.5506,6.47,10.56,0.003455157,0.0815822,2393.5278,385.4431,2.391,2.247,85.26,0.06,0,5.616
292,33.75244,-3.8208,6.53,10.56,0.002504643,0.0815822,1413.5265,393.6957,3.452,1.988,42.19,0.424,0,6.504
293,10.64478,-2.5678,6.24,10.56,0.003135481,0.0815822,3410.0195,379.6868,1.864,1.455,-47.94,0.219,0,3.834
294,76.57359,-4.7102,5.41,8.58,0.002708466,0.0815822,2922.5371,403.0671,4.085,3.116,-29.17,0.237,0,5.904
295,33.44685,-3.8109,4.62,6.6,0.0005342434,0.0815822,1066.5099,396.0746,2.777,2.526,-61.65,0.09,0,4.241
296,15.86085,-3.0008,6.83,10.56,0.001544448,0.0815822,1241.0304,385.5391,2.534,1.588,-48.21,0.373,0,4.971
297,301.2159,-6.1972,4.35,7.26,0.003846102,0.0815822,3900.1575,464.431,6.741,5.555,-63.96,0.176,0.001,7.795
298,118.581,-5.185,5.19,9.24,0.008473087,0.0815822,502.5759,425.6935,4.299,3.603,40.21,0.162,0.001,6.022
299,3.969645,-1.4969,6.93,10.56,0.006658151,0.0815822,1751.8081,381.2846,1.262,0.688,44.85,0.455,0,2.76
300,15.34735,-2.9651,5.67,7.92,0.01475848,0.0815822,294.9427,392.2494,2.029,1.781,9.3,0.122,0,3.694
301,45.02063,-4.1335,5.32,8.58,0.02876279,0.0815822,342.4021,414.0439,3.439,3.144,47.61,0.086,0,5.671
302,13.60531,-2.8343,5.19,7.26,0.0007852775,0.0815822,3752.0725,399.165,1.999,1.819,-27.52,0.09,0,3.529
303,8.096242,-2.2707,7.1,10.56,0.00268927,0.0815822,3627.9312,391.054,1.514,1.17,76.11,0.228,0,4.328
304,3.378163,-1.3217,8.15,4.62,0.002271009,0.0815822,2215.7117,385.5921,1.003,0.473,-8.66,0.528,0.001,3.134
305,22.02066,-3.3571,5.62,9.9,0.003680059,0.0815822,4033.9888,406.4363,2.542,2.083,2.88,0.181,0,4.624
306,39.9189,-4.0029,5.11,7.26,0.002586641,0.0815822,1404.7079,418.7738,2.719,2.564,45.94,0.057,0,4.288
307,10.55211,-2.5583,6.26,9.9,0.005821139,0.0815822,2662.7244,403.8093,1.744,1.509,-62.83,0.135,0,3.782
308,6.719691,-2.0684,6.19,9.24,0.003566481,0.0815822,2477.1968,401.6414,1.583,1.325,-16.55,0.163,0,3.437
309,12.88868,-2.7755,5.13,5.94,0.003982221,0.0815822,2733.8582,415.2814,2.299,1.709,-39.72,0.256,0,3.565
310,17.49846,-3.1075,6.66,10.56,0.004079855,0.0815822,4074.9675,411.9962,2.101,1.795,-22.51,0.146,0,5.066
311,19.59492,-3.2304,5.31,9.24,0.007982852,0.0815822,1884.4822,422.0187,2.647,2.02,15.31,0.237,0,4.351
312,71.00832,-4.6283,6.06,10.56,0.005292101,0.0815822,3464.8716,451.8868,3.912,3.182,74.02,0.187,0,7.258
313,4.659294,-1.6708,7.08,7.92,0.002525992,0.0815822,2283.1694,408.2251,1.48,0.737,-20.83,0.502,0,3.019
314,46.02945,-4.1576,7.57,10.56,0.0307273,0.0815822,346.3921,431.4284,3.361,2.054,-28.53,0.389,0,9.507
315,36.64562,-3.9101,5.73,10.56,0.002699894,0.0815822,1390.8409,451.9305,4.073,2.292,70.87,0.437,0,6.501
316,8.60805,-2.3373,6.95,9.24,0.003976892,0.0815822,51.4883,428.6127,1.665,1.351,74.59,0.189,0.001,3.87
317,6.648131,-2.0567,8.24,10.56,0.002784261,0.0815822,634.8042,422.3187,1.12,0.825,-0.09,0.263,0,4.193
318,18.44625,-3.1648,6.76,10.56,0.00513105,0.0815822,2596.2661,447.6845,2.994,1.436,83.07,0.52,0,5.887
319,8.862992,-2.369,7.59,10.56,0.008296452,0.0815822,1851.7965,433.394,1.824,0.842,-20.96,0.539,0,4.251
320,7.86888,-2.2398,7.53,10.56,0.003789561,0.0815822,4073.8306,433.3539,1.34,1.074,-70.4,0.199,0,4.4
321,17.46402,-3.1054,8.55,10.56,0.01351941,0.0815822,212.9285,433.395,1.951,0.98,-16.83,0.498,0,6.604
322,20.50009,-3.2794,6.93,10.56,0.009114145,0.0815822,1819.6224,458.0781,3.274,1.749,79.74,0.466,0,6.351
323,19.36198,-3.2174,6.21,6.6,0.01022807,0.0815822,1759.4038,453.722,2.304,2.016,80,0.125,0,4.688
324,18.32344,-3.1575,6.14,10.56,0.01480664,0.0815822,232.8307,448.7391,2.184,1.851,12.03,0.152,0,4.509
325,3.887671,-1.4742,8.03,7.92,0.00208699,0.0815822,3030.3755,434.1463,1.084,0.654,-20.14,0.396,0,2.981
326,115.66,-5.158,5.26,9.9,0.003526546,0.0815822,2551.3994,510.5821,4.6,3.579,-72.66,0.222,0,6.791
327,15.43302,-2.9711,8.79,10.56,0.008581544,0.0815822,1852.4961,443.4746,1.909,1.08,-51.46,0.434,0,7.122
328,11.56085,-2.6575,6.31,9.24,0.00479762,0.0815822,1618.0953,445.4066,2.066,1.554,-0.36,0.248,0,4.018
329,11.44804,-2.6468,6.88,8.58,0.003386511,0.0815822,4067.5427,450.8549,1.983,1.593,85.93,0.196,0,4.615
330,6.274044,-1.9939,7.15,8.58,0.00270812,0.0815822,3623.0386,443.6837,1.367,1.158,77.58,0.153,0,3.789
331,4.136734,-1.5416,7.05,6.6,0.002168046,0.0815822,2253.2971,440.3635,1.108,0.797,53.67,0.28,0,2.811
332,58.83377,-4.4241,5.38,8.58,0.001788949,0.0815822,664.5078,477.8514,3.187,2.737,-61.63,0.141,0,4.749
333,12.25194,-2.7205,6.36,7.26,0.003057826,0.0815822,4151.7949,454.4044,1.912,1.677,40.67,0.123,0,4.326
334,14.54284,-2.9066,5.66,8.58,0.002792896,0.0815822,1481.4067,454.3852,1.904,1.818,79.35,0.045,0,3.538
335,9.351151,-2.4272,6.43,5.94,0.003502865,0.0815822,2505.5098,456.6534,1.794,1.36,86.85,0.242,0,3.372
336,72.46461,-4.6503,5.34,6.6,0.00835039,0.0815822,1933.127,483.7932,3.711,3.274,40.16,0.118,0,5.801
337,11.41355,-2.6436,7.66,10.56,0.001848375,0.0815822,681.3602,461.8317,2.111,1.116,78.4,0.471,0,5.411
338,9.14822,-2.4033,8.31,3.96,0.009419558,0.0815822,493.958,451.5313,1.232,1.082,-19.39,0.122,0,5.154
339,2.991134,-1.1896,8.05,10.56,0.003708925,0.0815822,2358.4971,448.0916,0.909,0.684,-36.55,0.247,0,2.536
340,6.16467,-1.9748,6.86,9.9,0.002171401,0.0815822,3681.6904,455.6966,1.326,0.893,-30.55,0.327,0,3.311
341,41.25512,-4.0387,5.98,10.56,0.008744478,0.0815822,1919.7262,484.8832,3,2.546,-61.94,0.151,0,5.684
342,31.6318,-3.7503,5.6,8.58,0.006649645,0.0815822,1990.726,475.3182,2.835,2.24,-1.53,0.21,0,4.818
343,15.04576,-2.9435,7.85,10.56,0.002121283,0.0815822,4178.6313,467.7791,1.945,1.476,55.6,0.241,0,6.767
344,2.733628,-1.0918,7.61,9.9,0.001689389,0.0815822,3076.4951,457.5164,0.954,0.416,-71.15,0.564,0,2.378
345,8.345976,-2.3037,8.6,10.56,0.009009182,0.0815822,1863.9232,458.076,1.226,0.803,23.15,0.345,0.001,4.503
346,9.689822,-2.4658,7.32,10.56,0.002487449,0.0815822,4168.375,464.0557,1.563,1.207,-44.11,0.228,0,4.879
347,11.83456,-2.6829,6.28,10.56,0.001835255,0.0815822,790.0781,474.3567,2.001,1.776,64.87,0.113,0,4.081
348,2.321471,-0.9144,6.97,4.62,0.001831051,0.0815822,764.1971,463.1946,1.604,0.345,-45.19,0.785,0.002,2.451
349,2.093014,-0.8019,7.35,10.56,0.006463026,0.0815822,2039.3468,460.579,1.088,0.312,21.53,0.713,0.001,2.188
350,38.30353,-3.9581,5.57,9.24,0.002987524,0.0815822,1559.1643,492.5607,2.977,2.567,29.65,0.137,0,4.936
351,19.44076,-3.2218,5.78,7.26,0.002972832,0.0815822,4085.8411,489.5232,2.389,2.181,81.73,0.087,0,4.872
352,2.295137,-0.902,7.35,9.24,0.002425537,0.0815822,3654.9839,466.5052,0.793,0.5,1.26,0.37,0.002,2.344
353,213.2083,-5.822,4.33,7.26,0.00520647,0.0815822,119.2063,625.1285,6.575,4.945,-26.79,0.248,0.001,7.762
354,552.3285,-6.8555,3.69,5.28,0.01103328,0.0815822,1839.6731,576.7234,6.08,5.837,-23.8,0.04,0.03,6.151
355,16.40522,-3.0375,5.85,6.6,0.003972948,0.0815822,1597.754,530.2893,2.494,1.702,-54.03,0.317,0,4.282
356,6.869933,-2.0924,6.23,10.56,0.003244831,0.0815822,2457.2036,487.6843,1.81,1.204,11.64,0.335,0,3.498
357,17.63239,-3.1158,5.14,7.92,0.009024668,0.0815822,1723.3448,500.0019,2.375,2.282,28.44,0.039,0,4.073
358,131.246,-5.2952,4.66,7.26,0.01040467,0.0815822,1747.845,542.1534,3.923,3.844,75.81,0.02,0.001,5.364
359,36.1311,-3.8947,5.36,6.6,0.00248455,0.0815822,2152.6748,513.99,2.724,2.585,31.32,0.051,0,4.378
360,5.433901,-1.8378,6.05,10.56,0.003575415,0.0815822,3490.0757,500.0229,1.62,1.106,-48.16,0.317,0.001,3.195
361,16.6288,-3.0522,6.79,10.56,0.004239401,0.0815822,559.6586,508.392,2.389,1.483,84.44,0.38,0,5.731
362,33.96311,-3.8275,6.38,7.92,0.006956703,0.0815822,1943.6758,520.1911,2.936,2.351,39.95,0.199,0,6.195
363,28.53265,-3.6384,5.77,7.92,0.005845238,0.0815822,522.0327,520.2747,2.838,2.488,-76.12,0.123,0,5.185
364,3.788991,-1.4463,9.3,10.56,0.001834721,0.0815822,3265.7915,494.5874,0.768,0.444,19.75,0.422,0,2.877
365,14.31074,-2.8892,6.46,9.9,0.002204241,0.0815822,1318.7784,512.6495,1.818,1.757,64.39,0.034,0,4.23
366,7.692714,-2.2152,6.19,10.56,0.001878696,0.0815822,866.4847,513.8768,1.829,1.205,-57.21,0.341,0,3.476
367,6.564541,-2.043,6.09,9.24,0.003385812,0.0815822,2511.0266,512.8969,1.769,1.129,-61.27,0.362,0,3.339
368,18.92587,-3.1926,5.31,5.28,0.001649906,0.0815822,3174.6855,522.5527,2.211,2.053,21.19,0.071,0,4.008
369,5.343811,-1.8196,7.91,10.56,0.006230522,0.0815822,119.1528,511.1906,1.173,0.785,89.97,0.33,0,3.243
370,7.055873,-2.1214,7.97,10.56,0.002766084,0.0815822,3982.4126,509.3003,1.674,0.797,-21.4,0.524,0,3.973
371,6.788162,-2.0794,6.8,7.26,0.001724636,0.0815822,3209.1648,517.0193,1.82,0.922,43.06,0.493,0,3.635
372,3.026034,-1.2022,8.05,10.56,0.0007740819,0.0815822,3740.1543,508.951,0.945,0.467,53.44,0.506,0.001,2.663
373,11.00242,-2.6037,7.02,9.9,0.003948444,0.0815822,2037.231,556.49,1.806,1.513,20.1,0.162,0,5.098
374,31.46842,-3.7447,5.33,7.92,0.001384298,0.0815822,3292.344,532.6992,2.922,2.302,5.49,0.212,0,4.736
375,13.18583,-2.8003,6.34,10.56,0.001647174,0.0815822,2662.7012,529.5763,1.954,1.607,-88.98,0.178,0,4.248
376,6.422966,-2.0193,6.99,10.56,0.001878235,0.0815822,815.1003,519.1201,1.141,1.084,84.54,0.05,0,3.344
377,5.339133,-1.8187,5.7,8.58,-0.001752671,0.0815822,2.5586,525.1446,1.616,1.083,82.89,0.33,0,2.619
378,11.23529,-2.6265,7.46,10.56,0.002008691,0.0815822,1206.0399,525.5229,1.528,1.34,-88.43,0.123,0,4.57
379,32.95044,-3.7947,5.96,9.24,0.005145329,0.0815822,501.8125,562.3104,2.994,2.511,45.91,0.161,0,5.672
380,34.92638,-3.8579,5.21,5.94,0.01098099,0.0815822,297.5299,549.716,2.722,2.602,-15.93,0.044,0,4.517
381,8.663891,-2.3443,7.76,10.56,0.003312257,0.0815822,2486.6851,528.7894,1.657,1.047,7.52,0.368,0,4.881
382,21.99347,-3.3557,6.03,9.24,0.001639922,0.0815822,3221.853,544.8248,2.676,2.212,-39.44,0.173,0,5.207
383,23.80969,-3.4419,7.09,10.56,0.008337868,0.0815822,1724.6084,546.2351,2.326,1.893,-38.04,0.186,0,6.194
384,10.04454,-2.5048,6.11,9.9,0.009517315,0.0815822,249.1552,543.6241,1.94,1.446,-71.54,0.255,0,4.012
385,8.98047,-2.3832,6.58,7.92,0.002057108,0.0815822,1226.5891,536.4395,1.5,1.432,-21.51,0.045,0,3.625
386,19.42652,-3.221,7.09,10.56,0.002593971,0.0815822,2356.5684,553.657,2.412,1.621,17.51,0.328,0,5.652
387,97.97969,-4.9778,5.01,7.92,0.003055634,0.0815822,4139.355,581.4216,4.419,3.269,-87.16,0.26,0,6.037
388,9.610846,-2.4569,6.94,10.56,0.005259737,0.0815822,1359.7654,544.8394,1.76,1.313,-60.53,0.254,0,4.37
389,15.39976,-2.9688,7.81,10.56,0.004641152,0.0815822,3865.8757,545.0786,2.045,1.732,-30.41,0.153,0.001,6.277
390,10.90279,-2.5938,6.85,9.9,0.002376045,0.0815822,61.1092,545.835,1.853,1.363,37.41,0.264,0,4.47
391,58.42906,-4.4166,5.24,10.56,0.00389703,0.0815822,1015.3589,572.0226,3.392,2.735,67.46,0.194,0,5.391
392,67.87402,-4.5793,4.87,7.92,0.004645817,0.0815822,1438.824,577.3229,3.486,3.171,29.97,0.09,0,4.997
393,12.13733,-2.7103,6.38,9.24,-3.277754e-05,0.0815822,2985.4548,558.0043,2.095,1.486,-82.19,0.291,0,4.098
394,6.841574,-2.0879,8.41,10.56,0.005830832,0.0815822,508.9258,540.8265,1.199,0.659,13.61,0.45,0,4.314
395,12.26685,-2.7218,8.25,7.26,0.004384873,0.0815822,3864.8677,551.8873,1.787,1.233,-50.43,0.31,0,6.305
396,38.07056,-3.9515,4.99,9.24,0.003778634,0.0815822,2091.4053,564.9026,2.715,2.589,18.47,0.046,0,4.23
397,3.274223,-1.2878,8.84,10.56,0.00221527,0.0815822,3944.8279,541.407,0.771,0.445,-19.33,0.423,0,2.744
398,45.27021,-4.1395,5.32,7.26,0.001287972,0.0815822,3357.9827,577.1511,3.122,2.43,-55.43,0.222,0,4.609
399,190.932,-5.7022,4.87,7.26,0.002951188,0.0815822,1136.3762,699.3135,5.299,4.053,-38.68,0.235,0.001,6.54
400,5.455349,-1.8421,6.9,8.58,0.0003495927,0.0815822,3043.282,552.0698,1.843,0.977,-31.75,0.47,0,3.321
401,16.46184,-3.0412,6.89,10.56,0.002929465,0.0815822,3637.5989,561.7769,1.903,1.819,-52.38,0.044,0,5.314
402,4.935907,-1.7334,7.96,5.28,0.0007600322,0.0815822,3794.0022,546.9399,1.491,0.528,18.4,0.646,0.005,3.43
403,18.73097,-3.1814,5.86,9.9,0.001611043,0.0815822,3406.3193,565.173,2.356,1.86,-46.25,0.211,0,4.388
404,349.2805,-6.3579,4.04,5.94,0.007494596,0.0815822,1889.8796,627.3745,5.365,5.328,54.24,0.007,0.027,6.172
405,2.651585,-1.0588,7.98,10.56,0.003231994,0.0815822,2407.2314,546.5936,0.748,0.452,-18.79,0.395,0,2.41
406,8.664737,-2.3444,7.13,10.56,0.003429855,0.0815822,1536.2609,556.7161,1.719,1.385,5.79,0.194,0,4.245
407,135.4267,-5.3293,5.02,8.58,0.008695028,0.0815822,1767.0588,603.1335,5.231,3.592,-33.27,0.313,0.001,6.717
408,119.3503,-5.1921,5.03,8.58,0.003073884,0.0815822,2327.6785,596.3055,4.152,3.981,42.03,0.041,0,6.205
409,2.610016,-1.0416,8.77,4.62,0.004277761,0.0815822,78.2167,547.3828,0.768,0.438,19.47,0.43,0.115,2.487
410,13.58623,-2.8327,5.89,8.58,0.002952746,0.0815822,3563.656,566.7167,2.1,1.669,-70.62,0.205,0,3.872
411,6.288003,-1.9963,6.54,10.56,0.005670492,0.0815822,1366.8247,560.4567,1.53,1.246,47.31,0.185,0,3.618
412,50.91021,-4.267,5.85,9.24,0.003069397,0.0815822,675.7192,590.5502,3.023,2.812,-66.07,0.07,0,5.482
413,3.372904,-1.32,6.57,8.58,0.001391393,0.0815822,3813.9387,557.5212,1.175,0.674,23.19,0.426,0,2.612
414,41.73455,-4.0512,6.36,10.56,0.003127536,0.0815822,3638.1182,582.3604,2.919,2.204,45.51,0.245,0,6.108
415,15.1404,-2.9503,5.2,7.92,0.002746315,0.0815822,760.1791,568.6477,2.315,1.742,17.07,0.248,0,3.632
416,10.13138,-2.5142,5.68,7.92,0.004402721,0.0815822,83.1495,573.7616,1.996,1.384,85.97,0.306,0,3.258
