NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,3504.0503,184.2582,20.49501,23.7209,2.589,2.117,4.88,7.92,3.898,0.183,-39.73,0.009914852,0.07682884,76,0
205,3228.8994,177.2089,10.4456,24.4527,2.19,1.248,7.13,10.56,4.938,0.43,74.47,0.008597336,0.07682884,23,0
206,3530.8572,176.0685,8.510449,24.6751,2.024,1.287,6.91,10.56,4.296,0.364,62.16,0.009063451,0.07682884,21,0
207,2890.1685,171.1571,6.560267,24.9577,1.593,1.299,6.02,9.9,3.406,0.184,48.46,0.008383789,0.07682884,17,0
208,3108.8779,200.9922,48.74932,22.7801,3.544,3.378,5.35,8.58,6.017,0.047,-59.58,0.00926257,0.07682884,163,0
209,1982.1194,167.8502,5.387779,25.1715,0.989,0.762,8.4,10.56,3.782,0.229,-64.31,0.008812583,0.07682884,6,0.001
210,531.6941,167.6898,6.896789,24.9034,1.125,0.953,7.95,10.56,4.319,0.154,5.94,0.007460617,0.07682884,11,0
211,2035.7222,185.1295,12.66657,24.2434,2.494,1.78,5.34,9.9,4.507,0.286,-75.9,0.009951524,0.07682884,39,0
212,3052.8792,186.1414,13.16824,24.2012,2.206,2.025,4.61,7.26,3.54,0.082,-82.54,0.008685883,0.07682884,54,0
213,3561.8464,183.5996,10.24781,24.4734,2.371,1.471,6.03,10.56,4.251,0.379,-78.25,0.008711724,0.07682884,34,0
214,81.8481,166.8379,3.980189,25.5002,0.822,0.681,8.26,10.56,3.56,0.171,-41.65,0.008119996,0.07682884,6,0.001
215,1782.9669,173.6652,5.995309,25.0555,1.162,0.888,8.41,3.5,3.853,0.236,81.27,0.00852621,0.07682884,8,0.001
216,3235.3848,187.3851,17.12184,23.9161,2.303,1.969,6.3,8.58,5.065,0.145,33.91,0.008488358,0.07682884,51,0
217,1366.5389,178.7567,7.59608,24.7985,1.592,1.109,8.04,10.56,3.949,0.304,68.87,0.01031326,0.07682884,15,0
218,1076.7372,176.9966,7.280917,24.8445,1.491,1.125,7.15,7.26,4.191,0.245,-0.31,0.01057767,0.07682884,17,0
219,1728.9839,188.4145,9.886973,24.5123,2.094,1.575,5.81,8.58,3.714,0.248,79.56,0.008512778,0.07682884,39,0
220,1250.0024,185.0224,10.71624,24.4249,2.093,1.392,6.68,7.92,4.357,0.335,-35.7,0.01177571,0.07682884,32,0
221,2919.7876,179.9281,5.491398,25.1508,1.662,0.899,6.99,7.26,3.501,0.459,25.97,0.008680435,0.07682884,9,0
222,138.1792,176.2128,3.015612,25.8016,1.009,0.345,8.62,4.62,2.975,0.658,-44.53,0.009898935,0.07682884,4,0
223,621.9305,192.1345,13.09962,24.2069,2.08,2.039,4.28,8.58,3.674,0.02,-2.1,0.01090756,0.07682884,54,0
224,2281.5112,178.294,3.818013,25.5454,1.277,0.649,7.33,5.94,2.837,0.492,17.55,0.007751978,0.07682884,9,0
225,2931.3062,193.4094,9.452612,24.5611,2.111,1.175,6.45,10.56,3.98,0.444,-74.92,0.00875913,0.07682884,25,0
226,3097.1589,186.8073,10.35454,24.4622,1.807,1.199,7.4,10.56,4.815,0.336,36.29,0.009088929,0.07682884,18,0
227,2366.0925,181.4735,5.330522,25.1831,1.357,0.795,7.85,6.6,3.474,0.414,21.22,0.007453172,0.07682884,11,0
228,2113.156,199.9705,22.07638,23.6402,2.981,2.237,4.68,6.6,4.548,0.25,-28.29,0.01049151,0.07682884,87,0
229,637.4166,194.6777,8.37276,24.6928,2.09,1.406,5.18,8.58,3.278,0.327,79.18,0.01132121,0.07682884,34,0
230,1193.0956,235.9859,91.94842,22.0911,5.241,3.649,3.71,5.94,6.312,0.304,67.53,0.01255881,0.07682884,299,0
231,1958.7794,207.3259,16.16346,23.9787,1.905,1.525,7.06,10.56,5.125,0.2,-5.27,0.00880501,0.07682884,39,0
232,745.8648,195.5374,10.31318,24.4665,1.835,1.725,4.7,8.58,3.442,0.06,77.69,0.01216483,0.07682884,38,0
233,2612.9197,193.7513,13.90239,24.1423,2.258,1.448,7.63,10.56,5.392,0.359,31.59,0.01180024,0.07682884,34,0
234,3687.9731,197.7438,12.51114,24.2568,2.132,1.471,6.94,10.56,4.551,0.31,43.21,0.01003896,0.07682884,33,0
235,3873.9319,229.6775,49.17562,22.7706,4.095,3.227,4.35,6.6,5.471,0.212,-53.28,0.01132599,0.07682884,187,0
236,144.4898,199.5055,6.177785,25.0229,1.331,0.892,7.98,9.9,3.633,0.33,28.64,0.0104431,0.07682884,11,0
237,1086.0432,270.6431,136.7978,21.6598,7.207,4.324,4.48,6.6,8.636,0.4,80.74,0.01244577,0.07682884,471,0
238,1001.3403,206.0031,16.38174,23.9641,2.303,1.955,5.36,7.92,3.713,0.151,-21.38,0.009140247,0.07682884,59,0
239,3137.6516,196.4185,7.558374,24.8039,1.831,1.326,5.25,8.58,3.405,0.276,-2.9,0.009950785,0.07682884,24,0
240,1073.6455,204.8755,12.14873,24.2887,2.193,1.857,5.64,10.56,4.118,0.153,82.74,0.01136772,0.07682884,42,0
241,508.7025,191.1235,4.25891,25.4268,0.964,0.703,8.2,10.56,3.589,0.271,21.23,0.007225411,0.07682884,7,0
242,132.7202,222.602,31.44714,23.256,3.021,2.693,4.85,7.26,4.699,0.109,-64.84,0.01054886,0.07682884,117,0
243,274.3079,417.8884,1132.327,19.3651,8.289,6.448,3.5,5.28,8.213,0.222,67.28,0.01177727,0.07682884,1496,0.032
244,590.1808,210.6799,11.59439,24.3394,1.895,1.815,4.85,7.92,3.366,0.042,57.31,0.01048301,0.07682884,42,0
245,3545.2568,209.5856,8.744585,24.6457,1.918,1.572,6.3,8.58,3.744,0.18,45.41,0.009243244,0.07682884,26,0
246,2725.71,203.1663,7.046525,24.8801,1.542,1.159,6.58,9.9,3.545,0.249,22.07,0.01071204,0.07682884,18,0
247,3473.084,201.723,4.974895,25.258,1.03,0.852,7.89,10.56,3.592,0.173,64.06,0.01055374,0.07682884,10,0
248,103.7488,212.7746,5.807208,25.0901,1.617,1.322,4.76,6.6,2.677,0.182,-69.85,0.009689637,0.07682884,23,0
249,4119.4038,241.3034,43.43551,22.9054,4.074,2.894,5.33,7.92,6.209,0.29,58.72,0.01005519,0.07682884,148,0
250,1949.4047,218.5816,17.51754,23.8913,2.123,1.73,6.91,9.9,5.848,0.185,78.66,0.008561269,0.07682884,39,0
251,1855.3566,208.9815,6.93009,24.8982,1.647,1.185,6.46,3.5,3.606,0.28,31.74,0.008435022,0.07682884,18,0
252,3138.9771,219.1575,10.64663,24.432,2.378,1.254,6.41,10.56,4.388,0.473,85.54,0.01016139,0.07682884,31,0
253,2398.1753,201.4052,1.956051,26.2715,0.757,0.447,8.49,10.56,1.957,0.409,19.34,0.007107519,0.07682884,4,0
254,2740.2102,212.6656,5.414773,25.166,1.804,0.846,7.06,10.56,3.335,0.531,-46.55,0.01021953,0.07682884,13,0
255,3959.1653,243.7366,81.87888,22.2171,5.783,3.519,3.71,6.6,6.916,0.392,8.11,0.01235532,0.07682884,312,0
256,1286.4353,219.9871,7.195233,24.8574,1.578,1.357,6.93,10.56,3.763,0.14,65.28,0.01136284,0.07682884,18,0
257,3846.5237,292.9604,581.5009,20.0886,7.448,5.754,3.5,5.28,7.756,0.227,-4.48,0.01005312,0.07682884,1047,0.001
258,2643.2283,243.1045,23.24379,23.5842,3.556,1.909,5.21,9.24,4.996,0.463,71.46,0.01161232,0.07682884,85,0
259,2401.6172,220.5098,7.836597,24.7647,1.727,1.121,6.84,10.56,4.149,0.351,69.48,0.007098024,0.07682884,18,0
260,3739.502,253.3018,37.90328,23.0533,4.436,2.65,5.44,8.58,6.783,0.403,89.73,0.01030304,0.07682884,133,0
261,1948.4167,229.0036,13.09439,24.2073,2.733,1.503,6.62,8.58,5.009,0.45,-87.55,0.008542803,0.07682884,34,0
262,1802.7604,224.2937,11.51326,24.347,2.253,1.024,7.58,10.56,5.646,0.546,54.21,0.008023958,0.07682884,21,0
263,2550.9653,223.4899,6.404703,24.9838,1.744,1.278,6.12,8.58,3.309,0.267,-71.33,0.01098877,0.07682884,21,0
264,4024.0222,212.9969,2.41191,26.0441,1.014,0.389,7.7,10.56,2.41,0.616,-31.48,0.011009,0.07682884,4,0
265,121.9642,244.4209,28.57243,23.3601,3.03,2.371,4.48,7.26,4.194,0.218,48.43,0.01043109,0.07682884,100,0
266,1351.1461,221.735,4.236883,25.4324,1.569,1.147,5.96,7.92,2.855,0.269,84.75,0.01037124,0.07682884,11,0
267,2084.6755,298.1248,205.3393,21.2188,7.103,4.707,3.99,5.94,8.108,0.337,61.01,0.0111361,0.07682884,612,0
268,565.8956,270.9099,91.40138,22.0976,5.269,4.242,4.35,6.6,7.287,0.195,-43.93,0.01086385,0.07682884,317,0
269,2097.0435,230.8273,12.49666,24.258,1.969,1.57,5.5,8.58,3.273,0.203,-63.05,0.01110342,0.07682884,42,0
270,1521.8223,226.1562,10.19903,24.4786,1.971,1.34,7.44,10.56,4.905,0.32,-22.64,0.01187979,0.07682884,17,0
271,516.1483,219.5124,4.121305,25.4624,1.046,0.921,7.08,10.56,2.887,0.119,77.19,0.008242219,0.07682884,9,0
272,361.8857,217.8664,3.525981,25.6318,0.863,0.678,7.97,6.6,2.939,0.214,-45.49,0.01073912,0.07682884,7,0.002
273,327.1108,276.7408,104.109,21.9563,4.584,4.046,3.57,5.94,5.777,0.117,81.22,0.01060909,0.07682884,328,0
274,3129.7756,216.5619,2.592892,25.9655,0.761,0.447,7.68,7.26,2.576,0.412,20.5,0.009884962,0.07682884,4,0.001
275,3367.866,241.8248,33.24522,23.1957,2.428,2.079,8.18,10.56,9.889,0.144,73.05,0.008863446,0.07682884,46,0
276,862.8016,220.1559,4.094046,25.4696,0.97,0.703,7.87,4.62,3.283,0.275,-13.63,0.00954994,0.07682884,7,0.001
277,447.3642,318.7777,339.7738,20.672,8.394,6.012,4.04,6.6,9.754,0.284,64.51,0.0108577,0.07682884,940,0
278,2665.1973,241.4772,16.05254,23.9861,2.042,1.338,8.24,10.56,6.401,0.345,-89.41,0.01135886,0.07682884,16,0
279,1813.1277,243.734,19.17811,23.793,2.56,1.881,6.18,9.9,4.643,0.265,71.15,0.008248686,0.07682884,54,0
280,3880.5667,252.6607,36.21187,23.1029,3.127,2.852,5.41,7.26,5.188,0.088,51.8,0.0108184,0.07682884,122,0
281,1268.588,237.0143,10.10609,24.4885,1.912,1.565,6.45,8.58,4.244,0.181,38.33,0.01148622,0.07682884,30,0
282,470.9688,241.0796,17.17541,23.9127,2.227,1.929,6.02,7.92,4.266,0.134,-44.77,0.007824221,0.07682884,56,0
283,3099.9268,237.6801,9.042766,24.6092,1.904,1.18,7.31,10.56,4.604,0.381,-74.4,0.008915555,0.07682884,13,0.002
284,462.0724,247.188,16.83233,23.9346,2.724,1.724,6.72,10.56,5.714,0.367,-38.76,0.008544277,0.07682884,43,0
285,1591.2233,261.7921,49.70914,22.7589,2.863,2.739,4.27,6.6,3.79,0.043,-85.4,0.0101695,0.07682884,140,0.001
286,4146.2441,249.449,16.23284,23.974,2.313,1.908,5.83,9.24,4.311,0.175,-62.56,0.008636652,0.07682884,56,0
287,3625.2666,246.2411,6.539982,24.9611,2.005,1.52,3.74,8.58,3.53,0.242,54.1,0.009362819,0.07682884,19,0.001
288,3916.6267,238.543,5.098568,25.2314,1.377,0.698,7.38,10.56,3.039,0.493,-68.36,0.01184511,0.07682884,7,0
289,2232.1816,236.9504,4.469178,25.3744,1.729,0.634,7.39,10.56,3.08,0.634,23,0.007417156,0.07682884,10,0
290,2986.3098,262.06,7.651309,24.7907,1.386,1.255,7.01,10.56,4.029,0.094,-87.59,0.008328079,0.07682884,18,0
291,3479.0603,239.6131,5.664773,25.117,1.265,0.798,8.32,10.56,3.595,0.369,7.19,0.01010767,0.07682884,10,0
292,2299.9875,239.163,3.816454,25.5458,1.255,0.448,8.22,10.56,3.281,0.643,54.52,0.007549565,0.07682884,4,0
293,681.6869,270.197,40.65226,22.9773,3.507,2.675,5.99,10.56,6.122,0.237,-39.44,0.01148929,0.07682884,113,0
294,2661.0908,265.1238,30.81178,23.2782,2.659,2.565,4.85,7.26,4.055,0.035,-44.27,0.01118242,0.07682884,105,0
295,3222.3281,245.941,5.764833,25.098,1.32,0.711,7.89,10.56,4.026,0.461,67.81,0.008735858,0.07682884,8,0
296,670.687,249.531,8.469624,24.6803,1.565,1.376,6.76,9.9,3.911,0.121,-51.02,0.01175963,0.07682884,22,0
297,693.8507,256.9958,10.31954,24.4658,1.873,1.275,7.31,10.56,4.476,0.319,77.17,0.01176041,0.07682884,21,0
298,3313.6304,252.8014,5.907862,25.0714,1.311,1.266,6.85,9.9,3.393,0.035,85.73,0.008096523,0.07682884,14,0
299,2004.2078,254.3255,10.24605,24.4736,2.132,1.426,6.02,7.92,3.678,0.331,2.12,0.01081385,0.07682884,38,0
300,1495.182,244.2984,3.79626,25.5516,1.057,0.409,8.51,10.56,3.235,0.613,-12.17,0.01085031,0.07682884,5,0
301,1044.7053,248.1839,4.975634,25.2579,1.202,0.684,8.11,10.56,3.792,0.431,-3.06,0.01129934,0.07682884,10,0
302,3330.7109,265.4364,14.42878,24.1019,2.148,1.698,7.02,6.6,5.158,0.21,-39.02,0.007941943,0.07682884,33,0
303,1551.6539,262.2508,7.631167,24.7935,1.744,1.465,6.25,9.9,3.782,0.16,40.77,0.0106331,0.07682884,22,0
304,1267.8434,316.6164,194.0342,21.2803,5.94,4.5,3.87,5.94,6.761,0.243,31.66,0.01110283,0.07682884,514,0
305,2507.8479,268.136,15.79002,24.004,2.461,1.688,6.95,10.56,5.221,0.314,42.71,0.01051978,0.07682884,41,0
306,3189.97,252.991,4.73713,25.3112,1.21,0.898,7.06,10.56,3.052,0.258,1.09,0.00965055,0.07682884,12,0
307,4165.7075,296.1973,43.72217,22.8982,4.452,2.44,5.12,8.58,5.869,0.452,76.64,0.008017967,0.07682884,155,0
308,1214.3197,290.4085,45.81071,22.8476,4.712,2.691,5.03,5.94,5.682,0.429,38.05,0.01179387,0.07682884,178,0
309,675.7208,276.0435,16.56998,23.9517,2.716,1.538,6.5,8.58,5.684,0.434,50.95,0.01134439,0.07682884,42,0
310,2856.1453,258.5793,4.935409,25.2667,1.368,1.032,6.77,10.56,2.89,0.246,46.08,0.009661227,0.07682884,16,0
311,1608.6116,261.1963,12.8669,24.2263,1.595,1.021,8.55,10.56,5.733,0.36,-57.2,0.009644968,0.07682884,14,0
312,237.8751,273.1392,13.50258,24.174,2.101,1.715,6.37,10.56,4.582,0.184,-51.14,0.01132928,0.07682884,40,0
313,1065.9185,268.7951,10.81683,24.4147,1.917,1.181,8.2,10.56,5.791,0.384,-68.93,0.01220798,0.07682884,18,0
314,463.3422,290.6432,32.60974,23.2166,3.764,2.644,6.29,10.56,7.035,0.298,37.95,0.01073903,0.07682884,101,0
315,797.1968,276.8506,10.29956,24.468,2.24,1.654,4.3,7.92,3.317,0.262,85.6,0.01077932,0.07682884,41,0
316,3621.9263,273.9206,10.81102,24.4153,1.989,1.578,6.95,9.9,4.957,0.207,-71.26,0.008765309,0.07682884,23,0
317,2168.8145,269.1465,9.894108,24.5116,1.509,1.317,8.21,10.56,5.099,0.127,-47.5,0.008436596,0.07682884,17,0
318,1243.5851,272.4113,9.989135,24.5012,1.865,1.551,5.74,9.24,3.39,0.168,44.6,0.01142351,0.07682884,35,0
319,4009.8198,269.8634,10.15578,24.4832,1.721,1.465,6.13,7.92,3.421,0.149,-70.77,0.01301198,0.07682884,30,0
320,4101.0293,268.2308,4.44085,25.3813,1.529,0.621,7.29,9.9,3.043,0.594,-69.9,0.01006318,0.07682884,12,0
321,2846.5647,263.5516,4.455472,25.3778,1.161,0.644,8.09,8.58,3.424,0.445,-59.86,0.009716718,0.07682884,9,0.001
322,2527.459,280.8846,10.52388,24.4446,2.239,1.725,5.03,8.58,3.915,0.23,-84.02,0.01092601,0.07682884,36,0
323,1210.6144,273.2575,10.57838,24.439,1.919,1.284,7.69,10.56,6.17,0.331,-18.33,0.01197729,0.07682884,20,0
324,3071.8826,263.2874,2.394676,26.0519,0.863,0.6,7.62,4.62,2.264,0.305,28.87,0.008430623,0.07682884,7,0.002
325,2309.9731,276.9595,8.406568,24.6885,1.841,1.267,6.71,10.56,4.115,0.312,-75.42,0.007313983,0.07682884,20,0
326,3999.1072,283.0323,17.96382,23.864,2.266,2.136,5.48,7.92,4.105,0.057,30.09,0.01383438,0.07682884,65,0
327,3577.9951,268.2096,4.035282,25.4853,1.227,0.544,7.68,10.56,3.035,0.556,-45.25,0.009032506,0.07682884,6,0.003
328,2026.3143,268.4391,6.855644,24.9099,1.408,0.939,7.88,10.56,4.23,0.333,9.72,0.01137255,0.07682884,10,0
329,1921.2748,275.2044,4.595688,25.3441,1.483,1.188,4.7,7.92,2.804,0.199,-61.05,0.008575648,0.07682884,16,0
330,1528.046,274.0778,5.311507,25.187,1.482,0.905,6.68,10.56,3.216,0.389,-62.98,0.00979928,0.07682884,12,0
331,655.4059,289.0648,15.42196,24.0297,2.446,2.027,4.24,7.26,3.769,0.171,56.82,0.01109077,0.07682884,62,0
332,3416.9309,302.3479,45.11334,22.8642,2.762,2.655,4.54,6.6,3.702,0.039,82.06,0.008986486,0.07682884,134,0
333,3889.5762,277.91,7.428926,24.8227,1.352,0.858,8.37,10.56,4.559,0.365,62.62,0.01075638,0.07682884,12,0.002
334,2868.8572,274.1467,4.162953,25.4515,0.849,0.668,8.52,6.6,3.35,0.214,45.12,0.00963756,0.07682884,6,0
335,34.8079,278.6959,3.099759,25.7717,1.123,0.684,7.28,10.56,2.487,0.391,71.51,0.009115272,0.07682884,7,0
336,2755.2058,305.1301,43.89395,22.894,2.969,2.772,5.12,8.58,4.687,0.066,-50.22,0.01003109,0.07682884,131,0
337,4057.179,298.0317,17.26384,23.9072,2.347,2.078,5.84,7.92,4.406,0.115,43.06,0.01148227,0.07682884,60,0
338,1371.9958,280.5182,5.950064,25.0637,1.148,0.751,8.16,10.56,3.674,0.346,37.62,0.009115325,0.07682884,12,0
339,3637.7329,286.3454,6.037437,25.0479,1.39,0.829,7.9,10.56,4.068,0.404,66.6,0.009415598,0.07682884,11,0
340,3556.5237,310.7275,39.87331,22.9983,3.173,2.691,4.24,6.6,4.322,0.152,64.8,0.009704084,0.07682884,134,0
341,709.8409,303.8733,34.47739,23.1562,2.462,2.415,4.43,6.6,3.481,0.019,-13.03,0.01112026,0.07682884,99,0
342,1586.1436,292.6444,10.39799,24.4576,2.003,1.856,5.81,8.58,4.076,0.073,40.18,0.00937088,0.07682884,39,0
343,35.7244,318.812,43.37372,22.9069,3.541,2.884,5.28,6.6,5.607,0.185,61.32,0.009486357,0.07682884,145,0
344,1591.5781,302.4334,15.04401,24.0566,2.543,2.086,5.25,5.94,4.113,0.18,25.31,0.009313988,0.07682884,63,0
345,362.0233,289.3214,5.186945,25.2127,1.737,0.801,6.41,10.56,3.36,0.539,56.39,0.01001163,0.07682884,11,0
346,2919.0017,287.3127,4.866681,25.2819,1.364,0.895,7.52,9.9,3.273,0.344,33.71,0.009540083,0.07682884,11,0
347,4152.6758,306.1081,25.96762,23.4639,2.701,2.427,5.94,10.56,5.234,0.102,8.62,0.008237611,0.07682884,81,0
348,3714.6077,309.0683,41.67297,22.9504,2.922,2.649,4.58,5.94,4.034,0.093,10.13,0.01034339,0.07682884,124,0
349,3500.2134,309.868,23.76516,23.5601,2.672,2.536,4.96,6.6,4.323,0.051,3.7,0.009238821,0.07682884,96,0
350,3219.1711,307.6652,34.24374,23.1635,3.662,2.513,5.1,9.24,5.331,0.314,-0.85,0.008314763,0.07682884,124,0
351,1101.1917,423.7899,1038.286,19.4592,9.321,6.835,3.5,5.28,9.155,0.267,86.58,0.01246165,0.07682884,1670,0.002
352,1063.9508,318.7804,23.37868,23.578,3.329,2.094,4.44,7.26,4.654,0.371,-71.89,0.01251525,0.07682884,88,0
353,3294.7981,291.5776,7.174625,24.8605,1.576,0.884,8.2,10.56,4.293,0.439,-10.47,0.007388338,0.07682884,11,0
354,3256.3984,320.3909,48.25198,22.7912,3.371,2.919,5.62,9.24,6.046,0.134,-21.85,0.007887719,0.07682884,140,0
355,1359.0334,311.8695,34.24929,23.1634,3.257,2.569,5.03,7.92,4.897,0.211,11.74,0.009700564,0.07682884,117,0
356,3743.999,316.5126,28.34851,23.3687,2.676,2.462,4.24,6.6,3.787,0.08,-60.58,0.009377338,0.07682884,101,0
357,112.7171,310.715,22.27973,23.6302,2.959,2.251,6.36,10.56,5.899,0.239,27.28,0.01038487,0.07682884,71,0
358,1365.0864,295.9165,8.284168,24.7044,1.748,1.084,7.72,10.56,4.233,0.38,-11.31,0.009333794,0.07682884,17,0
359,724.5143,319.355,35.76855,23.1162,3.214,2.589,5.18,7.92,4.826,0.195,-9.49,0.01082583,0.07682884,125,0
360,1036.5474,318.0758,22.96472,23.5973,2.874,2.409,5.44,8.58,5.252,0.162,49.16,0.01141211,0.07682884,80,0
361,2766.6936,305.0533,9.320318,24.5764,1.783,1.572,6.21,9.24,4.101,0.119,-45.41,0.0100322,0.07682884,29,0
362,3638.1467,297.0531,4.926597,25.2686,1.425,0.641,7.68,9.24,3.546,0.55,-55.09,0.009307982,0.07682884,8,0
363,59.6775,316.4666,22.86635,23.602,2.832,2.253,5.79,9.24,5.168,0.204,41.88,0.009720288,0.07682884,79,0
364,1148.9935,308.3002,7.929842,24.7518,2.278,1.076,6.41,10.56,3.924,0.528,-55.14,0.01261697,0.07682884,20,0
365,753.1907,302.9633,6.731314,24.9298,1.463,1.16,6.31,9.9,3.393,0.207,-36.27,0.01104619,0.07682884,20,0
366,139.8737,325.346,19.69181,23.7643,2.818,2.267,4.52,7.26,4.352,0.196,-86.87,0.01080319,0.07682884,76,0
367,2044.9539,305.3128,7.89638,24.7564,1.537,1.266,6.98,10.56,3.751,0.176,-6.79,0.01099721,0.07682884,15,0
368,2740.5352,300.0149,5.833469,25.0852,1.038,0.666,8.79,6.6,4.365,0.358,26.07,0.009985881,0.07682884,7,0.001
369,1509.3741,385.7776,480.3271,20.2962,6.042,5.877,3.5,5.28,7.051,0.027,63.33,0.01079179,0.07682884,853,0.002
370,2311.9062,312.8697,5.722627,25.106,1.636,0.864,7.43,10.56,4.368,0.472,54.23,0.007686172,0.07682884,10,0
371,3266.2078,321.149,20.29847,23.7313,2.21,2.022,6.12,10.56,4.688,0.085,52.57,0.007785966,0.07682884,57,0
372,2497.7246,334.2283,40.25806,22.9879,3.737,2.619,4.72,7.92,5.154,0.299,3.83,0.01043432,0.07682884,143,0
373,1734.2018,315.1488,9.282955,24.5808,1.819,1.431,7.48,10.56,4.709,0.214,11.08,0.008243598,0.07682884,21,0
374,355.3488,310.9944,5.493404,25.1504,1.311,1.224,5.89,10.56,3.166,0.066,-13.73,0.01052442,0.07682884,16,0
375,3776.2341,320.3616,9.220861,24.5881,1.699,1.523,5.47,7.92,3.196,0.104,-33.94,0.009673939,0.07682884,33,0
376,3125.9148,315.396,6.810154,24.9171,1.161,0.858,8.07,10.56,4.216,0.261,-41.52,0.008381581,0.07682884,11,0
377,1563.0027,312.9975,3.039985,25.7928,0.915,0.527,7.86,10.56,2.611,0.423,-46.95,0.00969313,0.07682884,6,0
378,46.8071,324.45,15.11242,24.0517,2.075,1.388,7.38,10.56,6.519,0.331,-20.64,0.009581077,0.07682884,28,0
379,1536.8925,327.5046,11.51505,24.3468,2.338,1.722,4.9,7.92,4.01,0.264,-0.29,0.009882839,0.07682884,40,0
380,2361.4673,317.4752,5.732926,25.1041,1.647,0.91,7.66,8.58,3.636,0.448,12.61,0.008463244,0.07682884,11,0
381,2939.7239,375.6239,122.1814,21.7825,5.326,4.967,4.11,6.6,7.457,0.067,74.04,0.01036109,0.07682884,434,0
382,3929.8423,318.6132,4.373602,25.3979,0.98,0.699,8.61,7.26,3.421,0.287,-52.17,0.01128005,0.07682884,7,0
383,3656.7258,349.0618,55.74778,22.6344,2.891,2.715,4.04,5.94,3.686,0.061,-62.01,0.009231226,0.07682884,148,0.001
384,2580.7615,316.4329,2.284327,26.1031,0.779,0.443,7.73,7.92,2.344,0.432,-20.28,0.01169971,0.07682884,3,0.033
385,1456.3335,320.0985,4.102613,25.4673,0.94,0.688,8.13,10.56,3.125,0.268,-21.85,0.01022934,0.07682884,9,0
386,1509.731,323.7077,4.708494,25.3178,1.159,0.449,8.41,6.6,3.693,0.612,59.83,0.009914386,0.07682884,6,0
387,1580.0267,321.679,4.055541,25.4799,1.448,0.561,7.93,6.6,3.077,0.612,-13.21,0.009582841,0.07682884,8,0
388,71.7013,327.4446,3.49314,25.642,1.44,0.499,7.3,10.56,2.818,0.653,-55.45,0.009786677,0.07682884,8,0.001
389,1019.6587,356.1277,23.77888,23.5595,3.439,2.347,3.64,7.26,4.789,0.317,-76.35,0.01059659,0.07682884,102,0
390,2345.6018,344.8272,18.38899,23.8386,2.46,1.931,5.66,8.58,4.279,0.215,80.87,0.008702024,0.07682884,61,0
391,966.4953,322.4613,3.997011,25.4957,0.93,0.498,8.6,10.56,3.528,0.464,2.43,0.008740915,0.07682884,4,0.001
392,1907.5177,331.0721,5.488822,25.1513,1.443,1.018,7.1,3.5,3.529,0.295,-25.13,0.008625545,0.07682884,11,0
393,2397.1306,346.5163,13.55973,24.1694,2.178,1.956,6.54,9.9,5.129,0.102,-64.59,0.008784789,0.07682884,38,0
394,2511.7595,359.2169,37.58469,23.0625,3.074,2.711,4.93,5.94,4.429,0.118,57.71,0.01039353,0.07682884,129,0
395,470.4122,338.7692,13.29673,24.1906,1.642,1.085,8.51,10.56,6.14,0.339,-81.36,0.01094246,0.07682884,17,0
396,1356.0842,341.3805,8.254969,24.7082,1.979,1.453,5.68,5.94,3.435,0.265,-21.45,0.01004851,0.07682884,33,0
397,175.8915,332.863,3.988745,25.4979,0.844,0.683,8.02,10.56,3.122,0.191,-42.53,0.01137156,0.07682884,5,0
398,2612.0024,333.9848,1.97493,26.2611,0.908,0.53,7.21,7.92,1.812,0.416,-44.33,0.01113023,0.07682884,5,0
399,898.8005,342.396,9.538161,24.5513,2.204,1.393,6.22,10.56,4.072,0.368,9.74,0.008859128,0.07682884,30,0
400,2361.6418,340.1498,6.980592,24.8903,1.654,0.817,7.62,10.56,3.978,0.506,-27.43,0.008680661,0.07682884,13,0
401,1791.7219,372.1017,63.0402,22.501,3.704,3.257,4.67,6.6,4.832,0.121,-35.83,0.008943482,0.07682884,203,0
402,1352.444,363.8492,28.59468,23.3593,2.746,2.429,4.8,7.26,3.903,0.115,-76.98,0.0103334,0.07682884,100,0
403,2566.2842,359.6954,17.38816,23.8994,2.739,1.791,6.36,10.56,5.638,0.346,-84.82,0.01042159,0.07682884,49,0
404,821.6488,358.8349,24.97278,23.5063,2.375,2.246,4.61,7.26,3.416,0.055,-34.53,0.009272582,0.07682884,86,0
405,317.6926,338.096,5.307195,25.1878,0.953,0.699,8.16,3.5,3.827,0.266,19.78,0.01160883,0.07682884,6,0
406,1762.6436,354.0095,16.20762,23.9757,2.055,1.884,6.38,10.56,4.147,0.083,23.36,0.008552107,0.07682884,46,0
407,1187.2068,351.4015,10.79075,24.4174,1.778,1.501,7.18,10.56,4.618,0.156,73.1,0.01226851,0.07682884,28,0
408,515.533,343.7321,4.620887,25.3382,1.545,0.772,7.38,9.24,3.375,0.501,-28.56,0.01102633,0.07682884,9,0
409,1748.9758,349.7697,7.795871,24.7703,1.549,1.352,6.8,10.56,3.747,0.127,-75.33,0.008573383,0.07682884,20,0
