NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
205,3723.155,188.2498,32.6101,23.2166,3.048,2.535,6.59,10.56,6.603,0.168,-58.52,0.009448076,0.07687208,91,0
206,3562.1428,184.5021,9.969748,24.5033,1.791,1.568,6.63,10.56,4.185,0.124,39.73,0.00894639,0.07687208,27,0.001
207,2431.6833,180.0769,18.72572,23.8189,2.721,2.082,5.64,7.92,4.875,0.235,23.39,0.008098331,0.07687208,67,0
208,1981.3795,167.8031,5.215866,25.2067,1.444,0.843,7.34,10.56,3.286,0.416,43.33,0.009579055,0.07687208,12,0
209,1783.4863,173.4074,7.213743,24.8546,1.625,0.926,8.22,10.56,4.174,0.43,77.6,0.00806172,0.07687208,15,0
210,3228.5928,176.8764,8.086378,24.7306,1.967,1.303,6.21,10.56,3.779,0.338,50.27,0.009374109,0.07687208,23,0.001
211,532.4653,167.4725,4.555444,25.3537,1.405,0.639,7.16,10.56,3.424,0.545,-3.31,0.009134807,0.07687208,7,0.003
212,2036.4873,185.1081,11.44682,24.3533,2.172,1.51,5.91,10.56,3.859,0.305,-86.63,0.009141059,0.07687208,42,0
213,2889.4431,170.8959,7.36569,24.832,1.558,0.937,7.25,9.9,3.75,0.399,-1.69,0.008608785,0.07687208,15,0
214,3052.542,185.3259,14.43343,24.1016,2.288,1.842,5.24,6.6,3.848,0.195,28.64,0.008758044,0.07687208,52,0
215,3235.2515,187.6124,15.24348,24.0423,2.433,2.139,5.26,7.26,4.252,0.121,-20.91,0.009223788,0.07687208,60,0
216,2919.1726,179.3765,8.884176,24.6285,1.615,1.129,7.84,10.56,5.089,0.301,-89.84,0.008586506,0.07687208,17,0
217,83.7948,169.3871,2.092867,26.1981,0.755,0.449,7.33,6.6,2.309,0.405,-18.08,0.008952901,0.07687208,4,0
218,1250.1746,185.49,10.46167,24.451,2.605,1.521,5.78,3.5,4.165,0.416,28.07,0.011578,0.07687208,38,0
219,2366.4597,183.0701,4.582502,25.3472,1.627,0.801,7.4,10.56,3.228,0.508,-80.91,0.008372552,0.07687208,10,0
220,1077.8267,176.625,8.029435,24.7383,1.364,0.837,8.22,10.56,4.414,0.386,31.68,0.01158033,0.07687208,12,0
221,1730.1836,188.2442,10.53158,24.4438,2.21,1.766,4.52,7.92,4.062,0.201,7.52,0.009148614,0.07687208,37,0
222,622.1801,191.8128,15.83313,24.0011,2.349,1.813,6.02,10.56,4.298,0.228,-56.21,0.009564044,0.07687208,54,0
223,1367.0061,179.7307,6.488908,24.9696,2.037,0.913,6.94,9.9,3.711,0.552,-14.59,0.009069346,0.07687208,14,0
224,3688.2722,197.8102,11.86145,24.3147,2.487,1.533,5.57,8.58,4.28,0.384,62.24,0.009360822,0.07687208,38,0
225,361.0793,178.119,4.021497,25.489,0.986,0.711,7.94,10.56,3.194,0.278,11.18,0.007232538,0.07687208,6,0
226,2113.0176,200.0474,22.60111,23.6147,2.728,2.061,5.38,9.24,4.452,0.245,-24.93,0.009780459,0.07687208,77,0
227,637.8517,194.1951,9.76975,24.5253,1.89,1.455,6.2,9.9,3.829,0.23,-61.55,0.009945645,0.07687208,28,0
228,3480.1423,182.0735,2.687853,25.9265,0.861,0.653,7.7,3.5,2.211,0.242,-44.13,0.01033645,0.07687208,7,0
229,62.0302,183.9825,3.464857,25.6508,0.907,0.528,7.74,10.56,3.054,0.417,-43.52,0.008593425,0.07687208,7,0
230,1958.5977,206.9335,15.69815,24.0104,1.789,1.585,7.29,6.6,5.066,0.114,11.19,0.01056781,0.07687208,35,0
231,3136.9116,196.1097,8.916232,24.6245,1.983,1.482,5.78,9.24,3.621,0.253,12.39,0.00911557,0.07687208,31,0
232,745.6583,195.9787,9.283202,24.5808,1.825,1.593,5.55,6.6,3.491,0.127,-45.08,0.01101344,0.07687208,33,0
233,2932.4109,193.5971,11.92628,24.3087,1.629,1.191,8.32,10.56,5.327,0.269,-34.75,0.008551775,0.07687208,21,0
234,1085.9594,270.6496,133.902,21.683,7.184,4.209,4.25,6.6,8.442,0.414,82.24,0.01319457,0.07687208,462,0
235,1000.9664,205.5337,17.06183,23.9199,2.365,2.197,5.34,7.92,3.926,0.071,23.61,0.00883302,0.07687208,70,0
236,589.5643,210.4524,16.84961,23.9335,2.261,2.01,6.08,7.92,4.565,0.111,88.93,0.009495104,0.07687208,56,0
237,3874.0747,229.5939,49.88439,22.7551,3.91,2.91,4.94,7.92,5.759,0.256,-62.5,0.01086834,0.07687208,169,0
238,1073.6257,204.9702,10.6683,24.4298,2.221,1.648,5.21,7.92,3.476,0.258,-23.85,0.01195166,0.07687208,42,0
239,143.205,197.5852,6.297452,25.0021,1.261,1.046,7.17,10.56,3.311,0.171,-55.31,0.009673701,0.07687208,12,0
240,132.8108,222.4046,37.40461,23.0677,3.055,2.904,5.32,6.6,5.106,0.049,-30.78,0.009857876,0.07687208,131,0
241,2725.2615,203.5178,7.111776,24.8701,1.767,1.118,6.98,10.56,3.728,0.367,47.28,0.009863773,0.07687208,16,0
242,1855.7947,208.5582,6.531874,24.9624,1.947,1.077,5.95,9.24,3.273,0.447,-48.51,0.009620408,0.07687208,23,0
243,3959.8669,244.0238,86.89844,22.1525,5.553,3.797,4.57,7.26,7.442,0.316,11.43,0.01161881,0.07687208,310,0
244,1949.3182,216.7781,18.14623,23.853,1.911,1.768,7.53,10.56,6.666,0.075,-82.86,0.01062921,0.07687208,32,0
245,3472.8042,201.2495,3.237128,25.7246,1.073,0.695,7.42,10.56,2.361,0.352,39.51,0.01050112,0.07687208,7,0.005
246,1053.0952,206.9382,2.457358,26.0238,1.554,0.608,6.15,6.6,2.347,0.609,-74.5,0.01141048,0.07687208,6,0
247,3138.8782,218.0244,14.49195,24.0972,2.326,1.615,6.91,7.26,4.766,0.305,78.22,0.008623089,0.07687208,47,0
248,3545.1492,209.8903,6.887853,24.9048,1.604,1.266,6,7.92,3.181,0.21,81.14,0.01026159,0.07687208,25,0
249,1755.6919,203.4985,4.64691,25.3321,1.061,0.802,7.46,7.26,3.228,0.244,-37.4,0.008219935,0.07687208,9,0
250,1193.722,238.0888,76.28956,22.2938,4.152,3.251,4.07,6.6,5.529,0.217,15.33,0.01164799,0.07687208,207,0
251,1350.8722,222.5682,6.962185,24.8931,1.504,1.279,6.33,10.56,3.634,0.15,-55.89,0.009378472,0.07687208,16,0
252,2739.7314,211.4404,7.363738,24.8323,1.844,1.014,7.8,10.56,4.095,0.45,-41.23,0.009588609,0.07687208,15,0
253,103.1807,212.8402,5.389886,25.1711,1.681,1.208,5.78,8.58,2.613,0.282,33.59,0.00977544,0.07687208,24,0
254,4119.4834,241.7827,41.0424,22.9669,3.6,3.003,5.14,7.92,5.844,0.166,52.75,0.01061241,0.07687208,143,0
255,2643.2993,242.4093,27.45743,23.4034,3.661,2.474,5.43,7.92,5.53,0.324,82.82,0.009856224,0.07687208,109,0
256,2402.7612,220.5949,9.348858,24.5731,1.652,1.307,7.41,10.56,4.512,0.209,63.78,0.007571482,0.07687208,18,0
257,1287.8191,220.0842,5.921271,25.069,1.759,0.988,6.62,9.24,3.249,0.438,67.37,0.0112144,0.07687208,18,0
258,447.3951,318.8372,348.3212,20.6451,8.752,6.033,4.13,5.94,10.061,0.311,63.73,0.01025185,0.07687208,977,0
259,1191.7415,230.4356,34.53254,23.1544,2.727,2.218,4.86,6.6,3.914,0.187,14.02,0.01176131,0.07687208,83,0
260,3846.4475,293.0543,587.6705,20.0772,7.485,5.729,3.5,5.28,7.77,0.235,-6.07,0.01060358,0.07687208,1038,0.001
261,862.9421,219.6513,5.292126,25.1909,1.454,0.964,6.6,10.56,3.15,0.337,-88.23,0.00849696,0.07687208,16,0
262,4024.1628,214.2574,3.972075,25.5025,1.065,0.894,6.77,10.56,2.722,0.16,-10.29,0.0105839,0.07687208,9,0.001
263,2084.74,298.1418,207.8623,21.2056,7.361,4.684,3.93,6.6,8.195,0.364,58.26,0.01085012,0.07687208,624,0
264,565.9106,271.2533,96.15528,22.0426,5.242,4.34,4.3,6.6,7.5,0.172,-45.94,0.009900031,0.07687208,338,0
265,3738.5713,252.8727,40.10841,22.9919,4.362,3.24,5.03,9.24,7.169,0.257,70.33,0.0100641,0.07687208,140,0
266,1949.1609,228.1016,13.05024,24.211,2.348,1.531,6.55,10.56,4.905,0.348,-50.5,0.01059628,0.07687208,34,0
267,121.8931,244.1189,28.61937,23.3583,2.783,2.451,4.67,7.26,4.266,0.119,71.3,0.010123,0.07687208,101,0.001
268,2551.106,223.1511,7.039713,24.8811,1.537,1.289,6.22,10.56,3.281,0.161,44.29,0.008843088,0.07687208,22,0
269,516.5099,221.1387,3.999016,25.4951,1.284,0.926,5.96,9.24,2.604,0.279,66.23,0.0101938,0.07687208,10,0
270,1802.0325,224.923,9.793533,24.5227,1.713,0.821,8.3,10.56,5.415,0.521,48.38,0.008805949,0.07687208,16,0
271,1813.0588,242.8773,19.02099,23.8019,2.773,2.075,5.46,7.92,4.51,0.252,89.01,0.00899102,0.07687208,67,0
272,362.1678,218.0154,4.079926,25.4734,0.948,0.76,7.93,7.26,3.176,0.198,0.21,0.007913043,0.07687208,8,0
273,3367.5088,241.3612,28.48829,23.3633,2.449,1.9,8.04,10.56,8.888,0.224,86.11,0.01004182,0.07687208,43,0
274,1521.8217,227.2778,9.710228,24.5319,1.338,1.276,7.81,10.56,4.959,0.046,35.8,0.01037193,0.07687208,18,0
275,2097.0422,230.9767,10.99798,24.3967,1.953,1.79,4.28,7.26,3.264,0.084,-36.17,0.009961745,0.07687208,45,0
276,327.1722,276.6307,108.306,21.9134,4.569,4.091,3.89,5.94,5.96,0.105,88.88,0.008287626,0.07687208,331,0
277,3880.8796,252.3408,34.14911,23.1666,3.06,2.812,4.68,7.92,4.855,0.081,55.36,0.01088179,0.07687208,120,0
278,670.6947,249.3751,8.911949,24.6251,1.897,1.213,6.91,8.58,4.382,0.361,34.64,0.01099272,0.07687208,21,0
279,1267.9025,237.4618,10.06784,24.4927,2.469,1.449,5.78,7.92,4.264,0.413,-31.86,0.01132503,0.07687208,33,0
280,2759.8364,229.8413,1.661696,26.4486,1.347,0.354,5.97,9.9,1.731,0.737,85.31,0.009280101,0.07687208,4,0
281,470.3002,241.0129,17.92177,23.8665,2.416,2.015,5.45,8.58,4.586,0.166,-9.75,0.01019244,0.07687208,59,0
282,2491.4351,228.7168,1.56423,26.5142,1,0.476,5.74,7.92,1.645,0.524,80.9,0.008531754,0.07687208,6,0
283,3100.5098,237.0756,10.18455,24.4801,1.603,1.21,7.88,10.56,5.211,0.245,77.42,0.008339455,0.07687208,15,0
284,4019.3752,228.8012,1.347832,26.6759,0.743,0.452,5.01,5.28,1.332,0.392,-72.95,0.01099022,0.07687208,4,0
285,2666.4563,242.4078,14.15388,24.1228,2.172,1.372,7.51,10.56,5.716,0.368,56.7,0.01003715,0.07687208,26,0
286,2910.8198,230.8348,2.820303,25.8743,0.769,0.572,7.7,10.56,2.634,0.256,44.38,0.008515846,0.07687208,5,0
287,3330.365,264.3671,14.73071,24.0794,1.904,1.672,7.51,10.56,5.453,0.122,77.36,0.009567095,0.07687208,34,0
288,4145.9155,249.7262,15.8527,23.9997,2.511,2.223,4.8,7.92,4.28,0.115,8.19,0.009307844,0.07687208,65,0
289,3915.5051,240.0028,6.082243,25.0398,1.424,0.718,8.29,10.56,3.609,0.496,-41.69,0.0113602,0.07687208,10,0.004
290,681.8652,270.3786,45.51038,22.8547,4.174,2.588,5.99,10.56,7.117,0.38,-43.3,0.01106302,0.07687208,123,0
291,461.1241,248.8004,11.85024,24.3157,2.458,1.913,5.86,9.24,4.447,0.222,-21.18,0.01006795,0.07687208,41,0
292,1591.3766,261.7546,48.48464,22.786,2.776,2.566,4.52,5.94,3.662,0.075,18.8,0.010711,0.07687208,131,0.001
293,1041.9696,248.5787,5.672999,25.1155,1.525,1.069,6.9,10.56,3.353,0.299,-53.58,0.01147876,0.07687208,18,0
294,3477.3755,240.2416,5.787423,25.0938,1.067,0.971,7.85,9.9,3.962,0.09,-55.69,0.01011677,0.07687208,8,0
295,2661.0518,265.383,32.647,23.2154,2.67,2.385,5.14,6.6,4.015,0.107,74.3,0.01010425,0.07687208,102,0
296,3626.4021,245.5335,4.690366,25.322,1.675,0.811,6.47,9.24,3.455,0.516,32.55,0.009072862,0.07687208,7,0
297,1493.7013,242.9613,5.122113,25.2264,1.059,0.699,8.81,10.56,3.671,0.34,53.66,0.009706463,0.07687208,8,0
298,2004.4056,254.779,10.58499,24.4383,1.877,1.557,5.8,10.56,3.513,0.171,44,0.01075556,0.07687208,35,0
299,3218.6533,242.1977,2.324188,26.0843,0.749,0.442,7.63,10.56,2.521,0.41,-73.11,0.008620035,0.07687208,3,0.499
300,3314.4131,252.7413,3.715135,25.5751,1.556,0.887,5.66,7.92,2.593,0.43,-69.82,0.01008982,0.07687208,11,0
301,3189.6082,251.1893,3.720685,25.5734,1.413,0.489,8.26,3.96,3.015,0.654,-69.19,0.008627353,0.07687208,6,0
302,3224.4739,247.0047,3.245787,25.7217,0.803,0.499,8.54,10.56,2.778,0.379,88.19,0.008611368,0.07687208,5,0
303,1267.5364,316.5698,192.9158,21.2866,5.772,4.741,3.77,5.94,6.772,0.179,22.93,0.01038403,0.07687208,536,0
304,2508.2595,267.033,14.68636,24.0827,2.517,1.978,5.72,8.58,4.608,0.214,74.68,0.00894443,0.07687208,52,0
305,4010.0833,269.3394,11.94192,24.3073,1.974,1.492,6.27,9.9,3.949,0.244,86.29,0.01197147,0.07687208,39,0
306,1610.5095,258.4962,12.54177,24.2541,1.769,1.054,7.98,10.56,5.356,0.404,-50.33,0.009964016,0.07687208,16,0
307,693.5052,256.6065,8.666073,24.6554,2.019,1.068,7.42,3.5,4.099,0.471,23.95,0.01106305,0.07687208,17,0
308,143.0022,259.0124,5.839861,25.084,1.98,0.909,6.66,9.24,3.49,0.541,-68.23,0.01033269,0.07687208,11,0
309,1551.8743,261.4821,7.30219,24.8414,1.643,1.345,6.79,10.56,3.804,0.181,-43.86,0.01104772,0.07687208,23,0
310,3457.8176,254.3505,2.585554,25.9686,1.226,0.414,7.96,10.56,2.333,0.663,-32.12,0.009984659,0.07687208,4,0.001
311,1214.0076,290.1089,50.52586,22.7412,4.26,2.618,5.37,7.92,6.003,0.385,36.99,0.01095605,0.07687208,164,0
312,2857.3518,257.4467,5.595456,25.1304,1.491,0.841,7.39,10.56,3.689,0.436,17.67,0.008612538,0.07687208,9,0
313,237.4452,273.439,17.01278,23.9231,2.362,2.047,6.54,10.56,5.276,0.133,-25.88,0.009609549,0.07687208,51,0
314,4166.0337,296.3333,44.05138,22.8901,4.278,2.729,5.02,7.26,6.014,0.362,78.5,0.0080835,0.07687208,159,0
315,2986.6643,261.9683,7.761588,24.7751,1.823,1.103,7.25,10.56,3.999,0.395,9.3,0.007702616,0.07687208,20,0
316,2168.1077,268.7047,8.156142,24.7213,1.725,1.059,7.11,10.56,4.063,0.386,-65.65,0.009558853,0.07687208,18,0
317,797.1102,277.2807,10.64126,24.4325,2.064,1.751,4.84,7.92,3.709,0.152,82.44,0.01055094,0.07687208,37,0
318,1243.5442,272.4102,9.636678,24.5402,1.915,1.686,4.79,8.58,3.293,0.12,0.9,0.01114345,0.07687208,34,0
319,2027.9702,268.6151,6.061909,25.0435,1.235,1.081,6.97,10.56,3.252,0.125,62.93,0.01091606,0.07687208,15,0
320,3070.6077,261.7807,3.196014,25.7385,0.767,0.449,8.94,10.56,2.816,0.414,72.08,0.008260932,0.07687208,4,0
321,3622.8118,273.1458,11.79082,24.3211,1.621,1.361,7.94,10.56,5.386,0.16,-74.73,0.008683415,0.07687208,23,0
322,3577.2271,269.21,6.273219,25.0063,1.374,1.053,7.2,9.9,3.697,0.233,-37.94,0.008583925,0.07687208,16,0
323,1065.8936,270.0578,9.789557,24.5231,1.688,1.08,8.08,10.56,5.166,0.36,31.32,0.0130072,0.07687208,15,0
324,655.4073,288.4033,15.80484,24.003,2.389,2.094,4.85,7.26,3.747,0.124,75.57,0.01022474,0.07687208,62,0
325,4101.2012,268.4882,3.508028,25.6373,1.202,0.731,7.6,9.24,2.672,0.392,-89.65,0.01041715,0.07687208,7,0
326,2310.7263,277.404,8.151296,24.7219,1.687,1.279,6.8,9.9,3.911,0.242,-82.53,0.0077803,0.07687208,21,0.002
327,2845.5618,264.5158,3.970384,25.5029,1.097,0.5,8.82,10.56,3.05,0.545,0.51,0.008704581,0.07687208,6,0.001
328,463.0424,290.7951,31.65936,23.2487,3.056,2.682,6.75,10.56,7.388,0.123,23.72,0.01038589,0.07687208,84,0
329,3998.646,282.8997,20.15406,23.7391,2.269,1.725,6.66,10.56,4.619,0.24,49.11,0.01253633,0.07687208,52,0
330,1210.6008,272.4708,4.732607,25.3122,1.034,0.835,7.54,10.56,3.209,0.192,40.59,0.01118041,0.07687208,8,0
331,1921.1533,275.1631,4.895326,25.2755,1.386,1.075,5.98,7.26,2.599,0.224,-55.57,0.009413162,0.07687208,19,0
332,2527.0374,280.8454,9.534279,24.5518,1.691,1.433,6.5,10.56,3.81,0.153,-60.01,0.009354468,0.07687208,29,0
333,1527.0839,274.9762,5.158622,25.2187,2.119,0.781,6.12,9.9,3.191,0.631,-14.47,0.01009667,0.07687208,17,0
334,3416.7656,302.2391,43.35958,22.9073,2.742,2.598,4.37,6.6,3.689,0.053,43.12,0.008829554,0.07687208,127,0
335,2754.9077,305.0009,48.69763,22.7812,3.132,2.781,5.26,8.58,4.977,0.112,67.5,0.01001346,0.07687208,141,0
336,3556.4246,310.6163,42.12408,22.9387,3.366,2.731,4.11,6.6,4.46,0.189,64.3,0.007754165,0.07687208,144,0
337,1585.6099,292.9953,13.41549,24.181,2.089,1.799,6.47,3.5,4.728,0.139,73.41,0.01033059,0.07687208,42,0
338,2298.5237,275.4783,4.029687,25.4868,1.092,0.5,8.44,7.92,3.494,0.543,0.08,0.007510874,0.07687208,5,0
339,3218.6399,307.5662,34.42635,23.1578,3.529,2.504,5.27,9.9,5.327,0.291,6.92,0.008553159,0.07687208,121,0
340,709.8309,303.9024,34.0131,23.1709,2.531,2.307,4.37,5.94,3.425,0.088,68.72,0.0108114,0.07687208,99,0
341,3888.2998,279.6204,3.573499,25.6173,0.845,0.472,8.66,3.5,3.315,0.441,79.97,0.01103248,0.07687208,3,0.107
342,1101.2246,423.8763,1052.125,19.4448,9.232,7.007,3.5,5.28,9.181,0.241,88.3,0.01049874,0.07687208,1688,0.003
343,2918.3826,286.0754,5.873539,25.0778,1.392,0.897,7.37,10.56,3.291,0.356,63.11,0.00788759,0.07687208,13,0
344,362.344,289.2177,6.607583,24.9499,1.505,1.133,6.5,9.9,3.544,0.247,71.98,0.008072507,0.07687208,21,0
345,35.4496,318.7529,46.66786,22.8275,3.56,3.006,5.73,7.92,6.123,0.156,55.91,0.007872981,0.07687208,149,0
346,4152.5889,305.9633,25.09664,23.501,2.536,2.29,5.69,6.6,4.648,0.097,-57.57,0.008634428,0.07687208,83,0
347,4056.9358,298.0748,17.22056,23.9099,2.398,1.796,6.5,10.56,4.825,0.251,79.87,0.01107127,0.07687208,49,0
348,3714.6892,309.0056,38.82039,23.0274,2.78,2.636,4.36,5.94,3.874,0.052,-19.65,0.01002653,0.07687208,121,0
349,1365.2491,295.6249,9.412302,24.5658,1.824,1.194,6.98,10.56,4.153,0.346,68.28,0.008936498,0.07687208,24,0
350,1063.7703,318.6528,22.77561,23.6063,3.328,2.308,3.5,6.6,4.327,0.306,-68.18,0.01344417,0.07687208,99,0
351,1591.6725,303.2886,14.42158,24.1025,2.185,1.888,5.6,9.24,3.955,0.136,56.46,0.01019623,0.07687208,52,0
352,1358.8258,311.7689,34.28397,23.1623,3.388,2.391,4.75,8.58,5.008,0.294,15.79,0.009470765,0.07687208,117,0
353,3500.4177,309.9872,23.29368,23.5819,2.915,2.288,5,6.6,4.55,0.215,24.04,0.008506904,0.07687208,85,0
354,3638.0479,295.9595,9.56137,24.5487,1.638,1.267,7.66,3.5,5.125,0.227,45.55,0.008982299,0.07687208,15,0
355,111.9637,310.057,18.41358,23.8372,2.965,2.074,5.65,9.9,5.392,0.3,34.35,0.01074091,0.07687208,63,0
356,3295.2273,292.3123,5.263579,25.1968,1.374,0.542,9.04,10.56,3.728,0.606,-53.46,0.008539807,0.07687208,6,0
357,59.4871,316.3981,27.698,23.3939,3.098,2.256,6.18,9.9,5.887,0.272,44.76,0.00896164,0.07687208,89,0
358,3256.083,320.3052,41.26231,22.9611,3.553,2.934,4.63,7.26,5.256,0.174,-12.08,0.008520378,0.07687208,143,0
359,3743.7769,316.598,28.35127,23.3686,2.724,2.448,4.45,5.94,3.833,0.101,-1.21,0.01015297,0.07687208,100,0
360,2765.1667,304.7049,9.556114,24.5493,1.752,1.351,6.8,10.56,4.379,0.229,64.17,0.01004058,0.07687208,24,0
361,724.6812,319.4369,35.03257,23.1388,3.262,2.591,4.92,6.6,4.954,0.206,-8.75,0.01070299,0.07687208,124,0
362,1036.2179,318.4407,25.02019,23.5043,2.575,2.479,6.05,10.56,5.474,0.037,-70.84,0.01211161,0.07687208,78,0
363,2046.1437,306.2841,6.815372,24.9163,2.097,1.133,6.06,7.26,3.593,0.46,28.12,0.01086843,0.07687208,20,0
364,752.7115,303.548,5.79193,25.0929,1.43,1.319,5.32,6.6,2.736,0.077,-65.57,0.01080289,0.07687208,22,0
365,1148.376,308.9517,7.708502,24.7826,2.01,1.05,7.7,10.56,3.974,0.478,-61.3,0.01230806,0.07687208,18,0
366,2308.9543,311.4286,5.274237,25.1946,1.925,0.737,6.44,9.9,3.152,0.617,76.04,0.008029216,0.07687208,16,0
367,1536.42,327.4152,12.83626,24.2289,2.872,1.888,4.23,5.94,4.107,0.343,7.29,0.01046682,0.07687208,58,0
368,3266.3359,320.7468,17.68237,23.8811,2.372,1.91,5.68,7.92,3.972,0.195,-43.95,0.008519684,0.07687208,57,0
369,1509.3462,385.8949,475.1049,20.308,6.024,5.86,3.5,5.28,6.997,0.027,70.84,0.0114951,0.07687208,859,0.001
370,139.9088,325.6172,19.96005,23.7496,2.371,2.273,4.34,9.24,4.059,0.041,-67.57,0.01092969,0.07687208,74,0
371,2497.6846,334.1086,38.22678,23.0441,3.793,2.557,4.48,7.26,4.979,0.326,7.24,0.008982951,0.07687208,146,0
372,2362.728,316.5982,8.029853,24.7382,1.74,0.864,8,10.56,4.628,0.503,62.23,0.008831601,0.07687208,15,0
373,1733.1859,313.7291,10.50013,24.447,1.774,1.363,7.69,10.56,4.896,0.232,-14.81,0.008278765,0.07687208,24,0
374,355.1506,312.5408,6.260142,25.0085,1.392,0.802,8.16,10.56,3.838,0.424,49.49,0.008471327,0.07687208,9,0
375,47.3373,324.6664,17.41166,23.8979,2.431,1.719,6.98,10.56,6.906,0.293,-8.26,0.008435101,0.07687208,40,0
376,3126.1208,316.0859,5.422228,25.1646,1.412,0.954,6.59,9.24,3.244,0.324,-40.36,0.008620283,0.07687208,13,0
377,3776.1421,320.4066,8.632104,24.6597,1.929,1.477,4.8,7.26,3.116,0.235,-4.81,0.01021714,0.07687208,35,0
378,1455.5144,319.0121,4.404597,25.3902,0.863,0.841,8.42,10.56,3.179,0.025,58.51,0.009418857,0.07687208,6,0
379,1563.7871,313.8802,4.131166,25.4598,1.387,0.462,7.52,7.92,3.185,0.667,-24.3,0.01065574,0.07687208,6,0
380,969.4257,323.1901,5.914886,25.0701,1.688,1.209,6.15,9.24,3.322,0.284,-48.06,0.009068399,0.07687208,17,0
381,3930.4766,317.3875,4.894986,25.2756,0.975,0.841,7.49,10.56,3.442,0.137,-12.65,0.01105626,0.07687208,5,0
382,2939.3499,375.547,124.5792,21.7614,5.25,4.933,4.32,6.6,7.469,0.06,48.7,0.009513542,0.07687208,421,0
383,1577.8544,318.5648,3.498703,25.6402,1.111,0.487,7.49,10.56,3.166,0.562,48,0.01050975,0.07687208,6,0
384,3656.7937,349.0916,56.81931,22.6138,2.858,2.694,4.39,5.94,3.788,0.058,-6.96,0.007660077,0.07687208,146,0.001
385,2345.3257,344.9597,15.67851,24.0117,2.814,1.83,4.71,7.26,3.68,0.35,-84.04,0.009320945,0.07687208,66,0
386,1019.1683,355.7649,25.2328,23.4951,3.204,1.956,5.8,9.9,5.144,0.39,-74.11,0.01168537,0.07687208,80,0
387,1352.6149,363.9122,29.04386,23.3424,2.954,2.311,4.5,6.6,4.07,0.218,-75.97,0.01026297,0.07687208,101,0
388,1909.1202,330.993,3.449392,25.6556,1.22,0.756,6.72,9.24,2.378,0.38,88.72,0.008605129,0.07687208,12,0
389,751.4209,329.3656,2.354295,26.0703,1.064,0.322,8.18,10.56,2.383,0.697,-68.34,0.01066027,0.07687208,4,0
390,2397.8125,345.7779,12.31121,24.2742,2.243,1.615,5.88,10.56,4.406,0.28,-61.55,0.009338421,0.07687208,38,0
391,3563.7026,453.1488,191.8813,21.2924,6.012,5.318,4.45,5.94,7.648,0.115,-19.3,0.008549009,0.07687208,558,0
392,1791.9486,371.8739,62.29848,22.5138,3.525,3.1,4.65,7.26,4.78,0.12,-66.23,0.008794012,0.07687208,177,0
393,2512.0715,359.2662,38.51213,23.036,2.819,2.654,5.09,5.94,4.462,0.059,55.93,0.009328382,0.07687208,115,0
394,1355.9373,341.3068,6.549073,24.9596,2.002,1.101,5.75,10.56,3.586,0.45,-47.97,0.01005293,0.07687208,17,0
395,899.5029,342.4982,11.05488,24.3911,1.837,1.342,7.32,10.56,4.848,0.269,56.43,0.008365502,0.07687208,26,0
396,2614.6511,332.1757,2.580675,25.9707,0.752,0.443,8.24,7.92,2.628,0.41,-73.2,0.009867213,0.07687208,4,0
397,2361.4702,340.3716,6.738337,24.9286,1.488,0.81,8.21,3.5,4.309,0.456,-49.77,0.009233561,0.07687208,11,0
398,2979.1687,341.1656,6.114235,25.0341,1.288,0.981,7.63,10.56,3.863,0.239,82.48,0.008126386,0.07687208,11,0
399,1763.0454,354.2845,16.00575,23.9893,2.272,1.885,5.82,7.92,3.934,0.17,-13.35,0.008142529,0.07687208,55,0
400,1187.0114,351.7444,12.78866,24.2329,2.488,1.715,5.95,9.9,4.717,0.311,44.76,0.0100697,0.07687208,41,0
401,821.6851,358.8914,21.46717,23.6706,2.317,2.116,3.59,5.94,3.224,0.087,-38.57,0.009645432,0.07687208,75,0
402,2956.6179,339.1987,2.589665,25.9669,0.756,0.443,8.29,10.56,2.86,0.414,-71.07,0.008501118,0.07687208,5,0.003
403,892.7527,441.6922,156.809,21.5116,6.367,4.437,4.57,7.26,8.039,0.303,-32.5,0.008824046,0.07687208,482,0
404,2447.1826,345.9099,6.051869,25.0453,1.358,1.075,7.31,5.94,3.829,0.208,-31.83,0.008622428,0.07687208,13,0
405,3971.6992,349.2927,8.146189,24.7226,1.709,1.266,6.68,9.9,4.113,0.259,5.27,0.009634917,0.07687208,15,0
406,1747.7135,349.3916,7.788036,24.7714,1.648,1.349,5.98,9.9,3.285,0.181,-29.3,0.008292882,0.07687208,24,0
407,514.8297,343.1094,3.545452,25.6258,0.834,0.683,7.92,6.6,2.937,0.18,43.84,0.01037828,0.07687208,5,0.003
408,2013.683,369.7697,30.39206,23.2931,3.176,2.633,5.9,9.9,5.904,0.171,11.12,0.01035903,0.07687208,103,0
409,2566.2634,360.3922,14.18262,24.1206,2.383,1.507,6.72,9.24,4.659,0.368,-71.68,0.009702124,0.07687208,40,0
410,1214.4507,347.3726,5.205082,25.2089,1.553,0.702,7.76,10.56,3.16,0.548,29.48,0.009865314,0.07687208,13,0
