NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
203,1348.4922,287.3149,50.77916,22.7358,2.977,2.819,3.88,6.6,4.139,0.053,63.27,0.002347557,0.08173294,142,0
204,3559.176,257.1204,4.407197,25.3896,1.169,0.431,8.36,10.56,3.321,0.632,-61.61,0.0006058405,0.08173294,5,0
205,387.5491,454.252,7539.637,17.3066,15.049,8.299,3.5,4.62,11.448,0.449,-38.48,0.009090127,0.08173294,4744,0.072
206,1669.3917,275.9987,16.70046,23.9432,2.214,2.031,5.21,7.92,4.418,0.083,-38.57,0.00119704,0.08173294,54,0
207,2707.9189,266.5168,6.24208,25.0117,2.034,0.857,6.69,5.94,3.623,0.579,-89.77,0.002500813,0.08173294,12,0
208,506.252,260.5356,8.172843,24.7191,1.148,0.673,8.61,10.56,4.728,0.414,72.55,0.001105657,0.08173294,7,0
209,615.0157,271.8594,16.29353,23.97,2.523,1.784,6.64,10.56,5.243,0.293,20.47,0.0009599669,0.08173294,43,0
210,2829.8403,269.4599,9.538021,24.5514,1.646,1.517,6.29,9.24,4.095,0.078,-11.77,0.003152558,0.08173294,26,0
211,200.6225,395.9143,1307.026,19.2093,9.1,7.794,3.5,5.28,9.602,0.144,83.63,0.005532863,0.08173294,1876,0.002
212,2881.4578,262.8842,6.571701,24.9558,1.761,0.939,7.14,10.56,3.73,0.467,-1.46,0.003970515,0.08173294,9,0
213,1151.5538,261.2249,3.382544,25.6769,0.746,0.451,8.66,4.62,2.84,0.396,-69.44,0.001072866,0.08173294,4,0.001
214,1246.5045,282.6839,15.54537,24.021,2.71,1.989,3.82,7.92,4.007,0.266,58.51,0.000572192,0.08173294,65,0
215,275.6546,293.355,26.77177,23.4308,3.334,2.644,4.61,7.92,5.621,0.207,73.63,0.002383887,0.08173294,97,0
216,963.8881,265.3178,6.594009,24.9521,1.278,0.97,8.08,10.56,4.142,0.241,-2.81,0.00295088,0.08173294,8,0
217,1754.6078,286.1968,18.06633,23.8578,2.537,2.465,5.22,7.26,4.637,0.029,11.69,0.003659888,0.08173294,69,0
218,3587.9216,308.5737,37.50715,23.0647,3.587,2.85,4.74,7.26,5.181,0.206,58.93,0.0009848956,0.08173294,140,0
219,64.4579,297.2638,28.5811,23.3598,2.759,2.315,5.15,8.58,4.177,0.161,36.57,0.001795921,0.08173294,96,0
220,3990.98,322.646,64.74884,22.4719,4.166,3.728,4.22,7.92,6.463,0.105,49.41,0.003041107,0.08173294,228,0
221,2693.1621,288.7043,13.20186,24.1984,1.746,1.113,8.3,10.56,5.911,0.363,-32.56,0.002500813,0.08173294,14,0
222,2976.916,380.8992,451.4286,20.3635,7.489,6.603,3.79,5.94,8.93,0.118,-43.58,0.00286148,0.08173294,1027,0.001
223,1395.6514,296.7005,12.06603,24.2961,2.07,1.54,6.07,10.56,4.065,0.256,-54.74,0.002277735,0.08173294,37,0
224,2896.356,285.2454,3.980031,25.5003,1.222,0.286,9.37,4.62,3.305,0.766,-35.57,0.004028118,0.08173294,4,0
225,2727.5576,331.4061,61.96139,22.5197,3.859,3.344,4.3,6.6,5.2,0.134,-86.96,0.003143171,0.08173294,204,0
226,1471.0144,296.6981,9.9317,24.5074,1.675,1.437,6.69,10.56,4.153,0.143,-66.63,0.00195312,0.08173294,23,0
227,2534.5022,289.0081,4.147088,25.4556,0.806,0.5,8.6,10.56,3.362,0.38,88.58,0.001084187,0.08173294,5,0
228,2296.3699,310.2464,22.57867,23.6158,3.279,2.004,5.86,9.24,5.773,0.389,-7.79,0.004070212,0.08173294,69,0
229,2606.7615,300.7905,10.43289,24.454,2.091,1.749,5.48,9.24,4.191,0.164,-31,0.00189058,0.08173294,28,0
230,2817.9077,304.1405,11.71029,24.3286,1.955,1.386,7.33,10.56,4.776,0.291,-25.8,0.002875092,0.08173294,21,0
231,891.668,297.0834,3.95186,25.508,1.086,0.417,8.69,7.92,3.085,0.616,77.37,0.002214374,0.08173294,6,0
232,481.5001,297.1232,9.526316,24.5527,1.674,0.942,8.22,10.56,4.72,0.437,8.05,0.0006181436,0.08173294,16,0
233,3073.3801,311.2413,8.252224,24.7086,1.392,0.848,8.61,10.56,4.374,0.391,45,0.002141188,0.08173294,10,0.002
234,2860.1792,304.1768,9.840645,24.5174,1.602,1.311,7.9,10.56,4.758,0.181,-41.41,0.003426096,0.08173294,17,0
235,2418.6362,363.1381,206.5901,21.2122,6.326,5.052,4.03,5.94,7.423,0.201,10.65,0.002904217,0.08173294,548,0
236,3163.7798,376.8939,201.5275,21.2392,7.488,4.601,4.32,7.26,8.772,0.386,-55.43,0.0001024678,0.08173294,582,0
237,812.0013,304.7867,3.185541,25.742,0.815,0.503,8.18,5.94,2.789,0.383,-56.94,0.001366157,0.08173294,4,0
238,926.0065,305.6926,4.138337,25.4579,0.74,0.687,8.09,8.58,3.643,0.071,-4.16,0.002870454,0.08173294,5,0
239,4166.9702,311.7703,8.048693,24.7357,1.643,0.98,7.2,10.56,4.223,0.404,-10.52,0.003608742,0.08173294,17,0
240,458.4762,323.5895,19.64154,23.7671,2.947,1.638,6.56,8.58,5.484,0.444,3.33,0.001396939,0.08173294,51,0
241,4072.249,354.5391,53.5689,22.6777,4.366,2.947,5.01,7.26,5.994,0.325,-52.33,0.003174416,0.08173294,180,0
242,1351.4818,316.8023,7.418128,24.8243,1.328,0.942,7.72,10.56,4.05,0.291,-57.83,0.001984202,0.08173294,14,0
243,2966.1121,337.6323,18.04276,23.8592,2.514,2.02,6.82,10.56,6.184,0.196,-81.24,0.003566053,0.08173294,34,0
244,3958.6958,325.8062,5.249008,25.1998,2.105,0.684,6.47,8.58,3.498,0.675,-45.36,0.002373133,0.08173294,12,0
245,2121.8159,326.9058,11.82729,24.3178,1.961,1.174,7.44,10.56,4.89,0.401,-39.13,0.002279466,0.08173294,23,0
246,1470.3132,329.3348,9.063619,24.6067,1.84,1.563,5.24,6.6,3.354,0.151,-51.84,0.001613087,0.08173294,35,0
247,65.2445,353.6523,56.15317,22.6266,3.889,3.247,5.15,8.58,6.157,0.165,32.68,0.001801206,0.08173294,177,0
248,4070.1455,321.1152,6.266042,25.0075,1.215,0.645,8.86,10.56,4.188,0.469,-18.95,0.003243445,0.08173294,8,0
249,1616.0649,332.8933,8.795118,24.6394,1.95,1.11,7.03,10.56,4.079,0.431,35.73,-2.394033e-05,0.08173294,18,0
250,1339.5237,343.3722,20.08071,23.7431,2.602,2.138,5.49,9.24,4.727,0.178,25.78,0.001405646,0.08173294,66,0
251,2324.21,345.3012,22.90648,23.6001,2.55,2.375,4.43,7.26,4.094,0.069,33.65,0.004742666,0.08173294,80,0
252,2682.0613,322.4922,3.181819,25.7433,1.222,0.45,8.04,7.92,2.437,0.632,-11.1,0.003012048,0.08173294,7,0
253,3902.7708,342.7486,11.18813,24.3781,1.999,1.278,6.86,10.56,4.297,0.361,-89.36,0.001118182,0.08173294,22,0
254,1682.2987,376.2234,62.60569,22.5085,4.299,3.693,4.71,7.26,6.296,0.141,-89.95,0.002442083,0.08173294,229,0
255,3601.1423,336.2993,3.702479,25.5788,0.871,0.601,7.29,10.56,2.814,0.31,-30.98,0.001581724,0.08173294,6,0
256,635.0421,338.1136,4.003006,25.494,0.944,0.464,8.35,10.56,3.251,0.509,-35.44,0.001077332,0.08173294,5,0
257,2590.8511,373.3993,26.22114,23.4534,3.27,2.668,5.63,9.24,5.582,0.184,-83.77,0.002287005,0.08173294,94,0
258,2913.6311,360.1822,9.000622,24.6143,2.197,1.37,5.62,7.92,3.931,0.376,-87.21,0.005407457,0.08173294,26,0
259,2591.6917,390.3735,71.62709,22.3623,3.918,3.491,4.5,6.6,5.579,0.109,-58.93,0.002530808,0.08173294,214,0
260,4051.5837,380.7674,39.52738,23.0078,3.296,3.142,3.81,6.6,5.107,0.047,34.61,0.003226806,0.08173294,146,0
261,274.2388,428.7806,319.2228,20.7398,6.38,5.463,3.7,5.94,7.489,0.144,-72.2,0.005067117,0.08173294,724,0.001
262,1412.4169,392.7639,43.78799,22.8966,5.314,2.436,5.94,10.56,8.524,0.542,38.16,0.002556755,0.08173294,138,0
263,2554.0239,376.6586,30.6032,23.2856,2.998,2.581,4.39,8.58,4.657,0.139,39.34,0.001682088,0.08173294,104,0
264,980.0135,357.4909,7.617092,24.7955,1.437,0.706,8.59,10.56,3.896,0.508,25.52,0.0009490557,0.08173294,9,0
265,3900.2512,464.6394,359.8098,20.6098,8.058,6.219,3.61,5.94,9.25,0.228,-73.33,0.002657352,0.08173294,942,0
266,297.5971,353.7541,3.048803,25.7897,0.759,0.448,8.52,10.56,2.782,0.409,71.02,0.00414968,0.08173294,5,0.006
267,2922.7693,403.0642,87.48387,22.1452,5.085,3.642,4.09,7.26,6.52,0.284,-36.72,0.002917179,0.08173294,288,0
268,341.0909,377.0719,19.89694,23.753,3.106,2.124,4.81,6.6,4.789,0.316,28.45,0.005858346,0.08173294,75,0
269,4129.9741,370.3823,12.87466,24.2257,2.07,1.696,6.78,7.92,4.767,0.18,43.58,0.003517146,0.08173294,31,0
270,2358.9417,357.7366,4.480409,25.3717,1.069,0.677,8.52,10.56,3.486,0.367,-13.67,0.004505491,0.08173294,5,0
271,393.9593,387.7149,40.45073,22.9827,2.883,2.846,3.75,5.94,4.041,0.013,-0.72,0.006721301,0.08173294,133,0
272,502.645,425.8062,141.7532,21.6212,5.385,4.168,4.44,6.6,6.77,0.226,43.76,0.001082682,0.08173294,398,0
273,2393.2766,385.1085,25.60763,23.4791,2.741,2.193,6.06,9.24,5.415,0.2,-4.04,0.003761396,0.08173294,73,0
274,1241.4781,385.8823,22.64432,23.6126,2.174,1.88,7.65,10.56,7.037,0.135,-39.14,0.0003352562,0.08173294,38,0
275,1318.578,365.1265,5.177891,25.2146,1.167,0.619,8.43,10.56,4.054,0.469,-4.72,0.000687953,0.08173294,5,0.002
276,1066.7667,395.9023,42.93621,22.9179,3.305,2.902,4.5,6.6,4.793,0.122,-67.39,0.001122064,0.08173294,145,0
277,3410.6743,380.5094,12.18177,24.2857,2.069,1.776,5.89,8.58,4.495,0.141,2.99,0.001335084,0.08173294,31,0
278,342.3145,413.7758,64.90569,22.4693,4.647,3.554,5.72,9.9,8.552,0.235,67.53,0.008745008,0.08173294,188,0
279,294.9619,392.2438,18.11772,23.8547,2.454,2.225,4.23,7.26,3.785,0.094,49.02,0.00505451,0.08173294,72,0
280,3751.6714,399.3982,20.83854,23.7028,2.602,2.197,6.02,8.58,5.003,0.156,-74.91,0.000680894,0.08173294,64,0
281,2215.427,385.1481,3.898567,25.5227,1.648,0.346,8.2,10.56,3.1,0.79,-46.74,0.002803759,0.08173294,6,0
282,4034.8145,406.6669,27.84213,23.3882,3.681,2.242,4.63,7.26,4.974,0.391,25.77,0.003303826,0.08173294,102,0
283,2089.1694,725.0194,4332.641,17.9081,14.799,8.261,3.5,5.28,12.411,0.442,-49.33,0.004450928,0.08173294,3931,0.04
284,3629.8313,390.475,8.115808,24.7267,1.405,1.014,7.75,10.56,4.155,0.279,-80.81,0.00242085,0.08173294,13,0
285,2734.4277,414.9677,22.42976,23.6229,2.876,2.385,5.17,7.92,4.984,0.171,-72.61,0.002730433,0.08173294,76,0
286,4074.1218,410.6863,20.82931,23.7033,2.975,2.007,6.25,10.56,5.725,0.325,-54.4,0.003399144,0.08173294,60,0
287,2662.8796,404.1364,15.70953,24.0096,2.006,1.75,6.93,10.56,5.589,0.128,-85.84,0.003445787,0.08173294,35,0.001
288,1404.583,418.7289,43.77111,22.897,2.985,2.645,4.41,7.26,4.26,0.114,-59.19,0.002732948,0.08173294,128,0
289,2476.9294,401.0919,11.57571,24.3411,2.078,1.29,7.11,7.92,4.737,0.379,-27.85,0.001442115,0.08173294,23,0
290,1884.9415,422.2898,26.5574,23.4395,3.446,2.485,4.72,7.26,5.397,0.279,5.48,0.008075398,0.08173294,94,0
291,346.0472,430.9372,35.08747,23.1371,3.358,2.295,6.68,10.56,7.572,0.317,-32.62,0.009260356,0.08173294,86,0
292,1390.6663,451.8445,39.13343,23.0186,4.591,2.451,4.96,7.26,6.199,0.466,78.35,0.002836469,0.08173294,148,0
293,2283.0439,408.4984,3.672937,25.5875,0.788,0.5,8.3,10.56,2.912,0.366,-1.15,0.003841195,0.08173294,4,0
294,3464.7102,451.9993,66.05601,22.4502,4.226,3.507,4.95,7.26,6.377,0.17,79.29,0.00191911,0.08173294,216,0
295,2754.3271,421.2127,5.063845,25.2388,1.286,0.805,6.92,9.9,3.216,0.374,54.94,0.002383707,0.08173294,10,0
296,51.617,429.3056,9.305211,24.5782,1.898,1.147,6.96,10.56,4.194,0.396,45,0.002240358,0.08173294,20,0
297,633.4867,421.5123,8.578942,24.6664,1.022,0.858,8.76,10.56,4.675,0.16,30.78,0.001244758,0.08173294,6,0.006
298,2551.7583,509.6214,144.3481,21.6015,7.331,4.316,4.17,6.6,8.586,0.411,-72.27,0.004444391,0.08173294,492,0
299,4074.5854,433.3095,10.34263,24.4634,1.716,1.452,7.19,9.24,4.605,0.154,74.02,0.00325926,0.08173294,21,0
300,1851.8448,435.6575,14.827,24.0724,1.855,1.295,8.21,10.56,6.43,0.302,-60.63,0.007292701,0.08173294,23,0
301,232.2825,448.6119,25.13778,23.4992,2.806,2.333,5.75,9.9,5.029,0.169,17.82,0.003645465,0.08173294,84,0
302,3167.4907,430.4813,5.490836,25.1509,1.036,0.599,9.1,10.56,3.629,0.422,47.07,0.0003559606,0.08173294,7,0
303,2597.4829,450.9762,24.08929,23.5454,3.814,1.463,7.56,10.56,8.005,0.616,-34.66,0.003372313,0.08173294,38,0
304,2596.6938,445.3718,18.17508,23.8513,1.959,1.772,7.75,10.56,6.233,0.095,49.73,0.003297331,0.08173294,33,0
305,1618.3496,445.5637,14.60892,24.0885,2.093,1.891,5.84,10.56,4.262,0.097,-61.25,0.0006790191,0.08173294,48,0
306,1481.3789,454.6243,18.95551,23.8057,2.329,2.016,4.89,9.9,4.141,0.134,-77.91,0.002340859,0.08173294,61,0
307,1759.6672,454.1811,20.41639,23.7251,2.619,2.173,5.37,8.58,4.567,0.171,-12.46,0.0071806,0.08173294,71,0
308,2254.0161,438.9907,5.495291,25.15,1.15,0.79,7.98,10.56,3.635,0.314,53.75,0.003044844,0.08173294,7,0.011
309,1932.8379,483.8028,85.80168,22.1663,4.548,3.537,4.98,6.6,6.114,0.222,51.43,0.005730353,0.08173294,253,0
310,4150.8633,454.0376,17.4631,23.8947,2.248,1.788,6.98,10.56,5.552,0.205,-11.76,0.004237044,0.08173294,42,0
311,664.6907,477.8594,66.01888,22.4508,3.565,3.126,4.52,6.6,4.799,0.123,-70.47,0.0009243508,0.08173294,188,0
312,4068.563,449.2469,10.8792,24.4085,1.838,0.907,7.66,10.56,5.583,0.506,-63.07,0.002981623,0.08173294,15,0
313,4178.6147,468.7646,10.91065,24.4054,2.945,1.075,7.15,10.56,4.749,0.635,63.1,0.004517326,0.08173294,21,0
314,682.5263,463.8528,9.190986,24.5916,1.397,0.957,8.39,10.56,4.982,0.315,49.07,0.001111707,0.08173294,13,0
315,1990.7014,475.5373,44.0211,22.8908,3.635,2.891,5.31,6.6,5.881,0.205,-20.2,0.002953231,0.08173294,139,0
316,1819.255,459.8007,25.10706,23.5005,2.015,1.539,8.53,10.56,7.739,0.236,42.61,0.007435176,0.08173294,27,0
317,2505.7903,456.8329,12.12504,24.2908,2.088,1.713,6.67,7.92,4.388,0.18,-23.91,0.003274367,0.08173294,33,0
318,494.4059,450.3586,6.112921,25.0344,1.346,0.858,7.58,10.56,4.039,0.363,36.62,0.003216569,0.08173294,9,0
319,1920.5068,484.7156,53.58221,22.6774,3.834,3.324,5.27,10.56,6.911,0.133,-38.64,0.006293991,0.08173294,148,0
320,3682.6658,456.0501,7.663961,24.7889,1.577,1.26,7.16,10.56,3.681,0.201,-24.23,0.002280231,0.08173294,20,0
321,3075.5605,458.9001,4.430535,25.3839,1.293,0.765,6.99,7.26,3.028,0.409,66.75,0.0015805,0.08173294,9,0
322,1014.913,571.8801,72.81459,22.3445,4.872,3.013,4.53,7.26,6.107,0.382,58.86,0.002403579,0.08173294,227,0
323,1558.8831,492.4095,45.01625,22.8666,3.566,3.01,4.62,7.26,5.298,0.156,40.78,0.001224235,0.08173294,155,0
324,790.1538,473.7528,16.12521,23.9812,1.971,1.922,6.93,10.56,5.388,0.025,-23.79,0.0009901645,0.08173294,38,0
325,2036.8087,462.2457,3.064368,25.7841,0.977,0.351,8.48,7.26,2.59,0.641,44.66,0.001624919,0.08173294,4,0
326,4086.7434,489.9233,20.52846,23.7191,2.497,2.352,5.16,7.26,4.926,0.058,-72.44,0.00309492,0.08173294,70,0
327,118.852,625.3527,273.1139,20.9091,8.064,5.741,4.11,6.6,9.785,0.288,-19.12,0.001167677,0.08173294,791,0
328,1723.1233,500.173,23.24133,23.5843,2.729,2.548,5.72,9.24,5.211,0.066,-33.09,0.004505355,0.08173294,75,0
329,2456.458,486.3278,10.79521,24.4169,1.709,1.173,7.6,10.56,4.854,0.314,-4.06,0.001975415,0.08173294,16,0
330,2153.0303,514.1114,45.51094,22.8547,3.375,2.999,4.02,7.92,4.915,0.111,-13.41,0.001331262,0.08173294,151,0
331,1747.9369,542.0554,157.994,21.5034,4.591,4.518,3.75,5.94,5.969,0.016,68.86,0.006859093,0.08173294,394,0.001
332,1839.6691,576.6561,657.5872,19.9551,6.229,5.959,3.5,5.28,6.994,0.043,-32.62,0.006227796,0.08173294,972,0.027
333,1943.4167,520.3539,40.81488,22.973,3.851,2.632,6.69,10.56,7.946,0.317,42.04,0.005204855,0.08173294,110,0
334,3266.0354,494.5136,4.74914,25.3085,1.984,0.412,7.97,10.56,3.214,0.792,31.85,0.0007671799,0.08173294,5,0
335,522.2878,520.6457,36.55865,23.0925,3.247,2.833,5.92,9.9,6.519,0.128,-71.93,0.001888287,0.08173294,111,0
336,558.0466,508.1505,16.97163,23.9257,2.373,1.849,6.68,8.58,5.64,0.221,23.04,0.0005378802,0.08173294,31,0
337,1318.2723,513.3854,17.75851,23.8765,2.493,1.981,5.53,8.58,4.561,0.205,81.19,0.001776527,0.08173294,56,0
338,3174.0823,522.6271,24.78038,23.5147,2.668,2.526,5.28,7.92,4.632,0.053,82.02,0.0003427137,0.08173294,84,0
339,910.2811,502.8218,9.129646,24.5989,1.549,1.283,8,7.92,5.328,0.172,-37.79,0.001285145,0.08173294,15,0
340,3982.1824,510.4891,8.361877,24.6942,1.231,1.095,8.52,10.56,5.206,0.111,-30.86,0.001794287,0.08173294,7,0.001
341,97.8044,507.224,2.407797,26.046,1.186,0.334,7.75,5.28,2.295,0.719,79.16,0.001464958,0.08173294,4,0
342,557.546,517.9269,12.63803,24.2458,1.796,1.636,7.08,10.56,5.273,0.089,-41.68,0.0005521195,0.08173294,19,0
343,865.0126,513.0318,8.181478,24.7179,2.356,0.807,6.96,10.56,4.28,0.657,-26.33,0.001283356,0.08173294,17,0
344,1597.4668,530.5345,24.35782,23.5334,2.699,2.25,6.38,10.56,6.043,0.167,-26.96,0.001299309,0.08173294,64,0
345,119.1203,513.686,5.510793,25.147,0.935,0.689,8.34,10.56,3.762,0.264,69.84,0.001411265,0.08173294,7,0
346,1206.5873,526.4138,13.34856,24.1864,2.05,1.875,5.57,6.6,4.181,0.085,42.83,0.0008522111,0.08173294,40,0
347,814.8168,519.5674,8.048821,24.7357,1.71,0.887,7.28,10.56,4.131,0.481,69.7,0.001346223,0.08173294,13,0
348,4139.4312,581.0739,121.2275,21.791,5.843,4.149,4.06,6.6,7.25,0.29,-83.95,0.003416284,0.08173294,386,0
349,3292.4119,532.7443,38.60605,23.0334,3.573,2.522,5.06,8.58,5.28,0.294,1.42,0.0005320067,0.08173294,130,0
350,297.6787,549.6022,42.30884,22.9339,3.063,2.866,4.45,6.6,4.592,0.064,-61.44,0.001300891,0.08173294,136,0
351,2663.0134,529.2059,14.21138,24.1184,2.296,1.838,5.95,9.24,4.456,0.2,22.95,0.001963642,0.08173294,41,0
352,3209.3394,517.4884,4.663527,25.3282,0.915,0.473,8.8,5.94,3.413,0.483,-89.66,0.0003478549,0.08173294,5,0.003
353,2.5663,525.532,5.418612,25.1653,1.573,0.596,7.51,10.56,3.342,0.621,-87.88,0.004082826,0.08173294,10,0
354,2037.1956,555.6491,17.45477,23.8952,1.83,1.545,7.63,10.56,6.268,0.156,-38.97,0.001725804,0.08173294,29,0
355,249.4542,542.5637,15.9349,23.9941,2.678,1.798,6.24,10.56,4.815,0.328,63.04,0.0007932131,0.08173294,48,0
356,2485.1487,528.603,7.640379,24.7922,1.394,0.736,8.24,10.56,4.45,0.472,75.83,0.002703871,0.08173294,11,0
357,3222.7437,544.0884,26.14234,23.4566,3.28,2.348,5.94,9.24,5.893,0.284,-15.89,0.0003528197,0.08173294,80,0
358,1225.8549,537.2454,11.96288,24.3054,2.076,1.601,6.04,8.58,4.235,0.229,-79.07,0.0008550884,0.08173294,32,0
359,1724.8995,545.9805,23.91779,23.5532,3.3,1.991,5.91,9.24,5.859,0.397,-24.55,0.004663345,0.08173294,70,0
360,2091.1284,564.8165,45.5294,22.8543,3.05,2.987,4.31,6.6,4.507,0.021,-88.39,0.00148677,0.08173294,146,0
361,3794.1257,546.3643,11.68688,24.3308,2.12,1.262,7.84,10.56,5.559,0.404,-89.87,0.00182191,0.08173294,20,0
362,1360.277,545.2559,13.71674,24.1569,1.741,1.467,7.4,10.56,5.642,0.158,53.26,0.002668838,0.08173294,23,0
363,501.6236,562.6285,37.3401,23.0696,3.25,2.673,5.86,8.58,5.74,0.177,38.29,0.002128868,0.08173294,108,0
364,3868.6904,544.3914,16.83505,23.9345,2.034,0.95,8.77,10.56,6.336,0.533,45.7,0.001719245,0.08173294,16,0
365,62.3013,547.4802,16.25967,23.9722,2.341,1.646,6.8,10.56,5.801,0.297,-19.05,0.002484662,0.08173294,33,0
366,2328.0251,596.2189,139.99,21.6348,4.916,4.809,4.01,6.6,6.84,0.022,-12.91,0.001722722,0.08173294,410,0
367,3225.4648,554.3221,14.17504,24.1212,3.138,1.365,7.15,10.56,6.372,0.565,57.7,0.0003311001,0.08173294,24,0
368,1767.1422,602.9211,181.2317,21.3544,7.528,4.553,4.45,6.6,9.063,0.395,-31.13,0.004196236,0.08173294,568,0
369,1438.7816,577.381,82.45373,22.2095,4.271,3.615,4.32,6.6,5.645,0.154,-16.77,0.003097009,0.08173294,255,0
370,1365.6207,560.9449,15.00617,24.0593,2.895,1.554,6.99,10.56,5.497,0.463,45.87,0.002645241,0.08173294,38,0
371,2984.8787,557.3927,17.83464,23.8718,2.369,1.977,6.42,9.9,5.471,0.165,72.99,0.001662139,0.08173294,46,0
372,3944.6138,540.4385,3.642428,25.5965,1.231,0.643,7.55,9.24,2.765,0.478,-77.99,0.001734063,0.08173294,6,0
373,2356.8115,553.5082,18.16028,23.8522,2.01,1.96,6.46,9.9,4.866,0.025,30.5,0.001239271,0.08173294,47,0
374,2409.3145,547.3259,3.515292,25.6351,1.615,0.407,8.62,3.5,2.965,0.748,7.48,0.001424119,0.08173294,6,0
375,1889.7992,627.3911,419.8911,20.4422,5.98,5.862,3.5,5.28,7.048,0.02,45.18,0.002294056,0.08173294,797,0.001
376,3358.0972,576.645,47.93127,22.7985,3.57,2.824,4.09,6.6,4.615,0.209,-64.22,0.001557379,0.08173294,162,0
377,3864.7083,549.1255,20.11849,23.741,1.778,1.329,8.5,10.56,6.783,0.253,20.36,0.001684937,0.08173294,20,0
378,1536.8451,556.3599,9.615679,24.5426,2.148,1.241,7.22,10.56,4.903,0.423,63.6,0.001937236,0.08173294,17,0
379,3406.1379,564.999,24.41015,23.5311,2.785,2.091,6.03,7.92,5.28,0.249,-29.63,0.001527278,0.08173294,74,0
380,3637.3511,562.0557,18.43496,23.8359,2.674,1.872,6.81,10.56,5.732,0.3,44.22,0.002681505,0.08173294,46,0
381,3638.0608,582.156,48.43738,22.787,3.57,2.686,5.84,8.58,6.428,0.248,34.05,0.002681505,0.08173294,127,0
382,1496.9424,584.7384,48.42985,22.7872,3.784,2.892,4.03,7.26,4.996,0.236,-42.72,0.002433861,0.08173294,157,0
383,3043.0781,551.7809,7.90064,24.7558,1.764,0.893,7.5,10.56,4.094,0.494,18.14,0.001574312,0.08173294,18,0
384,1516.2561,556.1757,6.582083,24.9541,1.772,1.18,7.59,10.56,3.64,0.334,-30.74,0.002199533,0.08173294,16,0
385,675.2894,590.4052,57.19619,22.6066,3.653,3.237,4.83,7.26,5.552,0.114,33.84,0.001482076,0.08173294,178,0
386,759.6964,568.3901,19.90676,23.7525,2.557,2.194,5.14,8.58,4.514,0.142,-22.38,0.002776501,0.08173294,65,0
387,3563.1736,566.8748,15.88512,23.9975,2.082,1.942,6.56,9.9,4.445,0.067,54.08,0.002458053,0.08173294,46,0
388,3812.2966,557.9721,5.031334,25.2458,1.463,1.308,6.37,9.24,3.11,0.106,-31.39,0.0018137,0.08173294,15,0
389,2784.314,602.6349,9.062915,24.6068,2.104,0.871,7.4,10.56,4.227,0.586,40.51,-4.050712e-05,0.08173294,15,0
390,1050.2336,583.3701,31.95941,23.2385,2.992,2.55,4.6,7.26,4.47,0.148,-64.28,0.002656961,0.08173294,113,0
391,83.5318,572.9458,12.52845,24.2553,2.58,1.72,4.93,7.92,3.939,0.333,25.01,0.0014826,0.08173294,50,0
392,3032.429,563.7409,2.186075,26.1508,1.012,0.48,7.12,9.24,2.026,0.526,82.29,0.001560742,0.08173294,7,0
393,2517.7869,558.5748,2.672634,25.9327,0.766,0.445,7.97,8.58,2.402,0.42,20.26,0.003231621,0.08173294,2,0.217
394,3148.1145,587.7066,27.57979,23.3985,3.041,2.385,6.27,9.9,5.862,0.216,-26.39,0.0001589989,0.08173294,77,0
395,4022.9744,598.8804,44.75969,22.8728,3.405,2.859,4.7,7.26,4.965,0.16,-60.12,0.001680395,0.08173294,149,0
396,4042.0667,589.6498,32.27337,23.2279,2.74,2.559,6.38,10.56,6.281,0.066,-59.9,0.002208811,0.08173294,85,0
397,3586.9897,568.4559,4.934806,25.2668,1.107,0.668,8.52,10.56,3.265,0.396,-0.87,0.002560321,0.08173294,7,0.006
398,1972.8756,579.403,9.723074,24.5305,1.375,0.75,8.75,10.56,5.062,0.454,26.75,0.003130628,0.08173294,12,0
399,2548.4114,574.5656,7.688413,24.7854,1.1,0.748,8.94,10.56,4.746,0.321,-24.17,0.003132337,0.08173294,8,0
400,2999.3577,584.6587,5.369519,25.1752,0.913,0.702,8.47,7.26,3.979,0.231,73.28,0.001688878,0.08173294,5,0
401,3643.0708,594.2143,24.83766,23.5122,2.882,2.287,6.29,10.56,6.401,0.206,-53.77,0.002681505,0.08173294,58,0
402,3909.1445,596.055,23.21558,23.5856,2.668,2.28,4.84,6.6,4.1,0.145,-12.15,0.001482452,0.08173294,80,0
403,2510.1445,578.9944,8.701131,24.6511,1.258,0.775,8.34,3.96,5.021,0.384,-84.92,0.002673396,0.08173294,8,0
404,3790.5891,584.9705,6.278115,25.0054,1.664,0.893,6.82,10.56,3.976,0.463,89.21,0.001796881,0.08173294,16,0
405,942.1049,607.9667,37.07813,23.0772,2.982,2.826,3.98,5.94,4.377,0.052,60.95,0.002020538,0.08173294,123,0
406,1335.7661,622.9017,60.78328,22.5405,4.499,3.258,5.62,8.58,7.251,0.276,-32.2,0.002302885,0.08173294,198,0
407,2650.5625,588.4199,6.005123,25.0537,1.402,0.96,6.88,8.58,3.481,0.316,-8.88,0.001899424,0.08173294,14,0
