OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
213,730.41,210.013,9.912,24.51,7.928,4.625,7.876,4.583,7.315,0.417,-60.233,0.004087,0.05373,360,1.1719
214,295.79,393.947,23.202,23.586,6.37,3.854,7.984,4.716,14.145,0.395,63.421,0.004093,0.05506,446,1.4339
215,3649.34,174.132,5.4131,25.166,5.734,3.671,6.059,3.887,4.917,0.36,31.528,0.0031,0.05418,249,1.0129
216,1036.364,263.278,7.892,24.757,6.068,3.262,6.41,3.641,6.754,0.463,4.991,0.004102,0.05523,269,0.90517
217,2426.045,399.91,4.2535,25.428,3.586,3.064,3.907,3.332,4.906,0.145,-11.096,0.00468,0.05496,146,0.78827
218,2019.9,248.605,11.631,24.336,8.97,5.689,9.21,5.687,7.383,0.366,-6.15,0.003776,0.05464,502,1.5818
219,3665.574,254.38,6.5663,24.957,5.945,3.918,6.342,4.069,5.659,0.341,36.136,0.002966,0.05455,270,1.0778
220,3701.382,412.642,8.8672,24.631,6.916,3.93,7.181,4.05,7.126,0.432,-21.297,0.005001,0.05545,296,1.1067
221,52.315,25.109,13.111,24.206,16.698,4.083,16.306,4.209,8.056,0.755,-27.897,0.003243,0.05431,524,1.6745
222,1915.573,188.139,11.196,24.377,9.396,5.331,9.569,5.659,6.474,0.433,0.848,0.002697,0.05539,604,1.7164
223,3801.906,269.085,8.3455,24.696,6.973,5.673,6.93,5.483,5.802,0.187,61.934,0.002751,0.05396,428,1.4458
224,3561.107,192.435,4.0649,25.477,4.53,3.274,4.516,3.411,4.244,0.277,6.287,0.003592,0.0544,188,0.94753
225,2255.01,440.833,12.538,24.254,8.161,4.985,8.544,5.404,8.234,0.389,67.15,0.005068,0.05459,445,1.4413
226,2836.704,206.127,5.4039,25.168,5.909,3.346,6.356,3.32,4.869,0.434,-20.821,0.003981,0.0548,248,1.0291
227,1190.979,129.882,276.96,20.894,7.683,6.689,12.572,10.672,63.585,0.129,-85.122,0.003417,0.05495,1639,2.7853
228,1398.501,300.51,33.02,23.203,15.953,8.575,16.799,8.934,13.388,0.463,60.258,0.00305,0.05462,1170,2.0461
229,2168.5,288.165,6.7422,24.928,5.591,3.41,5.703,3.547,6.3,0.39,-48.689,0.005242,0.05431,223,0.94564
230,4028.373,228.998,11.466,24.351,6.995,5.484,7.124,5.679,7.606,0.216,-74.401,0.00432,0.05495,445,1.39
231,4169.919,308.756,9.923,24.508,7.338,3.134,7.528,3.545,7.883,0.573,-57.262,0.005703,0.0547,295,1.1968
232,2114.802,236.197,9.6775,24.536,8.836,4.787,9.479,4.78,6.919,0.458,-17.253,0.003817,0.05425,391,1.3161
233,1490.005,453.935,38.81,23.028,11.241,8.78,11.698,9.703,15.502,0.219,-16.132,0.00486,0.05495,1156,2.1549
234,2102.646,311.558,8.4324,24.685,6.008,5.364,6.308,5.558,6.364,0.107,81.436,0.004299,0.05458,346,1.238
235,2704.958,244.404,6.6102,24.949,5.892,3.707,6.149,3.99,6.033,0.371,0.408,0.004694,0.05416,238,1.0874
236,3678.874,460.048,12.199,24.284,7.288,4.843,7.675,5.067,8.088,0.335,-58.74,0.004673,0.05559,433,1.4744
237,2249.424,254.717,11.578,24.341,6.504,5.016,7.153,5.105,8.26,0.229,56.351,0.004814,0.05485,377,1.3642
238,2056.161,471.843,4.8761,25.28,5.282,3.583,5.607,3.476,4.811,0.322,51.229,0.003869,0.0548,212,1.0424
239,873.533,488.752,4.4064,25.39,4.585,2.668,4.807,2.871,4.984,0.418,-67.281,0.004055,0.05462,154,0.77361
240,2962.583,267.468,10.393,24.458,7.376,5.137,7.598,5.202,6.893,0.304,-59.509,0.002731,0.05513,451,1.437
241,557.536,511.188,31.39,23.258,9.938,6.551,11.249,7.436,14.505,0.341,77.047,0.004434,0.05443,855,1.7617
242,1348.03,287.225,52.776,22.694,5.901,4.554,9.263,6.315,23.575,0.228,66.486,0.003361,0.05515,661,1.8201
243,1340.662,342.643,21.408,23.674,6.691,4.369,8.214,5.281,12.219,0.347,-1.54,0.003277,0.0549,526,1.5124
244,1352.621,319.218,14.333,24.109,7.223,5.423,7.958,5.616,8.671,0.249,-72.802,0.003201,0.05488,526,1.5139
245,4110.397,506.487,6.6992,24.935,4.44,3.266,4.756,3.589,6.738,0.264,8.294,0.004333,0.05504,186,0.90975
246,2376.741,289.541,4.7851,25.3,4.558,4.033,4.934,4.015,4.551,0.115,-31.407,0.004246,0.05433,229,1.1515
247,3936.462,286.224,64.294,22.48,10.106,6.587,12.19,8.539,23.242,0.348,5.365,0.004208,0.05441,1223,2.3082
248,807.516,308.953,9.1224,24.6,9.556,3.181,9.741,3.362,7.204,0.667,-53.947,0.003226,0.05398,325,1.2307
249,1113.171,287.838,5.1036,25.23,5.8,3.877,6.16,3.751,4.874,0.332,81.547,0.004245,0.05555,228,1.0805
250,3131.904,525.158,12.81,24.231,8.692,5.459,9.253,5.86,7.864,0.372,70.644,0.003742,0.05466,541,1.5749
251,3413.05,310.887,3.6044,25.608,5.095,3.25,5.162,3.163,3.851,0.362,39.656,0.00328,0.05488,175,0.93396
252,784.086,301.07,5.0266,25.247,4.831,4.131,4.946,4.287,4.721,0.145,12.733,0.003455,0.05405,237,0.9537
253,3732.229,325.112,7.7308,24.779,6.453,3.921,6.879,4.103,6.165,0.392,-69.01,0.003709,0.05502,305,1.204
254,1787.197,238.396,222.44,21.132,20.813,13.633,21.402,18.614,47.323,0.345,-26.128,0.003295,0.05459,3150,3.3719
255,1747.632,266.699,33.401,23.191,18.443,7.878,17.579,8.616,13.769,0.573,65.755,0.002795,0.0549,1087,2.2559
256,2210.413,16.137,1613.5,18.981,22.571,10.382,29.151,15.296,164.359,0.54,-5.832,0.002978,0.0551,5335,3.9559
257,2176.556,62.418,89.191,22.124,7.043,6.852,9.94,9.174,31.371,0.027,81.874,0.002328,0.05511,1067,2.2476
258,2166.926,13.7,1.5847,26.5,1.823,1.508,2.123,1.738,3.277,0.173,45.453,0.002661,0.05504,44,0.37566
259,3796.689,557.18,42.071,22.94,16.725,11.565,17.054,11.94,15.118,0.308,79.181,0.003756,0.05483,1504,2.4736
260,2942.963,26.374,20.174,23.738,9.505,6.387,9.836,6.747,10.468,0.328,-75.733,0.004345,0.05403,723,1.8444
261,4065.567,542.334,6.866,24.908,6.593,3.654,7.077,3.789,5.896,0.446,-52.04,0.003922,0.05475,261,1.0963
262,2106.105,84.859,137.35,21.655,21.457,11.157,23.98,13.036,33.138,0.48,-88.083,0.003196,0.05515,2922,3.3179
263,947.448,255.101,64.551,22.475,19.137,10.041,20.949,10.004,21.039,0.475,66.904,0.004488,0.05392,1688,2.7144
264,1962.04,156.343,228.96,21.101,14.038,10.727,16.882,14.639,50.277,0.236,-54.776,0.002423,0.05526,2749,3.1196
265,1965.858,183.131,3.2958,25.705,4.264,2.112,4.383,2.262,4.481,0.505,6.204,0.001539,0.05515,102,0.53866
266,3701.183,27.812,13.508,24.174,9.409,4.205,9.553,4.556,8.766,0.553,-88.59,0.004054,0.05448,450,1.4993
267,1034.276,229.649,8.1305,24.725,4.285,3.759,4.867,4.085,7.503,0.123,59.462,0.004354,0.05535,222,0.96748
268,1971.469,237.91,4.4502,25.379,4.616,2.852,4.686,3.034,4.976,0.382,-55.992,0.002443,0.05456,159,0.74025
269,309.869,32.524,4.3705,25.399,5.602,4.367,5.775,4.283,3.744,0.22,-78.058,0.003352,0.05398,285,1.1278
270,3974.812,184.31,87.962,22.139,12.432,8.688,14.26,11.085,27.718,0.301,31.189,0.00476,0.05467,1617,2.5481
271,3943.901,176.215,35.12,23.136,10.733,8.221,12.085,9.038,14.963,0.234,-64.955,0.004626,0.05406,1014,2.0532
272,3901.038,176.681,28.215,23.374,8.744,6.099,9.8,6.876,14.2,0.302,-6.743,0.00455,0.05384,707,1.869
273,3966.734,141.468,10.571,24.44,6.296,5.854,6.692,6.008,7.303,0.07,75.829,0.004881,0.05409,418,1.4651
274,2173.36,136.878,12.338,24.272,9.837,5.323,10.065,5.638,7.863,0.459,-31.522,0.003151,0.05461,479,1.4207
275,2591.911,250.666,6.5893,24.953,6.8,3.062,7.01,3.324,5.932,0.55,-49.631,0.004328,0.05486,245,1.1516
276,2018.973,39.918,8.543,24.671,8.658,4.055,8.757,4.345,6.411,0.532,-20.198,0.003551,0.05538,347,1.2297
277,1742.097,156.901,5.7847,25.094,7.145,4.418,6.863,4.736,4.827,0.382,42.662,0.002902,0.05449,299,1.0458
278,124.775,255.976,6.2105,25.017,5.942,3.957,6.14,3.912,5.597,0.334,11.414,0.003654,0.05472,240,0.97295
279,3590.677,268.885,4.251,25.429,5.213,3.119,5.419,3.237,4.815,0.402,-7.617,0.002265,0.05421,150,0.8531
280,2801.668,171.025,8.6102,24.662,9.721,3.645,9.479,3.815,6.61,0.625,50.634,0.003663,0.05456,346,1.1684
281,1644.104,177.136,9.4309,24.564,6.287,4.701,6.81,4.936,7.179,0.252,74.081,0.004428,0.05434,346,1.3994
282,3423.485,66.335,32.317,23.226,11.693,5.9,12.61,6.659,14.913,0.495,74.147,0.005138,0.05471,866,2.0763
283,2542.702,292.47,16.941,23.928,10.238,6.292,10.704,6.711,8.926,0.385,25.141,0.004783,0.0551,716,1.6287
284,627.128,182.547,9.5726,24.547,4.374,4.267,4.845,4.587,8.023,0.024,-31.103,0.004093,0.05429,263,0.99736
285,524.904,196.625,5.2458,25.2,4.402,3.42,4.737,3.545,5.506,0.223,-75.576,0.002961,0.05423,182,0.86322
286,2042.351,65.888,7.7293,24.78,6.231,5.105,6.182,5.075,6.092,0.181,-32.799,0.003396,0.05553,324,1.1225
287,3596.757,54.882,100.92,21.99,17.559,8.925,20.338,10.803,28.481,0.492,-37.01,0.00327,0.05438,2107,2.9767
288,2343.812,298.376,9.1094,24.601,7.404,3.839,7.982,4.072,7.37,0.482,-39.662,0.004681,0.05463,289,1.0505
289,3072.995,43.879,4.7795,25.302,3.884,3.29,4.207,3.502,5.11,0.153,14.421,0.004945,0.05476,176,0.86389
290,2656.261,75.526,8.1323,24.724,8.331,3.863,8.377,3.898,6.39,0.536,-35.963,0.00233,0.05449,318,1.2128
291,1801.853,66.285,5.4762,25.154,6.873,2.38,6.618,2.67,5.344,0.654,-69.909,0.002896,0.05531,203,0.87583
292,4008.422,65.657,2.3214,26.086,3.11,2.056,3.251,2.037,3.647,0.339,13.354,0.004349,0.05485,76,0.58003
293,3159.223,85.262,9.9961,24.5,5.595,3.425,6.377,3.681,8.259,0.388,21.135,0.004486,0.05475,273,0.95162
294,2272.338,185.533,57.344,22.604,20.696,10.3,20.99,10.53,17.602,0.502,79.401,0.003795,0.05483,2052,3.1817
295,1237.147,155.81,3.9291,25.514,3.78,2.421,3.988,2.684,4.739,0.36,-33.84,0.003563,0.05474,133,0.79901
296,1510.785,169.44,4.15,25.455,3.447,2.471,3.947,2.702,5.296,0.283,55.512,0.004061,0.05434,122,0.82047
297,733.941,91.584,33.563,23.185,10.155,5.018,12.057,5.926,15.885,0.506,-7.978,0.004752,0.05471,787,1.5346
298,1233.909,106.588,14.916,24.066,8.05,6.86,8.49,7.022,8.99,0.148,-25.321,0.003703,0.0552,526,1.3227
299,4042.09,390.432,88.045,22.138,16.292,10.261,17.248,12.869,27.655,0.37,-42.566,0.003786,0.05455,1631,2.4964
300,4073.239,350.088,78.537,22.262,14.936,7.028,17.605,8.657,25.392,0.529,84.938,0.003426,0.05493,1561,2.785
301,285.608,102.9,5.5113,25.147,5.69,3.692,5.992,3.809,5.409,0.351,72.383,0.004228,0.05405,215,0.96384
302,725.465,183.854,11.195,24.377,10.366,4.461,10.721,4.543,7.465,0.57,-37.222,0.003834,0.0539,449,1.4609
303,2756.618,328.55,7.6069,24.797,7.944,3.363,7.886,3.645,6.003,0.577,-45.988,0.004124,0.05487,315,1.0954
304,1901.275,232.199,71.681,22.361,15.497,10.148,16.415,11.683,23.018,0.345,-68.39,0.003041,0.05506,1721,2.9229
305,129.34,347.522,5.1655,25.217,6.174,2.914,6.3,2.91,5.172,0.528,-85.637,0.004159,0.05533,204,0.86967
306,3818.951,113.146,12.679,24.242,11.54,5.271,11.426,5.512,7.454,0.543,25.962,0.003185,0.05446,586,1.6047
307,43.304,192.974,25.673,23.476,8.595,4.812,10.485,5.866,14.506,0.44,64.055,0.003471,0.05518,535,1.4373
308,2064.313,113.577,16.613,23.949,11.85,6.432,12.054,6.636,8.873,0.457,15.782,0.0036,0.05522,708,1.6612
309,3988.438,331.896,93.51,22.073,17.001,8.453,19.106,10.227,26.774,0.503,-76.699,0.003521,0.05418,2051,3.3709
310,3957.98,323.314,12.63,24.247,7.938,5.275,8.393,5.201,8.063,0.335,-51.996,0.003429,0.05408,479,1.5596
311,510.095,113.277,7.0045,24.887,6.121,3.836,6.387,4.073,5.875,0.373,-38.839,0.003005,0.05537,286,1.0936
312,2665.756,222.64,13.256,24.194,11.771,4.661,11.839,4.845,8.721,0.604,-37.255,0.003951,0.05438,434,1.3976
313,1087.947,363.605,10.575,24.439,9.334,4.344,9.446,4.515,7.378,0.535,46.051,0.004092,0.05444,398,1.1902
314,2786.595,123.683,5.4203,25.165,3.805,3.565,4.002,3.738,5.803,0.0629999999999999,-1.295,0.003951,0.05435,169,0.78611
315,248.734,319.513,7.9697,24.746,4.887,3.622,5.278,4.116,7.053,0.259,-22.353,0.005393,0.05514,248,1.0533
316,319.54,201.233,7.7325,24.779,7.66,4.2,7.892,4.284,6.046,0.452,-53.011,0.003944,0.05452,324,1.2181
317,1492.535,221.953,172.9,21.405,15.183,7.754,20.342,10.808,43.556,0.489,69.864,0.004664,0.05458,2038,2.9481
318,1453.214,188.497,11.342,24.363,6.106,5.624,6.725,6.211,7.394,0.079,-35.438,0.005012,0.05479,452,1.4501
319,1472.275,292.621,59.332,22.567,27.195,9.354,26.869,9.8,17.525,0.656,86.933,0.003626,0.0548,2230,2.767
320,1454.82,210.702,12.037,24.299,7.841,6.226,8.415,6.313,7.262,0.206,-48.509,0.004181,0.05466,547,1.5741
321,1462.122,232.943,3.4639,25.651,3.777,2.915,4.127,3.229,3.837,0.228,-79.146,0.003596,0.0546,161,0.77004
322,3284.209,197.055,5.9756,25.059,6.495,3.227,6.745,3.231,5.523,0.503,60.86,0.005469,0.05509,235,0.96488
323,3859.206,136.396,13.811,24.149,6.591,5.12,6.873,5.984,8.733,0.223,-2.321,0.004805,0.05414,477,1.1856
324,1670,334.83,17.054,23.92,10.711,5.24,10.855,5.581,9.786,0.511,-54.574,0.002097,0.05423,589,1.5557
325,3079.174,145.104,5.0386,25.244,3.813,3.254,4.191,3.445,5.559,0.147,-0.01,0.004115,0.05478,156,0.82551
326,2772.292,211.1,7.6849,24.786,5.756,4.6,5.965,4.702,6.259,0.201,78.115,0.00353,0.05396,306,1.0771
327,2960.45,129.334,197.68,21.26,13.836,10.873,18.906,15.118,44.923,0.214,72.971,0.003555,0.05529,2705,3.6991
328,2906.883,164.806,76.4,22.292,26.902,13.009,25.848,14.17,21.494,0.516,15.902,0.004058,0.05528,2366,2.7332
329,2936.239,226.854,108.78,21.909,14.804,10.369,17.1,12.676,30.316,0.3,-50.34,0.003081,0.0547,2100,2.9737
330,1149.251,249.448,31.615,23.25,14.162,5.603,15.147,6.173,14.473,0.604,67.431,0.004094,0.05509,881,2.0097
331,3163.406,376.895,217.42,21.157,12.249,7.888,17.96,11.368,50.472,0.356,-65.612,0.003924,0.05463,2329,2.742
332,3153.446,331.768,7.0524,24.879,6.311,4.55,6.308,4.785,5.418,0.279,-81.458,0.004605,0.05461,346,1.1472
333,3137.579,377.633,5.3172,25.186,5.308,2.85,5.413,3.228,5.527,0.463,4.85,0.00415,0.0549,188,1.0013
334,3840.388,241.047,6.3859,24.987,4.6,4.267,4.716,4.583,5.689,0.072,-25.983,0.003147,0.05393,247,1.078
335,921.666,110.818,9.6772,24.536,7.82,3.487,8.198,3.882,7.327,0.554,33.115,0.002787,0.05422,348,1.0875
336,303.997,349.486,11.781,24.322,7.937,4.825,7.737,5.107,7.71,0.392,-39.29,0.00433,0.05502,464,1.4882
337,1306.343,116.524,5.4537,25.158,4.554,4.006,4.839,4.031,5.219,0.12,-51.245,0.003624,0.05408,221,1.0175
338,3769.05,232.314,16.183,23.977,7.608,5.959,8.621,6.478,9.279,0.217,51.3,0.003012,0.0545,603,1.5311
339,2993.987,171.213,23.347,23.579,8.591,5.974,9.789,6.701,12.56,0.305,-63.087,0.00274,0.05461,638,1.8832
340,1430.927,253.11,10.211,24.477,8.197,3.943,8.837,4.353,7.375,0.519,-61.538,0.002726,0.0546,376,1.349
341,3099.777,229.481,39.189,23.017,17.351,7.939,17.349,8.128,14.833,0.542,40.172,0.004692,0.05484,1353,2.5125
342,2608.464,128.046,4.7567,25.307,4.359,3.626,4.599,3.79,4.813,0.168,-9.993,0.002885,0.05439,196,0.77777
343,2579.606,171.37,6.3424,24.994,4.872,4.09,4.839,4.126,6.065,0.16,69.589,0.003714,0.05427,223,0.87599
344,1309.865,175.763,4.7419,25.31,3.79,3.624,4.081,3.621,5.287,0.044,45.693,0.003663,0.05458,151,0.73014
345,2753.819,272.053,46.254,22.837,5.871,4.928,8.247,6.806,21.81,0.16,82.185,0.004379,0.0542,642,1.9148
346,158.2,155.701,56.668,22.617,31.771,8.491,31.52,9.026,17.182,0.733,-71.955,0.003814,0.05508,2106,3.0121
347,2226.608,373.733,20.456,23.723,16.48,5.574,16.562,5.905,10.609,0.662,-58.92,0.004556,0.05459,724,1.7598
348,774.216,192.474,13.826,24.148,6.804,4.95,6.956,5.477,9.197,0.273,14.649,0.003853,0.05398,443,1.4406
349,108.607,272.252,3.2273,25.728,3.956,2.78,4.123,2.993,3.844,0.297,-84.17,0.003689,0.05496,144,0.71735
350,2084.031,148.892,27.299,23.41,16.439,5.852,16.57,6.442,12.419,0.644,20.912,0.003846,0.05481,919,2.1716
351,4127.128,369.665,14.571,24.091,7.243,4.947,7.902,5.501,9.737,0.317,18.954,0.004177,0.05477,416,1.2733
352,56.375,136.422,13.356,24.186,9.261,4.809,9.886,5.127,8.445,0.481,-88.06,0.002433,0.05446,492,1.2431
353,693.784,322.76,164.51,21.46,9.688,8.898,13.824,12.782,42.377,0.082,5.938,0.003749,0.05446,1986,2.7543
354,714.465,307.686,3.2159,25.732,4.937,3.048,5.348,3.218,3.52,0.383,34.223,0.003736,0.05432,163,0.82903
355,726.606,311.062,7.8586,24.762,7.509,3.348,8.11,3.386,6.478,0.554,-89.804,0.003858,0.05414,295,1.1097
356,3591.831,212.135,18.486,23.833,8.949,6.303,9.855,6.685,10.345,0.296,87.056,0.003019,0.05367,613,1.7849
357,3657.854,133.294,8.4506,24.683,6.153,3.525,6.673,3.769,6.942,0.427,-23.893,0.002644,0.05458,283,1.0231
358,275.804,292.996,35.52,23.124,7.445,5.428,9.072,6.586,17.476,0.271,69.171,0.005217,0.0552,684,1.7651
359,3911.322,238.488,55.023,22.649,13.156,8.997,13.643,10.2,19.831,0.316,24.782,0.004529,0.05425,1362,2.4331
360,3167.986,159.707,20.656,23.712,7.539,4.614,8.458,5.352,12.352,0.388,-22.178,0.005327,0.0549,492,1.4699
361,3714.151,316.495,6.1166,25.034,4.989,3.728,5.134,4.136,5.782,0.253,-31.742,0.003187,0.05497,224,1.0264
362,2565.501,211.404,6.6553,24.942,4.826,3.598,5.167,3.786,6.284,0.254,-43.608,0.004489,0.05453,224,1.0266
363,2746.468,232.998,5.685,25.113,5.644,3.476,5.485,3.564,5.403,0.384,1.656,0.003938,0.05374,224,0.92048
364,4077.627,152.728,8.8602,24.631,8.782,4.483,8.864,4.805,6.536,0.489,75.115,0.00539,0.05458,359,1.2856
365,3128.655,165.504,7.656,24.79,6.59,4.128,6.915,4.362,6.126,0.374,19.456,0.005216,0.05487,302,0.99224
366,2657.37,396.395,27.256,23.411,12.066,6.13,12.587,6.512,13.333,0.492,44.719,0.003692,0.0548,787,2.0335
367,3580.711,172.765,4.6682,25.327,5.047,2.717,5.012,3.117,5.16,0.462,48.275,0.00337,0.05405,162,0.7763
368,4109.488,248.124,8.9518,24.62,5.197,4.917,5.638,5.339,7.322,0.054,80.662,0.004323,0.05484,283,1.0729
369,1103.24,233.086,13.373,24.184,8.819,4.252,9.178,4.438,8.594,0.518,74.008,0.004406,0.05542,447,1.4073
370,1968.75,397.076,5.1996,25.21,4.781,4.357,4.967,4.496,4.936,0.089,68.545,0.00334,0.05456,227,0.89128
371,2606.869,306.067,19.716,23.763,9.125,5.356,9.827,5.795,10.892,0.413,63.22,0.004281,0.05495,624,1.5906
372,311.411,261.844,217.33,21.157,10.775,7.892,16.583,11.477,50.612,0.268,-88.122,0.00443,0.05483,2198,3.2236
373,1839.491,576.753,699.44,19.888,8.032,7.912,15.682,14.973,105.726,0.015,-26.365,0.003799,0.05519,2754,3.2452
374,1889.744,627.298,443.53,20.383,8.403,7.583,14.973,13.123,81.159,0.098,67.458,0.004227,0.05473,2364,2.8063
375,2591.619,385.872,97.33,22.029,10.408,6.285,13.491,8.636,31.569,0.396,79.677,0.004078,0.05527,1329,2.5073
376,2553.777,377.519,36.746,23.087,7.341,5.402,9.528,6.574,17.84,0.264,-48.195,0.004645,0.05537,684,1.8663
377,194.417,186.983,6.2978,25.002,5.238,4.359,5.944,4.448,5.472,0.168,42.344,0.004422,0.0546,268,1.142
378,2512.778,406.385,3.4135,25.667,4.462,3.36,4.425,3.495,3.71,0.247,64.209,0.004345,0.05514,164,0.77865
379,1373.328,258.925,8.1048,24.728,6.775,5.886,6.907,6.074,5.993,0.131,43.884,0.002922,0.05463,365,1.2968
380,2615.686,563.284,3.5894,25.612,4.196,2.982,4.264,2.995,4.297,0.289,33.814,0.004963,0.05498,139,0.79617
381,830.734,435.273,9.2282,24.587,7.532,3.857,7.779,3.989,6.999,0.488,87.244,0.004643,0.05451,329,1.3016
382,2297.099,311.367,26.337,23.449,7.474,5.172,8.807,6.079,14.1,0.308,12.946,0.005226,0.05473,615,1.6704
383,2412.342,367.382,279.4,20.884,17.258,9.784,23.082,13.963,55.668,0.433,-38.689,0.004393,0.05499,3281,3.2405
384,2762.135,585.134,15.095,24.053,10.718,5.158,10.876,5.059,8.941,0.519,76.237,0.004042,0.05428,560,1.5181
385,2718.779,332.16,87.818,22.141,15.729,8.167,17.71,10.217,27.668,0.481,5.66,0.004512,0.05506,1568,2.7994
386,612.148,278.561,27.026,23.421,11.512,6.671,11.821,7.225,13.136,0.421,-87.614,0.00424,0.05445,789,1.9222
387,3739.208,364.229,13.237,24.196,9.631,5.279,9.588,5.413,8.382,0.452,55.301,0.004034,0.05539,484,1.6405
388,459.66,323.275,22.987,23.596,8.275,5.168,9.512,5.763,12.355,0.376,21.322,0.003723,0.05497,634,1.6835
389,2649.16,588.002,14.036,24.132,6.665,5.174,7.223,5.734,9.024,0.224,5.608,0.004736,0.05486,468,1.5979
390,3662.96,365.719,6.1788,25.023,6.001,3.417,6.087,3.588,5.473,0.431,58.206,0.005383,0.05514,252,1.1007
391,3381.995,181.072,177.56,21.377,10.032,6.995,14.567,9.98,46.609,0.303,-87.983,0.004964,0.05519,1715,2.5452
392,3905.204,343.505,15.251,24.042,6.631,4.944,7.599,5.497,9.582,0.254,37.737,0.003735,0.05395,483,1.3574
393,496.809,173.941,7.3639,24.832,4.727,3.143,5.176,3.434,6.856,0.335,-67.097,0.002547,0.05485,211,0.95657
394,3249.073,284.317,51.684,22.717,6.977,5.012,9.664,6.436,22.803,0.282,30.935,0.003734,0.05502,736,1.968
395,2598.937,448.322,52.231,22.705,9.878,8.409,11.276,9.69,19.907,0.149,-40.878,0.004238,0.05497,1228,1.945
396,2857.667,260.51,58.214,22.587,23.742,11.18,23.777,11.341,19.016,0.529,-24.455,0.004376,0.05453,1766,2.6015
397,3378.135,263.731,238.57,21.056,12.085,8.149,17.148,11.902,53.322,0.326,-13.916,0.004366,0.05527,2434,3.2335
398,3287.451,252.206,87.264,22.148,37.064,11.795,36.469,13.017,22.979,0.682,20.349,0.004857,0.05506,2664,2.9599
399,1087.542,392.317,75.712,22.302,27.551,6.793,28.278,8.186,23.671,0.753,-9.482,0.004318,0.05433,1779,2.6558
400,3819.348,293.388,6.7823,24.922,5.456,4.955,5.711,4.912,5.725,0.092,-50.25,0.00348,0.05397,279,1.2302
401,3405.265,380.17,22.122,23.638,10.701,5.953,11.651,6.302,11.182,0.444,9.695,0.003625,0.0546,748,2.0046
402,2774.382,363.656,13.181,24.2,9.949,5.628,10.379,5.869,7.962,0.434,62.761,0.00367,0.05487,559,1.5011
403,844.361,302.096,4.4223,25.386,3.906,2.829,4.068,3.036,5.226,0.276,-77.452,0.002826,0.05372,143,0.86844
404,2062.352,251.398,12.507,24.257,6.898,5.812,7.348,6.243,8.954,0.157,-75.842,0.004466,0.05454,367,1.2043
405,2478.134,311.707,5.2981,25.19,4.196,4.006,4.531,4.167,5.493,0.045,78.329,0.004121,0.0551,173,0.96481
406,1673.634,253.68,4.7583,25.306,3.709,2.765,3.937,3.157,5.461,0.255,39.093,0.002174,0.05457,139,0.67847
407,3752.316,398.493,21.307,23.679,5.853,4.285,7.655,4.992,12.949,0.268,-56.975,0.003797,0.0554,455,1.558
408,2403.312,234.096,71.607,22.363,24.951,11.946,25.007,12.925,21.192,0.521,68.986,0.004937,0.0543,2161,2.9977
409,115.809,323.763,4.4248,25.385,5.897,2.755,5.981,2.959,4.483,0.533,-77.122,0.004147,0.05517,195,0.89415
410,367.529,255.195,65.612,22.458,6.579,6.298,9.187,8.613,25.941,0.043,41.174,0.003845,0.05434,915,1.8443
411,390.501,272.651,33.937,23.173,6.054,4.98,7.239,6.285,18.068,0.177,49.633,0.003591,0.05443,557,1.6061
412,2696.272,281.955,29.35,23.331,14.382,5.981,14.59,6.376,13.867,0.584,-50.481,0.005175,0.05459,828,1.8231
413,769.472,242.647,32.198,23.23,19.196,6.898,19.852,7.167,13.257,0.641,32.458,0.003942,0.05378,1155,2.0943
414,2336.95,399.816,29.759,23.316,16.326,6.717,16.167,7.054,12.359,0.589,-5.755,0.004703,0.05524,1130,2.4631
415,129.657,276.611,3.3148,25.699,3.42,2.502,3.366,2.781,4.487,0.269,-26.554,0.004004,0.05478,106,0.606
416,1941.792,212.954,39.563,23.007,8.317,6.809,10.058,8.008,17.75,0.181,-22.229,0.002126,0.0551,825,1.8312
417,669.854,474.324,92.844,22.081,14.65,6.167,17.806,7.931,28.931,0.579,-44.955,0.004501,0.05532,1564,2.3891
418,3254.571,461.118,2.6688,25.934,3.761,2.2,4.161,2.47,3.554,0.415,73.936,0.003587,0.05464,112,0.62768
419,665.503,258.51,26.268,23.451,15.297,5.778,15.776,5.929,11.917,0.622,-13.954,0.003896,0.05446,944,2.119
420,427.047,237.338,8.0446,24.736,5.36,4.82,5.383,5.002,6.685,0.101,19.17,0.003013,0.05464,287,1.0844
421,3281.708,405.591,5.785,25.094,5.036,4.532,5.059,4.742,5.353,0.1,-37.958,0.003829,0.05482,239,0.93755
422,134.246,217.987,6.4506,24.976,5.022,3.803,5.043,3.882,5.859,0.243,-21.367,0.003741,0.0548,233,1.0216
423,635.555,339.706,24.181,23.541,10.389,8.828,11.184,9.091,10.77,0.15,-6.579,0.004416,0.05504,1000,1.8909
424,2455.537,484.173,8.5194,24.674,5.1,3.569,5.524,4.025,7.233,0.3,83.383,0.004084,0.05504,257,1.0221
425,3435.951,251.797,4.8962,25.275,6.606,3.245,6.798,3.413,4.488,0.509,75.866,0.003808,0.05476,250,1.0763
