NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,3075.0266,158.9891,5.02026,25.2482,1.343,0.996,7.4,10.56,3.065,0.258,33.17,0.0009897845,0.0751702,15,0.002
202,1750.8885,177.5944,16.71833,23.942,2.339,1.614,6.52,10.56,4.992,0.31,-87.75,-0.0003344394,0.0751702,48,0
203,3358.1699,160.032,10.09541,24.4897,1.566,0.944,8.48,10.56,5.776,0.398,-9.25,-7.236094e-06,0.0751702,15,0
204,1609.4862,160.5134,4.42579,25.385,1.955,0.759,7.64,7.92,3.181,0.612,-28.49,0.002205317,0.0751702,14,0
205,140.7999,162.2777,4.718081,25.3156,1.289,1.138,5.63,8.58,2.833,0.117,-4.16,0.001047496,0.0751702,16,0
206,3722.8491,188.276,25.86868,23.4681,2.773,2.166,6.58,10.56,6.316,0.219,-80.97,0.0006716877,0.0751702,74,0
207,1080.2402,158.1369,3.207613,25.7345,1.097,0.522,7.62,9.24,2.639,0.524,36.15,0.0005417555,0.0751702,8,0
208,1210.7488,193.782,50.44106,22.743,3.323,2.69,4.61,6.6,4.284,0.191,-55.89,0.000575214,0.0751702,159,0
209,3960.1265,166.3345,9.417109,24.5652,1.618,1.131,7.34,10.56,4.544,0.301,-8.4,0.0007744082,0.0751702,21,0
210,2504.7629,182.2054,18.04394,23.8592,2.421,2.07,4.73,9.24,4.056,0.145,1.84,0.0008555384,0.0751702,66,0
211,531.9157,166.666,5.476123,25.1538,1.039,0.847,8.26,10.56,3.512,0.184,-55.41,0.0004131592,0.0751702,7,0
212,2432.0359,179.8514,13.62905,24.1638,2.083,2.062,5.39,7.26,3.849,0.01,73.95,0.0004652276,0.0751702,51,0
213,1167.6104,169.965,4.61473,25.3396,1.202,0.903,6.91,10.56,3.12,0.249,81.35,0.0005951073,0.0751702,10,0
214,977.6564,212.7567,58.20287,22.5876,4.045,2.841,4.91,9.24,5.587,0.298,82.32,-1.027512e-05,0.0751702,178,0
215,2889.7673,171.2758,5.068196,25.2379,1.415,0.945,6.78,10.56,2.929,0.332,31.64,-0.0004416763,0.0751702,14,0
216,3504.4854,184.4526,19.953,23.75,2.371,2.026,5.99,7.92,4.416,0.145,-55.08,0.0005056573,0.0751702,61,0
217,1262.0099,193.6058,26.76837,23.4309,3.121,2.07,6.18,7.26,5.244,0.337,55.16,0.0004062892,0.0751702,82,0
218,1784.3071,174.4439,4.130599,25.46,1.383,0.848,7.37,10.56,2.872,0.387,61.6,-0.0003615576,0.0751702,13,0
219,3562.8774,180.1927,11.61905,24.3371,1.534,1.394,7.89,3.5,6.42,0.091,-44.24,-0.0009426631,0.0751702,18,0
220,1366.2754,179.1378,5.229074,25.2039,1.425,1.042,6.46,10.56,3.452,0.269,76.62,-0.0007391364,0.0751702,12,0
221,2002.6013,172.2425,2.310296,26.0908,0.748,0.457,7.73,9.9,2.115,0.389,-72.64,0.0001035819,0.0751702,4,0
222,3108.9741,201.1636,41.40955,22.9572,3.018,2.847,5.82,9.24,5.644,0.057,59.38,0.0001043541,0.0751702,127,0
223,3052.8232,185.8445,11.48889,24.3493,1.983,1.662,5.03,7.26,3.395,0.162,32.69,0.0005497472,0.0751702,38,0
224,2036.0275,185.6055,8.814239,24.637,1.986,1.555,5.44,9.24,3.403,0.217,61.73,-2.241635e-05,0.0751702,36,0
225,3227.8948,176.4173,6.906031,24.9019,2.202,0.798,7.06,8.58,4.163,0.638,-4.95,3.247309e-05,0.0751702,15,0
226,1077.1987,176.7971,6.433011,24.979,1.26,0.865,8.06,10.56,3.837,0.313,4.26,0.000825526,0.0751702,12,0
227,2613.9595,194.1135,19.31274,23.7854,3.047,1.572,7.13,10.56,6.508,0.484,37.96,0.0009697984,0.0751702,45,0
228,3531.2053,177.9043,3.893479,25.5242,1.071,0.654,7.61,9.24,2.974,0.389,-59.55,-0.0003983093,0.0751702,6,0
229,3235.272,187.2925,13.04068,24.2117,2.128,1.491,6.65,10.56,4.463,0.299,16.18,1.494944e-05,0.0751702,39,0
230,2366.0598,181.9965,3.389717,25.6746,1.542,0.547,7.27,6.6,2.808,0.645,41.04,-0.0007131887,0.0751702,8,0.001
231,2920.0823,179.1549,5.127413,25.2253,0.84,0.669,9.25,3.96,3.821,0.204,-40.58,-0.0002488859,0.0751702,6,0
232,638.0995,195.2056,7.087448,24.8738,1.86,1.374,5.64,7.26,3.193,0.261,-62.42,0.0005972945,0.0751702,28,0
233,1729.0317,187.6926,6.716956,24.9321,1.465,1.371,5.32,7.92,2.807,0.064,9.95,5.617455e-05,0.0751702,23,0
234,3561.314,185.0556,9.026325,24.6112,1.277,1.088,8.17,10.56,5.083,0.148,41.74,-0.0005784479,0.0751702,11,0
235,3214.6768,182.5694,3.388994,25.6748,0.957,0.546,7.97,10.56,3.037,0.43,58.64,0.0001009718,0.0751702,7,0
236,1248.3899,185.0663,7.29449,24.8425,1.489,1.215,6.9,10.56,3.935,0.184,16.86,0.0005515659,0.0751702,16,0
237,3098.8367,186.2106,7.546554,24.8056,1.134,0.99,8.5,10.56,5.15,0.127,77.52,0.0004455371,0.0751702,12,0
238,2282.7712,178.1814,2.889655,25.8479,1.181,0.33,8.3,10.56,2.956,0.721,10.15,0.0004730366,0.0751702,5,0
239,2112.8608,200.0846,18.23268,23.8479,2.265,2.004,5.48,8.58,3.925,0.115,-8.59,0.0001045447,0.0751702,64,0
240,622.3853,192.0092,10.14439,24.4844,1.71,1.579,5.71,7.92,3.175,0.077,26.08,8.738654e-05,0.0751702,36,0
241,3688.5906,197.8215,9.73926,24.5287,2.126,1.563,5.45,8.58,3.89,0.265,60.08,0.0001874555,0.0751702,38,0
242,745.2924,195.2041,9.899992,24.5109,1.861,1.438,6.6,10.56,3.969,0.227,-12.03,0.004303769,0.0751702,28,0
243,2930.9412,193.4535,8.577653,24.6666,1.472,1.229,7.43,10.56,4.255,0.165,25.14,-3.269268e-05,0.0751702,19,0
244,3137.7354,195.8735,6.728728,24.9302,1.327,1.131,7.21,10.56,3.462,0.148,-71.35,0.0001807484,0.0751702,15,0
245,1001.1356,205.9118,15.6353,24.0147,2.055,1.859,6.03,10.56,4.009,0.096,20.26,0.0006978972,0.0751702,51,0
246,145.4273,198.6659,5.478311,25.1534,1.947,1.055,5.91,7.92,3.296,0.458,34.94,0.000442299,0.0751702,17,0
247,1074.7068,204.6485,8.355089,24.6951,2.013,1.495,5.46,9.9,3.522,0.257,47.65,0.001315265,0.0751702,30,0
248,2912.311,675.2407,8550.538,17.17,17.39,12.084,3.5,3.96,10.464,0.305,-43.22,0.03402713,0.0751702,9067,0.03
249,3874.1453,229.9247,43.41454,22.9059,3.126,2.653,5.33,10.56,5.136,0.151,-84.38,0.001175414,0.0751702,127,0
250,1755.6592,203.4043,7.266697,24.8467,1.572,1.261,7.43,10.56,4.26,0.198,-49.21,-0.0008042755,0.0751702,15,0
251,132.7685,222.4682,29.66028,23.3196,2.913,2.342,5.44,7.26,4.509,0.196,-44.23,9.159651e-06,0.0751702,100,0
252,1085.7141,270.6544,111.0479,21.8862,5.676,3.53,5.07,7.26,7.073,0.378,76.1,0.001942894,0.0751702,332,0
253,1958.6526,207.1718,15.55724,24.0202,2.07,1.368,7.58,10.56,6.39,0.339,-9.11,0.0004066721,0.0751702,32,0
254,589.5356,211.0696,8.82053,24.6363,2.065,1.356,5.88,6.6,3.378,0.343,-22.42,0.0001265911,0.0751702,32,0
255,1193.4692,238.3736,64.09135,22.483,3.689,3.031,5.06,6.6,5.185,0.179,20.47,0.0008543263,0.0751702,177,0
256,2724.5598,204.2857,2.30213,26.0947,1.025,0.478,7.33,10.56,2.157,0.534,81.49,0.0005363277,0.0751702,6,0
257,3544.6438,210.1822,6.283304,25.0045,1.514,1.353,5.87,6.6,2.833,0.107,34.19,0.001425683,0.0751702,26,0
258,3139.1187,218.9036,12.15575,24.288,1.892,1.265,7.67,10.56,5.147,0.331,83.83,-0.0002692683,0.0751702,27,0
259,1855.8308,208.5295,5.10041,25.231,1.589,0.884,6.83,10.56,3.089,0.444,-25.05,-0.000522688,0.0751702,13,0
260,3846.5613,293.0539,478.8026,20.2996,6.996,5.339,3.72,5.28,6.494,0.237,-7.47,0.00175045,0.0751702,982,0.029
261,3959.7275,244.1215,77.20118,22.2809,4.534,3.322,5.31,8.58,6.706,0.267,9.6,0.004709698,0.0751702,244,0
262,103.2687,212.2128,5.720851,25.1063,1.537,1.189,5.94,9.24,2.996,0.227,34.36,4.212901e-05,0.0751702,19,0
263,4119.7192,241.858,39.30503,23.0139,3.547,2.54,6.07,10.56,6.341,0.284,63.11,0.002305354,0.0751702,117,0
264,1191.3939,230.3705,37.1659,23.0746,2.513,2.249,6.02,10.56,4.881,0.105,18.4,0.0006995485,0.0751702,72,0
265,1950.1925,217.0503,10.13883,24.485,1.468,1.324,6.83,10.56,4.497,0.098,3.96,0.0002828675,0.0751702,22,0
266,2739.739,211.3292,4.050981,25.4811,1.132,0.894,6.57,9.9,2.726,0.21,-23.22,0.0002675281,0.0751702,12,0
267,3131.8381,216.6762,5.582352,25.133,1.9,0.706,7.26,9.24,4.378,0.628,-40.74,-0.000232022,0.0751702,12,0
268,2402.0293,220.38,6.521834,24.9641,1.496,1.291,6.99,9.9,3.574,0.137,34.6,0.0006621637,0.0751702,18,0
269,2188.8181,218.7961,3.187303,25.7414,1.267,0.536,8.01,10.56,2.729,0.577,72.38,0.0002860822,0.0751702,5,0
270,862.7914,219.7858,4.038045,25.4846,1.296,0.666,7.16,10.56,3.045,0.486,-57.31,0.0008545331,0.0751702,8,0
271,1800.8281,223.3252,6.908886,24.9015,1.649,0.893,7.98,10.56,4.056,0.458,37.19,-0.0002933274,0.0751702,12,0
272,447.5442,318.6136,281.4221,20.8766,6.806,5.255,4.75,7.92,8.086,0.228,57.01,0.002011813,0.0751702,718,0.001
273,1285.9956,219.506,4.83628,25.2887,1.134,0.738,7.9,10.56,3.314,0.349,-50.55,0.0004847852,0.0751702,9,0.001
274,2550.3042,223.132,5.046882,25.2424,1.683,1.008,5.43,7.92,2.754,0.401,22.77,0.0007336811,0.0751702,18,0
275,2097.2856,230.6496,9.110682,24.6011,1.915,1.64,5.26,9.24,3.248,0.144,-43.72,0.0001482438,0.0751702,39,0
276,1948.2,228.5871,10.88865,24.4076,2.131,1.411,7.19,7.92,4.562,0.338,37.1,0.0001468955,0.0751702,31,0
277,1352.2448,221.3654,6.425246,24.9803,1.387,0.946,7.76,10.56,3.839,0.318,-20.85,-0.0002897577,0.0751702,15,0
278,362.8139,219.0009,3.15589,25.7522,0.827,0.511,8.72,10.56,3.447,0.382,-30.99,0.001281412,0.0751702,4,0
279,3880.4446,252.7722,34.64688,23.1508,2.965,2.577,5.66,7.26,5.084,0.131,-74.21,0.00172254,0.0751702,109,0
280,2643.4705,242.8444,22.89797,23.6005,2.636,2.11,5.77,6.6,4.546,0.2,61.55,0.0007455915,0.0751702,70,0
281,516.0214,222.3676,4.174639,25.4485,1.303,0.794,7.01,6.6,2.913,0.391,29.66,0.001448769,0.0751702,8,0
282,565.7726,271.0372,78.24493,22.2664,4.204,3.383,5.11,9.24,6.138,0.195,-54.85,0.0009060221,0.0751702,229,0
283,1521.9771,227.8522,7.653546,24.7903,1.476,0.828,8.42,10.56,4.32,0.439,35,0.002817414,0.0751702,9,0
284,121.9249,244.6216,23.41241,23.5764,2.446,2.16,5.51,6.6,4.039,0.117,26.55,0.0003887967,0.0751702,76,0
285,1268.9067,236.8184,10.25108,24.4731,1.823,1.707,6.55,7.92,4.35,0.063,17.71,0.0004584909,0.0751702,31,0
286,1812.485,242.8486,13.83299,24.1477,1.932,1.818,5.77,7.92,4,0.059,-70.39,6.962289e-05,0.0751702,43,0
287,3100.3674,236.4332,9.299754,24.5788,1.433,1.061,7.74,10.56,4.911,0.26,-73.09,-0.0004242597,0.0751702,16,0
288,327.0234,276.8482,91.0676,22.1016,3.815,3.433,4.84,7.26,5.239,0.1,82.54,0.002192103,0.0751702,243,0.001
289,1591.2843,261.6523,48.4163,22.7875,3.091,2.695,4.69,7.92,4.174,0.128,-6.49,0.002338296,0.0751702,146,0
290,3367.5913,242.4003,28.77905,23.3523,2.244,1.85,8.15,10.56,9.861,0.176,32.13,0.001411992,0.0751702,47,0
291,2664.9351,242.2905,12.47299,24.2601,1.841,1.644,6.99,10.56,5.27,0.107,77.24,0.0006800042,0.0751702,31,0
292,3739.6587,253.4897,28.31849,23.3698,2.939,2.032,6.26,10.56,5.676,0.309,-67.95,0.0009829825,0.0751702,80,0
293,471.0435,240.8238,13.62089,24.1645,2.158,1.667,5.93,10.56,3.98,0.228,-1.4,0.001797245,0.0751702,45,0
294,2085.082,298.3377,169.4471,21.4274,5.654,4.067,4.59,6.6,6.682,0.281,59.37,0.0007310343,0.0751702,458,0.001
295,461.6175,248.0433,11.571,24.3416,1.826,1.746,6.58,10.56,4.567,0.044,-0.39,0.001842699,0.0751702,30,0
296,3914.3394,238.2521,5.808097,25.0899,1.629,1.262,5.35,7.92,3.313,0.225,-24.57,0.002897222,0.0751702,17,0
297,4146.6147,249.1048,13.01778,24.2137,1.969,1.742,6.27,9.9,4.487,0.115,58.17,0.00129505,0.0751702,37,0
298,3427.1064,232.3149,2.254201,26.1175,1.058,0.417,6.88,7.26,2.338,0.606,-12.12,0.001814194,0.0751702,4,0.003
299,670.3413,248.6869,8.275313,24.7055,1.928,1.363,6.87,8.58,3.844,0.293,-26.13,0.0009830596,0.0751702,24,0
300,3478.5513,241.2099,4.668209,25.3271,0.9,0.761,7.95,7.92,3.859,0.155,66.19,0.001736375,0.0751702,6,0
301,2232.7878,237.4572,2.123068,26.1826,1.01,0.483,6.85,4.62,1.932,0.522,7.87,2.295686e-05,0.0751702,6,0.001
302,3729.5273,248.2021,11.60905,24.338,1.705,0.935,8.49,10.56,6.474,0.452,33.94,0.0009186155,0.0751702,13,0
303,3627.0012,247.5018,4.026666,25.4876,0.971,0.52,8.38,10.56,3.503,0.464,40.9,-0.0005259131,0.0751702,4,0.001
304,2660.8601,265.3441,27.8142,23.3893,2.45,2.336,5.63,8.58,4.431,0.047,37.58,0.000680064,0.0751702,82,0
305,1043.5137,247.7147,5.133806,25.2239,2.148,0.802,6.57,7.26,3.347,0.627,-25.14,0.001749174,0.0751702,17,0
306,1494.861,242.3707,2.475892,26.0157,0.783,0.434,8.33,10.56,2.442,0.445,-18.92,0.001793315,0.0751702,3,0.001
307,2004.592,255.3235,8.421398,24.6865,1.57,1.402,6.76,6.6,3.754,0.107,-66.83,0.0003244316,0.0751702,24,0
308,238.2316,272.4938,25.11538,23.5002,2.714,1.923,7.43,10.56,7.561,0.291,-72.8,0.001705737,0.0751702,51,0
309,1608.2476,259.4791,16.16803,23.9784,2.751,1.629,6.7,10.56,5.493,0.408,-1.4,0.001671022,0.0751702,40,0
310,3223.9863,246.9878,3.277215,25.7112,1.319,0.493,7.42,6.6,2.94,0.626,31.28,8.409065e-05,0.0751702,7,0
311,956.4413,246.7134,2.695544,25.9234,0.76,0.454,8.19,5.28,2.586,0.403,-70.64,-0.0009993811,0.0751702,5,0
312,1267.6779,316.7619,164.01,21.4628,5.269,4.131,4.29,7.26,5.953,0.216,35.16,7.920092e-05,0.0751702,433,0.001
313,681.8407,270.0296,30.34238,23.2949,2.526,2.176,6.46,10.56,5.947,0.139,-79.24,0.0009802713,0.0751702,77,0
314,3191.2856,251.8895,3.461936,25.6517,0.917,0.818,7.69,5.94,2.894,0.108,-58.92,-0.0001717395,0.0751702,9,0
315,2508.7888,268.3764,11.58021,24.3407,2.261,1.608,6.22,9.24,4.444,0.289,38.51,0.000550352,0.0751702,35,0
316,691.743,257.5325,10.29877,24.468,1.693,1.477,6.97,10.56,4.673,0.127,11.67,0.001633285,0.0751702,24,0
317,3315.0171,252.4575,5.67462,25.1152,1.328,0.947,7.58,9.9,3.54,0.287,17.48,0.001205075,0.0751702,12,0
318,2526.4941,252.5909,5.365627,25.1759,1.29,0.819,7.61,3.5,3.44,0.365,-29.24,0.0006818614,0.0751702,10,0
319,1551.1434,262.4214,5.645655,25.1207,1.149,0.961,7.54,10.56,3.605,0.164,2.61,0.002661382,0.0751702,11,0
320,3330.6719,263.866,12.1992,24.2842,1.596,1.328,7.6,10.56,5.22,0.168,-29.99,0.0009671968,0.0751702,24,0
321,463.2844,290.6346,34.24809,23.1634,3.331,2.538,7.04,10.56,8.093,0.238,60.45,0.002102451,0.0751702,82,0
322,2986.6096,262.3711,5.894331,25.0739,1.358,1.01,6.89,10.56,3.342,0.256,43.62,-0.0004470194,0.0751702,13,0
323,141.8653,259.4023,4.0204,25.4893,1.201,0.664,7.9,8.58,3.185,0.447,51.17,0.0007186757,0.0751702,7,0
324,1213.7927,289.9628,38.47033,23.0372,3.432,2.594,5.34,7.92,4.971,0.244,33.82,0.001224113,0.0751702,134,0
325,675.7168,275.7041,17.9291,23.8661,2.302,1.625,6.54,10.56,5.164,0.294,89.16,0.0007152448,0.0751702,47,0
326,4165.9849,296.4226,36.95335,23.0809,3.325,2.51,5.62,10.56,5.163,0.245,-88.01,0.001961757,0.0751702,123,0
327,2168.4602,269.182,7.09585,24.8725,1.471,0.929,7.19,10.56,3.802,0.369,-78.36,-0.0002736529,0.0751702,14,0
328,2857.1411,258.8608,4.939381,25.2658,1.166,0.708,8.25,10.56,3.659,0.393,-4.81,2.710935e-05,0.0751702,9,0
329,3577.8352,268.7537,6.23803,25.0124,1.295,1.136,7.79,7.26,3.844,0.123,-70.56,0.0006040467,0.0751702,10,0
330,797.3923,276.9379,10.43148,24.4541,2.065,1.617,6.1,5.94,3.699,0.217,66.63,0.00186965,0.0751702,40,0
331,3621.9688,274.7339,10.0165,24.4982,1.853,1.266,7.52,10.56,5.105,0.317,-75.98,-0.0006099758,0.0751702,24,0
332,1065.0757,269.5486,7.512732,24.8105,1.744,0.692,8.09,10.56,4.211,0.603,49.87,0.002079027,0.0751702,12,0
333,530.5705,264.2195,3.81606,25.546,1.003,0.473,8.52,10.56,3.104,0.529,80.41,0.001510672,0.0751702,6,0
334,1243.9004,272.5732,9.984411,24.5017,2.141,1.409,6.32,10.56,4.027,0.342,-3.28,0.0003142579,0.0751702,27,0
335,1202.3928,270.5113,8.50754,24.6755,1.182,0.916,8.91,7.26,5.192,0.226,63.26,0.001317492,0.0751702,9,0
336,2027.2615,269.5692,7.066457,24.877,1.03,0.996,8.29,6.6,4.504,0.033,-79.52,0.0005386266,0.0751702,12,0
337,3416.6646,302.0858,42.68805,22.9242,2.944,2.511,4.93,7.26,4.102,0.147,62.32,-5.60991e-06,0.0751702,125,0
338,655.0856,288.2359,14.07253,24.1291,2.32,1.836,5.68,7.92,3.954,0.209,42.36,0.0003467907,0.0751702,53,0
339,4102.0562,267.8652,5.309644,25.1873,1.481,0.751,7.7,6.6,3.447,0.493,-9.15,0.004856152,0.0751702,13,0
340,3889.175,278.4889,9.881447,24.5129,1.89,1.018,8.14,10.56,6.301,0.461,-88.29,0.002665568,0.0751702,13,0
341,2298.9028,274.0286,2.91885,25.837,1.436,0.52,6.21,9.9,2.426,0.638,70.26,-0.001441123,0.0751702,8,0
342,1921.6526,274.4525,2.776998,25.8911,1.589,0.565,6.87,7.26,2.433,0.645,-26.55,5.813614e-05,0.0751702,9,0.001
343,3068.4001,271.7908,2.535152,25.99,0.74,0.449,8.5,5.28,2.556,0.392,-70.59,-0.0004258571,0.0751702,4,0.024
344,2526.772,281.1141,8.761999,24.6435,1.388,1.295,7.37,10.56,4.181,0.067,57.47,0.0006895972,0.0751702,18,0
345,1527.993,274.0328,3.724872,25.5722,0.812,0.786,7.81,6.6,3.006,0.031,89.63,0.00145476,0.0751702,7,0
346,2308.7896,277.407,8.371419,24.693,1.586,0.939,8.01,10.56,5.535,0.408,2.58,-0.001446062,0.0751702,12,0
347,2865.4919,274.9781,3.371577,25.6804,0.804,0.5,8.85,10.56,2.922,0.379,-88.94,7.260181e-07,0.0751702,6,0
348,1586.3799,292.4049,12.6646,24.2435,2.325,1.281,7.49,6.6,6.149,0.449,-79.62,0.001706052,0.0751702,24,0
349,33.5329,278.635,4.865129,25.2823,1.139,0.787,7.56,10.56,3.121,0.308,-38.06,0.001085435,0.0751702,10,0
350,2755.0935,304.9254,41.46887,22.9557,2.879,2.549,5.64,10.56,5.155,0.115,74.57,-0.0003588892,0.0751702,111,0
351,1372.4758,280.4358,5.888191,25.075,1.19,0.845,7.65,10.56,4.007,0.29,45.44,-0.0007762975,0.0751702,9,0
352,3556.249,310.8523,35.51787,23.1239,2.73,2.542,5.17,7.26,4.225,0.069,36.26,0.001422885,0.0751702,110,0
353,2918.9922,286.7194,6.505358,24.9668,1.709,1.183,6.08,10.56,3.288,0.308,60.53,-9.047971e-05,0.0751702,21,0
354,710.0276,303.8598,31.76782,23.245,2.457,2.205,5.14,5.94,3.626,0.103,53.62,0.0006693669,0.0751702,89,0
355,361.0407,287.9611,3.441097,25.6583,1.582,0.722,5.43,7.92,2.409,0.544,-33.29,0.001920845,0.0751702,11,0
356,3714.5757,309.0758,35.54498,23.1231,2.694,2.518,4.83,8.58,3.994,0.065,-26.97,0.0005577563,0.0751702,112,0
357,3391.5813,286.7139,3.512044,25.6361,0.886,0.863,7.35,6.6,2.737,0.025,-46.57,0.0002670955,0.0751702,7,0
358,3638.8647,287.1381,4.881588,25.2786,1.004,0.596,8.44,7.92,3.918,0.406,75.74,-0.0001560242,0.0751702,6,0
359,3256.6812,320.0233,42.84575,22.9202,3.078,2.707,5.87,7.26,5.689,0.121,-18.48,-8.955957e-05,0.0751702,121,0
360,35.7292,319.136,39.70483,23.0029,3.305,2.743,5.86,10.56,6.098,0.17,62.04,0.001201828,0.0751702,126,0
361,4152.0718,306.0144,21.89283,23.6492,2.295,1.986,6.36,10.56,4.879,0.135,-64.28,0.002250519,0.0751702,60,0
362,1591.6843,303.0034,12.3617,24.2698,2.06,1.829,5.71,9.24,3.807,0.112,47.95,0.001368872,0.0751702,46,0
363,3218.9604,307.8196,29.99386,23.3074,3.342,2.223,5.89,8.58,5.429,0.335,2.52,-7.042971e-05,0.0751702,97,0
364,1366.1985,295.0374,7.565938,24.8028,1.253,1.146,7.32,10.56,4.241,0.085,79.13,-0.0006865742,0.0751702,17,0
365,1359.0869,311.9156,30.71675,23.2816,2.922,2.159,6.01,10.56,5.158,0.261,22.86,-0.0006478126,0.0751702,83,0
366,59.767,316.7213,20.13868,23.7399,2.53,1.754,6.49,10.56,4.856,0.307,63.06,0.0008884802,0.0751702,59,0
367,3743.582,316.6194,25.54169,23.4819,2.626,2.342,5.22,7.26,3.987,0.108,-38.5,0.0005448835,0.0751702,97,0
368,112.2827,310.2082,18.08958,23.8564,2.471,2.296,6.29,10.56,5.375,0.071,30.33,0.0007132072,0.0751702,55,0
369,3500.0217,309.6661,21.30356,23.6789,2.372,2.067,6.05,9.9,4.551,0.129,42.04,0.001354312,0.0751702,67,0
370,3295.6819,293.0065,2.958662,25.8223,1.11,0.45,7.54,7.92,2.877,0.595,17.97,0.0004375087,0.0751702,5,0
371,2765.23,304.1428,8.578431,24.6665,1.779,1.421,6.2,10.56,3.775,0.202,-37.92,-0.0002488429,0.0751702,25,0.001
372,1064.0427,318.502,18.22876,23.8481,2.578,2.015,5.04,7.26,3.97,0.218,-71.1,0.00215713,0.0751702,68,0
373,2046.212,305.4521,8.174366,24.7189,1.553,1.296,6.91,7.92,4.008,0.166,-72.78,0.0007862325,0.0751702,21,0
374,753.2053,302.9467,5.615735,25.1265,1.212,0.833,7.56,9.24,3.334,0.313,-82.3,0.000887998,0.0751702,9,0
375,724.9667,319.1146,31.20905,23.2643,2.638,2.261,5.98,6.6,4.972,0.143,5.58,0.0006133744,0.0751702,87,0
376,1509.3524,385.8705,404.2245,20.4834,5.713,5.531,3.91,5.94,6.197,0.032,49.32,0.0001988238,0.0751702,815,0.029
377,3637.2817,297.4179,3.723788,25.5725,0.999,0.474,8.25,10.56,3.124,0.525,-8.9,7.477292e-07,0.0751702,7,0
378,1036.3529,318.6658,18.83154,23.8128,2.184,1.962,6.22,10.56,4.627,0.102,53.34,0.001422827,0.0751702,57,0
379,2309.7163,311.7952,3.890573,25.525,1.805,0.936,5.74,5.28,2.827,0.482,57.44,-0.0009924193,0.0751702,13,0
380,3926.5801,305.4,4.252173,25.4285,1.159,0.832,7.94,5.28,3.007,0.282,3.21,0.005531003,0.0751702,9,0
381,1148.1165,309.0573,6.817175,24.916,1.325,1.199,6.6,10.56,3.383,0.096,-7.21,0.00215713,0.0751702,18,0
382,355.7677,311.5951,4.322454,25.4107,1.69,0.662,7.76,9.9,3.078,0.608,-63.09,0.001907973,0.0751702,11,0
383,140.4561,325.2984,17.26061,23.9074,2.262,2.087,4.94,9.24,3.966,0.077,-54.47,0.0005629431,0.0751702,61,0
384,3266.2107,321.017,13.50802,24.1735,1.859,1.715,6.28,9.24,4.169,0.078,-89.4,-3.695171e-05,0.0751702,39,0
385,2361.978,316.093,6.994445,24.8881,1.591,1.234,7.44,9.24,3.764,0.225,-82.66,-0.0002154082,0.0751702,17,0
386,1734.3274,314.9619,7.252183,24.8488,1.563,1.393,6.5,10.56,3.918,0.108,44.37,0.0002854326,0.0751702,17,0.001
387,2497.3496,333.9937,35.79678,23.1154,3.089,2.338,5.54,7.92,5.093,0.243,2.92,0.000184235,0.0751702,103,0
388,3775.9246,320.5417,7.41874,24.8242,1.631,1.56,4.96,8.58,3.139,0.043,60.45,0.0007544069,0.0751702,31,0
389,3127.2737,315.9508,6.210245,25.0172,1.148,0.809,8.07,10.56,3.853,0.295,33.99,-0.000489144,0.0751702,11,0
390,1457.8473,319.4673,2.608871,25.9589,1.237,0.942,4.84,6.6,2.011,0.238,-59.7,-0.0003328353,0.0751702,12,0
391,3930.8721,316.896,3.298228,25.7043,0.982,0.692,7.31,10.56,2.561,0.295,75.99,0.005813451,0.0751702,7,0.001
392,1537.2404,327.1619,9.085483,24.6041,2.001,1.789,5.25,7.92,3.558,0.106,-32.88,0.0008354865,0.0751702,35,0
393,48.1038,325.206,13.25543,24.194,1.603,1.448,7.52,10.56,5.911,0.097,-85.05,0.0009901065,0.0751702,24,0
394,3656.6694,349.0992,52.3751,22.7022,2.891,2.77,4.63,7.26,3.972,0.042,-56.65,0.0004370763,0.0751702,143,0.001
395,1509.2588,323.5782,3.335014,25.6923,0.983,0.544,7.35,7.26,3.191,0.446,-58.72,0.0002620321,0.0751702,4,0
396,2061.0229,327.4572,3.310064,25.7004,1.302,0.799,6.52,10.56,2.65,0.386,55.85,0.0007862325,0.0751702,7,0
397,969.8116,323.7859,2.32108,26.0858,0.925,0.451,7.25,7.92,2.405,0.513,45.68,-0.0007580657,0.0751702,4,0
398,2345.5977,344.7652,14.52516,24.0947,2.171,1.668,5.05,9.24,3.504,0.232,89.3,-1.141697e-05,0.0751702,48,0
399,2939.5647,375.4941,95.30892,22.0522,3.998,3.773,4.84,6.6,5.706,0.056,88.05,0.0002120073,0.0751702,273,0
400,2511.8154,359.1765,33.88723,23.1749,2.893,2.402,5.44,6.6,4.578,0.17,55.93,0.0002168921,0.0751702,106,0
401,1909.7485,331.1519,4.468629,25.3746,1.225,0.867,7.53,10.56,2.923,0.293,13.05,0.0002166885,0.0751702,9,0
402,2397.7375,346.4151,9.938456,24.5067,1.935,1.59,6.23,6.6,3.638,0.179,-77.46,0.0001752066,0.0751702,36,0
403,1791.7079,372.0306,54.23257,22.6643,3.422,2.917,4.89,8.58,4.802,0.147,-44.15,0.000465581,0.0751702,163,0
