NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,2210.7229,181.4013,35.74949,23.1168,3.742,2.121,5.49,9.9,5.224,0.433,-22.13,0.001786334,0.07519202,116,0
203,3504.0217,183.9081,18.92151,23.8076,2.398,1.895,6.07,10.56,4.524,0.21,-85.69,0.001005206,0.07519202,56,0
204,1751.052,177.0253,20.63968,23.7132,2.428,2.019,6.42,10.56,5.498,0.169,9.6,0.0001378065,0.07519202,57,0
205,2890.0886,170.3275,5.307155,25.1878,1.707,0.954,6.37,9.9,3.446,0.441,66.66,-6.3128e-05,0.07519202,12,0
206,1558.2222,159.5847,2.226614,26.1309,0.762,0.448,7.99,8.58,2.112,0.412,-19.47,0.001635284,0.07519202,4,0
207,3722.7595,188.0569,25.22058,23.4956,2.527,2.063,6.35,10.56,5.479,0.183,-81.33,0.0006174048,0.07519202,69,0
208,3959.9751,168.1065,9.010533,24.6131,1.444,1.214,7.77,10.56,4.408,0.159,-49.81,0.0002171315,0.07519202,15,0.002
209,2035.8407,184.9003,11.61344,24.3376,2.393,1.857,4.82,7.92,4.172,0.224,82.83,0.001035031,0.07519202,43,0
210,1166.6674,169.3309,4.345971,25.4048,1.339,0.763,7.33,8.58,3.069,0.43,72.4,0.0004024497,0.07519202,9,0
211,2504.9019,182.2711,17.00847,23.9233,2.463,1.972,5.23,6.6,3.943,0.199,-28.44,0.0007462193,0.07519202,63,0
212,2431.9158,179.7977,16.1342,23.9806,2.439,1.765,5.64,7.92,4.319,0.276,33.85,-0.0003236068,0.07519202,53,0
213,529.1177,165.2129,3.728646,25.5711,1.164,0.593,7.86,10.56,3.053,0.49,-7.7,0.0001284815,0.07519202,7,0
214,1262.4722,194.1764,24.65902,23.5201,3.045,1.978,5.33,8.58,4.85,0.35,78.42,0.0006211142,0.07519202,79,0
215,3228.6316,177.2848,7.532218,24.8077,1.068,0.818,8.6,10.56,4.496,0.234,37.62,0.0003602101,0.07519202,9,0
216,3108.5178,201.0505,44.70137,22.8742,3.167,2.914,5.83,10.56,6.055,0.08,46.65,-0.0001434942,0.07519202,130,0
217,978.1371,213.1835,62.31546,22.5135,3.819,2.854,5.72,10.56,6.171,0.253,-86.6,0.0003056249,0.07519202,172,0
218,1078.2521,176.7105,7.887465,24.7577,1.377,1.204,7.67,10.56,4.222,0.126,25.59,-6.951466e-05,0.07519202,18,0.002
219,1085.8417,270.8158,113.4648,21.8628,5.699,3.661,5.02,6.6,7.251,0.358,78.81,0.0004041139,0.07519202,348,0
220,1366.3179,179.672,6.271337,25.0066,1.536,1.032,7.58,10.56,3.772,0.328,-64.58,-0.0008082587,0.07519202,16,0
221,3052.8552,185.8326,12.20508,24.2836,2.283,1.826,4.8,7.92,3.495,0.2,13.57,6.706299e-05,0.07519202,52,0
222,2919.0002,179.4904,7.710682,24.7823,1.942,0.98,7.33,10.56,4.213,0.495,-20.4,0.0001115035,0.07519202,15,0
223,1783.5361,173.6852,3.435917,25.6599,1.051,0.646,8.27,4.62,2.847,0.386,7.15,-0.0003525652,0.07519202,5,0.002
224,1249.1755,185.0926,8.02682,24.7386,1.587,1.121,7.2,10.56,4.058,0.294,-75.12,0.0005871314,0.07519202,22,0
225,2612.47,193.4213,17.87748,23.8692,2.509,1.504,7.56,10.56,6.994,0.4,51.17,0.001621923,0.07519202,35,0.001
226,3235.4673,187.2236,14.57168,24.0912,2.064,1.623,6.62,10.56,4.824,0.214,37.82,0.0003782224,0.07519202,38,0
227,1729.1373,187.492,9.433902,24.5633,1.973,1.581,6.04,8.58,3.703,0.198,15.27,0.0001782389,0.07519202,31,0
228,3097.4644,185.7625,7.694762,24.7845,1.479,0.99,7.5,10.56,3.911,0.331,85.59,4.865149e-05,0.07519202,20,0
229,622.2697,191.3044,12.07996,24.2948,1.955,1.688,5.92,8.58,3.699,0.137,-31.34,0.0004501824,0.07519202,39,0
230,1958.8524,207.2196,15.30362,24.038,1.866,1.501,7.22,10.56,5.8,0.195,8.03,0.001129053,0.07519202,36,0
231,637.9541,195.3011,9.375886,24.57,2.1,1.562,5.93,6.6,3.634,0.256,70.55,0.0009814696,0.07519202,33,0
232,2367.3779,180.3609,3.179581,25.7441,0.979,0.682,7.82,7.26,2.907,0.303,-1.34,-0.0006801553,0.07519202,6,0
233,2112.9541,200.1611,18.61079,23.8256,2.384,1.971,5.8,7.92,4.318,0.173,-35.72,0.001251342,0.07519202,62,0
234,3688.2017,197.7718,9.745904,24.5279,1.904,1.644,5.7,7.26,3.604,0.136,26.6,0.0001022079,0.07519202,38,0
235,2931.0442,193.6288,7.218469,24.8539,1.544,1.246,6.63,10.56,3.806,0.193,-88.16,3.825305e-05,0.07519202,20,0
236,274.296,417.9965,955.3818,19.5496,8.401,6.424,3.54,5.28,7.027,0.235,66.94,0.001104657,0.07519202,1648,0.029
237,745.8329,196.0495,10.65743,24.4309,1.537,1.31,7.63,10.56,5.019,0.148,1.99,0.003646199,0.07519202,22,0
238,1073.6251,204.5956,8.528862,24.6728,2.304,1.383,5.15,8.58,3.509,0.4,-59.75,-6.951466e-05,0.07519202,36,0
239,1001.0541,205.9715,16.47877,23.9577,2.324,1.828,5.81,9.24,4.17,0.213,-31.07,0.000207584,0.07519202,56,0
240,142.775,198.6593,4.234194,25.4331,1.259,1.117,4.99,8.58,2.456,0.113,-43.42,0.000699045,0.07519202,16,0
241,3136.9458,196.0764,7.301663,24.8414,1.367,1.247,7.25,10.56,3.507,0.088,43.29,0.0001172119,0.07519202,23,0
242,508.2444,191.4123,2.050126,26.2205,0.746,0.457,7.85,9.9,2.014,0.387,17.95,-7.201893e-05,0.07519202,5,0
243,2084.6396,298.3538,158.7333,21.4983,5.5,3.973,4.36,6.6,6.331,0.278,61.34,0.001834867,0.07519202,431,0.001
244,3874.2837,229.9457,45.5924,22.8528,3.088,2.837,5.53,7.92,5.475,0.081,-82.57,0.001774,0.07519202,135,0
245,3544.3921,209.8119,6.336126,24.9954,1.747,0.963,6.34,8.58,3.614,0.448,-81.87,0.001145219,0.07519202,14,0
246,2912.0894,675.4144,8546.726,17.1705,16.972,12.173,3.5,3.96,10.484,0.283,-45.59,0.03647196,0.07519202,8993,0.029
247,132.7773,222.7239,25.61843,23.4786,2.558,2.407,5.1,7.92,4.101,0.059,-65.56,0.000107562,0.07519202,85,0
248,589.7863,211.1627,11.3971,24.358,1.847,1.635,5.88,10.56,3.577,0.115,-37.4,0.0003926388,0.07519202,36,0
249,2725.7891,203.5534,5.636066,25.1226,1.952,0.769,7.51,8.58,3.505,0.606,-22.02,0.001876691,0.07519202,13,0.001
250,1757.0526,202.3815,4.193264,25.4436,1.312,0.875,7.34,6.6,3.094,0.333,24.27,0.0001436195,0.07519202,11,0
251,1193.4877,238.3928,65.66999,22.4566,3.449,3.066,4.95,9.9,5.289,0.111,0.24,0.0008135284,0.07519202,174,0
252,3473.7012,201.8527,3.261271,25.7165,0.887,0.615,7.88,3.96,2.925,0.307,-61.66,0.001559399,0.07519202,5,0
253,3846.4819,292.9839,483.396,20.2892,6.904,5.372,3.79,5.28,6.57,0.222,-4.21,0.00175901,0.07519202,982,0.03
254,2399.0103,203.0059,2.052411,26.2193,1.004,0.388,7.06,5.94,2.235,0.614,31.1,-0.001384877,0.07519202,3,0.019
255,1855.9957,209.1361,5.061023,25.2394,1.269,1.194,7.59,9.24,3.016,0.059,-28.2,3.0773e-05,0.07519202,13,0
256,3138.5073,218.0325,13.11595,24.2055,1.945,1.409,7.27,10.56,5.395,0.276,65.3,-4.584223e-05,0.07519202,31,0
257,103.3837,212.7019,5.35626,25.1778,1.626,1.097,5.7,9.9,2.979,0.325,76.15,0.000107562,0.07519202,18,0
258,1950.1819,217.256,14.12315,24.1252,1.662,1.28,7.93,10.56,6.533,0.23,-87.18,0.001057779,0.07519202,23,0
259,2739.323,211.7402,3.951601,25.5081,1.024,0.951,6.9,10.56,2.659,0.072,66.3,0.001518913,0.07519202,12,0
260,3959.7908,244.1035,74.31414,22.3223,4.45,3.225,5.42,7.26,6.549,0.275,9.93,0.003440223,0.07519202,227,0
261,4119.8232,241.8419,39.81524,22.9999,3.344,2.584,6.23,10.56,6.458,0.227,44.32,0.001849935,0.07519202,110,0
262,2587.8035,217.6439,7.476737,24.8157,1.335,0.919,7.93,10.56,4.506,0.312,-63.56,0.0008750533,0.07519202,11,0
263,2551.1267,222.8286,5.443289,25.1603,1.812,1.272,4.69,6.6,2.957,0.298,-80.38,0.0003545197,0.07519202,21,0
264,1191.1049,230.1044,31.89408,23.2407,2.534,1.989,5.77,5.94,4.238,0.215,-16.7,0.000676154,0.07519202,71,0
265,516.2151,220.0148,4.097414,25.4687,2.016,0.77,5.77,6.6,3.004,0.618,-43.9,0.0006768301,0.07519202,12,0
266,2402.9905,218.9857,7.112593,24.8699,2.261,0.87,7.18,10.56,4.033,0.615,59.18,-0.001389522,0.07519202,12,0
267,1286.2228,220.1934,6.028329,25.0495,1.427,1.266,6.51,10.56,3.374,0.113,42.7,0.0007600551,0.07519202,15,0
268,1948.1926,227.9883,14.29082,24.1124,2.192,1.304,7.59,10.56,6.324,0.405,88.87,0.0009919391,0.07519202,27,0
269,1521.2319,226.9345,7.17411,24.8606,1.869,1.086,7.27,10.56,3.939,0.419,63.03,0.001808794,0.07519202,18,0
270,3479.8203,218.5499,2.358623,26.0684,1.069,0.46,7.87,10.56,2.313,0.57,-58.35,0.001644684,0.07519202,5,0.001
271,121.8642,244.559,26.30185,23.45,2.605,2.364,4.98,7.26,4.169,0.093,18.94,8.786503e-05,0.07519202,90,0
272,2335.6306,221.5107,5.120869,25.2266,1.16,0.928,7.52,10.56,3.426,0.201,-75.77,-0.0001232683,0.07519202,10,0
273,363.7219,216.9894,4.025451,25.488,0.741,0.663,7.95,4.62,3.351,0.105,87.49,0.0004461941,0.07519202,6,0
274,1801.1078,224.1909,8.769214,24.6426,1.944,1.224,7.04,6.6,3.959,0.371,41.77,0.0001101785,0.07519202,21,0
275,1351.2996,222.9704,6.362848,24.9909,1.886,0.886,6.62,9.24,3.552,0.53,-30.37,-0.0003364799,0.07519202,17,0
276,2097.2351,230.7848,8.090385,24.7301,1.772,1.55,5.13,7.26,2.97,0.125,42.06,0.001463204,0.07519202,35,0
277,862.613,221.1924,3.580702,25.6151,1.113,0.684,7.19,10.56,2.935,0.385,-49.1,0.0007254478,0.07519202,7,0
278,3880.8689,252.4471,35.03492,23.1387,3.21,2.409,5.88,10.56,5.604,0.25,67.96,0.002001605,0.07519202,100,0
279,565.9299,270.9976,75.41502,22.3064,4.359,3.37,4.68,7.92,5.934,0.227,-53.58,0.0008423065,0.07519202,243,0
280,1269.3385,236.7385,8.571656,24.6673,1.995,1.582,5.63,6.6,3.676,0.207,-63.82,0.0007819841,0.07519202,29,0
281,2643.3064,243.1973,20.59929,23.7154,2.541,1.912,5.68,9.9,4.456,0.248,81.13,0.001480833,0.07519202,67,0
282,327.3517,276.6559,90.42757,22.1092,3.904,3.623,4.56,7.26,5.343,0.072,72.12,0.001759167,0.07519202,257,0.001
283,1813.3571,243.4346,18.19143,23.8503,2.222,1.889,6.7,9.9,4.903,0.15,-88.34,0.0001281857,0.07519202,50,0
284,3739.687,252.9243,32.17614,23.2312,2.841,2.071,6.81,10.56,6.773,0.271,-76.35,0.001756917,0.07519202,72,0
285,470.2119,240.6853,12.24641,24.28,1.972,1.686,6.18,7.92,4.002,0.145,-36.55,0.0009536933,0.07519202,39,0
286,618.3904,227.7833,2.462074,26.0217,0.763,0.447,8.55,10.56,2.226,0.415,-71.53,0.0006283871,0.07519202,4,0
287,447.0356,318.6779,281.0601,20.878,6.984,4.904,4.77,8.58,8.184,0.298,57.32,0.001483819,0.07519202,698,0.001
288,2759.989,228.9711,2.248508,26.1203,0.916,0.53,7.33,9.24,2.098,0.422,47.15,0.0009541041,0.07519202,6,0
289,3367.5645,242.7001,20.60355,23.7151,1.794,1.617,7.84,10.56,8.111,0.099,-86.89,0.001074453,0.07519202,33,0
290,4146.0161,249.1508,11.60999,24.3379,2.074,1.759,5.63,7.92,3.649,0.152,-83.05,0.0005467887,0.07519202,43,0
291,2664.2937,240.9611,12.25554,24.2792,1.837,1.076,7.59,10.56,5.832,0.414,34.7,0.001690758,0.07519202,20,0
292,1591.3254,261.8029,46.7845,22.8247,2.809,2.647,4.73,6.6,4.13,0.058,-17.42,0.001415845,0.07519202,132,0
293,3100.9641,234.8336,5.096373,25.2318,1.185,0.659,8.09,10.56,3.89,0.444,-49.85,-0.000577005,0.07519202,6,0
294,3914.6716,238.0432,5.108569,25.2293,1.419,0.744,7.55,7.26,3.241,0.476,-54.51,0.002303049,0.07519202,10,0
295,461.602,247.7183,10.5647,24.4404,2.337,1.176,6.4,10.56,4.356,0.497,-47.14,0.001032139,0.07519202,27,0
296,238.4132,272.6599,24.26263,23.5377,2.396,1.943,7.4,10.56,7.374,0.189,-33.03,0.0009043997,0.07519202,53,0
297,670.651,248.1825,8.170978,24.7193,1.721,1.203,6.82,10.56,3.844,0.301,-58.36,0.001880472,0.07519202,22,0
298,682.1488,270.1722,29.62559,23.3208,2.586,2.495,6.22,10.56,5.62,0.035,65.56,0.001680876,0.07519202,82,0
299,3477.364,240.7379,3.080848,25.7783,1.328,0.654,6.52,7.26,2.525,0.507,-22.67,0.0008751504,0.07519202,7,0
300,2661.0911,265.2683,29.48938,23.3258,2.487,2.436,5.49,5.94,4.266,0.021,-54.18,0.001164287,0.07519202,89,0
301,1609.1315,260.1169,17.22518,23.9096,2.348,1.994,6.79,10.56,5.775,0.151,-43.61,0.001066605,0.07519202,45,0
302,3625.8333,246.3463,4.928006,25.2683,1.738,0.861,6.4,10.56,3.123,0.505,3.34,-0.0006420597,0.07519202,13,0
303,2004.3892,254.6047,7.205856,24.8558,1.727,1.088,6.49,10.56,3.583,0.37,-43.58,0.001040823,0.07519202,20,0
304,3314.301,252.5452,7.604356,24.7973,1.404,1.262,6.68,9.9,4.205,0.101,40.49,0.0008493292,0.07519202,15,0
305,1495.3899,245.7961,1.97291,26.2622,0.773,0.442,7.57,7.92,2.202,0.428,-71.03,0.001326542,0.07519202,3,0.004
306,3224.9836,245.9704,2.635156,25.948,0.986,0.39,7.68,7.92,2.532,0.604,60.39,0.0003110329,0.07519202,4,0
307,691.998,257.8884,11.02514,24.394,1.802,1.184,7.52,10.56,4.879,0.343,58.64,0.002459881,0.07519202,25,0
308,1267.4861,316.6502,168.1555,21.4357,5.389,4.253,4.29,7.26,6.115,0.211,35.81,0.0003279105,0.07519202,453,0.001
309,2508.2271,267.9655,10.67087,24.4295,1.995,1.671,5.69,8.58,3.747,0.162,-87.37,9.565021e-05,0.07519202,38,0
310,2525.8789,252.2341,3.704293,25.5782,1.123,0.514,8.77,10.56,3.05,0.542,-55.01,0.0001337026,0.07519202,7,0
311,2857.311,258.6059,5.373504,25.1744,1.216,0.973,7.46,9.24,3.47,0.2,59.26,-0.0001710542,0.07519202,13,0
312,141.6408,258.9114,6.20745,25.0177,1.553,1.227,7.83,5.94,4.043,0.21,-0.19,0.0001253399,0.07519202,10,0
313,3330.4688,264.6858,11.46762,24.3513,1.844,1.361,7.22,10.56,4.707,0.262,-34.7,0.0006974551,0.07519202,26,0
314,2440.1238,266.2274,4.896156,25.2754,1.54,0.956,7.05,7.92,3.069,0.379,-63.94,-0.0003097418,0.07519202,14,0.001
315,2985.2432,262.4028,7.031568,24.8824,1.325,0.794,8.52,10.56,4.431,0.401,-31.11,-0.0004790068,0.07519202,9,0
316,4165.5942,296.3829,37.25073,23.0722,3.361,2.69,5.53,7.26,5.187,0.199,77.63,0.0001163023,0.07519202,130,0
317,1551.8248,260.9344,5.294261,25.1905,1.217,0.727,8.37,10.56,3.702,0.403,9.91,0.001621323,0.07519202,10,0
318,1243.6049,272.1867,9.300466,24.5787,1.733,1.484,6.19,9.9,3.604,0.143,-57.5,0.0009389935,0.07519202,26,0
319,1065.4835,269.2151,8.710357,24.6499,1.989,1.008,7.3,10.56,4.519,0.493,-42.53,0.0002125327,0.07519202,19,0
320,676.046,275.4888,26.99181,23.4219,2.864,1.82,7.58,10.56,7.767,0.364,-35.83,0.001306259,0.07519202,51,0
321,1213.8669,290.3091,37.81021,23.056,3.184,2.408,5.63,8.58,5.103,0.244,32.27,0.001418217,0.07519202,119,0
322,2309.6833,276.8964,10.2724,24.4708,1.944,1.086,7.5,10.56,5.397,0.441,13.68,-0.000389151,0.07519202,20,0
323,2551.76,260.5911,1.771592,26.3791,0.753,0.451,7.67,10.56,1.921,0.401,19,0.0003771274,0.07519202,3,0.001
324,2168.1697,268.6311,6.077876,25.0406,1.304,1.183,6.88,10.56,3.386,0.093,-35.33,0.001079421,0.07519202,15,0
325,3577.7429,268.6288,6.723921,24.9309,1.47,0.997,7.55,10.56,4.123,0.322,2.81,7.907756e-05,0.07519202,14,0
326,460.9629,289.7429,36.51022,23.094,3.093,2.051,8,10.56,10.101,0.337,73.55,0.001491346,0.07519202,57,0
327,797.4217,277.0935,9.356529,24.5722,1.697,1.399,6.32,9.9,3.602,0.175,29.37,0.00350604,0.07519202,28,0
328,1202.4314,269.2466,5.343636,25.1804,0.901,0.775,8.85,5.94,4.006,0.14,-66.88,0.001276304,0.07519202,6,0
329,1037.5356,530.6886,1132.809,19.3646,7.804,7.484,3.52,5.28,7.25,0.041,-9.28,0.005984877,0.07519202,1811,0.03
330,1209.9032,273.1567,7.92145,24.753,1.379,0.919,8.25,10.56,5.178,0.334,33.18,0.001264199,0.07519202,14,0
331,3623.5295,272.9557,7.770521,24.7739,1.529,0.972,7.59,9.9,4.131,0.364,-38.26,-0.0006433643,0.07519202,12,0
332,2028.7762,268.8465,3.076337,25.7799,1.08,0.799,6.01,6.6,2.296,0.26,-2.9,0.001126825,0.07519202,7,0.001
333,1920.8124,275.2871,2.974503,25.8165,1.258,0.724,7.3,10.56,2.546,0.425,80.45,0.0005889836,0.07519202,8,0
334,654.9659,288.5615,14.08338,24.1282,2.06,1.909,5.33,7.26,3.478,0.073,47.46,0.000513317,0.07519202,51,0
335,3416.7339,302.1881,40.04559,22.9936,2.81,2.689,4.35,6.6,3.858,0.043,37.61,0.0002643375,0.07519202,126,0
336,2527.2234,281.3571,7.265265,24.8469,1.746,1.393,6,6.6,3.327,0.202,-16.56,0.0002262284,0.07519202,25,0
337,1101.2123,423.931,864.4265,19.6582,8.928,6.541,3.79,5.28,7.655,0.267,88.17,0.00262155,0.07519202,1644,0.029
338,2755.1716,305.064,43.20691,22.9111,2.756,2.671,5.67,10.56,5.242,0.031,-30.1,-6.529674e-05,0.07519202,118,0
339,465.5027,290.0263,16.12301,23.9814,1.874,1.333,7.65,10.56,6.513,0.289,68.74,0.001491346,0.07519202,21,0
340,1371.3029,281.6254,4.350055,25.4038,1.23,0.618,8.02,10.56,3.117,0.498,-88.74,-0.001051306,0.07519202,7,0
341,1527.7645,274.4128,3.400137,25.6713,1.002,0.482,8.6,5.28,2.833,0.519,7.65,0.001075937,0.07519202,5,0
342,33.3731,278.1087,2.953753,25.8241,1.058,0.753,6.63,7.26,2.38,0.288,15.29,0.0002760308,0.07519202,9,0
343,709.9218,303.9144,32.21469,23.2299,2.488,2.349,5.1,7.26,3.715,0.056,57.2,0.001732155,0.07519202,100,0
344,3714.7703,308.9443,37.37485,23.0686,2.754,2.493,5.1,7.92,4.163,0.095,0.83,0.001130735,0.07519202,117,0
345,2865.7693,279.6182,2.33369,26.0799,0.763,0.447,7.8,10.56,2.483,0.414,17.93,-2.147593e-05,0.07519202,4,0.004
346,2918.1648,285.899,4.164608,25.4511,1.233,0.865,7.3,7.92,2.574,0.298,11.17,0.0001781993,0.07519202,12,0
347,3556.1543,310.8548,35.69879,23.1184,2.743,2.701,4.83,7.92,4.324,0.015,41.64,0.000253514,0.07519202,119,0
348,362.0377,288.7295,4.699004,25.32,1.334,1.024,6.41,8.58,2.868,0.233,-58.91,0.0005805871,0.07519202,12,0
349,1585.3967,292.5177,8.979276,24.6169,1.554,1.353,6.71,9.24,3.819,0.129,46.73,0.001367177,0.07519202,23,0
350,3637.9756,287.3733,4.874032,25.2803,1.412,0.903,7.19,6.6,2.985,0.361,24.53,-1.199741e-05,0.07519202,12,0
351,1358.5417,311.8718,28.68385,23.3559,3.485,2.384,4.89,8.58,5.052,0.316,16.71,-0.0006752885,0.07519202,102,0
352,1591.9529,302.7768,13.05073,24.2109,1.981,1.829,5.96,7.92,3.958,0.077,23.24,0.001054956,0.07519202,42,0
353,3218.519,307.5264,28.78205,23.3522,3.389,2.262,5.4,8.58,5.205,0.332,-5.63,-0.0001156162,0.07519202,100,0
354,3500.1777,309.7718,19.76482,23.7603,2.151,2.033,5.9,9.24,4.275,0.055,0.1,-0.001088261,0.07519202,64,0
355,4152.5161,306.2427,19.8079,23.7579,2.071,1.99,6.08,10.56,4.309,0.039,-0.81,0.00118613,0.07519202,56,0
356,36.0226,319.1443,37.80382,23.0562,3.057,2.535,5.57,7.26,5.125,0.171,49.18,0.0002600293,0.07519202,118,0
357,3637.4761,296.0377,6.483117,24.9705,1.44,1.121,7.49,7.92,3.725,0.221,65.53,-8.455077e-07,0.07519202,16,0
358,1364.5353,295.7583,8.872744,24.6299,1.681,1.12,7.72,10.56,4.573,0.334,-10.04,-0.0008212972,0.07519202,14,0
359,3256.4468,320.5091,42.82304,22.9208,3.075,2.813,6.05,10.56,6.092,0.085,6.55,-5.573515e-05,0.07519202,122,0
360,1063.6929,318.5565,21.32291,23.6779,2.685,2.213,4.94,6.6,4.091,0.176,-68.34,0.0003288927,0.07519202,79,0
361,3743.3591,316.6176,27.31339,23.4091,2.82,2.393,5.02,7.26,4.111,0.151,-51.28,0.0005308671,0.07519202,100,0
362,112.7062,311.0637,15.89529,23.9968,2.625,1.913,5.88,8.58,4.706,0.272,15.54,3.267643e-05,0.07519202,55,0
363,752.9824,303.8371,4.514527,25.3635,1.341,1.108,5.85,10.56,2.639,0.174,-53.92,0.002459112,0.07519202,15,0
364,59.5657,316.4539,21.47872,23.67,2.274,2.046,6.68,10.56,5.097,0.1,52.25,0.0001377135,0.07519202,60,0
365,2765.8889,304.7971,8.641235,24.6586,1.38,1.091,7.56,10.56,4.642,0.209,45.28,-3.629767e-05,0.07519202,17,0
366,2046.3192,306.0689,5.721722,25.1062,1.763,1.067,6.76,9.24,3.803,0.395,21.03,0.001479881,0.07519202,14,0
367,724.5538,319.082,29.3389,23.3314,3.22,2.277,5.27,7.26,4.567,0.293,1.61,0.001705301,0.07519202,105,0
368,1148.9956,309.4371,6.728749,24.9302,1.559,1.365,5.92,7.26,3.247,0.124,4.25,0.001243812,0.07519202,21,0
369,1509.3315,385.8645,407.1992,20.4755,5.896,5.521,3.85,5.94,6.274,0.064,45.71,0.0002838103,0.07519202,832,0.029
370,1036.1501,318.5446,20.39408,23.7262,2.099,1.876,6.95,10.56,5.299,0.106,74.85,0.0002459891,0.07519202,50,0
371,3930.6875,315.9419,5.596534,25.1302,1.756,0.99,6.73,9.9,3.413,0.436,88.16,0.004870398,0.07519202,16,0
372,140.0625,325.6602,16.41723,23.9618,2.236,2.06,4.71,6.6,3.649,0.079,-59.76,0.000115165,0.07519202,61,0
373,3776.1912,320.9051,9.654989,24.5381,1.977,1.514,5.92,9.9,3.957,0.234,-72.18,0.0003767256,0.07519202,33,0
374,2497.6187,334.275,35.99022,23.1095,3.218,2.498,5.56,7.92,5.157,0.224,5.05,0.0001450478,0.07519202,119,0
375,3266.0681,320.8209,14.59562,24.0894,1.943,1.621,6.31,6.6,4.297,0.166,-17.52,-2.472783e-05,0.07519202,37,0
376,2361.4956,315.7982,5.821389,25.0874,1.572,1.048,7.14,7.92,3.399,0.333,56.7,0.0003008153,0.07519202,13,0
377,1733.608,313.6309,4.712107,25.317,1.121,0.743,7.64,6.6,3.659,0.337,28.79,-0.0004710415,0.07519202,8,0
378,3126.1924,316.0062,8.535499,24.6719,1.423,0.801,8.91,10.56,5.764,0.437,16.32,-0.0007538294,0.07519202,11,0
379,1565.73,312.612,3.362181,25.6834,0.951,0.654,7.87,8.58,2.77,0.312,18.5,0.001201662,0.07519202,7,0
380,3656.3655,349.2607,52.11262,22.7076,3.167,2.966,4.11,5.94,4.007,0.063,-48.35,0.0003657546,0.07519202,164,0.001
381,2158.625,313.7937,2.566826,25.9765,0.752,0.448,8.11,10.56,2.686,0.404,72.28,0.0007196954,0.07519202,4,0
382,48.2817,325.0728,10.4594,24.4512,2.129,1.412,6.33,9.9,4.236,0.337,44.04,0.0001896952,0.07519202,33,0
383,1536.9087,327.6877,11.79934,24.3204,2.343,1.564,6.11,8.58,4.089,0.332,-15.84,0.0005847454,0.07519202,33,0
384,970.114,323.2313,4.500883,25.3668,1.284,0.595,7.92,10.56,3.453,0.537,73.09,-0.0001313175,0.07519202,9,0
385,1457.3203,319.2404,3.209637,25.7339,0.725,0.648,8.56,10.56,2.76,0.105,-23.8,0.000496768,0.07519202,5,0.009
386,2939.7825,375.4664,97.56718,22.0267,4.289,3.862,5.01,6.6,6.067,0.1,65.56,0.000521927,0.07519202,289,0
387,71.4782,327.8087,7.929638,24.7519,1.451,0.945,8.02,10.56,5.113,0.349,14.21,4.929806e-05,0.07519202,10,0
388,1159.7606,321.1869,1.409942,26.627,1.177,0.329,6.75,8.58,1.7,0.72,10.64,0.001246927,0.07519202,4,0.014
389,2345.5752,344.9206,16.15146,23.9795,2.292,1.837,5.88,7.92,4.267,0.198,-84.7,0.00105235,0.07519202,49,0
390,2061.9312,327.7697,3.407042,25.6691,1.03,0.656,7.2,5.28,2.721,0.363,30.06,0.002090255,0.07519202,7,0.001
391,1908.5568,331.3186,4.400623,25.3912,1.228,0.83,7.17,7.26,3.268,0.324,-9.18,-6.659616e-05,0.07519202,11,0
392,898.301,343.5138,7.707765,24.7827,1.832,1.18,7.16,10.56,4.285,0.356,-59.84,-0.0002179389,0.07519202,13,0
393,1019.0611,355.7527,21.78852,23.6544,2.597,2.071,5.51,9.9,4.423,0.202,-57.49,0.0002919051,0.07519202,70,0
394,1791.7288,372.1668,56.66465,22.6167,3.5,2.928,5.14,6.6,5.043,0.163,-47.97,0.0002329048,0.07519202,173,0
395,2511.9231,359.2045,33.70177,23.1809,2.772,2.388,5.76,6.6,4.745,0.138,55.87,0.0002134293,0.07519202,98,0
396,2397.0947,346.5509,8.333396,24.6979,1.796,1.132,6.43,10.56,3.736,0.37,-83.79,8.940964e-05,0.07519202,22,0
397,821.6229,358.6857,21.29394,23.6794,2.492,2.145,4.64,6.6,3.495,0.139,-32.88,0.000621398,0.07519202,82,0
398,1355.8871,341.1716,6.215658,25.0163,1.425,1.13,6.99,5.94,3.168,0.207,39.66,-0.0007961288,0.07519202,18,0
399,1352.4658,364.0143,27.54069,23.4001,2.613,2.289,5.22,6.6,4.133,0.124,-77.06,-0.0007938765,0.07519202,89,0
400,315.7543,340.7296,3.896223,25.5234,1.101,0.704,7.15,10.56,3.242,0.361,-37.34,0.003230881,0.07519202,8,0
401,1763.1143,354.2531,15.48112,24.0255,2.224,1.609,6.49,6.6,4.801,0.276,47.79,0.0001577391,0.07519202,46,0
402,1186.4725,351.4455,10.68791,24.4278,2.331,1.413,5.9,9.24,3.992,0.394,40.06,0.0009963836,0.07519202,37,0
403,2565.7683,359.8059,12.49028,24.2586,1.931,1.629,6.81,10.56,4.616,0.156,-69.89,0.0003730716,0.07519202,31,0
404,516.8039,344.2365,3.198914,25.7375,1.674,0.695,5.12,7.92,2.57,0.585,6.7,0.001011669,0.07519202,9,0.005
