NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,3075.7866,159.8948,7.768619,24.7741,1.507,1.161,6.99,10.56,3.806,0.23,-71.68,-0.0003038244,0.07520586,18,0
203,1751.4681,177.2429,26.90501,23.4254,2.8,2.415,6.5,10.56,6.067,0.137,-73.68,-0.0004606234,0.07520586,81,0
204,3960.886,167.5335,12.89054,24.2243,2.045,1.658,6.77,8.58,5.013,0.189,73.99,0.001149456,0.07520586,33,0
205,140.7249,163.06,6.258889,25.0088,1.708,1.147,5.8,9.24,3.128,0.328,81.19,0.0004974115,0.07520586,23,0
206,1210.7223,193.8486,58.64421,22.5794,3.634,3.309,3.5,5.94,4.641,0.09,-77.51,0.0009984868,0.07520586,209,0
207,349.9853,154.2322,2.461147,26.0222,0.819,0.501,8.09,5.94,2.377,0.388,-58.68,-0.00107352,0.07520586,3,0.002
208,3228.8994,177.2085,10.78543,24.4179,2.26,1.245,7.18,10.56,5.094,0.449,76.59,-0.0005484401,0.07520586,24,0
209,1554.7172,158.6974,4.01668,25.4903,1.388,0.621,7.23,3.5,3.06,0.553,31.44,0.003198813,0.07520586,7,0
210,1502.9838,155,4.64212,25.3332,0.841,0.505,8.85,6.6,3.45,0.399,-27.32,0.0007733045,0.07520586,4,0.003
211,261.9273,255.6645,602.3864,20.0503,6.874,6.088,3.51,5.28,7.521,0.114,86.11,0.000690088,0.07520586,1051,0.004
212,977.6525,212.7916,72.81222,22.3445,4.73,3.246,4.92,7.92,6.401,0.314,86.01,0.000450976,0.07520586,237,0
213,2431.6096,179.6575,16.78451,23.9377,2.51,2.224,5.51,8.58,4.667,0.114,56.73,0.0008587524,0.07520586,63,0
214,2401.5056,220.5824,7.764331,24.7747,1.822,1.19,7.14,10.56,4.09,0.347,71.57,0.0002178144,0.07520586,19,0
215,2505.1038,182.3168,22.53344,23.6179,2.875,2.27,5.26,5.94,4.353,0.21,-34.9,0.001452333,0.07520586,86,0
216,3722.8403,188.1486,32.12214,23.233,3.133,2.688,6.04,8.58,6.292,0.142,-35.41,0.0006380256,0.07520586,105,0
217,3504.0957,184.1881,20.89438,23.6999,2.705,2.173,4.72,7.92,3.958,0.197,-34.09,0.001159274,0.07520586,80,0
218,3561.8516,183.4503,10.12664,24.4863,2.477,1.46,5.95,8.58,4.207,0.411,-79.44,1.347281e-05,0.07520586,35,0
219,3530.8572,176.0692,8.47151,24.6801,2.024,1.287,6.9,10.56,4.287,0.364,62.15,0.0004673651,0.07520586,21,0
220,2890.158,171.0841,6.644246,24.9439,1.646,1.282,5.96,9.24,3.44,0.221,44.56,0.000315713,0.07520586,18,0
221,1982.0355,168.0114,5.399385,25.1691,1.145,0.733,8.2,7.26,3.771,0.36,-63.36,0.0001999406,0.07520586,7,0.001
222,3108.907,201.0276,48.10163,22.7946,3.579,3.49,5.23,8.58,5.944,0.025,-46.53,-0.0002131571,0.07520586,169,0
223,2035.8296,185.0639,12.89487,24.224,2.538,1.837,5.28,9.24,4.553,0.276,-69.71,0.0004367067,0.07520586,41,0
224,1176.6136,167.4256,1.805634,26.3584,1.085,0.313,8.47,9.9,1.945,0.712,68.94,0.001224587,0.07520586,4,0.001
225,531.7568,167.6087,7.183471,24.8592,1.138,0.992,7.89,10.56,4.42,0.128,-12.51,0.0001133297,0.07520586,13,0
226,3052.8789,186.1413,12.92011,24.2218,2.206,2.025,4.57,7.26,3.489,0.082,-82.53,-0.0003095975,0.07520586,54,0
227,3235.4199,187.4427,16.91169,23.9295,2.378,1.997,6.15,8.58,5.003,0.16,44.37,-0.0006204596,0.07520586,54,0
228,81.8483,166.8381,4.092439,25.47,0.822,0.681,8.27,10.56,3.607,0.171,-41.67,0.0002892649,0.07520586,6,0.001
229,1782.9717,173.7076,6.363162,24.9908,1.337,0.847,8.08,10.56,4.077,0.366,71.49,-0.0003999475,0.07520586,8,0.001
230,1366.6283,178.8018,7.593718,24.7989,1.613,1.136,7.71,10.56,3.916,0.296,63.08,0.0006832763,0.07520586,17,0
231,1076.6201,176.9626,8.422662,24.6864,1.596,1.206,7.25,10.56,4.879,0.245,-1.05,0.00168099,0.07520586,19,0
232,2141.5876,172.1903,2.856187,25.8605,0.746,0.451,8.58,10.56,2.991,0.395,-70.63,0.0004667934,0.07520586,4,0
233,1728.9392,188.3642,10.05314,24.4942,2.134,1.585,5.71,8.58,3.761,0.257,75.87,-7.413446e-05,0.07520586,41,0
234,3097.1689,186.9158,10.62609,24.4341,1.905,1.389,7.34,10.56,4.872,0.271,48.04,-0.0003095975,0.07520586,21,0
235,1250.0217,185.0778,10.27488,24.4706,2.078,1.438,6.51,7.92,4.207,0.308,-36.98,0.0003775611,0.07520586,32,0
236,2919.6479,179.9317,5.172721,25.2157,1.711,0.914,7.01,3.5,3.361,0.466,21.8,0.0003117162,0.07520586,9,0
237,138.1792,176.2129,2.918249,25.8372,1.009,0.345,8.63,4.62,2.894,0.658,-44.53,0.0006043472,0.07520586,4,0
238,621.9951,192.177,13.0639,24.2098,2.129,2.042,4.28,7.92,3.668,0.041,22.72,0.0008184249,0.07520586,56,0
239,745.8136,195.6044,10.69945,24.4266,2.006,1.822,5.23,7.92,3.475,0.092,-63.52,0.003122353,0.07520586,45,0
240,2281.6963,178.194,4.237185,25.4323,1.321,0.72,6.81,10.56,3.051,0.455,11.43,8.471429e-05,0.07520586,11,0
241,2931.3896,193.3936,9.560585,24.5488,2.117,1.214,6.58,10.56,4.021,0.427,-73.63,0.000281879,0.07520586,27,0
242,2365.9832,181.4759,5.983738,25.0576,1.406,0.826,7.95,6.6,3.988,0.412,26.31,0.0003265945,0.07520586,12,0
243,2113.1384,199.9971,22.09613,23.6392,2.998,2.241,4.79,6.6,4.538,0.252,-29.45,0.0009188402,0.07520586,88,0
244,637.4824,194.5777,8.599403,24.6638,2.119,1.454,5.17,8.58,3.329,0.314,84.33,0.001257714,0.07520586,34,0
245,1193.0935,235.9849,92.60768,22.0834,5.258,3.653,3.77,5.94,6.34,0.305,67.22,0.001378679,0.07520586,302,0
246,1958.7802,207.3262,16.50577,23.9559,1.905,1.525,7.08,10.56,5.249,0.2,-5.27,1.143128e-05,0.07520586,39,0
247,2612.8506,193.79,14.44618,24.1006,2.259,1.524,7.54,10.56,5.542,0.325,28.55,0.002560609,0.07520586,36,0
248,3873.9358,229.661,52.25906,22.7046,4.199,3.298,4.59,6.6,5.745,0.215,-55.68,0.001692077,0.07520586,204,0
249,3687.9426,197.7206,12.67522,24.2426,2.11,1.531,6.85,10.56,4.589,0.274,42.88,0.000672905,0.07520586,33,0
250,1001.3992,205.9671,17.31523,23.9039,2.359,1.975,5.6,7.92,3.885,0.163,-22.65,0.0007622461,0.07520586,61,0
251,63.616,183.5954,2.490781,26.0092,1.06,0.322,7.84,10.56,2.273,0.697,-21.53,0.0003752686,0.07520586,3,0.003
252,1073.5618,204.9997,12.67609,24.2425,2.258,1.919,5.88,9.9,4.209,0.15,-86.14,0.001834808,0.07520586,45,0
253,1086.1245,270.6079,139.295,21.6402,7.233,4.422,4.46,6.6,8.755,0.389,80.8,0.001943052,0.07520586,485,0
254,3137.6599,196.3665,7.430591,24.8224,1.813,1.358,5.42,8.58,3.338,0.251,-3.85,0.0004860362,0.07520586,26,0
255,508.7026,191.1235,4.283117,25.4206,0.964,0.703,8.2,10.56,3.598,0.271,21.23,-0.0001058214,0.07520586,7,0
256,132.7407,222.6296,31.81639,23.2434,3.042,2.745,4.88,7.26,4.735,0.098,-64.06,0.001049781,0.07520586,120,0
257,143.0049,196.5017,5.260324,25.1975,1.189,1.015,6.78,9.9,3.198,0.147,7.84,0.0008161982,0.07520586,11,0
258,4119.3726,241.2691,46.37632,22.8343,4.266,2.925,5.5,7.26,6.492,0.315,60.44,0.001802666,0.07520586,159,0
259,590.156,210.6973,11.99858,24.3022,1.932,1.809,5.18,7.92,3.445,0.064,54.79,0.0004294722,0.07520586,44,0
260,2725.719,203.2509,7.760383,24.7753,1.541,1.215,6.8,9.9,3.855,0.211,28.33,0.001082587,0.07520586,19,0
261,3545.2566,209.5863,9.05796,24.6074,1.918,1.572,6.36,8.58,3.827,0.18,45.4,0.0003947844,0.07520586,26,0
262,1855.3458,208.8896,7.795208,24.7704,1.658,1.23,6.75,9.9,3.947,0.258,37.86,-7.043123e-05,0.07520586,18,0
263,3473.084,201.7223,5.104966,25.23,1.031,0.852,7.94,10.56,3.607,0.173,63.94,0.001577634,0.07520586,10,0
264,103.7872,212.7031,5.660302,25.1179,1.757,1.33,4.25,7.26,2.609,0.243,-79.89,0.0009194806,0.07520586,26,0
265,1949.4048,218.5819,17.52246,23.891,2.183,1.727,6.99,9.9,5.832,0.209,75.19,-0.0002287196,0.07520586,40,0
266,3138.9961,219.1886,10.94086,24.4024,2.346,1.326,6.58,10.56,4.458,0.435,86.45,0.0005101463,0.07520586,32,0
267,2740.0579,212.6051,5.795962,25.0922,1.763,0.946,7.05,9.9,3.496,0.463,-44.86,0.0006520687,0.07520586,14,0
268,3959.1851,243.7086,88.97327,22.1269,5.839,3.581,4.21,6.6,7.33,0.387,8.51,0.002841684,0.07520586,320,0
269,3416.9617,302.3178,45.20123,22.8621,2.781,2.677,4.56,6.6,3.707,0.037,-82.67,0.0001288196,0.07520586,137,0
270,1948.4171,229.0033,13.41699,24.1809,2.88,1.565,6.63,7.92,5.08,0.457,-82.73,-0.0003000257,0.07520586,37,0
271,1286.5303,219.8067,7.190296,24.8581,1.676,1.422,6.19,10.56,3.709,0.152,-83.26,0.0006458166,0.07520586,19,0
272,3846.5222,292.965,583.8683,20.0842,7.486,5.784,3.5,5.28,7.778,0.227,-4.71,0.001193935,0.07520586,1064,0.001
273,2643.2275,243.1034,23.64894,23.5655,3.558,1.911,5.29,7.92,5.053,0.463,71.46,0.001670509,0.07520586,85,0
274,3739.4941,253.376,38.36375,23.0402,4.514,2.69,5.39,9.24,6.836,0.404,88.93,0.0009365238,0.07520586,137,0
275,1802.7999,224.2795,11.70533,24.329,2.391,1.038,7.53,10.56,5.805,0.566,57.12,6.368262e-05,0.07520586,24,0
276,2084.6763,298.0936,206.7659,21.2113,7.194,4.741,4.01,5.94,8.154,0.341,61.37,0.00105212,0.07520586,624,0
277,3367.8948,241.8674,33.72534,23.1801,2.825,2.16,8.03,10.56,9.971,0.235,-67.82,0.0008662324,0.07520586,50,0
278,2551.0481,223.5697,6.78357,24.9214,1.74,1.434,6.04,7.92,3.426,0.175,-59.3,0.0007751696,0.07520586,24,0
279,4024.0186,212.8474,2.903665,25.8426,0.955,0.468,7.67,5.28,2.769,0.51,-36.07,0.002233282,0.07520586,6,0
280,121.998,244.4069,28.97549,23.3449,3.063,2.41,4.47,6.6,4.233,0.213,50.39,0.001069661,0.07520586,103,0
281,863.1154,219.5886,5.255433,25.1985,1.47,0.781,7.24,3.5,3.614,0.469,-46.32,0.002144739,0.07520586,9,0
282,1351.1456,221.7351,4.39302,25.3931,1.569,1.148,6.06,7.92,2.92,0.268,84.77,0.0005698506,0.07520586,11,0
283,1522.0312,227.1174,11.16279,24.3806,2.136,1.768,6.44,9.9,4.874,0.172,33.37,0.0023859,0.07520586,27,0
284,361.8971,217.6822,3.600423,25.6091,0.956,0.695,7.77,3.5,2.935,0.272,-68.37,0.0002694485,0.07520586,7,0.003
285,565.8879,270.905,93.52326,22.0727,5.339,4.333,4.33,6.6,7.395,0.189,-44.16,0.001570894,0.07520586,330,0
286,2097.0916,230.7534,12.78595,24.2332,1.98,1.664,5.54,8.58,3.315,0.16,-62.58,0.001067362,0.07520586,44,0
287,516.1486,219.5127,4.206066,25.4403,1.046,0.921,7.12,10.56,2.915,0.119,77.17,0.0003437821,0.07520586,9,0
288,447.351,318.7765,348.6209,20.6441,8.446,6.131,4.17,6.6,9.954,0.274,64.66,0.002475001,0.07520586,966,0
289,327.103,276.7468,104.7198,21.9499,4.625,4.06,3.61,5.94,5.805,0.122,81.62,-9.25701e-05,0.07520586,333,0
290,3129.7759,216.5621,2.622296,25.9533,0.761,0.447,7.71,7.26,2.583,0.412,20.49,0.0002931553,0.07520586,4,0.001
291,3880.6062,252.6906,37.93595,23.0524,3.172,2.905,5.45,9.24,5.366,0.084,54.44,0.001571496,0.07520586,131,0
292,2665.2429,241.3987,15.70177,24.0101,1.998,1.512,8.14,10.56,6.282,0.243,-84.49,0.001414084,0.07520586,17,0
293,1813.0798,243.6845,19.66516,23.7658,2.592,1.904,6.14,9.9,4.765,0.265,69.51,0.0001635169,0.07520586,57,0
294,1268.635,237.0717,10.39094,24.4584,1.963,1.554,6.63,8.58,4.317,0.208,40.71,0.0004823648,0.07520586,32,0
295,470.8947,241.124,16.99808,23.924,2.237,1.959,5.85,7.92,4.208,0.124,-46.28,0.001073029,0.07520586,57,0
296,3099.9268,237.6801,9.263624,24.583,1.836,1.29,7.12,10.56,4.671,0.297,-75.9,-0.0003095975,0.07520586,14,0.002
297,462.0707,247.1889,17.48496,23.8933,2.816,1.745,6.82,10.56,5.816,0.38,-36.92,0.0013314,0.07520586,45,0
298,1591.1974,261.7928,50.50426,22.7417,2.887,2.8,4.35,6.6,3.836,0.03,-87.02,0.002037542,0.07520586,145,0.001
299,2910.6292,230.1671,2.410309,26.0448,0.76,0.439,9.07,10.56,2.602,0.422,-71.01,0.000420377,0.07520586,3,0.027
300,3916.626,238.5444,6.378834,24.9881,1.566,0.816,7.37,9.9,3.505,0.479,-64.16,0.002168213,0.07520586,11,0
301,4146.3042,249.4219,16.91163,23.9295,2.38,1.932,5.9,9.24,4.446,0.188,-63.65,0.0007201768,0.07520586,57,0
302,2232.2878,237.0696,4.449436,25.3792,1.778,0.667,7.51,5.28,3.058,0.625,26.37,0.0003098365,0.07520586,10,0
303,4046.8301,234.6889,4.259273,25.4267,1.07,0.852,7.81,10.56,3.165,0.204,3.06,0.002808022,0.07520586,9,0
304,3625.394,246.1255,6.613898,24.9489,2.144,1.573,3.7,7.92,3.533,0.266,44.5,0.0002786427,0.07520586,23,0.001
305,3478.8923,239.7256,5.648987,25.1201,1.218,1.036,8.3,10.56,3.535,0.15,0.01,0.0009223601,0.07520586,11,0
306,2986.2332,262.0909,7.469601,24.8168,1.385,1.29,6.67,9.9,3.962,0.068,-69.41,-0.0003095975,0.07520586,19,0
307,2299.9875,239.1629,3.905159,25.5209,1.255,0.448,8.25,10.56,3.301,0.643,54.53,9.164659e-05,0.07520586,4,0
308,681.7544,270.2764,45.19752,22.8622,3.935,2.763,6.08,10.56,6.837,0.298,-29.65,0.00178665,0.07520586,123,0
309,2661.093,265.1157,30.93318,23.2739,2.673,2.595,4.88,7.26,4.06,0.029,-25.73,0.0009197704,0.07520586,106,0
310,3222.4272,246.0037,5.631744,25.1234,1.339,0.735,7.38,10.56,3.952,0.451,63.07,-0.0001753037,0.07520586,9,0
311,670.6456,249.4712,8.961547,24.619,1.557,1.429,6.85,9.9,4.06,0.082,-60.52,0.001822107,0.07520586,23,0
312,2004.3315,254.2242,11.15146,24.3817,2.172,1.481,6.1,10.56,3.932,0.318,-3.8,0.000747306,0.07520586,39,0
313,1495.0349,244.0245,4.750636,25.3081,1.145,0.6,8.38,10.56,3.588,0.476,-12.25,0.00110105,0.07520586,6,0.001
314,693.8505,256.9961,11.50151,24.3481,1.841,1.315,7.44,10.56,4.734,0.286,78.88,0.002139238,0.07520586,22,0
315,3313.6057,252.6922,6.085254,25.0393,1.4,1.242,6.94,10.56,3.435,0.113,79.55,0.0006280484,0.07520586,14,0
316,2507.8218,268.3831,16.38493,23.9639,2.501,1.877,6.5,10.56,5.444,0.25,55.63,0.0005323853,0.07520586,47,0
317,1044.9414,248.161,5.4107,25.1669,1.286,0.738,7.97,4.62,4.098,0.427,-0.78,0.001674544,0.07520586,12,0
318,3330.752,265.5328,14.50645,24.0961,2.146,1.768,6.97,10.56,5.192,0.176,-40.51,0.0002290496,0.07520586,35,0
319,1551.5527,262.4086,7.711449,24.7822,1.699,1.557,6.21,9.24,3.765,0.084,45.38,0.002127068,0.07520586,23,0
320,1267.8518,316.6261,194.5443,21.2775,5.961,4.516,3.92,5.94,6.776,0.242,32.14,0.0002966654,0.07520586,519,0
321,3190.0776,253.0445,4.769997,25.3037,1.269,0.894,7.08,10.56,3.058,0.296,8.22,0.0006045036,0.07520586,13,0
322,1608.6115,261.1962,13.25142,24.1943,1.747,0.974,8.5,10.56,5.777,0.443,-57.86,0.001481418,0.07520586,14,0
323,1214.3362,290.4244,46.04318,22.8421,4.761,2.714,4.86,5.94,5.713,0.43,38.52,0.0004693799,0.07520586,184,0
324,4165.7412,296.222,44.10124,22.8889,4.473,2.481,5.08,7.26,5.897,0.445,76.63,0.0001784781,0.07520586,159,0
325,2856.219,258.5561,5.065377,25.2385,1.354,1.065,6.72,10.56,2.93,0.213,41.32,0.0007921301,0.07520586,16,0
326,237.8174,273.1594,13.8074,24.1497,2.111,1.804,6.17,10.56,4.63,0.145,-50.42,0.0008777201,0.07520586,43,0
327,1065.7346,268.9748,12.3096,24.2744,1.986,1.189,8.56,10.56,6.426,0.401,-63.75,0.001943052,0.07520586,19,0
328,797.152,276.9312,11.40852,24.3569,2.349,1.693,4.58,7.92,3.551,0.279,85.91,0.00242973,0.07520586,46,0
329,675.7209,276.0432,17.79082,23.8745,2.636,1.522,6.8,9.24,6.082,0.423,50.32,0.001640377,0.07520586,43,0
330,4009.8306,269.9066,12.58758,24.2501,1.824,1.598,6.49,7.92,4.007,0.124,-59.61,0.003906662,0.07520586,36,0
331,463.3486,290.5592,35.42115,23.1268,3.791,2.705,6.4,10.56,7.463,0.287,37.59,0.002657643,0.07520586,105,0
332,3621.9041,273.8984,11.08809,24.3879,1.968,1.57,7.04,10.56,5.007,0.202,-71.91,7.847095e-05,0.07520586,24,0
333,2168.8208,269.2118,9.997139,24.5003,1.502,1.316,8.12,10.56,5.183,0.124,-53.96,-2.077361e-05,0.07520586,17,0
334,1243.5204,272.4053,9.998879,24.5001,1.904,1.573,5.66,9.24,3.396,0.174,37.31,0.0003796424,0.07520586,36,0
335,4101.1421,268.1617,4.774353,25.3027,1.549,0.681,7.86,10.56,3.136,0.56,-65.7,0.001869356,0.07520586,12,0.001
336,2846.5645,263.5516,4.577949,25.3483,1.161,0.644,8.02,8.58,3.465,0.445,-59.85,0.0007886969,0.07520586,9,0
337,2527.4126,280.9128,10.66324,24.4303,2.243,1.751,5.18,8.58,3.958,0.219,-80.92,0.0001126674,0.07520586,36,0
338,1210.6141,273.2574,8.686146,24.6529,1.977,1.267,7.28,10.56,5.032,0.359,-26.79,0.0006468949,0.07520586,21,0
339,2026.4303,268.156,7.438376,24.8213,1.508,1.091,7.32,10.56,4.583,0.276,-0.49,0.001014123,0.07520586,14,0
340,531.2809,262.8407,2.804102,25.8805,1.082,0.511,7.89,7.26,2.402,0.527,22.19,0.001869325,0.07520586,7,0
341,3071.8826,263.2874,2.391185,26.0535,0.863,0.6,7.62,4.62,2.262,0.305,28.87,-0.0003095975,0.07520586,7,0.002
342,2309.9731,276.9589,8.458487,24.6818,1.842,1.267,6.74,10.56,4.122,0.312,-75.43,0.0001184312,0.07520586,20,0
343,3999.1174,283.1057,21.56227,23.6658,2.288,2.221,6.06,10.56,4.622,0.029,25.02,0.004398225,0.07520586,70,0
344,1202.4899,268.4985,7.824821,24.7663,1.54,0.888,8.05,3.5,4.235,0.424,14.27,0.0007872383,0.07520586,11,0
345,3577.78,268.2516,4.727928,25.3133,1.333,0.644,7.53,10.56,3.37,0.517,-45.66,0.0001847467,0.07520586,8,0.001
346,1921.2747,275.2043,4.588012,25.3459,1.483,1.188,4.69,7.92,2.801,0.199,-61.05,-5.600979e-05,0.07520586,16,0
347,1528.0465,274.0773,5.390971,25.1708,1.482,0.905,6.74,10.56,3.236,0.389,-62.97,0.0007767825,0.07520586,13,0
348,655.4283,289.0397,15.64392,24.0141,2.448,2.056,4.69,7.26,3.778,0.16,58.8,0.001140164,0.07520586,63,0
349,2579.9995,271.9872,1.72498,26.408,1.026,0.391,7.28,8.58,1.872,0.619,-31.87,0.002352278,0.07520586,4,0
350,3889.5767,277.9105,7.985992,24.7442,1.351,0.859,8.44,10.56,4.774,0.365,62.66,0.001833098,0.07520586,12,0.001
351,2868.6858,274.133,4.348198,25.4042,0.939,0.685,8.72,10.56,3.373,0.27,22.96,0.0007950961,0.07520586,6,0
352,2755.2053,305.1297,43.57826,22.9018,2.963,2.764,5,6.6,4.661,0.067,-61.54,0.0003514397,0.07520586,132,0
353,34.8077,278.696,3.258647,25.7174,1.123,0.684,7.33,10.56,2.549,0.391,71.52,0.0009926533,0.07520586,7,0
354,4152.6313,306.0387,27.77691,23.3908,2.746,2.515,6.04,10.56,5.614,0.084,24.12,0.0004777115,0.07520586,83,0
355,3556.521,310.7104,39.97997,22.9954,3.192,2.69,4.28,6.6,4.329,0.157,65.47,0.0007530181,0.07520586,138,0
356,4057.0371,298.0589,19.54367,23.7725,2.452,2.15,6.06,7.92,4.774,0.123,38.17,0.003751326,0.07520586,64,0
357,1371.9442,280.4889,6.016978,25.0516,1.239,0.876,8.09,10.56,3.716,0.293,30.08,-0.0004976792,0.07520586,13,0
358,3637.6521,286.1981,6.996471,24.8878,1.432,0.976,8.13,10.56,4.811,0.318,56.98,0.0003432323,0.07520586,13,0
359,1586.1436,292.644,10.30657,24.4672,2.092,1.894,5.8,7.92,4.025,0.095,39.7,0.00132872,0.07520586,42,0
360,709.8563,303.8418,36.00835,23.109,2.489,2.449,4.63,5.94,3.589,0.016,-54.69,0.001572372,0.07520586,102,0
361,35.7037,318.7622,44.7817,22.8722,3.648,2.934,5.4,6.6,5.754,0.196,60.06,0.001119874,0.07520586,153,0
362,1591.5496,302.4734,14.53139,24.0942,2.537,2.056,5.25,5.94,4,0.189,21.27,0.001190281,0.07520586,64,0
363,361.979,289.3519,5.592109,25.1311,1.699,0.823,6.64,10.56,3.54,0.515,56.39,-0.0003524599,0.07520586,11,0
364,2919.3254,287.3329,4.706275,25.3183,1.552,0.928,6.47,10.56,3.096,0.402,19.65,0.0007547468,0.07520586,12,0
365,274.3079,417.886,1136.885,19.3607,8.339,6.484,3.5,5.28,8.241,0.222,67.28,0.001384446,0.07520586,1521,0.032
366,3714.5935,309.0598,42.08902,22.9396,2.95,2.68,4.66,5.94,4.066,0.092,7.79,0.0008575952,0.07520586,129,0
367,3500.189,309.8595,23.94522,23.552,2.691,2.532,4.94,6.6,4.348,0.059,6.3,-0.000187893,0.07520586,97,0
368,3219.147,307.6629,34.15611,23.1663,3.679,2.509,5.07,9.24,5.323,0.318,-0.71,0.0001154683,0.07520586,125,0
369,1063.9619,318.8458,24.223,23.5394,3.367,2.146,4.42,7.92,4.777,0.363,-73.13,0.002279962,0.07520586,90,0
370,3294.7981,291.5776,7.095121,24.8726,1.562,0.779,8.2,10.56,4.258,0.501,-17.09,-0.000216153,0.07520586,11,0
371,3256.4302,320.3612,48.25078,22.7912,3.406,2.967,5.54,9.24,6.03,0.129,-18.16,-0.0001328321,0.07520586,142,0
372,1358.9194,311.8451,34.85294,23.1444,3.384,2.562,5.03,5.94,4.971,0.243,11.55,-0.000353193,0.07520586,123,0
373,3744.0342,316.4411,28.82796,23.3505,2.749,2.475,4.37,5.94,3.838,0.099,-60.29,0.0004952771,0.07520586,104,0
374,112.6755,310.7464,22.99212,23.5961,3,2.269,6.18,8.58,6.024,0.244,27.91,0.0009712761,0.07520586,75,0
375,1365.116,295.9525,8.641,24.6586,1.724,1.089,7.48,10.56,4.346,0.368,-10.44,-0.0004996827,0.07520586,18,0
376,724.4576,319.4177,37.54111,23.0637,3.327,2.614,5.24,7.92,4.974,0.214,-13.93,0.001411678,0.07520586,130,0
377,1036.7765,318.1566,24.138,23.5432,3.087,2.452,5.31,8.58,5.428,0.205,41.7,0.001902382,0.07520586,86,0
378,2766.6685,304.9787,9.089915,24.6036,1.927,1.585,5.99,8.58,4.068,0.178,-40.75,0.0004043131,0.07520586,31,0
379,3637.7949,297.2908,5.919597,25.0693,1.516,0.784,8.03,6.6,4.116,0.483,-52.33,0.0003213696,0.07520586,9,0
380,59.7009,316.4337,22.46152,23.6214,2.866,2.298,5.74,9.24,5.082,0.198,46.67,0.001037285,0.07520586,81,0
381,1148.9934,308.3001,8.251534,24.7087,2.205,1.407,5.18,7.92,3.97,0.362,-61.02,0.001612415,0.07520586,23,0
382,1509.3837,385.7646,482.4781,20.2913,6.07,5.922,3.5,5.28,7.068,0.024,65.9,0.000971744,0.07520586,862,0.003
383,753.0115,302.8926,7.299798,24.8417,1.75,1.283,6.19,9.24,3.606,0.267,-2.07,0.001810169,0.07520586,24,0
384,139.7963,325.4089,20.16517,23.7385,2.849,2.314,4.41,7.26,4.411,0.188,-81.12,0.0009992265,0.07520586,80,0
385,2044.9545,305.3121,8.490254,24.6777,1.566,1.287,6.98,10.56,3.886,0.178,-9.96,0.0009387822,0.07520586,15,0
386,2740.5349,300.0148,5.872169,25.078,1.038,0.666,8.8,6.6,4.37,0.358,26.08,0.0003162601,0.07520586,7,0.001
387,3972.4385,349.6923,7.835336,24.7649,1.709,0.976,7.72,10.56,4.253,0.429,-69.09,0.001888339,0.07520586,13,0
388,3266.1997,321.0284,20.38918,23.7265,2.338,2.044,5.95,7.92,4.658,0.126,65.98,-0.0001541964,0.07520586,60,0
389,2497.7195,334.2406,41.01562,22.9676,3.775,2.62,4.73,7.92,5.234,0.306,4.11,0.0002594329,0.07520586,147,0
390,1734.3508,315.1153,9.279143,24.5812,1.896,1.509,7.3,10.56,4.702,0.204,12.05,5.816207e-05,0.07520586,23,0
391,355.2294,311.0305,5.533265,25.1425,1.441,1.203,5.72,6.6,3.157,0.165,-15.66,0.0002942072,0.07520586,16,0
392,3776.3005,320.3507,9.56593,24.5482,1.728,1.582,5.58,9.9,3.256,0.085,-39.62,0.0008943519,0.07520586,34,0
393,1536.8223,327.4379,12.19713,24.2844,2.386,1.79,4.95,7.92,4.16,0.25,-1.99,0.001064952,0.07520586,42,0
394,2311.7642,312.0019,5.155634,25.2193,1.037,0.68,8.7,10.56,3.803,0.345,-19.43,0.0005928237,0.07520586,6,0
395,3125.9148,315.396,6.818718,24.9157,1.161,0.858,8.07,10.56,4.218,0.261,-41.52,0.0001158553,0.07520586,11,0
396,1563.0028,312.9975,2.879541,25.8517,0.915,0.527,7.79,10.56,2.52,0.423,-46.94,0.001679257,0.07520586,6,0
397,46.7495,324.5399,16.01963,23.9884,2.174,1.439,7.23,10.56,6.824,0.338,-24.61,0.001070736,0.07520586,31,0
398,1456.4369,320.0831,4.290417,25.4188,1.056,0.843,7.53,7.26,3.234,0.202,-70.26,0.0007008177,0.07520586,10,0
399,2361.4675,317.4752,5.699161,25.1105,1.647,0.91,7.66,8.58,3.625,0.448,12.61,0.001255509,0.07520586,11,0
400,1565.486,314.9888,2.840519,25.8665,0.85,0.521,8.38,5.94,3.101,0.387,-29.75,0.001743939,0.07520586,4,0.009
401,2939.6833,375.6348,123.5751,21.7702,5.377,4.997,4.17,6.6,7.519,0.071,76.12,0.001139315,0.07520586,444,0
402,3930.4734,315.4939,4.681396,25.3241,1.622,0.746,7.83,5.28,3.466,0.54,5.41,0.002781127,0.07520586,11,0.001
403,3656.7271,349.0573,56.7831,22.6145,2.918,2.735,4.12,5.94,3.743,0.063,-65.21,0.0005470045,0.07520586,151,0.001
404,2580.4834,316.5221,2.39338,26.0525,0.983,0.407,7.5,8.58,2.446,0.586,-18.89,0.00147012,0.07520586,4,0.002
