NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
203,3320.6423,261.9244,29.97447,23.3081,2.867,2.392,5.96,8.58,5.358,0.166,47.97,0.001596348,0.0806514,87,0
204,2915.8582,249.832,12.01115,24.301,1.923,1.242,7.46,10.56,4.683,0.354,-78.96,0.001526911,0.0806514,30,0
205,521.9813,236.4852,2.152837,26.1675,0.8,0.312,8.28,10.56,2.14,0.609,32,0.0017436,0.0806514,4,0.002
206,2912.3672,296.542,28.85601,23.3494,2.311,2.137,6.49,10.56,5.369,0.075,-71.24,0.001432833,0.0806514,65,0
207,2753.6736,272.5606,38.05941,23.0488,2.722,2.62,5.61,7.92,4.886,0.037,-20.65,0.0008205193,0.0806514,108,0
208,999.4065,247.4523,9.245161,24.5852,1.784,1.238,7.31,7.26,4.571,0.306,-11.21,0.001724735,0.0806514,19,0
209,941.3619,266.0743,27.53212,23.4004,2.688,2.363,6.21,10.56,5.615,0.121,-28.5,0.002053116,0.0806514,79,0
210,1434.2656,247.9471,5.189279,25.2122,1.656,0.606,8.07,7.26,3.516,0.634,-44.94,0.002960634,0.0806514,10,0
211,3932.9893,248.8964,5.769721,25.0971,1.224,0.719,8.05,6.6,3.802,0.412,86.18,0.001985642,0.0806514,7,0
212,3394.845,268.6438,29.5283,23.3244,3.065,1.983,7.44,10.56,9.527,0.353,-56.35,0.001232202,0.0806514,51,0
213,1967.4296,324.3947,385.36,20.5353,5.874,5.54,4.32,5.94,6.775,0.057,-24.26,0.004235706,0.0806514,783,0.022
214,3248.022,283.4158,42.34415,22.933,3.178,2.617,5.53,8.58,5.23,0.176,85.86,0.001544766,0.0806514,122,0
215,2249.2695,255.032,6.852384,24.9104,1.506,1.053,7.9,10.56,3.796,0.301,-26.72,2.202453e-05,0.0806514,13,0
216,4109.6924,247.82,3.262551,25.7161,1.037,0.569,7.87,4.62,2.76,0.452,19.45,0.0008756146,0.0806514,7,0
217,3268.2039,251.5947,4.465972,25.3752,1.256,0.802,7.11,10.56,2.896,0.362,-2.37,0.002060269,0.0806514,9,0
218,511.7967,260.9832,9.178474,24.5931,1.712,0.615,8.59,10.56,5.166,0.641,-88.45,0.001486462,0.0806514,9,0
219,677.0394,257.0808,6.034799,25.0483,1.605,0.994,6.93,8.58,3.665,0.381,-63.11,0.001046275,0.0806514,12,0
220,389.1477,271.2501,29.0014,23.344,2.378,2.249,6.43,10.56,5.4,0.054,-5.16,0.002995707,0.0806514,75,0
221,4004.408,250.8009,2.595993,25.9642,0.761,0.448,8.38,10.56,2.298,0.411,-70.91,0.001698663,0.0806514,2,0.001
222,200.386,395.6876,1104.267,19.3923,8.804,7.523,3.83,5.28,8.037,0.145,68.28,0.005126279,0.0806514,1888,0.029
223,1589.6417,289.0411,51.29716,22.7248,3.202,2.731,4.9,7.26,4.544,0.147,53.39,0.001511984,0.0806514,145,0
224,2881.5171,263.1222,6.619875,24.9479,1.836,0.77,7.55,10.56,3.747,0.581,-54.55,0.00143631,0.0806514,12,0
225,1348.4958,287.1767,44.73517,22.8734,2.905,2.756,4.44,7.26,4.186,0.051,-44.34,0.0009071132,0.0806514,128,0
226,1643.3885,264.1976,9.796148,24.5224,1.997,1.485,6.61,5.94,3.831,0.257,39.06,0.001035347,0.0806514,27,0
227,3560.7642,256.6868,4.049056,25.4816,1,0.882,6.93,10.56,2.685,0.118,68.78,0.0006421316,0.0806514,7,0
228,1874.344,270.3049,14.00124,24.1346,2.061,1.854,5.57,10.56,3.912,0.101,-66,0.002864245,0.0806514,44,0
229,2706.9309,265.7546,6.981353,24.8902,1.634,1.235,7.19,9.9,3.759,0.244,71.35,0.0006162297,0.0806514,18,0
230,3924.144,255.8092,2.413653,26.0433,0.758,0.568,7.57,8.58,2.244,0.251,-45.51,0.001773896,0.0806514,4,0
231,963.8993,264.8713,5.934987,25.0665,1.519,0.873,7.17,5.28,3.452,0.426,88.77,0.001864985,0.0806514,15,0
232,3291.1619,260.5326,2.848304,25.8635,1.072,0.479,6.94,7.26,2.729,0.553,-48.11,0.001969508,0.0806514,7,0
233,3940.2244,286.5895,40.11445,22.9917,3.026,2.683,5.38,6.6,4.85,0.114,24.08,0.001565597,0.0806514,116,0
234,1503.9786,263.954,5.689816,25.1123,1.382,0.577,8.24,10.56,3.43,0.583,69.35,0.0005096782,0.0806514,9,0
235,614.6465,272.0485,12.29882,24.2753,1.693,1.494,7.15,10.56,5.018,0.117,-88.31,0.001201645,0.0806514,25,0
236,1153.6001,259.7455,3.664498,25.59,0.756,0.455,8.56,8.58,2.971,0.399,72.46,0.0005512492,0.0806514,5,0
237,1669.1265,276.1408,15.14836,24.0491,2.056,1.842,6.32,10.56,4.539,0.104,-37.41,0.001300194,0.0806514,39,0
238,2830.7969,269.9017,7.943819,24.7499,1.232,1.055,8.07,10.56,4.002,0.144,-45.11,0.001251045,0.0806514,16,0
239,3355.6987,268.7452,9.598757,24.5445,1.3,0.943,8.18,10.56,5.116,0.275,2.37,0.001046899,0.0806514,13,0.001
240,2960.6211,267.1616,3.329147,25.6942,0.765,0.439,9.43,5.94,3.079,0.425,-70.85,0.001486265,0.0806514,3,0.023
241,1754.9003,285.9139,16.80578,23.9364,2.104,1.846,6.24,10.56,4.386,0.123,66.04,0.00242929,0.0806514,51,0
242,2010.5876,268.2039,1.75169,26.3914,0.767,0.445,6.69,7.26,1.673,0.42,-70.26,0.004693605,0.0806514,4,0
243,275.8774,293.3024,20.84347,23.7026,2.552,1.937,5.96,10.56,4.66,0.241,73.59,0.003154736,0.0806514,65,0
244,1245.8975,283.2829,13.15214,24.2025,1.954,1.717,5.96,7.92,3.839,0.121,5.45,0.000831532,0.0806514,42,0
245,694.7059,321.7436,118.9457,21.8116,4.798,3.524,4.96,7.92,6.157,0.266,20.11,0.001661828,0.0806514,307,0
246,702.0264,276.4398,4.45041,25.379,1.182,0.761,7.26,7.92,2.931,0.356,-37.02,0.001627217,0.0806514,9,0
247,64.283,297.2997,25.12291,23.4998,2.496,2.134,5.73,10.56,4.493,0.145,-22.24,0.001341817,0.0806514,70,0
248,2694.1765,289.5572,11.24312,24.3728,2.057,1.037,7.99,10.56,5.091,0.496,-58.75,0.0003702213,0.0806514,20,0
249,1114.5952,281.5555,3.287695,25.7078,1.106,0.454,8.44,9.24,2.801,0.59,-55.25,4.858237e-05,0.0806514,4,0
250,3588.252,309.2441,31.16969,23.2657,2.771,2.302,5.52,8.58,4.867,0.169,-71.55,0.0009067135,0.0806514,91,0
251,2897.8201,285.3124,4.549221,25.3552,1.103,0.518,7.83,6.6,3.589,0.531,-55,0.001426756,0.0806514,6,0
252,480.7436,297.212,9.210623,24.5893,1.893,1.713,6.73,8.58,4.314,0.095,10.54,0.001628827,0.0806514,25,0.001
253,3991.2061,322.859,50.79835,22.7354,3.175,2.936,5.04,9.24,5.116,0.075,-25.38,0.001942051,0.0806514,150,0
254,1395.6746,296.7058,9.362776,24.5715,1.629,1.448,6.5,3.5,4.048,0.111,68.91,0.001400938,0.0806514,22,0
255,2534.2859,288.9863,4.528449,25.3601,1.197,0.435,8.42,10.56,3.334,0.636,33.82,0.0004835113,0.0806514,5,0
256,520.5986,290.196,2.98528,25.8125,0.75,0.447,8.34,7.92,2.848,0.404,-70.42,0.001229971,0.0806514,3,0.002
257,1471.5065,297.3793,8.419399,24.6868,1.623,1.066,7.16,10.56,4.135,0.343,14.17,0.001520626,0.0806514,15,0.001
258,2976.8274,380.7813,376.7614,20.5598,6.219,5.749,4.4,6.6,7.318,0.075,-50.07,0.001150741,0.0806514,813,0.001
259,892.9197,296.3983,3.968146,25.5035,0.914,0.695,7.37,10.56,2.803,0.239,68.43,0.001289114,0.0806514,7,0.004
260,2817.8582,303.7005,10.33648,24.4641,1.653,1.412,7.47,10.56,4.675,0.146,-19.2,0.001260402,0.0806514,25,0
261,2296.3584,310.4126,17.89165,23.8684,1.979,1.727,6.7,10.56,4.843,0.127,-22.91,0.000584411,0.0806514,42,0
262,926.0463,300.7348,8.609985,24.6625,1.367,1.036,8.37,10.56,5.584,0.243,-2.38,0.001783564,0.0806514,8,0
263,2418.4578,363.2638,178.5121,21.3708,5.86,4.458,4.71,8.58,6.869,0.239,-10.68,0.0008813695,0.0806514,427,0.001
264,2860.262,305.8436,5.929292,25.0675,1.15,0.963,7.82,10.56,4.02,0.163,-73.75,0.001396741,0.0806514,12,0
265,2727.6431,331.6423,51.06202,22.7298,2.912,2.823,5.37,7.92,4.75,0.03,-64.37,0.001376813,0.0806514,137,0
266,3072.8809,310.3357,9.0198,24.612,1.816,1.142,7.76,10.56,4.995,0.371,40.94,0.0004185184,0.0806514,16,0
267,2605.9856,301.9625,5.141613,25.2223,0.81,0.773,7.98,10.56,3.786,0.045,34.92,0.0004793089,0.0806514,6,0
268,2102.2913,312.0702,6.35029,24.993,1.555,0.974,7.35,8.58,4.116,0.374,-71.76,0.003723406,0.0806514,8,0
269,1705.321,443.2661,1015.924,19.4828,8.047,7.234,3.68,5.94,7.458,0.101,84.69,0.004566946,0.0806514,1664,0.029
270,458.2461,323.4861,17.6381,23.8839,3.338,1.598,6.38,7.92,5.58,0.521,-10.31,0.003424258,0.0806514,54,0
271,4165.9834,311.4558,4.643977,25.3328,1.09,0.795,6.84,4.62,3.112,0.271,88.17,0.0002760733,0.0806514,12,0
272,3163.6899,376.7781,165.7503,21.4514,5.623,3.833,5.02,7.92,7.064,0.318,-54.6,0.0005413965,0.0806514,400,0.001
273,1483.2101,308.569,3.301401,25.7033,1.298,0.482,7.78,7.26,2.683,0.629,-5.47,0.0009238826,0.0806514,5,0.003
274,4069.3696,321.667,5.525218,25.1441,1.5,1.015,6.45,10.56,3.161,0.323,-44.92,0.001014916,0.0806514,15,0
275,1353.4991,316.1649,4.212704,25.4386,1.1,0.578,7.54,10.56,3.17,0.475,-27.22,0.0008641164,0.0806514,8,0
276,2965.4585,337.3487,19.81133,23.7577,2.658,2.014,6.58,10.56,6.014,0.242,-44.74,0.001433663,0.0806514,51,0
277,2121.3608,328.5775,10.90464,24.406,1.644,0.991,8.32,10.56,5.311,0.397,43.35,0.00310611,0.0806514,14,0
278,1470.7307,329.5995,9.025569,24.6113,1.663,1.091,7.59,9.24,4.254,0.344,45.09,0.0008784208,0.0806514,22,0
279,2324.2766,345.4582,21.58904,23.6644,2.532,2.158,5.06,9.9,4.541,0.148,-53.16,0.0009587448,0.0806514,70,0
280,2682.0059,322.7088,2.666286,25.9352,0.745,0.694,8.16,10.56,2.44,0.069,-1.96,0.001059775,0.0806514,6,0
281,65.3883,353.4464,45.16972,22.8629,3.081,2.849,5.4,8.58,5.248,0.075,31.63,0.001494965,0.0806514,132,0.001
282,4071.9939,354.6043,44.6156,22.8763,3.014,2.643,5.62,8.58,5.038,0.123,-57.38,0.0009843394,0.0806514,126,0
283,1339.3192,343.3089,15.57611,24.0189,2.231,1.771,6.28,8.58,4.471,0.206,0.29,0.000853852,0.0806514,46,0
284,1616.7953,333.7262,7.487066,24.8142,1.172,0.786,8.42,10.56,3.919,0.329,71.94,0.00188306,0.0806514,12,0
285,634.5204,338.9925,6.627686,24.9466,1.396,0.8,7.42,8.58,3.808,0.427,-41.18,0.001954576,0.0806514,10,0.008
286,3599.8806,336.4849,4.351105,25.4035,0.902,0.67,8.36,10.56,3.45,0.258,-53.65,0.001198633,0.0806514,7,0
287,3902.8635,343.0527,9.4208,24.5648,1.299,1.19,7.91,10.56,4.404,0.084,2.56,0.0007985377,0.0806514,19,0
288,373.5676,339.7339,1.462614,26.5872,0.765,0.449,6.07,9.9,1.584,0.413,70.2,0.005525215,0.0806514,3,0.007
289,1682.2446,375.9724,63.23174,22.4977,3.49,3.254,5.34,9.24,6.062,0.068,83.22,0.003098673,0.0806514,175,0
290,394.8039,388.6657,83.50249,22.1958,4.485,3.002,6.38,10.56,9.013,0.331,64.16,0.01621916,0.0806514,167,0
291,981.9234,356.3686,7.633658,24.7932,1.711,1.217,7.33,5.94,4.262,0.289,36.55,0.001487322,0.0806514,15,0
292,274.2527,428.6936,272.8384,20.9102,5.589,4.8,4.4,6.6,6.501,0.141,-67.86,0.009155234,0.0806514,595,0.002
293,4051.9595,380.4491,36.04837,23.1078,2.867,2.767,5.09,8.58,4.879,0.035,-62.99,0.001383578,0.0806514,118,0
294,2590.4624,373.1048,21.69753,23.659,2.491,2.03,6.43,10.56,5.369,0.185,-71.17,0.0005735856,0.0806514,58,0
295,2913.9912,360.529,8.570789,24.6674,2.089,1.265,6.1,6.6,3.636,0.395,-33.46,0.00132541,0.0806514,27,0
296,2591.3721,390.5877,58.10891,22.5894,3.324,3.026,5.08,8.58,5.233,0.09,5.3,0.0005379991,0.0806514,165,0
297,2554.2778,376.9255,25.50866,23.4833,2.666,2.212,5.45,8.58,4.417,0.17,45.47,0.0005915188,0.0806514,79,0
298,2922.6277,403.1402,77.96904,22.2702,4.197,3.116,5.34,9.9,5.974,0.257,-38.42,0.0007815601,0.0806514,217,0
299,2358.7454,357.0902,2.671355,25.9332,1.139,0.51,7.26,9.9,2.201,0.552,-36.24,0.0009969918,0.0806514,6,0
300,341.7519,377.666,24.13952,23.5432,2.546,2.12,6.65,7.26,5.77,0.167,4.53,0.01026688,0.0806514,65,0
301,2393.0901,384.9246,26.67323,23.4348,2.818,2.194,6.33,10.56,5.774,0.221,-29.5,0.001233832,0.0806514,74,0
302,4130.9668,370.0371,9.107863,24.6015,1.739,1.234,6.62,7.26,3.736,0.291,9.02,0.0007998233,0.0806514,21,0
303,3409.658,379.921,13.05834,24.2103,1.957,1.404,6.88,10.56,4.463,0.282,-47.8,0.002563908,0.0806514,34,0
304,1241.6357,385.6841,17.37831,23.9,2.487,1.62,6.38,9.9,5.188,0.349,-47.79,0.0003651739,0.0806514,49,0
305,3900.1597,464.5146,308.3872,20.7773,6.847,5.638,4.53,6.6,8.008,0.177,-66.54,0.002327302,0.0806514,778,0.001
306,1413.087,393.0547,32.36655,23.2248,3.455,2.258,5.77,10.56,5.533,0.347,27.14,0.0008688538,0.0806514,102,0
307,1066.8203,395.555,35.22262,23.1329,2.856,2.331,5.28,7.92,4.355,0.184,-42.95,0.0002790568,0.0806514,105,0
308,502.4177,425.6747,122.7882,21.7771,4.351,3.624,5.35,8.58,6.26,0.167,49.45,0.004772742,0.0806514,282,0.001
309,295.5431,391.9564,18.54815,23.8292,2.104,1.894,6.06,9.9,4.265,0.1,-73.99,0.008865046,0.0806514,53,0
310,3629.9915,390.2875,7.755048,24.776,1.798,0.963,7.95,10.56,4.219,0.465,-60.24,0.00126183,0.0806514,10,0.006
311,3751.582,399.7346,19.23138,23.79,2.409,2.119,6.07,10.56,4.813,0.12,60.12,0.0003483217,0.0806514,63,0
312,1753.0229,382.2594,3.782053,25.5557,0.736,0.694,7.99,7.92,3.377,0.058,16.75,0.003750947,0.0806514,5,0
313,2214.4983,385.0375,1.899185,26.3036,0.799,0.5,7.24,7.26,1.808,0.375,-88.77,0.0002393339,0.0806514,6,0
314,4034.3884,406.7639,21.6817,23.6598,2.493,2.099,5.51,10.56,4.458,0.158,4.47,0.001826416,0.0806514,71,0
315,2476.7334,400.999,6.664536,24.9406,1.617,1.481,4.37,9.9,2.917,0.084,86.77,0.0005326424,0.0806514,25,0
316,4074.3608,410.9648,17.84656,23.8711,2.077,2.031,6.4,10.56,4.777,0.022,78.96,0.001256948,0.0806514,47,0
317,1404.9247,418.7004,39.34044,23.0129,2.902,2.552,5.19,7.92,4.376,0.121,-13.25,0.0008959343,0.0806514,114,0
318,2662.5186,403.6516,12.01261,24.3009,1.723,1.548,6.9,10.56,4.406,0.101,-21.58,0.001277834,0.0806514,30,0
319,2733.979,414.8369,16.20487,23.9759,2.035,1.847,5.83,7.26,3.998,0.093,-53.15,0.001027848,0.0806514,44,0
320,1884.6608,421.5669,21.01977,23.6934,2.649,1.893,5.74,8.58,4.376,0.286,17.04,0.00410438,0.0806514,68,0
321,2283.418,409.2915,3.845482,25.5376,0.966,0.542,8.41,6.6,3.084,0.439,31.22,0.0009158733,0.0806514,4,0
322,3464.9895,451.6216,73.13982,22.3396,3.69,3.171,6.18,10.56,7.32,0.141,70.46,0.003847095,0.0806514,181,0
323,1902.2104,416.475,6.033994,25.0485,1.181,0.78,8.16,10.56,4.016,0.339,-59.9,0.004348671,0.0806514,10,0
324,213.6866,432.4509,32.36438,23.2248,2.378,1.795,8.34,10.56,9.465,0.245,88.6,0.005850137,0.0806514,32,0
325,1390.6464,452.0114,40.00418,22.9947,3.977,2.266,6.24,10.56,6.891,0.43,76.38,0.001253903,0.0806514,109,0
326,2753.5913,420.7135,3.115715,25.7661,1.265,0.623,7.39,10.56,2.468,0.507,-80.22,0.0007853716,0.0806514,6,0.001
327,635.9501,421.7989,7.40749,24.8258,1.519,1.105,7.78,8.58,4.057,0.272,-29.88,0.001569634,0.0806514,15,0
328,4074.4001,432.6155,11.35945,24.3616,1.928,0.939,8.13,10.56,5.176,0.513,-63.48,0.001142562,0.0806514,20,0
329,51.6133,428.4088,6.287839,25.0037,1.383,0.817,7.26,10.56,3.358,0.41,-45.22,0.001475104,0.0806514,13,0
330,2596.1819,447.3734,17.75263,23.8768,2.788,1.469,6.66,10.56,5.725,0.473,75.27,0.0008074181,0.0806514,44,0
331,233.0269,448.5303,25.17164,23.4977,2.382,2.133,6.63,10.56,5.935,0.105,-5.05,0.007081631,0.0806514,61,0
332,3030.8938,432.454,2.784872,25.888,1.14,0.571,7.2,7.26,2.243,0.499,-62.48,0.0003730891,0.0806514,6,0
333,775.0376,429.768,3.630978,25.5999,0.833,0.5,8.54,10.56,2.84,0.4,-55.07,0.0001314812,0.0806514,4,0
334,1852.8563,435.5928,11.14869,24.3819,1.229,1.147,8.9,6.6,5.614,0.067,-59.95,0.00417075,0.0806514,13,0
335,1819.4894,455.6178,22.38215,23.6252,3.32,1.979,7.2,10.56,7.182,0.404,-81.29,0.00439434,0.0806514,40,0
336,1759.5067,453.8089,23.72649,23.5619,2.473,2.109,6.58,10.56,5.603,0.147,80.86,0.004822752,0.0806514,62,0
337,1851.7692,445.3319,13.81414,24.1492,1.897,1.022,8.03,10.56,6.394,0.461,-79.41,0.004205935,0.0806514,19,0
338,1617.9897,445.3613,13.30429,24.19,2.124,1.543,6.53,10.56,4.393,0.273,5.06,0.001719251,0.0806514,35,0
339,3284.1538,435.8157,3.749008,25.5652,0.759,0.57,8.5,10.56,3.154,0.25,-49.48,0.0003000336,0.0806514,4,0
340,2551.5552,510.6232,114.9701,21.8485,4.537,3.605,5.32,10.56,6.727,0.206,-73.89,0.001867157,0.0806514,283,0
341,4067.4504,450.6041,12.3032,24.275,2.054,1.541,7.25,9.24,5.041,0.25,-40.11,0.0009218937,0.0806514,29,0
342,4151.0337,454.3358,12.34874,24.2709,1.896,1.624,6.12,9.9,4.014,0.143,-71.77,0.001431746,0.0806514,33,0
343,1481.3223,454.5012,15.66539,24.0126,2.029,1.955,5.7,9.24,3.654,0.036,20.72,0.001310726,0.0806514,54,0
344,2253.8987,439.7877,5.206908,25.2086,1.392,0.571,8.53,10.56,3.472,0.59,12.96,0.0004191459,0.0806514,8,0
345,664.5989,477.7769,59.20325,22.5691,3.233,2.836,5.2,9.24,4.778,0.123,-52.92,0.000239261,0.0806514,155,0
346,3623.3418,444.1023,4.373886,25.3978,1.191,0.657,7.71,9.24,3.042,0.448,19.33,0.001805037,0.0806514,6,0
347,1933.0552,483.7536,78.02244,22.2695,3.91,3.337,5.51,7.92,6.272,0.147,44.82,0.002975475,0.0806514,206,0
348,493.7059,451.2064,12.1235,24.2909,1.432,0.99,8.55,10.56,6.343,0.309,21.17,0.005397325,0.0806514,13,0
349,2505.437,456.7802,9.116982,24.6004,1.798,1.544,6.41,7.92,3.651,0.141,38.62,0.0009519082,0.0806514,29,0
350,2594.4741,454.1826,14.25958,24.1147,2.745,1.304,7.51,7.26,5.919,0.525,-2.86,0.0008671695,0.0806514,26,0
351,3681.6726,456.1381,6.509339,24.9662,1.436,1.032,6.99,7.26,3.415,0.281,-50.54,0.0006924437,0.0806514,16,0
352,2358.5078,447.9835,3.31969,25.6973,0.802,0.5,8.23,10.56,2.858,0.376,-89.57,0.001172019,0.0806514,5,0
353,681.6971,461.5368,11.4714,24.351,1.87,1.159,7.58,10.56,4.926,0.38,67.58,0.0005510409,0.0806514,17,0
354,1864.6727,458.1583,11.44458,24.3535,1.428,1.164,7.79,10.56,6.178,0.185,52.69,0.004200737,0.0806514,14,0
355,1413.0769,455.2761,2.315099,26.0886,1.32,0.487,6.74,5.94,2.097,0.632,-40.96,0.001438513,0.0806514,8,0.007
356,1919.8544,484.9412,46.61032,22.8288,3.069,2.658,6.09,10.56,6.292,0.134,-46.57,0.003315937,0.0806514,119,0
357,1990.9106,475.4072,32.93068,23.206,2.965,2.189,5.74,8.58,5.015,0.262,-17.94,0.002570983,0.0806514,96,0
358,4178.1587,467.7262,11.5662,24.342,1.889,1.601,7.21,10.56,4.386,0.152,22.78,0.001431746,0.0806514,30,0
359,3076.7917,458.0045,1.668175,26.4444,0.806,0.5,6.38,10.56,1.773,0.38,31.33,0.000294991,0.0806514,5,0
360,4168.6772,464.118,10.17371,24.4813,1.489,1.169,7.7,10.56,5.251,0.215,-35.23,0.001431746,0.0806514,16,0
361,789.9171,474.6379,11.88009,24.313,2.131,1.686,5.92,7.26,4.086,0.209,-31.96,0.0006402531,0.0806514,35,0
362,160.5873,462.7442,2.790054,25.886,1.005,0.588,7.54,10.56,2.194,0.415,-17.82,0.001792076,0.0806514,6,0.001
363,1559.2531,492.7198,40.46581,22.9823,2.935,2.744,5.62,10.56,5.157,0.065,41.57,0.001547655,0.0806514,116,0
364,4086.635,489.5147,20.38344,23.7268,2.481,2.421,5.77,8.58,5.026,0.024,-81.18,0.001026905,0.0806514,68,0
365,764.6218,464.8136,2.249608,26.1197,0.759,0.444,7.52,10.56,2.067,0.415,71.49,0.0002990999,0.0806514,2,0.74
366,3654.7917,466.5659,2.898561,25.8445,0.746,0.446,8.58,10.56,2.649,0.402,21.09,0.001193384,0.0806514,4,0
367,2089.1887,724.8925,3680.933,18.0851,15.658,8.86,3.5,4.62,10.191,0.434,-49.08,0.01719008,0.0806514,4939,0.029
368,119.0656,625.2651,219.5561,21.1461,6.66,4.996,4.47,7.26,7.854,0.25,-27.59,0.00120378,0.0806514,601,0.001
369,1723.3744,499.4908,20.75114,23.7074,2.713,2.18,5.52,9.24,4.87,0.196,-14.55,0.00415957,0.0806514,71,0
370,2456.7878,487.2769,7.334885,24.8365,1.582,1.404,6.25,7.92,3.488,0.112,-41.46,0.0006319151,0.0806514,19,0
371,1839.7198,576.7433,571.272,20.1079,6.243,6.002,3.84,5.28,6.354,0.039,-23.46,0.005504943,0.0806514,1018,0.03
372,1747.6473,542.1663,140.5531,21.6304,4.282,4.003,4.83,7.92,5.723,0.065,13.83,0.00410615,0.0806514,337,0.001
373,2152.6479,514.0093,36.72628,23.0876,2.724,2.592,5.33,6.6,4.471,0.049,26.07,0.0001946711,0.0806514,109,0
374,559.6315,508.8869,17.9544,23.8646,2.145,1.646,7.33,10.56,6.144,0.233,-88.96,0.00161129,0.0806514,34,0
375,1943.3308,520.269,35.55494,23.1228,2.927,2.395,6.48,10.56,6.381,0.182,66.22,0.002642087,0.0806514,92,0
376,3265.9775,494.3339,4.187521,25.4451,0.871,0.658,8.01,10.56,3.09,0.245,-34.71,0.0006529171,0.0806514,5,0
377,3490.6055,499.9588,6.544926,24.9602,1.655,0.832,7.79,10.56,3.63,0.497,-34.32,0.002641687,0.0806514,13,0.001
378,522.0783,519.9396,30.25795,23.2979,2.672,2.518,6.04,7.92,5.356,0.058,-50.51,0.003093977,0.0806514,89,0
379,1318.5386,512.7188,13.46535,24.177,1.927,1.74,6.22,8.58,3.997,0.097,28.37,0.0008803885,0.0806514,41,0
380,2511.1433,512.9213,9.656803,24.5379,1.717,1.194,7.43,10.56,4.567,0.305,-53.59,0.001621207,0.0806514,18,0
381,3174.3813,522.6785,18.93523,23.8068,2.213,1.984,5.68,9.9,4.07,0.103,-52.96,0.0006996288,0.0806514,60,0
382,866.4057,514.0258,7.448613,24.8198,1.565,1.285,6.41,9.24,3.441,0.179,-48.31,0.0009972242,0.0806514,22,0
383,119.2324,511.2144,5.496781,25.1497,1.191,0.869,7.3,5.94,3.503,0.271,-75.41,0.0008339577,0.0806514,12,0
384,3740.2317,508.6332,2.989525,25.811,1.009,0.59,7.58,4.62,2.7,0.415,69.45,0.0004480361,0.0806514,7,0
385,3982.4263,509.2369,7.424357,24.8234,1.643,0.808,7.74,10.56,4.136,0.509,-22.74,0.0023601,0.0806514,12,0
386,1598.1653,530.1016,18.59906,23.8263,2.475,2.144,5.47,9.24,4.614,0.134,76.66,0.001382861,0.0806514,61,0
387,3292.2854,532.6211,35.09949,23.1367,3.183,2.426,5.63,7.26,5.07,0.238,-20.5,0.0006934654,0.0806514,104,0
388,558.6339,516.3856,6.171105,25.0241,1.586,1.024,6.63,10.56,3.342,0.354,11.89,0.001569058,0.0806514,15,0
389,3209.5349,517.3226,7.409451,24.8255,1.64,0.917,7.42,10.56,3.952,0.441,25.2,0.0007230502,0.0806514,16,0
390,206.1466,514.7412,2.580678,25.9707,1.038,0.82,6.14,8.58,2.224,0.21,-77.51,0.003370987,0.0806514,6,0
391,1206.1282,526.0663,12.5149,24.2564,1.837,1.41,7.27,10.56,4.58,0.232,-66.19,0.0004192287,0.0806514,29,0
392,815.2487,518.5626,6.251625,25.01,1.162,0.866,7.91,10.56,4.111,0.255,17.65,0.000879919,0.0806514,11,0
393,1605.1925,515.9979,3.120623,25.7644,0.822,0.507,7.87,7.26,2.98,0.383,-31.79,0.001392023,0.0806514,3,0.001
394,2663.1333,529.1567,11.67568,24.3318,1.707,1.397,7.02,10.56,4.531,0.182,47.84,7.023797e-05,0.0806514,26,0
395,2486.2334,529.3239,7.726373,24.7801,1.698,0.949,7.83,10.56,3.748,0.441,-69.5,0.001253282,0.0806514,20,0
396,2.6047,525.6172,4.78814,25.2996,1.486,0.876,6.23,6.6,2.785,0.411,-46.03,-0.002247885,0.0806514,15,0.001
397,297.4864,549.7487,39.17163,23.0176,2.68,2.522,5.83,10.56,4.992,0.059,-52.35,0.006363614,0.0806514,103,0
398,4139.2637,581.3544,101.5695,21.9831,4.194,3.4,5.2,8.58,6.185,0.189,85.22,0.000841148,0.0806514,249,0
399,3221.8748,544.5492,25.59385,23.4797,2.97,2.172,6.85,10.56,6.031,0.269,-13.61,0.0007745672,0.0806514,74,0
400,1359.8474,545.5247,13.65014,24.1622,2.562,1.337,6.95,10.56,5.41,0.478,-76.32,0.001952431,0.0806514,29,0
401,1225.748,536.2205,9.118413,24.6002,1.857,1.445,5.59,7.92,3.331,0.222,-34.63,0.000706012,0.0806514,30,0
402,2731.0132,529.9243,3.748007,25.5655,1.36,0.734,7.23,7.92,2.855,0.46,-31,5.327912e-05,0.0806514,8,0
403,3866.2583,545.3004,18.13355,23.8538,2.745,1.85,7.21,7.92,6.283,0.326,27.5,0.002604165,0.0806514,42,0
404,1724.3368,546.0439,24.84569,23.5119,2.7,1.928,6.81,10.56,6.503,0.286,-28.29,0.00327094,0.0806514,55,0
405,249.1554,543.5284,12.65013,24.2448,1.906,1.452,6.52,9.9,4.568,0.238,-63.49,0.00380237,0.0806514,32,0
406,508.5513,539.7709,11.79772,24.3205,1.684,1.266,7.5,10.56,5.329,0.248,-8.77,0.003615167,0.0806514,21,0
