NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,4109.9961,249.725,4.530971,25.3595,0.915,0.572,8.68,7.92,3.635,0.376,-89.88,0.0006026046,0.08095714,4,0
203,678.6245,257.7826,6.311737,24.9996,1.908,0.727,7.54,10.56,3.754,0.619,54.49,0.0002855925,0.08095714,6,0
204,2593.0977,247.9942,3.929993,25.514,1.38,0.73,7.19,7.26,2.795,0.471,4.55,0.0002630631,0.08095714,8,0
205,1874.0706,270.0984,16.55461,23.9527,2.465,1.976,5.39,9.24,4.215,0.198,77.09,0.001968889,0.08095714,60,0
206,387.5934,454.2441,7592.43,17.299,15.189,8.378,3.5,4.62,11.52,0.448,-38.56,0.009172678,0.08095714,4834,0.092
207,1589.4615,289.1955,61.77564,22.523,3.39,3.131,4.47,6.6,4.764,0.076,63.45,0.0004887204,0.08095714,182,0
208,3940.2444,286.7641,46.68449,22.8271,3.315,3.093,4.85,8.58,5.132,0.067,4.07,0.0007556892,0.08095714,145,0
209,1669.0928,276.0681,17.92941,23.8661,2.38,2.309,5.71,9.9,4.645,0.03,73.8,0.0004116256,0.08095714,63,0
210,1503.7493,264.1431,7.114734,24.8696,1.615,0.859,8.09,10.56,4.164,0.468,79.06,0.0002129499,0.08095714,12,0
211,2880.8198,261.6519,9.772532,24.525,2.122,1.024,7.84,10.56,4.488,0.517,11.45,0.002242225,0.08095714,19,0
212,1348.5001,287.1637,50.03156,22.7519,2.908,2.771,4.29,5.94,4.071,0.047,58.34,0.00106341,0.08095714,139,0
213,2247.9692,255.1449,6.073544,25.0414,1.062,0.637,8.98,10.56,3.909,0.4,0.07,-0.0002338635,0.08095714,6,0
214,2705.771,267.0887,7.691244,24.785,1.79,0.987,8.52,7.26,4.676,0.449,89.99,0.0002630631,0.08095714,11,0
215,1154.3258,261.257,6.095148,25.0375,1.532,0.654,7.83,10.56,3.985,0.573,-54.3,0.0003508008,0.08095714,7,0.002
216,508.8426,258.2641,8.586682,24.6654,1.767,0.896,8.25,10.56,4.428,0.493,-11.32,-1.942786e-07,0.08095714,11,0
217,2830.2964,270.182,13.05681,24.2104,2.044,1.437,7.4,6.6,4.777,0.297,66.4,0.001619862,0.08095714,33,0
218,3560.0212,258.0022,4.798905,25.2971,0.907,0.53,8.98,10.56,3.597,0.415,44.13,0.0002165664,0.08095714,5,0
219,1607.8179,258.2045,2.07783,26.206,0.991,0.344,7.3,10.56,2.069,0.653,45.2,0.000491484,0.08095714,4,0
220,613.9594,271.2542,12.52319,24.2557,2.371,1.624,5.98,8.58,4.279,0.315,46.88,4.786058e-05,0.08095714,39,0
221,963.4556,266.0309,4.897515,25.2751,1.387,0.881,6.77,10.56,3.188,0.365,-86.63,0.0002157802,0.08095714,13,0
222,1754.6777,285.4058,21.63669,23.662,2.635,2.335,5.38,9.24,5.082,0.114,-71.83,0.0007109029,0.08095714,69,0
223,275.5935,293.5822,27.76261,23.3913,3.274,2.346,5.6,9.24,5.736,0.284,75.88,0.002082546,0.08095714,88,0
224,694.9965,321.7362,145.6044,21.5921,6.421,3.91,4.36,6.6,7.257,0.391,30.38,0.0005779325,0.08095714,434,0
225,2912.4336,296.4247,33.5325,23.1863,3.012,2.693,5.81,6.6,5.4,0.106,-29.38,0.001950064,0.08095714,106,0
226,2897.8604,283.672,14.50876,24.0959,1.772,1.434,7.99,10.56,6.853,0.191,63.1,0.001827793,0.08095714,18,0
227,1245.8961,282.9231,14.53117,24.0942,2.147,2.07,4.44,6.6,3.665,0.036,-87.78,0.0009324868,0.08095714,52,0
228,700.8264,276.1915,6.187997,25.0211,1.463,1.023,6.76,10.56,3.688,0.301,-72.15,0.0009163824,0.08095714,12,0
229,64.5329,297.3912,29.88351,23.3114,2.797,2.644,4.83,7.92,4.373,0.055,41.61,0.0002587075,0.08095714,108,0
230,3588.073,309.227,36.89157,23.0827,3.178,3.017,5.13,6.6,5.192,0.051,-68.05,0.0002660513,0.08095714,130,0
231,1396.2699,296.4406,11.19171,24.3778,2.162,1.773,5.49,7.92,3.786,0.18,87.81,0.0008955942,0.08095714,41,0
232,3991.198,322.7211,62.94984,22.5025,4.081,3.777,4.81,7.26,6.515,0.074,68.59,0.0007188919,0.08095714,214,0
233,2817.0273,304.3171,14.04134,24.1315,1.883,1.683,7.4,10.56,5.588,0.106,33.43,0.001572039,0.08095714,23,0
234,3163.7939,376.7527,212.1588,21.1833,7.815,4.818,4.38,6.6,9.075,0.384,-53.3,-0.0007230166,0.08095714,635,0
235,1471.9192,296.2211,9.353583,24.5726,1.897,1.457,6.27,9.24,4.039,0.232,20.43,0.0003545701,0.08095714,26,0
236,479.6934,298.9416,10.39957,24.4575,2.003,1.099,7.79,10.56,5.006,0.452,72.7,-6.856352e-05,0.08095714,17,0
237,3502.8569,419.064,1533.224,19.036,8.504,7.693,3.5,5.28,8.941,0.095,74.95,0.001365411,0.08095714,1903,0.03
238,2976.7617,380.9507,456.0321,20.3525,7.522,6.664,3.78,5.94,8.91,0.114,-43.79,0.0009812,0.08095714,1044,0.001
239,895.7222,295.5774,5.744388,25.1019,1.399,0.504,8.05,10.56,3.965,0.64,-0.66,-0.0003722855,0.08095714,6,0
240,2694.5254,290.4802,8.491798,24.6775,1.472,0.602,9.08,10.56,4.87,0.591,-33.68,0.0002827841,0.08095714,8,0
241,2536.3796,289.8106,2.249381,26.1198,0.784,0.443,7.42,9.9,2.219,0.434,-72.24,0.0005695479,0.08095714,3,0.001
242,2727.521,331.6528,62.58301,22.5089,3.749,3.27,4.16,6.6,5.197,0.128,86.37,0.001476259,0.08095714,198,0
243,2296.2178,310.6054,20.9695,23.696,2.752,2.206,6,9.9,5.465,0.198,-17.82,-2.972927e-05,0.08095714,62,0
244,2605.7256,300.7295,7.627553,24.794,1.469,1.218,7.09,10.56,3.8,0.171,75.62,0.0003337041,0.08095714,17,0
245,521.486,292.9734,3.574409,25.617,0.803,0.5,8.5,10.56,2.976,0.378,-88.95,-4.458619e-06,0.08095714,5,0
246,3072.2412,310.194,10.36279,24.4613,2.244,1.121,7.83,7.26,4.828,0.5,33.73,-0.0002132564,0.08095714,20,0
247,2418.6421,363.1253,209.7567,21.1957,6.446,5.15,3.95,5.94,7.507,0.201,16.93,0.0005873312,0.08095714,585,0
248,923.178,307.1052,5.365566,25.176,1.692,0.451,8.18,7.26,3.946,0.733,-46.44,-0.0005922197,0.08095714,7,0
249,2858.6277,305.6346,5.980301,25.0582,1.451,0.556,8.46,10.56,3.697,0.617,-32.93,0.002133544,0.08095714,7,0
250,4166.1826,312.3491,9.170228,24.594,1.754,0.834,8.31,3.5,4.906,0.524,-53.04,-1.704295e-05,0.08095714,13,0
251,1483.9486,308.996,2.593409,25.9653,0.99,0.389,8.08,10.56,2.581,0.608,-30.11,0.0002989963,0.08095714,4,0
252,458.6186,323.1483,17.99334,23.8622,2.748,1.817,6.56,9.24,5.574,0.339,-2.42,0.0004780719,0.08095714,51,0
253,1351.9075,315.8796,7.902674,24.7556,1.238,1.056,8.16,4.62,4.49,0.147,-62.22,0.0008373427,0.08095714,12,0
254,65.2487,353.3301,60.02204,22.5542,3.928,3.468,5.32,7.26,6.442,0.117,53.18,0.0002519269,0.08095714,201,0
255,4070.1938,320.3532,5.760445,25.0989,1.454,1.399,5.63,9.24,2.953,0.038,37.67,0.000984457,0.08095714,17,0
256,2122.813,327.5013,10.18441,24.4802,2.024,1.471,5.98,9.9,3.748,0.273,-83.3,0.0006146207,0.08095714,33,0
257,4071.9058,354.7641,53.70678,22.6749,4.157,3.119,4.59,7.26,5.834,0.25,-45.94,0.0006620683,0.08095714,184,0
258,1339.342,343.4567,18.5865,23.827,2.719,2.347,4.27,6.6,4.256,0.137,-49.7,0.0003761655,0.08095714,75,0
259,1470.7808,328.5456,7.470285,24.8167,1.65,1.008,7.03,10.56,3.609,0.389,-45.55,0.0003592013,0.08095714,18,0
260,2682.2646,324.5214,5.938883,25.0657,1.202,0.783,7.99,10.56,3.601,0.349,-58.22,0.0008277695,0.08095714,9,0
261,3957.7744,326.2437,5.628716,25.124,1.396,0.465,8.51,10.56,4.458,0.667,-18.97,0.0007188919,0.08095714,5,0.005
262,2324.5005,345.0799,22.66632,23.6115,2.77,2.278,4.05,6.6,4.212,0.178,-2.85,0.000487118,0.08095714,89,0
263,2966.2639,336.5679,14.15742,24.1225,1.592,1.213,8.34,10.56,5.663,0.238,44.49,0.001565925,0.08095714,16,0
264,1615.5614,333.3877,4.692845,25.3214,1.191,0.913,6.48,9.24,2.818,0.233,64.99,0.0006331768,0.08095714,9,0
265,3902.7114,342.4655,9.782086,24.5239,1.747,1.482,6.84,10.56,4.097,0.152,31.76,-0.000106733,0.08095714,25,0
266,1682.3964,375.6695,71.75734,22.3603,4.39,3.842,4.99,7.92,6.993,0.125,68.23,0.0008788396,0.08095714,240,0
267,633.2112,342.6033,6.094427,25.0377,1.167,0.579,8.82,7.26,4,0.503,-42.65,9.204173e-05,0.08095714,9,0
268,2591.5896,390.3203,69.43227,22.3961,3.849,3.609,4.54,7.92,5.566,0.062,-10.82,0.0008368253,0.08095714,220,0
269,2591.291,373.0676,22.43863,23.6225,3.042,2.467,5.33,9.24,5.18,0.189,-65.47,0.0007290781,0.08095714,83,0
270,4051.6865,380.6642,43.48953,22.904,3.286,3.011,4.85,7.26,5.133,0.084,69.99,0.0008847672,0.08095714,141,0
271,1815.7462,348.0398,4.874776,25.2801,1.175,0.924,6.94,10.56,3.14,0.214,-3.78,-0.0003621531,0.08095714,10,0.001
272,2554.0107,376.6149,29.21263,23.3361,3.108,2.733,4.3,7.26,4.652,0.121,67.35,0.0006676895,0.08095714,116,0
273,298.6147,353.0146,5.27094,25.1953,1.498,0.778,7.35,10.56,3.188,0.48,66.13,0.004696356,0.08095714,10,0
274,274.2013,428.8591,329.0264,20.7069,6.473,5.713,3.75,5.94,7.637,0.117,-70.33,0.004204342,0.08095714,773,0.001
275,1413.6903,393.8744,47.57225,22.8066,6.049,2.302,6.09,9.9,9.143,0.619,46.71,0.0009182858,0.08095714,143,0
276,2914.6145,359.0891,9.437725,24.5628,1.894,1.628,5.99,9.9,4.165,0.14,-29.03,0.004138375,0.08095714,27,0
277,981.9401,358.1684,7.164021,24.8621,1.275,0.788,8.63,10.56,4.167,0.381,-24.83,-0.0001148439,0.08095714,7,0
278,2233.4104,359.0831,3.929622,25.5141,2.146,0.545,7.06,10.56,3.051,0.746,36.61,0.0004153178,0.08095714,10,0
279,2392.9399,384.4327,31.22146,23.2639,3.132,2.495,5.67,10.56,6.058,0.204,-78.27,0.0005916121,0.08095714,98,0
280,3900.1213,464.5535,367.8559,20.5858,8.168,6.279,3.8,5.94,9.402,0.231,-75.21,0.001124007,0.08095714,974,0
281,341.7064,376.9182,23.94392,23.552,2.813,2.288,6.09,10.56,5.27,0.187,23.89,0.005795668,0.08095714,76,0
282,2922.6348,403.1559,92.24584,22.0876,5.123,3.664,4.69,6.6,6.733,0.285,-35.35,0.001161885,0.08095714,288,0
283,394.1295,387.4886,44.94875,22.8682,2.902,2.821,4.27,6.6,4.154,0.028,-85.66,0.005909875,0.08095714,134,0
284,342.3568,413.0762,81.19727,22.2261,4.953,3.525,6.59,10.56,10.227,0.288,67.77,0.009887077,0.08095714,213,0
285,1241.0326,386.2774,20.82803,23.7034,3.668,1.516,6.68,10.56,6.077,0.587,-60.41,-0.0001602957,0.08095714,58,0
286,3410.1826,379.325,14.49544,24.0969,2.507,1.636,6.23,10.56,4.693,0.347,75.89,0.0008147741,0.08095714,44,0
287,4128.8301,369.2108,7.903195,24.7555,1.692,0.838,7.88,5.94,4.096,0.505,-88.41,0.0002628227,0.08095714,12,0
288,4131.8721,369.1697,9.685671,24.5347,1.501,1.032,8.36,10.56,4.839,0.312,75.18,0.0002408263,0.08095714,14,0
289,1321.0145,365.4019,4.300158,25.4163,0.983,0.598,8.33,5.28,3.239,0.392,-56.18,-0.0001003756,0.08095714,7,0
290,1066.4515,395.9118,43.774,22.897,3.268,2.905,4.89,7.92,5.034,0.111,-58.1,2.230254e-05,0.08095714,143,0
291,502.6063,425.611,138.0472,21.6499,5.177,4.362,4.53,6.6,6.687,0.157,50.77,0.0004504144,0.08095714,392,0
292,3751.9294,399.7748,24.53429,23.5256,2.864,2.658,5.44,8.58,5.478,0.072,11.03,-0.0001335844,0.08095714,83,0
293,295.0126,392.4919,21.1252,23.688,2.679,2.11,4.9,7.92,4.12,0.213,13.09,0.005349602,0.08095714,76,0
294,2215.8462,385.7081,5.994114,25.0557,1.58,0.842,7.61,6.6,3.633,0.467,45.85,-5.262355e-06,0.08095714,12,0
295,1128.4497,381.693,2.225188,26.1316,1.503,0.437,7.42,4.62,2.41,0.709,-40.14,-9.569884e-06,0.08095714,7,0.001
296,3628.6252,390.1239,7.922595,24.7528,1.393,1.136,8.05,10.56,4.076,0.185,13.49,0.0003907118,0.08095714,10,0.001
297,1404.5851,418.4979,44.11427,22.8886,2.95,2.861,4.42,6.6,4.168,0.03,-49.37,0.001059014,0.08095714,136,0
298,4034.1628,406.2288,28.17922,23.3752,3.312,2.357,4.57,7.26,4.84,0.288,11.15,0.0007354993,0.08095714,101,0
299,2662.8132,405.2129,13.82438,24.1484,2.027,1.398,7.44,10.56,5.241,0.31,-66.08,0.0006720835,0.08095714,27,0
300,2733.5183,414.8741,22.9221,23.5994,2.866,2.243,5.48,9.24,5.076,0.217,-78.45,0.0007599535,0.08095714,78,0
301,4074.2615,410.8498,18.83784,23.8124,2.55,2.277,5.85,8.58,4.887,0.107,-61.11,0.001247331,0.08095714,62,0
302,345.5105,431.3482,60.69123,22.5422,3.486,3.06,7.34,10.56,12.596,0.122,-83.87,0.01071626,0.08095714,113,0
303,1884.5776,421.2356,28.25697,23.3722,3.505,2.368,5.28,7.26,5.4,0.325,-0.52,0.002082586,0.08095714,100,0
304,705.9751,403.6569,2.681902,25.9289,1.746,0.333,7.23,10.56,2.785,0.809,-47.42,5.356983e-05,0.08095714,6,0
305,2476.9626,401.275,7.331812,24.837,1.836,0.979,6.78,9.9,3.536,0.467,-6.5,0.0006078379,0.08095714,19,0
306,664.6077,477.8831,69.34635,22.3974,3.766,3.274,4.54,6.6,5.015,0.131,-73.99,-0.0002112679,0.08095714,205,0
307,3464.6152,451.8958,64.04792,22.4837,4.14,3.562,4.96,7.26,6.305,0.14,58.77,0.001264875,0.08095714,213,0
308,2281.2383,408.8162,5.021684,25.2479,1.355,0.703,7.44,6.6,3.2,0.482,11.27,-0.0002533473,0.08095714,11,0
309,2596.3286,446.7406,27.16678,23.4149,3.711,2.119,6.15,10.56,6.576,0.429,-63.15,0.001302901,0.08095714,70,0
310,52.2432,429.1702,11.77819,24.3223,2.065,1.747,6.28,10.56,4.51,0.154,54.97,0.0002395331,0.08095714,30,0
311,1389.8291,450.589,37.65271,23.0605,3.401,2.721,5.83,9.24,6.248,0.2,65.05,0.001150122,0.08095714,113,0
312,635.8255,424.1565,5.19619,25.2108,0.756,0.572,8.8,10.56,3.516,0.243,-47.6,-9.49119e-05,0.08095714,4,0
313,2754.842,422.071,5.577493,25.1339,1.207,0.73,7.7,9.9,3.698,0.395,-9.34,0.0005938633,0.08095714,11,0
314,2551.6699,509.7021,144.3752,21.6013,7.014,4.494,4.1,7.92,8.792,0.359,-71.06,0.001494682,0.08095714,463,0
315,4074.4707,432.8169,9.350215,24.5729,2.063,1.312,6.35,6.6,4.112,0.364,27.85,0.001038084,0.08095714,24,0
316,1618.5886,444.6584,15.45091,24.0276,2.082,1.602,6.24,10.56,4.056,0.23,73.04,0.001298329,0.08095714,43,0
317,233.0182,449.3505,23.72694,23.5619,2.998,1.942,6.04,9.9,5.206,0.352,27.78,0.001651798,0.08095714,69,0
318,1759.7766,454.0234,18.62613,23.8247,2.453,2.093,5.65,8.58,4.131,0.147,-56.65,0.002330622,0.08095714,66,0
319,1849.8313,436.3747,5.184244,25.2133,1.269,0.455,8.21,5.94,4.03,0.642,67.14,0.001694333,0.08095714,5,0
320,4150.9644,454.5813,15.91339,23.9956,2.456,1.921,6.33,9.24,4.846,0.218,-58.44,0.0006098646,0.08095714,48,0
321,1853.6025,436.2156,4.910175,25.2723,0.769,0.447,9,10.56,3.511,0.419,-71.35,0.001737658,0.08095714,3,0
322,1481.3248,454.6486,19.10416,23.7972,2.317,2.159,5.14,7.26,4.027,0.068,-22.75,0.001098295,0.08095714,69,0
323,1819.3867,459.8404,27.26213,23.4111,2.905,1.758,7.98,10.56,7.935,0.395,-85.61,0.00149086,0.08095714,41,0
324,2253.3264,440.8459,3.573937,25.6171,1.082,0.415,8.48,10.56,2.917,0.617,77.37,-0.0001513502,0.08095714,6,0
325,1932.8691,483.847,92.21875,22.088,4.718,3.755,4.82,6.6,6.461,0.204,37.82,0.001390605,0.08095714,265,0
326,2504.9719,456.4223,11.31464,24.3659,2.073,1.792,5.13,7.26,3.899,0.135,84.33,0.001035755,0.08095714,40,0
327,1991.0952,475.1314,45.29742,22.8598,4.26,2.797,5.21,8.58,6.505,0.343,-27.68,0.001122231,0.08095714,158,0
328,4067.6917,449.6256,9.576329,24.547,1.743,1.112,7.56,9.9,4.58,0.362,-2.37,0.0007149099,0.08095714,16,0
329,1393.494,458.7582,17.72798,23.8784,1.928,1.664,7.4,10.56,5.811,0.137,-65.81,0.001154399,0.08095714,36,0
330,3683.729,456.3058,10.00479,24.4995,1.764,1.489,7.28,3.5,4.627,0.156,-77.11,0.0002816097,0.08095714,21,0
331,1919.7399,484.1779,49.81551,22.7566,3.46,2.857,6.09,10.56,6.822,0.174,-75.77,0.001597071,0.08095714,126,0
332,1857.5974,454.2163,3.570671,25.6181,0.776,0.448,8.67,10.56,2.843,0.422,-71.73,0.001774942,0.08095714,4,0.001
333,1819.6107,466.9665,18.0634,23.858,1.775,1.453,7.95,10.56,6.725,0.181,-43.41,0.001460944,0.08095714,27,0
334,4170.333,464.5396,11.3475,24.3627,1.668,0.905,8.45,10.56,5.242,0.457,-72.58,0.0002405861,0.08095714,13,0
335,2037.733,460.5775,4.844534,25.2869,0.943,0.549,8.67,10.56,3.586,0.418,56.83,0.0009241676,0.08095714,7,0
336,790.3163,474.3536,12.91329,24.2224,2.294,1.766,5.67,8.58,4.192,0.23,70.69,2.327635e-05,0.08095714,43,0
337,1559.2972,492.7218,44.2775,22.8845,3.563,2.903,4.85,7.26,5.169,0.185,37.92,0.001042844,0.08095714,157,0
338,4180.4014,468.023,10.54284,24.4426,1.3,1.01,8.76,10.56,5.562,0.223,59.88,4.622899e-05,0.08095714,14,0
339,4086.876,489.7999,23.21891,23.5854,2.799,2.527,5.02,8.58,4.869,0.097,64.85,0.0004286966,0.08095714,83,0
340,3655.4194,466.3889,2.641608,25.9453,1.059,0.324,7.89,8.58,2.595,0.694,-21.2,0.0003357902,0.08095714,4,0.001
341,1722.7572,499.7352,26.33276,23.4488,3.041,2.719,5.6,8.58,5.518,0.106,17.4,0.001367877,0.08095714,98,0
342,1136.3542,699.2473,222.4853,21.1317,6.353,4.865,4.08,5.94,7.315,0.234,-36.99,0.0005088059,0.08095714,588,0
343,558.9965,512.5235,22.32729,23.6279,3.13,1.7,6.79,9.9,6.492,0.457,-82.96,-0.0004261449,0.08095714,32,0
344,2457.5498,486.271,7.89785,24.7562,1.676,1.185,7.19,3.5,4.163,0.293,57.72,0.0005679269,0.08095714,13,0
345,1747.6482,542.189,167.0052,21.4432,4.867,4.664,4.22,5.94,6.241,0.042,-22.17,0.001545235,0.08095714,437,0.001
346,1944.4077,519.7818,45.62371,22.852,3.878,3.628,6,10.56,8.335,0.064,-37.32,0.001254261,0.08095714,138,0
347,2152.959,514.134,41.83884,22.9461,3.016,2.95,4.55,7.26,4.58,0.022,-50.41,0.0002849757,0.08095714,141,0
348,1839.6444,576.6982,660.1337,19.9509,6.174,5.962,3.5,5.28,7.019,0.034,-24.75,0.001788536,0.08095714,948,0.029
349,521.5228,520.312,39.41777,23.0108,3.411,2.947,6.15,8.58,6.847,0.136,81.5,0.0003522564,0.08095714,120,0
350,1318.5964,513.192,16.16274,23.9787,2.412,1.975,5.86,9.24,4.731,0.181,-84.07,0.0001199571,0.08095714,49,0
351,3490.571,499.6357,7.659664,24.7895,1.509,0.964,8.1,10.56,4.585,0.361,30.63,0.001334337,0.08095714,13,0
352,4139.3975,581.1049,123.346,21.7722,6.121,4.19,4.1,6.6,7.408,0.315,-85.28,0.0008480866,0.08095714,399,0
353,1597.9039,529.9469,27.0002,23.4216,3.085,2.414,6.19,6.6,5.893,0.218,83.67,0.001184252,0.08095714,83,0
354,2511.5137,512.833,11.96789,24.305,1.956,1.112,8.07,10.56,5.863,0.431,82.69,0.001333523,0.08095714,15,0
355,3173.9829,522.3544,21.97459,23.6452,2.766,2.214,4.57,7.26,4.236,0.2,-50.75,0.0007382569,0.08095714,80,0
356,3292.5137,532.6893,38.55001,23.0349,3.513,2.783,4.49,6.6,5.2,0.208,0.03,0.0006325117,0.08095714,134,0
357,2.8817,525.3568,5.976261,25.0589,2.129,1.019,5.67,7.26,3.195,0.521,89.15,-0.0005259574,0.08095714,16,0
358,2662.3958,529.3964,14.0101,24.1339,2.592,1.914,5.06,7.92,4.379,0.262,53.19,0.0001774987,0.08095714,46,0
359,1206.2679,525.7318,12.72954,24.238,2.094,1.942,5.92,7.26,4.229,0.073,79.66,6.332299e-05,0.08095714,43,0
360,814.443,518.3235,8.003874,24.7417,1.808,1.164,6.73,10.56,3.936,0.356,-66.36,2.79571e-05,0.08095714,21,0
361,865.6627,514.7908,9.171903,24.5939,1.725,1.161,6.93,10.56,4.275,0.327,4.5,-7.114845e-05,0.08095714,22,0
362,120.2189,511.786,3.2109,25.7334,0.954,0.449,7.45,10.56,2.874,0.529,-44.89,2.92748e-05,0.08095714,4,0
363,3209.0732,515.0662,6.545411,24.9602,0.991,0.723,8.69,10.56,4.301,0.271,17.27,0.0007552601,0.08095714,6,0
364,1015.2626,571.7532,71.78857,22.3599,4.838,3.343,4.42,7.26,6.184,0.309,65.81,0.001011462,0.08095714,235,0
365,297.6041,549.4584,36.81053,23.0851,2.958,2.801,4.24,6.6,4.144,0.053,-18.8,1.415549e-05,0.08095714,127,0
366,3222.5266,544.4538,28.42903,23.3656,2.925,2.656,5.87,10.56,6.101,0.092,6.89,0.0007620614,0.08095714,89,0
367,1226.1327,536.7459,11.63226,24.3358,2.177,1.698,5.68,8.58,4.109,0.22,84.69,0.0001461244,0.08095714,37,0
368,2487.6367,529.5948,6.382416,24.9875,1.354,0.944,7.32,3.5,4.193,0.303,65.82,0.0006688761,0.08095714,10,0
369,249.0415,543.2447,12.34035,24.2717,2.352,1.737,5.4,6.6,3.769,0.262,59.79,-3.993683e-05,0.08095714,45,0
370,1767.2504,603.0703,190.7262,21.299,7.492,4.823,4.57,7.26,9.274,0.356,-30.73,0.001112467,0.08095714,571,0
371,1724.8102,546.0126,21.07018,23.6908,2.297,2.164,6.32,10.56,5.003,0.058,6.9,0.001486959,0.08095714,63,0
372,60.8637,545.9526,16.16151,23.9788,2.098,1.786,7.08,10.56,5.991,0.149,-11.8,-0.0003259934,0.08095714,33,0
373,1359.9921,543.869,15.28136,24.0396,2.284,1.231,7.53,10.56,5.624,0.461,-53.13,6.65312e-06,0.08095714,28,0
374,501.7262,562.7035,39.48902,23.0088,3.754,2.603,5.75,9.9,6.079,0.307,42.78,-0.0003049328,0.08095714,129,0
375,3872.1616,543.1368,9.192154,24.5915,1.794,0.628,8.08,10.56,4.917,0.65,71.52,0.001434714,0.08095714,10,0
376,1438.4639,577.4606,84.78654,22.1792,4.044,3.861,4.06,5.94,5.695,0.045,-21.1,0.0003113484,0.08095714,268,0
377,2091.4609,564.837,45.92594,22.8449,3.071,3.008,3.93,6.6,4.352,0.02,-9.63,0.0004142941,0.08095714,146,0
378,3406.9651,564.8643,27.40079,23.4056,3.028,2.617,5.61,9.24,5.44,0.136,-47.93,-0.0002986849,0.08095714,94,0
379,3864.5583,550.5516,22.49233,23.6199,2.496,1.659,7.78,10.56,6.92,0.335,13.71,0.00134813,0.08095714,30,0
380,2356.9253,554.1368,17.10221,23.9174,2.435,1.909,6.71,10.56,5.115,0.216,-16.89,-8.895118e-05,0.08095714,51,0
381,2327.7339,596.2565,141.9253,21.6199,4.931,4.766,4.21,5.94,6.798,0.033,8.79,2.26921e-05,0.08095714,408,0
382,2986.0693,558.1021,17.35472,23.9015,2.421,1.889,6.84,10.56,5.476,0.22,-34.24,-0.0002769946,0.08095714,46,0
383,3794.498,546.3622,7.73307,24.7791,1.342,0.798,8.58,10.56,4.243,0.405,47.18,0.000301926,0.08095714,10,0.002
384,3358.1721,577.0023,51.95863,22.7109,3.529,2.872,4.24,7.26,4.816,0.186,-62.76,-0.0004161651,0.08095714,163,0
385,2036.3857,555.4721,12.37971,24.2682,1.807,1.418,7.37,8.58,4.966,0.215,-23.74,0.0009961155,0.08095714,20,0
386,2408.4204,545.217,2.927897,25.8336,0.75,0.452,8.58,7.92,2.925,0.397,70.72,-8.473997e-05,0.08095714,3,0.001
387,1889.8319,627.329,423.0184,20.4341,5.94,5.884,3.5,5.28,7.09,0.009,30.71,0.001033379,0.08095714,792,0.001
388,760.1741,568.4518,23.28493,23.5823,2.61,2.308,4.95,9.24,4.751,0.116,8.75,0.0001062094,0.08095714,75,0
389,3637.1809,562.6479,18.90057,23.8088,2.212,1.899,7.19,10.56,6.256,0.142,-26.34,0.0002399541,0.08095714,40,0
390,119.1313,625.421,276.0276,20.8976,8.371,5.734,4.11,6.6,9.825,0.315,-19.71,0.0004899444,0.08095714,822,0
391,3563.5776,566.6048,15.57125,24.0192,2.095,2.048,5.65,10.56,4.024,0.023,21.55,0.0004963776,0.08095714,51,0
392,1367.8191,559.7971,14.76895,24.0766,2.104,1.092,8,10.56,6.11,0.481,46.08,-4.207752e-05,0.08095714,21,0
393,3637.887,582.6971,49.93029,22.7541,4.012,3.017,5.58,6.6,6.231,0.248,40.43,0.0003442653,0.08095714,157,0
394,1536.5712,556.0228,10.76453,24.42,2.184,1.049,7.12,10.56,4.556,0.52,19.31,0.001167511,0.08095714,20,0
395,1518.5225,555.4816,5.7767,25.0958,1.048,0.758,8.94,10.56,4.047,0.277,-18.05,0.001189732,0.08095714,8,0.001
396,675.8101,590.8073,58.06542,22.5902,3.392,3.281,4.92,7.92,5.588,0.033,43.19,0.0003617375,0.08095714,178,0
397,1497.4948,584.8915,50.89063,22.7334,3.719,3.018,4.16,7.26,5.101,0.189,-25.06,0.001077071,0.08095714,168,0
398,1050.2836,583.1788,31.64411,23.2493,3.035,2.876,4.38,5.94,4.506,0.053,-84.35,0.001115113,0.08095714,120,0
399,3148.7373,588.3521,26.67254,23.4348,2.653,2.44,6.48,9.24,6.309,0.08,79.55,0.0006616843,0.08095714,67,0
400,82.5675,573.7595,14.43455,24.1015,2.408,2.087,5.44,7.92,4.286,0.134,-50.05,0.0001082335,0.08095714,55,0.001
401,2518.0073,557.4995,2.455909,26.0245,0.809,0.5,7.34,5.94,2.226,0.382,-0.45,0.001439566,0.08095714,5,0
402,4023.0056,598.6757,46.47313,22.832,3.343,3.136,4.91,7.26,5.136,0.062,-66.11,0.0001257905,0.08095714,149,0
403,3588.1865,566.7681,6.957962,24.8938,1.304,0.775,8.55,10.56,4.685,0.406,-70.57,0.0004258333,0.08095714,8,0
404,3793.1453,562.7828,1.411327,26.6259,1.186,0.346,5.48,8.58,1.72,0.708,11.37,0.0005245733,0.08095714,5,0
