NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,1589.5646,289.1678,60.1567,22.5518,3.514,3.097,4.18,5.94,4.742,0.119,66.35,0.0001973534,0.08098443,172,0
203,1874.5953,270.1619,16.66905,23.9452,2.267,2.117,5.56,8.58,4.313,0.066,-64.74,0.0009818823,0.08098443,53,0
204,3940.3601,286.566,44.95943,22.8679,3.339,3.117,4.07,6.6,5.03,0.066,37.38,0.0005365774,0.08098443,154,0
205,1643.7756,263.9992,12.69607,24.2408,2.2,1.121,7.61,10.56,5.12,0.49,59.96,-0.0001113548,0.08098443,24,0
206,387.5573,454.2359,7591.233,17.2992,15.192,8.382,3.5,4.62,11.511,0.448,-38.42,0.007827234,0.08098443,4865,0.07
207,1348.4796,287.2804,50.92847,22.7326,3.009,2.824,3.98,6.6,4.15,0.061,64.84,-0.0001196294,0.08098443,144,0
208,3559.283,257.2344,4.610432,25.3406,1.099,0.553,8.33,7.92,3.433,0.497,-64.76,1.463271e-05,0.08098443,5,0
209,1669.3922,275.9985,16.74673,23.9402,2.215,2.031,5.26,7.92,4.417,0.083,-38.55,0.000209062,0.08098443,54,0
210,2707.9185,266.5167,6.413373,24.9823,2.034,0.857,6.65,5.94,3.705,0.579,-89.76,0.000875896,0.08098443,13,0
211,2250.0134,255.9988,3.323184,25.6961,1.006,0.387,8.5,7.92,2.851,0.615,-31.31,0.0001613305,0.08098443,5,0
212,275.5857,293.4811,28.88094,23.3485,3.474,2.68,4.99,7.92,5.885,0.229,77.72,0.0013889,0.08098443,101,0
213,506.128,260.4826,8.548987,24.6702,1.141,0.781,8.54,10.56,4.904,0.315,62.16,-0.0003726535,0.08098443,7,0
214,615.0395,271.8989,16.78298,23.9378,2.529,1.811,6.65,10.56,5.352,0.284,18.77,0.0001555625,0.08098443,44,0
215,2829.844,269.5193,10.08013,24.4913,1.628,1.547,6.38,10.56,4.265,0.049,-16.37,0.0005879112,0.08098443,26,0
216,200.6187,395.8896,1321.329,19.1975,9.195,7.877,3.52,5.28,9.676,0.143,83.18,0.003866317,0.08098443,1915,0.002
217,2881.3875,262.75,7.180174,24.8597,1.63,1.001,7.65,10.56,3.928,0.386,0.13,0.001168193,0.08098443,9,0
218,1246.542,282.686,15.70681,24.0098,2.71,2.008,3.86,7.26,4.03,0.259,57.15,-5.870099e-05,0.08098443,66,0
219,963.8882,265.3178,6.540376,24.961,1.278,0.97,8.06,10.56,4.122,0.241,-2.82,0.001167768,0.08098443,8,0
220,1505.4133,263.7315,3.194242,25.7391,0.749,0.453,8.31,10.56,2.644,0.395,-71.17,-0.000537676,0.08098443,4,0
221,1754.6305,286.1622,19.45007,23.7777,2.584,2.52,5.49,7.92,4.852,0.025,25.94,0.002580936,0.08098443,73,0
222,3587.8862,308.5741,37.59584,23.0622,3.596,2.873,4.66,7.26,5.191,0.201,58.44,-0.0001163484,0.08098443,142,0
223,64.4012,297.253,30.07635,23.3044,2.812,2.322,5.33,8.58,4.33,0.174,32.84,0.001037269,0.08098443,97,0
224,3990.998,322.6511,66.60909,22.4412,4.178,3.772,4.4,7.92,6.605,0.097,52.03,0.001212729,0.08098443,235,0
225,2693.1619,288.7044,13.2291,24.1962,1.641,1.151,8.48,10.56,5.845,0.299,-30.84,0.0007454737,0.08098443,15,0
226,2976.9104,380.8914,453.3156,20.359,7.505,6.633,3.81,5.94,8.961,0.116,-43.81,0.0004300122,0.08098443,1036,0.001
227,1395.6714,296.6454,11.81965,24.3185,2.105,1.533,5.9,10.56,3.982,0.272,-56.35,-0.0005884392,0.08098443,37,0
228,2727.5571,331.4065,62.55278,22.5094,3.861,3.345,4.36,6.6,5.233,0.134,-86.97,0.001052467,0.08098443,205,0
229,1471.0148,296.6978,9.97422,24.5028,1.676,1.437,6.71,10.56,4.162,0.143,-66.62,-0.0005162845,0.08098443,23,0
230,2534.5022,289.0081,4.190225,25.4444,0.806,0.5,8.61,10.56,3.371,0.38,88.59,0.00018549,0.08098443,5,0
231,2296.3574,310.2209,22.76922,23.6066,3.268,2.019,5.89,9.24,5.794,0.382,-7.58,0.0005302102,0.08098443,70,0
232,2606.6897,300.7366,10.94013,24.4024,2.091,1.826,5.63,9.24,4.304,0.126,-22.71,0.0009676974,0.08098443,28,0
233,2817.9077,304.1401,11.817,24.3187,1.955,1.386,7.36,10.56,4.821,0.291,-25.8,0.0005354978,0.08098443,21,0
234,891.668,297.0833,3.944782,25.5099,1.086,0.417,8.68,7.92,3.084,0.616,77.37,0.000351605,0.08098443,6,0
235,481.4998,297.1232,9.52171,24.5532,1.674,0.942,8.22,10.56,4.719,0.437,8.05,-0.0009249345,0.08098443,16,0
236,3073.1643,311.1402,7.931222,24.7516,1.334,0.886,8.63,4.62,4.303,0.336,40.82,0.0005114453,0.08098443,11,0
237,2860.1804,304.1766,10.15793,24.483,1.603,1.312,7.93,10.56,4.837,0.181,-41.44,0.0007574144,0.08098443,17,0
238,2418.634,363.151,206.8925,21.2106,6.341,5.061,4.02,5.94,7.434,0.202,10.34,0.0002069292,0.08098443,550,0
239,3163.7871,376.9035,201.79,21.2378,7.524,4.611,4.34,6.6,8.777,0.387,-55.43,-0.0003558953,0.08098443,584,0
240,811.3135,304.572,3.562394,25.6206,1.288,0.678,7.81,8.58,2.82,0.474,12.67,8.085654e-06,0.08098443,6,0
241,926.0065,305.6926,4.141565,25.4571,0.74,0.687,8.1,8.58,3.643,0.071,-4.16,0.0006749769,0.08098443,5,0
242,4166.7163,311.7506,8.427437,24.6858,1.819,0.97,7.53,9.24,4.373,0.467,-5.96,0.0004631823,0.08098443,19,0
243,458.4044,323.5883,19.84133,23.7561,2.971,1.662,6.66,8.58,5.51,0.44,2.35,5.372708e-05,0.08098443,53,0
244,4072.2947,354.5047,56.09986,22.6276,4.436,3.002,5.24,7.26,6.195,0.323,-51.56,0.0008500295,0.08098443,190,0
245,1351.908,316.909,7.978588,24.7452,1.555,1.201,7.02,9.9,4.018,0.228,1.46,-0.0001952536,0.08098443,16,0
246,2966.1121,337.6331,18.80251,23.8145,2.51,2.059,7.09,10.56,6.319,0.18,-81.39,0.001141977,0.08098443,34,0
247,3958.5667,325.959,5.726616,25.1053,2.239,0.67,6.91,8.58,3.659,0.701,-46.14,0.000783007,0.08098443,13,0
248,2121.8154,326.9062,12.26583,24.2783,1.962,1.175,7.48,10.56,5.041,0.401,-39.11,0.0003324413,0.08098443,23,0
249,1470.3134,329.3348,9.075842,24.6053,1.84,1.563,5.25,6.6,3.356,0.151,-51.85,-0.0004275723,0.08098443,35,0
250,4069.5779,320.7063,6.710703,24.9331,1.551,0.894,8.47,10.56,4.164,0.424,21.78,0.0009561285,0.08098443,10,0
251,65.2335,353.6705,56.76957,22.6147,3.912,3.258,5.18,8.58,6.212,0.167,32.85,0.001024291,0.08098443,180,0
252,1339.5122,343.331,20.12982,23.7404,2.613,2.16,5.64,9.9,4.735,0.174,28.86,-5.230173e-05,0.08098443,67,0
253,1616.0652,332.8933,8.685987,24.653,1.95,1.11,7.02,10.56,4.037,0.431,35.73,5.916838e-05,0.08098443,18,0
254,2324.1882,345.3202,22.98056,23.5966,2.546,2.4,4.41,7.26,4.1,0.058,30.43,0.0006942567,0.08098443,81,0
255,2682.2375,322.5386,3.529172,25.6308,1.281,0.484,8.23,7.92,2.6,0.622,-5.74,0.001209993,0.08098443,7,0
256,3902.7708,342.7485,11.11978,24.3848,1.984,1.364,6.71,10.56,4.266,0.312,87.79,0.0003302597,0.08098443,24,0
257,1682.312,376.238,66.40826,22.4444,4.31,3.706,4.94,7.26,6.553,0.14,89.22,0.001052541,0.08098443,231,0
258,3601.1423,336.2993,3.701605,25.579,0.871,0.601,7.29,10.56,2.813,0.31,-30.98,0.0001220359,0.08098443,6,0
259,635.0419,338.1138,4.046924,25.4822,0.944,0.464,8.37,10.56,3.262,0.509,-35.45,0.0004848201,0.08098443,5,0
260,2591.6904,390.357,72.06413,22.3557,3.916,3.48,4.55,6.6,5.606,0.112,-56.81,0.000966197,0.08098443,214,0
261,2590.8804,373.3668,27.46067,23.4032,3.382,2.659,5.64,7.26,5.773,0.214,-85.81,0.0009550055,0.08098443,97,0
262,2913.697,360.2125,9.507079,24.5549,2.192,1.502,5.11,7.92,4.003,0.315,-87.92,0.002769169,0.08098443,29,0
263,4051.6106,380.7471,41.27301,22.9608,3.327,3.194,4.28,6.6,5.243,0.04,44.23,0.001009329,0.08098443,150,0
264,274.2934,428.7811,327.4789,20.712,6.429,5.551,3.86,5.94,7.634,0.137,-70.59,0.003609662,0.08098443,738,0.001
265,2554.061,376.7267,30.96288,23.2729,3.037,2.651,4.36,8.58,4.69,0.127,44.67,0.0006849424,0.08098443,107,0
266,1412.3588,392.7633,44.90407,22.8693,5.411,2.462,5.96,10.56,8.66,0.545,38.96,3.193105e-05,0.08098443,141,0
267,3900.239,464.6545,364.7787,20.5949,8.093,6.269,3.72,5.94,9.339,0.225,-73.07,0.001277524,0.08098443,965,0
268,341.1768,377.1566,22.46665,23.6212,3.234,2.239,5.4,6.6,5.139,0.308,27.53,0.004752932,0.08098443,79,0
269,982.3222,355.6601,5.730128,25.1046,1.387,0.737,8.04,5.28,3.769,0.469,50.56,0.0002040125,0.08098443,10,0
270,297.5971,353.755,3.354511,25.6859,0.759,0.448,8.57,10.56,2.953,0.41,71.03,0.003383186,0.08098443,5,0.003
271,2922.7786,403.0684,87.87301,22.1404,5.085,3.656,4.17,7.26,6.541,0.281,-36.68,0.0006061817,0.08098443,290,0
272,4129.9741,370.3822,13.24994,24.1945,2.23,1.75,6.89,7.26,4.87,0.215,36.21,0.001036146,0.08098443,33,0
273,980.0135,357.491,6.583416,24.9539,1.255,0.67,8.06,10.56,3.959,0.466,35.75,0.0001998381,0.08098443,8,0
274,2358.9417,357.7366,4.461095,25.3764,1.069,0.677,8.52,10.56,3.481,0.367,-13.67,0.0005038298,0.08098443,5,0
275,393.9618,387.7208,46.27573,22.8366,2.964,2.914,4.48,6.6,4.454,0.017,-36.42,0.005806273,0.08098443,137,0
276,502.6495,425.847,142.8975,21.6124,5.408,4.189,4.47,6.6,6.811,0.226,44.16,0.0005253188,0.08098443,401,0
277,2393.2769,385.1082,25.5826,23.4801,2.745,2.285,5.99,10.56,5.416,0.167,-3.37,0.0001919312,0.08098443,75,0
278,1241.2821,385.1564,24.7419,23.5164,2.666,1.916,7.42,10.56,7.571,0.281,-81.47,-3.064144e-05,0.08098443,42,0
279,1318.5781,365.1265,5.083967,25.2345,1.167,0.619,8.43,10.56,3.976,0.469,-4.71,0.0001360619,0.08098443,6,0.003
280,1066.7666,395.9021,42.94967,22.9176,3.305,2.902,4.5,6.6,4.794,0.122,-67.39,0.0001888628,0.08098443,145,0
281,3410.887,380.5498,13.40294,24.182,2.011,1.896,6.19,8.58,4.839,0.057,-3.89,0.0003891558,0.08098443,30,0
282,342.3461,413.7982,80.84706,22.2308,4.804,4.124,6.16,10.56,9.907,0.142,74,0.006948287,0.08098443,226,0
283,295.0303,392.2413,19.30464,23.7858,2.564,2.327,4.48,7.26,3.92,0.092,52.15,0.003829626,0.08098443,79,0
284,3751.614,399.3851,21.03617,23.6926,2.628,2.233,5.96,10.56,5.02,0.15,-72.95,0.0006126054,0.08098443,65,0
285,2215.427,385.1481,3.926314,25.515,1.649,0.346,8.21,10.56,3.106,0.79,-46.74,0.0004468728,0.08098443,7,0
286,4034.762,406.6412,29.03852,23.3426,3.744,2.273,5.1,7.26,5.105,0.393,27.2,0.001350286,0.08098443,103,0
287,3629.8313,390.4751,8.123378,24.7257,1.405,1.014,7.75,10.56,4.168,0.279,-80.8,0.0006462694,0.08098443,13,0
288,2734.4238,414.9928,23.45662,23.5743,2.876,2.429,5.34,7.92,5.154,0.155,-75.12,0.0002808546,0.08098443,78,0
289,4074.2407,410.709,21.79096,23.6543,3.042,2.213,5.95,10.56,5.868,0.273,-54.78,0.0009415756,0.08098443,64,0
290,2662.8325,404.1346,15.93974,23.9938,1.991,1.774,7.08,10.56,5.614,0.109,-85.66,0.0009240219,0.08098443,36,0.001
291,2476.8684,401.1074,13.18406,24.1999,2.048,1.412,7.23,10.56,5.693,0.311,-23.08,0.0007832806,0.08098443,25,0
292,1404.5963,418.7145,44.68026,22.8747,3.008,2.645,4.48,7.92,4.331,0.121,-58.32,0.000253985,0.08098443,128,0
293,1885.0017,422.3245,28.54237,23.3613,3.547,2.5,5.34,8.58,5.627,0.295,6,0.003708809,0.08098443,103,0
294,346.055,430.9359,46.77019,22.8251,3.412,2.516,7.04,10.56,9.553,0.263,-33.03,0.007379586,0.08098443,96,0
295,1390.6725,451.8328,39.85197,22.9989,4.634,2.45,5.08,7.26,6.279,0.471,78.03,0.0005907239,0.08098443,150,0
296,2283.0439,408.4984,3.654499,25.5929,0.788,0.5,8.29,10.56,2.907,0.366,-1.15,0.0002190171,0.08098443,4,0
297,3464.7249,452.0017,66.55354,22.4421,4.226,3.518,5.03,7.92,6.408,0.168,79.01,0.001155301,0.08098443,217,0
298,2754.2493,421.0819,5.079276,25.2355,1.387,0.782,7,7.92,3.187,0.436,56.09,0.0002269884,0.08098443,11,0
299,51.3959,429.1458,9.816682,24.5201,2.017,1.279,6.99,9.24,4.353,0.366,38.71,0.0002017623,0.08098443,25,0
300,633.4868,421.5121,9.007799,24.6135,1.076,0.827,8.77,10.56,4.778,0.231,25.41,0.0006148458,0.08098443,7,0.003
301,2551.7798,509.6157,146.254,21.5872,7.374,4.328,4.21,6.6,8.674,0.413,-72.17,0.001920047,0.08098443,497,0
302,4074.5857,433.3092,11.04343,24.3922,1.717,1.453,7.29,10.56,4.823,0.154,74.01,0.000910781,0.08098443,21,0
303,1851.8483,435.7331,16.00513,23.9894,1.859,1.294,8.4,10.56,6.624,0.304,-63.12,0.003128434,0.08098443,23,0
304,232.2734,448.6348,26.28811,23.4506,2.801,2.354,5.85,10.56,5.212,0.159,17.93,0.002396881,0.08098443,84,0
305,2597.4827,450.9763,25.20123,23.4964,3.728,1.523,7.52,10.56,8.32,0.591,-35.06,0.001327356,0.08098443,39,0
306,3167.6377,430.6292,5.147731,25.221,1.171,0.569,7.95,10.56,3.521,0.514,46.34,4.520566e-06,0.08098443,8,0
307,1618.3796,445.6035,14.69581,24.082,2.092,1.925,6,10.56,4.256,0.08,-67.92,7.033128e-05,0.08098443,48,0
308,1481.3691,454.6638,18.80772,23.8142,2.369,2.01,4.83,9.24,4.099,0.152,-77.6,0.0007050653,0.08098443,62,0
309,1759.6705,454.2158,23.73023,23.5617,2.672,2.292,5.87,8.58,4.982,0.142,-8.24,0.003815651,0.08098443,75,0
310,2596.6938,445.3719,17.68689,23.8809,1.946,1.564,7.4,10.56,5.832,0.196,26.56,0.001262008,0.08098443,32,0
311,2254.0161,438.9907,5.474232,25.1542,1.15,0.79,7.98,10.56,3.629,0.314,53.75,0.0003800594,0.08098443,7,0.011
312,1932.8456,483.7637,89.89315,22.1157,4.563,3.625,5.13,6.6,6.331,0.205,53.21,0.002717252,0.08098443,258,0
313,4150.8618,454.0384,18.44218,23.8355,2.25,1.789,7.07,10.56,5.732,0.205,-11.77,0.001585642,0.08098443,43,0
314,664.6788,477.8591,66.04491,22.4504,3.564,3.137,4.53,6.6,4.8,0.12,-69.9,-0.0001419679,0.08098443,191,0
315,4068.4968,449.4057,12.27337,24.2776,1.975,0.89,8.07,10.56,5.965,0.549,-64,0.0007644915,0.08098443,15,0
316,4178.2227,467.98,10.5167,24.4453,3.544,1.11,6.2,9.9,4.596,0.687,63.59,0.001585642,0.08098443,27,0
317,2505.9382,456.8014,13.20433,24.1982,2.237,1.763,6.2,7.92,4.714,0.212,-31.13,0.00169983,0.08098443,36,0
318,682.5262,463.8526,9.210176,24.5893,1.397,0.957,8.39,10.56,4.986,0.315,49.07,0.0001331756,0.08098443,13,0
319,1819.1487,459.856,28.59067,23.3594,2.231,1.679,8.52,10.56,8.207,0.247,20.66,0.002863753,0.08098443,29,0
320,1990.6868,475.4896,45.02824,22.8663,3.694,2.91,5.22,8.58,5.971,0.212,-20.81,0.001915892,0.08098443,143,0
321,494.6135,450.2469,7.474545,24.816,1.295,0.972,8.25,10.56,4.611,0.25,26.26,0.002344008,0.08098443,11,0
322,1920.5648,484.7776,58.23414,22.5871,3.927,3.383,5.73,10.56,7.352,0.138,-35.87,0.002736146,0.08098443,152,0
323,3682.6448,456.1427,7.700328,24.7837,1.591,1.302,7.12,10.56,3.681,0.182,-33.54,0.0007902366,0.08098443,20,0
324,3075.5605,458.9001,4.420556,25.3863,1.293,0.765,6.99,7.26,3.025,0.409,66.75,-4.668265e-05,0.08098443,9,0
325,1014.9173,571.8793,72.96435,22.3422,4.902,3.01,4.55,7.26,6.111,0.386,58.87,7.836279e-05,0.08098443,228,0
326,1558.8779,492.4246,46.06896,22.8415,3.587,3.015,4.7,7.26,5.388,0.16,40.13,0.0001167198,0.08098443,156,0
327,2036.8369,462.5042,3.688872,25.5828,1.047,0.466,8.11,10.56,2.959,0.555,57.63,0.00136448,0.08098443,5,0
328,790.1538,473.7529,16.05095,23.9862,1.971,1.922,6.89,10.56,5.365,0.025,-23.78,0.000210886,0.08098443,38,0
329,4171.5801,466.2613,8.167876,24.7197,1.378,0.789,8.3,5.28,4.38,0.428,-76.99,0.001585642,0.08098443,11,0
330,4086.7168,489.9468,21.08524,23.6901,2.515,2.353,5.23,10.56,5.008,0.064,-66.53,0.0009465751,0.08098443,71,0
331,118.8526,625.3537,271.3935,20.916,8.059,5.737,4.06,5.94,9.739,0.288,-19.12,-0.0001167747,0.08098443,791,0
332,1723.1046,500.1574,26.56023,23.4394,2.782,2.592,5.9,9.24,5.674,0.068,-23.62,0.001740732,0.08098443,79,0
333,2456.458,486.3276,10.72087,24.4244,1.709,1.173,7.59,10.56,4.832,0.314,-4.06,0.000482554,0.08098443,16,0
334,2153.043,514.0967,45.72512,22.8496,3.421,3.044,4.07,7.26,4.922,0.11,-16.08,0.0003957478,0.08098443,156,0
335,1597.5461,530.5895,25.02991,23.5039,2.71,2.324,6.38,10.56,6.194,0.142,-19.65,0.0003372692,0.08098443,65,0
336,1747.9296,542.079,162.2334,21.4746,4.672,4.562,3.95,5.94,6.081,0.023,73.26,0.003130986,0.08098443,410,0.001
337,1839.6531,576.6718,663.3655,19.9456,6.293,6.002,3.5,5.28,7.039,0.046,-33.71,0.003961599,0.08098443,990,0.027
338,3265.5659,494.048,4.901681,25.2741,2.258,0.463,8.52,4.62,3.279,0.795,36.54,0.0001651404,0.08098443,6,0
339,1943.4281,520.3673,43.41534,22.9059,3.866,2.686,6.81,10.56,8.261,0.305,41.8,0.00309705,0.08098443,113,0
340,522.3198,520.5901,37.64294,23.0608,3.306,2.828,5.99,9.9,6.642,0.144,-69.29,0.001114911,0.08098443,115,0
341,1318.2052,513.3336,17.89985,23.8679,2.525,2.036,5.66,8.58,4.571,0.194,81.44,0.0006234057,0.08098443,59,0
342,558.0463,508.1505,16.96039,23.9264,2.318,1.931,6.77,10.56,5.667,0.167,23.03,-0.0001467623,0.08098443,32,0
343,3174.082,522.6271,24.78358,23.5146,2.668,2.526,5.28,7.92,4.633,0.053,82,0.0001259866,0.08098443,84,0
344,910.2808,502.8219,9.14766,24.5967,1.55,1.283,7.95,7.92,5.308,0.172,-37.82,0.0001068252,0.08098443,15,0
345,3982.3167,510.4529,8.027249,24.7386,1.279,1.058,8.43,3.5,5.039,0.173,-23.73,0.00049975,0.08098443,8,0.001
346,97.8044,507.224,2.404399,26.0475,1.186,0.334,7.74,5.28,2.294,0.719,79.16,0.0001105648,0.08098443,4,0
347,557.3607,517.9967,12.08705,24.2942,1.752,1.627,7.31,10.56,5.142,0.071,-56,-0.0001620092,0.08098443,18,0
348,865.0131,513.0316,8.199322,24.7156,2.356,0.807,6.97,10.56,4.283,0.657,-26.33,0.0001103827,0.08098443,18,0
349,119.1203,513.686,5.494305,25.1502,0.935,0.689,8.33,10.56,3.759,0.264,69.84,3.427844e-05,0.08098443,7,0
350,1206.5872,526.4136,13.33429,24.1876,2.05,1.875,5.56,6.6,4.178,0.085,42.83,0.0001216142,0.08098443,40,0
351,814.8167,519.5673,8.012908,24.7405,1.71,0.887,7.28,10.56,4.124,0.481,69.7,0.0003087024,0.08098443,13,0
352,4139.4009,581.0803,122.7738,21.7772,5.904,4.189,4.11,6.6,7.304,0.291,-84.14,0.001422448,0.08098443,393,0
353,3292.4636,532.7297,38.69241,23.0309,3.62,2.521,4.94,7.92,5.292,0.303,0.37,7.612804e-05,0.08098443,131,0
354,297.6791,549.5994,43.36817,22.9071,3.096,2.892,4.54,6.6,4.665,0.066,-61.87,0.0008451587,0.08098443,139,0
355,2663.0251,529.1166,13.68633,24.1593,2.275,1.899,5.75,9.24,4.351,0.165,25.89,-0.0002613247,0.08098443,42,0
356,3209.3394,517.4884,4.65649,25.3299,0.915,0.473,8.8,5.94,3.411,0.483,-89.66,0.0001269884,0.08098443,5,0.003
357,3222.7439,544.0884,25.75706,23.4728,3.321,2.469,5.74,3.5,5.837,0.257,-19.5,0.0001134447,0.08098443,82,0
358,2.5663,525.5322,5.398382,25.1693,1.573,0.596,7.51,10.56,3.338,0.621,-87.88,0.0002499681,0.08098443,10,0
359,2037.1587,555.7029,16.01818,23.9885,1.837,1.477,7.47,10.56,5.823,0.196,-34.42,0.0009458008,0.08098443,29,0
360,2089.1584,725.0345,4347.849,17.9043,14.882,8.303,3.5,5.28,12.45,0.442,-49.37,0.002922192,0.08098443,3991,0.04
361,249.4541,542.5633,16.35283,23.966,2.679,1.799,6.31,10.56,4.887,0.329,63.04,0.0002481733,0.08098443,49,0
362,1225.855,537.245,11.92631,24.3087,2.076,1.601,6.03,8.58,4.226,0.229,-79.07,4.917343e-05,0.08098443,34,0
363,2485.0056,528.4963,7.815027,24.7677,1.455,0.807,8.46,10.56,4.565,0.446,67.16,0.0008749043,0.08098443,11,0
364,1724.924,545.9534,25.39818,23.488,3.372,2.02,5.98,9.24,6.065,0.401,-22.27,0.001827622,0.08098443,72,0
365,2091.1353,564.7849,45.79484,22.848,3.067,3.005,4.25,6.6,4.529,0.02,89.41,0.0003667904,0.08098443,148,0
366,3794.126,546.3639,11.76381,24.3236,2.12,1.262,7.85,10.56,5.655,0.404,-89.87,2.149714e-05,0.08098443,20,0
367,1360.361,545.3943,14.77758,24.076,1.776,1.521,7.43,10.56,5.988,0.144,55.49,0.0007197618,0.08098443,26,0
368,1767.2279,602.9457,189.5383,21.3058,7.576,4.692,4.7,6.6,9.366,0.381,-31.07,0.0009084167,0.08098443,585,0
369,501.6486,562.6114,38.37762,23.0398,3.262,2.712,5.82,8.58,5.864,0.169,34.53,0.001154882,0.08098443,113,0
370,62.3013,547.4802,16.25866,23.9723,2.341,1.646,6.8,10.56,5.801,0.297,-19.05,0.0001550704,0.08098443,33,0
371,2327.998,596.2938,140.049,21.6343,4.967,4.861,3.97,6.6,6.851,0.021,-35.01,0.0002662889,0.08098443,416,0
372,3225.4849,554.2354,14.3027,24.1115,3.035,1.41,6.8,10.56,6.394,0.535,56.97,8.23326e-05,0.08098443,25,0
373,1438.7722,577.3962,82.92396,22.2033,4.275,3.637,4.33,7.26,5.662,0.149,-16.59,0.001123516,0.08098443,259,0
374,1365.6445,560.9743,15.78408,24.0045,2.916,1.584,7.09,10.56,5.669,0.457,48.06,0.0009061187,0.08098443,39,0
375,2984.8679,557.449,17.65402,23.8829,2.399,1.978,6.37,9.9,5.42,0.175,76.38,1.39609e-05,0.08098443,47,0
376,3944.4524,540.4943,3.761747,25.5615,1.204,0.741,7.69,7.92,2.839,0.385,-70.5,0.0006698266,0.08098443,7,0
377,2356.8135,553.4706,18.54551,23.8294,2.011,1.971,6.49,9.9,4.974,0.02,51.2,-0.0003755298,0.08098443,48,0
378,1889.7823,627.3901,421.5758,20.4378,5.996,5.89,3.51,5.94,7.078,0.018,43.18,0.0005834924,0.08098443,807,0.001
379,2409.3145,547.3259,3.512496,25.636,1.615,0.407,8.62,3.5,2.964,0.748,7.48,-0.0002744785,0.08098443,6,0
380,3358.1074,576.6552,48.27728,22.7906,3.569,2.839,4.13,6.6,4.638,0.205,-64.69,6.897872e-05,0.08098443,163,0
381,3864.7083,549.1252,22.51113,23.619,1.861,1.394,8.68,10.56,6.868,0.251,12,0.0006011064,0.08098443,22,0
382,1516.4501,555.7914,7.439475,24.8211,1.922,1.321,6.7,6.6,3.929,0.313,-51.31,0.0005286632,0.08098443,18,0
383,1536.8448,556.3597,10.90941,24.4055,2.229,1.252,7.65,10.56,5.275,0.438,59.9,0.0005286632,0.08098443,17,0
384,3406.1174,565.0245,24.36984,23.5329,2.802,2.09,6.06,7.92,5.257,0.254,-30.58,-5.123582e-05,0.08098443,74,0
385,3637.387,562.0302,19.59009,23.7699,2.686,1.942,6.8,10.56,5.973,0.277,42.43,0.001026882,0.08098443,48,0
386,3042.9651,551.9406,8.329876,24.6984,1.721,1.086,7.5,10.56,4.274,0.369,13.43,0.0003631817,0.08098443,19,0
387,2784.314,602.6351,9.237804,24.5861,2.059,0.863,7.41,10.56,4.244,0.581,38.96,-5.972828e-05,0.08098443,14,0
388,1496.9556,584.7071,49.79827,22.757,3.813,2.903,4.12,7.26,5.1,0.239,-43.32,0.0006157936,0.08098443,160,0
389,3563.1707,566.9278,16.57819,23.9512,2.12,1.953,6.41,10.56,4.57,0.079,65.6,0.001103539,0.08098443,46,0
390,3637.9873,582.1738,49.55357,22.7623,3.655,2.755,5.8,10.56,6.536,0.246,34.1,0.00105759,0.08098443,127,0
391,675.2949,590.4116,58.23431,22.5871,3.672,3.272,4.89,7.26,5.652,0.109,33.89,0.0001023547,0.08098443,179,0
392,759.7147,568.4092,20.66656,23.7118,2.605,2.209,5.08,8.58,4.626,0.152,-15.25,0.001089137,0.08098443,67,0
393,3812.1873,558.0209,5.177817,25.2146,1.524,1.277,5.85,9.24,3.141,0.162,-28.4,4.715793e-05,0.08098443,15,0
394,1050.2318,583.3289,32.06766,23.2348,3.015,2.554,4.62,7.26,4.485,0.153,-66.19,0.0004929485,0.08098443,114,0
395,83.4926,572.9021,12.63352,24.2462,2.616,1.723,4.81,7.92,3.967,0.341,26.65,1.216967e-05,0.08098443,51,0
396,3032.429,563.7411,2.207784,26.1401,1.012,0.48,7.14,9.24,2.034,0.526,82.28,0.0003257832,0.08098443,7,0
397,2517.7871,558.5748,2.69588,25.9232,0.766,0.445,7.99,8.58,2.407,0.42,20.25,0.0007431688,0.08098443,2,0.223
398,3148.1143,587.7061,27.49265,23.402,3.041,2.385,6.26,9.9,5.85,0.216,-26.39,-0.0002237069,0.08098443,77,0
399,4022.9573,598.8904,44.78956,22.8721,3.418,2.862,4.71,7.26,4.968,0.163,-58.99,-0.000157949,0.08098443,151,0
400,4042.0671,589.6492,32.39668,23.2237,2.74,2.559,6.39,10.56,6.299,0.066,-59.91,0.0002941733,0.08098443,86,0
401,3586.99,568.4557,5.207947,25.2083,1.107,0.668,8.55,10.56,3.358,0.396,-0.86,0.001103555,0.08098443,7,0.006
402,1972.8752,579.4028,9.802586,24.5216,1.375,0.75,8.76,10.56,5.074,0.454,26.75,0.001586635,0.08098443,12,0
403,3643.0703,594.2142,24.85119,23.5116,2.959,2.285,6.35,10.56,6.24,0.228,-53.68,0.001072202,0.08098443,64,0
404,2548.1926,574.6049,8.501698,24.6762,1.257,0.724,9.25,10.56,4.954,0.424,-17.83,0.0006197834,0.08098443,9,0
