NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,3074.9089,160.1394,7.739781,24.7782,2.149,1.012,6.57,7.26,3.975,0.529,5.49,0.0005085379,0.07441588,19,0
203,1986.983,157.9996,3.304698,25.7022,0.636,0.607,8.5,10.56,3.126,0.045,-0.01,0.0002590124,0.07441588,3,0
204,3959.4495,167.5261,8.243135,24.7098,1.522,1.09,7.65,7.26,4.357,0.284,-78.81,0.0006238161,0.07441588,17,0
205,261.7948,255.4412,605.4382,20.0448,6.795,6.102,3.53,5.28,7.535,0.102,80.13,0.001216481,0.07441588,1041,0.004
206,2890.2019,170.8282,6.723574,24.931,1.57,1.072,7.72,10.56,3.944,0.317,-71.21,0.0001040896,0.07441588,13,0
207,2431.9426,180.0395,20.62124,23.7142,2.605,2.163,5.67,9.24,4.769,0.17,11.95,0.001210164,0.07441588,74,0
208,3504.1309,184.3004,19.63261,23.7676,2.602,2.245,4.35,5.94,3.79,0.137,20.99,0.0004563064,0.07441588,85,0
209,3235.0906,187.7615,17.74117,23.8775,2.567,2.066,5.98,8.58,4.843,0.195,57.31,0.000221891,0.07441588,64,0
210,1981.3954,166.8014,4.246541,25.4299,0.743,0.456,9.44,10.56,3.506,0.386,-72.44,0.0002865022,0.07441588,5,0
211,3053.1729,185.5414,14.70628,24.0812,2.098,1.917,5.34,6.6,3.654,0.086,15.51,0.0003350537,0.07441588,53,0
212,2036.4314,185.8398,9.100867,24.6023,2.2,1.568,4.27,7.26,3.28,0.287,-60.01,0.0003588292,0.07441588,41,0
213,2283.0127,177.8272,6.491938,24.9691,1.974,1.411,5.42,7.92,3.657,0.285,-43.63,6.216153e-05,0.07441588,20,0
214,977.5863,213.2794,62.39325,22.5122,4.36,2.91,4.56,7.92,5.779,0.333,80.71,-1.023191e-05,0.07441588,200,0
215,1783.9086,175.0239,6.129084,25.0315,1.237,0.993,8.09,10.56,3.819,0.197,-77.48,0.0004267014,0.07441588,10,0
216,3109.0471,200.9408,49.83792,22.7561,3.507,3.184,5.62,9.24,6.234,0.092,-5.72,0.0006146195,0.07441588,158,0
217,3214.6709,180.2027,4.440929,25.3813,1.474,0.776,7.17,7.26,3.788,0.474,-46.36,0.0002419278,0.07441588,9,0
218,1249.2939,185.6163,12.11408,24.2918,2.328,1.48,6.91,10.56,4.926,0.364,34.42,0.0002909811,0.07441588,33,0
219,1076.1099,177.132,6.831344,24.9137,0.989,0.766,9,10.56,4.211,0.225,-31.35,0.0009147673,0.07441588,9,0
220,2112.2856,200.2299,21.71363,23.6582,2.691,2.409,4.84,7.92,4.613,0.105,-25.24,0.0004643427,0.07441588,87,0
221,622.0677,192.023,14.3845,24.1053,2.131,2.041,5.75,5.94,3.96,0.042,33.03,0.001245753,0.07441588,57,0
222,1729.0778,187.2941,10.50118,24.4469,2.192,1.616,5.86,7.26,3.834,0.263,-12.85,0.0005526901,0.07441588,38,0
223,2365.7925,182.0834,5.224693,25.2048,1.687,0.833,7.78,3.5,3.92,0.506,32.93,0.0004641173,0.07441588,10,0
224,3097.25,186.7387,13.23602,24.1956,2.158,1.771,6.86,10.56,5.781,0.179,-44.8,0.0005512214,0.07441588,26,0
225,3687.4121,197.3135,12.5986,24.2492,2.702,1.506,6.23,7.26,4.684,0.443,56.48,0.0005800151,0.07441588,43,0
226,3530.7568,176.6205,3.146056,25.7556,0.752,0.448,8.8,6.6,3.063,0.404,17.98,0.0004067355,0.07441588,5,0.001
227,745.6397,195.5314,10.03444,24.4963,2,1.747,5.63,8.58,3.751,0.127,22.21,0.002603578,0.07441588,41,0
228,637.0388,194.636,13.24018,24.1953,2.312,2.086,6.22,10.56,4.695,0.098,69.3,0.001456948,0.07441588,45,0
229,1912.4429,183.8285,5.906978,25.0716,1.584,0.986,7.32,10.56,3.881,0.378,11.76,0.0002545564,0.07441588,13,0
230,63.0572,183.5861,4.176276,25.448,1.674,0.714,7.25,5.28,3.096,0.574,8.88,0.0002086869,0.07441588,9,0
231,1085.9679,270.922,141.1893,21.6255,7.317,4.373,4.46,6.6,8.785,0.402,81.04,0.002179417,0.07441588,499,0
232,3874.4692,229.578,49.58661,22.7616,4.081,3.003,4.4,6.6,5.509,0.264,-65.72,0.002103364,0.07441588,187,0
233,3137.1589,195.9305,8.333399,24.6979,1.752,1.172,6.15,10.56,3.494,0.331,-67.52,0.000724932,0.07441588,25,0
234,2931.8196,191.9904,9.428978,24.5638,1.716,1.012,8,10.56,4.552,0.41,2.39,0.0001273417,0.07441588,14,0
235,132.7511,222.6138,34.85104,23.1445,3.354,2.761,4.24,7.26,4.846,0.177,-77.98,0.001420184,0.07441588,132,0
236,1001.2296,205.8975,17.05741,23.9202,2.437,1.962,5.28,7.92,3.893,0.195,18.89,0.0002782638,0.07441588,64,0
237,1073.5304,205.0018,11.41783,24.356,2.034,1.776,5.5,8.58,3.876,0.127,87.89,0.001834653,0.07441588,39,0
238,143.8007,197.9953,9.466117,24.5596,1.562,1.308,7.9,10.56,4.659,0.163,-32.89,0.001520961,0.07441588,21,0
239,508.6109,189.776,2.66608,25.9353,0.743,0.454,8.3,4.62,2.571,0.389,72.41,0.0003433,0.07441588,4,0
240,590.0804,210.7806,14.05536,24.1304,2.396,2.048,5.23,7.92,3.797,0.145,-14.78,0.001030189,0.07441588,65,0
241,2725.6755,202.8353,5.841609,25.0837,1.549,1.056,6.34,10.56,2.997,0.318,-72.51,0.001459346,0.07441588,19,0.001
242,3139.1909,218.321,13.08566,24.208,2.943,1.62,5.63,5.94,4.529,0.45,-85.63,0.0009797808,0.07441588,47,0
243,2084.9231,298.0075,200.7444,21.2434,7.495,4.601,3.79,5.94,8.086,0.386,58.33,0.00116921,0.07441588,616,0
244,1855.2969,209.2812,6.761128,24.925,1.799,1.642,5.56,5.94,3.473,0.087,-60.51,-0.0001023752,0.07441588,24,0
245,3471.9192,202.0521,4.386977,25.3946,1.172,0.88,8,10.56,3.122,0.249,-47.73,0.0003752128,0.07441588,9,0
246,1959.4507,207.6175,12.9301,24.221,2.026,1.645,6.58,10.56,4.157,0.188,-1.31,8.88775e-05,0.07441588,39,0
247,3959.925,243.9441,88.40423,22.1338,5.672,3.844,4.28,7.92,7.507,0.322,14.71,0.003322925,0.07441588,326,0
248,1949.3285,218.4334,22.95528,23.5978,2.646,1.855,7.31,10.56,6.996,0.299,-78.24,-6.298874e-05,0.07441588,52,0
249,3544.6743,209.6056,7.185027,24.8589,1.693,1.28,6.6,7.92,3.321,0.244,-73.86,0.0002564127,0.07441588,24,0.002
250,1193.6809,238.2843,72.02155,22.3563,4.186,3.282,4.15,5.94,5.257,0.216,13.5,0.0005591306,0.07441588,221,0
251,3846.3484,292.9442,580.4697,20.0906,7.411,5.827,3.5,5.28,7.785,0.214,-4.72,0.000815274,0.07441588,1046,0.001
252,447.9669,319.056,347.4663,20.6477,9.549,6.067,4.01,5.94,10.065,0.365,58.3,0.001457668,0.07441588,1002,0
253,1287.4288,219.7598,7.224983,24.8529,2.118,1.259,6.16,7.26,3.701,0.406,-67.59,0.0004267792,0.07441588,23,0
254,103.4609,212.7613,7.142763,24.8653,1.945,1.342,5.27,6.6,2.842,0.31,-12.22,0.0008201984,0.07441588,27,0
255,4119.5107,241.5602,40.05228,22.9934,3.8,2.772,5.55,7.26,5.738,0.271,44.19,0.0004513999,0.07441588,143,0
256,1800.9893,223.9902,12.2473,24.2799,2.468,1.346,7.35,10.56,5.621,0.455,42.76,-2.937191e-05,0.07441588,31,0
257,2739.199,211.8567,5.089793,25.2332,1.36,0.981,6.97,10.56,3.086,0.279,8.42,0.001072579,0.07441588,14,0
258,4025.1328,214.7437,3.6001,25.6092,1.432,0.477,7.96,3.96,2.942,0.667,-75.53,0.001999481,0.07441588,7,0
259,3738.9832,252.8637,36.99749,23.0796,4.109,2.947,5.26,9.24,6.462,0.283,80.15,0.0007995452,0.07441588,141,0
260,1191.6121,230.5989,36.07943,23.1069,2.602,2.265,4.98,5.94,4.039,0.13,30.12,0.000515869,0.07441588,79,0
261,2550.7407,223.2479,7.739723,24.7782,1.95,1.677,4.68,7.26,3.312,0.14,-33.53,0.0009857969,0.07441588,35,0
262,2403.0286,220.642,8.968171,24.6182,1.915,1.319,6.82,9.9,4.314,0.311,18.83,0.0008699106,0.07441588,24,0
263,516.7274,222.1397,3.857791,25.5342,1.053,0.65,8.24,10.56,3.117,0.383,82.1,0.0007136838,0.07441588,7,0
264,566.1373,271.0875,99.66282,22.0037,5.397,4.546,4.14,7.26,7.801,0.158,-47.57,0.001160623,0.07441588,367,0
265,2642.9805,243.4087,35.24972,23.1321,3.542,2.446,6.25,10.56,6.842,0.309,68.19,0.001299428,0.07441588,106,0
266,2097.446,230.4283,12.06917,24.2958,2.288,1.732,4.42,7.26,3.547,0.243,52.4,0.0005094415,0.07441588,48,0
267,363.0155,217.5196,4.848887,25.2859,1.048,0.654,8.43,6.6,3.413,0.376,61.59,0.001372672,0.07441588,8,0
268,1521.5929,227.3241,6.386977,24.9868,1.513,0.816,7.9,9.24,3.703,0.461,49.68,0.002346669,0.07441588,10,0
269,862.5644,220.7108,4.013295,25.4912,1.209,0.702,8.51,5.94,2.973,0.419,75.42,0.0003881252,0.07441588,9,0
270,2187.594,218.6513,4.999865,25.2526,1.101,0.68,7.88,10.56,4.12,0.382,82.12,0.0003788282,0.07441588,8,0
271,121.6836,244.7262,30.50821,23.289,3.205,2.448,4.4,6.6,4.282,0.236,43.97,0.001148879,0.07441588,116,0
272,2336.4189,220.8461,3.684445,25.5841,1.095,0.718,8.02,9.24,2.862,0.344,39.25,5.572474e-05,0.07441588,10,0
273,1948.342,227.6562,11.39886,24.3578,2.238,1.336,6.71,10.56,4.641,0.403,20.95,-7.140904e-05,0.07441588,30,0
274,1350.2081,222.5825,6.930031,24.8982,1.145,0.788,9.13,10.56,4.573,0.312,-41.18,0.0001375731,0.07441588,8,0
275,3880.5298,252.5907,37.6571,23.0604,3.387,2.724,5.31,9.9,5.46,0.196,70.94,0.001750987,0.07441588,131,0
276,461.6633,247.4658,17.99776,23.862,3.079,2.009,6.07,9.9,5.629,0.347,-43.44,0.0007356284,0.07441588,59,0
277,327.0652,276.4684,110.8473,21.8882,4.758,4.037,4.01,6.6,6.13,0.152,82.78,0.001134581,0.07441588,331,0
278,470.6983,240.3408,15.53859,24.0215,2.509,2.051,5.42,6.6,4.103,0.183,-15.23,0.0006414731,0.07441588,59,0
279,1268.7305,237.0309,9.12701,24.5992,2.362,1.461,5.91,7.92,3.788,0.382,40.36,0.0005404799,0.07441588,37,0
280,3367.7158,242.1784,22.89816,23.6005,2.201,2.094,7.55,10.56,7.934,0.049,32.57,0.0003208188,0.07441588,44,0
281,2760.0425,229.5089,4.397149,25.3921,1.269,0.898,6.77,10.56,2.937,0.293,30.34,0.0004249472,0.07441588,12,0
282,1812.7308,243.0405,17.2538,23.9078,2.341,2.258,5.53,7.26,4.471,0.036,-0.56,0.0001050978,0.07441588,59,0
283,3100.5291,236.6832,10.96154,24.4003,1.854,1.194,7.66,10.56,5.019,0.356,10.9,0.0004349176,0.07441588,22,0
284,2666.4993,240.4957,12.2553,24.2792,2.347,1.709,7.07,9.9,5.742,0.272,24.71,0.001327697,0.07441588,16,0
285,3914.4314,238.0546,8.357887,24.6948,1.798,1.15,7.07,10.56,3.965,0.361,-29.77,0.002713105,0.07441588,23,0
286,3428.6458,230.8697,5.489233,25.1512,0.904,0.7,8.69,10.56,3.978,0.226,-23.63,0.0002249629,0.07441588,7,0
287,2232.2539,237.1208,3.964732,25.5045,1.166,0.609,7.38,8.58,3.077,0.477,-83.83,-0.0001230871,0.07441588,6,0
288,679.8484,271.7431,45.49415,22.8551,4.764,2.64,5.25,7.92,6.522,0.446,-46.53,0.001902893,0.07441588,159,0
289,1591.302,261.8652,52.78614,22.6937,2.957,2.701,4.73,5.94,3.962,0.087,13.91,0.001815552,0.07441588,148,0
290,2939.5056,375.7903,127.0733,21.7399,5.442,4.798,4.6,6.6,7.579,0.118,66.03,0.001909884,0.07441588,438,0
291,4145.9224,250.1515,13.29382,24.1909,2.103,1.842,5.76,8.58,4.002,0.124,8.38,0.0001489598,0.07441588,46,0
292,2661.1448,265.2171,32.5432,23.2188,2.785,2.655,4.9,6.6,4.198,0.047,-63.04,0.001031078,0.07441588,107,0
293,670.0995,247.9828,8.114343,24.7269,1.807,1.222,6.47,9.9,3.574,0.324,56.73,0.001879364,0.07441588,25,0
294,3477.8083,241.6411,2.224692,26.1318,1.003,0.386,7.42,8.58,2.425,0.615,-85.38,0.000212491,0.07441588,4,0
295,3223.8708,245.9287,8.073475,24.7323,1.257,0.866,8.41,10.56,4.839,0.311,37,0.0003819584,0.07441588,10,0
296,1059.5671,245.7209,2.401627,26.0487,0.975,0.483,7.04,4.62,2.3,0.505,-82.38,0.002163796,0.07441588,7,0
297,2004.2993,255.2458,7.979729,24.745,1.817,1.415,4.94,8.58,3.082,0.221,-46.66,0.001044956,0.07441588,33,0
298,1041.9418,246.4707,4.868752,25.2815,0.891,0.609,8.69,10.56,3.713,0.317,31.46,0.001651619,0.07441588,4,0.134
299,4165.8516,296.6882,48.36816,22.7886,4.65,2.586,5.47,7.26,6.614,0.444,82.25,-1.628836e-06,0.07441588,164,0
300,3315.3765,251.9982,5.252696,25.199,1.479,1.102,6.42,10.56,3.245,0.254,-3.98,0.001452025,0.07441588,13,0
301,691.8164,255.8172,6.410674,24.9827,1.582,1.16,6.78,3.5,3.438,0.267,-30.86,0.001979858,0.07441588,14,0
302,1610.4857,259.4244,17.40741,23.8982,1.998,1.305,8.34,10.56,6.905,0.347,24.91,0.001212342,0.07441588,25,0
303,1550.7517,261.1289,7.355368,24.8335,2.11,1.343,6.51,10.56,3.643,0.364,-26.55,0.002392859,0.07441588,27,0
304,141.179,258.7531,4.656893,25.3298,1.463,1.065,6.92,9.9,3.189,0.272,-38.95,0.001242628,0.07441588,11,0
305,3330.5449,264.4561,12.92729,24.2212,2.011,1.572,6.81,10.56,4.896,0.218,-54.09,0.0007012516,0.07441588,35,0
306,1267.7894,316.682,196.6341,21.2659,6.198,4.538,3.71,5.94,6.868,0.268,26.97,0.0007041458,0.07441588,541,0.001
307,238.1275,273.3339,19.97025,23.749,2.48,2.176,6.49,9.9,5.401,0.123,-65.29,0.0009860542,0.07441588,62,0
308,2507.2458,267.9129,19.64443,23.7669,2.823,2.009,6.69,10.56,6.101,0.288,21.94,0.0008687936,0.07441588,53,0
309,3190.6956,253.6362,3.880761,25.5277,1.121,0.702,8.75,10.56,3.412,0.374,-65.86,0.001002286,0.07441588,7,0.001
310,2985.6028,261.5044,5.798597,25.0917,1.54,1.372,5.57,8.58,3.082,0.109,-5.91,6.376597e-05,0.07441588,20,0
311,2857.0271,256.1124,6.525774,24.9634,1.237,0.877,8.53,10.56,4.186,0.292,31.57,0.0003368424,0.07441588,9,0
312,1213.6305,289.8342,48.03588,22.7961,4.337,2.562,5.18,8.58,5.762,0.409,38.31,0.0008730937,0.07441588,162,0
313,4010.1399,269.3936,9.853274,24.516,2.176,1.771,5.16,5.94,3.115,0.186,-26.5,0.003344954,0.07441588,51,0
314,462.9449,290.6172,34.09935,23.1681,3.369,2.98,6.39,10.56,7.359,0.115,70.7,0.001179636,0.07441588,106,0
315,3577.4219,268.7168,7.76485,24.7747,1.467,1.039,7.46,10.56,3.956,0.292,72.89,-3.974116e-05,0.07441588,17,0
316,1243.6439,272.3065,11.10825,24.3859,1.832,1.674,5.92,6.6,3.592,0.087,52.64,0.0007687226,0.07441588,40,0
317,2027.9611,268.9307,6.070362,25.042,1.654,1.098,6.2,9.24,3.387,0.336,38.14,0.001258136,0.07441588,14,0
318,2845.4524,263.1884,4.143187,25.4567,1.108,0.727,7.15,6.6,2.896,0.344,-40.13,0.0003207102,0.07441588,9,0
319,797.3674,277.1094,11.51807,24.3466,2.009,1.742,5.61,6.6,3.559,0.133,-83.78,0.0020334,0.07441588,43,0
320,1066.2438,269.4025,11.41978,24.3559,1.408,1.062,8.57,10.56,5.466,0.246,-33.45,0.001897745,0.07441588,13,0
321,2169.5549,269.1738,6.452503,24.9757,1.467,0.992,8.23,7.92,4.324,0.324,8.63,4.352507e-05,0.07441588,10,0
322,3998.5894,282.9683,17.96767,23.8638,2.314,2.13,5.32,7.92,3.921,0.08,41.44,0.003785839,0.07441588,63,0
323,655.3481,288.8858,16.96314,23.9262,2.489,2.187,4.19,6.6,3.847,0.121,71.55,0.001681562,0.07441588,72,0
324,2527.1819,281.2941,9.274903,24.5817,2.257,1.301,6.03,6.6,3.457,0.424,-64.53,0.000868899,0.07441588,38,0
325,1921.0253,274.8013,6.190759,25.0206,1.46,1.158,6.5,10.56,3.331,0.207,73.98,0.0006507607,0.07441588,15,0
326,4100.7158,269.252,5.790968,25.0931,1.062,0.901,7.8,10.56,4.123,0.151,9.87,0.000669184,0.07441588,11,0
327,1202.3181,269.5146,5.557231,25.1379,1.758,0.875,6.62,9.9,3.494,0.502,-13.41,0.0007576042,0.07441588,15,0
328,3622.9292,273.0934,7.460402,24.8181,1.424,1.059,7.46,10.56,3.99,0.256,-54.45,-0.0003217588,0.07441588,15,0
329,1526.8933,275.2269,5.504336,25.1482,1.552,0.621,8.08,10.56,3.448,0.6,-27.17,0.002046985,0.07441588,10,0
330,3556.5178,310.9634,44.90106,22.8694,3.406,2.933,4.24,6.6,4.692,0.139,74.04,0.000186638,0.07441588,154,0
331,2310.4189,276.3868,5.620502,25.1256,1.825,0.85,6.77,9.9,3.332,0.534,10.19,-4.87938e-05,0.07441588,14,0
332,2755.4607,305.1262,43.81336,22.896,3.11,3.006,4.95,5.94,4.639,0.033,-59.68,0.0001347499,0.07441588,149,0
333,2919.3657,286.5271,7.042899,24.8806,1.579,1.159,7.09,10.56,3.828,0.266,85.98,0.0003200246,0.07441588,18,0.001
334,34.3162,277.9026,5.173287,25.2156,1.514,0.879,7.33,7.92,3.394,0.419,-2.5,0.0007218948,0.07441588,11,0.001
335,3416.7363,302.2513,40.34806,22.9854,2.669,2.533,3.88,5.94,3.495,0.051,69.7,0.0001597262,0.07441588,123,0
336,1585.5343,292.3283,10.49829,24.4472,2.033,1.787,6.01,7.92,4.314,0.121,-35.51,0.001601414,0.07441588,32,0
337,3218.7151,308.0229,34.97047,23.1407,3.505,2.817,5.03,7.92,5.4,0.196,-12.18,-2.43312e-05,0.07441588,134,0
338,1372.4021,280.2249,4.603922,25.3422,1.126,0.676,8.4,10.56,3.432,0.399,50.6,0.0004049349,0.07441588,7,0
339,3445.2771,275.5551,3.646283,25.5954,1.03,0.478,9.08,10.56,2.961,0.536,8.65,0.0002208904,0.07441588,5,0
340,709.9488,304.0714,36.80016,23.0854,2.625,2.478,4.55,5.94,3.561,0.056,-20.95,0.001722528,0.07441588,113,0
341,4056.6538,298.4479,22.84708,23.6029,2.727,2.117,6.3,10.56,5.61,0.224,-27.05,0.001793108,0.07441588,66,0
342,3295.6638,291.8339,8.230917,24.7114,2.164,1.226,6.53,10.56,4.176,0.434,74.68,-5.293288e-06,0.07441588,20,0
343,361.7578,288.698,7.531963,24.8077,1.876,0.814,7.28,10.56,3.873,0.566,76.52,0.001076341,0.07441588,14,0
344,1036.3617,317.8589,25.81578,23.4703,3.525,2.712,4.84,7.26,5.414,0.231,63.24,0.001027373,0.07441588,110,0
345,3714.7976,308.9235,41.98607,22.9422,2.989,2.726,4.25,7.92,4.248,0.088,3.04,0.0007756636,0.07441588,131,0
346,3635.7676,286.2092,7.005579,24.8864,1.331,1.077,8.26,3.5,4.873,0.191,-42.37,-2.236675e-05,0.07441588,12,0
347,2000.3308,283.489,2.209459,26.1393,0.936,0.471,7.8,9.24,2.174,0.497,89.97,0.001251748,0.07441588,6,0
348,3499.708,309.6984,23.45425,23.5744,2.824,2.567,4.63,6.6,4.457,0.091,38.61,0.0001658917,0.07441588,95,0
349,1101.2648,423.8436,1044.331,19.4529,9.237,6.85,3.5,5.28,9.155,0.258,85.86,0.0006669259,0.07441588,1653,0.003
350,1359.4849,311.7497,33.23613,23.196,3.393,2.665,5.09,6.6,4.919,0.214,27.66,0.0005266148,0.07441588,127,0
351,4152.5063,305.9968,23.3538,23.5791,2.581,2.411,5.48,7.26,4.466,0.066,-33.79,0.0003632416,0.07441588,84,0
352,1109.824,281.599,1.85299,26.3303,0.77,0.44,6.75,8.58,1.827,0.429,20.04,0.002564434,0.07441588,4,0.002
353,35.7231,319.1699,39.00753,23.0221,3.66,2.738,5.06,7.26,5.302,0.252,54.76,0.001055225,0.07441588,138,0
354,1591.7241,303.0624,17.50819,23.8919,2.138,1.769,6.54,10.56,4.875,0.173,-83.55,0.001517947,0.07441588,51,0
355,1063.7148,319.0592,28.16928,23.3756,3.18,2.522,5.25,7.92,5.207,0.207,-68.67,0.001586739,0.07441588,104,0
356,112.7357,310.5017,18.05615,23.8584,2.61,2.289,6.02,10.56,5.665,0.123,-13.72,0.001004588,0.07441588,53,0
357,1365.0637,296.0963,7.279426,24.8448,1.65,0.954,7.76,10.56,3.91,0.422,38.29,0.000517004,0.07441588,16,0
358,3637.4241,294.7019,8.603681,24.6633,1.307,0.962,8.21,10.56,5.686,0.264,-80.4,5.36276e-05,0.07441588,9,0
359,724.5378,319.091,34.12354,23.1674,3.251,2.614,4.75,7.26,4.713,0.196,11.9,0.001404956,0.07441588,120,0
360,2764.946,304.224,13.66334,24.1611,1.913,1.471,7.28,10.56,5.484,0.231,66.25,0.0001745917,0.07441588,33,0
361,3256.8745,320.3698,43.78479,22.8967,3.588,2.618,5.38,7.92,5.628,0.27,-23.72,-0.000289235,0.07441588,135,0
362,274.3761,417.8805,1136.881,19.3607,8.198,6.508,3.5,5.28,8.244,0.206,66.2,0.0004334402,0.07441588,1497,0.037
363,3743.7786,316.541,28.48242,23.3636,2.566,2.515,4.15,6.6,3.784,0.02,51.08,0.0005807116,0.07441588,101,0
364,59.9806,316.2061,25.47933,23.4845,3.182,2.047,6.08,9.9,5.522,0.357,38.28,0.001035128,0.07441588,80,0
365,3925.9534,305.8959,4.893911,25.2759,1.502,1.045,6.19,9.9,3.244,0.304,-83.11,0.002731868,0.07441588,13,0
366,752.4521,303.8945,6.337483,24.9952,1.822,1.102,6.12,9.9,3.349,0.395,37.32,0.00159212,0.07441588,17,0
367,1509.3385,385.7864,485.8677,20.2837,6.064,5.94,3.5,5.28,7.086,0.02,84.4,0.002740264,0.07441588,870,0.003
368,1149.1433,309.0949,10.10714,24.4884,2.017,1.387,6.56,10.56,4.37,0.313,10.35,0.001963794,0.07441588,28,0
369,140.0065,325.5541,19.28402,23.787,2.741,2.281,3.69,7.26,4.145,0.168,-52.08,0.001042546,0.07441588,84,0
370,2361.7852,316.5826,8.847388,24.633,1.331,1.139,7.8,10.56,4.578,0.144,57.88,0.0001549135,0.07441588,12,0
371,2046.4531,306.4656,6.027175,25.0497,1.341,0.928,8.12,10.56,3.931,0.308,-15.05,0.001245733,0.07441588,12,0
372,3266.085,321.0168,19.88839,23.7535,2.192,2.068,6.03,9.9,4.529,0.056,21.02,-0.0002266702,0.07441588,54,0
373,1733.5045,314.6063,7.809792,24.7684,1.734,1.265,6.78,10.56,3.889,0.27,-17.01,0.0006159905,0.07441588,22,0
374,3776.5127,320.3209,10.1069,24.4885,1.682,1.516,6.22,9.9,3.836,0.099,77.72,0.0007121052,0.07441588,30,0
375,3126.0078,315.0184,6.833632,24.9134,1.639,1.274,6.28,10.56,3.575,0.223,51.28,7.774161e-05,0.07441588,18,0
376,2497.4465,334.3572,37.8756,23.0541,3.777,2.472,4.92,7.26,5.104,0.346,3.46,0.0009361251,0.07441588,130,0
377,354.8148,312.4937,4.744173,25.3096,1.184,0.812,7.03,6.6,3.215,0.315,27.33,0.001007065,0.07441588,13,0
378,2309.1052,311.1736,4.554828,25.3538,1.248,0.653,8.32,10.56,3.459,0.477,12.76,-5.023427e-05,0.07441588,9,0
379,1563.5497,313.3398,3.10527,25.7698,1.052,0.644,7.82,10.56,2.665,0.388,-6.99,0.002295504,0.07441588,5,0
380,47.698,324.4579,16.28747,23.9704,2.146,1.436,7.4,10.56,7.374,0.331,-11.07,0.00108872,0.07441588,27,0
381,1536.9163,327.6394,13.58959,24.167,1.981,1.67,6.87,10.56,4.968,0.157,29.91,0.002435013,0.07441588,40,0
382,968.7737,322.398,8.612597,24.6622,1.105,0.932,8.99,10.56,4.794,0.156,-28.61,0.0001458914,0.07441588,9,0
383,72.5167,326.5927,9.484785,24.5574,1.843,1.353,7.13,10.56,4.962,0.266,16.08,0.001108817,0.07441588,18,0.001
384,3656.8389,349.1371,53.46244,22.6799,2.777,2.698,3.9,5.94,3.524,0.028,10.87,0.0006697944,0.07441588,142,0.001
385,2345.6433,345.0259,17.73345,23.878,2.478,2.109,5,7.92,4.02,0.149,-86.99,1.185508e-05,0.07441588,69,0
386,3066.532,325.2103,3.066835,25.7833,1.014,0.722,7.04,8.58,2.581,0.288,1.34,7.678047e-05,0.07441588,7,0.005
387,1018.9216,355.3715,22.97285,23.597,3.145,2.207,4.73,7.26,4.793,0.298,-78.35,0.0006923848,0.07441588,89,0
388,1908.5088,330.4936,6.694973,24.9356,1.614,0.859,7.32,10.56,3.788,0.468,14.18,0.0002628723,0.07441588,11,0
389,2397.6636,346.5979,12.84954,24.2278,2.326,1.451,6.75,10.56,4.666,0.376,-67.47,6.265118e-05,0.07441588,35,0
390,1356.0498,341.3329,10.99528,24.397,2.42,1.626,5.88,8.58,4.267,0.328,-19.56,0.0004833957,0.07441588,36,0
391,2511.6968,359.3908,34.50797,23.1552,2.991,2.476,4.61,6.6,4.18,0.172,49.88,0.001114349,0.07441588,119,0
392,1791.8887,372.1077,57.88564,22.5936,3.605,2.917,4.33,6.6,4.614,0.191,-53.77,0.001346776,0.07441588,179,0
393,900.7883,342.8387,7.235144,24.8514,2.173,1.132,5.86,7.26,3.56,0.479,6.02,0.0001580237,0.07441588,25,0
394,1352.3362,364.0511,31.71293,23.2469,2.918,2.446,5.1,6.6,4.439,0.162,-63.3,0.000422235,0.07441588,106,0
395,1763.2789,354.1618,14.89876,24.0671,2.258,1.824,5.7,8.58,4.006,0.192,19.19,0.00144159,0.07441588,52,0
396,2566.4048,359.8757,13.98519,24.1358,2.335,1.881,6.15,10.56,4.568,0.194,-69.84,0.001213798,0.07441588,47,0
397,1187.9265,350.8684,9.585502,24.546,1.605,1.058,7.77,10.56,4.245,0.341,-55.16,0.0008578982,0.07441588,16,0
398,821.6358,358.991,23.75511,23.5606,2.399,2.083,4.29,7.26,3.234,0.132,-1.97,0.0002993223,0.07441588,81,0
399,1748.9398,349.6596,11.52883,24.3455,2.117,1.4,7.26,7.26,4.703,0.339,3.83,0.001211101,0.07441588,26,0
400,1216.7246,348.4656,4.982418,25.2564,1.57,1.148,5.88,8.58,3.011,0.269,-21.09,0.0006931668,0.07441588,15,0
401,516.0614,345.9899,5.702457,25.1098,1.53,0.942,7.01,9.24,3.689,0.385,12.97,0.00180274,0.07441588,13,0
402,2014.0356,369.4394,31.87797,23.2413,3.46,2.738,5.57,9.24,6.338,0.209,1.81,0.000828854,0.07441588,115,0
403,91.1426,369.5072,22.67856,23.611,3.351,2.442,4.43,7.26,5.123,0.271,-2.65,0.001186926,0.07441588,96,0
404,3972.0193,349.8183,8.193269,24.7164,1.496,1.148,7.43,10.56,3.998,0.232,15.21,0.00318678,0.07441588,21,0
405,2447.1887,347.5363,4.365209,25.4,1.121,0.739,7.79,5.94,3.932,0.34,48.01,0.0005327099,0.07441588,7,0
