NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,1262.1392,194.7844,35.01025,23.1395,4.083,2.461,5.61,8.58,6.653,0.397,73.87,0.0002383189,0.0743795,124,0
203,3959.3809,167.23,7.331679,24.837,1.496,1.1,7.62,10.56,3.672,0.265,-82.14,0.0006454366,0.0743795,17,0
204,261.7446,255.4762,605.9579,20.0439,6.844,6.115,3.5,5.28,7.544,0.107,82.72,0.002131719,0.0743795,1047,0.004
205,2890.1145,170.7328,6.655051,24.9421,1.567,0.947,8.03,10.56,3.897,0.396,-64.7,3.386097e-05,0.0743795,12,0
206,3503.8167,184.3853,19.10343,23.7972,2.628,2.335,3.81,5.28,3.639,0.111,0.6,0.0007495374,0.0743795,87,0
207,3109.116,201.0948,47.99012,22.7971,3.333,3.322,5.54,7.92,5.924,0.004,-28.21,0.0001649106,0.0743795,161,0
208,1076.1631,176.8403,6.476439,24.9717,1.064,0.748,8.92,10.56,4.03,0.297,-13.75,0.001506583,0.0743795,9,0
209,1981.4222,166.8531,3.756867,25.5629,0.874,0.618,8.13,10.56,3.123,0.293,-10.78,1.85013e-05,0.0743795,6,0
210,530.6552,167.3416,3.626722,25.6012,0.884,0.522,8.28,3.5,3.172,0.41,43.59,0.0001195245,0.0743795,5,0
211,3053.0432,185.8158,14.08213,24.1283,2.103,2.042,5.12,7.26,3.616,0.029,76.25,0.001017757,0.0743795,53,0
212,1166.5942,169.7929,4.594995,25.3443,1.136,0.414,9.09,10.56,3.749,0.635,76.87,0.0005231287,0.0743795,4,0
213,1245.3777,168.181,2.03129,26.2306,0.77,0.437,7.41,9.9,2.085,0.433,70.63,0.0001818309,0.0743795,4,0
214,2612.9744,194.54,21.13147,23.6877,2.962,2.083,6.67,8.58,6.654,0.297,61.76,0.001062662,0.0743795,60,0
215,2036.3423,185.6227,9.869247,24.5143,2.079,1.797,5.12,7.26,3.509,0.136,-67.24,5.921526e-05,0.0743795,44,0
216,1784.1348,174.7433,6.296916,25.0022,1.368,1.086,8.18,8.58,3.816,0.207,-27.38,-0.0001030866,0.0743795,13,0
217,87.5888,170.1964,2.249042,26.12,0.766,0.449,7.32,8.58,2.421,0.414,-71.01,0.0003644244,0.0743795,5,0
218,622.1465,191.8346,16.25292,23.9727,2.304,2.068,6.06,6.6,4.345,0.103,-76.63,0.0009329904,0.0743795,59,0
219,2283.0054,177.7187,5.732298,25.1042,1.504,1.108,7.18,10.56,3.485,0.263,36.11,2.852862e-05,0.0743795,13,0
220,1085.8157,270.5415,140.9224,21.6275,7.051,4.728,4.41,6.6,8.95,0.329,85.35,0.001921682,0.0743795,509,0
221,2112.4314,200.5495,21.38904,23.6745,2.898,2.438,4.3,6.6,4.361,0.159,-11.96,0.0001368777,0.0743795,94,0
222,1729.2773,187.2371,10.11469,24.4876,2.119,1.721,5.66,8.58,3.702,0.188,-10.25,0.0001342565,0.0743795,44,0
223,3096.6086,187.0542,10.95798,24.4007,1.761,1.28,7.41,10.56,5.442,0.273,64.69,0.000292111,0.0743795,23,0
224,2918.6538,179.8792,5.505227,25.1481,1.163,0.701,8.55,10.56,3.969,0.397,-39.59,0.0001757428,0.0743795,9,0
225,3530.3479,177.0628,4.041882,25.4835,0.934,0.68,8.16,5.94,3.428,0.272,-19.09,0.0005433364,0.0743795,7,0.001
226,1249.165,185.4144,10.29041,24.4689,1.571,1.451,6.96,10.56,4.418,0.077,-72.14,0.0002199538,0.0743795,23,0
227,64.4909,184.0216,4.128398,25.4605,0.96,0.687,8.31,10.56,3.222,0.285,-22.07,0.000398437,0.0743795,6,0
228,2365.3518,181.4436,4.650133,25.3313,1.818,0.574,7.87,9.9,3.301,0.684,33.78,0.0004131529,0.0743795,9,0
229,3687.3608,197.1662,13.00753,24.2145,2.585,1.492,6.25,8.58,4.731,0.423,55.35,0.001105282,0.0743795,41,0
230,637.0939,194.5555,12.89972,24.2235,2.233,2.068,5.94,6.6,4.623,0.074,-69.64,0.001137917,0.0743795,42,0
231,692.1151,187.7272,6.037091,25.0479,1.869,0.824,7.39,5.28,3.743,0.559,47.06,0.001825457,0.0743795,13,0.001
232,3214.135,180.8874,3.213199,25.7327,0.84,0.67,7.78,10.56,3.017,0.202,45.98,7.894439e-05,0.0743795,6,0
233,1001.4153,205.7726,17.80488,23.8737,2.489,2.122,4.96,7.92,4.052,0.148,25.5,0.0003342053,0.0743795,69,0
234,745.7457,195.6148,10.42654,24.4546,1.925,1.66,6.05,9.24,3.875,0.138,31.56,0.002374241,0.0743795,39,0
235,1912.611,182.777,3.419091,25.6652,0.767,0.444,8.5,7.92,3.374,0.421,71.18,6.174777e-05,0.0743795,5,0
236,3874.3455,229.7084,52.04218,22.7091,4.305,2.925,4.85,7.92,5.769,0.321,-64.31,0.002390931,0.0743795,192,0
237,3137.106,195.9998,8.640771,24.6586,1.786,1.206,6.2,10.56,3.571,0.325,-64.98,0.0006729809,0.0743795,24,0
238,2931.6663,191.4812,8.669026,24.6551,1.719,1.304,7.11,9.24,4.286,0.241,-30.31,0.0003419743,0.0743795,19,0
239,1073.8043,204.8151,11.97722,24.3041,2.245,1.787,5.18,8.58,4.053,0.204,-10.08,0.001613977,0.0743795,44,0
240,143.8016,197.9106,9.559609,24.5489,1.582,1.339,7.98,10.56,4.92,0.154,-42.3,0.001672816,0.0743795,22,0
241,1958.8318,206.82,13.9765,24.1365,2.21,1.838,5.99,10.56,4.101,0.168,8.4,2.063137e-05,0.0743795,52,0
242,132.8941,222.409,34.62868,23.1514,3.246,2.742,4.81,7.26,4.899,0.155,-85.92,0.001893156,0.0743795,125,0
243,2725.6743,203.271,7.452137,24.8193,1.511,1.415,6.9,3.5,4.025,0.063,-74.68,0.001200508,0.0743795,16,0
244,1755.8217,204.492,5.405196,25.168,1.069,0.754,8.57,10.56,3.672,0.295,-76.78,-9.11063e-05,0.0743795,6,0
245,3472.6597,201.3586,4.02362,25.4885,1.276,0.819,7.55,10.56,2.945,0.358,-59.8,0.0009042474,0.0743795,10,0
246,589.6912,211.2498,15.50037,24.0241,2.432,1.819,5.74,7.92,4.146,0.252,25.79,0.0007738624,0.0743795,56,0
247,447.9554,318.9988,348.4034,20.6448,9.569,6.131,4.01,5.94,10.038,0.359,60.84,0.001305952,0.0743795,1049,0
248,3139.0293,218.6126,12.0658,24.2961,2.803,1.684,5.43,6.6,4.439,0.399,-89.06,0.001096548,0.0743795,44,0
249,1949.1492,217.7991,19.34353,23.7837,2.563,1.997,6.47,10.56,6.085,0.221,85.09,1.31387e-05,0.0743795,54,0
250,1856.0614,208.4843,6.456276,24.975,1.661,1.463,5.36,8.58,3.1,0.119,44.08,3.019292e-05,0.0743795,25,0
251,3544.645,209.8164,5.83062,25.0857,1.685,1.316,3.7,8.58,2.806,0.219,-20.89,0.0006269148,0.0743795,22,0
252,3959.9331,243.8797,86.84031,22.1532,5.673,3.669,4.41,7.26,7.311,0.353,16.22,0.002777157,0.0743795,312,0
253,2643.158,243.0392,28.75084,23.3534,3.96,2.36,5.31,7.92,5.876,0.404,75.02,0.0006895775,0.0743795,106,0
254,4119.5229,241.3363,40.42677,22.9833,3.788,2.923,5.33,7.92,5.884,0.228,45.95,0.001033455,0.0743795,144,0
255,2739.1562,212.4573,5.237326,25.2022,1.544,1.193,5.27,7.26,2.849,0.227,-47.02,0.0007542616,0.0743795,18,0
256,1193.3955,238.1679,73.449,22.335,4.122,3.227,4.15,5.94,5.27,0.217,13.56,0.001285815,0.0743795,215,0
257,103.0886,212.8988,7.124859,24.8681,1.76,1.355,5.57,8.58,3.006,0.23,-6.63,0.001235696,0.0743795,25,0
258,363.3284,218.3798,3.2151,25.732,1.675,0.614,5.98,10.56,2.483,0.633,75.46,0.001195331,0.0743795,11,0
259,3846.4312,292.9216,581.7343,20.0882,7.518,5.784,3.5,5.28,7.751,0.231,-4.06,0.001706378,0.0743795,1057,0.001
260,4023.5361,215.0927,4.258697,25.4268,1.308,0.632,7.96,10.56,3.226,0.517,37.3,0.002036383,0.0743795,9,0
261,2084.738,297.9641,207.4164,21.2079,7.35,4.688,4,6.6,8.268,0.362,59.06,0.0003949937,0.0743795,622,0
262,516,222.4938,5.027653,25.2466,0.967,0.518,9.22,10.56,3.805,0.465,-76.4,0.0004227086,0.0743795,5,0
263,1801.8256,224.366,12.44903,24.2622,2.553,1.155,7.21,10.56,5.763,0.548,50,-5.100424e-05,0.0743795,29,0
264,1351.6611,222.3427,6.626986,24.9467,1.842,1.099,6.97,8.58,3.955,0.403,-62,0.0002196381,0.0743795,15,0
265,2550.6626,222.9743,7.359725,24.8328,2.001,1.458,4.98,7.26,3.409,0.272,-35.99,-0.0003345508,0.0743795,28,0
266,2402.592,220.5511,7.963202,24.7473,1.826,1.227,6.59,9.24,3.806,0.328,29.24,0.0005426336,0.0743795,22,0
267,566.025,270.817,97.19682,22.0309,5.231,4.5,4.33,6.6,7.47,0.14,-51.45,0.0005215127,0.0743795,365,0
268,1191.6768,230.084,33.58203,23.1847,2.639,2.107,5.04,5.94,3.945,0.201,7.19,0.001375416,0.0743795,81,0
269,1948.2404,228.5587,12.06245,24.2964,2.265,1.803,5.7,10.56,4.637,0.204,83.75,-3.285737e-05,0.0743795,39,0
270,3739.0029,252.5731,35.01752,23.1393,3.829,2.818,5.22,7.26,6.106,0.264,-72.17,0.002026322,0.0743795,139,0
271,1287.0686,220.4642,6.484921,24.9702,1.716,0.906,7.06,10.56,3.516,0.472,-27.64,0.0002842317,0.0743795,14,0
272,863.5192,220.6248,5.426766,25.1636,1.291,1.154,7.59,10.56,3.564,0.107,-72.02,0.0002891362,0.0743795,11,0
273,2187.7893,218.3361,5.744013,25.102,0.916,0.771,8.17,10.56,4.523,0.158,-84.59,6.084616e-05,0.0743795,8,0
274,327.0784,276.6465,111.6484,21.8804,4.788,4.116,4.18,5.94,6.229,0.14,-88.83,0.001733891,0.0743795,340,0
275,1522.043,226.3973,8.067154,24.7332,1.815,1.248,7.05,9.9,4.076,0.312,-47.24,0.001227958,0.0743795,15,0
276,2096.9214,230.6521,11.6377,24.3353,1.988,1.784,4.68,7.92,3.233,0.102,-52.18,0.00016006,0.0743795,48,0
277,2197.1873,217.9836,2.244773,26.1221,0.804,0.502,6.75,3.5,2.347,0.376,34.53,3.16567e-05,0.0743795,4,0.003
278,121.8359,244.7772,32.09909,23.2338,2.856,2.556,5.07,5.94,4.429,0.105,43.74,0.001628895,0.0743795,114,0
279,2335.5886,220.8647,3.289163,25.7073,1.108,0.581,7.51,6.6,2.606,0.476,26.59,3.395194e-06,0.0743795,9,0
280,3914.4021,237.4657,10.0553,24.494,2.327,1.516,5.96,8.58,4.272,0.348,38.33,0.002399101,0.0743795,35,0
281,470.7043,240.4517,15.77032,24.0054,2.278,2.043,5.63,7.92,4.154,0.103,22.33,0.0007890192,0.0743795,57,0
282,3098.969,236.9622,11.09585,24.3871,1.518,1.083,8.27,10.56,5.364,0.287,-15.04,-6.57262e-05,0.0743795,18,0
283,3367.9404,242.4543,24.57604,23.5237,2.343,2.098,7.62,10.56,8.21,0.104,-67.68,0.00102548,0.0743795,45,0
284,3428.4087,231.6313,4.183613,25.4461,1.718,0.694,7.11,5.28,3.017,0.596,-57.47,0.001120251,0.0743795,12,0
285,3880.6711,252.4623,37.15159,23.0751,3.236,2.767,5.24,7.26,5.282,0.145,59.3,0.002140188,0.0743795,131,0
286,461.7873,247.2916,17.65102,23.8831,2.986,1.738,6.58,10.56,5.847,0.418,-40.47,0.0009006574,0.0743795,51,0
287,1812.77,243.1276,16.88643,23.9312,2.397,2.129,5.12,9.24,4.495,0.112,-36.5,2.444198e-05,0.0743795,58,0
288,2664.3152,243.3427,10.4434,24.4529,1.656,1.041,7.85,10.56,4.732,0.371,33.75,0.0008522125,0.0743795,14,0.003
289,1267.9799,237.0499,8.724484,24.6482,1.888,1.732,4.69,7.92,3.391,0.083,14.77,0.000296612,0.0743795,38,0
290,2660.343,226.9077,4.355877,25.4023,1.235,0.65,8.26,4.62,4.198,0.474,21.86,0.001084945,0.0743795,6,0
291,2761.6047,230.2197,3.281423,25.7098,0.969,0.64,8.06,6.6,2.792,0.34,-73.08,0.0002643812,0.0743795,6,0
292,1591.3855,261.6509,49.5998,22.7613,2.806,2.695,4.4,5.28,3.683,0.04,-11.36,0.001917003,0.0743795,143,0.001
293,2232.5508,236.654,3.549856,25.6245,0.993,0.675,8.27,10.56,2.961,0.32,-55.4,-0.0001577568,0.0743795,6,0.001
294,4146.6328,250.1688,12.74203,24.2369,2.035,1.919,5.25,7.92,3.696,0.057,-6.59,0.0006470525,0.0743795,46,0
295,670.2549,248.6044,8.110551,24.7274,1.744,1.399,6.63,7.26,3.758,0.198,27.31,0.00153132,0.0743795,22,0
296,680.0803,272.0586,48.3043,22.79,4.713,2.804,5.59,6.6,6.935,0.405,-42,0.001627497,0.0743795,168,0
297,3478.4138,238.502,4.314599,25.4126,1.331,0.596,8.8,10.56,3.088,0.552,12.49,0.0008481271,0.0743795,8,0
298,2661.2549,265.0768,30.17251,23.301,2.557,2.41,4.96,6.6,3.849,0.057,-59.44,0.0005820666,0.0743795,98,0
299,3314.9253,252.6355,5.36895,25.1753,1.893,1.296,5.85,5.94,3.18,0.315,-65.33,0.001083952,0.0743795,21,0
300,3223.6965,245.8134,8.388726,24.6908,1.474,0.845,8.39,10.56,4.894,0.427,35.77,0.0002795867,0.0743795,11,0
301,2418.209,238.3799,1.723901,26.4087,0.771,0.449,7.12,10.56,1.972,0.418,17.19,0.000437417,0.0743795,4,0
302,2939.3826,375.606,124.1031,21.7655,5.327,4.752,4.38,6.6,7.41,0.108,56.02,0.001755781,0.0743795,419,0
303,2508.5908,267.6695,17.24696,23.9082,2.792,2.164,5.94,9.9,5.237,0.225,70.99,-3.217629e-05,0.0743795,55,0
304,1607.9828,260.7362,15.11055,24.0518,2.103,1.344,7.63,10.56,6.234,0.361,66.77,0.0009059166,0.0743795,25,0
305,2003.9247,255.1563,9.045909,24.6089,1.702,1.561,6.18,8.58,3.71,0.083,37.39,0.0005660396,0.0743795,30,0
306,2856.0286,258.3814,7.907956,24.7548,1.793,1.176,7.19,10.56,4.437,0.344,-55.47,0.0001027111,0.0743795,17,0
307,3330.8423,263.8888,15.04038,24.0569,2.245,1.876,6.39,9.9,5.106,0.164,52.76,0.0009091148,0.0743795,44,0
308,691.4904,257.132,8.073972,24.7323,1.798,1.025,7.71,10.56,4.776,0.43,-63.08,0.001724863,0.0743795,13,0
309,1267.8865,316.6128,197.0547,21.2635,6.205,4.591,3.75,5.94,6.868,0.26,29.67,0.0003409056,0.0743795,548,0
310,2985.5244,262.2589,6.771013,24.9234,1.527,1.441,6.34,6.6,3.188,0.056,66.83,4.618402e-05,0.0743795,25,0
311,1551.3662,261.9911,8.197702,24.7158,2.181,1.342,6.04,9.24,3.911,0.385,21.28,0.002426969,0.0743795,24,0
312,4166.0049,296.4422,44.09171,22.8891,4.228,2.764,5.08,7.92,5.845,0.346,76.72,0.0006479633,0.0743795,169,0
313,237.6096,272.8051,19.08774,23.7981,2.357,1.849,6.99,10.56,5.791,0.216,74.8,0.001710744,0.0743795,50,0
314,3192.1213,252.7417,3.722634,25.5729,1.058,0.645,8.75,10.56,3.228,0.39,-5.89,0.001085522,0.0743795,7,0
315,142.3537,258.9055,5.83561,25.0848,1.379,1.236,6.99,7.92,3.249,0.104,-7.32,0.001694321,0.0743795,19,0
316,4010.252,269.3083,10.0873,24.4906,2.103,1.745,4.43,6.6,3.269,0.17,16.85,0.003395193,0.0743795,47,0
317,2845.1316,263.7232,8.311131,24.7008,2.01,1.154,6.67,10.56,4.263,0.426,25.15,0.0001163007,0.0743795,21,0
318,1213.6378,289.7561,44.84381,22.8707,4.162,2.66,5.3,6.6,5.577,0.361,33.1,0.0006385996,0.0743795,162,0
319,1243.949,271.8563,10.3076,24.4671,2.02,1.523,5.13,7.92,3.504,0.246,44.15,0.0003666219,0.0743795,34,0
320,2167.9668,269.0755,6.5553,24.9585,1.456,1.184,7.19,10.56,3.804,0.187,54.34,-0.0001397282,0.0743795,18,0
321,1064.9237,267.6301,7.240118,24.8506,1.292,0.877,7.89,3.5,4.436,0.321,23.51,0.001821188,0.0743795,9,0
322,462.8743,290.6794,33.46796,23.1884,3.415,2.93,6.62,10.56,7.456,0.142,33.53,0.001276945,0.0743795,111,0
323,3998.7407,283.2138,16.33823,23.967,2.319,2.085,4.94,7.92,3.632,0.101,45.69,0.00386214,0.0743795,67,0
324,3577.4353,268.5773,4.963863,25.2605,1.217,1.097,7.01,9.24,3.205,0.099,53.79,0.0005107074,0.0743795,12,0
325,796.7487,276.7516,12.46287,24.261,2.139,1.965,4.54,7.26,3.645,0.081,-28.69,0.00213203,0.0743795,48,0
326,3621.3701,273.1063,7.011477,24.8855,1.536,0.919,8.01,10.56,4.164,0.402,69.04,-0.0007282413,0.0743795,12,0
327,2028.4027,268.5722,4.726824,25.3136,1.695,0.96,6.31,7.92,2.873,0.434,-14.93,0.0009469831,0.0743795,16,0
328,2437.4951,265.9745,2.710955,25.9172,0.788,0.5,8.72,10.56,2.646,0.365,-89.56,0.000445133,0.0743795,6,0.004
329,1526.5002,274.1285,8.435494,24.6847,1.419,0.886,8.23,10.56,4.685,0.375,-68.6,0.001282256,0.0743795,12,0.001
330,655.3072,288.7906,16.35675,23.9658,2.516,2.214,5.3,6.6,4.013,0.12,51.07,0.001217052,0.0743795,66,0
331,2310.2065,276.979,9.406407,24.5664,1.905,1.393,6.98,10.56,4.495,0.269,29.04,-0.0004432616,0.0743795,22,0
332,2526.7876,281.1751,10.817,24.4147,1.792,1.63,6.37,8.58,3.894,0.091,-48.14,-8.158111e-05,0.0743795,34,0
333,3442.1941,274.1999,2.806046,25.8798,1.088,0.427,7.81,10.56,2.645,0.608,-76.89,0.0008545973,0.0743795,5,0
334,1921.1665,275.4483,5.002659,25.252,1.556,0.859,7.82,10.56,3.473,0.448,24.21,-0.00050436,0.0743795,12,0
335,3637.1699,286.9948,9.643491,24.5394,1.761,1.496,7.12,10.56,4.819,0.151,-76.51,5.909836e-05,0.0743795,20,0
336,33.464,278.8201,5.215345,25.2068,1.2,0.819,8,10.56,3.623,0.318,-62.39,0.001280805,0.0743795,11,0
337,2756.4429,305.0106,52.15838,22.7067,4.302,3.045,4.53,7.92,5.585,0.292,-4.51,0.0003788109,0.0743795,173,0
338,2865.4075,275.1935,2.198915,26.1445,0.752,0.449,8.11,10.56,2.399,0.403,70.57,0.0001282824,0.0743795,4,0
339,4056.9431,298.4777,19.60273,23.7692,2.564,2.173,6.03,7.26,5.012,0.153,-39.9,0.002117011,0.0743795,64,0
340,3416.8765,302.4483,42.03834,22.9409,2.816,2.681,4.23,6.6,3.653,0.048,-9.72,0.0007747107,0.0743795,133,0.001
341,709.9915,304.0051,36.29834,23.1003,2.646,2.55,4.38,5.94,3.579,0.036,-38.06,0.001903249,0.0743795,116,0
342,1586.0308,292.338,11.22906,24.3741,2.244,1.782,6.33,7.26,4.369,0.206,12.67,0.001854209,0.0743795,41,0
343,2920.3406,287.3246,4.978975,25.2572,1.862,0.795,6.71,10.56,3.591,0.573,-45.29,0.000138589,0.0743795,12,0
344,3556.3792,310.8433,42.20092,22.9367,3.155,2.864,4.17,6.6,4.436,0.092,71.79,0.001606513,0.0743795,145,0
345,3714.5266,309.088,41.10715,22.9652,3.044,2.663,4.4,6.6,4.129,0.125,9.7,0.002054974,0.0743795,132,0
346,35.918,318.9794,42.48748,22.9293,4.122,2.926,4.91,7.26,5.738,0.29,49.14,0.001469293,0.0743795,161,0
347,3218.7756,307.5751,33.66512,23.182,3.721,2.744,4.77,7.26,5.153,0.262,-3.77,0.0005534166,0.0743795,139,0
348,361.5221,288.9799,5.98774,25.0568,1.959,1.293,4.48,6.6,3.112,0.34,20.32,0.001266168,0.0743795,20,0
349,1372.2384,282.1244,5.075022,25.2364,1.201,0.771,7.81,10.56,3.895,0.358,-2.32,0.0002827497,0.0743795,7,0
350,1363.7515,295.4784,13.24814,24.1946,2.016,1.487,7.23,10.56,5.498,0.263,67.07,0.0003297062,0.0743795,26,0
351,4152.3936,306.1669,22.08143,23.6399,2.489,2.463,5.4,7.92,4.29,0.011,6.46,0.001309576,0.0743795,79,0
352,2917.6626,286.3084,5.423512,25.1643,1.026,0.903,7.66,10.56,3.783,0.12,-44.63,0.0001393066,0.0743795,12,0
353,1101.2653,423.7685,1052.348,19.4446,9.311,6.962,3.5,5.28,9.22,0.252,87.73,0.001262327,0.0743795,1704,0.002
354,1063.6876,318.9393,28.79409,23.3517,3.495,2.301,5.13,8.58,5.496,0.342,-82.89,0.00191574,0.0743795,101,0
355,3744.083,316.4478,29.42527,23.3282,2.907,2.434,4.15,5.94,3.918,0.163,-62.71,0.002054974,0.0743795,108,0
356,1036.1434,317.8512,26.68023,23.4345,3.219,2.721,5.03,7.26,5.549,0.155,81.08,0.001699632,0.0743795,98,0
357,112.9329,310.3303,18.47563,23.8335,3.025,2.302,5.79,8.58,5.406,0.239,53.46,0.00119509,0.0743795,70,0
358,3293.5754,292.2586,5.008079,25.2508,1.184,1.007,7.56,5.28,3.745,0.15,58.77,0.0006693156,0.0743795,9,0
359,3500.4775,309.8434,24.30438,23.5358,2.722,2.389,4.94,7.92,4.371,0.122,23.06,0.000615952,0.0743795,89,0
360,1592.1276,303.0131,12.68365,24.2419,2.011,1.877,5.25,6.6,3.517,0.067,-20.65,0.001354706,0.0743795,45,0
361,59.6559,316.4951,25.58219,23.4802,3.244,2.3,5.98,10.56,5.785,0.291,52.23,0.001347772,0.0743795,84,0
362,1359.4019,312.141,35.66102,23.1195,3.105,2.503,5.56,6.6,5.142,0.194,24.9,0.0004199698,0.0743795,111,0
363,3637.9141,297.3108,6.804327,24.918,1.714,1.027,7.32,10.56,3.721,0.401,-19.31,0.0003235112,0.0743795,14,0
364,3256.6926,320.3253,46.50186,22.8313,3.707,2.772,5.61,10.56,5.842,0.252,-23.5,0.0007552513,0.0743795,143,0
365,752.4692,303.0844,7.430994,24.8224,1.851,1.649,5.24,8.58,3.234,0.109,10.15,0.002109948,0.0743795,32,0
366,724.5543,319.3297,37.11503,23.0761,3.514,2.575,5.08,6.6,5.002,0.267,-4.77,0.002034887,0.0743795,131,0
367,1149.1115,308.7752,10.16302,24.4824,1.858,1.702,6.64,10.56,4.199,0.084,2.4,0.001560478,0.0743795,32,0
368,274.3517,417.9325,1137.366,19.3602,8.181,6.523,3.5,5.28,8.235,0.203,64.6,0.0008716565,0.0743795,1494,0.03
369,2046.2688,306.4156,4.396135,25.3923,1.943,0.844,5.59,8.58,2.802,0.566,39.97,0.0008004409,0.0743795,15,0
370,139.8962,325.516,20.79372,23.7052,2.866,2.288,4.27,6.6,4.175,0.202,-67.64,0.001071021,0.0743795,90,0
371,355.3825,310.9149,7.483835,24.8147,1.866,1.209,7.32,7.92,3.825,0.352,-31.18,0.001280946,0.0743795,23,0
372,1509.3251,385.7474,480.3087,20.2962,6.003,5.89,3.5,5.28,7.04,0.019,-53.58,0.0009075908,0.0743795,864,0.003
373,3126.9939,315.5148,6.917651,24.9001,1.768,0.925,7.04,10.56,4.176,0.477,82.44,0.0001935131,0.0743795,13,0
374,2309.6638,311.4261,5.140541,25.2225,1.644,1.142,6.32,9.9,2.975,0.306,-45.59,-0.0001482902,0.0743795,16,0
375,2361.3625,314.6443,7.282425,24.8443,1.714,0.911,7.78,10.56,4.129,0.468,-85.3,0.0002222901,0.0743795,14,0
376,3265.7322,321.4907,21.28141,23.68,2.264,1.807,6.08,10.56,5.008,0.202,-42.12,0.0007730076,0.0743795,49,0
377,3776.3655,320.5359,8.656811,24.6566,1.681,1.483,4.78,9.24,2.99,0.118,-80.28,0.001861082,0.0743795,29,0
378,1564.7135,313.7359,3.374878,25.6794,1.259,0.628,7.3,5.94,2.58,0.501,-89.98,0.002271538,0.0743795,9,0
379,2497.22,334.3282,37.02444,23.0788,3.889,2.433,4.75,8.58,5.059,0.374,-0.7,5.747944e-05,0.0743795,135,0
380,2158.5825,315.2844,3.063909,25.7843,1.33,0.959,5.1,8.58,2.515,0.279,-32.34,-4.985259e-05,0.0743795,11,0
381,1734.479,314.9391,8.436019,24.6847,1.539,1.204,7.99,10.56,4.419,0.217,-25.51,-0.0002509262,0.0743795,19,0
382,2842.8662,456.0161,82.54072,22.2083,4.431,3.904,4.35,6.6,6.097,0.119,68.4,0.0004935208,0.0743795,281,0
383,1536.6436,327.6861,11.21685,24.3753,1.98,1.599,6.06,10.56,4.331,0.193,27.09,0.001327954,0.0743795,36,0
384,47.1633,325.2868,15.48516,24.0252,2.392,1.483,7.47,10.56,6.896,0.38,-12.61,0.001400835,0.0743795,25,0
385,3123.6641,315.3232,2.445057,26.0293,0.78,0.473,7.21,8.58,2.792,0.394,63.78,0.0001450269,0.0743795,4,0
386,1576.9912,320.9013,5.39186,25.1707,1.578,0.791,7.47,10.56,3.611,0.498,36.43,0.001848247,0.0743795,12,0
387,3145.176,313.4029,2.130407,26.1788,0.753,0.445,8.14,10.56,2.342,0.41,19.94,0.0004844302,0.0743795,4,0
388,3656.8242,349.1461,53.72465,22.6746,2.757,2.658,3.79,5.28,3.546,0.036,75.13,0.001856793,0.0743795,139,0.001
389,72.2599,328.2803,5.623985,25.1249,1.698,0.807,7.14,9.24,3.55,0.525,-70.4,0.001237231,0.0743795,12,0
390,969.2487,323.3405,5.944414,25.0647,1.522,0.54,8.43,10.56,4.034,0.645,40.17,0.0008564457,0.0743795,9,0
391,1910.306,332.5847,7.586928,24.7998,1.361,0.75,8.37,3.5,3.977,0.449,-54.03,-0.000267513,0.0743795,10,0
392,3563.8325,453.4227,193.1013,21.2855,5.888,5.403,4.62,6.6,7.678,0.082,-19.97,0.0006027113,0.0743795,563,0
393,1784.994,324.4413,3.667435,25.5891,1.151,0.548,8.78,3.5,2.974,0.524,-26.9,6.838766e-05,0.0743795,7,0.001
394,2345.3948,344.7742,17.69531,23.8804,2.483,2.204,5.11,6.6,3.99,0.112,-61.69,0.0006358647,0.0743795,66,0
395,3067.8555,325.2933,3.407499,25.6689,1.31,0.58,7.51,6.6,2.857,0.557,-10.79,-0.0001012597,0.0743795,7,0
396,1019.025,355.3221,22.46561,23.6212,3.183,2.229,4.88,7.26,4.74,0.3,-69.76,0.001530812,0.0743795,89,0
397,1356.2797,341.3864,11.63538,24.3355,2.089,1.799,6.23,8.58,4.119,0.139,19.13,0.0005687556,0.0743795,42,0
398,2397.374,346.9391,12.40239,24.2662,2.189,1.741,6.83,10.56,5.153,0.205,83.55,0.0005828479,0.0743795,34,0
399,2511.7168,359.2885,35.00752,23.1396,2.979,2.505,4.67,7.92,4.236,0.159,55.53,1.717723e-05,0.0743795,118,0
400,175.8133,334.3039,5.036188,25.2447,1.062,0.786,8.46,10.56,3.819,0.26,-36.81,0.001256926,0.0743795,7,0
401,1514.546,494.639,110.6317,21.8903,5.856,3.855,5.62,9.9,9.228,0.342,-71.65,0.001202771,0.0743795,330,0
402,1791.7034,372.2689,60.70922,22.5419,3.711,2.891,4.36,5.94,4.592,0.221,-51.35,0.0004249342,0.0743795,190,0
403,515.6334,345.156,6.830389,24.9139,1.599,0.877,8.18,10.56,4.475,0.452,-73.67,0.001433542,0.0743795,10,0
404,898.6345,342.6505,8.645136,24.6581,2.375,1.299,5.76,8.58,3.813,0.453,2.11,0.0007300722,0.0743795,28,0
405,1097.989,334.9981,2.694446,25.9238,0.618,0.616,8.23,10.56,2.614,0.003,-0.48,0.002005388,0.0743795,3,0.525
