NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
203,388.9066,271.5771,33.12649,23.1996,2.889,2.713,6.21,9.24,5.96,0.061,6.45,0.001210354,0.08154523,100,0
204,1433.183,245.9948,6.186953,25.0213,1.391,0.801,7.25,10.56,3.534,0.424,36.4,0.001070124,0.08154523,10,0
205,999.6479,246.786,6.495579,24.9685,1.454,0.748,7.68,10.56,4.026,0.485,-17.7,0.001127222,0.08154523,8,0
206,3930.4863,247.8876,6.344303,24.994,1.102,0.849,8.18,3.5,4.046,0.23,46.68,0.0009066693,0.08154523,10,0
207,387.5577,454.271,7584.375,17.3002,15.118,8.371,3.5,4.62,11.505,0.446,-38.76,0.004925697,0.08154523,4814,0.073
208,1874.0184,269.9762,19.31044,23.7855,2.496,2.023,6.01,9.9,4.901,0.19,-58.74,0.001640132,0.08154523,60,0
209,2881.718,262.9552,8.857777,24.6317,2.06,0.999,7.47,9.24,4.124,0.515,-79.29,0.0007138493,0.08154523,19,0.001
210,2059.0168,250.523,4.614118,25.3398,1.053,0.657,8.4,4.62,3.64,0.376,64.33,0.0006839711,0.08154523,8,0
211,1589.5928,289.1546,61.00935,22.5365,3.361,3.267,4.46,6.6,4.739,0.028,77.16,-7.239693e-05,0.08154523,181,0
212,509.6602,257.5522,10.50383,24.4466,1.756,1.241,7.88,10.56,5.102,0.293,0.54,0.0002730056,0.08154523,14,0
213,2247.8435,256.1789,7.200245,24.8566,1.435,0.922,8.12,10.56,4.45,0.358,32.06,0.0007431268,0.08154523,11,0
214,677.7712,256.3625,9.019725,24.612,1.558,1.187,7.49,10.56,4.745,0.238,-14.88,0.0009576197,0.08154523,18,0
215,4006.0095,252.0272,3.002322,25.8064,0.625,0.597,8.17,5.94,3.356,0.045,-89.57,0.001294541,0.08154523,4,0.001
216,2089.2024,724.9782,4332.006,17.9083,14.865,8.222,3.5,5.28,12.415,0.447,-49.6,0.003217469,0.08154523,3906,0.041
217,1642.8192,263.9138,11.20282,24.3767,1.786,1.616,7.32,10.56,5.046,0.095,-48.52,5.176188e-05,0.08154523,21,0
218,275.8152,293.6912,29.86789,23.312,3.981,2.502,4.45,7.92,5.917,0.371,57.64,0.001938824,0.08154523,108,0
219,3940.4622,286.9188,48.12686,22.794,3.335,3.235,5.03,6.6,5.256,0.03,32.09,0.0006564752,0.08154523,156,0
220,1348.6295,287.1105,46.82508,22.8238,2.895,2.852,3.5,6.6,3.934,0.015,39.21,0.0007894358,0.08154523,140,0
221,614.2402,272.2529,16.71087,23.9425,2.25,1.625,7.05,10.56,4.988,0.278,-88.57,7.856308e-05,0.08154523,41,0
222,963.4834,264.6385,5.151903,25.2201,1.768,1.04,5.6,7.92,2.896,0.412,-35.79,0.001174903,0.08154523,16,0
223,1976.0944,259.4764,3.098047,25.7723,0.922,0.684,7.3,10.56,2.507,0.257,53.42,0.001870512,0.08154523,7,0
224,3339.7927,265.9404,9.077727,24.6051,1.521,1.155,7.5,10.56,4.427,0.24,-70.94,0.0007160045,0.08154523,16,0
225,3289.207,260.3132,2.780657,25.8896,0.912,0.776,6.64,8.58,2.161,0.149,-88.54,0.001246486,0.08154523,7,0
226,1152.1113,260.7124,5.332309,25.1827,1.073,0.925,7.59,9.24,3.542,0.138,-25.04,0.001318088,0.08154523,9,0
227,3561.0432,257.7785,5.452708,25.1585,1.894,0.613,7.33,10.56,3.544,0.676,-8.56,0.0005869668,0.08154523,11,0
228,1669.2173,276.2068,18.4957,23.8323,2.376,1.907,6.22,10.56,4.628,0.198,-38.29,0.0003476557,0.08154523,57,0
229,2829.7092,269.9614,12.6402,24.2456,2.623,1.252,6.75,10.56,4.85,0.523,30.4,0.0005766044,0.08154523,33,0
230,694.9221,321.8412,144.0972,21.6034,6.12,4.067,4.49,6.6,7.248,0.336,30.28,0.0008398145,0.08154523,427,0
231,1755.2078,285.74,21.13507,23.6875,2.715,2.382,4.82,8.58,4.736,0.122,-78.2,0.001020828,0.08154523,77,0
232,1000.2136,261.8188,2.368201,26.064,0.995,0.346,7.8,10.56,2.228,0.653,45.48,0.0006827865,0.08154523,4,0
233,1503.7804,265.473,3.961375,25.5054,1.379,0.451,7.93,4.62,3.079,0.673,-49.55,9.308672e-05,0.08154523,7,0.001
234,2705.7463,266.1134,4.17295,25.4489,1.852,0.45,7.96,10.56,3.137,0.757,27.15,-9.702962e-05,0.08154523,7,0
235,1246.3116,282.7819,15.30168,24.0382,2.112,1.883,5.31,7.92,4.084,0.108,-8.12,0.0009239105,0.08154523,41,0
236,2912.2515,296.546,34.86428,23.144,2.944,2.676,5.73,7.26,5.296,0.091,59.87,0.0009041336,0.08154523,111,0
237,64.6903,297.6154,35.36924,23.1284,3.125,2.744,4.87,7.92,5.046,0.122,15.96,0.001162487,0.08154523,122,0
238,2694.2786,290.4539,12.81291,24.2309,2.54,1.162,7.77,10.56,5.49,0.543,-40.87,-0.0001334783,0.08154523,19,0
239,2898.1411,285.3212,9.502452,24.5554,1.429,0.893,8.27,10.56,5.24,0.375,38.7,0.0005803969,0.08154523,11,0
240,3588.3787,309.3301,34.98751,23.1402,3.018,2.882,5.1,8.58,5.171,0.045,-22.01,0.0003442969,0.08154523,121,0
241,1643.6282,288.6613,8.147971,24.7224,1.26,1.117,8.46,10.56,4.979,0.114,71.6,-0.0001620732,0.08154523,9,0
242,3991.3193,322.6664,65.99753,22.4512,4.432,3.532,4.55,7.26,6.566,0.203,21.18,0.0009491393,0.08154523,222,0
243,1396.0137,296.9865,13.09505,24.2072,2.254,1.715,5.92,7.26,4.3,0.239,25.13,0.0006871715,0.08154523,45,0
244,480.9326,296.8164,13.20948,24.1978,2.147,1.706,6.65,10.56,4.918,0.205,-7.62,-0.0007236598,0.08154523,30,0
245,2976.8367,380.8572,441.9761,20.3865,7.472,6.583,3.55,5.94,8.764,0.119,-46.02,0.0008217969,0.08154523,1022,0.001
246,3163.9497,376.7762,194.1088,21.2799,7.549,4.582,4.21,6.6,8.53,0.393,-53.35,0.0001383171,0.08154523,589,0
247,892.9337,297.1337,3.774253,25.5579,1.58,0.732,6.33,6.6,2.39,0.537,86.27,0.000666816,0.08154523,12,0
248,3502.7261,419.1087,1537.434,19.033,8.506,7.748,3.5,5.28,8.933,0.089,74.7,0.0005638573,0.08154523,1901,0.031
249,2727.6414,331.4341,61.64839,22.5252,3.66,3.128,4.44,7.26,5.122,0.145,-89.65,4.363618e-05,0.08154523,181,0
250,2296.967,310.2025,20.33508,23.7294,2.83,2.367,5.73,8.58,5.653,0.164,-32.13,0.001025803,0.08154523,62,0
251,1470.5543,296.7246,7.020723,24.884,1.073,0.816,8.16,10.56,4.104,0.239,29.69,0.0005839675,0.08154523,9,0
252,2818.189,304.5245,7.869224,24.7602,1.466,1.061,7.56,10.56,4.033,0.277,-48.21,0.0004275792,0.08154523,17,0
253,2605.5437,302.0035,9.300901,24.5787,1.846,1.152,7.42,10.56,4.501,0.376,18.02,0.0001653467,0.08154523,16,0
254,3073.3301,310.0512,11.96715,24.305,1.99,1.27,7.48,10.56,5.429,0.361,-88,-6.898328e-05,0.08154523,21,0
255,4166.9922,311.4262,9.748622,24.5276,1.887,1.359,6.29,9.9,3.89,0.28,-71.04,-0.0008803934,0.08154523,30,0
256,2860.292,304.6471,7.297327,24.8421,1.408,0.631,8.46,10.56,4.629,0.551,-81.56,0.0005347946,0.08154523,7,0.002
257,2938.8013,312.4602,7.18035,24.8596,1.634,1.266,6.87,10.56,3.645,0.226,-62.02,0.000981338,0.08154523,17,0
258,2418.6013,363.2413,213.0517,21.1788,6.414,5.201,4.08,6.6,7.552,0.189,10.33,0.0008283053,0.08154523,564,0
259,459.5083,322.8787,20.50837,23.7202,3.366,2.027,5.68,8.58,5.685,0.398,-2.67,0.0004433176,0.08154523,64,0
260,3751.6487,399.4821,23.74686,23.561,2.801,2.391,5.79,8.58,5.337,0.146,7.15,0.0003833041,0.08154523,78,0
261,2123.6724,327.5385,14.61845,24.0877,2.114,1.783,7.12,7.92,5.287,0.157,74.1,0.0006445922,0.08154523,35,0
262,1352.7335,316.889,10.10207,24.489,1.654,1.332,7.71,10.56,4.912,0.195,-14.8,0.000573997,0.08154523,15,0
263,2100.5935,312.7995,3.726272,25.5718,0.747,0.452,8.48,10.56,3.377,0.396,71.06,0.000470708,0.08154523,3,0
264,65.0887,352.9863,57.01539,22.61,3.867,3.224,5.18,7.26,6.238,0.166,42.42,0.001162487,0.08154523,177,0
265,4071.9565,354.0779,57.18126,22.6069,4.177,3.071,5.02,8.58,6.31,0.265,-59.34,-7.410408e-05,0.08154523,186,0
266,2682.0334,323.991,7.2702,24.8461,1.595,0.983,7.13,10.56,3.831,0.383,-74.06,0.0004578632,0.08154523,13,0
267,1470.6011,328.9384,9.808689,24.521,1.86,1.231,7.01,3.5,3.906,0.338,-63.07,0.000457047,0.08154523,26,0
268,1616.5276,334.0617,7.831933,24.7653,2.207,1.06,6.35,5.28,3.76,0.52,69.79,0.0003998785,0.08154523,25,0
269,4071.6946,322.6434,4.809873,25.2947,1.143,0.771,7.78,10.56,3.281,0.325,-41.84,0.0005703191,0.08154523,6,0
270,1682.4592,376.0455,79.87616,22.244,4.781,4.015,4.92,7.92,7.374,0.16,-81.81,0.0004730488,0.08154523,274,0
271,2324.1072,345.0263,21.87544,23.6501,2.502,2.272,5.31,7.26,4.03,0.092,44.18,0.001004814,0.08154523,72,0
272,1339.2919,343.31,17.84982,23.8709,2.575,2.174,4.93,6.6,4.386,0.156,53.62,0.0005600437,0.08154523,63,0
273,1705.3956,443.088,1178.839,19.3214,7.707,7.181,3.5,5.28,8.293,0.068,84.46,0.0002372595,0.08154523,1513,0.03
274,2181.386,326.1572,2.363639,26.066,0.763,0.442,8.15,10.56,2.416,0.421,70.76,0.0004898105,0.08154523,5,0
275,3067.4019,332.3565,7.397463,24.8273,1.211,0.976,8.35,10.56,4.692,0.194,-59.65,-8.504073e-05,0.08154523,11,0
276,3902.4331,342.5975,12.22332,24.282,1.928,1.629,6.8,10.56,4.619,0.155,-82.18,0.0003259525,0.08154523,31,0
277,636.3256,342.4387,8.28309,24.7045,1.381,0.646,9.11,4.62,4.903,0.532,-89.77,0.001018014,0.08154523,8,0.007
278,2966.5652,338.6691,16.15539,23.9792,2.005,1.186,8.03,10.56,6.077,0.409,-14.65,0.0009213658,0.08154523,25,0
279,2554.135,376.4801,30.45495,23.2909,3.041,2.692,3.93,6.6,4.608,0.115,58.11,0.0005750879,0.08154523,109,0
280,3900.1265,464.5605,375.7477,20.5628,8.207,6.277,4.02,5.94,9.686,0.235,-77.2,0.001385839,0.08154523,978,0
281,2591.4006,390.519,67.27476,22.4304,3.781,3.584,4.08,6.6,5.344,0.052,-38.91,0.001194066,0.08154523,221,0
282,2590.4016,373.9701,25.47441,23.4847,3.305,2.209,5.54,9.24,5.885,0.331,-61.76,0.0006916339,0.08154523,77,0
283,341.5205,376.8061,21.1572,23.6864,3.116,2.327,4.52,7.92,4.822,0.253,41.47,0.003035744,0.08154523,83,0
284,982.2125,356.3445,9.413679,24.5656,1.996,1.09,7.2,10.56,4.304,0.454,-36.21,-0.0005181379,0.08154523,15,0
285,299.493,354.1907,4.716561,25.3159,1.294,0.679,8.19,10.56,3.153,0.475,61,0.002907891,0.08154523,8,0
286,274.2128,428.9181,322.0656,20.7301,6.41,5.354,3.87,5.94,7.54,0.165,-66.83,0.003138414,0.08154523,710,0.001
287,2914.4722,360.5035,7.55414,24.8045,1.803,1.079,6.38,10.56,3.43,0.402,52.07,0.002870766,0.08154523,21,0
288,1413.524,393.6569,44.11364,22.8886,5.14,2.214,6.13,9.24,8.128,0.569,40.53,0.0006014491,0.08154523,127,0
289,4051.4624,381.1388,45.02072,22.8665,3.512,2.912,4.49,6.6,5.024,0.171,0.53,0.001248164,0.08154523,152,0
290,2922.5144,403.0241,87.46402,22.1454,4.937,3.798,4.04,6.6,6.587,0.231,-35.05,0.001092635,0.08154523,290,0
291,4130.9409,370.0724,11.3765,24.36,2.251,1.666,6.26,8.58,4.417,0.26,35.25,-0.0001559633,0.08154523,32,0
292,2663.5129,404.2047,14.32695,24.1096,1.896,1.413,7.43,10.56,5.637,0.255,-89.91,0.001245563,0.08154523,23,0
293,1240.9443,385.7924,27.56134,23.3992,3.002,2.807,6.76,8.58,6.932,0.065,53.71,-0.001657196,0.08154523,72,0
294,2393.0786,384.6214,35.20424,23.1335,3.273,2.781,6.13,9.24,6.704,0.15,-51.81,0.0006811696,0.08154523,104,0
295,2358.9382,358.651,4.762604,25.3054,1.357,0.626,8.05,7.26,3.171,0.539,-5.16,0.0007944488,0.08154523,9,0
296,394.2496,387.3783,42.50462,22.9289,2.949,2.737,4.2,5.94,3.982,0.072,-0.91,0.003499995,0.08154523,137,0
297,502.4784,425.3935,143.6783,21.6065,5.572,4.209,4.55,5.94,6.936,0.245,50.66,0.001572856,0.08154523,412,0
298,342.4151,413.4614,72.87968,22.3435,4.993,3.553,6.01,9.24,9.233,0.288,69.54,0.004452535,0.08154523,222,0
299,3410.3206,379.3538,12.18195,24.2857,2.455,1.826,5.47,8.58,4.302,0.256,83.1,0.0002817101,0.08154523,39,0
300,1066.5256,395.875,40.99314,22.9682,3.253,2.875,4.32,7.26,4.543,0.116,-41.15,0.001446575,0.08154523,147,0
301,295.4977,392.3708,20.1489,23.7394,2.272,2.142,4.96,7.92,3.857,0.057,75.52,0.003149502,0.08154523,65,0
302,1751.4,381.7761,6.338793,24.995,1.387,0.839,8.18,10.56,3.992,0.395,-12.55,0.001482298,0.08154523,9,0
303,4034.1028,406.5551,28.10806,23.3779,3.161,2.319,5.35,9.24,5.07,0.266,10.16,0.00252894,0.08154523,90,0
304,1404.6066,418.5499,46.03078,22.8424,3.279,2.802,4.56,5.94,4.304,0.145,-6.32,0.0007047509,0.08154523,150,0
305,3629.9304,390.7116,8.93717,24.622,1.436,1.19,8.14,10.56,4.951,0.171,-10.18,0.0005477711,0.08154523,15,0
306,2215.4119,387.1656,4.050431,25.4812,1.269,0.452,8.12,10.56,3.076,0.643,-23.17,0.0005508246,0.08154523,5,0
307,4074.3933,410.9938,16.82061,23.9354,2.595,2.046,5.72,7.92,4.413,0.212,-68.61,0.002225114,0.08154523,64,0
308,2863.0164,395.0816,3.834583,25.5407,1.099,0.783,7.26,10.56,2.743,0.288,-38.03,0.0004693644,0.08154523,7,0
309,2476.3667,400.8155,9.053884,24.6079,1.608,1.341,6.95,9.24,3.973,0.166,-27.5,0.0008307801,0.08154523,23,0
310,345.6525,431.0602,53.71695,22.6747,3.408,3.341,6.85,10.56,10.168,0.02,-26.07,0.004742572,0.08154523,114,0
311,2734.3269,415.0012,25.27226,23.4934,2.625,2.266,6.24,10.56,5.315,0.137,81.34,0.0001612765,0.08154523,72,0
312,2320.915,398.2491,5.435632,25.1619,1.603,0.829,7.23,10.56,3.493,0.483,14.69,0.0003953157,0.08154523,9,0
313,2646.7849,394.8394,1.657592,26.4513,1.012,0.342,7.06,7.92,1.637,0.662,-45.08,0.001373011,0.08154523,4,0
314,1901.8298,417.2495,14.27989,24.1132,2.284,1.655,7.42,10.56,5.416,0.275,69.3,0.001479621,0.08154523,38,0
315,1884.6733,421.9098,25.96984,23.4638,3.024,2.443,5.79,5.94,5.293,0.192,15.14,0.001437836,0.08154523,89,0
316,1390.5709,452.6342,44.59682,22.8767,4.95,2.716,4.86,7.92,6.746,0.451,70.65,0.0007456869,0.08154523,161,0
317,3464.6721,451.8253,71.57022,22.3632,4.118,3.506,5.5,9.9,6.818,0.149,73.45,0.0007489452,0.08154523,209,0
318,2551.5935,510.0212,142.3748,21.6164,6.846,4.351,4.39,7.92,8.678,0.365,-71.35,0.001245549,0.08154523,465,0
319,635.9281,422.3721,12.01778,24.3004,1.677,1.502,7.52,10.56,5.43,0.104,56.79,0.001129513,0.08154523,20,0
320,664.7931,478.196,65.09367,22.4662,3.517,3.115,4.46,5.94,4.781,0.114,-49,0.001126017,0.08154523,186,0
321,213.5254,432.3286,24.63076,23.5213,2.2,1.731,8.02,10.56,8.753,0.213,-65.04,0.002765093,0.08154523,31,0
322,2596.6648,446.6419,39.17905,23.0174,3.677,2.449,7.29,10.56,8.813,0.334,74.78,0.001956098,0.08154523,74,0
323,3827.8271,419.5574,2.745641,25.9034,1.324,0.489,6.98,10.56,2.491,0.631,4.17,0.000299437,0.08154523,8,0.001
324,2755.8931,421.9388,3.536035,25.6287,0.842,0.675,7.72,6.6,2.791,0.198,-47.15,0.0001798683,0.08154523,6,0
325,4073.519,433.1848,9.929377,24.5077,1.832,1.089,7.56,10.56,4.53,0.406,-59.7,0.001863779,0.08154523,20,0
326,233.0799,448.3878,27.51391,23.4011,3.228,2.65,5.37,6.6,5.219,0.179,-14.41,0.002583445,0.08154523,103,0
327,52.4025,429.6096,9.051331,24.6082,1.461,0.76,8.51,10.56,4.572,0.48,76.27,0.0008056885,0.08154523,9,0
328,1618.1801,445.3773,18.05019,23.8588,2.427,2.016,5.91,9.24,4.861,0.169,-14.37,0.0005741924,0.08154523,54,0
329,1851.5402,431.6058,7.37141,24.8311,1.223,0.811,8.51,10.56,4.779,0.337,-40.01,0.0009255683,0.08154523,10,0
330,1759.1752,454.3632,18.24624,23.8471,2.471,2.372,5.2,7.92,4.273,0.04,-17.32,0.002607476,0.08154523,68,0
331,3287.3904,432.8168,2.981157,25.814,0.741,0.447,8.51,10.56,3.033,0.397,-70.71,-0.0004662323,0.08154523,4,0.001
332,1481.4642,454.7297,17.99354,23.8622,2.5,2.199,4.97,6.6,3.817,0.12,-60.8,0.0007203429,0.08154523,66,0
333,1932.9778,483.8124,86.84412,22.1531,4.612,3.522,4.82,7.26,6.16,0.236,55.2,0.001291065,0.08154523,251,0
334,3031.2854,434.4353,4.233377,25.4333,1.006,0.474,8.46,7.92,3.055,0.529,-9.5,-0.0001448536,0.08154523,6,0
335,2253.7415,440.5144,6.210219,25.0172,1.074,0.831,8.51,4.62,3.929,0.226,-37.35,0.0003754411,0.08154523,9,0
336,829.9789,440.1377,4.544886,25.3562,1.253,0.86,6.76,10.56,3.04,0.314,-31.07,0.0002930006,0.08154523,11,0
337,1851.4849,444.722,11.86363,24.3145,1.34,0.815,8.96,10.56,6.695,0.392,81.42,0.0008847678,0.08154523,8,0
338,2310.0681,442.5244,4.624206,25.3374,1.335,0.568,7.8,10.56,3.279,0.575,47.78,2.200098e-05,0.08154523,9,0
339,1813.7808,460.879,30.2733,23.2974,2.209,1.417,9.02,10.56,8.301,0.359,75.59,0.000919874,0.08154523,20,0
340,4152.4209,455.2806,14.34432,24.1083,2.155,1.087,7.74,10.56,5.023,0.495,-20.26,0.0003726089,0.08154523,22,0
341,2504.9038,456.1753,13.9259,24.1404,2.144,1.787,6.63,7.26,4.724,0.166,-30.54,0.0007977049,0.08154523,36,0
342,4067.8281,450.4789,9.178421,24.5931,1.153,0.864,8.43,10.56,4.921,0.25,86.08,0.001181163,0.08154523,9,0
343,2354.217,449.7959,3.945956,25.5096,1.439,0.487,7.51,9.9,3.07,0.661,58.02,-0.0001926445,0.08154523,7,0
344,1990.4919,475.7277,43.47458,22.9044,3.825,2.932,4.66,8.58,5.897,0.233,-16.73,0.001597506,0.08154523,157,0
345,710.9944,454.6568,5.508794,25.1474,1.569,1.07,6.22,9.24,3.145,0.318,69.58,0.0004435662,0.08154523,13,0.001
346,2037.7352,461.6966,9.562035,24.5486,1.537,1.086,8.32,10.56,4.745,0.293,-71.76,0.001671849,0.08154523,11,0
347,1920.3795,484.1354,53.93296,22.6704,4.049,3.019,5.51,7.26,7.08,0.254,-55.03,0.001278186,0.08154523,154,0
348,692.9698,458.1237,6.660064,24.9413,2.121,0.878,6.91,10.56,4.194,0.586,27.44,0.0007645094,0.08154523,17,0
349,1558.8097,492.5438,56.44408,22.621,3.491,3.094,5.67,9.24,6.405,0.114,27.94,0.000487961,0.08154523,158,0
350,3680.6621,455.3166,5.929642,25.0674,1.015,0.72,8.44,10.56,3.675,0.29,-12.85,0.0002235456,0.08154523,6,0
351,1015.111,572.5255,67.8817,22.4206,4.752,3.197,4.41,6.6,6.01,0.327,60.84,0.0005517805,0.08154523,229,0
352,4179.043,468.2112,16.24158,23.9734,2.155,1.468,7.62,10.56,6.174,0.319,21.91,-0.0009662634,0.08154523,25,0
353,789.8687,474.1136,14.95517,24.063,2.161,2.062,6.41,8.58,4.975,0.046,65.09,0.0007858282,0.08154523,35,0
354,160.1705,462.6035,2.754236,25.9,1.05,0.37,7.97,6.6,2.584,0.648,85.98,0.001803544,0.08154523,4,0.031
355,4171.2666,465.7606,14.55472,24.0925,1.72,0.991,8.46,10.56,6.417,0.424,5.02,-0.0006184475,0.08154523,12,0
356,2640.2273,460.6155,3.019047,25.8003,0.763,0.452,7.82,10.56,2.769,0.407,-16.91,0.001543915,0.08154523,3,0.006
357,118.8372,625.3725,265.1986,20.9411,8.024,5.474,4.1,7.26,9.657,0.318,-21.23,0.002268228,0.08154523,755,0
358,4086.6521,490.1232,22.84731,23.6029,2.654,2.264,5.82,9.9,4.958,0.147,-10.51,0.0003600572,0.08154523,70,0
359,559.0225,507.105,22.62141,23.6137,3.677,1.946,6.28,9.24,6.679,0.471,89.56,0.001808386,0.08154523,44,0
360,1723.6715,500.1197,22.63405,23.6131,2.839,2.431,5.39,8.58,5.06,0.144,-24.28,0.001438166,0.08154523,83,0
361,2456.9172,486.4473,7.511288,24.8107,1.541,1.228,6.63,5.94,3.766,0.203,-39.42,0.0005037902,0.08154523,17,0
362,2153.126,513.8686,44.1687,22.8872,3.332,2.869,4.28,7.92,4.916,0.139,-60.82,0.0004452594,0.08154523,151,0
363,1747.8215,542.2241,158.2006,21.502,4.609,4.507,3.82,5.94,6.028,0.022,56.2,0.002337516,0.08154523,392,0
364,1943.2383,519.9916,45.36961,22.8581,3.697,2.989,6.7,10.56,8.433,0.191,-71.41,0.001392045,0.08154523,115,0
365,521.7227,520.843,36.78939,23.0857,3.319,2.984,6,10.56,6.704,0.101,63.05,0.002036149,0.08154523,114,0
366,1839.6055,576.7123,656.4133,19.9571,6.207,5.908,3.5,5.28,6.979,0.048,-43.22,0.002105343,0.08154523,946,0.027
367,2662.0054,494.0131,5.257631,25.198,0.924,0.531,8.89,10.56,3.816,0.425,45.35,0.001005848,0.08154523,6,0
368,1549.3036,502.9341,9.182905,24.5925,1.8,1.114,7.7,10.56,4.205,0.381,-38.54,0.0005510441,0.08154523,16,0
369,1318.4158,513.0579,18.62309,23.8249,2.486,1.793,6.6,10.56,4.954,0.279,-84.6,0.000890955,0.08154523,56,0
370,3110.8521,503.5694,4.48234,25.3712,1.638,0.466,7.5,3.5,3.365,0.716,74.12,-0.00058253,0.08154523,3,0.004
371,3981.5955,509.3386,7.516148,24.81,1.536,0.627,8.71,5.94,4.257,0.592,82.43,0.0005675619,0.08154523,8,0
372,867.2838,513.6172,14.46849,24.0989,2.249,1.638,6.89,10.56,5.001,0.272,-65.3,-0.0001333504,0.08154523,34,0
373,2488.2271,501.285,5.249354,25.1997,1.08,0.696,7.99,10.56,3.742,0.356,-38.33,0.0006806696,0.08154523,6,0
374,3384.8313,509.2402,1.995935,26.2496,1.255,0.421,8.12,3.96,2.266,0.665,57.93,0.0006677997,0.08154523,5,0
375,910.848,504.8523,6.424512,24.9804,1.416,0.694,8.16,10.56,4.411,0.51,59.98,0.0003952019,0.08154523,8,0
376,935.1929,502.0879,4.094425,25.4695,1.161,0.345,8.8,6.6,3.507,0.703,-80.02,0.0006036857,0.08154523,4,0.004
377,1597.7482,529.9172,28.51843,23.3622,3.003,2.346,6.7,10.56,6.578,0.219,84.73,0.0004709266,0.08154523,72,0
378,3173.8845,522.631,24.34459,23.534,2.74,2.299,5.17,7.92,4.557,0.161,9.1,0.0006048065,0.08154523,87,0
379,3292.3982,532.5621,34.32413,23.161,3.318,2.596,4.66,7.26,4.747,0.218,-4.26,0.001066831,0.08154523,119,0
380,2662.835,529.191,19.94291,23.7505,2.386,2.236,6.83,10.56,5.521,0.063,89.05,0.000243403,0.08154523,55,0
381,2511.7856,514.3078,10.40374,24.457,1.35,1.099,8.22,10.56,5.13,0.186,-19.75,0.0007592074,0.08154523,13,0
382,889.1793,506.6015,3.045627,25.7908,0.744,0.448,8.78,4.62,2.952,0.398,-19.44,0.00012681,0.08154523,5,0.004
383,1205.9391,525.3244,13.40322,24.182,2.153,1.766,6.2,9.9,4.339,0.18,-65.57,-0.0001482102,0.08154523,39,0
384,2.7945,524.733,7.126129,24.8679,2.11,1.11,6.29,5.94,3.485,0.474,-68.02,-0.0025519,0.08154523,25,0
385,4139.2007,581.1157,117.5501,21.8244,5.723,4.003,4.39,6.6,7.04,0.301,-88.1,0.000946402,0.08154523,378,0
386,297.1709,549.2803,41.4245,22.9569,3.125,3.064,4.12,6.6,4.465,0.02,-75.09,0.0007344161,0.08154523,144,0
387,815.4489,518.355,6.823446,24.915,1.485,0.939,7.37,10.56,3.515,0.368,30.83,0.0001892318,0.08154523,15,0
388,2933.1462,511.3394,2.799002,25.8825,1.074,0.415,7.71,5.28,2.721,0.613,-13.28,0.0001255457,0.08154523,6,0
389,3909.1626,596.044,24.68384,23.519,2.48,2.12,5.05,9.24,4.035,0.145,-48.29,0.0001320084,0.08154523,79,0
390,2485.5105,527.507,9.036295,24.61,2.223,1.265,6.43,7.92,3.968,0.431,-81.78,0.0006626804,0.08154523,19,0
391,419.7703,513.5932,1.570978,26.5096,0.762,0.451,6.43,7.92,1.574,0.409,18.57,0.002655143,0.08154523,4,0.002
392,3209.3479,518.0931,7.167964,24.8615,1.378,0.748,8.4,4.62,4.403,0.457,11.34,0.0004213988,0.08154523,9,0
393,2356.4927,553.6514,19.16969,23.7935,2.569,2.016,6.16,10.56,5.066,0.215,80.52,-0.0002597893,0.08154523,58,0
394,2036.028,555.4819,13.87822,24.1442,1.803,1.418,7.28,9.9,5.855,0.213,-76.28,0.001565372,0.08154523,22,0
395,1226.0703,536.8248,15.68342,24.0114,2.22,2.074,5.84,6.6,4.472,0.066,-68.32,-0.0003417065,0.08154523,54,0
396,3222.3826,544.6443,30.6003,23.2857,2.805,2.398,6.98,10.56,6.926,0.145,-54.01,0.0014118,0.08154523,71,0
397,1359.7246,545.1843,17.00613,23.9235,2.913,1.328,7.33,10.56,6.777,0.544,-75.46,0.0009691988,0.08154523,28,0
398,502.3594,562.9525,44.92152,22.8689,3.902,3.198,5.28,7.26,6.5,0.18,43.53,0.001739389,0.08154523,156,0
399,3867.0042,548.448,22.54497,23.6174,2.533,1.968,7.34,10.56,6.807,0.223,-83.71,0.002046821,0.08154523,34,0
400,1725.3049,545.8056,20.73143,23.7084,2.608,2.138,6.31,10.56,5.415,0.18,8.62,0.001468479,0.08154523,59,0
401,248.6306,543.1492,11.59543,24.3393,2.285,1.749,3.9,7.26,3.682,0.235,-64.04,0.0008937314,0.08154523,44,0
402,1438.76,577.4646,80.70781,22.2327,3.994,3.824,3.67,6.6,5.541,0.043,-60.16,0.0009038755,0.08154523,253,0
403,60.3783,545.6633,14.71708,24.0804,2,1.267,8.26,10.56,6.373,0.366,-64.3,-0.0003828716,0.08154523,18,0
404,588.7623,540.4669,2.815121,25.8763,1.5,0.426,7.55,7.92,2.483,0.716,-89.72,0.001848469,0.08154523,6,0
405,3778.5249,530.3153,2.776834,25.8911,0.943,0.464,7.8,10.56,2.293,0.508,-1.35,0.001429855,0.08154523,5,0.001
406,2091.4075,564.6973,47.08697,22.8177,3.142,2.901,4.39,7.92,4.571,0.077,-8.04,0.00117229,0.08154523,142,0
