NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
203,3074.4219,158.8017,7.962028,24.7474,1.722,1.237,6.86,9.24,3.815,0.282,-11.33,0.001871527,0.0739504,20,0
204,2210.5779,181.2726,37.99782,23.0506,3.566,2.24,5.76,10.56,5.686,0.372,-14.64,0.0002671954,0.0739504,113,0
205,945.1157,163.1592,5.203697,25.2092,1.375,0.968,6.94,10.56,3.238,0.296,-83.78,2.768145e-05,0.0739504,15,0
206,1210.8556,193.8909,55.85261,22.6324,3.301,2.935,4.95,7.92,4.727,0.111,-67.58,0.002428675,0.0739504,168,0
207,1262.1465,193.661,32.81726,23.2097,3.411,2.365,5.98,10.56,6.054,0.307,83.34,0.00197075,0.0739504,96,0
208,261.7653,255.5659,514.8851,20.2207,6.459,5.897,3.95,5.94,6.646,0.087,76.53,0.004364464,0.0739504,1024,0.03
209,1609.6093,158.4096,1.470036,26.5817,1.105,0.313,6.22,8.58,1.707,0.716,20.96,0.003728333,0.0739504,5,0
210,1750.7124,177.0496,13.40466,24.1819,1.977,1.849,5.84,7.26,3.677,0.064,-42.18,0.003532219,0.0739504,47,0
211,3722.7251,187.6791,27.86913,23.3872,2.589,2.488,6.71,10.56,6.205,0.039,71.91,0.001576787,0.0739504,84,0
212,2504.5974,182.3295,19.77644,23.7596,2.347,2.241,5.68,8.58,4.367,0.045,-40.07,0.0007292499,0.0739504,73,0
213,2890.2241,170.4666,6.194186,25.02,1.512,1.06,6.5,9.9,3.66,0.299,75.75,0.001712188,0.0739504,11,0
214,3504.1702,184.1904,18.82761,23.813,2.399,2.162,5.72,7.26,4.149,0.099,-69.67,0.00186676,0.0739504,67,0
215,2432.2693,180.2037,18.00836,23.8613,2.136,1.837,6.77,10.56,5.235,0.14,13.84,0.000278167,0.0739504,45,0
216,3561.7349,184.1564,13.43036,24.1798,2.285,1.249,7.15,10.56,5.231,0.453,-86.4,0.001237152,0.0739504,30,0
217,2204.9148,168.3444,3.047138,25.7903,0.911,0.689,7.31,5.28,2.425,0.244,67.7,0.0002902001,0.0739504,8,0
218,816.0744,174.0675,7.454916,24.8189,1.485,0.97,7.49,10.56,4.271,0.347,55.15,0.004138996,0.0739504,13,0
219,3108.9348,200.746,39.75891,23.0014,2.859,2.783,5.77,9.9,5.156,0.027,-10.33,0.00147161,0.0739504,119,0
220,3052.4253,185.6122,13.69226,24.1588,2.089,2.028,5.59,6.6,3.831,0.029,-82.45,0.001513429,0.0739504,50,0
221,1167.3536,171.6596,2.518865,25.997,0.874,0.522,7.78,7.92,2.624,0.402,44.48,0.001927326,0.0739504,5,0
222,2036.3518,185.6531,9.224088,24.5877,1.731,1.534,5.9,7.26,3.454,0.114,-66.71,0.0002646264,0.0739504,32,0
223,977.7551,213.1345,52.76263,22.6942,3.334,2.799,5.37,7.26,4.974,0.161,84.38,0.0005904805,0.0739504,150,0
224,1729.1188,187.4763,8.381413,24.6917,1.803,1.436,5.55,7.26,3.019,0.204,82.87,0.003678295,0.0739504,33,0
225,3480.2185,181.2271,4.422366,25.3859,1.525,0.646,8.04,10.56,3.669,0.576,-71.5,0.002079014,0.0739504,9,0
226,3213.8433,180.8942,3.912848,25.5188,1.621,0.917,6.15,7.26,2.966,0.434,25.42,0.001495364,0.0739504,11,0
227,2367.2876,182.4593,3.921364,25.5164,1.204,0.735,6.99,3.5,3.264,0.39,-75.73,0.0001052429,0.0739504,8,0
228,2919.052,179.4836,4.504192,25.366,1.539,0.738,7.77,7.26,3.357,0.521,-23.37,0.001648719,0.0739504,10,0
229,622.5301,191.5903,14.22847,24.1171,2.066,1.623,6.38,10.56,4.423,0.214,-44.91,0.00161048,0.0739504,38,0
230,1077.7196,177.091,3.781649,25.5558,0.936,0.678,7.33,10.56,2.834,0.276,26.87,0.001529445,0.0739504,6,0
231,3235.2529,187.3662,13.21766,24.1971,2.07,1.514,6.39,10.56,4.439,0.268,7.47,0.001535592,0.0739504,40,0
232,1249.2238,185.4359,10.61892,24.4348,1.508,1.375,7.81,7.92,4.868,0.088,-60.48,0.00197075,0.0739504,19,0
233,2281.408,178.2377,2.798838,25.8826,0.749,0.451,8.55,10.56,2.61,0.399,70.88,0.0002567371,0.0739504,4,0.003
234,3097.2122,185.717,7.760568,24.7753,1.518,1.141,8.1,10.56,4.49,0.248,-80.36,0.00152577,0.0739504,12,0
235,1912.0092,183.9818,4.606375,25.3416,1.392,0.575,8.36,10.56,3.816,0.587,-69.45,0.0007393529,0.0739504,7,0.001
236,2612.4343,193.1817,18.40158,23.8379,1.934,1.67,7.51,10.56,7.008,0.136,88.2,0.005198617,0.0739504,36,0
237,3688.4814,197.5796,10.20893,24.4775,1.921,1.537,6.31,7.92,4.471,0.2,73.27,0.001155973,0.0739504,30,0
238,62.9989,184.5271,2.898505,25.8446,0.975,0.51,8.16,8.58,2.743,0.477,-77.45,0.001128062,0.0739504,5,0
239,2930.8052,193.7595,11.88524,24.3125,1.714,1.568,7.33,10.56,5.462,0.086,17.6,0.001291982,0.0739504,26,0
240,744.7686,196.342,14.29997,24.1117,1.919,1.736,7.13,6.6,5.545,0.095,-50.28,0.004745635,0.0739504,32,0
241,2112.9673,200.4744,15.71813,24.009,2.196,2.004,5.47,6.6,3.726,0.087,-10.34,1.406791e-05,0.0739504,62,0
242,3137.8113,196.1198,10.42634,24.4547,1.871,1.459,6.79,7.26,4.283,0.22,-13.21,0.001490395,0.0739504,30,0
243,692.4579,188.339,3.946965,25.5093,0.989,0.695,7.98,10.56,3.059,0.298,-57.2,0.004390941,0.0739504,7,0
244,637.9118,195.2719,12.85933,24.227,2.005,1.492,6.59,10.56,4.834,0.256,2.16,0.002420904,0.0739504,33,0
245,3873.8242,230.064,51.80841,22.714,3.526,2.97,5.56,10.56,5.695,0.158,-69.39,0.006993569,0.0739504,162,0
246,1001.153,205.938,16.97312,23.9256,2.055,1.909,5.57,5.94,4.125,0.071,-51.85,0.0008251652,0.0739504,50,0
247,143.7971,198.5315,7.050343,24.8795,1.701,0.832,7.26,9.24,3.949,0.511,-62.21,0.003181252,0.0739504,18,0
248,1958.0033,207.273,16.36424,23.9653,2.199,1.626,7.14,10.56,5.514,0.261,66.94,0.0005335939,0.0739504,39,0
249,508.7843,192.0011,3.369735,25.681,0.971,0.752,7.81,9.9,2.747,0.225,0.59,0.0004840298,0.0739504,9,0
250,1074.0885,204.9885,7.677465,24.787,1.762,1.497,5.9,7.26,3.218,0.15,-31.8,0.00296812,0.0739504,31,0
251,2726.0793,203.204,5.405205,25.168,1.443,0.939,7.01,10.56,3.392,0.349,63.43,0.004426206,0.0739504,11,0
252,1756.3064,203.9955,5.159934,25.2184,1.405,1.146,6.3,10.56,3.312,0.184,66.29,0.002043235,0.0739504,13,0
253,3473.6621,201.0922,4.864642,25.2824,1.481,1.069,6.16,9.9,2.905,0.278,16.86,0.0019905,0.0739504,15,0
254,132.5763,222.6918,30.41964,23.2921,2.633,2.568,5.64,9.9,4.775,0.025,61.03,0.00241795,0.0739504,101,0
255,589.5649,211.0761,11.96586,24.3051,1.921,1.773,5.63,7.92,3.482,0.077,23.88,0.0008432555,0.0739504,45,0
256,1949.9338,217.528,18.87711,23.8102,2.522,1.515,7.38,10.56,7.685,0.399,-49.03,0.000452713,0.0739504,31,0
257,3959.7964,243.8631,99.06628,22.0102,5.101,3.501,6.07,10.56,8.781,0.314,6.79,0.008972868,0.0739504,273,0
258,1193.576,238.2361,68.41148,22.4122,3.898,2.993,5.26,7.26,5.487,0.232,24.23,0.003309777,0.0739504,185,0
259,1085.8063,270.7988,116.6692,21.8326,5.761,3.783,5.12,7.92,7.555,0.343,78.03,0.003541404,0.0739504,358,0
260,4119.5,241.6857,45.65088,22.8514,4.06,2.524,6.22,10.56,7.33,0.378,55.55,0.007032206,0.0739504,122,0
261,1855.9082,208.539,5.654282,25.1191,1.866,1.132,5.98,6.6,3.031,0.393,5.01,0.0001695209,0.0739504,20,0
262,3846.3972,292.922,499.3847,20.2539,7.082,5.627,3.97,5.94,6.836,0.205,-3.16,0.005895202,0.0739504,1041,0.029
263,3138.9097,218.7245,12.83463,24.229,2.039,1.759,6.53,5.28,4.497,0.137,-69.71,0.001403984,0.0739504,39,0
264,2738.8704,212.4312,6.117865,25.0335,1.945,1.035,6.76,8.58,3.931,0.468,-42.58,0.003164601,0.0739504,13,0
265,103.5695,212.3403,8.116688,24.7266,1.391,1.205,6.92,10.56,3.714,0.134,-3.63,0.001356265,0.0739504,19,0
266,3544.8684,210.1064,5.488842,25.1513,1.433,1.096,6.44,7.26,3.078,0.235,-18.77,0.001716614,0.0739504,14,0
267,2550.9868,222.9981,9.514478,24.554,1.878,1.34,7.22,10.56,4.532,0.286,80,0.001598358,0.0739504,23,0
268,1191.4999,230.0197,36.32458,23.0995,2.721,2.068,5.87,10.56,4.848,0.24,-7.22,0.003382816,0.0739504,79,0
269,2643.1106,242.4884,26.49622,23.442,2.985,2.2,6.05,10.56,5.504,0.263,59.73,0.003500042,0.0739504,79,0
270,2403.1914,220.1072,5.639154,25.122,1.443,1.208,5.98,9.24,2.897,0.163,35.16,0.0001089171,0.0739504,20,0
271,1286.9261,220.1046,6.146804,25.0284,1.354,1.123,6.85,10.56,3.484,0.17,1.39,0.00197075,0.0739504,16,0
272,3880.637,252.6456,41.55783,22.9534,3.177,2.569,6.46,10.56,6.737,0.192,85.46,0.007714769,0.0739504,110,0
273,1801.0432,224.6041,9.020478,24.6119,2.088,1.495,6.53,7.26,4.131,0.284,25.5,-3.084008e-05,0.0739504,27,0
274,862.9958,220.0455,5.615299,25.1266,1.265,0.712,8.24,10.56,3.964,0.437,73.35,0.001943056,0.0739504,10,0.01
275,2566.7126,220.8663,2.373938,26.0613,1.446,0.627,6.29,9.24,2.276,0.566,-85.8,0.002533474,0.0739504,8,0.007
276,1948.8241,228.6016,12.06108,24.2965,1.981,1.411,7.3,3.5,5.851,0.288,-77.83,0.0003532673,0.0739504,24,0
277,1351.7817,222.0989,5.008663,25.2507,1.258,0.844,7.48,10.56,3.081,0.33,-60.54,0.001613412,0.0739504,12,0.002
278,2190.1653,216.8828,4.414477,25.3878,0.852,0.68,7.92,10.56,3.495,0.202,45.95,0.0001183958,0.0739504,6,0
279,2335.4331,220.3431,1.679399,26.4371,1.101,0.314,7.03,8.58,1.817,0.715,-68.71,0.0001022725,0.0739504,4,0
280,2096.4536,230.8427,11.23283,24.3738,2.139,1.673,5.7,7.26,3.649,0.218,-29.85,0.0001075128,0.0739504,43,0
281,3367.7083,242.2501,26.24543,23.4524,2.348,1.915,7.75,10.56,9.094,0.184,-74.19,0.002488337,0.0739504,41,0
282,470.6037,240.5349,16.65424,23.9462,2.253,1.792,6.04,10.56,4.702,0.205,-49.23,0.001841125,0.0739504,49,0
283,1521.7567,227.1995,7.952963,24.7487,1.538,1.075,7.2,10.56,4.275,0.301,35.17,0.002976608,0.0739504,18,0
284,515.5059,220.5015,2.660033,25.9378,0.963,0.419,8.15,10.56,2.386,0.565,-18.33,0.0008022232,0.0739504,3,0.003
285,3466.8425,225.5532,3.058347,25.7863,0.887,0.629,7.44,7.92,2.599,0.29,76.72,0.001914671,0.0739504,5,0
286,122.122,244.8409,28.31833,23.3698,2.726,2.213,5.59,10.56,4.518,0.188,36.29,0.002043719,0.0739504,86,0
287,2084.7234,298.0224,166.5407,21.4462,5.988,3.832,4.65,7.92,6.683,0.36,58.33,0.0005211798,0.0739504,456,0.001
288,565.6189,270.7948,78.24789,22.2663,4.476,3.356,5.14,9.24,6.304,0.25,-37.44,0.001883467,0.0739504,244,0
289,1591.1641,261.593,49.90296,22.7547,2.82,2.669,5.07,8.58,4.196,0.054,50.28,0.003717116,0.0739504,133,0
290,1268.7266,236.5049,8.437864,24.6844,1.527,1.49,6.9,8.58,3.632,0.024,-55.1,0.002062047,0.0739504,25,0
291,2663.9995,241.7477,11.6981,24.3297,2.316,1.201,7.49,8.58,6.236,0.481,-72.15,0.003409466,0.0739504,19,0
292,3913.1001,237.0613,7.157048,24.8632,1.874,0.94,6.77,10.56,3.742,0.499,48.28,0.008091858,0.0739504,19,0
293,327.2184,276.9625,100.7587,21.9918,4.241,3.585,5.12,8.58,6.048,0.155,69.29,0.005171719,0.0739504,276,0.001
294,1812.6415,242.6055,17.55661,23.8889,2.055,1.799,6.73,10.56,4.95,0.125,-0.81,-0.0002715054,0.0739504,45,0
295,3739.4309,253.1782,33.72687,23.1801,2.944,2.537,6.58,10.56,6.735,0.138,74.02,0.002195954,0.0739504,96,0
296,2761.157,229.3689,3.355881,25.6855,0.738,0.65,8.16,4.62,3.131,0.119,-61.87,0.001327455,0.0739504,5,0
297,3100.3726,236.0992,7.540966,24.8064,1.716,1.118,7.31,5.28,3.908,0.348,-22.95,0.001184197,0.0739504,17,0.001
298,447.6452,318.5508,283.6623,20.868,6.761,5.057,4.92,8.58,8.173,0.252,64.95,0.005652016,0.0739504,685,0.001
299,460.8135,248.4341,14.33363,24.1091,2.103,1.497,7.33,10.56,5.765,0.288,-77.48,0.002301274,0.0739504,32,0
300,2975.626,231.802,2.54991,25.9837,0.765,0.443,8.57,4.62,3.227,0.42,71.85,0.000597323,0.0739504,5,0
301,3429.0647,230.5042,3.425333,25.6632,0.802,0.5,8.24,10.56,2.841,0.377,1.41,0.002147812,0.0739504,6,0
302,4146.4731,249.6228,12.45913,24.2613,1.919,1.703,6.57,9.24,4.606,0.113,-87.55,0.00521444,0.0739504,36,0
303,3225.3687,246.7344,5.908483,25.0713,1.123,0.981,8.13,10.56,3.97,0.126,-6.68,0.001462139,0.0739504,13,0
304,3478.0598,239.5729,3.449323,25.6557,1.294,1.063,5.56,9.24,2.508,0.178,-42.64,0.001859427,0.0739504,12,0
305,2565.3755,242.1094,2.847523,25.8638,1.197,0.701,6.43,9.9,2.241,0.415,-39.15,0.002180005,0.0739504,9,0
306,1042.795,248.4265,7.624291,24.7945,1.524,1.267,7.4,7.26,4.099,0.169,-40.14,0.003198077,0.0739504,16,0
307,2661.2043,265.1513,30.58381,23.2863,2.555,2.499,5.5,9.9,4.348,0.022,-47.33,0.002952782,0.0739504,100,0
308,669.8668,248.8765,6.024021,25.0503,1.191,0.974,7.97,10.56,4.441,0.182,36.89,0.004103901,0.0739504,11,0.002
309,2003.2985,254.5677,8.33086,24.6983,1.801,1.434,6,10.56,3.515,0.204,-40.49,0.0006417577,0.0739504,26,0
310,681.7296,270.4447,34.53984,23.1542,2.849,2.448,6.44,7.26,6.248,0.141,8.86,0.004213362,0.0739504,91,0
311,3330.4492,264.2809,17.63552,23.884,2.159,1.829,7.38,10.56,6.096,0.153,-64.12,0.002444781,0.0739504,45,0
312,3314.1196,251.586,6.16473,25.0252,1.108,0.849,8.01,10.56,4.018,0.234,-40.95,0.002755022,0.0739504,10,0
313,2526.7046,251.826,4.376964,25.3971,1.181,0.819,6.9,5.28,3.135,0.307,-42.19,0.0004706079,0.0739504,11,0
314,1609.1655,259.3943,17.78687,23.8748,2.457,1.53,7.57,10.56,7.005,0.378,-17.47,0.00379987,0.0739504,37,0
315,1267.5887,316.6969,174.3909,21.3962,5.677,4.141,4.57,7.26,6.339,0.271,33.1,0.001971706,0.0739504,458,0.001
316,691.7664,256.7647,6.933674,24.8976,1.651,0.949,7.52,10.56,3.946,0.425,28.72,0.004420251,0.0739504,12,0
317,238.9541,272.8675,26.13436,23.457,3.142,1.869,6.97,10.56,7.449,0.405,-27.69,0.004185936,0.0739504,57,0
318,2507.8945,267.4876,14.44721,24.1005,2.425,1.692,6.23,9.24,4.809,0.302,35.1,0.0004787651,0.0739504,44,0
319,3192.3467,253.3544,3.566552,25.6194,0.89,0.525,8.33,10.56,3.254,0.41,-44.39,0.001414586,0.0739504,3,0.003
320,2986.303,261.8471,5.16741,25.2168,1.539,0.814,7.3,10.56,3.205,0.471,-70.46,0.0004621139,0.0739504,12,0
321,1552.4171,261.6241,6.905842,24.902,1.687,1.201,6.91,9.9,3.769,0.288,29.77,0.003237928,0.0739504,19,0
322,142.2093,259.2014,5.574201,25.1345,1.457,1.022,6.32,10.56,3.081,0.299,-27.91,0.002739704,0.0739504,17,0
323,4165.8306,296.7001,40.97665,22.9687,3.765,2.409,5.6,9.9,5.654,0.36,85,0.002462893,0.0739504,134,0
324,2167.9424,268.9691,6.994164,24.8882,1.716,1.373,5.87,8.58,3.323,0.2,82.04,0.0001598407,0.0739504,23,0
325,2857.7559,257.433,3.08901,25.7755,1.335,0.438,8.47,5.94,2.968,0.672,-31.25,0.0006077358,0.0739504,4,0
326,796.69,277.061,12.95732,24.2187,2.041,1.607,6.09,9.9,4.141,0.213,-86.6,0.004957513,0.0739504,40,0
327,4102.9316,267.4423,6.520192,24.9643,1.679,0.823,7.69,10.56,4.131,0.51,68.47,0.007553069,0.0739504,10,0
328,3578.5447,268.558,6.043825,25.0467,1.599,1.037,6.62,10.56,3.536,0.351,-28.35,0.00127843,0.0739504,17,0
329,1064.912,268.7717,10.0657,24.4929,1.609,1.216,7.79,10.56,5.574,0.244,-25.01,0.003561158,0.0739504,18,0.001
330,2845.0967,263.7838,6.010449,25.0527,1.148,0.86,7.64,10.56,4.128,0.251,5.44,0.0005892074,0.0739504,12,0
331,1213.86,289.84,41.63976,22.9512,3.319,2.451,5.81,10.56,5.488,0.262,30.84,0.002816678,0.0739504,121,0
332,675.2596,276.7362,14.36699,24.1066,1.986,1.701,6.25,10.56,4.595,0.144,22.26,0.004065541,0.0739504,41,0
333,1243.4703,271.8072,8.567139,24.6679,1.686,1.288,6.5,7.92,3.537,0.236,44,0.002116826,0.0739504,28,0.001
334,1201.7764,269.9184,5.764213,25.0981,1.218,0.934,7.94,10.56,3.604,0.233,-73.71,0.00311501,0.0739504,11,0
335,1527.3805,274.2911,6.242631,25.0116,1.551,1.204,6.9,5.94,3.746,0.224,-69.42,0.002319004,0.0739504,15,0
336,463.0188,290.3712,40.81636,22.9729,3.43,2.578,7.45,10.56,9.74,0.248,3.71,0.00543452,0.0739504,93,0
337,3621.8105,273.1745,6.924752,24.899,1.271,0.945,7.92,10.56,4.222,0.256,-70.03,0.0003228003,0.0739504,15,0
338,1101.2634,423.8401,871.5175,19.6493,8.823,6.527,3.79,5.28,7.653,0.26,87.65,0.00430062,0.0739504,1646,0.03
339,2755.0938,305.1608,46.88076,22.8225,3.314,2.94,5.68,10.56,5.523,0.113,76.53,0.0003206757,0.0739504,143,0
340,2027.5654,268.9947,3.865838,25.5319,1.111,0.789,7.75,6.6,2.727,0.289,-6.19,0.000868777,0.0739504,8,0
341,2527.155,280.9901,6.360879,24.9912,1.516,1.215,5.97,9.24,3.228,0.198,-78.34,0.0005817182,0.0739504,21,0
342,2310.3652,276.7948,5.891357,25.0745,1.174,0.895,7.73,10.56,3.761,0.238,-68.84,0.0001536512,0.0739504,10,0
343,33.5354,278.4412,4.227898,25.4347,1.291,0.85,6.72,7.26,2.808,0.341,56.81,0.0006269984,0.0739504,13,0
344,655.0452,288.9195,14.54582,24.0932,2.165,2.023,5.47,6.6,3.898,0.065,-49.81,0.003199169,0.0739504,52,0
345,709.8234,304.0796,35.2683,23.1315,2.657,2.365,5.23,6.6,3.992,0.11,85.9,0.004048681,0.0739504,106,0
346,1372.5223,280.856,4.309192,25.414,1.564,0.932,5.91,10.56,2.993,0.404,22.65,0.001577179,0.0739504,12,0
347,3416.8884,302.4338,38.14074,23.0465,2.551,2.493,4.8,7.26,3.807,0.023,58.17,0.001977288,0.0739504,109,0
348,3638.4573,287.529,8.958309,24.6194,1.56,1.204,7.7,10.56,5.522,0.228,-88.63,0.0002204658,0.0739504,16,0
349,3295.0063,291.6544,5.81705,25.0882,1.7,1.206,5.66,7.92,3.094,0.291,-68.88,0.002067043,0.0739504,21,0
350,2001.0107,283.3181,2.785569,25.8877,0.927,0.569,7.55,10.56,2.538,0.386,-89.63,0.0008307351,0.0739504,5,0
351,3714.7849,309.2148,36.97258,23.0803,2.954,2.592,4.78,5.94,4.07,0.122,-13.49,0.0008382151,0.0739504,122,0
352,4152.813,306.2225,24.08207,23.5458,2.543,2.104,6.3,8.58,5.333,0.173,85.82,0.004398023,0.0739504,67,0
353,2920.1289,287.578,7.442399,24.8207,1.282,0.782,8.76,10.56,4.597,0.39,-57.94,0.000597323,0.0739504,9,0
354,3556.4736,310.6793,40.36495,22.985,2.935,2.637,5.35,7.26,4.848,0.102,59.86,0.001840498,0.0739504,125,0
355,274.2567,417.8774,955.9445,19.5489,8.124,6.614,3.65,5.28,7.095,0.186,66.2,0.003998713,0.0739504,1633,0.031
356,1585.9672,291.9518,10.41503,24.4558,1.53,1.282,7.57,10.56,4.835,0.162,-70.71,0.003015622,0.0739504,22,0
357,1036.3385,318.2751,27.21545,23.413,2.462,2.302,6.79,10.56,6.177,0.065,49.17,0.002895208,0.0739504,72,0
358,3219.2019,307.8474,28.35153,23.3686,3.173,2.233,5.76,9.9,4.998,0.296,-7.19,0.001593438,0.0739504,96,0
359,35.8451,319.0204,38.41333,23.0388,3.054,2.825,5.8,10.56,5.692,0.075,70.63,0.001286748,0.0739504,122,0
360,1509.3326,385.8511,419.1287,20.4441,5.944,5.807,3.93,5.94,6.453,0.023,-89.86,0.001664657,0.0739504,875,0.029
361,1592.0493,303.3532,13.15398,24.2024,1.879,1.56,6.44,9.9,4.052,0.17,-85.49,0.003109385,0.0739504,36,0
362,1365.488,295.4678,7.680777,24.7865,1.624,1.289,6.33,10.56,3.702,0.206,55.44,0.00180112,0.0739504,20,0
363,360.4306,288.0222,4.431352,25.3837,0.979,0.602,8.18,10.56,3.46,0.385,35.19,0.006052163,0.0739504,6,0
364,3500.3484,309.7748,21.39771,23.6741,2.432,2.228,5.78,7.92,4.452,0.084,-15.07,0.001903706,0.0739504,76,0
365,3256.5508,320.1757,42.28457,22.9345,3.575,2.455,6.19,10.56,6.362,0.313,-31.59,0.001888164,0.0739504,122,0
366,531.7546,292.5839,3.807812,25.5483,1.263,0.537,8.21,10.56,3.018,0.575,46.34,0.003352021,0.0739504,6,0
367,1359.3563,311.916,27.52286,23.4008,2.677,2.15,5.52,10.56,4.607,0.197,34.95,0.001801857,0.0739504,85,0
368,59.7052,316.385,27.35877,23.4073,2.812,1.928,6.91,10.56,6.79,0.314,40.28,0.001529992,0.0739504,63,0
369,113.3194,310.7523,14.80228,24.0742,2.295,1.624,6.43,10.56,4.933,0.292,57.95,0.00216181,0.0739504,44,0
370,3743.7466,316.6661,26.77552,23.4307,2.649,2.243,5.11,7.92,3.992,0.153,-12.88,0.001308719,0.0739504,92,0
371,3637.9011,296.5913,5.801662,25.0911,1.084,0.741,8.57,10.56,3.787,0.317,73.44,0.0002080448,0.0739504,8,0.001
372,2765.7668,304.6975,11.7071,24.3289,2.175,1.283,6.86,10.56,4.713,0.41,-15.42,0.0002667847,0.0739504,32,0
373,752.624,303.66,6.573285,24.9555,1.484,1.337,6.04,10.56,3.08,0.099,-45.11,0.00442681,0.0739504,24,0
374,1063.9744,318.9828,24.1832,23.5412,2.545,2.217,5.82,9.9,4.751,0.129,-43.55,0.003363618,0.0739504,78,0
375,724.7723,319.0746,30.15344,23.3017,2.987,2.448,5.48,8.58,4.799,0.181,-15.34,0.003831667,0.0739504,108,0
376,1148.714,308.8411,8.805907,24.6381,1.811,1.648,5.69,7.26,3.636,0.09,89.54,0.003413329,0.0739504,33,0
377,2046.5546,306.5039,4.707763,25.318,1.407,0.833,6.98,7.92,3.115,0.408,-11.16,0.0009727028,0.0739504,13,0
378,140.1326,325.827,18.98217,23.8041,2.259,2.094,5.8,10.56,4.288,0.073,-85.89,0.002278337,0.0739504,60,0
379,1566.0586,313.9494,5.422447,25.1645,1.504,0.916,7.5,5.94,3.821,0.391,49.51,0.003563826,0.0739504,11,0
380,355.1384,311.209,5.114849,25.2279,1.253,0.939,7.17,6.6,3.321,0.25,73.03,0.00610151,0.0739504,13,0
381,1467.515,308.0307,2.198525,26.1447,0.817,0.499,8.37,10.56,2.171,0.389,87.76,0.001505895,0.0739504,4,0
382,3266.3923,321.1462,16.49617,23.9565,2.103,1.609,6.37,10.56,4.542,0.235,-30.47,0.001937139,0.0739504,38,0
383,1734.527,313.9568,7.279101,24.8448,1.588,0.959,7.96,10.56,4.493,0.396,-26.65,8.372544e-06,0.0739504,16,0
384,48.1187,325.1414,15.85146,23.9998,1.983,1.652,7.45,10.56,6.581,0.167,53.61,0.001524452,0.0739504,34,0
385,3776.6521,320.2245,8.444848,24.6835,1.58,1.344,6.11,10.56,3.281,0.149,55.37,0.001792596,0.0739504,29,0
386,2311.2358,309.9955,2.924639,25.8348,0.862,0.586,8.39,4.62,3.144,0.32,-37.17,0.0003492857,0.0739504,3,0.001
387,2361.6233,315.9365,6.761147,24.9249,1.395,1.026,7.09,10.56,4.036,0.264,-0.9,0.0004324486,0.0739504,16,0
388,2497.7998,334.0547,32.68448,23.2141,2.933,2.176,5.62,8.58,4.67,0.258,0.12,0.0006932116,0.0739504,99,0.001
389,969.8301,322.1041,6.082518,25.0398,1.384,0.945,7.42,7.92,3.686,0.317,-64.65,0.001307653,0.0739504,14,0
390,1536.6345,327.1609,7.37598,24.8305,1.928,1.241,5.89,7.92,3.49,0.356,-74.04,0.002794634,0.0739504,23,0
391,2160.0198,314.9832,3.357778,25.6849,1.016,0.389,9.23,10.56,3.005,0.617,-58.38,0.0002169821,0.0739504,4,0.001
392,3125.1531,315.5181,3.65289,25.5934,1.06,0.491,8.09,5.28,3.202,0.537,-5.77,0.001050351,0.0739504,6,0
393,3656.8711,348.9905,50.01759,22.7522,2.711,2.674,4.67,5.94,3.805,0.014,-63.05,0.0001843342,0.0739504,136,0.001
394,72.1202,327.0945,7.887951,24.7576,1.347,0.848,8.12,10.56,4.937,0.371,38.39,0.001771019,0.0739504,14,0
395,2939.8408,375.8298,102.6772,21.9713,4.204,3.943,5.01,7.92,6.157,0.062,76.51,0.001764535,0.0739504,290,0
396,2345.4031,344.528,16.88637,23.9312,2.368,2.018,5.56,6.6,4.161,0.148,17.79,0.0006596901,0.0739504,62,0
397,1909.9843,331.7984,5.342598,25.1806,1.259,0.949,7.85,10.56,3.591,0.246,-18.68,-0.0001396801,0.0739504,10,0
398,2062.2229,326.9229,3.590894,25.612,1.137,0.702,8.39,3.5,3.034,0.383,-13.26,0.00101513,0.0739504,8,0
399,402.1581,331.5121,2.855312,25.8609,1.189,0.619,6.43,5.94,2.37,0.479,-45.75,0.00610151,0.0739504,7,0
400,2511.7307,359.3367,32.6851,23.2141,2.93,2.766,5.13,7.92,4.564,0.056,21.52,0.0007611942,0.0739504,119,0
401,821.6445,358.7024,24.41514,23.5309,2.435,2.069,5,9.9,3.945,0.15,67.87,0.00183662,0.0739504,75,0
402,1018.7181,355.8468,19.57626,23.7707,2.636,1.883,5.48,10.56,4.378,0.286,-64.7,0.002548408,0.0739504,65,0
403,1355.113,340.7171,10.05029,24.4946,2.015,1.273,7.26,10.56,4.439,0.368,10.4,0.001537277,0.0739504,26,0
404,1792.0376,371.9888,54.00743,22.6689,3.413,2.846,5.22,8.58,4.972,0.166,-54.7,0.0005784427,0.0739504,160,0
405,2397.5298,346.5023,9.062881,24.6068,1.834,1.523,6.15,8.58,3.709,0.169,-36.07,0.0006976728,0.0739504,28,0
406,1763.1968,354.4976,14.58437,24.0903,2.24,1.863,5.91,9.9,4.068,0.168,87.95,0.0001294283,0.0739504,50,0
407,898.7606,343.3373,6.785073,24.9211,1.584,1.267,6.56,9.24,3.691,0.2,69.3,0.001065913,0.0739504,20,0
