NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,3108.8264,200.7909,35.8093,23.115,2.973,2.668,5.51,8.58,4.793,0.103,-69.76,-6.933368e-05,0.07451596,115,0
202,2432.1997,179.7602,16.65223,23.9463,2.152,1.897,6.09,8.58,4.112,0.118,20.33,-0.0001320857,0.07451596,53,0
203,1750.5184,177.1767,14.12343,24.1251,2.235,1.754,5.36,7.92,3.802,0.215,30.12,0.0009228233,0.07451596,53,0
204,817.5226,174.5185,6.456006,24.9751,1.599,0.929,7.32,7.92,4.115,0.419,87.15,0.003304913,0.07451596,12,0
205,1262.1381,194.1324,29.43244,23.3279,2.837,2.227,6.61,10.56,6.097,0.215,76.93,0.0005889611,0.07451596,79,0
206,2889.981,170.5717,6.004137,25.0539,1.239,0.955,7.54,6.6,3.511,0.229,14.12,0.0003877731,0.07451596,14,0.001
207,977.8539,213.122,51.87199,22.7127,3.385,2.662,5.25,7.26,4.916,0.214,82.6,0.0003948828,0.07451596,149,0
208,3562.2322,184.0336,12.60687,24.2485,2.043,1.283,7.9,10.56,5.62,0.372,-60.83,8.027695e-05,0.07451596,23,0
209,1783.2228,174.4879,4.199062,25.4421,1.023,0.724,7.76,9.9,3.344,0.293,-86.41,0.0007147977,0.07451596,7,0
210,1167.7463,169.4131,3.507356,25.6376,1.018,0.476,8.41,7.26,3.026,0.533,8.13,0.0006905473,0.07451596,6,0
211,3052.9688,185.4463,13.74632,24.1545,1.964,1.818,6.16,9.9,4.105,0.074,-11.96,6.642179e-05,0.07451596,42,0
212,621.802,191.5667,12.01774,24.3004,2.281,1.688,5.82,7.26,3.953,0.26,51.96,0.001117729,0.07451596,45,0
213,1078.3386,176.7715,4.224263,25.4356,0.998,0.939,7.39,10.56,2.889,0.06,71.03,0.0007310879,0.07451596,10,0
214,1729.0947,187.2841,7.134697,24.8666,1.762,1.494,5.54,8.58,3.329,0.152,54.14,0.0009343182,0.07451596,26,0
215,2281.9595,177.705,3.332633,25.693,1.246,0.803,6.47,6.6,2.225,0.355,-34.11,-0.0001416287,0.07451596,13,0
216,2036.2513,185.0395,7.433349,24.822,1.809,1.338,5.37,8.58,3.102,0.261,-61.88,0.0001296361,0.07451596,31,0
217,2612.5581,192.9471,19.10634,23.7971,2.215,1.926,7.42,10.56,7.104,0.131,45.05,0.002093944,0.07451596,44,0
218,1249.9962,185.2856,11.38346,24.3593,1.5,1.303,7.97,10.56,5.313,0.131,19.68,0.0006046958,0.07451596,20,0
219,3531.9905,177.9938,3.342356,25.6899,0.801,0.792,7.26,10.56,2.839,0.011,0.57,8.20133e-05,0.07451596,9,0
220,3235.0181,187.3863,10.98087,24.3984,1.845,1.379,6.47,10.56,3.923,0.252,-9.92,-0.0002187767,0.07451596,34,0
221,3214.1165,182.2319,3.034497,25.7948,1.3,0.766,6.24,6.6,2.757,0.41,59.32,-0.0002188197,0.07451596,8,0.001
222,2931.4675,193.6225,9.130149,24.5988,1.912,1.73,5.57,8.58,3.827,0.095,40.32,5.07277e-05,0.07451596,31,0
223,3097.1973,185.7545,7.459401,24.8182,1.547,0.712,8.29,10.56,4.478,0.54,-54.61,-3.704135e-05,0.07451596,11,0
224,637.2161,194.5738,9.79938,24.522,1.908,1.575,6.26,10.56,3.856,0.175,87.65,0.001216548,0.07451596,33,0
225,63.3872,183.7863,2.700022,25.9216,0.764,0.444,8.79,10.56,2.785,0.42,-71.13,-9.669823e-05,0.07451596,5,0
226,2112.814,200.4411,16.71325,23.9423,2.436,1.797,5.53,10.56,3.984,0.262,4.12,0.0002403873,0.07451596,56,0
227,745.3864,195.6385,9.641091,24.5397,1.64,1.403,6.43,10.56,3.777,0.145,-74.89,0.003527305,0.07451596,27,0
228,1001.0018,205.9855,16.75054,23.9399,2.241,2.169,5.24,7.26,4.285,0.032,-32,0.0006480781,0.07451596,58,0
229,1073.6526,204.6161,9.024329,24.6115,1.737,1.625,6.06,7.92,3.534,0.064,49.72,0.0009022428,0.07451596,31,0
230,3137.501,196.7341,7.840367,24.7642,1.511,1.392,6.26,9.9,3.386,0.079,2.89,0.0001916913,0.07451596,23,0
231,3873.9783,229.99,47.63308,22.8052,3.408,2.831,5.37,8.58,5.283,0.169,-71.71,0.002363976,0.07451596,150,0
232,3688.0596,198.1727,10.30172,24.4677,1.735,1.458,7.19,10.56,4.361,0.16,23.64,9.879123e-05,0.07451596,26,0
233,143.9035,198.7753,9.423244,24.5645,1.812,1.559,6.66,7.92,4.433,0.14,1.04,0.001097402,0.07451596,25,0
234,508.2058,191.2029,2.382857,26.0573,0.993,0.348,8.52,8.58,2.407,0.65,-45.06,0.0003517921,0.07451596,4,0
235,1958.0171,207.5323,15.08753,24.0535,1.654,1.59,7.23,10.56,5.613,0.038,-50.84,0.0001728018,0.07451596,29,0
236,2725.5337,203.4776,5.096475,25.2318,1.501,1.042,6.39,9.9,3.493,0.306,19.27,0.00201787,0.07451596,12,0
237,589.7093,211.0966,11.59658,24.3392,2.046,1.786,5.45,9.24,3.623,0.127,6.19,0.0009929785,0.07451596,43,0
238,3473.0127,200.1648,3.650338,25.5942,1.302,0.755,7.76,6.6,2.78,0.42,0.95,0.0001097621,0.07451596,10,0
239,132.5524,222.6262,29.46459,23.3267,2.598,2.502,5.3,9.9,4.652,0.037,36.47,0.000260713,0.07451596,94,0
240,3846.3179,292.9166,490.5631,20.2733,7.032,5.49,3.86,5.94,6.671,0.219,-7.67,0.001287071,0.07451596,1008,0.03
241,1085.9274,271.0507,114.8085,21.8501,5.859,3.716,5.19,6.6,7.353,0.366,77.29,0.001283483,0.07451596,357,0
242,4119.4927,241.7547,35.40872,23.1272,3.972,2.431,5.63,9.24,6.016,0.388,54.3,0.000235661,0.07451596,114,0
243,1949.5792,217.7771,18.47654,23.8334,2.21,1.545,7.48,10.56,7.382,0.301,-53.54,0.000140515,0.07451596,31,0
244,3138.9211,218.7358,11.88235,24.3127,1.989,1.785,6.46,5.28,4.187,0.103,-76.67,0.0003766414,0.07451596,39,0
245,1193.4961,238.3013,65.14371,22.4653,3.919,3.036,5.03,7.26,5.278,0.225,17.79,0.00117689,0.07451596,187,0
246,103.5803,212.2579,7.857376,24.7618,1.598,1.186,6.94,7.92,3.771,0.258,-18.36,-5.670589e-05,0.07451596,20,0
247,3545.0176,209.6542,5.745376,25.1017,1.499,1.044,7.07,7.26,3.25,0.304,-39.36,0.0002513435,0.07451596,15,0
248,3959.8298,243.7696,77.1455,22.2817,4.667,3.242,5.43,8.58,6.773,0.305,5.21,0.002411833,0.07451596,240,0
249,1855.3749,208.7449,5.632507,25.1232,1.527,0.855,7.28,10.56,3.411,0.44,-27.4,0.0002091406,0.07451596,12,0
250,2739.6389,211.8585,5.568315,25.1357,1.212,1.127,7.26,10.56,3.673,0.07,-44.58,0.001349139,0.07451596,13,0
251,1757.0332,205.3768,3.331305,25.6935,1.214,0.485,8.25,7.92,2.846,0.601,-0.14,0.0002848549,0.07451596,6,0
252,1191.5076,230.1301,34.91856,23.1424,2.617,2.123,5.7,9.9,4.733,0.189,-3.85,0.001161219,0.07451596,77,0
253,2551.0334,222.9508,9.310299,24.5776,1.855,1.368,7.08,10.56,4.486,0.263,81.83,0.0005075171,0.07451596,23,0
254,2403.1379,220.0394,6.576513,24.955,1.627,1.202,6.3,7.92,3.34,0.261,18.38,6.629498e-05,0.07451596,21,0
255,1286.9001,220.1522,5.354858,25.1781,1.344,1.094,6.83,10.56,3.215,0.186,17.63,0.0005981938,0.07451596,17,0
256,1801.0511,224.5818,7.762707,24.775,2.086,1.5,6.12,7.26,3.788,0.281,24.46,-6.912008e-05,0.07451596,26,0
257,1948.6692,228.7841,12.48383,24.2591,2.105,1.38,7.53,10.56,6.142,0.345,-68.1,0.0001013423,0.07451596,25,0.001
258,2567.1047,220.6343,2.468386,26.019,1.343,0.572,6.35,10.56,2.268,0.574,83.2,0.001011075,0.07451596,7,0.006
259,1351.7823,222.1,4.927927,25.2683,1.266,0.843,7.27,10.56,3.019,0.334,-60.7,0.0002904346,0.07451596,12,0
260,2643.2595,242.8366,25.40048,23.4879,2.586,2.24,6.16,10.56,5.254,0.134,69.13,0.001689841,0.07451596,73,0
261,863.2504,220.4712,5.145241,25.2215,0.99,0.722,8.14,10.56,3.63,0.271,-88.11,0.001063702,0.07451596,8,0.009
262,3880.7612,252.5459,36.21637,23.1027,2.945,2.539,6.13,10.56,5.903,0.138,68.89,0.002144312,0.07451596,104,0
263,2096.4844,230.8251,11.38282,24.3594,2.153,1.672,5.63,9.24,3.785,0.223,-31.03,0.0002077683,0.07451596,42,0
264,3367.6089,242.3133,28.53481,23.3616,2.373,2.05,8.08,10.56,9.678,0.136,-45.33,0.0008962328,0.07451596,40,0
265,1521.6625,227.1478,7.023138,24.8837,1.445,1.095,7.36,10.56,3.851,0.242,34.44,0.001701996,0.07451596,16,0
266,470.7742,240.51,15.12002,24.0511,2.065,1.854,5.72,10.56,4.236,0.102,-45.66,0.001516503,0.07451596,49,0
267,3466.833,225.5598,2.70135,25.921,0.887,0.613,7.31,7.26,2.57,0.309,78.16,0.0001659014,0.07451596,5,0
268,514.7983,221.4096,2.122401,26.1829,0.776,0.447,8.25,10.56,2.243,0.424,-18.89,0.0009918006,0.07451596,3,0.002
269,121.9112,244.7744,26.53753,23.4403,2.724,2.233,5.33,9.24,4.256,0.18,29.06,0.000503658,0.07451596,82,0
270,2664.0422,241.6633,12.38173,24.268,2.264,1.36,7.34,10.56,6.128,0.399,-76.68,0.001653192,0.07451596,18,0
271,565.9639,270.9231,78.00491,22.2697,4.209,3.683,4.96,8.58,6.222,0.125,-41.59,0.0007259495,0.07451596,245,0
272,3739.3359,253.2098,31.36486,23.2589,3.064,2.407,6.43,10.56,6.147,0.214,-83.23,0.0004296468,0.07451596,94,0
273,1812.6104,242.6657,14.16072,24.1223,1.912,1.874,6.04,9.24,3.958,0.019,83.67,-9.469791e-05,0.07451596,44,0
274,1268.5316,236.4162,7.737307,24.7785,1.648,1.157,7.2,7.26,3.635,0.298,85.53,0.0007345254,0.07451596,22,0
275,327.1144,276.6892,94.49791,22.0614,3.869,3.602,4.9,8.58,5.57,0.069,68.48,0.003175418,0.07451596,254,0.001
276,1591.295,261.6999,49.41645,22.7653,2.897,2.725,4.91,6.6,4.219,0.059,9.87,0.001670626,0.07451596,132,0
277,2084.9255,298.0082,164.0041,21.4629,5.614,3.91,4.76,6.6,6.602,0.303,56.85,0.000247867,0.07451596,435,0.001
278,3913.1399,237.1078,6.001212,25.0544,1.775,0.83,7.23,10.56,3.521,0.533,46.39,0.002217636,0.07451596,16,0
279,2760.7871,230.092,2.902107,25.8432,1.073,0.53,7.62,10.56,2.717,0.506,-35.8,0.0005965875,0.07451596,6,0
280,460.9041,248.1818,14.13319,24.1244,2.265,1.386,7.33,10.56,5.781,0.388,-74.83,0.001655857,0.07451596,32,0
281,3101.168,235.4426,6.494672,24.9686,1.256,0.808,7.72,9.9,4.15,0.356,40.36,-0.0001776175,0.07451596,10,0
282,4146.3501,249.9547,9.865788,24.5147,1.989,1.453,5.76,9.24,3.87,0.269,-89.73,-0.000589448,0.07451596,33,0
283,3478.2397,239.6958,3.274907,25.712,1.219,0.896,6.2,9.24,2.471,0.265,-78.49,0.0001020792,0.07451596,10,0
284,447.5792,318.6203,270.7224,20.9187,6.536,4.961,4.79,7.92,7.847,0.241,57.45,0.003689549,0.07451596,657,0.001
285,2661.1306,265.1152,31.46071,23.2556,2.601,2.431,5.64,9.24,4.478,0.065,-78.02,0.001537195,0.07451596,96,0
286,2565.6941,242.2077,3.367333,25.6818,1.099,0.902,6.4,9.24,2.537,0.18,2.58,0.00102326,0.07451596,11,0
287,1042.8768,248.502,7.667719,24.7883,1.557,1.202,7.42,7.26,4.15,0.228,-42.79,0.0009687406,0.07451596,14,0
288,3225.2844,246.4395,6.139124,25.0297,1.281,1.027,7.52,9.24,3.888,0.199,-84.98,0.0004733987,0.07451596,14,0
289,681.8325,270.2293,31.73139,23.2463,2.619,2.535,6.39,7.92,6.068,0.032,-23.11,0.001394472,0.07451596,88,0
290,2939.5225,375.4186,97.76989,22.0245,4.224,3.922,4.89,7.26,5.94,0.071,63.77,0.001257099,0.07451596,291,0
291,3330.7039,263.9038,16.66735,23.9453,2.337,1.41,7.29,10.56,5.528,0.397,-75.1,0.001084144,0.07451596,40,0
292,2845.8752,264.3748,5.365089,25.1761,1.042,0.88,8.38,10.56,3.982,0.155,-56.27,0.0003516788,0.07451596,6,0
293,2003.552,254.3771,8.029017,24.7383,1.725,1.475,6.3,7.26,3.461,0.145,16.34,0.000154227,0.07451596,25,0
294,3314.4534,251.9393,6.697684,24.9352,1.208,0.942,8.05,10.56,4.278,0.22,-63.98,0.00120463,0.07451596,13,0
295,670.1544,249.1081,4.874411,25.2802,1.033,0.82,8.64,10.56,3.878,0.206,-52.48,0.001258565,0.07451596,10,0.004
296,2526.6274,251.9423,4.323093,25.4105,1.08,0.83,7.58,5.94,3.017,0.231,-33.79,0.000137739,0.07451596,10,0
297,2507.8342,267.5929,12.71284,24.2394,2.292,1.917,5.32,9.24,4.093,0.164,76.96,0.0001962604,0.07451596,46,0
298,1609.5287,259.3662,12.7298,24.2379,1.626,1.452,7.57,10.56,5.808,0.107,-65.63,0.00149843,0.07451596,24,0
299,1267.7777,316.6873,171.7133,21.413,5.539,4.143,4.49,7.26,6.25,0.252,35.37,0.0009092508,0.07451596,445,0.001
300,238.1747,272.4877,20.40427,23.7257,2.31,1.537,7.56,10.56,6.319,0.335,-59.08,0.002684406,0.07451596,40,0
301,2985.6851,261.7904,4.882968,25.2783,1.731,1.192,5.58,8.58,3.133,0.311,52.38,-0.0001042631,0.07451596,16,0
302,141.8509,259.1529,5.011834,25.25,1.724,0.81,7.57,9.24,3.186,0.53,-34.62,0.001298634,0.07451596,14,0
303,690.9742,256.4948,5.463416,25.1563,1.27,0.904,7.91,10.56,3.669,0.288,28.34,0.001797636,0.07451596,12,0
304,4165.8848,296.0917,39.83219,22.9994,3.456,2.584,5.52,10.56,5.71,0.252,73.02,-0.00146971,0.07451596,126,0
305,1243.7738,272.3462,9.285956,24.5804,2.043,1.321,6.18,9.24,3.818,0.353,63.81,0.001072198,0.07451596,31,0
306,1551.6349,261.5625,5.28668,25.192,0.976,0.793,8.04,10.56,3.47,0.188,-76.12,0.001586544,0.07451596,9,0
307,675.152,275.689,18.0755,23.8573,2.149,1.928,6.45,10.56,5.431,0.103,55.24,0.001166933,0.07451596,44,0
308,1065.2515,268.8599,10.05141,24.4944,1.462,1.372,7.79,10.56,5.638,0.062,11.66,0.001231124,0.07451596,15,0
309,2168.5684,269.1366,7.11855,24.869,1.628,1.326,6.43,7.92,3.588,0.185,27.64,1.558141e-05,0.07451596,23,0
310,1213.8712,290.2546,37.61967,23.0615,3.487,2.367,5.18,6.6,4.824,0.321,35.8,0.001278223,0.07451596,132,0
311,796.9297,277.2824,11.04884,24.3917,2.095,1.383,6.32,10.56,3.989,0.34,38.44,0.002754788,0.07451596,36,0
312,3578.2769,268.5004,4.555889,25.3536,1.272,0.897,6.97,10.56,2.832,0.295,-19.84,3.250973e-05,0.07451596,12,0
313,463.0395,290.5206,35.51508,23.124,3.048,2.181,7.4,10.56,8.649,0.285,30.25,0.003688828,0.07451596,77,0
314,1527.5139,274.3211,5.556297,25.138,1.483,1.151,6.7,6.6,3.131,0.224,79.25,0.0006535608,0.07451596,19,0
315,1201.5857,269.5928,4.443133,25.3808,1.203,0.794,7.22,10.56,3.129,0.34,-38.17,0.001236221,0.07451596,10,0
316,3443.5361,275.1642,2.73413,25.908,1.48,0.624,6.25,7.26,2.281,0.578,-82.44,0.000108517,0.07451596,8,0
317,943.7565,265.415,2.95483,25.8237,0.737,0.456,8.57,10.56,2.874,0.381,-18.83,-0.0003756057,0.07451596,4,0.001
318,1921.1383,274.4046,5.378521,25.1733,1.231,1.08,7.32,10.56,3.491,0.122,-66.36,-0.0003150299,0.07451596,11,0
319,2027.5632,268.9571,3.833031,25.5411,1.092,0.8,6.82,6.6,2.645,0.268,-3.01,0.0002078357,0.07451596,8,0
320,3621.8621,272.261,5.507249,25.1477,1.184,0.708,8.51,10.56,3.854,0.402,38.64,-0.0001194739,0.07451596,7,0
321,2048.8132,273.3192,4.397584,25.392,1.202,0.655,8.01,10.56,3.257,0.455,52.78,0.0002166832,0.07451596,8,0
322,2867.2581,274.4787,2.141427,26.1732,1.09,0.647,7.18,3.5,2.024,0.406,-37.71,0.0003525064,0.07451596,7,0
323,2311.0129,277.7757,5.06249,25.2391,1.398,1.076,6.54,8.58,3.059,0.231,25.32,-0.0003777972,0.07451596,14,0
324,3416.8572,302.4254,38.46906,23.0372,2.617,2.518,4.89,7.92,3.922,0.038,61.68,0.0002076441,0.07451596,111,0
325,655.2733,288.7262,15.01088,24.059,2.222,2.073,5.36,6.6,3.865,0.067,6.01,0.0006371153,0.07451596,57,0
326,2527.2153,281.4996,8.134599,24.7242,1.577,1.37,6.5,9.24,3.737,0.131,28.97,0.0004641821,0.07451596,23,0
327,2755.2385,305.2575,46.93641,22.8212,3.173,2.862,5.43,10.56,5.205,0.098,30.15,0.0001931244,0.07451596,141,0
328,1101.1714,423.8504,863.9889,19.6587,8.711,6.527,3.77,5.28,7.561,0.251,85.5,0.004598679,0.07451596,1634,0.03
329,33.3211,278.5279,5.239131,25.2019,1.325,0.772,7.42,8.58,3.333,0.418,36.31,-0.0004092284,0.07451596,14,0
330,1372.897,280.3632,2.235999,26.1263,0.972,0.764,6.51,5.94,2.022,0.214,31.68,0.0001922825,0.07451596,6,0.001
331,709.8829,303.8438,33.88781,23.1749,2.618,2.377,5.12,5.94,3.852,0.092,85.49,0.00159952,0.07451596,100,0
332,2917.7849,286.7667,6.079701,25.0403,1.4,1.182,7,10.56,3.178,0.156,29.22,6.913931e-05,0.07451596,16,0
333,3556.3933,310.7327,37.55371,23.0634,3.144,2.544,4.88,6.6,4.398,0.191,76.37,0.0002433393,0.07451596,128,0
334,360.5976,288.368,6.548521,24.9596,1.606,1.148,7.22,10.56,3.825,0.285,41.02,0.003667744,0.07451596,18,0
335,2002.1787,283.4128,3.816256,25.5459,1.241,0.726,8.12,5.28,3.041,0.415,-15.52,0.0001922976,0.07451596,8,0
336,274.2685,417.9347,943.546,19.5631,7.955,6.483,3.59,5.28,6.989,0.185,68,0.00200141,0.07451596,1583,0.03
337,3714.8193,309.1091,37.08038,23.0771,2.894,2.406,5.05,7.26,4.144,0.168,-22.02,6.926896e-05,0.07451596,112,0
338,1586.0892,292.2299,12.17373,24.2864,1.65,1.253,7.92,5.28,5.956,0.241,44.52,0.00082688,0.07451596,23,0
339,3218.9268,307.7919,27.36944,23.4068,3.232,2.234,5.4,10.56,5.129,0.309,-6.76,-0.0002282118,0.07451596,90,0
340,1036.5779,318.3803,25.07795,23.5018,2.339,1.967,6.73,10.56,5.74,0.159,3.47,0.00108877,0.07451596,60,0
341,1364.5125,295.466,9.08029,24.6048,2.257,0.668,8.17,10.56,4.791,0.704,-36.59,0.000372221,0.07451596,14,0.002
342,1359.157,311.9072,29.02953,23.3429,2.545,2.202,6,9.24,4.76,0.135,42.56,0.0004618119,0.07451596,82,0
343,4152.647,306.0864,22.02423,23.6427,2.206,2.151,6.18,8.58,4.768,0.025,76.41,1.091835e-05,0.07451596,68,0
344,3295.8447,291.5368,5.620712,25.1255,1.545,0.809,7.44,6.6,3.367,0.477,-23.62,0.001028172,0.07451596,15,0
345,35.6649,319.1606,39.70694,23.0028,2.954,2.607,5.98,10.56,5.709,0.117,82,-0.000121621,0.07451596,109,0
346,3500.4604,309.8906,18.21729,23.8488,2.257,2.034,5.36,6.6,3.943,0.099,-50.53,0.000173158,0.07451596,65,0
347,1591.902,302.6137,14.11955,24.1254,2.222,1.396,6.81,10.56,4.928,0.372,3.37,0.0007163046,0.07451596,33,0
348,3256.6121,320.5087,38.96104,23.0234,2.92,2.538,6.23,10.56,5.841,0.131,-21.67,5.549088e-05,0.07451596,102,0
349,3637.863,297.8078,2.265994,26.1119,1.702,0.27,7.17,10.56,2.41,0.841,-51.62,3.283764e-05,0.07451596,4,0.005
350,3743.7324,316.7986,25.55494,23.4813,2.526,2.244,5.27,7.26,3.732,0.112,-14.5,5.803907e-05,0.07451596,83,0
351,113.5276,311.0133,14.17592,24.1211,2.302,1.487,6.9,9.24,4.816,0.354,59.65,0.001181061,0.07451596,41,0
352,2765.7021,303.8073,13.14427,24.2032,1.854,1.397,7.45,10.56,5.545,0.247,-5.81,0.0001094359,0.07451596,24,0
353,59.4392,316.5503,23.88748,23.5546,2.338,1.995,6.7,8.58,5.657,0.147,56.14,0.00024122,0.07451596,61,0
354,1063.6053,318.8624,24.23903,23.5387,2.375,2.007,6.25,10.56,4.718,0.155,-48.96,0.001350802,0.07451596,66,0
355,724.5714,318.9524,28.15026,23.3763,2.623,2.32,5.51,8.58,4.628,0.116,-4.3,0.001812348,0.07451596,92,0
356,1148.484,309.0707,7.977117,24.7454,1.618,1.47,5.91,8.58,3.203,0.091,48.31,0.001350802,0.07451596,26,0
357,2046.717,305.261,5.694734,25.1113,1.648,0.951,6.68,7.92,3.284,0.423,-32.58,0.000300432,0.07451596,16,0
358,752.2606,303.3846,4.423564,25.3856,1.313,0.947,5.71,9.24,2.609,0.279,-14.64,0.00222532,0.07451596,14,0
359,1509.2843,385.811,406.1972,20.4782,5.626,5.541,3.97,5.94,6.239,0.015,-69.41,-7.842146e-05,0.07451596,796,0.029
360,2361.4124,316.6102,6.128539,25.0316,1.92,0.728,7.5,5.94,4.245,0.621,83.01,3.420951e-05,0.07451596,14,0
361,1732.8868,314.9575,5.863805,25.0796,1.764,1.255,6.29,10.56,3.373,0.289,44.39,-0.0006170359,0.07451596,18,0
362,139.8325,325.8278,16.64652,23.9467,2.197,2.137,5.22,6.6,3.877,0.028,74.9,0.001389651,0.07451596,63,0
363,3266.3779,321.043,17.34408,23.9021,1.956,1.762,6.55,10.56,4.598,0.099,-13.28,0.0002706016,0.07451596,45,0
364,355.6526,311.7979,4.59292,25.3448,1.155,0.947,6.83,10.56,3.385,0.18,-77.27,0.003688749,0.07451596,11,0
365,1467.7882,306.5751,3.152638,25.7533,0.767,0.449,9.07,4.62,2.765,0.414,19.35,-1.979386e-05,0.07451596,4,0
366,48.342,324.9652,15.66695,24.0125,2.091,1.72,7.34,10.56,6.375,0.177,18.38,0.0001092281,0.07451596,35,0
367,3776.792,320.0004,9.309734,24.5777,1.562,1.479,6.48,9.24,3.648,0.053,73.74,0.0003678298,0.07451596,27,0
368,2497.7883,334.11,32.53207,23.2192,3.247,2.195,5.13,7.92,4.676,0.324,-1.31,0.0002061412,0.07451596,105,0
369,2309.0073,312.0433,3.176403,25.7452,0.894,0.528,8.01,10.56,3.098,0.409,-45.57,-0.0001666664,0.07451596,5,0.001
370,1327.2188,318.8577,3.90654,25.5205,1.179,0.588,7.53,7.26,3.195,0.501,82.58,0.001286196,0.07451596,6,0
371,1565.2686,313.8625,3.256531,25.7181,1.128,0.511,7.84,6.6,2.675,0.547,-34.93,0.001397343,0.07451596,6,0.004
372,3143.2014,312.4097,2.179145,26.1543,0.762,0.444,8.02,7.26,2.331,0.417,19.9,0.0001539873,0.07451596,4,0
373,3125.9094,315.7186,4.228151,25.4346,1.21,0.711,7.93,4.62,3.158,0.412,1.74,4.192753e-05,0.07451596,8,0
374,969.4131,322.8242,5.179814,25.2142,1.593,0.918,7.05,5.94,3.138,0.424,-53.62,1.948605e-05,0.07451596,15,0
375,3656.7649,349.0023,49.19948,22.7701,2.724,2.613,4.55,7.26,3.832,0.041,64.95,1.101394e-05,0.07451596,132,0.001
376,1536.8198,327.1973,7.825883,24.7662,1.474,1.272,7.02,10.56,3.863,0.137,-60.54,0.0007748453,0.07451596,21,0
377,2062.4485,326.4224,4.17139,25.4493,1.35,0.985,7.5,10.56,3.117,0.27,-50.67,0.0003144694,0.07451596,9,0
378,1510.4021,322.8033,3.004682,25.8055,0.757,0.444,8.75,7.92,2.887,0.414,-70.08,4.24565e-05,0.07451596,5,0
379,2344.9424,344.6861,16.55668,23.9526,2.279,2.044,5.8,8.58,4.011,0.103,10.56,0.0002178462,0.07451596,59,0
380,72.6836,327.2923,6.067872,25.0424,1.123,0.913,7.72,10.56,3.921,0.187,28.67,0.0005012061,0.07451596,12,0.001
381,1578.8004,322.5926,2.953661,25.8241,0.767,0.45,9.12,6.6,2.816,0.413,18.42,0.001250792,0.07451596,4,0
382,1909.6492,332.1029,4.686324,25.3229,1.245,0.822,7.29,10.56,3.227,0.34,55.95,-0.0005472684,0.07451596,9,0
383,2511.6646,359.7182,32.20041,23.2303,2.925,2.509,4.86,7.26,4.399,0.142,63,0.0002579097,0.07451596,112,0
384,1356.0455,340.5047,10.0643,24.493,1.961,1.316,7.05,10.56,4.627,0.329,-21.04,0.0004461773,0.07451596,27,0
385,402.0958,331.3476,2.51738,25.9976,0.875,0.586,7.36,6.6,2.206,0.331,-29.6,0.003688749,0.07451596,6,0.005
386,3564.7612,342.119,3.217878,25.7311,1.655,1.076,4.43,7.92,2.456,0.35,-87.05,0.0004274567,0.07451596,10,0
387,1019.0533,355.5471,18.99618,23.8033,2.785,1.822,5.11,9.24,4.197,0.346,-70.51,0.0009379077,0.07451596,66,0
388,2595.4558,335.5751,2.400336,26.0493,1.172,0.538,6.5,7.26,2.072,0.541,50.79,0.000763743,0.07451596,5,0.001
389,821.5273,358.7289,22.72007,23.609,2.374,2.089,4.92,7.26,3.702,0.12,58.49,0.001275372,0.07451596,74,0
390,2397.2744,347.1088,8.689958,24.6525,1.958,1.412,5.85,10.56,3.786,0.279,-29.48,0.0003753152,0.07451596,27,0
391,1763.2743,354.2273,14.90891,24.0664,2.036,1.831,6.21,9.24,4.183,0.101,-66.95,-0.0008710601,0.07451596,45,0
392,1791.9314,372.2585,53.57319,22.6776,3.287,2.901,5.03,9.24,4.768,0.117,-54.75,-0.0003692447,0.07451596,169,0
393,515.5599,345.2212,4.814054,25.2937,1.062,0.852,7.92,10.56,3.319,0.198,-88.86,0.003512772,0.07451596,9,0.002
394,897.9285,342.3315,5.152954,25.2199,1.272,0.776,8.34,10.56,3.618,0.39,-53.79,0.0002802384,0.07451596,9,0
395,1186.2122,351.1115,6.749888,24.9268,1.877,1.044,6.11,9.9,3.364,0.444,-39.53,0.001327215,0.07451596,20,0
396,2446.4749,346.4089,4.044869,25.4827,1.298,0.993,7.07,9.9,2.901,0.235,-34.68,7.719848e-05,0.07451596,9,0
397,1352.3358,364.1512,25.51897,23.4828,2.476,2.336,5.24,7.26,4.055,0.056,-53.33,0.000513007,0.07451596,83,0
398,1748.5209,349.62,8.923451,24.6237,1.612,0.962,7.84,10.56,4.802,0.403,-22.56,-0.0009100818,0.07451596,15,0
399,2040.687,345.1124,3.696768,25.5804,0.88,0.605,8.05,10.56,3.505,0.312,60.82,0.0004501646,0.07451596,4,0
400,3858.2556,348.1629,4.549593,25.3551,1.606,0.832,6.58,7.92,2.892,0.482,13.68,0.0006872638,0.07451596,12,0
401,2912.1086,675.5328,8533.256,17.1722,17.005,12.046,3.5,3.96,10.458,0.292,-44.8,0.03305316,0.07451596,8978,0.03
402,1481.7706,367.1446,26.89097,23.426,2.38,2.115,6.86,10.56,6.234,0.111,73.99,0.0002844268,0.07451596,64,0
403,3485.1323,349.3192,4.071893,25.4755,1.045,0.754,7.04,10.56,2.98,0.278,74.53,0.0003465849,0.07451596,7,0
