NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,902.9174,227.0531,8.779077,24.6414,1.166,1.043,8.18,10.56,5.039,0.105,56.32,0.002891567,0.0811327,11,0
205,1216.7458,227.5095,13.47488,24.1762,2.124,1.138,7.7,10.56,5.885,0.464,7.58,0.002004065,0.0811327,23,0
206,367.9033,254.6749,47.20942,22.8149,3.281,2.588,4.93,8.58,4.641,0.211,20.3,0.003079468,0.0811327,136,0
207,941.0295,237.7184,12.71831,24.2389,1.762,1.397,6.65,9.9,4.079,0.207,-27.26,0.002305463,0.0811327,32,0
208,2514.7275,248.8563,20.89228,23.7,2.356,2.03,6.1,10.56,4.751,0.138,51.64,0.001217485,0.0811327,60,0
209,3767.2388,230.9747,6.909074,24.9015,1.375,0.749,8.27,10.56,4.465,0.455,39.82,0.001036608,0.0811327,8,0
210,3114.7637,231.7499,4.94705,25.2641,0.954,0.631,8.81,10.56,3.789,0.339,-83.77,0.0008394181,0.0811327,6,0.002
211,1035.8137,228.7751,2.889465,25.848,0.998,0.348,8.49,10.56,2.517,0.651,-44.92,0.001345694,0.0811327,4,0
212,2873.5012,234.2015,2.922677,25.8355,1.244,0.627,6.69,4.62,2.394,0.496,-42.42,0.002655864,0.0811327,8,0
213,1335.632,234.6449,6.895077,24.9037,0.962,0.807,8.85,10.56,4.474,0.161,50.15,0.001953063,0.0811327,7,0
214,1146.2725,232.2544,4.491158,25.3691,1.345,0.553,7.69,7.92,3.408,0.589,-23.17,0.002671036,0.0811327,8,0
215,2407.5925,245.9301,14.71604,24.0805,2.206,1.403,7.46,10.56,5.882,0.364,-27.22,0.0007987627,0.0811327,27,0
216,2520.5266,247.3024,17.3749,23.9002,1.922,1.672,6.62,10.56,4.591,0.13,64.66,0.00115518,0.0811327,39,0
217,759.1112,235.2048,5.105594,25.2299,1.369,0.672,7.3,10.56,3.216,0.509,7.52,0.001229269,0.0811327,10,0
218,1967.1698,324.2375,388.1672,20.5275,5.738,5.609,4.36,5.94,6.691,0.022,-39.74,0.005526221,0.0811327,763,0.026
219,2915.4004,249.0909,7.372327,24.831,1.796,1.421,4.97,3.5,3.053,0.208,-53.99,0.001888889,0.0811327,28,0
220,1145.2451,246.277,9.769879,24.5253,1.934,1.223,6.8,10.56,4.218,0.367,-18.27,0.002185794,0.0811327,23,0
221,3119.5945,238.7421,2.703431,25.9202,0.741,0.45,8.57,5.94,2.58,0.392,70.59,0.000902647,0.0811327,4,0
222,2108.8394,238.846,2.097075,26.196,0.766,0.564,7.02,3.96,2.061,0.263,45.17,0.001060647,0.0811327,5,0
223,4072.2039,354.3701,44.58536,22.877,3.467,2.72,5.57,7.92,5.345,0.216,-33.64,0.002992056,0.0811327,133,0
224,3267.4739,250.1248,5.389769,25.1711,2.196,0.785,6.4,8.58,3.409,0.642,71.61,0.0006943036,0.0811327,13,0
225,3320.0229,262.4855,28.05808,23.3799,2.618,2.338,5.83,10.56,5.054,0.107,32.9,0.0005083423,0.0811327,83,0
226,999.6042,247.0689,5.444865,25.16,1.359,1.115,6.24,10.56,2.843,0.179,-9.08,0.001481473,0.0811327,17,0
227,3104.8032,239.6242,3.294762,25.7054,0.743,0.449,9.18,10.56,2.916,0.395,17.81,0.0006791835,0.0811327,5,0.004
228,1910.1842,245.4975,5.001315,25.2523,1.256,0.648,8.21,6.6,3.597,0.484,52.38,0.003923681,0.0811327,8,0
229,3930.929,248.4902,4.054597,25.4801,0.816,0.685,7.95,10.56,3.355,0.16,-86.52,0.002709125,0.0811327,7,0
230,1433.6661,248.6551,6.062875,25.0433,1.374,0.939,7.26,7.92,3.686,0.317,-3.48,0.002597813,0.0811327,12,0
231,4107.8906,249.5576,3.848009,25.5369,1.671,0.478,7.39,7.26,2.904,0.714,-33.73,0.002894465,0.0811327,9,0
232,2061.6648,249.2725,4.55545,25.3537,1,0.879,7.78,10.56,3.042,0.12,-25.75,0.002168016,0.0811327,8,0.001
233,2753.9414,273.2077,36.32098,23.0996,2.637,2.454,5.37,9.24,4.386,0.07,-21.81,0.001394987,0.0811327,96,0
234,389.178,271.3603,29.8287,23.3134,2.663,2.337,6.36,10.56,5.841,0.122,60.45,0.003079468,0.0811327,76,0
235,1873.4442,269.6664,18.54337,23.8295,2.581,1.967,6.39,10.56,5.234,0.238,46.36,0.002077471,0.0811327,53,0
236,1643.4176,263.1739,10.44378,24.4529,2.297,1.125,7.43,10.56,4.507,0.51,-50.25,0.001002805,0.0811327,24,0
237,4004.8035,250.2402,4.591218,25.3452,1.416,0.707,6.96,9.24,3.113,0.501,4.4,0.00373373,0.0811327,9,0
238,3248.0735,282.8466,36.03486,23.1082,2.797,2.279,5.47,10.56,4.381,0.185,-72.32,0.0001235719,0.0811327,101,0
239,940.9282,265.9279,21.16021,23.6862,2.476,2.036,5.89,7.92,4.576,0.178,8.83,0.002036111,0.0811327,67,0
240,1463.7496,257.704,6.22242,25.0151,1.263,1.019,8.04,10.56,4.141,0.193,59.34,0.002205134,0.0811327,12,0
241,2879.9861,261.3918,8.171226,24.7193,1.743,1.514,6.5,9.24,4.319,0.132,46.05,0.001296804,0.0811327,16,0
242,509.8154,260.4862,7.367714,24.8317,1.699,1.2,6.48,7.92,3.915,0.294,51.95,0.00184254,0.0811327,17,0
243,776.3115,253.0823,3.164074,25.7494,0.736,0.679,7.52,10.56,2.567,0.077,74.67,0.001308085,0.0811327,6,0
244,164.8144,253.0264,4.194994,25.4432,0.946,0.758,8.3,10.56,3.064,0.199,-1.67,0.002005112,0.0811327,7,0.001
245,3940.2119,286.4259,45.16761,22.8629,3.07,2.91,5.54,6.6,5.33,0.052,44.02,0.00198901,0.0811327,127,0
246,1151.7524,259.551,7.005563,24.8864,1.469,1.144,6.83,9.24,3.588,0.221,4.56,0.001643785,0.0811327,17,0
247,2250.6118,254.7952,4.258385,25.4269,0.902,0.749,8.25,7.26,3.37,0.17,25.55,0.0009551662,0.0811327,5,0
248,677.8099,256.1736,4.027267,25.4875,0.771,0.564,8.59,10.56,3.031,0.268,-46.08,0.001780812,0.0811327,4,0
249,480.097,296.4868,10.02969,24.4968,2.41,1.703,5.13,7.26,3.812,0.293,-36.2,0.002711529,0.0811327,40,0
250,3394.4482,270.1499,22.67411,23.6112,2.818,1.563,7.14,10.56,6.671,0.446,-16.49,0.001103814,0.0811327,47,0
251,1348.35,287.3111,44.16109,22.8874,2.814,2.684,4.66,6.6,4.175,0.046,85.04,0.002803261,0.0811327,121,0
252,3291.5024,261.0405,4.88405,25.278,1.178,0.89,6.97,10.56,3.577,0.244,32.93,0.0005069105,0.0811327,9,0
253,3560.1582,257.952,3.851141,25.536,0.949,0.462,8.19,10.56,3.076,0.514,52.39,0.001125166,0.0811327,5,0
254,1589.6219,289.098,51.85012,22.7131,3.047,2.673,4.87,5.94,4.398,0.123,58.22,0.001940549,0.0811327,139,0
255,1669.0006,276.1886,18.12802,23.8541,2.099,1.772,7.06,10.56,5.192,0.156,-4.45,0.001124897,0.0811327,46,0
256,3337.8367,266.2158,7.085681,24.874,1.427,0.843,7.88,10.56,4.018,0.409,-76.99,0.000489493,0.0811327,9,0
257,964.3884,265.6211,5.678051,25.1145,1.718,0.896,6.32,10.56,3.16,0.478,-28.16,0.001863014,0.0811327,18,0
258,2830.1179,269.461,11.8411,24.3165,1.768,1.256,7.33,10.56,4.79,0.29,43.04,0.001344573,0.0811327,24,0
259,1504.4979,264.513,4.907073,25.2729,0.947,0.919,7.76,10.56,3.306,0.03,18.55,0.001166115,0.0811327,9,0
260,2707.1394,266.0305,6.237689,25.0124,1.089,0.839,7.88,9.9,3.814,0.229,-29.93,0.0004314566,0.0811327,9,0.002
261,614.4957,271.648,13.06842,24.2094,1.917,1.282,7.4,10.56,5.018,0.331,15.23,0.0007294514,0.0811327,29,0
262,1563.5232,264.8051,3.47676,25.6471,1.084,0.458,7.52,8.58,2.852,0.578,-29.8,0.002187164,0.0811327,5,0.004
263,1038.0249,262.5001,1.865968,26.3227,0.796,0.5,6.76,7.26,1.692,0.372,-1.57,0.001369667,0.0811327,6,0
264,1246.0719,283.3279,13.88943,24.1433,2.132,2.039,5.97,9.24,4.356,0.044,10.95,0.001535561,0.0811327,44,0
265,1754.6344,285.3721,17.9552,23.8645,2.003,1.901,6.81,10.56,5.17,0.051,-67.06,0.001212965,0.0811327,42,0
266,694.869,321.7169,120.3173,21.7992,4.913,3.459,4.88,7.26,6.264,0.296,29.72,0.001738076,0.0811327,309,0.001
267,2899.4788,286.4847,6.999392,24.8873,1.022,0.743,8.37,10.56,4.069,0.273,17.97,0.0001045566,0.0811327,7,0
268,276.0155,293.7968,24.26851,23.5374,2.988,2.221,5.41,8.58,5.141,0.257,43.73,0.003652418,0.0811327,79,0
269,2912.1719,297.1659,25.4428,23.4861,2.589,2.353,5.53,7.92,4.371,0.091,-14.18,0.0007472836,0.0811327,81,0
270,65.2509,297.6211,33.86944,23.1755,3.43,2.197,5.84,10.56,5.354,0.36,27.37,0.002997598,0.0811327,95,0
271,520.3323,291.4062,4.656261,25.3299,1.604,0.904,6,6.6,2.756,0.436,83.1,0.00161485,0.0811327,14,0
272,2727.373,331.5159,55.40859,22.6411,3.281,3.015,5.14,8.58,5.147,0.081,-83.44,0.002317486,0.0811327,156,0
273,3587.8647,309.0699,28.30029,23.3705,2.509,2.371,5.3,7.26,4.53,0.055,-81.56,-4.031803e-06,0.0811327,89,0
274,1395.6726,296.555,11.30816,24.3665,1.933,1.47,6.57,10.56,4.312,0.239,53.7,0.003152385,0.0811327,31,0
275,2695.1072,289.6686,10.78573,24.4179,1.605,0.979,8.07,10.56,5.042,0.39,9.96,0.001168034,0.0811327,17,0
276,2532.8811,290.2639,4.853972,25.2848,0.982,0.666,7.9,10.56,3.346,0.321,67.81,0.002104528,0.0811327,8,0
277,2296.5081,309.8272,19.55394,23.7719,2.581,2.083,5.91,9.24,5.038,0.193,-19.69,0.001231979,0.0811327,61,0
278,3991.4209,322.8978,55.09399,22.6472,3.491,3.011,5.56,9.24,5.816,0.137,34.85,0.00336456,0.0811327,155,0
279,1470.8708,297.1924,5.676182,25.1149,1.35,1.025,6.77,10.56,3.283,0.241,-46.91,0.002046992,0.0811327,14,0
280,613.471,295.0155,2.109416,26.1896,0.786,0.499,7.86,10.56,2.024,0.365,-88.87,0.0009980589,0.0811327,4,0
281,2606.7388,300.7716,5.759171,25.0991,1.065,0.908,7.78,10.56,3.465,0.148,-83.43,0.002548401,0.0811327,8,0
282,925.6072,300.6739,3.25162,25.7198,1.268,0.588,7.02,7.26,2.497,0.536,-35.71,0.001516839,0.0811327,8,0
283,2817.2964,303.7169,6.93497,24.8974,1.536,1.161,7.3,10.56,3.539,0.244,-3.37,0.001567813,0.0811327,16,0
284,3163.8613,376.7047,162.4691,21.4731,5.636,3.642,5.08,9.9,6.97,0.354,-56.05,0.0002412432,0.0811327,383,0.001
285,2028.6475,313.6926,22.5402,23.6176,1.753,1.532,8.48,10.56,8.568,0.127,-8.23,0.006512978,0.0811327,25,0
286,2859.4836,305.486,6.12114,25.0329,1.398,0.718,7.65,10.56,3.881,0.486,38.82,0.0005819509,0.0811327,10,0
287,2977.053,380.8919,370.4841,20.5781,6.169,5.563,4.34,6.6,7.202,0.098,-35.34,0.003775362,0.0811327,783,0.002
288,2938.7446,311.2759,3.314086,25.6991,1.66,0.382,8.04,9.24,2.682,0.77,-56.63,0.002007929,0.0811327,6,0
289,3073.1367,309.8372,4.627254,25.3367,1.628,0.865,6.17,7.92,2.762,0.469,-0.37,0.0005525786,0.0811327,13,0
290,1483.4467,309.4443,4.419562,25.3866,1.244,0.712,7.02,10.56,2.978,0.428,36.19,0.001534984,0.0811327,11,0
291,2419.2466,362.6362,181.1638,21.3548,5.254,4.205,4.92,8.58,6.762,0.2,20.62,0.0011585,0.0811327,433,0.001
292,4165.7397,312.6087,4.559184,25.3528,1.615,0.643,6.55,7.92,3.155,0.602,-33.47,0.0009304237,0.0811327,10,0
293,1705.2114,443.2435,1005.265,19.4943,7.788,7.23,3.71,5.28,7.34,0.072,85.41,0.002940397,0.0811327,1642,0.031
294,1352.7709,316.5779,5.941091,25.0653,1.166,0.775,7.86,10.56,3.657,0.335,60.17,0.002889238,0.0811327,11,0
295,459.0062,323.1416,15.69259,24.0108,2.889,1.464,6.18,10.56,5.164,0.493,-9.42,0.003280423,0.0811327,47,0
296,2123.1511,328.0021,10.66783,24.4298,1.879,1.217,7.35,10.56,4.614,0.352,39.52,0.003152701,0.0811327,21,0
297,2966.1233,337.9235,13.22785,24.1963,2.451,1.343,7.13,10.56,5.222,0.452,-87.15,0.004325024,0.0811327,27,0
298,1470.2766,328.8016,7.319659,24.8388,1.463,1.046,7.22,8.58,3.782,0.285,-50.43,0.001769038,0.0811327,17,0.001
299,3958.9573,325.8906,4.585614,25.3465,1.395,0.73,6.87,10.56,3.101,0.476,-64.3,0.002746482,0.0811327,7,0
300,2681.6584,323.3863,3.636377,25.5983,1.035,0.642,7.52,10.56,2.68,0.38,-85.27,0.003161183,0.0811327,8,0
301,1682.2971,376.3148,62.2091,22.5154,3.712,3.052,5.41,8.58,5.996,0.178,71.77,0.001969729,0.0811327,174,0
302,2323.8848,345.0855,21.50185,23.6688,2.515,2.254,5.52,7.26,4.534,0.104,-70.24,0.001504628,0.0811327,74,0
303,65.1436,353.0572,48.86149,22.7776,3.13,2.769,5.56,10.56,5.58,0.115,27.39,0.00323445,0.0811327,133,0
304,1339.4668,343.9123,14.51871,24.0952,2.099,2.002,4.87,7.26,3.686,0.046,49.79,0.00285197,0.0811327,54,0
305,3902.8767,343.0086,11.20295,24.3767,1.674,1.535,7.35,9.24,4.331,0.083,-85.21,0.001472751,0.0811327,26,0
306,1616.9884,333.3018,4.886507,25.2775,0.732,0.668,8.8,4.62,3.32,0.087,5.67,0.001956479,0.0811327,5,0.003
307,633.4661,337.5564,4.112249,25.4648,1.031,0.486,8.2,10.56,3.296,0.529,-81.58,0.001398846,0.0811327,5,0.011
308,3899.9631,464.6871,305.5367,20.7873,6.797,5.507,4.44,6.6,7.975,0.19,-67.97,0.002865504,0.0811327,762,0.001
309,3981.3232,351.877,4.297201,25.417,1.135,0.692,7.13,9.24,3.332,0.39,39.37,0.003160833,0.0811327,9,0
310,2591.3201,373.5997,22.82002,23.6042,2.459,1.85,6.64,10.56,5.77,0.248,-82.39,0.003835151,0.0811327,53,0
311,981.897,355.9083,5.736179,25.1034,1.31,0.688,8.04,10.56,3.885,0.475,-61.07,9.686795e-05,0.0811327,9,0
312,2591.366,390.5822,62.27572,22.5142,3.343,3.014,5.19,7.26,5.322,0.098,-52.29,0.00390928,0.0811327,169,0
313,2554.261,376.6274,25.60424,23.4792,2.503,2.286,5.42,8.58,4.522,0.087,52.17,0.003848232,0.0811327,80,0
314,4051.5813,380.7742,34.19656,23.165,2.762,2.46,5.26,7.92,4.308,0.109,29.69,0.003460865,0.0811327,107,0
315,394.3147,388.1772,75.97536,22.2983,3.551,3.121,6.57,10.56,8.429,0.121,-28.53,0.01593308,0.0811327,164,0
316,2914.741,360.0097,6.044104,25.0467,1.27,0.928,7.02,9.9,3.35,0.269,22.01,0.00548474,0.0811327,13,0
317,2400.9001,373.6659,30.86939,23.2762,2.309,2.152,7.64,3.5,9.071,0.068,-82.78,0.001219189,0.0811327,42,0
318,274.2643,428.9496,279.338,20.8847,5.795,4.853,4.64,6.6,6.666,0.163,-59.31,0.01235409,0.0811327,601,0.002
319,2393.7964,384.4287,29.05543,23.3419,2.615,2.162,6.54,10.56,6.141,0.173,-64.49,0.001251425,0.0811327,73,0
320,341.9671,377.1584,23.26922,23.583,2.601,1.929,6.46,10.56,5.525,0.258,37.53,0.0115463,0.0811327,65,0
321,4131.2676,369.5254,8.673163,24.6546,1.664,1.148,6.97,10.56,3.97,0.31,-25.01,0.0007653364,0.0811327,21,0
322,1241.608,385.5462,21.54758,23.6665,2.977,2.031,6.22,9.9,5.488,0.318,-66.18,-6.790502e-06,0.0811327,59,0
323,502.8743,425.6301,130.7565,21.7088,4.511,3.813,5.4,9.9,6.74,0.155,58.81,0.004864131,0.0811327,317,0.001
324,1320.0151,364.9942,3.422351,25.6642,1.021,0.389,8.37,10.56,2.921,0.619,-58.13,0.00285651,0.0811327,4,0
325,1413.4235,393.0276,34.10551,23.1679,3.457,2.077,6.29,10.56,6.074,0.399,44,0.002209785,0.0811327,97,0
326,3409.7456,379.6724,10.06959,24.4925,1.862,1.556,5.94,9.9,3.685,0.164,72.1,0.0003212256,0.0811327,30,0
327,83.0584,373.0612,5.852746,25.0816,1.466,0.779,7.46,4.62,3.486,0.468,-48.96,0.00269616,0.0811327,12,0
328,1066.4962,395.981,38.64167,23.0324,2.661,2.514,5.49,10.56,4.748,0.055,-88.91,0.0003634804,0.0811327,101,0
329,2922.7798,403.2305,67.91233,22.4201,3.933,2.914,4.9,7.26,5.28,0.259,-39.47,0.002439081,0.0811327,194,0
330,294.8691,391.9482,19.41681,23.7796,2.242,1.972,5.96,10.56,4.349,0.12,-76.06,0.01209144,0.0811327,59,0
331,1860.5264,374.0022,3.513289,25.6357,0.796,0.499,8.56,10.56,2.918,0.373,-88.93,0.001424626,0.0811327,5,0
332,1751.8287,381.8696,4.374921,25.3976,0.967,0.703,8.16,10.56,3.318,0.273,76.82,0.003140495,0.0811327,6,0
333,3752.2529,399.4733,15.58236,24.0184,2.174,1.896,5.98,8.58,4.212,0.128,-85.34,0.0005126969,0.0811327,47,0
334,1103.1689,386.5084,2.268737,26.1105,1.053,0.465,6.42,7.26,2.007,0.559,58.77,0.0001648237,0.0811327,5,0
335,3629.5098,389.4129,7.09346,24.8729,1.597,0.887,7.64,10.56,4.017,0.444,-42.36,0.0004640857,0.0811327,9,0
336,1404.3248,418.6071,40.63364,22.9778,2.712,2.55,5.18,7.26,4.316,0.06,81.71,0.001999798,0.0811327,112,0
337,4034.0579,406.5154,26.22351,23.4533,2.736,2.101,5.81,9.24,4.785,0.232,23.35,0.0033927,0.0811327,78,0
338,2089.1843,724.9123,3658.947,18.0916,15.786,8.746,3.5,4.62,10.136,0.446,-49.92,0.01566783,0.0811327,4932,0.029
339,2477.3057,401.898,12.4899,24.2586,1.975,1.478,7.24,10.56,4.874,0.252,3.62,0.001661353,0.0811327,28,0
340,1884.8585,422.0434,23.87142,23.5553,2.782,2.227,5.91,7.26,5.075,0.199,-47.79,0.002616554,0.0811327,74,0
341,4074.7002,411.1382,14.6734,24.0837,1.986,1.769,6.13,8.58,4.194,0.109,67.79,0.003618076,0.0811327,40,0
342,2321.1094,401.3569,5.415215,25.166,1.189,1.042,7.12,6.6,3.355,0.123,-0.04,0.001417926,0.0811327,11,0
343,2734.2317,415.0309,17.90177,23.8678,2.305,1.701,6.33,10.56,4.477,0.262,-74,0.0004582419,0.0811327,50,0
344,2663,399.9844,2.940242,25.829,0.987,0.75,6.08,6.6,1.913,0.24,-88.38,0.004706624,0.0811327,8,0
345,2663.3955,404.0845,8.844061,24.6334,1.622,1.158,6.4,9.9,3.363,0.286,16.47,0.004672152,0.0811327,22,0
346,1390.8632,452.3349,40.68087,22.9765,4.419,2.348,5.78,9.24,6.779,0.469,78.14,0.001741125,0.0811327,108,0
347,1902.4518,416.5312,7.842158,24.7639,1.858,0.809,7.48,7.92,4.366,0.565,-30.89,0.002855699,0.0811327,13,0
348,3464.7173,451.9019,75.71883,22.302,3.453,3.159,6.45,10.56,7.662,0.085,48.31,0.001745807,0.0811327,164,0
349,634.0636,424.2563,11.25357,24.3718,1.665,1.168,7.84,10.56,5.455,0.299,-43.82,0.00228188,0.0811327,13,0
350,3827.9802,420.5223,2.268181,26.1108,0.876,0.686,6.68,9.24,1.932,0.217,-88.75,0.0007619397,0.0811327,7,0.013
351,233.013,448.7598,31.82248,23.2432,2.865,2.441,6.62,10.56,6.457,0.148,2.14,0.01128444,0.0811327,80,0
352,4074.0562,432.8486,8.113336,24.727,1.595,1.538,6.39,10.56,3.635,0.035,-81.04,0.00340665,0.0811327,22,0
353,213.4206,432.9985,25.7621,23.4725,1.895,1.488,8.29,10.56,8.174,0.215,2.2,0.009339373,0.0811327,24,0
354,2595.9033,445.838,29.25693,23.3344,2.851,2.075,7.67,10.56,8.343,0.272,47.55,0.003915762,0.0811327,49,0
355,52.036,427.2263,5.00066,25.2524,0.894,0.616,8.98,10.56,3.691,0.311,30.81,0.0008967635,0.0811327,6,0
356,1618.3142,445.2805,15.43259,24.0289,2.134,1.768,6.11,7.92,4.299,0.172,72.77,0.002053329,0.0811327,46,0
357,2551.7241,509.7359,117.852,21.8217,5.42,3.651,5.14,8.58,7.003,0.326,-69.13,0.002887136,0.0811327,317,0
358,1853.6217,435.2865,10.98933,24.3976,1.535,1.107,7.81,10.56,5.144,0.279,17.08,0.002750193,0.0811327,17,0
359,3285.2271,432.8151,2.639257,25.9463,0.999,0.348,7.65,10.56,2.513,0.652,45.79,-0.0003250518,0.0811327,4,0
360,1820.8331,460.0051,27.59983,23.3977,2.567,1.638,8.26,10.56,8.13,0.362,-76.4,0.003603284,0.0811327,27,0
361,3028.3982,435.1775,2.606801,25.9597,0.755,0.45,8.7,7.92,2.789,0.404,71.45,0.001309199,0.0811327,5,0
362,2309.9788,442.6711,4.593409,25.3447,1.477,0.674,7.34,10.56,3,0.544,-78.44,0.001394377,0.0811327,9,0.001
363,2252.9231,441.1988,3.761395,25.5616,1.554,0.457,7.53,10.56,3.043,0.706,-54.3,0.001128822,0.0811327,6,0
364,2595.7654,453.4026,23.25983,23.5835,2.356,1.951,7.19,10.56,7.519,0.172,-2.46,0.003879245,0.0811327,38,0
365,4066.6506,450.2454,10.86652,24.4098,2.033,1.312,7.05,7.26,4.518,0.355,-56.67,0.003093476,0.0811327,26,0
366,830.6816,440.9359,5.200849,25.2098,1.224,0.863,7.39,10.56,3.313,0.295,-22.95,0.0006324701,0.0811327,9,0
367,4150.7207,453.7552,17.91489,23.867,2.057,1.679,7.36,10.56,5.464,0.184,-55.57,0.001876144,0.0811327,40,0
368,1933.1644,483.9042,79.61312,22.2475,4.193,3.341,5.3,9.24,6.363,0.203,46.55,0.003055835,0.0811327,218,0
369,664.5997,478.0934,62.90536,22.5033,3.304,2.961,5.31,6.6,5.067,0.104,-56.03,0.0004986813,0.0811327,168,0
370,1759.3864,454.1584,19.94179,23.7506,2.219,1.796,6.96,10.56,5.318,0.191,-12.93,0.006050336,0.0811327,47,0
371,1481.4161,454.7779,16.51385,23.9554,2.121,1.734,6.06,9.24,3.956,0.182,-24.27,0.001344531,0.0811327,50,0
372,1852.7321,444.6459,8.084249,24.7309,1.558,0.64,8.65,10.56,4.7,0.589,-0.81,0.003051881,0.0811327,9,0
373,2504.7075,456.2183,11.16708,24.3802,1.897,1.544,6.8,7.92,3.946,0.186,9.82,0.002870727,0.0811327,33,0
374,3681.824,457.1713,5.374995,25.1741,1.234,1.216,6.53,9.9,3.049,0.015,24.64,0.0006969348,0.0811327,13,0
375,1990.7916,475.4047,35.75459,23.1167,3.415,2.373,5.48,7.26,5.155,0.305,-23.65,0.002920388,0.0811327,108,0
376,1919.8838,484.7659,44.03547,22.8905,2.989,2.855,6.08,10.56,6.399,0.045,71.84,0.003419068,0.0811327,117,0
377,2037.2916,461.8535,8.358035,24.6947,1.377,1.027,7.99,6.6,4.735,0.254,28.29,0.004185567,0.0811327,15,0
378,693.7991,459.1502,2.88476,25.8497,1.179,0.342,8.38,10.56,2.636,0.71,79.36,0.001245914,0.0811327,5,0.001
379,1863.1991,457.1532,6.499496,24.9678,1.288,0.65,8.44,10.56,4.479,0.495,-22.35,0.003456732,0.0811327,6,0
380,4168.8564,464.0802,8.045726,24.7361,1.128,0.967,8.03,3.5,4.579,0.143,53.28,0.001003149,0.0811327,11,0
381,4179.0186,467.8345,7.865362,24.7607,1.522,1.125,7.04,9.9,4.107,0.261,-82.07,0.0005948233,0.0811327,16,0
382,790.4263,474.2338,12.90826,24.2228,1.72,1.598,7.11,10.56,5.052,0.07,-65,0.0009981949,0.0811327,30,0
383,1559.2462,492.5468,42.80986,22.9211,3.071,2.554,5.97,10.56,5.672,0.168,30.37,0.001151592,0.0811327,117,0
384,682.2328,463.6273,7.798855,24.7699,2.148,0.482,8.5,10.56,4.416,0.775,0.87,0.0009762859,0.0811327,8,0
385,1839.6107,576.5026,571.4979,20.1075,6.295,5.933,3.83,5.94,6.368,0.058,-55.91,0.006497296,0.0811327,1025,0.031
386,4086.9583,489.9369,24.03941,23.5477,2.423,2.346,6.28,9.9,5.232,0.032,67.82,0.002646697,0.0811327,69,0
387,4140.4858,474.9689,3.00764,25.8044,0.794,0.5,7.99,10.56,2.844,0.371,-89.66,0.002203708,0.0811327,6,0
388,3064.3369,478.4829,3.507151,25.6376,0.899,0.473,8.28,4.62,2.731,0.474,89.6,0.0006290325,0.0811327,5,0.001
389,1723.3251,499.8929,19.99736,23.7476,2.244,1.846,6.28,10.56,4.567,0.178,-34.48,0.004001334,0.0811327,52,0
390,2153.135,513.7825,38.60604,23.0334,2.696,2.577,5.52,9.24,4.674,0.044,-17.32,0.001235603,0.0811327,106,0
391,2458.3796,487.2524,5.603987,25.1288,1.08,0.81,8.13,10.56,4.104,0.25,70.88,0.001181593,0.0811327,9,0
392,2660.7297,493.437,4.638043,25.3342,1.497,0.994,5.81,10.56,2.856,0.336,50.38,0.002077365,0.0811327,11,0
393,1747.8331,542.2781,143.3145,21.6093,4.183,4.023,4.8,6.6,5.67,0.038,-34.17,0.006001769,0.0811327,328,0.001
394,3490.6323,498.5858,6.981635,24.8901,1.623,1.168,7.01,10.56,3.673,0.28,-71.71,0.001692054,0.0811327,16,0
395,558.7026,508.9014,17.59933,23.8863,2.433,1.625,7.28,10.56,5.88,0.332,-86.42,0.001949734,0.0811327,39,0
396,1943.7986,520.2743,28.9228,23.3469,2.772,2.484,6.16,10.56,5.726,0.104,-68.73,0.002831876,0.0811327,80,0
397,1318.062,513.1055,14.93294,24.0646,2.151,1.69,6.2,10.56,4.316,0.214,41.14,0.001769796,0.0811327,48,0
398,521.8257,520.2182,27.86176,23.3875,2.542,2.465,5.77,10.56,5.083,0.03,-23.01,0.002681337,0.0811327,84,0
399,1548.578,503.7062,8.42914,24.6855,1.044,0.884,8.96,10.56,5.004,0.153,-40.86,0.001566914,0.0811327,9,0
400,867.3578,513.7748,16.60381,23.9495,1.924,1.43,7.89,10.56,5.814,0.257,-31.95,0.001086597,0.0811327,30,0
401,911.6443,503.7993,4.41192,25.3884,0.734,0.654,9.26,10.56,3.416,0.109,-24.32,0.0008593054,0.0811327,5,0
402,99.1554,506.401,3.750154,25.5649,1.247,0.452,7.91,10.56,2.913,0.637,-66.9,0.001067078,0.0811327,7,0
403,3108.9717,506.4821,2.007956,26.2431,0.838,0.695,5.84,7.92,1.71,0.17,86.39,1.288535e-05,0.0811327,7,0
404,1205.6187,525.1796,12.42173,24.2645,2.43,1.39,6.36,9.9,4.532,0.428,81.14,0.0001427297,0.0811327,31,0
405,3174.2822,522.4541,17.35094,23.9017,2.174,2.084,4.57,9.24,3.871,0.041,17.85,2.466742e-05,0.0811327,55,0
406,2510.144,513.7296,11.36995,24.3606,1.562,1.282,7.54,10.56,4.911,0.179,29.68,0.002131424,0.0811327,18,0
407,3292.6182,532.6868,31.63096,23.2497,2.972,2.365,5.18,9.24,4.695,0.204,14.46,0.0004713207,0.0811327,97,0
408,1597.5485,529.764,14.94622,24.0637,2.437,1.959,5.41,9.24,4.244,0.196,73.83,0.002254266,0.0811327,53,0
