NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,904.1973,227.8701,7.070832,24.8763,1.238,0.887,7.69,10.56,3.985,0.284,44.55,0.0001861186,0.08150411,12,0
202,2406.3999,247.7661,16.44511,23.9599,2.198,1.615,7.81,10.56,6.737,0.265,-78.06,0.0003126891,0.08150411,20,0
203,940.801,237.588,11.71334,24.3283,1.981,1.823,5.86,7.26,3.856,0.08,11.1,0.0001556245,0.08150411,38,0
204,1103.1333,235.8247,6.0994,25.0368,1.903,0.74,7.35,6.6,3.94,0.611,66.93,0.0002595193,0.08150411,10,0
205,367.9085,254.4939,46.55745,22.83,3.219,2.51,4.79,9.24,4.509,0.22,17.13,0.001333289,0.08150411,139,0
206,1035.1416,228.9327,2.931152,25.8324,0.856,0.671,7.18,4.62,2.443,0.217,47.68,0.0001155486,0.08150411,6,0
207,3768.7834,232.5844,6.324019,24.9975,1.093,0.717,8.65,10.56,3.925,0.344,-50.47,0.001108108,0.08150411,9,0
208,1328.9779,233.5168,4.325667,25.4099,1.653,0.481,7.93,10.56,3.013,0.709,-34.29,0.0004916435,0.08150411,8,0
209,1146.0105,230.9622,3.473194,25.6482,0.802,0.784,6.84,9.9,2.48,0.023,-57.39,0.0007972634,0.08150411,8,0.006
210,1967.1688,324.3983,380.3931,20.5494,5.897,5.572,4.22,5.94,6.651,0.055,-28.68,0.003421255,0.08150411,784,0.026
211,1144.839,246.4198,10.45419,24.4518,2.087,0.954,7.38,6.6,4.201,0.543,-38.68,0.0005653374,0.08150411,21,0
212,3319.8838,262.3075,27.16312,23.4151,2.564,2.411,5.76,9.9,4.872,0.06,15.88,0.0003755578,0.08150411,81,0
213,758.2123,234.6098,3.848807,25.5367,0.743,0.454,8.97,10.56,3.037,0.389,-17.77,-0.0008916217,0.08150411,5,0
214,212.0097,235.4835,2.042394,26.2247,0.788,0.499,6.44,9.24,1.502,0.367,1.86,0.001022215,0.08150411,6,0
215,3119.3081,239.1772,2.576017,25.9726,0.745,0.642,7.21,10.56,2.225,0.138,-28.01,-0.001163958,0.08150411,4,0.001
216,200.2616,395.6484,1100.056,19.3965,8.696,7.597,3.77,5.28,8.02,0.126,75.6,0.004943634,0.08150411,1873,0.029
217,999.6938,247.5883,5.496035,25.1499,1.299,1.223,6.28,7.26,2.754,0.059,66.39,0.0001155486,0.08150411,17,0
218,1432.3552,249.007,5.576705,25.1341,1.606,1.099,6.41,6.6,2.868,0.315,-55.83,0.0010519,0.08150411,18,0
219,2912.4546,297.1617,27.8028,23.3898,2.777,2.299,5.94,7.92,4.881,0.172,-67.33,0.0005086415,0.08150411,85,0
220,2059.6628,251.4766,2.811228,25.8778,1.712,0.426,6.96,9.9,2.452,0.751,-82.88,0.001139454,0.08150411,4,0
221,4110.0073,248.719,5.122413,25.2263,1.44,0.587,8.24,10.56,3.448,0.592,72.68,0.0005148423,0.08150411,6,0
222,2916.3135,248.8492,8.156435,24.7212,1.751,1.17,6.77,10.56,3.668,0.332,28.34,0.002474148,0.08150411,19,0
223,1909.7769,246.2125,3.595184,25.6107,1.31,0.9,5.59,7.26,2.505,0.313,2.38,0.00193677,0.08150411,12,0
224,1873.7344,269.1437,15.65689,24.0132,2.574,1.788,5.35,10.56,4.649,0.305,56.9,0.000988887,0.08150411,45,0
225,941.0328,265.658,18.42714,23.8364,2.453,2.021,5.4,7.92,3.93,0.176,76.77,0.000133622,0.08150411,68,0
226,3104.1965,242.3728,2.305639,26.093,0.763,0.447,8.25,9.9,2.378,0.415,17.41,-0.001565576,0.08150411,4,0.003
227,2880.8411,262.8321,8.796029,24.6393,1.911,1.152,7.52,10.56,4.144,0.397,0.94,0.001224487,0.08150411,17,0
228,3930.9895,249.49,5.54177,25.1409,0.811,0.701,8.67,10.56,4.001,0.136,-89.29,0.001364803,0.08150411,5,0
229,2248.5112,254.3734,5.109282,25.2291,1.721,1.08,5.55,6.6,2.77,0.372,-20.4,0.0004203296,0.08150411,19,0
230,2753.6973,273.1139,32.96616,23.2048,2.614,2.39,5.03,6.6,4.131,0.086,8.12,0.0006330181,0.08150411,97,0
231,164.1489,251.119,3.517199,25.6345,0.829,0.668,8.06,10.56,2.72,0.194,-44.53,0.0008857875,0.08150411,6,0
232,389.0559,271.5385,25.1553,23.4984,2.717,2.204,6.03,10.56,5.037,0.189,58.64,0.001028939,0.08150411,75,0
233,1643.6945,262.7223,9.629876,24.5409,1.673,1.503,6.63,10.56,3.971,0.102,74.24,-0.0004666563,0.08150411,25,0
234,64.901,297.626,36.07191,23.1071,3.14,2.565,6.08,10.56,5.984,0.183,13.39,0.0007329049,0.08150411,102,0
235,614.8166,272.5963,14.60511,24.0887,2.252,1.533,6.65,10.56,5.27,0.32,71.83,-0.0001157366,0.08150411,33,0
236,3393.9067,269.5206,21.96643,23.6456,2.463,1.705,7.36,10.56,6.476,0.308,-14.21,0.0005969654,0.08150411,42,0
237,3560.2788,256.1658,5.26628,25.1962,1.121,0.919,7.73,7.26,3.743,0.18,-8.86,-0.0001034535,0.08150411,9,0.001
238,1348.4766,287.3896,41.03345,22.9672,2.872,2.713,4.41,6.6,3.958,0.055,-73.43,0.0005749299,0.08150411,127,0
239,776.8212,253.5995,3.380181,25.6777,0.742,0.449,9.11,10.56,2.907,0.395,19.43,-0.0005630701,0.08150411,2,0.069
240,510.4307,259.8702,6.619627,24.9479,1.607,0.81,7.37,10.56,3.685,0.496,15.26,0.0005989353,0.08150411,14,0
241,3940.9084,286.32,40.71522,22.9756,3.082,2.672,5.03,7.26,4.588,0.133,7.48,-0.0002069956,0.08150411,131,0
242,3290.2144,261.0251,4.310553,25.4137,1.184,1.005,6.54,8.58,2.924,0.151,-30.19,0.0004807505,0.08150411,10,0
243,1152.2163,260.1991,8.267756,24.7065,1.501,0.979,7.84,10.56,4.596,0.348,-8.49,0.000447326,0.08150411,16,0
244,677.6604,257.6585,3.763888,25.5609,0.901,0.521,8.08,10.56,2.738,0.422,-44.25,0.0006117988,0.08150411,5,0
245,1589.3759,289.3426,49.05297,22.7733,2.985,2.86,4.7,7.26,4.347,0.042,-35.11,0.0009038473,0.08150411,144,0
246,996.959,261.8092,2.356188,26.0695,0.948,0.774,5.56,7.92,1.932,0.184,89.89,0.0001155486,0.08150411,7,0
247,2707.0134,265.897,5.128253,25.2251,1.316,0.882,6.57,4.62,3.143,0.329,-37.98,-3.537166e-05,0.08150411,13,0
248,1038.2042,263.3802,2.641075,25.9455,1.001,0.394,8.35,10.56,2.371,0.606,-84.72,0.0001155486,0.08150411,3,0
249,1463.7975,258.5815,3.471219,25.6488,0.768,0.444,8.5,7.26,3.127,0.422,20.13,0.0007269744,0.08150411,3,0.002
250,1504.2312,264.2664,4.281858,25.4209,1.07,0.906,7.32,10.56,2.84,0.154,-87.26,9.625966e-05,0.08150411,9,0
251,1668.9469,276.386,12.6104,24.2482,2.137,1.76,5.18,8.58,3.693,0.176,-42.43,-0.0002698159,0.08150411,44,0
252,2830.2021,268.9957,8.975637,24.6173,1.931,1.169,6.65,10.56,4.114,0.394,24.92,0.0006872633,0.08150411,22,0
253,964.6866,264.1309,3.368531,25.6814,0.942,0.671,7.73,5.94,2.662,0.287,22.68,0.0001261267,0.08150411,8,0
254,2402.9692,272.7822,6.066859,25.0426,1.68,0.823,7.56,10.56,3.855,0.511,-67.64,0.0007252039,0.08150411,12,0
255,1246.2614,282.8835,13.12119,24.2051,1.962,1.695,5.63,8.58,3.685,0.136,-12.74,0.0004204369,0.08150411,43,0
256,3339.6716,268.0176,7.537546,24.8069,1.057,0.634,8.67,10.56,4.482,0.4,34.99,0.0001595759,0.08150411,6,0
257,1755.0239,285.6686,17.97627,23.8633,2.131,1.87,6.69,10.56,4.816,0.123,-71.3,-0.0001954054,0.08150411,45,0
258,275.7213,293.4187,21.96655,23.6456,2.883,1.917,5.17,9.9,4.841,0.335,43.73,0.00153414,0.08150411,67,0
259,701.4883,276.9934,4.18933,25.4446,1.089,0.798,7.11,9.9,2.842,0.268,-3.98,0.0005138222,0.08150411,9,0
260,695.1252,321.9412,117.5232,21.8247,4.932,3.529,4.73,7.92,6.141,0.284,29.68,0.0008366992,0.08150411,309,0
261,480.625,297.655,8.622643,24.6609,1.988,1.509,6.31,9.24,3.725,0.241,-81.75,0.0007355316,0.08150411,26,0
262,3588.3145,309.1363,26.49143,23.4422,2.443,2.267,5.54,8.58,4.341,0.072,35.9,1.84864e-05,0.08150411,82,0
263,1396.1631,297.0028,8.038789,24.737,1.739,1.46,5.64,7.92,3.273,0.161,-24.6,0.0005564753,0.08150411,29,0
264,2696.2173,290.5853,9.772839,24.5249,1.518,0.832,8.24,10.56,4.88,0.452,7.37,7.304859e-05,0.08150411,8,0
265,1471.1409,296.6968,6.293773,25.0027,1.203,1.112,6.86,5.94,3.194,0.075,-12.34,0.0003568769,0.08150411,16,0
266,3991.1055,322.7351,53.95732,22.6699,3.237,3.011,5.24,9.24,5.441,0.07,26.22,0.002016546,0.08150411,157,0.001
267,2976.8501,380.8105,360.9508,20.6064,6.246,5.507,4.19,6.6,7.008,0.118,-46.38,0.002444737,0.08150411,786,0.002
268,2859.1353,305.3494,10.45004,24.4522,2.145,0.954,8.05,10.56,4.978,0.555,58.83,8.576369e-05,0.08150411,17,0
269,2296.2295,310.4857,18.37015,23.8397,2.054,1.91,6.63,7.92,4.725,0.07,16.57,0.0009484967,0.08150411,49,0
270,2817.7805,304.1631,7.069645,24.8765,1.458,1.196,6.72,8.58,3.558,0.18,20.39,0.0007594209,0.08150411,17,0
271,2727.3667,331.2888,51.93157,22.7114,3.001,2.937,5.26,7.92,4.814,0.021,-57.2,0.001313015,0.08150411,148,0
272,891.9839,296.2717,3.946129,25.5096,1.446,0.438,7.95,10.56,3.089,0.697,-3.22,-0.0008972824,0.08150411,7,0
273,2604.7844,299.4633,5.708136,25.1088,1.891,0.584,7.98,10.56,4.199,0.691,9.17,0.0002200885,0.08150411,8,0
274,2027.6902,314.157,12.69407,24.241,1.453,1.032,8.33,10.56,5.8,0.29,-86.5,0.003540721,0.08150411,16,0
275,845.006,305.0181,2.486187,26.0112,1.011,0.391,8.34,8.58,2.267,0.613,31.04,-0.001440843,0.08150411,4,0.001
276,4166.7168,312.0852,5.864435,25.0794,1.474,1.237,5.98,8.58,3.129,0.16,19.93,-0.0004778599,0.08150411,15,0
277,3072.8074,310.4377,4.799528,25.297,1.388,0.735,7.69,10.56,3.461,0.47,24.08,0.0002524894,0.08150411,7,0
278,3163.6284,376.7522,155.187,21.5229,5.581,3.665,4.84,6.6,6.745,0.343,-56.8,0.0009447805,0.08150411,375,0.001
279,2419.1138,362.7784,171.7476,21.4128,4.912,4.091,4.93,7.26,6.519,0.167,37.8,0.001608972,0.08150411,397,0.001
280,2101.3313,312.4242,3.350229,25.6873,1.484,0.539,6.5,7.92,2.424,0.637,40.61,0.001808816,0.08150411,9,0
281,2477.4219,311.2373,2.614342,25.9566,0.758,0.45,8.63,10.56,2.202,0.406,70.56,0.0001199681,0.08150411,4,0
282,2938.521,312.0045,2.651885,25.9411,1.213,0.34,7.59,8.58,2.378,0.72,-40.29,0.001592866,0.08150411,5,0
283,458.3195,323.4007,13.92604,24.1404,2.975,1.363,6.05,9.9,4.788,0.542,-6.32,0.001725638,0.08150411,39,0
284,1352.0835,316.3502,4.595007,25.3443,1.11,0.874,7.08,10.56,2.735,0.213,39.55,0.0007897827,0.08150411,11,0
285,2122.8953,327.7184,11.35334,24.3622,1.713,1.639,6.73,10.56,4.376,0.043,-59.82,0.001619194,0.08150411,33,0
286,4069.5212,320.688,6.786178,24.9209,1.685,0.872,7.4,10.56,3.933,0.482,6.05,0.00105257,0.08150411,13,0
287,2401.5862,370.9767,28.126,23.3772,2.828,1.323,7.66,10.56,8.668,0.532,-16.38,0.002160455,0.08150411,34,0
288,1470.4618,329.4872,9.202949,24.5902,1.896,1.212,6.8,5.94,3.97,0.36,-54.91,0.0001113876,0.08150411,24,0
289,4072.3303,354.2469,46.10899,22.8405,3.402,2.61,5.67,7.26,5.485,0.233,-49.58,0.0009587203,0.08150411,131,0
290,2324.0718,345.0043,20.93663,23.6977,2.689,1.921,5.65,7.26,4.155,0.286,-66.28,0.001191862,0.08150411,67,0
291,2678.4922,322.0076,1.909614,26.2976,0.802,0.499,6.72,9.24,1.889,0.378,-87.53,0.001516185,0.08150411,4,0
292,2183.1238,325.2932,4.394366,25.3928,0.971,0.685,7.92,8.58,3.242,0.295,-68.65,0.0005952107,0.08150411,6,0
293,65.4985,353.1973,45.97811,22.8436,3.267,2.868,5.13,7.92,5.348,0.122,30.14,0.0007329049,0.08150411,136,0
294,2965.9314,338.0832,14.32188,24.11,2.327,1.474,6.79,9.24,5.02,0.367,42.97,0.003423296,0.08150411,30,0
295,1338.9562,343.506,15.45991,24.027,2.169,1.973,5.37,7.26,3.846,0.09,-78.94,0.001182798,0.08150411,52,0
296,1616.6678,333.9542,5.290013,25.1914,1.344,0.811,7.97,6.6,3.729,0.397,54.81,0.0008198195,0.08150411,12,0
297,1682.4484,376.1193,59.76561,22.5589,3.423,2.977,5.58,7.92,5.774,0.13,-86.86,0.0007081439,0.08150411,153,0
298,3903.356,341.9045,12.04971,24.2976,1.62,1.38,7.52,10.56,4.704,0.148,46.42,0.0006069419,0.08150411,23,0
299,3599.6284,336.1682,3.503544,25.6387,0.763,0.442,8.7,10.56,3.033,0.421,-71.72,0.0001305606,0.08150411,3,0.001
300,394.2775,388.1178,68.95734,22.4035,3.868,2.851,6.33,10.56,7.255,0.263,78.28,0.01299387,0.08150411,155,0
301,634.5174,339.261,7.277603,24.845,1.259,0.951,8.02,10.56,4.485,0.244,-29.39,0.0008145574,0.08150411,8,0
302,3900.041,464.7879,303.2357,20.7955,6.466,5.551,4.49,6.6,7.909,0.141,-74.43,0.001628322,0.08150411,749,0.001
303,2591.4468,373.3822,23.29808,23.5817,2.53,1.884,6.69,10.56,5.851,0.255,62.33,0.001282725,0.08150411,52,0
304,4051.7786,380.8264,39.79118,23.0005,2.89,2.675,5.52,9.24,4.935,0.074,-58.47,0.001463551,0.08150411,117,0
305,274.1596,428.9391,260.4747,20.9606,5.425,4.816,4.36,6.6,6.261,0.112,-68.06,0.008757012,0.08150411,588,0.001
306,298.6142,354.8002,1.89771,26.3044,0.758,0.445,7.17,7.92,1.797,0.414,71.21,0.005091717,0.08150411,5,0.001
307,2591.604,390.8504,57.76231,22.5959,3.261,3.056,5.09,8.58,5.049,0.063,-57.21,0.002234373,0.08150411,159,0
308,3409.0808,379.9646,8.530643,24.6725,1.945,1.323,5.65,9.24,3.558,0.32,66.82,-8.916559e-06,0.08150411,25,0
309,2553.7549,376.7758,24.03835,23.5477,2.387,2.02,5.89,10.56,4.208,0.154,-18.3,0.001502105,0.08150411,66,0
310,341.7587,377.354,18.5234,23.8307,2.615,2.165,5.49,7.92,4.532,0.172,15.82,0.008249994,0.08150411,62,0
311,2914.7976,359.9713,5.159188,25.2185,1.283,0.761,7.85,10.56,3.059,0.406,-7.28,0.004045642,0.08150411,12,0
312,982.8074,357.4175,4.924453,25.2691,1.305,0.483,8.1,10.56,3.529,0.63,-4.77,-0.0001168067,0.08150411,8,0
313,3662.7368,365.3939,3.074397,25.7806,0.988,0.596,7.45,7.92,2.426,0.397,68.25,6.830975e-05,0.08150411,7,0
314,4130.395,370.2245,8.927043,24.6232,1.541,1.265,6.8,10.56,3.966,0.179,-38.12,-0.0002340438,0.08150411,18,0
315,502.683,425.3516,134.7465,21.6762,4.698,3.786,5.5,10.56,7.07,0.194,61.31,0.003034807,0.08150411,312,0.001
316,1066.6556,395.4557,36.73189,23.0874,2.963,2.52,5.27,7.26,4.457,0.149,-73.63,-8.270227e-05,0.08150411,106,0
317,2393.5862,384.6437,28.60868,23.3588,2.441,2.106,7,10.56,6.362,0.137,-64.35,0.001974513,0.08150411,68,0
318,2922.4805,403.2008,73.58466,22.333,3.814,3.063,5.35,9.24,5.73,0.197,-33.99,0.0008522958,0.08150411,198,0
319,1413.2982,393.799,31.72531,23.2465,2.959,2.165,6.21,10.56,5.63,0.268,33.47,0.0001746686,0.08150411,83,0
320,1241.3428,385.6177,19.15014,23.7946,2.375,1.768,6.56,10.56,5.1,0.256,-51.38,-0.0005337028,0.08150411,50,0
321,3741.5945,372.3955,1.735542,26.4014,1.086,0.32,7.31,8.58,2.006,0.705,20.87,8.158192e-05,0.08150411,4,0.004
322,342.3681,413.7086,64.06594,22.4834,3.772,2.982,6.4,10.56,8.009,0.209,62.08,0.01389628,0.08150411,158,0
323,294.8905,392.5003,13.13602,24.2038,1.951,1.896,4.83,7.26,3.399,0.028,-4.44,0.007839942,0.08150411,46,0
324,3751.5981,400.1814,16.97806,23.9253,2.507,1.932,5.22,8.58,4.065,0.229,-59.6,-1.506807e-05,0.08150411,63,0
325,3629.5042,389.9316,8.588322,24.6652,1.713,1.42,6.55,9.9,3.873,0.171,62.79,0.0002746142,0.08150411,21,0
326,1129.0376,383.0154,4.782692,25.3008,0.908,0.529,8.34,10.56,3.488,0.418,43.94,-0.0004728629,0.08150411,5,0.012
327,2645.6006,389.1874,2.813791,25.8768,0.766,0.445,8.37,10.56,2.582,0.419,-70.89,0.003244575,0.08150411,5,0.001
328,1404.4768,418.5098,36.2303,23.1023,2.742,2.495,4.88,7.92,3.956,0.09,-64.54,-7.929776e-05,0.08150411,111,0
329,2663.1609,404.7474,12.65975,24.2439,1.983,1.543,6.37,10.56,4.485,0.222,-66.8,0.003260089,0.08150411,33,0
330,4034.5471,406.5509,26.45123,23.4439,2.566,2.001,6.15,10.56,4.854,0.22,6.77,0.001669392,0.08150411,70,0
331,2476.8406,400.8647,9.675365,24.5358,1.833,1.324,6.78,10.56,4.158,0.278,-26.34,0.0007163955,0.08150411,22,0
332,2734.179,415.2122,17.61968,23.885,2.205,1.956,5.75,10.56,4.168,0.113,18.41,0.0001349523,0.08150411,52,0
333,2322.9326,401.0497,7.459026,24.8183,1.218,0.806,8.59,10.56,4.375,0.338,68.16,-8.401544e-05,0.08150411,11,0
334,4074.8079,411.4326,15.64933,24.0138,2.096,1.828,6.5,10.56,4.266,0.128,-41.64,0.00155609,0.08150411,48,0
335,1885.0741,421.9046,23.27783,23.5826,2.594,1.937,6.25,7.92,5.075,0.253,16.48,0.001532889,0.08150411,60,0
336,664.7752,477.9763,56.19968,22.6257,3.059,2.733,5.19,8.58,4.619,0.107,-35.3,-0.001092965,0.08150411,144,0
337,1902.1561,416.6223,7.921869,24.7529,1.797,0.892,7.5,9.24,4.163,0.504,-74.7,0.001703183,0.08150411,18,0
338,635.7013,422.6946,9.284075,24.5807,1.844,1.365,6.91,10.56,4.058,0.26,-9.57,0.0007655284,0.08150411,23,0
339,51.8431,428.8153,8.120011,24.7261,2.079,1.283,4.7,9.24,3.572,0.383,-56.82,0.0003180947,0.08150411,26,0.001
340,3465.0415,452.1,76.37107,22.2927,3.593,3.215,6.4,10.56,7.932,0.105,28.1,0.0007681524,0.08150411,171,0
341,3827.6265,419.8919,4.014763,25.4909,1.07,0.417,8.2,9.24,3.221,0.61,-75.6,-0.0008198277,0.08150411,4,0.001
342,1390.1099,451.6726,35.22931,23.1327,3.498,2.323,5.7,9.24,5.812,0.336,81.47,6.025754e-05,0.08150411,103,0
343,2596.5254,444.7019,21.48559,23.6696,2.068,1.625,7.53,10.56,7.345,0.214,-3.38,0.00258883,0.08150411,33,0
344,2755.8608,421.9584,4.87203,25.2807,1.319,0.77,7.26,8.58,3.213,0.416,-6.81,1.968302e-05,0.08150411,11,0
345,4073.6577,434.5512,6.580656,24.9543,1.565,1.153,6.97,9.24,3.53,0.263,56.28,0.001184171,0.08150411,16,0
346,1852.2253,435.1392,11.49444,24.3488,1.441,1.234,7.88,10.56,5.383,0.144,-62.31,0.001153725,0.08150411,19,0
347,213.227,433.4948,20.31138,23.7307,1.947,1.17,8.33,10.56,8.071,0.399,-19.66,0.005906017,0.08150411,23,0
348,232.8107,448.7139,24.18486,23.5411,2.303,2.111,6.74,10.56,5.972,0.083,59.15,0.00707378,0.08150411,56,0
349,1759.3995,453.8378,18.33286,23.8419,2.512,1.775,6.29,10.56,4.84,0.294,-31.14,0.003069624,0.08150411,52,0
350,2595.3911,452.3419,25.59292,23.4797,2.736,1.861,7.9,10.56,8.401,0.32,-51.73,0.002356328,0.08150411,43,0
351,2254.0667,440.7342,5.216691,25.2065,1.605,0.526,7.9,10.56,3.437,0.672,-38.69,0.0002982196,0.08150411,7,0
352,1617.8224,445.483,13.46294,24.1772,1.755,1.545,7.32,10.56,4.673,0.119,-9.67,0.0005702651,0.08150411,29,0
353,1481.5076,454.4109,14.26947,24.114,2.065,1.837,5.09,9.9,3.749,0.11,-79.16,-0.0002491183,0.08150411,49,0
354,790.4684,474.3763,10.46413,24.4507,2.097,1.343,6.47,9.24,3.988,0.359,80.71,6.595883e-05,0.08150411,33,0
355,829.183,439.9604,4.682753,25.3237,0.939,0.475,8.79,10.56,3.342,0.494,-53.07,6.65445e-05,0.08150411,5,0.002
356,4150.4541,454.0508,15.26568,24.0407,2.41,1.534,6.47,10.56,4.8,0.364,-17.85,0.0001500784,0.08150411,40,0
357,2310.0208,440.9762,3.816638,25.5458,0.906,0.532,8.18,10.56,2.912,0.412,-45.19,-8.209696e-05,0.08150411,5,0
358,2505.2622,456.0416,9.121002,24.5999,1.768,1.522,5.75,9.9,3.431,0.139,36.67,0.00234366,0.08150411,32,0
359,1851.8738,446.5759,6.527472,24.9631,1.215,0.765,8.1,10.56,3.989,0.37,-21.06,0.001342506,0.08150411,11,0.004
360,1933.2855,483.8502,67.45435,22.4275,3.783,2.972,5.44,7.26,5.544,0.214,53.58,0.001749655,0.08150411,183,0
361,4066.6895,451.1402,8.629693,24.66,1.297,1.061,7.54,10.56,4.264,0.182,68.78,0.0008106225,0.08150411,14,0
362,2356.8127,448.5612,5.536256,25.142,1.351,0.796,7.37,10.56,3.336,0.411,44.57,-9.034589e-05,0.08150411,8,0
363,2037.0956,461.3322,5.635723,25.1226,1.56,0.857,6.94,10.56,3.423,0.451,-67.28,0.001333932,0.08150411,15,0
364,1864.0043,456.9558,5.923602,25.0685,1.373,0.574,8.05,10.56,3.547,0.582,-69.72,0.001674739,0.08150411,9,0
365,1818.4578,455.4944,12.56769,24.2519,2.405,0.84,7.67,10.56,5.486,0.651,-5.37,0.001303551,0.08150411,18,0
366,1990.7163,475.3805,36.29092,23.1005,3.1,2.418,5.71,8.58,5.231,0.22,-7.35,0.001278609,0.08150411,105,0
367,3683.2839,456.5406,4.75785,25.3065,0.979,0.539,8.69,10.56,3.657,0.449,-58.52,1.155796e-05,0.08150411,6,0
368,1821.0721,462.2444,19.24409,23.7893,2.048,1.257,8.3,10.56,6.755,0.387,18.71,0.001345694,0.08150411,21,0
369,4169.144,464.0072,9.35116,24.5728,1.594,1.26,6.98,10.56,4.328,0.209,67.11,-0.0002034717,0.08150411,21,0
370,2551.3699,510.3636,109.3458,21.903,4.652,3.489,5.28,8.58,6.587,0.25,-75.09,0.001632445,0.08150411,276,0
371,2678.783,455.5727,2.469582,26.0184,0.76,0.448,7.32,9.24,2.266,0.411,19.93,0.0009666158,0.08150411,5,0
372,1920.2828,484.7582,44.82468,22.8712,3.009,2.541,6.15,10.56,6.218,0.156,-47.62,0.001928886,0.08150411,107,0
373,4179.77,468.0121,9.775164,24.5247,1.6,0.875,8.55,10.56,4.896,0.453,25.63,-0.000347709,0.08150411,12,0
374,1558.9167,492.6196,41.1962,22.9629,3.005,2.838,5.9,9.24,5.572,0.056,9.65,-0.0003005249,0.08150411,121,0
375,1502.6078,464.7464,2.769241,25.8941,0.758,0.444,8.47,10.56,2.572,0.413,70.79,5.93981e-05,0.08150411,4,0
376,2089.1443,724.9534,3571.569,18.1179,15.072,8.317,3.5,4.62,9.818,0.448,-49.73,0.0108118,0.08150411,4521,0.029
377,160.1657,463.5983,2.744763,25.9037,0.76,0.448,8.18,5.28,2.406,0.411,-18.93,0.0005924231,0.08150411,2,0.013
378,4086.9954,490.1524,14.31249,24.1107,2.224,1.836,5.17,7.26,3.772,0.174,-44.3,0.0002233418,0.08150411,51,0
379,558.9661,509.3773,19.38836,23.7811,3.747,1.878,5.93,9.9,5.877,0.499,78.85,0.0004310746,0.08150411,52,0
380,2456.8257,486.6072,6.398059,24.9849,1.476,1.251,6.13,9.24,3.151,0.152,-49.91,0.0001887093,0.08150411,16,0
381,1839.8134,576.8294,558.0118,20.1334,5.99,5.93,3.76,5.28,6.213,0.01,-77.79,0.00422523,0.08150411,971,0.029
382,2152.7607,513.8499,42.47496,22.9297,3.036,2.814,5.46,9.24,5.194,0.073,-43.81,-0.0003872873,0.08150411,125,0
383,1723.4369,500.1875,17.54321,23.8897,2.388,1.763,5.85,9.24,4.215,0.262,-32.36,0.001873859,0.08150411,58,0
384,1944.119,519.9513,28.00817,23.3818,3.006,2.236,5.83,10.56,5.411,0.256,-82.08,0.0008693676,0.08150411,84,0
385,1747.6935,542.4389,139.0023,21.6424,4.374,3.968,4.54,7.26,5.591,0.093,-3.91,0.003658711,0.08150411,339,0.001
386,725.3775,491.2138,1.379692,26.6505,0.748,0.451,6.53,4.62,1.42,0.397,72.7,-0.0002878661,0.08150411,5,0.003
387,1549.8436,502.1897,12.90235,24.2233,2.655,0.994,7.83,10.56,6.144,0.626,-35.16,-0.0001913552,0.08150411,14,0
388,2660.4734,494.4878,3.964458,25.5045,1.32,0.545,7.36,10.56,2.865,0.587,44.82,-1.516776e-05,0.08150411,7,0
389,99.9151,507.2674,8.730131,24.6474,1.831,0.817,7.81,10.56,4.562,0.554,47.58,0.000129295,0.08150411,12,0
390,3491.7131,499.7159,4.146291,25.4559,1.54,0.94,5.45,8.58,2.565,0.39,8.23,0.0007014448,0.08150411,13,0
391,1317.9631,512.9045,15.34167,24.0353,1.97,1.617,6.61,10.56,4.336,0.179,-88.85,-0.0004463037,0.08150411,42,0
392,521.386,520.5912,26.48471,23.4425,2.863,2.464,5.17,8.58,5.169,0.139,14.91,0.0005425757,0.08150411,84,0
393,708.5208,499.0172,1.575726,26.5063,0.765,0.5,6.39,5.28,1.39,0.347,89.85,-0.000546884,0.08150411,5,0
394,3196.9949,500.0083,1.909865,26.2975,0.914,0.528,6.91,9.24,1.922,0.422,45.77,0.0007014759,0.08150411,4,0
395,888.3143,506.1346,3.306092,25.7017,1.194,0.552,7.97,5.94,2.559,0.538,-71.08,0.0005108956,0.08150411,7,0
396,867.5942,514.1531,12.89902,24.2236,2.385,1.504,6.6,10.56,4.903,0.37,-34.97,0.000421614,0.08150411,31,0
397,2509.4478,512.5513,9.508227,24.5548,1.569,1.206,7.25,10.56,4.714,0.231,-72.7,0.001420069,0.08150411,19,0
398,912.4881,504.0403,3.025396,25.798,0.804,0.499,7.55,10.56,2.582,0.379,87.4,0.0006103188,0.08150411,5,0
399,3982.4607,509.7092,5.526264,25.1439,1.467,1.022,6.7,9.24,3.193,0.303,-26.29,0.0004492604,0.08150411,14,0
400,3292.4297,532.8593,28.66659,23.3566,2.799,2.44,4.67,7.26,4.25,0.128,4.03,-0.0002736709,0.08150411,98,0
401,3174.0044,522.6462,18.47178,23.8337,2.156,2.076,5.6,7.92,3.993,0.037,-11.15,0.0004017448,0.08150411,59,0
402,3209.2097,517.6099,4.33273,25.4081,1.739,0.713,6.47,10.56,2.821,0.59,73.36,0.0007683084,0.08150411,11,0
403,1597.4512,529.863,17.97022,23.8636,2.162,1.809,6.8,10.56,5.172,0.163,-85.23,-0.0001739516,0.08150411,43,0
