OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
213,243.024,174.169,30.983,23.272,5.863,4.845,7.479,6.263,16.543,0.174,-20.358,0.003857,0.05501,532,1.6005
214,496.654,173.991,6.8521,24.91,4.649,2.94,4.756,3.276,6.65,0.368,-69.308,0.004401,0.05532,183,0.85062
215,1510.695,169.423,3.9655,25.504,3.241,2.404,3.546,2.558,5.222,0.258,45.81,0.004384,0.05458,107,0.7021
216,3902.721,177.176,29.515,23.325,10.099,6.225,11.114,7.046,14.207,0.384,14.509,0.004271,0.05393,744,2.0635
217,4056.353,171.282,6.5515,24.959,4.588,3.644,4.729,3.765,6.342,0.206,33.65,0.003982,0.05415,198,1.0305
218,1606.254,170.745,4.9284,25.268,5.261,3.225,5.395,3.637,4.639,0.387,10.183,0.004447,0.05458,224,1.0211
219,2526.803,186.724,18.211,23.849,11.582,3.759,11.864,4.123,10.765,0.675,-67.088,0.004448,0.05423,521,1.7714
220,3581.593,173.622,3.8238,25.544,3.659,2.655,4.009,2.844,4.562,0.274,72.95,0.004617,0.05397,133,0.76223
221,1644.364,177.132,9.0844,24.604,6.26,4.249,6.446,4.486,7.259,0.321,77.909,0.004507,0.05458,299,1.0733
222,3193.667,178.557,22.761,23.607,5.953,5.385,6.86,6.219,13.581,0.095,-35.201,0.004431,0.0543,483,1.5163
223,3650.498,174.185,4.1727,25.449,5.266,3.044,5.581,3.128,4.335,0.422,24.807,0.004617,0.05395,181,0.80581
224,854.54,175.767,2.9052,25.842,5.435,2.117,5.628,2.204,3.455,0.611,37.623,0.003816,0.05462,134,0.75861
225,727.679,183.415,10.126,24.486,9.92,3.424,10.007,3.556,7.348,0.655,-44.507,0.003391,0.0552,355,1.2238
226,1309.797,175.958,4.4022,25.391,3.758,3.488,3.957,3.44,5.004,0.072,36.242,0.003974,0.05505,138,0.82467
227,3797.934,186.961,102.9,21.969,7.48,5.26,11.429,7.346,34.525,0.297,-29.416,0.004711,0.05405,1013,2.2885
228,4113.516,183.689,23.218,23.585,7.108,3.934,8.591,4.69,13.901,0.447,79.109,0.004082,0.05415,455,1.6975
229,1217.018,211.01,174.35,21.396,26.255,10.525,25.798,12.894,39.147,0.599,-21.208,0.003809,0.0543,3018,4.2464
230,845.961,180.87,4.3556,25.402,3.669,3.04,4.019,2.984,5.217,0.172,7.439,0.003842,0.05462,127,0.69932
231,627.546,182.532,9.3636,24.571,4.139,3.964,4.478,4.219,8.192,0.042,-67.619,0.00417,0.05528,226,1.0346
232,1205.637,180.445,6.41,24.983,6.42,2.681,6.721,2.933,5.946,0.582,22.091,0.003885,0.05432,215,1.1856
233,1401.452,190.426,73.928,22.328,8.718,5.688,11.885,7.666,26.769,0.348,39.334,0.00404,0.0548,1044,2.3535
234,3144.083,189.496,10.969,24.4,7.551,3.737,8.333,3.944,7.64,0.505,-51.82,0.00443,0.05432,379,1.5256
235,1916.033,187.875,10.534,24.444,9.559,5.23,9.666,5.375,6.747,0.453,1.995,0.004674,0.05443,474,1.5807
236,3032.89,186.204,5.1822,25.214,4.762,3.95,4.812,4.011,4.927,0.171,15.287,0.004427,0.05432,209,0.85158
237,43.263,192.921,25.442,23.486,8.575,4.777,10.503,5.78,14.244,0.443,63.828,0.003761,0.05493,524,1.693
238,194.637,187.995,5.7936,25.093,4.342,3.63,4.58,3.908,5.584,0.164,-48.744,0.003833,0.05495,204,0.97044
239,774.243,192.438,14.131,24.125,6.81,4.92,6.964,5.419,9.217,0.278,15.059,0.003321,0.05503,438,1.5181
240,1452.825,198.734,22.229,23.633,12.373,5.585,11.976,5.978,11.415,0.549,-89.5,0.004314,0.05459,695,1.848
241,1965.736,183.186,3.0002,25.807,4.309,1.994,4.455,2.163,4.194,0.537,7.81,0.004688,0.05436,95,0.58821
242,139.532,191.881,10.535,24.443,7.46,5.173,7.772,5.033,7.223,0.307,-59.845,0.00386,0.05493,401,1.5038
243,4072.736,198.932,65.11,22.466,9.596,6.249,12.816,7.687,24.385,0.349,25.331,0.004047,0.05415,1038,2.5502
244,1810.047,191.18,11.732,24.327,6.106,4.37,6.637,4.96,8.42,0.284,-28.045,0.004635,0.05457,351,1.3405
245,2494.834,191.161,5.2355,25.203,5.605,2.991,5.735,3.17,5.53,0.466,-40.297,0.004445,0.05429,171,0.79524
246,3113.987,198.446,32.454,23.222,6.223,5.433,7.815,7.039,16.622,0.127,27.306,0.004428,0.05433,599,1.5842
247,4188.483,195.359,13.044,24.211,5.204,4.416,6.339,4.926,9.321,0.151,-35.399,0.004091,0.05415,345,1.2674
248,3262.079,193.394,6.8254,24.915,4.676,3.491,4.999,3.874,6.082,0.253,-34.857,0.004479,0.05433,227,1.2014
249,348.279,199.021,15.635,24.015,6.159,4.925,6.991,5.453,10.269,0.2,32.746,0.004233,0.05528,416,1.2992
250,524.977,196.499,5.192,25.212,4.314,3.393,4.51,3.424,5.518,0.214,-78.288,0.004419,0.05532,169,0.86545
251,2400.878,233.027,68.057,22.418,25.348,9.924,25.594,10.513,20.868,0.608,73.065,0.00447,0.05437,1912,3.5813
252,3283.942,196.832,6.2762,25.006,6.31,3.164,6.659,3.18,5.819,0.499,63.612,0.004513,0.0543,228,1.0693
253,4140.041,202.399,32.608,23.217,6.294,5.845,7.703,6.972,16.778,0.071,-25.246,0.004091,0.05415,598,1.9297
254,2473.324,200.522,9.9417,24.506,7.218,3.624,7.293,3.902,7.36,0.498,-39.167,0.004442,0.05432,330,1.2433
255,3591.806,210.496,16.148,23.98,7.51,6.293,7.979,6.772,9.667,0.162,75.831,0.004617,0.054,506,1.7362
256,896.452,212.918,86.467,22.158,7.773,5.368,12.084,7.734,30.465,0.309,23.717,0.004252,0.05441,1007,2.2858
257,732.766,207.231,7.1971,24.857,6.782,3.088,6.796,3.178,6.236,0.545,-84.298,0.003382,0.05515,249,1.1492
258,1534.177,207.802,13.735,24.155,6.091,3.916,6.645,4.354,9.886,0.357,80.622,0.004475,0.05458,335,1.3592
259,1491.952,221.614,174.46,21.396,14.584,8.75,20.015,11.968,43.715,0.4,69.063,0.004462,0.05458,1937,3.229
260,2934.78,226.613,101.95,21.979,14.106,9.291,16.282,11.496,29.773,0.341,-61.373,0.004427,0.05431,1792,3.4124
261,1332.738,219.927,32.261,23.228,11.846,5.009,12.343,5.64,15.054,0.577,85.443,0.00411,0.05496,783,1.9088
262,1389.432,212.387,26.518,23.441,7.678,5.946,8.809,6.676,13.467,0.226,20.745,0.004084,0.05481,684,2.015
263,316.914,204.846,3.7625,25.561,4.244,2.647,4.615,2.742,4.339,0.376,-23.663,0.004083,0.05522,141,0.67118
264,1942.144,212.991,37.436,23.067,7.932,6.548,9.305,7.795,17.291,0.174,-25.384,0.004658,0.05437,746,1.9104
265,2772.336,211.144,7.3598,24.833,5.74,4.603,5.958,4.7,5.906,0.198,79.325,0.004439,0.05421,304,1.1362
266,2836.686,206.229,5.246,25.2,5.919,3.29,6.383,3.231,4.708,0.444,-20.785,0.004428,0.0543,242,0.91887
267,3051.345,205.928,4.9406,25.266,4.971,3.392,5.278,3.579,5.017,0.317,43.048,0.004427,0.05434,189,1.0222
268,3099.974,229.529,39.684,23.003,17.204,7.875,17.155,8.017,14.956,0.542,39.769,0.004428,0.05436,1316,2.5825
269,1788.834,236.968,208.17,21.204,19.393,10.287,19.073,14.089,46.142,0.47,-13.416,0.004669,0.05456,2675,4.08
270,2565.384,211.015,6.4068,24.983,4.875,3.11,5.23,3.27,6.199,0.362,-41.992,0.004465,0.05423,205,1.0918
271,3252.6,240.314,36.049,23.108,19.931,8.325,20.091,8.312,13.434,0.582,67.416,0.004474,0.05435,1367,2.7516
272,434.615,211.598,3.55,25.624,3.951,2.808,4.277,3.074,4.069,0.289,-60.185,0.00454,0.05533,140,0.82336
273,941.12,232.558,21.891,23.649,10.007,4.383,11.03,4.881,12.013,0.562,78.346,0.004183,0.0543,578,1.8556
274,1902.462,231.31,60.619,22.543,13.203,7.838,13.856,8.835,21.594,0.406,-78.341,0.004605,0.05439,1320,2.4632
275,3159.286,219.248,14.029,24.132,7.244,3.921,7.365,4.433,9.847,0.459,-21.011,0.004437,0.05433,365,1.5024
276,2666.753,222.38,12.373,24.269,11.466,4.425,11.517,4.584,8.281,0.614,-40.528,0.004468,0.05413,402,1.5815
277,2729.81,219.659,4.5972,25.344,5.676,3.019,5.86,3.153,4.492,0.468,-81.313,0.004454,0.05414,203,0.94256
278,134.185,218.062,6.4417,24.977,4.976,3.79,5.003,3.769,5.8,0.238,-19.169,0.003816,0.05493,227,1.1497
279,3176.791,224.559,15.539,24.021,7.673,4.369,8.072,4.835,10.33,0.431,-84.647,0.00444,0.05432,398,1.4375
280,4027.906,229.295,11.298,24.367,6.905,5.283,6.99,5.473,7.67,0.235,-83.516,0.004087,0.05412,410,1.4666
281,1853.981,230.122,20.156,23.739,7.884,6.738,8.821,7.378,10.691,0.145,83.437,0.004614,0.05448,658,1.8612
282,3210.254,231.385,12.41,24.266,8.231,6.452,8.149,6.486,8.09,0.216,27.336,0.004452,0.05432,453,1.6822
283,3911.149,238.548,54.823,22.653,13.008,8.905,13.52,10.038,19.803,0.315,27.037,0.004177,0.05394,1299,2.8242
284,1103.234,232.973,13.736,24.155,8.757,4.241,9.066,4.377,8.788,0.516,73.644,0.003421,0.05402,436,1.3451
285,757.189,232.02,17.084,23.919,7.354,5.924,8.041,6.172,10.009,0.194,13.582,0.003395,0.055,534,1.6524
286,993.007,246.489,28.658,23.357,14.215,6.517,14.741,6.671,12.964,0.542,46.191,0.003904,0.05419,895,2.3431
287,1034.221,229.438,7.9017,24.756,3.994,3.73,4.528,4.071,7.444,0.0659999999999999,61.785,0.003537,0.05411,203,1.044
288,3496.422,228.201,4.5682,25.351,4.093,3.408,4.042,3.646,4.893,0.167,11.219,0.004617,0.05412,167,0.89841
289,3769.92,233.168,14.128,24.125,6.286,5.476,6.821,6.119,8.998,0.129,33.98,0.004717,0.05405,462,1.6885
290,904.79,227.041,5.9093,25.071,3.286,2.619,3.507,2.89,6.86,0.203,38.461,0.004303,0.05435,123,0.77708
291,1149.053,248.776,31.516,23.254,13.51,5.49,14.408,6.02,14.773,0.594,67.65,0.003444,0.05401,807,2.0895
292,311.363,261.8,218.11,21.153,10.623,7.893,16.28,11.411,50.112,0.257,-87.921,0.003947,0.05522,2141,4.1376
293,2114.691,236.37,9.1919,24.591,8.564,4.716,9.188,4.665,6.743,0.449,-20.035,0.004951,0.05456,357,1.4054
294,179.3,236.593,4.3803,25.396,5.937,2.571,5.903,2.681,4.744,0.567,59.725,0.003744,0.05493,165,0.84112
295,212.184,235.338,5.9344,25.067,4.101,3.397,4.247,3.697,5.758,0.172,-50.323,0.003712,0.05497,190,0.97513
296,2745.855,233.551,5.0913,25.233,5.636,3.082,5.393,3.211,5.009,0.453,10.116,0.004451,0.05417,201,0.94939
297,2871.684,238.004,13.653,24.162,7.429,4.563,7.913,4.875,9.058,0.386,-42.15,0.004426,0.05431,419,1.5473
298,427.454,237.28,7.1773,24.86,5.196,4.357,5.218,4.479,6.133,0.161,40.378,0.004541,0.05533,261,0.94747
299,521.671,240.41,5.7315,25.104,5.176,2.911,5.457,3.056,5.707,0.438,-88.495,0.004521,0.0553,189,0.93353
300,1874.076,239.732,3.7513,25.565,3.987,3.116,3.954,3.201,4.32,0.218,64.467,0.004592,0.05442,144,0.88633
301,1971.61,237.976,4.0284,25.487,4.632,2.766,4.53,2.985,4.705,0.403,-54.974,0.00463,0.05436,141,0.90467
302,3841.278,241.211,5.4868,25.152,4.672,3.293,4.799,3.631,5.342,0.295,-53.699,0.004433,0.054,196,1.0374
303,560.071,243.393,6.9599,24.893,4.392,3.165,4.73,3.479,6.67,0.279,-70.046,0.004507,0.05525,196,0.95086
304,2433.444,243.051,4.1946,25.443,4.454,3.24,4.653,3.497,4.364,0.273,48.642,0.004451,0.05436,182,0.96799
305,3378.15,263.58,236.59,21.065,11.877,8.005,16.771,11.716,52.667,0.326,-12.814,0.004524,0.05429,2337,3.6452
306,4007.749,250.444,20.143,23.74,8.336,7.494,8.791,7.657,10.357,0.101,8.414,0.004124,0.05411,728,1.6795
307,2704.104,243.917,6.4167,24.982,5.259,3.326,5.641,3.49,6.227,0.368,-12.342,0.004468,0.05414,201,1.0115
308,1750.065,271.513,37.14,23.075,18.85,7.163,18.845,7.745,15.363,0.62,61.298,0.004699,0.05457,1026,2.3124
309,2019.952,248.812,10.947,24.402,9.015,5.614,9.281,5.578,7.055,0.377,-6.037,0.004723,0.05446,468,1.553
310,2516.558,250.239,40.526,22.981,7.393,5.785,9.263,7.029,18.47,0.218,-47.177,0.004476,0.05431,740,2.2542
311,4108.676,247.764,7.9848,24.744,4.293,4.111,4.758,4.369,7.223,0.042,60.394,0.004091,0.05415,223,0.88891
312,367.697,255.149,63.384,22.495,6.495,5.54,8.997,7.839,25.79,0.147,42.928,0.004297,0.05532,785,1.9156
313,2062.307,251.451,12.217,24.283,6.927,5.792,7.364,6.18,8.73,0.164,-75.14,0.004834,0.05454,354,1.4466
314,470.21,247.651,4.3842,25.395,3.898,2.858,3.996,3.089,4.969,0.267,87.703,0.004543,0.05533,144,0.74544
315,2591.98,250.619,6.4404,24.978,6.822,2.869,6.937,3.085,5.888,0.579,-48.845,0.004499,0.05423,229,0.97973
316,169.515,252.825,11.811,24.319,7.667,4.751,7.92,4.832,8.264,0.38,0.095,0.003728,0.05493,372,1.5995
317,1465.218,257.172,14.878,24.069,7.479,5.721,7.749,6.105,8.944,0.235,-47.339,0.004486,0.05453,517,1.5702
318,1612.696,254.597,9.1642,24.595,6.591,4.232,6.744,4.365,7.022,0.358,-51.271,0.004653,0.05458,316,1.2468
319,666.444,258.713,24.868,23.511,14.952,5.414,15.437,5.512,11.695,0.638,-15.429,0.00401,0.05522,832,2.1104
320,783.878,253.736,14.374,24.106,12.32,4.126,12.849,4.321,8.537,0.665,6.191,0.003572,0.05482,532,1.488
321,1433.048,249.832,7.2017,24.856,4.151,3.155,4.78,3.656,6.754,0.24,-46.123,0.004378,0.05458,205,0.93246
322,2248.45,253.081,10.371,24.46,5.29,4.496,5.494,4.794,7.989,0.15,-26.591,0.004611,0.05442,310,1.1705
323,3317.887,261.712,51.136,22.728,15.746,5.67,17.763,6.828,19.752,0.64,8.693,0.004495,0.05434,1100,2.7389
324,1672.834,253.172,3.8122,25.547,2.857,2.562,3.103,2.781,4.89,0.103,63.331,0.004705,0.05458,104,0.66501
325,3562.24,257.719,10.498,24.447,5.905,4.216,6.398,4.541,7.814,0.286,-28.516,0.004617,0.05409,331,1.227
326,510.773,261.386,13.847,24.147,7.005,4.182,7.446,4.639,9.329,0.403,71.345,0.004537,0.05531,387,1.3938
327,3665.57,254.502,5.5096,25.147,5.481,3.759,5.713,3.965,5.079,0.314,21.997,0.004629,0.05397,228,0.91453
328,127.232,255.357,4.6312,25.336,5.201,2.699,5.305,2.923,4.778,0.481,44.927,0.003779,0.05493,175,0.8604
329,1372.068,258.615,5.752,25.1,5.373,3.503,5.542,3.946,5.213,0.348,53.65,0.004275,0.05481,233,0.87576
330,1871.788,268.816,31.46,23.256,12.488,6.342,14.046,7.161,13.872,0.492,37.148,0.004558,0.05439,915,2.4095
331,2852.734,267.836,43.241,22.91,23.605,5.316,23.695,5.847,16.338,0.775,-8.349,0.004429,0.05429,1263,2.5885
332,3472.745,258.562,5.2967,25.19,5.235,3.376,5.462,3.725,5.346,0.355,38.015,0.004589,0.05419,189,0.96196
333,2753.822,272.146,45.663,22.851,5.644,4.883,8.033,6.758,21.499,0.135,-89.396,0.004458,0.05419,611,1.8513
334,706.658,270.933,17.291,23.905,11.082,5.671,11.121,5.927,9.547,0.488,-50.741,0.003643,0.05513,610,1.6128
335,950.188,266.058,39.907,22.997,13.712,5.356,14.599,6.406,18.029,0.609,7.001,0.004202,0.05423,797,1.7999
336,1560.243,265.665,7.5932,24.799,5.106,4.124,5.276,4.33,6.535,0.192,-45.978,0.00463,0.05458,246,1.1771
337,1642.434,274.301,25.319,23.491,12.441,4.974,12.45,5.654,12.908,0.6,-84.317,0.004711,0.05458,685,1.8256
338,2964.185,265.587,8.4783,24.679,6.095,5.12,6.661,5.005,6.492,0.16,-78.804,0.004427,0.05431,326,1.1646
339,1036.388,263.379,7.8845,24.758,6.191,3.027,6.581,3.31,6.934,0.511,4.312,0.00369,0.05413,246,1.1537
340,1668.509,276.008,21.699,23.659,7.137,4.58,8.695,5.217,12.713,0.358,41.58,0.004732,0.05458,479,1.3173
341,2696.209,282.097,29.784,23.315,14.262,5.953,14.451,6.322,13.924,0.583,-49.781,0.004484,0.05418,815,1.9957
342,3800.631,270.495,6.6967,24.935,7.079,4.543,6.752,4.428,5.283,0.358,49.659,0.004597,0.05404,314,1.1305
343,390.482,272.579,33.216,23.197,5.992,4.88,7.199,6.174,17.499,0.186,47.422,0.004374,0.05533,543,1.6863
344,613.464,279.581,25.271,23.493,11.07,5.286,11.422,5.646,13.307,0.523,-77.482,0.004407,0.05519,630,1.6976
345,2010.635,277.319,13.204,24.198,10.631,4.074,10.815,4.215,8.506,0.617,67.513,0.004713,0.05447,458,1.3723
346,911.108,273.934,5.1777,25.215,6.259,2.562,6.537,2.721,4.992,0.591,86.066,0.004438,0.05424,201,0.84669
347,3590.711,268.824,4.2772,25.422,5.094,3.051,5.039,2.978,5.124,0.401,-6.346,0.004617,0.05408,128,0.68991
348,3835.603,274.279,5.0502,25.242,5.226,3.39,5.667,3.408,4.721,0.351,58.71,0.004442,0.05401,221,1.0841
349,1243.808,280.665,19.158,23.794,7.163,3.971,8.391,4.573,12.036,0.446,39.12,0.003826,0.05433,425,1.6008
350,3936.457,285.979,63.757,22.489,10.051,6.286,12.183,8.069,23.287,0.375,6.909,0.004175,0.054,1136,2.6193
351,1347.876,286.924,51.066,22.73,5.289,4.204,8.045,5.975,23.911,0.205,60.632,0.004419,0.05469,538,1.708
352,3249.589,284.388,50.277,22.747,6.42,4.898,8.397,6.366,22.922,0.237,38.896,0.004466,0.05435,635,1.807
353,2912.128,295.795,63.837,22.487,15.168,7.242,17.297,8.498,21.939,0.523,36.392,0.004427,0.05431,1406,2.9707
354,2541.844,291.922,16.441,23.96,9.894,5.713,10.138,5.952,9.375,0.423,27.454,0.004528,0.05431,584,1.7206
355,275.824,293.131,36.314,23.1,7.337,5.457,8.915,6.604,17.586,0.256,67.962,0.003683,0.05513,674,1.9967
356,1589.025,288.847,58.757,22.577,5.315,4.73,7.627,6.839,25.849,0.11,44.614,0.004698,0.05459,602,1.8564
357,2034.078,284.85,4.477,25.373,5.164,3.449,5.327,3.45,4.356,0.332,46.236,0.004769,0.05451,202,0.90781
358,461.542,287.853,8.0908,24.73,6.732,3.252,6.823,3.435,6.853,0.517,-45.595,0.004536,0.05534,252,1.0926
359,2943.236,282.45,4.1572,25.453,4.505,3.613,4.618,3.627,4.412,0.198,4.078,0.004427,0.05431,170,0.73424
360,66.26,296.632,42.362,22.933,7.397,5.653,9.621,7.276,19.173,0.236,48.774,0.003722,0.05493,739,1.9907
361,480.415,295.399,16.275,23.971,7.028,4.403,7.725,4.99,10.356,0.374,-76.663,0.004501,0.05534,434,1.361
362,2168.428,288.197,6.6663,24.94,5.517,3.418,5.585,3.559,6.172,0.38,-49.606,0.004877,0.05453,216,0.98517
363,1112.814,288.284,4.775,25.303,5.751,3.508,6.023,3.498,4.71,0.39,72.561,0.003474,0.05407,208,1.0701
364,519.7,292.961,11.062,24.39,6.976,4.625,7.334,4.973,8.091,0.337,52.771,0.004522,0.05528,342,1.3987
365,2838.581,304.124,30.852,23.277,21.606,4.745,21.305,5.043,13.031,0.78,6.086,0.004435,0.05428,1026,2.4459
366,4078.365,297.505,7.7605,24.775,6.864,4.07,7.003,4.147,6.275,0.407,45.857,0.004091,0.05415,297,1.2482
367,928.335,311.131,19.664,23.766,11.912,5.606,11.789,6.015,10.463,0.529,70.4,0.004431,0.05417,656,2.1216
368,2342.736,299.068,7.2458,24.85,5.792,2.545,6.168,2.844,6.944,0.561,-70.71,0.004516,0.05441,192,0.97522
369,1394.728,299.551,17.057,23.92,6.365,5.06,7.45,5.474,10.337,0.205,61.63,0.004552,0.05457,478,1.5119
370,890.983,297.963,8.9211,24.624,5.604,3.834,5.904,4.065,7.243,0.316,-9.6,0.004499,0.05424,290,1.2561
371,1471.644,312.853,30.954,23.273,13.35,6.643,13.008,7.025,14.14,0.502,-85.487,0.004653,0.05454,850,1.9568
372,2606.861,305.264,19.13,23.796,8.59,5.14,9.195,5.581,10.953,0.402,56.85,0.004586,0.05429,557,1.6767
373,1967.005,324.423,473.76,20.311,8.481,7.907,14.572,13.56,83.548,0.0679999999999999,-20.823,0.004703,0.05443,2354,3.729
374,784.273,300.821,4.7744,25.303,4.884,3.958,4.933,4.112,4.583,0.19,20.144,0.003868,0.05457,216,0.9086
375,1701.277,307.145,6.1033,25.036,8.51,3.163,8.431,3.298,5.259,0.628,-61.364,0.004736,0.05458,258,1.0361
376,4169.964,308.724,10.576,24.439,7.349,3.148,7.491,3.546,8.284,0.572,-57.265,0.004091,0.05415,292,0.99675
377,844.329,302.114,4.2382,25.432,3.897,2.762,4.046,2.951,5.003,0.291,-74.784,0.004404,0.05431,138,0.85008
378,3586.913,309.101,44.005,22.891,9.089,5.331,11.916,6.494,18.82,0.414,2.535,0.004617,0.05412,883,2.2287
379,726.074,310.156,7.2759,24.845,7.315,2.869,7.889,2.996,6.254,0.608,-83.53,0.003558,0.05488,256,1.0894
380,808.601,307.607,7.4744,24.816,7.607,2.905,7.688,3.033,6.715,0.618,-49.131,0.004043,0.05446,235,0.98836
381,3070.43,319.717,30.604,23.286,10.399,8.511,10.678,8.816,13.6,0.182,74.757,0.00443,0.05447,928,2.2885
382,693.874,322.766,164.62,21.459,9.611,8.84,13.636,12.713,41.82,0.08,7.973,0.003741,0.05504,1944,3.2129
383,3339.925,318.56,13.599,24.166,9.254,4.225,9.734,4.499,8.933,0.543,-88.235,0.004408,0.05446,435,1.4791
384,976.083,307.24,5.689,25.112,5.329,4.324,5.257,4.445,4.944,0.189,-36.572,0.004267,0.05415,267,1.2734
385,2296.774,311.417,26.098,23.458,7.36,4.788,8.608,5.517,14.273,0.35,13.387,0.004533,0.05441,556,1.5322
386,714.316,308.603,2.9166,25.838,5.207,2.417,5.671,2.608,3.435,0.536,31.277,0.003607,0.05502,137,0.82538
387,2102.502,311.711,8.0667,24.733,5.895,5.259,6.082,5.539,6.141,0.108,71.628,0.004885,0.05458,327,1.2946
388,3696.02,309.033,5.7165,25.107,4.1,3.664,4.341,3.839,5.767,0.106,13.619,0.004719,0.05403,191,0.96624
389,3990.377,326.449,79.871,22.244,12.071,7.052,15.086,8.824,27.097,0.416,-73.131,0.004191,0.05409,1289,2.6629
390,2478.487,311.526,5.0433,25.243,4.122,3.348,4.269,3.637,5.53,0.188,-65.079,0.004466,0.05433,149,0.76801
391,1352.136,317.913,11.165,24.38,6.694,4.042,7.266,4.445,7.749,0.396,-44.971,0.004539,0.0546,376,1.1865
392,2043.063,360.59,3005.1,18.305,9.816,9.109,23.713,20.7,228.629,0.072,31.536,0.004823,0.05457,5443,6.3065
393,3868.69,317.776,8.2115,24.714,8.294,4.353,8.179,4.345,6.401,0.475,28.043,0.004273,0.05397,322,1.1719
394,3229.829,320.669,8.172,24.719,5.944,4.554,6.409,4.579,6.375,0.234,-76.397,0.004454,0.05433,311,1.1477
395,2390.237,312.256,3.527,25.631,3.763,2.521,3.935,2.847,4.178,0.33,-4.365,0.004501,0.05438,134,0.7959
396,4044.716,319.04,5.6093,25.128,5.231,3.408,5.478,3.421,5.198,0.349,-71.827,0.004097,0.05415,217,0.97512
397,381.666,318.047,7.7227,24.781,6.184,3.994,6.508,4.088,6.408,0.354,15.23,0.004121,0.05533,270,1.1908
398,459.431,323.469,21.491,23.669,7.882,4.902,9.026,5.601,12.085,0.378,21.418,0.004398,0.05534,549,1.6797
399,3711.539,317.18,4.3696,25.399,4.09,2.557,4.579,2.736,5.013,0.375,85.27,0.004725,0.05403,147,0.82955
400,248.75,319.494,8.401,24.689,4.897,3.619,5.294,4.09,7.288,0.261,-21.888,0.003578,0.05506,246,1.1192
401,3962.795,330.656,14.698,24.082,12.19,4.473,11.893,4.679,9.063,0.633,45.662,0.004222,0.05405,481,1.6924
402,4073.188,350.044,76.848,22.286,14.628,7.004,17.232,8.655,25.197,0.521,85.397,0.004091,0.05415,1448,3.0115
403,2123.817,328.866,15.191,24.046,8.2,4.425,9.21,4.89,9.609,0.46,-70.947,0.004843,0.05459,446,1.4586
404,2183.742,324.174,7.4771,24.816,4.531,3.588,4.961,3.809,6.882,0.208,73.262,0.00474,0.05454,218,1.0114
405,3732.163,325.292,7.4065,24.826,6.313,3.907,6.675,3.996,5.942,0.381,-70.089,0.004714,0.05405,290,1.199
406,2719.23,332.059,88.473,22.133,15.464,8.135,17.252,10.402,28.258,0.474,6.511,0.004528,0.05424,1447,2.5461
407,1616.428,329.625,13.431,24.18,7.874,3.695,8.425,4.09,8.963,0.531,62.357,0.004741,0.05459,408,1.61
408,2262.832,324.855,3.8015,25.55,4.374,2.054,4.7,2.232,4.688,0.53,-61.684,0.004539,0.05443,124,0.61565
409,2966.848,383.021,618.03,20.022,25.109,13.654,33.326,19.62,86.92,0.456,-32.781,0.00443,0.05435,5373,6.1542
410,3500.964,325.652,6.9346,24.897,4.262,3.569,4.865,3.728,6.518,0.163,23.804,0.004562,0.05423,207,0.99312
411,1670.057,334.422,15.135,24.05,10.672,4.941,10.822,5.163,9.305,0.537,-53.383,0.004738,0.05458,487,1.5843
412,2757.007,327.751,7.0968,24.872,7.665,3.236,7.679,3.424,5.866,0.578,-44.715,0.00449,0.05423,276,1.1079
413,3153.507,330.851,6.2206,25.015,5.061,4.689,5.122,4.916,5.09,0.073,-80.733,0.004458,0.05441,292,1.1627
414,3251.714,330.299,4.2026,25.441,3.864,2.807,4.023,2.893,4.91,0.274,-41.391,0.004447,0.0544,135,0.71671
415,3601.061,334.523,7.6936,24.785,7.024,3.029,7.499,3.279,6.491,0.569,-25.069,0.004617,0.05413,266,1.2649
416,631.313,339.45,18.692,23.821,8.001,6.595,8.695,6.785,10.024,0.176,-5.787,0.004272,0.0551,644,1.8714
417,1726.975,335.034,5.7689,25.097,6.054,3.683,5.917,3.698,5.116,0.392,56.849,0.004678,0.05454,252,1.2147
418,1339.749,342.718,20.511,23.72,5.818,4.057,7.325,4.911,12.769,0.303,-9.034,0.004545,0.0545,410,1.426
419,2248.127,341.935,6.2925,25.003,5.231,4.087,5.316,4.053,5.573,0.219,-32.172,0.004555,0.05446,242,0.95545
420,69.259,355.836,73.173,22.339,10.92,6.421,13.054,8.012,26.225,0.412,42.294,0.003679,0.05493,1129,2.3362
421,3905.231,344.053,14.373,24.106,6.529,4.483,7.561,4.946,9.264,0.313,33.497,0.004266,0.05398,438,1.3881
422,375.232,341.153,7.0236,24.884,5.38,3.691,5.582,3.741,6.176,0.314,1.368,0.003966,0.05532,237,1.1421
423,129.589,347.98,5.2067,25.209,6.006,2.557,5.973,2.598,5.515,0.574,-81.608,0.003669,0.05492,176,0.76966
424,304.639,348.648,11.439,24.354,7.068,4.892,6.745,5.287,8.022,0.308,-40.718,0.003652,0.05519,386,1.3819
425,2323.929,346.411,28.166,23.376,6.174,4.9,7.986,6.133,15.69,0.206,-23.349,0.00455,0.05441,493,1.6048
426,2413.511,365.944,269.88,20.922,14.296,9.115,18.246,13.328,56.222,0.362,-31.565,0.00448,0.05437,2687,4.2681
