NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,1767.3943,246.6034,74.42332,22.3207,3.941,3.357,5.89,7.92,7.305,0.148,-55.28,0.004019274,0.0812022,194,0
205,2675.668,215.1158,4.533195,25.359,1.482,1.006,6.28,10.56,2.901,0.321,-60.49,0.0003896417,0.0812022,14,0
206,3742.7969,205.3846,2.138765,26.1746,0.754,0.447,7.34,8.58,1.887,0.408,-18.49,0.002447155,0.0812022,5,0
207,1183.6957,219.7248,17.29626,23.9051,2.055,1.626,7.16,10.56,7.004,0.209,-34.73,0.005563281,0.0812022,30,0
208,3175.822,220.0097,11.55145,24.3434,1.85,1.475,6.68,7.26,4.033,0.203,-50.48,0.00424584,0.0812022,32,0
209,3901.5239,234.8846,33.42441,23.1898,2.457,2.226,6.66,10.56,5.808,0.094,-85.94,0.005776578,0.0812022,78,0
210,3161.6333,219.648,7.749503,24.7768,1.249,0.904,7.89,10.56,4.34,0.276,-75.8,0.004201557,0.0812022,10,0
211,1852.624,228.5475,11.90453,24.3107,1.874,1.434,6.53,9.9,4.359,0.235,75.8,0.007277953,0.0812022,32,0
212,3238.8311,216.1137,4.392673,25.3932,1.254,0.592,8.19,5.94,3.374,0.528,6.59,0.003127053,0.0812022,6,0
213,1893.9648,239.8323,26.22773,23.4531,2.793,1.816,7.37,10.56,8.205,0.35,-61.77,0.01036165,0.0812022,48,0
214,902.9172,227.0518,10.39941,24.4575,1.301,1.081,8.34,10.56,5.324,0.17,-84.45,0.003999942,0.0812022,11,0
215,1216.7423,227.5095,15.32973,24.0362,2.126,1.14,7.93,10.56,6.206,0.464,7.59,0.004752588,0.0812022,26,0
216,200.4519,395.939,1180.401,19.3199,9.351,7.845,4.09,5.28,8.655,0.161,72.13,0.01496014,0.0812022,2035,0.029
217,3114.8811,231.4885,4.708016,25.3179,1.256,0.623,8.24,10.56,3.598,0.504,-72.4,0.002780335,0.0812022,7,0.004
218,368.0177,254.58,54.96145,22.6499,3.589,2.751,5.5,9.24,5.25,0.234,7.25,0.01014608,0.0812022,158,0
219,941.0297,237.7179,12.76645,24.2348,1.762,1.397,6.66,9.9,4.092,0.207,-27.26,0.003006299,0.0812022,32,0
220,3502.7017,419.1767,1353.777,19.1711,8.916,8.048,3.86,5.28,8.042,0.097,72.83,0.009553145,0.0812022,2176,0.03
221,2514.728,248.856,21.47313,23.6703,2.462,2.07,6,10.56,4.841,0.159,62.21,0.0030399,0.0812022,62,0
222,3767.2397,230.9751,7.873934,24.7595,1.331,0.832,8.73,10.56,4.761,0.375,38.16,0.002278482,0.0812022,8,0
223,1035.8138,228.7751,2.922678,25.8355,0.998,0.348,8.51,10.56,2.528,0.651,-44.92,0.003201239,0.0812022,4,0
224,2520.5266,247.3024,18.30691,23.8435,1.999,1.715,6.56,10.56,4.78,0.142,57.31,0.002927795,0.0812022,41,0
225,2873.5022,234.2008,3.590544,25.6121,1.245,0.627,7.04,4.62,2.738,0.496,-42.43,0.006570082,0.0812022,8,0
226,1335.6315,234.6443,7.111768,24.8701,0.962,0.807,8.87,10.56,4.496,0.161,50.09,0.003524848,0.0812022,7,0
227,1146.1656,232.3575,6.191826,25.0205,1.569,0.618,8.01,10.56,3.917,0.606,-15.54,0.004861507,0.0812022,10,0
228,1967.2041,324.3049,419.924,20.4421,6.04,5.862,4.66,6.6,7.284,0.029,-53.63,0.0132471,0.0812022,837,0.021
229,758.9183,235.2561,7.141748,24.8655,1.574,0.801,8.24,10.56,3.939,0.491,-13.7,0.004525575,0.0812022,11,0
230,3267.5947,249.9489,7.893067,24.7569,2.222,0.951,7.05,7.92,4.367,0.572,76.41,0.003517451,0.0812022,15,0
231,2912.177,297.1455,29.85153,23.3126,2.639,2.411,5.96,10.56,5,0.086,-19.55,0.005541218,0.0812022,84,0
232,2915.353,249.0444,9.49334,24.5565,1.843,1.538,6.01,8.58,3.474,0.166,-52.69,0.007191994,0.0812022,32,0
233,2108.8389,238.8453,2.42429,26.0385,0.767,0.565,7.27,3.96,2.23,0.263,45.17,0.005158571,0.0812022,5,0
234,1145.136,246.1235,12.98519,24.2164,2.039,1.338,7.01,10.56,5.07,0.344,-8.96,0.004584217,0.0812022,27,0
235,3930.9521,247.8808,5.884683,25.0757,1.294,0.691,7.89,5.28,3.774,0.466,-88.05,0.005467318,0.0812022,10,0
236,429.5665,239.7617,2.88533,25.8495,0.766,0.447,8.28,5.94,2.785,0.416,69.94,0.009775531,0.0812022,4,0
237,3319.9587,262.5433,31.9652,23.2383,2.707,2.395,6.15,10.56,5.631,0.115,28.16,0.00497254,0.0812022,87,0
238,999.6038,247.0688,5.589742,25.1315,1.359,1.116,6.29,10.56,2.883,0.179,-9.08,0.002861322,0.0812022,17,0
239,3104.803,239.6238,3.471084,25.6488,0.743,0.449,9.22,10.56,2.961,0.396,17.82,0.002494417,0.0812022,5,0.004
240,1909.9275,245.5031,6.295448,25.0024,1.255,0.744,8.24,10.56,4.333,0.407,41.7,0.01051864,0.0812022,10,0
241,2061.7036,249.2391,5.823491,25.087,1.191,0.866,8.01,10.56,3.602,0.273,-54.3,0.007391389,0.0812022,10,0
242,559.7894,241.4171,2.90619,25.8417,0.742,0.452,8.68,10.56,2.824,0.39,-19.49,0.004467574,0.0812022,5,0
243,1433.5938,248.5841,6.807988,24.9175,1.387,0.979,7.96,10.56,4.078,0.294,3.28,0.003498817,0.0812022,13,0
244,388.8872,271.507,38.20761,23.0446,2.793,2.611,6.58,10.56,7.117,0.065,27.86,0.0102922,0.0812022,84,0
245,4107.8916,249.557,4.189448,25.4446,1.671,0.478,7.49,7.26,3.053,0.714,-33.74,0.003683641,0.0812022,9,0
246,509.8151,260.4848,10.28322,24.4697,1.913,1.438,6.94,7.26,4.743,0.249,80.49,0.00696272,0.0812022,21,0
247,164.8405,253.0236,4.763758,25.3051,1.03,0.88,8.11,10.56,3.325,0.146,-88.38,0.003526135,0.0812022,8,0.003
248,3248.0667,282.8069,38.84833,23.0266,2.864,2.307,5.73,10.56,4.666,0.194,-74.15,0.003238505,0.0812022,103,0
249,2753.928,273.1933,37.00309,23.0794,2.638,2.471,5.45,9.24,4.447,0.063,-19.16,0.001872767,0.0812022,96,0
250,1873.3896,269.7289,21.54403,23.6667,2.63,2.026,6.71,10.56,5.842,0.229,46.58,0.008034174,0.0812022,56,0
251,1643.4077,263.1006,10.98266,24.3982,2.295,1.165,7.39,10.56,4.663,0.492,-51.93,0.003226429,0.0812022,24,0
252,4004.5159,250.2727,5.193546,25.2113,1.537,0.695,7.38,3.5,3.376,0.548,0.14,0.006215565,0.0812022,10,0
253,940.9286,265.928,21.42883,23.6725,2.476,2.036,5.87,7.92,4.636,0.178,8.83,0.002481831,0.0812022,66,0
254,1463.7493,257.7033,6.43114,24.9793,1.264,1.02,7.98,10.56,4.193,0.193,59.37,0.003097351,0.0812022,12,0
255,2880.0801,261.5211,8.935044,24.6223,1.812,1.464,6.66,10.56,4.37,0.192,72.53,0.005259503,0.0812022,17,0
256,776.3107,253.08,3.531642,25.6301,0.737,0.68,7.65,10.56,2.734,0.077,75.07,0.004602866,0.0812022,6,0
257,3940.1836,286.3988,47.92387,22.7986,3.153,2.933,5.64,6.6,5.631,0.07,45.88,0.004365684,0.0812022,134,0
258,1151.7552,259.5498,9.888276,24.5122,1.765,1.136,7.01,9.9,4.393,0.356,-0.27,0.004381146,0.0812022,19,0
259,3394.5234,270.3607,28.72058,23.3545,3.106,1.726,7.44,10.56,8.27,0.444,-20.99,0.007275952,0.0812022,57,0
260,2247.5886,254.7628,3.571867,25.6178,0.978,0.536,8.12,9.9,2.748,0.451,41.24,0.003724786,0.0812022,6,0.007
261,677.8498,256.1334,5.106663,25.2297,0.829,0.69,8.49,6.6,3.519,0.167,46.1,0.004692525,0.0812022,5,0
262,1348.3644,287.3091,44.26497,22.8848,2.814,2.698,4.72,6.6,4.175,0.041,85.88,0.003977972,0.0812022,122,0
263,3291.5364,260.8547,5.934544,25.0665,1.206,0.95,8.18,10.56,3.984,0.213,34.2,0.003846311,0.0812022,10,0
264,3560.0159,257.9595,4.720497,25.315,0.921,0.525,8.31,10.56,3.432,0.43,45.5,0.004418634,0.0812022,5,0
265,1589.6216,289.0984,52.38039,22.7021,3.049,2.675,4.93,5.94,4.436,0.123,58.2,0.003487418,0.0812022,140,0
266,1668.9677,276.1527,18.94404,23.8063,2.11,1.797,7.21,10.56,5.36,0.148,0.41,0.003781283,0.0812022,46,0
267,3337.782,266.1327,8.923377,24.6237,1.403,0.857,8.19,10.56,4.578,0.389,-80.02,0.005771741,0.0812022,9,0
268,964.3887,265.621,5.692952,25.1117,1.718,0.896,6.33,10.56,3.164,0.478,-28.16,0.002481831,0.0812022,18,0
269,2829.999,269.463,12.1339,24.29,1.799,1.291,7.48,10.56,4.864,0.282,39.32,0.003467354,0.0812022,24,0
270,1504.4014,264.4154,5.192222,25.2116,1.051,0.894,7.81,10.56,3.416,0.149,41.56,0.002157084,0.0812022,11,0
271,2707.1394,266.0304,6.375339,24.9887,1.089,0.839,7.89,10.56,3.864,0.23,-29.94,0.001023043,0.0812022,9,0.002
272,1754.6259,285.2872,21.09352,23.6896,2.228,2.032,7.12,10.56,5.88,0.088,-64.95,0.004019814,0.0812022,49,0
273,614.5668,271.6133,14.26385,24.1144,1.947,1.314,7.59,10.56,5.283,0.325,11.21,0.004401321,0.0812022,30,0
274,1563.5229,264.8053,3.525467,25.632,1.084,0.458,7.56,8.58,2.864,0.578,-29.81,0.003172838,0.0812022,5,0.004
275,1038.0249,262.5001,1.872503,26.3189,0.796,0.5,6.77,7.26,1.695,0.372,-1.57,0.002800101,0.0812022,6,0
276,1245.9364,283.4427,16.11348,23.982,2.249,2.06,6.35,9.24,4.871,0.084,-27.49,0.00388197,0.0812022,45,0
277,694.8683,321.7305,125.6705,21.7519,5.026,3.522,5.08,9.24,6.533,0.299,29.6,0.004321288,0.0812022,323,0.001
278,276.0948,293.7969,31.14854,23.2664,3.181,2.337,6.24,8.58,6.218,0.265,45.59,0.01079419,0.0812022,91,0
279,65.2724,297.6134,35.29894,23.1306,3.433,2.21,5.95,10.56,5.57,0.356,27.07,0.004707539,0.0812022,97,0
280,2899.6055,281.4953,10.22617,24.4757,1.154,0.705,9.19,10.56,5.3,0.389,24.46,0.004930496,0.0812022,6,0
281,480.051,296.5228,12.62207,24.2472,2.443,1.788,6.01,9.9,4.443,0.268,-41.12,0.009239723,0.0812022,44,0
282,520.3302,291.4035,6.525673,24.9634,1.608,0.904,6.61,9.9,3.553,0.438,83.04,0.006248651,0.0812022,16,0
283,1115.0265,283.2456,2.378575,26.0592,0.83,0.503,7.31,10.56,2.287,0.394,55.58,0.003705411,0.0812022,5,0
284,3587.8225,309.0646,30.30734,23.2961,2.565,2.417,5.65,9.9,4.753,0.058,-80.93,0.003372384,0.0812022,93,0
285,2727.3887,331.5203,55.4086,22.6411,3.283,2.998,5.16,8.58,5.148,0.087,-82.61,0.003222067,0.0812022,155,0
286,2899.5203,286.3699,8.202651,24.7151,0.983,0.83,8.63,10.56,4.496,0.156,17.15,0.004644844,0.0812022,8,0
287,1395.6971,296.64,11.97953,24.3039,2.007,1.469,6.47,10.56,4.497,0.268,57.58,0.004030187,0.0812022,32,0
288,2695.1074,289.6686,10.83289,24.4131,1.605,0.979,8.07,10.56,5.054,0.39,9.96,0.001761407,0.0812022,17,0
289,2533.0334,290.2972,5.321465,25.1849,1.07,0.729,7.55,10.56,3.466,0.319,71.2,0.003813961,0.0812022,9,0
290,2296.5222,309.7701,21.24343,23.6819,2.631,2.131,6.24,10.56,5.344,0.19,-16,0.003668807,0.0812022,66,0
291,3991.4089,322.9106,56.72356,22.6156,3.495,3.033,5.6,9.24,5.959,0.132,34.36,0.006067756,0.0812022,157,0
292,2028.7238,313.4838,28.51972,23.3621,1.782,1.645,8.9,10.56,9.149,0.077,-39.35,0.01293583,0.0812022,28,0
293,1470.871,297.193,5.936941,25.0661,1.35,1.025,6.87,10.56,3.369,0.241,-46.87,0.003093055,0.0812022,14,0
294,2977.0122,380.8997,380.7437,20.5484,6.309,5.617,4.45,6.6,7.407,0.11,-33.49,0.005535675,0.0812022,803,0.001
295,613.4719,295.0152,2.534774,25.9902,0.787,0.499,8,10.56,2.289,0.366,-88.9,0.004403672,0.0812022,4,0
296,2606.7385,300.7715,5.82495,25.0868,1.066,0.908,7.8,10.56,3.481,0.148,-83.41,0.003826715,0.0812022,8,0
297,925.6072,300.674,3.248273,25.7209,1.268,0.588,7.01,7.26,2.496,0.536,-35.71,0.001776169,0.0812022,8,0
298,2817.2866,303.6574,7.305482,24.8409,1.51,1.184,7.4,7.92,3.692,0.216,-2.63,0.003039568,0.0812022,16,0
299,3163.8633,376.6842,164.7315,21.4581,5.7,3.652,5.13,9.9,7.063,0.359,-56.12,0.001536488,0.0812022,387,0.001
300,2859.5095,305.4085,7.510034,24.8109,1.367,0.773,7.95,10.56,4.49,0.435,40.57,0.003468552,0.0812022,10,0
301,2938.6709,311.5457,3.922893,25.516,1.772,0.431,7.57,3.5,2.87,0.757,-60.73,0.006456369,0.0812022,8,0
302,459.1277,322.8922,23.36943,23.5784,3.124,1.647,7.04,10.56,6.961,0.473,-15.51,0.0100432,0.0812022,54,0
303,3073.0452,309.8614,4.920859,25.2699,1.756,0.928,5.92,7.26,2.877,0.472,0.27,0.003077832,0.0812022,14,0
304,1483.4474,309.4452,4.596293,25.344,1.244,0.712,7.11,10.56,3.024,0.427,36.18,0.002718493,0.0812022,11,0
305,1705.2295,443.2902,1032.67,19.4651,7.96,7.393,3.86,5.94,7.572,0.071,84.89,0.006795825,0.0812022,1697,0.031
306,2419.2659,362.6194,189.2971,21.3071,5.392,4.268,5.06,9.24,7.07,0.209,20.47,0.005582278,0.0812022,449,0.001
307,4165.7383,312.6096,4.711365,25.3171,1.616,0.643,6.64,7.92,3.209,0.602,-33.46,0.002135995,0.0812022,11,0
308,1353.0826,316.6466,7.35001,24.8343,1.219,1.12,7.7,10.56,4.344,0.082,35.4,0.004363655,0.0812022,13,0
309,4070.094,320.2549,6.537682,24.9614,1.329,1.083,8.29,10.56,4.245,0.185,-88.21,0.005543907,0.0812022,10,0
310,2123.1707,328.1147,11.94975,24.3066,1.918,1.278,7.45,10.56,4.943,0.334,37.72,0.006166958,0.0812022,23,0
311,2966.1445,337.8786,17.78045,23.8751,2.41,1.642,7.35,10.56,6.432,0.319,-79.49,0.007407774,0.0812022,32,0
312,1470.3751,328.8453,7.570474,24.8022,1.448,1.154,7.61,8.58,3.853,0.203,-44.3,0.002917458,0.0812022,18,0.001
313,3958.958,325.8897,4.948661,25.2638,1.396,0.731,6.99,10.56,3.26,0.477,-64.31,0.005264403,0.0812022,7,0
314,2681.6584,323.3865,3.688696,25.5828,1.036,0.642,7.66,10.56,2.724,0.38,-85.26,0.003785403,0.0812022,8,0
315,1682.4407,376.364,69.13226,22.4008,3.816,3.192,5.74,8.58,6.565,0.163,64.13,0.005262846,0.0812022,187,0
316,2323.8918,345.0363,22.69887,23.61,2.576,2.277,5.82,7.26,4.691,0.116,-72.03,0.004012205,0.0812022,74,0
317,3500.5522,324.6294,6.924092,24.8991,1.664,0.559,8.35,10.56,3.905,0.664,-25.17,0.006006641,0.0812022,8,0
318,4072.103,354.3537,53.16295,22.686,3.587,2.792,5.99,9.9,6.336,0.222,-32.86,0.006075189,0.0812022,146,0
319,65.1644,353.0521,51.23724,22.726,3.179,2.816,5.62,10.56,5.816,0.114,29.59,0.004878306,0.0812022,139,0
320,1339.5249,343.8712,15.33308,24.0359,2.119,2.054,4.94,7.26,3.836,0.031,37.77,0.004804266,0.0812022,54,0
321,633.4672,337.5546,4.877384,25.2795,1.638,0.439,7.82,10.56,3.495,0.732,-81.02,0.004506822,0.0812022,7,0.01
322,3902.9395,343.029,11.88557,24.3124,1.664,1.583,7.29,8.58,4.491,0.049,84.72,0.00397619,0.0812022,28,0
323,1616.9888,333.3016,5.259129,25.1977,0.733,0.669,8.9,4.62,3.417,0.087,5.59,0.004436456,0.0812022,5,0.003
324,274.2917,428.948,333.889,20.691,6.317,5.295,5.24,10.56,8.128,0.162,-59.69,0.02489409,0.0812022,697,0.001
325,3981.3247,351.8775,4.135671,25.4586,1.136,0.693,7.06,9.24,3.165,0.39,39.38,0.005939867,0.0812022,9,0
326,2591.3623,390.5681,65.39747,22.4611,3.441,3.059,5.26,7.26,5.576,0.111,-63.21,0.005734693,0.0812022,174,0
327,2591.3503,373.5122,23.46928,23.5738,2.538,1.838,6.68,10.56,5.846,0.276,-80.73,0.005250304,0.0812022,54,0
328,981.897,355.9083,5.758104,25.0993,1.31,0.688,8.04,10.56,3.89,0.475,-61.07,0.0008282845,0.0812022,9,0
329,4051.5974,380.824,39.56207,23.0068,2.88,2.547,5.62,8.58,4.854,0.115,42.4,0.006558096,0.0812022,114,0
330,2554.2861,376.6426,27.78951,23.3903,2.585,2.336,5.62,8.58,4.788,0.096,59.05,0.005335784,0.0812022,87,0
331,341.8282,377.2143,37.46438,23.066,2.819,2.115,7.3,10.56,8.6,0.249,33.85,0.02228687,0.0812022,74,0
332,2914.6558,360.0871,7.498658,24.8125,1.359,1.049,7.63,10.56,3.813,0.228,32.9,0.009252802,0.0812022,16,0
333,2400.8552,373.6329,32.95933,23.2051,2.315,2.224,7.61,10.56,9.414,0.04,-56.08,0.005568945,0.0812022,45,0
334,2393.7957,384.3543,33.96384,23.1725,2.645,2.213,6.88,10.56,7.057,0.163,-64.68,0.005063047,0.0812022,75,0
335,502.8183,425.4417,164.0854,21.4623,4.923,4.161,5.89,10.56,8.582,0.155,57.35,0.013504,0.0812022,370,0.001
336,4131.2603,369.5933,9.644744,24.5393,1.66,1.184,7.14,10.56,4.228,0.286,-28.11,0.003511223,0.0812022,22,0
337,3409.7559,379.7914,12.82966,24.2295,2.055,1.703,6.15,10.56,4.363,0.172,69.14,0.005810575,0.0812022,36,0
338,1241.6086,385.545,23.13018,23.5896,2.946,2.03,6.47,10.56,5.79,0.311,-66.52,0.001530123,0.0812022,60,0
339,2922.7432,403.2499,73.43484,22.3352,4.025,2.991,5.22,6.6,5.615,0.257,-40.29,0.004230152,0.0812022,201,0
340,1413.4232,393.0272,35.54008,23.1232,3.461,2.079,6.37,10.56,6.251,0.399,43.99,0.00434047,0.0812022,98,0
341,82.9586,373.0568,6.176066,25.0232,1.46,0.831,7.2,4.62,3.531,0.431,-45.08,0.004606299,0.0812022,12,0
342,1066.4962,395.981,38.9215,23.0245,2.662,2.515,5.53,10.56,4.775,0.055,-88.91,0.001516805,0.0812022,101,0
343,294.9098,391.8418,31.67426,23.2482,2.519,2.12,6.93,10.56,6.679,0.158,-83.61,0.02324142,0.0812022,70,0
344,3899.9656,464.7201,312.3713,20.7633,6.892,5.557,4.52,7.26,8.152,0.194,-67.69,0.005444409,0.0812022,773,0.001
345,1860.6934,373.8882,3.968601,25.5034,0.862,0.601,8.2,4.62,3.105,0.303,-62.85,0.005453265,0.0812022,6,0
346,1751.8309,381.8705,4.999095,25.2528,0.968,0.703,8.3,10.56,3.479,0.273,76.86,0.006808119,0.0812022,7,0
347,3752.3044,399.4504,16.01255,23.9888,2.228,1.904,6.03,6.6,4.286,0.145,-80.08,0.001604122,0.0812022,48,0
348,3629.4246,389.5773,7.976127,24.7455,1.564,1.24,8.01,10.56,4.416,0.207,-41.88,0.002937769,0.0812022,13,0
349,4034.1575,406.4753,29.68968,23.3185,2.8,2.272,5.85,10.56,5.255,0.189,18.31,0.006609456,0.0812022,83,0
350,1103.1688,386.508,2.431135,26.0355,1.054,0.465,6.52,7.26,2.128,0.559,58.78,0.001212422,0.0812022,5,0
351,2089.2021,724.892,3720.332,18.0735,16.138,8.93,3.57,4.62,10.346,0.447,-49.78,0.01901472,0.0812022,5116,0.029
352,1404.3389,418.6209,41.22078,22.9622,2.738,2.566,5.3,7.26,4.354,0.063,85.36,0.004629099,0.0812022,113,0
353,2477.3669,401.778,14.9821,24.0611,2.063,1.444,7.54,10.56,5.502,0.3,2,0.004457426,0.0812022,29,0
354,1884.8892,422.1049,28.72791,23.3542,2.844,2.331,6.35,7.26,5.929,0.18,-53.83,0.007592634,0.0812022,78,0
355,4074.5269,410.9182,18.15225,23.8527,2.116,1.939,6.69,10.56,4.884,0.084,43.85,0.006604946,0.0812022,46,0
356,2321.1101,401.3566,5.691181,25.112,1.189,1.043,7.22,6.6,3.541,0.123,0.02,0.003484449,0.0812022,11,0
357,2734.2317,415.031,18.29916,23.8439,2.306,1.702,6.42,10.56,4.565,0.262,-74,0.0007887853,0.0812022,50,0
358,2663.2334,399.9881,4.267961,25.4244,1.127,0.77,6.62,5.28,2.531,0.316,82.44,0.005523893,0.0812022,9,0
359,2663.3953,404.0845,8.90521,24.6259,1.652,1.104,6.46,9.9,3.459,0.332,16.44,0.005504298,0.0812022,21,0
360,1390.8181,452.1856,43.53867,22.9028,4.582,2.363,5.98,9.24,7.179,0.484,78.95,0.004629337,0.0812022,116,0
361,2281.1853,409.2103,2.694249,25.9239,1.183,0.333,8.25,7.26,2.453,0.719,-79.81,0.002384635,0.0812022,4,0
362,1902.3624,416.6227,10.49695,24.4473,2.151,0.937,7.88,7.26,5.049,0.564,-28.52,0.007968559,0.0812022,20,0
363,3464.6672,451.8767,87.9674,22.1392,3.53,3.232,6.72,10.56,8.979,0.085,47.79,0.007107859,0.0812022,171,0
364,233.1131,448.7604,54.71206,22.6548,3.099,2.764,7.33,10.56,10.915,0.108,-10.94,0.01965888,0.0812022,102,0
365,634.0613,424.2569,12.11778,24.2914,1.666,1.169,7.94,10.56,5.682,0.299,-43.81,0.004575368,0.0812022,13,0
366,3827.8022,420.5185,3.060715,25.7854,1.018,0.727,7.12,7.92,2.322,0.286,-89.69,0.002257531,0.0812022,8,0.022
367,4074.0217,432.9102,11.63372,24.3357,1.869,1.604,6.79,9.9,4.937,0.142,79.04,0.006641623,0.0812022,30,0
368,213.425,432.999,56.58281,22.6183,3.12,1.909,8.62,10.56,14.156,0.388,-18.15,0.0169588,0.0812022,39,0
369,2595.8262,445.7356,33.36217,23.1919,2.622,2.173,8.06,10.56,9.036,0.171,50.32,0.006395458,0.0812022,50,0
370,52.0357,427.2253,5.261656,25.1972,0.894,0.617,9.01,10.56,3.726,0.31,30.76,0.001848726,0.0812022,6,0
371,1618.3453,445.1884,19.41047,23.7799,2.175,1.845,6.68,7.92,5.152,0.152,74.44,0.005721964,0.0812022,47,0
372,1853.4718,435.2983,15.19258,24.0459,1.607,1.361,8.16,10.56,6.482,0.153,14.54,0.00737585,0.0812022,18,0
373,2551.7256,509.6854,124.5543,21.7616,5.509,3.695,5.35,9.9,7.437,0.329,-68.79,0.005230777,0.0812022,325,0
374,1819.1874,455.7032,37.01107,23.0792,3.222,1.898,8.04,10.56,10.285,0.411,-64.94,0.008448123,0.0812022,33,0
375,3905.844,437.0931,8.658501,24.6564,1.269,0.974,7.88,3.5,5.187,0.233,-50.87,0.004983626,0.0812022,12,0
376,3285.2266,432.8148,2.838899,25.8671,0.999,0.348,7.71,10.56,2.627,0.652,45.78,0.00109245,0.0812022,4,0
377,3028.3982,435.1776,2.677281,25.9308,0.755,0.45,8.73,7.92,2.807,0.404,71.45,0.00228999,0.0812022,5,0
378,2310.0488,442.4471,5.023318,25.2475,1.532,0.678,7.45,4.62,3.171,0.558,-79.83,0.003174818,0.0812022,10,0.001
379,2252.9229,441.1989,3.831472,25.5416,1.555,0.458,7.57,10.56,3.054,0.706,-54.3,0.002342865,0.0812022,6,0
380,1933.1759,483.8437,89.41723,22.1214,4.275,3.419,5.68,10.56,7.155,0.2,51.37,0.007514311,0.0812022,226,0
381,2595.7607,453.4,27.485,23.4023,2.623,1.982,7.43,10.56,8.704,0.245,-5.86,0.006382544,0.0812022,44,0
382,4066.8508,450.3018,14.93001,24.0648,2.104,1.446,7.68,6.6,6.491,0.313,-58.76,0.006594503,0.0812022,29,0
383,830.6359,440.8732,5.082702,25.2348,1.184,0.88,7.53,9.9,3.254,0.257,-21.28,0.001411451,0.0812022,9,0
384,664.6031,478.0687,65.54529,22.4586,3.375,2.972,5.45,7.26,5.263,0.119,-59.53,0.002469518,0.0812022,170,0
385,4150.5576,453.7686,21.26878,23.6806,2.101,1.769,7.6,10.56,6.279,0.158,-49.31,0.005130234,0.0812022,44,0
386,1759.3351,454.2712,24.02736,23.5482,2.276,1.874,7.22,10.56,6.272,0.177,-16.25,0.01176495,0.0812022,52,0
387,1852.7313,444.6454,16.28594,23.9705,1.528,1.122,9.06,10.56,6.854,0.265,-27.78,0.007623393,0.0812022,12,0
388,1481.403,454.7448,18.46492,23.8341,2.115,1.771,6.29,9.9,4.396,0.163,-24.72,0.004127804,0.0812022,52,0
389,3623.9915,443.6627,4.403185,25.3906,1.164,0.72,7.47,9.9,3.569,0.381,-11.58,0.00417592,0.0812022,6,0.002
390,1919.856,484.7843,50.86356,22.734,3.095,2.845,6.26,10.56,7.093,0.081,80.04,0.007668883,0.0812022,123,0
391,2504.6926,456.2192,13.88468,24.1437,1.987,1.592,6.99,7.26,4.863,0.199,9.64,0.00548421,0.0812022,37,0
392,1990.7477,475.3625,40.34286,22.9856,3.56,2.402,5.77,10.56,5.71,0.325,-22.24,0.006812514,0.0812022,113,0
393,3681.8252,457.1722,5.991511,25.0562,1.234,1.216,6.65,10.56,3.416,0.014,25.64,0.002544342,0.0812022,13,0
394,2354.822,450.2211,3.086059,25.7765,0.977,0.346,8.35,9.24,2.829,0.645,44.94,0.003795946,0.0812022,5,0.001
395,2037.276,461.7732,9.50416,24.5552,1.37,1.048,8.05,6.6,5.125,0.236,33.59,0.007547719,0.0812022,15,0
396,693.7991,459.1511,2.936788,25.8303,1.179,0.342,8.43,10.56,2.635,0.71,79.36,0.002774572,0.0812022,5,0.001
397,1863.0665,457.1965,9.695791,24.5335,1.377,0.705,8.75,10.56,5.256,0.488,-6.16,0.007848087,0.0812022,9,0
398,4168.8633,463.9799,9.055289,24.6077,1.166,0.976,8.08,10.56,4.823,0.163,68.2,0.003941607,0.0812022,14,0
399,4179.189,467.8431,10.44278,24.453,1.49,1.262,7.48,10.56,5.096,0.153,-82.88,0.003294294,0.0812022,17,0
400,160.5881,462.2362,3.518207,25.6342,0.741,0.454,8.69,10.56,3.313,0.387,-71.06,0.008870184,0.0812022,5,0
401,790.4258,474.2337,13.08671,24.2079,1.72,1.599,7.14,10.56,5.139,0.07,-64.9,0.002122203,0.0812022,30,0
402,1559.2389,492.5673,46.05576,22.8418,3.126,2.639,6.12,10.56,6.043,0.156,29.95,0.005389845,0.0812022,124,0
403,682.4359,463.5811,8.06215,24.7339,2.191,0.493,8.39,10.56,4.546,0.775,-0.72,0.002639279,0.0812022,9,0
404,4087.0142,489.863,27.6925,23.3941,2.469,2.39,6.53,10.56,5.852,0.032,-86.78,0.006572964,0.0812022,72,0
405,1819.2008,468.7382,11.20686,24.3763,1.508,0.689,8.93,7.26,5.463,0.543,14.72,0.00900846,0.0812022,8,0
406,1839.5443,576.5067,591.1061,20.0708,6.545,6.067,4,5.94,6.591,0.073,-51.93,0.01314016,0.0812022,1081,0.031
407,4140.1709,474.8705,3.992203,25.497,0.833,0.679,8.36,10.56,3.21,0.184,47.7,0.005898372,0.0812022,8,0
408,3064.3369,478.483,3.573893,25.6171,0.899,0.473,8.3,4.62,2.752,0.474,89.6,0.001331258,0.0812022,5,0.001
409,2153.05,513.834,41.12199,22.9648,2.909,2.677,5.61,8.58,4.951,0.08,-58.95,0.003405867,0.0812022,116,0
