NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
203,1216.7455,227.5093,13.28387,24.1917,2.123,1.138,7.68,10.56,5.839,0.464,7.57,0.0004256836,0.0814948,23,0
204,367.9019,254.6589,49.49359,22.7636,3.29,2.603,5.1,8.58,4.824,0.209,21.07,0.005230009,0.0814948,136,0
205,941.0626,237.7449,11.84128,24.3165,1.769,1.37,6.66,9.9,3.793,0.225,-29.18,0.001172415,0.0814948,31,0
206,2514.7278,248.8562,20.98176,23.6954,2.353,2.058,6.03,10.56,4.756,0.125,59.5,0.0009693583,0.0814948,61,0
207,3767.2385,230.9745,5.291522,25.191,1.349,0.522,8.1,10.56,3.665,0.613,41.3,0.0005389563,0.0814948,7,0
208,3114.7639,231.75,4.706642,25.3182,0.953,0.63,8.77,10.56,3.747,0.339,-83.78,0.0003293754,0.0814948,6,0.002
209,1035.8138,228.775,2.887109,25.8488,0.998,0.348,8.49,10.56,2.523,0.651,-44.92,0.0004277636,0.0814948,4,0
210,2873.3528,234.3208,2.604292,25.9608,1.141,0.655,6.33,10.56,2.199,0.426,-44.1,0.002236494,0.0814948,6,0
211,1335.7811,234.7047,5.837048,25.0845,0.922,0.748,8.5,10.56,4.185,0.188,81.58,0.0005997597,0.0814948,5,0.001
212,1146.2725,232.2539,4.605013,25.3419,1.345,0.553,7.74,7.92,3.433,0.589,-23.18,0.001999938,0.0814948,8,0
213,2407.5916,245.9317,14.67903,24.0833,2.206,1.403,7.49,10.56,5.847,0.364,-27.22,0.001068306,0.0814948,27,0
214,2520.5266,247.3024,17.05292,23.9205,1.892,1.639,6.54,10.56,4.494,0.134,67.81,0.0008237196,0.0814948,39,0
215,759.158,235.178,6.335223,24.9956,1.385,0.74,8.08,10.56,3.645,0.466,-1.82,0.001856743,0.0814948,10,0
216,1967.1837,324.2355,403.9433,20.4842,5.83,5.733,4.54,6.6,6.979,0.017,-34.03,0.009287548,0.0814948,797,0.024
217,2915.4797,249.1376,7.35167,24.834,1.759,1.377,4.97,7.26,3.046,0.217,-55.2,0.001979493,0.0814948,26,0
218,1145.1682,246.2469,9.677999,24.5355,1.957,1.252,6.72,10.56,4.169,0.36,-14.77,0.001485594,0.0814948,24,0
219,2108.8394,238.8458,2.179244,26.1542,0.766,0.564,7.1,3.96,2.112,0.263,45.17,0.001785442,0.0814948,5,0
220,4072.2275,354.3737,43.24776,22.9101,3.45,2.709,5.42,7.92,5.184,0.215,-34.78,0.002196704,0.0814948,130,0
221,3267.5886,250.2695,4.881152,25.2787,2.093,0.735,6.43,7.92,3.176,0.649,75.3,0.0005672433,0.0814948,12,0
222,3319.9497,262.5034,29.5343,23.3242,2.682,2.369,5.85,9.9,5.262,0.116,28.81,0.001187094,0.0814948,86,0
223,999.6046,247.0686,5.361657,25.1768,1.359,1.115,6.25,10.56,2.825,0.179,-9.08,0.0005933485,0.0814948,17,0
224,1910.1844,245.4978,4.719739,25.3152,1.256,0.648,8.18,6.6,3.374,0.484,52.37,0.003609177,0.0814948,7,0
225,3930.927,248.49,3.968632,25.5034,0.814,0.684,8,10.56,3.339,0.16,-86.38,0.001169614,0.0814948,7,0
226,1433.5551,248.6854,5.629672,25.1238,1.304,0.952,7.69,10.56,3.441,0.27,0.96,0.001710691,0.0814948,12,0
227,4107.8882,249.5586,3.40696,25.6691,1.67,0.477,7.23,7.26,2.707,0.714,-33.72,0.0005111709,0.0814948,9,0
228,2061.6648,249.2723,4.844858,25.2868,1,0.88,7.86,10.56,3.177,0.12,-25.65,0.003138988,0.0814948,8,0.001
229,2753.9744,273.219,35.09798,23.1368,2.598,2.434,5.26,9.24,4.293,0.063,-24.15,0.0006216491,0.0814948,95,0
230,389.2006,271.3865,32.00858,23.2368,2.699,2.336,6.6,10.56,6.215,0.135,59.16,0.005562819,0.0814948,77,0
231,4004.708,250.1798,3.999037,25.4951,1.424,0.705,7.01,3.5,2.85,0.505,1.74,0.00166951,0.0814948,9,0
232,3248.1096,282.8436,35.72106,23.1177,2.791,2.251,5.47,8.58,4.356,0.194,-73.56,0.0003846173,0.0814948,100,0
233,940.9064,265.9575,19.58727,23.7701,2.472,2.006,5.72,7.92,4.294,0.189,10.99,0.001069553,0.0814948,65,0
234,509.8154,260.4857,8.266947,24.7066,1.75,1.378,7.08,7.92,4.121,0.213,63.05,0.003693546,0.0814948,18,0
235,164.8283,253.1774,4.56428,25.3516,0.916,0.893,7.82,10.56,3.208,0.025,28.2,0.002369502,0.0814948,8,0.003
236,1873.4196,269.6141,18.08607,23.8566,2.531,1.966,6.29,10.56,5.135,0.223,43.99,0.001696868,0.0814948,51,0
237,2879.8799,261.5763,7.670154,24.788,1.684,1.262,7.6,10.56,4.182,0.251,76.85,0.001448413,0.0814948,16,0
238,1643.4128,263.2083,9.74714,24.5278,2.206,1.118,7.03,10.56,4.276,0.493,-46.93,-0.0004909876,0.0814948,22,0
239,776.311,253.0816,3.261505,25.7165,0.737,0.68,7.55,10.56,2.616,0.077,74.75,0.001842896,0.0814948,6,0
240,3940.2249,286.4198,42.38897,22.9319,3.034,2.862,5.23,6.6,5.002,0.057,56.92,0.0002548615,0.0814948,122,0
241,1151.7521,259.5508,7.027526,24.883,1.469,1.144,6.84,9.24,3.594,0.221,4.57,0.0008481619,0.0814948,17,0
242,1463.7949,257.8657,5.824535,25.0868,1.138,0.998,8.22,10.56,3.908,0.123,30.46,0.001239373,0.0814948,11,0
243,2247.5881,254.7618,3.556993,25.6223,0.951,0.69,7.53,9.9,2.844,0.275,29.07,0.0007850055,0.0814948,6,0.006
244,677.7102,256.0284,4.444252,25.3805,0.747,0.681,8.42,10.56,3.236,0.088,-78.8,0.002676486,0.0814948,5,0
245,3394.2236,270.1396,26.08675,23.459,2.913,1.703,7.28,10.56,7.463,0.415,-16.41,0.002725497,0.0814948,53,0
246,1348.3558,287.3281,42.08571,22.9397,2.799,2.655,4.44,6.6,4.013,0.052,86.07,0.0009028544,0.0814948,119,0
247,3291.5032,261.0408,5.006204,25.2512,1.178,0.89,7.03,10.56,3.621,0.244,32.92,0.0006096907,0.0814948,9,0
248,3560.1584,257.9525,3.84773,25.537,0.949,0.462,8.19,10.56,3.075,0.514,52.4,0.0006354295,0.0814948,5,0
249,1589.6211,289.0976,52.46587,22.7003,3.049,2.674,4.92,8.58,4.444,0.123,58.19,0.00126014,0.0814948,140,0
250,1668.9755,276.156,16.69488,23.9435,2.1,1.75,6.74,10.56,4.861,0.167,-7,-0.0003605022,0.0814948,45,0
251,3337.7825,266.1349,7.797582,24.7701,1.403,0.856,8.03,10.56,4.235,0.39,-80.03,0.001627468,0.0814948,9,0
252,964.3906,265.6194,5.148777,25.2207,1.717,0.896,6.13,10.56,2.983,0.478,-28.13,0.0009390832,0.0814948,18,0
253,2830.0994,269.4846,11.11942,24.3848,1.663,1.277,7.51,10.56,4.532,0.232,45.03,0.001281891,0.0814948,22,0
254,1504.4608,264.6256,4.974891,25.258,0.982,0.839,7.86,10.56,3.402,0.146,18.4,-0.0001214398,0.0814948,8,0
255,2707.1399,266.0305,6.070985,25.0419,1.088,0.839,7.84,9.9,3.775,0.229,-29.92,-0.0001186528,0.0814948,9,0.002
256,614.4958,271.6472,13.26271,24.1934,1.918,1.282,7.47,10.56,5.015,0.332,15.25,0.002063462,0.0814948,30,0
257,1563.5229,264.8054,3.535738,25.6288,1.084,0.458,7.56,8.58,2.866,0.578,-29.81,0.001953372,0.0814948,5,0.003
258,1038.025,262.5001,1.845395,26.3348,0.795,0.5,6.73,7.26,1.684,0.372,-1.57,0.0006654878,0.0814948,6,0
259,1246.024,283.3412,12.70252,24.2403,2.118,1.967,5.84,8.58,4.088,0.071,7.43,-0.0001713232,0.0814948,42,0
260,1754.6317,285.4135,17.63653,23.884,1.983,1.907,6.83,9.9,5.098,0.038,-59.41,-5.799494e-05,0.0814948,42,0
261,3502.709,419.1462,1334.184,19.187,8.774,7.957,3.78,5.28,7.909,0.093,73.51,0.004781496,0.0814948,2132,0.03
262,694.8625,321.7274,122.9299,21.7759,4.933,3.493,4.98,9.24,6.403,0.292,30.23,0.002725832,0.0814948,314,0.001
263,276.0293,293.8672,25.00391,23.505,3.024,2.243,5.48,8.58,5.224,0.258,46.04,0.004961199,0.0814948,81,0
264,2899.4788,286.485,7.901638,24.7557,1.022,0.744,8.62,10.56,4.449,0.273,17.97,0.0007627901,0.0814948,7,0
265,2912.1714,297.1674,26.15481,23.4561,2.591,2.355,5.63,7.92,4.467,0.091,-14.21,0.001435989,0.0814948,81,0
266,65.1993,297.5815,32.83424,23.2092,3.331,2.184,5.72,10.56,5.186,0.344,28.71,0.0007835201,0.0814948,94,0
267,480.0523,296.5228,10.97582,24.3989,2.441,1.786,5.57,7.26,4.034,0.268,-41.04,0.005206114,0.0814948,44,0
268,520.331,291.4048,5.794071,25.0925,1.607,0.904,6.32,9.9,3.226,0.437,83.06,0.00335137,0.0814948,16,0
269,3587.8147,309.0918,28.40097,23.3667,2.53,2.416,5.43,9.9,4.512,0.045,-84.32,0.0005580963,0.0814948,91,0
270,1395.7452,296.604,10.1684,24.4819,1.859,1.465,6.56,10.56,3.973,0.212,59.11,0.001352042,0.0814948,30,0
271,2694.9897,289.6133,10.21508,24.4769,1.511,0.98,8.37,10.56,4.92,0.351,5.35,0.0004743902,0.0814948,16,0
272,2532.8809,290.2636,4.854103,25.2847,0.982,0.666,7.9,10.56,3.346,0.321,67.8,0.001667966,0.0814948,8,0
273,2296.512,309.8267,19.52398,23.7736,2.582,2.083,5.9,8.58,5.033,0.193,-19.74,0.001389497,0.0814948,61,0
274,3991.3362,322.7891,50.82302,22.7348,3.128,2.996,5.34,9.24,5.435,0.042,33.76,0.002078949,0.0814948,144,0
275,1470.8711,297.1918,5.259816,25.1976,1.349,1.024,6.62,10.56,3.149,0.241,-46.97,0.0006454196,0.0814948,13,0
276,613.4714,295.0154,2.286325,26.1022,0.786,0.499,7.93,10.56,2.129,0.365,-88.89,0.002276177,0.0814948,4,0
277,2606.616,300.9791,5.714356,25.1076,1.007,0.873,8.5,10.56,3.545,0.133,63.44,0.001798253,0.0814948,7,0.006
278,925.6071,300.6738,3.040065,25.7928,1.268,0.588,6.91,7.26,2.384,0.536,-35.71,0.0007610892,0.0814948,8,0
279,2727.396,331.5348,53.07806,22.6877,3.263,2.988,4.91,7.92,4.979,0.084,-81.01,0.00105085,0.0814948,153,0
280,2817.2324,303.668,6.462049,24.9741,1.534,1.146,7.2,10.56,3.371,0.253,-8.27,0.001339994,0.0814948,16,0
281,3163.8594,376.7079,163.1393,21.4686,5.638,3.644,5.1,9.9,6.998,0.354,-56.04,0.0005206953,0.0814948,383,0.001
282,2028.7074,313.6505,24.78764,23.5144,1.78,1.526,8.52,10.56,8.781,0.143,-13.76,0.009929832,0.0814948,25,0
283,2859.4839,305.486,6.142605,25.0291,1.398,0.718,7.66,10.56,3.889,0.486,38.82,0.001068472,0.0814948,10,0
284,2977.0273,380.9039,376.6546,20.5601,6.275,5.589,4.4,6.6,7.32,0.109,-34.22,0.004627763,0.0814948,794,0.002
285,2938.7444,311.2761,3.444927,25.657,1.659,0.382,8.1,10.56,2.716,0.77,-56.62,0.002778082,0.0814948,6,0
286,3073.137,309.8374,4.548879,25.3552,1.629,0.865,6.22,7.92,2.718,0.469,-0.38,0.001047589,0.0814948,13,0
287,1483.5518,309.4035,3.751563,25.5645,1.269,0.636,7.18,10.56,2.675,0.499,40.26,-4.459773e-07,0.0814948,9,0
288,1705.213,443.2797,1019.998,19.4785,7.908,7.297,3.79,5.28,7.467,0.077,84.56,0.00351996,0.0814948,1673,0.031
289,2419.2769,362.63,179.7996,21.363,5.216,4.183,4.93,8.58,6.718,0.198,21.74,0.002143474,0.0814948,431,0.001
290,459.1185,323.0341,19.79806,23.7584,3.024,1.542,6.85,10.56,6.168,0.49,-15.01,0.006441991,0.0814948,52,0
291,4165.7402,312.6084,4.452341,25.3785,1.615,0.643,6.65,7.92,3.126,0.602,-33.48,-0.0003371136,0.0814948,10,0
292,1352.7551,316.6909,5.464275,25.1562,1.159,0.747,7.72,10.56,3.485,0.356,53.32,0.001344549,0.0814948,10,0
293,2123.2332,328.0601,11.10845,24.3859,1.942,1.201,7.52,10.56,4.722,0.382,38.87,0.004246613,0.0814948,22,0
294,2966.0791,337.946,14.22509,24.1174,2.434,1.361,7.26,10.56,5.477,0.441,-86.42,0.005344704,0.0814948,27,0
295,1470.2091,328.873,6.916359,24.9003,1.403,1.065,7,8.58,3.632,0.24,-51.69,0.0006311181,0.0814948,16,0.001
296,3958.9558,325.8927,3.957769,25.5064,1.394,0.73,6.68,10.56,2.733,0.476,-64.3,0.001493387,0.0814948,7,0
297,2681.6584,323.3837,3.031174,25.796,1.034,0.641,7.3,7.92,2.312,0.38,-85.32,0.001653724,0.0814948,8,0
298,2323.8857,345.0444,21.62254,23.6627,2.552,2.253,5.72,7.26,4.532,0.117,-73.13,0.002233455,0.0814948,74,0
299,3500.6902,324.5078,6.654178,24.9423,1.623,0.549,8.36,10.56,3.875,0.662,-22.44,0.002354558,0.0814948,7,0
300,1682.2753,376.3161,64.61317,22.4742,3.729,3.076,5.55,8.58,6.182,0.175,71.51,0.002313348,0.0814948,177,0
301,65.1479,353.0601,48.51161,22.7854,3.128,2.768,5.53,10.56,5.552,0.115,27.36,0.0009162024,0.0814948,132,0
302,1339.4651,343.9111,14.26497,24.1143,2.098,2,4.76,7.26,3.655,0.046,49.76,0.001762606,0.0814948,54,0
303,3902.853,343.0725,11.33453,24.364,1.633,1.542,7.28,9.24,4.38,0.056,82.95,0.001459866,0.0814948,26,0
304,633.4666,337.5555,4.224002,25.4357,1.297,0.46,7.49,7.92,3.3,0.645,-79.91,0.002794478,0.0814948,6,0.009
305,1616.9885,333.3017,4.92734,25.2685,0.732,0.669,8.8,4.62,3.327,0.087,5.66,0.001804981,0.0814948,5,0.003
306,3981.1765,351.8659,3.512789,25.6359,1.113,0.642,7.12,5.28,2.871,0.423,48.15,0.002420944,0.0814948,8,0
307,2591.3127,373.6488,21.38516,23.6747,2.449,1.805,6.6,10.56,5.487,0.263,-82.9,0.002109708,0.0814948,51,0
308,981.8969,355.9085,5.611134,25.1274,1.31,0.688,8.01,10.56,3.857,0.475,-61.07,-0.0001644965,0.0814948,9,0
309,394.3246,388.2687,85.91965,22.1648,3.648,3.257,6.72,10.56,9.416,0.107,-34.43,0.02078773,0.0814948,177,0
310,2554.2432,376.6219,24.5379,23.5254,2.46,2.257,5.35,6.6,4.395,0.083,60.13,0.002117762,0.0814948,78,0
311,4051.5969,380.7769,33.52198,23.1867,2.759,2.43,5.14,7.92,4.232,0.119,27.36,0.002867024,0.0814948,105,0
312,2591.3496,390.6002,60.31396,22.549,3.302,2.978,5.05,7.26,5.169,0.098,-48.03,0.002155347,0.0814948,164,0
313,274.2462,428.977,294.3019,20.828,5.976,5.031,4.84,6.6,7.032,0.158,-59.69,0.01689825,0.0814948,633,0.001
314,2914.7219,360.009,7.04374,24.8805,1.384,0.937,7.28,4.62,3.708,0.323,34.91,0.006234895,0.0814948,15,0
315,2400.9768,373.642,30.08711,23.304,2.262,2.129,7.59,3.5,8.954,0.059,-87.54,0.00203732,0.0814948,41,0
316,341.9294,377.2503,26.63137,23.4365,2.742,1.987,6.71,10.56,6.123,0.275,33.5,0.01503724,0.0814948,69,0
317,2393.7812,384.4648,27.77733,23.3908,2.578,2.167,6.46,10.56,5.896,0.16,-64.12,0.001760023,0.0814948,72,0
318,502.8349,425.5319,148.0923,21.5737,4.734,4.004,5.69,10.56,7.689,0.154,59.2,0.007844633,0.0814948,345,0.001
319,1241.6078,385.547,21.66579,23.6606,2.927,2.011,6.38,9.9,5.508,0.313,-64.86,-0.001660691,0.0814948,58,0
320,4131.1987,369.5738,8.372554,24.6929,1.507,1.109,7.37,10.56,3.89,0.264,-8.79,-0.0008496325,0.0814948,18,0
321,1320.0155,364.9939,3.315846,25.6985,1.021,0.389,8.33,10.56,2.868,0.619,-58.13,0.001881683,0.0814948,4,0
322,2922.7761,403.2453,71.64381,22.3621,3.997,2.947,5.14,7.26,5.506,0.263,-40.65,0.002944101,0.0814948,199,0
323,3409.7339,379.7656,10.69248,24.4273,1.959,1.565,6.24,9.9,3.817,0.201,80.22,0.002363774,0.0814948,31,0
324,1413.425,393.0036,33.05776,23.2018,3.455,2.063,6.16,9.24,5.948,0.403,43.56,0.001284049,0.0814948,97,0
325,83.0597,373.0606,6.294724,25.0026,1.467,0.78,7.55,4.62,3.611,0.468,-48.97,0.001320017,0.0814948,12,0
326,1066.5188,395.9741,38.19876,23.0449,2.662,2.489,5.46,10.56,4.707,0.065,88.03,0.0002674804,0.0814948,100,0
327,294.8495,391.8642,22.7038,23.6098,2.347,1.995,6.49,10.56,5.01,0.15,-84.22,0.0159331,0.0814948,63,0
328,3899.9731,464.7006,310.8459,20.7686,6.879,5.542,4.49,6.6,8.109,0.194,-67.93,0.003473608,0.0814948,771,0.001
329,1860.5264,374.0021,3.525732,25.6319,0.796,0.499,8.57,10.56,2.922,0.373,-88.93,0.001294172,0.0814948,5,0
330,1751.8289,381.8698,4.372515,25.3982,0.967,0.703,8.18,10.56,3.295,0.273,76.84,0.003651358,0.0814948,6,0
331,3752.2544,399.473,15.67379,24.0121,2.174,1.896,5.99,8.58,4.232,0.128,-85.36,0.0002898592,0.0814948,47,0
332,3629.4048,389.3279,7.226488,24.8527,1.583,1.085,7.92,10.56,4.077,0.315,-44.85,0.0009646294,0.0814948,10,0
333,1103.1691,386.5085,2.119352,26.1845,1.053,0.465,6.4,7.26,1.906,0.559,58.77,-2.307249e-05,0.0814948,4,0
334,2089.1702,724.9251,3704.021,18.0783,16.045,8.887,3.55,4.62,10.288,0.446,-49.84,0.01763244,0.0814948,5065,0.029
335,4034.0984,406.5074,25.73139,23.4738,2.707,2.08,5.7,10.56,4.702,0.232,26.03,0.003509047,0.0814948,77,0
336,2663.3967,404.0844,8.342093,24.6968,1.564,1.141,6.47,9.9,3.288,0.27,18.48,0.002357658,0.0814948,20,0
337,2477.3625,401.9684,12.06257,24.2964,1.943,1.351,7.66,10.56,4.789,0.305,-5.33,0.001125407,0.0814948,25,0
338,1404.3256,418.5809,39.60059,23.0057,2.69,2.516,5.1,5.94,4.225,0.065,81.91,0.0008894841,0.0814948,110,0
339,1884.8751,422.0743,23.20078,23.5862,2.721,2.214,5.79,7.92,4.963,0.186,-48.55,0.00246526,0.0814948,73,0
340,4074.6831,411.1881,14.16062,24.1223,1.966,1.748,6.03,8.58,4.076,0.111,59.74,0.002498654,0.0814948,39,0
341,2321.1091,401.3569,5.26461,25.1966,1.189,1.042,7.06,6.6,3.291,0.123,-0.08,0.001567681,0.0814948,11,0
342,2734.2324,415.0319,17.91566,23.8669,2.305,1.701,6.31,10.56,4.484,0.262,-74.01,-0.0003543834,0.0814948,50,0
343,1390.8566,452.2812,39.5792,23.0063,4.351,2.349,5.71,9.24,6.624,0.46,77.8,0.0004182337,0.0814948,107,0
344,1902.454,416.5299,7.769804,24.774,1.857,0.809,7.47,7.92,4.352,0.565,-30.9,0.002561959,0.0814948,13,0
345,3464.7007,451.9115,80.8944,22.2302,3.483,3.181,6.58,10.56,8.179,0.087,44.52,0.00265756,0.0814948,166,0
346,3827.8025,420.5184,3.072023,25.7814,1.018,0.727,7.13,7.92,2.327,0.286,-89.7,0.001607626,0.0814948,8,0.022
347,634.0236,424.1404,10.74056,24.4224,1.684,1.05,8.26,10.56,5.309,0.376,-39.08,0.002413293,0.0814948,12,0
348,664.588,478.085,60.21801,22.5507,3.206,2.938,5.2,7.26,4.855,0.084,-52.74,0.000568384,0.0814948,158,0
349,233.0743,448.7184,41.37151,22.9582,2.976,2.586,7.06,10.56,8.308,0.131,-7.36,0.01458776,0.0814948,88,0
350,213.3106,433.1394,47.79192,22.8016,3.121,1.652,8.8,10.56,12.684,0.471,-20.7,0.01169746,0.0814948,35,0
351,4073.9727,432.8997,7.356111,24.8334,1.598,1.463,6.05,9.24,3.434,0.084,70.72,0.002067682,0.0814948,21,0
352,2595.9021,445.8374,28.46517,23.3642,2.895,2.101,7.64,10.56,8.271,0.274,50.96,0.002359588,0.0814948,49,0
353,52.0359,427.2256,5.183458,25.2135,0.894,0.617,9,10.56,3.716,0.31,30.77,0.000555247,0.0814948,6,0.001
354,1618.3143,445.2806,15.75104,24.0067,2.135,1.768,6.15,7.92,4.38,0.172,72.77,0.002189212,0.0814948,46,0
355,2551.6626,509.845,114.7744,21.8504,5.195,3.645,5.07,7.92,6.79,0.298,-69.35,0.001803998,0.0814948,306,0
356,1853.6206,435.2867,10.75829,24.4206,1.535,1.107,7.83,10.56,5.116,0.279,17.11,0.002455431,0.0814948,16,0
357,3905.844,437.093,8.720566,24.6486,1.269,0.974,7.89,3.5,5.194,0.232,-50.87,0.003103689,0.0814948,12,0
358,3285.2268,432.8149,2.746791,25.9029,0.999,0.348,7.67,10.56,2.588,0.652,45.79,0.0002554309,0.0814948,4,0
359,2309.9785,442.6714,4.453828,25.3782,1.476,0.673,7.29,10.56,2.953,0.544,-78.44,0.001375558,0.0814948,9,0.001
360,3028.3982,435.1776,2.648967,25.9423,0.755,0.45,8.72,7.92,2.8,0.404,71.45,0.001435741,0.0814948,5,0
361,2252.9233,441.1985,3.830241,25.5419,1.554,0.457,7.54,10.56,3.075,0.706,-54.3,0.000966934,0.0814948,6,0
362,4066.647,450.3635,8.952721,24.6201,1.928,1.238,6.8,7.26,3.973,0.357,-62.08,0.001582468,0.0814948,24,0
363,830.6816,440.9359,5.17678,25.2149,1.224,0.863,7.34,9.24,3.326,0.295,-22.94,-7.713767e-06,0.0814948,9,0
364,4150.7231,453.7558,16.57696,23.9512,2.055,1.677,7.25,10.56,5.165,0.184,-55.6,0.00031808,0.0814948,40,0
365,1759.3527,454.2091,22.29916,23.6293,2.258,1.828,7.03,10.56,5.846,0.19,-18.53,0.008654044,0.0814948,49,0
366,1933.1527,483.8816,76.78632,22.2868,4.201,3.226,5.18,7.92,6.135,0.232,46.74,0.003232989,0.0814948,217,0
367,2595.6924,453.3128,21.80191,23.6538,2.287,1.862,7.26,10.56,7.618,0.186,-3.45,0.002388116,0.0814948,37,0
368,1819.1866,455.7031,26.07168,23.4596,2.068,1.897,8.2,10.56,8.27,0.083,-82.62,0.003335738,0.0814948,28,0
369,1481.396,454.782,15.67343,24.0121,2.128,1.683,5.92,8.58,3.8,0.209,-22.27,0.0002530326,0.0814948,50,0
370,1852.776,444.6747,6.569064,24.9562,1.313,0.61,8.1,10.56,4.252,0.536,-12.61,0.002644143,0.0814948,8,0
371,2504.7561,456.1868,11.02201,24.3943,1.888,1.526,6.75,7.26,3.903,0.192,14.2,0.00176349,0.0814948,32,0
372,1990.7456,475.4554,35.37494,23.1283,3.347,2.355,5.47,7.26,5.114,0.296,-23.11,0.003111005,0.0814948,105,0
373,3681.8228,457.1708,5.377068,25.1736,1.234,1.215,6.41,9.9,3.087,0.015,23.96,0.000915009,0.0814948,13,0
374,2037.2914,461.8525,8.236602,24.7106,1.377,1.027,7.97,6.6,4.695,0.254,28.25,0.004448119,0.0814948,15,0
375,1919.8452,484.7386,42.23074,22.9359,2.995,2.765,5.97,10.56,6.169,0.077,56.12,0.003359594,0.0814948,111,0
376,693.7992,459.1496,2.716945,25.9148,1.179,0.342,8.32,10.56,2.554,0.71,79.37,0.0009189327,0.0814948,5,0.001
377,4168.8569,464.0805,7.839846,24.7642,1.128,0.966,8,3.5,4.539,0.143,53.23,-0.0003161278,0.0814948,11,0
378,4179.019,467.8348,7.598187,24.7982,1.522,1.125,7,9.9,3.944,0.261,-82.07,-0.0005936596,0.0814948,16,0
379,790.4266,474.233,12.29347,24.2758,1.719,1.597,7.04,10.56,4.824,0.071,-65.14,0.0003738176,0.0814948,30,0
380,1559.2306,492.5255,42.10477,22.9392,3.004,2.533,5.94,9.24,5.59,0.157,30.93,0.001230803,0.0814948,112,0
381,1819.0881,468.5514,7.011947,24.8854,1.509,0.587,8.54,7.92,4.368,0.611,10.24,0.003654525,0.0814948,7,0
382,1839.5923,576.5206,579.7524,20.0919,6.395,5.978,3.9,5.94,6.465,0.065,-55,0.009227854,0.0814948,1049,0.031
383,4086.9766,489.8685,20.80472,23.7046,2.35,2.208,5.82,10.56,4.625,0.06,52.26,0.000665204,0.0814948,61,0
384,4140.4858,474.9685,2.78401,25.8883,0.794,0.5,7.93,10.56,2.673,0.37,-89.65,0.0004249437,0.0814948,6,0
385,3064.3369,478.483,3.558926,25.6217,0.899,0.473,8.29,4.62,2.748,0.474,89.6,0.0003914083,0.0814948,5,0.001
386,1723.3765,499.9455,21.65643,23.661,2.262,1.899,6.71,10.56,4.892,0.16,-37.3,0.005573415,0.0814948,56,0
387,2153.1338,513.7819,37.90546,23.0532,2.695,2.576,5.47,9.24,4.6,0.044,-17.34,0.0007975009,0.0814948,106,0
388,2458.3799,487.2523,5.486552,25.1518,1.08,0.809,8.09,10.56,4.063,0.251,70.91,0.0006375893,0.0814948,9,0
389,2660.6567,493.461,4.859936,25.2834,1.535,0.974,5.45,10.56,2.981,0.365,51.84,0.0007210724,0.0814948,11,0
390,1747.7932,542.3139,149.838,21.5609,4.332,4.088,4.92,9.24,5.923,0.056,-28.62,0.008989183,0.0814948,342,0.001
391,3490.6328,498.5836,7.341676,24.8355,1.623,1.168,7.08,10.56,3.775,0.28,-71.69,0.001804809,0.0814948,16,0
392,558.6652,508.9031,18.54969,23.8292,2.501,1.627,7.31,10.56,6.164,0.35,-83.92,0.003598159,0.0814948,41,0
393,1943.7667,520.2498,28.31242,23.3701,2.747,2.469,6.18,10.56,5.644,0.101,-69.08,0.00349006,0.0814948,77,0
394,1318.0879,513.1456,14.98217,24.0611,2.116,1.649,6.25,10.56,4.326,0.221,45.37,0.0005032178,0.0814948,46,0
395,521.8203,520.2407,28.75767,23.3531,2.548,2.477,5.87,10.56,5.195,0.028,-32.61,0.004194618,0.0814948,85,0
396,1548.5781,503.7058,8.010202,24.7409,1.061,0.852,8.4,10.56,4.898,0.197,-51.98,0.001191133,0.0814948,9,0
397,867.3117,513.8233,15.81323,24.0024,1.876,1.435,7.84,10.56,5.586,0.235,-29.5,0.0001912519,0.0814948,30,0
398,3108.9717,506.4822,2.02802,26.2323,0.838,0.695,5.88,7.92,1.718,0.17,86.41,0.0002120537,0.0814948,7,0
399,911.6443,503.7991,4.344459,25.4052,0.734,0.654,9.26,10.56,3.406,0.109,-24.29,0.0001255721,0.0814948,5,0
400,99.1554,506.401,3.946901,25.5094,1.248,0.452,7.97,10.56,2.959,0.637,-66.91,0.002172591,0.0814948,7,0
401,3174.2825,522.4542,17.4274,23.8969,2.174,2.084,4.57,9.24,3.882,0.041,17.85,0.0003021278,0.0814948,55,0
402,3292.5845,532.7031,30.47308,23.2902,2.927,2.345,5.04,9.24,4.557,0.199,14.22,-0.0002769023,0.0814948,95,0
403,1597.5447,529.8015,14.49139,24.0972,2.423,1.962,5.36,9.24,4.142,0.19,72.36,0.00143681,0.0814948,53,0
404,3981.6484,509.3977,6.227392,25.0142,1.101,0.667,8.56,3.5,3.876,0.395,-37.03,0.002225705,0.0814948,7,0
405,1205.6573,525.3062,12.3497,24.2709,2.353,1.373,6.45,9.9,4.52,0.417,81.14,-0.0001401284,0.0814948,30,0
406,2.862,524.8098,6.946464,24.8956,1.938,1.049,6.46,7.92,3.416,0.459,81.57,-0.001123309,0.0814948,21,0
