NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,2514.7271,248.8565,20.16668,23.7384,2.362,1.998,5.96,10.56,4.64,0.154,48.57,-6.165949e-05,0.08212587,60,0
203,3767.2385,230.9744,4.856736,25.2841,1.409,0.459,7.99,10.56,3.512,0.674,39.75,0.0001201558,0.08212587,7,0
204,3114.7639,231.75,4.681299,25.3241,0.953,0.63,8.77,10.56,3.742,0.339,-83.78,9.396141e-05,0.08212587,6,0.002
205,1035.8138,228.775,2.889759,25.8478,0.998,0.348,8.49,10.56,2.524,0.651,-44.92,0.0002968706,0.08212587,4,0.001
206,1335.781,234.7049,5.743124,25.1021,0.922,0.748,8.5,10.56,4.162,0.188,81.58,3.782246e-06,0.08212587,5,0.001
207,1146.2725,232.2539,4.599743,25.3432,1.345,0.553,7.74,7.92,3.432,0.589,-23.18,0.001877154,0.08212587,8,0
208,2407.522,245.9306,14.27324,24.1137,2.185,1.396,7.47,10.56,5.828,0.361,-29.21,-4.069915e-05,0.08212587,27,0
209,2873.5051,234.1317,2.732051,25.9088,0.941,0.676,7.26,10.56,2.328,0.282,-34.44,0.00137055,0.08212587,5,0
210,2520.5269,247.3025,16.49492,23.9566,1.941,1.633,6.43,10.56,4.428,0.159,61.14,-0.0001874988,0.08212587,38,0
211,759.0304,235.2596,6.361345,24.9911,1.345,0.689,7.83,10.56,3.655,0.488,4.93,0.00179087,0.08212587,10,0
212,3764.3289,232.6768,2.859074,25.8594,0.751,0.465,7.9,4.62,2.681,0.381,-16.52,8.514401e-05,0.08212587,4,0.002
213,1967.1251,324.2071,390.6492,20.5205,5.749,5.595,4.38,5.94,6.739,0.027,-39.76,0.004438567,0.08212587,765,0.025
214,2912.1714,297.1671,25.76956,23.4722,2.59,2.354,5.57,7.92,4.414,0.091,-14.2,0.001019683,0.08212587,81,0
215,2915.4797,249.1383,7.254211,24.8485,1.759,1.377,4.83,7.26,3.033,0.217,-55.2,0.00122187,0.08212587,26,0
216,1145.2446,246.277,9.952738,24.5051,1.935,1.224,6.84,10.56,4.268,0.367,-18.27,0.001361178,0.08212587,23,0
217,2108.8394,238.846,2.08865,26.2003,0.766,0.564,7.01,3.96,2.055,0.263,45.17,0.0001539338,0.08212587,5,0
218,4072.2485,354.3782,43.31753,22.9083,3.437,2.702,5.45,7.92,5.189,0.214,-34.56,0.001923245,0.08212587,129,0
219,3267.5884,250.2689,5.002416,25.2521,2.093,0.735,6.46,7.92,3.222,0.649,75.3,0.0006984101,0.08212587,12,0
220,3320.002,262.4683,29.08761,23.3407,2.644,2.336,5.96,9.24,5.188,0.116,33.74,0.00106254,0.08212587,85,0
221,999.6046,247.0686,5.368772,25.1753,1.359,1.115,6.26,10.56,2.826,0.179,-9.08,0.0005120283,0.08212587,17,0
222,1910.1841,245.4973,4.65053,25.3312,1.256,0.648,8.16,6.6,3.338,0.484,52.37,0.003429471,0.08212587,7,0
223,3930.813,248.4358,3.667616,25.589,0.848,0.604,7.72,5.94,3.094,0.288,-76.97,0.001065104,0.08212587,7,0
224,1433.584,248.6182,5.451361,25.1587,1.332,0.925,7.53,4.62,3.247,0.305,3.34,0.00110952,0.08212587,12,0
225,4107.8882,249.5587,3.409041,25.6684,1.67,0.477,7.22,7.26,2.712,0.714,-33.72,0.000264961,0.08212587,9,0
226,2061.6648,249.2726,4.586428,25.3463,1,0.879,7.79,10.56,3.056,0.12,-25.74,0.001131134,0.08212587,7,0.001
227,2753.96,273.2341,35.07108,23.1376,2.583,2.435,5.26,9.24,4.283,0.057,-20.81,0.0004259603,0.08212587,93,0
228,389.1742,271.3733,29.22619,23.3356,2.625,2.331,6.36,10.56,5.724,0.112,65.54,0.003791005,0.08212587,74,0
229,4004.5054,250.1956,3.918101,25.5173,1.306,0.73,6.59,9.24,2.825,0.441,4.41,0.001568324,0.08212587,8,0
230,3248.1099,282.8433,35.79708,23.1154,2.792,2.251,5.48,8.58,4.364,0.194,-73.56,0.0007189098,0.08212587,100,0
231,940.9065,265.9576,19.53097,23.7732,2.472,2.006,5.7,7.92,4.285,0.189,10.99,0.001076917,0.08212587,65,0
232,1873.4189,269.6139,18.23941,23.8475,2.531,1.967,6.3,10.56,5.171,0.223,43.99,0.001761709,0.08212587,51,0
233,200.4477,395.8443,1081.598,19.4148,8.724,7.38,3.7,5.28,7.847,0.154,71.16,0.004160067,0.08212587,1823,0.03
234,1643.5947,263.1138,10.00439,24.4995,2.09,1.088,7.11,9.24,4.427,0.48,-51.11,5.443423e-05,0.08212587,21,0
235,509.8153,260.4858,7.627444,24.7941,1.699,1.2,6.61,7.92,3.969,0.294,51.94,0.001685676,0.08212587,17,0
236,776.311,253.0816,3.254252,25.7189,0.736,0.68,7.55,10.56,2.613,0.077,74.75,0.001774999,0.08212587,6,0
237,164.8145,253.0262,4.208383,25.4397,0.946,0.758,8.3,10.56,3.068,0.199,-1.67,0.0003714273,0.08212587,7,0.001
238,1151.762,259.4478,7.143423,24.8652,1.469,1.134,6.87,9.24,3.643,0.228,5.46,0.0007256308,0.08212587,17,0
239,1463.795,257.8659,5.828876,25.086,1.138,0.998,8.22,10.56,3.909,0.123,30.45,0.0008391532,0.08212587,10,0
240,2247.5881,254.7617,3.181318,25.7435,0.976,0.536,8,9.9,2.606,0.451,41.27,-9.030932e-05,0.08212587,6,0.005
241,677.8104,256.1736,4.159552,25.4524,0.771,0.565,8.61,10.56,3.06,0.268,-46.06,0.002375563,0.08212587,4,0
242,480.0987,296.4851,10.51852,24.4451,2.41,1.704,5.22,7.26,3.949,0.293,-36.21,0.002347513,0.08212587,40,0
243,3394.3533,270.1588,24.83845,23.5122,2.888,1.62,7.25,10.56,7.164,0.439,-17.69,0.002375975,0.08212587,48,0
244,1348.3549,287.3275,41.79243,22.9473,2.798,2.654,4.41,6.6,3.99,0.051,86.15,3.782246e-06,0.08212587,118,0
245,3291.5032,261.0408,5.006991,25.2511,1.178,0.89,7.04,10.56,3.615,0.244,32.92,0.0007226816,0.08212587,9,0
246,3560.1584,257.9525,3.846472,25.5373,0.949,0.462,8.19,10.56,3.075,0.514,52.4,0.0005761776,0.08212587,5,0
247,1589.6251,289.1164,51.59335,22.7185,3,2.654,4.92,8.58,4.376,0.115,59.94,0.001056946,0.08212587,136,0
248,3940.2571,286.4245,41.67776,22.9502,2.97,2.832,5.24,7.26,4.906,0.047,64.2,0.0001539346,0.08212587,118,0
249,2879.8799,261.5766,7.623621,24.7946,1.498,0.987,7.95,3.96,4.226,0.341,18.49,0.0007250761,0.08212587,14,0
250,1668.9764,276.1566,16.34037,23.9668,2.099,1.75,6.71,10.56,4.75,0.167,-7.01,7.507201e-05,0.08212587,45,0
251,3337.8369,266.2145,7.687442,24.7855,1.427,0.843,7.97,10.56,4.201,0.409,-76.97,0.001325832,0.08212587,9,0
252,964.4512,265.5158,5.12717,25.2253,1.684,0.855,6.59,7.26,2.983,0.492,-23.92,0.0009309683,0.08212587,17,0
253,2830.0994,269.4848,11.1906,24.3779,1.663,1.277,7.5,10.56,4.584,0.232,45.03,0.0006172381,0.08212587,22,0
254,1504.4607,264.6255,4.935256,25.2667,0.982,0.838,7.85,10.56,3.386,0.146,18.4,-0.000196033,0.08212587,8,0
255,2707.3091,265.9539,5.473864,25.1543,0.915,0.854,8.09,10.56,3.493,0.066,-58.85,-0.0001662765,0.08212587,8,0.002
256,614.4963,271.6478,13.28879,24.1913,1.918,1.282,7.43,10.56,5.065,0.331,15.24,0.001099733,0.08212587,29,0
257,1563.5232,264.805,3.379282,25.6779,1.084,0.458,7.5,8.58,2.81,0.578,-29.79,0.001411225,0.08212587,5,0.003
258,1038.025,262.5001,1.845784,26.3345,0.795,0.5,6.73,7.26,1.684,0.372,-1.57,0.0006123675,0.08212587,6,0
259,1754.631,285.4136,17.7943,23.8743,1.984,1.907,6.85,9.9,5.144,0.039,-59.37,0.0001997678,0.08212587,42,0
260,1245.8998,283.1493,11.87167,24.3137,2.088,1.805,5.45,8.58,3.875,0.135,-18.24,-0.0004477333,0.08212587,38,0
261,694.8659,321.7151,122.1021,21.7832,4.921,3.464,4.95,9.24,6.357,0.296,29.72,0.002482448,0.08212587,309,0.001
262,3502.7026,419.1252,1328.752,19.1914,8.715,7.927,3.77,4.62,7.873,0.09,73.68,0.004685623,0.08212587,2113,0.03
263,275.9686,293.8167,23.9751,23.5506,2.887,2.186,5.56,9.24,5.113,0.243,43.22,0.002825218,0.08212587,75,0
264,65.1577,297.5042,30.31554,23.2958,3.237,2.16,5.7,10.56,4.818,0.333,28.83,3.746762e-05,0.08212587,89,0
265,3587.8364,309.0876,28.46387,23.3643,2.535,2.4,5.46,9.9,4.511,0.053,-86.89,0.0004442559,0.08212587,90,0
266,520.3467,291.5579,4.84464,25.2868,1.464,0.924,6.19,9.9,2.831,0.369,82.51,0.001599006,0.08212587,13,0
267,2899.4788,286.485,7.02262,24.8838,1.022,0.743,8.37,10.56,4.072,0.273,17.97,0.000261711,0.08212587,7,0
268,1395.7457,296.6036,9.914503,24.5093,1.859,1.464,6.51,10.56,3.903,0.212,59.1,0.0005048017,0.08212587,30,0
269,2694.9897,289.6133,10.21585,24.4768,1.511,0.98,8.37,10.56,4.92,0.351,5.35,0.0002952522,0.08212587,16,0
270,2532.957,290.1986,4.164771,25.451,1.019,0.606,7.89,5.94,2.894,0.405,64.69,0.0003020666,0.08212587,8,0
271,3991.3364,322.7892,50.77656,22.7358,3.128,2.997,5.35,9.24,5.429,0.042,33.75,0.001824573,0.08212587,144,0
272,2296.4614,309.9127,18.92623,23.8073,2.542,2.03,6.02,9.24,4.925,0.202,-17.5,0.0003954435,0.08212587,59,0
273,1470.8708,297.1918,5.370101,25.175,1.349,1.024,6.63,10.56,3.192,0.241,-46.96,0.0002908331,0.08212587,13,0
274,2977.0596,380.8884,375.4969,20.5635,6.189,5.581,4.4,6.6,7.296,0.098,-35.55,0.004301062,0.08212587,783,0.002
275,613.4713,295.0155,2.23196,26.1283,0.786,0.499,7.9,10.56,2.107,0.365,-88.88,0.001238905,0.08212587,4,0
276,2606.616,300.9791,5.695768,25.1111,1.007,0.873,8.49,10.56,3.544,0.133,63.42,0.0007498831,0.08212587,7,0.006
277,925.6071,300.6738,3.035716,25.7943,1.268,0.588,6.9,7.26,2.382,0.536,-35.71,0.0007925295,0.08212587,8,0
278,2727.395,331.5491,52.32656,22.7032,3.244,2.987,4.8,7.92,4.928,0.079,-80.69,0.0007326875,0.08212587,152,0
279,2817.2327,303.6678,6.458244,24.9747,1.534,1.146,7.2,10.56,3.37,0.253,-8.27,0.000730463,0.08212587,16,0
280,3163.8611,376.7043,164.3966,21.4603,5.643,3.647,5.13,9.9,7.052,0.354,-56.04,0.0007927768,0.08212587,383,0.001
281,2859.4836,305.4859,6.162604,25.0256,1.398,0.718,7.67,10.56,3.896,0.486,38.82,0.0004560825,0.08212587,10,0
282,2028.4255,313.7717,17.70083,23.88,1.678,1.346,8.23,10.56,7.572,0.198,4.13,0.005462315,0.08212587,20,0
283,3073.1367,309.8374,4.679709,25.3245,1.629,0.865,6.19,7.92,2.784,0.469,-0.37,0.0008694466,0.08212587,13,0
284,1483.5156,309.2763,4.141605,25.4571,1.259,0.594,7.53,7.92,2.845,0.528,35.14,-0.0002433778,0.08212587,9,0
285,2419.2681,362.6221,180.785,21.3571,5.209,4.179,4.96,8.58,6.755,0.198,21.87,0.0009193793,0.08212587,429,0.001
286,4165.7402,312.6084,4.449869,25.3791,1.615,0.643,6.65,7.92,3.125,0.602,-33.48,-0.0005404153,0.08212587,10,0
287,1705.2111,443.2383,1009.393,19.4898,7.798,7.241,3.74,5.28,7.373,0.071,84.98,0.003066283,0.08212587,1641,0.031
288,1352.8928,316.8237,5.574463,25.1345,0.988,0.756,8.31,10.56,3.548,0.235,65.11,0.0003853679,0.08212587,9,0
289,459.0108,323.1625,14.16616,24.1219,2.819,1.418,6,10.56,4.759,0.497,-7.96,0.003116067,0.08212587,45,0
290,2966.1228,337.9242,13.8104,24.1495,2.452,1.343,7.21,10.56,5.359,0.452,-87.12,0.004911568,0.08212587,27,0
291,1470.2092,328.8726,6.798239,24.919,1.402,1.065,6.96,8.58,3.592,0.24,-51.69,0.000154777,0.08212587,16,0.001
292,2123.2456,328.1412,9.366535,24.5711,1.788,1.087,7.38,10.56,4.407,0.392,42.93,0.001184536,0.08212587,17,0
293,3958.9558,325.8927,3.921884,25.5163,1.394,0.73,6.67,10.56,2.713,0.476,-64.3,0.001209111,0.08212587,7,0
294,2681.6582,323.3834,2.844688,25.8649,1.034,0.641,7.27,7.92,2.201,0.38,-85.32,0.001270662,0.08212587,8,0
295,1682.3119,376.325,63.08799,22.5001,3.71,3.045,5.47,8.58,6.075,0.179,72.55,0.001820929,0.08212587,173,0
296,2323.9517,345.1254,20.91465,23.6989,2.509,2.208,5.35,7.26,4.439,0.12,-69.47,0.001061961,0.08212587,72,0
297,3500.957,324.4589,6.296047,25.0023,1.46,0.53,8.85,10.56,3.709,0.637,-27.63,0.002041042,0.08212587,6,0
298,65.117,353.0615,46.31028,22.8358,3.107,2.754,5.36,8.58,5.347,0.114,28.27,0.0004402123,0.08212587,128,0
299,1339.386,343.8788,13.6524,24.162,2.062,1.961,4.69,7.92,3.546,0.049,72.44,0.0007533255,0.08212587,52,0
300,3902.853,343.0722,11.30893,24.3664,1.632,1.542,7.27,9.24,4.381,0.056,82.96,0.001081235,0.08212587,26,0
301,1616.9885,333.3019,4.894485,25.2757,0.732,0.668,8.8,4.62,3.322,0.087,5.67,0.001216084,0.08212587,5,0.003
302,633.4666,337.5555,4.244151,25.4305,1.032,0.486,8.24,10.56,3.311,0.529,-81.6,0.001914404,0.08212587,5,0.01
303,3899.9644,464.6799,309.1057,20.7747,6.812,5.516,4.5,6.6,8.07,0.19,-68.1,0.003096529,0.08212587,762,0.001
304,3981.1765,351.8659,3.507141,25.6376,1.113,0.642,7.11,5.28,2.868,0.423,48.15,0.002027503,0.08212587,7,0
305,2591.2781,373.6636,21.0428,23.6922,2.452,1.781,6.56,10.56,5.403,0.273,-84.28,0.001789021,0.08212587,50,0
306,981.8884,355.7361,5.199546,25.2101,1.265,0.615,7.7,10.56,3.553,0.514,-52.74,-0.000197762,0.08212587,8,0
307,4051.5742,380.7757,33.49056,23.1877,2.742,2.428,5.16,8.58,4.229,0.115,29.34,0.002463085,0.08212587,105,0
308,2554.2722,376.6189,24.50062,23.5271,2.461,2.234,5.35,6.6,4.389,0.092,63.43,0.001816343,0.08212587,76,0
309,2591.3342,390.5878,60.04517,22.5538,3.288,2.966,5.08,7.26,5.15,0.098,-48.07,0.001943844,0.08212587,162,0
310,394.1847,388.0771,64.39573,22.4779,3.309,2.928,6.39,10.56,7.002,0.115,-36.65,0.01303756,0.08212587,144,0
311,2914.6672,359.9241,6.606635,24.95,1.338,0.933,7.06,4.62,3.594,0.303,29.43,0.005799361,0.08212587,14,0
312,2400.9771,373.642,30.32769,23.2954,2.262,2.129,7.62,3.5,8.949,0.059,-87.57,0.0009683162,0.08212587,41,0
313,2393.814,384.4538,27.97048,23.3833,2.572,2.153,6.57,10.56,5.941,0.163,-66.57,0.0008288932,0.08212587,70,0
314,274.3235,428.8029,251.7467,20.9976,5.309,4.529,4.23,6.6,6.017,0.147,-70.35,0.00592921,0.08212587,533,0.003
315,341.8781,377.1481,19.91477,23.7521,2.559,1.904,6.07,10.56,4.8,0.256,41.28,0.007115128,0.08212587,62,0
316,1241.6077,385.547,21.94087,23.6469,2.945,1.982,6.45,10.56,5.571,0.327,-64.92,-0.001623072,0.08212587,57,0
317,502.8956,425.6032,127.5399,21.7359,4.461,3.758,5.32,9.9,6.575,0.158,58.73,0.00291226,0.08212587,308,0.001
318,4131.106,369.5596,8.261833,24.7073,1.451,1.113,7.32,10.56,3.827,0.233,-14,-0.001008282,0.08212587,16,0
319,3409.7339,379.7656,10.69924,24.4266,1.959,1.565,6.24,9.9,3.819,0.201,80.22,0.002254039,0.08212587,31,0
320,1413.4248,393.0036,31.86704,23.2416,3.451,2.062,6.07,7.92,5.797,0.403,43.57,0.0002916402,0.08212587,97,0
321,83.0039,373.179,5.301499,25.189,1.411,0.782,7.57,4.62,3.31,0.446,-45.47,0.0005166943,0.08212587,12,0
322,1066.5188,395.974,38.20617,23.0447,2.662,2.489,5.46,10.56,4.708,0.065,88.03,0.0002569777,0.08212587,100,0
323,2922.7756,403.2318,70.39646,22.3811,3.963,2.922,5.09,7.26,5.429,0.263,-40.09,0.002562798,0.08212587,194,0
324,1860.5264,374.0022,3.630112,25.6002,0.796,0.499,8.81,10.56,2.997,0.373,-88.92,0.001133522,0.08212587,5,0
325,294.9595,391.9804,17.00935,23.9233,2.162,1.912,5.73,7.26,3.894,0.116,-77.1,0.006317021,0.08212587,56,0
326,1751.8291,381.8698,4.372531,25.3982,0.967,0.703,8.18,10.56,3.294,0.273,76.83,0.003333406,0.08212587,6,0
327,3752.2197,399.446,15.03731,24.0571,2.176,1.814,5.82,7.26,4.073,0.166,-75.95,0.0004276089,0.08212587,45,0
328,1103.1691,386.5085,2.119989,26.1842,1.053,0.465,6.4,7.26,1.906,0.559,58.77,-0.0001054371,0.08212587,4,0
329,3629.5093,389.4129,7.401854,24.8266,1.597,0.887,7.76,10.56,4.155,0.444,-42.35,0.0007660585,0.08212587,9,0
330,4034.0884,406.5275,26.01659,23.4619,2.695,2.025,5.94,9.24,4.768,0.249,30,0.00278509,0.08212587,76,0
331,2663.3965,404.0845,8.495095,24.6771,1.564,1.141,6.5,9.9,3.327,0.27,18.48,0.001977301,0.08212587,20,0
332,1404.3448,418.5858,39.18055,23.0173,2.688,2.496,5.04,7.26,4.189,0.072,84.47,-5.326016e-05,0.08212587,108,0
333,2477.3052,401.8973,11.77176,24.3229,1.953,1.388,7.43,10.56,4.695,0.289,0.53,0.0005321791,0.08212587,26,0
334,4074.6831,411.1881,13.79878,24.1504,1.966,1.747,5.99,8.58,3.996,0.111,59.77,0.00215384,0.08212587,38,0
335,2321.1089,401.3573,4.949129,25.2637,1.189,1.042,7,6.6,3.119,0.124,-0.1,0.0008992077,0.08212587,10,0
336,2734.2322,415.0327,17.84033,23.8715,2.305,1.701,6.3,10.56,4.471,0.262,-74.02,-0.0003157963,0.08212587,50,0
337,1884.8472,421.8429,22.0871,23.6397,2.676,1.999,5.91,7.92,4.727,0.253,-33.97,0.002494089,0.08212587,69,0
338,1902.453,416.5305,7.614177,24.7959,1.857,0.809,7.49,7.92,4.247,0.565,-30.91,0.002453071,0.08212587,12,0
339,3464.7163,451.8974,79.35276,22.2511,3.462,3.164,6.53,10.56,8.03,0.086,48.28,0.002555885,0.08212587,164,0
340,1390.8182,451.9328,37.2724,23.0715,3.948,2.368,5.64,9.9,6.237,0.4,75.44,-7.218769e-06,0.08212587,102,0
341,3827.9805,420.5221,2.330778,26.0812,0.876,0.686,6.76,9.24,1.949,0.217,-88.76,0.001102089,0.08212587,7,0.013
342,634.5683,423.8089,8.962646,24.6189,1.259,0.967,8.75,10.56,4.968,0.232,-83.88,0.001462215,0.08212587,10,0
343,664.6,478.0756,60.00641,22.5545,3.191,2.939,5.21,7.26,4.837,0.079,-53.99,-0.0004544749,0.08212587,158,0
344,4073.9421,432.8376,7.449433,24.8197,1.57,1.483,6.02,9.24,3.484,0.055,74.91,0.001658457,0.08212587,20,0
345,233.1556,448.8166,19.55212,23.772,2.507,2.172,5.64,7.92,4.454,0.134,11.86,0.004537377,0.08212587,66,0
346,52.036,427.2262,5.040713,25.2438,0.894,0.616,8.98,10.56,3.698,0.311,30.8,0.0005186829,0.08212587,6,0
347,213.1368,433.1422,16.88336,23.9314,1.946,1.1,8.33,10.56,6.77,0.435,-12.08,0.003966725,0.08212587,17,0
348,1618.3503,445.2946,15.53174,24.0219,2.134,1.752,6.13,7.92,4.327,0.179,75.4,0.001845428,0.08212587,46,0
349,2595.9023,445.8372,28.22307,23.3735,2.697,2.085,7.9,10.56,8.267,0.227,50.22,0.002173243,0.08212587,47,0
350,2551.655,509.8795,113.3752,21.8637,5.175,3.63,5.02,7.26,6.705,0.298,-69.21,0.001461665,0.08212587,302,0
351,1853.6204,435.2864,10.85884,24.4105,1.535,1.107,7.84,10.56,5.133,0.279,17.11,0.00209924,0.08212587,16,0
352,3028.3982,435.1776,2.648679,25.9424,0.755,0.45,8.72,7.92,2.799,0.404,71.45,0.00128575,0.08212587,5,0
353,2252.9233,441.1985,3.781741,25.5558,1.554,0.457,7.52,10.56,3.062,0.706,-54.3,0.000331293,0.08212587,6,0
354,4066.6111,450.3469,8.814968,24.6369,1.952,1.23,6.81,7.26,3.939,0.37,-62.15,0.00112552,0.08212587,24,0
355,830.6816,440.9358,5.106722,25.2296,1.224,0.863,7.36,9.24,3.284,0.295,-22.94,0.0001169207,0.08212587,9,0
356,2309.8899,442.9031,4.51139,25.3642,1.277,0.678,7.75,10.56,3.056,0.469,-84.54,0.0008624744,0.08212587,8,0.001
357,4150.7236,453.7557,16.3275,23.9677,2.054,1.676,7.22,10.56,5.115,0.184,-55.61,-0.0001508393,0.08212587,40,0
358,1933.153,483.8823,76.32374,22.2934,4.14,3.335,5.19,8.58,6.107,0.194,45.73,0.002382503,0.08212587,217,0
359,2595.7673,453.4042,19.90107,23.7528,2.273,1.762,7.2,10.56,6.802,0.225,6.78,0.002171459,0.08212587,36,0
360,1819.1866,455.7031,26.7006,23.4337,2.085,1.823,8.25,10.56,8.345,0.125,-78.83,0.002683544,0.08212587,26,0
361,1759.3871,454.1595,20.82264,23.7037,2.221,1.797,7.12,10.56,5.491,0.191,-12.94,0.007319883,0.08212587,47,0
362,1481.3966,454.7822,15.79086,24.004,2.129,1.683,5.94,8.58,3.824,0.209,-22.26,-0.0001292532,0.08212587,50,0
363,1852.7759,444.6747,6.608274,24.9498,1.313,0.61,8.11,10.56,4.256,0.536,-12.61,0.002239576,0.08212587,8,0
364,2504.7847,456.1574,10.61145,24.4356,1.809,1.519,6.64,7.92,3.795,0.161,6.33,0.001433932,0.08212587,31,0
365,3681.7173,457.1792,5.813962,25.0888,1.25,1.158,6.86,9.9,3.416,0.074,80.32,0.0005182235,0.08212587,13,0
366,1990.6913,475.5052,33.24264,23.1958,3.305,2.334,5.14,7.26,4.846,0.294,-22.09,0.001666121,0.08212587,102,0
367,2037.4546,461.7699,6.731047,24.9298,1.318,0.921,7.68,10.56,3.824,0.301,16.57,0.002039841,0.08212587,13,0
368,1919.8558,484.7862,41.36687,22.9584,2.917,2.731,6.03,10.56,6.121,0.064,-81.42,0.002614709,0.08212587,107,0
369,693.7992,459.1494,2.706,25.9192,1.179,0.342,8.32,10.56,2.549,0.71,79.37,0.0004742836,0.08212587,5,0.001
370,4168.8569,464.0806,7.878016,24.759,1.128,0.966,7.99,3.5,4.511,0.143,53.22,-0.0007134089,0.08212587,11,0
371,4179.019,467.8348,7.569316,24.8024,1.522,1.125,6.99,9.9,3.93,0.261,-82.07,-0.0009593079,0.08212587,16,0
372,790.4962,474.197,11.9538,24.3062,1.697,1.559,6.94,10.56,4.704,0.081,-85.94,0.0003646509,0.08212587,29,0
373,1559.2297,492.5251,42.12138,22.9387,3.004,2.533,5.94,9.24,5.592,0.157,30.92,0.001097834,0.08212587,112,0
374,1819.0885,468.5514,7.003971,24.8866,1.509,0.587,8.54,7.92,4.367,0.611,10.24,0.002996854,0.08212587,7,0
375,1839.6125,576.4964,577.021,20.097,6.317,5.951,3.9,5.94,6.425,0.058,-55.95,0.008358167,0.08212587,1028,0.031
376,4087.0366,489.8278,20.39883,23.726,2.349,2.142,5.65,10.56,4.56,0.088,55.35,9.181259e-05,0.08212587,61,0
377,4140.4858,474.9684,2.75499,25.8997,0.794,0.5,7.91,10.56,2.664,0.37,-89.65,-0.0001243456,0.08212587,5,0
378,3064.3896,478.2466,3.479319,25.6463,0.742,0.456,8.54,4.62,2.768,0.385,72.77,0.0003559997,0.08212587,4,0.002
379,1723.3265,499.8939,20.73952,23.708,2.247,1.848,6.44,10.56,4.734,0.178,-34.53,0.004781051,0.08212587,52,0
380,2153.1292,513.8022,36.48189,23.0948,2.663,2.567,5.32,9.24,4.449,0.036,-21.38,-0.0009120498,0.08212587,104,0
381,2458.3799,487.2522,5.4148,25.166,1.08,0.809,8.07,10.56,4.033,0.251,70.92,0.0001448437,0.08212587,9,0
382,2660.6567,493.461,4.87113,25.2809,1.535,0.974,5.47,10.56,2.984,0.365,51.84,0.0007442578,0.08212587,11,0
383,2089.2344,724.9026,3532.314,18.1299,14.805,8.259,3.5,4.62,9.704,0.442,-50.09,0.005707409,0.08212587,4430,0.029
384,1747.844,542.282,146.3903,21.5862,4.195,4.054,4.91,6.6,5.788,0.034,-32.99,0.007778809,0.08212587,332,0.001
385,3490.6284,498.702,7.258013,24.848,1.538,1.205,7.19,9.24,3.76,0.216,-80.11,0.001749157,0.08212587,14,0
386,558.5608,508.7485,16.53106,23.9542,2.333,1.556,7.23,10.56,5.696,0.333,-81.98,0.0008250182,0.08212587,35,0
387,1943.7994,520.2052,28.06176,23.3797,2.719,2.467,6.17,10.56,5.603,0.093,-71.79,0.002837118,0.08212587,76,0
388,1318.0524,513.1725,14.56553,24.0917,2.126,1.609,6.28,10.56,4.263,0.243,46.09,-5.896254e-05,0.08212587,45,0
389,521.8542,520.2082,26.63018,23.4366,2.518,2.468,5.66,10.56,4.915,0.02,-24.28,0.001315981,0.08212587,82,0
390,1548.5781,503.7057,8.020981,24.7394,1.061,0.852,8.4,10.56,4.899,0.197,-51.98,0.0009935464,0.08212587,9,0
391,867.3117,513.8232,15.86203,23.9991,1.876,1.435,7.85,10.56,5.594,0.235,-29.49,0.0002698596,0.08212587,30,0
392,3108.9717,506.4822,2.026336,26.2332,0.838,0.695,5.88,7.92,1.718,0.17,86.41,0.0002117019,0.08212587,7,0
393,911.6442,503.7991,4.34477,25.4051,0.734,0.654,9.26,10.56,3.406,0.109,-24.3,0.0001515793,0.08212587,5,0
394,99.1786,506.1641,3.67046,25.5882,1.183,0.426,7.99,10.56,2.869,0.64,-60.93,0.0008991399,0.08212587,6,0
395,3174.3003,522.4266,17.61785,23.8851,2.181,2.061,4.69,9.24,3.918,0.055,21.75,0.0002660122,0.08212587,55,0
396,3292.5476,532.6803,30.07759,23.3044,2.895,2.332,5.1,9.24,4.509,0.195,14.1,-0.0004599549,0.08212587,95,0
397,1597.5704,529.85,14.56381,24.0918,2.375,1.969,5.2,9.9,4.157,0.171,74.07,0.001209106,0.08212587,53,0
398,3981.6487,509.3978,6.195709,25.0198,1.101,0.667,8.55,3.5,3.87,0.395,-37.03,0.001954011,0.08212587,7,0
399,1205.6573,525.3061,12.40507,24.266,2.354,1.373,6.47,9.9,4.529,0.417,81.14,-0.0003190865,0.08212587,30,0
400,2.8622,524.8087,7.059237,24.8781,1.939,1.049,6.49,7.92,3.465,0.459,81.58,-0.0006334704,0.08212587,21,0
401,2510.1799,513.8158,11.10038,24.3867,1.536,1.251,7.53,10.56,4.852,0.186,19.45,0.0008867522,0.08212587,18,0
402,119.5797,512.2336,3.091628,25.7745,0.758,0.45,8.38,9.9,2.587,0.406,-70.66,0.0008008346,0.08212587,3,0
403,3909.3174,596.2339,21.22491,23.6829,2.421,2.151,5.59,8.58,4.383,0.111,41.07,0.0007058483,0.08212587,68,0
404,2662.2422,529.5042,14.32402,24.1098,2.053,1.757,6.3,9.9,4.483,0.144,40.3,-0.0001089252,0.08212587,38,0
405,815.1899,518.3522,5.819699,25.0877,1.593,0.792,7.42,8.58,3.566,0.503,21.71,0.0002927215,0.08212587,13,0
