NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,941.0319,237.709,11.79403,24.3208,1.782,1.33,6.71,10.56,3.765,0.253,-30.33,0.00118316,0.0820716,30,0
203,2514.7271,248.8565,20.22514,23.7353,2.389,2.016,5.89,10.56,4.702,0.156,55.68,-2.394613e-05,0.0820716,61,0
204,3767.2385,230.9744,4.856736,25.2841,1.409,0.459,7.99,10.56,3.512,0.674,39.75,0.0001201554,0.0820716,7,0
205,3114.7639,231.75,4.681299,25.3241,0.953,0.63,8.77,10.56,3.742,0.339,-83.78,9.396141e-05,0.0820716,6,0.002
206,1035.8138,228.775,2.88991,25.8478,0.998,0.348,8.49,10.56,2.524,0.651,-44.92,0.0003013442,0.0820716,4,0.001
207,1335.781,234.7049,5.743133,25.1021,0.922,0.748,8.5,10.56,4.162,0.188,81.58,3.782246e-06,0.0820716,5,0.001
208,1146.2725,232.2539,4.599586,25.3432,1.345,0.553,7.74,7.92,3.431,0.589,-23.18,0.001880063,0.0820716,8,0
209,2407.522,245.9305,14.37566,24.1059,2.185,1.396,7.48,10.56,5.851,0.361,-29.22,-2.919223e-05,0.0820716,27,0
210,2873.5051,234.1317,2.732031,25.9088,0.941,0.676,7.26,10.56,2.328,0.282,-34.44,0.001370588,0.0820716,5,0
211,2520.5269,247.3025,16.44976,23.9596,1.832,1.663,6.44,10.56,4.392,0.092,62.85,-0.0001505339,0.0820716,37,0
212,759.158,235.1779,6.350586,24.993,1.385,0.74,8.08,10.56,3.65,0.466,-1.82,0.001889731,0.0820716,10,0
213,3764.3289,232.6768,2.859074,25.8594,0.751,0.465,7.9,4.62,2.681,0.381,-16.52,8.514346e-05,0.0820716,4,0.002
214,1967.1874,324.2324,400.524,20.4934,5.808,5.694,4.51,5.94,6.913,0.02,-39.32,0.008149195,0.0820716,787,0.024
215,2912.1714,297.1671,25.76956,23.4722,2.59,2.354,5.57,7.92,4.414,0.091,-14.2,0.001019678,0.0820716,81,0
216,2915.4797,249.1383,7.254214,24.8485,1.759,1.377,4.83,7.26,3.033,0.217,-55.2,0.00122193,0.0820716,26,0
217,1145.2446,246.277,9.952459,24.5052,1.935,1.224,6.84,10.56,4.268,0.367,-18.27,0.001363506,0.0820716,23,0
218,2108.8394,238.8458,2.181658,26.153,0.766,0.564,7.1,3.96,2.113,0.263,45.17,0.00164967,0.0820716,5,0
219,4072.2485,354.3782,43.31753,22.9083,3.437,2.702,5.45,7.92,5.189,0.214,-34.56,0.001923192,0.0820716,129,0
220,3267.5884,250.2689,5.002416,25.2521,2.093,0.735,6.46,7.92,3.222,0.649,75.3,0.0006984101,0.0820716,12,0
221,3320.002,262.4683,29.08761,23.3407,2.644,2.336,5.96,9.24,5.188,0.116,33.74,0.00106254,0.0820716,85,0
222,999.6046,247.0686,5.369218,25.1752,1.359,1.115,6.26,10.56,2.827,0.179,-9.08,0.0005164421,0.0820716,17,0
223,1910.1842,245.4974,4.673835,25.3258,1.256,0.648,8.17,6.6,3.35,0.484,52.37,0.003605827,0.0820716,7,0
224,3930.813,248.4358,3.667616,25.589,0.848,0.604,7.72,5.94,3.094,0.288,-76.97,0.001065104,0.0820716,7,0
225,1433.584,248.6182,5.451361,25.1587,1.332,0.925,7.53,4.62,3.247,0.305,3.34,0.001109528,0.0820716,12,0
226,4107.8882,249.5587,3.409041,25.6684,1.67,0.477,7.22,7.26,2.712,0.714,-33.72,0.000264961,0.0820716,9,0
227,2061.6648,249.2723,4.861022,25.2832,1,0.88,7.86,10.56,3.184,0.12,-25.65,0.002689043,0.0820716,8,0.001
228,2753.96,273.2341,35.07211,23.1376,2.583,2.435,5.26,9.24,4.283,0.057,-20.81,0.0004325426,0.0820716,93,0
229,389.2016,271.3874,32.22565,23.2295,2.699,2.336,6.62,10.56,6.248,0.135,59.17,0.005544276,0.0820716,77,0
230,4004.5054,250.1956,3.918101,25.5173,1.306,0.73,6.59,9.24,2.825,0.441,4.41,0.001568324,0.0820716,8,0
231,3248.1099,282.8433,35.79708,23.1154,2.792,2.251,5.48,8.58,4.364,0.194,-73.56,0.0007189098,0.0820716,100,0
232,940.9064,265.9576,19.54294,23.7725,2.472,2.006,5.71,7.92,4.287,0.189,10.99,0.001096288,0.0820716,65,0
233,509.8153,260.4857,8.294768,24.703,1.881,1.211,6.85,10.56,4.155,0.357,62.91,0.003628364,0.0820716,17,0
234,1873.4189,269.6139,18.35622,23.8405,2.531,1.967,6.31,10.56,5.197,0.223,43.99,0.001846862,0.0820716,51,0
235,1643.5947,263.1138,10.00472,24.4995,2.09,1.088,7.11,9.24,4.427,0.48,-51.11,-1.335337e-05,0.0820716,21,0
236,776.311,253.0815,3.266203,25.7149,0.737,0.68,7.55,10.56,2.617,0.077,74.77,0.001883918,0.0820716,6,0
237,164.8141,253.0262,4.432283,25.3834,0.947,0.758,8.35,10.56,3.17,0.199,-1.63,0.001604048,0.0820716,7,0.001
238,1151.762,259.4478,7.143309,24.8653,1.469,1.134,6.87,9.24,3.643,0.228,5.46,0.0007270467,0.0820716,17,0
239,1463.795,257.8659,5.82888,25.086,1.138,0.998,8.22,10.56,3.909,0.123,30.45,0.0008391604,0.0820716,10,0
240,2247.5881,254.7617,3.526293,25.6317,0.951,0.69,7.52,9.9,2.834,0.275,29.08,0.0003927587,0.0820716,6,0.005
241,677.8104,256.1736,4.179715,25.4471,0.771,0.565,8.61,10.56,3.065,0.268,-46.06,0.002560684,0.0820716,4,0
242,3394.3533,270.1588,24.83845,23.5122,2.888,1.62,7.25,10.56,7.164,0.439,-17.69,0.002375975,0.0820716,48,0
243,1348.3549,287.3275,41.79244,22.9473,2.798,2.654,4.41,6.6,3.99,0.051,86.15,3.782246e-06,0.0820716,118,0
244,3291.5032,261.0408,5.006991,25.2511,1.178,0.89,7.04,10.56,3.615,0.244,32.92,0.0007226816,0.0820716,9,0
245,3560.1584,257.9525,3.846472,25.5373,0.949,0.462,8.19,10.56,3.075,0.514,52.4,0.0005761776,0.0820716,5,0
246,1589.6251,289.1164,51.59435,22.7185,3,2.654,4.92,8.58,4.376,0.115,59.94,0.001026286,0.0820716,136,0
247,3940.2571,286.4245,41.67776,22.9502,2.97,2.832,5.24,7.26,4.906,0.047,64.2,0.0001539346,0.0820716,118,0
248,2879.8799,261.5766,7.261594,24.8474,1.568,0.985,7.98,10.56,4.091,0.372,8.93,0.0007251222,0.0820716,14,0
249,1668.9764,276.1566,16.338,23.967,2.099,1.75,6.71,10.56,4.75,0.167,-7.01,9.334925e-05,0.0820716,45,0
250,3337.8369,266.2145,7.687442,24.7855,1.427,0.843,7.97,10.56,4.201,0.409,-76.97,0.001325832,0.0820716,9,0
251,964.4512,265.5158,5.129979,25.2247,1.684,0.855,6.59,7.26,2.983,0.492,-23.92,0.0009437575,0.0820716,17,0
252,2830.0994,269.4848,11.19078,24.3778,1.663,1.277,7.5,10.56,4.584,0.232,45.03,0.0006177381,0.0820716,22,0
253,1504.4607,264.6255,4.935255,25.2667,0.982,0.838,7.85,10.56,3.386,0.146,18.4,-0.0001960274,0.0820716,8,0
254,2707.3091,265.9539,5.474153,25.1542,0.915,0.854,8.09,10.56,3.493,0.066,-58.85,-0.0001501713,0.0820716,8,0.002
255,614.496,271.6474,13.20155,24.1984,1.918,1.282,7.47,10.56,4.996,0.332,15.25,0.001605553,0.0820716,29,0
256,1563.5232,264.805,3.379272,25.6779,1.084,0.458,7.5,8.58,2.81,0.578,-29.79,0.001411099,0.0820716,5,0.003
257,1038.025,262.5001,1.845873,26.3345,0.795,0.5,6.73,7.26,1.684,0.372,-1.57,0.0006151124,0.0820716,6,0
258,1754.6309,285.4137,17.84567,23.8712,1.984,1.907,6.85,9.9,5.156,0.039,-59.36,0.0003489345,0.0820716,42,0
259,1245.8998,283.1493,11.87167,24.3137,2.088,1.805,5.45,8.58,3.875,0.135,-18.24,-0.0004477078,0.0820716,38,0
260,694.858,321.72,122.2669,21.7817,4.922,3.474,4.96,9.24,6.365,0.294,29.53,0.002732784,0.0820716,309,0.001
261,276.0117,293.8299,24.80663,23.5136,2.991,2.243,5.55,8.58,5.197,0.25,44.83,0.00469279,0.0820716,80,0
262,3502.7026,419.1252,1328.753,19.1914,8.715,7.927,3.77,4.62,7.873,0.09,73.68,0.004685621,0.0820716,2113,0.03
263,65.1961,297.5398,31.2327,23.2635,3.33,2.157,5.66,10.56,4.95,0.352,28.22,0.0001714534,0.0820716,93,0
264,480.0976,296.487,11.15104,24.3817,2.412,1.705,5.59,10.56,4.096,0.293,-36.23,0.005363175,0.0820716,40,0
265,520.3313,291.4052,5.47101,25.1548,1.606,0.904,6.25,9.9,3.095,0.437,83.07,0.003128539,0.0820716,16,0
266,3587.8364,309.0876,28.46387,23.3643,2.535,2.4,5.46,9.9,4.511,0.053,-86.89,0.0004442561,0.0820716,90,0
267,2899.4788,286.485,7.022612,24.8838,1.022,0.743,8.37,10.56,4.072,0.273,17.97,0.0002617337,0.0820716,7,0
268,1395.7457,296.6036,9.914501,24.5093,1.859,1.464,6.51,10.56,3.903,0.212,59.1,0.0005048119,0.0820716,30,0
269,2694.9897,289.6133,10.216,24.4768,1.511,0.98,8.37,10.56,4.92,0.351,5.35,0.0003192146,0.0820716,16,0
270,2532.957,290.1986,4.166571,25.4506,1.019,0.606,7.89,5.94,2.895,0.405,64.69,0.0003165908,0.0820716,8,0
271,3991.3364,322.7892,50.77656,22.7358,3.128,2.997,5.35,9.24,5.429,0.042,33.75,0.001824543,0.0820716,144,0
272,2296.4614,309.9126,18.85294,23.8116,2.542,2.03,6.03,9.24,4.905,0.202,-17.5,0.0006464994,0.0820716,59,0
273,1470.8708,297.1918,5.370105,25.175,1.349,1.024,6.63,10.56,3.192,0.241,-46.96,0.0002908385,0.0820716,13,0
274,2977.0596,380.8884,375.4968,20.5635,6.189,5.581,4.4,6.6,7.296,0.098,-35.55,0.004301018,0.0820716,784,0.002
275,613.4715,295.0154,2.290183,26.1003,0.786,0.499,7.93,10.56,2.13,0.365,-88.89,0.001837029,0.0820716,4,0
276,2606.616,300.9791,5.696983,25.1109,1.007,0.873,8.49,10.56,3.544,0.133,63.42,0.0007699183,0.0820716,7,0.006
277,925.6071,300.6738,3.036005,25.7942,1.268,0.588,6.91,7.26,2.382,0.536,-35.71,0.0007997362,0.0820716,8,0
278,2727.395,331.5491,52.32814,22.7032,3.244,2.987,4.8,7.92,4.928,0.079,-80.69,0.0007398677,0.0820716,152,0
279,2817.2327,303.6678,6.458272,24.9747,1.534,1.146,7.2,10.56,3.37,0.253,-8.27,0.0007361537,0.0820716,16,0
280,3163.8611,376.7043,164.3966,21.4603,5.643,3.647,5.13,9.9,7.052,0.354,-56.04,0.0007927768,0.0820716,383,0.001
281,2028.7074,313.6507,24.65812,23.5201,1.78,1.526,8.51,10.56,8.774,0.143,-13.75,0.009107891,0.0820716,25,0
282,2859.4836,305.4859,6.162609,25.0256,1.398,0.718,7.67,10.56,3.896,0.486,38.82,0.0004564621,0.0820716,10,0
283,3073.1367,309.8374,4.679709,25.3245,1.629,0.865,6.19,7.92,2.784,0.469,-0.37,0.0008694466,0.0820716,13,0
284,1483.5156,309.2763,4.141606,25.4571,1.259,0.594,7.53,7.92,2.845,0.528,35.14,-0.0002433695,0.0820716,9,0
285,2419.2673,362.6283,180.6574,21.3579,5.208,4.185,4.96,8.58,6.748,0.196,21.97,0.000953487,0.0820716,430,0.001
286,459.1185,323.0341,19.45041,23.7777,3.023,1.542,6.81,10.56,6.104,0.49,-15.01,0.006083037,0.0820716,52,0
287,4165.7402,312.6084,4.449869,25.3791,1.615,0.643,6.65,7.92,3.125,0.602,-33.48,-0.0005404153,0.0820716,10,0
288,1705.2113,443.2382,1009.446,19.4898,7.798,7.241,3.74,5.28,7.373,0.071,84.99,0.003071725,0.0820716,1641,0.031
289,1352.7551,316.691,5.531859,25.1428,1.159,0.747,7.83,10.56,3.524,0.356,53.33,0.0003854034,0.0820716,10,0
290,2123.1506,328.0021,11.16825,24.38,1.88,1.218,7.41,10.56,4.727,0.352,39.53,0.004255125,0.0820716,21,0
291,2966.1228,337.9242,13.81038,24.1495,2.452,1.343,7.21,10.56,5.359,0.452,-87.12,0.004911508,0.0820716,27,0
292,1470.2092,328.8726,6.798236,24.919,1.402,1.065,6.96,8.58,3.592,0.24,-51.69,0.0001548048,0.0820716,16,0.001
293,3958.9558,325.8927,3.921885,25.5163,1.394,0.73,6.67,10.56,2.713,0.476,-64.3,0.001209083,0.0820716,7,0
294,2681.6582,323.3834,2.842681,25.8657,1.034,0.641,7.27,7.92,2.2,0.38,-85.32,0.001298252,0.0820716,8,0
295,1682.3119,376.3249,63.1072,22.4998,3.71,3.045,5.47,8.58,6.076,0.179,72.55,0.001822398,0.0820716,173,0
296,2323.9514,345.1255,20.9336,23.6979,2.509,2.208,5.36,7.26,4.442,0.12,-69.47,0.001244351,0.0820716,72,0
297,3500.957,324.4589,6.296046,25.0023,1.46,0.53,8.85,10.56,3.709,0.637,-27.63,0.002041042,0.0820716,6,0
298,65.1184,353.0599,47.623,22.8055,3.11,2.757,5.5,10.56,5.471,0.113,28.31,0.000511368,0.0820716,130,0
299,1339.386,343.8788,13.6524,24.162,2.062,1.961,4.69,7.92,3.546,0.049,72.44,0.0007533952,0.0820716,52,0
300,3902.853,343.0722,11.30894,24.3664,1.632,1.542,7.27,9.24,4.381,0.056,82.96,0.001081197,0.0820716,26,0
301,1616.9885,333.3019,4.894751,25.2757,0.732,0.668,8.8,4.62,3.322,0.087,5.67,0.001194629,0.0820716,5,0.003
302,633.4667,337.5554,4.260416,25.4264,1.032,0.486,8.24,10.56,3.313,0.529,-81.6,0.002874688,0.0820716,5,0.011
303,3899.9644,464.6799,309.1056,20.7747,6.812,5.516,4.5,6.6,8.07,0.19,-68.1,0.00309651,0.0820716,762,0.001
304,3981.1765,351.8659,3.507141,25.6376,1.113,0.642,7.11,5.28,2.868,0.423,48.15,0.002027449,0.0820716,7,0
305,2591.2781,373.6636,21.0495,23.6919,2.452,1.781,6.56,10.56,5.404,0.273,-84.28,0.001810166,0.0820716,50,0
306,981.8969,355.9085,5.611279,25.1273,1.31,0.688,8.01,10.56,3.857,0.475,-61.07,-0.0001943209,0.0820716,9,0
307,394.3336,388.2798,84.81415,22.1788,3.65,3.244,6.69,10.56,9.295,0.111,-34.63,0.02003616,0.0820716,174,0
308,2554.2722,376.6189,24.50692,23.5268,2.461,2.234,5.35,6.6,4.389,0.092,63.42,0.001838842,0.0820716,76,0
309,4051.5742,380.7757,33.49056,23.1877,2.742,2.428,5.16,8.58,4.229,0.115,29.34,0.002463026,0.0820716,105,0
310,2591.3342,390.5878,60.13472,22.5522,3.288,2.966,5.08,7.26,5.158,0.098,-48.07,0.001972664,0.0820716,162,0
311,274.2631,428.9755,291.3586,20.8389,5.917,4.937,4.8,6.6,6.962,0.166,-59.08,0.01443152,0.0820716,621,0.001
312,2914.6672,359.9241,6.606631,24.95,1.338,0.933,7.06,4.62,3.594,0.303,29.43,0.005799291,0.0820716,14,0
313,2400.9771,373.6421,30.32956,23.2953,2.262,2.129,7.62,3.5,8.949,0.059,-87.56,0.001002729,0.0820716,41,0
314,2393.8137,384.4538,27.98696,23.3826,2.572,2.153,6.57,10.56,5.944,0.163,-66.57,0.000868249,0.0820716,70,0
315,341.9741,377.1664,25.88337,23.4674,2.659,1.93,6.62,10.56,5.986,0.274,35.12,0.01405451,0.0820716,67,0
316,1241.6077,385.547,21.96257,23.6458,2.961,1.993,6.47,9.9,5.577,0.327,-63.46,-0.001623069,0.0820716,57,0
317,502.8334,425.5442,144.938,21.597,4.659,3.964,5.67,10.56,7.513,0.149,58.31,0.007404232,0.0820716,337,0.001
318,4131.106,369.5596,8.261833,24.7073,1.451,1.113,7.32,10.56,3.827,0.233,-14,-0.001008282,0.0820716,17,0
319,3409.7339,379.7656,10.69924,24.4266,1.959,1.565,6.24,9.9,3.819,0.201,80.22,0.002254017,0.0820716,31,0
320,1413.4248,393.0036,31.86704,23.2416,3.451,2.062,6.07,7.92,5.797,0.403,43.57,0.0002916405,0.0820716,97,0
321,83.059,373.0612,5.951165,25.0635,1.466,0.78,7.49,4.62,3.507,0.468,-48.96,0.0007633141,0.0820716,12,0
322,1066.5187,395.974,38.20771,23.0446,2.662,2.489,5.46,10.56,4.708,0.065,88.03,0.0002600361,0.0820716,100,0
323,294.8496,391.8643,22.18635,23.6348,2.346,1.994,6.46,10.56,4.905,0.15,-84.21,0.01394147,0.0820716,63,0
324,2922.7756,403.2318,70.39644,22.3811,3.963,2.922,5.09,7.26,5.429,0.263,-40.09,0.002562781,0.0820716,194,0
325,1860.5264,374.0021,3.649513,25.5944,0.796,0.499,8.82,10.56,3.002,0.373,-88.93,0.00133217,0.0820716,5,0
326,1751.8291,381.8698,4.378355,25.3967,0.967,0.703,8.19,10.56,3.296,0.273,76.83,0.003373947,0.0820716,6,0
327,3752.2197,399.446,15.0373,24.0571,2.176,1.814,5.82,7.26,4.073,0.166,-75.95,0.000427549,0.0820716,45,0
328,3629.5093,389.4129,7.401862,24.8266,1.597,0.887,7.76,10.56,4.155,0.444,-42.35,0.0007660575,0.0820716,9,0
329,1103.1691,386.5085,2.120028,26.1841,1.053,0.465,6.4,7.26,1.906,0.559,58.77,-0.0001044447,0.0820716,4,0
330,4034.0884,406.5275,26.0166,23.4619,2.695,2.025,5.94,9.24,4.768,0.249,30,0.002785036,0.0820716,76,0
331,2089.1841,724.8914,3685.208,18.0838,15.897,8.792,3.53,4.62,10.219,0.447,-49.89,0.01680598,0.0820716,4979,0.029
332,2663.3965,404.0845,8.493216,24.6773,1.564,1.141,6.5,9.9,3.326,0.27,18.48,0.002014544,0.0820716,20,0
333,1404.3448,418.5858,39.18055,23.0173,2.688,2.496,5.04,7.26,4.189,0.072,84.47,-5.330765e-05,0.0820716,108,0
334,2477.3052,401.8973,11.78524,24.3217,1.953,1.388,7.43,10.56,4.698,0.289,0.53,0.0005431158,0.0820716,26,0
335,1884.8748,422.0743,22.96943,23.5971,2.721,2.214,5.78,7.92,4.917,0.186,-48.53,0.002701867,0.0820716,73,0
336,4074.6831,411.1881,13.79878,24.1504,1.966,1.747,5.99,8.58,3.996,0.111,59.77,0.00215379,0.0820716,38,0
337,2321.1089,401.3572,5.124246,25.2259,1.189,1.042,7.03,6.6,3.225,0.124,-0.09,0.001178754,0.0820716,10,0
338,2734.2322,415.0327,17.84135,23.8714,2.305,1.701,6.3,10.56,4.471,0.262,-74.02,-0.0003108994,0.0820716,50,0
339,1390.8542,452.2757,38.04617,23.0492,4.346,2.347,5.58,9.24,6.42,0.46,77.79,-7.261135e-06,0.0820716,107,0
340,1902.4541,416.5299,7.727914,24.7798,1.857,0.809,7.46,7.92,4.341,0.565,-30.91,0.002760431,0.0820716,13,0
341,3464.7163,451.8974,79.35278,22.2511,3.462,3.164,6.53,10.56,8.03,0.086,48.28,0.002555835,0.0820716,164,0
342,3827.9805,420.5221,2.330774,26.0812,0.876,0.686,6.76,9.24,1.949,0.217,-88.76,0.001102067,0.0820716,7,0.013
343,634.0237,424.1403,10.74567,24.4219,1.684,1.05,8.26,10.56,5.31,0.376,-39.08,0.002582719,0.0820716,12,0
344,664.6003,478.0756,59.96108,22.5553,3.191,2.939,5.22,7.26,4.833,0.079,-54,0.0007422989,0.0820716,158,0
345,233.0009,448.7695,40.32272,22.9861,2.886,2.572,7.11,10.56,8.065,0.109,-4.63,0.01345685,0.0820716,85,0
346,213.4226,432.9987,45.6222,22.8521,3.197,1.57,8.67,10.56,12.265,0.509,-21.74,0.01103554,0.0820716,33,0
347,4073.9421,432.8376,7.449433,24.8197,1.57,1.483,6.02,9.24,3.484,0.055,74.91,0.001658431,0.0820716,21,0
348,52.0359,427.2258,5.137592,25.2231,0.894,0.617,8.99,10.56,3.708,0.31,30.78,0.0006207403,0.0820716,6,0
349,1618.3503,445.2946,15.53228,24.0219,2.134,1.752,6.13,7.92,4.327,0.179,75.4,0.001847201,0.0820716,46,0
350,2595.9023,445.8372,28.04181,23.3805,2.743,2.034,7.83,10.56,8.21,0.258,50.17,0.002197581,0.0820716,47,0
351,2551.655,509.8795,113.3904,21.8636,5.175,3.631,5.02,7.26,6.705,0.298,-69.21,0.001516781,0.0820716,302,0
352,1853.6204,435.2867,10.76937,24.4195,1.535,1.107,7.83,10.56,5.118,0.279,17.12,0.002364817,0.0820716,16,0
353,2309.9785,442.6714,4.437533,25.3821,1.476,0.673,7.28,10.56,2.947,0.544,-78.44,0.001297408,0.0820716,9,0.001
354,3028.3982,435.1776,2.648679,25.9424,0.755,0.45,8.72,7.92,2.799,0.404,71.45,0.00128575,0.0820716,5,0
355,2252.9233,441.1984,3.818767,25.5452,1.554,0.457,7.53,10.56,3.073,0.706,-54.3,0.0009884678,0.0820716,6,0
356,2595.6938,453.3137,20.78871,23.7054,2.298,1.84,7.17,10.56,7.115,0.199,15.05,0.002191883,0.0820716,36,0
357,4066.6111,450.3469,8.814968,24.6369,1.952,1.23,6.81,7.26,3.939,0.37,-62.15,0.001125517,0.0820716,24,0
358,830.6816,440.9358,5.10936,25.2291,1.224,0.863,7.36,9.24,3.285,0.295,-22.94,9.168145e-05,0.0820716,9,0
359,4150.7236,453.7557,16.3275,23.9677,2.054,1.676,7.22,10.56,5.115,0.184,-55.61,-0.0001508211,0.0820716,40,0
360,1933.153,483.8817,76.66962,22.2884,4.145,3.26,5.19,7.92,6.125,0.214,47.7,0.002904095,0.0820716,217,0
361,1819.1866,455.7031,26.34976,23.4481,2.056,1.826,8.25,10.56,8.276,0.112,-68.08,0.002902631,0.0820716,27,0
362,1759.3871,454.1595,20.85782,23.7018,2.221,1.797,7.12,10.56,5.498,0.191,-12.93,0.007336283,0.0820716,47,0
363,1481.3966,454.7822,15.79083,24.004,2.129,1.683,5.94,8.58,3.824,0.209,-22.26,-0.0001290431,0.0820716,50,0
364,1852.7758,444.6747,6.576816,24.955,1.313,0.61,8.1,10.56,4.253,0.536,-12.61,0.002476498,0.0820716,8,0
365,2504.7847,456.1574,10.70782,24.4257,1.809,1.519,6.64,7.92,3.825,0.161,6.33,0.001446805,0.0820716,31,0
366,3681.7173,457.1792,5.813961,25.0888,1.25,1.158,6.86,9.9,3.416,0.074,80.32,0.0005182074,0.0820716,13,0
367,1990.7131,475.4813,35.23407,23.1326,3.328,2.34,5.43,7.92,5.084,0.297,-22.67,0.002952639,0.0820716,104,0
368,1919.856,484.7858,42.03497,22.941,2.947,2.762,6.01,10.56,6.169,0.063,73.77,0.003015955,0.0820716,109,0
369,693.7992,459.1495,2.721241,25.9131,1.179,0.342,8.33,10.56,2.556,0.71,79.37,0.001109025,0.0820716,5,0.001
370,2037.2916,461.8524,8.260726,24.7075,1.377,1.027,7.96,6.6,4.731,0.254,28.24,0.004375048,0.0820716,15,0
371,4168.8569,464.0806,7.878015,24.759,1.128,0.966,7.99,3.5,4.511,0.143,53.22,-0.0007133957,0.0820716,11,0
372,4179.019,467.8348,7.569316,24.8024,1.522,1.125,6.99,9.9,3.93,0.261,-82.07,-0.0009592995,0.0820716,16,0
373,790.4962,474.197,11.9586,24.3058,1.697,1.559,6.94,10.56,4.706,0.081,-85.94,0.0003159948,0.0820716,29,0
374,1559.2297,492.5251,42.1219,22.9387,3.004,2.533,5.94,9.24,5.592,0.157,30.92,0.001098392,0.0820716,112,0
375,1819.0885,468.5514,7.012027,24.8854,1.509,0.588,8.54,7.92,4.368,0.611,10.24,0.003161534,0.0820716,7,0
376,1839.6124,576.4966,577.0627,20.0969,6.317,5.951,3.9,5.94,6.425,0.058,-55.95,0.008517976,0.0820716,1028,0.031
377,4087.0366,489.8278,20.39883,23.726,2.349,2.142,5.65,10.56,4.56,0.088,55.35,9.185389e-05,0.0820716,61,0
378,4140.4858,474.9684,2.75499,25.8997,0.794,0.5,7.91,10.56,2.664,0.37,-89.65,-0.0001243095,0.0820716,5,0
379,3064.3896,478.2466,3.47932,25.6463,0.742,0.456,8.54,4.62,2.768,0.385,72.77,0.0003559997,0.0820716,4,0.002
380,1723.3265,499.8939,20.73737,23.7081,2.247,1.848,6.44,10.56,4.733,0.178,-34.53,0.004788405,0.0820716,52,0
381,2153.1338,513.7819,37.90654,23.0532,2.695,2.575,5.48,9.24,4.6,0.044,-17.34,0.000768457,0.0820716,106,0
382,2458.3799,487.2522,5.420247,25.165,1.08,0.809,8.08,10.56,4.035,0.251,70.92,0.0001480395,0.0820716,9,0
383,2660.6567,493.461,4.871916,25.2808,1.535,0.974,5.47,10.56,2.985,0.365,51.84,0.0007444923,0.0820716,11,0
384,1747.844,542.2822,146.4033,21.5861,4.195,4.054,4.91,6.6,5.789,0.034,-32.99,0.007800055,0.0820716,332,0.001
385,3490.6284,498.702,7.258011,24.848,1.538,1.205,7.19,9.24,3.76,0.216,-80.11,0.001749108,0.0820716,14,0
386,558.7012,508.9007,18.35169,23.8408,2.434,1.626,7.34,10.56,6.088,0.332,-86.43,0.003330213,0.0820716,39,0
387,1943.7712,520.2218,28.12695,23.3772,2.732,2.475,6.13,10.56,5.617,0.094,-67.9,0.00322585,0.0820716,77,0
388,1318.0524,513.1725,14.56553,24.0917,2.126,1.609,6.28,10.56,4.263,0.243,46.09,-5.901066e-05,0.0820716,45,0
389,521.8246,520.2161,28.65594,23.357,2.545,2.468,5.89,10.56,5.184,0.03,-23.27,0.004038072,0.0820716,84,0
390,1548.5781,503.7057,8.021039,24.7394,1.061,0.852,8.4,10.56,4.899,0.197,-51.98,0.0009941956,0.0820716,9,0
391,867.3117,513.8232,15.86314,23.999,1.876,1.435,7.85,10.56,5.594,0.235,-29.49,0.0002605761,0.0820716,30,0
392,911.6442,503.7991,4.345757,25.4048,0.734,0.654,9.26,10.56,3.406,0.109,-24.3,0.0001510662,0.0820716,5,0
393,99.1553,506.401,3.963025,25.5049,1.248,0.452,7.97,10.56,2.962,0.637,-66.91,0.001950876,0.0820716,7,0
394,3108.9717,506.4822,2.026336,26.2332,0.838,0.695,5.88,7.92,1.718,0.17,86.41,0.0002117019,0.0820716,7,0
395,3174.3003,522.4266,17.61785,23.8851,2.181,2.061,4.69,9.24,3.918,0.055,21.75,0.0002660069,0.0820716,55,0
396,3292.5476,532.6803,30.07761,23.3044,2.895,2.332,5.1,9.24,4.508,0.195,14.1,-0.0004600409,0.0820716,95,0
397,1597.5704,529.85,14.56403,24.0918,2.375,1.969,5.2,9.9,4.157,0.171,74.07,0.001209402,0.0820716,53,0
398,3981.6487,509.3978,6.195704,25.0198,1.101,0.667,8.55,3.5,3.87,0.395,-37.03,0.00195398,0.0820716,7,0
399,1205.6573,525.3061,12.40507,24.266,2.354,1.373,6.47,9.9,4.529,0.417,81.14,-0.0003190768,0.0820716,30,0
400,2.862,524.8101,6.931521,24.8979,1.938,1.049,6.46,7.92,3.41,0.459,81.57,-0.0009427207,0.0820716,21,0
401,2510.1799,513.8158,11.10909,24.3858,1.536,1.251,7.53,10.56,4.854,0.186,19.45,0.0009544179,0.0820716,18,0
402,119.5799,512.2331,3.214253,25.7323,0.758,0.45,8.42,9.9,2.627,0.406,-70.67,0.002587565,0.0820716,3,0
403,3909.3174,596.2339,21.22491,23.6829,2.421,2.151,5.59,8.58,4.383,0.111,41.07,0.0007058469,0.0820716,68,0
404,2662.2422,529.5042,14.32449,24.1098,2.053,1.757,6.3,9.9,4.483,0.144,40.3,-0.0001140537,0.0820716,38,0
405,815.1899,518.3522,5.821737,25.0874,1.593,0.792,7.42,8.58,3.567,0.503,21.71,0.0002324458,0.0820716,13,0
