NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
207,1460.5679,232.7677,1.758546,26.3871,0.766,0.447,7.91,8.58,1.76,0.416,69.95,0.003850194,0.081292,4,0
208,3250.4988,230.4749,2.727967,25.9104,0.959,0.413,8.04,9.24,2.616,0.569,-18.91,0.003731766,0.081292,6,0
209,3117.3835,238.8405,10.74366,24.4221,1.684,0.866,8.39,10.56,5.689,0.486,22.67,0.00262048,0.081292,11,0
210,1967.2838,324.4933,457.514,20.349,6.57,6.104,3.67,5.94,7.677,0.071,-36.91,0.005152809,0.081292,909,0.001
211,2915.698,249.9825,10.98086,24.3984,1.94,1.641,5.8,8.58,3.742,0.154,-58.22,0.006797127,0.081292,35,0
212,2875.5081,235.2356,7.580853,24.8007,1.52,0.637,8.22,10.56,4.293,0.581,9.91,0.006577071,0.081292,8,0
213,389.6714,272.1197,36.01466,23.1088,3.91,2.715,5.52,9.9,6.228,0.305,57.68,0.005238124,0.081292,126,0
214,2410.6353,245.5731,20.62788,23.7139,2.895,1.406,7.86,10.56,8.107,0.514,-3.95,0.002514843,0.081292,20,0
215,387.4918,454.3085,7619.861,17.2951,15.23,8.445,3.5,4.62,11.56,0.446,-38.7,0.01041049,0.081292,4900,0.072
216,1348.5396,287.2012,48.65348,22.7822,2.966,2.836,4.12,5.94,4.08,0.044,-69.49,0.003394136,0.081292,147,0
217,2753.7678,272.9452,43.14314,22.9127,3.09,2.833,4.5,6.6,4.54,0.083,66.1,0.002698191,0.081292,134,0
218,941.0264,265.3131,29.54461,23.3238,3.586,2.722,5.41,6.6,5.787,0.241,2.63,0.00311533,0.081292,106,0
219,1642.5162,264.4687,13.09627,24.2071,2.041,1.515,7.11,10.56,5.099,0.258,71.28,0.002442262,0.081292,25,0
220,2060.5078,249.4112,7.699287,24.7839,1.201,1.05,7.53,10.56,4.271,0.125,-81.25,0.002255324,0.081292,11,0
221,3929.2749,246.8283,6.798795,24.9189,1.489,0.786,7.9,10.56,3.889,0.472,19.89,0.003630007,0.081292,10,0
222,3104.5872,244.798,2.947843,25.8262,0.775,0.443,8.57,10.56,2.817,0.429,70.16,0.002363037,0.081292,4,0
223,1433.1388,248.7956,6.453186,24.9756,1.743,0.967,6.98,10.56,3.61,0.445,0.41,0.003857873,0.081292,16,0
224,510.317,261.7625,11.30958,24.3664,1.863,1.165,7.61,10.56,5.26,0.375,87.8,0.002236755,0.081292,20,0
225,4109.6943,250.5482,6.198591,25.0193,1.331,0.743,8.08,10.56,3.783,0.442,32.81,0.00402616,0.081292,8,0
226,1730.4211,249.9304,4.688586,25.3224,1.066,0.715,7.89,10.56,3.394,0.329,44.69,0.003104892,0.081292,6,0.003
227,3248.1946,283.0874,47.80783,22.8013,3.385,3.166,4.91,6.6,5.203,0.065,-66.76,0.002627295,0.081292,159,0
228,1873.5767,269.3757,25.43382,23.4865,2.842,2.254,6.48,10.56,5.986,0.207,13.91,0.005210127,0.081292,78,0
229,2880.9067,261.8764,11.49955,24.3483,2.014,0.96,7.15,10.56,4.961,0.523,-82.27,0.005710389,0.081292,20,0
230,3940.564,286.6474,51.24503,22.7259,3.353,3.214,4.97,7.26,5.331,0.041,27.26,0.001888343,0.081292,164,0
231,678.5317,255.9848,6.875115,24.9068,1.161,0.746,8.36,7.92,4.22,0.357,-87.59,0.00336984,0.081292,8,0
232,1668.9531,276.2488,21.65656,23.661,2.705,2.275,6.24,7.26,5.28,0.159,-76.92,0.00313714,0.081292,66,0
233,3291.6582,260.5594,5.419661,25.1651,1.665,0.561,7.53,8.58,3.753,0.663,-81.12,0.00387416,0.081292,10,0
234,2830.2524,269.0403,18.52297,23.8307,2.587,1.905,7.24,10.56,6.304,0.264,-1.78,0.004645399,0.081292,39,0
235,694.887,321.7036,153.7105,21.5332,6.454,4.119,4.62,6.6,7.761,0.362,30.57,0.003304523,0.081292,452,0
236,1152.0203,259.9373,8.353558,24.6953,1.363,0.75,8.9,10.56,4.399,0.45,-89.79,0.003011624,0.081292,9,0.001
237,2707.1335,265.5165,7.719037,24.7811,1.607,1.195,7.2,10.56,4.441,0.256,-80.3,0.001594327,0.081292,10,0
238,3559.7268,256.9546,7.454906,24.8189,1.102,0.836,8.66,10.56,4.383,0.241,37,0.001969098,0.081292,10,0
239,1462.5946,257.4375,5.738033,25.1031,0.896,0.693,8.53,3.5,4.259,0.227,-70.35,0.003440716,0.081292,6,0
240,1589.8627,289.0489,56.19205,22.6258,3.263,3.072,4.25,5.94,4.598,0.058,68.01,0.002343714,0.081292,163,0
241,613.6467,272.0075,13.56858,24.1687,1.989,1.648,6.25,9.9,4.431,0.171,-83.18,0.002351238,0.081292,38,0
242,3471.4209,257.7884,2.579603,25.9711,0.739,0.454,7.91,4.62,2.371,0.385,-70.6,0.002354207,0.081292,4,0.009
243,275.6134,293.2683,33.43486,23.1895,3.786,2.596,5.48,9.9,6.404,0.314,68.93,0.004972184,0.081292,107,0
244,676.4209,258.9575,7.413386,24.825,1.249,0.735,8.38,10.56,4.58,0.411,9.08,0.003392903,0.081292,9,0.001
245,965.1376,264.4008,6.876321,24.9066,1.72,0.792,7.61,10.56,4.062,0.539,-4.84,0.003020634,0.081292,10,0
246,1503.5758,265.1844,6.043903,25.0467,1.58,0.693,8.04,10.56,4.05,0.561,21.34,0.002658826,0.081292,8,0
247,1039.1996,261.4065,3.616672,25.6042,0.78,0.441,8.48,10.56,3.064,0.435,19.64,0.002713945,0.081292,4,0
248,1754.8036,284.942,20.40688,23.7256,2.649,2.338,5.33,7.26,4.755,0.118,30.31,0.004094464,0.081292,68,0
249,2697.0718,290.1971,15.54555,24.021,2.504,1.637,7.09,9.9,6.276,0.346,-74.44,0.002267997,0.081292,30,0
250,1246.0709,283.115,16.60432,23.9494,2.401,1.855,5.59,7.92,4.498,0.227,20.78,0.003488813,0.081292,49,0
251,64.9838,297.1624,39.6232,23.0051,3.392,2.725,5.48,9.9,5.492,0.197,31.2,0.001292547,0.081292,124,0
252,2852.8406,270.2277,3.789822,25.5535,1.076,0.65,7.58,10.56,2.854,0.395,-29.92,0.004872062,0.081292,9,0
253,2404.3071,271.0136,3.351571,25.6869,1.179,0.44,7.71,9.9,2.797,0.627,33.74,0.002795991,0.081292,6,0
254,2911.9844,296.4229,42.36339,22.9325,2.802,2.667,6.44,10.56,6.38,0.048,49.74,0.005178311,0.081292,101,0
255,2898.7336,285.195,17.73345,23.878,1.978,1.284,8.39,10.56,7.03,0.351,-49.46,0.005148454,0.081292,16,0
256,701.1718,277.1001,4.958996,25.2615,1.561,0.594,7.34,6.6,3.475,0.62,-20.27,0.003086979,0.081292,8,0
257,3587.9082,309.445,38.95678,23.0235,3.172,3.008,5.13,6.6,5.396,0.052,-44.92,0.001736657,0.081292,130,0
258,480.6803,297.0524,14.2404,24.1162,2.127,1.806,6.49,9.9,4.997,0.151,-52.72,0.002449482,0.081292,36,0
259,1640.9601,288.3254,7.689803,24.7852,1.234,1.008,7.98,3.5,4.548,0.183,27.88,0.002568472,0.081292,11,0
260,2727.5466,331.2611,66.31902,22.4459,3.957,3.287,4.89,7.26,5.511,0.169,-80.4,0.001253149,0.081292,208,0
261,3991.6211,322.5664,68.74036,22.407,4.392,3.564,4.93,7.92,6.746,0.189,33.34,0.004681068,0.081292,222,0
262,1396.9871,297.2522,15.17662,24.0471,2.137,1.605,6.5,10.56,4.847,0.249,-40.91,0.003224021,0.081292,38,0
263,520.3138,288.511,6.676604,24.9386,1.07,0.901,8.71,3.5,4.364,0.158,-74.26,0.00219092,0.081292,9,0
264,2296.8779,310.545,23.27607,23.5827,2.815,2.225,6.55,9.24,6.199,0.209,-3.45,0.003297865,0.081292,59,0
265,1470.811,296.5641,9.369028,24.5708,2.118,1.521,6.09,9.24,4.34,0.282,21.9,0.002763432,0.081292,22,0
266,2976.7561,381.0482,459.9323,20.3433,7.445,6.664,3.76,5.94,8.937,0.105,-48.52,0.004831607,0.081292,1020,0.001
267,2817.8572,303.9375,9.126229,24.5993,2.403,1.417,6.17,10.56,4.115,0.411,-77.39,0.003497689,0.081292,20,0
268,3163.6267,376.9283,203.5427,21.2284,7.81,4.587,4.27,6.6,8.879,0.413,-53.42,0.0001529068,0.081292,608,0
269,2534.2009,290.605,2.589445,25.967,0.775,0.441,8.15,9.24,2.55,0.43,-19.32,0.003642123,0.081292,3,0.003
270,2603.0105,303.59,11.99737,24.3023,1.715,0.828,8.7,10.56,5.313,0.517,65.9,0.003881896,0.081292,12,0
271,2418.272,363.1485,226.8177,21.1108,6.711,5.289,4.3,6.6,8.019,0.212,11.71,0.003304057,0.081292,601,0
272,892.7679,296.93,4.100063,25.468,0.95,0.465,7.99,10.56,3.153,0.511,52.59,0.001539897,0.081292,5,0
273,612.8157,294.3768,3.082157,25.7779,0.768,0.446,8.81,4.62,2.591,0.42,-17.73,0.002338913,0.081292,4,0
274,3073.7371,310.6102,11.3254,24.3649,2.046,1.469,7.16,10.56,4.845,0.282,-64.91,0.0019011,0.081292,29,0
275,924.4523,297.4924,2.840407,25.8665,1.115,0.5,7.3,10.56,2.262,0.552,0.52,0.00227781,0.081292,6,0
276,2834.1968,301.799,3.005999,25.805,0.765,0.561,8.39,9.9,2.447,0.267,-40.8,0.003594034,0.081292,5,0
277,1482.2323,307.9194,4.116917,25.4636,1.464,0.491,8.21,10.56,3.413,0.665,-74.48,0.002487632,0.081292,8,0
278,4166.417,312.3593,6.859457,24.9093,1.879,1.085,6.13,9.24,3.309,0.422,-37.92,0.002165104,0.081292,20,0
279,4068.3926,321.1876,7.509758,24.8109,1.541,0.988,7.44,10.56,3.757,0.359,67.82,0.003684645,0.081292,14,0
280,65.3108,353.4622,63.15863,22.4989,4.244,3.27,5.2,7.92,6.487,0.229,28.95,0.001843919,0.081292,194,0
281,458.6808,323.2651,18.57495,23.8277,3.535,1.828,5.65,10.56,5.68,0.483,-0.04,0.004293977,0.081292,59,0
282,1352.8861,317.278,8.322896,24.6993,1.19,0.87,8.56,10.56,4.967,0.269,85.66,0.003216901,0.081292,11,0
283,4072.0789,354.4376,60.54883,22.5447,4.05,3.265,5.4,8.58,6.469,0.194,-50.21,0.001871341,0.081292,193,0
284,2681.4351,322.6305,5.715711,25.1073,1.743,1.136,5.8,7.92,3.087,0.348,38.98,0.003639831,0.081292,18,0
285,2965.1467,338.2443,21.26967,23.6806,2.849,1.245,7.92,10.56,6.913,0.563,69.95,0.004931378,0.081292,25,0
286,2122.3433,327.6547,13.07069,24.2093,1.828,1.662,6.77,10.56,5.407,0.091,48.93,0.0008960295,0.081292,31,0
287,3342.3835,319.8132,2.861657,25.8585,0.751,0.452,8.34,10.56,2.656,0.398,-72.6,0.002290847,0.081292,5,0
288,1682.5355,376.4471,79.83279,22.2445,4.637,4.039,5.23,7.92,7.549,0.129,65.47,0.004703157,0.081292,264,0
289,1470.3395,328.8879,8.4822,24.6787,1.671,1.506,6.36,10.56,3.602,0.098,27.42,0.002518934,0.081292,27,0
290,3960.0908,326.105,6.054245,25.0449,1.182,0.898,7.65,5.94,3.925,0.24,-83.69,0.002833141,0.081292,11,0.002
291,2324.2874,345.3209,23.34924,23.5793,2.604,2.284,4.91,6.6,4.01,0.123,37.94,0.003100291,0.081292,85,0
292,1705.4182,443.0507,1188.65,19.3124,7.848,7.324,3.5,5.28,8.347,0.067,83.54,0.005210442,0.081292,1585,0.033
293,3903.1484,343.3297,12.26118,24.2787,2.39,1.179,7.19,10.56,4.892,0.507,66.28,0.001520476,0.081292,27,0
294,1339.5051,343.2107,18.22635,23.8483,2.348,1.998,5.5,9.9,4.021,0.149,76.15,0.003061686,0.081292,62,0
295,1616.4653,334.1255,9.242139,24.5856,1.577,1.183,7.88,8.58,4.524,0.25,-17.71,0.003088259,0.081292,18,0
296,2184.1995,326.1932,2.955768,25.8233,1.175,0.335,8.02,10.56,2.789,0.715,-10.72,0.001043118,0.081292,4,0.001
297,1672.7684,333.028,4.576044,25.3488,0.914,0.752,7.89,10.56,3.219,0.177,-0.77,0.003978744,0.081292,6,0.009
298,3900.2463,464.5152,378.4085,20.5551,8.565,6.218,3.85,5.94,9.713,0.274,-78.6,0.00348204,0.081292,996,0
299,634.0106,337.007,5.204128,25.2091,0.908,0.532,8.41,10.56,3.411,0.414,-44.46,0.003010476,0.081292,4,0.001
300,2591.2261,390.4074,73.85737,22.329,4.313,3.643,4.55,6.6,5.693,0.155,-82.75,0.004533883,0.081292,250,0
301,4051.5757,380.7661,47.08859,22.8177,3.471,3.18,4.83,7.92,5.213,0.084,51.04,0.003527009,0.081292,164,0
302,1816.3667,349.0864,7.960175,24.7477,2.029,0.571,8.47,10.56,4.319,0.719,39.1,0.00329355,0.081292,12,0.007
303,2394.0027,383.6206,49.35533,22.7667,4.025,2.793,6.73,7.92,8.921,0.306,-47.65,0.002947345,0.081292,125,0
304,274.3105,428.7799,335.605,20.6854,6.456,5.643,4.18,5.94,7.787,0.126,-65.46,0.007154469,0.081292,746,0.001
305,3973.5227,348.0257,5.720454,25.1064,1.211,0.493,8.5,10.56,3.958,0.593,26.77,0.003430312,0.081292,7,0
306,2554.1396,376.0395,32.09297,23.234,2.9,2.835,4.75,8.58,4.98,0.022,71.06,0.0043985,0.081292,110,0
307,298.2985,352.949,5.115462,25.2278,1.107,0.925,7.59,10.56,3.645,0.165,7.97,0.007244746,0.081292,7,0
308,2590.8328,373.1877,24.20524,23.5402,3.005,2.38,5.63,9.24,5.827,0.208,-49.24,0.00436949,0.081292,76,0
309,2915.2922,360.2889,7.710878,24.7822,1.576,1.234,7.06,10.56,3.845,0.217,-59.19,0.004880533,0.081292,17,0
310,2922.8352,403.3512,93.31309,22.0751,5.265,3.72,4.63,7.26,6.964,0.293,-32.69,0.003190143,0.081292,293,0
311,341.7255,377.1911,30.95029,23.2733,3.168,2.535,6.42,10.56,6.308,0.2,17.05,0.008342711,0.081292,88,0
312,982.0167,356.6302,6.83955,24.9124,1.223,0.938,7.69,10.56,3.735,0.233,18.31,-0.0002089698,0.081292,11,0
313,394.0494,387.4527,50.70654,22.7373,3.073,2.965,4.48,6.6,4.428,0.035,-30.71,0.008681593,0.081292,150,0
314,807.6323,358.1604,2.217767,26.1352,0.758,0.437,8.61,8.58,2.424,0.423,-70.8,0.0007000687,0.081292,4,0.013
315,1241.8314,386.1076,27.72227,23.3929,2.876,2.027,7.11,10.56,7.094,0.295,80.48,0.001446355,0.081292,60,0
316,342.6875,413.8954,98.27738,22.0189,4.813,3.634,6.78,10.56,11.502,0.245,71.01,0.01010182,0.081292,216,0
317,502.7434,425.4405,147.2802,21.5796,5.377,4.614,4.65,5.94,7.135,0.142,49.4,0.004395323,0.081292,429,0
318,1414.3043,394.0615,46.37495,22.8343,5.416,2.301,6.11,8.58,8.56,0.575,35.98,0.002985742,0.081292,134,0
319,3409.6016,379.1638,13.96506,24.1374,2.657,1.527,6.28,10.56,5.038,0.425,-69.34,0.002898881,0.081292,35,0
320,4128.7847,370.407,10.89724,24.4067,1.629,0.917,8.28,10.56,4.689,0.437,-40.98,0.002628003,0.081292,13,0
321,1066.4937,396.2601,42.34924,22.9329,3.232,2.909,4.35,6.6,4.763,0.1,-54.88,0.001016817,0.081292,144,0
322,3743.8245,370.5468,2.734668,25.9077,1.064,0.485,6.97,10.56,2.392,0.545,48.19,0.0007024321,0.081292,4,0.002
323,1484.0281,370.0378,3.241349,25.7232,0.911,0.531,7.92,7.92,2.637,0.417,44.99,0.002004606,0.081292,5,0
324,294.8345,392.2497,20.86029,23.7017,2.276,2.178,4.96,8.58,4.068,0.043,64.27,0.007033275,0.081292,67,0
325,1751.6271,379.8896,6.655034,24.9421,1.446,0.872,7.52,10.56,3.845,0.397,27.81,0.005444479,0.081292,13,0
326,2215.457,386.6186,7.013567,24.8852,1.687,0.903,7.94,3.5,4.084,0.464,-49.54,0.001130336,0.081292,10,0
327,3629.6638,390.8469,8.587633,24.6653,1.516,0.841,8.01,10.56,4.352,0.445,-71.8,0.001668998,0.081292,15,0
328,4034.0129,406.9677,29.68715,23.3186,3.2,2.394,5.55,7.92,5.272,0.252,-2.26,0.004809054,0.081292,105,0
329,2662.7734,404.5809,14.66913,24.084,2.395,1.763,6.52,10.56,5.213,0.264,87.27,0.005560182,0.081292,35,0
330,3752.741,401.0746,14.87177,24.0691,3.08,1.699,4.65,7.26,4.217,0.448,-12.27,0.0009369875,0.081292,48,0
331,1155.2346,386.9727,3.29807,25.7044,1.353,0.509,8.28,3.5,2.603,0.624,-12.16,0.0008430378,0.081292,5,0
332,2476.0474,400.2471,10.54328,24.4426,2.728,1.075,7.04,10.56,4.402,0.606,27.25,0.003766002,0.081292,29,0
333,1404.5168,418.6671,46.38036,22.8342,3.044,2.804,4.48,6.6,4.308,0.079,-25.29,0.002990087,0.081292,136,0
334,2733.5708,415.0467,25.0422,23.5033,2.736,2.155,6.03,10.56,5.131,0.212,-60.47,0.0008380905,0.081292,79,0
335,4074.5022,411.1985,19.65896,23.7661,2.574,1.844,6.32,10.56,5.282,0.283,-80.86,0.004566952,0.081292,55,0
336,2644.7036,390.6146,4.496355,25.3678,1.364,0.753,7.18,10.56,3.138,0.448,1.24,0.005759651,0.081292,10,0.004
337,3752.179,397.1636,11.69793,24.3297,1.542,1.184,7.59,10.56,4.619,0.232,9.1,0.0009023877,0.081292,20,0
338,345.4279,430.9444,73.93115,22.3279,3.921,3.125,7.47,10.56,13.524,0.203,-37.08,0.01055643,0.081292,119,0
339,2323.3962,401.3606,11.82642,24.3179,1.45,1.184,8.35,10.56,5.969,0.183,-66.53,0.001786635,0.081292,15,0
340,1390.4299,452.2364,45.86916,22.8462,5.004,2.477,5.44,7.26,6.737,0.505,73.94,0.00304529,0.081292,158,0
341,2425.804,398.5801,2.991859,25.8101,0.757,0.447,8.61,7.26,3.219,0.409,19.96,0.00325475,0.081292,5,0
342,2596.0273,448.5189,43.29888,22.9088,5.13,2.781,6.23,10.56,9.029,0.458,-84.17,0.004832221,0.081292,116,0
343,1884.5909,421.8657,34.60328,23.1522,3.247,2.488,6.33,10.56,6.526,0.234,0.2,0.007167884,0.081292,98,0
344,1902.5454,415.8855,11.98397,24.3035,2.157,1.061,8.14,10.56,5.394,0.508,-82.76,0.006569514,0.081292,25,0
345,2282.9622,409.295,5.903421,25.0722,1.137,0.837,7.62,10.56,3.689,0.264,-57.22,0.001606042,0.081292,7,0
346,52.0553,427.9719,10.50526,24.4465,2.408,1.194,6.99,10.56,4.464,0.504,77.45,0.002212105,0.081292,26,0.001
347,3464.6992,452.0772,70.39214,22.3812,4.386,3.691,5.37,6.6,6.902,0.159,47.4,0.002952608,0.081292,230,0
348,4074.1602,432.9218,13.83455,24.1476,1.956,1.569,7.15,10.56,5.559,0.198,-82.35,0.004352212,0.081292,26,0
349,636.1345,422.7701,10.79523,24.4169,1.922,0.883,8.11,5.94,5.641,0.54,31.69,0.00248488,0.081292,15,0
350,2755.3552,422.2646,7.291193,24.843,1.132,0.953,8.3,10.56,4.139,0.158,1.33,0.0007591048,0.081292,10,0
351,1854.9944,433.7205,17.88663,23.8687,2.682,0.867,8.55,10.56,7.992,0.677,-69.37,0.007311618,0.081292,17,0.001
352,232.9106,448.9323,28.26337,23.3719,3.308,2.621,5.35,7.26,5.498,0.208,-2.67,0.006773443,0.081292,103,0
353,1618.2794,445.3676,18.48915,23.8327,2.317,2.062,5.99,10.56,4.953,0.11,-60.97,0.00408612,0.081292,57,0
354,2551.6926,509.4046,148.325,21.572,6.917,4.368,4.7,7.26,8.728,0.368,-75.56,0.004636947,0.081292,466,0
355,1928.8641,483.8871,140.9573,21.6273,7.116,4.371,5.25,6.6,9.351,0.386,0.3,0.005660396,0.081292,432,0
356,1817.8247,460.7137,45.35815,22.8584,3.825,1.853,8.25,10.56,10.476,0.516,59.6,0.007304538,0.081292,50,0
357,2253.6975,439.833,8.096684,24.7292,1.521,1.099,8.08,7.26,4.876,0.277,53.96,0.001245012,0.081292,10,0
358,1481.4429,454.4828,20.85907,23.7018,2.267,2.089,5.85,9.24,4.314,0.079,-73.19,0.00272291,0.081292,64,0
359,4150.2349,454.3618,21.48189,23.6698,3.118,2.237,6.1,7.92,5.757,0.283,1.25,0.004133737,0.081292,67,0
360,1850.7994,436.8089,8.660629,24.6561,1.216,0.71,8.39,10.56,4.469,0.416,-41.24,0.007332702,0.081292,8,0
361,1759.2086,454.0251,25.02423,23.5041,2.426,2.059,6.72,7.92,5.798,0.151,-5.2,0.007321049,0.081292,63,0
362,2308.1797,441.4966,3.507979,25.6374,0.995,0.589,7.51,7.26,2.923,0.408,-64.29,0.001334819,0.081292,6,0
363,4069.3572,450.2762,12.92251,24.2216,1.858,1.191,7.86,10.56,6.607,0.359,48.8,0.003729102,0.081292,15,0
364,830.8218,440.231,2.674325,25.932,0.994,0.348,7.66,8.58,2.405,0.65,44.83,0.00105528,0.081292,4,0
365,2505.4731,456.0041,14.64614,24.0857,2.183,1.786,6.08,5.94,4.155,0.182,-41,0.004261858,0.081292,45,0
366,2356.9441,448.7256,7.297446,24.8421,1.493,0.884,7.65,10.56,4.544,0.408,-74.29,0.001734558,0.081292,9,0
367,2736.5977,441.7892,2.71662,25.9149,0.778,0.44,8.39,6.6,2.815,0.434,70.32,0.0007862666,0.081292,4,0
368,664.5601,478.1075,67.98518,22.419,3.486,3.103,5.09,6.6,5.054,0.11,-55.33,0.002462542,0.081292,184,0
369,2458.4099,443.8393,1.994257,26.2505,0.761,0.441,7.77,5.94,2.008,0.421,-69.39,0.003330196,0.081292,5,0.001
370,1990.866,475.2704,50.37601,22.7444,3.97,2.888,5.71,10.56,6.84,0.272,-26.59,0.003371001,0.081292,152,0
371,682.2521,461.8873,15.40069,24.0311,2.054,1.319,7.85,10.56,6.334,0.358,-65.77,0.00237502,0.081292,27,0
372,4178.2402,467.4046,19.94666,23.7503,2.982,1.805,6.84,10.56,6.869,0.395,10.31,0.003462754,0.081292,43,0
373,2036.6198,460.7741,10.48776,24.4483,1.64,1.202,7.11,9.9,4.648,0.268,-54.88,0.002741425,0.081292,16,0.003
374,3680.2737,455.3876,7.235067,24.8514,1.348,0.862,8.02,10.56,4.218,0.36,-16.95,0.001203981,0.081292,12,0.001
375,695.2132,459.1787,3.666641,25.5893,1.33,0.536,7.82,10.56,2.674,0.597,73.43,0.0022398,0.081292,6,0
376,4169.7852,465.07,11.40698,24.3571,2.13,1.275,7.18,8.58,4.672,0.401,-60.7,0.003652674,0.081292,19,0
377,161.9285,462.3069,3.777684,25.5569,1.638,0.547,7.21,9.24,2.724,0.666,75.82,0.003593813,0.081292,8,0
378,710.9841,452.5066,4.44012,25.3815,0.815,0.499,9.31,10.56,3.383,0.388,2.52,0.002106488,0.081292,5,0.001
379,790.0298,473.9639,14.28567,24.1127,2.268,1.797,5.79,9.24,4.591,0.208,38.39,0.001547113,0.081292,43,0
380,1558.9872,492.2113,51.12778,22.7284,3.966,3.047,5.4,7.26,6.096,0.232,56.38,0.003105019,0.081292,173,0
381,2677.3953,456.799,3.018661,25.8005,0.769,0.445,8.42,10.56,2.776,0.422,-71.15,0.003867206,0.081292,4,0
382,1868.0885,460.7748,5.634338,25.1229,1.075,0.534,8.25,7.26,4.149,0.503,-53.16,0.007952821,0.081292,6,0
383,2356.8516,469.0693,7.271365,24.846,1.648,0.765,7.73,10.56,4.309,0.536,-57.11,0.001625313,0.081292,10,0
384,4086.6125,489.8119,23.81252,23.558,2.55,2.427,5.94,7.26,4.985,0.048,83.33,0.003489105,0.081292,77,0
385,1747.7861,542.4228,178.6575,21.3699,4.837,4.75,4.42,5.94,6.613,0.018,-40.34,0.006804137,0.081292,437,0.001
386,1944.4777,520.4661,54.26923,22.6636,3.822,3.279,6.78,10.56,9.373,0.142,74.7,0.005114742,0.081292,130,0
387,2152.7019,513.996,43.81782,22.8959,3.078,2.985,5.29,7.26,4.912,0.03,-8.55,0.0004872076,0.081292,138,0
388,1723.1376,499.9319,27.26382,23.411,2.535,2.272,6.44,10.56,5.63,0.104,11.17,0.005406147,0.081292,77,0
389,2456.2546,486.6753,6.497006,24.9682,1.401,1.23,6.89,10.56,3.664,0.122,24.29,0.003307268,0.081292,18,0
390,521.0908,521.2082,40.39535,22.9842,3.673,3.183,5.79,8.58,6.894,0.133,77.96,0.003985897,0.081292,130,0
391,558.9376,508.4301,24.73458,23.5167,2.805,1.785,7.53,10.56,7.418,0.363,-64.9,0.002800156,0.081292,49,0
392,1839.6077,576.6536,670.5607,19.9339,6.32,5.971,3.56,5.28,7.08,0.055,-41,0.007591324,0.081292,978,0.027
393,1317.682,513.3762,20.43297,23.7242,2.429,2.052,6.08,9.9,4.92,0.155,-79.57,0.002815346,0.081292,59,0
394,2661.9839,495.7258,4.19288,25.4437,0.748,0.691,8.7,4.62,3.224,0.076,0.13,0.003633235,0.081292,6,0
395,2487.1548,499.1711,5.289054,25.1916,1.254,0.827,7.27,8.58,3.22,0.34,-46.74,0.003805411,0.081292,8,0
396,2089.2581,724.9201,4341.646,17.9059,14.917,8.278,3.5,5.28,12.415,0.445,-49.84,0.006028568,0.081292,3990,0.038
397,3174.2603,522.5015,23.17336,23.5875,2.628,2.237,5.29,7.92,4.477,0.149,-57.37,0.001397099,0.081292,77,0
398,3109.3787,503.7424,3.160272,25.7507,1.475,0.519,7.8,6.6,2.643,0.648,-52.02,0.002069744,0.081292,6,0
399,2490.7271,502.5536,5.762492,25.0985,1.289,0.597,8.48,10.56,3.911,0.537,-54.94,0.003869105,0.081292,8,0
400,1548.0281,503.9663,10.93636,24.4028,1.178,1.075,8.91,10.56,5.352,0.087,68.97,0.003240749,0.081292,8,0
401,908.9221,503.963,5.2959,25.1902,2.071,0.799,6.32,4.62,3.4,0.614,7.69,0.001142765,0.081292,13,0
402,708.8093,498.6315,2.975554,25.8161,0.756,0.445,7.9,10.56,2.665,0.411,17.63,0.001781552,0.081292,5,0.003
403,3984.0103,509.3551,10.92402,24.404,2.075,1.257,7.17,10.56,4.725,0.394,-13.77,0.003388325,0.081292,21,0
404,1490.1683,499.6159,2.756516,25.8991,0.776,0.443,8.44,7.92,2.641,0.43,-18.43,0.003240549,0.081292,4,0
405,867.6446,514.0894,13.03147,24.2125,2.237,1.651,6,8.58,4.152,0.262,2.7,0.001476267,0.081292,45,0
406,4111.854,504.1373,2.933791,25.8314,0.767,0.569,7.32,10.56,2.434,0.258,-41.26,0.004400986,0.081292,5,0
407,2486.4915,527.9127,16.34379,23.9666,2.382,2.076,6.63,8.58,5.708,0.129,77.44,0.003698715,0.081292,39,0
408,2510.5405,512.8624,8.877864,24.6292,2.039,0.752,7.73,10.56,4.457,0.631,44.88,0.004184716,0.081292,15,0
409,119.3769,512.3286,8.074866,24.7322,1.648,0.773,7.72,10.56,4.777,0.531,-82.77,0.002932146,0.081292,12,0
410,1597.9196,529.6299,27.90656,23.3857,2.945,2.589,6.3,10.56,6.004,0.121,68.26,0.003628907,0.081292,83,0
411,2037.0627,556.0947,19.22362,23.7904,2.104,2.035,7.37,10.56,6.771,0.033,79.29,0.00184926,0.081292,36,0
412,3292.5129,532.5261,36.98269,23.08,3.588,2.625,4.75,7.92,5.111,0.268,-2.06,0.0008282668,0.081292,134,0
413,101.4845,508.0066,4.256681,25.4273,0.776,0.499,8.31,10.56,3.272,0.357,-87.15,0.002843537,0.081292,3,0.007
414,4139.5142,581.1143,126.927,21.7411,5.841,4.106,4.54,7.26,7.566,0.297,-89.31,0.004718289,0.081292,392,0
