NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,3320.1797,262.1802,32.10459,23.2336,3.151,2.66,5.65,7.26,5.443,0.156,33.03,0.001092261,0.0816772,109,0
203,3117.355,239.0414,7.731213,24.7794,1.527,0.794,8.34,10.56,4.587,0.48,28.83,-0.0008463024,0.0816772,9,0
204,389.3847,271.7076,30.18028,23.3007,3.011,2.62,5.41,9.9,5.447,0.13,75.7,0.001258613,0.0816772,101,0
205,2753.77,272.9155,41.90115,22.9444,3.054,2.801,4.35,6.6,4.463,0.083,66.79,-0.0002450955,0.0816772,131,0
206,941.3403,265.411,26.77061,23.4309,3.347,2.655,5.01,6.6,5.429,0.207,-7.25,1.699377e-05,0.0816772,95,0
207,2060.5076,249.4116,7.422987,24.8236,1.201,1.05,7.49,10.56,4.187,0.125,-81.27,0.0007592395,0.0816772,11,0
208,3928.7358,246.7167,5.455065,25.158,1.063,0.763,8.24,10.56,3.727,0.282,45.77,0.0009839796,0.0816772,8,0
209,1433.0966,248.7181,5.526791,25.1438,1.759,0.974,6.53,10.56,3.381,0.446,1.78,0.001121957,0.0816772,13,0
210,510.317,261.7644,10.65888,24.4307,1.862,1.165,7.52,10.56,5.084,0.375,87.81,2.256539e-05,0.0816772,20,0
211,1642.4763,264.1317,11.04447,24.3921,1.708,1.353,7.5,10.56,4.708,0.208,57.2,0.0001817264,0.0816772,20,0
212,4109.751,250.6784,5.005344,25.2514,1.32,0.713,7.72,10.56,3.446,0.46,27.17,0.0003425491,0.0816772,7,0
213,1730.1886,249.6978,3.951085,25.5082,0.874,0.6,7.89,10.56,2.898,0.314,32.85,0.0004717626,0.0816772,4,0.016
214,3940.5537,286.6687,49.09148,22.7725,3.328,3.18,4.75,7.26,5.174,0.044,19.42,0.0007316131,0.0816772,161,0
215,3248.145,283.0478,44.56874,22.8774,3.331,3.065,4.57,6.6,4.977,0.08,-58.83,-0.0007962618,0.0816772,149,0
216,2880.8308,261.8036,10.02327,24.4975,1.82,0.948,7.43,10.56,4.671,0.479,-79.04,0.0005909293,0.0816772,18,0
217,1873.6417,269.3572,21.85096,23.6513,2.693,2.205,6.03,10.56,5.336,0.181,13.93,0.001836838,0.0816772,72,0
218,200.5654,395.8531,1332.55,19.1883,9.28,7.926,3.5,5.28,9.72,0.146,83.62,0.002967109,0.0816772,1946,0.002
219,678.5324,255.9845,7.935455,24.7511,1.109,0.74,8.73,10.56,4.207,0.332,-77.87,0.0007885408,0.0816772,8,0
220,1348.514,287.2026,46.29269,22.8362,2.923,2.787,3.87,5.94,3.934,0.046,-81.52,0.0002582164,0.0816772,144,0
221,1152.0208,259.938,7.316569,24.8392,1.386,0.725,8.79,10.56,4.185,0.477,-86.51,0.0006046157,0.0816772,9,0.001
222,3559.7688,256.855,6.620465,24.9478,1.03,0.817,8.7,3.5,4.107,0.207,55.61,3.276324e-05,0.0816772,9,0
223,1462.5955,257.4376,5.290719,25.1912,0.895,0.693,8.44,3.5,4.208,0.227,-70.28,0.0007324943,0.0816772,6,0
224,1668.9521,276.0099,17.43348,23.8965,2.446,2.166,5.41,7.26,4.472,0.115,-73.74,0.0004611144,0.0816772,62,0
225,1589.8511,289.0895,53.17833,22.6857,3.212,3.037,3.89,5.94,4.406,0.054,70.9,0.0002429119,0.0816772,161,0
226,2830.312,269.1125,16.55092,23.9529,2.448,1.792,7.19,10.56,5.893,0.268,1.16,0.0001925066,0.0816772,34,0
227,613.7421,272.0233,12.53858,24.2544,1.968,1.573,6.25,9.9,4.161,0.201,-83.22,0.0002978491,0.0816772,35,0
228,3291.5747,260.7669,4.579798,25.3479,1.011,0.482,8.27,10.56,3.46,0.523,-82.95,0.0007346365,0.0816772,6,0
229,3471.4209,257.7884,2.550081,25.9836,0.739,0.454,7.89,4.62,2.359,0.385,-70.59,0.001436435,0.0816772,4,0.005
230,275.395,293.2312,30.91452,23.2746,3.729,2.418,5.3,7.92,6.118,0.352,73.2,0.002156542,0.0816772,100,0
231,2707.6545,265.2762,5.772551,25.0966,1.218,0.546,8.45,10.56,3.857,0.552,66.15,-0.0003585209,0.0816772,5,0
232,1503.5751,265.1838,5.325763,25.184,1.58,0.693,7.92,10.56,3.699,0.561,21.34,0.0001494526,0.0816772,8,0
233,694.8893,321.714,148.1602,21.5732,6.404,4.089,4.44,5.94,7.557,0.362,30.24,0.001230089,0.0816772,442,0
234,1754.719,284.9069,18.86213,23.811,2.601,2.302,5.16,7.26,4.525,0.115,32.83,0.0007551386,0.0816772,66,0
235,1246.2166,283.0899,14.70367,24.0814,2.312,1.75,5.63,7.92,4.151,0.243,28.58,0.0004458295,0.0816772,46,0
236,64.9692,297.1234,37.37953,23.0684,3.377,2.706,5.27,9.24,5.281,0.199,29.56,0.0001515437,0.0816772,121,0
237,2404.5056,271.1676,3.324122,25.6958,1.06,0.468,8.05,10.56,2.807,0.559,31.62,0.0008622861,0.0816772,5,0
238,2898.7666,285.1723,14.55617,24.0924,1.998,1.173,8.44,10.56,6.556,0.413,-42.94,-0.0001389631,0.0816772,14,0
239,2911.9934,296.3347,37.02386,23.0788,2.788,2.538,6.26,10.56,5.631,0.09,43.54,0.0001380338,0.0816772,99,0
240,2697.0723,290.1954,14.14439,24.1235,2.266,1.55,7.26,10.56,6.031,0.316,-57.95,8.849025e-05,0.0816772,27,0
241,701.355,277.0243,4.803401,25.2961,1.461,0.618,7.35,10.56,3.53,0.577,-19.62,0.0007073901,0.0816772,8,0
242,3587.9377,309.4182,36.66359,23.0894,3.149,2.981,4.88,6.6,5.176,0.053,-46.58,0.0006658072,0.0816772,128,0
243,480.6263,297.0202,13.22274,24.1967,2.142,1.752,6.42,9.9,4.761,0.182,-53.82,0.0001390534,0.0816772,36,0
244,3991.616,322.5669,61.66781,22.5249,4.274,3.531,4.27,7.92,6.263,0.174,34.84,0.0008924092,0.0816772,216,0
245,1396.9836,297.2504,11.76837,24.3232,2.132,1.602,6.07,9.9,4.028,0.248,-41.01,2.271681e-05,0.0816772,38,0
246,1640.6637,288.4725,6.67991,24.9381,1.11,0.842,8.38,10.56,4.157,0.242,38.01,0.0003055246,0.0816772,8,0
247,520.1312,288.3495,5.087872,25.2337,1.106,0.581,8.41,4.62,3.77,0.475,-58.08,-5.474384e-05,0.0816772,8,0
248,2727.5574,331.285,63.99899,22.4846,3.927,3.231,4.71,6.6,5.365,0.177,-81.04,-0.000403124,0.0816772,203,0
249,2296.8748,310.5454,21.9625,23.6458,2.454,1.9,6.8,9.9,6.046,0.226,-27.59,0.0009024674,0.0816772,50,0
250,2976.7927,381.0811,445.7539,20.3773,7.374,6.584,3.54,5.94,8.738,0.107,-49.23,0.002957658,0.0816772,1003,0.001
251,2818.2234,303.9713,8.019938,24.7396,2.478,1.194,6.35,10.56,3.999,0.518,-75.85,-0.0004303952,0.0816772,15,0
252,1470.4111,296.3303,8.632788,24.6596,1.893,1.307,6.43,10.56,4.258,0.309,17.52,3.863344e-05,0.0816772,18,0
253,3163.6233,376.9324,203.0936,21.2308,7.81,4.588,4.25,6.6,8.857,0.413,-53.41,-0.001540322,0.0816772,608,0
254,2418.2764,363.1167,224.6082,21.1214,6.663,5.26,4.22,6.6,7.955,0.211,11.58,0.001445356,0.0816772,594,0
255,892.7666,296.9287,3.824277,25.5436,0.95,0.465,7.91,10.56,3.07,0.511,52.57,-4.626183e-05,0.0816772,5,0
256,612.8159,294.3766,2.959606,25.8219,0.768,0.446,8.78,4.62,2.558,0.42,-17.72,0.0003440514,0.0816772,4,0
257,3073.7756,310.5801,10.66745,24.4298,2.046,1.477,7.05,10.56,4.607,0.278,-66.23,-0.001280557,0.0816772,28,0
258,2602.8936,303.522,8.689963,24.6525,1.27,0.722,8.37,10.56,4.401,0.431,72.47,0.0007412582,0.0816772,9,0
259,2834.2283,301.6121,2.254071,26.1176,0.757,0.447,8.33,4.62,2.113,0.409,-18.47,-0.0004324153,0.0816772,5,0
260,4166.4868,312.2835,6.580956,24.9543,1.806,1.094,5.86,9.24,3.2,0.394,-36.19,-1.422806e-05,0.0816772,20,0
261,1482.3323,308.1786,3.348463,25.6879,1.084,0.414,8.67,10.56,2.934,0.618,-77.06,-3.666335e-05,0.0816772,5,0
262,4068.3926,321.1876,6.544837,24.9603,1.458,0.961,7.27,10.56,3.454,0.341,57.63,-0.0004749252,0.0816772,12,0
263,458.6616,323.1685,17.88029,23.8691,3.43,1.8,5.47,8.58,5.649,0.475,1,0.0009811374,0.0816772,50,0
264,1353.001,317.2946,6.378234,24.9882,1.22,0.758,8.23,10.56,4.35,0.379,88.77,-5.214461e-05,0.0816772,8,0
265,4072.062,354.4405,57.80606,22.5951,3.998,3.162,5.27,8.58,6.232,0.209,-50.31,-0.001414269,0.0816772,183,0
266,2681.5256,322.575,5.050337,25.2417,1.763,1.032,5.36,7.92,2.941,0.415,41.98,0.0008800137,0.0816772,17,0
267,65.3077,353.4489,61.83994,22.5218,4.199,3.268,5.08,7.92,6.392,0.222,27.91,0.0004671272,0.0816772,193,0
268,2965.0039,337.8158,16.52984,23.9543,2.646,1.201,7.68,10.56,6.282,0.546,70.55,0.002493366,0.0816772,21,0
269,2122.2869,327.7109,11.34528,24.363,1.846,1.585,6.47,10.56,4.815,0.141,47.59,0.0001635859,0.0816772,30,0
270,1470.4821,328.8848,7.697132,24.7842,1.637,1.463,6.07,10.56,3.43,0.106,48.52,-0.0001423271,0.0816772,24,0
271,2324.2693,345.2917,22.32734,23.6279,2.566,2.281,4.62,6.6,3.885,0.111,34.92,0.0015632,0.0816772,83,0
272,3959.9626,325.9795,5.350079,25.1791,0.951,0.873,8.17,10.56,3.59,0.082,-36.4,0.0006962487,0.0816772,9,0.002
273,1339.4634,343.2096,16.62492,23.9481,2.321,1.97,5.13,7.26,3.817,0.151,75.04,-0.0003103272,0.0816772,60,0
274,1705.4097,443.0226,1177.558,19.3225,7.767,7.275,3.5,5.28,8.291,0.063,82.52,0.002124667,0.0816772,1559,0.033
275,3903.1345,343.3864,12.00407,24.3017,2.302,1.167,7.17,7.26,4.845,0.493,68.2,0.0004796723,0.0816772,24,0
276,1616.4045,334.2517,7.617396,24.7955,1.488,1.144,7.18,9.24,4.058,0.232,-21.87,0.0004101777,0.0816772,14,0
277,2184.1995,326.1932,2.822034,25.8736,1.175,0.335,7.97,10.56,2.729,0.715,-10.72,-0.0001071557,0.0816772,4,0.001
278,1682.5671,376.4235,74.54243,22.319,4.591,3.997,4.85,7.92,7.188,0.129,67.1,0.001522901,0.0816772,256,0
279,2701.2119,328.6132,3.132904,25.7601,0.776,0.44,8.36,5.28,2.965,0.433,-19.09,0.0002966507,0.0816772,4,0
280,1672.6982,333.0348,3.812113,25.5471,0.731,0.672,8.32,3.5,2.922,0.08,-85.69,0.0007237026,0.0816772,5,0.019
281,634.0104,337.0072,5.209516,25.208,0.907,0.532,8.53,10.56,3.452,0.414,-44.46,0.0009802416,0.0816772,4,0.001
282,2591.2351,390.358,70.22197,22.3838,4.192,3.601,4.15,6.6,5.498,0.141,-79.24,0.001697446,0.0816772,242,0
283,3900.2405,464.4748,375.2418,20.5642,8.479,6.212,3.78,5.94,9.645,0.267,-78.43,0.0009807179,0.0816772,987,0
284,1815.8977,348.6698,5.593148,25.1309,1.905,0.438,8.32,10.56,3.577,0.77,42.39,0.0004073112,0.0816772,7,0.003
285,2393.8853,383.6641,46.34772,22.8349,4.019,2.715,6.7,7.92,8.469,0.325,-48.62,0.001342844,0.0816772,121,0
286,4051.5923,380.8162,45.65165,22.8514,3.385,3.117,4.54,6.6,5.113,0.079,39.63,5.770806e-05,0.0816772,157,0
287,274.2708,428.7691,326.9164,20.7139,6.372,5.565,4.01,5.94,7.632,0.127,-65.12,0.004134268,0.0816772,732,0.001
288,2554.1089,376.0626,30.13456,23.3023,2.872,2.777,4.31,6.6,4.799,0.033,74.6,0.001488515,0.0816772,105,0
289,2590.8,373.2518,21.86173,23.6508,3.055,2.244,5.5,9.24,5.513,0.266,-52.05,0.00155568,0.0816772,73,0
290,2915.4656,360.2928,5.813012,25.089,1.622,1.19,6.39,7.92,3.171,0.267,-54.82,0.003043201,0.0816772,15,0
291,3980.1685,350.6026,2.994452,25.8092,0.758,0.445,8.25,10.56,2.669,0.413,-19.34,0.0005954032,0.0816772,5,0
292,2922.8301,403.3474,88.85089,22.1283,5.228,3.671,4.35,7.26,6.719,0.298,-33.34,0.001756759,0.0816772,287,0
293,341.7199,377.2113,27.04031,23.42,3.127,2.471,6.03,10.56,5.674,0.21,17.67,0.004050938,0.0816772,87,0
294,982.0165,356.6302,6.773048,24.923,1.223,0.938,7.68,10.56,3.71,0.233,18.32,-0.0007368851,0.0816772,11,0
295,2662.5942,404.72,11.73563,24.3262,2.352,1.649,6.17,10.56,4.56,0.299,87.1,0.002109106,0.0816772,34,0
296,394.0395,387.4595,45.90519,22.8453,3.053,2.906,3.92,5.94,4.116,0.048,-21.83,0.004772514,0.0816772,149,0
297,807.6323,358.1605,2.217365,26.1354,0.758,0.437,8.61,8.58,2.423,0.423,-70.8,0.0004446865,0.0816772,4,0.012
298,1241.8203,386.066,27.11404,23.417,2.854,1.999,7.08,10.56,6.961,0.299,77.4,-0.001154775,0.0816772,59,0
299,502.7258,425.4513,144.4306,21.6009,5.353,4.582,4.54,6.6,7.026,0.144,49.52,0.001925493,0.0816772,421,0
300,1414.2471,394.0305,41.72087,22.9491,5.322,2.281,5.8,8.58,7.949,0.571,35.59,-0.0002952944,0.0816772,129,0
301,3409.6038,379.1637,12.95602,24.2188,2.655,1.526,6.13,9.9,4.795,0.425,-69.35,0.002146246,0.0816772,35,0
302,4128.7842,370.4071,10.00877,24.499,1.523,0.93,8.4,10.56,4.628,0.389,-38.98,6.374835e-05,0.0816772,13,0
303,342.6659,413.8673,87.93516,22.1396,4.768,3.56,6.64,10.56,10.436,0.253,68.19,0.007064179,0.0816772,208,0
304,1066.5135,396.2659,42.40635,22.9314,3.207,2.9,4.44,6.6,4.771,0.096,-54.28,8.062703e-05,0.0816772,142,0
305,3743.6697,370.3558,2.860689,25.8588,0.874,0.513,7.97,10.56,2.423,0.413,45.23,-0.0003524606,0.0816772,4,0.002
306,1484.1793,370.1905,3.242184,25.7229,0.77,0.568,8.14,10.56,2.869,0.261,44.62,-0.0002808046,0.0816772,5,0
307,294.8936,392.2372,18.96726,23.805,2.276,2.122,4.56,8.58,3.832,0.068,67.95,0.003235621,0.0816772,65,0
308,1751.6276,379.89,6.127536,25.0318,1.446,0.872,7.3,10.56,3.683,0.397,27.84,0.001750606,0.0816772,13,0
309,2215.4866,386.46,6.288573,25.0036,1.654,0.867,7.8,7.92,3.843,0.476,-44.31,-0.0001394998,0.0816772,9,0
310,3752.7407,401.0746,15.08158,24.0539,3.056,1.835,4.98,7.26,4.247,0.4,-15.23,-0.0002807216,0.0816772,50,0
311,3629.6633,390.8471,8.411396,24.6878,1.515,0.841,7.99,10.56,4.307,0.445,-71.79,0.0009052191,0.0816772,15,0
312,2089.2695,724.9211,4338.464,17.9067,14.902,8.257,3.5,5.28,12.407,0.446,-49.84,0.005036042,0.0816772,3966,0.038
313,4033.8569,406.9152,25.70528,23.4749,3.038,2.323,5.07,7.92,4.755,0.235,-6.7,0.001976515,0.0816772,92,0
314,1155.2351,386.9725,3.215394,25.7319,1.352,0.509,8.26,3.5,2.569,0.624,-12.16,-0.0001044639,0.0816772,5,0
315,1404.5106,418.6247,44.29731,22.8841,2.981,2.772,4.29,6.6,4.174,0.07,-30.73,-0.000327396,0.0816772,134,0
316,2733.5713,415.0469,24.48303,23.5278,2.733,2.153,5.91,10.56,5.051,0.212,-60.46,-0.0004435258,0.0816772,76,0
317,4074.4417,411.3715,17.51649,23.8914,2.458,1.84,6.03,10.56,4.859,0.251,-84.08,0.0007437843,0.0816772,51,0
318,2476.0471,400.2472,9.125884,24.5993,2.57,0.997,6.76,10.56,4.113,0.612,26.59,0.001371221,0.0816772,23,0
319,3752.179,397.1635,11.43782,24.3541,1.534,1.187,8.03,10.56,4.689,0.226,17.65,-0.0002913565,0.0816772,18,0
320,2323.4363,401.3953,10.84276,24.4122,1.419,1.186,8.21,10.56,5.635,0.164,-50.94,0.0002395361,0.0816772,14,0
321,345.1807,430.9733,62.81449,22.5049,3.592,2.959,7.43,10.56,11.782,0.176,-35.34,0.007643466,0.0816772,106,0
322,1884.5204,421.9554,27.38686,23.4061,3.059,2.406,5.82,9.9,5.403,0.213,3.18,0.003034045,0.0816772,90,0
323,1902.5717,415.9215,11.10947,24.3858,2.166,0.95,7.99,7.92,5.395,0.561,-78.07,0.003071848,0.0816772,22,0
324,2596.0369,448.6569,38.26241,23.0431,4.903,2.688,6.15,8.58,8.413,0.452,-82.57,0.002496246,0.0816772,107,0
325,1390.4266,452.4354,40.34614,22.9855,4.762,2.432,4.67,7.26,6.258,0.489,72.42,-0.0003766571,0.0816772,147,0
326,2282.9617,409.2954,5.335404,25.1821,1.137,0.837,7.53,10.56,3.465,0.264,-57.25,0.0002313714,0.0816772,6,0
327,51.9711,428.799,10.06928,24.4925,2.146,1.113,7.17,10.56,4.38,0.481,66.37,0.0004175216,0.0816772,22,0.001
328,3464.675,452.0509,67.73155,22.423,4.362,3.677,5.21,6.6,6.702,0.157,47.8,0.002026594,0.0816772,227,0
329,1854.994,433.7208,13.03048,24.2126,3.23,0.747,8.07,10.56,7.169,0.769,-76.5,0.002602282,0.0816772,16,0.001
330,2755.4832,422.2787,6.381063,24.9878,1.02,0.972,7.84,10.56,3.819,0.047,-17.03,-0.0004303326,0.0816772,10,0
331,636.0081,422.5942,8.342783,24.6967,1.941,0.692,8.04,10.56,4.54,0.643,31.31,0.0004074547,0.0816772,12,0
332,4074.4331,432.6881,10.01916,24.4979,1.706,1.374,7.22,10.56,4.174,0.194,71.15,0.0007542708,0.0816772,21,0
333,232.9829,448.9531,26.58074,23.4386,3.243,2.534,5.19,6.6,5.311,0.219,-1.39,0.003736764,0.0816772,98,0
334,1618.2439,445.4505,17.50578,23.892,2.242,2.074,5.88,10.56,4.798,0.075,-56.75,0.001438835,0.0816772,54,0
335,2551.6416,509.4631,142.2212,21.6176,6.792,4.309,4.44,7.26,8.462,0.366,-76,0.001943239,0.0816772,454,0
336,1929.0012,483.8582,124.6378,21.7609,7.014,4.263,4.76,5.94,8.594,0.392,0.51,0.002596791,0.0816772,414,0
337,1850.7993,436.8094,7.760926,24.7752,1.682,0.589,8.46,10.56,4.331,0.65,-41.4,0.002586654,0.0816772,9,0
338,1817.6185,460.062,37.32344,23.07,2.374,1.657,8.8,10.56,9.588,0.302,79.67,0.002816611,0.0816772,27,0
339,1481.4004,454.4413,19.12385,23.7961,2.225,2.06,5.71,9.24,4.054,0.074,-72.38,-5.940232e-05,0.0816772,62,0
340,2253.7896,439.9894,7.202094,24.8564,1.349,1.124,7.61,10.56,4.27,0.167,48.23,-9.317282e-06,0.0816772,9,0
341,4150.3403,454.3615,18.72175,23.8191,2.854,2.049,5.93,8.58,5.362,0.282,2.01,0.0002173733,0.0816772,60,0
342,1759.1769,453.9152,20.89739,23.6998,2.414,1.989,6.29,7.92,4.973,0.176,-7.59,0.003172625,0.0816772,60,0
343,2308.1797,441.4966,3.311268,25.7,0.995,0.589,7.44,7.26,2.846,0.408,-64.27,-0.0001889341,0.0816772,6,0
344,830.8218,440.2309,2.67364,25.9322,0.994,0.348,7.66,8.58,2.404,0.65,44.83,0.0005529565,0.0816772,4,0
345,664.5767,478.0947,66.84918,22.4373,3.458,3.099,5.02,6.6,4.988,0.104,-57.06,-0.0002706622,0.0816772,183,0
346,2505.3999,456.0023,13.04235,24.2116,2.148,1.691,5.86,5.94,3.901,0.213,-35.22,0.001108325,0.0816772,43,0
347,1990.837,475.3239,46.35132,22.8348,3.922,2.858,5.55,7.92,6.475,0.271,-26.83,0.001303236,0.0816772,147,0
348,682.2072,461.9851,15.24205,24.0424,1.963,1.335,7.88,10.56,6.341,0.32,-65.78,3.800307e-06,0.0816772,26,0
349,4068.9585,450.6184,8.01273,24.7405,1.489,0.821,8.29,10.56,4.358,0.449,43.47,0.0005180466,0.0816772,11,0
350,2357.1096,448.7619,6.173166,25.0237,1.295,0.756,8.08,10.56,3.995,0.416,-59.32,-0.0001769971,0.0816772,6,0
351,2036.62,460.7737,9.36966,24.5707,1.605,1.035,7.36,10.56,4.468,0.355,-56.6,0.0006521218,0.0816772,13,0.005
352,3680.2739,455.3877,6.929056,24.8983,1.384,0.819,7.88,10.56,4.143,0.408,-16.44,0.0004102631,0.0816772,11,0.001
353,695.2357,458.9811,3.357615,25.6849,1.278,0.49,7.91,10.56,2.515,0.617,67.38,0.000218492,0.0816772,5,0
354,4178.2412,467.4061,16.44501,23.9599,2.935,1.474,6.64,10.56,6.052,0.498,9.66,-0.0002206282,0.0816772,38,0
355,4169.7842,465.073,8.945994,24.6209,1.998,1.23,6.59,9.9,4.156,0.384,-77.24,-9.505049e-05,0.0816772,17,0
356,710.9833,452.5067,3.652939,25.5934,0.815,0.499,8.81,10.56,3.232,0.388,2.58,0.0004638365,0.0816772,5,0
357,790.006,474.0045,13.51181,24.1732,2.281,1.76,5.77,9.24,4.423,0.228,37.97,0.0008320796,0.0816772,42,0
358,1559.0035,492.2757,50.31818,22.7457,3.908,3.032,5.47,7.26,6.053,0.224,54.79,0.0001905968,0.0816772,169,0
359,2677.3953,456.799,2.527266,25.9934,0.769,0.445,8.3,10.56,2.505,0.422,-71.13,0.001342441,0.0816772,4,0
360,2356.887,468.9524,6.24311,25.0115,1.381,0.735,7.77,10.56,4.024,0.468,-60.6,-0.0004147617,0.0816772,7,0
361,4086.6042,489.7924,21.9039,23.6487,2.475,2.389,5.52,7.26,4.73,0.035,86.52,0.0003251418,0.0816772,75,0
362,1747.7975,542.3725,172.0926,21.4106,4.782,4.691,4.24,5.94,6.408,0.019,-49.75,0.003440082,0.0816772,429,0.001
363,1944.4379,520.4995,47.53924,22.8074,3.725,3.182,6.5,10.56,8.588,0.146,75.48,0.003150227,0.0816772,118,0
364,2152.728,513.9949,43.18498,22.9117,3.035,2.961,5.15,7.26,4.866,0.024,-3.61,-0.0005610325,0.0816772,136,0
365,2456.1072,486.7693,5.978434,25.0585,1.399,1.137,7.01,10.56,3.483,0.187,40.55,-9.05773e-05,0.0816772,17,0
366,1723.179,499.9525,23.9558,23.5515,2.461,2.233,6.19,10.56,5.054,0.093,6.21,0.001924027,0.0816772,72,0
367,1839.5903,576.6816,665.118,19.9428,6.248,5.946,3.52,5.28,7.026,0.048,-39.33,0.00446754,0.0816772,955,0.027
368,520.9715,520.9355,37.28952,23.071,3.364,3.129,5.79,8.58,6.543,0.07,-83.41,0.002244217,0.0816772,121,0
369,1317.7599,513.4019,19.02872,23.8015,2.404,1.998,5.94,9.9,4.705,0.169,-79.91,-0.0002834997,0.0816772,57,0
370,558.9381,508.4291,22.33904,23.6273,2.705,1.671,7.45,10.56,6.996,0.382,-59.26,0.001320504,0.0816772,43,0
371,2487.1545,499.1711,5.774634,25.0962,1.254,0.827,7.99,8.58,3.539,0.34,-46.8,0.0004111287,0.0816772,7,0
372,3174.3191,522.4426,22.19532,23.6343,2.57,2.215,4.9,8.58,4.353,0.138,-57.49,8.931955e-05,0.0816772,75,0
373,908.9225,503.9631,5.206439,25.2086,2.071,0.799,6.31,4.62,3.358,0.614,7.69,0.0004427592,0.0816772,13,0
374,708.8093,498.6323,2.82323,25.8731,0.756,0.445,7.77,10.56,2.643,0.411,17.61,0.0002680508,0.0816772,5,0.004
375,3984.4026,509.2159,9.429417,24.5638,1.775,1.303,6.93,10.56,4.384,0.266,-8.38,0.0006629417,0.0816772,18,0
376,867.6448,514.0892,12.95255,24.2191,2.237,1.65,5.9,8.58,4.156,0.262,2.71,0.000669463,0.0816772,45,0
377,4111.8545,504.1364,2.712345,25.9166,0.767,0.569,7.13,7.92,2.338,0.258,-41.13,0.0006171353,0.0816772,5,0
378,2510.5417,512.8631,8.040388,24.7368,2.037,0.751,7.6,10.56,4.125,0.631,44.86,0.0008892091,0.0816772,15,0
379,119.4587,512.3984,7.273204,24.8457,1.691,0.728,7.65,8.58,4.608,0.57,-81.16,0.0005182145,0.0816772,9,0
380,1597.8792,529.6285,24.73244,23.5168,2.915,2.554,6.07,5.94,5.532,0.124,66.92,0.0007104048,0.0816772,79,0
381,2036.9286,556.0807,17.5375,23.8901,2.131,1.934,7.15,10.56,6.032,0.092,-89.75,0.0004489507,0.0816772,36,0
382,3292.5129,532.5255,37.07585,23.0773,3.588,2.625,4.75,7.92,5.117,0.268,-2.07,-0.0006309805,0.0816772,134,0
383,101.4032,507.8509,3.937539,25.5119,0.746,0.447,8.99,10.56,3.149,0.401,-70.17,0.0005182145,0.0816772,3,0.005
384,815.8252,520.1643,8.472644,24.68,1.973,1.214,7.05,10.56,4.11,0.385,81.01,0.0007270503,0.0816772,16,0
385,2486.4421,528.0899,12.01616,24.3006,2.235,1.709,6.29,9.24,4.553,0.235,57.12,0.0003228514,0.0816772,35,0
386,1205.8004,526.0928,10.14159,24.4847,2.342,1.179,6.4,9.9,4.417,0.497,65.21,-0.0001724957,0.0816772,26,0
387,4139.5312,581.1665,118.5458,21.8153,5.737,4.072,4.17,7.26,7.178,0.29,-89.75,0.001046767,0.0816772,382,0
388,3.1395,524.7175,6.72208,24.9312,1.66,1.28,6.73,8.58,3.276,0.229,-84.03,0.0003832659,0.0816772,19,0
389,207.5842,515.2883,2.761789,25.897,1.266,0.54,7.33,10.56,2.527,0.573,-22.68,0.00152065,0.0816772,5,0
390,3210.3118,517.1906,3.650218,25.5942,1.018,0.573,7.5,10.56,2.814,0.437,18.97,0.000130103,0.0816772,5,0
391,297.116,549.1269,43.40478,22.9062,3.221,2.956,4.14,7.26,4.691,0.083,-17.67,0.002160775,0.0816772,141,0
392,2663.1079,530.5554,12.16445,24.2873,2.154,1.126,7.18,10.56,4.84,0.477,-32.7,0.0001918845,0.0816772,25,0
393,3220.6729,545.1289,29.70321,23.318,2.976,2.47,6.71,10.56,7.062,0.17,60.54,0.0001124244,0.0816772,61,0
394,2661.7393,526.9764,11.95882,24.3058,2.13,1.018,7.18,10.56,4.955,0.522,-16.82,0.0003232652,0.0816772,24,0
395,248.8557,543.4481,13.84632,24.1467,2.463,2.015,5.2,8.58,4.359,0.182,-44.81,0.00126606,0.0816772,50,0
396,1225.6429,536.5413,11.67563,24.3318,1.856,1.746,6.17,10.56,3.894,0.059,24.82,-0.0003696042,0.0816772,37,0
397,1015.139,572.4883,71.92158,22.3579,4.837,3.18,4.47,6.6,6.137,0.343,59.16,0.0008680198,0.0816772,232,0
398,1725.6595,545.7309,27.45606,23.4034,3.351,2.035,6.38,10.56,6.5,0.393,-19.63,0.002431496,0.0816772,73,0
399,502.6274,562.8463,41.37513,22.9582,3.656,2.672,5.67,9.24,6.061,0.269,51.08,0.001879109,0.0816772,126,0
400,1766.4615,603.4813,192.3532,21.2898,7.759,4.846,4.72,7.26,9.406,0.375,-32.38,0.003441271,0.0816772,604,0
401,1438.796,577.2666,84.54754,22.1822,3.92,3.772,4.23,5.94,5.696,0.038,13.46,0.000305941,0.0816772,253,0
402,1360.1368,542.593,11.18745,24.3782,1.672,1.051,7.77,10.56,5.211,0.372,-48.82,-0.0001488746,0.0816772,16,0
403,3867.0071,546.4445,18.14793,23.8529,1.83,1.058,8.7,10.56,6.38,0.422,58.12,0.0008962139,0.0816772,15,0
404,2091.1904,564.7321,44.32821,22.8833,3.094,2.901,3.88,6.6,4.389,0.063,28.84,0.0001426843,0.0816772,141,0
