NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,389.3835,271.7063,29.90634,23.3106,3.01,2.619,5.36,9.9,5.419,0.13,75.72,0.0007380039,0.08234032,100,0
202,2753.7505,272.9203,41.45903,22.956,3.057,2.778,4.27,6.6,4.425,0.091,67.53,-3.343875e-06,0.08234032,129,0
203,941.3403,265.411,26.62156,23.4369,3.347,2.654,5,6.6,5.407,0.207,-7.24,-6.199688e-05,0.08234032,95,0
204,3928.7358,246.7168,5.168876,25.2165,1.063,0.763,8.21,10.56,3.607,0.282,45.78,0.000297771,0.08234032,8,0
205,1433.0966,248.7177,5.425229,25.164,1.758,0.974,6.49,10.56,3.355,0.446,1.79,0.0009454839,0.08234032,13,0
206,510.3171,261.7643,10.61868,24.4348,1.862,1.165,7.51,10.56,5.08,0.375,87.8,-0.0001938236,0.08234032,20,0
207,2060.4819,249.5365,7.395752,24.8275,1.093,1.073,7.97,10.56,4.168,0.018,74.36,0.0002478169,0.08234032,11,0
208,1642.4764,264.1317,11.08417,24.3882,1.709,1.353,7.52,10.56,4.705,0.208,57.18,0.0001323929,0.08234032,20,0
209,4109.751,250.6783,4.920548,25.27,1.32,0.713,7.7,10.56,3.419,0.46,27.17,0.000133973,0.08234032,7,0
210,387.4879,454.289,7554.108,17.3045,15.012,8.342,3.5,4.62,11.488,0.444,-38.73,0.004080566,0.08234032,4719,0.073
211,1730.1887,249.6976,3.984564,25.499,0.874,0.6,7.86,10.56,2.927,0.314,32.85,-0.0002638207,0.08234032,4,0.014
212,3248.1279,283.0553,44.68086,22.8747,3.323,3.063,4.63,6.6,4.979,0.078,-61.04,-0.0002937451,0.08234032,149,0
213,2880.8308,261.8029,10.08455,24.4909,1.821,0.948,7.45,10.56,4.68,0.479,-79.04,0.0006826791,0.08234032,18,0
214,1873.5997,269.3495,21.7892,23.6544,2.602,2.208,6.18,10.56,5.338,0.151,12.51,0.001499666,0.08234032,68,0
215,200.5684,395.8531,1331.765,19.1889,9.274,7.92,3.5,5.28,9.718,0.146,83.58,0.001629249,0.08234032,1942,0.002
216,3940.552,286.6751,48.53221,22.7849,3.335,3.142,4.69,7.26,5.134,0.058,18.42,0.0002116486,0.08234032,160,0
217,678.5324,255.9845,7.945531,24.7497,1.109,0.74,8.73,10.56,4.208,0.332,-77.87,0.0006418644,0.08234032,8,0
218,1348.5278,287.2117,45.92288,22.8449,2.921,2.769,3.86,5.94,3.909,0.052,-78.32,0.0005908605,0.08234032,144,0
219,3559.7686,256.855,6.620083,24.9478,1.03,0.817,8.77,3.5,4.11,0.207,55.63,-0.0001579733,0.08234032,9,0
220,1462.5956,257.4376,5.272241,25.195,0.895,0.693,8.44,3.5,4.206,0.227,-70.27,0.0007301744,0.08234032,6,0
221,1668.9517,276.0096,17.7327,23.8781,2.447,2.166,5.45,7.26,4.52,0.115,-73.73,0.0001461282,0.08234032,62,0
222,1589.8518,289.0896,53.72372,22.6746,3.214,3.04,3.97,5.94,4.44,0.054,70.84,0.0007208653,0.08234032,161,0
223,2830.3059,268.9042,16.23392,23.9739,2.436,1.678,7.14,10.56,5.872,0.311,-1.92,0.0003537997,0.08234032,32,0
224,613.7073,271.9926,12.51047,24.2568,1.972,1.553,6.27,9.9,4.148,0.212,-80.66,-0.0004454326,0.08234032,35,0
225,3291.5747,260.7668,4.582143,25.3473,1.011,0.482,8.28,10.56,3.46,0.523,-82.95,0.0009764817,0.08234032,6,0
226,3471.4209,257.7885,2.553488,25.9822,0.739,0.454,7.89,4.62,2.36,0.385,-70.59,0.0009936799,0.08234032,4,0.005
227,275.3948,293.2297,30.77595,23.2795,3.729,2.419,5.29,7.92,6.096,0.351,73.2,0.002192456,0.08234032,99,0
228,2707.6545,265.2762,5.772697,25.0966,1.219,0.546,8.46,10.56,3.832,0.552,66.15,-0.0002443604,0.08234032,5,0
229,1152.3271,261.6651,2.782904,25.8888,1.183,0.348,8.39,10.56,2.534,0.705,43.56,0.0006023087,0.08234032,5,0.003
230,1149.2557,262.9836,2.122298,26.183,0.772,0.457,7.15,7.92,2.121,0.408,-69.94,0.0005733281,0.08234032,3,0.072
231,1503.5756,265.1841,5.501412,25.1488,1.58,0.693,7.94,10.56,3.789,0.561,21.33,0.0003606038,0.08234032,8,0
232,694.8837,321.7008,146.542,21.5851,6.363,4.063,4.4,6.6,7.491,0.362,30.34,0.0009280451,0.08234032,429,0
233,1754.6987,284.8996,17.92763,23.8662,2.611,2.24,4.93,7.26,4.37,0.142,31.21,0.0002151063,0.08234032,64,0
234,1246.2166,283.0898,14.68495,24.0828,2.312,1.75,5.62,7.92,4.152,0.243,28.58,0.001204424,0.08234032,46,0
235,2404.7825,271.1982,2.950581,25.8252,0.984,0.348,8.2,10.56,2.663,0.646,45.17,0.0004109579,0.08234032,5,0
236,64.9177,297.1001,37.15956,23.0748,3.345,2.69,5.21,7.92,5.257,0.196,30.11,2.646704e-05,0.08234032,119,0
237,2898.6826,285.3203,14.90354,24.0668,2.016,1.172,8.39,10.56,6.642,0.418,-43.12,0.0001881785,0.08234032,14,0
238,2911.9766,296.3143,37.80617,23.0561,2.767,2.544,6.33,10.56,5.744,0.081,42.76,0.0004696049,0.08234032,98,0
239,2697.2146,290.2132,14.47314,24.0986,2.273,1.575,7.28,10.56,6.177,0.307,-56.9,0.0002738085,0.08234032,27,0
240,701.355,277.0243,4.800608,25.2968,1.461,0.618,7.35,10.56,3.529,0.577,-19.62,0.000556661,0.08234032,8,0
241,3587.928,309.4403,36.71547,23.0879,3.146,2.966,4.9,6.6,5.176,0.057,-45.42,0.0003995062,0.08234032,126,0
242,480.5614,297.0216,12.43258,24.2636,2.031,1.743,6.45,10.56,4.579,0.142,-48.43,-0.0002735508,0.08234032,34,0
243,3991.616,322.567,61.74001,22.5236,4.275,3.532,4.29,7.92,6.264,0.174,34.83,0.0005845801,0.08234032,216,0
244,1396.9829,297.2504,11.48475,24.3497,2.131,1.602,6,9.9,3.969,0.248,-41.02,-1.853511e-05,0.08234032,37,0
245,1640.6636,288.4727,6.792669,24.9199,1.11,0.842,8.4,10.56,4.188,0.242,38,0.0002644917,0.08234032,8,0
246,520.1312,288.3494,5.044577,25.2429,1.106,0.581,8.4,4.62,3.763,0.475,-58.08,-0.000217597,0.08234032,8,0
247,2727.5574,331.285,64.00745,22.4844,3.929,3.233,4.76,7.26,5.358,0.177,-81.03,-5.293913e-05,0.08234032,203,0
248,2296.8743,310.5459,21.92788,23.6475,2.454,1.9,6.79,9.9,6.041,0.226,-27.58,0.0005172128,0.08234032,50,0
249,2976.793,381.0798,445.6186,20.3776,7.369,6.578,3.54,5.94,8.735,0.107,-49.13,0.002997041,0.08234032,1000,0.001
250,2818.2231,303.973,7.857002,24.7619,2.478,1.194,6.25,10.56,3.968,0.518,-75.85,-5.293913e-05,0.08234032,15,0
251,1470.1713,296.4733,8.01755,24.7399,1.872,1.036,7.71,10.56,3.939,0.446,31.11,-1.459832e-05,0.08234032,15,0
252,3163.6072,376.9464,202.7338,21.2327,7.766,4.576,4.23,6.6,8.844,0.411,-53.51,-0.001500117,0.08234032,600,0
253,2418.1948,363.1061,221.6429,21.1359,6.624,5.234,4.13,6.6,7.879,0.21,11.4,0.0008570727,0.08234032,587,0
254,892.7665,296.9286,3.751439,25.5645,0.95,0.465,7.91,10.56,3.034,0.511,52.57,-9.456029e-05,0.08234032,5,0
255,612.8159,294.3765,2.940065,25.8291,0.768,0.446,8.77,4.62,2.552,0.42,-17.72,-0.0005791857,0.08234032,4,0
256,3073.8167,310.6398,10.37253,24.4603,2.055,1.435,7.2,10.56,4.449,0.302,-63.47,-0.00100453,0.08234032,27,0
257,2603.0107,303.5905,8.582232,24.666,1.281,0.729,8.38,10.56,4.382,0.431,71.48,0.0005913379,0.08234032,9,0
258,2834.2285,301.6122,2.249346,26.1199,0.757,0.447,8.31,4.62,2.123,0.409,-18.47,-5.293913e-05,0.08234032,5,0
259,4166.3604,312.3018,6.539529,24.9611,1.7,1.085,6.08,9.24,3.221,0.362,-36.37,-0.0001460826,0.08234032,20,0
260,1482.3323,308.1785,3.384886,25.6761,1.084,0.414,8.68,10.56,2.946,0.618,-77.06,-4.80916e-05,0.08234032,5,0
261,4068.3926,321.1876,6.897984,24.9032,1.458,0.961,7.3,10.56,3.617,0.341,57.63,-0.0006697467,0.08234032,12,0
262,458.7235,323.1376,17.31552,23.9039,3.398,1.782,5.36,8.58,5.569,0.476,2.21,0.0005037942,0.08234032,50,0
263,1353.001,317.2948,6.385037,24.9871,1.22,0.758,8.23,10.56,4.35,0.379,88.77,0.0002144637,0.08234032,8,0
264,4072.0408,354.424,57.86147,22.594,3.988,3.142,5.31,8.58,6.245,0.212,-50.2,-0.001636582,0.08234032,183,0
265,2681.3853,322.4767,5.140416,25.2225,1.58,1.044,6.03,8.58,2.993,0.339,45.75,0.0006856807,0.08234032,15,0
266,65.2962,353.437,61.0194,22.5363,4.157,3.265,5.05,7.92,6.34,0.215,28.86,-6.853012e-05,0.08234032,191,0
267,2122.4788,327.7306,11.80628,24.3197,1.739,1.539,7.03,9.9,5.023,0.115,52.79,-0.0001158973,0.08234032,26,0
268,1470.5858,329.0093,7.947245,24.7495,1.515,1.491,6.7,10.56,3.519,0.016,34.31,-0.0001067048,0.08234032,23,0
269,2964.9727,337.4441,15.78404,24.0045,2.213,1.152,8.14,10.56,6.149,0.479,60,0.002479243,0.08234032,19,0
270,2324.2446,345.2782,22.45474,23.6217,2.543,2.286,4.75,6.6,3.902,0.101,35.55,0.0009771024,0.08234032,82,0
271,3959.9626,325.9794,5.36082,25.1769,0.951,0.873,8.18,10.56,3.596,0.082,-36.41,0.000245358,0.08234032,9,0.002
272,1339.4624,343.2097,16.98552,23.9248,2.322,1.971,5.23,7.26,3.868,0.151,75.09,-2.793979e-05,0.08234032,60,0
273,1705.4165,443.0358,1171.924,19.3278,7.734,7.219,3.5,5.28,8.258,0.067,82.52,0.0003601449,0.08234032,1537,0.033
274,3903.1345,343.386,11.79304,24.3209,2.302,1.166,7.15,7.26,4.784,0.493,68.2,-2.83958e-05,0.08234032,23,0
275,1616.4595,334.3391,7.650982,24.7907,1.515,1.04,6.89,9.9,4.072,0.314,-24.2,0.0002399397,0.08234032,13,0
276,2184.1992,326.1932,2.818436,25.875,1.175,0.335,7.97,10.56,2.727,0.715,-10.72,-0.0001890929,0.08234032,4,0.001
277,1682.5829,376.3645,70.52354,22.3792,4.553,3.937,4.54,7.26,6.905,0.135,67.98,0.0003987342,0.08234032,248,0
278,1672.698,333.0349,3.726026,25.5719,0.731,0.672,8.3,3.5,2.903,0.08,-85.7,0.0002698408,0.08234032,5,0.016
279,2591.229,390.3892,69.28017,22.3985,4.186,3.582,4.06,6.6,5.44,0.144,-79.98,0.001013147,0.08234032,240,0
280,3900.2361,464.4831,374.9508,20.5651,8.464,6.206,3.78,5.94,9.641,0.267,-78.44,0.0007749917,0.08234032,982,0
281,1816.0947,348.8432,5.770211,25.097,1.809,0.46,8.4,10.56,3.612,0.746,42.64,-0.0003666557,0.08234032,7,0.003
282,4051.5894,380.8437,45.13813,22.8636,3.369,3.101,4.5,6.6,5.063,0.08,38.74,-0.000376586,0.08234032,157,0
283,2554.137,376.0499,29.96191,23.3086,2.877,2.739,4.42,6.6,4.782,0.048,72.47,0.000930868,0.08234032,104,0
284,274.2549,428.7406,322.2918,20.7294,6.32,5.528,3.93,5.94,7.546,0.125,-64.83,0.001695987,0.08234032,720,0.001
285,2590.9004,373.0778,20.93772,23.6977,2.998,2.3,5.07,9.24,5.372,0.233,-53.01,0.0009132368,0.08234032,72,0
286,2915.396,360.2155,6.06556,25.0428,1.655,1.114,6.37,7.92,3.293,0.327,-52.75,0.003129059,0.08234032,15,0
287,342.6855,413.8636,82.32866,22.2111,4.822,3.492,6.54,10.56,9.953,0.276,67.93,0.001721348,0.08234032,200,0
288,2922.8298,403.3474,88.96266,22.127,5.228,3.671,4.35,7.26,6.726,0.298,-33.34,0.001811588,0.08234032,287,0
289,341.7554,377.2013,25.81785,23.4702,3.11,2.429,6,10.56,5.504,0.219,21.85,0.002100817,0.08234032,86,0
290,982.0165,356.6302,6.763762,24.9245,1.223,0.938,7.68,10.56,3.707,0.233,18.32,-0.0009409718,0.08234032,11,0
291,2393.9888,383.6027,43.95617,22.8925,3.815,2.657,6.67,10.56,8.052,0.304,-45.59,0.00060626,0.08234032,116,0
292,394.0886,387.4698,44.20568,22.8863,2.95,2.877,3.6,6.6,4.01,0.025,-19.24,0.002104194,0.08234032,143,0
293,1241.8423,386.0494,27.21175,23.4131,2.764,1.97,7.18,10.56,7.012,0.287,81.01,-0.001133964,0.08234032,57,0
294,502.7141,425.4456,140.9612,21.6273,5.34,4.495,4.43,6.6,6.903,0.158,50.53,0.0006831127,0.08234032,412,0
295,1414.2478,394.0309,42.59181,22.9267,5.323,2.282,5.84,8.58,8.08,0.571,35.59,-0.0001793157,0.08234032,129,0
296,3409.6245,379.1018,12.72172,24.2386,2.674,1.497,6.12,9.9,4.746,0.44,-69.09,0.001148451,0.08234032,34,0
297,4128.7842,370.4071,9.973182,24.5029,1.541,0.928,8.28,10.56,4.589,0.398,-37.29,-0.0001193725,0.08234032,13,0
298,1066.5135,396.2659,42.40886,22.9314,3.207,2.9,4.44,6.6,4.771,0.096,-54.28,8.4745e-05,0.08234032,141,0
299,3743.6697,370.3558,2.859843,25.8591,0.873,0.513,7.97,10.56,2.422,0.413,45.23,-0.0004029138,0.08234032,4,0.002
300,1484.1793,370.1905,3.247382,25.7212,0.77,0.568,8.15,10.56,2.871,0.261,44.62,-0.0001736914,0.08234032,5,0
301,294.9731,392.2561,18.3035,23.8437,2.268,2.048,4.26,8.58,3.753,0.097,81.52,0.001388142,0.08234032,64,0
302,1751.6285,379.8906,5.292631,25.1908,1.446,0.872,7.06,10.56,3.232,0.397,27.87,0.0006724746,0.08234032,13,0
303,2215.4863,386.46,6.115427,25.0339,1.653,0.867,7.78,7.92,3.771,0.476,-44.31,-0.0001444404,0.08234032,9,0
304,3629.6633,390.8471,8.412424,24.6877,1.515,0.841,8,10.56,4.307,0.445,-71.79,0.0008046259,0.08234032,14,0
305,2089.2703,724.9227,4337.376,17.9069,14.891,8.25,3.5,5.28,12.403,0.446,-49.81,0.004830041,0.08234032,3949,0.038
306,3752.7407,401.0746,15.07047,24.0547,3.038,1.778,4.79,7.26,4.314,0.415,-12.4,-0.0002858758,0.08234032,49,0
307,4033.8704,406.8943,25.14285,23.499,3.035,2.313,4.98,7.92,4.675,0.238,-5.77,0.001529614,0.08234032,90,0
308,2662.5427,404.8213,11.53371,24.3451,2.333,1.648,6.01,10.56,4.524,0.293,83.78,0.001266026,0.08234032,32,0
309,1155.2351,386.9725,3.2189,25.7307,1.352,0.509,8.26,3.5,2.571,0.624,-12.16,-0.0001609058,0.08234032,5,0
310,2475.9534,400.1599,9.384128,24.569,2.59,0.925,6.91,10.56,4.188,0.643,28.07,0.0004529013,0.08234032,22,0
311,1404.5107,418.6248,44.4219,22.881,2.982,2.773,4.32,6.6,4.181,0.07,-30.72,-0.0001800693,0.08234032,134,0
312,2733.5752,415.0859,24.37446,23.5327,2.713,2.14,6.06,10.56,5.027,0.211,-58.13,-0.000365803,0.08234032,76,0
313,4074.4414,411.3724,17.12678,23.9158,2.456,1.839,5.93,10.56,4.787,0.251,-84.06,-5.55529e-06,0.08234032,51,0
314,3752.179,397.1635,11.85403,24.3153,1.512,1.146,7.7,10.56,4.487,0.242,17,-0.0003018966,0.08234032,19,0
315,2323.4363,401.3951,10.85142,24.4113,1.419,1.186,8.23,10.56,5.593,0.164,-50.94,0.0001632359,0.08234032,13,0
316,345.227,430.9206,50.73618,22.7367,3.477,2.778,7.28,10.56,10.279,0.201,-38.77,0.003063216,0.08234032,95,0
317,1884.4933,421.9262,26.14065,23.4567,3.034,2.387,5.61,9.9,5.237,0.213,3.94,0.00186977,0.08234032,87,0
318,1902.6263,415.8822,10.61918,24.4348,2.187,0.933,7.93,7.92,5.283,0.574,-79.04,0.001926099,0.08234032,20,0
319,2595.9675,448.6323,37.02073,23.0789,4.924,2.604,6.06,8.58,8.299,0.471,-82.17,0.001872746,0.08234032,106,0
320,1390.4269,452.4377,40.62789,22.9779,4.764,2.433,4.74,7.26,6.277,0.489,72.43,-0.0001929455,0.08234032,147,0
321,2282.7825,409.3214,4.722264,25.3146,1.133,0.691,7.94,10.56,3.121,0.39,-72.17,0.0002027572,0.08234032,6,0
322,52.0041,428.0801,9.696978,24.5334,2.371,1.128,7.09,10.56,4.301,0.524,78.29,9.317844e-05,0.08234032,25,0.001
323,3464.6843,452.0827,67.42962,22.4279,4.349,3.658,5.19,6.6,6.678,0.159,47.6,0.001596697,0.08234032,226,0
324,4074.4331,432.6891,9.842015,24.5173,1.706,1.374,7.17,10.56,4.144,0.195,71.13,0.0001414809,0.08234032,21,0
325,2755.4832,422.2787,6.390455,24.9862,1.02,0.972,7.84,10.56,3.822,0.047,-17.02,-0.0003662699,0.08234032,10,0
326,635.8234,422.5081,8.702634,24.6509,1.814,0.706,8.31,6.6,4.722,0.611,32.88,-5.800786e-05,0.08234032,11,0
327,1854.994,433.7206,14.34257,24.1084,2.881,0.818,8.34,10.56,6.942,0.716,-74.07,0.001332786,0.08234032,17,0.001
328,233.0133,449.0049,25.50562,23.4834,3.239,2.492,4.95,6.6,5.167,0.231,-3.43,0.00151392,0.08234032,97,0
329,1618.2037,445.4178,16.73125,23.9412,2.21,2.051,5.67,9.9,4.714,0.072,-63.38,0.0008609396,0.08234032,51,0
330,2551.6426,509.462,141.4413,21.6236,6.777,4.289,4.39,7.26,8.429,0.367,-76.24,0.001562611,0.08234032,450,0
331,1929.0297,483.8534,120.0487,21.8016,7,4.245,4.59,5.94,8.385,0.394,0.59,0.001736051,0.08234032,410,0
332,1481.4004,454.4411,19.12635,23.7959,2.225,2.06,5.72,9.24,4.055,0.074,-72.38,-8.127789e-05,0.08234032,62,0
333,2253.7896,439.9894,7.186099,24.8588,1.349,1.124,7.6,10.56,4.263,0.167,48.23,-1.48333e-05,0.08234032,8,0
334,1817.6194,460.0605,34.52834,23.1546,2.4,1.58,8.89,10.56,9.228,0.342,76.08,0.0009484304,0.08234032,27,0
335,4150.4268,454.3095,18.38064,23.8391,2.815,2.01,6,8.58,5.328,0.286,4.9,-7.684802e-05,0.08234032,58,0
336,1759.3146,453.8855,18.5115,23.8314,2.274,1.992,6.05,7.92,4.507,0.124,-2.81,0.001196347,0.08234032,57,0
337,830.8219,440.231,2.646018,25.9435,0.994,0.348,7.63,8.58,2.395,0.65,44.83,0.0001941441,0.08234032,4,0
338,2308.2114,441.7591,2.61841,25.9549,0.95,0.447,7.03,10.56,2.353,0.529,-45.66,-0.0001721613,0.08234032,5,0
339,664.6353,478.0606,65.21085,22.4642,3.352,3.087,4.92,6.6,4.888,0.079,-62.29,-0.0002262078,0.08234032,177,0
340,2505.3997,456.0022,12.9172,24.2221,2.148,1.691,5.82,5.94,3.882,0.213,-35.23,0.0007769823,0.08234032,43,0
341,1990.811,475.3479,46.05566,22.8418,3.904,2.833,5.56,7.92,6.45,0.274,-27.16,0.0005500551,0.08234032,145,0
342,4068.886,450.7683,8.256722,24.708,1.558,0.741,8.51,10.56,4.503,0.525,41.34,0.0001159088,0.08234032,10,0
343,2357.1099,448.7619,6.170202,25.0243,1.295,0.756,8.08,10.56,3.993,0.416,-59.32,-0.000321911,0.08234032,6,0
344,682.2448,462.0376,14.77829,24.0759,1.754,1.342,7.85,10.56,6.181,0.235,-61.41,-5.621602e-05,0.08234032,24,0
345,2036.6202,460.7736,9.076176,24.6052,1.604,1.034,7.32,10.56,4.407,0.355,-56.61,-8.683517e-05,0.08234032,12,0.004
346,3680.2737,455.3877,6.929847,24.8982,1.384,0.82,7.89,10.56,4.127,0.408,-16.44,0.0005090254,0.08234032,11,0.001
347,695.2357,458.9813,3.309853,25.7005,1.278,0.49,7.88,10.56,2.503,0.617,67.37,2.517763e-05,0.08234032,5,0
348,4178.1489,467.4414,15.6432,24.0142,2.591,1.504,6.91,10.56,5.785,0.419,12.67,-0.0004860563,0.08234032,33,0
349,4169.7842,465.0732,9.1394,24.5977,1.99,1.262,6.58,9.24,4.245,0.366,-77.62,-0.0003685605,0.08234032,16,0
350,710.8004,452.5979,3.252866,25.7193,0.781,0.44,8.96,10.56,2.97,0.437,19.58,0.0001214571,0.08234032,4,0
351,1559.0208,492.2963,50.10165,22.7504,3.875,3.035,5.47,7.26,6.027,0.217,55.05,5.543251e-06,0.08234032,167,0
352,790.0062,474.0049,13.60521,24.1657,2.28,1.76,5.73,9.24,4.46,0.228,37.97,0.0002178074,0.08234032,42,0
353,2356.887,468.9525,6.252769,25.0098,1.381,0.735,7.77,10.56,4.026,0.468,-60.6,-0.0004729469,0.08234032,7,0
354,4086.603,489.7919,21.39072,23.6744,2.474,2.388,5.45,7.26,4.658,0.035,86.61,0.0001154137,0.08234032,73,0
355,1747.7961,542.4305,168.2796,21.4349,4.754,4.657,4.16,5.94,6.303,0.021,-50.17,0.002369167,0.08234032,424,0.001
356,1944.4397,520.5513,43.72911,22.8981,3.704,3.161,6.4,10.56,8.133,0.146,74.47,0.00238178,0.08234032,116,0
357,2456.1072,486.7692,5.876001,25.0773,1.399,1.137,7.01,10.56,3.419,0.187,40.55,9.643194e-05,0.08234032,17,0
358,2152.7913,514.0125,43.22277,22.9107,2.997,2.904,5.12,7.26,4.874,0.031,-18.93,-0.0005902285,0.08234032,132,0
359,1723.2539,499.9594,23.0864,23.5916,2.427,2.219,6.04,10.56,4.949,0.086,8.66,0.0008047529,0.08234032,71,0
360,1839.5957,576.6874,663.1265,19.946,6.235,5.932,3.5,5.28,7.016,0.049,-40.21,0.003059675,0.08234032,950,0.027
361,520.8553,520.9456,34.92013,23.1423,3.307,2.939,5.51,8.58,6.273,0.112,73.6,0.0007104409,0.08234032,115,0
362,558.938,508.43,22.56591,23.6164,2.705,1.671,7.47,10.56,7.023,0.382,-59.26,0.0004119491,0.08234032,43,0
363,1317.7919,513.338,18.57149,23.8279,2.359,1.986,5.95,9.9,4.612,0.158,-80.22,-8.898831e-05,0.08234032,56,0
364,2487.1543,499.1712,5.89228,25.0743,1.254,0.827,7.98,8.58,3.597,0.34,-46.8,0.0004332525,0.08234032,7,0
365,708.8093,498.6324,2.795463,25.8839,0.756,0.445,7.75,10.56,2.635,0.411,17.61,-2.136956e-05,0.08234032,5,0.003
366,3984.4026,509.216,9.514509,24.554,1.775,1.303,6.95,10.56,4.412,0.266,-8.39,0.0004328128,0.08234032,18,0
367,3793.2673,565.8944,5.68199,25.1137,1.319,0.484,8.67,10.56,3.931,0.633,48.13,-4.188935e-05,0.08234032,5,0
368,3174.3271,522.4758,22.20147,23.634,2.561,2.198,4.91,8.58,4.366,0.142,-54.32,-5.053835e-05,0.08234032,74,0
369,867.5709,514.1042,12.83502,24.229,2.164,1.652,6.1,9.24,4.139,0.237,5.63,0.0001663082,0.08234032,44,0
370,4111.8545,504.1361,2.540248,25.9878,0.767,0.569,7.07,7.92,2.246,0.258,-41.1,0.0001753084,0.08234032,5,0
371,909.2479,504.0148,5.350441,25.179,1.881,0.701,7.11,10.56,3.489,0.628,3.83,0.0001817557,0.08234032,12,0
372,2510.6416,512.838,7.443917,24.8205,2.105,0.654,7.55,10.56,3.913,0.689,42.99,0.0007472756,0.08234032,14,0
373,119.4586,512.3981,7.139579,24.8658,1.691,0.728,7.64,8.58,4.543,0.57,-81.15,0.000371179,0.08234032,9,0
374,1597.8525,529.6142,24.6205,23.5218,2.909,2.551,6.08,5.94,5.511,0.123,68.97,0.0004368952,0.08234032,79,0
375,2036.9288,556.0809,17.44361,23.8959,2.131,1.934,7.14,10.56,6.006,0.092,-89.74,0.0003654138,0.08234032,35,0
376,3292.5161,532.532,36.76325,23.0865,3.543,2.621,4.7,7.92,5.085,0.26,-3.49,-0.0009129049,0.08234032,131,0
377,101.4032,507.8509,3.940368,25.5112,0.746,0.447,8.99,10.56,3.15,0.401,-70.17,0.0003295538,0.08234032,3,0.004
378,815.8594,520.2549,8.127147,24.7252,1.957,1.235,7.16,10.56,4.042,0.369,82.18,0.0001534388,0.08234032,15,0
379,2486.5361,528.0551,12.03752,24.2987,2.211,1.66,6.45,9.24,4.577,0.249,60.36,0.0003803327,0.08234032,32,0
380,1205.8528,526.2118,9.863492,24.5149,2.289,1.159,6.29,9.9,4.344,0.494,67.7,-0.0002794024,0.08234032,26,0
381,4139.541,581.1636,118.3642,21.8169,5.735,4.02,4.22,7.26,7.173,0.299,-89.17,0.0005676486,0.08234032,373,0
382,3.1395,524.7175,6.723408,24.931,1.66,1.28,6.73,8.58,3.277,0.229,-84.04,-0.0001712522,0.08234032,19,0
383,207.828,515.3326,2.122139,26.1831,1.248,0.409,6.36,4.62,1.986,0.672,-31.48,0.0008527366,0.08234032,4,0
384,3210.3118,517.1907,3.644618,25.5959,1.018,0.573,7.5,9.9,2.813,0.437,18.97,9.561159e-05,0.08234032,5,0
385,297.1335,549.1285,43.2962,22.9089,3.207,2.956,4.09,7.26,4.685,0.078,-19.09,0.0005935411,0.08234032,141,0
386,2663.1079,530.5554,12.3188,24.2736,2.1,1.246,7.3,10.56,4.853,0.407,-32.78,-3.936468e-05,0.08234032,27,0
387,1360.1372,542.5927,12.52188,24.2558,1.761,1.023,8.13,10.56,5.398,0.419,-55.59,2.144927e-06,0.08234032,16,0
388,3220.6729,545.1289,29.82028,23.3137,2.974,2.359,6.71,10.56,7.07,0.207,66.54,8.357506e-05,0.08234032,60,0
389,2661.7393,526.9764,11.32443,24.365,2.191,0.96,7.28,10.56,4.887,0.562,-16.05,5.201124e-05,0.08234032,22,0
390,248.8559,543.4482,13.91277,24.1415,2.463,2.015,5.17,8.58,4.378,0.182,-44.81,0.0005815045,0.08234032,50,0
391,1225.6432,536.5412,11.66751,24.3326,1.856,1.746,6.16,10.56,3.893,0.059,24.84,-0.0005135796,0.08234032,37,0
392,1015.1528,572.4962,72.12702,22.3548,4.784,3.176,4.37,6.6,6.166,0.336,59.52,0.0003723892,0.08234032,228,0
393,1725.5582,545.8204,25.09825,23.5009,3.117,2.026,6.41,10.56,6.043,0.35,-19.1,0.001490057,0.08234032,70,0
394,502.7118,562.9462,39.74569,23.0018,3.566,2.65,5.61,9.24,5.897,0.257,52.64,0.0002829587,0.08234032,123,0
395,3867.9883,545.1194,19.32346,23.7848,3.11,1.779,6.8,10.56,6.273,0.428,-6.51,0.0006849677,0.08234032,35,0
396,1766.4919,603.4612,188.272,21.313,7.713,4.788,4.59,7.26,9.252,0.379,-32.24,0.001431781,0.08234032,592,0
397,1438.8051,577.2731,84.42446,22.1838,3.909,3.772,4.22,7.26,5.695,0.035,11.51,9.822341e-05,0.08234032,251,0
398,2091.1904,564.7322,44.2986,22.884,3.095,2.901,3.89,6.6,4.384,0.063,28.83,0.0001974565,0.08234032,141,0
399,272.5534,543.3254,5.642673,25.1213,1.359,0.875,7.82,10.56,3.828,0.356,23.93,0.0006852183,0.08234032,11,0
400,60.2456,546.4897,21.08873,23.6899,2.139,1.434,8.06,10.56,8.034,0.33,9.8,0.0002375689,0.08234032,25,0
401,995.9829,541.7531,4.490702,25.3692,1.202,0.792,7.14,10.56,2.804,0.341,40.57,0.0001779139,0.08234032,9,0.001
402,3406.333,564.7877,21.9869,23.6446,2.751,2.446,5.21,9.24,4.912,0.111,-39.94,-0.0005211352,0.08234032,78,0
