NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,2875.3113,234.865,8.639847,24.6587,1.66,0.882,7.55,10.56,4.801,0.469,27.35,0.006967661,0.0812901,11,0
205,3320.1743,262.1614,36.20364,23.1031,3.242,2.714,5.82,7.26,5.942,0.163,36.04,0.003617437,0.0812901,113,0
206,760.8819,234.7528,6.384065,24.9873,1.106,0.517,9.15,10.56,4.164,0.532,55.1,0.003490244,0.0812901,6,0
207,999.9715,247.9302,13.04623,24.2113,1.963,1.627,6.98,10.56,5.259,0.171,41.81,0.003324256,0.0812901,27,0
208,1460.5679,232.7677,1.770926,26.3795,0.766,0.447,7.92,8.58,1.767,0.416,69.96,0.004054171,0.0812901,4,0
209,3250.4988,230.475,2.747977,25.9025,0.959,0.413,8.05,9.24,2.624,0.569,-18.91,0.003810737,0.0812901,6,0
210,3117.3833,238.8401,10.99048,24.3975,1.684,0.866,8.43,10.56,5.76,0.486,22.66,0.002819455,0.0812901,11,0
211,1967.2894,324.4973,457.3745,20.3493,6.569,6.096,3.67,5.94,7.675,0.072,-37.3,0.005105196,0.0812901,907,0.001
212,2915.6978,249.9817,11.39994,24.3577,1.941,1.641,5.88,8.58,3.82,0.154,-58.22,0.007031554,0.0812901,35,0
213,389.6932,272.1239,35.60672,23.1212,3.883,2.71,5.55,9.9,6.167,0.302,56.95,0.005034965,0.0812901,122,0
214,2410.6353,245.5731,21.08285,23.6902,2.945,1.398,7.83,10.56,8.259,0.525,-4.92,0.002683422,0.0812901,20,0
215,387.4877,454.311,7620.011,17.2951,15.232,8.444,3.5,4.62,11.562,0.446,-38.71,0.01046451,0.0812901,4900,0.072
216,1348.5275,287.2098,48.34891,22.789,2.957,2.834,4.16,5.94,4.06,0.042,-72.97,0.003371815,0.0812901,147,0
217,2753.7676,272.9452,43.20927,22.9111,3.091,2.834,4.5,6.6,4.545,0.083,66.11,0.002640278,0.0812901,134,0
218,941.0262,265.3131,29.59381,23.322,3.586,2.722,5.41,6.6,5.794,0.241,2.63,0.003182186,0.0812901,106,0
219,1642.516,264.4688,13.12745,24.2045,2.04,1.515,7.1,10.56,5.112,0.258,71.28,0.002562386,0.0812901,25,0
220,2060.5078,249.4112,7.673814,24.7875,1.201,1.05,7.53,10.56,4.265,0.125,-81.25,0.002491465,0.0812901,11,0
221,3929.2749,246.8283,6.778666,24.9221,1.489,0.786,7.89,10.56,3.88,0.472,19.89,0.003648578,0.0812901,10,0
222,3104.5874,244.798,2.99385,25.8094,0.775,0.443,8.59,10.56,2.83,0.429,70.17,0.002602122,0.0812901,4,0
223,1433.1388,248.7954,6.440584,24.9777,1.742,0.967,6.98,10.56,3.607,0.445,0.41,0.004034705,0.0812901,16,0
224,510.317,261.7627,11.15963,24.3809,1.863,1.165,7.59,10.56,5.223,0.375,87.8,0.002153673,0.0812901,20,0
225,4109.6943,250.5482,6.175198,25.0234,1.331,0.743,8.08,10.56,3.778,0.442,32.81,0.003938776,0.0812901,8,0
226,1730.4213,249.9305,4.707121,25.3181,1.066,0.715,7.9,10.56,3.4,0.329,44.7,0.003105782,0.0812901,6,0.003
227,3248.1948,283.0872,47.93971,22.7983,3.386,3.167,4.93,6.6,5.211,0.065,-66.76,0.002877396,0.0812901,159,0
228,1873.6088,269.3585,25.7338,23.4737,2.851,2.264,6.48,10.56,6.027,0.206,12.19,0.005224919,0.0812901,78,0
229,2880.9067,261.8756,11.51972,24.3464,2.014,0.96,7.16,10.56,4.953,0.523,-82.27,0.005985633,0.0812901,20,0
230,3940.564,286.6476,51.09884,22.729,3.353,3.214,4.96,7.26,5.319,0.041,27.25,0.002082688,0.0812901,164,0
231,678.5317,255.9848,7.924659,24.7525,1.253,0.724,8.89,10.56,4.153,0.422,-83.7,0.003629757,0.0812901,9,0
232,1668.9143,276.2738,21.24941,23.6816,2.69,2.252,6.21,7.26,5.208,0.163,-80.61,0.003112341,0.0812901,66,0
233,3291.6582,260.5593,5.353256,25.1785,1.665,0.561,7.42,8.58,3.776,0.663,-81.12,0.003969254,0.0812901,10,0
234,2830.2524,269.0404,18.51282,23.8313,2.587,1.905,7.24,10.56,6.302,0.264,-1.78,0.004872214,0.0812901,39,0
235,694.8868,321.7036,153.653,21.5336,6.454,4.119,4.62,6.6,7.759,0.362,30.57,0.003417576,0.0812901,452,0
236,1152.0201,259.937,8.067213,24.7332,1.363,0.75,8.84,10.56,4.309,0.45,-89.79,0.003513707,0.0812901,9,0
237,2707.1335,265.5165,7.758075,24.7756,1.607,1.195,7.21,10.56,4.45,0.256,-80.3,0.001639684,0.0812901,10,0
238,3559.7268,256.9546,7.449736,24.8196,1.102,0.836,8.66,10.56,4.381,0.241,37,0.001810484,0.0812901,10,0
239,1462.5946,257.4374,5.729658,25.1047,0.896,0.693,8.52,3.5,4.258,0.227,-70.35,0.003571182,0.0812901,6,0
240,275.6107,293.2297,34.01773,23.1707,3.816,2.595,5.48,9.9,6.487,0.32,69.57,0.004884494,0.0812901,108,0
241,1589.8627,289.0487,56.27943,22.6241,3.263,3.073,4.23,5.94,4.604,0.058,68.01,0.002472203,0.0812901,163,0
242,613.6466,272.0074,13.71291,24.1572,1.989,1.648,6.26,9.9,4.468,0.171,-83.18,0.002349928,0.0812901,38,0
243,3471.4209,257.7884,2.568266,25.9759,0.739,0.454,7.9,4.62,2.366,0.385,-70.6,0.002269674,0.0812901,4,0.009
244,965.1376,264.4008,6.87749,24.9064,1.72,0.792,7.61,10.56,4.062,0.539,-4.84,0.003154763,0.0812901,10,0
245,1503.5758,265.1844,6.046841,25.0462,1.58,0.693,8.04,10.56,4.052,0.561,21.34,0.002744862,0.0812901,8,0
246,1039.1996,261.4065,3.640947,25.597,0.78,0.441,8.49,10.56,3.067,0.435,19.64,0.002915533,0.0812901,4,0
247,1754.8043,284.9414,20.21764,23.7357,2.65,2.338,5.37,7.26,4.714,0.117,30.29,0.003906091,0.0812901,68,0
248,2697.072,290.197,15.96974,23.9918,2.603,1.635,7.13,9.9,6.386,0.372,-71.72,0.00227175,0.0812901,30,0
249,1246.0709,283.115,16.59413,23.9501,2.401,1.855,5.59,7.92,4.497,0.227,20.78,0.003509948,0.0812901,49,0
250,64.9838,297.1623,39.64814,23.0044,3.392,2.725,5.48,9.9,5.494,0.197,31.2,0.001298883,0.0812901,124,0
251,2852.8406,270.2277,3.791226,25.5531,1.076,0.65,7.58,10.56,2.855,0.395,-29.92,0.005242107,0.0812901,9,0
252,2404.3071,271.0136,3.342121,25.6899,1.179,0.44,7.71,9.9,2.793,0.627,33.74,0.002911221,0.0812901,6,0
253,2911.9844,296.4228,42.2727,22.9349,2.802,2.667,6.44,10.56,6.37,0.048,49.74,0.005137945,0.0812901,101,0
254,2898.7339,285.1948,18.18035,23.851,2.125,1.262,8.33,10.56,7.151,0.406,-48.16,0.005210915,0.0812901,17,0
255,701.1718,277.1001,4.956788,25.262,1.561,0.594,7.34,6.6,3.475,0.62,-20.27,0.003232064,0.0812901,8,0
256,3587.9084,309.4446,38.94666,23.0238,3.171,3.008,5.12,6.6,5.396,0.052,-44.92,0.001748197,0.0812901,130,0
257,480.6259,297.0208,13.99736,24.1349,2.143,1.752,6.5,9.9,4.948,0.182,-53.82,0.002308218,0.0812901,36,0
258,1640.96,288.3254,7.676665,24.7871,1.234,1.008,7.98,3.5,4.546,0.183,27.88,0.002655867,0.0812901,11,0
259,2727.5471,331.2604,66.34145,22.4455,3.955,3.286,4.85,7.26,5.517,0.169,-80.41,0.001288944,0.0812901,208,0
260,3991.6208,322.5662,68.76462,22.4066,4.393,3.564,4.95,7.92,6.745,0.189,33.34,0.004597143,0.0812901,223,0
261,1396.9863,297.2519,14.64933,24.0855,2.136,1.605,6.43,10.56,4.716,0.249,-40.93,0.003200759,0.0812901,38,0
262,520.1312,288.3496,5.191368,25.2118,1.106,0.581,8.44,10.56,3.785,0.475,-58.07,0.002095447,0.0812901,8,0
263,2296.8777,310.545,22.89649,23.6006,2.787,2.29,6.56,9.24,6.134,0.179,-3.4,0.003327395,0.0812901,60,0
264,1470.8112,296.564,9.063151,24.6068,2.118,1.521,6.05,9.24,4.242,0.282,21.9,0.00278212,0.0812901,22,0
265,2976.7563,381.0487,459.7494,20.3437,7.445,6.664,3.76,5.94,8.934,0.105,-48.52,0.004929424,0.0812901,1020,0.001
266,2817.8572,303.9375,9.240503,24.5858,2.403,1.417,6.18,10.56,4.145,0.411,-77.39,0.003581657,0.0812901,20,0
267,3163.6299,376.9205,204.1444,21.2252,7.819,4.588,4.3,6.6,8.897,0.413,-53.47,7.662637e-05,0.0812901,609,0
268,2534.2009,290.605,2.592867,25.9655,0.775,0.441,8.15,9.24,2.552,0.43,-19.32,0.003704532,0.0812901,3,0.003
269,2603.0105,303.59,12.01974,24.3003,1.715,0.828,8.7,10.56,5.317,0.517,65.9,0.003923562,0.0812901,12,0
270,2418.2441,363.12,227.1302,21.1093,6.702,5.283,4.3,6.6,8.026,0.212,12.08,0.003315985,0.0812901,601,0
271,892.7679,296.93,4.10008,25.468,0.95,0.465,7.99,10.56,3.153,0.511,52.59,0.00149271,0.0812901,5,0
272,612.8157,294.3769,3.095361,25.7732,0.768,0.446,8.82,4.62,2.594,0.42,-17.73,0.002343813,0.0812901,4,0
273,3073.7371,310.6102,11.38255,24.3594,2.046,1.469,7.19,10.56,4.85,0.282,-64.91,0.002130871,0.0812901,29,0
274,924.4524,297.4924,2.843786,25.8653,1.115,0.5,7.31,10.56,2.264,0.552,0.52,0.002235296,0.0812901,6,0
275,2834.1968,301.799,3.009673,25.8037,0.765,0.561,8.39,9.9,2.448,0.267,-40.8,0.003779999,0.0812901,5,0
276,1482.2323,307.9194,4.085681,25.4718,1.464,0.491,8.2,10.56,3.405,0.665,-74.48,0.002456166,0.0812901,8,0
277,4166.417,312.3593,6.852162,24.9104,1.879,1.085,6.13,9.24,3.307,0.422,-37.92,0.002322278,0.0812901,20,0
278,4068.3926,321.1876,7.789685,24.7712,1.732,1.037,7.51,8.58,3.843,0.401,56.42,0.003711922,0.0812901,15,0
279,65.3107,353.4624,63.12885,22.4994,4.244,3.27,5.21,7.92,6.483,0.23,28.95,0.001860981,0.0812901,194,0
280,458.7604,323.2132,18.21655,23.8488,3.511,1.814,5.7,10.56,5.637,0.483,0.1,0.003963104,0.0812901,56,0
281,1352.886,317.278,8.324738,24.6991,1.19,0.87,8.56,10.56,4.967,0.269,85.66,0.00312746,0.0812901,11,0
282,4072.0789,354.4378,60.81469,22.54,4.05,3.265,5.4,8.58,6.496,0.194,-50.21,0.002054932,0.0812901,193,0
283,2681.4348,322.6302,5.710444,25.1083,1.743,1.136,5.79,7.92,3.087,0.348,38.98,0.003681696,0.0812901,18,0
284,2965.1467,338.2438,20.78802,23.7055,2.866,1.149,7.87,10.56,6.805,0.599,71.26,0.005029895,0.0812901,25,0
285,2122.3433,327.6547,13.03472,24.2122,1.828,1.662,6.76,10.56,5.4,0.091,48.94,0.0009359758,0.0812901,31,0
286,3342.3833,319.8132,2.844217,25.8651,0.751,0.452,8.33,10.56,2.65,0.398,-72.6,0.002316426,0.0812901,5,0
287,1682.5361,376.4471,79.81323,22.2448,4.637,4.039,5.24,7.92,7.547,0.129,65.47,0.004528146,0.0812901,264,0
288,1470.34,328.8882,8.599784,24.6638,1.671,1.506,6.27,10.56,3.644,0.099,27.45,0.00237603,0.0812901,27,0
289,3960.0908,326.105,6.07447,25.0412,1.182,0.898,7.66,5.94,3.931,0.24,-83.69,0.002838774,0.0812901,11,0.002
290,2324.2874,345.3209,23.12463,23.5898,2.604,2.284,4.9,6.6,3.982,0.123,37.94,0.003179272,0.0812901,85,0
291,1705.4204,443.0504,1189.099,19.312,7.854,7.327,3.5,5.28,8.348,0.067,83.89,0.005115582,0.0812901,1588,0.033
292,3903.1484,343.3299,12.25072,24.2796,2.39,1.179,7.21,10.56,4.878,0.507,66.27,0.001498014,0.0812901,27,0
293,1339.4861,343.2464,18.35745,23.8405,2.367,2.013,5.56,9.9,4.04,0.149,80.16,0.002909546,0.0812901,63,0
294,1616.4652,334.1255,9.203704,24.5901,1.576,1.183,7.88,8.58,4.515,0.25,-17.72,0.003005866,0.0812901,18,0
295,2184.1995,326.1932,2.953674,25.8241,1.175,0.335,8.02,10.56,2.789,0.715,-10.72,0.001082291,0.0812901,4,0.001
296,1672.7684,333.028,4.568217,25.3506,0.914,0.752,7.89,10.56,3.217,0.177,-0.77,0.003804923,0.0812901,6,0.009
297,3900.2463,464.5153,378.4911,20.5549,8.564,6.218,3.85,5.94,9.715,0.274,-78.6,0.003331791,0.0812901,996,0
298,634.0106,337.007,5.205629,25.2088,0.908,0.532,8.41,10.56,3.411,0.414,-44.47,0.003060587,0.0812901,4,0.001
299,2591.2263,390.4074,73.90936,22.3283,4.316,3.633,4.57,6.6,5.694,0.158,-81.33,0.004556735,0.0812901,254,0
300,2393.9976,383.5876,49.25171,22.7689,4.073,2.799,6.71,10.56,8.904,0.313,-48.83,0.002933908,0.0812901,125,0
301,4051.5759,380.7659,47.08655,22.8178,3.471,3.18,4.83,7.92,5.213,0.084,51.04,0.003598679,0.0812901,164,0
302,1816.1637,348.9141,9.151863,24.5962,2.081,0.694,8.3,10.56,4.81,0.667,37.44,0.003727379,0.0812901,13,0.007
303,274.3107,428.7798,335.7261,20.685,6.457,5.643,4.19,5.94,7.79,0.126,-65.46,0.007245022,0.0812901,746,0.001
304,3973.5225,348.0257,5.732934,25.1041,1.211,0.493,8.5,10.56,3.956,0.593,26.77,0.003372858,0.0812901,7,0
305,2554.1396,376.0395,32.08001,23.2344,2.9,2.835,4.75,8.58,4.979,0.022,71.06,0.00441907,0.0812901,110,0
306,298.2741,352.7893,4.688373,25.3224,1.093,1.004,7.48,10.56,3.44,0.082,37.58,0.006754274,0.0812901,8,0
307,2590.8328,373.1877,23.20902,23.5859,3.071,2.271,5.76,9.24,5.735,0.26,-46.04,0.00438957,0.0812901,72,0
308,2915.2922,360.289,7.766371,24.7745,1.576,1.234,7.07,10.56,3.865,0.217,-59.19,0.004861782,0.0812901,17,0
309,2922.8352,403.3506,93.13369,22.0772,5.265,3.72,4.62,7.26,6.954,0.293,-32.69,0.003324298,0.0812901,293,0
310,341.7253,377.191,31.03205,23.2705,3.168,2.535,6.43,10.56,6.323,0.2,17.06,0.008032402,0.0812901,88,0
311,982.0166,356.6301,6.826381,24.9145,1.223,0.938,7.69,10.56,3.731,0.233,18.32,5.2944e-05,0.0812901,11,0
312,394.0492,387.4529,50.40742,22.7438,3.072,2.964,4.45,6.6,4.409,0.035,-30.69,0.008361661,0.0812901,150,0
313,807.6323,358.1605,2.219801,26.1342,0.758,0.437,8.62,8.58,2.425,0.423,-70.8,0.0007411385,0.0812901,4,0.013
314,1241.8314,386.1077,27.75325,23.3917,2.876,2.027,7.11,10.56,7.098,0.295,80.48,0.001518195,0.0812901,60,0
315,342.6873,413.8954,99.71032,22.0031,4.917,3.627,6.81,10.56,11.629,0.262,69.19,0.01006753,0.0812901,220,0
316,502.7435,425.4404,147.3269,21.5793,5.377,4.614,4.65,5.94,7.137,0.142,49.4,0.004154376,0.0812901,429,0
317,1414.302,394.0598,45.78507,22.8482,5.414,2.3,6.06,8.58,8.489,0.575,35.98,0.002810943,0.0812901,134,0
318,3409.6016,379.1642,13.89945,24.1425,2.657,1.527,6.27,10.56,5.024,0.425,-69.34,0.002812274,0.0812901,35,0
319,4128.7847,370.407,11.10852,24.3859,1.817,0.831,8.25,10.56,4.731,0.543,-42.04,0.002764247,0.0812901,14,0
320,1066.4937,396.2599,42.34303,22.933,3.232,2.909,4.35,6.6,4.762,0.1,-54.88,0.001084332,0.0812901,144,0
321,3743.8245,370.5468,2.732367,25.9087,1.064,0.485,6.97,10.56,2.391,0.545,48.19,0.0006324644,0.0812901,4,0.002
322,1484.0282,370.0378,3.230759,25.7267,0.911,0.531,7.91,7.92,2.633,0.417,44.99,0.001698952,0.0812901,5,0
323,294.8345,392.2496,20.92215,23.6985,2.276,2.178,4.97,8.58,4.076,0.043,64.27,0.006887721,0.0812901,67,0
324,1751.6272,379.8896,6.750289,24.9267,1.446,0.872,7.55,10.56,3.877,0.397,27.81,0.005488362,0.0812901,13,0
325,2215.457,386.6187,7.003764,24.8867,1.687,0.903,7.94,3.5,4.081,0.464,-49.54,0.001092162,0.0812901,10,0
326,3629.6638,390.8471,8.604259,24.6632,1.516,0.841,8.02,10.56,4.355,0.445,-71.79,0.001691114,0.0812901,15,0
327,4034.0129,406.9675,29.4766,23.3263,3.199,2.394,5.53,7.92,5.243,0.252,-2.26,0.004806373,0.0812901,105,0
328,2662.7734,404.5809,14.72528,24.0798,2.395,1.763,6.52,10.56,5.226,0.264,87.27,0.005698442,0.0812901,35,0
329,3752.741,401.0746,14.96333,24.0624,3.031,1.826,5.04,7.26,4.25,0.398,-12.75,0.0009772215,0.0812901,51,0
330,1155.2346,386.9727,3.394968,25.6729,1.353,0.509,8.28,3.5,2.654,0.624,-12.16,0.001020733,0.0812901,5,0
331,1404.4849,418.6634,45.94733,22.8443,3.024,2.797,4.44,6.6,4.284,0.075,-29.66,0.002821383,0.0812901,135,0
332,2733.5708,415.0472,24.97158,23.5064,2.736,2.155,6.04,10.56,5.114,0.213,-60.47,0.001037815,0.0812901,79,0
333,4074.5024,411.1983,19.72089,23.7627,2.574,1.844,6.32,10.56,5.298,0.284,-80.86,0.004581867,0.0812901,55,0
334,2476.0474,400.2472,10.63395,24.4333,2.714,1.126,6.62,10.56,4.425,0.585,26.13,0.003505674,0.0812901,30,0
335,2644.7036,390.6146,4.348575,25.4041,1.364,0.753,7.19,10.56,3.05,0.448,1.25,0.005873564,0.0812901,10,0.004
336,3752.179,397.1636,12.09209,24.2937,1.414,1.195,8.25,7.92,5.143,0.155,11.95,0.0009302492,0.0812901,17,0
337,2323.3962,401.3607,11.83947,24.3167,1.45,1.184,8.36,10.56,5.971,0.183,-66.53,0.001788262,0.0812901,15,0
338,345.4278,430.9446,71.61518,22.3625,3.801,3.046,7.55,10.56,13.209,0.199,-28.05,0.01056945,0.0812901,115,0
339,1390.4299,452.2374,45.35858,22.8584,5.004,2.476,5.41,7.26,6.688,0.505,73.94,0.002987979,0.0812901,158,0
340,2425.804,398.58,2.96934,25.8184,0.757,0.447,8.6,7.26,3.216,0.409,19.96,0.003098748,0.0812901,5,0
341,2596.0271,448.5192,43.37769,22.9068,5.13,2.781,6.24,10.56,9.037,0.458,-84.17,0.004887388,0.0812901,116,0
342,1884.5901,421.8658,34.35406,23.1601,3.246,2.487,6.32,10.56,6.489,0.234,0.21,0.007863618,0.0812901,98,0
343,1902.5455,415.885,11.90932,24.3103,2.157,1.061,8.13,10.56,5.384,0.508,-82.76,0.007186617,0.0812901,25,0
344,2282.9622,409.295,5.880501,25.0765,1.137,0.837,7.61,10.56,3.682,0.264,-57.22,0.001604889,0.0812901,7,0
345,52.0554,427.9717,10.4623,24.4509,2.408,1.194,6.99,10.56,4.453,0.504,77.45,0.002107772,0.0812901,26,0.001
346,3464.6992,452.078,70.3644,22.3816,4.386,3.691,5.36,6.6,6.901,0.159,47.4,0.0028325,0.0812901,230,0
347,4074.1604,432.9218,13.84776,24.1466,1.956,1.569,7.15,10.56,5.564,0.198,-82.35,0.004296748,0.0812901,26,0
348,636.1345,422.7701,10.78632,24.4178,1.922,0.883,8.11,5.94,5.639,0.54,31.69,0.002428203,0.0812901,15,0
349,2755.3552,422.2647,7.323334,24.8382,1.132,0.953,8.3,10.56,4.146,0.158,1.33,0.0009646728,0.0812901,10,0
350,1854.9943,433.7206,16.46726,23.9584,2.709,0.812,8.24,10.56,7.602,0.7,-71.8,0.007915101,0.0812901,15,0.001
351,232.9105,448.9323,28.34035,23.369,3.308,2.621,5.35,7.26,5.508,0.208,-2.67,0.006861693,0.0812901,103,0
352,1618.2795,445.3677,18.53795,23.8298,2.317,2.062,6,10.56,4.96,0.11,-60.98,0.003966489,0.0812901,57,0
353,2551.6934,509.403,148.0704,21.5738,6.917,4.368,4.69,7.26,8.715,0.369,-75.56,0.004649398,0.0812901,466,0
354,1928.8716,483.9055,139.5349,21.6383,7.119,4.348,5.23,5.94,9.286,0.389,0.2,0.0055277,0.0812901,430,0
355,1817.9393,460.8625,49.87434,22.7553,3.817,2.075,8.05,10.56,11.048,0.456,57.97,0.007865444,0.0812901,51,0
356,2253.6975,439.8331,8.067386,24.7332,1.521,1.099,8.08,7.26,4.868,0.277,53.96,0.001228369,0.0812901,10,0
357,1850.7992,436.809,10.42932,24.4544,1.509,0.683,8.83,10.56,4.988,0.547,-35.87,0.007920691,0.0812901,11,0
358,1481.443,454.4829,20.80182,23.7047,2.267,2.089,5.84,9.24,4.304,0.079,-73.19,0.002583561,0.0812901,64,0
359,4150.2349,454.3616,21.6077,23.6635,3.119,2.237,6.12,7.92,5.778,0.283,1.25,0.004125177,0.0812901,67,0
360,1759.1763,454.0482,25.79312,23.4712,2.45,2.063,6.88,7.92,6.023,0.158,-8.11,0.007779082,0.0812901,63,0
361,2308.1797,441.4967,3.517726,25.6343,0.995,0.589,7.52,7.26,2.924,0.408,-64.29,0.001312542,0.0812901,6,0
362,4069.3572,450.2762,12.92492,24.2214,1.858,1.191,7.86,10.56,6.607,0.359,48.8,0.003607858,0.0812901,15,0
363,830.8218,440.2309,2.677497,25.9307,0.994,0.348,7.66,8.58,2.406,0.65,44.83,0.00108985,0.0812901,4,0
364,2505.4731,456.004,14.64402,24.0858,2.183,1.786,6.08,5.94,4.154,0.182,-41,0.004113492,0.0812901,45,0
365,2356.9438,448.7258,7.289468,24.8433,1.493,0.884,7.65,10.56,4.542,0.408,-74.29,0.001651455,0.0812901,9,0
366,2736.5977,441.7893,2.738766,25.9061,0.778,0.44,8.4,6.6,2.821,0.434,70.33,0.0009633884,0.0812901,4,0
367,664.5601,478.1075,67.95692,22.4194,3.486,3.103,5.09,6.6,5.054,0.11,-55.33,0.002433665,0.0812901,184,0
368,2458.4099,443.8393,1.982037,26.2572,0.761,0.441,7.76,5.94,2,0.421,-69.38,0.002925675,0.0812901,5,0.001
369,1990.8657,475.2704,49.53595,22.7627,3.969,2.887,5.67,10.56,6.76,0.273,-26.58,0.00337382,0.0812901,152,0
370,682.2521,461.8873,15.35864,24.0341,2.054,1.319,7.85,10.56,6.324,0.358,-65.78,0.002334059,0.0812901,27,0
371,4178.2402,467.4045,19.45563,23.7774,2.804,1.779,7.19,10.56,6.757,0.366,6.68,0.003443402,0.0812901,41,0
372,2036.6198,460.774,10.10124,24.4891,1.605,1.186,7.24,10.56,4.539,0.261,-61.18,0.002652189,0.0812901,15,0.003
373,3680.2734,455.3876,6.926983,24.8986,2.279,0.837,6.73,9.9,4.019,0.633,-0.89,0.001349023,0.0812901,15,0
374,695.2131,459.1786,3.649773,25.5943,1.33,0.536,7.81,10.56,2.667,0.597,73.43,0.00221526,0.0812901,6,0
375,4169.7856,465.0698,12.22963,24.2815,2.175,1.501,6.7,9.24,4.773,0.31,-47.16,0.003636425,0.0812901,22,0
376,161.9285,462.3067,3.813976,25.5466,1.638,0.547,7.23,9.24,2.734,0.666,75.82,0.003700271,0.0812901,8,0.001
377,710.9841,452.5066,4.423272,25.3856,0.815,0.499,9.31,10.56,3.379,0.388,2.53,0.002100336,0.0812901,5,0.001
378,1558.9872,492.2113,51.24982,22.7258,3.966,3.047,5.4,7.26,6.108,0.232,56.38,0.002923814,0.0812901,173,0
379,790.03,473.9639,14.27683,24.1134,2.268,1.797,5.79,9.24,4.589,0.208,38.39,0.001603612,0.0812901,43,0
380,2677.3953,456.799,3.031971,25.7957,0.769,0.445,8.42,10.56,2.781,0.422,-71.15,0.003963713,0.0812901,4,0
381,1868.0885,460.7749,5.666562,25.1167,1.075,0.534,8.26,7.26,4.151,0.503,-53.16,0.008186748,0.0812901,6,0
382,2356.8513,469.0696,7.287065,24.8436,1.648,0.765,7.73,10.56,4.313,0.536,-57.11,0.001520532,0.0812901,10,0
383,4086.6125,489.8116,23.72048,23.5622,2.55,2.427,5.94,7.26,4.972,0.048,83.35,0.003340246,0.0812901,77,0
384,1723.116,499.9329,27.18344,23.4142,2.527,2.334,6.3,10.56,5.585,0.076,8.65,0.005405641,0.0812901,78,0
385,1747.791,542.428,179.4526,21.3651,4.836,4.781,4.44,5.94,6.636,0.011,-35.33,0.00709796,0.0812901,441,0.001
386,1944.4473,520.4488,53.86857,22.6717,3.808,3.261,6.76,10.56,9.323,0.144,77.03,0.004896468,0.0812901,129,0
387,2152.7019,513.996,43.82882,22.8956,3.078,2.985,5.3,7.26,4.913,0.03,-8.55,0.0004599344,0.0812901,138,0
388,2456.2546,486.675,6.365623,24.9904,1.401,1.23,6.86,10.56,3.61,0.122,24.3,0.002912187,0.0812901,18,0
389,521.0904,521.2087,40.55902,22.9798,3.673,3.183,5.8,8.58,6.914,0.133,77.96,0.003941609,0.0812901,130,0
390,1839.6075,576.6561,670.0273,19.9348,6.319,5.967,3.56,5.28,7.075,0.056,-40.86,0.007323556,0.0812901,976,0.027
391,558.9376,508.4301,24.65771,23.5201,2.818,1.78,7.52,10.56,7.409,0.368,-64.39,0.002745006,0.0812901,49,0
392,1317.6821,513.376,20.4341,23.7241,2.428,2.052,6.07,9.9,4.925,0.155,-79.57,0.002716154,0.0812901,59,0
393,2661.9841,495.7258,4.200222,25.4418,0.748,0.691,8.7,4.62,3.229,0.076,0.13,0.003707528,0.0812901,6,0
394,2487.1548,499.1711,5.242415,25.2012,1.254,0.827,7.25,8.58,3.21,0.34,-46.74,0.00351362,0.0812901,8,0
395,2089.2542,724.9237,4344.349,17.9052,14.942,8.282,3.5,5.28,12.426,0.446,-49.88,0.006248469,0.0812901,4005,0.038
396,3174.2603,522.5013,23.20692,23.586,2.629,2.237,5.3,7.92,4.481,0.149,-57.37,0.001381429,0.0812901,77,0
397,3109.3787,503.7424,3.162609,25.7499,1.475,0.519,7.8,6.6,2.644,0.648,-52.02,0.002161719,0.0812901,6,0
398,2490.7273,502.5533,5.736372,25.1034,1.289,0.597,8.48,7.26,3.911,0.537,-54.94,0.003601379,0.0812901,8,0
399,1548.0281,503.9663,10.99552,24.397,1.255,1.078,9.07,10.56,5.381,0.141,-82.8,0.003069061,0.0812901,7,0
400,908.922,503.963,5.297081,25.1899,2.071,0.799,6.32,4.62,3.4,0.614,7.69,0.001163291,0.0812901,13,0
401,708.8093,498.6316,2.958477,25.8223,0.756,0.445,7.89,10.56,2.662,0.411,17.63,0.001824457,0.0812901,5,0.003
402,3984.0632,509.3118,11.0838,24.3883,2.066,1.259,6.98,10.56,4.813,0.391,-12.25,0.003190796,0.0812901,21,0
403,1490.1683,499.6159,2.757983,25.8985,0.776,0.443,8.44,7.92,2.642,0.43,-18.43,0.003233263,0.0812901,4,0
404,867.6445,514.0895,13.07963,24.2085,2.237,1.651,6,8.58,4.166,0.262,2.7,0.001461373,0.0812901,46,0
405,4111.854,504.1373,2.928614,25.8333,0.767,0.569,7.31,10.56,2.431,0.258,-41.26,0.004348313,0.0812901,5,0
406,2486.4915,527.9128,16.12385,23.9813,2.382,2.075,6.58,8.58,5.661,0.129,77.42,0.003382128,0.0812901,39,0
407,2510.5408,512.8624,9.014948,24.6126,2.091,0.72,7.94,10.56,4.545,0.656,44.48,0.004036725,0.0812901,15,0
408,119.377,512.3283,8.118533,24.7263,1.648,0.773,7.73,10.56,4.791,0.531,-82.77,0.003116163,0.0812901,12,0
409,1597.9193,529.6299,27.74899,23.3919,2.945,2.589,6.28,10.56,5.982,0.121,68.26,0.003378023,0.0812901,83,0
