NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,1589.4506,289.1522,61.42233,22.5292,3.354,3.113,4.38,6.6,4.741,0.072,61.73,-0.0001963844,0.08173407,179,0
202,1669.1216,276.077,17.00299,23.9237,2.402,2.232,5.67,7.92,4.485,0.071,86.06,-0.0001872163,0.08173407,58,0
203,1503.7491,264.1432,7.102589,24.8715,1.615,0.859,8.09,10.56,4.154,0.468,79.06,-0.000163632,0.08173407,12,0
204,2247.9692,255.1449,6.065817,25.0428,1.062,0.637,8.98,10.56,3.907,0.4,0.07,-0.0001183009,0.08173407,6,0.001
205,3940.2173,286.71,46.00513,22.843,3.308,3.036,4.78,7.92,5.093,0.082,-3.39,-0.0001103137,0.08173407,142,0
206,2705.771,267.0884,7.600993,24.7978,1.79,0.987,8.5,7.26,4.66,0.449,89.99,9.514936e-05,0.08173407,10,0
207,508.8425,258.2641,8.677727,24.654,1.767,0.896,8.26,10.56,4.444,0.493,-11.32,0.0002887278,0.08173407,11,0
208,1348.4789,287.1282,49.06767,22.773,2.833,2.742,4.23,5.94,4.009,0.032,81.07,8.147381e-05,0.08173407,135,0
209,2830.2756,270.1146,12.83877,24.2287,2.03,1.335,7.02,10.56,4.735,0.343,62.33,0.0002425795,0.08173407,29,0
210,3560.1753,258.1532,4.711061,25.3172,0.768,0.569,9.21,10.56,3.501,0.26,43.7,6.618399e-05,0.08173407,5,0
211,613.9594,271.2541,12.78001,24.2337,2.371,1.624,6.01,8.58,4.346,0.315,46.88,7.398606e-05,0.08173407,39,0
212,963.4496,266.0357,5.917532,25.0696,1.283,0.92,7.77,10.56,3.703,0.283,85.94,0.0001638627,0.08173407,11,0
213,2880.5886,261.5775,9.270163,24.5823,2.043,0.829,7.53,10.56,4.402,0.594,10.02,0.0006333246,0.08173407,17,0
214,1754.6783,285.4065,21.56201,23.6658,2.635,2.335,5.37,9.24,5.071,0.114,-71.85,-0.00010289,0.08173407,69,0
215,275.5936,293.5844,27.92194,23.3851,3.274,2.346,5.62,9.24,5.756,0.284,75.88,0.001217846,0.08173407,88,0
216,1153.8929,261.8839,5.384859,25.1721,0.846,0.669,8.25,10.56,3.719,0.209,-42.16,0.0002580548,0.08173407,5,0
217,694.9967,321.7363,145.5488,21.5925,6.42,3.91,4.35,6.6,7.256,0.391,30.38,0.000584387,0.08173407,429,0
218,2912.4326,296.4286,33.22517,23.1963,3.011,2.693,5.78,8.58,5.359,0.106,-29.4,0.0005705568,0.08173407,106,0
219,2897.887,283.8767,14.82294,24.0727,1.698,1.446,8.13,10.56,7.034,0.149,49.77,0.0003225715,0.08173407,17,0
220,1245.8959,282.9231,14.62354,24.0874,2.147,2.07,4.44,6.6,3.683,0.036,-87.78,5.267961e-05,0.08173407,52,0
221,700.6917,276.0793,5.538504,25.1415,1.49,0.797,7.43,10.56,3.457,0.465,-65.5,0.0009171769,0.08173407,11,0
222,64.5238,297.4113,29.86193,23.3122,2.8,2.625,4.79,7.92,4.379,0.062,39.38,0.0001826992,0.08173407,107,0
223,3588.051,309.206,37.21331,23.0733,3.182,2.945,4.92,7.26,5.243,0.075,-63.49,2.271227e-05,0.08173407,126,0
224,3991.1973,322.7201,62.25247,22.5146,4.077,3.773,4.7,7.26,6.472,0.074,68.49,-0.0002202579,0.08173407,210,0
225,1396.3026,296.5014,10.54273,24.4426,2.112,1.763,5.29,7.92,3.646,0.165,-86.57,0.000160006,0.08173407,41,0
226,3163.7964,376.7625,213.1837,21.1781,7.806,4.813,4.44,6.6,9.115,0.383,-53.26,0.0002770502,0.08173407,633,0
227,2817.3743,304.239,12.38847,24.2675,1.82,1.454,7.34,10.56,5.086,0.201,16.73,0.0003390542,0.08173407,20,0
228,1471.844,296.226,8.90393,24.626,1.87,1.458,6.17,9.24,3.875,0.22,24.18,-1.557684e-05,0.08173407,26,0
229,479.6346,298.6919,11.06447,24.3902,1.943,1.09,7.62,10.56,5.139,0.439,70.31,0.0001522592,0.08173407,17,0
230,3502.8572,419.0696,1537.714,19.0328,8.523,7.714,3.5,5.28,8.96,0.095,74.98,0.001997379,0.08173407,1908,0.03
231,895.7222,295.5774,5.733392,25.104,1.58,0.558,7.99,10.56,3.948,0.647,-12,-0.0003878075,0.08173407,6,0
232,2694.6567,290.5216,6.88871,24.9047,1.505,0.491,8.83,10.56,4.254,0.674,-36.99,-3.894918e-05,0.08173407,7,0
233,2976.7217,380.9518,456.1909,20.3521,7.481,6.646,3.8,5.94,8.914,0.112,-45.7,0.001287123,0.08173407,1035,0.001
234,2727.5132,331.6429,61.5852,22.5263,3.74,3.266,4.03,6.6,5.133,0.127,87.14,0.0002436577,0.08173407,196,0
235,2296.2595,310.604,20.98052,23.6955,2.746,2.141,6.15,9.9,5.474,0.221,-18.98,0.0003386444,0.08173407,61,0
236,2605.7415,300.5634,7.279767,24.8447,1.399,1.173,7.26,10.56,3.676,0.162,66.51,-0.0001244273,0.08173407,16,0
237,521.4859,292.9734,3.566812,25.6193,0.803,0.5,8.49,10.56,2.974,0.378,-88.94,0.0001216592,0.08173407,5,0
238,3072.241,310.1935,10.85541,24.4109,2.245,1.121,7.89,7.26,4.97,0.501,33.69,0.0003224335,0.08173407,20,0
239,2418.6577,363.1205,210.8723,21.19,6.435,5.144,3.98,5.94,7.541,0.201,17.39,0.0007107813,0.08173407,583,0
240,2858.6279,305.6346,6.04146,25.0471,1.451,0.556,8.55,10.56,3.624,0.617,-32.92,0.0006989394,0.08173407,7,0
241,4166.1421,312.2686,8.670994,24.6548,1.787,0.768,8.39,3.5,4.709,0.57,-51.5,-0.000394671,0.08173407,12,0
242,923.0006,307.3103,5.509023,25.1473,1.521,0.47,8.23,7.26,3.905,0.691,-45.37,-0.0006392562,0.08173407,7,0
243,458.6179,323.1486,18.34051,23.8415,2.748,1.818,6.53,9.24,5.654,0.339,-2.42,0.0006807996,0.08173407,51,0
244,1351.8944,315.9301,7.823239,24.7665,1.258,0.911,8.49,5.94,4.542,0.276,-85.62,-7.145319e-05,0.08173407,11,0
245,65.2491,353.33,59.76839,22.5588,3.928,3.467,5.3,7.26,6.425,0.117,53.16,0.000175157,0.08173407,201,0
246,4070.345,320.377,5.593937,25.1307,1.441,1.356,5.54,9.24,2.912,0.059,83.65,-1.445817e-05,0.08173407,16,0
247,2122.7925,327.5612,9.744989,24.528,1.985,1.479,5.91,9.9,3.631,0.255,-84.89,0.0005286211,0.08173407,31,0
248,4071.9546,354.7725,53.03231,22.6886,4.157,3.061,4.49,7.26,5.794,0.264,-45.83,-0.0002166542,0.08173407,183,0
249,1339.3064,343.4183,18.1018,23.8557,2.698,2.314,3.94,5.94,4.207,0.142,-49.69,-0.0003888584,0.08173407,74,0
250,1470.7809,328.5452,7.25878,24.8478,1.65,1.008,6.99,10.56,3.533,0.389,-45.55,-0.000134737,0.08173407,18,0
251,2682.2844,324.6327,5.604466,25.1287,1.207,0.752,7.82,10.56,3.504,0.377,-52.18,4.887369e-05,0.08173407,7,0
252,2324.5334,345.118,23.01458,23.595,2.771,2.256,4.22,7.26,4.251,0.186,-5.27,0.001011681,0.08173407,88,0
253,2966.2637,336.5679,14.29397,24.1121,1.593,1.214,8.36,10.56,5.671,0.238,44.5,0.001499566,0.08173407,16,0
254,1615.5613,333.3878,4.766878,25.3044,1.192,0.914,6.53,9.24,2.837,0.233,64.98,-0.0001248189,0.08173407,9,0
255,3902.7114,342.466,9.837994,24.5177,1.747,1.482,6.86,10.56,4.109,0.152,31.74,-0.0005579897,0.08173407,25,0
256,1682.3795,375.6714,71.13733,22.3698,4.348,3.815,4.93,7.92,6.946,0.123,68.99,0.0006941723,0.08173407,234,0
257,633.4858,342.5107,6.042864,25.0469,1.307,0.537,8.64,10.56,3.849,0.589,-43.71,0.0001305174,0.08173407,10,0
258,2591.3179,373.1358,22.48094,23.6205,3.162,2.414,5.28,8.58,5.208,0.237,-65.26,0.0002641069,0.08173407,83,0
259,2591.603,390.3596,69.57498,22.3939,3.841,3.546,4.52,7.92,5.586,0.077,-13.59,0.000602775,0.08173407,218,0
260,4051.7407,380.6472,42.5087,22.9288,3.241,2.962,4.76,7.92,5.059,0.086,62.45,-4.606648e-05,0.08173407,137,0
261,2554.03,376.6032,29.0096,23.3436,3.115,2.68,4.27,7.26,4.629,0.14,64.18,0.000248937,0.08173407,111,0
262,2914.4434,359.2649,10.20337,24.4781,2.227,1.572,5.97,8.58,4.28,0.294,-38.1,0.003428639,0.08173407,31,0
263,298.6146,353.0146,5.597976,25.1299,1.498,0.778,7.44,10.56,3.308,0.48,66.13,0.005238254,0.08173407,10,0
264,1815.7291,348.1761,5.116195,25.2276,1.211,0.785,7.59,10.56,3.231,0.352,-0.02,0.0001602087,0.08173407,10,0.001
265,274.1995,428.8528,330.3238,20.7027,6.471,5.705,3.78,5.94,7.661,0.118,-70.38,0.004813137,0.08173407,770,0.001
266,1413.7197,393.9051,43.94613,22.8927,6.051,2.246,5.94,9.9,8.643,0.629,46.45,-5.910983e-05,0.08173407,138,0
267,2392.929,384.4038,31.18046,23.2653,3.12,2.49,5.74,10.56,6.048,0.202,-76.93,0.0007401388,0.08173407,97,0
268,2233.6243,359.2679,4.14847,25.4553,2.01,0.562,6.84,7.26,3.143,0.72,35.51,0.0005651086,0.08173407,9,0
269,3900.1184,464.5558,373.1085,20.5704,8.18,6.295,3.9,5.94,9.506,0.23,-75.32,0.001480572,0.08173407,976,0
270,341.6817,376.9301,24.7267,23.5171,2.814,2.299,6.15,10.56,5.376,0.183,22.67,0.006253085,0.08173407,77,0
271,2922.6436,403.129,93.04517,22.0783,5.115,3.658,4.74,6.6,6.779,0.285,-34.92,0.000989072,0.08173407,287,0
272,394.1295,387.4872,45.35343,22.8585,2.903,2.823,4.33,6.6,4.177,0.028,-85.71,0.00621105,0.08173407,133,0
273,981.9401,358.1684,5.80883,25.0898,1.235,0.663,8.43,10.56,3.709,0.463,-12.63,-0.0001168573,0.08173407,6,0
274,1241.0232,386.2728,20.92954,23.6981,3.554,1.529,6.73,10.56,6.051,0.57,-60.27,-0.0001630741,0.08173407,56,0
275,3410.1824,379.3242,14.19758,24.1195,2.506,1.636,6.18,10.56,4.629,0.347,75.89,0.0007490686,0.08173407,44,0
276,342.2908,413.0397,83.39085,22.1972,4.975,3.47,6.71,10.56,10.543,0.302,71.65,0.01093389,0.08173407,213,0
277,4128.7217,368.9221,8.414955,24.6874,1.605,0.87,7.6,5.94,4.149,0.458,-89.53,5.787528e-05,0.08173407,13,0
278,4132,369.2639,8.774095,24.642,1.501,0.931,8.14,10.56,4.542,0.38,76.06,4.141052e-05,0.08173407,12,0
279,1321.0145,365.4018,4.202393,25.4413,0.983,0.598,8.31,5.28,3.213,0.392,-56.18,-0.0006199399,0.08173407,7,0
280,1066.4515,395.9118,43.77356,22.897,3.268,2.905,4.89,7.92,5.034,0.111,-58.1,1.518199e-05,0.08173407,143,0
281,502.5969,425.6163,139.1333,21.6414,5.181,4.349,4.55,6.6,6.724,0.161,50.93,0.0006410111,0.08173407,389,0
282,3751.9673,399.7733,24.66558,23.5198,2.836,2.664,5.4,9.24,5.51,0.061,14.03,-0.0004298494,0.08173407,83,0
283,295.0125,392.4909,21.38076,23.6749,2.681,2.111,5.04,7.92,4.144,0.213,13.1,0.006008194,0.08173407,76,0
284,2215.8462,385.7081,6.009368,25.0529,1.58,0.842,7.61,6.6,3.638,0.467,45.85,9.18014e-05,0.08173407,12,0
285,1128.8115,381.1952,1.895472,26.3057,1.347,0.319,7.08,4.62,2.329,0.763,-30.88,1.953868e-05,0.08173407,5,0
286,3628.6255,390.1241,7.529784,24.808,1.436,1.036,7.9,10.56,3.945,0.279,18.28,7.453786e-05,0.08173407,9,0.001
287,1404.5939,418.5371,42.72041,22.9234,2.925,2.835,4.31,6.6,4.066,0.031,-41.66,-7.962045e-05,0.08173407,134,0
288,4034.1091,406.2305,27.26155,23.4111,3.275,2.336,4.55,7.26,4.74,0.287,11.28,4.960294e-05,0.08173407,100,0
289,2662.8132,405.2135,13.37825,24.184,2.026,1.398,7.37,10.56,5.179,0.31,-66.07,-4.973978e-05,0.08173407,27,0.001
290,2733.5488,414.8395,22.78031,23.6061,2.833,2.23,5.57,8.58,5.078,0.213,-81.05,2.018598e-05,0.08173407,77,0
291,4074.1812,410.9496,17.33256,23.9028,2.459,2.284,5.7,3.5,4.66,0.071,-68.19,0.0003101326,0.08173407,59,0
292,345.4975,431.3947,59.00071,22.5729,3.35,3.051,7.37,10.56,12.283,0.089,-64.98,0.01173438,0.08173407,107,0
293,1884.597,421.255,27.95027,23.384,3.504,2.353,5.14,7.26,5.374,0.328,-1.14,0.001108332,0.08173407,98,0
294,705.9751,403.6569,2.679464,25.9299,1.746,0.333,7.22,10.56,2.784,0.809,-47.42,0.0001350733,0.08173407,6,0
295,2476.9624,401.2748,7.4452,24.8203,1.836,0.979,6.92,10.56,3.568,0.467,-6.49,0.0006713827,0.08173407,19,0
296,664.6075,477.8831,69.46109,22.3956,3.766,3.274,4.55,6.6,5.019,0.131,-73.99,-7.276799e-05,0.08173407,205,0
297,3464.6191,451.8953,64.21444,22.4809,4.143,3.564,5.08,7.26,6.302,0.14,58.81,0.0014024,0.08173407,213,0
298,2281.2385,408.8163,5.007757,25.2509,1.355,0.703,7.44,6.6,3.188,0.482,11.27,5.999157e-05,0.08173407,11,0
299,2596.2358,446.8011,27.88077,23.3867,3.518,2.095,6.26,10.56,6.697,0.404,-63.01,0.001367861,0.08173407,70,0
300,52.1913,429.136,11.70324,24.3292,2.042,1.754,6.18,10.56,4.502,0.141,58.75,6.150431e-05,0.08173407,30,0
301,1389.793,450.6788,35.80066,23.1153,3.182,2.668,5.76,9.24,6.031,0.162,69.18,4.470524e-05,0.08173407,108,0
302,2754.8296,421.9975,5.546555,25.1399,1.253,0.707,7.8,9.9,3.7,0.436,-9.36,1.456684e-05,0.08173407,10,0
303,635.8254,424.1565,4.709143,25.3176,0.756,0.572,8.48,10.56,3.373,0.243,-47.6,1.225869e-05,0.08173407,4,0
304,2551.6716,509.6838,145.3194,21.5942,6.991,4.487,4.18,7.92,8.842,0.358,-71.18,0.001511665,0.08173407,458,0
305,4074.5508,432.9454,8.372948,24.6928,2.042,1.297,6.29,9.9,3.818,0.365,23.45,0.0002901868,0.08173407,21,0
306,1618.6281,444.6551,15.15945,24.0483,2.09,1.567,6.23,10.56,3.994,0.25,73.89,0.001154936,0.08173407,43,0
307,233.0112,449.3729,23.9427,23.5521,3.008,1.929,6.06,9.9,5.243,0.359,27.6,0.002264641,0.08173407,69,0
308,1759.7772,454.0257,20.19213,23.737,2.457,2.096,5.92,8.58,4.344,0.147,-56.64,0.00379621,0.08173407,66,0
309,1849.8309,436.3738,5.107872,25.2294,1.269,0.455,8.18,5.94,3.965,0.642,67.14,0.0009626671,0.08173407,5,0
310,4151.0137,454.5886,15.48009,24.0256,2.466,1.888,6.15,9.24,4.736,0.234,-60.1,0.0003285685,0.08173407,47,0
311,1481.3623,454.6389,18.50491,23.8318,2.278,2.163,4.88,7.26,3.949,0.051,-26.13,3.699475e-05,0.08173407,67,0
312,1819.366,459.9343,28.68619,23.3558,2.934,1.663,7.89,3.5,7.729,0.433,-83.41,0.001267373,0.08173407,40,0
313,2253.3264,440.8459,3.570201,25.6183,1.082,0.415,8.48,10.56,2.916,0.617,77.37,1.420673e-05,0.08173407,6,0
314,1857.3839,435.5941,3.154309,25.7527,1.046,0.324,8.26,5.94,3.007,0.69,21.8,0.0009929538,0.08173407,5,0
315,1932.9021,483.8502,93.13497,22.0772,4.777,3.774,4.84,6.6,6.517,0.21,36.13,0.000891033,0.08173407,266,0
316,2505.0156,456.4721,12.15107,24.2885,2.044,1.772,5.51,7.26,4.12,0.133,-87.63,0.001109297,0.08173407,39,0
317,1991.0676,475.1337,44.22974,22.8857,4.193,2.807,5.1,8.58,6.372,0.331,-27.95,0.0009840912,0.08173407,156,0
318,1393.5818,458.744,16.47306,23.9581,2.073,1.509,7.12,10.56,5.154,0.272,-74.96,5.355142e-05,0.08173407,36,0
319,4067.6917,449.6263,9.300875,24.5787,1.742,1.112,7.5,9.9,4.52,0.362,-2.38,0.0001270949,0.08173407,15,0
320,3683.8176,456.2833,9.722031,24.5306,1.78,1.438,6.97,3.5,4.551,0.192,-82.77,9.384866e-05,0.08173407,20,0
321,1857.5973,454.2166,3.465086,25.6507,0.776,0.448,8.64,10.56,2.82,0.422,-71.73,0.001050931,0.08173407,4,0.001
322,1919.7404,484.1779,49.08851,22.7726,3.373,2.863,6.02,10.56,6.662,0.151,-72.05,0.0009907748,0.08173407,121,0
323,4170.4561,464.4627,10.73869,24.4226,1.646,0.815,8.47,10.56,5.095,0.505,-78.44,8.293322e-06,0.08173407,13,0
324,2037.7329,460.5771,4.845639,25.2866,0.943,0.549,8.67,10.56,3.587,0.418,56.83,0.001219524,0.08173407,7,0
325,790.2714,474.4431,12.62013,24.2473,2.278,1.726,5.62,9.24,4.115,0.242,66.21,0.0001312457,0.08173407,41,0
326,1559.3258,492.6942,43.93667,22.8929,3.546,2.875,4.8,7.26,5.157,0.189,37.81,5.865892e-05,0.08173407,153,0
327,4180.4014,468.023,10.31547,24.4663,1.36,1.027,8.61,10.56,5.476,0.245,48.28,-0.0001326431,0.08173407,15,0
328,4086.9043,489.7873,23.11366,23.5903,2.807,2.501,5.06,8.58,4.856,0.109,64.94,9.145714e-05,0.08173407,83,0
329,3655.4192,466.389,2.6396,25.9462,1.059,0.324,7.89,8.58,2.595,0.694,-21.2,0.00011898,0.08173407,4,0.001
330,1722.7587,499.7313,28.30223,23.3704,3.045,2.722,5.8,8.58,5.75,0.106,17.48,0.002221204,0.08173407,98,0
331,558.9965,512.5236,20.95378,23.6968,2.799,1.371,7.81,10.56,6.234,0.51,70.97,-0.0002401587,0.08173407,28,0
332,2457.5803,486.1194,8.22791,24.7118,1.662,1.11,7.72,3.5,4.16,0.332,49.08,0.0006658881,0.08173407,12,0
333,1747.6504,542.187,168.6282,21.4327,4.872,4.669,4.32,5.94,6.287,0.042,-22.33,0.003368484,0.08173407,437,0.001
334,1944.4171,519.739,44.92797,22.8687,3.841,3.603,5.97,9.9,8.232,0.062,-40.85,0.0009706837,0.08173407,134,0
335,2152.9744,514.1267,41.76507,22.948,3.004,2.949,4.49,7.26,4.572,0.018,-57.94,0.0002310376,0.08173407,140,0
336,1839.6343,576.6899,663.8186,19.9449,6.194,5.992,3.5,5.28,7.048,0.033,-25.28,0.003331159,0.08173407,956,0.029
337,521.5465,520.3131,40.51467,22.981,3.418,2.932,6.24,8.58,6.999,0.142,81.97,0.0004991313,0.08173407,120,0
338,1318.559,513.2054,16.18778,23.977,2.42,1.955,5.83,9.24,4.742,0.192,-85.64,1.48418e-06,0.08173407,48,0
339,3490.5708,499.6353,7.920069,24.7532,1.509,0.964,8.13,10.56,4.667,0.361,30.63,0.001520227,0.08173407,13,0
340,1114.2029,695.0125,68.75802,22.4067,4.997,3.516,6.46,10.56,10.583,0.296,-1.3,0.0003017983,0.08173407,172,0
341,4139.3984,581.0991,123.7022,21.7691,6.111,4.183,4.12,6.6,7.419,0.316,-85.64,0.000237454,0.08173407,396,0
342,1597.9921,530.0563,26.00634,23.4623,2.984,2.382,6.06,6.6,5.717,0.202,86.08,0.0004821362,0.08173407,78,0
343,2511.5139,512.833,12.0239,24.2999,1.956,1.112,8.08,10.56,5.878,0.431,82.69,0.001381944,0.08173407,15,0
344,3173.9661,522.4396,21.77958,23.6549,2.67,2.157,4.77,7.92,4.207,0.192,-51.42,0.0003148446,0.08173407,77,0
345,3292.5139,532.689,38.53964,23.0352,3.513,2.783,4.49,6.6,5.198,0.208,0.03,0.0008445516,0.08173407,133,0
346,2.8817,525.3576,5.872859,25.0779,2.128,1.019,5.62,7.26,3.152,0.521,89.15,-0.0008415157,0.08173407,16,0
347,1206.2479,525.7513,12.26789,24.2781,2.057,1.962,5.84,7.26,4.097,0.046,83.26,5.148187e-05,0.08173407,41,0
348,814.4432,518.3234,8.014599,24.7403,1.808,1.164,6.73,10.56,3.94,0.356,-66.36,0.0001011507,0.08173407,20,0
349,865.6627,514.7906,9.239631,24.5859,1.726,1.161,6.96,10.56,4.284,0.327,4.5,8.832687e-05,0.08173407,22,0
350,2662.3594,529.2577,14.21864,24.1179,2.473,1.889,5.45,7.92,4.398,0.236,45.81,-0.0001333119,0.08173407,43,0
351,120.2187,511.7861,3.257092,25.7179,0.954,0.449,7.48,10.56,2.883,0.529,-44.89,0.0003156388,0.08173407,4,0
352,2089.1506,725.0162,4348.059,17.9043,14.876,8.248,3.5,5.28,12.46,0.446,-49.47,0.004384588,0.08173407,3933,0.039
353,3209.0732,515.066,6.52166,24.9641,0.991,0.723,8.69,10.56,4.298,0.271,17.29,0.0007064184,0.08173407,6,0
354,1015.2355,571.7632,70.30411,22.3825,4.841,3.301,4.31,7.26,6.084,0.318,65.74,0.000901701,0.08173407,232,0
355,297.575,549.4523,36.70573,23.0882,2.935,2.788,4.25,6.6,4.123,0.05,-19.16,1.233397e-05,0.08173407,126,0
356,1226.1326,536.7459,11.66388,24.3329,2.177,1.698,5.68,8.58,4.117,0.22,84.68,7.572677e-05,0.08173407,37,0
357,3222.5095,544.4836,27.57398,23.3988,2.88,2.608,6.04,10.56,5.98,0.094,6.41,0.0008630479,0.08173407,85,0
358,2487.6365,529.5947,6.410934,24.9827,1.354,0.944,7.35,3.5,4.146,0.303,65.82,0.000727647,0.08173407,10,0
359,249.0418,543.2015,12.20861,24.2833,2.34,1.733,5.52,6.6,3.728,0.259,58.11,8.473257e-05,0.08173407,44,0
360,1767.2692,603.0767,195.8377,21.2703,7.514,4.846,4.72,7.26,9.463,0.355,-30.87,0.001890918,0.08173407,572,0
361,1724.8113,546.0121,21.69699,23.659,2.297,2.165,6.39,10.56,5.157,0.058,6.87,0.002565412,0.08173407,62,0
362,60.9291,545.881,16.30809,23.969,2.039,1.723,7.22,10.56,6.03,0.155,-16.39,-0.000150839,0.08173407,31,0
363,1360.0984,543.823,14.84386,24.0711,2.174,1.202,7.62,10.56,5.491,0.447,-47.61,-4.792291e-05,0.08173407,26,0
364,501.7267,562.7036,39.61094,23.0055,3.754,2.603,5.76,9.9,6.093,0.307,42.78,-0.0002869957,0.08173407,129,0
365,3872.1616,543.137,9.600398,24.5443,1.795,0.629,8.12,10.56,5.012,0.65,71.52,0.001877394,0.08173407,10,0
366,1438.4556,577.4504,83.93784,22.1901,4.042,3.847,3.99,5.94,5.656,0.048,-22.49,-0.0006460656,0.08173407,266,0
367,2091.4751,564.8349,45.47657,22.8555,3.057,3.01,3.84,5.94,4.326,0.015,-9.42,0.0003010521,0.08173407,145,0
368,3406.9219,564.9163,26.99647,23.4217,2.973,2.626,5.52,9.24,5.383,0.117,-47.35,-0.0002415935,0.08173407,93,0
369,2356.9495,554.1899,18.43552,23.8359,2.424,1.977,6.61,10.56,5.364,0.184,-15.96,-1.33374e-05,0.08173407,52,0
370,3864.5581,550.551,22.90788,23.6,2.426,1.631,7.99,10.56,6.956,0.328,19.14,0.001721265,0.08173407,29,0
371,2327.7498,596.2622,142.862,21.6127,4.918,4.767,4.25,5.94,6.83,0.031,7.55,0.0001115224,0.08173407,407,0
372,2986.0713,558.0465,17.1439,23.9147,2.409,1.902,6.79,10.56,5.423,0.21,-34.88,-0.0003643078,0.08173407,44,0
373,3794.3916,546.3879,7.175414,24.8604,1.375,0.735,8.49,10.56,3.988,0.466,50.47,0.0001868956,0.08173407,10,0.001
374,3358.1721,577.0026,51.85563,22.713,3.528,2.872,4.23,7.26,4.806,0.186,-62.77,-0.0004543288,0.08173407,162,0
375,2036.3859,555.4717,11.5599,24.3426,1.845,1.294,7.61,10.56,4.768,0.299,-21.97,0.0007772039,0.08173407,17,0
376,2408.4199,545.2166,2.966549,25.8194,0.75,0.452,8.65,7.92,2.853,0.397,70.74,-2.150183e-05,0.08173407,3,0.007
377,1889.8331,627.3239,425.9176,20.4267,5.951,5.902,3.54,5.28,7.126,0.008,29.61,0.002265058,0.08173407,796,0.001
378,760.1741,568.4518,23.36329,23.5787,2.61,2.308,4.94,9.24,4.766,0.116,8.74,0.0001186259,0.08173407,75,0
379,3637.2812,562.5967,18.17863,23.8511,2.167,1.82,7.13,10.56,5.937,0.16,-22.92,-0.0001054897,0.08173407,38,0
380,119.1185,625.419,275.9066,20.8981,8.363,5.725,4.1,6.6,9.822,0.315,-19.62,0.0004243997,0.08173407,818,0
381,3637.8958,582.6729,48.31955,22.7897,3.892,3.038,5.43,7.26,6.063,0.219,39.42,-2.718796e-05,0.08173407,153,0
382,3563.5776,566.605,15.93735,23.994,2.094,2.047,5.51,10.56,4.102,0.023,21.15,8.522512e-05,0.08173407,50,0
383,1367.8191,559.7969,14.92559,24.0652,2.174,1.083,8.08,10.56,6.173,0.502,41.71,-8.856859e-05,0.08173407,20,0
384,1536.5009,556.0526,10.50727,24.4463,2.189,1.018,7.21,10.56,4.53,0.535,20.88,0.00016278,0.08173407,18,0
385,1497.4735,584.8893,50.09044,22.7506,3.701,3.01,4.04,7.26,5.046,0.187,-26.13,5.982395e-05,0.08173407,168,0
386,1518.5731,555.3348,5.123313,25.2261,1.063,0.655,8.7,10.56,3.742,0.384,-7.06,0.0001721451,0.08173407,7,0.001
387,675.8098,590.7886,58.09215,22.5897,3.385,3.27,4.89,7.92,5.595,0.034,36.66,0.0002824699,0.08173407,176,0
388,1050.243,583.1813,31.76936,23.245,3.035,2.839,4.31,5.94,4.532,0.065,-86.29,0.0008415666,0.08173407,120,0
389,82.6051,573.7355,14.90487,24.0667,2.386,2.093,5.35,9.9,4.395,0.123,-52.45,0.0002630503,0.08173407,55,0.001
390,2518.0073,557.4995,2.436807,26.0329,0.809,0.5,7.32,5.94,2.22,0.382,-0.46,0.001270242,0.08173407,5,0
391,4023.0229,598.6635,46.04216,22.8421,3.288,3.12,4.91,7.26,5.106,0.051,-73.06,-0.00040099,0.08173407,145,0
392,3588.0059,566.7446,6.130541,25.0313,1.363,0.553,8.4,4.62,4.464,0.594,-73.36,5.484537e-05,0.08173407,6,0
393,3793.1453,562.7828,1.409603,26.6273,1.186,0.346,5.47,8.58,1.719,0.708,11.37,0.0003368418,0.08173407,5,0
394,3148.771,588.3337,25.77417,23.472,2.658,2.253,6.63,10.56,6.143,0.153,-86.13,0.000146751,0.08173407,63,0
395,1978.7688,576.1844,9.420465,24.5648,1.646,0.631,8.54,10.56,4.929,0.617,-58.37,0.001224643,0.08173407,9,0.002
396,4042.3967,589.6771,33.73801,23.1797,2.831,2.52,6.46,10.56,6.5,0.11,0,-0.0003003313,0.08173407,88,0
397,2549.5859,572.6951,9.480553,24.5579,1.664,0.809,8.45,10.56,5.243,0.514,-10.21,0.0009011473,0.08173407,10,0
398,1973.1371,577.5458,11.95559,24.3061,1.304,0.878,8.73,10.56,5.725,0.327,-58.8,0.00124655,0.08173407,13,0.001
399,3908.9258,596.0093,21.84069,23.6518,2.639,2.293,4.66,6.6,3.921,0.131,-44.37,0.001027347,0.08173407,79,0
400,2511.0063,578.5063,8.464128,24.681,1.286,1.054,8.35,10.56,4.588,0.181,-33.07,0.0008324239,0.08173407,12,0
401,328.8711,620.6719,36.13945,23.105,4.925,2.627,4.87,7.92,6.461,0.467,77.26,0.0005405004,0.08173407,132,0
402,3643.613,594.6406,20.87874,23.7007,2.659,2.158,6.18,10.56,5.2,0.188,-21.67,2.503482e-05,0.08173407,59,0
