NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,1503.7491,264.1432,7.102587,24.8715,1.615,0.859,8.09,10.56,4.154,0.468,79.06,-0.0001636232,0.08175617,12,0
202,387.5926,454.2283,7569.682,17.3023,15.121,8.335,3.5,4.62,11.492,0.449,-38.58,0.007427602,0.08175617,4763,0.098
203,2247.9692,255.1449,6.069549,25.0421,1.062,0.637,8.98,10.56,3.908,0.4,0.07,-7.620978e-05,0.08175617,6,0.001
204,3940.2173,286.71,46.00513,22.843,3.308,3.036,4.78,7.92,5.093,0.082,-3.39,-0.0001103811,0.08175617,142,0
205,2705.771,267.0884,7.600995,24.7978,1.79,0.987,8.5,7.26,4.66,0.449,89.99,9.513439e-05,0.08175617,10,0
206,508.8425,258.2641,8.67733,24.654,1.767,0.896,8.26,10.56,4.444,0.493,-11.32,0.0002919243,0.08175617,11,0
207,1348.4789,287.1282,49.06768,22.773,2.833,2.742,4.23,5.94,4.009,0.032,81.07,8.139999e-05,0.08175617,135,0
208,2830.2756,270.1146,12.83875,24.2287,2.03,1.335,7.02,10.56,4.735,0.343,62.33,0.0002425186,0.08175617,29,0
209,3560.1753,258.1532,4.711061,25.3172,0.768,0.569,9.21,10.56,3.501,0.26,43.7,6.616094e-05,0.08175617,5,0
210,613.9594,271.2541,12.841,24.2285,2.371,1.624,6.01,8.58,4.363,0.315,46.88,7.514646e-05,0.08175617,39,0
211,963.4496,266.0357,5.917537,25.0696,1.283,0.92,7.77,10.56,3.703,0.283,85.94,0.0001638465,0.08175617,11,0
212,2880.5886,261.5775,9.270159,24.5823,2.043,0.829,7.53,10.56,4.402,0.594,10.02,0.0006332849,0.08175617,17,0
213,1754.6783,285.4065,21.56202,23.6658,2.635,2.335,5.37,9.24,5.071,0.114,-71.85,-0.0001027955,0.08175617,69,0
214,275.5936,293.5845,27.92253,23.3851,3.274,2.346,5.62,9.24,5.756,0.284,75.88,0.001219139,0.08175617,88,0
215,1153.8929,261.8839,5.384859,25.1721,0.846,0.669,8.25,10.56,3.719,0.209,-42.16,0.0002580518,0.08175617,5,0
216,694.9967,321.7363,145.5484,21.5925,6.42,3.91,4.35,6.6,7.256,0.391,30.38,0.0005838112,0.08175617,429,0
217,2912.4326,296.4286,33.22517,23.1963,3.011,2.693,5.78,8.58,5.359,0.106,-29.4,0.0005705525,0.08175617,106,0
218,2897.887,283.8767,14.82294,24.0727,1.698,1.446,8.13,10.56,7.034,0.149,49.77,0.0003225529,0.08175617,17,0
219,1245.8959,282.9231,14.62354,24.0874,2.147,2.07,4.44,6.6,3.683,0.036,-87.78,5.261703e-05,0.08175617,52,0
220,700.6917,276.0793,5.538495,25.1415,1.49,0.797,7.43,10.56,3.457,0.465,-65.5,0.0009165488,0.08175617,11,0
221,64.5238,297.4113,29.86192,23.3122,2.8,2.625,4.79,7.92,4.379,0.062,39.38,0.000182716,0.08175617,107,0
222,3588.051,309.206,37.21332,23.0733,3.182,2.945,4.92,7.26,5.243,0.075,-63.49,2.26761e-05,0.08175617,126,0
223,3991.1973,322.7201,62.25246,22.5146,4.077,3.773,4.7,7.26,6.472,0.074,68.49,-0.0002201752,0.08175617,210,0
224,1396.3026,296.5014,10.54273,24.4426,2.112,1.763,5.29,7.92,3.646,0.165,-86.57,0.0001599571,0.08175617,41,0
225,3163.7964,376.7625,213.1837,21.1781,7.806,4.813,4.44,6.6,9.115,0.383,-53.26,0.0002770467,0.08175617,633,0
226,2817.3743,304.239,12.14461,24.289,1.781,1.382,7.76,10.56,5.011,0.224,27.53,0.0003389978,0.08175617,18,0
227,1471.844,296.226,8.903928,24.626,1.87,1.458,6.17,9.24,3.875,0.22,24.18,-1.557737e-05,0.08175617,26,0
228,479.6346,298.6919,10.38495,24.459,2.014,1.106,7.85,10.56,4.918,0.451,74.21,0.0001547492,0.08175617,17,0
229,3502.856,419.0701,1537.695,19.0328,8.523,7.712,3.5,5.28,8.96,0.095,74.97,0.00199738,0.08175617,1907,0.03
230,895.7222,295.5774,5.892301,25.0743,1.405,0.583,8.43,10.56,4.072,0.585,-13.52,-0.0003878297,0.08175617,6,0
231,2694.6567,290.5216,6.88871,24.9047,1.505,0.491,8.83,10.56,4.254,0.674,-36.99,-3.896818e-05,0.08175617,7,0
232,2976.7217,380.9518,456.1909,20.3521,7.481,6.646,3.8,5.94,8.914,0.112,-45.7,0.001287095,0.08175617,1035,0.001
233,2727.5022,331.6507,62.11942,22.5169,3.739,3.257,4.07,6.6,5.172,0.129,86.31,0.0002435945,0.08175617,195,0
234,2296.2595,310.604,20.97313,23.6958,2.746,2.141,6.15,9.9,5.473,0.221,-18.98,0.0003380963,0.08175617,61,0
235,2605.7415,300.5634,7.279769,24.8447,1.399,1.173,7.26,10.56,3.676,0.162,66.51,-0.0001244284,0.08175617,16,0
236,521.4859,292.9734,3.567284,25.6192,0.803,0.5,8.49,10.56,2.974,0.378,-88.94,0.0001237629,0.08175617,5,0
237,3072.241,310.1935,10.85539,24.4109,2.245,1.121,7.89,7.26,4.97,0.501,33.69,0.0003224013,0.08175617,20,0
238,2418.666,363.1147,210.7658,21.1905,6.43,5.131,4,5.94,7.534,0.202,17.82,0.0007108422,0.08175617,582,0
239,2858.6279,305.6346,6.041453,25.0471,1.451,0.556,8.55,10.56,3.624,0.617,-32.92,0.0006988788,0.08175617,7,0
240,4166.1421,312.2686,8.67099,24.6548,1.787,0.768,8.39,3.5,4.709,0.57,-51.5,-0.0003946443,0.08175617,12,0
241,923.0006,307.3103,5.509038,25.1473,1.521,0.47,8.23,7.26,3.905,0.691,-45.37,-0.0006392649,0.08175617,7,0
242,458.6182,323.1486,18.39019,23.8385,2.748,1.818,6.53,9.24,5.672,0.339,-2.42,0.0006812849,0.08175617,51,0
243,1351.8944,315.9301,7.823235,24.7665,1.258,0.911,8.49,5.94,4.542,0.276,-85.62,-7.150276e-05,0.08175617,11,0
244,65.2491,353.33,59.76839,22.5588,3.928,3.467,5.3,7.26,6.425,0.117,53.16,0.0001751156,0.08175617,201,0
245,4070.345,320.377,5.593938,25.1307,1.441,1.356,5.54,9.24,2.912,0.059,83.65,-1.441278e-05,0.08175617,16,0
246,2122.7925,327.5611,9.568447,24.5479,1.984,1.479,5.87,9.9,3.59,0.255,-84.89,3.365308e-05,0.08175617,31,0
247,4071.9546,354.7725,53.03231,22.6886,4.157,3.061,4.49,7.26,5.794,0.264,-45.83,-0.0002165632,0.08175617,183,0
248,1339.3064,343.4183,18.10179,23.8557,2.698,2.314,3.94,5.94,4.207,0.142,-49.69,-0.0003888679,0.08175617,74,0
249,1470.7809,328.5452,7.25878,24.8478,1.65,1.008,6.99,10.56,3.533,0.389,-45.55,-0.0001347391,0.08175617,18,0
250,2682.2844,324.6327,5.604463,25.1287,1.207,0.752,7.82,10.56,3.504,0.377,-52.18,4.88409e-05,0.08175617,7,0
251,2324.5334,345.118,23.01361,23.595,2.771,2.256,4.22,7.26,4.251,0.186,-5.27,0.001011506,0.08175617,88,0
252,2966.2637,336.5679,14.29398,24.1121,1.593,1.214,8.36,10.56,5.671,0.238,44.5,0.001499553,0.08175617,16,0
253,1615.5613,333.3878,4.766876,25.3044,1.192,0.914,6.53,9.24,2.837,0.233,64.98,-0.0001248188,0.08175617,9,0
254,3902.7114,342.466,9.837994,24.5177,1.747,1.482,6.86,10.56,4.109,0.152,31.74,-0.0005579668,0.08175617,25,0
255,1682.3795,375.6714,71.13732,22.3698,4.348,3.815,4.93,7.92,6.946,0.123,68.99,0.0006942223,0.08175617,234,0
256,633.4858,342.5107,6.180872,25.0224,1.421,0.557,8.64,10.56,3.906,0.608,-37.84,0.0001315088,0.08175617,10,0
257,2591.3179,373.1358,22.35914,23.6264,3.085,2.422,5.31,8.58,5.185,0.215,-65.87,0.0002641017,0.08175617,83,0
258,2591.603,390.3596,69.52377,22.3947,3.839,3.566,4.5,7.92,5.583,0.071,-12.54,0.0006027647,0.08175617,218,0
259,4051.7407,380.6472,42.50871,22.9288,3.241,2.962,4.76,7.92,5.059,0.086,62.45,-4.600358e-05,0.08175617,137,0
260,2554.03,376.6032,29.0096,23.3436,3.115,2.68,4.27,7.26,4.629,0.14,64.18,0.0002489482,0.08175617,111,0
261,2914.4434,359.2649,10.20337,24.4781,2.227,1.572,5.97,8.58,4.28,0.294,-38.1,0.003428612,0.08175617,31,0
262,298.6145,353.0145,5.585477,25.1323,1.498,0.778,7.44,10.56,3.304,0.48,66.13,0.005244447,0.08175617,10,0
263,1815.7291,348.1761,5.115692,25.2277,1.211,0.785,7.59,10.56,3.231,0.352,-0.02,6.602081e-05,0.08175617,10,0.001
264,274.1949,428.8579,330.3347,20.7026,6.476,5.713,3.77,5.94,7.66,0.118,-70.54,0.004816962,0.08175617,770,0.001
265,1413.7197,393.9051,43.94611,22.8927,6.051,2.246,5.94,9.9,8.643,0.629,46.45,-5.914755e-05,0.08175617,138,0
266,2392.929,384.4038,31.14906,23.2664,3.12,2.49,5.75,10.56,6.042,0.202,-76.93,0.0007401101,0.08175617,97,0
267,2233.6243,359.2679,4.130201,25.4601,2.01,0.562,6.84,7.26,3.133,0.72,35.51,0.0003217401,0.08175617,9,0
268,3900.1184,464.5558,373.1085,20.5704,8.18,6.295,3.9,5.94,9.506,0.23,-75.32,0.001480539,0.08175617,976,0
269,341.7054,376.9159,24.54038,23.5253,2.814,2.289,6.16,10.56,5.354,0.187,23.9,0.004724558,0.08175617,75,0
270,2922.6436,403.129,93.04517,22.0783,5.115,3.658,4.74,6.6,6.779,0.285,-34.92,0.0009890605,0.08175617,287,0
271,394.1299,387.4862,44.96437,22.8678,2.902,2.821,4.27,6.6,4.153,0.028,-85.68,0.005125016,0.08175617,133,0
272,981.9401,358.1684,5.808833,25.0898,1.235,0.663,8.43,10.56,3.709,0.463,-12.63,-0.0001168615,0.08175617,6,0
273,342.2751,413.0746,81.59456,22.2208,5.047,3.455,6.64,10.56,10.399,0.315,70.93,0.007131177,0.08175617,213,0
274,1241.0232,386.2728,20.9295,23.6981,3.554,1.529,6.73,10.56,6.051,0.57,-60.27,-0.0001630473,0.08175617,56,0
275,4132,369.2639,10.91926,24.4045,1.56,1.011,8.26,10.56,4.608,0.352,65.53,4.1525e-05,0.08175617,12,0
276,3410.1824,379.3242,14.19759,24.1195,2.506,1.636,6.18,10.56,4.629,0.347,75.89,0.000749077,0.08175617,44,0
277,1321.0145,365.4018,4.202391,25.4413,0.983,0.598,8.31,5.28,3.213,0.392,-56.18,-0.0006199066,0.08175617,7,0
278,1066.4515,395.9118,43.77355,22.897,3.268,2.905,4.89,7.92,5.034,0.111,-58.1,1.51813e-05,0.08175617,143,0
279,502.5934,425.6091,138.0977,21.6495,5.18,4.334,4.53,6.6,6.684,0.163,51.03,0.0006558866,0.08175617,388,0
280,3751.9673,399.7733,24.66557,23.5198,2.836,2.664,5.4,9.24,5.51,0.061,14.03,-0.0004298692,0.08175617,83,0
281,295.0117,392.4908,21.49685,23.6691,2.681,2.111,5.02,7.92,4.165,0.213,13.1,0.005737208,0.08175617,76,0
282,2215.8462,385.7081,6.009515,25.0529,1.58,0.842,7.61,6.6,3.638,0.467,45.85,-0.0001083085,0.08175617,12,0
283,1128.8115,381.1952,1.895472,26.3057,1.347,0.319,7.08,4.62,2.329,0.763,-30.88,1.953135e-05,0.08175617,5,0
284,3628.6255,390.1241,7.529785,24.808,1.436,1.036,7.9,10.56,3.945,0.279,18.28,7.454148e-05,0.08175617,9,0.001
285,1404.5939,418.5371,42.72039,22.9234,2.925,2.835,4.31,6.6,4.066,0.031,-41.66,-7.965462e-05,0.08175617,134,0
286,4034.1091,406.2305,27.26159,23.4111,3.275,2.336,4.55,7.26,4.74,0.287,11.28,4.966117e-05,0.08175617,100,0
287,2662.8132,405.2135,13.41695,24.1809,2.061,1.39,7.22,10.56,5.197,0.326,-68.41,-4.974852e-05,0.08175617,28,0.001
288,2733.5488,414.8395,22.78031,23.6061,2.833,2.23,5.57,8.58,5.078,0.213,-81.05,2.015462e-05,0.08175617,77,0
289,4074.1812,410.9496,17.33255,23.9028,2.459,2.284,5.7,3.5,4.66,0.071,-68.19,0.0003101722,0.08175617,59,0
290,1884.5952,421.255,28.02179,23.3813,3.504,2.353,5.14,7.26,5.383,0.328,-1.14,0.0008001117,0.08175617,98,0
291,345.4778,431.3859,55.07674,22.6476,3.267,2.94,7.43,10.56,11.577,0.1,-69.25,0.007447267,0.08175617,100,0
292,705.9751,403.6569,2.679314,25.9299,1.746,0.333,7.22,10.56,2.784,0.809,-47.42,0.0001355282,0.08175617,6,0
293,2476.9624,401.2748,7.445187,24.8203,1.836,0.979,6.92,10.56,3.568,0.467,-6.49,0.0006714408,0.08175617,19,0
294,664.6076,477.8831,69.4583,22.3957,3.766,3.274,4.55,6.6,5.019,0.131,-73.99,-4.487708e-05,0.08175617,205,0
295,3464.6191,451.8953,64.21441,22.4809,4.143,3.564,5.08,7.26,6.302,0.14,58.81,0.001402414,0.08175617,213,0
296,2281.2385,408.8163,5.008171,25.2508,1.355,0.703,7.44,6.6,3.188,0.482,11.27,5.93072e-05,0.08175617,11,0
297,2596.2358,446.8011,27.68202,23.3945,3.621,2.084,6.35,10.56,6.645,0.424,-62.03,0.001367888,0.08175617,68,0
298,52.1913,429.136,11.70325,24.3292,2.042,1.754,6.18,10.56,4.502,0.141,58.75,5.824694e-05,0.08175617,30,0
299,1389.793,450.6788,36.06093,23.1074,3.241,2.668,5.71,9.24,6.069,0.177,63.53,4.46527e-05,0.08175617,109,0
300,2754.8296,421.9975,5.546556,25.1399,1.253,0.707,7.8,9.9,3.7,0.436,-9.36,1.453371e-05,0.08175617,10,0
301,635.8254,424.1565,4.709444,25.3176,0.756,0.572,8.48,10.56,3.373,0.243,-47.6,3.665105e-05,0.08175617,4,0
302,2551.6716,509.6838,145.3195,21.5942,6.991,4.487,4.18,7.92,8.842,0.358,-71.18,0.001511719,0.08175617,458,0
303,4074.5508,432.9454,8.372944,24.6928,2.042,1.297,6.29,9.9,3.818,0.365,23.45,0.0002902372,0.08175617,21,0
304,1618.6281,444.6551,15.15945,24.0483,2.09,1.567,6.23,10.56,3.994,0.25,73.89,0.001154937,0.08175617,43,0
305,233.0123,449.3733,23.86428,23.5556,3.009,1.929,6.08,9.9,5.224,0.359,27.6,0.00230259,0.08175617,69,0
306,1759.7772,454.0257,20.19172,23.7371,2.457,2.096,5.92,8.58,4.343,0.147,-56.64,0.003780591,0.08175617,66,0
307,1849.8309,436.3739,5.132177,25.2242,1.269,0.455,8.19,5.94,3.967,0.642,67.14,0.0006755613,0.08175617,5,0
308,4151.0137,454.5886,15.48015,24.0256,2.466,1.888,6.15,9.24,4.736,0.234,-60.1,0.0003286588,0.08175617,47,0
309,1481.3623,454.6389,18.50491,23.8318,2.278,2.163,4.88,7.26,3.949,0.051,-26.13,3.700069e-05,0.08175617,67,0
310,1819.366,459.9344,28.58388,23.3597,2.926,1.626,7.89,10.56,7.702,0.444,-84.08,0.001000797,0.08175617,38,0
311,2253.3264,440.8459,3.568535,25.6188,1.082,0.415,8.48,10.56,2.916,0.617,77.37,8.725019e-06,0.08175617,6,0
312,1857.384,435.5941,3.170842,25.7471,1.046,0.324,8.27,5.94,3.01,0.69,21.8,0.0007014579,0.08175617,5,0
313,1932.8875,483.8215,90.81029,22.1047,4.667,3.804,4.82,6.6,6.398,0.185,36.95,0.0005629169,0.08175617,263,0
314,2505.0156,456.4721,12.15105,24.2885,2.044,1.772,5.51,7.26,4.12,0.133,-87.63,0.001109368,0.08175617,39,0
315,1991.0692,475.101,43.77445,22.8969,4.152,2.798,5.05,8.58,6.336,0.326,-27.8,0.0004372268,0.08175617,155,0
316,4067.6917,449.6263,9.300875,24.5787,1.742,1.112,7.5,9.9,4.52,0.362,-2.38,0.0001271517,0.08175617,15,0
317,1393.5818,458.744,16.57316,23.9515,1.932,1.56,7.26,10.56,5.266,0.193,-77.38,5.349951e-05,0.08175617,35,0
318,3683.8176,456.2833,9.722017,24.5306,1.78,1.438,6.97,3.5,4.551,0.192,-82.77,9.382142e-05,0.08175617,20,0
319,1857.5974,454.2165,3.481317,25.6456,0.776,0.448,8.65,10.56,2.824,0.422,-71.73,0.0007510314,0.08175617,4,0.001
320,1919.74,484.1781,48.45785,22.7866,3.407,2.823,6,10.56,6.655,0.172,-72.88,0.0006727556,0.08175617,123,0
321,4170.4561,464.4627,10.73873,24.4226,1.646,0.815,8.47,10.56,5.095,0.505,-78.44,8.364179e-06,0.08175617,13,0
322,2037.7332,460.5775,4.72501,25.314,0.943,0.549,8.65,10.56,3.574,0.417,56.81,0.0003757154,0.08175617,7,0
323,790.2714,474.4431,12.62001,24.2474,2.278,1.726,5.62,9.24,4.115,0.242,66.21,0.0001311832,0.08175617,41,0
324,1559.3258,492.6942,43.93669,22.8929,3.546,2.875,4.8,7.26,5.157,0.189,37.81,5.866063e-05,0.08175617,153,0
325,4180.4014,468.023,10.23185,24.4751,1.351,0.951,8.58,10.56,5.453,0.296,57.92,-0.0001325737,0.08175617,14,0
326,4086.9097,489.751,23.01319,23.5951,2.787,2.493,5.05,8.58,4.84,0.106,61,9.152559e-05,0.08175617,83,0
327,3655.4192,466.389,2.639599,25.9462,1.059,0.324,7.89,8.58,2.595,0.694,-21.2,0.0001189457,0.08175617,4,0.001
328,1722.7587,499.7313,28.30237,23.3704,3.045,2.722,5.8,8.58,5.75,0.106,17.48,0.00222044,0.08175617,98,0
329,1136.3694,699.2417,223.5024,21.1268,6.365,4.889,4.1,5.94,7.347,0.232,-36.05,0.0001982351,0.08175617,587,0
330,2457.5803,486.1194,8.227975,24.7118,1.662,1.11,7.72,3.5,4.16,0.332,49.08,0.0006660337,0.08175617,12,0
331,1747.6504,542.187,168.6282,21.4327,4.872,4.669,4.32,5.94,6.287,0.042,-22.33,0.003367,0.08175617,437,0.001
332,1944.4169,519.7413,44.67579,22.8748,3.84,3.602,5.92,9.9,8.212,0.062,-40.86,0.0006637627,0.08175617,134,0
333,2152.9746,514.1266,41.74122,22.9486,3.004,2.949,4.5,7.26,4.57,0.018,-57.93,0.0001966553,0.08175617,140,0
334,1839.6342,576.6899,663.8132,19.9449,6.194,5.992,3.5,5.28,7.047,0.033,-25.28,0.003369488,0.08175617,956,0.029
335,521.5473,520.3135,40.04953,22.9935,3.418,2.932,6.22,8.58,6.936,0.142,81.98,0.0003188562,0.08175617,120,0
336,1318.559,513.2054,16.18778,23.977,2.42,1.955,5.83,9.24,4.742,0.192,-85.64,1.483864e-06,0.08175617,48,0
337,3490.5708,499.6353,7.920066,24.7532,1.509,0.964,8.13,10.56,4.667,0.361,30.63,0.001520238,0.08175617,13,0
338,559.5455,507.5735,17.56047,23.8887,1.999,1.553,7.8,10.56,6.001,0.223,5.5,-0.0003627548,0.08175617,27,0
339,558.9965,512.5236,19.46553,23.7768,2.648,1.466,8.04,10.56,6.194,0.446,75.1,-0.0004000621,0.08175617,25,0
340,4139.397,581.0859,123.9526,21.7669,6.097,4.184,4.14,6.6,7.439,0.314,-85.53,0.0002374563,0.08175617,395,0
341,1597.9921,530.0563,26.0064,23.4623,2.984,2.382,6.06,6.6,5.717,0.202,86.08,0.0004821186,0.08175617,78,0
342,2511.5139,512.833,12.02391,24.2999,1.956,1.112,8.08,10.56,5.878,0.431,82.69,0.001382,0.08175617,15,0
343,3173.9661,522.4396,21.77958,23.6549,2.67,2.157,4.77,7.92,4.207,0.192,-51.42,0.0003148492,0.08175617,77,0
344,3292.5139,532.689,38.53964,23.0352,3.513,2.783,4.49,6.6,5.198,0.208,0.03,0.0008446007,0.08175617,133,0
345,2.8817,525.3576,5.872858,25.0779,2.128,1.019,5.62,7.26,3.152,0.521,89.15,-0.0008330049,0.08175617,16,0
346,1206.2479,525.7513,12.26788,24.2781,2.057,1.962,5.84,7.26,4.097,0.046,83.26,5.147599e-05,0.08175617,41,0
347,814.4432,518.3234,8.014653,24.7403,1.808,1.164,6.73,10.56,3.94,0.356,-66.36,0.0001011712,0.08175617,20,0
348,865.6627,514.7906,9.239632,24.5859,1.726,1.161,6.96,10.56,4.284,0.327,4.5,8.838696e-05,0.08175617,22,0
349,2662.3594,529.2577,14.21864,24.1179,2.473,1.889,5.45,7.92,4.398,0.236,45.81,-0.0001333336,0.08175617,43,0
350,120.2187,511.7861,3.25712,25.7179,0.954,0.449,7.48,10.56,2.883,0.529,-44.89,0.0003176407,0.08175617,4,0
351,2089.1504,725.0161,4348.159,17.9042,14.876,8.248,3.5,5.28,12.46,0.446,-49.47,0.004380784,0.08175617,3933,0.039
352,3209.0732,515.066,6.521659,24.9641,0.991,0.723,8.69,10.56,4.298,0.271,17.29,0.0007064556,0.08175617,6,0
353,1015.2355,571.7632,70.30412,22.3825,4.841,3.301,4.31,7.26,6.084,0.318,65.74,0.0009017092,0.08175617,232,0
354,297.5747,549.4526,36.66508,23.0894,2.935,2.788,4.24,6.6,4.12,0.05,-19.15,8.583802e-05,0.08175617,126,0
355,1226.1326,536.7459,11.66387,24.3329,2.177,1.698,5.68,8.58,4.117,0.22,84.68,7.570536e-05,0.08175617,37,0
356,3222.5095,544.4836,27.57398,23.3988,2.88,2.608,6.04,10.56,5.98,0.094,6.41,0.0008630982,0.08175617,85,0
357,2487.6365,529.5947,6.410938,24.9827,1.354,0.944,7.35,3.5,4.146,0.303,65.82,0.000727625,0.08175617,10,0
358,249.0418,543.2014,12.22718,24.2817,2.34,1.734,5.52,6.6,3.732,0.259,58.11,0.0001122023,0.08175617,44,0
359,1767.2692,603.0767,195.8378,21.2703,7.514,4.846,4.72,7.26,9.463,0.355,-30.87,0.001897009,0.08175617,572,0
360,1724.8113,546.0121,21.69701,23.659,2.297,2.165,6.39,10.56,5.157,0.058,6.87,0.002564576,0.08175617,62,0
361,60.9291,545.881,16.30807,23.969,2.039,1.723,7.22,10.56,6.03,0.155,-16.39,-0.0001508619,0.08175617,31,0
362,501.7436,562.6921,39.52764,23.0077,3.76,2.586,5.77,9.9,6.091,0.312,42.97,-0.0004579197,0.08175617,128,0
363,3872.1616,543.137,9.600398,24.5443,1.795,0.629,8.12,10.56,5.012,0.65,71.52,0.001877393,0.08175617,10,0
364,1360.0984,543.823,14.67196,24.0838,2.076,1.196,7.76,10.56,5.438,0.424,-44.53,-4.790222e-05,0.08175617,25,0
365,1438.4556,577.4504,83.93781,22.1901,4.042,3.847,3.99,5.94,5.656,0.048,-22.49,-0.0006460447,0.08175617,266,0
366,2091.4751,564.8349,45.48506,22.8553,3.057,3.01,3.84,5.94,4.326,0.015,-9.42,0.0002744967,0.08175617,145,0
367,3406.9219,564.9163,26.9965,23.4217,2.973,2.626,5.52,9.24,5.383,0.117,-47.35,-0.0002415212,0.08175617,93,0
368,3864.5581,550.551,23.03711,23.5939,2.465,1.636,7.92,10.56,6.991,0.336,16.76,0.001721265,0.08175617,29,0
369,2356.9265,554.1365,18.09253,23.8563,2.436,1.91,6.81,10.56,5.287,0.216,-16.9,-1.329674e-05,0.08175617,51,0
370,2327.7498,596.2622,142.8619,21.6127,4.918,4.767,4.25,5.94,6.83,0.031,7.55,0.0001118546,0.08175617,407,0
371,2986.0713,558.0465,17.14391,23.9147,2.409,1.902,6.79,10.56,5.423,0.21,-34.88,-0.000364318,0.08175617,44,0
372,3794.3916,546.3879,7.175413,24.8604,1.375,0.735,8.49,10.56,3.988,0.466,50.47,0.0001869058,0.08175617,10,0.001
373,3358.1721,577.0026,51.85565,22.713,3.528,2.872,4.23,7.26,4.806,0.186,-62.77,-0.0004542818,0.08175617,162,0
374,2036.3859,555.4717,12.15617,24.288,1.827,1.396,7.41,8.58,4.928,0.236,-25.77,0.0007227355,0.08175617,17,0
375,2408.4199,545.2166,2.966548,25.8194,0.75,0.452,8.65,7.92,2.853,0.397,70.74,-2.163037e-05,0.08175617,3,0.007
376,1889.83,627.3254,425.9166,20.4267,5.951,5.9,3.55,5.28,7.127,0.009,32.18,0.002322772,0.08175617,796,0.001
377,760.1741,568.4518,23.36325,23.5787,2.61,2.308,4.94,9.24,4.766,0.116,8.74,0.0001186097,0.08175617,75,0
378,3637.2812,562.5967,18.17861,23.8511,2.167,1.82,7.13,10.56,5.937,0.16,-22.92,-0.0001054899,0.08175617,38,0
379,119.1185,625.419,275.9065,20.8981,8.363,5.725,4.1,6.6,9.822,0.315,-19.62,0.0004244803,0.08175617,818,0
380,3637.8958,582.6729,48.28456,22.7905,3.826,3.045,5.52,6.6,6.069,0.204,39.02,-2.718831e-05,0.08175617,153,0
381,3563.5776,566.605,15.93734,23.994,2.094,2.047,5.51,10.56,4.102,0.023,21.15,8.528984e-05,0.08175617,50,0
382,1367.8191,559.7969,14.79632,24.0746,2.095,1.042,7.98,6.6,6.128,0.503,43.35,-8.858242e-05,0.08175617,20,0
383,1536.5009,556.0526,10.50729,24.4463,2.189,1.018,7.21,10.56,4.53,0.535,20.88,0.0001627338,0.08175617,18,0
384,1497.4735,584.8893,50.09044,22.7506,3.701,3.01,4.04,7.26,5.046,0.187,-26.13,5.978708e-05,0.08175617,168,0
385,1518.5731,555.3348,5.123318,25.2261,1.063,0.655,8.7,10.56,3.742,0.384,-7.06,0.0001720986,0.08175617,7,0.001
386,675.8098,590.7886,58.09216,22.5897,3.385,3.27,4.89,7.92,5.595,0.034,36.66,0.0002827248,0.08175617,176,0
387,1050.243,583.1813,31.76937,23.245,3.035,2.839,4.31,5.94,4.532,0.065,-86.29,0.0008415686,0.08175617,120,0
388,82.6051,573.7355,14.90486,24.0667,2.386,2.093,5.35,9.9,4.395,0.123,-52.45,0.0002629373,0.08175617,55,0.001
389,2518.0073,557.4995,2.436809,26.0329,0.809,0.5,7.32,5.94,2.22,0.382,-0.46,0.001270271,0.08175617,5,0
390,4023.0229,598.6635,46.0421,22.8421,3.288,3.12,4.91,7.26,5.106,0.051,-73.06,-0.0004010518,0.08175617,145,0
391,3588.0059,566.7446,6.130535,25.0313,1.363,0.553,8.4,4.62,4.464,0.594,-73.36,5.488079e-05,0.08175617,6,0
392,3793.1453,562.7828,1.409603,26.6273,1.186,0.346,5.47,8.58,1.719,0.708,11.37,0.0003368477,0.08175617,5,0
393,3148.771,588.3337,25.77417,23.472,2.658,2.253,6.63,10.56,6.143,0.153,-86.13,0.0001467857,0.08175617,63,0
394,1978.7688,576.1844,9.36409,24.5713,1.646,0.631,8.52,10.56,4.908,0.617,-58.37,0.001103063,0.08175617,9,0.002
395,4042.3967,589.6771,33.73798,23.1797,2.831,2.52,6.46,10.56,6.5,0.11,0,-0.0003003422,0.08175617,88,0
396,2549.5859,572.6951,9.480552,24.5579,1.664,0.809,8.45,10.56,5.243,0.514,-10.21,0.0009011236,0.08175617,10,0
397,1973.1371,577.5458,11.89396,24.3117,1.304,0.878,8.63,10.56,5.751,0.327,-58.8,0.001120714,0.08175617,13,0.001
398,3908.9258,596.0093,21.84068,23.6518,2.639,2.293,4.66,6.6,3.921,0.131,-44.37,0.001027339,0.08175617,79,0
399,2511.0063,578.5063,8.464124,24.681,1.286,1.054,8.35,10.56,4.588,0.181,-33.07,0.0008324003,0.08175617,12,0
400,328.871,620.6716,36.10979,23.1059,4.925,2.627,4.86,7.92,6.459,0.467,77.26,0.0005066911,0.08175617,132,0
401,3643.613,594.6406,20.96566,23.6962,2.684,2.195,6.16,10.56,5.245,0.182,-26.56,2.503423e-05,0.08175617,59,0
402,144.3808,585.5297,7.311947,24.8399,1.656,0.804,8.05,3.5,4.084,0.514,71.74,0.0003679706,0.08175617,12,0
