NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,200.6147,395.8457,1338.301,19.1836,9.308,7.97,3.53,5.28,9.763,0.144,82.26,0.004415522,0.0807267,1976,0.003
205,1645.2546,264.0371,13.29056,24.1911,2.486,1.425,7.09,10.56,5.342,0.427,88.32,0.0009804235,0.0807267,29,0
206,4109.5947,249.3039,5.28861,25.1916,1.155,0.632,7.77,7.92,3.671,0.453,57.41,0.0028341,0.0807267,6,0
207,678.6466,257.6821,6.61679,24.9484,1.876,0.77,7.4,10.56,3.823,0.59,56.22,0.001678042,0.0807267,6,0
208,2593.0974,247.9942,3.944868,25.5099,1.38,0.73,7.29,7.26,2.777,0.471,4.54,0.001411207,0.0807267,8,0
209,1873.9775,270.0211,18.99836,23.8032,2.542,2.046,5.8,7.92,4.64,0.195,75.97,0.004913709,0.0807267,65,0
210,1589.472,289.1956,61.714,22.524,3.392,3.143,4.51,6.6,4.75,0.074,62.17,0.001370379,0.0807267,182,0
211,3940.2732,286.7116,47.95673,22.7979,3.377,3.152,4.92,8.58,5.224,0.067,2.29,0.003300303,0.0807267,149,0
212,2880.8259,261.6536,11.3003,24.3673,2.364,1.15,7.69,10.56,4.768,0.514,12.12,0.004912229,0.0807267,23,0
213,614.0421,271.1245,13.05182,24.2108,2.355,1.829,5.79,7.92,4.371,0.223,52.25,0.001024329,0.0807267,40,0
214,1669.1178,276.0927,18.45792,23.8345,2.395,2.304,5.75,8.58,4.748,0.038,65.74,0.0009818978,0.0807267,63,0
215,1503.6797,264.1289,8.087588,24.7305,1.811,0.849,7.9,10.56,4.377,0.531,76.03,0.001912711,0.0807267,14,0
216,2248.3127,255.1283,6.393806,24.9856,1.386,0.601,8.61,10.56,3.876,0.567,-1.58,0.002184834,0.0807267,7,0
217,2705.7708,267.0881,8.267749,24.7065,1.791,0.987,8.55,7.26,4.858,0.449,89.98,0.001438632,0.0807267,11,0
218,1154.3759,261.1637,6.532324,24.9623,1.522,0.632,7.99,10.56,4.14,0.585,-54.82,0.002130389,0.0807267,7,0.002
219,508.8427,258.264,9.1049,24.6018,1.767,0.896,8.38,10.56,4.53,0.493,-11.31,0.001768778,0.0807267,12,0
220,2830.303,270.1786,14.29215,24.1123,2.01,1.502,7.55,10.56,5.246,0.253,66.2,0.003196953,0.0807267,34,0
221,3560.0212,258.0022,4.907925,25.2728,0.907,0.53,8.98,10.56,3.606,0.415,44.14,0.001321842,0.0807267,5,0
222,1607.8176,258.2043,2.091833,26.1987,0.991,0.344,7.32,10.56,2.078,0.653,45.2,0.001126316,0.0807267,4,0
223,963.4559,266.0314,5.181212,25.2139,1.387,0.881,6.87,10.56,3.284,0.365,-86.62,0.001405011,0.0807267,13,0
224,1754.6475,285.311,23.92746,23.5528,2.655,2.421,5.86,9.24,5.395,0.088,-76.17,0.002895629,0.0807267,73,0
225,275.5978,293.6226,28.69075,23.3556,3.293,2.362,5.85,9.24,5.846,0.283,74.9,0.003711647,0.0807267,89,0
226,2897.8364,283.8511,19.71799,23.7628,1.982,1.75,8.48,10.56,8.096,0.117,43.91,0.00534138,0.0807267,23,0
227,695.0061,321.7405,147.0887,21.5811,6.429,3.922,4.43,6.6,7.316,0.39,30.44,0.001158762,0.0807267,437,0
228,2912.3708,296.5135,41.36301,22.9585,3.142,2.763,6.3,9.24,6.444,0.121,-35.89,0.006054039,0.0807267,113,0
229,1245.8239,282.8416,15.11547,24.0514,2.209,2.081,4.88,6.6,3.728,0.058,66.49,0.002708529,0.0807267,56,0
230,700.9456,276.2359,7.156724,24.8632,1.423,1.125,7.11,9.9,4.081,0.209,-73.08,0.002074031,0.0807267,13,0
231,64.4869,297.4061,30.25193,23.2981,2.809,2.675,4.84,7.92,4.41,0.048,41.26,0.001386215,0.0807267,110,0
232,3588.0334,309.242,37.96008,23.0517,3.194,3.032,5.27,6.6,5.307,0.051,-60.21,0.001152052,0.0807267,132,0
233,1396.2244,296.3933,12.57561,24.2512,2.192,1.795,5.77,7.92,4.06,0.181,82.48,0.002661497,0.0807267,43,0
234,3991.3259,322.6684,68.12202,22.4168,4.131,3.99,4.96,7.92,6.883,0.034,68.81,0.00322141,0.0807267,228,0
235,1471.9415,296.1707,10.8767,24.4088,1.878,1.487,6.47,9.24,4.426,0.208,19.88,0.002276021,0.0807267,26,0
236,479.6934,298.9409,11.60473,24.3384,2.007,1.064,7.74,10.56,5.297,0.47,69.26,0.001838208,0.0807267,17,0
237,2694.8613,290.2793,8.604558,24.6632,1.7,0.64,8.8,10.56,4.789,0.624,-34.03,0.001434235,0.0807267,10,0
238,3502.8623,419.0707,1540.919,19.0306,8.553,7.736,3.5,5.28,8.975,0.095,74.9,0.003361437,0.0807267,1925,0.03
239,2817.3743,304.2395,15.47733,24.0258,2.053,1.652,7.6,10.56,5.793,0.196,88.47,0.003317035,0.0807267,25,0
240,2976.7412,380.9292,467.274,20.3261,7.594,6.734,3.99,5.94,9.075,0.113,-43.38,0.003017742,0.0807267,1059,0.001
241,895.7222,295.5773,6.366886,24.9902,1.696,0.564,7.79,10.56,4.326,0.668,-9.22,0.0005473741,0.0807267,7,0
242,2727.5381,331.6672,64.45289,22.4769,3.785,3.293,4.32,7.26,5.3,0.13,85.49,0.002920268,0.0807267,200,0
243,2296.2419,310.5875,21.52554,23.6676,2.759,2.235,5.99,9.9,5.523,0.19,-14.92,0.002490903,0.0807267,63,0
244,2605.7666,300.6406,7.792796,24.7708,1.512,1.235,7.02,10.56,3.852,0.183,86.41,0.001384575,0.0807267,17,0
245,521.4861,292.9737,3.693771,25.5813,0.804,0.5,8.52,10.56,3.014,0.378,-88.96,0.001335232,0.0807267,5,0
246,3072.2407,310.1926,11.58087,24.3406,2.247,1.121,7.95,7.26,5.187,0.501,33.66,0.001834247,0.0807267,20,0
247,2418.6326,363.1428,216.454,21.1616,6.5,5.177,4.13,5.94,7.7,0.204,16.3,0.002808044,0.0807267,597,0
248,2858.7566,305.6804,7.557562,24.804,1.627,0.646,8.24,10.56,4.399,0.603,-38.93,0.004047837,0.0807267,8,0
249,923.1783,307.1052,5.501914,25.1487,1.692,0.451,8.22,7.26,3.971,0.733,-46.43,0.0004106206,0.0807267,7,0
250,4166.0439,312.4641,9.504411,24.5552,1.905,0.834,7.9,10.56,4.911,0.562,-49.92,0.002343722,0.0807267,15,0
251,1351.787,315.8568,8.626193,24.6605,1.467,1.238,7.52,10.56,4.804,0.156,-28.21,0.002589853,0.0807267,14,0
252,458.5168,323.2115,19.41135,23.7799,2.823,1.844,6.6,9.9,5.847,0.347,-5.22,0.002705664,0.0807267,52,0
253,65.2235,353.2773,62.04247,22.5183,4.014,3.487,5.48,6.6,6.59,0.131,51.73,0.003151385,0.0807267,206,0
254,4070.1807,320.4208,6.545962,24.9601,1.487,1.376,6.27,9.9,3.204,0.074,54.76,0.003513243,0.0807267,20,0
255,2122.8123,327.5011,10.15497,24.4833,2.024,1.471,5.97,9.9,3.743,0.273,-83.3,0.001661488,0.0807267,33,0
256,4071.8899,354.7852,56.80169,22.6141,4.216,3.139,4.96,7.92,6.075,0.256,-47.94,0.003225629,0.0807267,186,0
257,2963.1184,338.8511,17.92131,23.8666,2.018,1.296,8.24,10.56,6.927,0.358,70.65,0.004230297,0.0807267,19,0
258,1705.4778,443.1608,1194.336,19.3072,7.873,7.307,3.5,5.28,8.354,0.072,81.19,0.003889593,0.0807267,1601,0.032
259,2682.3318,324.765,6.752004,24.9264,1.369,0.87,8.08,10.56,3.881,0.364,-63.14,0.002368631,0.0807267,10,0
260,1339.3036,343.4719,19.67076,23.7654,2.756,2.354,4.55,5.94,4.399,0.146,-46.41,0.002190343,0.0807267,77,0
261,1470.7808,328.5457,7.847624,24.7632,1.651,1.009,7.17,10.56,3.701,0.389,-45.56,0.002287115,0.0807267,18,0
262,2324.5583,345.114,23.8797,23.5549,2.823,2.308,4.37,6.6,4.367,0.182,-2.85,0.002794426,0.0807267,91,0
263,3957.7744,326.2438,5.8794,25.0767,1.419,0.498,8.97,3.5,4.472,0.649,-23.19,0.003124685,0.0807267,5,0.005
264,1615.6777,333.3688,4.532572,25.3591,1.179,1.018,6.94,9.24,2.712,0.137,52.71,0.001704087,0.0807267,10,0
265,1682.418,375.6455,75.38599,22.3068,4.46,3.872,5.16,7.92,7.232,0.132,69,0.002362966,0.0807267,247,0
266,3902.7012,342.4901,9.287758,24.5802,1.735,1.576,6.35,9.24,3.915,0.092,14.94,0.001669027,0.0807267,26,0
267,633.4858,342.5107,6.159793,25.0261,1.307,0.538,8.66,10.56,3.87,0.589,-43.72,0.0007909717,0.0807267,10,0
268,2591.595,390.3348,70.74132,22.3758,3.895,3.635,4.67,7.92,5.629,0.067,-9.31,0.001868783,0.0807267,226,0
269,2591.3232,373.0471,23.70051,23.5631,3.094,2.481,5.69,8.58,5.352,0.198,-64.04,0.00162899,0.0807267,85,0
270,4051.7285,380.6583,46.95838,22.8207,3.308,3.072,5.17,9.24,5.417,0.071,73.84,0.00382036,0.0807267,145,0
271,1815.7468,348.0388,5.238734,25.2019,1.175,0.924,7.11,10.56,3.288,0.214,-3.79,0.00196215,0.0807267,10,0.001
272,274.1879,428.8338,340.5641,20.6695,6.557,5.803,4.01,5.94,7.835,0.115,-69.77,0.006052582,0.0807267,794,0.001
273,298.6343,353.1673,6.07657,25.0409,1.594,0.777,7.42,10.56,3.446,0.512,69.68,0.006687139,0.0807267,10,0
274,2554.0105,376.6177,30.90594,23.2749,3.112,2.737,4.55,7.26,4.831,0.121,67.36,0.001926283,0.0807267,117,0
275,2914.2129,359.3855,11.37918,24.3597,2.261,1.699,6.29,8.58,4.475,0.249,-36.88,0.007366537,0.0807267,33,0
276,1413.6818,393.8131,52.42144,22.7012,6.124,2.331,6.39,10.56,9.706,0.619,46.37,0.003081397,0.0807267,146,0
277,981.9399,358.1684,7.213745,24.8546,1.275,0.788,8.64,10.56,4.172,0.381,-24.84,0.000443426,0.0807267,7,0
278,2233.4111,359.0835,4.03966,25.4841,2.146,0.545,7.09,10.56,3.098,0.746,36.62,0.001271639,0.0807267,10,0
279,2392.9963,384.3658,31.89332,23.2408,3.184,2.542,5.84,10.56,6.084,0.202,-74.73,0.002783773,0.0807267,100,0
280,341.6595,377.006,28.36357,23.3681,2.798,2.455,6.35,10.56,5.96,0.122,18.95,0.008668688,0.0807267,83,0
281,394.1138,387.505,48.14403,22.7936,2.981,2.884,4.64,6.6,4.35,0.033,79.02,0.008536732,0.0807267,139,0
282,3729.23,353.4167,3.339763,25.6907,0.766,0.441,8.41,8.58,3.154,0.424,20.67,0.0006986634,0.0807267,2,0.621
283,3900.1282,464.5393,376.6104,20.5603,8.219,6.312,3.99,5.94,9.576,0.232,-75.35,0.002703493,0.0807267,986,0
284,2922.6196,403.0777,97.84413,22.0237,5.168,3.734,4.97,6.6,7.04,0.278,-34.64,0.002339649,0.0807267,294,0
285,3410.1418,379.3204,14.66632,24.0842,2.494,1.66,6.26,10.56,4.741,0.334,75.21,0.001450044,0.0807267,45,0
286,4131.8716,369.1693,12.32654,24.2729,1.611,1.001,8.38,10.56,4.804,0.379,76.49,0.003284017,0.0807267,16,0
287,1241.0326,386.2779,20.94581,23.6973,3.669,1.516,6.7,10.56,6.099,0.587,-60.41,0.0007851828,0.0807267,58,0
288,342.2917,413.0413,94.53852,22.061,5.18,3.594,6.84,10.56,11.824,0.306,68.29,0.01294722,0.0807267,225,0
289,1066.4504,395.8911,43.90868,22.8936,3.282,2.91,4.89,7.92,5.04,0.113,-60.01,0.000318375,0.0807267,144,0
290,1321.0144,365.4022,4.50563,25.3656,0.984,0.598,8.37,5.28,3.301,0.392,-56.19,0.001663962,0.0807267,7,0
291,502.6166,425.6254,140.3649,21.6319,5.194,4.381,4.65,6.6,6.759,0.157,50.99,0.002060244,0.0807267,394,0
292,3751.8818,399.8775,25.66316,23.4767,2.856,2.749,5.53,8.58,5.65,0.037,-4.72,0.0008228641,0.0807267,86,0
293,295.048,392.4477,23.6072,23.5674,2.739,2.146,5.45,8.58,4.453,0.217,14.24,0.00729287,0.0807267,79,0
294,2215.8464,385.7083,6.0888,25.0387,1.58,0.842,7.62,6.6,3.668,0.467,45.85,0.0005890159,0.0807267,12,0
295,1128.4495,381.6931,2.293107,26.0989,1.503,0.437,7.46,4.62,2.435,0.709,-40.14,0.0003875351,0.0807267,7,0.001
296,1751.5942,381.3019,6.463129,24.9739,1.334,0.625,8.85,10.56,4.006,0.531,5.37,0.003420565,0.0807267,10,0
297,3628.2878,390.1876,8.746098,24.6455,1.59,1.219,7.83,10.56,4.459,0.234,45.07,0.001635185,0.0807267,13,0.001
298,1404.6097,418.5212,46.30793,22.8359,2.985,2.899,4.72,6.6,4.325,0.029,-70.08,0.003444787,0.0807267,137,0
299,4034.0076,406.2599,31.84254,23.2425,3.493,2.411,4.98,7.26,5.257,0.31,5.22,0.00402292,0.0807267,110,0
300,2662.8135,405.2127,13.97347,24.1367,2.062,1.391,7.32,10.56,5.268,0.326,-68.42,0.001745146,0.0807267,28,0
301,2733.502,414.7842,23.76025,23.5604,2.904,2.272,5.59,9.24,5.199,0.218,-79.99,0.002441684,0.0807267,80,0
302,4074.3171,410.971,21.7369,23.657,2.652,2.379,6.06,8.58,5.253,0.103,-46.18,0.004751796,0.0807267,69,0
303,1884.5626,421.1852,30.91071,23.2747,3.533,2.513,5.74,7.26,5.745,0.289,-1.46,0.005106171,0.0807267,105,0
304,345.4983,431.3957,66.38377,22.4448,3.438,3.122,7.48,10.56,12.987,0.092,-67.63,0.01378244,0.0807267,116,0
305,705.9751,403.6569,2.736601,25.907,1.746,0.333,7.27,10.56,2.802,0.809,-47.42,0.0003416416,0.0807267,6,0
306,2476.9919,401.3275,8.18516,24.7174,1.816,1.015,7.28,10.56,3.783,0.441,-5.3,0.002507572,0.0807267,19,0
307,664.6062,477.8831,69.79676,22.3904,3.767,3.275,4.58,6.6,5.039,0.131,-74,0.0002798607,0.0807267,205,0
308,3464.634,451.9398,65.24776,22.4636,4.187,3.578,5.19,7.26,6.362,0.145,59.23,0.002602594,0.0807267,217,0
309,2281.3904,408.8267,5.362718,25.1765,1.459,0.687,7.68,10.56,3.273,0.529,9.49,0.001259297,0.0807267,11,0
310,2596.2346,446.8015,31.37001,23.2587,3.908,2.169,6.35,9.9,7.216,0.445,-62.05,0.002992461,0.0807267,75,0
311,52.1985,429.1634,13.3299,24.1879,2.164,1.743,6.31,9.9,4.837,0.194,61.05,0.003077744,0.0807267,31,0
312,4074.2749,432.3648,14.65923,24.0847,2.217,1.607,7.37,10.56,6.032,0.275,48.32,0.004650502,0.0807267,30,0
313,1389.791,450.6779,42.38361,22.932,3.395,2.966,6.04,9.24,6.83,0.127,61.36,0.003933964,0.0807267,119,0
314,635.8636,424.1206,6.341092,24.9946,0.838,0.673,9.02,4.62,3.966,0.197,46.89,0.0005425178,0.0807267,6,0
315,2754.8418,422.071,5.641469,25.1215,1.207,0.73,7.72,9.9,3.712,0.395,-9.35,0.001565174,0.0807267,11,0
316,2551.6716,509.633,150.0006,21.5598,7.121,4.531,4.44,7.92,9.04,0.364,-71.34,0.003835787,0.0807267,476,0
317,1618.5717,444.7044,15.62067,24.0158,2.108,1.618,6.38,10.56,4.067,0.232,76.45,0.003316168,0.0807267,45,0
318,232.9967,449.3714,26.01135,23.4621,3.002,1.971,6.34,10.56,5.549,0.344,27.02,0.003593436,0.0807267,73,0
319,1853.379,435.1832,11.16742,24.3801,1.515,0.684,8.95,10.56,5.21,0.548,72.14,0.004972059,0.0807267,7,0
320,3167.7964,430.8026,2.685694,25.9274,0.999,0.347,8.39,10.56,2.473,0.653,-44.78,0.0009436206,0.0807267,4,0.008
321,1759.6951,454.1288,22.84262,23.6031,2.559,2.106,6.09,8.58,4.785,0.177,-56.89,0.005416327,0.0807267,69,0
322,4151.0781,454.4889,22.53672,23.6178,2.616,1.99,6.95,8.58,6.653,0.239,-50.11,0.00547725,0.0807267,53,0
323,2253.4119,440.4848,4.403541,25.3905,1.37,0.492,8.11,10.56,3.352,0.641,-89.08,0.000831564,0.0807267,7,0
324,1819.3865,459.8418,31.19824,23.2647,2.943,1.876,8.05,10.56,8.938,0.362,-87.04,0.004948507,0.0807267,44,0
325,2504.9343,456.3861,12.69086,24.2413,2.222,1.848,5.63,10.56,4.172,0.168,-82.16,0.003512599,0.0807267,43,0
326,1481.3007,454.6721,20.19157,23.7371,2.341,2.16,5.53,7.26,4.153,0.077,-26.54,0.003273825,0.0807267,69,0
327,1932.8572,483.7626,98.7753,22.0134,4.906,3.828,5.13,7.26,6.801,0.22,35.68,0.004513841,0.0807267,276,0
328,1991.0056,475.1056,48.45325,22.7867,4.346,2.832,5.55,9.24,6.798,0.348,-25.8,0.003747132,0.0807267,164,0
329,4067.6311,449.6748,11.12008,24.3847,1.748,1.119,7.86,10.56,5.151,0.36,-4.96,0.004204961,0.0807267,18,0
330,1393.5823,458.744,19.47089,23.7765,1.981,1.683,7.15,10.56,5.857,0.15,-81.14,0.003933965,0.0807267,37,0
331,3683.6562,456.3763,10.23338,24.475,1.749,1.583,7,10.56,4.649,0.095,-68.25,0.001625594,0.0807267,22,0
332,4169.6689,465.289,15.46019,24.027,2.035,1.187,8.21,10.56,6.226,0.417,-57.81,0.00547725,0.0807267,20,0
333,1919.7275,484.2967,54.20903,22.6648,3.471,3.098,6.21,10.56,7.312,0.107,-88.18,0.004630439,0.0807267,130,0
334,1015.2639,571.7124,73.29266,22.3373,4.885,3.394,4.49,7.92,6.273,0.305,65.56,0.0016883,0.0807267,243,0
335,1819.6099,466.9687,22.58024,23.6157,2.069,1.625,7.99,10.56,7.936,0.215,-37.8,0.00493998,0.0807267,31,0
336,1559.283,492.7562,45.72518,22.8496,3.563,2.943,5.01,7.26,5.29,0.174,39,0.003028469,0.0807267,158,0
337,2038.3909,460.7963,5.42961,25.1631,1.426,0.686,7.39,10.56,3.801,0.519,36.9,0.002936333,0.0807267,11,0
338,790.3293,474.2788,13.19122,24.1993,2.29,1.822,5.46,9.24,4.249,0.204,70.25,0.0004019821,0.0807267,45,0
339,4180.3989,468.0214,12.16206,24.2875,1.476,1.011,8.55,10.56,5.774,0.315,45.36,0.00547725,0.0807267,16,0
340,162.2974,463.1116,4.402256,25.3908,1.545,0.596,7.89,9.24,3.447,0.614,-16.69,0.002861135,0.0807267,8,0
341,4087.0308,489.7746,27.16831,23.4148,2.837,2.701,5.81,8.58,5.427,0.048,55.36,0.004125935,0.0807267,91,0
342,3655.4187,466.3893,2.880913,25.8512,1.059,0.324,7.97,8.58,2.715,0.695,-21.2,0.002219296,0.0807267,4,0.001
343,1722.781,499.7553,30.46962,23.2903,3.115,2.737,6.01,9.24,6.001,0.121,13.73,0.004536011,0.0807267,101,0
344,2457.593,486.4323,9.13744,24.5979,1.693,1.148,7.4,10.56,4.491,0.322,62.12,0.003290285,0.0807267,14,0
345,1747.722,542.1612,172.7506,21.4065,4.904,4.7,4.4,5.94,6.405,0.042,-22.8,0.00514524,0.0807267,446,0.001
346,1944.3875,519.7379,52.81773,22.6931,3.913,3.693,6.37,10.56,9.1,0.056,-44.59,0.004303935,0.0807267,143,0
347,2152.958,514.1341,42.23184,22.9359,3.017,2.951,4.6,7.26,4.613,0.022,-50.33,0.0008334292,0.0807267,141,0
348,1839.6464,576.6923,665.9413,19.9414,6.224,6.029,3.5,5.28,7.06,0.031,-22.69,0.004572715,0.0807267,973,0.029
349,3490.5786,499.6826,9.265622,24.5828,1.845,1.164,7.77,10.56,5.077,0.369,58.81,0.003285695,0.0807267,18,0
350,521.5189,520.2921,42.48435,22.9294,3.411,2.983,6.27,8.58,7.261,0.125,79.54,0.002254732,0.0807267,124,0
351,559.3904,507.6726,21.04221,23.6923,2.23,1.648,7.63,10.56,6.392,0.261,32.44,0.001123422,0.0807267,29,0
352,1318.5505,513.168,19.02752,23.8015,2.486,1.992,6.3,9.24,5.276,0.199,-89,0.003121848,0.0807267,50,0
353,1114.207,694.9276,77.4137,22.278,5.031,3.675,6.58,10.56,11.377,0.27,-4.16,0.002026382,0.0807267,189,0
354,4139.4126,581.0239,132.2103,21.6968,6.316,4.275,4.47,6.6,7.799,0.323,-84.2,0.004162363,0.0807267,422,0
355,1597.9285,529.9865,27.89851,23.386,3.118,2.442,6.31,6.6,5.994,0.217,85.52,0.003758373,0.0807267,85,0
356,2511.5144,512.913,13.73168,24.1557,1.938,1.13,8.24,10.56,6.471,0.417,80.46,0.004102793,0.0807267,18,0
357,3173.9561,522.355,22.77592,23.6063,2.777,2.226,4.78,7.26,4.309,0.198,-49.34,0.002656429,0.0807267,81,0
358,3292.5122,532.6901,38.74985,23.0293,3.515,2.784,4.53,6.6,5.213,0.208,0.02,0.0009681775,0.0807267,134,0
359,2.8819,525.3547,5.986713,25.057,2.129,1.019,5.67,7.26,3.202,0.521,89.14,0.0007453921,0.0807267,16,0
360,814.5029,518.5024,7.739041,24.7783,1.865,1.228,6.58,10.56,3.783,0.342,-74.82,0.000664423,0.0807267,23,0
361,3208.9133,515.5551,8.096342,24.7293,1.578,0.887,8.41,9.24,4.825,0.438,-83.08,0.002587394,0.0807267,10,0
362,98.7625,504.4193,3.179497,25.7441,0.753,0.454,8.67,4.62,2.912,0.397,-18.73,0.001546017,0.0807267,5,0
363,2662.3953,529.3954,14.32167,24.11,2.592,1.914,5.03,7.92,4.446,0.262,53.19,0.0008001426,0.0807267,46,0
364,1206.2679,525.7328,13.13167,24.2042,2.095,1.943,5.98,7.26,4.319,0.073,79.72,0.001142326,0.0807267,43,0
365,557,516.4982,10.08336,24.491,1.393,0.645,8.88,10.56,4.699,0.537,88.19,0.001157812,0.0807267,7,0.002
366,865.5978,514.718,9.826458,24.519,1.889,1.175,6.87,9.9,4.447,0.378,2.66,0.0005776363,0.0807267,24,0
367,3981.0166,511.1539,5.525705,25.144,0.965,0.472,8.85,10.56,3.864,0.511,-37.5,0.002945005,0.0807267,3,0.029
368,2036.4027,554.8423,17.2639,23.9072,2.072,1.791,7.66,10.56,6.227,0.136,-71.16,0.003490261,0.0807267,28,0
369,120.2185,511.7864,3.351124,25.687,0.954,0.449,7.55,10.56,2.905,0.529,-44.89,0.001869949,0.0807267,4,0
370,1226.0995,536.696,11.78509,24.3217,2.223,1.723,5.67,8.58,4.124,0.225,88.58,0.001479778,0.0807267,39,0
371,297.6119,549.4983,38.97417,23.0231,3.026,2.845,4.53,6.6,4.319,0.06,-23.22,0.002567744,0.0807267,130,0
372,3222.5635,544.457,30.0855,23.3041,2.965,2.676,6.13,10.56,6.339,0.097,2.36,0.002660458,0.0807267,92,0
373,2487.6587,529.4915,7.090903,24.8732,1.351,0.942,7.55,3.5,4.33,0.303,70.65,0.003419846,0.0807267,11,0
374,249.0424,543.2447,13.47464,24.1762,2.356,1.739,5.77,6.6,4.004,0.262,59.81,0.002519519,0.0807267,47,0
375,1767.2448,603.0706,198.8806,21.2535,7.527,4.903,4.81,7.26,9.568,0.349,-30.83,0.004016167,0.0807267,577,0
376,1724.7623,546.0731,23.02351,23.5946,2.908,2.232,5.81,10.56,5.354,0.232,-15.39,0.004609188,0.0807267,76,0
377,60.8651,545.9526,16.84257,23.934,2.099,1.786,7.17,10.56,6.125,0.149,-11.78,0.0006386506,0.0807267,33,0
378,3872.4673,543.6212,11.17839,24.3791,2.012,0.639,8.46,3.5,5.318,0.683,68.48,0.003287799,0.0807267,12,0
379,1360.0997,543.8221,17.52542,23.8908,2.261,1.244,7.75,10.56,6.108,0.45,-47.98,0.003860226,0.0807267,31,0
380,1438.5155,577.4896,90.87903,22.1038,4.094,4.015,4.6,6.6,5.959,0.019,-14.03,0.003650582,0.0807267,279,0
381,501.7045,562.7047,41.87865,22.945,3.766,2.614,5.87,9.9,6.344,0.306,42.19,0.002483824,0.0807267,129,0
382,2091.4824,564.8432,47.41216,22.8103,3.119,3.017,4.2,6.6,4.442,0.033,3.85,0.002625911,0.0807267,148,0
383,3406.9653,564.8644,28.25962,23.3721,3.03,2.619,5.68,9.24,5.553,0.136,-47.93,0.0004310802,0.0807267,94,0
384,2356.9197,554.1517,18.96613,23.8051,2.436,2.087,6.41,10.56,5.457,0.143,-6.32,0.001226882,0.0807267,54,0
385,3864.5569,550.5499,24.83575,23.5123,2.513,1.765,7.68,10.56,7.248,0.297,19.09,0.003074939,0.0807267,37,0
386,3358.1724,576.9882,52.55647,22.6984,3.548,2.896,4.36,7.26,4.851,0.184,-64.55,0.0003284981,0.0807267,165,0
387,2327.7129,596.2513,144.0154,21.604,4.952,4.787,4.28,5.94,6.869,0.033,11.56,0.00104937,0.0807267,412,0
388,2985.9822,558.0176,17.0967,23.9177,2.453,1.785,6.86,9.24,5.388,0.272,-38.45,2.640763e-06,0.0807267,44,0
389,3794.4402,546.1469,8.506152,24.6757,1.423,0.81,8.8,10.56,4.552,0.431,51.76,0.001579813,0.0807267,10,0.002
390,1889.8357,627.3077,429.2013,20.4183,5.987,5.936,3.62,5.28,7.166,0.009,42.66,0.003573776,0.0807267,809,0.001
391,2408.4197,545.2163,3.072397,25.7813,0.751,0.452,8.68,7.92,2.88,0.398,70.75,0.002602343,0.0807267,3,0.008
392,119.1346,625.4072,281.2205,20.8774,8.438,5.773,4.22,6.6,9.965,0.316,-19.9,0.001763021,0.0807267,837,0
393,4068.2224,543.5662,2.025237,26.2338,0.748,0.451,7.05,10.56,1.985,0.397,-20.21,0.00354148,0.0807267,4,0.003
394,1536.3661,556.1924,12.82116,24.2302,2.148,1.369,7.41,10.56,5.097,0.363,17.96,0.004053877,0.0807267,23,0
395,760.1738,568.4186,24.10875,23.5446,2.605,2.34,5.02,9.24,4.872,0.102,10.21,0.0009294808,0.0807267,76,0
396,3637.1316,562.5642,22.54557,23.6173,2.321,2.046,7.47,10.56,7.513,0.119,-23.48,0.003515511,0.0807267,48,0
397,3637.823,582.6227,58.73968,22.5777,3.957,3.142,5.97,8.58,7.089,0.206,38.82,0.004167336,0.0807267,166,0
398,3563.5312,566.547,18.10367,23.8556,2.148,2.066,6.07,10.56,4.434,0.038,35.62,0.003755886,0.0807267,51,0
399,1367.8191,559.7974,17.06602,23.9197,2.143,1.113,8.06,10.56,6.671,0.481,46.69,0.003795273,0.0807267,24,0
400,1518.5216,555.4824,6.105601,25.0357,1.048,0.758,8.98,10.56,4.179,0.277,-18.06,0.004086867,0.0807267,8,0
401,675.8336,590.7892,60.01646,22.5543,3.392,3.313,5.05,7.92,5.729,0.023,40.57,0.001292609,0.0807267,181,0
402,1497.4868,584.8906,55.65135,22.6363,3.775,3.036,4.67,7.26,5.405,0.196,-24.38,0.004196455,0.0807267,173,0
403,1050.3527,583.203,34.02654,23.1705,3.043,2.998,4.66,5.94,4.759,0.015,72.32,0.001741582,0.0807267,125,0
404,3148.7385,588.3523,29.88808,23.3113,2.795,2.594,6.44,9.24,6.864,0.072,43.42,0.002055517,0.0807267,72,0
405,82.5213,573.8361,15.68713,24.0111,2.434,2.148,5.5,7.92,4.521,0.117,-48.03,0.001265066,0.0807267,58,0.001
406,2518.0071,557.4995,2.599927,25.9626,0.809,0.5,7.49,5.94,2.26,0.382,-0.44,0.003908683,0.0807267,5,0
407,4023.0413,598.654,48.05949,22.7956,3.382,3.158,5.08,7.26,5.258,0.066,-60.84,0.001654866,0.0807267,153,0
408,3588.8403,566.737,8.048182,24.7358,1.683,1.013,7.43,10.56,4.615,0.398,-12.12,0.00400441,0.0807267,12,0
