NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,4109.9961,249.7251,4.52264,25.3615,0.915,0.572,8.68,7.92,3.634,0.376,-89.88,-0.0002428938,0.0810657,4,0
203,2593.0977,247.9941,3.896262,25.5234,1.38,0.73,7.17,7.26,2.782,0.471,4.55,0.0002110881,0.0810657,8,0
204,1874.0448,270.0546,16.70362,23.943,2.511,1.975,5.46,9.24,4.228,0.213,75,0.002438017,0.0810657,62,0
205,387.5886,454.2557,7601.743,17.2977,15.213,8.394,3.5,4.62,11.525,0.448,-38.56,0.01039211,0.0810657,4854,0.092
206,1589.4603,289.1955,61.71428,22.524,3.392,3.133,4.52,6.6,4.752,0.076,63.43,0.0004751267,0.0810657,182,0
207,1669.0861,276.0684,17.326,23.9033,2.396,2.254,5.64,7.92,4.542,0.06,81.95,0.0004518025,0.0810657,60,0
208,1503.7494,264.1432,6.982601,24.89,1.615,0.859,8.08,10.56,4.123,0.468,79.06,0.0002084233,0.0810657,12,0
209,677.7494,256.7759,7.219798,24.8537,0.978,0.71,9.45,7.26,4.205,0.274,77.88,0.0003697983,0.0810657,4,0
210,2247.9692,255.1449,6.073976,25.0413,1.062,0.637,8.98,10.56,3.909,0.4,0.07,-0.0001650177,0.0810657,6,0
211,3940.2168,286.7103,45.79364,22.848,3.308,3.037,4.78,7.92,5.073,0.082,-3.41,5.886048e-05,0.0810657,142,0
212,2705.771,267.0884,7.596735,24.7984,1.79,0.987,8.5,7.26,4.659,0.449,89.99,0.0001008613,0.0810657,11,0
213,2880.5889,261.5775,9.106113,24.6017,2.183,0.913,8.07,10.56,4.34,0.582,11.72,0.0008481515,0.0810657,19,0
214,508.8426,258.2641,9.011948,24.613,1.668,0.922,8.13,10.56,4.54,0.447,-10.43,0.000408716,0.0810657,11,0
215,1348.5051,287.1399,49.34689,22.7669,2.841,2.761,4.26,5.94,4.029,0.028,69.43,-4.845967e-05,0.0810657,136,0
216,2830.2839,270.1105,12.9775,24.217,1.996,1.443,7.39,10.56,4.818,0.277,64.49,0.0002989766,0.0810657,31,0
217,3560.1753,258.1533,4.559133,25.3528,0.768,0.569,9.13,10.56,3.474,0.26,43.7,0.0002996691,0.0810657,5,0
218,1607.8176,258.2043,2.090011,26.1996,0.991,0.344,7.32,10.56,2.077,0.653,45.21,0.0004426311,0.0810657,4,0
219,613.9594,271.2541,12.62959,24.2465,2.371,1.624,6,8.58,4.305,0.315,46.88,0.0001825662,0.0810657,39,0
220,963.4556,266.0311,4.829986,25.2901,1.387,0.881,6.75,10.56,3.164,0.365,-86.64,0.000193549,0.0810657,13,0
221,1754.683,285.3659,22.36936,23.6259,2.645,2.393,5.71,9.24,5.171,0.095,-69.62,0.0007939732,0.0810657,71,0
222,275.5936,293.5854,28.58281,23.3597,3.276,2.348,5.72,9.24,5.842,0.283,75.89,0.001859942,0.0810657,88,0
223,1153.8929,261.8839,5.356795,25.1777,0.846,0.669,8.25,10.56,3.709,0.209,-42.16,0.0002868154,0.0810657,5,0.001
224,694.9968,321.7362,145.4564,21.5932,6.42,3.91,4.35,6.6,7.252,0.391,30.38,0.0007178152,0.0810657,434,0
225,2912.4326,296.4281,33.24252,23.1958,3.011,2.693,5.78,8.58,5.362,0.106,-29.4,0.0008096053,0.0810657,106,0
226,2897.8872,283.8766,14.93233,24.0647,1.698,1.446,8.14,10.56,7.052,0.149,49.77,0.0005573414,0.0810657,17,0
227,1245.8958,282.9232,14.28168,24.1131,2.146,2.07,4.39,6.6,3.618,0.036,-87.8,-3.055033e-05,0.0810657,52,0
228,700.6917,276.0794,5.532892,25.1426,1.49,0.797,7.42,10.56,3.455,0.465,-65.5,0.001004772,0.0810657,11,0
229,64.5238,297.4113,29.82372,23.3136,2.8,2.625,4.81,7.92,4.369,0.062,39.38,0.0003578,0.0810657,107,0
230,3588.0964,309.2406,37.12029,23.076,3.182,2.984,5.02,7.26,5.226,0.062,-66.45,0.000168783,0.0810657,129,0
231,3991.1975,322.7203,62.29755,22.5138,4.077,3.774,4.71,7.26,6.474,0.074,68.5,2.793018e-05,0.0810657,210,0
232,1396.3024,296.5019,10.6152,24.4352,2.112,1.763,5.3,7.92,3.661,0.165,-86.57,8.674818e-05,0.0810657,41,0
233,3163.792,376.754,213.7152,21.1754,7.819,4.82,4.46,6.6,9.13,0.384,-53.28,0.0004929044,0.0810657,636,0
234,2817.0283,304.317,12.5466,24.2537,1.781,1.444,7.61,10.56,5.159,0.189,28.4,0.0003666655,0.0810657,18,0
235,1471.9189,296.2209,9.21877,24.5883,1.897,1.456,6.26,9.24,4,0.232,20.42,0.0002253673,0.0810657,26,0
236,479.6934,298.9414,10.33702,24.464,2.167,1.088,7.24,10.56,4.971,0.498,74.87,0.0002658755,0.0810657,18,0
237,3502.8577,419.0629,1535.668,19.0343,8.518,7.708,3.5,5.28,8.951,0.095,75.03,0.001527952,0.0810657,1909,0.03
238,2976.7515,380.9526,457.1912,20.3498,7.527,6.667,3.8,5.94,8.929,0.114,-43.61,0.001255053,0.0810657,1046,0.001
239,895.7222,295.5774,6.283806,25.0044,1.696,0.564,7.76,10.56,4.304,0.668,-9.22,-0.0003612963,0.0810657,7,0
240,2694.5254,290.4803,8.207981,24.7144,1.472,0.601,9.07,10.56,4.805,0.592,-33.68,1.544213e-05,0.0810657,8,0
241,2536.3796,289.8106,2.246361,26.1213,0.784,0.443,7.41,9.9,2.218,0.434,-72.24,0.0001014906,0.0810657,3,0.001
242,2727.5132,331.6428,61.56374,22.5267,3.74,3.266,4.02,6.6,5.131,0.127,87.14,0.0002968584,0.0810657,196,0
243,2296.2185,310.6056,20.88936,23.7002,2.752,2.207,6.03,9.9,5.438,0.198,-17.83,0.0004745498,0.0810657,62,0
244,2605.7861,300.6499,7.445757,24.8202,1.465,1.152,7.28,10.56,3.737,0.213,65.31,8.654271e-05,0.0810657,16,0
245,521.486,292.9734,3.579503,25.6154,0.803,0.5,8.5,10.56,2.977,0.378,-88.95,0.0002178783,0.0810657,5,0
246,3072.3604,310.4044,11.20987,24.376,2.241,1.165,7.84,6.6,5.091,0.48,35.2,0.0003330414,0.0810657,20,0
247,2418.6531,363.1271,212.3055,21.1826,6.456,5.152,4.03,5.94,7.583,0.202,16.88,0.001310398,0.0810657,588,0
248,923.1781,307.1052,5.397543,25.1695,1.692,0.451,8.19,7.26,3.951,0.733,-46.43,-0.0006149496,0.0810657,7,0
249,2858.6279,305.6346,5.959317,25.062,1.451,0.556,8.46,10.56,3.69,0.617,-32.92,0.0007563538,0.0810657,7,0
250,4166.1826,312.3493,9.027456,24.6111,1.754,0.834,8.3,3.5,4.858,0.524,-53.04,-0.0003968507,0.0810657,12,0
251,458.6174,323.1488,18.57947,23.8274,2.749,1.818,6.57,9.24,5.702,0.339,-2.43,0.0009332313,0.0810657,51,0
252,1351.9072,315.8799,7.578829,24.801,1.238,1.056,8.1,4.62,4.409,0.147,-62.29,-0.0001339783,0.0810657,12,0
253,65.2493,353.3304,60.06486,22.5534,3.928,3.468,5.32,7.26,6.448,0.117,53.17,0.00026233,0.0810657,201,0
254,4070.2664,320.3975,5.809256,25.0897,1.423,1.397,5.45,9.24,2.978,0.018,-72.17,0.0002120586,0.0810657,16,0
255,2122.8127,327.5012,9.845865,24.5169,2.023,1.47,5.89,9.9,3.669,0.273,-83.31,0.0002375693,0.0810657,32,0
256,4071.9158,354.7573,53.07773,22.6877,4.157,3.096,4.49,7.26,5.794,0.255,-45.55,2.415764e-05,0.0810657,184,0
257,1339.3074,343.4184,18.54089,23.8297,2.699,2.315,4.03,5.94,4.271,0.142,-49.72,-0.0004269408,0.0810657,74,0
258,1470.7808,328.5454,7.415925,24.8246,1.65,1.008,7.01,10.56,3.593,0.389,-45.55,0.0002259732,0.0810657,18,0
259,2682.2651,324.5215,5.814461,25.0887,1.202,0.783,7.93,7.92,3.59,0.349,-58.21,0.0001354767,0.0810657,7,0
260,3957.7744,326.2438,5.531958,25.1428,1.396,0.464,8.5,10.56,4.437,0.667,-18.97,2.793018e-05,0.0810657,5,0.004
261,2324.5637,345.0842,23.22891,23.5849,2.823,2.273,4.23,7.26,4.294,0.195,-1.78,0.001186565,0.0810657,90,0
262,2966.0098,336.5047,13.96574,24.1373,1.63,1.175,8.44,10.56,5.541,0.279,44.82,0.001692334,0.0810657,16,0
263,1615.5613,333.3874,4.764113,25.305,1.192,0.914,6.43,9.24,2.821,0.233,64.99,0.000626823,0.0810657,9,0
264,3902.6475,342.5255,9.860398,24.5153,1.736,1.559,6.58,10.56,4.095,0.102,23.81,-0.0002642334,0.0810657,26,0
265,1682.3944,375.6708,72.30608,22.3521,4.391,3.843,5.02,7.92,7.033,0.125,68.2,0.001290028,0.0810657,240,0
266,633.2112,342.6033,6.094386,25.0377,1.167,0.579,8.82,7.26,4,0.503,-42.65,0.0002451643,0.0810657,9,0
267,2591.2903,373.0698,22.73486,23.6083,3.111,2.465,5.46,9.24,5.234,0.208,-65.45,0.0004800346,0.0810657,84,0
268,2591.5886,390.3224,69.77455,22.3908,3.852,3.598,4.59,7.92,5.584,0.066,-11.6,0.000801797,0.0810657,220,0
269,1815.746,348.0396,5.06361,25.2388,1.175,0.924,6.97,10.56,3.228,0.214,-3.8,0.0003376065,0.0810657,10,0.001
270,298.634,353.1662,5.650969,25.1197,1.593,0.777,7.33,10.56,3.285,0.512,69.67,0.005717595,0.0810657,10,0
271,4051.7334,380.6328,43.13346,22.913,3.255,2.959,4.78,8.58,5.112,0.091,62.55,0.0001687835,0.0810657,138,0
272,2554.0112,376.6129,29.05193,23.3421,3.11,2.697,4.28,5.94,4.636,0.133,64.15,0.0005557434,0.0810657,114,0
273,2914.4243,359.3175,10.27124,24.4709,2.197,1.633,5.9,8.58,4.308,0.257,-41.16,0.003453306,0.0810657,32,0
274,274.1828,428.8379,333.3688,20.6927,6.492,5.746,3.84,5.94,7.713,0.115,-70.52,0.005272639,0.0810657,779,0.001
275,1413.697,393.9047,47.5908,22.8062,6.045,2.292,6.12,9.9,9.165,0.621,46.51,0.0005170036,0.0810657,141,0
276,2233.4104,359.0831,3.929738,25.5141,2.146,0.545,7.06,10.56,3.051,0.746,36.61,0.0005170258,0.0810657,10,0
277,2392.9399,384.4327,31.11518,23.2676,3.133,2.495,5.69,10.56,6.032,0.204,-78.27,0.001087818,0.0810657,98,0
278,3900.126,464.5565,373.3474,20.5697,8.192,6.297,3.91,5.94,9.513,0.231,-75.24,0.001764417,0.0810657,981,0
279,341.7089,376.9047,25.58822,23.4799,2.814,2.33,6.21,10.56,5.49,0.172,20.75,0.006776497,0.0810657,80,0
280,2922.6355,403.1344,92.97493,22.0791,5.134,3.675,4.76,6.6,6.766,0.284,-35.42,0.0008853372,0.0810657,288,0
281,394.1243,387.5146,46.27821,22.8366,2.937,2.847,4.43,6.6,4.232,0.031,82.68,0.006803615,0.0810657,136,0
282,981.9401,358.1684,5.813475,25.0889,1.235,0.663,8.43,10.56,3.71,0.463,-12.63,-6.362428e-05,0.0810657,7,0
283,342.3588,413.029,85.64497,22.1682,5.016,3.54,6.71,10.56,10.85,0.294,68.88,0.01152921,0.0810657,217,0
284,1241.0326,386.2774,20.89089,23.7001,3.668,1.516,6.68,10.56,6.093,0.587,-60.41,-0.0001610042,0.0810657,58,0
285,4131.8721,369.1697,10.86106,24.4103,1.603,1.007,8.25,10.56,4.566,0.372,60.98,0.0001439524,0.0810657,14,0
286,3410.1826,379.3246,14.34605,24.1082,2.507,1.636,6.21,10.56,4.66,0.347,75.89,0.000980884,0.0810657,44,0
287,1321.0146,365.4018,4.220805,25.4365,0.983,0.598,8.32,5.28,3.218,0.392,-56.18,-0.0006717612,0.0810657,7,0
288,1066.4515,395.9118,43.76922,22.8971,3.268,2.905,4.89,7.92,5.034,0.111,-58.1,-1.664057e-05,0.0810657,143,0
289,502.6056,425.611,138.6667,21.6451,5.18,4.365,4.58,6.6,6.705,0.157,50.79,0.0008640279,0.0810657,392,0
290,3751.9304,399.7748,24.60518,23.5224,2.865,2.658,5.46,8.58,5.487,0.072,10.98,-0.0002558935,0.0810657,83,0
291,294.9947,392.4643,22.04295,23.6418,2.694,2.124,5.11,7.92,4.234,0.211,14.88,0.006496715,0.0810657,77,0
292,2215.8464,385.7082,5.985417,25.0573,1.58,0.842,7.6,6.6,3.631,0.467,45.85,3.211755e-05,0.0810657,12,0
293,1128.5215,381.4842,2.178494,26.1546,1.54,0.343,7.48,3.96,2.397,0.777,-36.16,-7.601475e-07,0.0810657,6,0
294,3628.2886,390.1879,7.664347,24.7888,1.358,1.116,8.17,10.56,4.086,0.178,19.67,0.0002259845,0.0810657,10,0.001
295,1404.5851,418.498,44.01582,22.891,2.949,2.861,4.41,6.6,4.162,0.03,-49.36,0.000784012,0.0810657,136,0
296,4034.1321,406.2122,27.57306,23.3988,3.28,2.355,4.54,7.26,4.774,0.282,10.3,0.0001580363,0.0810657,100,0
297,2662.8132,405.2135,13.407,24.1817,2.061,1.39,7.22,10.56,5.196,0.326,-68.41,3.379e-05,0.0810657,28,0
298,2733.5186,414.8741,22.34635,23.627,2.864,2.242,5.4,9.24,4.994,0.217,-78.48,2.421843e-05,0.0810657,78,0
299,4074.2207,410.8743,18.17083,23.8516,2.523,2.268,5.73,3.5,4.793,0.101,-66.42,0.0005069083,0.0810657,61,0
300,1884.5974,421.2557,27.97768,23.383,3.504,2.353,5.14,7.26,5.38,0.328,-1.14,0.001153654,0.0810657,100,0
301,345.5104,431.3492,60.28394,22.5495,3.399,3.083,7.3,10.56,12.347,0.093,-77.52,0.01247716,0.0810657,111,0
302,705.975,403.657,2.693287,25.9243,1.746,0.333,7.24,10.56,2.788,0.809,-47.42,0.0001878504,0.0810657,6,0
303,2476.9922,401.3273,7.787673,24.7715,1.815,1.014,7.21,10.56,3.661,0.441,-5.32,0.00125605,0.0810657,19,0
304,664.6074,477.8827,69.459,22.3957,3.766,3.274,4.55,6.6,5.019,0.131,-73.99,0.0001213638,0.0810657,205,0
305,3464.6169,451.8955,64.09942,22.4829,4.14,3.562,5,7.26,6.303,0.14,58.79,0.001049765,0.0810657,213,0
306,2281.2385,408.8162,5.02161,25.2479,1.355,0.703,7.44,6.6,3.2,0.482,11.27,0.0001235437,0.0810657,11,0
307,2596.3167,446.7576,29.23033,23.3354,3.612,2.146,6.38,9.9,6.89,0.406,-62.33,0.001422573,0.0810657,69,0
308,52.2437,429.1702,11.78864,24.3213,2.065,1.747,6.28,10.56,4.512,0.154,54.96,9.001652e-05,0.0810657,30,0
309,1389.829,450.589,37.44273,23.0666,3.363,2.741,5.79,8.58,6.224,0.185,67.69,0.001021832,0.0810657,113,0
310,635.7213,424.0105,6.317101,24.9987,0.742,0.677,9.28,10.56,3.901,0.087,-89.56,0.0001643848,0.0810657,5,0
311,2754.8296,421.9975,5.56903,25.1356,1.253,0.707,7.8,9.9,3.705,0.436,-9.36,1.60605e-05,0.0810657,10,0
312,2551.6902,509.6579,146.1762,21.5878,7.052,4.507,4.17,7.92,8.891,0.361,-71.15,0.001471168,0.0810657,466,0
313,4074.5093,432.8661,9.125486,24.5994,2.06,1.32,6.44,10.56,4.084,0.359,26.65,0.000420585,0.0810657,22,0
314,1618.6281,444.6551,15.2005,24.0454,2.091,1.567,6.24,10.56,4.002,0.25,73.88,0.001288198,0.0810657,43,0
315,232.9926,449.3681,24.62187,23.5217,2.996,1.967,6.15,7.26,5.357,0.344,27.05,0.002355529,0.0810657,71,0
316,1759.7772,454.0266,20.24886,23.734,2.457,2.096,5.92,8.58,4.35,0.147,-56.66,0.003995025,0.0810657,66,0
317,1849.8309,436.3738,5.412132,25.1666,1.269,0.455,8.18,5.94,3.942,0.642,67.14,0.001113431,0.0810657,5,0
318,4150.9648,454.5817,15.76095,24.006,2.456,1.921,6.31,9.24,4.811,0.218,-58.45,0.0004252075,0.0810657,48,0
319,1481.3621,454.6389,18.43332,23.836,2.28,2.165,4.99,7.26,3.927,0.05,-26.18,0.0007663911,0.0810657,68,0
320,1819.3862,459.8404,27.75786,23.3915,2.903,1.756,8.03,10.56,8.169,0.395,-84.57,0.001396902,0.0810657,40,0
321,2253.3264,440.8459,3.554066,25.6232,1.082,0.415,8.48,10.56,2.912,0.617,77.37,2.435033e-05,0.0810657,6,0
322,1932.8696,483.8466,94.04118,22.0667,4.724,3.842,4.93,6.6,6.56,0.187,36.95,0.001112094,0.0810657,265,0
323,2504.9717,456.4218,11.48165,24.35,2.073,1.792,5.15,7.26,3.942,0.135,84.32,0.001501227,0.0810657,40,0
324,1991.0941,475.1286,45.93639,22.8446,4.261,2.798,5.26,7.92,6.576,0.343,-27.69,0.001061099,0.0810657,158,0
325,1393.4939,458.7581,16.39829,23.963,2.045,1.529,7.12,10.56,5.291,0.253,-78.21,0.001028292,0.0810657,36,0
326,4067.6917,449.6259,9.410804,24.5659,1.742,1.112,7.52,9.9,4.549,0.362,-2.37,0.0001955126,0.0810657,15,0
327,3683.8174,456.2834,9.734509,24.5292,1.78,1.438,6.98,3.5,4.552,0.192,-82.77,0.0001136194,0.0810657,20,0
328,1919.7402,484.1777,49.70119,22.7591,3.356,2.883,6.06,10.56,6.787,0.141,-69.55,0.001151625,0.0810657,125,0
329,1819.6099,466.967,19.04426,23.8006,1.852,1.52,7.93,10.56,7.061,0.179,-45.95,0.001362441,0.0810657,29,0
330,1857.5974,454.2166,3.475464,25.6475,0.776,0.448,8.64,10.56,2.822,0.422,-71.73,0.001137804,0.0810657,4,0.001
331,4170.333,464.5398,11.34356,24.3631,1.668,0.905,8.45,10.56,5.241,0.457,-72.58,0.0001252692,0.0810657,13,0
332,2037.7328,460.5771,4.885119,25.2778,0.943,0.549,8.67,10.56,3.593,0.418,56.84,0.001343182,0.0810657,7,0
333,790.3163,474.3535,12.91572,24.2222,2.294,1.766,5.67,8.58,4.192,0.23,70.69,0.0001641133,0.0810657,43,0
334,1559.2971,492.7227,43.81868,22.8959,3.56,2.901,4.74,7.26,5.137,0.185,37.92,0.0005208974,0.0810657,156,0
335,4180.4014,468.023,10.54375,24.4425,1.3,1.01,8.76,10.56,5.562,0.223,59.88,-4.170827e-06,0.0810657,14,0
336,4086.9045,489.787,22.87782,23.6015,2.806,2.501,5.03,8.58,4.82,0.109,64.93,8.506263e-05,0.0810657,83,0
337,3655.4192,466.389,2.647464,25.9429,1.059,0.324,7.89,8.58,2.597,0.694,-21.2,0.0001215799,0.0810657,4,0.001
338,1722.8209,499.7447,28.17605,23.3753,3.088,2.726,5.75,8.58,5.723,0.117,16.99,0.002352665,0.0810657,99,0
339,1136.3453,699.2532,222.28,21.1327,6.401,4.881,4.08,5.94,7.302,0.238,-36.11,0.0002412483,0.0810657,591,0
340,558.9965,512.5235,22.99944,23.5957,3.299,1.711,6.62,9.9,6.589,0.481,-85.58,-1.416197e-05,0.0810657,33,0
341,2457.55,486.2717,7.932822,24.7514,1.676,1.185,7.2,3.5,4.172,0.293,57.72,0.001432153,0.0810657,14,0
342,1747.7487,542.1526,167.9826,21.4368,4.828,4.68,4.3,5.94,6.256,0.031,-22.98,0.003584734,0.0810657,436,0.001
343,1944.4088,519.7817,45.72163,22.8497,3.878,3.628,6,10.56,8.348,0.064,-37.34,0.001223541,0.0810657,138,0
344,2152.9746,514.1267,41.68472,22.9501,3.004,2.948,4.48,7.26,4.566,0.018,-57.96,0.000309545,0.0810657,140,0
345,1839.6431,576.687,664.0747,19.9445,6.206,5.994,3.5,5.28,7.045,0.034,-23.49,0.00330402,0.0810657,960,0.029
346,521.5231,520.3117,40.26223,22.9878,3.412,2.947,6.19,8.58,6.96,0.136,81.49,0.0007518172,0.0810657,120,0
347,1318.5967,513.1921,16.02576,23.988,2.412,1.975,5.87,9.24,4.698,0.181,-84.07,1.069695e-05,0.0810657,49,0
348,3490.571,499.6356,7.680739,24.7865,1.509,0.964,8.11,10.56,4.583,0.361,30.63,0.001060339,0.0810657,13,0
349,4139.3984,581.1048,123.4061,21.7717,6.121,4.191,4.11,6.6,7.409,0.315,-85.28,0.0003477953,0.0810657,399,0
350,1597.9219,529.9598,26.03596,23.4611,3.056,2.398,6.08,6.6,5.715,0.215,81.08,0.0007390646,0.0810657,80,0
351,2511.5137,512.8334,11.95097,24.3065,1.956,1.112,8.03,10.56,5.833,0.431,82.69,0.001463966,0.0810657,15,0
352,3173.9502,522.4077,21.77586,23.6551,2.715,2.221,4.47,7.92,4.21,0.182,-49.74,0.0004347522,0.0810657,78,0
353,3292.5139,532.6895,38.83283,23.027,3.513,2.783,4.46,6.6,5.23,0.208,0.03,0.0005290519,0.0810657,134,0
354,2.8817,525.3574,5.879066,25.0767,2.128,1.019,5.63,7.26,3.154,0.521,89.15,-0.0004790262,0.0810657,16,0
355,2662.3955,529.3962,14.26751,24.1141,2.592,1.914,5.01,7.92,4.436,0.262,53.19,5.483686e-05,0.0810657,46,0
356,1206.2679,525.7318,12.75348,24.2359,2.095,1.942,5.93,7.26,4.234,0.073,79.66,-7.986047e-06,0.0810657,43,0
357,814.4432,518.3234,8.034838,24.7376,1.808,1.164,6.74,10.56,3.946,0.356,-66.36,0.000165433,0.0810657,21,0
358,865.7302,514.7388,9.9257,24.5081,1.742,1.187,7.15,10.56,4.518,0.319,0.22,0.0001839457,0.0810657,23,0
359,120.2188,511.7861,3.251197,25.7199,0.954,0.449,7.48,10.56,2.882,0.529,-44.89,0.0003553759,0.0810657,4,0
360,3209.0732,515.066,6.529638,24.9628,0.991,0.723,8.69,10.56,4.299,0.271,17.28,0.0005002188,0.0810657,6,0
361,1015.2505,571.756,71.26059,22.3679,4.839,3.329,4.37,7.26,6.152,0.312,65.84,0.0009716494,0.0810657,234,0
362,297.6171,549.4645,37.5116,23.0646,3.009,2.815,4.3,6.6,4.197,0.064,-19.02,0.0005741523,0.0810657,129,0
363,1226.1326,536.7459,11.66547,24.3327,2.177,1.698,5.68,8.58,4.117,0.22,84.68,3.312921e-05,0.0810657,37,0
364,3222.5374,544.4619,27.38173,23.4063,2.89,2.617,6.04,10.56,5.943,0.094,2.59,0.0005166272,0.0810657,86,0
365,2487.636,529.5948,6.688507,24.9367,1.354,0.944,7.38,3.5,4.268,0.302,65.84,0.0009442937,0.0810657,10,0
366,249.0424,543.2454,12.53561,24.2546,2.353,1.737,5.47,6.6,3.808,0.262,59.8,0.0003126526,0.0810657,45,0
367,1767.275,603.0725,195.8386,21.2703,7.523,4.845,4.71,7.26,9.463,0.356,-30.87,0.001982149,0.0810657,572,0
368,1724.807,546.074,21.66703,23.6605,2.784,2.135,5.87,10.56,5.13,0.233,4.47,0.002792887,0.0810657,67,0
369,60.8642,545.9528,16.40509,23.9626,2.098,1.786,7.11,10.56,6.04,0.149,-11.79,8.664561e-05,0.0810657,33,0
370,3872.4351,543.6571,10.73948,24.4225,2.069,0.632,8.37,10.56,5.223,0.695,68.23,0.002219356,0.0810657,12,0
371,1359.9921,543.8688,15.23942,24.0426,2.227,1.24,7.51,10.56,5.593,0.443,-54.18,-8.348584e-05,0.0810657,27,0
372,501.7269,562.7036,39.54757,23.0072,3.754,2.603,5.76,9.9,6.086,0.307,42.78,0.0001868676,0.0810657,129,0
373,1438.4561,577.4506,83.65755,22.1937,4.041,3.847,3.98,5.94,5.641,0.048,-22.5,-0.0003757222,0.0810657,266,0
374,2091.4749,564.8348,45.49112,22.8552,3.057,3.01,3.84,5.94,4.327,0.015,-9.42,0.0002568437,0.0810657,145,0
375,3406.9385,564.8851,27.03112,23.4203,3.001,2.621,5.58,9.24,5.393,0.127,-48.94,-0.0005602129,0.0810657,94,0
376,2356.8958,554.1554,18.33634,23.8417,2.447,2.014,6.55,10.56,5.342,0.177,-10.47,0.0001005009,0.0810657,52,0
377,3864.613,550.5148,23.60313,23.5676,2.572,1.687,7.75,10.56,7.02,0.344,19.83,0.002004605,0.0810657,36,0
378,2327.7349,596.2565,142.7414,21.6136,4.933,4.768,4.24,5.94,6.825,0.033,8.78,0.0001516844,0.0810657,408,0
379,2986.0693,558.1021,17.17402,23.9128,2.425,1.837,6.76,9.24,5.434,0.242,-37.18,-0.000297771,0.0810657,46,0
380,3794.498,546.3621,7.79598,24.7703,1.342,0.798,8.59,10.56,4.259,0.405,47.18,0.0002848695,0.0810657,10,0.002
381,3358.1724,577.0015,51.38327,22.7229,3.527,2.871,4.18,7.26,4.767,0.186,-62.77,-0.0008526044,0.0810657,162,0
382,2036.3857,555.4718,12.48737,24.2588,1.807,1.418,7.41,8.58,5.02,0.215,-23.75,0.0007456883,0.0810657,20,0
383,1889.8392,627.3101,425.8408,20.4269,5.958,5.918,3.54,5.28,7.125,0.007,35.71,0.002252525,0.0810657,800,0.001
384,2408.4199,545.2166,2.981618,25.8139,0.75,0.452,8.65,7.92,2.857,0.397,70.74,0.0002285557,0.0810657,3,0.008
385,119.1494,625.4078,279.1044,20.8856,8.381,5.767,4.17,6.6,9.913,0.312,-19.71,0.0008477067,0.0810657,830,0
386,760.1742,568.4519,23.32935,23.5802,2.61,2.308,4.94,9.24,4.76,0.116,8.74,0.000156434,0.0810657,75,0
387,3637.1809,562.6481,18.91168,23.8082,2.212,1.899,7.2,10.56,6.252,0.142,-26.34,-6.995329e-05,0.0810657,40,0
388,3563.5776,566.6052,15.58855,24.018,2.095,2.047,5.61,10.56,4.035,0.023,21.36,0.0003649865,0.0810657,51,0
389,1367.8191,559.7969,14.8773,24.0687,2.096,1.126,8.04,10.56,6.17,0.463,46.49,-0.0001906947,0.0810657,21,0
390,3637.8872,582.6979,48.84351,22.778,3.95,3.038,5.5,6.6,6.116,0.231,38.94,5.01525e-05,0.0810657,157,0
391,1536.571,556.0226,10.56538,24.4403,2.184,1.049,7.08,10.56,4.517,0.52,19.31,0.000647496,0.0810657,19,0
392,675.8098,590.8073,58.07378,22.59,3.392,3.281,4.92,7.92,5.59,0.033,43.19,0.0001080806,0.0810657,178,0
393,1497.4939,584.8908,50.22966,22.7476,3.716,3.016,4.08,7.26,5.062,0.188,-25.07,0.0005004925,0.0810657,168,0
394,1518.5731,555.3348,5.206386,25.2087,1.063,0.655,8.71,10.56,3.762,0.384,-7.05,0.0006510235,0.0810657,7,0.001
395,1050.2651,583.1883,31.82443,23.2431,3.032,2.862,4.32,5.94,4.531,0.056,-88.08,0.0009084684,0.0810657,120,0
396,82.5516,573.7929,15.24549,24.0421,2.423,2.079,5.6,9.9,4.454,0.142,-51.22,0.0005366988,0.0810657,56,0.001
397,2518.0073,557.4995,2.436988,26.0329,0.809,0.5,7.32,5.94,2.217,0.382,-0.45,0.001171435,0.0810657,5,0
398,4023.0171,598.6656,45.72409,22.8496,3.332,3.135,4.82,7.26,5.074,0.059,-68.04,-0.000319083,0.0810657,146,0
399,3588.1865,566.7681,6.919722,24.8998,1.304,0.775,8.54,10.56,4.681,0.406,-70.58,0.0001941406,0.0810657,7,0
400,3793.1453,562.7828,1.415707,26.6226,1.186,0.346,5.5,8.58,1.722,0.708,11.37,0.0003961705,0.0810657,5,0
401,3148.6851,588.3466,25.2567,23.4941,2.649,2.428,6.41,9.9,6.03,0.083,81.34,0.0003141872,0.0810657,65,0
402,1978.6864,576.3976,10.61893,24.4348,1.776,0.723,8.64,10.56,5.323,0.593,-56.31,0.001310032,0.0810657,10,0.002
403,4042.4265,589.6788,33.46216,23.1886,2.854,2.513,6.38,10.56,6.439,0.119,0.31,-0.0002896565,0.0810657,88,0
404,1973.1372,577.5458,12.73969,24.2371,1.273,1.006,9.02,5.28,5.988,0.209,-61.99,0.001338151,0.0810657,13,0.001
