NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,3722.7578,188.0184,26.8598,23.4272,2.491,2.068,6.53,10.56,5.849,0.17,-80.05,0.0004028702,0.07633686,69,0
203,3959.9744,168.1077,9.106549,24.6016,1.444,1.214,7.77,10.56,4.466,0.159,-49.77,0.000450767,0.07633686,15,0.001
204,2035.8909,184.926,11.21698,24.3753,2.298,1.8,5.09,8.58,4.073,0.217,74.94,0.0008350164,0.07633686,42,0
205,1166.6672,169.3307,4.749073,25.3085,1.339,0.763,7.71,9.24,3.333,0.43,72.4,0.0009944618,0.07633686,9,0
206,2504.9373,182.2665,17.13864,23.9151,2.442,1.974,5.29,6.6,3.953,0.191,-29.99,0.002170918,0.07633686,63,0
207,2431.9143,179.7983,16.30836,23.969,2.44,1.766,5.72,7.92,4.338,0.277,33.84,0.0004485514,0.07633686,53,0
208,529.1177,165.2128,3.729107,25.571,1.164,0.593,7.86,10.56,3.053,0.49,-7.7,0.0003779547,0.07633686,7,0
209,1262.4552,194.1997,24.32676,23.5348,3.039,1.943,5.4,8.58,4.813,0.361,79.11,0.0001907532,0.07633686,78,0
210,3228.8076,177.3155,8.009524,24.741,1.256,0.821,8.59,10.56,4.642,0.347,44.7,0.0008554398,0.07633686,10,0
211,3108.5271,201.0546,44.47457,22.8797,3.168,2.893,5.82,10.56,6.026,0.087,44.11,-8.952114e-05,0.07633686,128,0
212,2612.8904,194.3103,23.42366,23.5759,3.375,1.661,7.28,10.56,7.775,0.508,64.33,0.00318617,0.07633686,44,0.001
213,978.131,213.1703,63.47885,22.4934,3.815,2.854,5.77,10.56,6.294,0.252,-86.21,0.001208935,0.07633686,171,0
214,1078.2532,176.7116,8.22079,24.7127,1.379,1.205,7.75,10.56,4.358,0.126,25.61,0.001012487,0.07633686,18,0.002
215,3235.5283,187.2538,14.43978,24.1011,1.998,1.629,6.68,10.56,4.764,0.185,40.64,0.0009626562,0.07633686,38,0
216,1085.8491,270.8099,117.3818,21.826,5.708,3.678,5.16,6.6,7.491,0.356,78.86,0.002299511,0.07633686,348,0
217,1366.3179,179.6719,6.421748,24.9809,1.536,1.032,7.65,10.56,3.812,0.328,-64.59,-0.0006630483,0.07633686,16,0
218,3052.8225,185.8874,12.47056,24.2603,2.29,1.788,5.1,7.92,3.559,0.219,14.63,-0.0001796164,0.07633686,51,0
219,2918.9995,179.4906,7.694248,24.7846,1.942,0.98,7.33,10.56,4.21,0.495,-20.4,0.000322576,0.07633686,15,0
220,1783.3766,173.7599,3.419331,25.6651,1.015,0.585,7.82,10.56,2.822,0.424,19.37,5.696585e-05,0.07633686,5,0.002
221,1249.2119,185.1577,7.688504,24.7854,1.584,1.095,6.96,10.56,3.918,0.309,-71.09,-2.15075e-05,0.07633686,22,0
222,1729.1379,187.4932,10.23952,24.4743,1.976,1.583,6.25,10.56,3.881,0.199,15.15,0.001305492,0.07633686,31,0
223,3097.4644,185.7626,7.603645,24.7974,1.479,0.99,7.48,10.56,3.884,0.331,85.6,5.407812e-06,0.07633686,20,0
224,622.2492,191.2722,12.27284,24.2776,1.967,1.661,5.92,9.24,3.757,0.156,-31.5,0.0004611658,0.07633686,37,0
225,1958.9128,207.2231,14.73559,24.0791,1.816,1.512,7.28,10.56,5.625,0.168,9.13,0.0005940136,0.07633686,36,0
226,637.9543,195.3009,9.418584,24.565,2.1,1.562,5.91,6.6,3.652,0.256,70.55,0.0009767776,0.07633686,33,0
227,2367.3784,180.361,3.218469,25.7309,0.979,0.682,7.85,10.56,2.918,0.303,-1.33,-2.047855e-05,0.07633686,6,0
228,2112.9539,200.1617,18.94194,23.8064,2.385,1.972,5.84,7.92,4.38,0.173,-35.72,0.001519879,0.07633686,61,0
229,3688.2019,197.7719,9.785992,24.5235,1.904,1.645,5.72,7.26,3.612,0.136,26.6,-1.945995e-05,0.07633686,38,0
230,2931.0439,193.629,7.1065,24.8709,1.543,1.246,6.61,10.56,3.756,0.193,-88.16,0.0001870933,0.07633686,19,0
231,745.6197,196.118,12.8941,24.224,1.705,1.304,7.59,10.56,5.631,0.235,-5.92,0.005771671,0.07633686,25,0
232,274.3058,417.952,953.7791,19.5514,8.364,6.4,3.54,5.28,7.016,0.235,66.37,0.00138817,0.07633686,1628,0.029
233,1073.663,204.617,9.063104,24.6068,2.288,1.417,5.24,8.58,3.632,0.381,-59.76,0.001075574,0.07633686,36,0
234,142.7757,198.6577,4.268625,25.4243,1.26,1.118,5.26,8.58,2.447,0.113,-43.53,0.001525278,0.07633686,16,0
235,3136.9458,196.0766,7.215464,24.8543,1.367,1.247,7.24,10.56,3.478,0.088,43.29,0.0003664161,0.07633686,23,0
236,1001.0292,206.0052,16.55366,23.9528,2.296,1.827,5.77,8.58,4.172,0.204,-28.87,0.001090084,0.07633686,55,0
237,508.2441,191.4123,2.071023,26.2095,0.746,0.457,7.87,9.9,2.022,0.387,17.96,0.0005110241,0.07633686,5,0
238,2084.658,298.354,160.2789,21.4878,5.486,3.965,4.46,7.26,6.385,0.277,61.57,0.002100742,0.07633686,429,0.001
239,3874.2927,229.9338,46.13459,22.8399,3.045,2.845,5.66,10.56,5.531,0.066,-86.5,0.001203392,0.07633686,134,0
240,132.7782,222.7241,26.03599,23.4611,2.56,2.409,5.25,7.92,4.144,0.059,-65.68,0.001238431,0.07633686,85,0
241,589.7864,211.1623,11.13907,24.3829,1.846,1.634,5.84,10.56,3.508,0.115,-37.37,0.0005214,0.07633686,35,0
242,3544.3848,209.692,6.198747,25.0192,1.69,0.929,6.37,8.58,3.594,0.45,-85.04,0.001395558,0.07633686,14,0
243,2724.6614,203.6746,4.864559,25.2824,1.496,0.463,7.87,10.56,3.326,0.69,-48.53,0.003081218,0.07633686,6,0
244,1757.0527,202.3824,4.511597,25.3642,1.312,0.875,7.49,6.6,3.282,0.333,24.27,0.0004020421,0.07633686,11,0
245,1193.4875,238.393,66.71542,22.4394,3.448,3.015,5.06,10.56,5.401,0.126,-3.05,0.001514373,0.07633686,169,0
246,3473.5066,201.9801,2.761906,25.897,0.821,0.5,8.19,5.94,2.642,0.391,-89.22,0.002489853,0.07633686,5,0
247,2912.272,675.3049,8203.018,17.2151,15.693,11.108,3.5,3.96,9.964,0.292,-45.35,0.0217369,0.07633686,7684,0.029
248,3846.5049,292.9846,487.2402,20.2806,6.918,5.384,3.84,5.28,6.619,0.222,-4.39,0.001257874,0.07633686,981,0.03
249,2399.0103,203.0058,2.340909,26.0765,1.004,0.388,7.13,5.94,2.388,0.614,31.11,-0.0003142433,0.07633686,3,0.015
250,1855.9957,209.1361,5.153112,25.2198,1.269,1.194,7.58,9.24,3.06,0.059,-28.21,0.0002083408,0.07633686,13,0
251,3138.459,217.9754,13.05079,24.2109,1.893,1.414,7.19,10.56,5.363,0.253,68.03,0.000246178,0.07633686,30,0
252,103.3624,212.7961,5.276741,25.1941,1.589,1.086,5.79,10.56,2.97,0.316,71.39,0.0006553724,0.07633686,18,0
253,1950.0547,217.2503,13.6342,24.1634,1.572,1.219,8.2,10.56,6.372,0.225,-83.67,0.0005342326,0.07633686,20,0
254,1101.1923,423.9857,893.9541,19.6217,9.173,6.684,3.94,5.94,7.942,0.271,87.86,0.007284599,0.07633686,1699,0.029
255,2739.323,211.7398,3.954803,25.5072,1.024,0.951,6.9,10.56,2.661,0.072,66.35,0.00242053,0.07633686,12,0
256,3959.7717,244.0744,74.91734,22.3135,4.447,3.21,5.46,7.26,6.587,0.278,9.58,0.00360724,0.07633686,227,0
257,4119.7896,241.889,37.10115,23.0765,3.307,2.553,6.07,10.56,6.073,0.228,44.63,0.001428055,0.07633686,107,0
258,2587.739,217.8311,9.160683,24.5952,1.467,0.974,8.35,10.56,5.125,0.336,-51.73,0.001592345,0.07633686,14,0
259,2551.1274,222.828,5.879496,25.0766,1.813,1.273,5.1,6.6,3.061,0.298,-80.43,0.00125092,0.07633686,21,0
260,1191.1047,230.1045,32.80617,23.2101,2.528,2.077,5.75,10.56,4.287,0.178,-17.82,0.001218138,0.07633686,75,0
261,516.2131,220.0164,4.061847,25.4782,2.017,0.769,5.87,6.6,2.972,0.618,-43.89,0.00111734,0.07633686,12,0
262,2402.9905,218.9857,6.955148,24.8942,2.209,0.877,7.03,10.56,3.958,0.603,57.66,-0.0003930776,0.07633686,12,0
263,1521.2236,226.8002,8.114613,24.7268,1.953,1.099,7.18,10.56,4.181,0.437,67.08,0.003140169,0.07633686,19,0
264,1948.2638,227.6763,12.95649,24.2188,1.956,1.328,7.27,10.56,5.526,0.321,84.99,0.0005639822,0.07633686,25,0
265,1286.1709,220.1388,5.745669,25.1016,1.307,1.212,6.46,10.56,3.262,0.073,17.65,0.001058598,0.07633686,13,0
266,238.4673,272.7162,27.32227,23.4087,2.414,2.023,7.44,10.56,8.172,0.162,-36.26,0.002750374,0.07633686,57,0
267,3479.8201,218.5505,2.441635,26.0308,1.069,0.46,7.83,8.58,2.379,0.57,-58.34,0.002371841,0.07633686,5,0.001
268,363.846,216.8934,4.332521,25.4081,0.819,0.673,7.9,4.62,3.453,0.178,-50.36,0.002360957,0.07633686,7,0
269,1801.1069,224.1905,8.854543,24.6321,1.944,1.224,7.06,6.6,3.986,0.371,41.77,0.000198442,0.07633686,21,0
270,1351.3489,223.0076,6.284153,25.0044,1.918,0.852,6.79,9.9,3.494,0.556,-31.09,0.0002419633,0.07633686,17,0
271,2097.2349,230.7847,8.310229,24.701,1.772,1.551,5.29,7.26,3.009,0.125,42.16,0.001735018,0.07633686,35,0
272,121.8607,244.5313,26.47428,23.4429,2.604,2.34,5,8.58,4.185,0.102,15.54,0.001032938,0.07633686,89,0
273,2335.6082,221.3597,4.900204,25.2745,1.073,0.884,8.02,10.56,3.325,0.176,-49.95,-0.0003879174,0.07633686,10,0
274,862.6122,221.1928,4.055811,25.4798,1.113,0.685,7.26,10.56,3.151,0.385,-49.11,0.0023609,0.07633686,7,0
275,3880.8704,252.4482,36.33437,23.0992,3.215,2.412,6.01,10.56,5.801,0.25,67.99,0.001333834,0.07633686,100,0
276,565.918,271.0007,76.09782,22.2966,4.33,3.37,4.76,7.92,5.98,0.222,-53.01,0.00127435,0.07633686,239,0
277,1269.2916,236.7307,8.785669,24.6406,1.895,1.578,5.92,9.9,3.763,0.167,-71.77,0.001131709,0.07633686,27,0
278,447.011,318.6868,293.5279,20.8309,7.077,4.972,4.92,9.24,8.598,0.297,57.24,0.002961406,0.07633686,711,0.001
279,2643.28,243.1837,20.91003,23.6991,2.545,1.9,5.81,9.9,4.495,0.253,82.16,0.002271262,0.07633686,66,0
280,327.3543,276.6519,95.72849,22.0474,3.918,3.664,4.81,7.92,5.641,0.065,72.87,0.00347469,0.07633686,257,0.001
281,1813.3561,243.4346,18.14811,23.8529,2.221,1.888,6.69,9.9,4.898,0.15,-88.35,0.0002131333,0.07633686,49,0
282,470.2554,240.6954,13.78042,24.1518,2.036,1.681,6.46,7.92,4.381,0.174,-34.62,0.002179637,0.07633686,40,0
283,618.3903,227.7832,2.426693,26.0375,0.763,0.447,8.53,10.56,2.212,0.414,-71.53,0.0008576852,0.07633686,4,0
284,3739.6882,252.9254,33.4578,23.1888,2.836,2.086,6.86,10.56,6.943,0.264,-78.13,0.001589958,0.07633686,72,0
285,2759.989,228.9711,2.232175,26.1282,0.916,0.53,7.32,9.24,2.089,0.422,47.16,0.001588641,0.07633686,5,0
286,3367.5403,242.6414,23.79609,23.5587,1.904,1.614,8.1,10.56,8.668,0.153,78.78,0.002952698,0.07633686,35,0
287,2664.3879,240.9882,11.85364,24.3154,1.779,1.072,7.44,10.56,5.556,0.397,37.7,0.002517272,0.07633686,20,0
288,1591.3168,261.7949,47.93615,22.7983,2.815,2.658,4.84,6.6,4.21,0.056,-15.31,0.003315007,0.07633686,132,0
289,3100.9641,234.8336,5.102469,25.2305,1.185,0.659,8.09,10.56,3.893,0.444,-49.85,-0.0005035109,0.07633686,6,0
290,3914.5605,237.9423,6.065577,25.0428,1.394,0.846,7.92,6.6,3.723,0.393,-56.52,0.002490931,0.07633686,12,0
291,4146.0288,249.2804,11.00716,24.3958,1.945,1.758,5.13,7.92,3.525,0.096,-70.67,0.0004437255,0.07633686,42,0
292,461.5281,247.799,12.43504,24.2634,2.375,1.229,6.75,10.56,5.039,0.483,-47.13,0.002362824,0.07633686,28,0
293,670.6518,248.1819,8.652536,24.6571,1.722,1.203,6.88,10.56,4.012,0.301,-58.35,0.001956301,0.07633686,22,0
294,3477.1003,240.812,3.616831,25.6042,1.069,0.666,7.65,7.26,3.316,0.377,-31,0.001814847,0.07633686,6,0.003
295,2661.0559,265.2659,29.70237,23.318,2.485,2.417,5.53,10.56,4.293,0.027,-61.99,0.001550262,0.07633686,87,0
296,1609.131,260.1184,18.41794,23.8369,2.349,1.996,6.88,10.56,6.018,0.151,-43.56,0.003066873,0.07633686,45,0
297,3625.8716,246.2698,4.859642,25.2835,1.77,0.796,6.38,10.56,3.078,0.55,4.73,-0.0006714198,0.07633686,13,0
298,682.1492,270.1718,29.04452,23.3423,2.584,2.32,6.13,10.56,5.474,0.102,62.08,0.00270433,0.07633686,78,0
299,3314.3018,252.5451,8.496021,24.677,1.405,1.263,6.88,9.9,4.549,0.101,40.53,0.002620217,0.07633686,15,0
300,3224.9839,245.9708,2.746529,25.903,0.987,0.39,7.72,7.92,2.581,0.604,60.37,0.0008715012,0.07633686,4,0
301,1495.3903,245.7961,2.069046,26.2106,0.773,0.442,7.67,7.92,2.253,0.428,-71.04,0.002817471,0.07633686,3,0.004
302,2004.4017,254.4983,7.013083,24.8852,1.695,1.023,6.84,10.56,3.52,0.396,-37.7,0.001215457,0.07633686,18,0
303,692.0668,257.9368,11.97328,24.3045,1.854,1.19,7.63,5.28,5.175,0.358,55.53,0.003615587,0.07633686,26,0
304,1267.4585,316.6176,169.2534,21.4287,5.358,4.252,4.35,7.26,6.156,0.206,34.91,0.001855343,0.07633686,447,0.001
305,2508.1748,267.9498,11.36203,24.3614,2.008,1.62,5.98,8.58,3.939,0.193,-85.5,0.0003189411,0.07633686,38,0
306,2525.8789,252.2342,3.839345,25.5394,1.123,0.514,8.8,10.56,3.102,0.542,-55.01,0.0006699653,0.07633686,7,0
307,2857.3108,258.6049,5.534196,25.1424,1.216,0.973,7.5,9.24,3.57,0.2,59.28,0.0001028224,0.07633686,13,0
308,141.6418,258.9118,6.454157,24.9754,1.553,1.227,7.91,5.94,4.16,0.21,-0.13,0.001419201,0.07633686,10,0
309,3330.4614,264.723,12.19298,24.2847,1.908,1.422,6.87,10.56,4.853,0.255,-30.96,0.002266358,0.07633686,27,0
310,2440.1243,266.2265,5.001077,25.2523,1.54,0.956,7.07,7.92,3.119,0.379,-63.92,-8.907555e-05,0.07633686,14,0.001
311,676.0464,275.4885,27.84117,23.3883,2.832,1.894,7.64,10.56,7.938,0.331,-38.01,0.002180446,0.07633686,55,0
312,2985.1802,262.27,6.501936,24.9674,1.378,0.636,8.82,10.56,4.176,0.539,-30.03,-0.0004528189,0.07633686,9,0
313,4165.5815,296.3715,37.20008,23.0736,3.352,2.688,5.53,7.26,5.182,0.198,78.46,0.0001118374,0.07633686,128,0
314,1551.8248,260.9341,5.752537,25.1004,1.217,0.727,8.43,10.56,3.844,0.403,9.9,0.003431268,0.07633686,10,0
315,1065.483,269.2148,9.544165,24.5507,1.991,1.008,7.49,10.56,4.862,0.494,-42.52,0.002044688,0.07633686,19,0
316,1243.6042,272.1874,9.836175,24.5179,1.734,1.486,6.32,9.9,3.72,0.143,-57.52,0.002431792,0.07633686,26,0
317,1213.8568,290.3228,39.98138,22.9954,3.187,2.424,5.81,10.56,5.325,0.239,32.19,0.003452685,0.07633686,119,0
318,2309.7861,276.8199,9.910022,24.5098,1.694,1.077,7.76,10.56,5.196,0.364,12.24,-0.0004963097,0.07633686,18,0
319,2168.1697,268.6312,6.086205,25.0391,1.304,1.183,6.89,10.56,3.39,0.093,-35.33,0.00129579,0.07633686,15,0
320,3577.7432,268.6289,6.666715,24.9402,1.47,0.997,7.54,10.56,4.102,0.322,2.81,0.00086258,0.07633686,14,0
321,462.4854,290.3866,42.27232,22.9349,2.965,2.682,7.67,10.56,10.088,0.096,10.52,0.003419963,0.07633686,80,0
322,797.4968,276.97,12.72408,24.2384,1.714,1.509,7.09,10.56,4.748,0.12,26.35,0.007312199,0.07633686,30,0
323,2027.8702,269.2812,4.089592,25.4708,1.686,0.784,6.15,7.92,2.704,0.535,-23.7,0.001537123,0.07633686,11,0.001
324,1202.4315,269.2465,5.644368,25.121,0.902,0.775,8.98,5.94,4.063,0.14,-66.82,0.002703231,0.07633686,6,0
325,1209.9038,273.1576,8.585615,24.6656,1.38,0.92,8.32,10.56,5.341,0.334,33.2,0.002799904,0.07633686,14,0
326,3623.5293,272.956,7.900265,24.7559,1.324,0.917,7.74,10.56,4.19,0.308,-49.59,-0.0005683394,0.07633686,10,0
327,1920.7941,275.1192,3.056723,25.7869,1.192,0.758,7.72,6.6,2.565,0.364,79.21,0.001007009,0.07633686,8,0
328,3416.7336,302.186,40.75705,22.9745,2.815,2.693,4.49,6.6,3.91,0.043,37.52,0.001889679,0.07633686,126,0
329,654.9923,288.5231,14.44444,24.1007,2.067,1.854,5.46,7.26,3.546,0.103,43.45,0.001546171,0.07633686,50,0
330,2527.2729,281.2984,7.714035,24.7818,1.716,1.374,6.33,7.26,3.466,0.199,-9.84,0.0002589111,0.07633686,24,0
331,1527.7653,274.4125,4.180549,25.4469,0.964,0.677,7.95,10.56,3.146,0.298,17.1,0.003093653,0.07633686,6,0
332,2755.1636,305.0906,42.72945,22.9232,2.738,2.66,5.59,10.56,5.166,0.029,-28.77,-0.0003607445,0.07633686,116,0
333,1371.3029,281.6272,4.993024,25.2541,1.231,0.618,8.21,10.56,3.378,0.498,-88.75,-0.000980736,0.07633686,7,0
334,33.4962,278.2079,2.892152,25.8469,0.997,0.735,7.09,10.56,2.361,0.263,0.6,2.643281e-05,0.07633686,8,0
335,709.8861,303.949,33.94454,23.1731,2.489,2.395,5.24,5.94,3.896,0.038,60.84,0.004393633,0.07633686,102,0
336,3714.7856,308.9557,38.15836,23.046,2.766,2.503,5.21,7.92,4.23,0.095,2.74,0.001893155,0.07633686,117,0
337,2865.7693,279.6181,2.319755,26.0864,0.763,0.447,7.78,10.56,2.478,0.414,17.93,-0.0001228922,0.07633686,4,0.003
338,2918.1646,285.8992,4.06081,25.4785,1.233,0.865,7.27,7.92,2.522,0.298,11.17,6.031315e-06,0.07633686,12,0
339,3556.1345,310.8516,35.83384,23.1143,2.734,2.695,4.82,7.92,4.338,0.014,60.21,0.001895491,0.07633686,118,0
340,361.9552,288.66,5.282187,25.193,1.312,1.129,6.77,9.24,3.097,0.139,-64.62,0.00199645,0.07633686,12,0
341,1585.3969,292.5197,9.245668,24.5852,1.556,1.354,6.84,9.24,3.885,0.13,46.57,0.003198212,0.07633686,23,0
342,3637.9741,287.2936,4.778553,25.3018,1.438,0.861,7.52,6.6,2.908,0.401,22.25,0.000151074,0.07633686,11,0
343,1358.4596,311.8968,29.74807,23.3164,3.599,2.395,5.25,9.24,5.183,0.335,15.61,-0.0002806016,0.07633686,106,0
344,1591.951,302.7752,13.76217,24.1533,1.984,1.831,6.15,10.56,4.125,0.077,23.45,0.003128264,0.07633686,42,0
345,3218.5203,307.5256,29.50334,23.3253,3.391,2.264,5.5,8.58,5.291,0.332,-5.64,0.0002514519,0.07633686,100,0
346,3500.1775,309.7733,20.65784,23.7123,2.155,2.037,6.04,9.24,4.417,0.055,-0.13,0.0005644214,0.07633686,65,0
347,4152.5508,306.253,19.59219,23.7698,2.044,1.992,6.14,10.56,4.261,0.026,-12.69,0.001017076,0.07633686,55,0
348,35.9833,319.1353,37.80465,23.0561,3.04,2.523,5.5,8.58,5.143,0.17,51.53,4.090292e-05,0.07633686,116,0
349,3743.3501,316.6117,29.05358,23.342,2.862,2.402,5.24,7.26,4.276,0.161,-53.93,0.001462914,0.07633686,101,0
350,3637.4756,296.0382,6.823508,24.915,1.44,1.121,7.6,7.92,3.871,0.221,65.54,0.0003388641,0.07633686,15,0
351,1364.5341,295.7586,9.566958,24.5481,1.682,1.122,7.79,10.56,4.734,0.333,-9.99,-0.0005959987,0.07633686,14,0
352,3256.4473,320.5088,43.4679,22.9046,3.076,2.749,6.07,10.56,6.129,0.106,25.89,0.0002571227,0.07633686,121,0
353,1063.6932,318.5568,22.26102,23.6311,2.69,2.217,5.14,6.6,4.213,0.176,-68.35,0.002450611,0.07633686,79,0
354,2288.0635,293.0326,2.863551,25.8577,1.026,0.391,8.9,10.56,2.473,0.619,32,-0.0005754991,0.07633686,4,0.098
355,112.7205,310.9883,16.64711,23.9467,2.638,1.848,5.87,10.56,4.868,0.299,15.4,0.0006991147,0.07633686,54,0
356,753.0663,303.8886,5.354902,25.1781,1.316,1.18,6.48,10.56,3.085,0.103,-50,0.006097575,0.07633686,15,0
357,59.6146,316.516,20.95405,23.6968,2.202,2.053,6.51,10.56,4.991,0.068,53.31,0.0001643245,0.07633686,58,0
358,2765.8889,304.7972,9.026114,24.6112,1.38,1.091,7.62,10.56,4.793,0.209,45.27,-0.0003177883,0.07633686,17,0
359,1509.3457,385.8425,411.5656,20.4639,5.928,5.588,3.91,5.94,6.331,0.057,49.04,0.003358092,0.07633686,842,0.029
360,2046.3867,306.0216,5.802889,25.0909,1.796,1.048,6.68,10.56,3.794,0.416,22.74,0.002010586,0.07633686,14,0
361,724.5413,319.1237,31.42992,23.2566,3.252,2.31,5.4,7.26,4.869,0.29,-0.09,0.004518129,0.07633686,108,0
362,1148.9938,309.4391,7.379951,24.8299,1.561,1.368,6.27,7.92,3.398,0.124,4.24,0.003379713,0.07633686,21,0
363,1036.1489,318.5464,21.86328,23.6507,2.101,1.878,7.06,10.56,5.634,0.106,74.85,0.002046063,0.07633686,50,0
364,140.0635,325.6612,17.40332,23.8984,2.239,2.063,4.92,7.26,3.798,0.079,-59.74,0.00105285,0.07633686,61,0
365,3266.0681,320.8206,15.03329,24.0574,1.89,1.639,6.36,10.56,4.436,0.132,39.06,0.0003148354,0.07633686,38,0
366,3776.1907,320.9088,10.72886,24.4236,1.98,1.516,6.28,9.9,4.219,0.235,-72.13,0.001338309,0.07633686,33,0
367,2497.6379,334.2837,35.67385,23.1191,3.18,2.48,5.54,7.92,5.12,0.22,1.98,-0.000111541,0.07633686,116,0
368,2361.4954,315.7982,5.787025,25.0939,1.572,1.048,7.12,7.92,3.388,0.333,56.7,0.000107674,0.07633686,13,0
369,1733.608,313.6308,5.114141,25.2281,1.122,0.744,7.72,6.6,3.882,0.337,28.8,0.0001944434,0.07633686,8,0
370,3126.1924,316.0062,8.639187,24.6588,1.423,0.801,8.91,10.56,5.819,0.437,16.32,-0.0005672766,0.07633686,11,0
371,356.9888,312.9687,3.714041,25.5754,0.625,0.613,9.49,8.58,3.333,0.019,-88.65,0.002074922,0.07633686,5,0
372,1565.7305,312.6126,3.74453,25.5665,0.952,0.655,7.98,10.56,2.924,0.312,18.47,0.00334354,0.07633686,7,0
373,3656.3523,349.2539,53.04275,22.6884,3.174,2.96,4.24,5.94,4.073,0.068,-47.96,0.002071432,0.07633686,164,0.001
374,48.268,325.1299,10.38953,24.4585,2.137,1.373,6.4,9.9,4.233,0.357,42.25,8.601563e-05,0.07633686,33,0
375,1536.8411,327.7206,13.25182,24.1943,2.413,1.559,6.33,8.58,4.434,0.354,-16.91,0.003261076,0.07633686,35,0
376,970.1138,323.2307,4.685738,25.3231,1.285,0.595,8,10.56,3.484,0.537,73.07,0.001180501,0.07633686,9,0
377,1457.2212,319.4216,3.162552,25.7499,0.733,0.46,8.25,10.56,2.829,0.372,18.29,0.002038313,0.07633686,5,0.008
378,2939.7883,375.4748,97.89268,22.0231,4.28,3.863,5.02,6.6,6.092,0.098,66.07,0.0005048744,0.07633686,287,0
379,71.4783,327.8087,7.835291,24.7649,1.451,0.945,8,10.56,5.096,0.349,14.2,0.0001612035,0.07633686,10,0
380,1159.7616,321.1873,1.515726,26.5484,1.177,0.33,7.01,8.58,1.747,0.72,10.64,0.003381342,0.07633686,4,0.013
381,2345.5623,344.965,16.40668,23.9624,2.252,1.843,5.94,7.92,4.323,0.182,-86.21,0.0008945094,0.07633686,48,0
382,2061.9307,327.7698,3.555146,25.6229,1.031,0.656,7.27,5.28,2.782,0.363,30.06,0.002381589,0.07633686,7,0.001
383,1908.5568,331.3186,4.384382,25.3952,1.228,0.83,7.16,7.26,3.256,0.324,-9.18,0.0003347266,0.07633686,10,0
384,898.2997,343.5147,7.941587,24.7502,1.832,1.18,7.23,10.56,4.346,0.356,-59.86,0.001129859,0.07633686,13,0
385,1019.036,355.8033,23.4656,23.5739,2.631,2.095,5.74,10.56,4.688,0.204,-60.11,0.001954708,0.07633686,71,0
386,1791.7535,372.1568,56.55719,22.6188,3.476,2.917,5.18,7.26,5.03,0.161,-48.35,0.0007299179,0.07633686,170,0
387,2511.9614,359.2041,32.20109,23.2303,2.716,2.359,5.63,6.6,4.542,0.132,60.97,-0.0001807761,0.07633686,96,0
388,2397.0945,346.5511,8.332253,24.6981,1.796,1.132,6.43,10.56,3.736,0.37,-83.79,-0.0001027225,0.07633686,22,0
389,821.5963,358.6953,22.09795,23.6391,2.522,2.145,4.93,6.6,3.589,0.15,-31.96,0.002228302,0.07633686,83,0
390,1355.8876,341.171,6.737159,24.9288,1.426,1.131,7.15,5.94,3.333,0.206,39.58,-0.0005845084,0.07633686,18,0
391,1352.4681,364.0135,28.09885,23.3783,2.617,2.292,5.31,6.6,4.189,0.124,-77.07,-0.0003847277,0.07633686,89,0
392,315.755,340.729,4.282744,25.4207,1.102,0.704,7.28,10.56,3.427,0.361,-37.37,0.004649652,0.07633686,8,0
393,1763.1135,354.2527,15.65801,24.0132,2.225,1.61,6.5,6.6,4.868,0.276,47.78,0.0003775144,0.07633686,45,0
394,1186.5405,351.4842,11.45371,24.3526,2.398,1.408,6.3,9.24,4.183,0.413,38.96,0.003155459,0.07633686,38,0
395,515.4787,344.01,3.913269,25.5187,0.905,0.691,7.87,10.56,3.133,0.236,36.77,0.002124414,0.07633686,5,0.004
396,2565.8105,359.8483,11.40036,24.3577,1.831,1.626,6.57,8.58,4.271,0.112,-68.45,-7.116329e-05,0.07633686,29,0
397,1748.5084,349.8021,6.562706,24.9573,1.344,1.092,7.36,10.56,3.911,0.187,15.51,0.0002852729,0.07633686,13,0
398,1215.7253,347.3714,3.403347,25.6702,1.055,0.804,7.28,9.24,2.62,0.238,-24.21,0.001658132,0.07633686,7,0
399,3485.0022,348.6721,2.765326,25.8956,0.929,0.572,7.1,10.56,2.521,0.384,89.92,0.001824692,0.07633686,5,0
400,2346.5718,372.7698,16.48199,23.9575,2.826,2.016,5.21,7.26,4.977,0.287,80.67,0.001381489,0.07633686,59,0
401,1481.5619,367.1643,21.68777,23.6595,2.353,2.038,6.18,8.58,4.833,0.134,-22.84,0.003033919,0.07633686,66,0
402,2039.7747,347.4032,1.929205,26.2866,0.755,0.451,7.49,9.24,2.076,0.403,-18.61,0.002213176,0.07633686,4,0
403,2013.9104,369.632,23.50681,23.572,2.459,2.081,5.84,8.58,4.437,0.153,-3.04,0.001336864,0.07633686,72,0
404,90.7757,369.259,22.05581,23.6412,2.568,2.038,6.21,10.56,5.003,0.206,-6.58,0.0001461926,0.07633686,67,0
405,3744.5581,363.2725,10.30746,24.4671,1.835,1.43,7.21,8.58,4.343,0.221,-15.19,0.0005292057,0.07633686,28,0
