NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,3722.7581,188.0183,26.76608,23.431,2.491,2.068,6.53,10.56,5.829,0.17,-80.05,0.0004877078,0.07625276,69,0
203,3959.9751,168.1084,9.663982,24.5371,1.445,1.215,7.83,10.56,4.737,0.159,-49.7,0.00165528,0.07625276,15,0.001
204,2035.8909,184.926,11.21698,24.3753,2.298,1.8,5.09,8.58,4.073,0.217,74.94,0.0008350164,0.07625276,42,0
205,1166.6672,169.3307,4.749074,25.3085,1.339,0.763,7.71,9.24,3.333,0.43,72.4,0.0009944618,0.07625276,9,0
206,2504.9373,182.2665,17.13855,23.9151,2.442,1.974,5.29,6.6,3.953,0.191,-29.99,0.002162383,0.07625276,63,0
207,2431.9143,179.7983,16.30923,23.9689,2.44,1.766,5.72,7.92,4.338,0.277,33.84,0.0004505569,0.07625276,53,0
208,529.1177,165.2129,3.730003,25.5707,1.164,0.593,7.86,10.56,3.053,0.49,-7.7,0.0003823709,0.07625276,7,0
209,1262.4552,194.1997,24.32676,23.5348,3.039,1.943,5.4,8.58,4.813,0.361,79.11,0.0001907532,0.07625276,78,0
210,3228.8076,177.3155,8.697132,24.6516,1.172,0.853,8.69,10.56,4.891,0.272,52.73,0.0008662866,0.07625276,10,0
211,3108.5271,201.0546,44.42601,22.8809,3.168,2.893,5.82,10.56,6.017,0.087,44.11,-0.0001057399,0.07625276,128,0
212,2612.8904,194.3104,22.68459,23.6107,3.389,1.62,7.25,10.56,7.692,0.522,64.04,0.003188618,0.07625276,43,0.001
213,978.131,213.1703,63.47886,22.4934,3.815,2.854,5.77,10.56,6.294,0.252,-86.21,0.001208933,0.07625276,171,0
214,1078.2532,176.7116,8.220778,24.7127,1.379,1.205,7.75,10.56,4.358,0.126,25.61,0.001012487,0.07625276,18,0.002
215,3235.5283,187.2538,14.4417,24.101,1.998,1.629,6.69,10.56,4.765,0.185,40.64,0.0009730908,0.07625276,38,0
216,1085.8491,270.8099,117.3818,21.826,5.708,3.678,5.16,6.6,7.491,0.356,78.86,0.002299514,0.07625276,348,0
217,1366.3179,179.6719,6.421747,24.9809,1.536,1.032,7.65,10.56,3.812,0.328,-64.59,-0.0006630838,0.07625276,16,0
218,3052.8225,185.8874,12.47309,24.2601,2.29,1.788,5.1,7.92,3.56,0.219,14.63,-0.0001575916,0.07625276,52,0
219,2918.9995,179.4906,7.693957,24.7846,1.942,0.98,7.33,10.56,4.21,0.495,-20.4,0.0003263025,0.07625276,15,0
220,1783.3766,173.7599,3.419329,25.6651,1.015,0.585,7.82,10.56,2.822,0.424,19.37,5.693177e-05,0.07625276,5,0.002
221,1249.2119,185.1577,7.688505,24.7854,1.584,1.095,6.96,10.56,3.918,0.309,-71.09,-2.15075e-05,0.07625276,22,0
222,1729.1379,187.4932,10.2395,24.4743,1.976,1.583,6.25,10.56,3.881,0.199,15.15,0.001305482,0.07625276,31,0
223,3097.4644,185.7626,7.605117,24.7972,1.479,0.99,7.48,10.56,3.885,0.331,85.6,-1.596252e-05,0.07625276,20,0
224,622.2492,191.2722,12.27307,24.2776,1.967,1.661,5.92,9.24,3.757,0.156,-31.5,0.000487456,0.07625276,37,0
225,1958.9128,207.2231,14.73559,24.0791,1.816,1.512,7.28,10.56,5.625,0.168,9.13,0.0005939854,0.07625276,36,0
226,637.9543,195.3009,9.418759,24.565,2.1,1.562,5.91,6.6,3.652,0.256,70.55,0.001028756,0.07625276,33,0
227,2367.3784,180.361,3.218575,25.7308,0.979,0.682,7.85,10.56,2.918,0.303,-1.33,-1.926426e-05,0.07625276,6,0
228,2112.9539,200.1617,18.94194,23.8064,2.385,1.972,5.84,7.92,4.38,0.173,-35.72,0.001519879,0.07625276,61,0
229,3688.2019,197.7719,9.780376,24.5241,1.904,1.645,5.72,7.26,3.611,0.136,26.6,-5.212865e-06,0.07625276,38,0
230,2931.0439,193.629,7.106196,24.8709,1.543,1.246,6.61,10.56,3.756,0.193,-88.16,0.0001952622,0.07625276,19,0
231,274.2805,417.99,976.6964,19.5256,8.522,6.543,3.66,5.28,7.195,0.232,67.24,0.004690007,0.07625276,1692,0.029
232,745.6197,196.118,12.89409,24.224,1.705,1.304,7.59,10.56,5.631,0.235,-5.92,0.005771296,0.07625276,25,0
233,1073.663,204.617,9.063091,24.6068,2.288,1.417,5.24,8.58,3.632,0.381,-59.76,0.001075574,0.07625276,36,0
234,142.7915,198.6466,4.851609,25.2853,1.343,1.13,5.86,8.58,2.699,0.159,-71.5,0.001696164,0.07625276,18,0
235,3136.9458,196.0766,7.217136,24.8541,1.367,1.247,7.24,10.56,3.479,0.088,43.29,0.0003611537,0.07625276,23,0
236,1001.0292,206.0052,16.55366,23.9528,2.296,1.827,5.77,8.58,4.172,0.204,-28.87,0.001090083,0.07625276,55,0
237,508.2441,191.4123,2.072237,26.2089,0.747,0.457,7.87,9.9,2.022,0.387,17.96,0.0004985476,0.07625276,5,0
238,2084.6526,298.3651,160.1015,21.489,5.49,3.975,4.44,7.26,6.377,0.276,61.75,0.002100767,0.07625276,430,0.001
239,3874.2649,229.9617,48.26872,22.7908,3.14,2.925,5.73,10.56,5.775,0.069,-69.17,0.003063907,0.07625276,137,0
240,1193.4875,238.393,66.09787,22.4495,3.454,2.993,5.06,10.56,5.333,0.133,-4.24,0.001514372,0.07625276,168,0
241,2912.1443,675.377,8557.096,17.1692,16.993,12.207,3.5,3.96,10.498,0.282,-45.66,0.03915944,0.07625276,8997,0.029
242,132.7782,222.7242,26.02003,23.4617,2.56,2.409,5.27,7.92,4.139,0.059,-65.71,0.001403033,0.07625276,85,0
243,589.7864,211.1623,11.14015,24.3828,1.846,1.634,5.84,10.56,3.509,0.115,-37.37,0.0005264684,0.07625276,35,0
244,3544.3848,209.692,6.198794,25.0192,1.69,0.929,6.37,8.58,3.594,0.45,-85.04,0.001412396,0.07625276,14,0
245,2727.5171,203.4781,4.950919,25.2633,1.025,0.794,8.52,10.56,3.764,0.226,39.63,0.003054332,0.07625276,5,0
246,1757.0527,202.3824,4.511589,25.3642,1.312,0.875,7.49,6.6,3.282,0.333,24.27,0.0004019627,0.07625276,11,0
247,3473.5066,201.9801,2.761859,25.897,0.821,0.5,8.19,5.94,2.642,0.391,-89.22,0.002491136,0.07625276,5,0
248,3846.5327,292.9758,495.5359,20.2623,6.997,5.433,3.92,5.28,6.738,0.224,-5.16,0.004921191,0.07625276,996,0.03
249,2399.0103,203.0058,2.341141,26.0764,1.004,0.388,7.13,5.94,2.388,0.614,31.11,-0.0003130519,0.07625276,3,0.016
250,1855.9957,209.1361,5.153111,25.2198,1.269,1.194,7.58,9.24,3.06,0.059,-28.21,0.0002082794,0.07625276,13,0
251,3138.459,217.9754,13.05662,24.2104,1.893,1.414,7.19,10.56,5.365,0.253,68.03,0.0002493954,0.07625276,30,0
252,103.3624,212.7958,5.340215,25.1811,1.589,1.087,5.81,10.56,2.993,0.316,71.4,0.0006842237,0.07625276,18,0
253,1950.0547,217.2503,13.6342,24.1634,1.572,1.219,8.2,10.56,6.372,0.225,-83.67,0.000534191,0.07625276,20,0
254,1101.1923,423.9869,894.0652,19.6216,9.173,6.689,3.94,5.94,7.943,0.271,87.89,0.007284605,0.07625276,1701,0.029
255,4119.6445,241.7387,43.10146,22.9138,3.581,2.609,6.34,10.56,6.939,0.271,39.79,0.003418244,0.07625276,117,0
256,2739.323,211.7398,3.956605,25.5067,1.024,0.951,6.9,10.56,2.662,0.072,66.35,0.002433837,0.07625276,12,0
257,3959.8677,244.1227,85.50352,22.17,4.537,3.309,5.8,10.56,7.412,0.271,9.34,0.008055501,0.07625276,236,0
258,2587.739,217.8311,9.16204,24.595,1.467,0.974,8.35,10.56,5.126,0.336,-51.73,0.001589942,0.07625276,14,0
259,2551.1274,222.828,5.879689,25.0766,1.813,1.273,5.1,6.6,3.061,0.298,-80.43,0.00122283,0.07625276,21,0
260,1191.1047,230.1045,32.5497,23.2186,2.517,2.095,5.73,5.94,4.277,0.168,-14.74,0.001218138,0.07625276,76,0
261,516.2131,220.0164,4.064303,25.4775,2.017,0.77,5.88,6.6,2.972,0.618,-43.89,0.001093528,0.07625276,12,0
262,2402.9905,218.9857,7.005023,24.8865,1.953,0.896,7,10.56,3.971,0.541,54.94,-0.0003925608,0.07625276,11,0
263,1521.2236,226.8002,8.114595,24.7268,1.953,1.099,7.18,10.56,4.181,0.437,67.08,0.003140138,0.07625276,19,0
264,1948.2638,227.6763,12.95649,24.2188,1.956,1.328,7.27,10.56,5.526,0.321,84.99,0.0005639355,0.07625276,25,0
265,1286.1709,220.1388,5.745669,25.1016,1.307,1.212,6.46,10.56,3.262,0.073,17.65,0.001058598,0.07625276,13,0
266,238.4785,272.6854,27.72194,23.3929,2.502,2.018,7.5,10.56,8.181,0.193,-33.66,0.004477495,0.07625276,59,0
267,3479.8201,218.5505,2.441614,26.0308,1.069,0.46,7.83,8.58,2.379,0.57,-58.34,0.002371789,0.07625276,5,0.001
268,121.8658,244.559,26.64676,23.4359,2.607,2.366,5.06,8.58,4.209,0.092,19.01,0.001147012,0.07625276,90,0
269,363.846,216.8935,4.325886,25.4098,0.819,0.673,7.9,4.62,3.452,0.178,-50.37,0.002367914,0.07625276,7,0
270,1801.1069,224.1905,8.854537,24.6321,1.944,1.224,7.06,6.6,3.986,0.371,41.77,0.0001983852,0.07625276,21,0
271,1351.3489,223.0076,6.284153,25.0044,1.918,0.852,6.79,9.9,3.494,0.556,-31.09,0.0002419379,0.07625276,17,0
272,2097.2349,230.7847,8.310229,24.701,1.772,1.551,5.29,7.26,3.009,0.125,42.16,0.001735021,0.07625276,35,0
273,2335.6082,221.3597,4.900204,25.2745,1.073,0.884,8.02,10.56,3.325,0.176,-49.95,-0.0003878365,0.07625276,10,0
274,862.6122,221.1928,4.055811,25.4798,1.113,0.685,7.26,10.56,3.151,0.385,-49.11,0.002360897,0.07625276,7,0
275,3880.917,252.5208,40.15736,22.9906,3.274,2.435,6.27,10.56,6.364,0.256,67.47,0.00497172,0.07625276,103,0
276,565.9181,271.0007,76.10845,22.2964,4.33,3.37,4.76,7.92,5.98,0.222,-53.01,0.00138714,0.07625276,239,0
277,1269.2916,236.7307,8.785666,24.6406,1.895,1.578,5.92,9.9,3.763,0.167,-71.77,0.001131703,0.07625276,27,0
278,446.9766,318.6695,295.1592,20.8249,7.111,4.99,4.94,9.24,8.659,0.298,56.76,0.002992583,0.07625276,719,0.001
279,2643.28,243.1837,20.91,23.6991,2.545,1.9,5.81,9.9,4.495,0.253,82.16,0.002231217,0.07625276,66,0
280,327.3449,276.6769,97.6174,22.0262,3.943,3.682,4.92,7.92,5.743,0.066,77.22,0.004228159,0.07625276,262,0.001
281,1813.3561,243.4346,18.1481,23.8529,2.221,1.888,6.69,9.9,4.898,0.15,-88.35,0.0002130713,0.07625276,49,0
282,3739.6885,252.9258,34.23277,23.1639,2.937,2.082,6.88,10.56,7.089,0.291,-77.11,0.001748224,0.07625276,73,0
283,470.2553,240.6955,13.70423,24.1579,2.113,1.671,6.28,7.92,4.36,0.209,-35.33,0.002136586,0.07625276,40,0
284,618.3903,227.7832,2.426773,26.0374,0.763,0.447,8.53,10.56,2.212,0.414,-71.53,0.0008729933,0.07625276,4,0
285,2759.989,228.9711,2.233862,26.1274,0.916,0.53,7.32,9.24,2.09,0.422,47.16,0.001600632,0.07625276,5,0
286,3367.5403,242.6414,23.80297,23.5584,1.904,1.614,8.1,10.56,8.668,0.153,78.78,0.002948452,0.07625276,35,0
287,4145.9468,249.1325,13.13136,24.2042,2.125,1.803,5.96,7.92,4.088,0.152,-81.84,0.002004502,0.07625276,45,0
288,2664.3877,240.9882,11.85408,24.3153,1.779,1.072,7.44,10.56,5.556,0.397,37.7,0.002482557,0.07625276,20,0
289,1591.3168,261.7949,47.93612,22.7983,2.815,2.658,4.84,6.6,4.21,0.056,-15.31,0.003315047,0.07625276,132,0
290,3100.9641,234.8337,5.107557,25.2295,1.185,0.659,8.09,10.56,3.896,0.444,-49.85,-0.0004875622,0.07625276,6,0
291,3914.5603,237.9435,6.539494,24.9611,1.394,0.847,8.02,10.56,3.875,0.393,-56.56,0.006194787,0.07625276,12,0
292,461.6033,247.7167,12.15631,24.288,2.248,1.261,6.63,10.56,4.918,0.439,-49.35,0.002328665,0.07625276,29,0
293,670.6518,248.1819,8.652483,24.6571,1.722,1.203,6.88,10.56,4.012,0.301,-58.35,0.002052343,0.07625276,22,0
294,682.1492,270.1718,29.92333,23.31,2.598,2.372,6.31,10.56,5.685,0.087,72.56,0.002820037,0.07625276,80,0
295,3477.1003,240.812,3.616788,25.6042,1.069,0.666,7.65,7.26,3.316,0.377,-31,0.001814533,0.07625276,6,0.003
296,2661.0559,265.2659,29.70166,23.318,2.485,2.417,5.53,10.56,4.293,0.027,-61.99,0.001437802,0.07625276,87,0
297,1609.131,260.1184,18.41791,23.8369,2.349,1.996,6.88,10.56,6.018,0.151,-43.56,0.003066921,0.07625276,45,0
298,3625.8716,246.2698,4.862332,25.2829,1.77,0.796,6.38,10.56,3.079,0.55,4.73,-0.0006761379,0.07625276,13,0
299,3314.1902,252.5605,9.271399,24.5821,1.465,1.29,7.25,9.9,5.006,0.12,16.54,0.002610338,0.07625276,16,0
300,3224.9839,245.9708,2.747337,25.9027,0.987,0.39,7.73,7.92,2.582,0.604,60.37,0.0008818007,0.07625276,4,0
301,1495.3903,245.7961,2.069043,26.2106,0.773,0.442,7.67,7.92,2.253,0.428,-71.04,0.002817428,0.07625276,3,0.004
302,2004.4017,254.4983,7.013083,24.8852,1.695,1.023,6.84,10.56,3.52,0.396,-37.7,0.00121546,0.07625276,18,0
303,692.0668,257.9368,11.97341,24.3045,1.854,1.19,7.63,5.28,5.175,0.358,55.53,0.003696466,0.07625276,26,0
304,1267.4585,316.6176,169.2534,21.4287,5.358,4.252,4.35,7.26,6.156,0.206,34.91,0.001855306,0.07625276,447,0.001
305,2508.228,267.9644,10.82598,24.4138,1.996,1.672,5.8,8.58,3.774,0.162,-87.43,0.0003120471,0.07625276,38,0
306,2525.8789,252.2342,3.839605,25.5393,1.123,0.514,8.8,10.56,3.102,0.542,-55.01,0.0006475297,0.07625276,7,0
307,2857.3108,258.6049,5.538444,25.1415,1.216,0.973,7.5,9.24,3.572,0.2,59.28,0.0001723672,0.07625276,13,0
308,141.6266,258.8139,6.609642,24.9496,1.48,1.235,7.88,3.5,4.306,0.166,5.57,0.001671716,0.07625276,12,0
309,3330.4614,264.723,12.19904,24.2842,1.908,1.422,6.88,10.56,4.855,0.255,-30.95,0.002250342,0.07625276,27,0
310,676.0464,275.4885,27.69816,23.3939,2.811,1.892,7.65,10.56,7.81,0.327,-38.08,0.002316551,0.07625276,53,0
311,2440.1245,266.2265,5.001393,25.2523,1.54,0.956,7.07,7.92,3.119,0.379,-63.92,-8.727779e-05,0.07625276,14,0.001
312,2985.2432,262.4029,7.067822,24.8768,1.325,0.794,8.52,10.56,4.437,0.401,-31.11,-0.0004530339,0.07625276,9,0
313,4165.5903,296.3672,38.85094,23.0265,3.38,2.695,5.74,7.92,5.362,0.203,78.11,0.001567096,0.07625276,132,0
314,1551.8248,260.9341,5.752526,25.1004,1.217,0.727,8.43,10.56,3.844,0.403,9.9,0.003431278,0.07625276,10,0
315,1065.483,269.2148,9.544161,24.5507,1.991,1.008,7.49,10.56,4.862,0.494,-42.52,0.002044711,0.07625276,19,0
316,1243.6042,272.1874,9.836163,24.5179,1.734,1.486,6.32,9.9,3.72,0.143,-57.52,0.00243176,0.07625276,26,0
317,1213.8568,290.3228,39.98136,22.9954,3.187,2.424,5.81,10.56,5.325,0.239,32.19,0.003452664,0.07625276,119,0
318,2309.7861,276.8199,9.909991,24.5098,1.694,1.077,7.76,10.56,5.196,0.364,12.24,-0.0004962538,0.07625276,18,0
319,2551.7605,260.5912,1.850092,26.332,0.753,0.451,7.73,10.56,1.978,0.401,18.99,0.0007683855,0.07625276,3,0.001
320,2168.1697,268.6312,6.086205,25.0391,1.304,1.183,6.89,10.56,3.39,0.093,-35.33,0.001295796,0.07625276,15,0
321,3577.7432,268.6289,6.666552,24.9402,1.47,0.997,7.53,10.56,4.102,0.322,2.81,0.0008730954,0.07625276,14,0
322,462.512,290.3661,42.7074,22.9237,2.973,2.693,7.66,10.56,10.189,0.094,7.02,0.003438329,0.07625276,80,0
323,797.4968,276.97,12.72408,24.2384,1.714,1.509,7.09,10.56,4.748,0.12,26.35,0.007312126,0.07625276,30,0
324,2027.8702,269.2812,4.089591,25.4708,1.686,0.784,6.15,7.92,2.704,0.535,-23.7,0.001537135,0.07625276,11,0.001
325,1202.4315,269.2465,5.644366,25.121,0.902,0.775,8.98,5.94,4.063,0.14,-66.82,0.002703222,0.07625276,6,0
326,1209.9038,273.1576,8.585609,24.6656,1.38,0.92,8.32,10.56,5.341,0.334,33.2,0.00279989,0.07625276,14,0
327,3623.5293,272.956,7.900747,24.7558,1.324,0.917,7.74,10.56,4.191,0.308,-49.59,-0.0005730268,0.07625276,10,0
328,1920.8124,275.2871,2.983093,25.8133,1.258,0.724,7.31,10.56,2.549,0.425,80.45,0.001006952,0.07625276,8,0
329,3416.7336,302.186,40.75781,22.9745,2.816,2.693,4.49,6.6,3.91,0.043,37.52,0.001887367,0.07625276,126,0
330,654.9923,288.523,14.44358,24.1008,2.067,1.854,5.45,7.26,3.546,0.103,43.45,0.001667126,0.07625276,50,0
331,2527.2729,281.2984,7.71521,24.7816,1.716,1.374,6.33,7.26,3.466,0.199,-9.84,0.0002577581,0.07625276,24,0
332,1527.7653,274.4125,4.180543,25.4469,0.964,0.677,7.95,10.56,3.146,0.298,17.1,0.003093637,0.07625276,6,0
333,2755.1636,305.0907,42.78331,22.9218,2.738,2.66,5.6,10.56,5.172,0.029,-28.76,-0.0003079538,0.07625276,116,0
334,1371.2056,281.5056,4.889568,25.2768,1.264,0.677,7.64,10.56,3.338,0.465,83.73,-0.0009807403,0.07625276,8,0
335,33.4962,278.2079,2.894389,25.8461,0.997,0.735,7.1,10.56,2.362,0.263,0.6,4.740187e-05,0.07625276,8,0
336,709.8861,303.949,33.94535,23.173,2.489,2.395,5.24,5.94,3.896,0.038,60.84,0.00444708,0.07625276,102,0
337,3714.7861,308.9555,38.48172,23.0369,2.766,2.503,5.23,7.92,4.26,0.095,2.73,0.001956021,0.07625276,117,0
338,2865.7693,279.6181,2.321771,26.0855,0.763,0.447,7.78,10.56,2.479,0.414,17.93,-6.821961e-05,0.07625276,4,0.003
339,2918.1646,285.8992,4.064384,25.4775,1.233,0.865,7.28,7.92,2.524,0.298,11.17,4.216991e-05,0.07625276,12,0
340,3556.1545,310.855,35.94565,23.1109,2.744,2.702,4.85,7.92,4.352,0.015,41.58,0.001905539,0.07625276,118,0
341,361.955,288.6606,5.629106,25.1239,1.313,1.131,6.91,9.24,3.221,0.139,-64.68,0.003195806,0.07625276,12,0
342,1585.3969,292.5197,9.245651,24.5852,1.556,1.354,6.84,9.24,3.885,0.13,46.57,0.003198259,0.07625276,23,0
343,3637.9741,287.2936,4.726305,25.3137,1.438,0.861,7.52,6.6,2.877,0.401,22.25,0.0001417145,0.07625276,11,0
344,1358.4596,311.8968,29.74812,23.3164,3.599,2.395,5.25,9.24,5.183,0.335,15.61,-0.0002806171,0.07625276,106,0
345,1591.951,302.7752,13.76215,24.1533,1.984,1.831,6.15,10.56,4.125,0.077,23.45,0.003128313,0.07625276,42,0
346,3218.5203,307.5257,29.51763,23.3248,3.391,2.264,5.5,8.58,5.292,0.332,-5.64,0.0002703889,0.07625276,100,0
347,3743.3733,316.64,29.2367,23.3352,2.87,2.43,5.27,7.26,4.297,0.153,-54.73,0.001649364,0.07625276,103,0
348,3500.1553,309.8027,21.22613,23.6828,2.168,2.055,6.18,10.56,4.539,0.052,-11.66,0.0005737018,0.07625276,65,0
349,4152.5308,306.2199,21.58799,23.6645,2.11,1.997,6.27,10.56,4.64,0.053,6.45,0.002852147,0.07625276,58,0
350,35.9833,319.1353,37.85426,23.0547,3.04,2.523,5.51,8.58,5.148,0.17,51.53,5.91208e-05,0.07625276,116,0
351,3637.4756,296.0382,6.822651,24.9151,1.44,1.121,7.6,7.92,3.87,0.221,65.54,0.0003320666,0.07625276,15,0
352,1364.5341,295.7586,9.566979,24.5481,1.682,1.122,7.79,10.56,4.734,0.333,-9.99,-0.0005960017,0.07625276,14,0
353,3256.4473,320.5088,43.7053,22.8987,3.053,2.805,6.14,10.56,6.168,0.081,15.19,0.0002633702,0.07625276,122,0
354,1063.6932,318.5568,22.26102,23.6311,2.69,2.217,5.14,6.6,4.213,0.176,-68.35,0.002450646,0.07625276,79,0
355,2288.0635,293.0326,2.863552,25.8577,1.026,0.391,8.9,10.56,2.473,0.619,32,-0.0005754748,0.07625276,4,0.098
356,112.7204,310.9883,16.58354,23.9508,2.638,1.848,5.87,10.56,4.853,0.299,15.4,0.000866045,0.07625276,54,0
357,753.0663,303.8886,5.354802,25.1781,1.316,1.18,6.48,10.56,3.085,0.103,-50,0.006097522,0.07625276,15,0
358,59.6019,316.4803,21.23273,23.6825,2.231,2.048,6.46,10.56,5.062,0.082,57.01,0.0001621784,0.07625276,59,0
359,2765.8889,304.7973,9.032211,24.6105,1.38,1.091,7.62,10.56,4.794,0.209,45.27,-0.000253031,0.07625276,17,0
360,1509.3422,385.8417,411.5656,20.4639,5.931,5.59,3.91,5.94,6.331,0.058,48.6,0.003358135,0.07625276,843,0.029
361,2046.3867,306.0216,5.802892,25.0909,1.796,1.048,6.68,10.56,3.794,0.416,22.74,0.002010605,0.07625276,14,0
362,724.5413,319.1237,31.4306,23.2566,3.252,2.31,5.4,7.26,4.869,0.29,-0.09,0.004534584,0.07625276,108,0
363,1148.9938,309.4391,7.379946,24.8299,1.561,1.368,6.27,7.92,3.398,0.124,4.24,0.003379681,0.07625276,21,0
364,1036.1489,318.5464,21.86329,23.6507,2.101,1.878,7.06,10.56,5.634,0.106,74.85,0.002046088,0.07625276,50,0
365,3930.6604,316.0673,7.641411,24.7921,1.825,0.981,7.16,10.56,4.043,0.463,-89.55,0.01066058,0.07625276,17,0
366,140.0637,325.6612,17.39997,23.8986,2.239,2.063,4.91,6.6,3.798,0.079,-59.75,0.001768571,0.07625276,61,0
367,3776.1909,320.9089,10.98111,24.3984,1.981,1.516,6.31,9.9,4.289,0.235,-72.12,0.002056418,0.07625276,33,0
368,2497.6379,334.2837,35.67321,23.1191,3.18,2.48,5.54,7.92,5.119,0.22,1.98,-0.0001095256,0.07625276,116,0
369,3266.0681,320.8206,14.6777,24.0834,1.853,1.641,6.36,6.6,4.348,0.114,-13.15,0.0003179929,0.07625276,37,0
370,2361.4954,315.7982,5.786926,25.0939,1.572,1.048,7.12,7.92,3.388,0.333,56.7,0.0001084602,0.07625276,13,0
371,1733.608,313.6308,5.114145,25.2281,1.122,0.744,7.72,6.6,3.882,0.337,28.8,0.0001943518,0.07625276,8,0
372,3126.1924,316.0062,8.649943,24.6575,1.423,0.801,8.91,10.56,5.82,0.437,16.32,-0.0005069081,0.07625276,11,0
373,1565.7305,312.6126,3.744527,25.5665,0.952,0.655,7.98,10.56,2.924,0.312,18.47,0.00334358,0.07625276,7,0
374,3656.3523,349.2539,53.06893,22.6879,3.175,2.96,4.25,5.94,4.074,0.068,-47.96,0.002079675,0.07625276,164,0.001
375,48.268,325.1299,10.39453,24.458,2.137,1.373,6.4,9.9,4.234,0.357,42.25,9.565627e-05,0.07625276,33,0
376,970.1138,323.2307,4.685737,25.3231,1.285,0.595,8,10.56,3.484,0.537,73.07,0.001180471,0.07625276,9,0
377,1536.8411,327.7206,13.25181,24.1943,2.413,1.559,6.33,8.58,4.434,0.354,-16.91,0.003261102,0.07625276,35,0
378,1457.2212,319.4216,3.162549,25.7499,0.733,0.46,8.25,10.56,2.829,0.372,18.29,0.002038291,0.07625276,5,0.008
379,2939.7883,375.4749,98.10424,22.0208,4.281,3.863,5.03,6.6,6.105,0.098,66.07,0.0007498728,0.07625276,288,0
380,71.4783,327.8086,7.837369,24.7646,1.451,0.945,8,10.56,5.096,0.349,14.2,0.0001565487,0.07625276,10,0
381,1159.7616,321.1873,1.515725,26.5484,1.177,0.33,7.01,8.58,1.747,0.72,10.64,0.00338131,0.07625276,4,0.013
382,2345.5623,344.965,16.4066,23.9625,2.252,1.843,5.94,7.92,4.323,0.182,-86.21,0.0008951672,0.07625276,48,0
383,2061.9307,327.7698,3.555147,25.6229,1.031,0.656,7.27,5.28,2.782,0.363,30.06,0.002381601,0.07625276,7,0.001
384,1908.5568,331.3186,4.384378,25.3952,1.228,0.83,7.16,7.26,3.256,0.324,-9.18,0.0003346854,0.07625276,10,0
385,898.2997,343.5147,7.941558,24.7502,1.832,1.18,7.23,10.56,4.346,0.356,-59.86,0.001129823,0.07625276,13,0
386,1019.0358,355.8333,23.49834,23.5724,2.646,2.097,5.88,10.56,4.692,0.207,-61.57,0.00195472,0.07625276,72,0
387,1791.7535,372.1568,56.55716,22.6188,3.476,2.917,5.18,7.26,5.03,0.161,-48.35,0.0007298278,0.07625276,170,0
388,2511.9614,359.2041,32.20052,23.2303,2.716,2.359,5.63,6.6,4.542,0.132,60.97,-0.0001791656,0.07625276,96,0
389,2397.0945,346.5511,8.332198,24.6981,1.796,1.132,6.43,10.56,3.736,0.37,-83.79,-0.0001011598,0.07625276,22,0
390,821.5963,358.6953,22.09802,23.6391,2.522,2.145,4.93,6.6,3.589,0.15,-31.96,0.002228279,0.07625276,83,0
391,1355.8876,341.171,6.737174,24.9288,1.426,1.131,7.15,5.94,3.333,0.206,39.58,-0.0005845471,0.07625276,18,0
392,315.7208,340.9857,5.533858,25.1424,1.164,0.932,7.39,5.94,4.059,0.2,-41.04,0.005537085,0.07625276,9,0
393,1352.4681,364.0135,28.09887,23.3783,2.617,2.292,5.31,6.6,4.189,0.124,-77.07,-0.0003847997,0.07625276,89,0
394,1763.1135,354.2527,15.65799,24.0132,2.225,1.61,6.5,6.6,4.868,0.276,47.78,0.0003773883,0.07625276,45,0
395,1186.5405,351.4842,11.45369,24.3526,2.398,1.408,6.3,9.24,4.183,0.413,38.96,0.003155415,0.07625276,38,0
396,515.4788,344.01,3.926414,25.515,0.905,0.691,7.88,10.56,3.138,0.236,36.76,0.002189141,0.07625276,5,0.004
397,2565.8105,359.8483,11.40864,24.3569,1.831,1.626,6.57,8.58,4.272,0.112,-68.45,-3.125465e-05,0.07625276,29,0
398,1748.5084,349.8021,6.562697,24.9573,1.344,1.092,7.36,10.56,3.911,0.187,15.51,0.000285161,0.07625276,13,0
399,1215.7253,347.3714,3.403347,25.6702,1.055,0.804,7.28,9.24,2.62,0.238,-24.21,0.001658108,0.07625276,7,0
400,3485.0022,348.6721,2.765313,25.8956,0.929,0.572,7.1,10.56,2.521,0.384,89.92,0.001848016,0.07625276,5,0
401,2346.5718,372.7698,16.4819,23.9575,2.826,2.016,5.21,7.26,4.977,0.287,80.67,0.001382393,0.07625276,59,0
402,1481.5619,367.1643,21.68773,23.6595,2.353,2.038,6.18,8.58,4.833,0.134,-22.84,0.003033929,0.07625276,66,0
403,2039.7747,347.4032,1.929207,26.2866,0.755,0.451,7.49,9.24,2.076,0.403,-18.61,0.002213186,0.07625276,4,0
404,2013.9104,369.632,23.50683,23.572,2.459,2.081,5.84,8.58,4.437,0.153,-3.04,0.001336875,0.07625276,73,0
405,90.7759,369.2589,22.05351,23.6413,2.568,2.038,6.21,10.56,5.002,0.206,-6.59,6.89192e-05,0.07625276,67,0
