NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
202,140.5951,163.0069,6.280914,25.0049,1.68,0.988,7.01,5.94,3.677,0.412,30.32,0.001764128,0.0751843,20,0
203,3561.3054,184.7281,9.176009,24.5934,1.802,1.305,7.18,10.56,4.357,0.276,-2.47,-0.0001386229,0.0751843,23,0
204,2210.7234,181.4011,35.72184,23.1177,3.741,2.121,5.49,9.9,5.224,0.433,-22.13,0.002100547,0.0751843,116,0
205,3504.0518,183.9166,18.13769,23.8535,2.403,1.866,5.93,10.56,4.381,0.224,-85.2,0.001701055,0.0751843,54,0
206,1751.052,177.0264,21.38853,23.6745,2.43,2.02,6.5,10.56,5.665,0.169,9.65,0.0005402993,0.0751843,57,0
207,2890.0884,170.3266,5.405117,25.168,1.708,0.954,6.48,9.9,3.458,0.441,66.66,0.0007403229,0.0751843,12,0
208,3722.7866,188.076,26.53524,23.4404,2.526,2.089,6.44,10.56,5.767,0.173,-83.25,0.0004821735,0.0751843,69,0
209,2431.9072,179.8729,16.40854,23.9623,2.482,1.813,5.79,10.56,4.344,0.27,34.65,0.0008445835,0.0751843,56,0
210,3959.9753,168.0739,9.975303,24.5027,1.431,1.257,8.01,10.56,4.857,0.122,-38.79,0.002262749,0.0751843,16,0.002
211,2035.8408,184.9016,11.62634,24.3364,2.393,1.858,4.85,7.92,4.172,0.224,82.84,0.0009866804,0.0751843,43,0
212,1166.6674,169.3308,4.388125,25.3943,1.339,0.763,7.35,9.24,3.087,0.43,72.4,0.001131975,0.0751843,9,0
213,2504.8755,182.2423,18.12917,23.8541,2.561,1.999,5.46,6.6,4.119,0.219,-23.87,0.002443406,0.0751843,66,0
214,529.1178,165.2129,3.727414,25.5715,1.164,0.593,7.86,10.56,3.043,0.49,-7.7,0.0003430462,0.0751843,7,0
215,1262.485,194.1996,24.2784,23.5369,3.033,1.979,5.33,8.58,4.79,0.348,78.84,0.0001816542,0.0751843,79,0
216,3228.6318,177.2848,8.004425,24.7417,1.166,0.84,8.76,10.56,4.668,0.279,54.33,0.000810656,0.0751843,10,0
217,3108.5181,201.0509,44.42495,22.8809,3.167,2.913,5.82,10.56,6.014,0.08,46.67,-9.242661e-05,0.0751843,130,0
218,978.1365,213.1987,63.46469,22.4937,3.834,2.852,5.76,10.56,6.293,0.256,-86.63,0.001283351,0.0751843,173,0
219,1078.2529,176.7116,8.198765,24.7156,1.379,1.205,7.75,10.56,4.345,0.126,25.6,0.001131975,0.0751843,18,0.002
220,1366.3179,179.6719,6.431827,24.9792,1.536,1.032,7.65,10.56,3.816,0.328,-64.59,-0.0005024046,0.0751843,16,0
221,3052.8552,185.8328,12.21083,24.2831,2.283,1.826,4.76,7.92,3.499,0.2,13.57,7.680464e-06,0.0751843,52,0
222,2918.9995,179.4906,7.695248,24.7844,1.942,0.98,7.33,10.56,4.21,0.495,-20.4,0.000404036,0.0751843,15,0
223,1783.4884,173.8023,3.740519,25.5677,1.011,0.728,8.06,10.56,3.025,0.28,2.36,-7.993317e-05,0.0751843,6,0.001
224,3898.8511,171.3924,1.258599,26.7503,0.764,0.439,5.98,6.6,1.386,0.425,-19.91,0.002082182,0.0751843,5,0
225,1249.2118,185.158,7.730269,24.7795,1.584,1.095,6.97,10.56,3.93,0.309,-71.09,-1.973925e-05,0.0751843,22,0
226,3235.4683,187.2238,14.68075,24.0831,2.064,1.623,6.66,10.56,4.845,0.214,37.82,0.000968375,0.0751843,38,0
227,1729.1992,187.5271,10.34047,24.4636,1.978,1.633,6.29,8.58,3.898,0.174,15.39,0.001586604,0.0751843,32,0
228,3097.4644,185.7626,7.650788,24.7907,1.479,0.99,7.49,10.56,3.898,0.331,85.59,3.682497e-05,0.0751843,20,0
229,622.2698,191.3045,12.11868,24.2914,1.955,1.687,5.9,8.58,3.715,0.137,-31.34,0.0005665054,0.0751843,39,0
230,1958.8527,207.2196,15.03637,24.0571,1.865,1.501,7.2,10.56,5.717,0.195,8.02,0.0008141081,0.0751843,36,0
231,637.9546,195.3016,9.378313,24.5697,2.1,1.562,5.93,6.6,3.635,0.256,70.55,0.001291953,0.0751843,33,0
232,2367.3784,180.361,3.260429,25.7168,0.979,0.683,7.86,10.56,2.954,0.303,-1.34,5.10785e-05,0.0751843,6,0
233,2112.9539,200.1616,18.93623,23.8068,2.385,1.972,5.84,7.92,4.379,0.173,-35.72,0.001572442,0.0751843,62,0
234,3688.2292,197.7297,9.845696,24.5169,1.89,1.681,5.76,10.56,3.625,0.111,25.21,-7.665381e-05,0.0751843,39,0
235,2931.0439,193.629,7.105762,24.871,1.543,1.246,6.61,10.56,3.756,0.193,-88.16,0.0002677605,0.0751843,20,0
236,745.5628,196.159,13.15761,24.2021,1.737,1.308,7.47,10.56,5.65,0.247,-10.05,0.006047423,0.0751843,26,0
237,1073.6624,204.6175,9.119779,24.6,2.288,1.417,5.28,8.58,3.642,0.381,-59.76,0.001131975,0.0751843,36,0
238,2912.0703,675.4102,8623.166,17.1608,17.303,12.436,3.5,3.96,10.605,0.281,-45.23,0.04147311,0.0751843,9343,0.029
239,1001.0796,205.9966,16.72963,23.9413,2.317,1.859,5.87,9.9,4.207,0.198,-30.09,0.001182961,0.0751843,56,0
240,142.7917,198.6462,4.952203,25.263,1.344,1.13,5.9,8.58,2.736,0.159,-71.53,0.001683778,0.0751843,18,0
241,3136.9458,196.0764,7.281456,24.8445,1.367,1.247,7.25,10.56,3.499,0.088,43.29,0.0003111819,0.0751843,23,0
242,508.2441,191.4123,2.080594,26.2045,0.747,0.457,7.88,9.9,2.025,0.387,17.96,0.0005025169,0.0751843,5,0
243,2084.6296,298.3426,161.1705,21.4818,5.53,3.984,4.46,7.26,6.426,0.28,61.67,0.002321315,0.0751843,434,0.001
244,3874.2764,229.9904,48.59408,22.7835,3.188,2.961,5.64,10.56,5.803,0.071,-71.93,0.003416249,0.0751843,141,0
245,132.7517,222.7108,26.25019,23.4522,2.594,2.449,5.25,7.92,4.174,0.056,-81.05,0.001287257,0.0751843,86,0
246,3544.3923,209.8116,6.206458,25.0179,1.745,0.963,6.25,8.58,3.58,0.448,-81.88,0.001308033,0.0751843,14,0
247,589.7863,211.1626,11.24031,24.3731,1.846,1.635,5.84,10.56,3.535,0.115,-37.38,0.0005071374,0.0751843,35,0
248,2725.8406,203.615,5.795455,25.0923,1.914,0.836,7.9,7.92,3.556,0.563,-21.2,0.003231686,0.0751843,15,0
249,1757.0526,202.3824,4.493365,25.3686,1.312,0.875,7.48,6.6,3.277,0.333,24.27,0.0003492436,0.0751843,11,0
250,3846.499,292.9611,498.575,20.2557,7.058,5.469,3.94,5.28,6.777,0.225,-4.81,0.00522714,0.0751843,1012,0.03
251,1193.5074,238.4404,67.54588,22.426,3.474,3.128,5.09,10.56,5.422,0.1,-3.77,0.001540882,0.0751843,175,0
252,3473.7007,201.8526,3.206286,25.735,0.887,0.615,7.85,3.96,2.896,0.307,-61.68,0.002474834,0.0751843,5,0
253,2399.0103,203.0058,2.342474,26.0758,1.004,0.388,7.13,5.94,2.389,0.614,31.11,-0.0002872674,0.0751843,3,0.022
254,1855.9957,209.1361,5.062659,25.2391,1.269,1.194,7.59,9.24,3.016,0.059,-28.2,0.0001345372,0.0751843,13,0
255,1085.8411,270.8225,117.4008,21.8258,5.738,3.68,5.13,6.6,7.499,0.359,79.01,0.002788248,0.0751843,351,0
256,3138.5073,218.0325,13.13522,24.2039,1.945,1.409,7.27,10.56,5.402,0.276,65.3,0.0002067499,0.0751843,31,0
257,103.3841,212.7018,5.354067,25.1783,1.626,1.097,5.7,9.9,2.979,0.325,76.16,0.0004041336,0.0751843,18,0
258,1950.182,217.2559,13.93309,24.1399,1.662,1.279,7.91,10.56,6.499,0.23,-87.17,0.0007626732,0.0751843,23,0
259,1101.2142,424.0215,900.4232,19.6139,9.254,6.748,3.96,5.94,8.007,0.271,87.67,0.008285561,0.0751843,1739,0.029
260,4119.5962,241.7364,45.15565,22.8632,3.658,2.611,6.51,10.56,7.27,0.286,39.25,0.004017534,0.0751843,122,0
261,2739.323,211.7398,3.981827,25.4998,1.024,0.951,6.92,10.56,2.672,0.072,66.35,0.002487869,0.0751843,12,0
262,1055.168,206.6257,1.681283,26.4359,0.748,0.445,6.64,8.58,1.786,0.405,-18.39,0.001134212,0.0751843,3,0.461
263,3959.8604,244.1585,87.76727,22.1417,4.584,3.369,5.86,10.56,7.579,0.265,9.63,0.008606337,0.0751843,244,0
264,2587.7385,217.8309,9.199203,24.5906,1.468,0.975,8.36,10.56,5.092,0.336,-51.73,0.00262398,0.0751843,14,0
265,2551.124,222.9084,6.230814,25.0136,1.858,1.258,5.23,6.6,3.163,0.323,-81.42,0.001522021,0.0751843,22,0
266,1191.1047,230.1045,32.66634,23.2147,2.576,2.019,5.77,10.56,4.334,0.216,-18.5,0.00123965,0.0751843,75,0
267,516.213,220.0165,4.203948,25.4409,2.016,0.77,5.94,6.6,3.031,0.618,-43.89,0.001060263,0.0751843,12,0
268,1948.1926,227.9889,14.02824,24.1325,2.192,1.304,7.57,10.56,6.24,0.405,88.88,0.0007963648,0.0751843,27,0
269,2402.8623,220.4972,8.299134,24.7024,1.706,1.322,7.02,9.9,4.678,0.225,38.13,-0.0004154412,0.0751843,17,0
270,1286.2228,220.1932,5.920311,25.0691,1.427,1.266,6.45,9.9,3.34,0.112,42.68,0.001005067,0.0751843,15,0
271,1521.2239,226.8011,8.228039,24.7118,1.953,1.099,7.2,10.56,4.217,0.437,67.08,0.003012885,0.0751843,19,0
272,238.519,272.6617,27.76229,23.3914,2.539,2.01,7.39,10.56,8.168,0.208,-33.37,0.005356501,0.0751843,60,0
273,3479.8201,218.5506,2.417969,26.0414,1.069,0.46,7.82,8.58,2.372,0.57,-58.34,0.002233866,0.0751843,5,0.001
274,121.8965,244.5629,26.53576,23.4404,2.624,2.393,4.92,8.58,4.194,0.088,21.9,0.001055927,0.0751843,92,0
275,2335.6306,221.5106,5.063951,25.2388,1.16,0.927,7.5,10.56,3.406,0.201,-75.76,-0.0004401018,0.0751843,10,0
276,363.846,216.8935,4.324015,25.4103,0.819,0.673,7.9,4.62,3.451,0.178,-50.37,0.002621065,0.0751843,7,0
277,1801.1075,224.1908,8.899891,24.6265,1.945,1.224,7.08,6.6,3.992,0.371,41.77,9.69676e-05,0.0751843,21,0
278,1351.2451,223.1077,6.282149,25.0047,1.903,0.939,6.7,9.9,3.476,0.506,-32.02,0.0003206035,0.0751843,18,0
279,2097.2349,230.7848,8.300106,24.7023,1.772,1.551,5.28,7.26,3.007,0.125,42.15,0.001838592,0.0751843,35,0
280,862.2817,221.4956,4.253438,25.4281,1.393,0.807,6.79,10.56,3.223,0.421,-37.23,0.003012754,0.0751843,10,0
281,3880.916,252.5193,40.12238,22.9915,3.275,2.436,6.24,10.56,6.344,0.256,67.47,0.005356681,0.0751843,105,0
282,565.9257,271.0014,76.82039,22.2863,4.364,3.373,4.75,7.92,6.031,0.227,-53.61,0.001499718,0.0751843,243,0
283,1269.3376,236.7396,8.485547,24.6783,1.995,1.582,5.62,6.6,3.65,0.207,-63.85,0.001167767,0.0751843,29,0
284,446.9752,318.6653,294.5139,20.8272,7.14,4.998,4.91,9.24,8.637,0.3,56.38,0.003281828,0.0751843,726,0.001
285,2643.3049,243.1956,20.88946,23.7002,2.543,1.913,5.78,9.9,4.493,0.248,81.09,0.002433984,0.0751843,68,0
286,327.3856,276.6871,97.94857,22.0225,3.972,3.713,4.94,7.92,5.769,0.065,74.2,0.004824812,0.0751843,266,0.001
287,1813.3566,243.4346,18.16328,23.852,2.222,1.889,6.71,9.9,4.89,0.15,-88.33,0.0001131447,0.0751843,50,0
288,3739.6887,252.9256,34.77856,23.1467,2.869,2.129,7.02,10.56,7.227,0.258,-76.52,0.001777871,0.0751843,75,0
289,470.211,240.6861,13.29228,24.191,2.11,1.669,6.28,7.92,4.23,0.209,-35.57,0.002147678,0.0751843,40,0
290,618.3904,227.7833,2.451839,26.0263,0.763,0.447,8.54,10.56,2.222,0.415,-71.53,0.001030403,0.0751843,4,0
291,2759.989,228.971,2.229759,26.1294,0.916,0.53,7.32,9.24,2.088,0.422,47.16,0.001550221,0.0751843,6,0
292,3367.5398,242.6416,24.89285,23.5098,1.95,1.629,8.17,10.56,8.953,0.165,80,0.003173371,0.0751843,36,0
293,4146.0029,249.1311,13.90296,24.1422,2.116,1.868,6.18,7.92,4.319,0.117,-79.07,0.002405633,0.0751843,46,0
294,2664.2571,240.9068,12.25397,24.2793,1.847,1.07,7.56,10.56,5.799,0.421,35.97,0.002533454,0.0751843,20,0
295,1591.3042,261.8283,49.27958,22.7683,2.839,2.684,4.97,6.6,4.313,0.055,-16.51,0.003651943,0.0751843,135,0
296,3101.0593,234.9408,5.347334,25.1797,1.132,0.769,8.03,10.56,4.091,0.32,-52.25,-0.0004855395,0.0751843,7,0
297,3914.6689,237.9014,6.35396,24.9924,1.437,0.877,8.07,10.56,3.796,0.39,-50.46,0.006596246,0.0751843,12,0
298,461.6033,247.7167,12.10571,24.2925,2.248,1.261,6.63,10.56,4.902,0.439,-49.35,0.002349918,0.0751843,29,0
299,670.6606,248.2528,9.008057,24.6134,1.738,1.219,6.81,10.56,4.134,0.299,-61.96,0.002731587,0.0751843,22,0
300,1609.1929,260.0258,19.56651,23.7712,2.397,2.076,7,10.56,6.276,0.134,-54.89,0.003413194,0.0751843,48,0
301,3477.3633,240.7384,3.061293,25.7852,1.327,0.654,6.47,7.26,2.523,0.507,-22.68,0.00163531,0.0751843,7,0
302,682.1555,270.1472,32.68476,23.2141,2.694,2.6,6.39,10.56,6.168,0.035,-10.69,0.003227216,0.0751843,84,0
303,2661.0908,265.2678,29.64005,23.3203,2.487,2.436,5.5,5.94,4.285,0.021,-54.16,0.001475957,0.0751843,89,0
304,1495.4188,245.3197,2.105939,26.1914,1.028,0.472,6.74,10.56,2.162,0.541,-81.04,0.00266356,0.0751843,5,0.004
305,3625.8333,246.3462,4.992576,25.2542,1.738,0.861,6.37,10.56,3.152,0.505,3.34,-0.0007538508,0.0751843,13,0
306,3225.1125,246.227,3.048572,25.7898,1.052,0.546,7.5,10.56,2.771,0.481,71.79,0.0009331297,0.0751843,6,0
307,1059.6877,246.0492,3.317086,25.6981,0.943,0.859,7.69,7.92,2.587,0.09,-57.93,0.00180141,0.0751843,7,0
308,3314.2336,252.4791,10.42846,24.4544,1.542,1.349,7.93,10.56,5.674,0.125,-18.4,0.002946738,0.0751843,17,0
309,1043.9487,247.4707,3.960413,25.5056,1.241,0.836,7.03,9.9,2.972,0.326,39.28,0.001842956,0.0751843,7,0
310,2525.9907,252.0115,3.983609,25.4993,1.3,0.496,8.22,10.56,3.189,0.619,-58.2,0.000754002,0.0751843,8,0
311,2004.4017,254.498,6.994064,24.8882,1.695,1.023,6.87,10.56,3.505,0.396,-37.71,0.00147543,0.0751843,19,0
312,692.0666,257.9372,12.2926,24.2759,1.855,1.191,7.61,5.28,5.214,0.358,55.53,0.004152559,0.0751843,26,0
313,1267.4816,316.6263,169.7007,21.4258,5.448,4.301,4.28,7.26,6.171,0.21,34.42,0.002220563,0.0751843,463,0.001
314,2508.2393,267.8958,11.43674,24.3542,2.066,1.662,6.12,8.58,3.943,0.196,-86.05,0.0005635331,0.0751843,38,0
315,2857.3108,258.605,5.44581,25.1598,1.216,0.973,7.49,9.24,3.5,0.2,59.28,4.084383e-05,0.0751843,13,0
316,141.6266,258.8139,6.628851,24.9464,1.48,1.235,7.87,3.5,4.333,0.166,5.57,0.001729074,0.0751843,12,0
317,3330.4346,264.6732,12.43666,24.2632,1.891,1.469,6.78,10.56,4.903,0.223,-31.26,0.002466789,0.0751843,28,0
318,675.9929,275.548,28.59982,23.3591,2.763,1.944,7.67,10.56,8.124,0.296,-36.73,0.002711125,0.0751843,52,0
319,2440.1243,266.2267,4.904781,25.2735,1.54,0.955,7.06,7.92,3.074,0.379,-63.93,9.131351e-05,0.0751843,14,0.001
320,2985.2432,262.4029,7.073444,24.8759,1.325,0.794,8.52,10.56,4.438,0.401,-31.11,-0.0004387561,0.0751843,9,0
321,1243.5897,272.2449,9.662979,24.5372,1.761,1.596,6.1,9.24,3.671,0.093,-54.28,0.002747725,0.0751843,27,0
322,4165.5615,296.4363,40.38138,22.9845,3.421,2.733,5.83,7.26,5.544,0.201,79.35,0.002128632,0.0751843,134,0
323,2168.124,268.528,6.712656,24.9328,1.306,1.259,7.03,10.56,3.835,0.036,-80.18,0.001452208,0.0751843,16,0
324,1551.825,260.934,6.051441,25.0454,1.217,0.727,8.48,10.56,3.925,0.402,9.9,0.003614067,0.0751843,10,0
325,1065.4387,269.2978,9.480612,24.5579,2.026,1.008,7.31,10.56,4.837,0.503,-44.2,0.00256953,0.0751843,19,0
326,1213.8379,290.3061,40.54102,22.9803,3.212,2.423,5.84,10.56,5.394,0.246,32.62,0.003728942,0.0751843,120,0
327,2309.6833,276.8963,10.21282,24.4771,1.944,1.086,7.49,10.56,5.376,0.441,13.68,-0.0005426253,0.0751843,20,0
328,2551.7605,260.5912,1.886876,26.3106,0.753,0.451,7.76,10.56,1.993,0.401,18.99,0.001019052,0.0751843,3,0.001
329,3577.7429,268.6289,6.71388,24.9326,1.47,0.997,7.54,10.56,4.125,0.322,2.81,0.0007951231,0.0751843,14,0
330,3623.5293,272.956,8.696905,24.6516,1.406,0.997,8.14,10.56,4.515,0.29,-60.78,-0.0006275075,0.0751843,12,0
331,462.4034,290.4419,42.37335,22.9323,3.017,2.707,7.54,10.56,10.032,0.103,-4.57,0.003523042,0.0751843,84,0
332,797.4405,277.0022,12.44662,24.2624,1.73,1.548,6.87,10.56,4.613,0.106,14.68,0.007147841,0.0751843,31,0
333,2027.87,269.2814,4.118319,25.4632,1.686,0.784,6.18,7.92,2.712,0.535,-23.7,0.001814364,0.0751843,11,0.001
334,1202.3197,269.3051,5.436092,25.1618,0.947,0.773,8.31,10.56,3.997,0.184,-47.74,0.002850123,0.0751843,6,0
335,1209.7704,273.1504,8.789197,24.6401,1.455,0.938,8.08,10.56,5.351,0.355,25.66,0.002990427,0.0751843,14,0
336,1920.8124,275.2871,2.978944,25.8148,1.258,0.724,7.3,10.56,2.548,0.425,80.45,0.001132508,0.0751843,8,0
337,654.9755,288.5392,14.50787,24.096,2.11,1.925,5.13,7.92,3.553,0.088,59.25,0.001887515,0.0751843,52,0
338,274.2844,417.9872,980.374,19.5215,8.562,6.583,3.67,5.28,7.217,0.231,67.36,0.005823748,0.0751843,1710,0.029
339,3416.7334,302.186,40.78181,22.9738,2.816,2.693,4.49,6.6,3.911,0.043,37.52,0.001855965,0.0751843,127,0
340,2527.1575,281.3069,7.875865,24.7593,1.77,1.443,6.33,6.6,3.514,0.184,-7.88,0.0005830728,0.0751843,26,0
341,1527.766,274.4123,4.588367,25.3459,1.054,0.696,8.13,10.56,3.28,0.34,1.51,0.003148635,0.0751843,7,0
342,2755.1504,305.0604,43.60836,22.9011,2.772,2.677,5.66,10.56,5.281,0.034,-21.66,-0.0003227964,0.0751843,119,0
343,709.8899,303.9306,34.31915,23.1612,2.502,2.402,5.26,5.94,3.932,0.04,67.49,0.004437623,0.0751843,103,0
344,1371.2056,281.5056,4.885799,25.2777,1.264,0.677,7.64,10.56,3.335,0.465,83.73,-0.0007754312,0.0751843,8,0
345,33.3733,278.1087,3.111585,25.7675,1.058,0.753,6.8,6.6,2.477,0.288,15.29,6.748027e-05,0.0751843,9,0
346,3714.8647,308.999,39.12492,23.0189,2.853,2.506,5.13,7.92,4.325,0.122,10.95,0.001993307,0.0751843,120,0
347,361.8808,288.56,6.122299,25.0327,1.356,1.203,6.9,9.24,3.484,0.113,86.45,0.004037404,0.0751843,13,0
348,2865.7693,279.6182,2.314101,26.089,0.763,0.447,7.78,10.56,2.476,0.414,17.93,-0.0001711719,0.0751843,4,0.004
349,2918.1646,285.8992,4.062559,25.478,1.233,0.865,7.28,7.92,2.523,0.298,11.17,7.346294e-05,0.0751843,12,0
350,3556.1545,310.8549,35.92324,23.1116,2.744,2.702,4.85,7.92,4.35,0.015,41.58,0.001885063,0.0751843,119,0
351,1585.2938,292.6111,10.40775,24.4566,1.592,1.436,6.89,8.58,4.319,0.098,40.79,0.003747713,0.0751843,26,0
352,3637.9756,287.3734,4.877084,25.2796,1.412,0.903,7.2,6.6,2.987,0.361,24.53,8.426075e-05,0.0751843,12,0
353,1358.4637,311.8976,29.48715,23.3259,3.623,2.389,5.19,9.24,5.142,0.34,15.03,-0.0001238346,0.0751843,107,0
354,1592.0178,302.7659,13.98962,24.1355,2.026,1.848,6.13,10.56,4.157,0.088,23.19,0.003684327,0.0751843,44,0
355,3218.5547,307.5039,29.59437,23.322,3.405,2.272,5.52,8.58,5.301,0.333,-5.93,0.000268598,0.0751843,101,0
356,532.3768,293.325,3.293498,25.7059,1.447,0.56,6.65,9.9,2.81,0.613,-57.63,0.00254639,0.0751843,8,0
357,3743.374,316.6399,29.15873,23.3381,2.87,2.43,5.27,7.26,4.288,0.153,-54.72,0.001852998,0.0751843,103,0
358,3500.1553,309.8028,21.31003,23.6785,2.168,2.055,6.18,10.56,4.556,0.052,-11.67,0.00040609,0.0751843,65,0
359,4152.5425,306.1802,22.70404,23.6097,2.146,2.054,6.29,10.56,4.877,0.043,-1.95,0.00338724,0.0751843,59,0
360,1364.4299,295.8093,9.811306,24.5207,1.736,1.295,7.28,10.56,4.776,0.254,0.76,-0.000334248,0.0751843,16,0
361,3391.207,287.412,2.016138,26.2387,0.745,0.449,7.28,8.58,2.049,0.397,19.79,0.001818668,0.0751843,4,0
362,36.0226,319.1442,37.43828,23.0667,3.055,2.533,5.52,7.26,5.099,0.171,49.18,7.830982e-05,0.0751843,117,0
363,3637.4756,296.0382,6.560846,24.9576,1.44,1.121,7.5,7.92,3.747,0.221,65.55,0.0002889441,0.0751843,16,0
364,3256.4521,320.5003,43.90788,22.8936,3.023,2.85,6.09,10.56,6.199,0.057,7.52,0.0004324615,0.0751843,123,0
365,1063.6207,318.5496,22.89053,23.6009,2.711,2.274,5.27,6.6,4.291,0.161,-66.2,0.003212803,0.0751843,82,0
366,112.7069,311.0637,16.12836,23.981,2.626,1.913,5.95,8.58,4.747,0.272,15.55,0.000901091,0.0751843,55,0
367,752.9829,303.9736,5.232371,25.2033,1.414,1.157,6.17,7.26,2.977,0.182,-47.8,0.005894657,0.0751843,16,0
368,59.602,316.4804,20.91422,23.6989,2.231,2.048,6.43,10.56,4.987,0.082,57.02,0.0001735461,0.0751843,59,0
369,2765.8889,304.7972,8.841749,24.6337,1.38,1.091,7.57,10.56,4.707,0.209,45.27,-0.0003139132,0.0751843,17,0
370,1036.1885,318.499,22.15305,23.6364,2.163,1.908,6.97,10.56,5.672,0.118,72.43,0.003041543,0.0751843,52,0
371,2046.1688,306.0203,5.858355,25.0806,1.869,1.043,6.79,10.56,3.824,0.442,20.32,0.002297832,0.0751843,14,0
372,1509.3104,385.833,417.2019,20.4491,5.995,5.633,3.97,5.94,6.42,0.06,48.56,0.004317726,0.0751843,861,0.029
373,724.5204,319.1141,31.89359,23.2407,3.302,2.315,5.34,7.26,4.936,0.299,0.52,0.004495331,0.0751843,110,0
374,1148.9227,309.3239,7.335492,24.8364,1.614,1.407,6.01,7.92,3.373,0.128,20.5,0.003780758,0.0751843,21,0
375,3930.748,316.1019,8.865578,24.6307,1.8,1.059,7.54,10.56,4.618,0.412,88.37,0.01090685,0.0751843,17,0
376,140.0637,325.661,17.28638,23.9057,2.239,2.063,4.89,6.6,3.778,0.079,-59.75,0.001824173,0.0751843,61,0
377,3776.1919,320.9084,11.22163,24.3749,1.981,1.517,6.34,9.9,4.336,0.235,-72.07,0.002245174,0.0751843,33,0
378,2497.6191,334.275,35.98916,23.1096,3.218,2.499,5.56,7.92,5.157,0.224,5.05,0.0003058189,0.0751843,119,0
379,3266.1458,320.8515,14.89921,24.0671,1.959,1.641,6.47,6.6,4.421,0.162,-25.48,0.0005061309,0.0751843,37,0
380,2361.4954,315.7978,5.692056,25.1118,1.572,1.048,7.1,7.92,3.344,0.333,56.7,0.0001351711,0.0751843,13,0
381,1733.5647,313.7282,5.249644,25.1997,1.082,0.813,7.97,10.56,4.044,0.248,30.21,0.0006160482,0.0751843,8,0
382,1565.7561,312.8373,4.590856,25.3453,1.024,0.809,8.24,3.5,3.615,0.21,54.88,0.004047628,0.0751843,8,0
383,3126.1924,316.0062,8.521189,24.6737,1.423,0.801,8.91,10.56,5.762,0.437,16.32,-0.0005636805,0.0751843,11,0
384,3656.3601,349.2619,53.17543,22.6857,3.172,2.971,4.25,5.94,4.081,0.064,-48.18,0.002155905,0.0751843,164,0.001
385,2158.625,313.7937,2.576695,25.9723,0.752,0.448,8.12,10.56,2.689,0.404,72.28,0.001545513,0.0751843,4,0
386,48.2815,325.0724,10.33636,24.4641,2.128,1.411,6.28,9.9,4.216,0.337,44.04,0.0001120725,0.0751843,33,0
387,1536.8519,327.7173,14.15258,24.1229,2.527,1.607,6.34,9.24,4.666,0.364,-14.83,0.003929229,0.0751843,44,0
388,970.1139,323.2309,4.685031,25.3232,1.285,0.595,8,10.56,3.484,0.537,73.07,0.001965706,0.0751843,9,0
389,1457.1746,319.3234,3.722024,25.5731,0.834,0.612,8.44,6.6,3.206,0.266,-28.21,0.002334556,0.0751843,6,0.008
390,2939.7817,375.4667,97.45116,22.028,4.289,3.862,5.01,6.6,6.059,0.1,65.54,0.0005454011,0.0751843,289,0
391,71.4783,327.8087,7.827253,24.766,1.451,0.945,8,10.56,5.094,0.349,14.2,0.0001683437,0.0751843,10,0
392,1159.762,321.1874,1.558061,26.5185,1.177,0.33,7.08,8.58,1.769,0.72,10.65,0.003766943,0.0751843,4,0.018
393,2345.5752,344.9203,16.02227,23.9882,2.291,1.837,5.86,7.92,4.241,0.198,-84.7,0.001094841,0.0751843,49,0
394,2061.6958,327.7082,3.881361,25.5275,1.277,0.647,7.68,10.56,2.943,0.494,21.8,0.00260972,0.0751843,8,0.002
395,1908.5568,331.3186,4.375982,25.3973,1.228,0.83,7.15,7.26,3.25,0.324,-9.19,0.0004932507,0.0751843,11,0
396,401.8383,330.412,3.112139,25.7674,1.056,0.568,7.13,5.94,2.622,0.462,-23.47,0.003596067,0.0751843,7,0
397,1019.0477,355.885,25.18332,23.4972,2.683,2.134,6.03,10.56,4.989,0.205,-62.11,0.003097559,0.0751843,74,0
398,898.2999,343.5144,7.838768,24.7644,1.832,1.18,7.21,10.56,4.313,0.356,-59.86,0.0009514833,0.0751843,13,0
399,1791.7286,372.167,56.88291,22.6125,3.501,2.929,5.16,6.6,5.057,0.163,-47.97,0.0009393973,0.0751843,173,0
400,2511.9229,359.2044,33.6697,23.1819,2.772,2.388,5.76,6.6,4.74,0.138,55.87,0.0002784913,0.0751843,99,0
401,2397.0947,346.5513,8.258064,24.7078,1.796,1.132,6.4,10.56,3.715,0.37,-83.79,-0.0001085083,0.0751843,22,0
402,1355.9213,341.2571,6.692078,24.9361,1.481,1.136,6.78,10.56,3.292,0.233,46.97,-0.0004551516,0.0751843,19,0
403,315.8064,341.1864,6.514218,24.9653,1.254,1.082,7.65,10.56,4.913,0.137,87.98,0.006189285,0.0751843,11,0
404,821.6207,358.6967,22.05073,23.6414,2.534,2.149,4.93,6.6,3.59,0.152,-29.97,0.002255112,0.0751843,83,0
405,1352.4719,363.9737,28.23483,23.373,2.646,2.299,5.3,5.94,4.2,0.131,-77.37,-0.000317692,0.0751843,89,0
