NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,1959.4341,153.5291,3.398707,25.6717,0.914,0.687,7.62,10.56,2.858,0.249,-72.28,0.004299726,0.0748257,6,0
205,1141.1555,164.5728,12.65633,24.2442,2.092,1.843,5.72,5.94,4.13,0.119,-10.83,0.005542356,0.0748257,46,0
206,1310.4633,152.1765,4.944824,25.2646,1.482,0.566,8.1,10.56,3.728,0.618,17.33,0.005135248,0.0748257,7,0
207,1079.3112,157.6463,5.30632,25.188,1.43,0.827,7.37,5.94,3.811,0.422,-52,0.004584404,0.0748257,9,0
208,1210.698,193.9144,56.5437,22.619,3.448,2.791,5.02,7.92,4.762,0.19,-80.81,0.006334703,0.0748257,164,0
209,3074.9478,158.8584,7.228465,24.8524,1.55,1.108,6.79,9.9,3.91,0.285,26.45,0.004924821,0.0748257,19,0
210,3807.7766,156.2875,6.241611,25.0118,0.916,0.771,8.55,10.56,4.186,0.158,-86.1,0.006470715,0.0748257,6,0
211,1920.4808,156.5228,5.425016,25.164,1.277,0.798,7.73,10.56,4.376,0.375,70.91,0.004822488,0.0748257,9,0
212,3504.0857,183.9032,20.59049,23.7158,2.533,1.915,6.03,9.24,4.823,0.244,-82.6,0.004900447,0.0748257,60,0
213,140.5957,163.0073,6.277536,25.0055,1.68,0.988,7.1,5.94,3.63,0.412,30.34,0.004088292,0.0748257,20,0
214,2210.8167,181.4278,37.43081,23.0669,3.882,2.17,5.54,9.9,5.434,0.441,-19.48,0.003458964,0.0748257,123,0
215,1557.9285,159.1174,4.359843,25.4013,1.543,0.634,7.33,7.92,4.152,0.589,18.89,0.006467995,0.0748257,8,0
216,2890.2004,170.427,6.800169,24.9187,1.788,1.081,7.29,9.24,3.878,0.395,79.87,0.004492581,0.0748257,16,0
217,1750.8837,177.0375,26.03457,23.4611,2.581,2.168,6.92,10.56,6.895,0.16,13.11,0.004504837,0.0748257,65,0
218,1166.7002,169.1449,5.086009,25.2341,1.502,0.923,7.22,7.92,3.396,0.386,83.06,0.006091489,0.0748257,14,0
219,3722.7869,188.083,30.93302,23.2739,2.647,2.114,6.83,10.56,6.808,0.201,-84.4,0.004025873,0.0748257,74,0
220,2431.9072,179.8733,17.00952,23.9233,2.485,1.815,5.95,10.56,4.452,0.27,34.63,0.004008643,0.0748257,56,0
221,3228.8096,177.3146,8.2581,24.7078,1.162,0.813,8.44,10.56,4.675,0.3,35.26,0.005455451,0.0748257,10,0
222,3959.9749,168.075,10.73794,24.4227,1.434,1.259,8.12,10.56,5,0.122,-38.4,0.005683403,0.0748257,18,0.002
223,3108.5896,201.0341,49.95853,22.7535,3.201,3.078,6.14,10.56,6.711,0.038,62.08,0.004147318,0.0748257,141,0
224,2504.9136,182.2909,21.17267,23.6856,2.611,2.045,5.93,9.24,4.574,0.217,-25.13,0.007398908,0.0748257,69,0
225,529.1082,165.1105,4.466991,25.375,1.115,0.662,7.5,10.56,3.593,0.407,-8,0.001779181,0.0748257,7,0.001
226,978.149,213.21,68.4803,22.4111,3.978,2.886,5.94,10.56,6.766,0.274,-85.67,0.003465445,0.0748257,178,0
227,2613.0151,194.3473,31.95931,23.2385,3.552,1.773,7.35,10.56,9.009,0.501,65.87,0.01044268,0.0748257,59,0
228,1078.2314,176.6819,9.450329,24.5614,1.417,1.276,7.83,10.56,4.79,0.099,31.77,0.005260751,0.0748257,19,0.002
229,2919.5264,179.7365,11.09784,24.3869,2.056,1.453,6.85,10.56,5.562,0.293,-5.92,0.00398177,0.0748257,20,0
230,3052.8337,185.7842,14.68514,24.0828,2.302,1.868,5.6,7.92,4.025,0.189,17.2,0.004033984,0.0748257,55,0
231,816.4604,174.7306,8.878428,24.6292,1.589,1.058,8.07,7.92,5.277,0.334,31.63,0.007856142,0.0748257,15,0
232,3562.5049,178.2554,6.470253,24.9727,1.965,0.67,8.38,10.56,4.825,0.659,-62.48,0.001627614,0.0748257,11,0
233,1366.265,179.6445,7.557691,24.804,1.507,1.053,7.86,10.56,4.233,0.301,-64.7,0.003427953,0.0748257,16,0
234,1783.4889,173.8021,4.119844,25.4628,1.011,0.728,8.21,10.56,3.107,0.28,2.27,0.004094436,0.0748257,6,0.001
235,3898.8489,171.3927,1.450755,26.596,0.765,0.44,6.45,6.6,1.512,0.425,-19.84,0.005632059,0.0748257,5,0
236,3235.386,187.2024,18.90988,23.8083,2.16,1.793,7.14,10.56,6.38,0.17,36.2,0.005712758,0.0748257,48,0
237,1249.1282,185.1013,10.82236,24.4142,1.744,1.273,7.35,10.56,4.957,0.27,-67.28,0.005503018,0.0748257,26,0
238,3097.4641,185.8094,8.964998,24.6186,1.576,1.027,7.54,10.56,4.269,0.349,-84.53,0.004390568,0.0748257,21,0
239,622.2576,191.3586,13.64984,24.1622,1.989,1.716,6.35,9.24,4.031,0.137,-39.06,0.004624539,0.0748257,41,0
240,3561.304,184.7299,8.661973,24.656,1.804,1.306,6.8,8.58,3.982,0.276,-2.49,0.002043705,0.0748257,24,0
241,3736.4856,185.6713,13.17639,24.2005,1.718,1.267,8.54,7.26,7.208,0.262,-69.04,0.004540451,0.0748257,13,0
242,1729.356,187.543,11.46012,24.352,2.132,1.614,6.68,10.56,4.16,0.243,11.4,0.004754831,0.0748257,35,0
243,3214.9021,181.8201,5.362698,25.1765,1.007,0.774,8.2,3.5,3.536,0.231,64.16,0.00561019,0.0748257,6,0
244,1959.0836,207.2189,17.82486,23.8724,2.106,1.555,7.56,10.56,6.426,0.261,-3.16,0.004339012,0.0748257,37,0
245,637.988,195.1951,11.75976,24.324,2.127,1.674,6.55,6.6,4.239,0.213,73.6,0.005390093,0.0748257,40,0
246,2367.3391,180.2221,3.84391,25.5381,0.938,0.764,8.26,6.6,3.589,0.185,7.2,0.003557991,0.0748257,8,0
247,2112.9905,200.1511,20.06513,23.7439,2.478,1.964,6,7.92,4.594,0.207,-31.69,0.003555742,0.0748257,65,0
248,1912.8605,184.5571,4.093711,25.4697,1.239,0.448,8.32,8.58,3.593,0.639,-68.39,0.004738589,0.0748257,6,0
249,3688.2129,197.7374,11.46399,24.3517,1.869,1.758,6.24,10.56,3.988,0.059,22.86,0.00282396,0.0748257,41,0
250,2931.0728,193.5302,8.713503,24.6495,1.55,1.356,7.01,10.56,4.527,0.125,-83.22,0.003809962,0.0748257,21,0
251,1073.5111,204.6591,11.1055,24.3862,2.4,1.494,5.83,8.58,4.093,0.378,-61.18,0.006229708,0.0748257,40,0
252,1001.1153,206.079,19.68903,23.7644,2.405,1.902,6.18,9.9,4.864,0.209,-31.05,0.003762706,0.0748257,60,0
253,745.7268,196.1139,15.48893,24.0249,1.866,1.317,7.66,10.56,6.205,0.295,-5.59,0.01037702,0.0748257,27,0
254,1136.0077,190.2011,2.859874,25.8591,0.822,0.504,8.14,7.92,2.901,0.387,56,0.006212545,0.0748257,4,0
255,3136.863,196.102,8.883495,24.6285,1.393,1.289,7.48,10.56,4.135,0.075,17.59,0.004899302,0.0748257,23,0
256,508.1869,191.0762,2.601125,25.9621,0.863,0.67,6.86,7.92,2.282,0.224,34.94,0.002335461,0.0748257,6,0
257,142.7919,198.6454,5.34882,25.1794,1.345,1.131,6.2,8.58,2.861,0.159,-71.71,0.004793573,0.0748257,18,0
258,2084.6663,298.3269,169.1321,21.4294,5.646,4.147,4.63,7.26,6.735,0.266,59.7,0.004584518,0.0748257,455,0.001
259,3544.3896,209.4207,6.555289,24.9585,2.252,0.986,5.83,10.56,3.591,0.562,-80.66,0.003933089,0.0748257,19,0
260,3874.2493,229.9451,53.02138,22.6889,3.309,3.087,5.78,10.56,6.269,0.067,-71.41,0.007228652,0.0748257,146,0
261,1193.4747,238.3952,74.11394,22.3253,3.571,3.261,5.33,10.56,5.928,0.087,-2.87,0.007394833,0.0748257,181,0
262,132.7595,222.696,28.99927,23.344,2.607,2.478,5.67,8.58,4.512,0.049,-86,0.005062598,0.0748257,89,0
263,589.7427,211.2225,12.36146,24.2698,1.897,1.69,6.19,10.56,3.803,0.109,-33.08,0.004834002,0.0748257,38,0
264,2725.8059,203.7287,7.970089,24.7463,1.94,1.028,7.7,10.56,4.594,0.47,-16.64,0.009011765,0.0748257,19,0
265,3473.8428,201.6517,4.219325,25.4369,1.093,0.583,8.22,10.56,3.695,0.467,-57.77,0.005949058,0.0748257,6,0
266,1757.1616,202.3622,5.466015,25.1558,1.333,0.885,7.59,7.92,4.552,0.336,18.61,0.004436656,0.0748257,12,0
267,3846.4653,292.9423,503.8179,20.2443,7.157,5.514,3.99,5.28,6.85,0.23,-4.22,0.008497299,0.0748257,1034,0.03
268,1855.8895,209.1952,6.395844,24.9853,1.344,1.291,7.67,8.58,3.506,0.04,28.47,0.004120985,0.0748257,16,0
269,1085.8148,270.7572,135.9734,21.6664,5.857,3.847,5.63,10.56,8.63,0.343,78.24,0.007459763,0.0748257,372,0
270,4119.4824,241.6545,49.94933,22.7537,3.758,2.708,6.52,10.56,8.09,0.28,41.9,0.00860885,0.0748257,129,0
271,2399.01,203.0057,2.425565,26.038,1.004,0.388,7.21,5.94,2.412,0.614,31.12,0.002435369,0.0748257,3,0.028
272,1101.1924,424.0419,912.0836,19.5999,9.385,6.798,4.03,5.94,8.131,0.276,87.74,0.01174208,0.0748257,1769,0.029
273,3138.5137,218.011,15.32125,24.0368,1.96,1.462,7.49,10.56,6.298,0.254,69.95,0.004472125,0.0748257,33,0
274,103.3279,212.5894,5.737396,25.1032,1.644,1.128,5.93,7.26,3.038,0.314,72.9,0.004182934,0.0748257,19,0
275,1950.1959,217.1228,17.62941,23.8844,1.731,1.296,8.4,10.56,7.466,0.252,-87.48,0.004348532,0.0748257,25,0
276,3959.9009,244.2068,93.49005,22.0731,4.678,3.431,5.98,10.56,8.05,0.266,12.6,0.01133693,0.0748257,254,0
277,2587.6548,217.962,11.03765,24.3928,1.731,0.975,8.14,10.56,5.825,0.437,-62.49,0.008559449,0.0748257,15,0
278,2738.9949,211.6811,5.559672,25.1374,1.247,1.012,7.41,10.56,3.283,0.189,7.8,0.007949423,0.0748257,14,0
279,1055.1696,206.6246,2.120282,26.184,0.749,0.445,7.03,8.58,2.079,0.405,-18.39,0.006089708,0.0748257,3,0.603
280,1948.1996,227.9863,16.51696,23.9552,2.306,1.351,7.74,10.56,6.779,0.414,-84.86,0.004339076,0.0748257,31,0
281,1910.0168,209.9965,2.00619,26.2441,1.004,0.386,7.52,7.92,2.463,0.616,-31.39,0.004522301,0.0748257,4,0
282,2551.1711,222.9591,7.325475,24.8379,1.86,1.285,6.18,7.26,3.426,0.309,-84.44,0.007525943,0.0748257,22,0
283,3479.73,218.6488,3.366735,25.682,1.557,0.598,6.53,10.56,2.774,0.616,-65.32,0.005394389,0.0748257,9,0.001
284,516.2007,219.91,4.247616,25.4296,1.983,0.829,6.27,6.6,2.979,0.582,-45.68,0.004098275,0.0748257,13,0
285,2402.967,220.5483,8.839859,24.6339,1.786,1.305,6.99,8.58,4.87,0.27,34.9,0.001772982,0.0748257,19,0
286,1286.0771,220.0232,7.49942,24.8124,1.619,1.314,7.08,8.58,3.818,0.188,30.45,0.006169321,0.0748257,19,0
287,1191.1045,230.1041,36.90786,23.0822,2.641,2.077,5.98,10.56,4.723,0.214,-14.24,0.007273854,0.0748257,78,0
288,1801.0353,224.1133,10.31012,24.4668,1.963,1.28,7.22,6.6,4.572,0.348,41.97,0.003957891,0.0748257,25,0
289,1521.3221,226.8744,10.05703,24.4938,1.992,1.215,7.07,10.56,4.775,0.39,64.34,0.007226725,0.0748257,23,0
290,862.6047,221.2583,5.971045,25.0599,1.709,0.77,7.83,9.24,4.279,0.549,-37.11,0.005139654,0.0748257,11,0
291,3880.824,252.4447,44.8756,22.87,3.353,2.519,6.45,10.56,7.046,0.249,66.68,0.008631627,0.0748257,109,0
292,121.8806,244.5618,29.34887,23.331,2.722,2.44,5.33,9.24,4.524,0.104,40.59,0.00514492,0.0748257,97,0
293,2335.7026,221.5899,5.832512,25.0854,1.166,0.968,7.53,10.56,3.687,0.17,-88.94,0.003109256,0.0748257,12,0
294,363.8464,216.8933,4.140086,25.4575,0.82,0.673,7.71,4.62,3.321,0.178,-50.29,0.003164775,0.0748257,7,0
295,3739.6914,252.9224,41.75941,22.9481,3.009,2.339,7.22,10.56,8.489,0.223,-84.07,0.005910242,0.0748257,80,0
296,2643.2935,243.1985,26.33351,23.4487,2.732,1.941,6.27,10.56,5.433,0.289,77.25,0.008581948,0.0748257,72,0
297,1351.4397,223.0446,7.872977,24.7597,2.028,0.94,7.54,10.56,4.095,0.536,-29.89,0.005163077,0.0748257,19,0
298,2097.2354,230.7846,8.826068,24.6356,1.774,1.553,5.45,7.26,3.106,0.124,42.32,0.00381755,0.0748257,36,0
299,565.9639,270.8699,84.30543,22.1854,4.533,3.445,5.02,10.56,6.533,0.24,-57.39,0.005459886,0.0748257,253,0
300,327.4023,276.6939,100.6844,21.9926,4.014,3.742,5.06,7.92,5.913,0.068,77.73,0.006994657,0.0748257,274,0.001
301,1269.22,236.8107,13.36006,24.1855,2.031,1.702,6.89,10.56,5.204,0.162,-68.63,0.006512438,0.0748257,33,0
302,446.9407,318.6452,304.3441,20.7916,7.225,5.068,5.03,9.9,8.965,0.299,56.12,0.005671836,0.0748257,746,0.001
303,3237.5808,224.2119,2.824351,25.8727,0.764,0.45,8.9,10.56,2.71,0.41,-70.91,0.0065147,0.0748257,4,0.009
304,470.2102,240.6871,14.54396,24.0933,2.104,1.68,6.49,10.56,4.548,0.202,-38.6,0.003765009,0.0748257,40,0
305,1813.3206,243.4251,19.44218,23.7781,2.22,1.928,6.72,10.56,5.116,0.132,89.35,0.003794279,0.0748257,51,0
306,341.5067,227.9851,2.251037,26.119,0.78,0.5,7.37,5.28,2.478,0.36,-88.17,0.004327091,0.0748257,6,0
307,618.8245,227.8569,3.25015,25.7202,0.851,0.685,8.77,10.56,2.695,0.194,-44.52,0.005850683,0.0748257,6,0
308,2664.071,241.3395,18.84164,23.8122,2.03,1.477,8.16,10.56,7.605,0.273,33.35,0.008746016,0.0748257,26,0
309,2760.0894,229.166,3.090425,25.775,1.053,0.656,7.63,10.56,2.558,0.377,33.1,0.006711303,0.0748257,8,0
310,3367.5413,242.6395,34.72992,23.1482,2.182,1.903,8.34,10.56,10.708,0.128,2.7,0.008272177,0.0748257,45,0
311,4146.0464,249.1358,15.36382,24.0338,2.164,1.876,6.5,7.92,4.642,0.133,-77.76,0.00690637,0.0748257,48,0
312,3914.8608,238.1068,7.682845,24.7862,1.431,1.129,7.74,10.56,4.192,0.211,-61.35,0.009660543,0.0748257,15,0
313,1158.2174,228.6337,2.561335,25.9788,0.768,0.448,8.42,10.56,2.437,0.417,-16.55,0.007337015,0.0748257,2,0.176
314,1591.2947,261.8317,53.10024,22.6873,2.873,2.724,5.26,6.6,4.593,0.052,-22.26,0.007382873,0.0748257,139,0
315,3101.1882,234.7385,6.186618,25.0214,1.259,0.761,7.92,10.56,4.525,0.395,-45.98,0.003246129,0.0748257,9,0
316,2167.97,268.5246,7.378264,24.8301,1.335,1.319,7.1,10.56,4.15,0.012,-18.35,0.002458618,0.0748257,18,0
317,461.6039,247.716,14.41222,24.1032,2.425,1.258,6.92,10.56,5.715,0.481,-46.41,0.003982002,0.0748257,30,0
318,3477.2729,240.6792,6.483886,24.9704,1.331,0.995,8.14,10.56,4.935,0.253,-29.75,0.005263264,0.0748257,11,0
319,238.4745,272.6448,30.28177,23.297,2.559,2.045,7.55,10.56,8.5,0.201,-29.86,0.008033712,0.0748257,61,0
320,1609.1163,259.9146,25.31911,23.4914,2.515,2.182,7.2,10.56,7.787,0.132,-56.96,0.006595392,0.0748257,55,0
321,670.7484,248.1331,12.36517,24.2695,1.958,1.316,7.14,10.56,5.225,0.328,-53.02,0.007080417,0.0748257,28,0
322,2661.1848,265.384,35.66444,23.1194,2.655,2.557,5.94,10.56,5.028,0.037,71.07,0.007861616,0.0748257,96,0
323,691.9977,257.9476,19.60796,23.7689,1.879,1.483,8.06,10.56,7.582,0.21,71.48,0.008003824,0.0748257,31,0
324,2004.3444,254.2767,8.10229,24.7285,1.854,1.373,6.28,7.92,3.781,0.259,-53.43,0.004402521,0.0748257,26,0
325,682.1486,270.1701,39.21189,23.0165,2.843,2.664,6.59,10.56,7.284,0.063,22.28,0.007010836,0.0748257,88,0
326,1043.8901,247.5692,5.858436,25.0805,1.256,0.924,7.64,3.5,3.818,0.265,61.53,0.00640564,0.0748257,11,0
327,3314.2366,252.5219,15.61165,24.0164,1.731,1.47,8.53,10.56,7.856,0.151,-16.77,0.008248521,0.0748257,23,0
328,1495.0176,245.0427,4.561191,25.3523,1.15,0.8,7.43,10.56,3.689,0.305,55.84,0.006581577,0.0748257,7,0
329,3625.8342,246.3467,5.006011,25.2513,1.738,0.861,6.51,10.56,3.13,0.505,3.32,0.001476331,0.0748257,14,0
330,3224.9956,246.2058,3.804964,25.5491,1.012,0.597,8.1,10.56,3.086,0.41,67.18,0.005784682,0.0748257,7,0
331,1059.5597,246.1244,4.153518,25.454,1.032,0.84,7.95,3.5,2.965,0.187,-38.96,0.00699894,0.0748257,8,0
332,2508.2068,267.7718,13.39403,24.1827,2.252,1.67,6.29,8.58,4.432,0.258,-84.29,0.005241397,0.0748257,42,0
333,2525.9917,252.1863,4.870314,25.2811,1.336,0.547,8.08,10.56,3.683,0.59,-63.75,0.006122193,0.0748257,9,0
334,1267.3917,316.7057,185.8909,21.3269,5.684,4.468,4.72,7.26,6.776,0.214,33.95,0.006513214,0.0748257,498,0.001
335,3330.717,264.3317,17.69035,23.8807,2.335,1.457,7.48,10.56,6.333,0.376,-42.42,0.007981773,0.0748257,34,0
336,1533.3606,247.5756,1.821811,26.3487,1.079,0.319,8.02,4.62,1.976,0.704,21.48,0.00750636,0.0748257,4,0.001
337,2857.345,258.5246,6.682273,24.9377,1.213,0.992,7.56,10.56,4.167,0.182,67.13,0.004258299,0.0748257,14,0
338,141.6502,258.8027,7.602195,24.7977,1.537,1.281,8.08,3.5,4.872,0.167,-3.3,0.005340671,0.0748257,16,0
339,2985.5056,262.3912,8.856609,24.6318,1.561,0.938,8.46,10.56,5.213,0.399,-40.58,0.002761078,0.0748257,12,0
340,1213.8197,290.2029,45.00471,22.8669,3.333,2.592,5.87,10.56,5.879,0.222,38.29,0.008215126,0.0748257,128,0
341,676.0474,275.4874,36.93294,23.0815,2.962,2.129,7.86,10.56,10.111,0.281,-39.21,0.006525164,0.0748257,65,0
342,1066.101,269.1939,13.66243,24.1612,2.588,1.226,7.4,10.56,6.232,0.526,-33.94,0.007229907,0.0748257,27,0
343,4165.5278,296.3546,49.19122,22.7703,3.579,2.771,6.25,10.56,6.653,0.226,79.61,0.008376137,0.0748257,141,0
344,2440.0322,266.2928,5.422801,25.1644,1.599,0.966,7.02,7.92,3.258,0.396,-66.33,0.003537689,0.0748257,14,0
345,1243.6548,272.2094,11.40138,24.3576,1.913,1.659,6.2,10.56,4.016,0.133,-36.99,0.007619422,0.0748257,33,0
346,1551.5514,261.0005,6.955245,24.8942,1.369,0.744,8.4,10.56,4.174,0.456,1.46,0.007934717,0.0748257,11,0
347,2309.6833,276.8974,11.6673,24.3326,1.947,1.087,7.66,10.56,6.067,0.442,13.69,0.00187172,0.0748257,20,0
348,2845.0095,263.3219,3.777397,25.557,0.738,0.685,8.14,4.62,3.217,0.072,7.39,0.004283131,0.0748257,5,0
349,2551.7627,260.5917,2.091314,26.199,0.754,0.451,7.97,10.56,2.054,0.402,18.96,0.006220632,0.0748257,5,0
350,1201.7565,268.9786,11.03886,24.3927,1.619,0.867,8.51,10.56,6.031,0.465,36.77,0.007901771,0.0748257,10,0
351,3577.7505,268.6852,7.077207,24.8753,1.443,1.014,7.68,10.56,4.189,0.297,3.72,0.002896106,0.0748257,14,0
352,462.4651,290.5307,47.65623,22.8047,3.091,2.74,7.66,10.56,10.926,0.114,-3.32,0.005269824,0.0748257,90,0
353,797.3844,276.9691,13.84893,24.1465,1.788,1.544,6.95,10.56,5.002,0.137,18.8,0.009730137,0.0748257,31,0
354,2027.9171,269.3639,5.279792,25.1935,1.651,0.876,6.52,7.92,3.112,0.469,-22.74,0.004446273,0.0748257,12,0.001
355,1209.7903,272.9725,11.06709,24.3899,1.436,1.066,8.21,10.56,5.895,0.258,30.6,0.007918973,0.0748257,15,0
356,3623.53,272.9551,8.16523,24.7201,1.53,0.972,7.64,9.9,4.246,0.365,-38.25,0.001801467,0.0748257,12,0
357,1920.8264,275.1049,3.726479,25.5718,1.353,0.707,7.4,7.26,2.821,0.477,84.48,0.0040692,0.0748257,9,0
358,654.9483,288.5,17.73408,23.878,2.181,1.998,5.68,10.56,4.176,0.084,54.42,0.005835508,0.0748257,56,0
359,2527.0493,281.1819,9.247054,24.585,1.961,1.561,6.01,10.56,3.839,0.204,9.37,0.00534197,0.0748257,30,0
360,274.269,417.9521,997.5688,19.5026,8.758,6.682,3.76,5.28,7.359,0.237,67.52,0.009133034,0.0748257,1761,0.029
361,3416.6877,302.1833,44.60611,22.8765,2.944,2.772,4.85,6.6,4.211,0.058,31.96,0.005398706,0.0748257,134,0
362,1527.7672,274.4119,5.048007,25.2422,1.086,0.763,8.09,10.56,3.388,0.297,-13.2,0.007255347,0.0748257,9,0
363,3930.6833,315.9315,10.80737,24.4157,1.819,1.214,7.69,10.56,5.896,0.333,-87.35,0.01363152,0.0748257,18,0
364,2755.1577,305.0379,49.92968,22.7541,3.104,2.84,5.87,10.56,5.995,0.085,40.03,0.005063984,0.0748257,136,0
365,709.8908,303.932,39.01257,23.022,2.595,2.476,5.65,10.56,4.408,0.046,50.79,0.007108856,0.0748257,108,0
366,1371.1238,281.5397,5.199637,25.2101,1.226,0.725,7.83,10.56,3.404,0.409,85.32,0.004690218,0.0748257,8,0
367,33.3718,278.1078,3.829778,25.5421,1.061,0.754,7.29,7.26,2.707,0.289,15.25,0.007462421,0.0748257,10,0
368,3714.8628,308.9765,40.51481,22.981,2.879,2.549,5.3,7.92,4.444,0.115,13.88,0.004560236,0.0748257,122,0
369,3556.178,310.8213,37.8971,23.0535,2.773,2.745,5.07,8.58,4.558,0.01,36.69,0.003841091,0.0748257,124,0
370,1585.2369,292.8514,13.69198,24.1588,1.748,1.508,7.23,10.56,5.519,0.137,88.85,0.007372146,0.0748257,28,0
371,361.8138,288.5403,6.667552,24.9401,1.342,1.228,6.92,9.24,3.691,0.085,77.66,0.005988754,0.0748257,15,0
372,2918.1841,286.0439,5.121335,25.2265,1.36,0.952,7.05,6.6,3.101,0.3,1.04,0.003953319,0.0748257,14,0
373,2865.7708,279.6172,2.745099,25.9036,0.764,0.447,8.03,10.56,2.664,0.415,17.95,0.003864736,0.0748257,5,0.001
374,1591.9215,302.771,15.51515,24.0231,2.093,1.89,6.13,10.56,4.543,0.097,21.4,0.007075257,0.0748257,46,0
375,532.4717,293.1984,3.246177,25.7216,1.635,0.676,6.31,3.5,2.694,0.587,-68.68,0.005480113,0.0748257,10,0
376,3637.9775,287.3741,5.09795,25.2315,1.412,0.903,7.32,6.6,3.077,0.361,24.54,0.00271739,0.0748257,12,0
377,1364.4349,295.7422,12.27544,24.2774,1.716,1.392,7.81,10.56,5.744,0.189,-6.75,0.004926578,0.0748257,18,0
378,1358.2699,311.8818,32.5962,23.2171,3.762,2.417,5.52,8.58,5.594,0.357,14.27,0.005136609,0.0748257,112,0
379,3218.3989,307.5595,34.40107,23.1586,3.636,2.294,5.95,10.56,5.93,0.369,-6.81,0.004559966,0.0748257,114,0
380,36.0617,319.0729,51.77969,22.7146,3.244,2.77,6.26,10.56,6.897,0.146,54.35,0.008693714,0.0748257,135,0
381,3743.3718,316.6387,30.08427,23.3042,2.874,2.433,5.39,7.26,4.391,0.154,-54.75,0.004123315,0.0748257,103,0
382,3500.168,309.8066,22.38663,23.625,2.233,2.054,6.37,10.56,4.75,0.08,-1.96,0.004508562,0.0748257,65,0
383,4152.5381,306.2201,27.3559,23.4074,2.192,2.153,6.67,10.56,5.859,0.018,17.02,0.009467353,0.0748257,63,0
384,1063.6074,318.4649,26.05706,23.4602,2.863,2.355,5.66,9.24,4.783,0.177,-59.38,0.007360935,0.0748257,90,0
385,3386.7834,287.5941,1.864118,26.3238,0.754,0.445,7.64,4.62,2.226,0.41,19.97,0.006553085,0.0748257,5,0.001
386,3256.4744,320.5108,49.90382,22.7547,3.193,2.909,6.38,10.56,6.899,0.089,23.93,0.005113964,0.0748257,130,0
387,3637.5754,296.0362,6.994392,24.8881,1.43,1.183,7.49,8.58,3.866,0.173,57.57,0.002957981,0.0748257,17,0
388,112.7269,310.9219,21.90193,23.6488,2.658,2.032,6.58,10.56,5.939,0.235,16.89,0.005649307,0.0748257,58,0
389,2288.053,292.8734,3.209433,25.7339,0.972,0.464,8.42,10.56,2.665,0.522,37.19,0.0005432612,0.0748257,6,0.001
390,752.8792,303.7468,6.956712,24.894,1.461,1.25,6.88,4.62,3.824,0.144,-59.37,0.008118371,0.0748257,18,0
391,1509.3063,385.9238,441.2747,20.3882,6.216,5.89,4.2,5.94,6.796,0.052,46.13,0.01098397,0.0748257,933,0.029
392,1148.7483,309.4955,8.616674,24.6617,1.758,1.716,5.87,6.6,3.593,0.024,63.32,0.008157878,0.0748257,29,0
393,1036.1575,318.4907,23.63871,23.5659,2.305,1.893,7,10.56,5.93,0.179,75.44,0.006585789,0.0748257,56,0
394,2765.8884,304.7992,11.49153,24.3491,1.488,1.219,7.73,10.56,5.512,0.181,52.08,0.005034061,0.0748257,20,0
395,2045.9476,305.8928,7.643503,24.7918,2.001,1.061,7.29,10.56,4.979,0.469,24.57,0.004640584,0.0748257,15,0
396,724.5937,319.0954,36.17128,23.1041,3.401,2.356,5.72,8.58,5.56,0.307,1.06,0.006836339,0.0748257,115,0
397,59.679,316.4889,27.75174,23.3918,2.401,2.241,6.91,10.56,6.547,0.067,34.17,0.007379645,0.0748257,71,0
398,1315.4232,299.1786,1.263265,26.7463,0.738,0.447,4.75,9.24,1.291,0.394,68.93,0.006485105,0.0748257,5,0
399,1481.7166,367.291,33.90752,23.1743,2.517,2.237,7.13,10.56,7.425,0.112,-27.11,0.01021396,0.0748257,75,0
400,140.0624,325.6949,19.68101,23.7649,2.263,2.071,5.48,10.56,4.161,0.085,-63.49,0.006612093,0.0748257,62,0
401,3266.146,320.8513,16.60646,23.9493,1.834,1.739,6.5,10.56,4.714,0.052,-47.99,0.005360062,0.0748257,40,0
402,48.0706,324.8876,18.20054,23.8498,2.394,1.529,7.38,10.56,6.618,0.361,49.15,0.00803668,0.0748257,38,0
403,2361.385,315.6246,6.856605,24.9097,1.679,1.054,7.32,10.56,3.879,0.372,56.49,0.003162308,0.0748257,14,0
404,2312.1282,310.5782,4.092967,25.4699,1.436,0.469,8.37,10.56,3.274,0.673,-50.53,0.002260168,0.0748257,5,0.011
405,3747.7419,526.6534,733.0971,19.8371,8.313,7.107,4.25,5.94,8.524,0.145,-47.19,0.006014474,0.0748257,1508,0.028
406,3776.2471,320.8663,13.36494,24.1851,1.973,1.622,6.68,9.9,4.942,0.178,-64.86,0.00475788,0.0748257,33,0
407,2497.6438,334.2753,40.57273,22.9794,3.257,2.508,5.94,8.58,5.717,0.23,4.81,0.004320444,0.0748257,121,0
408,1733.5651,313.7287,5.742366,25.1023,1.082,0.814,8.08,10.56,4.263,0.248,30.26,0.003852595,0.0748257,9,0
409,1565.6942,312.9356,5.776762,25.0958,0.997,0.848,8.56,3.5,4.29,0.15,65.62,0.008038756,0.0748257,8,0
