NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,289.7457,156.4788,9.61157,24.543,1.648,1.421,7.19,10.56,4.586,0.138,-30.68,0.003221296,0.0748149,23,0
205,262.0092,255.8071,535.2886,20.1785,6.936,6,4.11,5.94,6.977,0.135,80.29,0.007708826,0.0748149,1089,0.029
206,2905.502,150.1063,4.241058,25.4313,0.902,0.691,8.32,10.56,3.455,0.233,-37.91,0.004024773,0.0748149,7,0
207,1919.0089,157.8502,10.64158,24.4325,1.666,1.235,7.23,10.56,4.731,0.259,-29.16,0.004489738,0.0748149,22,0
208,1959.3502,153.4589,3.290254,25.7069,0.974,0.678,7.34,3.5,2.822,0.304,-68.51,0.004187544,0.0748149,6,0
209,1141.2009,164.5426,12.82656,24.2297,2.132,1.841,5.73,5.94,4.166,0.136,-15.21,0.005457648,0.0748149,46,0
210,1310.4634,152.1765,4.737006,25.3112,1.482,0.566,8.1,10.56,3.598,0.618,17.33,0.005099433,0.0748149,7,0
211,1079.3113,157.6463,5.321862,25.1848,1.43,0.827,7.37,5.94,3.815,0.422,-52,0.004416849,0.0748149,9,0
212,3074.9478,158.8588,7.422153,24.8237,1.55,1.108,6.85,9.9,4.002,0.285,26.45,0.005332627,0.0748149,19,0
213,3807.7766,156.2874,6.187751,25.0212,0.916,0.771,8.54,10.56,4.179,0.158,-86.11,0.006303801,0.0748149,6,0
214,3504.0857,183.9031,20.61645,23.7145,2.533,1.915,6.03,9.24,4.828,0.244,-82.6,0.005210881,0.0748149,60,0
215,1210.6986,193.88,56.11993,22.6272,3.41,2.794,5.01,7.92,4.73,0.181,-80.21,0.006419283,0.0748149,162,0
216,1557.9283,159.1172,6.238818,25.0122,1.471,0.828,8.59,6.6,4.866,0.437,19.89,0.007526785,0.0748149,10,0
217,140.5958,163.0073,6.306015,25.0006,1.68,0.988,7.08,5.94,3.656,0.412,30.33,0.003740602,0.0748149,20,0
218,2210.8159,181.428,37.30717,23.0705,3.882,2.169,5.53,9.9,5.42,0.441,-19.48,0.003481816,0.0748149,123,0
219,2890.2524,170.3156,6.723118,24.9311,1.762,1.041,6.88,9.9,3.857,0.409,74.98,0.004317944,0.0748149,15,0
220,1750.8834,177.0377,26.47277,23.443,2.582,2.169,6.95,10.56,6.989,0.16,13.13,0.004365406,0.0748149,66,0
221,1166.7002,169.1441,5.153145,25.2198,1.502,0.923,7.28,7.92,3.409,0.386,83.07,0.006047622,0.0748149,14,0
222,3722.7869,188.0833,30.98405,23.2722,2.647,2.114,6.84,10.56,6.838,0.201,-84.41,0.004147846,0.0748149,74,0
223,2431.9077,179.8734,16.92023,23.929,2.485,1.815,5.93,10.56,4.435,0.27,34.64,0.003759731,0.0748149,56,0
224,3228.8096,177.3145,8.617545,24.6615,1.248,0.841,8.49,10.56,4.86,0.326,47.78,0.006103568,0.0748149,11,0
225,3959.9749,168.0749,10.71549,24.425,1.434,1.259,8.12,10.56,4.999,0.122,-38.41,0.005593281,0.0748149,18,0.002
226,3108.5718,201.0362,50.48047,22.7422,3.238,3.105,6.14,10.56,6.758,0.041,77.95,0.00449898,0.0748149,141,0
227,2504.9136,182.2908,21.19398,23.6845,2.611,2.045,5.92,9.24,4.579,0.217,-25.13,0.007537764,0.0748149,69,0
228,529.1082,165.1105,4.456774,25.3774,1.115,0.661,7.49,10.56,3.588,0.407,-8,0.001723774,0.0748149,7,0.001
229,978.1493,213.2107,68.55046,22.41,3.979,2.887,5.96,10.56,6.77,0.275,-85.67,0.003510275,0.0748149,178,0
230,3562.5049,178.2554,5.639558,25.1219,2.109,0.63,8.63,6.6,4.347,0.701,-63.64,0.001858535,0.0748149,10,0
231,1078.2316,176.6821,9.611132,24.5431,1.417,1.277,7.84,10.56,4.856,0.099,31.78,0.005252313,0.0748149,19,0.002
232,2919.5261,179.7365,11.06966,24.3897,2.056,1.453,6.85,10.56,5.551,0.293,-5.92,0.00381933,0.0748149,19,0
233,3052.8337,185.7839,15.1047,24.0522,2.303,1.869,5.66,7.92,4.126,0.189,17.2,0.004049743,0.0748149,55,0
234,816.4604,174.7307,8.939569,24.6217,1.589,1.058,8.08,7.92,5.302,0.334,31.63,0.008337623,0.0748149,15,0
235,1366.2651,179.6443,7.550147,24.8051,1.507,1.053,7.86,10.56,4.231,0.301,-64.7,0.00405878,0.0748149,16,0
236,3561.304,184.7299,8.811341,24.6374,1.804,1.366,6.67,10.56,4.027,0.243,-1.6,0.002251728,0.0748149,26,0
237,1783.4888,173.802,4.159931,25.4523,1.011,0.728,8.22,10.56,3.118,0.28,2.26,0.003777844,0.0748149,6,0.001
238,3898.8491,171.3927,1.407501,26.6289,0.765,0.44,6.44,6.6,1.466,0.425,-19.85,0.005528357,0.0748149,5,0
239,3235.4265,187.1661,19.1482,23.7947,2.151,1.851,7.13,10.56,6.456,0.139,33.62,0.006281597,0.0748149,49,0
240,1249.1282,185.1013,10.65925,24.4307,1.743,1.273,7.33,10.56,4.914,0.27,-67.29,0.005373662,0.0748149,26,0
241,3097.4639,185.8096,9.256762,24.5839,1.577,1.027,7.57,10.56,4.371,0.349,-84.52,0.004821725,0.0748149,21,0
242,622.2581,191.3586,13.66972,24.1606,1.989,1.717,6.35,9.24,4.035,0.137,-39.06,0.004776293,0.0748149,41,0
243,3736.4856,185.6716,13.14967,24.2027,1.718,1.267,8.49,7.26,7.172,0.263,-69.06,0.004634152,0.0748149,13,0
244,1729.3567,187.5432,11.53245,24.3452,2.133,1.614,6.75,10.56,4.166,0.243,11.37,0.004783812,0.0748149,37,0
245,3215.0784,181.9193,6.516366,24.965,1.141,0.789,8.42,10.56,4.364,0.308,45.13,0.006188432,0.0748149,7,0
246,1959.0834,207.219,17.44959,23.8955,2.105,1.555,7.53,10.56,6.312,0.261,-3.16,0.004232197,0.0748149,37,0
247,637.9885,195.1953,11.83912,24.3167,2.128,1.675,6.59,6.6,4.252,0.213,73.6,0.0055715,0.0748149,40,0
248,2367.3391,180.2221,3.822962,25.544,0.938,0.764,8.26,6.6,3.574,0.185,7.19,0.00335233,0.0748149,8,0
249,2112.9905,200.1511,20.12214,23.7408,2.478,1.964,6,7.92,4.604,0.207,-31.69,0.00360983,0.0748149,65,0
250,1912.8605,184.557,4.041673,25.4836,1.239,0.448,8.29,7.92,3.598,0.639,-68.4,0.004412956,0.0748149,6,0
251,3688.2129,197.7373,11.67049,24.3323,1.869,1.758,6.26,10.56,4.045,0.059,22.86,0.003072666,0.0748149,41,0
252,2931.0728,193.5303,8.683396,24.6533,1.55,1.356,7,10.56,4.513,0.125,-83.23,0.00366477,0.0748149,21,0
253,1073.511,204.6592,11.20045,24.3769,2.4,1.494,5.87,8.58,4.119,0.378,-61.18,0.006532733,0.0748149,40,0
254,1001.1152,206.0794,19.95896,23.7497,2.405,1.903,6.19,9.9,4.934,0.209,-31.05,0.003860361,0.0748149,60,0
255,745.7264,196.1139,15.56902,24.0193,1.867,1.317,7.68,10.56,6.207,0.295,-5.59,0.01086926,0.0748149,27,0
256,1136.0077,190.201,2.884555,25.8498,0.822,0.504,8.15,7.92,2.909,0.387,56,0.006403724,0.0748149,4,0
257,3136.8628,196.1021,9.06842,24.6062,1.393,1.289,7.51,10.56,4.194,0.075,17.56,0.005381971,0.0748149,23,0
258,508.3463,191.2208,2.327443,26.0828,0.732,0.655,7.7,8.58,2.134,0.105,-21.73,0.002294722,0.0748149,6,0
259,142.792,198.6455,5.126483,25.2255,1.345,1.131,6.15,8.58,2.773,0.159,-71.69,0.004434115,0.0748149,18,0
260,2084.6665,298.3263,169.1393,21.4294,5.647,4.148,4.65,7.26,6.732,0.266,59.69,0.004526398,0.0748149,455,0.001
261,3544.3896,209.4207,6.569866,24.9561,2.252,0.986,5.84,10.56,3.591,0.562,-80.66,0.004066123,0.0748149,19,0
262,3874.249,229.9454,52.83261,22.6927,3.309,3.087,5.78,10.56,6.246,0.067,-71.41,0.007001989,0.0748149,146,0
263,1193.4749,238.3954,74.20282,22.3239,3.569,3.277,5.34,10.56,5.927,0.082,-1.29,0.007929232,0.0748149,181,0
264,132.7602,222.6957,28.69835,23.3554,2.606,2.478,5.64,8.58,4.473,0.049,-85.92,0.004782742,0.0748149,89,0
265,589.7426,211.2224,12.27867,24.2771,1.897,1.69,6.17,10.56,3.782,0.109,-33.07,0.004854504,0.0748149,38,0
266,2725.8057,203.7289,8.021916,24.7393,1.94,1.028,7.72,10.56,4.607,0.47,-16.64,0.008996578,0.0748149,19,0
267,3473.8428,201.6517,4.223521,25.4358,1.093,0.583,8.22,10.56,3.696,0.467,-57.77,0.006107283,0.0748149,6,0
268,1757.1617,202.3624,5.505915,25.1479,1.333,0.885,7.63,7.92,4.534,0.336,18.61,0.004249443,0.0748149,12,0
269,3846.4653,292.942,504.6892,20.2424,7.159,5.516,4,5.28,6.865,0.23,-4.21,0.008554203,0.0748149,1035,0.03
270,1085.8097,270.8287,137.6068,21.6534,5.927,3.865,5.63,10.56,8.724,0.348,78.19,0.007979183,0.0748149,380,0
271,1855.8893,209.1953,6.099741,25.0367,1.344,1.291,7.59,8.58,3.38,0.04,28.51,0.003839094,0.0748149,16,0
272,4119.5034,241.6674,50.49016,22.742,3.779,2.704,6.55,10.56,8.194,0.284,41.67,0.008753816,0.0748149,131,0
273,2399.01,203.0057,2.404135,26.0476,1.004,0.388,7.2,5.94,2.404,0.614,31.11,0.002235276,0.0748149,3,0.028
274,1101.1947,424.04,909.7352,19.6027,9.369,6.793,4.01,5.94,8.105,0.275,87.7,0.01075878,0.0748149,1768,0.029
275,3138.5134,218.0106,15.62744,24.0153,1.961,1.463,7.53,10.56,6.369,0.254,69.98,0.004930801,0.0748149,33,0
276,103.3282,212.5911,5.661995,25.1176,1.643,1.128,5.83,7.26,3.024,0.314,72.89,0.004127997,0.0748149,19,0
277,1950.1962,217.123,17.34125,23.9023,1.731,1.295,8.39,10.56,7.405,0.252,-87.48,0.004233757,0.0748149,25,0
278,3959.9004,244.2072,93.44215,22.0736,4.677,3.431,5.99,10.56,8.049,0.266,12.6,0.0112522,0.0748149,254,0
279,2587.6545,217.962,11.2211,24.3749,1.732,0.975,8.17,10.56,5.825,0.437,-62.49,0.009109786,0.0748149,15,0
280,2738.9946,211.6811,5.612693,25.1271,1.248,1.012,7.43,10.56,3.297,0.189,7.8,0.007932605,0.0748149,14,0
281,1055.1696,206.6245,2.130531,26.1788,0.749,0.445,7.05,8.58,2.084,0.406,-18.39,0.006388585,0.0748149,3,0.354
282,1948.1997,227.9868,16.34071,23.9668,2.305,1.351,7.72,10.56,6.753,0.414,-84.86,0.004235208,0.0748149,31,0
283,2551.1714,222.959,7.405957,24.826,1.86,1.285,6.21,7.26,3.441,0.309,-84.45,0.007471651,0.0748149,22,0
284,3479.7302,218.6488,3.371443,25.6805,1.557,0.598,6.53,10.56,2.776,0.616,-65.32,0.005495637,0.0748149,9,0.001
285,516.2008,219.91,4.235602,25.4327,1.983,0.829,6.27,6.6,2.974,0.582,-45.68,0.004064989,0.0748149,13,0
286,2402.9905,218.9858,7.776307,24.7731,2.184,0.889,7.4,9.9,4.232,0.593,54.75,0.001658328,0.0748149,13,0
287,1286.0774,220.0234,7.455477,24.8188,1.618,1.314,7.07,8.58,3.802,0.188,30.45,0.006046857,0.0748149,19,0
288,1191.1046,230.1042,36.04093,23.108,2.605,2.066,5.96,10.56,4.604,0.207,-15.42,0.007800716,0.0748149,77,0
289,1801.0349,224.1132,10.34955,24.4627,1.963,1.28,7.23,6.6,4.587,0.348,41.97,0.003786323,0.0748149,25,0
290,1521.3406,226.9589,10.20323,24.4782,2.03,1.204,7.1,10.56,4.769,0.407,65.66,0.00821304,0.0748149,24,0
291,862.6047,221.2583,6.003986,25.0539,1.709,0.77,7.83,9.24,4.288,0.549,-37.11,0.005462156,0.0748149,11,0
292,3880.8237,252.445,44.87761,22.8699,3.353,2.519,6.45,10.56,7.047,0.249,66.68,0.008468063,0.0748149,109,0
293,121.8806,244.5621,29.15581,23.3382,2.721,2.439,5.28,9.24,4.505,0.104,40.51,0.004861135,0.0748149,97,0
294,2335.7026,221.5898,5.82029,25.0876,1.166,0.968,7.53,10.56,3.684,0.17,-88.93,0.003025138,0.0748149,12,0
295,363.8463,216.8933,4.104687,25.4668,0.819,0.673,7.7,4.62,3.311,0.178,-50.31,0.003150676,0.0748149,7,0
296,3739.6917,252.922,41.93436,22.9436,3.057,2.342,7.23,10.56,8.497,0.234,-82.64,0.00587879,0.0748149,79,0
297,2643.2837,243.178,28.60265,23.359,2.732,1.979,6.45,10.56,5.974,0.276,78.34,0.008705286,0.0748149,72,0
298,1351.4397,223.0445,7.782915,24.7721,2.027,0.94,7.52,10.56,4.066,0.536,-29.89,0.005225559,0.0748149,19,0
299,2097.2354,230.7846,8.907454,24.6256,1.774,1.554,5.48,7.26,3.123,0.124,42.34,0.003879721,0.0748149,36,0
300,565.9692,270.857,83.79574,22.1919,4.518,3.445,4.99,7.92,6.498,0.238,-57.2,0.005432153,0.0748149,251,0
301,1269.22,236.8113,13.34294,24.1869,2.031,1.702,6.88,10.56,5.201,0.162,-68.64,0.006480118,0.0748149,33,0
302,447.2061,318.4537,306.9291,20.7824,7.18,5.57,4.95,10.56,9.052,0.224,56.42,0.005589716,0.0748149,784,0.001
303,327.397,276.6904,100.2389,21.9974,3.99,3.74,5.06,7.92,5.893,0.063,76.09,0.007061514,0.0748149,273,0.001
304,3237.5811,224.2119,2.857642,25.86,0.764,0.45,8.91,10.56,2.723,0.41,-70.91,0.006783693,0.0748149,4,0.009
305,470.2101,240.6874,14.64814,24.0855,2.192,1.671,6.33,10.56,4.582,0.237,-40.11,0.003705789,0.0748149,41,0
306,1813.3203,243.4252,19.44277,23.7781,2.22,1.928,6.72,10.56,5.116,0.131,89.35,0.003646624,0.0748149,51,0
307,341.5067,227.985,2.173771,26.157,0.78,0.5,7.36,5.28,2.375,0.36,-88.16,0.004278282,0.0748149,6,0
308,618.6433,227.8711,3.357161,25.6851,0.944,0.696,8.63,10.56,2.783,0.263,-21.29,0.005898471,0.0748149,7,0
309,2663.9902,241.3921,19.50483,23.7746,2.033,1.583,7.88,10.56,7.745,0.222,27.48,0.008787126,0.0748149,27,0
310,2760.0894,229.166,3.103954,25.7702,1.053,0.656,7.63,10.56,2.567,0.377,33.1,0.006678341,0.0748149,8,0
311,3367.5413,242.6395,35.05097,23.1382,2.129,1.918,8.34,10.56,10.71,0.099,4.28,0.008418142,0.0748149,45,0
312,4146.0469,249.1349,15.44116,24.0283,2.165,1.876,6.54,7.92,4.648,0.133,-77.77,0.007113055,0.0748149,48,0
313,3914.8606,238.1068,7.574021,24.8017,1.431,1.129,7.73,10.56,4.161,0.211,-61.34,0.009539454,0.0748149,15,0
314,1158.2173,228.6339,2.537695,25.9889,0.768,0.448,8.41,10.56,2.428,0.417,-16.54,0.007916279,0.0748149,2,0.171
315,1591.2817,261.8279,53.16099,22.686,2.881,2.728,5.27,6.6,4.599,0.053,-19.42,0.00772274,0.0748149,142,0
316,3101.1882,234.7385,6.259819,25.0086,1.259,0.761,7.94,10.56,4.546,0.395,-45.99,0.00330936,0.0748149,9,0
317,2167.97,268.5247,7.374467,24.8307,1.335,1.319,7.1,10.56,4.148,0.012,-18.36,0.002533019,0.0748149,18,0
318,461.604,247.7161,14.27054,24.1139,2.358,1.256,6.9,10.56,5.687,0.467,-48.01,0.003932729,0.0748149,29,0
319,3477.2729,240.6792,6.493287,24.9688,1.331,0.995,8.15,10.56,4.938,0.253,-29.75,0.005331015,0.0748149,11,0
320,238.4741,272.6449,29.73977,23.3167,2.557,2.044,7.52,10.56,8.429,0.201,-29.87,0.007722647,0.0748149,61,0
321,1609.1161,259.9148,25.53097,23.4823,2.515,2.182,7.22,10.56,7.841,0.132,-56.97,0.006956878,0.0748149,55,0
322,670.7487,248.1325,12.50957,24.2569,1.958,1.317,7.18,10.56,5.251,0.328,-53.01,0.007377582,0.0748149,28,0
323,2661.1633,265.3892,35.98338,23.1097,2.652,2.583,5.92,10.56,5.063,0.026,69.38,0.007669019,0.0748149,97,0
324,692.0532,257.9669,19.87873,23.754,1.881,1.506,8,10.56,7.624,0.199,67.48,0.008215441,0.0748149,31,0
325,2004.3445,254.2771,7.994152,24.7431,1.854,1.373,6.25,7.92,3.752,0.259,-53.41,0.004325547,0.0748149,26,0
326,682.1486,270.17,40.67888,22.9766,2.894,2.702,6.63,10.56,7.577,0.066,3.61,0.00710935,0.0748149,92,0
327,1043.7104,247.4717,6.63468,24.9455,1.416,0.952,7.58,8.58,4.173,0.328,45.74,0.006806817,0.0748149,12,0
328,3314.1802,252.4581,15.68398,24.0114,1.728,1.523,8.42,10.56,7.833,0.119,-7.46,0.008386992,0.0748149,24,0
329,1495.0172,245.042,4.68812,25.3225,1.151,0.8,7.5,10.56,3.738,0.305,55.81,0.007567844,0.0748149,7,0
330,3625.8342,246.3468,5.027722,25.2466,1.738,0.861,6.52,10.56,3.136,0.505,3.32,0.001697323,0.0748149,14,0
331,3224.9956,246.2061,3.888051,25.5257,1.013,0.597,8.12,10.56,3.114,0.41,67.17,0.006261008,0.0748149,7,0
332,1059.5597,246.1246,4.246732,25.4299,1.032,0.84,7.98,3.5,3.019,0.187,-38.96,0.007532102,0.0748149,8,0
333,2508.2068,267.772,13.36087,24.1854,2.252,1.67,6.29,8.58,4.425,0.258,-84.29,0.004989798,0.0748149,42,0
334,2525.9919,252.1862,4.855011,25.2845,1.336,0.547,8.08,10.56,3.679,0.59,-63.75,0.00577161,0.0748149,9,0
335,1267.3904,316.7048,187.8218,21.3156,5.724,4.476,4.75,7.26,6.851,0.218,33.92,0.006854271,0.0748149,504,0.001
336,3330.7686,264.2796,17.82846,23.8722,2.388,1.447,7.38,10.56,6.326,0.394,-42.7,0.008072675,0.0748149,34,0
337,1533.3607,247.5757,1.870779,26.3199,1.079,0.319,8.05,4.62,1.994,0.704,21.48,0.008327795,0.0748149,4,0.001
338,2857.345,258.5248,6.656711,24.9419,1.213,0.992,7.56,10.56,4.158,0.182,67.13,0.004260016,0.0748149,14,0
339,141.65,258.8026,7.507965,24.8112,1.537,1.28,8.05,3.5,4.84,0.167,-3.32,0.004923184,0.0748149,14,0
340,2985.5056,262.3914,8.883318,24.6286,1.561,0.938,8.46,10.56,5.218,0.399,-40.59,0.002617303,0.0748149,12,0
341,3189.146,252.3876,3.540978,25.6272,0.769,0.439,9.17,9.24,3.279,0.429,19.5,0.005642296,0.0748149,4,0
342,1213.8201,290.2033,45.73786,22.8493,3.336,2.594,5.92,10.56,5.961,0.222,38.31,0.008821398,0.0748149,128,0
343,676.0474,275.4872,38.06411,23.0487,2.952,2.127,8.01,10.56,10.417,0.279,-38.17,0.006573138,0.0748149,61,0
344,1066.0778,269.1227,13.80386,24.15,2.563,1.304,7.18,10.56,6.257,0.491,-34.65,0.007775149,0.0748149,28,0
345,4165.5278,296.3542,49.1967,22.7702,3.579,2.771,6.25,10.56,6.652,0.226,79.6,0.008518299,0.0748149,141,0
346,2440.0322,266.2928,5.443984,25.1602,1.599,0.966,7.02,7.92,3.266,0.396,-66.33,0.003376637,0.0748149,14,0
347,1243.655,272.2099,11.44437,24.3535,1.913,1.659,6.25,10.56,4.013,0.133,-36.96,0.00793405,0.0748149,33,0
348,1551.551,261.0005,7.051579,24.8793,1.369,0.744,8.41,10.56,4.2,0.456,1.45,0.008491339,0.0748149,11,0
349,2309.6831,276.8973,11.66926,24.3324,1.947,1.087,7.66,10.56,6.068,0.442,13.69,0.001815574,0.0748149,20,0
350,2845.0095,263.322,3.774194,25.5579,0.738,0.685,8.14,4.62,3.217,0.072,7.39,0.004323415,0.0748149,5,0
351,2551.7625,260.5916,2.082159,26.2037,0.754,0.451,7.96,10.56,2.049,0.402,18.97,0.006157105,0.0748149,5,0
352,1201.7186,269.0802,11.39215,24.3585,1.584,0.957,8.22,10.56,6.26,0.396,38.92,0.008484965,0.0748149,10,0
353,3577.7505,268.6852,7.100492,24.8718,1.443,1.014,7.69,10.56,4.196,0.297,3.72,0.003087093,0.0748149,14,0
354,462.4659,290.5315,43.25373,22.9099,3.092,2.741,7.5,10.56,9.673,0.114,-3.34,0.005274414,0.0748149,90,0
355,797.3845,276.9691,13.78918,24.1512,1.788,1.544,6.94,10.56,4.983,0.137,18.81,0.009799041,0.0748149,31,0
356,2027.9174,269.3637,5.129557,25.2248,1.651,0.876,6.51,7.92,3.042,0.469,-22.74,0.004357887,0.0748149,12,0.001
357,1209.7905,272.9727,11.13492,24.3833,1.436,1.066,8.22,10.56,5.892,0.258,30.61,0.008467012,0.0748149,15,0
358,3623.53,272.9551,8.186544,24.7172,1.53,0.973,7.65,9.9,4.251,0.365,-38.25,0.002068573,0.0748149,12,0
359,1920.8265,275.105,3.4752,25.6476,1.353,0.707,7.37,7.26,2.691,0.477,84.47,0.004045068,0.0748149,9,0
360,654.9481,288.4998,17.85826,23.8704,2.181,1.998,5.69,10.56,4.203,0.084,54.42,0.005788401,0.0748149,57,0
361,2526.9758,281.1668,9.298904,24.5789,1.9,1.575,6.13,10.56,3.866,0.171,8.74,0.005118534,0.0748149,30,0
362,274.2701,417.9514,997.7931,19.5024,8.756,6.68,3.77,5.28,7.361,0.237,67.55,0.008762913,0.0748149,1760,0.029
363,3416.687,302.1832,44.72086,22.8737,2.945,2.773,4.87,6.6,4.221,0.058,31.96,0.005510364,0.0748149,134,0
364,1527.7673,274.4118,5.091235,25.2329,1.086,0.763,8.1,10.56,3.395,0.297,-13.21,0.008110413,0.0748149,9,0
365,1371.2407,281.3816,6.175025,25.0234,1.348,0.817,7.55,10.56,3.843,0.394,-79.6,0.004869011,0.0748149,9,0
366,3930.6833,315.9315,10.83882,24.4125,1.819,1.214,7.69,10.56,5.908,0.333,-87.35,0.01365312,0.0748149,18,0
367,2755.1572,305.0381,49.15549,22.7711,2.864,2.737,6.02,10.56,5.883,0.044,-51.05,0.005119127,0.0748149,127,0
368,709.8909,303.932,39.09031,23.0198,2.595,2.477,5.65,10.56,4.416,0.046,50.79,0.007074317,0.0748149,108,0
369,33.3721,278.1079,3.685146,25.5839,1.06,0.754,7.21,7.26,2.66,0.289,15.26,0.006323622,0.0748149,10,0
370,3714.8628,308.9766,40.53786,22.9803,2.879,2.549,5.3,7.92,4.446,0.115,13.88,0.004723134,0.0748149,122,0
371,3556.178,310.8214,37.91378,23.053,2.774,2.745,5.07,8.58,4.559,0.01,36.7,0.004040721,0.0748149,124,0
372,1585.2369,292.8518,13.93077,24.1401,1.748,1.509,7.24,7.92,5.622,0.137,88.85,0.007577524,0.0748149,28,0
373,361.8803,288.56,6.443538,24.9772,1.358,1.204,7.09,9.24,3.58,0.113,86.19,0.006386162,0.0748149,14,0
374,2918.1841,286.0439,5.109097,25.2291,1.359,0.952,7.02,6.6,3.107,0.3,1.05,0.003727282,0.0748149,14,0
375,2865.7708,279.6172,2.746012,25.9032,0.764,0.447,8.03,10.56,2.664,0.415,17.95,0.003900663,0.0748149,5,0.001
376,1591.9215,302.7708,15.72948,24.0082,2.094,1.89,6.16,10.56,4.617,0.097,21.41,0.007258936,0.0748149,46,0
377,532.4716,293.1985,3.223544,25.7292,1.634,0.676,6.28,3.5,2.684,0.587,-68.68,0.005449065,0.0748149,10,0
378,3637.9775,287.3742,5.116854,25.2275,1.412,0.903,7.33,6.6,3.09,0.361,24.54,0.002975594,0.0748149,12,0
379,1364.4347,295.7423,12.4925,24.2584,1.717,1.392,7.82,10.56,5.85,0.189,-6.74,0.005139724,0.0748149,18,0
380,1358.2686,311.882,32.98742,23.2041,3.763,2.418,5.56,8.58,5.649,0.358,14.27,0.005379478,0.0748149,112,0
381,3218.3979,307.5595,35.15977,23.1349,3.638,2.295,6.01,10.56,6.029,0.369,-6.82,0.005278985,0.0748149,114,0
382,36.0825,319.0682,48.54363,22.7847,3.24,2.744,6.11,10.56,6.444,0.153,55.27,0.007447834,0.0748149,129,0
383,3743.3718,316.639,30.11155,23.3032,2.874,2.433,5.4,7.26,4.394,0.154,-54.75,0.004237168,0.0748149,103,0
384,3500.1682,309.8067,22.43591,23.6226,2.233,2.054,6.38,10.56,4.758,0.08,-1.96,0.004602972,0.0748149,65,0
385,4152.5381,306.2201,27.33789,23.4081,2.192,2.153,6.67,10.56,5.855,0.018,17.01,0.009511937,0.0748149,63,0
386,1063.6069,318.464,25.81992,23.4701,2.862,2.355,5.65,9.24,4.742,0.177,-59.38,0.00792157,0.0748149,90,0
387,3386.7834,287.5942,1.891343,26.3081,0.754,0.445,7.66,4.62,2.234,0.41,19.96,0.006610782,0.0748149,5,0.001
388,3256.4705,320.4726,50.17044,22.7489,3.188,2.943,6.39,10.56,6.907,0.077,13.62,0.005690281,0.0748149,131,0
389,3637.5754,296.0361,6.98663,24.8893,1.43,1.183,7.49,8.58,3.86,0.173,57.57,0.003211449,0.0748149,17,0
390,112.7268,310.9221,21.56966,23.6654,2.657,2.032,6.53,10.56,5.888,0.236,16.88,0.005162859,0.0748149,58,0
391,2288.053,292.8734,3.210235,25.7337,0.972,0.464,8.42,10.56,2.665,0.522,37.19,0.0005107054,0.0748149,6,0.001
392,752.879,303.7469,6.963997,24.8929,1.461,1.25,6.88,4.62,3.827,0.144,-59.37,0.008105583,0.0748149,18,0
393,1509.3015,385.9165,440.9524,20.389,6.204,5.889,4.2,5.94,6.788,0.051,45.88,0.01113434,0.0748149,929,0.029
394,1148.7487,309.4935,8.569786,24.6676,1.758,1.715,5.83,6.6,3.587,0.024,63.03,0.008687989,0.0748149,29,0
395,1036.3228,318.369,24.62463,23.5216,2.349,2.092,6.73,10.56,6.149,0.109,-79.81,0.006906433,0.0748149,59,0
396,2765.8884,304.799,11.18915,24.378,1.521,1.19,7.73,10.56,5.384,0.218,43.35,0.005019706,0.0748149,19,0
397,2045.9478,305.8928,7.642862,24.7919,2.001,1.061,7.29,10.56,4.978,0.469,24.57,0.004571732,0.0748149,15,0
398,724.6127,319.1125,36.37643,23.0979,3.411,2.369,5.77,8.58,5.597,0.306,1.94,0.006826228,0.0748149,116,0
399,59.6362,316.5291,26.70748,23.4334,2.409,2.196,6.89,10.56,6.237,0.089,38.07,0.006419852,0.0748149,70,0
400,1315.4231,299.1787,1.273263,26.7377,0.738,0.447,4.83,9.24,1.294,0.394,68.94,0.006850626,0.0748149,5,0
401,1481.7166,367.2907,33.90799,23.1742,2.517,2.237,7.13,10.56,7.425,0.112,-27.11,0.01044309,0.0748149,75,0
402,140.0621,325.6948,19.33729,23.784,2.262,2.07,5.41,10.56,4.104,0.085,-63.51,0.006202107,0.0748149,62,0
403,3266.0674,320.8202,17.06407,23.9198,1.948,1.665,6.54,10.56,4.874,0.145,-46.56,0.005853575,0.0748149,40,0
404,2361.385,315.6248,6.930727,24.8981,1.679,1.054,7.33,10.56,3.915,0.372,56.49,0.003154156,0.0748149,14,0
405,2312.1282,310.5783,4.11181,25.4649,1.436,0.469,8.38,10.56,3.28,0.673,-50.54,0.002229803,0.0748149,5,0.012
406,3747.772,526.6344,734.5511,19.8349,8.301,7.108,4.26,5.94,8.55,0.144,-47.88,0.006253054,0.0748149,1504,0.028
407,3776.2471,320.8664,13.31732,24.189,1.973,1.622,6.68,9.9,4.922,0.178,-64.86,0.004957093,0.0748149,33,0
408,2497.6431,334.2752,40.61592,22.9783,3.257,2.508,5.94,8.58,5.722,0.23,4.81,0.004224368,0.0748149,121,0
409,1733.5651,313.7288,5.775024,25.0961,1.082,0.814,8.08,10.56,4.274,0.248,30.26,0.003841881,0.0748149,9,0
