NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
205,1434.1454,247.9442,4.58102,25.3476,1.683,0.519,7.96,10.56,3.274,0.691,-47.42,0.002301435,0.08159,9,0
206,3932.989,248.8961,4.824763,25.2913,1.223,0.719,7.74,6.6,3.422,0.413,86.21,0.0005784877,0.08159,7,0
207,3394.8459,268.6431,30.67605,23.283,3.076,1.936,7.52,10.56,9.7,0.371,-57.53,0.002020163,0.08159,51,0
208,941.4915,266.1307,25.48402,23.4843,2.615,2.278,6.11,10.56,5.27,0.129,-33.01,0.001168824,0.08159,74,0
209,1967.4188,324.3746,385.1559,20.5359,5.846,5.528,4.32,5.94,6.767,0.054,-26.71,0.003787998,0.08159,778,0.021
210,3248.0042,283.3866,41.07859,22.966,3.12,2.613,5.54,8.58,5.083,0.162,84.92,0.0007783474,0.08159,118,0
211,2249.3796,255.0336,6.758067,24.9254,1.477,1.047,7.81,10.56,3.73,0.291,-32.41,0.0001607051,0.08159,13,0
212,4109.6924,247.8195,3.068152,25.7828,1.036,0.568,7.81,4.62,2.646,0.451,19.46,-0.0002646013,0.08159,7,0
213,3268.2046,251.5945,4.225878,25.4352,1.256,0.801,7.03,10.56,2.799,0.362,-2.39,0.001361044,0.08159,9,0
214,677.0398,257.0808,5.977191,25.0588,1.605,0.994,6.91,8.58,3.644,0.381,-63.1,0.001445923,0.08159,12,0
215,389.1719,271.269,28.59392,23.3593,2.369,2.236,6.46,10.56,5.326,0.056,-12.88,0.002254848,0.08159,75,0
216,1589.6143,289.0513,50.1545,22.7492,3.179,2.707,4.76,7.26,4.454,0.148,52.52,-0.000332678,0.08159,142,0
217,2881.5935,263.0795,6.219577,25.0156,1.845,0.77,7.38,10.56,3.658,0.583,-55.79,0.001081291,0.08159,12,0
218,511.7964,260.9834,7.237426,24.851,1.554,0.56,8.38,10.56,4.557,0.64,-81.8,0.0001751415,0.08159,7,0.003
219,1348.5139,287.1729,44.70301,22.8742,2.89,2.752,4.45,7.26,4.181,0.048,-48.93,0.000178767,0.08159,127,0
220,1643.4585,264.2017,9.205474,24.5899,1.979,1.468,6.63,5.94,3.693,0.258,42.92,-0.000238299,0.08159,26,0
221,3560.8201,256.8103,4.035614,25.4852,0.917,0.894,7.2,10.56,2.679,0.025,-43.6,8.058675e-05,0.08159,6,0
222,200.3962,395.6831,1082.983,19.4134,8.661,7.416,3.75,5.28,7.865,0.144,68.56,0.003881782,0.08159,1825,0.029
223,1874.3051,270.3088,14.19682,24.1195,2.066,1.832,5.72,10.56,3.954,0.113,-69.97,0.003413369,0.08159,43,0
224,2706.9312,265.7545,6.952955,24.8946,1.629,1.214,7.27,7.26,3.749,0.254,65.89,0.0001979483,0.08159,17,0
225,3940.2771,286.5793,37.13895,23.0754,3.001,2.624,5.08,6.6,4.527,0.126,24.36,0.0006052931,0.08159,111,0
226,1503.9784,263.9535,5.311562,25.1869,1.382,0.576,8.21,10.56,3.3,0.583,69.35,0.000312935,0.08159,8,0
227,614.7676,272.1201,10.84762,24.4117,1.708,1.395,6.82,10.56,4.3,0.183,-76.87,0.0001984759,0.08159,23,0
228,963.8814,265.3008,5.47976,25.1531,1.179,0.879,7.48,10.56,3.356,0.254,86.57,0.0009932062,0.08159,12,0
229,3291.3147,260.3395,2.552448,25.9826,0.885,0.505,6.97,7.26,2.447,0.429,-44.64,0.001468676,0.08159,6,0
230,1153.6001,259.7455,3.805887,25.5489,0.756,0.455,8.82,8.58,3.024,0.399,72.46,7.569585e-05,0.08159,5,0
231,1669.1041,276.189,14.34741,24.1081,2.021,1.832,6.07,10.56,4.379,0.094,-29.2,-0.0003013587,0.08159,37,0
232,2830.7966,269.9024,7.794597,24.7705,1.231,1.054,8.03,10.56,3.964,0.144,-45.11,0.0007741584,0.08159,16,0
233,3355.6992,268.745,10.17839,24.4808,1.301,0.943,8.28,10.56,5.242,0.275,2.39,0.001753419,0.08159,13,0.001
234,2960.6213,267.1612,3.219614,25.7305,0.765,0.439,9.41,5.94,3.061,0.425,-70.85,0.00152736,0.08159,3,0.015
235,1754.9199,285.8813,16.13349,23.9807,2.103,1.827,6.1,10.56,4.264,0.131,62.71,0.000391532,0.08159,50,0
236,2010.5879,268.2038,1.864103,26.3238,0.767,0.445,6.9,7.26,1.71,0.42,-70.3,0.003979648,0.08159,4,0
237,275.8776,293.3006,20.55002,23.718,2.551,1.936,5.91,10.56,4.613,0.241,73.59,0.002229722,0.08159,65,0
238,1245.895,283.2779,12.81924,24.2303,1.871,1.737,5.99,8.58,3.786,0.071,4.05,6.012547e-05,0.08159,39,0
239,694.6802,321.7406,119.4211,21.8073,4.783,3.508,5.01,7.92,6.185,0.266,20.66,0.002003032,0.08159,305,0
240,2912.3052,296.5656,26.93682,23.4241,2.24,2.11,6.3,10.56,5.008,0.058,-67.03,0.001661968,0.08159,63,0
241,702.0264,276.4399,4.504179,25.366,1.182,0.761,7.29,7.92,2.954,0.356,-37.02,0.002356631,0.08159,9,0
242,64.3666,297.3313,23.91266,23.5534,2.443,2.077,5.62,9.9,4.298,0.15,-33.66,-0.0001210267,0.08159,67,0
243,2694.2803,289.4769,10.32596,24.4652,1.978,1.014,7.85,10.56,4.74,0.487,-62.36,4.676661e-06,0.08159,19,0
244,3588.2603,309.2248,31.24932,23.2629,2.764,2.263,5.64,8.58,4.877,0.181,-73.17,0.0005127958,0.08159,90,0
245,2897.8188,285.3136,4.307867,25.4143,1.102,0.518,7.76,6.6,3.489,0.53,-55.01,0.001432699,0.08159,5,0
246,2976.8328,380.7838,383.2764,20.5412,6.267,5.79,4.48,6.6,7.446,0.076,-51.73,0.002311714,0.08159,820,0.001
247,1395.7357,296.6644,9.359584,24.5719,1.612,1.434,6.53,10.56,4.025,0.11,75.58,0.0005766261,0.08159,21,0
248,480.6135,297.3383,8.329026,24.6985,1.906,1.556,6.2,9.24,3.973,0.184,22.41,0.0003619462,0.08159,23,0.001
249,3991.3108,322.8358,49.29253,22.768,3.084,2.887,4.88,9.24,4.991,0.064,-35.84,0.0007073481,0.08159,143,0
250,2534.2859,288.9863,4.496847,25.3677,1.197,0.435,8.39,10.56,3.31,0.637,33.82,4.725754e-05,0.08159,5,0
251,520.5986,290.196,2.894115,25.8462,0.749,0.447,8.29,7.92,2.834,0.404,-70.4,0.0001984921,0.08159,3,0
252,1471.506,297.3791,8.33358,24.6979,1.623,1.066,7.14,10.56,4.102,0.343,14.16,0.0008048949,0.08159,15,0.001
253,892.9198,296.3986,4.000272,25.4948,0.914,0.695,7.35,10.56,2.824,0.239,68.42,0.0009252706,0.08159,7,0.003
254,2817.7793,303.7185,9.644786,24.5393,1.592,1.426,7.41,6.6,4.228,0.104,-22.7,0.0009400151,0.08159,23,0
255,2296.3584,310.4124,17.8676,23.8698,1.978,1.727,6.7,10.56,4.837,0.127,-22.91,0.0006262035,0.08159,42,0
256,925.8433,300.6481,7.352334,24.8339,1.242,0.918,7.75,4.62,4.325,0.261,-31.13,0.0009661613,0.08159,7,0
257,2418.4512,363.2676,180.3436,21.3597,5.87,4.462,4.74,8.58,6.938,0.24,-10.76,0.001105294,0.08159,426,0.001
258,2860.2617,305.8431,5.836499,25.0846,1.15,0.962,7.8,10.56,4.002,0.163,-73.76,0.001154449,0.08159,12,0
259,2727.6604,331.6067,49.7538,22.7579,2.883,2.794,5.33,7.26,4.653,0.031,-67.88,0.001203612,0.08159,135,0
260,3072.8806,310.3361,9.421559,24.5647,1.816,1.142,7.71,10.56,5.092,0.371,40.94,0.001488969,0.08159,16,0
261,2606.083,301.8596,5.146941,25.2211,0.848,0.66,8.49,3.96,3.782,0.222,41.62,0.0001040807,0.08159,6,0
262,458.2863,323.422,14.8404,24.0714,3.326,1.516,6.03,5.28,5.031,0.544,-8.75,0.001674895,0.08159,53,0
263,4165.9834,311.4557,4.585648,25.3465,1.089,0.794,6.8,4.62,3.089,0.271,88.16,-0.0001746849,0.08159,11,0
264,3163.6758,376.8004,166.8957,21.4439,5.609,3.822,5.06,8.58,7.112,0.319,-54.47,0.0008660276,0.08159,397,0.001
265,1483.4541,308.5215,2.9431,25.828,1.122,0.498,7.86,8.58,2.476,0.556,-2.06,0.0002210432,0.08159,5,0.003
266,4069.3699,321.6669,5.433765,25.1622,1.5,1.015,6.32,10.56,3.147,0.323,-44.92,-4.172671e-07,0.08159,15,0
267,1353.3608,316.2722,4.109789,25.4655,0.989,0.588,7.51,10.56,3.093,0.406,-21.23,0.0001200429,0.08159,8,0
268,2965.459,337.3493,21.00271,23.6943,2.66,2.015,6.67,10.56,6.233,0.242,-44.73,0.002227718,0.08159,51,0
269,1705.2946,443.291,1005.87,19.4936,7.932,7.174,3.63,5.94,7.385,0.096,85.43,0.002113318,0.08159,1631,0.029
270,2121.3613,328.5766,8.730819,24.6474,1.112,1.003,8.15,10.56,4.706,0.097,55.68,0.001434255,0.08159,10,0
271,1470.7224,329.5278,9.080706,24.6047,1.656,1.073,7.53,9.24,4.284,0.352,41.94,5.539647e-05,0.08159,21,0
272,2324.2769,345.4574,21.34685,23.6767,2.531,2.157,5,9.9,4.51,0.148,-53.16,0.001024727,0.08159,70,0
273,4071.9946,354.6022,43.57113,22.902,3.01,2.64,5.52,8.58,4.943,0.123,-57.36,-5.868029e-05,0.08159,126,0
274,65.384,353.4091,43.97796,22.8919,3.045,2.78,5.3,8.58,5.129,0.087,33.11,-2.109649e-06,0.08159,129,0.001
275,1339.2892,343.2784,15.26225,24.041,2.225,1.756,6.26,8.58,4.397,0.211,-2.27,0.0001091787,0.08159,46,0
276,1616.7958,333.7253,6.993888,24.8882,1.171,0.785,8.32,10.56,3.771,0.329,71.97,-0.0001768538,0.08159,11,0
277,3599.8806,336.4849,4.349398,25.4039,0.902,0.67,8.36,10.56,3.449,0.257,-53.65,0.0008861767,0.08159,7,0
278,634.5207,338.9924,6.595718,24.9518,1.396,0.8,7.41,8.58,3.798,0.427,-41.19,0.001230002,0.08159,10,0.008
279,3902.8633,343.0529,9.494966,24.5563,1.3,1.19,7.91,10.56,4.421,0.084,2.56,0.000669694,0.08159,19,0
280,1682.34,376.007,59.86083,22.5571,3.416,3.129,5.34,9.24,5.796,0.084,-85.63,0.0008219306,0.08159,164,0
281,982.0639,356.3383,7.361018,24.8327,1.703,1.124,7.37,10.56,4.238,0.34,44.45,0.0006214631,0.08159,12,0
282,274.2512,428.657,260.0994,20.9622,5.451,4.656,4.22,5.94,6.207,0.146,-69.72,0.005818385,0.08159,560,0.003
283,4051.9431,380.4661,34.68888,23.1495,2.859,2.722,4.92,8.58,4.737,0.048,-59.83,0.0005032913,0.08159,116,0
284,2914.0134,360.541,8.896847,24.6269,2.11,1.27,6.1,7.26,3.747,0.398,-33.7,0.00163073,0.08159,26,0
285,394.32,387.7643,66.40919,22.4444,3.098,2.782,6.41,10.56,6.968,0.102,65.27,0.01369591,0.08159,137,0
286,2554.2703,376.9254,25.59041,23.4798,2.665,2.179,5.44,8.58,4.428,0.183,48.5,0.0004562272,0.08159,78,0
287,2590.6057,373.1809,21.98663,23.6446,2.306,2.046,6.74,10.56,5.471,0.113,-68.53,9.74048e-05,0.08159,55,0
288,2922.6431,403.1584,80.35725,22.2374,4.202,3.146,5.42,9.9,6.159,0.251,-38.37,0.001460112,0.08159,217,0
289,2358.7163,356.9851,2.442449,26.0304,1.198,0.435,7.28,10.56,2.07,0.637,-34.5,0.001104901,0.08159,6,0
290,2591.3831,390.5626,57.64109,22.5982,3.316,2.933,5.16,8.58,5.188,0.116,-2.62,9.520276e-05,0.08159,163,0
291,341.7156,377.6379,21.28063,23.68,2.52,2.106,6.38,7.26,5.216,0.164,1.27,0.008407275,0.08159,63,0
292,2393.0911,384.9252,27.58415,23.3984,2.82,2.196,6.47,10.56,5.916,0.221,-29.51,0.001194378,0.08159,74,0
293,4131.0391,370.0137,8.791178,24.6399,1.706,1.225,6.69,7.26,3.658,0.282,13.01,0.0001745173,0.08159,20,0
294,3409.6577,379.9211,13.20939,24.1978,1.958,1.405,6.93,10.56,4.477,0.283,-47.81,0.00272161,0.08159,33,0
295,1241.6899,385.6336,17.19585,23.9114,2.406,1.628,6.39,9.9,5.144,0.323,-48.52,7.329314e-05,0.08159,48,0
296,3900.1489,464.5429,316.8439,20.7479,6.895,5.679,4.64,7.26,8.244,0.176,-66.88,0.00333253,0.08159,788,0.001
297,1413.0605,393.045,30.83111,23.2775,3.433,2.259,5.6,10.56,5.334,0.342,27.36,9.060249e-05,0.08159,100,0
298,1066.8204,395.5551,35.10365,23.1366,2.856,2.33,5.27,7.92,4.341,0.184,-42.95,-2.875353e-05,0.08159,105,0
299,2089.1843,724.8927,3673.759,18.0872,15.569,8.826,3.5,4.62,10.165,0.433,-48.94,0.01714132,0.08159,4879,0.029
300,502.3876,425.6234,118.0705,21.8196,4.206,3.59,5.25,8.58,6.012,0.146,49.61,0.002525022,0.08159,274,0.001
301,295.5042,392.0472,15.48949,24.0249,2.004,1.852,5.73,9.24,3.645,0.076,-64.25,0.006787159,0.08159,49,0
302,342.7922,413.2546,70.75122,22.3757,3.408,3.1,6.59,10.56,8.661,0.09,81.43,0.01286275,0.08159,148,0
303,3751.584,399.6866,19.22778,23.7902,2.399,2.113,6.02,10.56,4.816,0.119,59.92,0.0002643121,0.08159,62,0
304,3630.0374,390.1145,7.900696,24.7558,1.651,0.951,8.06,10.56,4.303,0.424,-54.59,0.001029813,0.08159,9,0.006
305,1753.0237,382.2585,3.347679,25.6881,0.736,0.693,7.82,7.92,3.124,0.058,17.51,0.001357652,0.08159,5,0
306,2214.4983,385.0376,1.890206,26.3087,0.799,0.5,7.23,7.26,1.802,0.375,-88.77,0.0005053445,0.08159,6,0
307,4034.4543,406.7586,20.82407,23.7036,2.442,2.078,5.43,10.56,4.321,0.149,2.07,0.001440765,0.08159,68,0
308,2476.7732,400.9296,7.030952,24.8825,1.588,1.453,4.8,9.9,3.043,0.085,67.13,0.0007625725,0.08159,24,0
309,1404.8717,418.7098,38.37955,23.0398,2.833,2.458,5.17,7.92,4.296,0.132,-18.51,0.0001001648,0.08159,109,0
310,2662.51,403.6077,11.58803,24.34,1.737,1.527,6.88,10.56,4.237,0.121,-19.91,0.0004345815,0.08159,30,0
311,4074.4348,410.9537,17.04269,23.9212,2.054,1.939,6.4,8.58,4.639,0.056,44.73,0.000607915,0.08159,44,0
312,2734.0178,414.8164,16.17483,23.9779,2.006,1.843,5.82,7.26,3.998,0.081,-60.11,0.0001536879,0.08159,43,0
313,388.7296,395.5895,3.127694,25.7619,0.73,0.459,7.71,10.56,2.496,0.371,18.22,0.01528931,0.08159,5,0
314,1884.7466,421.6054,19.36034,23.7827,2.59,1.886,5.38,8.58,4.109,0.272,16.48,0.002459334,0.08159,67,0
315,2283.1934,409.191,3.665278,25.5897,0.773,0.561,8.76,7.26,3.022,0.275,43.65,0.0008667491,0.08159,4,0
316,3464.991,451.6171,74.05198,22.3262,3.69,3.171,6.21,10.56,7.424,0.141,70.52,0.003924283,0.08159,180,0
317,1902.0759,416.5845,5.489795,25.1511,1.074,0.751,8.2,10.56,3.75,0.301,-74.29,0.002479468,0.08159,9,0
318,213.8882,432.2786,28.60161,23.359,2.17,1.707,8.46,10.56,9.172,0.214,75.41,0.003537446,0.08159,26,0
319,1390.6182,452.0406,37.35583,23.0691,3.911,2.222,6.05,10.56,6.537,0.432,77.81,0.0002579438,0.08159,104,0
320,636.0432,421.8372,7.527013,24.8084,1.531,1.064,7.45,8.58,4.154,0.305,-35,0.001040039,0.08159,14,0
321,2753.6487,420.4913,3.416081,25.6662,1.08,0.647,7.14,10.56,2.67,0.401,-83.96,0.0001500166,0.08159,6,0.001
322,4074.4307,432.6255,11.27618,24.3696,1.66,0.964,8.27,10.56,5.226,0.419,-65.74,0.0005245081,0.08159,17,0
323,51.6129,428.4097,5.975273,25.0591,1.383,0.816,7.16,10.56,3.255,0.41,-45.22,-0.0002601545,0.08159,13,0
324,2596.2231,447.4911,17.59011,23.8868,2.767,1.429,6.63,10.56,5.739,0.484,73.76,0.0003523763,0.08159,42,0
325,232.7933,448.6105,19.95245,23.75,2.144,1.943,6.51,10.56,4.869,0.094,20.1,0.003394102,0.08159,52,0
326,3031.0635,432.3366,3.03524,25.7945,1.268,0.611,7.02,7.92,2.363,0.519,-53.02,0.001167149,0.08159,7,0
327,1819.4891,455.6194,20.21979,23.7356,3.305,1.823,7.06,10.56,6.732,0.448,-77.64,0.00226605,0.08159,39,0
328,1759.5879,453.7902,19.07663,23.7987,2.408,2.018,6.1,10.56,4.638,0.162,73.16,0.002873447,0.08159,59,0
329,1852.8827,435.8735,9.110964,24.6011,1.189,0.86,8.98,10.56,5.076,0.277,26.99,0.00223416,0.08159,10,0
330,1851.7689,445.3354,12.44872,24.2622,2.021,0.904,8.05,5.28,6.227,0.553,-77.6,0.002300429,0.08159,17,0
331,3284.3574,435.7831,3.833851,25.5409,0.759,0.447,9.34,10.56,3.172,0.411,-73.59,-7.840648e-05,0.08159,4,0
332,2551.5891,510.6253,115.2383,21.846,4.544,3.563,5.33,10.56,6.743,0.216,-74.38,0.0009858882,0.08159,280,0
333,4067.4062,450.6952,11.75377,24.3246,1.995,1.539,7.21,8.58,4.812,0.228,-41.1,0.000277004,0.08159,28,0
334,1618.0787,445.4524,11.68382,24.331,2.069,1.493,6.26,10.56,4.038,0.279,2.93,-0.000109011,0.08159,33,0
335,4151.0342,454.3352,11.88925,24.3121,1.895,1.624,6.05,9.9,3.887,0.143,-71.78,0.0005536564,0.08159,32,0
336,1481.3341,454.4636,14.49603,24.0969,2.007,1.863,5.37,9.24,3.451,0.072,34.99,-0.0002063032,0.08159,50,0
337,2253.8987,439.7877,5.22593,25.2046,1.392,0.571,8.53,10.56,3.477,0.59,12.96,0.0007084426,0.08159,8,0
338,664.5914,477.76,59.09296,22.5712,3.222,2.824,5.2,9.24,4.776,0.124,-53.53,-5.043526e-05,0.08159,153,0
339,789.9913,474.6315,11.92537,24.3088,2.081,1.669,5.89,9.9,4.103,0.198,-37.69,-7.840202e-05,0.08159,34,0
340,3623.3416,444.1023,4.316775,25.4121,1.191,0.657,7.7,9.24,3.008,0.448,19.33,0.001651737,0.08159,6,0
341,1933.0725,483.7488,69.76628,22.3909,3.714,3.287,5.27,6.6,5.623,0.115,47.69,0.002600122,0.08159,198,0
342,2594.4736,454.1824,13.61327,24.1651,2.469,1.293,6.88,7.26,5.251,0.476,6.4,0.000429014,0.08159,25,0
343,2505.5037,456.7954,9.381184,24.5694,1.763,1.54,6.54,7.92,3.727,0.127,46.25,0.001035585,0.08159,28,0
344,2358.4177,447.7973,2.97271,25.8171,0.758,0.453,8.32,10.56,2.624,0.402,-71.3,0.001141572,0.08159,4,0.003
345,493.9565,451.2853,10.20124,24.4784,1.23,0.95,8.77,4.62,5.629,0.228,11.95,0.003483126,0.08159,11,0
346,681.6971,461.5367,11.48648,24.3495,1.87,1.159,7.58,10.56,4.928,0.38,67.58,0.0003837823,0.08159,17,0
347,3681.7122,456.0526,6.84635,24.9114,1.296,1.021,7.2,7.26,3.551,0.212,-37.78,0.0004062499,0.08159,15,0
348,1919.8058,484.9633,43.43936,22.9053,3.167,2.638,5.78,8.58,5.893,0.167,-52.65,0.00268173,0.08159,121,0
349,1864.8888,457.9974,6.126178,25.032,1.229,0.819,7.46,10.56,3.393,0.333,71.35,0.002499683,0.08159,10,0.001
350,1413.0758,455.2767,2.349357,26.0726,1.32,0.487,6.99,5.94,2.148,0.631,-40.95,0.0002722873,0.08159,8,0.007
351,1990.8506,475.4445,31.22235,23.2638,2.899,2.153,5.57,9.24,4.815,0.257,-19.3,0.002405581,0.08159,92,0
352,3076.7917,458.0044,1.748963,26.393,0.806,0.5,6.48,10.56,1.829,0.38,31.36,0.0007548193,0.08159,5,0
353,4168.5498,464.0891,9.523412,24.553,1.463,1.121,7.72,9.24,5.063,0.234,-38.24,0.00023632,0.08159,15,0
354,4178.2979,467.9022,11.49631,24.3486,1.747,1.487,7.03,10.56,4.462,0.149,12.12,7.502782e-05,0.08159,28,0
355,160.5864,462.7444,2.710796,25.9173,1.005,0.588,7.49,10.56,2.162,0.415,-17.81,0.0006476398,0.08159,6,0.001
356,1559.2124,492.6933,39.12115,23.019,2.902,2.731,5.45,9.24,5.035,0.059,42.1,0.0001708196,0.08159,111,0
357,4086.6348,489.5138,20.39791,23.726,2.481,2.421,5.77,8.58,5.026,0.024,-81.26,0.000362554,0.08159,68,0
358,3654.7917,466.5659,2.891552,25.8472,0.746,0.446,8.58,10.56,2.647,0.402,21.1,0.0009559847,0.08159,4,0
359,119.1062,625.2421,219.4376,21.1467,6.625,4.966,4.52,7.26,7.85,0.25,-27.83,0.0007841611,0.08159,592,0.001
360,2456.7878,487.2767,7.360607,24.8327,1.583,1.404,6.28,7.92,3.491,0.113,-41.47,0.0009648672,0.08159,19,0
361,1839.7384,576.7503,582.6987,20.0864,6.295,6.072,3.94,5.28,6.479,0.036,-23.04,0.00657366,0.08159,1039,0.029
362,1723.2789,499.6117,20.45752,23.7229,2.666,2.116,5.55,8.58,4.819,0.206,-5.8,0.003215494,0.08159,67,0
363,1747.5682,542.2084,144.5223,21.6002,4.406,4.037,4.85,7.92,5.903,0.084,3.56,0.006175936,0.08159,346,0.001
364,2152.6484,514.0104,37.42436,23.0671,2.727,2.594,5.4,6.6,4.536,0.049,26.17,0.0005311433,0.08159,109,0
365,1943.3405,520.2469,33.75664,23.1791,2.921,2.324,6.41,10.56,6.087,0.205,67.68,0.002800899,0.08159,91,0
366,3265.7864,494.2094,2.630725,25.9498,0.935,0.458,7.62,10.56,2.324,0.51,-44.9,0.0002493841,0.08159,4,0
367,3490.6055,499.9593,6.375811,24.9887,1.655,0.832,7.75,10.56,3.575,0.497,-34.32,0.003133571,0.08159,13,0
368,559.6353,508.9334,17.09843,23.9176,2.022,1.654,7.33,10.56,5.886,0.182,84.79,0.0008519324,0.08159,32,0
369,522.1086,519.9227,27.9992,23.3821,2.666,2.456,5.88,7.92,5.011,0.079,-52.59,0.001773695,0.08159,84,0
370,1318.538,512.7191,13.19103,24.1993,1.927,1.739,6.18,7.92,3.949,0.097,28.34,0.0006081202,0.08159,41,0
371,2511.1438,512.9205,9.590801,24.5454,1.717,1.194,7.42,10.56,4.523,0.305,-53.59,0.0009552679,0.08159,18,0
372,3174.3809,522.6779,18.6722,23.822,2.212,1.983,5.61,9.9,4.031,0.104,-52.91,0.0008123436,0.08159,60,0
373,866.3586,513.9687,7.120856,24.8687,1.586,1.228,6.08,9.9,3.306,0.226,-46.49,0.0001553323,0.08159,21,0
374,119.2325,511.2141,5.624999,25.1247,1.191,0.869,7.34,5.94,3.582,0.271,-75.4,5.399165e-05,0.08159,12,0
375,3982.4255,509.237,7.641008,24.7921,1.644,0.808,7.78,10.56,4.194,0.509,-22.74,0.002144243,0.08159,12,0
376,1598.0814,530.0805,18.2275,23.8482,2.469,2.113,5.32,9.24,4.581,0.144,79.76,0.0001565681,0.08159,58,0
377,3740.1553,508.9571,2.644779,25.944,0.947,0.468,7.57,10.56,2.277,0.506,53.71,0.0003816417,0.08159,5,0.001
378,3292.3188,532.637,34.57427,23.1531,3.174,2.401,5.57,7.26,5.007,0.243,-21.01,0.0002569614,0.08159,101,0
379,558.5281,516.3134,6.301941,25.0013,1.548,1.036,6.89,10.56,3.537,0.33,8.56,0.0007047997,0.08159,14,0
380,3209.6521,517.4564,7.153146,24.8638,1.602,0.758,7.85,10.56,3.885,0.527,26.62,0.0005344073,0.08159,14,0
381,1206.1307,526.144,11.95822,24.3058,1.786,1.398,7.21,10.56,4.392,0.217,-60.34,0.0004877738,0.08159,28,0
382,815.2479,518.5624,6.097442,25.0371,1.161,0.865,7.86,8.58,4.061,0.255,17.61,-6.382385e-06,0.08159,11,0
383,1605.1924,515.998,2.986922,25.8119,0.822,0.507,7.79,7.26,2.916,0.383,-31.75,0.0001602027,0.08159,3,0
384,2663.1362,529.2247,11.66448,24.3328,1.69,1.375,7.03,10.56,4.546,0.187,41.42,-0.0002153087,0.08159,24,0
385,2486.2336,529.3226,7.448298,24.8199,1.697,0.949,7.87,10.56,3.653,0.441,-69.51,0.0005737651,0.08159,20,0
386,2.6281,525.5195,4.57657,25.3486,1.453,0.852,6.52,10.56,2.626,0.414,-41.41,-0.002029186,0.08159,15,0.001
387,297.5132,549.7809,37.33479,23.0697,2.65,2.49,5.72,7.92,4.817,0.06,-53.99,0.002128932,0.08159,102,0
388,4139.2632,581.357,102.6449,21.9717,4.196,3.402,5.22,8.58,6.247,0.189,85.22,0.0005994938,0.08159,249,0
389,3221.8821,544.5161,24.63997,23.5209,2.976,2.149,6.79,10.56,5.885,0.278,-12.82,0.0004441213,0.08159,74,0
390,1359.6145,545.5367,13.19381,24.1991,2.557,1.157,7.31,10.56,5.362,0.548,-76.2,0.001070687,0.08159,24,0
391,1225.7484,536.2205,9.133099,24.5985,1.857,1.445,5.57,7.92,3.339,0.222,-34.63,0.0006660567,0.08159,29,0
392,2731.0142,529.9987,3.635369,25.5986,1.407,0.726,6.82,6.6,2.777,0.484,-29.72,-0.0004301836,0.08159,7,0
393,3866.3899,545.2554,21.76032,23.6558,2.613,1.824,7.39,10.56,6.882,0.302,39.19,0.00376946,0.08159,41,0
394,1724.3832,546.0441,25.92035,23.4659,2.742,1.95,6.92,10.56,6.623,0.289,-30.1,0.004469556,0.08159,56,0
395,249.176,543.4664,12.19395,24.2846,1.857,1.463,6.54,9.9,4.437,0.212,-61.95,0.001039995,0.08159,30,0
396,501.8068,562.479,32.42028,23.223,3,2.589,5.91,10.56,5.872,0.137,31.97,0.001107974,0.08159,95,0
397,508.4665,539.8513,10.27896,24.4701,1.628,1.193,7.6,10.56,4.934,0.267,-12.64,0.001673298,0.08159,20,0
398,1015.1835,572.1462,59.45043,22.5646,3.491,2.785,5.38,10.56,5.39,0.202,67.22,0.001020626,0.08159,161,0
399,61.3839,545.7476,14.92428,24.0653,2.002,1.345,7.61,10.56,6.271,0.328,13.65,-0.001034208,0.08159,26,0
400,2356.7498,553.8128,18.602,23.8261,2.336,1.752,6.95,8.58,5.232,0.25,13.44,0.0002258137,0.08159,49,0
401,2091.3879,564.6975,39.1924,23.017,2.78,2.705,4.93,9.24,4.323,0.027,0.12,0.001063048,0.08159,115,0
402,3794.0112,545.5369,8.965387,24.6186,1.54,0.812,8.27,10.56,4.848,0.473,-35.92,0.0003742148,0.08159,11,0
403,2327.7483,596.2936,123.0713,21.7746,4.247,3.946,5.24,6.6,6.329,0.071,55.84,0.0008948337,0.08159,301,0.001
404,3944.9753,540.8237,4.006942,25.493,1.368,0.707,7.67,8.58,2.933,0.483,-5.8,0.001147557,0.08159,9,0
405,1438.6779,577.3631,68.85146,22.4052,3.51,3.093,5.08,8.58,5.088,0.119,18.2,0.0003746462,0.08159,183,0
406,1183.4813,544.8798,2.450963,26.0267,1.045,0.496,6.84,9.24,2.197,0.525,86.46,0.0004441451,0.08159,5,0
407,1536.8203,557.319,9.717887,24.5311,2.101,1.281,6.59,10.56,4.177,0.39,61.01,0.0001736343,0.08159,22,0
408,3637.6641,561.2178,17.8923,23.8683,1.993,1.911,7.2,10.56,5.965,0.041,76.91,0.00180251,0.08159,37,0
409,2985.2502,558.3586,13.81201,24.1494,1.99,1.748,6.36,10.56,4.409,0.122,-87.65,-0.0003787964,0.08159,39,0
410,1889.6898,627.4266,363.8338,20.5977,5.549,5.436,4.21,5.94,6.421,0.02,45.71,0.00346363,0.08159,733,0.024
