NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,3764.5608,232.8937,4.550462,25.3549,1.146,0.581,8.14,3.96,3.229,0.493,26.04,0.002250464,0.0807453,7,0
205,2109.1069,238.4556,3.764804,25.5606,1.159,0.58,8.48,3.96,2.733,0.499,64.84,0.003652538,0.0807453,7,0
206,3320.6919,261.963,34.91417,23.1425,2.917,2.396,6.34,8.58,6.109,0.179,46.77,0.004785706,0.0807453,89,0
207,2915.8574,249.8314,14.05704,24.1303,1.927,1.245,7.77,10.56,5.289,0.354,-78.96,0.006439047,0.0807453,31,0
208,1967.4291,324.512,403.6444,20.485,6.062,5.732,4.5,6.6,7.123,0.054,-36.09,0.009120718,0.0807453,830,0.017
209,2912.3318,296.5341,34.05987,23.1694,2.374,2.201,6.7,10.56,6.371,0.073,-75.64,0.004509274,0.0807453,70,0
210,521.9817,236.4855,3.074544,25.7805,0.787,0.459,8.5,7.92,2.774,0.417,17.52,0.00610339,0.0807453,5,0.003
211,200.4564,395.723,1152.342,19.346,9.055,7.8,4.01,5.28,8.425,0.139,66.79,0.01230039,0.0807453,1995,0.029
212,2753.6682,272.5602,38.49385,23.0365,2.735,2.652,5.58,9.9,4.93,0.03,-2.91,0.001789153,0.0807453,110,0
213,999.4053,247.4523,10.07717,24.4917,1.785,1.238,7.42,7.26,4.86,0.307,-11.21,0.003902356,0.0807453,19,0
214,941.3176,266.0722,29.04478,23.3423,2.732,2.372,6.37,10.56,5.883,0.132,-24.18,0.003836905,0.0807453,80,0
215,1434.2665,247.9468,5.705421,25.1093,1.657,0.606,8.18,7.26,3.629,0.634,-44.95,0.005436688,0.0807453,10,0
216,3394.822,268.4468,39.95533,22.9961,3.433,2.212,7.68,10.56,11.592,0.356,-42.29,0.00497068,0.0807453,59,0
217,3932.9309,248.8577,6.355698,24.9921,1.33,0.767,7.66,10.56,4.062,0.424,-83.46,0.0056928,0.0807453,10,0.001
218,3248.0264,283.3654,43.88673,22.8942,3.216,2.65,5.66,8.58,5.384,0.176,86.95,0.004310162,0.0807453,125,0
219,2249.2585,254.9451,7.608413,24.7968,1.482,1.102,7.86,10.56,4.182,0.256,-29.84,0.002911008,0.0807453,13,0
220,4109.6929,247.8208,3.400215,25.6712,1.037,0.569,7.94,4.62,2.796,0.452,19.43,0.00250045,0.0807453,7,0
221,389.1883,271.2324,39.73632,23.002,2.523,2.345,6.93,10.56,7.428,0.071,-27.63,0.01120711,0.0807453,84,0
222,3268.2026,251.595,4.917056,25.2707,1.257,0.803,7.25,10.56,3.035,0.362,-2.34,0.00456551,0.0807453,9,0
223,511.7965,260.9848,9.977923,24.5024,1.668,0.632,8.32,10.56,5.092,0.621,-89.91,0.006331319,0.0807453,10,0
224,677.0912,256.9688,6.485409,24.9702,1.646,0.967,7.22,7.92,3.86,0.412,-63.44,0.003442515,0.0807453,12,0
225,4004.501,250.9898,3.152811,25.7533,0.804,0.5,8.1,10.56,2.701,0.378,-89.38,0.005319007,0.0807453,3,0
226,1589.6337,289.0397,53.47516,22.6796,3.219,2.763,5.1,7.92,4.704,0.142,55.53,0.004231798,0.0807453,146,0
227,2881.625,262.9854,6.913721,24.9007,1.975,0.754,7.44,10.56,3.784,0.618,-53.94,0.004820263,0.0807453,13,0
228,1348.483,287.1309,46.40294,22.8336,2.94,2.79,4.63,7.26,4.311,0.051,-45.19,0.003314478,0.0807453,133,0
229,1643.4067,264.1667,10.59163,24.4376,1.959,1.609,6.62,10.56,4.014,0.179,31.46,0.003203106,0.0807453,29,0
230,3560.7639,256.6866,4.093066,25.4699,1.001,0.883,6.98,10.56,2.693,0.118,68.79,0.001381052,0.0807453,7,0
231,1874.3622,270.3582,15.56701,24.0195,2.093,1.878,6.01,10.56,4.145,0.103,-74.53,0.007520777,0.0807453,46,0
232,2706.9307,265.7547,7.205521,24.8558,1.634,1.235,7.29,10.56,3.807,0.244,71.39,0.001813904,0.0807453,18,0
233,3924.1448,255.8097,2.876389,25.8529,0.758,0.568,7.73,8.58,2.505,0.251,-45.49,0.00517577,0.0807453,4,0
234,963.8992,264.8703,6.391222,24.986,1.52,0.873,7.34,10.56,3.565,0.426,88.77,0.003659166,0.0807453,15,0
235,3291.145,260.6848,3.151688,25.7536,1.085,0.514,7.48,7.26,2.923,0.526,-54.17,0.004635226,0.0807453,7,0
236,3940.1882,286.6058,41.68592,22.95,3.039,2.725,5.48,10.56,5.005,0.103,24.13,0.004546259,0.0807453,119,0
237,1504.1178,264.0266,6.998957,24.8874,1.408,0.664,8.3,10.56,4.067,0.529,63.19,0.00286236,0.0807453,9,0
238,614.6471,272.0486,12.95667,24.2188,1.694,1.496,7.25,10.56,5.238,0.117,-88.29,0.003411273,0.0807453,25,0
239,1669.0312,276.0802,16.92142,23.9289,2.068,1.937,6.33,10.56,4.888,0.063,-16.95,0.003890964,0.0807453,41,0
240,2960.9792,267.7702,4.532071,25.3593,1.322,0.555,8.45,10.56,3.621,0.58,66.29,0.005553743,0.0807453,5,0
241,1754.9165,285.9685,19.37616,23.7818,2.406,1.938,6.26,10.56,4.893,0.195,56.64,0.005622348,0.0807453,58,0
242,2830.7385,269.9706,8.854699,24.6321,1.308,1.038,8.45,6.6,4.602,0.206,-46.75,0.003221157,0.0807453,16,0
243,3355.5383,268.7876,12.92983,24.221,1.471,1.003,8.61,10.56,5.839,0.318,-2.32,0.004934308,0.0807453,16,0.001
244,1246.0056,283.2364,14.78102,24.0757,2.023,1.768,6.12,10.56,4.186,0.126,2.75,0.002969613,0.0807453,43,0
245,275.7778,293.2928,24.26052,23.5377,2.723,1.96,6.12,10.56,5.151,0.28,70.52,0.01045783,0.0807453,67,0
246,694.7388,321.7469,122.9403,21.7758,4.851,3.541,5.08,7.92,6.362,0.27,19.82,0.003950593,0.0807453,311,0
247,702.0259,276.441,4.742528,25.31,1.183,0.761,7.41,7.92,3.036,0.356,-37.01,0.004223036,0.0807453,9,0
248,2694.1399,289.6926,11.54777,24.3438,2.164,1.042,7.78,10.56,5.081,0.519,-61.41,0.001837852,0.0807453,21,0
249,64.2836,297.3,25.44751,23.4859,2.499,2.137,5.83,10.56,4.538,0.145,-22.2,0.001906702,0.0807453,70,0
250,1114.3923,281.6114,3.518744,25.634,1.128,0.53,8.04,10.56,2.845,0.53,-46.4,0.001806222,0.0807453,4,0
251,3588.2729,309.2388,31.47986,23.2549,2.774,2.315,5.57,8.58,4.893,0.165,-70.33,0.001760171,0.0807453,93,0
252,2897.8223,285.31,5.029884,25.2461,1.104,0.518,8.01,6.6,3.692,0.531,-54.98,0.004497322,0.0807453,6,0
253,480.8448,297.0482,13.65475,24.1618,1.938,1.749,7.45,8.58,5.558,0.098,-6.74,0.007941091,0.0807453,32,0
254,2976.8237,380.7679,393.0395,20.5139,6.364,5.896,4.58,6.6,7.655,0.074,-52.08,0.004428948,0.0807453,856,0.001
255,3991.1631,322.8272,52.80283,22.6934,3.204,2.985,5.11,9.24,5.3,0.068,-19.81,0.004447721,0.0807453,152,0
256,1395.6736,296.7977,10.15662,24.4831,1.722,1.447,6.53,10.56,4.265,0.16,67.32,0.003588648,0.0807453,24,0
257,2534.2859,288.9866,4.740629,25.3104,1.197,0.435,8.47,10.56,3.379,0.636,33.81,0.002847333,0.0807453,5,0
258,1471.5779,297.5171,9.508949,24.5547,1.61,1.192,7.31,10.56,4.687,0.26,14.73,0.003919926,0.0807453,17,0.001
259,520.3124,290.1449,4.199663,25.442,0.872,0.608,8.71,4.62,3.364,0.302,-58.71,0.005974319,0.0807453,5,0.001
260,893.0035,296.5222,4.42899,25.3842,1.016,0.673,7.63,9.24,3.049,0.338,62.84,0.002265946,0.0807453,8,0.003
261,2817.8596,303.7,10.95381,24.4011,1.654,1.413,7.56,10.56,4.962,0.146,-19.21,0.002951066,0.0807453,25,0
262,2296.3606,310.4039,19.39291,23.7809,2.055,1.725,6.8,10.56,5.361,0.161,-15.88,0.003217755,0.0807453,44,0
263,926.1541,300.8218,8.638566,24.6589,1.365,1.02,8.22,10.56,5.365,0.253,-0.84,0.002875199,0.0807453,9,0
264,2860.4043,305.9054,6.589057,24.9529,1.157,1.109,7.72,5.28,4.147,0.041,48.63,0.003905416,0.0807453,13,0
265,2727.6177,331.6459,52.90161,22.6913,2.957,2.865,5.32,10.56,4.878,0.031,86.72,0.002676946,0.0807453,141,0
266,3072.884,310.2881,10.67397,24.4292,1.791,1.141,8.03,10.56,5.321,0.363,41.87,0.003350075,0.0807453,16,0
267,2605.9858,301.9631,5.418966,25.1652,0.81,0.774,8.04,10.56,3.841,0.044,34.94,0.00229479,0.0807453,6,0
268,1705.3378,443.3297,1059.727,19.437,8.347,7.615,3.87,5.94,7.827,0.088,82.06,0.0113105,0.0807453,1805,0.029
269,2102.2126,312.2182,8.093515,24.7297,1.554,1.055,7.84,10.56,4.722,0.321,-70.01,0.006980218,0.0807453,12,0
270,458.1206,323.4008,27.86668,23.3873,3.404,1.681,7.43,10.56,7.801,0.506,-8.39,0.01075801,0.0807453,63,0
271,2419.1606,362.9275,175.124,21.3916,4.962,4.005,4.99,10.56,6.623,0.193,30.03,0.004065224,0.0807453,395,0.001
272,4165.9839,311.4566,4.678658,25.3247,1.09,0.795,6.97,4.62,3.057,0.271,88.21,0.001406636,0.0807453,12,0
273,3163.6743,376.7948,170.4975,21.4207,5.698,3.857,5.1,8.58,7.266,0.323,-54.85,0.002623472,0.0807453,407,0.001
274,1483.2102,308.5687,3.522164,25.633,1.299,0.482,7.89,7.26,2.758,0.629,-5.45,0.003184143,0.0807453,5,0.001
275,4069.478,321.7227,6.334271,24.9958,1.485,1.135,6.5,9.9,3.446,0.236,-38.49,0.003990395,0.0807453,16,0
276,2121.3606,328.5791,12.26145,24.2786,1.705,1.061,8.5,10.56,5.719,0.378,41,0.006109853,0.0807453,15,0
277,1353.3086,316.2279,4.456699,25.3775,1.267,0.562,7.37,10.56,3.194,0.557,-23.92,0.002982714,0.0807453,9,0
278,2965.418,337.2857,24.98173,23.5059,2.667,2.141,6.99,10.56,6.877,0.197,-41.61,0.004520887,0.0807453,52,0
279,1470.7191,329.4032,9.527721,24.5525,1.753,1.167,7.4,10.56,4.344,0.334,56.29,0.002968756,0.0807453,24,0
280,251.004,320.0005,3.23521,25.7252,0.626,0.605,8.68,6.6,3.005,0.033,0,0.01034023,0.0807453,5,0
281,2324.2773,345.4597,22.65957,23.6119,2.537,2.161,5.3,9.9,4.673,0.148,-53.14,0.003700572,0.0807453,72,0
282,2682.0056,322.7091,3.009171,25.8039,0.745,0.694,8.25,10.56,2.541,0.069,-1.91,0.002607376,0.0807453,6,0
283,65.4042,353.4645,46.08811,22.841,3.119,2.91,5.45,8.58,5.325,0.067,28.01,0.002387891,0.0807453,134,0.001
284,4072.0085,354.5888,48.58428,22.7838,3.035,2.687,5.77,10.56,5.435,0.115,-56.44,0.004418836,0.0807453,128,0
285,1339.337,343.2704,16.222,23.9747,2.229,1.796,6.59,8.58,4.572,0.194,-1.7,0.002685175,0.0807453,50,0
286,1616.7081,333.6436,7.926968,24.7522,1.244,0.798,8.26,4.62,3.993,0.358,64.38,0.004415918,0.0807453,14,0
287,634.5847,338.8609,7.6062,24.7971,1.511,0.815,7.3,10.56,4.218,0.461,-47.08,0.004544717,0.0807453,11,0.008
288,3599.8806,336.4851,4.526781,25.3605,0.902,0.67,8.4,10.56,3.51,0.258,-53.67,0.002022812,0.0807453,7,0
289,3902.8369,342.9585,9.919669,24.5088,1.322,1.251,7.8,10.56,4.549,0.053,43.83,0.00266236,0.0807453,20,0
290,1682.285,375.9221,68.44901,22.4116,3.6,3.314,5.57,10.56,6.456,0.079,77.03,0.006459823,0.0807453,187,0
291,274.328,428.71,308.5479,20.7767,5.916,5.205,4.91,7.26,7.401,0.12,-66.03,0.01810808,0.0807453,669,0.001
292,982.0519,356.5025,8.760317,24.6437,1.752,1.371,7.61,5.94,4.787,0.217,39.45,0.001884114,0.0807453,16,0
293,2400.6641,371.9009,39.78021,23.0008,3.308,1.936,7.85,10.56,11.842,0.415,-60.29,0.00411156,0.0807453,43,0
294,300.278,353.7961,4.292664,25.4182,1.234,0.603,7.38,5.94,3.248,0.511,-84.23,0.01240264,0.0807453,9,0
295,4051.9719,380.4528,39.54576,23.0073,2.997,2.835,5.52,8.58,5.232,0.054,-49.23,0.004893986,0.0807453,121,0
296,2590.501,373.162,23.31125,23.5811,2.697,2.034,6.43,10.56,5.667,0.246,-68.37,0.003395143,0.0807453,61,0
297,2591.3611,390.5846,61.68875,22.5245,3.366,3.113,5.25,8.58,5.562,0.075,10.65,0.003398553,0.0807453,172,0
298,2913.9075,360.4475,10.3705,24.4605,2.063,1.356,6.68,3.5,4.15,0.343,-31.88,0.004283988,0.0807453,27,0
299,2554.2288,376.9646,26.91813,23.4249,2.708,2.244,5.64,8.58,4.563,0.171,44.21,0.003813039,0.0807453,83,0
300,2358.6763,357.2688,3.037805,25.7936,1.205,0.562,7.13,9.24,2.359,0.534,-44.43,0.003994278,0.0807453,7,0
301,2922.6387,403.1502,82.82191,22.2046,4.227,3.186,5.44,10.56,6.354,0.246,-37.71,0.00304703,0.0807453,225,0
302,341.6014,377.6302,39.00362,23.0222,2.871,2.317,7.57,10.56,9.512,0.193,5.65,0.01805054,0.0807453,78,0
303,2393.0696,384.8896,29.3867,23.3296,2.815,2.255,6.67,10.56,6.171,0.199,-29.75,0.00408922,0.0807453,77,0
304,4130.9683,370.0989,10.35921,24.4617,1.764,1.348,7.14,6.6,4.012,0.236,2.8,0.004043333,0.0807453,22,0
305,3409.6255,379.8628,14.81327,24.0734,1.971,1.497,7.27,10.56,4.875,0.241,-56.48,0.004365423,0.0807453,37,0
306,3900.1467,464.557,322.3835,20.7291,6.993,5.698,4.72,7.26,8.406,0.185,-67.58,0.004978473,0.0807453,799,0.001
307,1241.636,385.6841,17.4914,23.8929,2.488,1.62,6.41,9.9,5.207,0.349,-47.78,0.001027466,0.0807453,49,0
308,502.5429,425.7979,155.1801,21.5229,4.72,3.92,5.92,10.56,8.046,0.169,43.47,0.01456122,0.0807453,323,0
309,1413.0941,393.0973,33.03984,23.2024,3.513,2.295,5.78,10.56,5.596,0.347,29.04,0.002540244,0.0807453,106,0
310,1066.8206,395.5547,35.71208,23.118,2.857,2.331,5.31,7.92,4.409,0.184,-42.93,0.0008003222,0.0807453,105,0
311,295.753,392.1347,28.11491,23.3777,2.403,2.132,6.96,10.56,6.162,0.113,34.31,0.01652646,0.0807453,63,0
312,3630.0347,390.147,7.806521,24.7689,1.887,0.952,7.56,10.56,4.202,0.495,-62.48,0.002033692,0.0807453,10,0.006
313,3751.5823,399.7353,19.67438,23.7652,2.41,2.12,6.14,10.56,4.885,0.12,60.13,0.001045513,0.0807453,63,0
314,1752.5547,382.2572,4.06955,25.4761,1.285,0.67,7.61,3.5,3.114,0.478,-16.6,0.008927039,0.0807453,8,0
315,2214.4983,385.037,1.993942,26.2507,0.8,0.5,7.33,7.26,1.864,0.375,-88.79,0.001890912,0.0807453,6,0
316,4034.4246,406.7103,24.55634,23.5246,2.542,2.189,5.97,10.56,4.878,0.139,3.93,0.005366523,0.0807453,75,0
317,2476.7036,401.1485,7.861514,24.7612,1.74,1.47,5.05,7.26,3.295,0.155,-83.14,0.00399387,0.0807453,27,0
318,1404.9271,418.7012,40.81473,22.973,2.907,2.557,5.34,7.92,4.516,0.12,-13.16,0.002401154,0.0807453,116,0
319,4074.4722,410.954,21.27659,23.6802,2.118,2.097,6.69,10.56,5.448,0.01,-7.6,0.005287048,0.0807453,51,0
320,2662.5173,403.652,12.93375,24.2207,1.724,1.551,7.07,10.56,4.771,0.101,-21.84,0.003152378,0.0807453,30,0
321,2733.9788,414.8362,16.40371,23.9626,2.036,1.847,5.88,7.26,4.029,0.093,-53.18,0.002729701,0.0807453,44,0
322,1884.6233,421.5469,25.72832,23.474,2.712,1.927,6.23,9.24,5.209,0.29,20.05,0.01067321,0.0807453,71,0
323,213.8082,432.5124,49.14444,22.7713,2.737,2.018,8.2,10.56,11.646,0.263,67.51,0.01515332,0.0807453,41,0
324,2283.4182,409.2916,3.904907,25.521,0.966,0.542,8.43,6.6,3.094,0.439,31.22,0.00262603,0.0807453,4,0
325,3464.9871,451.5973,81.62575,22.2204,3.743,3.291,6.36,10.56,8.1,0.121,67.23,0.006899181,0.0807453,190,0
326,1902.2126,416.4764,7.663009,24.789,1.272,0.927,8.14,10.56,4.347,0.271,-76.29,0.01073197,0.0807453,12,0
327,1390.7035,451.9566,42.54196,22.928,3.988,2.336,6.39,10.56,7.217,0.414,77.79,0.002783109,0.0807453,110,0
328,2753.5913,420.7133,3.263406,25.7158,1.265,0.623,7.41,10.56,2.581,0.507,-80.22,0.002546857,0.0807453,6,0.001
329,636.0331,421.8585,8.517715,24.6742,1.577,1.108,7.96,10.56,4.481,0.297,-23.51,0.005309407,0.0807453,17,0
330,4074.1968,432.6625,12.67294,24.2428,2.155,1.011,7.77,10.56,5.373,0.531,-57.32,0.005382704,0.0807453,24,0
331,233.0932,448.384,37.38245,23.0683,2.595,2.391,7.23,10.56,8.33,0.079,-2.97,0.01681182,0.0807453,73,0
332,51.6139,428.4085,6.240817,25.0119,1.384,0.816,7.25,10.56,3.339,0.41,-45.22,0.001440854,0.0807453,13,0
333,1819.4897,455.6155,33.90839,23.1742,3.411,2.177,7.67,10.56,9.512,0.362,-79.91,0.01141939,0.0807453,47,0
334,1759.455,453.7697,33.38274,23.1912,2.589,2.239,7.25,10.56,7.568,0.135,78.52,0.01290685,0.0807453,67,0
335,2596.2241,447.4941,20.29025,23.7318,2.773,1.501,6.9,10.56,6.204,0.459,74.23,0.003774649,0.0807453,43,0
336,1852.9584,435.4929,13.38017,24.1838,1.281,1.198,8.84,10.56,5.944,0.065,-76.49,0.01070271,0.0807453,16,0
337,3030.9856,432.4968,3.560631,25.6212,1.35,0.655,7.27,6.6,2.638,0.515,-47.91,0.002652634,0.0807453,8,0
338,774.8811,429.6529,4.454753,25.3779,0.768,0.652,8.43,10.56,3.26,0.152,-57.16,0.00128704,0.0807453,5,0
339,1851.7694,445.3255,19.0266,23.8016,2.041,1.126,8.33,10.56,7.437,0.448,-81.75,0.01066725,0.0807453,21,0
340,1617.9021,445.3806,15.5897,24.0179,2.224,1.686,6.77,10.56,4.859,0.242,-3.87,0.006425175,0.0807453,39,0
341,3284.1538,435.816,3.811765,25.5472,0.759,0.57,8.52,10.56,3.165,0.25,-49.45,0.001223431,0.0807453,4,0
342,2551.5938,510.5466,122.5453,21.7793,4.72,3.645,5.48,10.56,7.143,0.228,-73.73,0.004236706,0.0807453,300,0
343,4067.4519,450.6006,14.76479,24.0769,2.056,1.543,7.46,10.56,6.023,0.249,-40.05,0.005382704,0.0807453,29,0
344,4151.1064,454.4315,16.61119,23.949,1.961,1.784,6.65,10.56,5.263,0.09,-72.93,0.004873305,0.0807453,37,0
345,1481.3225,454.5018,16.9838,23.9249,2.032,1.958,5.87,9.24,3.894,0.036,20.4,0.002688367,0.0807453,54,0
346,2253.8987,439.7877,5.422584,25.1645,1.392,0.571,8.57,10.56,3.531,0.59,12.94,0.002052378,0.0807453,8,0
347,664.5663,477.7781,62.81955,22.5048,3.248,2.89,5.44,9.24,5.059,0.11,-50.46,0.002256487,0.0807453,157,0
348,1933.0565,483.723,85.99714,22.1638,3.899,3.368,5.79,7.92,6.888,0.136,49.53,0.008311724,0.0807453,216,0
349,2505.5183,456.7187,10.95059,24.4014,1.883,1.601,6.37,8.58,4.126,0.15,40.46,0.004280555,0.0807453,30,0
350,2594.4719,454.1819,17.67881,23.8814,2.73,1.384,7.7,10.56,6.795,0.493,-1.79,0.003910763,0.0807453,29,0
351,3623.3413,444.1023,4.448471,25.3795,1.191,0.657,7.74,9.24,3.078,0.448,19.32,0.002616997,0.0807453,6,0
352,493.8721,451.2349,19.61087,23.7688,1.86,0.948,9.06,10.56,7.5,0.49,26.85,0.01606854,0.0807453,18,0
353,3681.6726,456.138,6.549356,24.9595,1.436,1.033,7.03,7.26,3.414,0.281,-50.54,0.001198589,0.0807453,16,0
354,2358.5049,448.1058,3.852778,25.5356,0.921,0.686,8.34,10.56,3.092,0.256,-35.69,0.003893075,0.0807453,8,0
355,681.6038,461.3947,12.17448,24.2864,1.946,1.155,7.59,10.56,5.005,0.407,64.98,0.002335829,0.0807453,19,0
356,1864.4729,458.1041,16.62339,23.9482,1.45,1.333,8.46,10.56,7.613,0.081,16.26,0.01030584,0.0807453,20,0
357,1413.2611,455.2494,2.957097,25.8228,1.35,0.543,6.97,4.62,2.384,0.598,-35.39,0.002964159,0.0807453,9,0.005
358,4178.0718,467.6012,12.92699,24.2213,1.968,1.646,7.28,10.56,4.834,0.163,34.29,0.004248132,0.0807453,33,0
359,1990.9445,475.4231,36.4636,23.0954,3.001,2.255,5.98,10.56,5.498,0.249,-16.44,0.007355575,0.0807453,99,0
360,1919.8035,484.965,51.56816,22.719,3.183,2.655,6.18,10.56,6.793,0.166,-51.92,0.008584258,0.0807453,121,0
361,3076.675,458.1515,2.74857,25.9022,0.75,0.64,7.64,3.5,2.413,0.146,21.77,0.00206813,0.0807453,5,0
362,4168.6753,464.1211,10.7109,24.4254,1.493,1.17,7.63,10.56,5.253,0.216,-35.12,0.004456523,0.0807453,16,0
363,789.9162,474.6383,12.33063,24.2725,2.132,1.686,6,7.26,4.204,0.209,-31.94,0.001237472,0.0807453,35,0
364,160.3253,462.7881,4.217829,25.4373,1.101,0.669,7.88,10.56,2.955,0.392,-17.6,0.006752606,0.0807453,8,0
365,1559.2544,492.7191,40.57614,22.9793,2.935,2.744,5.64,10.56,5.169,0.065,41.54,0.003608148,0.0807453,116,0
366,1819.2373,468.983,10.52274,24.4447,1.38,0.989,7.95,10.56,5.142,0.283,59.49,0.0115655,0.0807453,12,0
367,4086.7776,489.4896,25.74262,23.4734,2.648,2.466,6.36,8.58,5.999,0.069,-39.48,0.005484868,0.0807453,75,0
368,764.6216,464.8134,2.306592,26.0926,0.759,0.444,7.58,10.56,2.092,0.415,71.49,0.001362071,0.0807453,2,0.742
369,3654.7917,466.5661,2.938266,25.8298,0.747,0.446,8.6,10.56,2.659,0.402,21.08,0.00178039,0.0807453,4,0
370,2089.2046,724.8648,3707.282,18.0774,15.818,8.927,3.53,4.62,10.281,0.436,-49.11,0.018923,0.0807453,5019,0.029
371,2357.6194,469.7763,1.885372,26.3115,0.759,0.446,7.49,4.62,1.838,0.413,71.8,0.003817866,0.0807453,4,0
372,1839.7098,576.7839,596.4696,20.061,6.462,6.166,4.03,5.94,6.645,0.046,-31.01,0.01216792,0.0807453,1074,0.029
373,1723.3494,499.5661,31.20076,23.2646,2.787,2.394,6.63,10.56,6.619,0.141,-4.48,0.01247708,0.0807453,81,0
374,2456.6018,487.3016,8.676886,24.6541,1.678,1.451,6.48,9.9,3.889,0.135,-33.52,0.003834898,0.0807453,20,0
375,1598.2491,530.1136,19.80039,23.7583,2.499,2.176,5.86,9.24,4.827,0.129,75.62,0.005193729,0.0807453,64,0
376,1747.6321,542.252,162.5462,21.4726,4.797,4.355,5.17,10.56,6.704,0.092,7.58,0.01263089,0.0807453,389,0.001
377,2152.6787,514.0105,38.21928,23.0443,2.744,2.603,5.45,6.6,4.603,0.051,22.88,0.002329474,0.0807453,110,0
378,559.5778,508.9267,24.01008,23.549,2.336,1.81,7.68,10.56,7.395,0.225,-69.73,0.008681598,0.0807453,41,0
379,1943.5421,520.233,41.32306,22.9595,2.958,2.647,6.54,10.56,7.203,0.105,61.19,0.008240717,0.0807453,99,0
380,521.8228,520.1859,44.18207,22.8869,3.114,2.598,6.76,10.56,7.539,0.166,-51.15,0.01119589,0.0807453,102,0
381,2488.499,499.1439,2.25749,26.1159,1.369,0.376,6.77,4.62,2.055,0.725,-75.51,0.003909175,0.0807453,5,0.002
382,3265.981,494.1565,4.640353,25.3336,0.875,0.688,8.29,10.56,3.337,0.213,-55.64,0.002421483,0.0807453,6,0
383,3490.6052,499.9582,6.8443,24.9117,1.657,0.832,7.83,10.56,3.736,0.498,-34.32,0.00633498,0.0807453,14,0.001
384,1318.3978,512.6442,15.77006,24.0054,2.065,1.734,6.6,8.58,4.591,0.16,27.57,0.002432789,0.0807453,42,0
385,2511.0991,512.8401,11.65982,24.3333,1.716,1.301,7.41,10.56,6.215,0.242,-45.48,0.004021278,0.0807453,20,0
386,3174.3818,522.6781,20.25778,23.7335,2.216,1.987,5.87,9.9,4.307,0.103,-53.09,0.002316474,0.0807453,60,0
387,119.2328,511.2132,5.815156,25.0886,1.192,0.869,7.47,5.94,3.597,0.271,-75.35,0.003917475,0.0807453,12,0
388,3740.2319,508.6331,3.032604,25.7955,1.009,0.59,7.6,4.62,2.734,0.415,69.46,0.001044641,0.0807453,7,0
389,4110.8286,503.5721,3.707578,25.5773,1.237,0.493,8.28,9.24,2.793,0.602,-2.3,0.005676426,0.0807453,5,0
390,866.4059,514.026,7.51279,24.8105,1.565,1.286,6.46,9.24,3.451,0.178,-48.32,0.001415822,0.0807453,22,0
391,3982.4253,509.2371,8.128878,24.7249,1.644,0.808,7.9,10.56,4.296,0.508,-22.73,0.005592493,0.0807453,12,0
392,3292.2439,532.6276,36.62115,23.0907,3.284,2.418,5.62,7.92,5.273,0.264,-20.77,0.002700306,0.0807453,107,0
393,1206.1627,526.1367,13.05543,24.2105,1.866,1.459,7.24,10.56,4.715,0.218,-73.36,0.001901461,0.0807453,29,0
394,558.5286,516.3145,8.422276,24.6864,1.583,1.093,7.1,10.56,4.248,0.31,19.04,0.008745241,0.0807453,18,0
395,3209.5332,517.3217,8.032797,24.7378,1.641,0.918,7.51,10.56,4.159,0.441,25.2,0.002475797,0.0807453,16,0
396,206.248,514.77,3.510502,25.6366,0.975,0.821,6.91,10.56,2.606,0.158,-78.67,0.009661328,0.0807453,6,0
397,815.2489,518.5627,6.306757,25.0005,1.162,0.866,7.92,10.56,4.136,0.255,17.66,0.00125271,0.0807453,11,0
398,2486.1794,529.3906,9.38487,24.5689,1.677,1.136,7.53,10.56,4.479,0.323,-62.69,0.003464893,0.0807453,22,0
399,2663.1323,529.1552,12.74783,24.2364,1.709,1.397,7.15,10.56,4.785,0.182,48.05,0.001706741,0.0807453,27,0
400,4139.3506,581.2734,109.6526,21.9,4.319,3.538,5.36,10.56,6.627,0.181,-88.91,0.004249828,0.0807453,264,0
401,2.6041,525.6177,4.714975,25.3163,1.486,0.876,6.2,6.6,2.746,0.411,-46.04,-0.002755063,0.0807453,15,0.001
402,297.4728,549.7126,48.66447,22.782,2.816,2.614,6.33,10.56,6.107,0.071,-55.5,0.01147653,0.0807453,110,0
403,3221.8853,544.5304,27.34923,23.4076,3.001,2.242,6.95,10.56,6.299,0.253,-12,0.002707455,0.0807453,76,0
404,3866.3909,545.2567,24.46812,23.5285,2.662,2.071,7.44,10.56,7.448,0.222,39.65,0.005340001,0.0807453,45,0
405,1359.7769,545.5541,15.06316,24.0552,2.563,1.402,7.08,10.56,5.656,0.453,-74.54,0.003718734,0.0807453,30,0
406,249.1301,543.4897,15.54058,24.0213,2.177,1.543,7.24,9.24,5.239,0.291,-62.41,0.008682441,0.0807453,37,0
407,1225.7177,536.1821,9.835652,24.518,1.844,1.48,5.98,7.92,3.509,0.197,-34.22,0.002119201,0.0807453,33,0
408,2731.0129,529.9243,3.917887,25.5174,1.36,0.734,7.26,7.92,2.961,0.46,-31,0.00111829,0.0807453,9,0
