NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
205,1967.4298,324.437,392.9431,20.5142,5.918,5.618,4.4,6.6,6.913,0.051,-27.97,0.006048054,0.081539,799,0.019
206,1434.1454,247.9442,4.581654,25.3474,1.683,0.519,7.97,10.56,3.275,0.691,-47.42,0.002300194,0.081539,9,0
207,3932.989,248.8961,4.824763,25.2913,1.223,0.719,7.74,6.6,3.422,0.413,86.21,0.0005784877,0.081539,7,0
208,3394.7834,268.7137,30.56189,23.287,3.082,1.929,7.51,10.56,9.717,0.374,-56.82,0.002020147,0.081539,51,0
209,941.4915,266.1307,25.48941,23.4841,2.615,2.278,6.11,10.56,5.271,0.129,-33.01,0.001181962,0.081539,74,0
210,3248.0042,283.3866,41.07859,22.966,3.12,2.613,5.54,8.58,5.083,0.162,84.92,0.0007783474,0.081539,118,0
211,2249.2695,255.0321,6.891362,24.9042,1.506,1.053,7.91,10.56,3.814,0.301,-26.72,0.0004558185,0.081539,13,0
212,4109.6924,247.8195,3.068152,25.7828,1.036,0.568,7.81,4.62,2.646,0.451,19.46,-0.0002646013,0.081539,7,0
213,389.1432,271.2447,31.58929,23.2512,2.404,2.303,6.62,10.56,5.828,0.042,-12.08,0.005001442,0.081539,79,0
214,3268.2046,251.5945,4.225878,25.4352,1.256,0.801,7.03,10.56,2.799,0.362,-2.39,0.001361044,0.081539,9,0
215,511.7965,260.9841,9.287938,24.5802,1.712,0.615,8.6,10.56,5.182,0.641,-88.45,0.001782414,0.081539,9,0
216,677.0396,257.0811,6.277976,25.0055,1.605,0.994,6.95,10.56,3.796,0.381,-63.1,0.0016461,0.081539,12,0
217,200.418,395.7185,1137.129,19.3605,8.982,7.734,3.94,5.28,8.299,0.139,66.82,0.008652013,0.081539,1961,0.029
218,1589.6149,289.0514,50.77375,22.7359,3.182,2.709,4.85,7.26,4.498,0.149,52.52,-0.0002101445,0.081539,142,0
219,2881.5935,263.0795,6.21958,25.0156,1.845,0.77,7.38,10.56,3.658,0.583,-55.79,0.001081258,0.081539,12,0
220,1348.5139,287.1729,44.70287,22.8742,2.89,2.752,4.45,7.26,4.181,0.048,-48.93,0.0001878831,0.081539,127,0
221,1643.4587,264.2018,9.376494,24.5699,1.979,1.468,6.68,5.94,3.727,0.258,42.92,-0.0001154167,0.081539,26,0
222,3560.8201,256.8103,4.035614,25.4852,0.917,0.894,7.2,10.56,2.679,0.025,-43.6,8.058675e-05,0.081539,6,0
223,1874.345,270.3056,14.28851,24.1125,2.062,1.854,5.66,10.56,3.963,0.101,-65.99,0.003935833,0.081539,44,0
224,2706.9312,265.7545,6.953162,24.8945,1.629,1.214,7.27,7.26,3.749,0.254,65.89,0.0001984229,0.081539,17,0
225,3940.2771,286.5793,37.13895,23.0754,3.001,2.624,5.08,6.6,4.527,0.126,24.36,0.0006052931,0.081539,111,0
226,1503.9784,263.9535,5.306038,25.1881,1.382,0.576,8.21,10.56,3.299,0.583,69.35,0.0003067363,0.081539,8,0
227,614.7054,272.0948,11.09616,24.3871,1.691,1.447,6.78,9.24,4.389,0.144,-79.11,0.000495096,0.081539,23,0
228,963.8813,265.3008,5.481161,25.1528,1.179,0.879,7.48,10.56,3.357,0.254,86.57,0.001002838,0.081539,12,0
229,3291.3147,260.3395,2.552448,25.9826,0.885,0.505,6.97,7.26,2.447,0.429,-44.64,0.001468676,0.081539,6,0
230,1153.6001,259.7455,3.805944,25.5488,0.756,0.455,8.82,8.58,3.024,0.399,72.46,8.010476e-05,0.081539,5,0
231,1669.1038,276.1892,14.33503,24.109,2.022,1.832,6.1,10.56,4.367,0.094,-29.19,-0.0001595885,0.081539,37,0
232,2830.7966,269.9024,7.79459,24.7705,1.231,1.054,8.03,10.56,3.964,0.144,-45.11,0.0007741351,0.081539,16,0
233,3355.6992,268.745,10.17839,24.4808,1.301,0.943,8.28,10.56,5.242,0.275,2.39,0.001753419,0.081539,13,0.001
234,2960.6213,267.1612,3.219614,25.7305,0.765,0.439,9.41,5.94,3.061,0.425,-70.85,0.00152736,0.081539,3,0.015
235,1754.92,285.8819,16.22894,23.9743,2.103,1.827,6.11,10.56,4.286,0.131,62.7,0.0005440618,0.081539,51,0
236,2010.5879,268.2039,1.847508,26.3335,0.767,0.445,6.87,7.26,1.705,0.42,-70.29,0.006325027,0.081539,4,0
237,275.8537,293.2612,22.14258,23.6369,2.596,1.937,6.21,10.56,4.858,0.254,72.54,0.004597331,0.081539,65,0
238,1245.895,283.2779,12.81923,24.2303,1.871,1.737,5.99,8.58,3.786,0.071,4.05,6.19292e-05,0.081539,39,0
239,694.6887,321.7362,120.1999,21.8002,4.788,3.516,5.03,7.92,6.226,0.266,20.38,0.002224481,0.081539,306,0
240,2912.3052,296.5656,26.93682,23.4241,2.24,2.11,6.3,10.56,5.008,0.058,-67.03,0.001661967,0.081539,63,0
241,702.0262,276.4402,4.54155,25.357,1.182,0.761,7.32,7.92,2.963,0.356,-37.02,0.002480602,0.081539,9,0
242,64.2936,297.2978,25.31055,23.4917,2.457,2.126,5.74,9.9,4.531,0.135,-27.61,0.0006733586,0.081539,68,0
243,2694.2803,289.4769,10.32614,24.4652,1.978,1.014,7.85,10.56,4.74,0.487,-62.36,5.275621e-06,0.081539,19,0
244,3588.2603,309.2248,31.24932,23.2629,2.764,2.263,5.64,8.58,4.877,0.181,-73.17,0.0005127958,0.081539,90,0
245,2897.8188,285.3136,4.307867,25.4143,1.102,0.518,7.76,6.6,3.489,0.53,-55.01,0.001432685,0.081539,5,0
246,480.7556,297.2762,10.394,24.458,1.961,1.702,6.94,9.24,4.686,0.132,2.9,0.00265898,0.081539,27,0.001
247,2976.8311,380.7883,383.2103,20.5414,6.27,5.797,4.48,6.6,7.442,0.076,-51.47,0.002311721,0.081539,821,0.001
248,1395.7357,296.6644,9.3609,24.5717,1.612,1.434,6.54,10.56,4.026,0.11,75.57,0.000577591,0.081539,21,0
249,3991.3108,322.8358,49.29253,22.768,3.084,2.887,4.88,9.24,4.991,0.064,-35.84,0.0007073481,0.081539,143,0
250,2534.2859,288.9863,4.497174,25.3677,1.197,0.435,8.39,10.56,3.31,0.637,33.82,4.7999e-05,0.081539,5,0
251,520.5985,290.1962,3.040708,25.7926,0.75,0.447,8.37,7.92,2.855,0.404,-70.43,0.001701593,0.081539,3,0.002
252,1471.5059,297.379,8.308562,24.7012,1.622,1.065,7.13,10.56,4.094,0.343,14.16,0.0008330983,0.081539,15,0.001
253,892.9197,296.3986,4.003394,25.4939,0.914,0.695,7.35,10.56,2.825,0.239,68.42,0.0009465946,0.081539,7,0.003
254,2817.7793,303.7185,9.644779,24.5393,1.592,1.426,7.41,6.6,4.228,0.104,-22.7,0.0009400186,0.081539,23,0
255,2296.3582,310.4125,17.90299,23.8677,1.979,1.727,6.7,10.56,4.846,0.127,-22.92,0.0008505314,0.081539,42,0
256,925.8433,300.6481,7.354782,24.8336,1.242,0.918,7.75,4.62,4.326,0.261,-31.13,0.0009798689,0.081539,7,0
257,2418.4509,363.2677,180.3203,21.3599,5.871,4.462,4.74,8.58,6.938,0.24,-10.76,0.001076225,0.081539,427,0.001
258,2860.2617,305.8431,5.8365,25.0846,1.15,0.962,7.8,10.56,4.002,0.163,-73.76,0.00115442,0.081539,12,0
259,2727.6604,331.6067,49.75382,22.7579,2.883,2.794,5.33,7.26,4.653,0.031,-67.88,0.001203773,0.081539,135,0
260,3072.8806,310.3361,9.421559,24.5647,1.816,1.142,7.71,10.56,5.092,0.371,40.94,0.001488969,0.081539,16,0
261,2606.083,301.8596,5.147068,25.2211,0.848,0.66,8.49,3.96,3.782,0.222,41.62,0.0001048246,0.081539,6,0
262,2102.2905,312.0703,6.591336,24.9526,1.556,0.974,7.46,10.56,4.164,0.374,-71.73,0.004534575,0.081539,8,0
263,1705.3428,443.2899,1028.086,19.4699,8.109,7.35,3.73,5.94,7.561,0.094,81.92,0.00552575,0.081539,1707,0.029
264,458.1814,323.4701,20.2582,23.7335,3.362,1.611,6.71,10.56,6.066,0.521,-9.49,0.005404586,0.081539,56,0
265,4165.9834,311.4557,4.585648,25.3465,1.089,0.794,6.8,4.62,3.089,0.271,88.16,-0.0001746849,0.081539,11,0
266,3163.6826,376.8012,166.4811,21.4466,5.608,3.828,5.05,8.58,7.092,0.317,-54.37,0.0008660276,0.081539,398,0.001
267,4069.3699,321.6669,5.433765,25.1622,1.5,1.015,6.32,10.56,3.147,0.323,-44.92,-4.172671e-07,0.081539,15,0
268,1353.3608,316.2722,4.109763,25.4655,0.989,0.588,7.51,10.56,3.093,0.406,-21.23,0.0001248937,0.081539,8,0
269,2965.459,337.3493,21.00271,23.6943,2.66,2.015,6.67,10.56,6.233,0.242,-44.73,0.002227718,0.081539,51,0
270,2121.3606,328.5778,10.54829,24.442,1.623,0.97,8.13,10.56,5.167,0.403,39.1,0.003868139,0.081539,13,0
271,1470.7224,329.5278,9.104103,24.6019,1.656,1.073,7.52,9.24,4.298,0.352,41.94,0.0002101466,0.081539,21,0
272,2324.2766,345.4576,21.57258,23.6652,2.532,2.157,5.01,9.9,4.545,0.148,-53.16,0.001168319,0.081539,70,0
273,4071.9946,354.6022,43.57113,22.902,3.01,2.64,5.52,8.58,4.943,0.123,-57.36,-5.868029e-05,0.081539,126,0
274,65.4104,353.4095,44.95023,22.8682,3.088,2.803,5.46,8.58,5.219,0.092,30.72,0.0007084755,0.081539,131,0.001
275,1339.2892,343.2784,15.26215,24.041,2.225,1.756,6.26,8.58,4.397,0.211,-2.27,0.0001113437,0.081539,46,0
276,1616.7955,333.7255,7.107043,24.8708,1.172,0.786,8.33,10.56,3.805,0.329,71.96,0.0004487642,0.081539,12,0
277,634.5206,338.9924,6.632529,24.9458,1.396,0.8,7.42,8.58,3.81,0.427,-41.18,0.002120852,0.081539,10,0.008
278,3599.8806,336.4849,4.349398,25.4039,0.902,0.67,8.36,10.56,3.449,0.257,-53.65,0.0008861767,0.081539,7,0
279,3902.8633,343.0529,9.494966,24.5563,1.3,1.19,7.91,10.56,4.421,0.084,2.56,0.000669694,0.081539,19,0
280,394.8944,388.824,91.94869,22.0911,4.682,3.057,6.49,10.56,9.933,0.347,61.73,0.02040469,0.081539,176,0
281,373.5684,339.7354,1.455288,26.5926,0.765,0.449,6.31,9.9,1.554,0.413,70.23,0.007466389,0.081539,3,0.007
282,1682.3043,375.9857,62.65219,22.5077,3.484,3.204,5.35,9.24,6.022,0.08,82.6,0.002201313,0.081539,172,0
283,982.0639,356.3383,7.368738,24.8315,1.703,1.124,7.37,10.56,4.242,0.34,44.45,0.0006317743,0.081539,12,0
284,274.258,428.7199,285.7403,20.8601,5.715,4.964,4.61,6.6,6.81,0.132,-66.9,0.01303542,0.081539,626,0.001
285,4051.9431,380.4661,34.68888,23.1495,2.859,2.722,4.92,8.58,4.737,0.048,-59.83,0.0005032913,0.081539,116,0
286,2914.0134,360.541,8.896847,24.6269,2.11,1.27,6.1,7.26,3.747,0.398,-33.7,0.00163073,0.081539,26,0
287,2554.2703,376.9254,25.59143,23.4798,2.665,2.179,5.44,8.58,4.429,0.183,48.5,0.0004572359,0.081539,78,0
288,2590.6057,373.1809,21.9875,23.6446,2.306,2.046,6.74,10.56,5.471,0.113,-68.53,9.803238e-05,0.081539,55,0
289,2922.6431,403.1584,80.35725,22.2374,4.202,3.146,5.42,9.9,6.159,0.251,-38.37,0.001460114,0.081539,217,0
290,2358.7163,356.9851,2.44901,26.0275,1.198,0.435,7.29,10.56,2.072,0.637,-34.5,0.001162585,0.081539,6,0
291,341.6593,377.6837,27.16917,23.4148,2.623,2.19,6.98,6.6,6.368,0.165,2.49,0.01272419,0.081539,71,0
292,2591.3831,390.5626,57.64245,22.5981,3.316,2.933,5.16,8.58,5.188,0.116,-2.62,9.578645e-05,0.081539,163,0
293,2393.0911,384.9252,27.66398,23.3952,2.82,2.196,6.47,10.56,5.932,0.221,-29.51,0.001161179,0.081539,74,0
294,4131.0391,370.0137,8.791178,24.6399,1.706,1.225,6.69,7.26,3.658,0.282,13.01,0.0001745173,0.081539,20,0
295,3409.6577,379.9211,13.20939,24.1978,1.958,1.405,6.93,10.56,4.477,0.283,-47.81,0.002721576,0.081539,33,0
296,1241.6899,385.6336,17.19584,23.9114,2.406,1.628,6.39,9.9,5.144,0.323,-48.52,7.321968e-05,0.081539,48,0
297,3900.1489,464.5429,316.8439,20.7479,6.895,5.679,4.64,7.26,8.244,0.176,-66.88,0.003332517,0.081539,788,0.001
298,1413.0605,393.045,30.83208,23.2775,3.433,2.259,5.6,10.56,5.334,0.342,27.36,9.155059e-05,0.081539,100,0
299,1066.8204,395.5551,35.10392,23.1366,2.856,2.33,5.27,7.92,4.341,0.184,-42.95,-2.873815e-05,0.081539,105,0
300,502.431,425.7096,138.9794,21.6426,4.472,3.767,5.69,10.56,7.11,0.158,51.02,0.009283189,0.081539,302,0
301,295.5446,391.959,19.80921,23.7578,2.109,1.899,6.26,9.9,4.506,0.1,-74.25,0.01168675,0.081539,54,0
302,3751.584,399.6866,19.22778,23.7902,2.399,2.113,6.02,10.56,4.816,0.119,59.92,0.0002643012,0.081539,62,0
303,3630.0374,390.1145,7.900696,24.7558,1.651,0.951,8.06,10.56,4.303,0.424,-54.59,0.001029813,0.081539,9,0.006
304,1753.0229,382.2595,3.764448,25.5607,0.736,0.694,7.98,7.92,3.373,0.058,16.76,0.003203373,0.081539,5,0
305,2214.4983,385.0375,1.901453,26.3023,0.799,0.5,7.24,7.26,1.809,0.375,-88.77,0.0007689131,0.081539,6,0
306,4034.4543,406.7586,20.82407,23.7036,2.442,2.078,5.43,10.56,4.321,0.149,2.07,0.001440765,0.081539,68,0
307,2476.7732,400.9296,7.031002,24.8825,1.588,1.453,4.8,9.9,3.043,0.085,67.13,0.0007726364,0.081539,24,0
308,1404.8717,418.7099,38.38183,23.0397,2.833,2.458,5.17,7.92,4.296,0.132,-18.51,0.0001020698,0.081539,109,0
309,2662.51,403.6077,11.5881,24.34,1.737,1.527,6.88,10.56,4.237,0.121,-19.91,0.0004353448,0.081539,30,0
310,4074.4348,410.9537,17.04269,23.9212,2.054,1.939,6.4,8.58,4.639,0.056,44.73,0.000607915,0.081539,44,0
311,2734.0178,414.8164,16.17488,23.9779,2.006,1.843,5.82,7.26,3.998,0.081,-60.11,0.0001540575,0.081539,43,0
312,1884.6802,421.5897,20.34704,23.7287,2.637,1.884,5.6,8.58,4.284,0.285,15.95,0.003498146,0.081539,68,0
313,2283.1934,409.1909,3.697564,25.5802,0.773,0.561,8.77,7.26,3.03,0.275,43.66,0.001064067,0.081539,4,0
314,3464.991,451.6171,74.05199,22.3262,3.69,3.171,6.21,10.56,7.424,0.141,70.52,0.003924287,0.081539,180,0
315,213.6833,432.4535,40.42752,22.9833,2.43,1.963,8.32,10.56,10.439,0.192,79.04,0.01026232,0.081539,38,0
316,1902.0764,416.5847,5.726802,25.1052,1.074,0.751,8.31,10.56,3.875,0.301,-74.3,0.003432266,0.081539,9,0
317,1390.6182,452.0407,37.3587,23.069,3.911,2.222,6.05,10.56,6.538,0.432,77.81,0.0002559062,0.081539,104,0
318,636.0432,421.8372,7.49123,24.8136,1.531,1.064,7.44,8.58,4.143,0.305,-35,0.002557675,0.081539,14,0
319,2753.6487,420.4913,3.416092,25.6662,1.08,0.647,7.14,10.56,2.67,0.401,-83.96,0.000150226,0.081539,6,0.001
320,4074.4307,432.6255,11.27618,24.3696,1.66,0.964,8.27,10.56,5.226,0.419,-65.74,0.0005245081,0.081539,17,0
321,51.6135,428.4091,6.089643,25.0385,1.383,0.816,7.2,10.56,3.29,0.41,-45.22,0.0003219904,0.081539,13,0
322,233.0858,448.4256,31.67118,23.2483,2.609,2.217,7.03,10.56,7.219,0.15,-8.37,0.0115115,0.081539,70,0
323,2596.2231,447.4911,17.9613,23.8642,2.738,1.436,6.79,10.56,5.894,0.476,73.35,0.0003532194,0.081539,40,0
324,3031.0635,432.3366,3.03524,25.7945,1.268,0.611,7.02,7.92,2.363,0.519,-53.02,0.00116715,0.081539,7,0
325,1819.4893,455.6178,23.43724,23.5752,3.185,1.822,7.41,10.56,7.456,0.428,-77.06,0.004450122,0.081539,39,0
326,1759.5032,453.8102,25.17212,23.4977,2.477,2.111,6.71,10.56,5.882,0.147,80.93,0.006937562,0.081539,62,0
327,1851.7687,445.333,15.24154,24.0424,2.05,1.086,8.25,10.56,7.113,0.47,-86.87,0.003896647,0.081539,20,0
328,1852.9496,435.7576,9.487604,24.5571,1.154,0.983,8.83,10.56,5.12,0.148,24.01,0.003745419,0.081539,11,0
329,1617.9913,445.3612,13.39492,24.1826,2.124,1.543,6.56,10.56,4.403,0.273,5.08,0.002347078,0.081539,35,0
330,3284.3574,435.7831,3.833848,25.5409,0.759,0.447,9.34,10.56,3.172,0.411,-73.59,-7.844573e-05,0.081539,4,0
331,2551.5891,510.6253,115.2399,21.846,4.544,3.563,5.33,10.56,6.743,0.216,-74.38,0.000991338,0.081539,280,0
332,4067.4062,450.6952,11.75377,24.3246,1.995,1.539,7.21,8.58,4.812,0.228,-41.1,0.000277004,0.081539,28,0
333,4151.0342,454.3352,11.88925,24.3121,1.895,1.624,6.05,9.9,3.887,0.143,-71.78,0.0005536559,0.081539,32,0
334,1481.334,454.4636,14.49944,24.0966,2.006,1.863,5.36,9.24,3.453,0.071,34.99,-5.38235e-05,0.081539,50,0
335,2253.8987,439.7877,5.25346,25.1989,1.392,0.571,8.54,10.56,3.484,0.59,12.96,0.0009076871,0.081539,8,0
336,664.606,477.7644,59.57793,22.5623,3.221,2.839,5.21,9.24,4.815,0.119,-52.62,0.0002762442,0.081539,154,0
337,789.9913,474.6315,11.93898,24.3076,2.081,1.669,5.9,9.9,4.106,0.198,-37.69,1.337303e-05,0.081539,34,0
338,3623.3416,444.1023,4.316775,25.4121,1.191,0.657,7.7,9.24,3.008,0.448,19.33,0.001651737,0.081539,6,0
339,1933.0725,483.7465,73.33786,22.3367,3.738,3.265,5.42,7.26,5.885,0.126,52.44,0.003693718,0.081539,199,0
340,2594.4736,454.1824,14.07517,24.1289,2.464,1.315,7,7.26,5.453,0.466,4.19,0.0004299522,0.081539,27,0
341,493.7755,451.1425,15.45677,24.0272,1.625,0.992,8.71,10.56,6.761,0.39,24.3,0.01022676,0.081539,15,0
342,2505.5037,456.7954,9.38122,24.5694,1.763,1.54,6.54,7.92,3.727,0.127,46.25,0.00103915,0.081539,28,0
343,2358.4177,447.7973,2.972242,25.8173,0.758,0.453,8.31,10.56,2.624,0.402,-71.3,0.001144381,0.081539,4,0.003
344,681.6971,461.5365,11.45798,24.3522,1.87,1.159,7.59,10.56,4.913,0.38,67.58,0.0005194317,0.081539,17,0
345,3681.7122,456.0526,6.84635,24.9114,1.296,1.021,7.2,7.26,3.551,0.212,-37.78,0.0004062498,0.081539,15,0
346,1864.8882,457.9972,6.440869,24.9776,1.23,0.82,7.51,10.56,3.483,0.333,71.34,0.00405719,0.081539,10,0.001
347,1413.0759,455.2767,2.351324,26.0717,1.32,0.487,6.99,5.94,2.149,0.631,-40.95,0.0003036567,0.081539,8,0.007
348,1919.7886,484.944,44.94357,22.8683,3.231,2.649,5.87,9.24,6.061,0.18,-50.59,0.003867072,0.081539,121,0
349,1990.9121,475.4052,33.81067,23.1774,2.968,2.191,5.81,8.58,5.145,0.262,-17.94,0.003541268,0.081539,96,0
350,3076.7917,458.0044,1.748963,26.393,0.806,0.5,6.48,10.56,1.829,0.38,31.36,0.0007548193,0.081539,5,0
351,4168.5498,464.0891,9.52341,24.553,1.463,1.121,7.72,9.24,5.063,0.234,-38.24,0.0002363189,0.081539,15,0
352,4178.2979,467.9022,11.4963,24.3486,1.747,1.487,7.03,10.56,4.462,0.149,12.12,7.502631e-05,0.081539,28,0
353,160.4441,462.8586,3.534422,25.6292,1.11,0.585,7.77,4.62,2.537,0.473,-25.11,0.004673385,0.081539,7,0
354,1559.2134,492.6934,39.24609,23.0155,2.903,2.731,5.48,9.24,5.046,0.059,42.1,0.0005473252,0.081539,112,0
355,4086.6348,489.5138,20.39791,23.726,2.481,2.421,5.77,8.58,5.026,0.024,-81.26,0.000362554,0.081539,68,0
356,3654.7917,466.5659,2.891552,25.8472,0.746,0.446,8.58,10.56,2.647,0.402,21.1,0.0009559847,0.081539,4,0
357,119.0833,625.2439,223.7236,21.1257,6.685,5.011,4.57,7.26,8.013,0.25,-27.94,0.002621965,0.081539,602,0.001
358,2089.1843,724.8918,3673.783,18.0872,15.57,8.826,3.5,4.62,10.165,0.433,-48.95,0.01716705,0.081539,4881,0.029
359,1723.3425,499.534,23.28744,23.5822,2.718,2.24,6.01,10.56,5.235,0.176,-14.52,0.006393059,0.081539,74,0
360,2456.7878,487.2767,7.360901,24.8327,1.583,1.404,6.28,7.92,3.491,0.113,-41.47,0.0009638813,0.081539,19,0
361,1839.738,576.7509,582.5056,20.0867,6.294,6.071,3.94,5.28,6.476,0.035,-23.04,0.006868712,0.081539,1039,0.029
362,1747.5532,542.1786,148.4491,21.5711,4.474,4.085,4.93,7.92,6.065,0.087,4.06,0.006860313,0.081539,353,0.001
363,2152.6658,514.0007,37.49678,23.065,2.732,2.606,5.38,6.6,4.533,0.046,21.37,0.0006282367,0.081539,109,0
364,559.631,508.8866,19.905,23.7526,2.147,1.664,7.5,10.56,6.512,0.225,-86.45,0.003809018,0.081539,35,0
365,1943.3405,520.2449,34.64375,23.1509,2.925,2.325,6.51,10.56,6.231,0.205,67.68,0.003600182,0.081539,91,0
366,3265.7864,494.2094,2.630725,25.9498,0.935,0.458,7.62,10.56,2.324,0.51,-44.9,0.0002493594,0.081539,4,0
367,3490.6055,499.9593,6.375811,24.9887,1.655,0.832,7.75,10.56,3.575,0.497,-34.32,0.003133595,0.081539,13,0
368,521.872,520.1411,34.31342,23.1613,2.971,2.502,6.27,10.56,6.009,0.158,-49.39,0.005422563,0.081539,97,0
369,1318.5381,512.7191,13.19254,24.1992,1.927,1.739,6.18,7.92,3.95,0.097,28.34,0.0006057553,0.081539,41,0
370,2511.1438,512.9205,9.590718,24.5454,1.717,1.194,7.42,10.56,4.523,0.305,-53.59,0.0009611248,0.081539,18,0
371,3174.3809,522.6779,18.6722,23.822,2.212,1.983,5.61,9.9,4.031,0.104,-52.91,0.0008122981,0.081539,60,0
372,866.3586,513.9687,7.123176,24.8683,1.586,1.228,6.08,9.9,3.307,0.226,-46.49,0.0001718187,0.081539,21,0
373,119.2327,511.2134,5.828486,25.0861,1.192,0.869,7.41,5.94,3.672,0.271,-75.36,0.002379197,0.081539,12,0
374,3982.4255,509.237,7.641008,24.7921,1.644,0.808,7.78,10.56,4.194,0.509,-22.74,0.002144243,0.081539,12,0
375,1598.1166,530.0784,18.35653,23.8405,2.46,2.135,5.41,9.24,4.583,0.132,78.99,0.001137371,0.081539,60,0
376,3740.1553,508.9571,2.644779,25.944,0.947,0.468,7.57,10.56,2.277,0.506,53.71,0.0003816417,0.081539,5,0.001
377,3292.3188,532.637,34.57427,23.1531,3.174,2.401,5.57,7.26,5.007,0.243,-21.01,0.0002569511,0.081539,101,0
378,206.2478,514.7705,3.353795,25.6862,0.975,0.821,6.69,9.9,2.558,0.158,-78.72,0.00623606,0.081539,6,0
379,3209.6521,517.4564,7.153146,24.8638,1.602,0.758,7.85,10.56,3.885,0.527,26.62,0.000534392,0.081539,14,0
380,1206.1307,526.144,11.95831,24.3058,1.786,1.398,7.21,10.56,4.392,0.217,-60.34,0.000487133,0.081539,28,0
381,815.2479,518.5624,6.101789,25.0364,1.161,0.865,7.86,8.58,4.063,0.255,17.61,5.304454e-05,0.081539,11,0
382,1605.1926,515.9979,3.060802,25.7854,0.822,0.507,7.84,7.26,2.954,0.383,-31.78,0.001478221,0.081539,3,0
383,2663.1362,529.2247,11.66445,24.3328,1.69,1.375,7.03,10.56,4.546,0.187,41.42,-0.0002146129,0.081539,24,0
384,2486.2336,529.3226,7.447604,24.82,1.697,0.949,7.87,10.56,3.653,0.441,-69.51,0.0005789116,0.081539,20,0
385,2.6281,525.5196,4.572505,25.3496,1.453,0.852,6.52,10.56,2.626,0.414,-41.41,-0.002984087,0.081539,15,0.001
386,297.5085,549.7641,43.93883,22.8929,2.756,2.555,6.13,10.56,5.54,0.073,-55.34,0.00741931,0.081539,107,0
387,4139.2632,581.357,102.645,21.9717,4.196,3.402,5.22,8.58,6.247,0.189,85.22,0.0005995161,0.081539,249,0
388,3221.8821,544.5161,24.63997,23.5209,2.976,2.149,6.79,10.56,5.885,0.278,-12.82,0.0004441084,0.081539,74,0
389,1359.644,545.6109,13.46457,24.177,2.568,1.185,7.27,10.56,5.446,0.539,-77.73,0.001068262,0.081539,25,0
390,1225.7484,536.2205,9.133193,24.5984,1.857,1.445,5.57,7.92,3.339,0.222,-34.63,0.0006646292,0.081539,29,0
391,2731.0142,529.9987,3.635336,25.5986,1.407,0.726,6.82,6.6,2.777,0.484,-29.72,-0.000430113,0.081539,7,0
392,3866.3899,545.2554,21.32349,23.6779,2.613,1.798,7.25,10.56,6.774,0.312,44.86,0.003769433,0.081539,41,0
393,1724.3838,546.0422,27.16879,23.4148,2.746,1.952,6.98,10.56,6.829,0.289,-30.1,0.005454756,0.081539,57,0
394,508.5737,539.7819,14.33003,24.1094,1.763,1.344,7.73,10.56,6.044,0.238,-24.4,0.004901718,0.081539,22,0
395,249.1039,543.5002,14.12894,24.1247,1.894,1.513,6.9,9.9,4.898,0.201,-63.38,0.005136462,0.081539,33,0
396,501.7103,562.4767,37.15211,23.075,3.032,2.677,6.16,10.56,6.527,0.117,29.4,0.004137046,0.081539,99,0
397,1015.1835,572.1462,59.45033,22.5646,3.491,2.785,5.38,10.56,5.39,0.202,67.22,0.001022186,0.081539,162,0
398,61.3845,545.7472,15.25798,24.0413,2.003,1.346,7.65,10.56,6.363,0.328,13.63,-0.0004303898,0.081539,26,0
399,2356.7498,553.8127,18.59694,23.8264,2.336,1.752,6.95,8.58,5.231,0.25,13.44,0.0003119081,0.081539,49,0
400,2091.3882,564.6976,39.18458,23.0172,2.781,2.705,4.95,9.24,4.321,0.027,0.12,0.001183396,0.081539,115,0
401,3794.0112,545.5369,8.965378,24.6186,1.54,0.812,8.27,10.56,4.848,0.473,-35.92,0.0003742148,0.081539,11,0
402,2327.7483,596.2935,123.1031,21.7743,4.247,3.946,5.24,6.6,6.33,0.071,55.84,0.0009288895,0.081539,301,0.001
403,3944.9753,540.8237,4.006942,25.493,1.368,0.707,7.67,8.58,2.933,0.483,-5.8,0.001147557,0.081539,9,0
404,1438.6777,577.363,68.91969,22.4041,3.511,3.093,5.08,8.58,5.093,0.119,18.2,0.0004472654,0.081539,183,0
405,1183.4813,544.8798,2.450963,26.0267,1.045,0.496,6.84,9.24,2.197,0.525,86.46,0.0004441242,0.081539,5,0
406,1536.8203,557.319,9.835075,24.5181,2.101,1.281,6.55,10.56,4.208,0.39,61.01,0.0003675645,0.081539,22,0
407,3637.6641,561.2178,17.89231,23.8683,1.993,1.911,7.2,10.56,5.965,0.041,76.91,0.00180251,0.081539,37,0
408,2985.2502,558.3586,13.812,24.1494,1.99,1.748,6.36,10.56,4.409,0.122,-87.65,-0.0003788181,0.081539,39,0
409,1889.6893,627.4266,363.8732,20.5976,5.549,5.437,4.21,5.94,6.42,0.02,45.71,0.003667909,0.081539,733,0.024
410,2037.2067,556.4221,10.31759,24.4661,1.451,1.395,7.54,10.56,4.851,0.039,30.6,0.00111154,0.081539,24,0
