NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,3205.2041,141.4216,3.065133,25.7839,0.733,0.455,8.08,10.56,3.079,0.379,19.45,0.003594496,0.0748932,5,0
205,4066.478,179.6304,30.2402,23.2985,3.644,2.18,5.11,8.58,5.132,0.402,-73.63,0.005886312,0.0748932,107,0
206,1333.2516,144.8769,3.87782,25.5285,1.128,0.519,8.46,4.62,3.093,0.539,-35.75,0.003916062,0.0748932,5,0
207,1442.0127,166.1611,19.16832,23.7935,2.332,2.249,3.95,5.94,3.482,0.036,-80.89,0.003226333,0.0748932,77,0
208,1918.9485,158.0969,13.45428,24.1778,2.052,1.703,7.01,10.56,4.978,0.17,-10.75,0.005182549,0.0748932,38,0
209,1362.1948,148.8901,3.444846,25.6571,1.422,0.466,7.45,10.56,2.71,0.672,24.27,0.00334619,0.0748932,8,0.001
210,289.8931,155.1728,8.373707,24.6927,1.331,0.959,8.42,10.56,4.786,0.279,-67.57,0.002436257,0.0748932,8,0
211,1987.8428,158.5918,9.712062,24.5317,1.675,1.056,8.18,10.56,5.134,0.37,-44.71,0.004798988,0.0748932,15,0
212,1079.4161,158.7348,5.772378,25.0966,1.85,1.228,5.01,9.9,3.169,0.336,37.48,0.003703582,0.0748932,17,0
213,1583.9851,151.0235,4.515952,25.3631,1.318,0.713,7.66,10.56,3.088,0.459,14.03,0.00419633,0.0748932,8,0
214,944.8566,164.6225,6.641987,24.9443,1.76,1.254,5.93,7.92,3.148,0.288,55.75,0.002970583,0.0748932,22,0
215,3075.7866,159.8945,8.136691,24.7239,1.503,1.141,7.34,10.56,3.846,0.241,-63.3,0.003980193,0.0748932,19,0
216,977.7248,212.847,79.73295,22.2459,5.011,3.262,5.13,7.26,6.905,0.349,85.92,0.002843688,0.0748932,251,0
217,1751.4858,177.2422,31.16908,23.2657,2.869,2.492,6.76,10.56,6.926,0.131,-86.8,0.00270542,0.0748932,88,0
218,3960.8743,167.5163,14.53856,24.0937,2.028,1.738,7.08,10.56,5.505,0.143,68.12,0.004545813,0.0748932,34,0
219,140.68,162.9811,6.531471,24.9625,1.769,1.147,5.88,9.24,3.182,0.352,77.9,0.002867774,0.0748932,24,0
220,349.9857,154.2314,2.638474,25.9466,0.82,0.502,8.18,5.94,2.422,0.388,-58.6,0.0001671318,0.0748932,5,0
221,261.9363,255.669,610.4198,20.0359,6.928,6.15,3.62,5.28,7.59,0.112,86.28,0.003374026,0.0748932,1075,0.003
222,1554.7169,158.6975,4.099683,25.4681,1.388,0.621,7.29,3.5,3.079,0.553,31.43,0.004824005,0.0748932,7,0
223,2431.533,179.6537,17.80263,23.8738,2.519,2.265,5.76,8.58,4.844,0.101,49.85,0.002439448,0.0748932,65,0
224,717.3992,159.1632,2.083474,26.203,0.767,0.439,7.89,4.62,2.058,0.428,69.79,0.006323641,0.0748932,5,0
225,2401.5059,220.5842,8.056045,24.7347,1.824,1.19,7.29,10.56,4.216,0.348,71.56,0.0011851,0.0748932,19,0
226,2505.0981,182.2953,25.60376,23.4792,2.905,2.353,5.67,6.6,4.771,0.19,-30.24,0.005005269,0.0748932,88,0
227,3722.8086,188.1483,34.26639,23.1628,3.153,2.699,6.23,10.56,6.568,0.144,-33.12,0.0025682,0.0748932,105,0
228,2890.0872,171.0487,7.021162,24.884,1.706,1.405,5.87,9.9,3.514,0.176,46.78,0.001803817,0.0748932,21,0
229,1086.0776,270.548,157.2879,21.5083,7.367,4.572,5.1,6.6,9.593,0.379,81.52,0.005996292,0.0748932,509,0
230,3108.908,201.0852,54.30563,22.6629,3.68,3.55,5.45,8.58,6.557,0.035,-55.83,0.003487924,0.0748932,179,0
231,2035.8368,184.8679,14.35389,24.1076,2.73,1.834,5.81,9.9,4.812,0.328,-70,0.004266097,0.0748932,44,0
232,3228.9001,177.211,10.89047,24.4074,2.104,1.369,6.94,10.56,4.931,0.35,83.18,0.00328327,0.0748932,26,0
233,3504.1816,184.2037,22.65823,23.6119,2.743,2.286,5.13,7.26,4.211,0.166,-32.82,0.003365076,0.0748932,86,0
234,3530.8394,176.0345,9.784119,24.5237,1.981,1.32,7.09,3.5,4.624,0.334,61.17,0.00248691,0.0748932,23,0
235,1981.8964,168.1453,6.223571,25.0149,1.306,0.731,8.1,10.56,4.012,0.44,-55.6,0.004941217,0.0748932,8,0
236,3561.9473,183.482,11.42863,24.355,2.443,1.548,6.29,9.24,4.57,0.366,-80.2,0.002029719,0.0748932,38,0
237,531.7571,167.609,7.701385,24.7836,1.139,0.993,7.97,10.56,4.57,0.129,-12.54,0.001811889,0.0748932,14,0
238,3052.9316,186.1919,14.30486,24.1113,2.234,2.057,5.05,5.94,3.732,0.079,88.89,0.003378989,0.0748932,56,0
239,3235.4238,187.4333,19.95401,23.7499,2.571,2.025,6.45,8.58,5.626,0.213,36.1,0.00335942,0.0748932,58,0
240,81.6806,166.7623,4.749559,25.3084,0.903,0.749,7.97,7.92,3.965,0.171,7.33,0.001828162,0.0748932,6,0.001
241,1783.3698,174.0064,7.142644,24.8654,1.626,1.06,7.07,10.56,4.286,0.348,40.31,0.003193461,0.0748932,11,0.001
242,1015.4432,177.8351,3.900784,25.5221,1.741,0.492,7.98,7.92,3.018,0.717,-87.72,0.003257851,0.0748932,7,0
243,1249.9355,185.1445,12.37511,24.2686,2.221,1.557,6.51,10.56,4.666,0.299,-43.09,0.005111566,0.0748932,37,0
244,1366.5664,178.7118,8.852471,24.6323,1.659,1.279,7.79,10.56,4.56,0.229,60.1,0.003112859,0.0748932,20,0
245,1076.5237,176.9988,10.60908,24.4358,1.646,1.197,7.49,6.6,5.695,0.273,-4.93,0.004098441,0.0748932,20,0
246,2141.5879,172.1907,3.068342,25.7827,0.746,0.451,8.65,10.56,3.039,0.396,-70.66,0.002298489,0.0748932,4,0
247,1728.8578,188.4393,11.12306,24.3844,2.187,1.675,5.99,8.58,3.979,0.234,71.42,0.00274241,0.0748932,42,0
248,621.9391,192.1213,14.86806,24.0694,2.168,2.146,5.52,8.58,3.931,0.01,74.16,0.005275955,0.0748932,61,0
249,3097.1335,186.8488,12.0518,24.2974,1.922,1.416,7.48,10.56,5.491,0.263,52.72,0.003565216,0.0748932,24,0
250,2919.5903,179.7587,5.940074,25.0655,1.767,1.003,7.14,10.56,3.604,0.432,22.96,0.002108261,0.0748932,11,0
251,138.1799,176.2124,3.068447,25.7827,1.009,0.345,8.7,4.62,2.924,0.658,-44.55,0.003021759,0.0748932,4,0
252,2113.1382,199.9514,23.66718,23.5646,3.026,2.27,5.19,8.58,4.749,0.25,-30.28,0.003329759,0.0748932,90,0
253,745.8109,195.6984,13.77514,24.1523,2.201,1.858,6.06,7.92,4.205,0.156,-50.15,0.006367542,0.0748932,49,0
254,2612.8735,193.7875,17.44048,23.8961,2.281,1.757,7.23,10.56,6.165,0.229,27.38,0.006433815,0.0748932,40,0
255,2281.6965,178.1936,4.327718,25.4094,1.322,0.72,6.89,10.56,3.086,0.455,11.42,0.001604953,0.0748932,11,0
256,2931.3906,193.3942,10.99322,24.3972,2.121,1.216,6.79,10.56,4.509,0.427,-73.61,0.002346567,0.0748932,28,0
257,2365.9832,181.476,6.212186,25.0169,1.406,0.826,7.99,6.6,4.12,0.412,26.31,0.001602281,0.0748932,12,0
258,637.5586,194.5845,10.76384,24.4201,2.136,1.59,5.79,8.58,3.848,0.256,83.68,0.005657149,0.0748932,39,0
259,361.8053,177.5859,3.823243,25.5439,0.758,0.448,9.27,10.56,3.252,0.409,19.55,0.0008254176,0.0748932,3,0.002
260,691.9941,188.3242,8.550598,24.67,1.519,1.072,7.9,10.56,4.612,0.294,-89.9,0.006448261,0.0748932,13,0
261,1958.8599,207.3065,18.69672,23.8206,1.938,1.601,7.11,10.56,5.777,0.174,-11.68,0.005046371,0.0748932,41,0
262,3687.9583,197.7665,13.61754,24.1648,2.145,1.648,6.59,10.56,4.859,0.232,46.25,0.002407064,0.0748932,39,0
263,3873.8914,229.6898,55.64748,22.6364,4.286,3.306,4.92,6.6,5.995,0.229,-55.1,0.006259731,0.0748932,207,0
264,1193.4446,238.1916,81.94419,22.2162,4.195,3.579,4.29,6.6,5.814,0.147,9.35,0.005480233,0.0748932,229,0
265,1001.3728,205.8207,20.63614,23.7134,2.392,2.094,6,7.92,4.465,0.125,-20.75,0.00318864,0.0748932,65,0
266,63.6157,183.5955,2.555731,25.9812,1.061,0.322,7.9,10.56,2.305,0.697,-21.52,0.001654624,0.0748932,3,0.004
267,1073.5138,205.0361,16.5848,23.9507,2.341,2.055,6.29,10.56,5.084,0.122,-79.07,0.004755966,0.0748932,49,0
268,144.4901,199.5054,6.905212,24.9021,1.791,1.013,7.61,10.56,3.817,0.434,15.75,0.003453236,0.0748932,13,0
269,3137.7375,196.3443,8.54666,24.6705,2.002,1.356,5.93,8.58,3.656,0.323,-10.51,0.004080644,0.0748932,29,0
270,508.7023,191.1235,4.438704,25.3819,0.964,0.703,8.26,10.56,3.637,0.271,21.21,0.001937369,0.0748932,7,0
271,132.7458,222.6788,33.59196,23.1844,3.082,2.767,5.2,7.26,4.921,0.102,-67.36,0.003776114,0.0748932,126,0
272,2725.6084,203.2295,8.691241,24.6523,1.584,1.32,6.75,10.56,4.146,0.167,38,0.004408167,0.0748932,22,0
273,590.1228,210.7343,14.26301,24.1145,2.03,1.846,5.83,7.92,3.867,0.09,65.59,0.004940015,0.0748932,50,0
274,1949.402,218.5863,20.25419,23.7337,2.369,1.846,6.87,8.58,6.493,0.221,71.75,0.004847534,0.0748932,41,0
275,4119.3389,241.2433,55.3075,22.643,4.443,2.987,6,10.56,7.47,0.328,61.92,0.005597116,0.0748932,171,0
276,3545.1838,209.5629,10.71904,24.4246,2.043,1.607,6.58,10.56,4.273,0.213,41.77,0.002991327,0.0748932,29,0
277,396.5087,196.9592,2.759639,25.8979,0.818,0.5,8.99,8.58,2.562,0.389,-89.6,0.002221398,0.0748932,4,0
278,1855.3662,208.8699,8.595406,24.6643,1.719,1.429,7.38,8.58,4.093,0.168,37.91,0.003237393,0.0748932,22,0
279,3473.084,201.7211,5.293044,25.1907,1.032,0.853,8.03,10.56,3.637,0.174,63.75,0.003835525,0.0748932,10,0
280,103.8342,212.7299,5.867939,25.0788,1.746,1.361,4.07,7.26,2.654,0.22,-82.04,0.003496238,0.0748932,26,0
281,1948.3442,228.9317,16.29589,23.9698,3.037,1.772,6.96,7.26,5.587,0.417,-83.32,0.004664855,0.0748932,45,0
282,3138.9648,219.1492,12.84532,24.2281,2.418,1.371,7.15,10.56,4.937,0.433,87.66,0.00416037,0.0748932,35,0
283,3846.5208,292.9631,596.3624,20.0612,7.572,5.865,3.59,5.28,7.897,0.226,-5.29,0.006174607,0.0748932,1087,0.001
284,2740.1345,212.5556,6.411547,24.9826,1.765,0.991,6.92,9.9,3.665,0.439,-48.65,0.003878284,0.0748932,15,0
285,3959.1313,243.7657,96.30286,22.0409,6.022,3.648,4.76,7.26,7.721,0.394,8.03,0.006832497,0.0748932,335,0
286,3416.9783,302.3124,46.95378,22.8208,2.82,2.713,4.65,5.94,3.816,0.038,-78.27,0.003489544,0.0748932,141,0
287,1286.639,219.9803,8.338877,24.6972,1.812,1.522,6.16,9.9,4.006,0.16,-72.62,0.004344849,0.0748932,25,0
288,2643.2351,243.0314,27.52098,23.4008,3.625,2.125,5.72,8.58,5.641,0.414,71.6,0.005925663,0.0748932,97,0
289,3739.5767,253.375,41.01882,22.9675,4.506,2.77,5.51,8.58,7.184,0.385,89.32,0.002867416,0.0748932,144,0
290,3368.3389,241.8227,39.96219,22.9959,3.351,2.202,8.14,10.56,10.713,0.343,-78.86,0.004257722,0.0748932,63,0
291,1802.9611,224.2844,13.13763,24.2037,2.402,1.106,7.62,10.56,6.409,0.54,54.72,0.002733935,0.0748932,25,0
292,1191.4138,230.2242,34.43127,23.1576,2.744,2.166,5.03,5.94,4.149,0.21,13.98,0.005470975,0.0748932,84,0
293,2084.6802,298.1008,217.1077,21.1583,7.253,4.801,4.31,6.6,8.445,0.338,60.83,0.004187665,0.0748932,641,0
294,565.8728,271.0542,105.7462,21.9393,5.592,4.459,4.84,7.92,8.135,0.203,-48.94,0.00528499,0.0748932,360,0
295,447.3521,318.6682,365.3794,20.5931,8.601,6.246,4.43,6.6,10.325,0.274,65.37,0.00585633,0.0748932,998,0
296,4023.7607,212.994,2.985465,25.8125,1.18,0.442,7.75,10.56,2.687,0.626,-32.93,0.006046542,0.0748932,6,0
297,2550.9988,223.5542,8.494206,24.6772,1.724,1.455,6.67,7.92,3.966,0.156,-57.49,0.005947538,0.0748932,24,0
298,122.0091,244.4323,30.57511,23.2866,3.147,2.464,4.7,6.6,4.407,0.217,49.59,0.003785988,0.0748932,109,0
299,862.9906,219.5529,5.453713,25.1583,1.45,0.88,7.03,9.9,3.645,0.393,-41.47,0.003083931,0.0748932,10,0
300,1351.1444,221.7359,4.996882,25.2533,1.568,1.149,6.46,7.92,3.135,0.268,84.79,0.003215158,0.0748932,12,0
301,1522.0961,227.0729,13.05111,24.2109,2.124,1.816,6.85,10.56,5.485,0.145,28.85,0.004364619,0.0748932,27,0
302,516.0776,219.6876,4.042991,25.4832,1.25,0.98,6.84,10.56,2.713,0.216,-51.2,0.003265749,0.0748932,12,0
303,361.8967,217.6818,4.063393,25.4778,0.956,0.696,7.95,3.5,3.178,0.273,-68.42,0.002425401,0.0748932,7,0.002
304,2097.0808,230.7971,14.22555,24.1173,2.003,1.706,5.92,8.58,3.618,0.148,-58.71,0.00401959,0.0748932,47,0
305,2868.6838,215.985,3.567556,25.6191,0.929,0.576,8.64,10.56,2.917,0.381,-0.51,0.002854639,0.0748932,4,0
306,327.128,276.7151,109.3565,21.9029,4.716,4.113,3.91,5.94,5.98,0.128,81.48,0.002720617,0.0748932,347,0
307,2187.9758,218.8208,3.306193,25.7017,0.946,0.467,8.38,10.56,2.92,0.507,36.75,0.00269547,0.0748932,4,0
308,470.9233,241.0863,18.31346,23.8431,2.46,1.986,5.81,7.26,4.433,0.192,-41.81,0.002560146,0.0748932,63,0
309,3880.5854,252.6766,42.8587,22.9199,3.184,2.971,5.85,10.56,5.966,0.067,57.13,0.006351281,0.0748932,133,0
310,2665.2021,241.6575,18.31846,23.8428,2.224,1.61,8.07,10.56,6.612,0.276,-67.73,0.005494921,0.0748932,22,0
311,1813.1379,243.7094,20.89954,23.6997,2.617,1.981,6.13,9.9,4.989,0.243,71.21,0.002706168,0.0748932,59,0
312,3099.9272,237.6819,10.76604,24.4199,2.129,1.344,7.7,10.56,5.127,0.369,-75.12,0.002864505,0.0748932,17,0.002
313,1268.5135,237.001,13.59934,24.1662,2.033,1.624,7.03,8.58,5.182,0.202,31.98,0.004732564,0.0748932,35,0
314,461.9944,247.212,19.45445,23.7775,2.862,1.849,6.66,10.56,6.333,0.354,-42.05,0.003121159,0.0748932,48,0
315,1591.1968,261.8073,52.56784,22.6982,2.933,2.859,4.54,5.94,3.935,0.025,84.34,0.003748567,0.0748932,152,0.001
316,2910.8335,230.143,3.040812,25.7925,0.761,0.564,8.66,10.56,3.105,0.259,-47.48,0.002657244,0.0748932,3,0.024
317,2762.4275,230.194,2.464015,26.0209,0.73,0.457,7.59,5.28,2.515,0.375,70.53,0.003528855,0.0748932,4,0.005
318,3916.762,238.2282,7.713409,24.7819,1.7,0.868,7.73,10.56,4.053,0.49,-58.47,0.006660657,0.0748932,13,0
319,4146.332,249.4802,21.54209,23.6668,2.42,2.128,6.5,8.58,5.305,0.121,-56.65,0.004530729,0.0748932,65,0
320,2232.2715,237.0111,4.632676,25.3354,1.737,0.675,7.45,5.28,3.112,0.611,27.08,0.001847746,0.0748932,10,0
321,4046.8298,234.6874,5.006479,25.2512,1.072,0.853,7.96,10.56,3.402,0.204,3.07,0.006953408,0.0748932,9,0
322,3625.4355,246.1986,7.041654,24.8808,2.176,1.559,4.2,7.92,3.646,0.284,46.34,0.002086728,0.0748932,24,0.001
323,3478.8975,239.8365,5.984396,25.0574,1.189,1.123,8.08,10.56,3.647,0.055,4.16,0.003236476,0.0748932,11,0
324,3302.8745,240.4089,7.542623,24.8062,1.588,1.168,7.58,10.56,4.1,0.264,3.96,0.006046385,0.0748932,15,0
325,2986.281,262.0256,8.528961,24.6728,1.38,1.37,7,9.9,4.273,0.007,-83.97,0.002312246,0.0748932,19,0
326,2300.2207,239.3567,4.998916,25.2528,1.265,0.548,8.12,10.56,3.778,0.567,46.28,0.001638698,0.0748932,6,0
327,681.6384,270.2148,54.14708,22.6661,4.258,2.845,6.43,10.56,8.17,0.332,-32.2,0.006445221,0.0748932,134,0
328,670.6505,249.3967,10.72385,24.4241,1.618,1.426,7.05,10.56,4.608,0.119,-70.28,0.006412966,0.0748932,25,0
329,2661.1045,265.0883,34.09509,23.1683,2.753,2.634,5.16,7.26,4.345,0.043,-31.31,0.005602763,0.0748932,110,0
330,3222.4282,246.0034,6.37341,24.9891,1.341,0.737,7.87,10.56,4.029,0.451,63.09,0.003986491,0.0748932,9,0
331,2004.2759,254.0615,12.82073,24.2302,2.237,1.598,6.33,10.56,4.361,0.286,-0.98,0.0042397,0.0748932,41,0
332,3713.5015,246.4997,1.520113,26.5453,1,0.4,6.02,9.24,1.693,0.6,70.86,0.002768348,0.0748932,4,0
333,1494.9476,243.9381,5.001289,25.2523,1.121,0.662,8.74,10.56,3.639,0.41,-7.02,0.003397699,0.0748932,6,0.001
334,693.8499,256.9962,14.15665,24.1226,1.934,1.273,7.93,10.56,5.459,0.342,74.58,0.006456249,0.0748932,22,0
335,3313.3931,252.7328,7.579815,24.8009,1.513,1.336,6.87,9.24,3.98,0.117,-44.77,0.00535501,0.0748932,17,0
336,1267.8679,316.6993,207.7044,21.2064,6.147,4.63,4.27,5.94,7.136,0.247,34,0.004778026,0.0748932,543,0
337,56.2112,245.9951,3.10023,25.7715,0.814,0.504,8.49,7.26,2.998,0.38,32.38,0.002873162,0.0748932,5,0.002
338,2507.9153,268.4757,21.32839,23.6776,2.576,2.008,7.06,10.56,6.667,0.22,59.35,0.005430455,0.0748932,52,0
339,3330.5198,265.0635,19.80057,23.7583,2.31,2.026,7.62,10.56,6.802,0.123,-63.48,0.004681004,0.0748932,46,0
340,2939.698,375.6887,128.1279,21.7309,5.468,5.01,4.42,6.6,7.722,0.084,76.58,0.004158926,0.0748932,451,0
341,3189.8003,252.9933,5.80251,25.091,1.411,0.96,7.36,10.56,3.535,0.32,5.62,0.004264198,0.0748932,14,0
342,1044.9458,248.1605,7.495169,24.813,1.476,0.775,7.97,3.96,4.635,0.475,-0.93,0.00491143,0.0748932,13,0
343,1214.2673,290.4425,52.21265,22.7056,4.862,2.798,5.25,6.6,6.274,0.424,37.76,0.005425764,0.0748932,188,0
344,1551.4788,262.343,9.32958,24.5753,1.719,1.642,6.38,10.56,4.407,0.045,43.01,0.003910402,0.0748932,24,0
345,4165.7925,296.1379,51.37549,22.7231,4.556,2.63,5.6,9.9,6.667,0.423,76.45,0.004851846,0.0748932,172,0
346,675.7207,276.0417,20.8459,23.7024,3.153,1.436,7.07,10.56,6.948,0.545,54.85,0.006439898,0.0748932,47,0
347,2856.1746,258.4599,5.919583,25.0693,1.422,1.062,6.74,10.56,3.214,0.253,48.01,0.003267378,0.0748932,16,0
348,1608.6112,261.1962,14.09223,24.1276,1.538,1.011,8.69,10.56,5.904,0.343,-58.32,0.003324936,0.0748932,13,0
349,2527.3855,250.8089,3.200924,25.7368,0.773,0.443,8.77,4.62,2.98,0.427,-71.36,0.005680717,0.0748932,3,0.007
350,1065.9873,268.4534,15.98496,23.9907,2.463,1.25,8.03,10.56,7.009,0.492,-68.22,0.005787854,0.0748932,24,0
351,463.2896,290.5522,40.93821,22.9697,3.919,2.892,6.66,10.56,8.247,0.262,43.42,0.005367076,0.0748932,118,0
352,237.8242,273.118,15.48935,24.0249,2.145,1.842,6.6,9.9,4.959,0.141,-62.28,0.003473803,0.0748932,43,0
353,797.1515,276.9317,11.71826,24.3278,2.354,1.696,5.08,8.58,3.589,0.279,85.97,0.00531905,0.0748932,47,0
354,4009.7849,270.0518,14.38549,24.1052,1.948,1.636,6.96,10.56,4.483,0.16,-55.16,0.007230061,0.0748932,39,0
355,3621.9041,273.8977,11.40328,24.3574,1.968,1.57,7.1,10.56,5.094,0.202,-71.93,0.00190982,0.0748932,24,0
356,2168.8594,269.1702,11.02464,24.3941,1.508,1.295,8.33,10.56,5.607,0.141,-52.94,0.001992926,0.0748932,18,0
357,1243.585,272.3945,11.88754,24.3123,1.956,1.611,6.09,9.24,3.877,0.176,39.26,0.005167437,0.0748932,38,0
358,1205.1364,272.7859,18.3283,23.8422,3.332,1.072,8.05,10.56,8,0.678,33.78,0.00547723,0.0748932,22,0
359,4101.1421,268.1638,5.968936,25.0603,1.55,0.683,8.09,10.56,3.576,0.56,-65.71,0.0060912,0.0748932,13,0
360,2846.0083,263.469,7.101961,24.8716,1.584,0.914,7.88,10.56,4.735,0.423,-9.48,0.003318359,0.0748932,11,0
361,2527.5562,280.8742,13.38277,24.1836,2.363,1.84,6.08,7.92,4.531,0.221,-85.98,0.005708855,0.0748932,42,0
362,2026.432,268.1552,8.713907,24.6495,1.509,1.093,7.57,10.56,5.07,0.276,-0.52,0.003966429,0.0748932,14,0
363,531.5928,262.8956,4.435388,25.3827,1.089,0.735,7.44,10.56,3.406,0.325,16.51,0.004966271,0.0748932,9,0.001
364,3071.8943,263.1512,2.257711,26.1158,0.841,0.665,7.46,4.62,2.09,0.209,41.92,0.002460176,0.0748932,7,0.004
365,3999.0896,283.1118,25.33086,23.4909,2.392,2.258,6.45,10.56,5.234,0.056,25.64,0.007477687,0.0748932,75,0
366,2310.0007,276.8612,9.234865,24.5864,1.853,1.278,6.92,10.56,4.317,0.31,-74.51,0.001820955,0.0748932,23,0
367,3577.6628,268.3001,4.645424,25.3324,1.365,0.646,7.33,9.9,3.305,0.526,-42.38,0.00242644,0.0748932,8,0.001
368,1921.2759,275.2047,4.794334,25.2982,1.484,1.19,5.21,7.92,2.843,0.198,-61.02,0.003197614,0.0748932,16,0
369,1528.0472,274.0776,5.799397,25.0915,1.482,0.906,6.89,10.56,3.37,0.389,-62.95,0.003050281,0.0748932,13,0
370,3889.4316,277.9275,9.66852,24.5366,1.704,0.919,8.23,10.56,5.31,0.461,62.52,0.006533436,0.0748932,14,0.001
371,1210.611,273.2562,9.139591,24.5977,1.582,1.205,7.58,5.94,6.161,0.238,22.54,0.005429605,0.0748932,20,0
372,655.4329,289.0808,17.80934,23.8734,2.489,2.136,5.19,7.92,4.098,0.142,58.03,0.006098864,0.0748932,67,0
373,4152.5381,305.9171,34.23446,23.1638,2.919,2.648,6.47,10.56,6.673,0.093,47.65,0.004878443,0.0748932,92,0
374,2579.54,272.2238,2.004369,26.2451,1.18,0.533,7.2,5.94,2.053,0.548,-22.4,0.006853632,0.0748932,7,0
375,2868.6853,274.1324,4.742258,25.31,0.94,0.686,8.61,10.56,3.482,0.27,22.88,0.003252661,0.0748932,6,0
376,2755.2087,305.1318,47.59354,22.8061,3.01,2.877,5.23,9.24,4.972,0.044,-45.32,0.003816687,0.0748932,138,0
377,4056.9097,298.0857,24.21991,23.5396,2.551,2.318,6.4,10.56,5.668,0.091,24.9,0.007463691,0.0748932,69,0
378,34.6643,278.5622,3.948813,25.5088,1.243,0.706,7.3,10.56,2.782,0.432,61.04,0.00486871,0.0748932,8,0
379,3556.5347,310.6706,40.96554,22.969,3.225,2.723,4.42,6.6,4.4,0.156,64.82,0.002731024,0.0748932,143,0
380,1371.9437,280.4886,6.165246,25.0251,1.24,0.877,8.11,10.56,3.764,0.293,30.07,0.002919706,0.0748932,13,0
381,35.7172,318.8185,52.82955,22.6928,3.744,3.016,5.87,10.56,6.633,0.195,57.98,0.005589878,0.0748932,165,0
382,361.9445,289.0898,6.071654,25.0417,1.84,0.869,6.62,10.56,3.616,0.528,63.32,0.002947626,0.0748932,15,0
383,3637.6194,286.289,7.371153,24.8312,1.42,1.005,8.37,10.56,4.981,0.292,61.82,0.002123335,0.0748932,14,0
384,1586.1428,292.6438,12.11714,24.2915,2.186,1.883,6.17,7.92,4.494,0.139,46.09,0.003142267,0.0748932,43,0
385,709.8735,303.8371,38.04342,23.0493,2.509,2.466,4.98,5.94,3.723,0.017,-40.71,0.005761116,0.0748932,105,0
386,3500.1792,309.8593,25.3104,23.4918,2.776,2.585,5,8.58,4.548,0.069,23.88,0.002233132,0.0748932,100,0
387,1591.5491,302.4722,16.47151,23.9582,2.626,2.077,5.54,5.94,4.355,0.209,25.15,0.003042938,0.0748932,68,0
388,2919.3267,287.3322,5.306899,25.1879,1.554,0.929,6.77,10.56,3.271,0.402,19.64,0.003192136,0.0748932,13,0
389,1101.1713,423.8224,1051.887,19.4451,9.461,6.948,3.5,5.28,9.242,0.266,86.75,0.004841999,0.0748932,1741,0.002
390,274.3179,417.9109,1147.007,19.3511,8.436,6.539,3.5,5.28,8.302,0.225,67.54,0.003942559,0.0748932,1560,0.031
391,3714.5874,309.0468,43.30517,22.9087,2.971,2.691,4.82,5.94,4.145,0.094,6.19,0.002772902,0.0748932,130,0
392,1725.2281,283.8268,2.696732,25.9229,0.976,0.347,8.86,6.6,2.639,0.645,44.62,0.002397606,0.0748932,5,0
393,3219.1294,307.6325,37.24779,23.0722,3.705,2.566,5.36,9.24,5.614,0.307,-2.59,0.004083047,0.0748932,130,0
394,1063.9529,318.8178,27.14869,23.4156,3.518,2.201,5.07,8.58,5.203,0.374,-71.9,0.006012572,0.0748932,97,0
395,1358.8889,311.8228,36.98972,23.0798,3.452,2.592,5.18,6.6,5.191,0.249,13.58,0.003640646,0.0748932,124,0
396,112.7031,310.564,26.92307,23.4247,3.084,2.436,6.28,10.56,6.638,0.21,27.62,0.00377548,0.0748932,80,0
397,1365.1931,295.8098,9.648377,24.5389,1.777,1.209,7.81,10.56,4.698,0.32,-6.79,0.003208195,0.0748932,21,0
398,3294.7944,291.5771,8.877192,24.6293,1.759,0.828,8.36,10.56,4.873,0.529,-13.63,0.004361465,0.0748932,16,0
399,3256.4409,320.2873,52.83749,22.6926,3.458,2.997,5.85,9.24,6.586,0.133,-23.2,0.004289093,0.0748932,145,0
400,724.4465,319.4138,42.62331,22.9259,3.37,2.675,5.59,7.92,5.459,0.206,-13.09,0.005104247,0.0748932,132,0
401,3744.0596,316.422,29.82383,23.3136,2.772,2.49,4.58,5.94,3.932,0.102,-60.78,0.002734409,0.0748932,107,0
402,1036.9519,318.1217,28.44,23.3652,3.302,2.58,5.86,9.24,6.098,0.219,40.88,0.005122829,0.0748932,93,0
403,2766.6948,305.0546,11.01761,24.3948,1.939,1.575,6.6,9.24,4.642,0.188,-62.48,0.003827282,0.0748932,32,0
404,3637.7952,297.2907,6.180757,25.0224,1.516,0.784,8.09,6.6,4.213,0.483,-52.34,0.002101901,0.0748932,9,0
405,59.7028,316.4381,27.37596,23.4066,2.91,2.344,6.19,9.24,5.769,0.195,50.23,0.004890119,0.0748932,85,0
406,1149.2617,308.6884,10.45973,24.4512,2.18,1.849,6.02,7.26,4.534,0.152,-36.43,0.005986203,0.0748932,33,0
407,1509.3607,385.7746,487.2988,20.2805,6.11,5.975,3.51,5.28,7.111,0.022,61.82,0.005368141,0.0748932,875,0.002
408,753.077,302.8471,9.027254,24.6111,1.798,1.295,6.48,9.24,4.191,0.28,-6.6,0.005548616,0.0748932,24,0
409,2940.0056,297.7915,2.200835,26.1435,0.829,0.512,7.93,10.56,2.179,0.383,54.29,0.003060037,0.0748932,3,0.001
