NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,2431.6099,179.6568,17.03738,23.9215,2.51,2.224,5.56,8.58,4.711,0.114,56.72,0.0005131739,0.07665985,63,0
202,2505.1045,182.3174,23.38267,23.5778,2.878,2.272,5.42,5.94,4.456,0.211,-34.84,0.001815259,0.07665985,86,0
203,3722.8569,188.1306,31.8298,23.2429,3.129,2.648,6.06,8.58,6.263,0.154,-37.63,-9.842256e-05,0.07665985,103,0
204,3504.0498,184.2583,20.21687,23.7357,2.588,2.116,4.82,7.92,3.856,0.182,-39.73,0.001030639,0.07665985,76,0
205,3228.8994,177.2089,10.4447,24.4528,2.19,1.248,7.13,10.56,4.937,0.43,74.47,-0.0009964347,0.07665985,23,0
206,3561.8657,183.5062,10.47451,24.4497,2.462,1.459,6.07,9.9,4.331,0.408,-78.27,-0.0006984452,0.07665985,34,0
207,3530.8577,176.0689,8.450098,24.6828,2.024,1.287,6.89,10.56,4.285,0.364,62.16,1.78346e-05,0.07665985,21,0
208,2890.2283,171.1518,6.599028,24.9513,1.58,1.303,5.93,9.24,3.41,0.175,44.77,0.0002266398,0.07665985,17,0
209,3108.8779,200.9922,48.7495,22.7801,3.544,3.378,5.35,8.58,6.017,0.047,-59.58,-0.0002155484,0.07665985,163,0
210,1982.1194,167.8503,5.388808,25.1713,0.989,0.762,8.4,10.56,3.782,0.229,-64.31,-0.0002590085,0.07665985,6,0.001
211,2035.7222,185.1296,12.61506,24.2478,2.494,1.78,5.35,9.9,4.489,0.286,-75.9,-3.246654e-05,0.07665985,40,0
212,531.6942,167.6897,6.909615,24.9014,1.125,0.953,7.95,10.56,4.329,0.154,5.95,0.0002707794,0.07665985,11,0
213,3052.8792,186.1414,13.16734,24.2013,2.206,2.025,4.61,7.26,3.54,0.082,-82.54,-0.0002816716,0.07665985,54,0
214,81.8482,166.8379,4.00054,25.4947,0.822,0.681,8.26,10.56,3.565,0.171,-41.65,5.128733e-05,0.07665985,6,0.001
215,1782.9668,173.665,5.924648,25.0683,1.162,0.888,8.4,3.5,3.821,0.236,81.27,-5.375483e-05,0.07665985,8,0.001
216,3235.3848,187.3851,17.12881,23.9157,2.303,1.969,6.3,8.58,5.067,0.145,33.91,-0.001061686,0.07665985,51,0
217,1366.5389,178.7567,7.593763,24.7989,1.592,1.109,8.04,10.56,3.948,0.304,68.87,4.074583e-05,0.07665985,16,0
218,1076.7061,177.0763,7.836637,24.7647,1.471,1.168,7.39,10.56,4.595,0.206,-4.4,0.001512458,0.07665985,18,0
219,1728.9828,188.4147,10.36008,24.4616,2.095,1.575,5.92,8.58,3.835,0.248,79.55,0.0001192513,0.07665985,39,0
220,1250.0022,185.0225,10.71263,24.4253,2.093,1.392,6.68,7.92,4.356,0.335,-35.71,-0.0001066165,0.07665985,32,0
221,2919.7876,179.928,5.47399,25.1542,1.662,0.899,6.98,7.26,3.495,0.459,25.97,2.341097e-06,0.07665985,9,0
222,138.1794,176.2127,2.944252,25.8276,1.009,0.345,8.64,4.62,2.902,0.658,-44.54,0.0007992807,0.07665985,4,0
223,621.9304,192.1342,13.07812,24.2086,2.08,2.039,4.35,8.58,3.666,0.02,-2.07,0.0009962056,0.07665985,54,0
224,2281.511,178.294,3.81778,25.5455,1.277,0.649,7.33,5.94,2.837,0.492,17.55,-0.0003073911,0.07665985,9,0
225,2931.3062,193.4094,9.426467,24.5641,2.111,1.175,6.44,10.56,3.973,0.444,-74.92,3.783988e-05,0.07665985,26,0
226,3097.1589,186.8073,10.3542,24.4622,1.807,1.199,7.4,10.56,4.815,0.336,36.29,-0.0002816716,0.07665985,18,0
227,2366.0923,181.4733,5.25622,25.1983,1.356,0.795,7.84,6.6,3.445,0.414,21.22,-0.0001241743,0.07665985,11,0
228,2113.1389,199.9974,22.04459,23.6417,2.997,2.24,4.7,6.6,4.542,0.252,-29.44,0.0008139934,0.07665985,88,0
229,637.4169,194.6775,8.717314,24.649,2.09,1.406,5.26,8.58,3.367,0.327,79.19,0.001280464,0.07665985,34,0
230,1193.0952,235.9854,92.50476,22.0846,5.243,3.651,3.76,5.94,6.336,0.304,67.53,0.001288304,0.07665985,299,0
231,1958.7794,207.3259,16.16726,23.9784,1.905,1.525,7.06,10.56,5.126,0.2,-5.27,-0.0004437632,0.07665985,39,0
232,745.8077,195.6379,10.78181,24.4183,1.889,1.814,5.27,7.92,3.486,0.04,-48.45,0.003245475,0.07665985,41,0
233,2612.9167,193.7488,14.68778,24.0826,2.26,1.449,7.69,10.56,5.556,0.359,31.63,0.003583231,0.07665985,35,0
234,3687.9731,197.7438,12.51472,24.2564,2.132,1.471,6.94,10.56,4.552,0.31,43.21,-0.0001168944,0.07665985,33,0
235,3873.9321,229.677,49.11692,22.7719,4.095,3.227,4.34,6.6,5.464,0.212,-53.29,-4.694105e-05,0.07665985,187,0
236,1001.3607,205.9664,16.66334,23.9456,2.327,1.971,5.37,7.26,3.765,0.153,-25.65,0.000605,0.07665985,60,0
237,1073.5559,204.9643,13.05762,24.2103,2.249,1.93,5.98,10.56,4.283,0.142,-85.1,0.001822468,0.07665985,44,0
238,144.4899,199.5055,6.392183,24.9859,1.38,0.962,7.87,10.56,3.681,0.303,30.09,0.0009084332,0.07665985,12,0
239,1086.0449,270.617,138.6523,21.6452,7.241,4.337,4.5,6.6,8.724,0.401,80.71,0.002033768,0.07665985,474,0
240,3137.6592,196.3667,7.34538,24.835,1.813,1.357,5.33,8.58,3.319,0.251,-3.84,0.0002551434,0.07665985,25,0
241,274.3146,417.8853,1140.324,19.3574,8.354,6.49,3.5,5.28,8.261,0.223,67.31,0.00207701,0.07665985,1519,0.032
242,508.7027,191.1236,4.205018,25.4406,0.964,0.703,8.18,7.92,3.571,0.271,21.23,-6.997192e-05,0.07665985,7,0
243,132.744,222.6401,31.97333,23.238,3.029,2.72,4.91,7.26,4.751,0.102,-68.87,0.0007083202,0.07665985,119,0
244,590.1809,210.6797,11.59669,24.3392,1.895,1.815,4.85,7.92,3.366,0.042,57.33,0.0007230646,0.07665985,42,0
245,2725.719,203.2511,7.717621,24.7813,1.541,1.215,6.8,9.9,3.833,0.211,28.33,0.00117347,0.07665985,19,0
246,3545.2571,209.5856,8.689074,24.6526,1.918,1.572,6.29,8.58,3.728,0.18,45.4,-0.0003352414,0.07665985,26,0
247,3473.0837,201.7227,5.053564,25.241,1.03,0.852,7.91,10.56,3.637,0.173,64.04,0.001512166,0.07665985,10,0
248,103.7492,212.7745,5.841354,25.0837,1.617,1.322,4.79,6.6,2.688,0.182,-69.85,0.0001807498,0.07665985,23,0
249,4119.4038,241.3034,43.44258,22.9052,4.074,2.894,5.33,7.92,6.209,0.29,58.72,0.0004290116,0.07665985,148,0
250,1949.4047,218.5816,17.51653,23.8914,2.123,1.73,6.91,9.9,5.848,0.185,78.66,-0.0006614308,0.07665985,39,0
251,1855.3566,208.9815,6.939168,24.8967,1.647,1.185,6.47,3.5,3.609,0.28,31.74,-0.0003070723,0.07665985,18,0
252,3138.9771,219.1575,10.64645,24.432,2.378,1.254,6.41,10.56,4.388,0.473,85.54,0.0003126465,0.07665985,31,0
253,2398.1755,201.4052,1.942857,26.2789,0.757,0.447,8.48,10.56,1.946,0.409,19.34,-0.0001241743,0.07665985,4,0
254,2740.2112,212.6645,5.505616,25.148,1.804,0.846,7.04,10.56,3.345,0.531,-46.55,0.0006859098,0.07665985,13,0
255,3959.1624,243.7395,82.85222,22.2042,5.786,3.521,3.83,6.6,6.968,0.391,8.1,0.001142939,0.07665985,313,0
256,1286.4353,219.9872,7.219405,24.8537,1.577,1.356,6.92,10.56,3.776,0.14,65.27,0.0002351442,0.07665985,18,0
257,3846.5242,292.9623,581.3226,20.089,7.447,5.753,3.5,5.28,7.754,0.227,-4.47,-0.001212483,0.07665985,1047,0.001
258,2643.228,243.1032,24.07924,23.5459,3.56,1.911,5.38,9.24,5.122,0.463,71.46,0.002264728,0.07665985,85,0
259,2401.5801,220.5397,7.620918,24.795,1.847,1.101,6.76,10.56,4.054,0.404,70.32,-0.0001169356,0.07665985,19,0
260,3739.5022,253.3018,37.81937,23.0557,4.436,2.65,5.43,8.58,6.77,0.403,89.73,-0.0001000299,0.07665985,133,0
261,1948.3936,229.0856,13.17889,24.2003,2.785,1.497,6.43,8.58,5.028,0.462,-86.53,-0.0007211412,0.07665985,34,0
262,1802.8215,224.3949,11.38836,24.3588,2.33,1.011,7.53,10.56,5.565,0.566,54.73,-0.0001896652,0.07665985,22,0
263,2551.0476,223.5687,7.149101,24.8644,1.741,1.435,6.2,7.92,3.543,0.175,-59.33,0.001206686,0.07665985,24,0
264,4024.0222,212.9968,2.412684,26.0437,1.014,0.389,7.7,10.56,2.41,0.616,-31.48,0.0004883178,0.07665985,4,0
265,121.9766,244.4043,28.93067,23.3466,3.027,2.388,4.58,6.6,4.23,0.211,48.86,0.000546117,0.07665985,101,0
266,1351.1461,221.735,4.238787,25.4319,1.569,1.147,5.97,7.92,2.855,0.269,84.75,-0.0001597515,0.07665985,11,0
267,2084.679,298.1013,205.6645,21.2171,7.141,4.714,3.98,5.94,8.123,0.34,61.11,0.001604242,0.07665985,615,0
268,1521.8157,227.1496,10.5389,24.443,1.998,1.715,6.66,10.56,4.723,0.142,49.23,0.001718613,0.07665985,23,0
269,361.8966,217.682,4.026385,25.4877,0.956,0.696,7.93,3.5,3.162,0.273,-68.42,0.001052958,0.07665985,7,0.001
270,565.892,270.9111,91.83111,22.0925,5.27,4.243,4.39,6.6,7.309,0.195,-43.92,0.001489718,0.07665985,317,0
271,2097.022,230.7979,12.47766,24.2597,1.966,1.593,5.46,8.58,3.268,0.19,-65.28,0.001478575,0.07665985,42,0
272,516.1483,219.5124,4.07808,25.4739,1.045,0.921,7.06,10.56,2.872,0.119,77.19,0.0003671294,0.07665985,9,0
273,447.3462,318.7528,353.3934,20.6294,8.446,6.124,4.27,6.6,10.061,0.275,64.58,0.003006302,0.07665985,962,0
274,327.1215,276.7334,107.8375,21.9181,4.664,4.088,3.82,5.94,5.925,0.123,83.45,0.001568082,0.07665985,335,0
275,3129.7756,216.5619,2.592897,25.9655,0.761,0.447,7.68,7.26,2.576,0.412,20.5,0.0001526905,0.07665985,4,0.002
276,862.7368,220.0592,4.821959,25.2919,0.945,0.759,8.21,10.56,3.629,0.197,-4.23,0.001994199,0.07665985,7,0
277,2665.3511,241.4125,16.50618,23.9559,2.031,1.413,8.2,10.56,6.434,0.304,-84.22,0.001841172,0.07665985,17,0
278,1813.1278,243.7341,19.16707,23.7936,2.56,1.881,6.18,9.9,4.641,0.265,71.16,-0.0001729013,0.07665985,54,0
279,3367.8669,241.8246,32.41002,23.2233,2.294,2.084,8.24,10.56,9.629,0.091,69.41,0.0008174661,0.07665985,46,0
280,3880.5896,252.6656,36.19708,23.1033,3.136,2.857,5.4,7.26,5.186,0.089,49.44,-0.0005715251,0.07665985,122,0
281,470.9246,241.0843,17.45893,23.895,2.306,1.942,5.91,7.26,4.309,0.158,-42.36,0.001000727,0.07665985,57,0
282,1268.5881,237.0145,10.1101,24.4881,1.912,1.565,6.45,8.58,4.245,0.181,38.33,8.128629e-05,0.07665985,30,0
283,3099.9268,237.6801,9.340047,24.5741,1.866,1.229,7.07,10.56,4.699,0.342,-73.79,-0.0002816716,0.07665985,14,0.002
284,461.9953,247.2121,17.76649,23.876,2.715,1.751,6.88,10.56,5.893,0.355,-37.57,0.001424141,0.07665985,44,0
285,1591.2117,261.8041,50.4723,22.7424,2.884,2.767,4.37,6.6,3.834,0.041,89.28,0.002013536,0.07665985,142,0.001
286,4146.2441,249.449,16.22706,23.9744,2.313,1.908,5.82,9.24,4.31,0.175,-62.56,4.946654e-05,0.07665985,56,0
287,4046.9795,234.7461,3.998031,25.4954,0.986,0.842,8.27,10.56,3.087,0.146,-20.73,0.000725593,0.07665985,8,0
288,3625.2666,246.2411,6.381843,24.9876,2.005,1.52,3.73,8.58,3.486,0.242,54.1,-0.0004310466,0.07665985,19,0.001
289,3916.7627,238.227,5.166494,25.217,1.351,0.699,7.45,10.56,3.076,0.483,-67.3,0.0005234358,0.07665985,8,0
290,2232.1816,236.9503,4.46072,25.3765,1.729,0.634,7.39,10.56,3.078,0.634,23,1.574013e-05,0.07665985,10,0
291,2986.3096,262.0598,7.54291,24.8062,1.386,1.255,6.99,10.56,3.996,0.094,-87.59,-0.0002816716,0.07665985,18,0
292,3479.0598,239.613,5.681933,25.1138,1.265,0.798,8.32,10.56,3.599,0.369,7.19,0.0009767904,0.07665985,10,0
293,2299.9875,239.163,3.819568,25.545,1.255,0.448,8.22,10.56,3.282,0.643,54.52,-0.0003392692,0.07665985,4,0
294,681.6418,270.2144,42.3704,22.9323,3.768,2.765,5.9,10.56,6.353,0.266,-32,0.001216986,0.07665985,119,0
295,2661.0935,265.1147,31.31982,23.2605,2.675,2.596,4.96,7.26,4.1,0.029,-25.82,0.001275444,0.07665985,106,0
296,3222.3281,245.941,5.765531,25.0979,1.32,0.711,7.89,10.56,4.026,0.461,67.81,-0.0005514921,0.07665985,8,0
297,670.6457,249.4707,8.747636,24.6453,1.557,1.429,6.81,9.9,3.978,0.082,-60.52,0.001254193,0.07665985,23,0
298,693.8506,256.996,11.90223,24.3109,1.911,1.33,7.52,10.56,4.935,0.304,84.58,0.001575965,0.07665985,22,0
299,3313.6304,252.8015,5.898803,25.0731,1.311,1.266,6.84,9.9,3.391,0.035,85.74,0.000507399,0.07665985,14,0
300,2004.2079,254.3254,10.25936,24.4722,2.132,1.426,6.02,7.92,3.681,0.331,2.12,0.0001005514,0.07665985,38,0
301,1495.1821,244.2984,3.805755,25.5489,1.057,0.409,8.52,10.56,3.236,0.613,-12.17,0.0007678125,0.07665985,5,0
302,1044.8682,248.2415,5.251783,25.1992,1.3,0.691,7.88,4.62,3.98,0.469,3.55,0.001723501,0.07665985,11,0
303,3330.7637,265.4776,14.59371,24.0896,2.135,1.759,7.04,10.56,5.208,0.176,-36.65,0.0001687115,0.07665985,34,0
304,1551.5674,262.3421,7.836575,24.7647,1.708,1.531,6.29,9.24,3.849,0.104,36.8,0.00196428,0.07665985,23,0
305,1267.8474,316.6179,194.2941,21.2789,5.943,4.502,3.9,5.94,6.765,0.243,31.68,0.0003288394,0.07665985,514,0
306,2507.8479,268.1346,16.25899,23.9723,2.462,1.688,6.98,10.56,5.311,0.314,42.7,0.0002836137,0.07665985,41,0
307,3189.97,252.991,4.737828,25.3111,1.21,0.898,7.06,10.56,3.053,0.258,1.09,0.0002710633,0.07665985,12,0
308,1608.6115,261.1961,13.05414,24.2106,1.548,0.993,8.55,10.56,5.705,0.359,-55.03,0.001592417,0.07665985,13,0
309,4165.7075,296.1973,43.70311,22.8987,4.452,2.44,5.12,8.58,5.867,0.452,76.64,0.0001687253,0.07665985,155,0
310,1214.3192,290.408,45.87146,22.8461,4.712,2.691,5.03,5.94,5.688,0.429,38.05,0.0003006069,0.07665985,178,0
311,675.7209,276.0432,17.62556,23.8846,2.647,1.54,6.71,9.24,5.87,0.418,52.47,0.001074061,0.07665985,43,0
312,2856.1455,258.5794,5.042188,25.2435,1.368,1.032,6.78,10.56,2.93,0.246,46.08,0.0006103744,0.07665985,16,0
313,237.8177,273.1591,14.23256,24.1168,2.113,1.806,6.31,10.56,4.698,0.145,-50.39,0.001771634,0.07665985,43,0
314,1065.8523,268.9049,11.94532,24.307,2.001,1.166,8.46,10.56,6.213,0.417,-67.25,0.002033768,0.07665985,18,0
315,463.3492,290.5598,37.86015,23.0545,3.794,2.707,6.55,10.56,7.858,0.286,37.61,0.003006302,0.07665985,105,0
316,797.1242,276.8406,11.005,24.396,2.256,1.707,5.07,7.92,3.441,0.243,84.9,0.001917763,0.07665985,44,0
317,3621.9263,273.9207,10.79675,24.4168,1.989,1.578,6.94,9.9,4.953,0.207,-71.26,-0.0008417853,0.07665985,23,0
318,2168.8206,269.2118,10.31819,24.466,1.502,1.316,8.15,10.56,5.336,0.124,-54.02,-0.0003339188,0.07665985,17,0
319,1243.5851,272.4113,9.986578,24.5015,1.866,1.552,5.75,9.24,3.388,0.168,44.6,-3.682873e-05,0.07665985,35,0
320,4009.8196,269.8632,10.10768,24.4884,1.721,1.465,6.11,7.92,3.414,0.149,-70.78,0.001801132,0.07665985,30,0
321,4101.0293,268.2309,4.449802,25.3791,1.529,0.621,7.3,9.9,3.046,0.594,-69.9,0.0004298322,0.07665985,12,0
322,2846.5647,263.5516,4.457426,25.3773,1.161,0.644,8.09,8.58,3.425,0.445,-59.86,0.0005829792,0.07665985,9,0.001
323,2527.4595,280.8827,10.63361,24.4333,2.239,1.725,5.09,8.58,3.938,0.23,-84.01,9.573423e-05,0.07665985,36,0
324,1210.6141,273.2574,10.1183,24.4872,1.855,1.276,7.62,6.6,5.909,0.312,-23.35,0.0004766918,0.07665985,20,0
325,3071.8826,263.2874,2.398329,26.0502,0.863,0.6,7.62,4.62,2.266,0.305,28.87,-0.0002816716,0.07665985,7,0.002
326,2309.9731,276.9594,8.338305,24.6973,1.841,1.267,6.71,10.56,4.085,0.312,-75.42,-0.0003795747,0.07665985,20,0
327,3999.106,283.0323,17.84245,23.8714,2.266,2.136,5.49,7.92,4.083,0.057,30.08,0.002380413,0.07665985,65,0
328,3577.9949,268.2097,4.020688,25.4892,1.227,0.544,7.67,10.56,3.03,0.556,-45.25,0.0001481859,0.07665985,6,0.003
329,2026.3142,268.4391,6.865988,24.9082,1.408,0.939,7.88,10.56,4.234,0.333,9.72,0.0004724602,0.07665985,10,0
330,1921.2748,275.2044,4.594323,25.3444,1.483,1.188,4.7,7.92,2.803,0.199,-61.05,-0.0003739258,0.07665985,16,0
331,1528.0463,274.0775,5.334495,25.1823,1.482,0.905,6.69,10.56,3.224,0.389,-62.97,0.0008584468,0.07665985,12,0
332,655.4087,289.0682,15.76721,24.0056,2.449,2.029,4.5,7.26,3.812,0.171,56.78,0.0007099251,0.07665985,62,0
333,3416.9309,302.3476,45.05367,22.8657,2.761,2.654,4.53,6.6,3.699,0.039,82.05,0.0009403295,0.07665985,134,0
334,3889.5767,277.9105,7.711866,24.7821,1.352,0.858,8.39,10.56,4.703,0.365,62.64,-0.0006749321,0.07665985,12,0.002
335,2868.8574,274.1467,4.172163,25.4491,0.849,0.668,8.53,6.6,3.34,0.214,45.11,0.0006939959,0.07665985,6,0
336,34.8078,278.6959,3.098477,25.7721,1.123,0.684,7.28,10.56,2.487,0.391,71.51,-3.444243e-05,0.07665985,7,0
337,2755.2058,305.13,43.63927,22.9003,2.96,2.734,5.08,7.92,4.663,0.076,-58.11,0.0004706962,0.07665985,131,0
338,4057.1794,298.0318,17.17661,23.9127,2.347,2.078,5.83,7.92,4.389,0.115,43.06,0.0008306791,0.07665985,60,0
339,1371.9957,280.5182,5.960546,25.0618,1.148,0.751,8.16,10.56,3.677,0.346,37.62,-0.0005470349,0.07665985,12,0
340,3637.7329,286.3455,6.03683,25.048,1.39,0.829,7.9,10.56,4.067,0.404,66.6,-0.0006044748,0.07665985,11,0
341,3556.5239,310.7294,40.05406,22.9934,3.175,2.692,4.32,6.6,4.334,0.152,64.8,0.001362481,0.07665985,135,0
342,709.8502,303.8709,35.82283,23.1146,2.471,2.441,4.68,5.94,3.576,0.012,-33.11,0.001147611,0.07665985,100,0
343,1586.1165,292.7247,10.10352,24.4888,1.987,1.859,5.83,8.58,3.978,0.064,33.93,0.001597937,0.07665985,39,0
344,35.7241,318.8119,43.33606,22.9079,3.589,2.884,5.34,6.6,5.612,0.196,61.5,-3.536121e-05,0.07665985,147,0
345,1591.5491,302.3705,14.96323,24.0624,2.547,2.084,5.21,5.94,4.095,0.182,25.32,0.001434362,0.07665985,65,0
346,361.9807,289.3525,5.845401,25.083,1.7,0.824,6.77,10.56,3.573,0.515,56.42,0.001466793,0.07665985,12,0
347,2919.3257,287.3328,4.637346,25.3343,1.553,0.928,6.51,10.56,3.062,0.402,19.65,0.0009298718,0.07665985,12,0
348,4152.6758,306.1082,25.95366,23.4645,2.701,2.426,5.94,10.56,5.231,0.102,8.62,0.0001687253,0.07665985,81,0
349,3714.6077,309.0683,41.67422,22.9503,2.922,2.649,4.58,5.94,4.034,0.093,10.13,-0.0001678705,0.07665985,124,0
350,3500.189,309.861,24.33664,23.5343,2.693,2.533,5.01,6.6,4.406,0.059,6.23,0.0005170199,0.07665985,97,0
351,3219.1711,307.6652,34.24306,23.1636,3.662,2.513,5.1,9.24,5.331,0.314,-0.85,-8.802926e-05,0.07665985,124,0
352,1101.1688,423.8271,1046.414,19.4507,9.397,6.901,3.5,5.28,9.207,0.266,86.52,0.003164081,0.07665985,1710,0.002
353,1063.9512,318.8152,24.50327,23.5269,3.35,2.134,4.67,7.92,4.816,0.363,-72.07,0.002071292,0.07665985,89,0
354,3294.7981,291.5776,7.094558,24.8727,1.562,0.779,8.2,10.56,4.257,0.501,-17.09,-0.0004550319,0.07665985,10,0
355,3256.3984,320.3909,48.48223,22.786,3.436,2.912,5.66,9.24,6.058,0.153,-20.68,-0.0003296757,0.07665985,142,0
356,1359.0317,311.8695,34.37278,23.1595,3.258,2.569,5.06,7.92,4.91,0.211,11.74,-0.0002171332,0.07665985,119,0
357,3743.999,316.5126,28.34882,23.3687,2.676,2.462,4.24,6.6,3.787,0.08,-60.59,-0.0006137955,0.07665985,101,0
358,112.7181,310.7152,22.41254,23.6238,2.96,2.252,6.38,10.56,5.918,0.239,27.27,0.0004072272,0.07665985,72,0
359,1365.0859,295.9166,8.336775,24.6975,1.748,1.084,7.73,10.56,4.248,0.38,-11.31,-0.0003827732,0.07665985,17,0
360,724.5165,319.3576,37.6356,23.061,3.261,2.59,5.32,7.92,4.988,0.206,-10.67,0.001151001,0.07665985,127,0
361,1036.7716,318.1303,24.86951,23.5108,3.081,2.45,5.42,8.58,5.558,0.205,40.53,0.001735602,0.07665985,85,0
362,2766.6936,305.0532,9.226345,24.5874,1.884,1.584,6.14,9.24,4.101,0.159,-26.5,0.000492023,0.07665985,30,0
363,3638.1467,297.0532,4.930511,25.2678,1.425,0.641,7.68,9.24,3.547,0.55,-55.09,-0.0006654189,0.07665985,8,0
364,59.6774,316.4665,22.77526,23.6063,2.832,2.253,5.78,9.24,5.156,0.204,41.88,3.163715e-05,0.07665985,79,0
365,1148.9935,308.3001,7.890401,24.7573,2.243,1.122,6.19,10.56,3.911,0.5,-54.55,0.00167374,0.07665985,21,0
366,2045.7882,305.3672,7.950675,24.749,1.971,1.317,6.44,7.26,3.825,0.332,9.23,0.0008651857,0.07665985,26,0
367,753.0862,302.8902,7.20846,24.8554,1.705,1.299,6.22,9.24,3.573,0.238,-2.09,0.001355092,0.07665985,24,0
368,139.8462,325.3673,19.89228,23.7533,2.829,2.288,4.52,7.26,4.377,0.191,-84.72,0.0007796125,0.07665985,76,0
369,2740.5352,300.0149,5.850449,25.082,1.038,0.666,8.79,6.6,4.367,0.358,26.07,0.0004914494,0.07665985,7,0.001
370,1509.369,385.7758,482.0969,20.2922,6.053,5.9,3.5,5.28,7.066,0.025,62.72,0.001234396,0.07665985,857,0.002
371,2311.9062,312.8696,5.521276,25.1449,1.668,0.839,7.18,10.56,4.288,0.497,55.62,0.0001215609,0.07665985,10,0
372,3266.2078,321.149,20.17332,23.7381,2.222,2.014,6.06,7.92,4.681,0.093,55.72,-0.0003618183,0.07665985,56,0
373,2497.7244,334.2288,40.0636,22.9931,3.736,2.619,4.7,7.92,5.136,0.299,3.83,2.161193e-05,0.07665985,143,0
374,1734.2015,315.1489,9.320595,24.5764,1.819,1.431,7.49,10.56,4.723,0.214,11.07,5.947547e-05,0.07665985,21,0
375,355.3198,310.9965,5.856282,25.0809,1.515,1.185,5.85,6.6,3.224,0.218,-17.09,0.002346041,0.07665985,17,0
376,3776.2341,320.3615,9.296411,24.5792,1.699,1.522,5.46,7.92,3.219,0.104,-33.94,-0.0004209084,0.07665985,33,0
377,3563.7126,453.3678,202.0061,21.2366,6.273,5.317,4.67,5.94,8.02,0.153,-22.53,0.0006033619,0.07665985,569,0
378,3125.9148,315.396,6.811921,24.9168,1.161,0.858,8.07,10.56,4.216,0.261,-41.52,-3.026842e-05,0.07665985,11,0
379,1563.0028,312.9975,2.88052,25.8513,0.915,0.527,7.87,10.56,2.502,0.423,-46.95,0.001941444,0.07665985,6,0
380,46.807,324.45,14.59348,24.0896,1.983,1.389,7.34,10.56,6.164,0.3,-24.03,-1.265496e-05,0.07665985,28,0
381,1536.8424,327.5239,11.98642,24.3033,2.365,1.719,5.07,8.58,4.118,0.273,-1.87,0.001362294,0.07665985,41,0
382,1456.437,320.0831,4.335959,25.4073,1.057,0.843,7.56,7.26,3.25,0.202,-70.27,0.0008371386,0.07665985,10,0
383,2361.4673,317.4752,5.70619,25.1091,1.647,0.91,7.66,8.58,3.627,0.448,12.61,0.0005376606,0.07665985,11,0
384,2939.7073,375.6296,123.5765,21.7702,5.366,4.985,4.18,6.6,7.514,0.071,76.54,0.001069563,0.07665985,438,0
385,3930.4729,315.4938,4.079573,25.4735,1.426,0.647,7.81,5.94,3.122,0.547,5.39,0.0005931068,0.07665985,8,0
386,3656.7324,349.0506,55.737,22.6346,2.908,2.713,4.02,5.94,3.686,0.067,-61.69,-0.0006787863,0.07665985,148,0.001
387,2580.4834,316.5222,2.316997,26.0877,0.983,0.407,7.49,8.58,2.375,0.586,-18.89,0.001548944,0.07665985,4,0.002
388,969,321.9874,5.253317,25.1989,1.078,0.536,9.06,10.56,3.985,0.503,79.42,0.000692739,0.07665985,4,0
389,1509.7308,323.7079,4.790999,25.2989,1.159,0.449,8.44,6.6,3.704,0.612,59.83,0.0006324421,0.07665985,6,0
390,1580.0269,321.679,4.081518,25.4729,1.448,0.561,7.94,6.6,3.089,0.612,-13.21,0.001812518,0.07665985,8,0
391,71.7013,327.4444,3.480144,25.646,1.44,0.499,7.29,10.56,2.813,0.653,-55.45,3.275753e-05,0.07665985,8,0.001
392,1019.6907,356.1261,24.0822,23.5458,3.483,2.39,3.87,7.26,4.793,0.314,-75.29,0.001520716,0.07665985,106,0
393,2345.6018,344.8273,18.37899,23.8392,2.46,1.931,5.65,8.58,4.277,0.215,80.87,0.001030699,0.07665985,61,0
394,966.4952,322.4614,2.918118,25.8372,0.82,0.446,8.25,5.28,3.192,0.456,20.33,0.0006443766,0.07665985,4,0.001
395,1907.5177,331.0721,5.572127,25.1349,1.443,1.018,7.09,3.5,3.572,0.295,-25.13,-0.0002334021,0.07665985,11,0
396,2397.1306,346.5164,13.56948,24.1686,2.178,1.956,6.53,9.9,5.133,0.102,-64.58,0.0003142841,0.07665985,38,0
397,2511.7366,359.2214,37.7986,23.0563,3.098,2.724,4.9,5.94,4.448,0.121,58.4,-7.760947e-05,0.07665985,130,0
398,470.4117,338.7711,14.49203,24.0972,1.644,1.087,8.57,10.56,6.299,0.339,-81.27,0.003006302,0.07665985,17,0
399,1356.0288,341.3559,8.364521,24.6939,1.987,1.474,5.64,7.92,3.472,0.258,-18.24,-7.792737e-05,0.07665985,34,0
400,175.8913,332.8633,4.14351,25.4566,0.845,0.683,8.1,10.56,3.156,0.191,-42.58,0.001412673,0.07665985,6,0
401,2612.0024,333.9847,2.010123,26.2419,0.908,0.53,7.24,7.92,1.824,0.416,-44.33,0.000735679,0.07665985,5,0
402,1791.7108,372.1115,63.6017,22.4913,3.718,3.256,4.69,6.6,4.868,0.124,-36.02,0.0003503853,0.07665985,204,0
403,898.6623,342.4863,10.21265,24.4772,2.246,1.453,6.27,9.9,4.302,0.353,7.51,0.0004891285,0.07665985,33,0
