NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,261.9271,255.6649,606.5355,20.0429,6.885,6.097,3.56,5.28,7.558,0.114,86.16,0.001808098,0.07663273,1049,0.003
202,977.6397,212.7816,72.22411,22.3533,4.713,3.21,4.89,7.92,6.37,0.319,85.84,0.0002632709,0.07663273,233,0
203,2431.6099,179.6568,17.03738,23.9215,2.51,2.224,5.56,8.58,4.711,0.114,56.72,0.000513144,0.07663273,63,0
204,2505.1045,182.3174,23.3827,23.5778,2.878,2.272,5.42,5.94,4.456,0.211,-34.84,0.00181529,0.07663273,86,0
205,3722.8569,188.1306,31.62693,23.2499,3.129,2.648,6.04,8.58,6.227,0.154,-37.63,-9.840721e-05,0.07663273,103,0
206,3504.0498,184.2583,20.21686,23.7357,2.588,2.116,4.82,7.92,3.856,0.182,-39.73,0.001030621,0.07663273,76,0
207,3561.8657,183.5062,10.47449,24.4497,2.462,1.459,6.07,9.9,4.331,0.408,-78.27,-0.0006984175,0.07663273,34,0
208,3530.8577,176.0689,8.450088,24.6828,2.024,1.287,6.89,10.56,4.285,0.364,62.16,1.783681e-05,0.07663273,21,0
209,2890.2283,171.1518,6.599025,24.9513,1.58,1.303,5.93,9.24,3.41,0.175,44.77,0.0002265971,0.07663273,17,0
210,3108.8779,200.9922,48.7495,22.7801,3.544,3.378,5.35,8.58,6.017,0.047,-59.58,-0.0002155462,0.07663273,163,0
211,3228.8994,177.2089,9.687779,24.5344,2.042,1.258,7.16,10.56,4.62,0.384,76.92,-0.0009964198,0.07663273,23,0
212,1982.1194,167.8503,5.388809,25.1713,0.989,0.762,8.4,10.56,3.782,0.229,-64.31,-0.0002590001,0.07663273,6,0.001
213,2035.7222,185.1296,12.61507,24.2478,2.494,1.78,5.35,9.9,4.489,0.286,-75.9,-3.243486e-05,0.07663273,40,0
214,531.6942,167.6897,6.909609,24.9014,1.125,0.953,7.95,10.56,4.329,0.154,5.95,0.0002707698,0.07663273,11,0
215,3052.8792,186.1414,13.16734,24.2013,2.206,2.025,4.61,7.26,3.54,0.082,-82.54,-0.0002816716,0.07663273,54,0
216,3235.3848,187.3851,17.04301,23.9211,2.391,1.967,6.11,8.58,5.04,0.178,38.28,-0.001061671,0.07663273,51,0
217,81.8482,166.8379,4.00054,25.4947,0.822,0.681,8.26,10.56,3.565,0.171,-41.65,5.128733e-05,0.07663273,6,0.001
218,1782.9668,173.665,5.924643,25.0683,1.162,0.888,8.4,3.5,3.821,0.236,81.27,-5.377473e-05,0.07663273,8,0.001
219,1366.5389,178.7567,7.593778,24.7989,1.592,1.109,8.04,10.56,3.948,0.304,68.87,4.075048e-05,0.07663273,16,0
220,1076.7061,177.0763,7.836629,24.7647,1.471,1.168,7.39,10.56,4.595,0.206,-4.4,0.00152472,0.07663273,18,0
221,1728.9828,188.4147,10.36007,24.4616,2.095,1.575,5.92,8.58,3.835,0.248,79.55,0.0001192485,0.07663273,39,0
222,1250.0022,185.0225,10.71263,24.4253,2.093,1.392,6.68,7.92,4.356,0.335,-35.71,-0.000106616,0.07663273,32,0
223,2919.7876,179.928,5.473989,25.1542,1.662,0.899,6.98,7.26,3.495,0.459,25.97,2.331706e-06,0.07663273,9,0
224,138.1794,176.2127,2.944256,25.8276,1.009,0.345,8.64,4.62,2.902,0.658,-44.54,0.0007992712,0.07663273,4,0
225,621.9304,192.1342,13.07811,24.2086,2.08,2.039,4.35,8.58,3.666,0.02,-2.08,0.0009961682,0.07663273,54,0
226,2281.511,178.294,3.817785,25.5455,1.277,0.649,7.33,5.94,2.837,0.492,17.55,-0.0003073242,0.07663273,9,0
227,2931.3062,193.4094,9.426468,24.5641,2.111,1.175,6.44,10.56,3.973,0.444,-74.92,3.7848e-05,0.07663273,26,0
228,3097.1589,186.8073,10.35419,24.4622,1.807,1.199,7.4,10.56,4.815,0.336,36.29,-0.0002816716,0.07663273,18,0
229,2366.0923,181.4733,5.256213,25.1983,1.356,0.795,7.84,6.6,3.445,0.414,21.22,-0.0001242325,0.07663273,11,0
230,2113.1389,199.9974,22.04461,23.6417,2.997,2.24,4.7,6.6,4.542,0.252,-29.44,0.0008140636,0.07663273,88,0
231,637.4169,194.6775,8.717297,24.649,2.09,1.406,5.26,8.58,3.367,0.327,79.19,0.001280437,0.07663273,34,0
232,1193.0952,235.9854,92.50471,22.0846,5.243,3.651,3.76,5.94,6.336,0.304,67.53,0.001288263,0.07663273,299,0
233,1958.7794,207.3259,16.16726,23.9784,1.905,1.525,7.06,10.56,5.126,0.2,-5.27,-0.0004438336,0.07663273,39,0
234,745.8077,195.6379,10.78181,24.4183,1.889,1.814,5.27,7.92,3.486,0.04,-48.45,0.003245449,0.07663273,41,0
235,2612.9167,193.7488,14.68777,24.0826,2.26,1.449,7.69,10.56,5.556,0.359,31.63,0.003583284,0.07663273,35,0
236,3687.9731,197.7438,12.51472,24.2564,2.132,1.471,6.94,10.56,4.552,0.31,43.21,-0.000116863,0.07663273,33,0
237,3873.9321,229.6769,49.16972,22.7708,4.095,3.227,4.34,6.6,5.469,0.212,-53.29,7.145946e-05,0.07663273,187,0
238,1001.3607,205.9664,16.66333,23.9456,2.327,1.971,5.37,7.26,3.765,0.153,-25.65,0.0006093124,0.07663273,60,0
239,1073.5559,204.9643,13.05759,24.2103,2.249,1.93,5.98,10.56,4.283,0.142,-85.1,0.001856176,0.07663273,44,0
240,144.4899,199.5055,6.630319,24.9462,1.215,0.976,7.9,10.56,3.759,0.197,32.13,0.0009084223,0.07663273,12,0
241,1086.0449,270.617,138.6522,21.6452,7.241,4.337,4.5,6.6,8.724,0.401,80.71,0.002082792,0.07663273,474,0
242,3137.6592,196.3667,7.345382,24.835,1.813,1.357,5.33,8.58,3.319,0.251,-3.84,0.0002551599,0.07663273,25,0
243,274.3146,417.8853,1140.324,19.3574,8.354,6.49,3.5,5.28,8.261,0.223,67.31,0.00207703,0.07663273,1520,0.032
244,508.7027,191.1236,4.205018,25.4406,0.964,0.703,8.18,7.92,3.571,0.271,21.23,-6.999393e-05,0.07663273,7,0
245,132.7209,222.6413,32.03359,23.236,3.028,2.738,4.93,7.26,4.761,0.096,-66.87,0.0007083119,0.07663273,119,0
246,4119.3774,241.2523,46.40855,22.8335,4.263,2.919,5.51,7.26,6.498,0.315,60.07,0.001353804,0.07663273,158,0
247,590.1809,210.6797,11.59668,24.3392,1.895,1.815,4.85,7.92,3.366,0.042,57.33,0.0007230228,0.07663273,42,0
248,2725.719,203.2511,7.717612,24.7813,1.541,1.215,6.8,9.9,3.833,0.211,28.33,0.001173437,0.07663273,19,0
249,3545.2571,209.5856,8.689069,24.6526,1.918,1.572,6.29,8.58,3.728,0.18,45.4,-0.000335237,0.07663273,26,0
250,3473.0837,201.7227,5.053555,25.241,1.03,0.852,7.91,10.56,3.637,0.173,64.04,0.001512142,0.07663273,10,0
251,103.7492,212.7745,5.841355,25.0837,1.617,1.322,4.79,6.6,2.688,0.182,-69.85,0.0001807481,0.07663273,23,0
252,1949.4047,218.5816,17.51653,23.8914,2.123,1.73,6.91,9.9,5.848,0.185,78.66,-0.0006615375,0.07663273,39,0
253,1855.3566,208.9815,6.939173,24.8967,1.647,1.185,6.47,3.5,3.609,0.28,31.74,-0.0003071916,0.07663273,18,0
254,3138.9771,219.1575,10.64645,24.432,2.378,1.254,6.41,10.56,4.388,0.473,85.54,0.0003126748,0.07663273,31,0
255,2398.1755,201.4052,1.942855,26.2789,0.757,0.447,8.48,10.56,1.946,0.409,19.34,-0.0001242325,0.07663273,4,0
256,2740.2112,212.6645,5.505609,25.148,1.804,0.846,7.04,10.56,3.345,0.531,-46.55,0.0006858761,0.07663273,13,0
257,3959.1709,243.7437,84.13548,22.1876,5.79,3.523,3.94,6.6,7.041,0.391,8.11,0.001414615,0.07663273,313,0
258,1286.4353,219.9872,7.219404,24.8537,1.577,1.356,6.92,10.56,3.776,0.14,65.27,0.0002351614,0.07663273,18,0
259,3846.5242,292.9621,581.3154,20.089,7.447,5.753,3.5,5.28,7.754,0.227,-4.47,-0.0002454844,0.07663273,1047,0.001
260,2643.228,243.1032,24.07923,23.5459,3.56,1.911,5.38,9.24,5.122,0.463,71.46,0.002264719,0.07663273,85,0
261,2401.5801,220.5397,7.620914,24.795,1.847,1.101,6.76,10.56,4.054,0.404,70.32,-0.0001169929,0.07663273,19,0
262,3739.5022,253.3018,37.8194,23.0557,4.436,2.65,5.43,8.58,6.77,0.403,89.73,-9.999485e-05,0.07663273,133,0
263,1948.3936,229.0856,13.17889,24.2003,2.785,1.497,6.43,8.58,5.028,0.462,-86.53,-0.000721254,0.07663273,34,0
264,1802.8215,224.3949,11.38836,24.3588,2.33,1.011,7.53,10.56,5.565,0.566,54.73,-0.0001898016,0.07663273,22,0
265,2551.0476,223.5687,7.149116,24.8644,1.741,1.435,6.2,7.92,3.543,0.175,-59.33,0.001206726,0.07663273,24,0
266,4024.0222,212.9969,2.390016,26.054,1.014,0.389,7.68,10.56,2.404,0.616,-31.48,0.001391916,0.07663273,4,0
267,121.9766,244.4043,28.93067,23.3466,3.027,2.388,4.58,6.6,4.23,0.211,48.86,0.0005461111,0.07663273,101,0
268,1351.1461,221.735,4.238801,25.4319,1.569,1.147,5.97,7.92,2.855,0.269,84.75,-0.0001597394,0.07663273,11,0
269,2084.679,298.1013,205.6646,21.2171,7.141,4.714,3.98,5.94,8.123,0.34,61.11,0.001604284,0.07663273,615,0
270,1521.8157,227.1496,10.53893,24.443,1.998,1.715,6.66,10.56,4.723,0.142,49.23,0.001718626,0.07663273,23,0
271,361.8966,217.682,4.026387,25.4877,0.956,0.696,7.93,3.5,3.162,0.273,-68.42,0.001052978,0.07663273,7,0.001
272,565.892,270.9111,91.83115,22.0925,5.27,4.243,4.39,6.6,7.309,0.195,-43.92,0.00148963,0.07663273,317,0
273,2097.022,230.7979,12.47768,24.2597,1.966,1.593,5.46,8.58,3.268,0.19,-65.28,0.001478616,0.07663273,42,0
274,516.1483,219.5124,4.078084,25.4739,1.045,0.921,7.06,10.56,2.872,0.119,77.19,0.0003670996,0.07663273,9,0
275,447.3462,318.7528,353.3935,20.6294,8.446,6.124,4.27,6.6,10.061,0.275,64.58,0.003006446,0.07663273,962,0
276,327.1215,276.7334,107.8375,21.9181,4.664,4.088,3.82,5.94,5.925,0.123,83.45,0.001568134,0.07663273,335,0
277,3129.7756,216.5619,2.592897,25.9655,0.761,0.447,7.68,7.26,2.576,0.412,20.5,0.0001527105,0.07663273,4,0.002
278,862.7368,220.0592,4.821972,25.2919,0.945,0.759,8.21,10.56,3.629,0.197,-4.23,0.0019942,0.07663273,7,0
279,2665.3511,241.4125,16.50617,23.9559,2.031,1.413,8.2,10.56,6.434,0.304,-84.22,0.001841148,0.07663273,17,0
280,1813.1278,243.7341,19.16706,23.7936,2.56,1.881,6.18,9.9,4.641,0.265,71.16,-0.0001730686,0.07663273,54,0
281,3367.8669,241.8246,32.56042,23.2183,2.317,2.073,8.29,10.56,9.676,0.105,63.24,0.0008174646,0.07663273,46,0
282,3880.5886,252.6652,36.11181,23.1059,3.135,2.857,5.38,7.26,5.178,0.089,49.44,5.180288e-05,0.07663273,122,0
283,1268.5881,237.0145,10.11011,24.4881,1.912,1.565,6.45,8.58,4.245,0.181,38.33,8.128626e-05,0.07663273,30,0
284,470.9246,241.0843,17.33784,23.9025,2.313,1.945,5.89,7.26,4.272,0.159,-39.03,0.001000753,0.07663273,58,0
285,3099.9268,237.6801,9.340051,24.5741,1.866,1.229,7.07,10.56,4.699,0.342,-73.79,-0.0002816716,0.07663273,14,0.002
286,461.9953,247.2121,18.13738,23.8536,2.718,1.755,6.91,10.56,6.01,0.354,-36.71,0.001424183,0.07663273,43,0
287,1591.2117,261.8041,50.47231,22.7424,2.884,2.767,4.37,6.6,3.834,0.041,89.28,0.002013548,0.07663273,142,0.001
288,4146.2417,249.4062,17.13299,23.9154,2.334,1.913,6.03,9.24,4.481,0.18,-65.09,0.0005407881,0.07663273,56,0
289,4046.9795,234.7462,4.288967,25.4191,0.987,0.843,8.25,10.56,3.208,0.146,-20.69,0.001877539,0.07663273,8,0
290,3625.2666,246.2411,6.381839,24.9876,2.005,1.52,3.73,8.58,3.486,0.242,54.1,-0.0004309896,0.07663273,19,0.001
291,3916.7627,238.2268,5.138338,25.2229,1.351,0.699,7.44,10.56,3.067,0.483,-67.3,0.0006143697,0.07663273,7,0
292,2232.1816,236.9503,4.460713,25.3765,1.729,0.634,7.39,10.56,3.078,0.634,23,1.578056e-05,0.07663273,10,0
293,2986.3096,262.0598,7.542917,24.8062,1.386,1.255,6.99,10.56,3.996,0.094,-87.59,-0.0002816716,0.07663273,18,0
294,3479.0598,239.613,5.681924,25.1138,1.265,0.798,8.32,10.56,3.599,0.369,7.19,0.0009767887,0.07663273,10,0
295,2299.9875,239.163,3.819567,25.545,1.255,0.448,8.22,10.56,3.282,0.643,54.52,-0.0003392546,0.07663273,4,0
296,681.6418,270.2144,42.33001,22.9334,3.692,2.749,5.95,10.56,6.313,0.256,-32.4,0.001216943,0.07663273,121,0
297,2661.0935,265.1147,31.31981,23.2605,2.675,2.596,4.96,7.26,4.1,0.029,-25.82,0.001275411,0.07663273,106,0
298,3222.3281,245.941,5.765535,25.0979,1.32,0.711,7.89,10.56,4.026,0.461,67.81,-0.0005514537,0.07663273,8,0
299,670.6457,249.4707,8.747623,24.6453,1.557,1.429,6.81,9.9,3.978,0.082,-60.52,0.001254177,0.07663273,23,0
300,693.8506,256.996,11.69362,24.3301,1.95,1.305,7.46,10.56,4.847,0.331,84.93,0.00157595,0.07663273,21,0
301,3313.6304,252.8015,5.898801,25.0731,1.311,1.266,6.84,9.9,3.391,0.035,85.74,0.0005074051,0.07663273,14,0
302,2004.2079,254.3254,10.25938,24.4722,2.132,1.426,6.02,7.92,3.681,0.331,2.12,0.0001005738,0.07663273,38,0
303,1495.1821,244.2984,3.805758,25.5489,1.057,0.409,8.52,10.56,3.236,0.613,-12.17,0.0007678413,0.07663273,5,0
304,1044.8682,248.2415,5.251773,25.1992,1.3,0.691,7.88,4.62,3.98,0.469,3.55,0.001763337,0.07663273,11,0
305,3330.7637,265.4776,14.5937,24.0896,2.135,1.759,7.04,10.56,5.208,0.176,-36.65,0.0001687203,0.07663273,34,0
306,1551.5674,262.3421,7.83659,24.7647,1.708,1.531,6.29,9.24,3.849,0.104,36.8,0.001964309,0.07663273,23,0
307,1267.8474,316.6179,194.2941,21.2789,5.943,4.502,3.9,5.94,6.765,0.243,31.68,0.000328761,0.07663273,514,0
308,2507.8479,268.1346,16.259,23.9723,2.462,1.688,6.98,10.56,5.311,0.314,42.7,0.0002836337,0.07663273,41,0
309,3189.97,252.991,4.737829,25.3111,1.21,0.898,7.06,10.56,3.053,0.258,1.09,0.0002711003,0.07663273,12,0
310,1608.6115,261.1961,13.05414,24.2106,1.548,0.993,8.55,10.56,5.705,0.359,-55.03,0.001592416,0.07663273,13,0
311,4165.7061,296.1955,43.96555,22.8922,4.454,2.44,5.18,8.58,5.888,0.452,76.64,8.651205e-05,0.07663273,156,0
312,1214.3192,290.408,45.79559,22.8479,4.712,2.691,5.04,5.94,5.68,0.429,38.05,0.000300536,0.07663273,178,0
313,675.7209,276.0432,18.06531,23.8579,2.727,1.584,6.66,8.58,5.955,0.419,50.22,0.001074,0.07663273,41,0
314,2856.1455,258.5794,5.0422,25.2434,1.368,1.032,6.78,10.56,2.93,0.246,46.08,0.0006103779,0.07663273,16,0
315,237.8177,273.1591,14.23256,24.1168,2.113,1.806,6.31,10.56,4.698,0.145,-50.39,0.00177174,0.07663273,43,0
316,1065.8523,268.9049,11.94532,24.307,2.001,1.166,8.46,10.56,6.213,0.417,-67.25,0.002082792,0.07663273,18,0
317,4009.8413,269.9175,12.11785,24.2914,1.79,1.557,6.41,7.92,3.884,0.13,-73.94,0.002534972,0.07663273,34,0
318,463.3492,290.5598,37.86015,23.0545,3.794,2.707,6.55,10.56,7.858,0.286,37.61,0.003006446,0.07663273,105,0
319,797.1242,276.8406,11.00502,24.396,2.256,1.707,5.07,7.92,3.441,0.243,84.9,0.001917798,0.07663273,44,0
320,3621.9263,273.9207,10.79675,24.4168,1.989,1.578,6.94,9.9,4.953,0.207,-71.26,-0.0008417541,0.07663273,23,0
321,2168.8206,269.2118,10.31818,24.466,1.502,1.316,8.15,10.56,5.336,0.124,-54.02,-0.0003339145,0.07663273,17,0
322,1243.5851,272.4113,9.986589,24.5015,1.866,1.552,5.75,9.24,3.388,0.168,44.6,-3.683679e-05,0.07663273,35,0
323,4101.1421,268.1618,4.7859,25.3001,1.549,0.681,7.86,10.56,3.14,0.56,-65.7,0.001419722,0.07663273,12,0.001
324,2846.5647,263.5516,4.457436,25.3773,1.161,0.644,8.09,8.58,3.425,0.445,-59.86,0.0005829791,0.07663273,9,0.001
325,2527.4595,280.8827,10.63361,24.4333,2.239,1.725,5.09,8.58,3.938,0.23,-84.01,9.57631e-05,0.07663273,36,0
326,1210.6141,273.2574,10.38394,24.4591,1.762,1.288,7.61,6.6,6.04,0.269,-27.17,0.0004766296,0.07663273,19,0
327,3071.8826,263.2874,2.398333,26.0502,0.863,0.6,7.62,4.62,2.266,0.305,28.87,-0.0002816716,0.07663273,7,0.002
328,2309.9731,276.9594,8.33829,24.6973,1.841,1.267,6.71,10.56,4.085,0.312,-75.42,-0.0003795894,0.07663273,20,0
329,3999.1184,283.1061,21.07336,23.6907,2.287,2.22,5.98,10.56,4.56,0.029,24.98,0.002781732,0.07663273,68,0
330,3577.9949,268.2097,4.020687,25.4892,1.227,0.544,7.67,10.56,3.03,0.556,-45.25,0.0001482255,0.07663273,6,0.003
331,2026.3142,268.4391,6.866006,24.9082,1.408,0.939,7.88,10.56,4.234,0.333,9.72,0.000472505,0.07663273,10,0
332,1921.2748,275.2044,4.59432,25.3444,1.483,1.188,4.7,7.92,2.803,0.199,-61.05,-0.0003740313,0.07663273,16,0
333,1528.0463,274.0775,5.334499,25.1823,1.482,0.905,6.69,10.56,3.224,0.389,-62.97,0.000858484,0.07663273,12,0
334,655.4087,289.0682,15.7672,24.0056,2.449,2.029,4.5,7.26,3.812,0.171,56.78,0.0007098485,0.07663273,62,0
335,3416.9309,302.3476,45.05366,22.8657,2.761,2.654,4.53,6.6,3.699,0.039,82.05,0.0009403309,0.07663273,134,0
336,3889.5767,277.9104,7.508444,24.8111,1.352,0.858,8.38,10.56,4.588,0.365,62.63,0.0003341205,0.07663273,12,0.002
337,2868.8574,274.1467,4.172167,25.4491,0.849,0.668,8.53,6.6,3.34,0.214,45.11,0.0006939986,0.07663273,6,0
338,34.8078,278.6959,3.098477,25.7721,1.123,0.684,7.28,10.56,2.487,0.391,71.51,-3.444243e-05,0.07663273,7,0
339,2755.2058,305.13,43.91874,22.8934,2.974,2.768,5.13,8.58,4.684,0.069,-50.09,0.0004706964,0.07663273,133,0
340,4057.0525,298.0291,19.15826,23.7941,2.46,2.125,5.94,7.92,4.688,0.136,37.15,0.002992784,0.07663273,64,0
341,1371.9957,280.5182,5.960547,25.0618,1.148,0.751,8.16,10.56,3.677,0.346,37.62,-0.0005470435,0.07663273,12,0
342,1591.5491,302.3705,15.56121,24.0199,2.582,2.116,5.23,5.94,4.227,0.181,30.66,0.001434364,0.07663273,66,0
343,3637.7329,286.3455,6.036833,25.048,1.39,0.829,7.9,10.56,4.067,0.404,66.6,-0.0006044531,0.07663273,11,0
344,3556.5239,310.7294,40.05406,22.9934,3.175,2.692,4.32,6.6,4.334,0.152,64.8,0.001362499,0.07663273,135,0
345,709.8502,303.8709,35.82283,23.1146,2.471,2.441,4.68,5.94,3.576,0.012,-33.11,0.001147605,0.07663273,100,0
346,1586.1165,292.7247,10.26634,24.4715,1.932,1.862,5.97,7.92,4.005,0.036,14.57,0.001597938,0.07663273,38,0
347,35.7241,318.8119,43.50872,22.9036,3.565,2.885,5.32,6.6,5.628,0.191,62.34,-3.536121e-05,0.07663273,147,0
348,361.9807,289.3525,5.845412,25.083,1.7,0.824,6.77,10.56,3.573,0.515,56.42,0.001466838,0.07663273,12,0
349,2919.3257,287.3328,4.637339,25.3343,1.553,0.928,6.51,10.56,3.062,0.402,19.65,0.0009298612,0.07663273,12,0
350,4152.6499,306.1129,26.90475,23.4254,2.716,2.424,6.02,10.56,5.417,0.107,7.13,0.0002113966,0.07663273,82,0
351,3714.6077,309.0683,41.67419,22.9503,2.922,2.649,4.58,5.94,4.034,0.093,10.13,-0.000167796,0.07663273,124,0
352,3500.189,309.861,24.33665,23.5343,2.693,2.533,5.01,6.6,4.406,0.059,6.23,0.0005170386,0.07663273,97,0
353,3219.1711,307.6652,34.24311,23.1636,3.662,2.513,5.1,9.24,5.331,0.314,-0.85,-8.797195e-05,0.07663273,124,0
354,1101.1688,423.8271,1046.414,19.4507,9.397,6.901,3.5,5.28,9.207,0.266,86.52,0.003164071,0.07663273,1710,0.002
355,1063.9512,318.8152,24.50329,23.5269,3.35,2.134,4.67,7.92,4.816,0.363,-72.07,0.002117803,0.07663273,89,0
356,3294.7981,291.5776,7.174774,24.8605,1.576,0.884,8.2,10.56,4.293,0.439,-10.47,-0.0004550156,0.07663273,11,0
357,3256.3984,320.3909,48.39717,22.788,3.436,2.912,5.66,9.24,6.048,0.153,-20.68,-0.0003296158,0.07663273,142,0
358,1359.0317,311.8695,34.37278,23.1595,3.258,2.569,5.06,7.92,4.91,0.211,11.74,-0.0002171543,0.07663273,119,0
359,3743.999,316.5126,28.34889,23.3687,2.676,2.462,4.24,6.6,3.787,0.08,-60.59,-0.0006137619,0.07663273,101,0
360,112.7181,310.7152,22.41251,23.6238,2.96,2.252,6.38,10.56,5.918,0.239,27.27,0.0004072222,0.07663273,72,0
361,1365.0859,295.9166,8.336774,24.6975,1.748,1.084,7.73,10.56,4.248,0.38,-11.31,-0.0003827922,0.07663273,17,0
362,724.5165,319.3576,37.6356,23.061,3.261,2.59,5.32,7.92,4.988,0.206,-10.67,0.001151025,0.07663273,127,0
363,1036.7716,318.1303,24.86953,23.5108,3.081,2.45,5.42,8.58,5.558,0.205,40.53,0.00176932,0.07663273,85,0
364,2766.6936,305.0532,9.349257,24.5731,1.806,1.536,6.37,9.24,4.225,0.149,-44.44,0.0004920246,0.07663273,28,0
365,3638.1467,297.0532,4.930514,25.2678,1.425,0.641,7.68,9.24,3.547,0.55,-55.09,-0.0006653892,0.07663273,8,0
366,59.6774,316.4665,22.77526,23.6063,2.832,2.253,5.78,9.24,5.156,0.204,41.88,3.163715e-05,0.07663273,79,0
367,1148.9935,308.3001,7.890387,24.7573,2.243,1.122,6.19,10.56,3.911,0.5,-54.55,0.001693083,0.07663273,21,0
368,2045.7882,305.3672,7.95069,24.749,1.971,1.317,6.44,7.26,3.825,0.332,9.23,0.0008652203,0.07663273,26,0
369,753.0862,302.8902,7.208461,24.8554,1.705,1.299,6.22,9.24,3.573,0.238,-2.09,0.001355125,0.07663273,24,0
370,139.8462,325.3673,19.89227,23.7533,2.829,2.288,4.52,7.26,4.377,0.191,-84.72,0.0007795969,0.07663273,76,0
371,2740.5352,300.0149,5.850447,25.082,1.038,0.666,8.79,6.6,4.367,0.358,26.07,0.0004914484,0.07663273,7,0.001
372,1509.369,385.7758,482.097,20.2922,6.053,5.9,3.5,5.28,7.066,0.025,62.72,0.001234426,0.07663273,857,0.002
373,2311.9062,312.8696,5.521267,25.1449,1.668,0.839,7.18,10.56,4.288,0.497,55.62,0.0001215522,0.07663273,10,0
374,3266.2078,321.149,20.13942,23.7399,2.225,2.025,6.18,10.56,4.676,0.09,60.12,-0.0003617696,0.07663273,57,0
375,2497.7244,334.2288,40.06359,22.9931,3.736,2.619,4.7,7.92,5.136,0.299,3.83,2.161649e-05,0.07663273,143,0
376,1734.2015,315.1489,9.320604,24.5764,1.819,1.431,7.49,10.56,4.723,0.214,11.07,5.941519e-05,0.07663273,21,0
377,355.3198,310.9965,5.856294,25.0809,1.515,1.185,5.85,6.6,3.224,0.218,-17.09,0.002346084,0.07663273,17,0
378,3776.2341,320.3616,9.297158,24.5791,1.699,1.522,5.46,7.92,3.219,0.104,-33.94,-0.0004226812,0.07663273,33,0
379,3125.9148,315.396,6.811932,24.9168,1.161,0.858,8.07,10.56,4.216,0.261,-41.52,-3.026464e-05,0.07663273,11,0
380,1563.0028,312.9975,2.880526,25.8513,0.915,0.527,7.87,10.56,2.502,0.423,-46.95,0.001941462,0.07663273,6,0
381,46.807,324.45,14.95791,24.0628,2.075,1.388,7.33,10.56,6.448,0.331,-20.64,-1.265496e-05,0.07663273,28,0
382,1536.8424,327.5239,11.98644,24.3033,2.365,1.719,5.07,8.58,4.118,0.273,-1.87,0.001362322,0.07663273,41,0
383,1456.437,320.0831,4.335969,25.4073,1.057,0.843,7.56,7.26,3.25,0.202,-70.27,0.0008371953,0.07663273,10,0
384,2361.4673,317.4752,5.706186,25.1091,1.647,0.91,7.66,8.58,3.627,0.448,12.61,0.0005376606,0.07663273,11,0
385,2939.7075,375.6296,123.5762,21.7702,5.366,4.985,4.18,6.6,7.514,0.071,76.54,0.001023035,0.07663273,438,0
386,3929.8416,318.613,3.63442,25.5989,0.981,0.699,8.17,7.26,2.964,0.288,-52.15,0.001312077,0.07663273,7,0
387,3930.313,315.3402,3.003302,25.806,1.572,0.488,7.19,5.28,2.63,0.689,5.53,0.001444476,0.07663273,7,0
388,3656.7324,349.0506,55.73701,22.6346,2.908,2.713,4.02,5.94,3.686,0.067,-61.69,-0.0006786221,0.07663273,148,0.001
389,2580.4834,316.5222,2.316999,26.0877,0.983,0.407,7.49,8.58,2.375,0.586,-18.89,0.001548948,0.07663273,4,0.002
390,969,321.9874,5.253317,25.1989,1.078,0.536,9.06,10.56,3.985,0.503,79.42,0.0006927658,0.07663273,4,0
391,1509.7308,323.7079,4.791003,25.2989,1.159,0.449,8.44,6.6,3.704,0.612,59.83,0.0006324832,0.07663273,6,0
392,1580.0269,321.679,4.081529,25.4729,1.448,0.561,7.94,6.6,3.089,0.612,-13.21,0.001812532,0.07663273,8,0
393,71.7013,327.4444,3.480143,25.646,1.44,0.499,7.29,10.56,2.813,0.653,-55.45,3.275753e-05,0.07663273,8,0.001
394,1019.6907,356.1261,24.08221,23.5458,3.483,2.39,3.87,7.26,4.793,0.314,-75.29,0.001540453,0.07663273,106,0
395,2345.6018,344.8273,18.37899,23.8392,2.46,1.931,5.65,8.58,4.277,0.215,80.87,0.001030699,0.07663273,61,0
396,966.4952,322.4614,2.918118,25.8372,0.82,0.446,8.25,5.28,3.192,0.456,20.33,0.0006444014,0.07663273,4,0.001
397,3563.7126,453.3678,202.2717,21.2352,6.299,5.294,4.67,5.94,8.029,0.16,-22.78,0.0006033595,0.07663273,574,0
398,1907.5177,331.0721,5.572106,25.135,1.443,1.018,7.09,3.5,3.572,0.295,-25.13,-0.0002335509,0.07663273,11,0
399,2397.1306,346.5164,13.56948,24.1686,2.178,1.956,6.53,9.9,5.133,0.102,-64.58,0.0003142841,0.07663273,38,0
400,2511.7366,359.2214,37.7986,23.0563,3.098,2.724,4.9,5.94,4.448,0.121,58.4,-7.762157e-05,0.07663273,130,0
401,470.4117,338.7711,14.49204,24.0972,1.644,1.087,8.57,10.56,6.299,0.339,-81.27,0.003006446,0.07663273,17,0
402,1356.0288,341.3559,8.364532,24.6939,1.987,1.474,5.64,7.92,3.472,0.258,-18.24,-7.793738e-05,0.07663273,34,0
403,175.8913,332.8633,4.143509,25.4566,0.845,0.683,8.1,10.56,3.156,0.191,-42.58,0.001412661,0.07663273,6,0
