NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,1210.7134,193.8661,58.50584,22.582,3.611,3.282,3.5,5.94,4.628,0.091,-75.68,0.0006313119,0.0764989,205,0
202,1751.4572,177.1657,26.07574,23.4594,2.756,2.393,6.38,9.24,5.913,0.132,-72.29,-8.749562e-05,0.0764989,80,0
203,3228.8994,177.2089,10.78794,24.4177,2.26,1.245,7.2,10.56,5.126,0.449,76.58,-0.0009964198,0.0764989,24,0
204,1554.7174,158.6976,3.962754,25.505,1.388,0.621,7.26,3.5,3.019,0.553,31.44,0.002630334,0.0764989,7,0
205,261.9271,255.6649,606.5355,20.0429,6.885,6.097,3.56,5.28,7.558,0.114,86.16,0.001808098,0.0764989,1049,0.003
206,977.6397,212.7816,72.22411,22.3533,4.713,3.21,4.89,7.92,6.37,0.319,85.84,0.0002632709,0.0764989,233,0
207,2431.6099,179.6568,17.03738,23.9215,2.51,2.224,5.56,8.58,4.711,0.114,56.72,0.000513144,0.0764989,63,0
208,2505.1045,182.3174,23.3827,23.5778,2.878,2.272,5.42,5.94,4.456,0.211,-34.84,0.00181529,0.0764989,86,0
209,3722.8569,188.1306,31.62693,23.2499,3.129,2.648,6.04,8.58,6.227,0.154,-37.63,-9.840721e-05,0.0764989,103,0
210,3504.0498,184.2583,20.21686,23.7357,2.588,2.116,4.82,7.92,3.856,0.182,-39.73,0.001030621,0.0764989,76,0
211,3561.8657,183.5062,10.47449,24.4497,2.462,1.459,6.07,9.9,4.331,0.408,-78.27,-0.0006984175,0.0764989,34,0
212,3530.8577,176.0689,8.450088,24.6828,2.024,1.287,6.89,10.56,4.285,0.364,62.16,1.783681e-05,0.0764989,21,0
213,2890.2283,171.1518,6.599025,24.9513,1.58,1.303,5.93,9.24,3.41,0.175,44.77,0.0002265971,0.0764989,17,0
214,1982.0356,168.0112,5.369342,25.1752,1.145,0.733,8.19,7.26,3.765,0.36,-63.36,-0.0002590001,0.0764989,7,0.001
215,3108.8779,200.9922,48.7495,22.7801,3.544,3.378,5.35,8.58,6.017,0.047,-59.58,-0.0002155462,0.0764989,163,0
216,2035.7222,185.1296,12.61507,24.2478,2.494,1.78,5.35,9.9,4.489,0.286,-75.9,-3.243486e-05,0.0764989,40,0
217,531.6942,167.6897,6.909609,24.9014,1.125,0.953,7.95,10.56,4.329,0.154,5.95,0.0002707698,0.0764989,11,0
218,3052.8792,186.1414,13.16734,24.2013,2.206,2.025,4.61,7.26,3.54,0.082,-82.54,-0.0002816716,0.0764989,54,0
219,81.8482,166.8379,4.00054,25.4947,0.822,0.681,8.26,10.56,3.565,0.171,-41.65,5.128733e-05,0.0764989,6,0.001
220,1782.9668,173.665,5.924643,25.0683,1.162,0.888,8.4,3.5,3.821,0.236,81.27,-5.377473e-05,0.0764989,8,0.001
221,3235.3848,187.3851,17.12879,23.9157,2.303,1.969,6.3,8.58,5.067,0.145,33.91,-0.001061671,0.0764989,51,0
222,1366.6278,178.8016,7.522314,24.8091,1.613,1.136,7.68,10.56,3.9,0.296,63.08,4.075048e-05,0.0764989,16,0
223,1076.7061,177.0763,7.836629,24.7647,1.471,1.168,7.39,10.56,4.595,0.206,-4.4,0.00152472,0.0764989,19,0
224,1728.9828,188.4147,10.36007,24.4616,2.095,1.575,5.92,8.58,3.835,0.248,79.55,0.0001192485,0.0764989,40,0
225,1250.0022,185.0225,10.71263,24.4253,2.093,1.392,6.68,7.92,4.356,0.335,-35.71,-0.000106616,0.0764989,32,0
226,2919.7876,179.928,5.473989,25.1542,1.662,0.899,6.98,7.26,3.495,0.459,25.97,2.331706e-06,0.0764989,9,0
227,138.1794,176.2127,2.944256,25.8276,1.009,0.345,8.64,4.62,2.902,0.658,-44.54,0.0007992712,0.0764989,4,0
228,621.9304,192.1342,13.07811,24.2086,2.08,2.039,4.35,8.58,3.666,0.02,-2.08,0.0009961682,0.0764989,54,0
229,2281.511,178.294,3.817785,25.5455,1.277,0.649,7.33,5.94,2.837,0.492,17.55,-0.0003073242,0.0764989,9,0
230,2931.3391,193.4403,9.354049,24.5725,2.096,1.197,6.54,10.56,3.946,0.429,-75.75,3.7848e-05,0.0764989,26,0
231,3097.0916,186.7198,10.3071,24.4672,1.876,1.19,7.56,10.56,4.856,0.365,39.06,-0.0002816716,0.0764989,19,0
232,2366.0923,181.4733,5.256213,25.1983,1.356,0.795,7.84,6.6,3.445,0.414,21.22,-0.0001242325,0.0764989,11,0
233,2113.1389,199.9974,22.04461,23.6417,2.997,2.24,4.7,6.6,4.542,0.252,-29.44,0.0008140636,0.0764989,88,0
234,637.4169,194.6775,8.717297,24.649,2.09,1.406,5.26,8.58,3.367,0.327,79.19,0.001280437,0.0764989,34,0
235,1193.0952,235.9854,92.50471,22.0846,5.243,3.651,3.76,5.94,6.336,0.304,67.53,0.001288263,0.0764989,299,0
236,1958.7794,207.3259,16.16726,23.9784,1.905,1.525,7.06,10.56,5.126,0.2,-5.27,-0.0004438336,0.0764989,39,0
237,745.8077,195.6379,10.78181,24.4183,1.889,1.814,5.27,7.92,3.486,0.04,-48.45,0.003245449,0.0764989,41,0
238,2612.9167,193.7488,14.68777,24.0826,2.26,1.449,7.69,10.56,5.556,0.359,31.63,0.003583284,0.0764989,35,0
239,3687.9731,197.7438,12.51472,24.2564,2.132,1.471,6.94,10.56,4.552,0.31,43.21,-0.000116863,0.0764989,33,0
240,3873.9363,229.6917,49.35471,22.7667,4.096,3.235,4.4,6.6,5.488,0.21,-53.8,7.145946e-05,0.0764989,188,0
241,1001.3607,205.9664,16.66333,23.9456,2.327,1.971,5.37,7.26,3.765,0.153,-25.65,0.0006093124,0.0764989,60,0
242,1073.5559,204.9643,13.05759,24.2103,2.249,1.93,5.98,10.56,4.283,0.142,-85.1,0.001856176,0.0764989,45,0
243,144.4899,199.5055,6.494204,24.9687,1.519,0.925,7.85,9.9,3.727,0.391,26.97,0.0009084223,0.0764989,12,0
244,1086.0449,270.617,138.6522,21.6452,7.241,4.337,4.5,6.6,8.724,0.401,80.71,0.002082792,0.0764989,474,0
245,3137.6592,196.3667,7.345382,24.835,1.813,1.357,5.33,8.58,3.319,0.251,-3.84,0.0002551599,0.0764989,25,0
246,508.7027,191.1236,4.205018,25.4406,0.964,0.703,8.18,7.92,3.571,0.271,21.23,-6.999393e-05,0.0764989,7,0
247,132.7209,222.6413,32.03359,23.236,3.028,2.738,4.93,7.26,4.761,0.096,-66.87,0.0007083119,0.0764989,119,0
248,4119.3774,241.2523,46.40855,22.8335,4.263,2.919,5.51,7.26,6.498,0.315,60.07,0.001353804,0.0764989,158,0
249,590.1809,210.6797,11.59668,24.3392,1.895,1.815,4.85,7.92,3.366,0.042,57.33,0.0007230228,0.0764989,42,0
250,2725.719,203.2511,7.717612,24.7813,1.541,1.215,6.8,9.9,3.833,0.211,28.33,0.001173437,0.0764989,19,0
251,3545.2571,209.5856,8.689069,24.6526,1.918,1.572,6.29,8.58,3.728,0.18,45.4,-0.000335237,0.0764989,26,0
252,3473.0837,201.7227,5.053555,25.241,1.03,0.852,7.91,10.56,3.637,0.173,64.04,0.001512142,0.0764989,10,0
253,103.7777,212.848,5.79669,25.092,1.65,1.343,4.61,5.94,2.665,0.186,-78.21,0.0001807481,0.0764989,24,0
254,1949.4047,218.5816,17.51368,23.8916,2.123,1.73,6.91,9.9,5.847,0.185,78.66,-0.0006615375,0.0764989,39,0
255,1855.3566,208.9815,6.939173,24.8967,1.647,1.185,6.47,3.5,3.609,0.28,31.74,-0.0003071916,0.0764989,18,0
256,3138.9771,219.1575,10.64645,24.432,2.378,1.254,6.41,10.56,4.388,0.473,85.54,0.0003126748,0.0764989,31,0
257,2398.1755,201.4052,1.942855,26.2789,0.757,0.447,8.48,10.56,1.946,0.409,19.34,-0.0001242325,0.0764989,4,0
258,2740.2112,212.6645,5.505609,25.148,1.804,0.846,7.04,10.56,3.345,0.531,-46.55,0.0006858761,0.0764989,13,0
259,3959.1709,243.7437,84.13548,22.1876,5.79,3.523,3.94,6.6,7.041,0.391,8.11,0.001414615,0.0764989,313,0
260,1286.4353,219.9872,7.219404,24.8537,1.577,1.356,6.92,10.56,3.776,0.14,65.27,0.0002351614,0.0764989,18,0
261,3846.5232,292.9649,581.3669,20.0889,7.451,5.755,3.5,5.28,7.754,0.228,-4.47,-0.0002454844,0.0764989,1048,0.001
262,2643.228,243.1032,24.07923,23.5459,3.56,1.911,5.38,9.24,5.122,0.463,71.46,0.002264719,0.0764989,85,0
263,2401.5801,220.5397,7.620914,24.795,1.847,1.101,6.76,10.56,4.054,0.404,70.32,-0.0001169929,0.0764989,19,0
264,3739.5022,253.3018,37.8194,23.0557,4.436,2.65,5.43,8.58,6.77,0.403,89.73,-9.999485e-05,0.0764989,133,0
265,1948.4355,229.0198,13.2449,24.1949,2.815,1.513,6.69,8.58,5.052,0.462,-84.92,-0.000721254,0.0764989,34,0
266,1802.8215,224.3949,11.38836,24.3588,2.33,1.011,7.53,10.56,5.565,0.566,54.73,-0.0001898016,0.0764989,22,0
267,2551.0476,223.5687,7.149116,24.8644,1.741,1.435,6.2,7.92,3.543,0.175,-59.33,0.001206726,0.0764989,24,0
268,4024.0222,212.9969,2.390016,26.054,1.014,0.389,7.68,10.56,2.404,0.616,-31.48,0.001391916,0.0764989,4,0
269,121.9766,244.4043,28.93067,23.3466,3.027,2.388,4.58,6.6,4.23,0.211,48.86,0.0005461111,0.0764989,101,0
270,1351.1461,221.735,4.238801,25.4319,1.569,1.147,5.97,7.92,2.855,0.269,84.75,-0.0001597394,0.0764989,11,0
271,2084.6843,298.1052,205.7518,21.2166,7.145,4.715,3.97,5.94,8.125,0.34,61.04,0.001604284,0.0764989,615,0
272,1521.8157,227.1496,10.53893,24.443,1.998,1.715,6.66,10.56,4.723,0.142,49.23,0.001718626,0.0764989,23,0
273,361.8966,217.682,4.026387,25.4877,0.956,0.696,7.93,3.5,3.162,0.273,-68.42,0.001052978,0.0764989,7,0.002
274,565.8987,270.8991,91.97026,22.0909,5.282,4.243,4.38,6.6,7.318,0.197,-44.19,0.00148963,0.0764989,318,0
275,2097.022,230.7979,12.47768,24.2597,1.966,1.593,5.46,8.58,3.268,0.19,-65.28,0.001478616,0.0764989,42,0
276,516.1483,219.5124,4.078084,25.4739,1.045,0.921,7.06,10.56,2.872,0.119,77.19,0.0003670996,0.0764989,9,0
277,447.35,318.7516,353.0907,20.6303,8.445,6.128,4.26,6.6,10.053,0.274,64.56,0.003006446,0.0764989,963,0
278,327.1215,276.7334,107.8375,21.9181,4.664,4.088,3.82,5.94,5.925,0.123,83.45,0.001568134,0.0764989,335,0
279,3129.7756,216.5619,2.592897,25.9655,0.761,0.447,7.68,7.26,2.576,0.412,20.5,0.0001527105,0.0764989,4,0.002
280,862.7368,220.0592,4.821972,25.2919,0.945,0.759,8.21,10.56,3.629,0.197,-4.23,0.0019942,0.0764989,7,0
281,2665.2432,241.3993,16.20897,23.9756,1.998,1.512,8.18,10.56,6.357,0.243,-84.48,0.001841148,0.0764989,17,0
282,1813.1278,243.7341,19.16706,23.7936,2.56,1.881,6.18,9.9,4.641,0.265,71.16,-0.0001730686,0.0764989,54,0
283,3367.8669,241.8246,32.92386,23.2062,2.362,2.072,8.22,10.56,9.767,0.123,68.87,0.0008174646,0.0764989,46,0
284,3880.5886,252.6652,36.1052,23.1061,3.135,2.857,5.38,7.26,5.177,0.089,49.44,5.180288e-05,0.0764989,122,0
285,1268.5881,237.0145,10.11011,24.4881,1.912,1.565,6.45,8.58,4.245,0.181,38.33,8.128626e-05,0.0764989,30,0
286,470.9246,241.0843,16.92347,23.9288,2.204,1.966,5.88,7.92,4.188,0.108,-48.08,0.001000753,0.0764989,56,0
287,3099.9268,237.6801,9.340051,24.5741,1.866,1.229,7.07,10.56,4.699,0.342,-73.79,-0.0002816716,0.0764989,14,0.002
288,461.9953,247.2121,17.92387,23.8664,2.812,1.747,6.85,10.56,5.943,0.379,-36.96,0.001424183,0.0764989,45,0
289,1591.1987,261.8062,50.467,22.7425,2.882,2.782,4.35,6.6,3.832,0.035,-89.28,0.002013548,0.0764989,143,0.001
290,4146.2749,249.376,16.86283,23.9327,2.365,1.913,5.87,9.24,4.423,0.191,-62.7,0.0005407881,0.0764989,57,0
291,4046.9795,234.7462,4.288967,25.4191,0.987,0.843,8.25,10.56,3.208,0.146,-20.69,0.001877539,0.0764989,8,0
292,681.6418,270.2144,42.16445,22.9376,3.564,2.764,6,10.56,6.317,0.224,-36.25,0.001216943,0.0764989,117,0
293,3625.2666,246.2411,6.381839,24.9876,2.005,1.52,3.73,8.58,3.486,0.242,54.1,-0.0004309896,0.0764989,19,0.001
294,3916.7627,238.2268,5.138338,25.2229,1.351,0.699,7.44,10.56,3.067,0.483,-67.3,0.0006143697,0.0764989,8,0
295,2232.1816,236.9503,4.460713,25.3765,1.729,0.634,7.39,10.56,3.078,0.634,23,1.578056e-05,0.0764989,10,0
296,2986.3096,262.0598,7.542917,24.8062,1.386,1.255,6.99,10.56,3.996,0.094,-87.59,-0.0002816716,0.0764989,18,0
297,3479.0598,239.613,5.681924,25.1138,1.265,0.798,8.32,10.56,3.599,0.369,7.19,0.0009767887,0.0764989,10,0
298,2299.9875,239.163,3.819567,25.545,1.255,0.448,8.22,10.56,3.282,0.643,54.52,-0.0003392546,0.0764989,4,0
299,2661.0935,265.1147,31.15809,23.2661,2.675,2.596,4.91,7.26,4.081,0.029,-25.82,0.001275411,0.0764989,106,0
300,3222.3281,245.941,5.765535,25.0979,1.32,0.711,7.89,10.56,4.026,0.461,67.81,-0.0005514537,0.0764989,8,0
301,670.6457,249.4707,8.747623,24.6453,1.557,1.429,6.81,9.9,3.978,0.082,-60.52,0.001254177,0.0764989,23,0
302,693.8506,256.996,11.34619,24.3629,1.84,1.314,7.39,10.56,4.711,0.286,78.86,0.00157595,0.0764989,22,0
303,3313.6304,252.8015,5.898801,25.0731,1.311,1.266,6.84,9.9,3.391,0.035,85.74,0.0005074051,0.0764989,14,0
304,2004.2079,254.3254,10.25938,24.4722,2.132,1.426,6.02,7.92,3.681,0.331,2.12,0.0001005738,0.0764989,38,0
305,1495.1821,244.2984,3.805758,25.5489,1.057,0.409,8.52,10.56,3.236,0.613,-12.17,0.0007678413,0.0764989,5,0
306,1044.8682,248.2415,5.251773,25.1992,1.3,0.691,7.88,4.62,3.98,0.469,3.55,0.001763337,0.0764989,11,0
307,2507.8499,268.2115,15.97174,23.9916,2.492,1.74,6.69,10.56,5.256,0.302,46.72,0.0002836337,0.0764989,41,0
308,3330.7637,265.4776,14.5937,24.0896,2.135,1.759,7.04,10.56,5.208,0.176,-36.65,0.0001687203,0.0764989,34,0
309,1551.5674,262.3421,7.83659,24.7647,1.708,1.531,6.29,9.24,3.849,0.104,36.8,0.001964309,0.0764989,23,0
310,1267.8474,316.6179,194.2941,21.2789,5.943,4.502,3.9,5.94,6.765,0.243,31.68,0.000328761,0.0764989,514,0
311,3189.97,252.991,4.737829,25.3111,1.21,0.898,7.06,10.56,3.053,0.258,1.09,0.0002711003,0.0764989,12,0
312,1608.6115,261.1961,13.09416,24.2073,1.52,0.991,8.57,10.56,5.705,0.348,-50.45,0.001592416,0.0764989,13,0
313,4165.7227,296.2106,44.15812,22.8875,4.463,2.449,5.16,9.24,5.904,0.451,76.28,8.651205e-05,0.0764989,156,0
314,1214.3192,290.408,45.87145,22.8461,4.712,2.691,5.03,5.94,5.688,0.429,38.05,0.000300536,0.0764989,178,0
315,2856.1455,258.5794,5.0422,25.2434,1.368,1.032,6.78,10.56,2.93,0.246,46.08,0.0006103779,0.0764989,16,0
316,675.8567,276.1003,18.69008,23.821,2.797,1.62,6.53,8.58,5.817,0.421,44.32,0.001074,0.0764989,45,0
317,237.8177,273.1591,14.23256,24.1168,2.113,1.806,6.31,10.56,4.698,0.145,-50.39,0.00177174,0.0764989,43,0
318,1065.8523,268.9049,11.94532,24.307,2.001,1.166,8.46,10.56,6.213,0.417,-67.25,0.002082792,0.0764989,18,0
319,797.1338,276.8971,11.43928,24.354,2.308,1.698,4.7,7.92,3.568,0.264,84.36,0.001917798,0.0764989,45,0
320,4009.8413,269.9175,12.11785,24.2914,1.79,1.557,6.41,7.92,3.884,0.13,-73.94,0.002534972,0.0764989,34,0
321,463.3492,290.5598,37.86015,23.0545,3.794,2.707,6.55,10.56,7.858,0.286,37.61,0.003006446,0.0764989,105,0
322,3621.9263,273.9207,10.79675,24.4168,1.989,1.578,6.94,9.9,4.953,0.207,-71.26,-0.0008417541,0.0764989,23,0
323,2168.8206,269.2118,10.31818,24.466,1.502,1.316,8.15,10.56,5.336,0.124,-54.02,-0.0003339145,0.0764989,17,0
324,140.6461,258.311,3.292604,25.7062,1.001,0.504,8.3,4.62,3.01,0.496,55.33,0.0008876124,0.0764989,3,0.003
325,1243.5851,272.4113,9.986589,24.5015,1.866,1.552,5.75,9.24,3.388,0.168,44.6,-3.683679e-05,0.0764989,35,0
326,4101.1421,268.1618,4.7859,25.3001,1.549,0.681,7.86,10.56,3.14,0.56,-65.7,0.001419722,0.0764989,12,0.001
327,2846.5647,263.5516,4.457436,25.3773,1.161,0.644,8.09,8.58,3.425,0.445,-59.86,0.0005829791,0.0764989,9,0.001
328,2527.4595,280.8827,10.63361,24.4333,2.239,1.725,5.09,8.58,3.938,0.23,-84.01,9.57631e-05,0.0764989,36,0
329,1210.6141,273.2574,10.1183,24.4872,1.855,1.276,7.62,6.6,5.909,0.312,-23.35,0.0004766296,0.0764989,20,0
330,142.233,260.7596,2.94665,25.8267,0.778,0.468,8.7,10.56,2.637,0.398,-18.44,0.0009070321,0.0764989,4,0.001
331,3071.8826,263.2874,2.398333,26.0502,0.863,0.6,7.62,4.62,2.266,0.305,28.87,-0.0002816716,0.0764989,7,0.002
332,2309.9731,276.9594,8.33829,24.6973,1.841,1.267,6.71,10.56,4.085,0.312,-75.42,-0.0003795894,0.0764989,20,0
333,3999.1184,283.1061,21.07336,23.6907,2.287,2.22,5.98,10.56,4.56,0.029,24.98,0.002781732,0.0764989,68,0
334,3577.9949,268.2097,4.020687,25.4892,1.227,0.544,7.67,10.56,3.03,0.556,-45.25,0.0001482255,0.0764989,6,0.003
335,2026.3967,268.3687,6.763133,24.9246,1.411,0.981,7.8,6.6,4.167,0.305,3.42,0.000472505,0.0764989,10,0
336,1921.2748,275.2044,4.59432,25.3444,1.483,1.188,4.7,7.92,2.803,0.199,-61.05,-0.0003740313,0.0764989,16,0
337,1528.0463,274.0775,5.334499,25.1823,1.482,0.905,6.69,10.56,3.224,0.389,-62.97,0.000858484,0.0764989,12,0
338,655.4087,289.0682,15.7672,24.0056,2.449,2.029,4.5,7.26,3.812,0.171,56.78,0.0007098485,0.0764989,62,0
339,3416.9309,302.3476,45.05366,22.8657,2.761,2.654,4.53,6.6,3.699,0.039,82.05,0.0009403309,0.0764989,134,0
340,3889.5767,277.9104,7.508444,24.8111,1.352,0.858,8.38,10.56,4.588,0.365,62.63,0.0003341205,0.0764989,12,0.002
341,2868.8574,274.1467,4.172167,25.4491,0.849,0.668,8.53,6.6,3.34,0.214,45.11,0.0006939986,0.0764989,6,0
342,34.8078,278.6959,3.098477,25.7721,1.123,0.684,7.28,10.56,2.487,0.391,71.51,-3.444243e-05,0.0764989,7,0
343,2755.2058,305.13,43.93264,22.893,2.978,2.765,5.1,8.58,4.685,0.072,-49.71,0.0004706964,0.0764989,132,0
344,4057.0525,298.0291,19.15826,23.7941,2.46,2.125,5.94,7.92,4.688,0.136,37.15,0.002992784,0.0764989,64,0
345,1372.1133,280.4878,5.817183,25.0882,1.162,0.812,8.13,10.56,3.602,0.301,27.92,-0.0005472001,0.0764989,12,0
346,3637.7329,286.3455,6.036833,25.048,1.39,0.829,7.9,10.56,4.067,0.404,66.6,-0.0006044531,0.0764989,11,0
347,3556.5239,310.7294,40.05406,22.9934,3.175,2.692,4.32,6.6,4.334,0.152,64.8,0.001362499,0.0764989,136,0
348,709.8502,303.8709,35.82283,23.1146,2.471,2.441,4.68,5.94,3.576,0.012,-33.11,0.001147605,0.0764989,100,0
349,1586.1165,292.7247,10.10354,24.4888,1.987,1.859,5.83,8.58,3.978,0.064,33.93,0.001597938,0.0764989,39,0
350,35.7241,318.8119,43.68586,22.8991,3.607,2.905,5.36,6.6,5.652,0.195,60.71,-3.536121e-05,0.0764989,148,0
351,1591.5491,302.3705,14.96326,24.0624,2.547,2.084,5.21,5.94,4.095,0.182,25.32,0.001434364,0.0764989,65,0
352,361.9807,289.3525,5.845412,25.083,1.7,0.824,6.77,10.56,3.573,0.515,56.42,0.001466838,0.0764989,12,0
353,2919.3257,287.3328,4.637339,25.3343,1.553,0.928,6.51,10.56,3.062,0.402,19.65,0.0009298612,0.0764989,12,0
354,4152.6499,306.1129,26.90475,23.4254,2.716,2.424,6.02,10.56,5.417,0.107,7.13,0.0002113966,0.0764989,82,0
355,274.3135,417.887,1140.431,19.3573,8.356,6.496,3.5,5.28,8.263,0.223,67.31,0.00207703,0.0764989,1523,0.032
356,3714.6077,309.0683,41.67419,22.9503,2.922,2.649,4.58,5.94,4.034,0.093,10.13,-0.000167796,0.0764989,124,0
357,3500.189,309.861,24.33665,23.5343,2.693,2.533,5.01,6.6,4.406,0.059,6.23,0.0005170386,0.0764989,97,0
358,3219.1711,307.6652,34.24311,23.1636,3.662,2.513,5.1,9.24,5.331,0.314,-0.85,-8.797195e-05,0.0764989,124,0
359,1101.1702,423.826,1046.433,19.4507,9.397,6.902,3.5,5.28,9.206,0.266,86.55,0.003164071,0.0764989,1710,0.002
360,1063.9512,318.8152,24.50329,23.5269,3.35,2.134,4.67,7.92,4.816,0.363,-72.07,0.002117803,0.0764989,89,0
361,3294.7981,291.5776,7.174774,24.8605,1.576,0.884,8.2,10.56,4.293,0.439,-10.47,-0.0004550156,0.0764989,11,0
362,3256.3984,320.3909,48.63813,22.7826,3.388,2.904,5.63,9.24,6.083,0.143,-20.35,-0.0003296158,0.0764989,139,0
363,1359.0317,311.8695,34.37278,23.1595,3.258,2.569,5.06,7.92,4.91,0.211,11.74,-0.0002171543,0.0764989,119,0
364,3743.999,316.5126,28.34889,23.3687,2.676,2.462,4.24,6.6,3.787,0.08,-60.59,-0.0006137619,0.0764989,101,0
365,112.7181,310.7152,22.41251,23.6238,2.96,2.252,6.38,10.56,5.918,0.239,27.27,0.0004072222,0.0764989,72,0
366,1365.0859,295.9166,8.336774,24.6975,1.748,1.084,7.73,10.56,4.248,0.38,-11.31,-0.0003827922,0.0764989,17,0
367,724.5165,319.3576,37.6356,23.061,3.261,2.59,5.32,7.92,4.988,0.206,-10.67,0.001151025,0.0764989,127,0
368,1036.7716,318.1303,24.86953,23.5108,3.081,2.45,5.42,8.58,5.558,0.205,40.53,0.00176932,0.0764989,85,0
369,2766.6687,304.979,9.789836,24.5231,1.927,1.494,6.36,9.9,4.381,0.224,-49.3,0.0004920246,0.0764989,30,0
370,3638.0566,296.9704,5.85753,25.0807,1.369,0.742,8.1,6.6,4.155,0.458,-56.1,-0.0006653892,0.0764989,8,0
371,59.6774,316.4665,22.77526,23.6063,2.832,2.253,5.78,9.24,5.156,0.204,41.88,3.163715e-05,0.0764989,79,0
372,1148.9935,308.3001,8.145784,24.7227,2.232,1.345,5.4,7.92,3.959,0.397,-61.63,0.001693083,0.0764989,23,0
373,2045.7882,305.3672,7.95069,24.749,1.971,1.317,6.44,7.26,3.825,0.332,9.23,0.0008652203,0.0764989,26,0
374,753.0862,302.8902,7.208461,24.8554,1.705,1.299,6.22,9.24,3.573,0.238,-2.09,0.001355125,0.0764989,24,0
375,139.8462,325.3673,19.89227,23.7533,2.829,2.288,4.52,7.26,4.377,0.191,-84.72,0.0007795969,0.0764989,77,0
376,2740.5352,300.0149,5.850447,25.082,1.038,0.666,8.79,6.6,4.367,0.358,26.07,0.0004914484,0.0764989,7,0.001
377,1509.369,385.7758,482.097,20.2922,6.053,5.9,3.5,5.28,7.066,0.025,62.72,0.001234426,0.0764989,857,0.002
378,3266.1997,321.0284,20.59829,23.7154,2.301,2.054,6.14,7.92,4.712,0.107,65.55,-0.0003617696,0.0764989,60,0
379,2497.7244,334.2288,40.06359,22.9931,3.736,2.619,4.7,7.92,5.136,0.299,3.83,2.161649e-05,0.0764989,143,0
380,1734.2015,315.1489,9.320604,24.5764,1.819,1.431,7.49,10.56,4.723,0.214,11.07,5.941519e-05,0.0764989,21,0
381,355.3198,310.9965,5.856294,25.0809,1.515,1.185,5.85,6.6,3.224,0.218,-17.09,0.002346084,0.0764989,17,0
382,3776.2341,320.3616,9.297158,24.5791,1.699,1.522,5.46,7.92,3.219,0.104,-33.94,-0.0004226812,0.0764989,33,0
383,2311.7642,312.0019,5.160269,25.2183,1.037,0.68,8.71,10.56,3.804,0.345,-19.43,0.0001011595,0.0764989,6,0
384,3125.9148,315.396,6.811932,24.9168,1.161,0.858,8.07,10.56,4.216,0.261,-41.52,-3.026464e-05,0.0764989,11,0
385,1563.0028,312.9975,2.880526,25.8513,0.915,0.527,7.87,10.56,2.502,0.423,-46.95,0.001941462,0.0764989,6,0
386,46.807,324.45,14.61326,24.0881,1.985,1.354,7.45,10.56,6.198,0.318,-26.9,-1.265496e-05,0.0764989,27,0
387,1536.8424,327.5239,11.98644,24.3033,2.365,1.719,5.07,8.58,4.118,0.273,-1.87,0.001362322,0.0764989,41,0
388,1456.437,320.0831,4.335969,25.4073,1.057,0.843,7.56,7.26,3.25,0.202,-70.27,0.0008371953,0.0764989,10,0
389,2361.4673,317.4752,5.706186,25.1091,1.647,0.91,7.66,8.58,3.627,0.448,12.61,0.0005376606,0.0764989,11,0
390,2939.7075,375.6296,123.5762,21.7702,5.366,4.985,4.18,6.6,7.514,0.071,76.54,0.001023035,0.0764989,439,0
391,3930.313,315.3402,4.232604,25.4335,1.492,0.704,7.58,10.56,3.263,0.528,4.69,0.001444476,0.0764989,8,0
392,3656.7324,349.0506,55.73701,22.6346,2.908,2.713,4.02,5.94,3.686,0.067,-61.69,-0.0006786221,0.0764989,148,0.001
393,2580.4834,316.5222,2.316999,26.0877,0.983,0.407,7.49,8.58,2.375,0.586,-18.89,0.001548948,0.0764989,4,0.002
394,1509.7308,323.7079,4.791003,25.2989,1.159,0.449,8.44,6.6,3.704,0.612,59.83,0.0006324832,0.0764989,6,0
395,1580.0269,321.679,4.081529,25.4729,1.448,0.561,7.94,6.6,3.089,0.612,-13.21,0.001812532,0.0764989,8,0
396,71.7013,327.4444,3.480143,25.646,1.44,0.499,7.29,10.56,2.813,0.653,-55.45,3.275753e-05,0.0764989,8,0.001
397,1019.6907,356.1261,24.08221,23.5458,3.483,2.39,3.87,7.26,4.793,0.314,-75.29,0.001540453,0.0764989,106,0
398,1783.9928,324.2094,2.574988,25.9731,0.831,0.515,7.61,7.26,2.372,0.38,55.77,-1.132521e-05,0.0764989,4,0
399,2345.6018,344.8273,18.37899,23.8392,2.46,1.931,5.65,8.58,4.277,0.215,80.87,0.001030699,0.0764989,61,0
400,966.4952,322.4614,4.015673,25.4906,0.93,0.498,8.61,10.56,3.531,0.464,2.42,0.0006444014,0.0764989,4,0.001
401,1907.5177,331.0721,5.572106,25.135,1.443,1.018,7.09,3.5,3.572,0.295,-25.13,-0.0002335509,0.0764989,11,0
402,2397.1306,346.5164,13.56948,24.1686,2.178,1.956,6.53,9.9,5.133,0.102,-64.58,0.0003142841,0.0764989,38,0
403,2511.7366,359.2214,37.7986,23.0563,3.098,2.724,4.9,5.94,4.448,0.121,58.4,-7.762157e-05,0.0764989,130,0
