NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,4066.4778,179.6306,30.28594,23.2969,3.644,2.18,5.11,8.58,5.139,0.402,-73.63,0.005827264,0.0748876,107,0
205,1333.2516,144.8769,3.929496,25.5142,1.128,0.519,8.48,4.62,3.109,0.539,-35.75,0.003969918,0.0748876,5,0
206,1442.0126,166.1609,19.38951,23.7811,2.333,2.249,4.05,5.94,3.51,0.036,-80.98,0.003556885,0.0748876,77,0
207,1889.3431,148.7748,4.726103,25.3137,0.973,0.638,8.95,10.56,3.621,0.345,-72.37,0.004824786,0.0748876,7,0
208,1918.9169,158.0522,13.51969,24.1726,2.061,1.666,6.89,10.56,5.021,0.191,-13.68,0.005163621,0.0748876,37,0
209,1362.1787,148.9826,3.876623,25.5289,1.364,0.539,7.81,4.62,2.989,0.605,25.12,0.003592193,0.0748876,9,0
210,3075.7864,159.8945,8.534411,24.6721,1.584,1.182,7.12,10.56,3.94,0.254,-69.2,0.003995648,0.0748876,20,0
211,289.8931,155.1727,8.369426,24.6933,1.331,0.959,8.42,10.56,4.785,0.279,-67.57,0.002093834,0.0748876,8,0
212,2904.8247,149.9296,3.243074,25.7226,0.842,0.672,7.38,7.26,2.495,0.202,-47.02,0.002282138,0.0748876,5,0
213,1987.8428,158.5918,9.705501,24.5325,1.675,1.056,8.18,10.56,5.132,0.37,-44.71,0.004743715,0.0748876,15,0
214,1079.416,158.7346,5.757795,25.0994,1.85,1.228,5.04,9.9,3.163,0.336,37.49,0.004033395,0.0748876,17,0
215,1583.9845,151.0233,4.624907,25.3372,1.32,0.713,7.71,10.56,3.116,0.46,14.03,0.005018136,0.0748876,8,0
216,944.8374,164.677,7.33005,24.8372,1.755,1.276,6.11,7.92,3.409,0.273,58.42,0.003160347,0.0748876,22,0
217,977.7294,212.832,79.83533,22.2445,5.019,3.263,5.15,7.26,6.906,0.35,86.11,0.003013546,0.0748876,252,0
218,1751.4858,177.2422,30.9558,23.2731,2.869,2.492,6.75,10.56,6.873,0.131,-86.8,0.002867962,0.0748876,88,0
219,3960.8745,167.5163,14.79625,24.0746,2.028,1.738,7.09,10.56,5.584,0.143,68.12,0.004529571,0.0748876,34,0
220,140.6799,162.981,6.464138,24.9737,1.769,1.147,5.89,9.24,3.155,0.352,77.9,0.002995617,0.0748876,24,0
221,349.9856,154.2314,2.631902,25.9493,0.82,0.502,8.18,5.94,2.42,0.388,-58.6,9.54754e-05,0.0748876,5,0
222,261.9388,255.671,609.8748,20.0369,6.923,6.145,3.61,5.28,7.586,0.112,86.21,0.003198039,0.0748876,1072,0.003
223,1554.7169,158.6976,4.243585,25.4307,1.388,0.621,7.35,3.5,3.127,0.553,31.42,0.00565307,0.0748876,8,0
224,2431.533,179.6536,17.78377,23.8749,2.519,2.265,5.75,8.58,4.841,0.101,49.86,0.002459844,0.0748876,65,0
225,717.3992,159.1631,2.068781,26.2107,0.767,0.439,7.88,4.62,2.05,0.428,69.79,0.00643705,0.0748876,5,0
226,2401.5059,220.5839,8.010484,24.7409,1.824,1.19,7.28,10.56,4.198,0.348,71.56,0.001322242,0.0748876,19,0
227,2505.0981,182.2954,25.54589,23.4817,2.904,2.353,5.67,6.6,4.763,0.19,-30.24,0.004976551,0.0748876,88,0
228,3228.9001,177.2114,11.54373,24.3441,2.231,1.368,6.9,10.56,5.203,0.387,79.52,0.003859455,0.0748876,27,0
229,3722.8088,188.1485,34.28869,23.1621,3.153,2.699,6.23,10.56,6.569,0.144,-33.12,0.002907093,0.0748876,105,0
230,2890.0872,171.0487,7.044042,24.8804,1.706,1.405,5.87,9.9,3.524,0.176,46.79,0.002227505,0.0748876,21,0
231,1086.0789,270.5474,157.5409,21.5065,7.367,4.573,5.11,6.6,9.603,0.379,81.52,0.00620296,0.0748876,509,0
232,3108.9084,201.0674,55.36837,22.6418,3.693,3.554,5.5,8.58,6.654,0.037,-59.56,0.003928978,0.0748876,179,0
233,2035.8368,184.8675,14.36551,24.1067,2.73,1.834,5.83,9.9,4.808,0.328,-69.99,0.004231856,0.0748876,45,0
234,3504.1816,184.2039,22.58281,23.6156,2.743,2.286,5.12,7.26,4.2,0.166,-32.82,0.003643454,0.0748876,86,0
235,3530.8396,176.0347,9.778279,24.5243,1.981,1.32,7.09,3.5,4.623,0.334,61.17,0.002833696,0.0748876,23,0
236,1981.8964,168.1454,6.222128,25.0152,1.306,0.731,8.1,10.56,4.012,0.44,-55.6,0.004900906,0.0748876,8,0
237,3561.9475,183.4817,11.62195,24.3368,2.444,1.548,6.31,9.24,4.631,0.366,-80.2,0.002327398,0.0748876,38,0
238,531.7571,167.6091,7.708867,24.7825,1.139,0.993,7.97,10.56,4.57,0.129,-12.54,0.001785514,0.0748876,14,0
239,3052.9246,186.2319,14.89097,24.0677,2.268,2.052,5.22,7.26,3.827,0.095,-88.66,0.003469599,0.0748876,56,0
240,3235.386,187.3844,20.13196,23.7403,2.515,2.078,6.44,10.56,5.646,0.174,32.41,0.003879226,0.0748876,60,0
241,81.6806,166.7623,4.747226,25.3089,0.903,0.749,7.97,7.92,3.965,0.171,7.33,0.001748158,0.0748876,6,0.001
242,1783.3698,174.0064,7.133398,24.8668,1.626,1.06,7.07,10.56,4.284,0.348,40.31,0.003302048,0.0748876,11,0.001
243,1015.4432,177.8344,3.996337,25.4958,1.741,0.492,8.01,7.92,3.047,0.717,-87.72,0.003570452,0.0748876,7,0
244,1249.952,185.2003,12.40613,24.2659,2.205,1.63,6.53,10.56,4.685,0.261,-42.71,0.004697197,0.0748876,36,0
245,1366.5671,178.712,9.130921,24.5987,1.659,1.279,7.82,10.56,4.685,0.229,60.08,0.0034764,0.0748876,20,0
246,1076.5237,176.9988,10.66924,24.4297,1.646,1.197,7.5,6.6,5.724,0.273,-4.94,0.0044446,0.0748876,20,0
247,2141.5879,172.1908,3.079718,25.7787,0.746,0.451,8.66,10.56,3.041,0.396,-70.66,0.002402755,0.0748876,4,0
248,1728.8577,188.4395,11.11399,24.3853,2.187,1.675,5.98,8.58,3.977,0.234,71.43,0.002840097,0.0748876,42,0
249,621.9385,192.1208,15.05819,24.0556,2.168,2.146,5.54,8.58,3.968,0.01,74.3,0.005329472,0.0748876,61,0
250,3097.1711,186.9752,12.69382,24.241,1.981,1.499,7.55,10.56,5.717,0.243,46.77,0.003818077,0.0748876,27,0
251,2919.5903,179.7586,5.939653,25.0656,1.767,1.003,7.14,10.56,3.604,0.432,22.96,0.002478328,0.0748876,11,0
252,138.1799,176.2124,3.062371,25.7849,1.009,0.345,8.7,4.62,2.922,0.658,-44.55,0.003040243,0.0748876,4,0
253,2113.1387,199.9511,23.70606,23.5629,3.027,2.271,5.2,8.58,4.753,0.25,-30.29,0.003515915,0.0748876,90,0
254,745.8111,195.6984,13.84369,24.1469,2.201,1.858,6.07,7.92,4.222,0.156,-50.15,0.006363597,0.0748876,49,0
255,2612.8735,193.7874,17.30963,23.9043,2.281,1.757,7.22,10.56,6.14,0.23,27.39,0.006276481,0.0748876,40,0
256,2281.6968,178.1936,4.34757,25.4044,1.322,0.72,6.9,10.56,3.093,0.455,11.42,0.001838404,0.0748876,11,0
257,2931.3906,193.3942,10.97238,24.3992,2.121,1.216,6.78,10.56,4.504,0.427,-73.61,0.002560854,0.0748876,28,0
258,2365.9832,181.476,6.241394,25.0118,1.406,0.826,7.99,6.6,4.138,0.413,26.31,0.001711032,0.0748876,12,0
259,637.5583,194.5843,10.66486,24.4301,2.136,1.59,5.78,8.58,3.819,0.256,83.68,0.005709098,0.0748876,39,0
260,361.8054,177.5859,3.818218,25.5453,0.758,0.448,9.27,10.56,3.252,0.409,19.55,0.0006883355,0.0748876,3,0.002
261,691.9941,188.3242,8.103174,24.7284,1.531,1.073,7.91,10.56,4.366,0.299,86.39,0.006539528,0.0748876,13,0
262,1958.86,207.3067,18.74419,23.8178,1.938,1.601,7.12,10.56,5.787,0.174,-11.69,0.004990998,0.0748876,41,0
263,3687.9583,197.7665,13.63471,24.1634,2.145,1.648,6.6,10.56,4.864,0.232,46.25,0.002472581,0.0748876,39,0
264,3873.9045,229.6871,55.7093,22.6352,4.283,3.302,4.9,6.6,6.004,0.229,-55.46,0.006054547,0.0748876,207,0
265,1193.4445,238.1916,81.75429,22.2187,4.211,3.551,4.34,6.6,5.809,0.157,10.29,0.005484584,0.0748876,230,0
266,1001.3727,205.8199,20.57058,23.7169,2.392,2.094,6.03,7.92,4.447,0.125,-20.75,0.003414428,0.0748876,65,0
267,63.6157,183.5955,2.554753,25.9816,1.061,0.322,7.89,10.56,2.304,0.697,-21.52,0.001604862,0.0748876,3,0.004
268,1073.5138,205.0363,16.76792,23.9388,2.341,2.055,6.3,10.56,5.136,0.122,-79.06,0.00511768,0.0748876,49,0
269,144.4901,199.5054,6.87826,24.9063,1.672,1.047,7.4,10.56,3.793,0.374,14.49,0.003313779,0.0748876,13,0
270,3137.8572,196.2765,9.416267,24.5653,2.084,1.355,6.48,8.58,3.935,0.35,-13.49,0.004575473,0.0748876,29,0
271,508.7023,191.1235,4.452299,25.3785,0.964,0.703,8.26,10.56,3.642,0.271,21.21,0.001918679,0.0748876,7,0
272,2725.6086,203.2295,8.694329,24.6519,1.584,1.32,6.75,10.56,4.147,0.167,38,0.004518269,0.0748876,22,0
273,132.7456,222.679,33.59545,23.1843,3.082,2.767,5.2,7.26,4.921,0.102,-67.36,0.003458237,0.0748876,126,0
274,590.1227,210.7337,14.25787,24.1149,2.03,1.846,5.84,7.92,3.864,0.091,65.62,0.004808128,0.0748876,50,0
275,4119.3394,241.2443,54.94356,22.6502,4.441,2.986,5.97,10.56,7.435,0.328,61.91,0.005521781,0.0748876,171,0
276,1949.4019,218.5867,20.58706,23.716,2.379,1.868,6.89,8.58,6.475,0.215,69.66,0.004785457,0.0748876,43,0
277,3545.1838,209.5629,10.7575,24.4207,2.043,1.607,6.59,10.56,4.283,0.213,41.76,0.003133185,0.0748876,29,0
278,396.5087,196.9592,2.752018,25.9009,0.818,0.5,8.99,8.58,2.559,0.389,-89.6,0.002132803,0.0748876,4,0
279,1855.4337,208.9244,8.722403,24.6484,1.779,1.411,7.24,8.58,4.139,0.207,38.17,0.003384577,0.0748876,23,0
280,3473.084,201.7212,5.271698,25.1951,1.032,0.853,8.02,10.56,3.624,0.174,63.76,0.004096665,0.0748876,10,0
281,103.8342,212.73,5.836153,25.0847,1.746,1.361,4.09,7.26,2.642,0.22,-82.05,0.003214283,0.0748876,26,0
282,3138.9812,219.0852,13.32597,24.1883,2.454,1.369,7.16,10.56,5.038,0.442,88.72,0.004911909,0.0748876,36,0
283,3846.519,292.9635,596.4449,20.0611,7.573,5.865,3.59,5.28,7.899,0.226,-5.29,0.00609991,0.0748876,1087,0.001
284,2740.1345,212.5556,6.411178,24.9827,1.765,0.991,6.92,9.9,3.664,0.439,-48.65,0.004013776,0.0748876,15,0
285,3959.1301,243.7652,96.34837,22.0404,6.022,3.648,4.77,7.26,7.723,0.394,8.02,0.006733825,0.0748876,335,0
286,3416.978,302.3127,47.03094,22.819,2.82,2.714,4.66,5.94,3.82,0.038,-78.29,0.003714341,0.0748876,141,0
287,1948.3903,228.9159,16.30311,23.9693,2.93,1.726,7.05,7.92,5.592,0.411,-83.07,0.004597831,0.0748876,43,0
288,1286.6389,219.9803,8.030021,24.7382,1.812,1.521,6.12,9.9,3.89,0.16,-72.62,0.004349822,0.0748876,24,0
289,2643.2358,243.0329,27.61109,23.3973,3.626,2.125,5.73,8.58,5.652,0.414,71.6,0.005848337,0.0748876,97,0
290,3739.5767,253.3747,41.09806,22.9654,4.506,2.77,5.52,8.58,7.194,0.385,89.32,0.002975416,0.0748876,144,0
291,1802.9608,224.2843,12.97066,24.2176,2.402,1.106,7.61,10.56,6.339,0.54,54.72,0.002912429,0.0748876,25,0
292,1191.4137,230.2242,34.49961,23.1555,2.745,2.191,4.96,6.6,4.133,0.202,12.05,0.005455829,0.0748876,85,0
293,2084.6765,298.094,217.8716,21.1545,7.266,4.802,4.33,6.6,8.47,0.339,60.83,0.004505069,0.0748876,644,0
294,565.8763,271.0398,105.3646,21.9433,5.578,4.455,4.81,7.92,8.114,0.201,-48.52,0.005186999,0.0748876,359,0
295,447.3483,318.6659,364.5624,20.5956,8.6,6.241,4.42,6.6,10.307,0.274,65.38,0.005773118,0.0748876,996,0
296,3367.8533,241.8775,40.17058,22.9902,3.139,2.167,8.22,10.56,10.731,0.31,-64.87,0.004941156,0.0748876,58,0
297,2550.9985,223.5542,8.468105,24.6805,1.724,1.455,6.65,7.92,3.964,0.156,-57.5,0.005730047,0.0748876,24,0
298,4023.7607,212.9939,2.990557,25.8106,1.18,0.442,7.75,10.56,2.689,0.626,-32.93,0.005881294,0.0748876,6,0
299,122.0085,244.4326,30.77079,23.2797,3.148,2.464,4.72,6.6,4.431,0.217,49.58,0.003479579,0.0748876,109,0
300,862.9906,219.5529,5.440564,25.1609,1.45,0.88,7.02,9.9,3.641,0.393,-41.47,0.003164207,0.0748876,10,0
301,1351.1444,221.7361,5.08816,25.2336,1.568,1.149,6.52,7.92,3.166,0.268,84.79,0.003646401,0.0748876,12,0
302,1522.0963,227.0729,13.451,24.1781,2.124,1.816,6.9,10.56,5.646,0.145,28.82,0.004852969,0.0748876,27,0
303,516.0776,219.6876,4.061486,25.4783,1.25,0.98,6.85,10.56,2.721,0.216,-51.2,0.003174787,0.0748876,12,0
304,361.8968,217.6818,4.056221,25.4797,0.956,0.696,7.94,3.5,3.175,0.273,-68.42,0.002106347,0.0748876,7,0.002
305,2097.0811,230.7972,14.21648,24.118,2.003,1.706,5.92,8.58,3.616,0.148,-58.71,0.004297838,0.0748876,47,0
306,2868.6838,215.985,3.570615,25.6181,0.929,0.576,8.64,10.56,2.918,0.381,-0.51,0.002907207,0.0748876,4,0
307,327.1365,276.7249,108.9677,21.9068,4.706,4.106,3.9,5.94,5.967,0.127,81.62,0.002401513,0.0748876,343,0
308,3880.5859,252.6766,42.71474,22.9236,3.184,2.97,5.84,9.9,5.949,0.067,57.14,0.00616345,0.0748876,133,0
309,2665.2021,241.6584,18.5453,23.8294,2.225,1.61,8.08,10.56,6.654,0.276,-67.73,0.005483477,0.0748876,22,0
310,1813.1381,243.7093,20.75162,23.7074,2.617,1.981,6.11,9.9,4.957,0.243,71.21,0.002882111,0.0748876,59,0
311,3099.9272,237.6816,11.28064,24.3692,2.092,1.343,7.72,10.56,5.356,0.358,-73.1,0.003386616,0.0748876,18,0.002
312,1268.5139,237.0011,13.31866,24.1888,2.033,1.623,7,8.58,5.089,0.202,31.99,0.004535675,0.0748876,35,0
313,461.9944,247.2121,19.73241,23.762,2.841,1.875,6.67,10.56,6.385,0.34,-41.39,0.003151527,0.0748876,49,0
314,470.9233,241.0864,18.35869,23.8404,2.336,1.979,5.99,7.26,4.444,0.153,-38.91,0.002598638,0.0748876,62,0
315,3236.4126,224.7998,3.329589,25.694,0.999,0.39,9.16,10.56,3.014,0.61,5.64,0.004118123,0.0748876,5,0
316,1591.2035,261.806,53.20346,22.6852,2.953,2.867,4.59,6.6,3.979,0.029,73.89,0.004506508,0.0748876,153,0.001
317,2910.8335,230.143,3.042299,25.792,0.761,0.564,8.66,10.56,3.105,0.259,-47.48,0.002606006,0.0748876,3,0.024
318,2762.4275,230.194,2.463405,26.0212,0.73,0.457,7.59,5.28,2.515,0.375,70.53,0.003663257,0.0748876,4,0.005
319,3916.762,238.2282,7.726082,24.7801,1.7,0.868,7.73,10.56,4.057,0.489,-58.47,0.006553818,0.0748876,13,0
320,4146.2881,249.4921,20.98298,23.6953,2.401,2.104,6.32,8.58,5.175,0.124,-62.34,0.004412831,0.0748876,64,0
321,2232.2715,237.0111,4.647116,25.332,1.737,0.675,7.46,5.28,3.116,0.611,27.09,0.002043502,0.0748876,10,0
322,4046.8298,234.6873,5.013479,25.2497,1.072,0.853,7.96,10.56,3.404,0.204,3.07,0.006756367,0.0748876,9,0
323,3625.4355,246.1987,7.039683,24.8811,2.176,1.559,4.2,7.92,3.646,0.284,46.34,0.002218154,0.0748876,24,0.001
324,3478.8975,239.8364,5.972765,25.0596,1.189,1.123,8.07,10.56,3.644,0.055,4.17,0.003388704,0.0748876,11,0
325,3302.8745,240.4091,7.786502,24.7716,1.588,1.168,7.64,10.56,4.185,0.264,3.95,0.006743178,0.0748876,15,0
326,2986.281,262.0255,8.497439,24.6768,1.38,1.37,6.99,9.9,4.267,0.007,-84.03,0.002415667,0.0748876,19,0
327,2300.2207,239.3567,5.018116,25.2486,1.265,0.548,8.13,10.56,3.782,0.567,46.28,0.001826469,0.0748876,6,0
328,681.6385,270.2149,54.41317,22.6607,4.238,2.835,6.51,10.56,8.313,0.331,-28.63,0.006433427,0.0748876,133,0
329,670.6506,249.3969,10.7542,24.4211,1.618,1.426,7.05,10.56,4.616,0.119,-70.28,0.006436846,0.0748876,25,0
330,2661.1047,265.0881,34.13895,23.1669,2.754,2.635,5.19,7.26,4.344,0.043,-31.36,0.005518137,0.0748876,110,0
331,3222.4285,246.0033,7.010658,24.8856,1.342,0.737,8.03,10.56,4.26,0.451,63.1,0.004423098,0.0748876,9,0
332,2004.276,254.0612,12.91785,24.222,2.237,1.598,6.36,10.56,4.384,0.286,-0.98,0.004168058,0.0748876,41,0
333,3713.5012,246.4997,1.524721,26.542,1,0.4,6.03,9.24,1.694,0.6,70.86,0.002823298,0.0748876,4,0
334,1494.7992,243.8666,5.344812,25.1802,1.191,0.69,8.64,10.56,3.77,0.42,2.23,0.003781507,0.0748876,6,0.001
335,693.8498,256.9962,14.39338,24.1046,1.934,1.273,7.95,10.56,5.526,0.342,74.59,0.006464078,0.0748876,22,0
336,3313.3926,252.7326,8.193237,24.7164,1.514,1.336,6.96,9.24,4.188,0.117,-44.8,0.006052765,0.0748876,17,0
337,1267.8717,316.7054,207.8293,21.2057,6.15,4.632,4.27,5.94,7.14,0.247,34.14,0.004674319,0.0748876,543,0
338,56.2113,245.9952,3.12229,25.7638,0.814,0.504,8.5,7.26,3.002,0.38,32.39,0.002793579,0.0748876,5,0.002
339,2507.915,268.4758,21.31801,23.6781,2.576,2.008,7.07,10.56,6.659,0.22,59.36,0.005316229,0.0748876,52,0
340,3330.5186,265.0732,20.55928,23.7175,2.363,2.021,7.71,10.56,7.076,0.145,-56.52,0.00538163,0.0748876,47,0
341,2939.6975,375.6896,128.3499,21.729,5.469,5.012,4.44,6.6,7.727,0.084,76.61,0.004254733,0.0748876,451,0
342,3189.8911,252.9108,5.667394,25.1165,1.448,1.023,7.02,9.9,3.395,0.294,-4.05,0.004825784,0.0748876,15,0
343,1044.9458,248.1605,7.491353,24.8136,1.476,0.775,7.97,3.96,4.634,0.475,-0.93,0.005150395,0.0748876,13,0
344,1214.2654,290.4419,52.12225,22.7074,4.861,2.798,5.24,6.6,6.269,0.424,37.76,0.005406961,0.0748876,188,0
345,1551.5355,262.3575,9.119155,24.6001,1.736,1.63,6.38,10.56,4.279,0.061,32.75,0.004666281,0.0748876,24,0
346,4165.7925,296.1384,51.18459,22.7272,4.555,2.63,5.58,9.9,6.649,0.423,76.45,0.004674763,0.0748876,172,0
347,675.7208,276.0417,21.21348,23.6835,3.082,1.496,7.15,10.56,6.996,0.515,54.51,0.00641928,0.0748876,50,0
348,2856.1746,258.4598,5.92231,25.0688,1.422,1.062,6.74,10.56,3.215,0.253,48.01,0.003280225,0.0748876,16,0
349,1608.6112,261.1962,14.47493,24.0985,1.539,1.011,8.76,10.56,5.975,0.343,-58.33,0.004018756,0.0748876,13,0
350,2527.3855,250.8089,3.199772,25.7372,0.773,0.443,8.77,4.62,2.98,0.427,-71.36,0.0055237,0.0748876,3,0.007
351,1065.9875,268.4532,15.98147,23.991,2.463,1.25,8.03,10.56,7.009,0.492,-68.22,0.005963141,0.0748876,24,0
352,463.2893,290.5517,41.17782,22.9633,3.92,2.892,6.67,10.56,8.289,0.262,43.42,0.005411638,0.0748876,118,0
353,237.8104,273.072,15.03828,24.057,2.135,1.824,6.55,9.9,4.84,0.146,-57.68,0.003285205,0.0748876,43,0
354,797.1511,276.9307,11.5253,24.3459,2.352,1.695,4.95,8.58,3.556,0.279,85.94,0.005100274,0.0748876,47,0
355,4009.7458,270.0397,14.4211,24.1025,1.956,1.607,7.01,7.92,4.514,0.178,-57.1,0.007094293,0.0748876,39,0
356,142.2332,260.7594,4.852547,25.2851,1.125,0.699,8.04,10.56,3.432,0.379,-40.12,0.003478414,0.0748876,8,0
357,3621.9043,273.8979,11.43624,24.3543,1.968,1.57,7.11,10.56,5.103,0.202,-71.94,0.00204329,0.0748876,24,0
358,2168.8591,269.17,11.11695,24.385,1.509,1.295,8.34,10.56,5.627,0.141,-52.97,0.002339023,0.0748876,18,0
359,1243.5851,272.3946,11.68719,24.3307,1.955,1.61,6.04,9.24,3.831,0.176,39.26,0.004796765,0.0748876,38,0
360,1205.136,272.7856,17.7986,23.874,3.282,1.056,8.02,10.56,7.794,0.678,32.32,0.005505528,0.0748876,25,0
361,4101.1421,268.1638,5.928429,25.0677,1.55,0.682,8.08,10.56,3.562,0.56,-65.71,0.005942416,0.0748876,13,0
362,2846.0083,263.469,7.108157,24.8706,1.584,0.914,7.88,10.56,4.738,0.423,-9.48,0.003335971,0.0748876,11,0
363,2527.5559,280.8742,13.39778,24.1824,2.363,1.84,6.08,7.92,4.534,0.221,-85.98,0.005550121,0.0748876,42,0
364,2026.432,268.1552,8.952819,24.6201,1.509,1.093,7.63,10.56,5.163,0.276,-0.52,0.003958242,0.0748876,14,0
365,531.5927,262.8956,4.418112,25.3869,1.089,0.735,7.43,10.56,3.394,0.325,16.51,0.004930145,0.0748876,9,0.001
366,3071.8943,263.1512,2.26008,26.1147,0.841,0.665,7.46,4.62,2.091,0.209,41.93,0.002675749,0.0748876,7,0.004
367,3999.0894,283.1116,25.10784,23.5005,2.392,2.257,6.44,10.56,5.195,0.056,25.63,0.007362432,0.0748876,75,0
368,2310.0007,276.8611,9.242144,24.5856,1.853,1.278,6.92,10.56,4.319,0.31,-74.51,0.001945984,0.0748876,23,0
369,3577.6628,268.3002,4.642705,25.3331,1.365,0.646,7.33,9.9,3.304,0.526,-42.38,0.002620719,0.0748876,8,0.001
370,1921.2761,275.2047,4.776169,25.3023,1.484,1.19,5.26,7.92,2.829,0.198,-61.02,0.003224897,0.0748876,16,0
371,1528.0472,274.0776,5.83874,25.0842,1.482,0.906,6.91,10.56,3.382,0.389,-62.95,0.003645891,0.0748876,13,0
372,3889.4319,277.9276,9.62645,24.5413,1.704,0.919,8.22,10.56,5.3,0.461,62.52,0.006369399,0.0748876,14,0.001
373,1210.6108,273.2562,8.029628,24.7383,1.577,1.008,7.53,5.94,5.43,0.36,37.04,0.005396581,0.0748876,17,0
374,655.4706,289.0734,17.48366,23.8934,2.487,2.171,5.28,7.92,4.031,0.127,55.22,0.005994154,0.0748876,67,0
375,4152.5376,305.9174,34.16692,23.166,2.918,2.647,6.46,10.56,6.667,0.093,47.64,0.004674763,0.0748876,92,0
376,2579.5403,272.2238,1.943018,26.2788,1.18,0.533,7.17,5.94,2.005,0.548,-22.41,0.006710482,0.0748876,7,0
377,2868.6853,274.1324,4.736105,25.3114,0.94,0.686,8.61,10.56,3.48,0.27,22.88,0.003263962,0.0748876,6,0
378,2755.2087,305.1319,47.58875,22.8062,2.999,2.832,5.34,8.58,4.973,0.056,-57.63,0.003778003,0.0748876,137,0
379,4056.9102,298.0854,24.12514,23.5438,2.55,2.317,6.38,10.56,5.655,0.091,24.89,0.00742448,0.0748876,69,0
380,34.6644,278.5623,3.959686,25.5058,1.243,0.706,7.31,10.56,2.785,0.432,61.04,0.004889353,0.0748876,9,0
381,3556.5347,310.6707,41.08802,22.9657,3.225,2.723,4.42,6.6,4.411,0.156,64.82,0.002984408,0.0748876,143,0
382,1371.9435,280.4884,6.238216,25.0123,1.24,0.877,8.14,10.56,3.775,0.293,30.06,0.003410102,0.0748876,13,0
383,35.7185,318.8187,53.32257,22.6827,3.764,3.023,5.89,10.56,6.697,0.197,56.72,0.005594671,0.0748876,166,0
384,361.9443,289.0899,6.129943,25.0314,1.84,0.869,6.59,10.56,3.654,0.528,63.32,0.002612778,0.0748876,15,0
385,3637.6194,286.2891,7.41936,24.8241,1.42,1.005,8.37,10.56,5.003,0.292,61.82,0.002248015,0.0748876,14,0
386,1586.1432,292.6437,12.1621,24.2875,2.186,1.883,6.19,7.92,4.5,0.139,46.09,0.003810752,0.0748876,43,0
387,709.8734,303.8362,38.0292,23.0497,2.509,2.465,4.98,5.94,3.721,0.017,-40.75,0.005608384,0.0748876,105,0
388,3500.179,309.8597,25.41119,23.4874,2.776,2.586,5.03,8.58,4.563,0.069,23.88,0.002458817,0.0748876,100,0
389,1591.5494,302.472,16.51903,23.955,2.627,2.078,5.58,5.94,4.359,0.209,25.15,0.003671756,0.0748876,68,0
390,2919.3267,287.3322,5.325089,25.1842,1.554,0.929,6.77,10.56,3.28,0.402,19.64,0.003214976,0.0748876,13,0
391,1101.1697,423.8224,1052.077,19.4449,9.462,6.951,3.5,5.28,9.244,0.265,86.72,0.004889308,0.0748876,1742,0.002
392,274.3202,417.9156,1146.781,19.3513,8.433,6.537,3.5,5.28,8.299,0.225,67.57,0.003881925,0.0748876,1560,0.031
393,3714.5872,309.0467,43.35553,22.9074,2.971,2.691,4.82,5.94,4.147,0.094,6.19,0.00283029,0.0748876,130,0
394,1725.2281,283.8268,2.674345,25.932,0.976,0.347,8.85,6.6,2.633,0.645,44.62,0.002478034,0.0748876,5,0
395,3219.1445,307.6459,37.43071,23.0669,3.711,2.577,5.48,9.24,5.615,0.306,-2.04,0.004580233,0.0748876,130,0
396,1063.9528,318.8181,27.14361,23.4158,3.518,2.201,5.07,8.58,5.203,0.374,-71.9,0.006102648,0.0748876,97,0
397,1358.8282,311.7945,37.34874,23.0693,3.516,2.598,5.27,9.9,5.214,0.261,13.9,0.004065599,0.0748876,127,0
398,112.7293,310.5857,27.47933,23.4025,3.106,2.431,6.43,10.56,6.72,0.217,28.19,0.003453997,0.0748876,82,0
399,1365.2728,295.7868,10.12795,24.4862,1.816,1.194,7.81,10.56,4.965,0.342,-7.95,0.003656859,0.0748876,21,0
400,3294.7939,291.5771,9.041438,24.6094,1.902,0.892,8.48,10.56,4.902,0.531,-12.12,0.005053361,0.0748876,18,0
401,3256.4412,320.2873,53.13326,22.6866,3.421,2.98,5.88,9.24,6.621,0.129,-26.48,0.0049042,0.0748876,144,0
402,3389.1858,287.3935,3.043175,25.7917,0.776,0.439,9.06,10.56,2.907,0.435,19.55,0.00425212,0.0748876,3,0.026
403,3744.0598,316.422,29.83371,23.3132,2.772,2.49,4.59,5.94,3.933,0.102,-60.77,0.002771184,0.0748876,107,0
404,724.4534,319.391,41.8867,22.9448,3.366,2.652,5.54,7.92,5.381,0.212,-12.02,0.00481671,0.0748876,131,0
405,1036.9518,318.1217,28.47796,23.3637,3.302,2.58,5.87,9.24,6.103,0.219,40.88,0.00518373,0.0748876,93,0
406,2766.6951,305.0546,10.9745,24.399,1.974,1.621,6.5,9.24,4.67,0.179,-51.84,0.003797509,0.0748876,33,0
407,3637.7952,297.2907,6.200368,25.019,1.516,0.784,8.1,6.6,4.213,0.483,-52.34,0.002220814,0.0748876,9,0
408,59.6621,316.3883,27.74828,23.3919,2.959,2.343,6.22,9.24,5.806,0.208,50.01,0.004750536,0.0748876,87,0
409,1149.262,308.6879,10.70585,24.4259,2.18,1.85,6.06,7.26,4.595,0.151,-36.44,0.006239498,0.0748876,33,0
