NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
205,261.7529,255.4713,609.9988,20.0367,6.863,6.143,3.55,5.28,7.583,0.105,82.7,0.002767836,0.074542,1055,0.003
206,2890.1145,170.7328,6.62517,24.947,1.567,0.947,8.03,10.56,3.887,0.396,-64.7,-5.359151e-05,0.074542,12,0
207,3503.8206,184.4124,18.79522,23.8149,2.632,2.309,3.62,5.94,3.601,0.123,-0.22,0.0002292958,0.074542,86,0
208,3109.123,201.1021,46.97973,22.8202,3.318,3.289,5.46,7.92,5.819,0.009,-65.87,-0.0005700162,0.074542,159,0
209,1079.6038,176.2091,3.876303,25.529,2.007,0.506,7.45,10.56,2.997,0.748,-58.81,0.001409047,0.074542,9,0
210,1981.4222,166.853,3.776511,25.5573,0.874,0.618,8.14,10.56,3.13,0.293,-10.78,-5.270279e-05,0.074542,6,0
211,530.6552,167.3416,3.610225,25.6062,0.884,0.522,8.28,3.5,3.17,0.41,43.59,-7.846799e-05,0.074542,5,0
212,3053.0432,185.8157,14.07826,24.1286,2.103,2.041,5.13,7.26,3.617,0.029,76.27,0.0003286545,0.074542,53,0
213,1166.5942,169.7928,4.596192,25.344,1.136,0.414,9.09,10.56,3.749,0.635,76.87,0.0004481011,0.074542,4,0
214,1245.3776,168.181,2.02339,26.2348,0.77,0.437,7.4,9.9,2.082,0.433,70.62,-0.0001379098,0.074542,4,0
215,2612.9746,194.5414,21.85569,23.6511,2.956,2.121,6.71,8.58,6.7,0.283,62.1,0.002060065,0.074542,60,0
216,2036.3419,185.6227,9.994084,24.5006,2.079,1.797,5.08,7.26,3.543,0.136,-67.24,8.892186e-05,0.074542,44,0
217,1784.2485,174.7831,6.491853,24.9691,1.365,1.031,8.38,8.58,3.939,0.244,-37.86,0.0001553219,0.074542,12,0
218,87.5889,170.1964,2.270724,26.1096,0.766,0.449,7.35,8.58,2.426,0.415,-71.01,0.0005399914,0.074542,5,0
219,622.1395,191.7898,15.8497,23.9999,2.271,2.065,5.94,6.6,4.274,0.09,-71.23,0.0008800787,0.074542,58,0
220,2282.907,177.8033,5.905632,25.0718,1.536,0.972,7.45,10.56,3.565,0.367,39.33,0.000484177,0.074542,12,0
221,1085.8153,270.5572,139.3904,21.6394,7.039,4.727,4.34,6.6,8.872,0.328,85.4,0.0015435,0.074542,508,0
222,2112.4321,200.5501,21.39425,23.6743,2.898,2.438,4.3,6.6,4.362,0.159,-11.96,0.0001271687,0.074542,94,0
223,1729.2767,187.237,10.23636,24.4746,2.12,1.721,5.68,8.58,3.732,0.188,-10.25,0.0005672681,0.074542,44,0
224,3096.6086,187.054,10.94594,24.4019,1.761,1.28,7.4,10.56,5.452,0.273,64.69,-0.0004512527,0.074542,23,0
225,2918.6538,179.8792,5.471663,25.1547,1.163,0.701,8.55,10.56,3.963,0.397,-39.58,4.697863e-05,0.074542,9,0
226,1076.1631,176.8402,5.241501,25.2014,0.99,0.746,8.5,4.62,3.897,0.247,-26.89,0.001404319,0.074542,8,0
227,3530.3479,177.0625,3.934831,25.5127,0.934,0.68,8.13,5.94,3.403,0.272,-19.08,0.0001686087,0.074542,7,0.001
228,1249.165,185.4144,10.167,24.482,1.571,1.451,6.95,10.56,4.371,0.077,-72.13,-0.0001381086,0.074542,23,0
229,64.4909,184.0215,4.137511,25.4582,0.96,0.687,8.31,10.56,3.225,0.285,-22.07,0.000476167,0.074542,6,0
230,2365.3523,181.4439,4.582301,25.3473,1.818,0.574,7.86,9.9,3.277,0.684,33.78,0.0004498281,0.074542,9,0
231,3687.3621,197.1665,12.73086,24.2379,2.584,1.492,6.19,8.58,4.652,0.423,55.36,0.0006899222,0.074542,40,0
232,637.0944,194.5556,12.11725,24.2915,2.232,2.067,5.8,6.6,4.409,0.074,-69.63,0.001077829,0.074542,40,0
233,693.3102,187.667,8.075892,24.732,2.134,1.124,7.03,10.56,4.318,0.473,23.44,0.001866945,0.074542,18,0
234,3214.2747,180.9965,2.972461,25.8172,0.738,0.682,7.75,4.62,2.805,0.076,86.43,-0.0005709626,0.074542,6,0
235,1001.4114,205.7445,17.72219,23.8787,2.49,2.108,4.94,7.92,4.035,0.153,23.68,0.000306262,0.074542,69,0
236,745.7468,195.6149,10.64055,24.4326,1.925,1.66,6.1,9.24,3.936,0.138,31.57,0.002741822,0.074542,39,0
237,1912.611,182.7769,3.413522,25.667,0.767,0.444,8.49,7.92,3.379,0.421,71.18,5.007132e-05,0.074542,5,0
238,3874.342,229.7092,51.03781,22.7303,4.274,2.92,4.73,7.92,5.677,0.317,-65.04,0.001594906,0.074542,189,0
239,3137.1704,195.958,8.294955,24.703,1.748,1.179,6.21,10.56,3.484,0.326,-69.51,0.0001619547,0.074542,23,0
240,2931.6663,191.4812,8.345977,24.6963,1.753,1.201,7.09,9.9,4.203,0.315,-29.83,0.0001301252,0.074542,18,0
241,1073.7882,204.8609,11.7792,24.3222,2.249,1.752,5.15,8.58,4.011,0.221,-7.75,0.001457263,0.074542,43,0
242,143.8024,197.9096,9.63943,24.5399,1.583,1.339,8.01,10.56,4.926,0.154,-42.36,0.00171634,0.074542,22,0
243,2664.7275,241.739,15.71968,24.0089,2.131,1.427,7.84,10.56,6.831,0.33,79.6,0.001604687,0.074542,25,0
244,1958.8323,206.8198,13.94065,24.1393,2.21,1.838,6.02,10.56,4.098,0.168,8.4,-0.0001771072,0.074542,51,0
245,132.8757,222.414,34.57623,23.1531,3.246,2.725,4.84,7.26,4.902,0.16,-86.87,0.001814097,0.074542,125,0
246,2725.6738,203.2715,7.515591,24.8101,1.511,1.415,6.91,3.5,4.053,0.063,-74.64,0.001210388,0.074542,16,0
247,1755.8217,204.492,5.164195,25.2175,1.011,0.731,8.9,10.56,3.582,0.278,89.44,0.0003899022,0.074542,5,0
248,589.653,211.2251,14.88095,24.0684,2.395,1.825,5.55,7.92,3.99,0.238,25.17,0.0006623531,0.074542,55,0
249,447.9618,319.0056,356.3427,20.6203,9.651,6.152,4.12,5.94,10.23,0.363,60.59,0.002824737,0.074542,1063,0
250,3138.9919,218.6579,11.87241,24.3137,2.79,1.661,5.55,7.92,4.423,0.405,89.39,0.0006660236,0.074542,43,0
251,1949.1295,217.8401,18.66673,23.8223,2.548,1.994,6.43,10.56,5.917,0.217,83.11,-0.0002593965,0.074542,53,0
252,3472.6128,201.4086,4.207436,25.44,1.211,0.746,7.39,10.56,3.049,0.384,-44.44,0.0003396182,0.074542,10,0
253,1856.0613,208.4843,6.39433,24.9855,1.661,1.463,5.3,8.58,3.088,0.119,44.12,-0.0001991838,0.074542,25,0
254,3544.6445,209.8169,5.55081,25.1391,1.683,1.316,3.56,7.92,2.695,0.219,-20.89,0.0002051666,0.074542,22,0
255,1193.3956,238.1679,73.4967,22.3343,4.117,3.222,4.14,5.94,5.276,0.218,13.79,0.001116481,0.074542,215,0
256,3959.9341,243.8833,84.60974,22.1814,5.625,3.65,4.26,7.26,7.178,0.351,16.15,0.00194461,0.074542,310,0
257,2643.1665,243.0116,30.27223,23.2974,3.976,2.369,5.49,7.92,6.071,0.404,75.56,0.001651072,0.074542,108,0
258,2739.1558,212.4574,5.310477,25.1872,1.544,1.193,5.25,7.26,2.877,0.227,-47.02,0.0006627934,0.074542,18,0
259,103.0891,212.8985,7.054521,24.8788,1.76,1.355,5.57,8.58,2.989,0.23,-6.63,0.001555853,0.074542,25,0
260,4119.5239,241.3993,39.63829,23.0047,3.708,2.9,5.35,7.26,5.806,0.218,45.48,0.0001425996,0.074542,142,0
261,363.3285,218.3809,3.242977,25.7226,1.675,0.614,6.04,10.56,2.491,0.633,75.46,0.002530826,0.074542,11,0
262,3846.4392,292.9289,581.3248,20.089,7.514,5.777,3.5,5.28,7.749,0.231,-4.19,0.001468341,0.074542,1056,0.001
263,4023.5361,215.0926,4.672272,25.3262,1.264,0.783,7.64,7.26,3.45,0.381,33.1,0.001501566,0.074542,9,0
264,2084.7378,297.9684,207.7358,21.2062,7.35,4.689,4.02,6.6,8.278,0.362,59.07,0.0003109033,0.074542,621,0
265,516,222.4939,4.99244,25.2542,0.967,0.518,9.21,10.56,3.799,0.465,-76.4,0.0001118407,0.074542,5,0
266,1802.2837,224.7072,10.14544,24.4843,2.102,1.025,7.52,7.92,4.642,0.513,65.6,-7.797864e-05,0.074542,20,0
267,1351.7239,222.2795,6.045012,25.0465,1.906,0.915,6.88,10.56,3.72,0.52,-62.76,-0.000117425,0.074542,14,0
268,2550.7808,222.8068,7.727122,24.78,2.07,1.509,4.72,7.26,3.462,0.271,-38.03,0.001034271,0.074542,30,0
269,2402.5918,220.5508,7.9656,24.747,1.826,1.227,6.58,9.24,3.807,0.328,29.25,0.0005198686,0.074542,22,0
270,566.0144,270.8029,96.33795,22.0405,5.231,4.489,4.31,6.6,7.422,0.142,-51.05,0.0002326863,0.074542,365,0
271,1191.6768,230.084,33.16771,23.1982,2.64,2.108,5.01,5.94,3.924,0.202,6.81,0.0011792,0.074542,80,0
272,1948.2405,228.5591,12.0207,24.3002,2.265,1.803,5.69,10.56,4.638,0.204,83.75,-0.0003309416,0.074542,39,0
273,3739.03,252.5751,34.6147,23.1518,3.834,2.79,5.2,7.26,6.067,0.272,-72.33,0.001582305,0.074542,138,0
274,1287.0685,220.464,6.382712,24.9875,1.716,0.906,7.14,10.56,3.471,0.472,-27.64,-0.000122754,0.074542,14,0
275,863.5189,220.6247,5.501048,25.1489,1.291,1.154,7.61,10.56,3.588,0.107,-72.04,0.0007958036,0.074542,11,0
276,2187.7891,218.336,5.721295,25.1063,0.916,0.771,8.16,7.26,4.522,0.158,-84.6,0.0001818263,0.074542,8,0
277,327.0543,276.6289,114.0624,21.8571,4.801,4.153,4.31,5.94,6.334,0.135,-89.34,0.002816611,0.074542,344,0
278,1522.0435,226.3971,8.228246,24.7117,1.815,1.248,7.08,9.9,4.134,0.312,-47.25,0.002127667,0.074542,15,0
279,2096.9216,230.6519,11.60099,24.3388,1.988,1.784,4.59,7.92,3.226,0.102,-52.19,0.0001476519,0.074542,48,0
280,2197.187,217.9835,2.079166,26.2053,0.804,0.502,6.72,3.5,2.187,0.376,34.53,0.0001787682,0.074542,4,0.002
281,121.8236,244.7665,31.17732,23.2654,2.814,2.518,4.98,5.94,4.336,0.105,38.41,0.001686695,0.074542,110,0
282,2335.5886,220.8647,3.284618,25.7088,1.108,0.581,7.51,6.6,2.603,0.476,26.59,0.0001999129,0.074542,9,0
283,470.7041,240.4523,16.33958,23.9669,2.311,2.064,5.7,7.92,4.25,0.107,13.45,0.0009288698,0.074542,59,0
284,3098.9688,236.9621,9.771564,24.5251,1.515,0.971,8.15,10.56,4.89,0.359,-7.74,-0.0007447602,0.074542,17,0
285,3367.9395,242.4554,22.54371,23.6174,2.213,2.03,7.69,10.56,7.693,0.083,-71.07,0.0003493422,0.074542,40,0
286,3428.4094,231.6308,4.02179,25.489,1.717,0.694,7.03,5.28,2.946,0.596,-57.47,0.0006328052,0.074542,12,0
287,3880.6702,252.4626,36.65051,23.0898,3.234,2.766,5.13,7.26,5.235,0.145,59.33,0.001525094,0.074542,130,0
288,1812.7699,243.1276,16.57433,23.9514,2.396,2.128,5.06,9.24,4.443,0.112,-36.53,-5.790697e-05,0.074542,58,0
289,1267.9796,237.0499,8.711645,24.6497,1.888,1.732,4.64,7.92,3.391,0.083,14.77,-2.578755e-06,0.074542,38,0
290,3914.3872,237.5438,9.534358,24.5518,2.323,1.38,6.04,8.58,4.164,0.406,31.81,0.001486941,0.074542,32,0
291,2761.6045,230.2194,3.283352,25.7092,0.969,0.639,8.02,6.6,2.817,0.34,-73.08,2.062542e-05,0.074542,6,0
292,461.7866,247.2924,17.45989,23.8949,2.805,1.737,6.56,10.56,5.779,0.38,-38.02,0.001260614,0.074542,49,0
293,1591.3861,261.6505,50.03768,22.7518,2.81,2.698,4.47,5.28,3.699,0.04,-11.37,0.002563575,0.074542,143,0.001
294,2232.5073,236.5235,3.465745,25.6505,1.01,0.589,8.24,10.56,2.93,0.416,-46.49,5.978991e-05,0.074542,6,0.001
295,4146.6323,250.1688,12.56181,24.2524,2.034,1.917,5.24,7.92,3.673,0.057,-6.57,-2.077722e-05,0.074542,46,0
296,670.2555,248.6053,8.142406,24.7231,1.744,1.399,6.62,7.26,3.772,0.198,27.28,0.001326567,0.074542,22,0
297,680.0867,272.0912,49.34752,22.7668,4.733,2.823,5.64,7.26,7.023,0.403,-42.04,0.001327307,0.074542,171,0
298,3478.4133,238.502,4.188299,25.4449,1.33,0.596,8.78,10.56,3.044,0.552,12.49,0.0001402153,0.074542,8,0
299,2661.2534,265.0564,31.32285,23.2603,2.573,2.416,5.15,6.6,3.962,0.061,-63.5,0.001105044,0.074542,99,0
300,3315.0166,252.5933,4.825371,25.2912,1.874,1.255,5.9,5.94,3.003,0.33,-70.28,0.0004260143,0.074542,20,0
301,3223.8679,245.9286,8.232169,24.7112,1.264,0.87,8.37,10.56,4.872,0.312,37.33,-0.0005689025,0.074542,10,0
302,2418.209,238.3798,1.68497,26.4335,0.771,0.449,7.1,10.56,1.957,0.418,17.19,0.0004674209,0.074542,4,0
303,2939.3821,375.6062,124.3696,21.7632,5.327,4.753,4.38,6.6,7.421,0.108,56.03,0.001813447,0.074542,419,0
304,2508.5913,267.6689,17.95763,23.8644,2.793,2.164,6.02,9.9,5.404,0.225,71.01,0.000653478,0.074542,56,0
305,1607.9829,260.737,15.34821,24.0349,2.134,1.252,7.95,10.56,6.236,0.413,67.71,0.001778844,0.074542,24,0
306,2003.9247,255.1569,9.212869,24.589,1.702,1.561,6.21,8.58,3.764,0.083,37.39,0.000387199,0.074542,30,0
307,2856.0291,258.3813,7.971986,24.7461,1.793,1.176,7.21,10.56,4.457,0.344,-55.48,0.0001287877,0.074542,17,0
308,3330.8416,263.8907,14.58436,24.0903,2.244,1.874,6.26,9.9,5.032,0.165,52.77,7.482104e-05,0.074542,44,0
309,691.4905,257.1325,8.172481,24.7191,1.798,1.026,7.74,10.56,4.787,0.429,-63.08,0.001596658,0.074542,13,0
310,1267.8822,316.6122,195.9705,21.2695,6.202,4.589,3.72,5.94,6.837,0.26,29.66,0.0004833838,0.074542,547,0
311,2985.5244,262.2589,6.751911,24.9264,1.527,1.441,6.34,6.6,3.184,0.056,66.83,0.0001609708,0.074542,25,0
312,1551.3666,261.9909,8.336702,24.6975,2.181,1.342,6.13,9.24,3.935,0.385,21.28,0.002764262,0.074542,24,0
313,4166.0073,296.4397,43.36194,22.9072,4.225,2.762,5,7.92,5.784,0.346,76.71,0.000193005,0.074542,169,0
314,237.6452,272.7743,19.68965,23.7644,2.354,1.884,7.01,10.56,5.953,0.2,76.96,0.00242347,0.074542,50,0
315,3192.1213,252.7416,3.628022,25.6008,1.058,0.645,8.73,10.56,3.188,0.39,-5.88,0.0004374091,0.074542,7,0
316,142.2612,258.9375,5.334478,25.1823,1.31,1.244,6.47,7.92,2.985,0.05,13.27,0.001718506,0.074542,18,0
317,4010.2522,269.3072,9.753393,24.5271,2.102,1.744,4.27,6.6,3.203,0.17,16.85,0.002651041,0.074542,47,0
318,2845.1323,263.7235,8.307,24.7014,2.01,1.154,6.67,10.56,4.262,0.426,25.16,0.0001313934,0.074542,21,0
319,1213.6454,289.7448,44.02679,22.8907,4.165,2.647,5.22,6.6,5.5,0.364,33.05,0.000716356,0.074542,161,0
320,1243.949,271.8562,10.26461,24.4716,2.02,1.523,5.11,7.92,3.496,0.246,44.16,0.0003797265,0.074542,34,0
321,2167.9668,269.0754,6.562011,24.9574,1.456,1.184,7.19,10.56,3.807,0.187,54.34,-0.0001325838,0.074542,18,0
322,1064.9235,267.6302,7.226403,24.8527,1.291,0.877,7.88,3.5,4.431,0.321,23.51,0.001365385,0.074542,9,0
323,462.8666,290.7644,35.91188,23.1119,3.461,2.974,6.67,10.56,7.814,0.141,35.32,0.002780458,0.074542,114,0
324,3998.7466,283.1818,16.13868,23.9803,2.314,2.065,4.65,7.92,3.606,0.108,41.68,0.003122392,0.074542,66,0
325,3577.4353,268.5777,4.760988,25.3058,1.217,1.097,6.97,9.24,3.121,0.099,53.77,-6.455561e-05,0.074542,12,0
326,796.7482,276.7508,12.50112,24.2576,2.139,1.965,4.59,7.26,3.647,0.081,-28.7,0.001993396,0.074542,48,0
327,3621.3699,273.1062,6.941788,24.8963,1.536,0.918,8,10.56,4.141,0.402,69.04,-0.001133668,0.074542,12,0
328,2028.4025,268.5723,4.73735,25.3112,1.695,0.96,6.36,7.92,2.863,0.433,-14.93,0.000653215,0.074542,16,0
329,2437.4951,265.9744,2.678924,25.9301,0.788,0.5,8.71,10.56,2.637,0.365,-89.56,0.0003950926,0.074542,6,0.004
330,1526.5005,274.1283,8.423136,24.6863,1.419,0.886,8.23,10.56,4.686,0.375,-68.59,0.001394138,0.074542,12,0.001
331,655.3085,288.7915,16.50676,23.9558,2.518,2.215,5.4,7.92,4.027,0.12,51.11,0.0008236243,0.074542,66,0
332,2310.2065,276.9789,9.446455,24.5618,1.905,1.393,6.99,10.56,4.509,0.269,29.04,-0.0005784919,0.074542,22,0
333,2526.7874,281.1748,10.72435,24.4241,1.793,1.63,6.42,8.58,3.848,0.091,-48.21,0.0007377444,0.074542,34,0
334,3442.1938,274.1998,2.237096,26.1258,1.175,0.335,7.85,5.28,2.339,0.715,-79.23,0.0001353194,0.074542,5,0
335,1921.1665,275.4484,4.984123,25.256,1.556,0.859,7.82,10.56,3.463,0.448,24.21,-0.0007156024,0.074542,12,0
336,3637.2786,286.9358,9.431188,24.5636,1.707,1.56,7.17,10.56,4.733,0.086,-74.85,-0.0003909063,0.074542,21,0
337,33.464,278.8199,5.224794,25.2048,1.2,0.818,7.98,10.56,3.656,0.318,-62.38,0.001028149,0.074542,11,0
338,2756.4304,305.0012,51.04509,22.7301,4.298,3.038,4.44,7.26,5.477,0.293,-4.72,-0.0001365555,0.074542,172,0
339,2865.4075,275.1935,2.229945,26.1293,0.752,0.449,8.13,10.56,2.418,0.404,70.58,0.000277418,0.074542,4,0
340,3416.877,302.4483,41.13404,22.9645,2.811,2.677,4.1,6.6,3.594,0.048,-9.76,4.636881e-05,0.074542,132,0.001
341,4056.9043,298.5045,18.64541,23.8236,2.514,2.179,5.93,7.92,4.843,0.134,-40.78,0.0008191014,0.074542,62,0
342,709.97,304.0192,37.03737,23.0784,2.67,2.558,4.42,5.94,3.64,0.042,-38,0.001508776,0.074542,117,0
343,1586.0602,292.4045,11.28855,24.3684,2.26,1.832,6.5,7.26,4.351,0.189,18.35,0.002190982,0.074542,43,0
344,2920.3406,287.3247,5.20754,25.2084,1.862,0.795,6.79,10.56,3.682,0.573,-45.29,0.0004835055,0.074542,12,0
345,3556.3801,310.8439,41.63106,22.9515,3.154,2.862,4.11,6.6,4.394,0.092,71.77,0.0008335339,0.074542,145,0
346,3714.5337,309.0722,39.7365,23.002,3.028,2.631,4.23,6.6,4.031,0.131,7.33,0.001442049,0.074542,127,0
347,35.9663,319.0146,41.67876,22.9502,4.126,2.89,4.83,7.26,5.65,0.299,49.89,0.001139354,0.074542,158,0
348,361.5233,288.9822,6.150626,25.0277,1.96,1.294,4.9,6.6,3.137,0.34,20.31,0.002747301,0.074542,20,0
349,1372.2385,282.1244,4.980011,25.2569,1.201,0.771,7.78,10.56,3.88,0.358,-2.32,1.438315e-05,0.074542,7,0
350,1363.7517,295.4775,12.29158,24.276,2.014,1.266,7.75,10.56,5.279,0.372,71.46,0.0001010728,0.074542,25,0
351,4152.3555,306.1407,21.25514,23.6813,2.48,2.449,5.15,7.92,4.163,0.013,-37.12,0.0007318135,0.074542,78,0
352,2917.6626,286.3085,5.576111,25.1342,1.027,0.903,7.71,10.56,3.87,0.12,-44.63,0.0004809404,0.074542,12,0
353,1063.6637,318.9457,28.12445,23.3773,3.497,2.28,5.05,8.58,5.408,0.348,-83.36,0.001509739,0.074542,100,0
354,3218.8279,307.5898,33.06158,23.2017,3.677,2.728,4.56,7.26,5.101,0.258,-3.51,-0.0004136421,0.074542,139,0
355,3744.0667,316.4414,28.64281,23.3575,2.907,2.414,3.93,5.94,3.851,0.169,-62.66,0.001458887,0.074542,108,0
356,1036.1431,317.8504,26.54881,23.4399,3.219,2.72,5,7.26,5.534,0.155,81.08,0.001434625,0.074542,98,0
357,112.9332,310.331,17.98956,23.8624,3.024,2.301,5.71,8.58,5.324,0.239,53.47,0.001090236,0.074542,70,0
358,3293.3589,292.1924,4.828252,25.2905,1.167,0.804,8.21,10.56,3.663,0.311,88.95,-0.0001771721,0.074542,8,0
359,3500.4985,309.8661,23.8614,23.5558,2.696,2.385,4.85,7.92,4.32,0.115,20.25,-0.0004448997,0.074542,87,0
360,1592.1292,303.0123,13.13822,24.2037,2.013,1.879,5.47,6.6,3.593,0.067,-20.64,0.002033893,0.074542,46,0
361,59.6877,316.5144,25.15775,23.4983,3.218,2.298,5.96,10.56,5.732,0.286,53.16,0.001056994,0.074542,82,0
362,1359.4784,312.1416,35.31245,23.1302,3.047,2.492,5.64,6.6,5.113,0.182,28.7,0.0001625532,0.074542,108,0
363,3637.9138,297.311,6.844856,24.9116,1.747,0.969,7.33,9.9,3.73,0.445,-20.34,-0.000183689,0.074542,14,0
364,3256.6682,320.2861,45.50898,22.8548,3.695,2.731,5.6,9.9,5.74,0.261,-24.12,-0.0001443377,0.074542,139,0
365,752.4689,303.0836,7.331648,24.837,1.852,1.65,5.35,8.58,3.197,0.109,10.11,0.001793654,0.074542,32,0
366,724.554,319.3277,37.63665,23.061,3.515,2.576,5.13,6.6,5.057,0.267,-4.76,0.001663769,0.074542,132,0
367,1149.151,308.8469,9.791266,24.5229,1.858,1.63,6.8,10.56,4.126,0.122,-9.44,0.00143733,0.074542,31,0
368,274.3482,417.9242,1140.058,19.3577,8.192,6.543,3.5,5.28,8.251,0.201,64.66,0.002236479,0.074542,1502,0.03
369,2046.2697,306.416,4.432293,25.3834,1.943,0.844,5.67,8.58,2.81,0.566,39.98,0.0005871047,0.074542,15,0
370,139.8751,325.5218,20.69472,23.7104,2.814,2.287,4.34,6.6,4.164,0.187,-66.37,0.001036449,0.074542,88,0
371,355.2293,311.0528,8.126809,24.7252,2.009,1.196,7.21,7.92,3.979,0.405,-34.08,0.002721489,0.074542,25,0
372,1509.339,385.7397,482.3331,20.2916,6.025,5.909,3.52,5.28,7.066,0.019,-54.46,0.002347682,0.074542,868,0.003
373,3126.9944,315.3278,7.511703,24.8107,1.699,0.93,7.31,10.56,4.192,0.453,82.99,-0.0004898301,0.074542,13,0
374,2309.6636,311.426,5.086251,25.234,1.644,1.142,6.29,9.9,2.955,0.306,-45.6,-0.0004595707,0.074542,16,0
375,2361.3623,314.6438,7.024059,24.8835,1.691,0.836,8.05,10.56,4.234,0.506,-80.33,-0.0001543911,0.074542,13,0
376,3265.7322,321.4906,20.38229,23.7269,2.214,1.849,6.12,10.56,4.9,0.165,-46.37,-0.0001193405,0.074542,50,0
377,3776.366,320.5364,8.449565,24.6829,1.68,1.481,4.64,9.24,2.948,0.118,-80.28,0.001517858,0.074542,28,0
378,1564.7135,313.7357,3.525222,25.632,1.259,0.628,7.34,5.94,2.647,0.501,-89.99,0.002826156,0.074542,9,0
379,2497.2195,334.328,37.06681,23.0775,3.889,2.433,4.75,8.58,5.063,0.374,-0.7,3.001519e-05,0.074542,135,0
380,2158.5828,315.2843,3.001768,25.8066,1.33,0.959,5.06,8.58,2.478,0.279,-32.34,-8.595113e-05,0.074542,11,0
381,1734.4789,314.939,8.681339,24.6535,1.539,1.204,8.01,10.56,4.507,0.217,-25.5,0.0002063295,0.074542,19,0
382,1536.6436,327.6863,11.55549,24.343,1.981,1.599,6.11,10.56,4.418,0.193,27.09,0.002012304,0.074542,37,0
383,1576.9922,320.9017,5.65257,25.1194,1.578,0.792,7.52,10.56,3.778,0.498,36.43,0.002709412,0.074542,12,0
384,3145.1758,313.403,2.086996,26.2012,0.753,0.444,8.1,10.56,2.315,0.41,19.96,-0.0003363282,0.074542,4,0
385,46.9066,325.1461,16.03841,23.9871,2.398,1.418,7.48,6.6,6.634,0.409,-14.32,0.001088158,0.074542,27,0
386,3656.823,349.1463,53.13425,22.6866,2.755,2.655,3.71,5.28,3.524,0.036,75.12,0.001027017,0.074542,139,0.001
387,72.3364,328.4595,5.478538,25.1533,1.71,0.709,7.23,6.6,3.519,0.586,-65.95,0.0009623918,0.074542,12,0
388,969.2491,323.3408,5.965761,25.0608,1.522,0.54,8.43,10.56,4.037,0.645,40.17,0.0009189802,0.074542,9,0
389,1910.306,332.5847,7.585392,24.8001,1.361,0.75,8.37,3.5,3.976,0.449,-54.03,-0.0003646714,0.074542,10,0
390,1784.994,324.4413,3.679979,25.5854,1.151,0.548,8.78,3.5,2.978,0.524,-26.9,0.0002936949,0.074542,7,0.001
391,3563.8325,453.424,192.9483,21.2864,5.814,5.406,4.63,5.94,7.667,0.07,-16.36,0.0004938525,0.074542,559,0
392,2345.4231,344.7849,17.21428,23.9103,2.489,2.177,4.91,6.6,3.899,0.125,-62.33,0.000107932,0.074542,66,0
393,3067.8555,325.2932,3.354408,25.686,1.31,0.58,7.48,6.6,2.823,0.557,-10.78,-0.0005093171,0.074542,7,0
394,1019.0236,355.3229,22.40567,23.6241,3.183,2.229,4.9,7.26,4.729,0.3,-69.76,0.001601109,0.074542,89,0
395,1356.2228,341.3888,12.0163,24.3006,2.047,1.719,6.2,8.58,4.255,0.16,15.65,0.0002217464,0.074542,39,0
396,2397.3745,346.9384,12.0359,24.2988,2.188,1.74,6.74,10.56,5.065,0.205,83.54,0.0002116867,0.074542,34,0
397,2511.707,359.2687,35.17633,23.1344,2.957,2.507,4.75,7.92,4.263,0.152,54.98,-0.000181546,0.074542,118,0
398,175.8135,334.304,5.065812,25.2384,1.062,0.786,8.47,10.56,3.829,0.26,-36.82,0.001372151,0.074542,7,0
399,1791.6938,372.2766,60.87155,22.539,3.701,2.892,4.39,5.94,4.603,0.219,-51.56,0.0005325651,0.074542,189,0
400,515.6552,344.9677,6.933447,24.8976,1.721,0.858,7.96,5.94,4.476,0.501,-76.09,0.001810521,0.074542,12,0
401,898.6346,342.6506,8.596761,24.6642,2.375,1.299,5.73,8.58,3.799,0.453,2.11,0.0007994502,0.074542,28,0
402,1352.3297,364.0146,31.44913,23.256,2.898,2.507,4.94,5.94,4.394,0.135,-65.3,0.0002248991,0.074542,113,0
403,2566.3984,359.6885,14.2578,24.1149,2.483,1.806,6.25,9.9,4.801,0.273,-80.48,-0.0001558904,0.074542,49,0
404,821.6186,358.9044,24.48647,23.5277,2.445,2.211,4.37,5.94,3.308,0.096,-1.11,0.00163759,0.074542,83,0
405,1762.6715,354.3448,15.27195,24.0403,2.117,1.952,5.48,10.56,4.08,0.078,9.66,0.0003108711,0.074542,54,0
406,2013.8503,369.5688,34.21009,23.1646,3.257,3.092,5.72,7.26,6.606,0.051,15.06,-2.888867e-05,0.074542,117,0
407,1186.0905,350.9286,9.900393,24.5109,2.024,1.51,6.98,9.9,4.773,0.254,2.94,0.0009027337,0.074542,28,0
408,3972.0171,349.1621,8.567086,24.6679,1.855,1.221,6.92,10.56,4.088,0.342,18.35,0.001504453,0.074542,22,0
409,1748.3434,350.1085,8.376212,24.6924,1.466,1.314,7.05,10.56,4,0.104,51.71,0.0003479174,0.074542,20,0
410,2040.9972,346.7817,4.539046,25.3576,1.295,0.541,7.86,7.26,3.526,0.583,-64.99,0.0005295336,0.074542,7,0.001
411,3857.7065,347.5305,4.907733,25.2728,1.084,0.874,8,10.56,3.437,0.194,12.84,0.0006567796,0.074542,10,0
