NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
204,2504.7393,182.524,23.70831,23.5627,2.914,2.349,5.54,6.6,4.824,0.194,-67.24,0.004844992,0.0741148,89,0
205,1750.7881,177.1685,20.26027,23.7334,2.493,2.001,6.52,9.9,5.443,0.197,-86.78,0.001887651,0.0741148,59,0
206,977.949,213.188,64.84335,22.4703,4.861,2.989,4.77,5.94,5.933,0.385,80.91,0.001761061,0.0741148,229,0
207,943.9027,163.6828,3.821173,25.5445,1.599,0.579,7.51,8.58,2.903,0.638,-70.94,0.001714834,0.0741148,9,0
208,1262.1072,194.7431,38.51735,23.0359,4.133,2.53,5.95,8.58,7.135,0.388,72.64,0.002415241,0.0741148,131,0
209,3722.6323,188.0235,34.25503,23.1632,3.492,2.624,6.16,9.9,6.768,0.249,-73.23,0.00355648,0.0741148,113,0
210,2432.2402,180.0752,22.60834,23.6143,2.815,2.273,5.82,9.24,5.287,0.193,19.93,0.00375912,0.0741148,78,0
211,3959.3569,167.4121,8.824681,24.6358,1.647,1.093,7.78,10.56,4.178,0.336,-81.26,0.003767372,0.0741148,18,0
212,140.7096,163.3107,6.639203,24.9447,1.326,0.84,7.74,10.56,4.081,0.367,-36.65,0.002981661,0.0741148,12,0
213,3561.9939,182.8468,15.91257,23.9956,3.005,1.772,6.4,7.92,5.208,0.41,-77.8,0.001974421,0.0741148,52,0
214,261.7565,255.4774,612.1288,20.0329,6.879,6.155,3.57,5.28,7.6,0.105,82.38,0.004012535,0.0741148,1062,0.004
215,2890.2705,170.7982,6.954301,24.8944,1.553,1.081,7.61,10.56,4.019,0.304,-67.25,0.001479141,0.0741148,13,0
216,3503.8672,184.4042,19.95737,23.7497,2.673,2.341,4.07,5.28,3.745,0.124,3.6,0.002697413,0.0741148,90,0
217,1981.3134,166.72,5.896825,25.0735,0.964,0.77,8.26,10.56,4.287,0.201,44.33,0.003970586,0.0741148,7,0
218,3109.1443,201.0939,54.5968,22.6571,3.406,3.376,5.87,10.56,6.509,0.009,-63.2,0.003655248,0.0741148,166,0
219,1079.6036,176.209,4.309691,25.4139,1.984,0.517,7.36,10.56,3.105,0.739,-61.65,0.00363693,0.0741148,9,0
220,1784.1672,174.7219,6.874947,24.9068,1.442,1.141,7.86,10.56,4.01,0.208,-51.41,0.00245553,0.0741148,14,0
221,530.6553,167.3415,3.684296,25.5841,0.884,0.522,8.3,3.5,3.183,0.41,43.6,0.0005417981,0.0741148,5,0
222,3053.1301,185.835,15.80971,24.0027,2.161,2.07,5.46,10.56,3.978,0.042,32.62,0.003489438,0.0741148,54,0
223,2036.3849,185.6066,10.97316,24.3992,2.203,1.818,5.54,7.26,3.723,0.174,-60.92,0.003258926,0.0741148,45,0
224,1166.5945,169.7931,4.710552,25.3173,1.136,0.414,9.08,10.56,3.741,0.636,76.88,0.002746434,0.0741148,5,0
225,1245.3781,168.1815,2.099433,26.1947,0.771,0.437,7.53,9.9,2.099,0.433,70.64,0.002252432,0.0741148,4,0
226,2612.8479,194.6127,30.03355,23.306,3.106,2.278,7.1,10.56,8.624,0.267,61.07,0.005687833,0.0741148,67,0
227,87.589,170.1966,2.332474,26.0805,0.766,0.449,7.44,9.9,2.438,0.415,-71.02,0.001527044,0.0741148,5,0
228,622.1839,191.8077,18.65283,23.8231,2.316,2.127,6.32,10.56,4.79,0.082,-77.36,0.004052912,0.0741148,62,0
229,2283.0051,177.7176,6.13241,25.0309,1.504,1.109,7.29,10.56,3.594,0.263,36.1,0.001649688,0.0741148,13,0
230,2112.4404,200.5221,21.72621,23.6575,2.898,2.46,4.44,6.6,4.401,0.151,-13.58,0.001595396,0.0741148,95,0
231,1729.2335,187.2071,11.18958,24.378,2.134,1.738,6.05,7.92,3.963,0.185,-6.46,0.002185829,0.0741148,45,0
232,3096.5679,187.1239,12.94713,24.2196,1.772,1.329,7.52,10.56,6.196,0.25,70.09,0.003730351,0.0741148,24,0
233,2918.7031,179.8967,5.876006,25.0773,1.08,0.847,9.01,5.28,4.083,0.216,-35.17,0.001100705,0.0741148,9,0
234,1076.1631,176.8402,6.221603,25.0152,1.065,0.748,8.81,10.56,4.201,0.297,-13.74,0.003632379,0.0741148,9,0
235,3530.3477,177.0639,4.347898,25.4043,0.935,0.68,8.23,5.94,3.492,0.272,-19.12,0.002322352,0.0741148,7,0.001
236,1249.1144,185.46,10.5944,24.4373,1.575,1.508,7.12,10.56,4.459,0.042,-82.83,0.002399704,0.0741148,23,0
237,61.2392,183.7599,5.159346,25.2185,1.452,0.595,8,6.6,3.754,0.59,-73.54,0.001473417,0.0741148,7,0
238,2365.3518,181.4433,5.00244,25.252,1.818,0.574,7.96,9.9,3.4,0.684,33.78,0.002580326,0.0741148,9,0
239,745.6539,195.6168,12.80591,24.2315,2.035,1.771,6.56,10.56,4.552,0.13,22.44,0.005465391,0.0741148,43,0
240,636.9863,194.5368,15.18019,24.0468,2.218,2.141,6.4,8.58,5.122,0.035,-50.88,0.00446343,0.0741148,43,0
241,693.0984,187.7435,10.13392,24.4856,2.082,1.308,7.39,10.56,5.003,0.372,22.9,0.005366671,0.0741148,25,0
242,3687.3359,197.1228,14.54928,24.0929,2.585,1.558,6.45,8.58,5.12,0.397,53.78,0.003212909,0.0741148,43,0
243,3214.1345,180.8871,3.585784,25.6135,0.841,0.671,7.89,10.56,3.161,0.202,45.95,0.003444206,0.0741148,6,0
244,1001.3813,205.7578,19.03205,23.8013,2.528,2.121,5.35,9.24,4.226,0.161,24.81,0.002019933,0.0741148,69,0
245,1912.6104,182.778,5.611372,25.1273,0.946,0.605,8.84,5.94,4.397,0.36,63.42,0.00378646,0.0741148,6,0
246,3874.3784,229.6536,56.37988,22.6222,4.354,2.95,5.13,7.92,6.112,0.323,-64.55,0.00535841,0.0741148,196,0
247,3137.0437,195.9051,10.56642,24.4402,1.791,1.277,6.69,10.56,4.105,0.287,-69.97,0.003831369,0.0741148,28,0
248,1073.8091,204.8651,13.06837,24.2094,2.237,1.835,5.61,5.28,4.23,0.179,-11.07,0.003720809,0.0741148,46,0
249,2931.6663,191.4814,8.52141,24.6737,1.781,1.122,7.14,9.9,4.218,0.37,-26.86,0.001281394,0.0741148,18,0
250,1085.7888,270.5371,151.4787,21.5491,7.127,4.785,4.78,7.26,9.453,0.329,85.62,0.004170778,0.0741148,522,0
251,143.8344,197.8343,10.19157,24.4794,1.632,1.336,7.98,10.56,5.156,0.182,-48.83,0.003692175,0.0741148,22,0
252,1958.7745,206.7935,16.44599,23.9598,2.225,1.891,6.32,10.56,4.539,0.15,9.13,0.00364001,0.0741148,56,0
253,132.8941,222.4357,37.00804,23.0793,3.296,2.767,5.12,8.58,5.179,0.16,-85.72,0.004035037,0.0741148,131,0
254,2725.7434,203.3616,9.179103,24.593,1.591,1.402,7.22,10.56,4.672,0.119,-71.63,0.004722957,0.0741148,19,0
255,1949.1865,217.9808,23.22329,23.5852,2.676,2.102,6.55,10.56,6.891,0.214,81.18,0.003468938,0.0741148,59,0
256,3472.6594,201.3586,4.337194,25.407,1.277,0.819,7.71,10.56,3.059,0.359,-59.84,0.002936362,0.0741148,10,0
257,589.651,211.2161,16.79602,23.937,2.467,1.853,5.83,7.92,4.433,0.249,24.76,0.003169075,0.0741148,57,0
258,448.0052,319.0187,363.3504,20.5992,9.743,6.217,4.25,5.94,10.388,0.362,60.58,0.004340541,0.0741148,1079,0
259,3139.0754,218.7136,16.00507,23.9894,2.91,1.72,6.44,10.56,5.404,0.409,-86.5,0.003697697,0.0741148,49,0
260,2643.0845,243.0277,38.53135,23.0355,4.146,2.482,6.16,7.92,7.188,0.401,75.92,0.005719944,0.0741148,120,0
261,1856.017,208.5388,7.502676,24.812,1.646,1.524,6.12,8.58,3.371,0.074,46.43,0.003162137,0.0741148,26,0
262,3544.6462,209.8151,6.40587,24.9836,1.688,1.317,4.29,8.58,2.983,0.22,-20.86,0.002395375,0.0741148,25,0
263,1755.8212,204.4922,5.897332,25.0734,1.093,0.809,8.51,10.56,3.79,0.26,89.64,0.001912056,0.0741148,8,0
264,1193.3956,238.168,77.54467,22.2761,4.166,3.255,4.42,5.94,5.461,0.219,15.51,0.003359242,0.0741148,222,0
265,103.1542,212.8482,8.101006,24.7287,1.869,1.384,5.93,7.92,3.314,0.259,-17.57,0.003501772,0.0741148,29,0
266,3959.9441,243.906,90.57748,22.1074,5.768,3.69,4.66,7.26,7.529,0.36,16.25,0.005474463,0.0741148,316,0
267,4119.458,241.2686,45.23529,22.8613,3.905,2.955,5.79,9.9,6.406,0.243,47.35,0.003684071,0.0741148,150,0
268,2739.2307,212.5775,5.962802,25.0614,1.521,1.282,5.9,9.9,3.032,0.157,-53.12,0.004149353,0.0741148,19,0
269,3738.9338,252.6351,37.69825,23.0592,3.904,2.899,5.42,9.24,6.425,0.258,-69.11,0.004593527,0.0741148,144,0
270,363.3285,218.3823,3.34668,25.6885,1.677,0.614,6.21,10.56,2.522,0.634,75.46,0.003055141,0.0741148,11,0
271,3846.4355,292.9128,586.6043,20.0791,7.576,5.826,3.5,5.28,7.797,0.231,-4.08,0.004463018,0.0741148,1079,0.001
272,2550.6985,222.8912,8.918818,24.6242,2.136,1.656,5.5,7.26,3.677,0.225,-44.28,0.004928117,0.0741148,34,0
273,2584.4824,218.9943,9.596662,24.5447,1.836,0.887,8,10.56,5.38,0.517,-76.06,0.005070176,0.0741148,12,0
274,4023.5369,215.0932,5.231545,25.2034,1.462,0.627,7.97,10.56,3.59,0.572,32.81,0.004917055,0.0741148,10,0
275,2084.7327,297.9654,209.6581,21.1962,7.373,4.717,4.1,6.6,8.329,0.36,58.95,0.002033842,0.0741148,631,0
276,2402.5378,220.6722,8.19078,24.7167,1.827,1.329,7.05,9.9,3.83,0.272,30.82,0.003000576,0.0741148,24,0
277,516,222.494,5.702238,25.1099,1.038,0.623,8.88,10.56,4.154,0.4,85.15,0.0007940459,0.0741148,6,0
278,1802.2836,224.7077,11.80317,24.32,2.105,1.026,7.67,7.92,5.207,0.513,65.59,0.002504037,0.0741148,21,0
279,1351.6996,222.1149,7.295393,24.8424,1.89,1.118,7.33,8.58,4.135,0.409,-62.75,0.002649077,0.0741148,18,0
280,1287.1287,220.4366,7.373263,24.8309,1.699,0.984,7.45,10.56,4.129,0.421,-30.77,0.002678927,0.0741148,18,0
281,863.3492,220.5554,5.526002,25.144,1.392,1.2,6.78,10.56,3.615,0.138,89.32,0.001788511,0.0741148,13,0
282,566.0054,270.8491,101.8956,21.9796,5.275,4.535,4.63,6.6,7.704,0.14,-50.65,0.003281127,0.0741148,369,0
283,1948.3113,228.6216,12.75257,24.236,2.347,1.853,5.94,9.9,4.699,0.21,76.11,0.003331643,0.0741148,46,0
284,1522.0665,226.249,9.086709,24.604,1.873,1.265,6.98,10.56,4.395,0.325,-55.51,0.004099327,0.0741148,17,0
285,1191.6768,230.084,34.72873,23.1483,2.698,2.107,5.22,5.94,4.133,0.219,4.9,0.003476767,0.0741148,82,0
286,2187.7891,218.336,5.802104,25.091,0.916,0.771,8.19,10.56,4.529,0.158,-84.59,0.001004909,0.0741148,8,0
287,327.0629,276.6453,115.3876,21.8446,4.827,4.184,4.37,6.6,6.391,0.133,89.91,0.004178687,0.0741148,351,0
288,2096.8931,230.6267,11.89175,24.3119,1.979,1.817,4.88,7.92,3.292,0.082,-53.24,0.001816553,0.0741148,49,0
289,121.8323,244.7785,34.63493,23.1512,2.865,2.566,5.43,9.24,4.691,0.104,43.61,0.004018365,0.0741148,117,0
290,2335.5884,220.8651,3.598688,25.6096,1.109,0.581,7.59,6.6,2.853,0.476,26.59,0.00203307,0.0741148,9,0
291,3880.6499,252.4404,40.37217,22.9848,3.268,2.81,5.48,10.56,5.596,0.14,60.17,0.005066104,0.0741148,134,0
292,3914.3452,237.4728,11.22136,24.3749,2.33,1.539,6.1,10.56,4.522,0.34,36.59,0.005159599,0.0741148,36,0
293,470.6866,240.4058,16.69087,23.9438,2.264,2.094,5.61,7.26,4.298,0.075,22.01,0.001662537,0.0741148,59,0
294,3098.9705,236.9629,10.99744,24.3968,1.564,0.961,8.31,10.56,5.146,0.386,-9.84,0.00297008,0.0741148,16,0
295,3367.9233,242.6208,29.43025,23.328,2.698,2.09,7.73,10.56,9.717,0.225,-60.68,0.003322913,0.0741148,49,0
296,2664.7114,241.8397,20.63346,23.7136,2.28,1.702,8.06,10.56,7.905,0.253,84.06,0.005708511,0.0741148,33,0
297,3428.4072,231.6321,5.011664,25.25,1.719,0.694,7.47,5.28,3.362,0.596,-57.48,0.003145409,0.0741148,12,0
298,461.8132,247.2293,17.90537,23.8675,3.021,1.727,6.87,10.56,5.825,0.428,-39.43,0.002072768,0.0741148,53,0
299,1812.6964,243.1671,17.93769,23.8656,2.472,2.118,5.49,9.9,4.648,0.143,-33.68,0.002680652,0.0741148,59,0
300,1268.1716,237.09,9.09458,24.603,2.065,1.704,5.33,6.6,3.446,0.175,13.52,0.00275119,0.0741148,39,0
301,2660.3062,226.8223,5.018958,25.2485,1.195,0.652,8.11,5.28,4.341,0.454,24.11,0.006423068,0.0741148,9,0
302,2761.605,230.2206,3.694352,25.5812,0.97,0.64,8.01,6.6,2.937,0.34,-73.08,0.003339914,0.0741148,6,0
303,680.0289,271.9496,57.60501,22.5988,4.853,2.96,6.03,9.24,7.843,0.39,-43.37,0.005478428,0.0741148,187,0
304,1591.3948,261.6642,52.8232,22.6929,2.859,2.738,4.73,5.94,3.842,0.043,-22.32,0.004623711,0.0741148,149,0.001
305,2232.5508,236.654,3.562207,25.6207,0.993,0.675,8.28,10.56,2.966,0.32,-55.4,0.000854207,0.0741148,6,0.001
306,4146.543,250.1238,14.53579,24.0939,2.1,1.963,5.71,9.24,4.032,0.065,-5.57,0.003160773,0.0741148,47,0
307,1213.6764,289.7858,50.1199,22.75,4.211,2.731,5.58,6.6,6.082,0.351,32.26,0.002690748,0.0741148,170,0
308,670.0551,248.4653,10.88054,24.4084,1.892,1.468,7.11,9.9,4.842,0.224,38.5,0.005417783,0.0741148,24,0
309,3478.4153,238.5019,4.883113,25.2783,1.277,0.723,7.9,5.94,3.314,0.434,11.99,0.002908553,0.0741148,9,0
310,2661.2422,265.0997,34.50952,23.1552,2.633,2.441,5.52,7.92,4.255,0.073,-59.03,0.004943185,0.0741148,102,0
311,3315.1245,252.5565,6.511241,24.9658,1.907,1.361,5.89,5.94,3.464,0.286,-57.9,0.00423067,0.0741148,21,0
312,1044.5131,248.343,6.864054,24.9085,1.729,0.779,7.96,10.56,4.836,0.55,-53.74,0.003563129,0.0741148,10,0
313,3223.7678,245.9349,8.746521,24.6454,1.535,0.848,7.97,3.5,4.912,0.448,40.17,0.003411256,0.0741148,11,0
314,2566.2776,241.2945,2.966428,25.8194,1.153,0.452,7.7,9.9,2.483,0.608,30.24,0.004932524,0.0741148,7,0.003
315,2003.9264,255.0104,10.60972,24.4357,1.748,1.645,6.49,9.9,4.178,0.059,51.21,0.003707387,0.0741148,30,0
316,691.2641,256.6786,10.47455,24.4497,2.164,1.258,7.36,9.24,5.548,0.419,-82.31,0.005491725,0.0741148,18,0
317,2939.3938,375.5948,128.8045,21.7252,5.357,4.794,4.59,6.6,7.609,0.105,55.64,0.003712286,0.0741148,426,0
318,2508.5469,267.6313,20.81459,23.7041,2.787,2.337,6.4,9.9,5.944,0.161,66.77,0.004351227,0.0741148,61,0
319,1607.9832,260.7374,17.59882,23.8863,2.135,1.254,8.11,10.56,6.645,0.413,67.7,0.003722958,0.0741148,25,0
320,3330.5674,263.858,18.24092,23.8474,2.337,2.034,6.64,10.56,5.835,0.13,35.49,0.0037622,0.0741148,50,0
321,1267.8765,316.5953,200.9242,21.2424,6.253,4.634,3.95,5.94,6.955,0.259,29.94,0.002832901,0.0741148,560,0
322,2855.9016,258.3264,9.00707,24.6135,1.759,1.26,7.27,10.56,4.868,0.284,-52.15,0.002160446,0.0741148,18,0
323,3191.5063,252.3882,4.655288,25.3301,1.506,0.702,7.35,10.56,3.675,0.534,22.22,0.003687991,0.0741148,9,0
324,1064.8152,267.6482,9.845141,24.5169,1.551,0.943,8.34,10.56,5.104,0.392,26.06,0.004092745,0.0741148,14,0
325,2985.5237,262.2588,7.041881,24.8808,1.528,1.442,6.41,6.6,3.273,0.056,66.88,0.0009777622,0.0741148,26,0
326,1551.3928,261.9521,9.881006,24.513,2.347,1.43,6.1,8.58,4.307,0.391,19.6,0.005085579,0.0741148,29,0
327,4166.0205,296.4501,47.37995,22.811,4.269,2.795,5.29,7.92,6.122,0.345,76.28,0.002942521,0.0741148,173,0
328,237.6025,272.8485,20.44235,23.7237,2.377,1.907,7.11,10.56,6.169,0.198,81.99,0.003818365,0.0741148,51,0
329,142.309,258.9728,6.732133,24.9296,1.396,1.253,7.04,7.26,3.689,0.102,-22.36,0.004036106,0.0741148,19,0
330,4010.2039,269.3196,10.50806,24.4462,2.134,1.75,4.73,5.94,3.331,0.18,13.74,0.006031111,0.0741148,47,0
331,2845.1555,263.6469,9.200819,24.5904,1.984,1.23,6.84,10.56,4.541,0.38,25.84,0.002253146,0.0741148,23,0
332,462.9404,290.7901,37.98525,23.051,3.494,3.07,6.65,10.56,8.194,0.121,40.48,0.004316029,0.0741148,120,0
333,1526.978,273.6678,10.24459,24.4738,2.237,1.03,7.82,10.56,4.942,0.539,-55.64,0.004032466,0.0741148,15,0.001
334,1243.7932,271.913,11.35067,24.3624,2.106,1.829,5.31,8.58,3.757,0.132,26.16,0.002727485,0.0741148,40,0
335,2168.0024,269.0045,6.477467,24.9715,1.448,1.218,7.24,3.96,3.735,0.159,61.3,0.0006205864,0.0741148,19,0
336,796.7634,276.794,12.77456,24.2341,2.122,2.078,4.76,7.26,3.676,0.021,-39.76,0.004118011,0.0741148,51,0
337,3998.7397,283.2147,17.56024,23.8887,2.324,2.09,5.3,7.92,3.811,0.101,45.83,0.006373219,0.0741148,68,0
338,3577.6035,268.5488,5.234719,25.2028,1.346,1.155,6.88,9.9,3.239,0.142,4.26,0.001914541,0.0741148,13,0
339,2028.2368,268.6354,5.470397,25.155,1.769,1.033,6.22,8.58,3.179,0.416,-14.27,0.003558376,0.0741148,18,0
340,3621.9082,273.3309,6.557131,24.9582,1.833,1.095,7.06,10.56,3.905,0.403,42.85,0.001023788,0.0741148,16,0
341,2437.4951,265.9755,2.96024,25.8217,0.789,0.5,8.79,10.56,2.732,0.366,-89.58,0.003815632,0.0741148,6,0
342,655.2547,288.7736,20.36086,23.728,2.571,2.354,5.88,8.58,4.703,0.085,48.84,0.004995827,0.0741148,72,0
343,2526.822,281.11,13.10435,24.2065,1.841,1.675,6.83,10.56,4.55,0.09,-37.11,0.004358087,0.0741148,36,0
344,2310.1765,276.9333,9.971303,24.5031,1.935,1.388,7.05,10.56,4.699,0.283,25.93,0.001172582,0.0741148,26,0
345,1203.3348,267.7795,3.983189,25.4994,0.996,0.406,8.4,10.56,3.281,0.592,5.15,0.002920935,0.0741148,4,0
346,3442.1941,274.2003,3.09008,25.7751,1.089,0.427,8.37,10.56,2.78,0.608,-76.88,0.00322386,0.0741148,5,0
347,3416.884,302.4478,44.70537,22.8741,2.832,2.717,4.55,6.6,3.831,0.04,-4.97,0.003328856,0.0741148,134,0.001
348,1921.1675,275.4482,5.433268,25.1623,1.556,0.859,7.91,10.56,3.835,0.448,24.2,0.002703081,0.0741148,12,0
349,4056.9954,298.5095,20.69901,23.7101,2.638,2.206,6.15,10.56,5.192,0.164,-41.73,0.004772535,0.0741148,67,0
350,3637.1699,286.9948,10.13075,24.4859,1.741,1.701,6.67,9.9,4.888,0.023,54.99,0.001809844,0.0741148,23,0
351,33.6297,278.7913,7.053074,24.8791,1.254,0.893,8.23,10.56,4.406,0.288,-61.4,0.007288419,0.0741148,13,0
352,2756.5269,305.0168,56.0536,22.6285,4.362,3.083,4.96,8.58,5.923,0.293,-4.04,0.003032633,0.0741148,181,0
353,1101.2548,423.7778,1055.961,19.4409,9.357,7.002,3.5,5.28,9.244,0.252,87.7,0.003879514,0.0741148,1727,0.002
354,35.9128,319.0026,54.3599,22.6618,4.367,3.134,5.82,10.56,7.178,0.282,48.12,0.00832018,0.0741148,181,0
355,709.9346,304.0208,38.34275,23.0408,2.698,2.603,4.62,5.94,3.733,0.035,-42.55,0.005089791,0.0741148,121,0
356,1586.0574,292.4735,13.35471,24.1859,2.298,1.855,6.66,10.56,4.879,0.193,19.9,0.004480188,0.0741148,44,0
357,361.4866,288.9841,6.323946,24.9975,1.911,1.368,5.01,6.6,3.185,0.284,22.55,0.004295815,0.0741148,24,0
358,2919.0061,286.9115,8.968908,24.6182,1.78,1.332,6.94,10.56,4.321,0.251,-6.08,0.001957575,0.0741148,24,0
359,3556.3545,310.8265,42.58514,22.9269,3.198,2.87,4.37,6.6,4.46,0.102,71.91,0.002710836,0.0741148,145,0
360,3714.5605,309.0695,42.87613,22.9195,3.071,2.697,4.63,6.6,4.255,0.122,9.57,0.003987159,0.0741148,136,0
361,3218.78,307.5559,36.65874,23.0896,3.73,2.763,5.13,7.26,5.437,0.259,-4.31,0.003632935,0.0741148,141,0
362,1372.2817,282.1902,5.526883,25.1438,1.269,0.733,8.13,4.62,4.048,0.423,-7.82,0.002746489,0.0741148,8,0
363,1617.1871,279.3878,2.569664,25.9753,0.766,0.447,8.07,10.56,2.928,0.417,18.23,0.002826147,0.0741148,3,0.002
364,1363.7513,295.4813,14.06358,24.1298,2.016,1.323,7.8,10.56,5.581,0.344,73.95,0.002848056,0.0741148,24,0
365,1359.4532,312.0874,38.48643,23.0367,3.151,2.57,5.79,5.94,5.465,0.184,25.37,0.003096506,0.0741148,116,0
366,4152.3677,306.1608,25.06078,23.5025,2.578,2.493,5.67,8.58,4.765,0.033,-48.14,0.003565321,0.0741148,84,0
367,1063.7091,318.9353,32.08818,23.2341,3.571,2.374,5.48,8.58,5.9,0.335,-81.59,0.004280172,0.0741148,106,0
368,3744.0559,316.464,30.44359,23.2913,2.934,2.449,4.44,5.94,4.004,0.165,-61.55,0.003942202,0.0741148,108,0
369,1036.0654,317.8519,29.28778,23.3333,3.276,2.754,5.53,10.56,5.86,0.159,81.1,0.003895451,0.0741148,101,0
370,113.0444,310.2569,23.17673,23.5874,3.114,2.382,6.37,10.56,6.23,0.235,50.86,0.00387011,0.0741148,75,0
371,3293.2407,292.2441,7.933422,24.7513,1.275,1.191,8.17,10.56,5.203,0.066,16.67,0.003834622,0.0741148,14,0
372,3500.4937,309.8743,24.84811,23.5118,2.746,2.401,5.02,7.92,4.44,0.126,26.67,0.002836084,0.0741148,90,0
373,1592.1064,303.0301,14.98539,24.0608,2.13,1.864,5.72,9.24,3.97,0.125,-23.47,0.004479579,0.0741148,49,0
374,3256.5417,320.2099,52.60181,22.6975,4.412,2.885,5.63,9.24,6.541,0.346,-16.42,0.003990589,0.0741148,161,0
375,59.6401,316.5822,30.93337,23.2739,3.324,2.394,6.31,10.56,6.497,0.28,52.55,0.00659695,0.0741148,92,0
376,3637.9136,297.3105,7.646171,24.7914,1.701,1.122,7.07,10.56,4.006,0.34,-26.57,0.002010982,0.0741148,16,0
377,752.4703,303.0827,8.055164,24.7348,1.854,1.651,5.73,8.58,3.351,0.109,10.01,0.004786947,0.0741148,34,0
378,724.5958,319.3029,39.66048,23.0041,3.568,2.617,5.43,6.6,5.255,0.267,-3.71,0.004716057,0.0741148,135,0
379,1149.0365,308.7203,10.68991,24.4276,1.887,1.834,6.63,10.56,4.275,0.028,18.91,0.003584799,0.0741148,35,0
380,274.3456,417.9304,1143.72,19.3542,8.223,6.568,3.5,5.28,8.267,0.201,64.6,0.002977772,0.0741148,1518,0.03
381,2046.214,306.3861,5.50152,25.1488,1.889,0.939,6.32,9.24,3.297,0.503,38.38,0.002795454,0.0741148,18,0
382,139.9654,325.5306,22.56457,23.6164,2.859,2.351,4.87,6.6,4.392,0.178,-66.6,0.003607925,0.0741148,95,0
383,355.2293,311.0531,8.316133,24.7002,2.01,1.196,7.24,7.92,4.026,0.405,-34.08,0.004283384,0.0741148,25,0
384,2361.363,314.645,8.352267,24.6955,1.832,0.901,8,10.56,4.481,0.508,-87.53,0.002918573,0.0741148,15,0
385,1509.3505,385.7491,490.8977,20.2725,6.089,5.964,3.67,5.28,7.159,0.021,-54.53,0.006798399,0.0741148,891,0.003
386,3126.9949,315.3268,8.154043,24.7216,1.702,0.93,7.51,10.56,4.372,0.453,82.99,0.00284454,0.0741148,14,0
387,2309.6653,311.509,5.77783,25.0956,1.738,1.159,6.42,9.9,3.235,0.333,-44.47,0.001572956,0.0741148,20,0
388,1467.6074,306.7944,2.55398,25.982,0.758,0.447,9.09,10.56,2.659,0.411,71.25,0.003920524,0.0741148,4,0
389,3776.3738,320.4852,9.102502,24.6021,1.725,1.475,5.02,9.24,3.071,0.145,-80.2,0.003906404,0.0741148,31,0
390,2842.8445,456.0268,84.08828,22.1882,4.499,3.924,4.44,6.6,6.172,0.128,66.85,0.002363321,0.0741148,287,0
391,3265.8281,321.4467,20.4723,23.7221,1.894,1.727,6.78,10.56,5.561,0.088,44.8,0.004062796,0.0741148,41,0
392,1564.7214,313.8643,5.097898,25.2315,1.377,0.781,7.76,10.56,3.729,0.433,-73.17,0.005711067,0.0741148,12,0
393,2497.2073,334.3561,40.43135,22.9832,3.986,2.464,5.05,8.58,5.424,0.382,-1.12,0.003074609,0.0741148,140,0
394,2158.7241,315.2091,3.42925,25.662,1.442,0.932,5.44,7.92,2.742,0.354,-30.86,0.000653657,0.0741148,11,0
395,1734.4312,315.0057,9.544631,24.5506,1.567,1.202,8.02,10.56,4.758,0.233,-30.42,0.001947682,0.0741148,20,0
396,1576.9939,320.9186,7.371477,24.8311,1.694,0.876,7.5,10.56,4.683,0.482,43.88,0.005595355,0.0741148,13,0
397,3145.1511,313.1992,2.636496,25.9474,0.764,0.565,7.95,10.56,2.752,0.26,44.69,0.003296573,0.0741148,6,0
398,1536.6924,327.7042,13.19004,24.1994,2.018,1.592,6.65,10.56,4.75,0.211,26.42,0.005700234,0.0741148,39,0
399,46.9399,325.2598,21.19705,23.6843,2.817,1.405,7.69,10.56,8.996,0.501,-8.79,0.007530366,0.0741148,32,0
400,71.4388,327.9705,11.56706,24.3419,1.901,1.681,7.08,10.56,5.546,0.116,75.94,0.005807136,0.0741148,22,0
401,969.2168,323.0927,6.921967,24.8994,1.548,0.656,8.63,10.56,4.322,0.576,44.9,0.002651789,0.0741148,10,0
402,3656.8059,349.1515,54.70298,22.655,2.782,2.676,3.93,5.28,3.586,0.038,81.25,0.003310259,0.0741148,141,0.001
403,1910.3064,332.5844,7.776711,24.773,1.414,0.77,8.27,3.5,3.997,0.456,-59.21,0.001544769,0.0741148,10,0
404,3563.8074,453.3936,198.3806,21.2563,6.048,5.473,4.72,5.94,7.835,0.095,-14.43,0.002860363,0.0741148,578,0
405,1785.2202,324.2785,3.619867,25.6033,1.334,0.525,8.04,10.56,2.864,0.607,-30.43,0.002251734,0.0741148,8,0.001
406,2345.3901,344.7474,20.3003,23.7312,2.501,2.213,5.55,6.6,4.442,0.115,-64.4,0.003511126,0.0741148,69,0
407,3067.8562,325.2934,3.695771,25.5807,1.31,0.581,7.59,6.6,3.153,0.557,-10.79,0.001994684,0.0741148,7,0
408,1019.0928,355.4333,24.30623,23.5357,3.213,2.317,5.3,7.26,4.998,0.279,-74.33,0.003644218,0.0741148,93,0
409,1356.3363,341.313,12.76909,24.2346,2.097,1.866,6.2,8.58,4.399,0.11,15.67,0.003520332,0.0741148,44,0
