NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,3561.9453,183.0481,13.50119,24.1741,2.902,1.709,6.24,6.6,4.711,0.411,-81.68,-0.0001955112,0.07582968,47,0
202,1262.1083,194.7988,35.26181,23.1317,4.099,2.441,5.57,8.58,6.702,0.404,73.74,7.645109e-06,0.07582968,123,0
203,3959.5022,167.3088,7.17319,24.8607,1.502,0.993,7.41,10.56,3.623,0.339,-77.18,0.0001450517,0.07582968,15,0
204,261.7508,255.4611,611.0778,20.0348,6.855,6.131,3.57,5.28,7.592,0.106,82.75,0.002989952,0.07582968,1049,0.003
205,2890.1145,170.7327,6.616376,24.9484,1.567,0.947,8.02,10.56,3.884,0.396,-64.7,1.132431e-05,0.07582968,12,0
206,3503.793,184.4597,18.5953,23.8265,2.594,2.288,3.57,5.94,3.578,0.118,2.31,-0.0001052586,0.07582968,83,0
207,3109.1311,201.0976,47.25528,22.8139,3.298,3.272,5.5,7.92,5.857,0.008,-1.27,-0.0006543983,0.07582968,158,0
208,530.6552,167.3416,3.62987,25.6003,0.884,0.522,8.29,3.5,3.173,0.41,43.59,-4.67037e-05,0.07582968,5,0
209,3053.0435,185.8156,14.1928,24.1198,2.104,2.042,5.14,7.26,3.642,0.029,76.24,-1.952994e-05,0.07582968,53,0
210,1245.3777,168.181,2.030637,26.2309,0.77,0.437,7.41,9.9,2.084,0.433,70.63,-5.647681e-05,0.07582968,4,0
211,1076.163,176.8402,7.317568,24.8391,1.129,0.804,9.22,10.56,4.352,0.288,3.69,0.001214625,0.07582968,9,0
212,2612.9438,194.6618,21.4621,23.6708,3.041,2.099,6.69,8.58,6.656,0.31,64.4,0.001394258,0.07582968,59,0
213,2036.2719,185.56,10.10893,24.4882,2.094,1.73,5.11,7.26,3.577,0.174,-62.46,0.0001909729,0.07582968,42,0
214,1784.2484,174.7831,6.506925,24.9666,1.365,1.031,8.38,8.58,3.946,0.244,-37.86,-3.994064e-05,0.07582968,12,0
215,1166.5942,169.7927,3.994442,25.4964,0.779,0.443,9.15,10.56,3.593,0.431,70.69,0.0004054975,0.07582968,4,0
216,622.1234,191.7528,15.47766,24.0257,2.259,2.05,5.89,5.94,4.222,0.092,-65.26,0.0004507064,0.07582968,56,0
217,2283.0085,177.7931,5.741733,25.1024,1.546,0.94,7.2,10.56,3.524,0.392,43.25,0.0002596772,0.07582968,11,0
218,1729.2769,187.237,10.27745,24.4703,2.12,1.721,5.71,8.58,3.739,0.188,-10.26,0.0003800435,0.07582968,44,0
219,3096.5872,187.1902,10.60389,24.4363,1.727,1.252,7.36,10.56,5.241,0.275,58.9,-0.0006195909,0.07582968,22,0
220,2918.8103,179.8679,5.485173,25.152,1.145,0.65,8.81,10.56,3.927,0.433,-48.38,7.646612e-05,0.07582968,8,0
221,3530.3481,177.0625,3.933916,25.5129,0.934,0.68,8.13,5.94,3.402,0.272,-19.08,-0.0001063019,0.07582968,6,0.001
222,2112.429,200.5826,21.14172,23.6871,2.902,2.402,4.35,6.6,4.331,0.172,-10.65,0.0002289628,0.07582968,91,0
223,1249.165,185.4144,10.29505,24.4684,1.571,1.451,6.96,10.56,4.419,0.077,-72.14,-1.856217e-05,0.07582968,23,0
224,64.4909,184.0215,4.092317,25.4701,0.96,0.687,8.3,10.56,3.211,0.285,-22.08,0.0002243302,0.07582968,6,0
225,2365.3801,181.5598,4.663839,25.3281,1.863,0.515,7.24,10.56,3.316,0.723,32.07,0.0003306846,0.07582968,9,0
226,3687.3628,197.1663,12.53649,24.2546,2.583,1.491,6.12,8.58,4.614,0.423,55.36,0.0004953538,0.07582968,40,0
227,637.0418,194.6557,11.89491,24.3116,2.162,2.083,5.86,8.58,4.364,0.037,-82.34,0.0005217519,0.07582968,38,0
228,745.7067,195.6972,10.11393,24.4877,1.939,1.601,5.75,9.24,3.755,0.174,29.51,0.002213809,0.07582968,38,0
229,1912.611,182.7769,4.048433,25.4818,0.767,0.444,9.02,7.92,3.627,0.421,71.18,7.423243e-05,0.07582968,5,0
230,3874.3572,229.6986,50.71137,22.7372,4.224,2.917,4.7,7.92,5.651,0.309,-64.79,0.001602806,0.07582968,187,0
231,1001.4036,205.8221,18.06998,23.8576,2.496,2.019,5.17,8.58,4.109,0.191,19.89,0.0001875084,0.07582968,68,0
232,3137.1309,195.9355,8.658342,24.6564,1.766,1.151,6.49,10.56,3.593,0.348,-69.02,5.998991e-05,0.07582968,22,0
233,2931.666,191.4812,7.881946,24.7584,1.518,1.224,7.46,10.56,4.124,0.194,-43.48,8.775837e-05,0.07582968,15,0
234,1073.7474,204.8342,11.64047,24.3351,2.24,1.738,5.08,8.58,3.983,0.224,-10.43,0.001347535,0.07582968,43,0
235,1085.7865,270.5829,138.0743,21.6497,6.992,4.692,4.36,6.6,8.82,0.329,85.05,0.001490953,0.07582968,501,0
236,143.8027,197.9097,9.805753,24.5213,1.583,1.339,7.99,10.56,4.806,0.154,-42.36,0.001548029,0.07582968,22,0
237,1958.8733,206.8072,13.68613,24.1593,2.19,1.838,5.92,10.56,4.041,0.161,11.12,-0.0002128015,0.07582968,50,0
238,132.9229,222.36,34.26519,23.1629,3.23,2.662,4.92,7.92,4.856,0.176,-89.85,0.00143592,0.07582968,121,0
239,2725.5735,203.1406,7.293529,24.8427,1.537,1.336,7.11,10.56,3.963,0.131,-56.98,0.001208337,0.07582968,16,0
240,589.6523,211.2246,14.5564,24.0924,2.394,1.825,5.51,7.92,3.908,0.238,25.17,0.0003657642,0.07582968,55,0
241,447.9628,319.0045,354.8698,20.6248,9.579,6.138,4.11,5.94,10.197,0.359,60.74,0.002609947,0.07582968,1046,0
242,3139.0303,218.6749,11.95595,24.306,2.806,1.647,5.67,7.92,4.438,0.413,88.82,0.0006354323,0.07582968,42,0
243,1949.1101,217.7461,18.54115,23.8297,2.495,1.993,6.42,10.56,5.899,0.201,84.28,-0.0003479983,0.07582968,52,0
244,3472.6589,201.5142,3.986087,25.4986,1.247,0.655,7.8,10.56,2.926,0.475,-41.2,-4.167546e-05,0.07582968,9,0
245,1856.0614,208.4843,6.353714,24.9924,1.661,1.463,5.26,8.58,3.078,0.119,44.14,-0.0002871264,0.07582968,25,0
246,1755.8217,204.492,5.198822,25.2102,1.011,0.731,8.9,10.56,3.592,0.278,89.44,0.0002187507,0.07582968,5,0
247,3544.7065,209.8357,5.688492,25.1125,1.672,1.302,3.65,7.92,2.75,0.221,-25.51,-0.0001069038,0.07582968,22,0
248,1193.3956,238.1679,73.22595,22.3383,4.119,3.193,4.17,5.94,5.258,0.225,14.42,0.001049985,0.07582968,212,0
249,3959.876,243.8613,81.46994,22.2225,5.519,3.609,4.03,7.26,6.99,0.346,15.47,0.001683224,0.07582968,297,0
250,2643.0896,242.9794,29.39606,23.3293,3.928,2.329,5.37,7.92,5.958,0.407,76.58,0.001181141,0.07582968,104,0
251,2739.2249,212.3759,5.139297,25.2227,1.447,1.212,5.57,6.6,2.807,0.163,-45.44,0.00068474,0.07582968,17,0
252,103.1996,212.9778,6.948819,24.8952,1.735,1.289,5.82,8.58,2.949,0.257,-16.49,0.0008451976,0.07582968,23,0
253,4119.5205,241.4338,39.56411,23.0067,3.678,2.882,5.4,7.26,5.798,0.217,45.33,-0.0001952294,0.07582968,140,0
254,363.3283,218.38,3.251052,25.7199,1.675,0.614,5.98,10.56,2.504,0.633,75.46,0.002379107,0.07582968,11,0
255,3846.4434,292.9299,581.2253,20.0891,7.498,5.763,3.5,5.28,7.747,0.231,-4.06,0.001318192,0.07582968,1053,0.001
256,4023.5359,215.0923,4.62338,25.3376,1.264,0.783,7.58,7.26,3.457,0.381,33.1,0.001289916,0.07582968,9,0
257,515.7408,220.8736,6.396345,24.9852,2.041,0.567,8.61,7.26,4.174,0.722,84.01,0.0002069419,0.07582968,8,0
258,1802.2837,224.7072,10.18272,24.4803,2.144,1.011,7.39,7.92,4.66,0.528,63.23,-0.0001984088,0.07582968,21,0
259,1351.802,222.3095,5.829349,25.0859,1.867,0.925,6.59,10.56,3.606,0.504,-62.78,-1.901261e-05,0.07582968,11,0
260,2084.7888,297.9881,207.1587,21.2092,7.227,4.674,4.03,6.6,8.253,0.353,59.78,0.000381355,0.07582968,612,0
261,2550.6626,222.9738,7.547682,24.8055,2.002,1.458,5.09,7.26,3.45,0.272,-36,1.288606e-05,0.07582968,28,0
262,2402.6733,220.5991,8.064799,24.7335,1.804,1.162,6.78,9.24,3.843,0.356,24.23,0.00041437,0.07582968,21,0
263,566.0301,270.8097,95.74087,22.0473,5.204,4.455,4.35,7.26,7.395,0.144,-51,0.000260333,0.07582968,359,0
264,1191.6768,230.084,33.08909,23.2008,2.593,2.106,4.9,5.94,3.882,0.188,7.37,0.001090618,0.07582968,78,0
265,1948.3406,228.6379,11.93435,24.308,2.242,1.743,5.81,10.56,4.621,0.223,-88.44,-0.0004393502,0.07582968,36,0
266,3739.0305,252.576,34.50499,23.1553,3.833,2.789,5.16,7.26,6.055,0.272,-72.33,0.001419637,0.07582968,137,0
267,1287.1815,220.4075,6.898018,24.9032,1.614,0.923,7.08,10.56,3.852,0.428,-27.91,7.316331e-05,0.07582968,13,0
268,2187.7891,218.336,5.767285,25.0976,0.916,0.771,8.18,10.56,4.526,0.158,-84.59,0.0002496002,0.07582968,8,0
269,327.0782,276.6465,114.1553,21.8563,4.797,4.123,4.34,5.94,6.332,0.141,-88.82,0.002767369,0.07582968,340,0
270,1522.0433,226.3972,8.200771,24.7154,1.815,1.248,7.07,9.9,4.126,0.312,-47.25,0.002113504,0.07582968,15,0
271,2096.9207,230.6883,11.57355,24.3413,1.977,1.778,4.72,8.58,3.226,0.101,-47.26,0.0002288268,0.07582968,48,0
272,2197.1873,217.9836,2.298559,26.0964,0.804,0.502,6.76,3.5,2.42,0.376,34.53,0.0002364912,0.07582968,4,0.002
273,121.8545,244.7741,30.89434,23.2753,2.8,2.467,4.89,8.58,4.306,0.119,44.92,0.001100386,0.07582968,106,0
274,2335.5889,220.8646,3.169559,25.7475,1.108,0.58,7.47,6.6,2.522,0.476,26.59,0.0002546226,0.07582968,9,0
275,470.687,240.4052,16.01117,23.9889,2.275,2.015,5.62,7.92,4.18,0.114,22.66,0.000864541,0.07582968,55,0
276,3367.9202,242.6218,22.88585,23.6011,2.216,2.041,7.64,10.56,7.789,0.079,-77.44,0.0001487712,0.07582968,39,0
277,3428.4092,231.6313,4.100616,25.4679,1.717,0.694,7.12,5.28,3.001,0.596,-57.47,0.0002291489,0.07582968,12,0
278,3880.71,252.472,36.92987,23.0816,3.224,2.747,5.25,7.26,5.264,0.148,61.64,0.001427982,0.07582968,127,0
279,3098.9688,236.9621,9.826698,24.519,1.526,0.914,8.45,10.56,4.897,0.401,-4.27,-0.0008478293,0.07582968,16,0
280,461.8603,247.2398,17.5461,23.8895,2.943,1.755,6.74,10.56,5.79,0.404,-38.44,0.001160146,0.07582968,48,0
281,1268.027,237.0824,8.554223,24.6695,1.856,1.736,4.82,7.92,3.353,0.065,5.71,0.0001794718,0.07582968,37,0
282,1812.7041,243.0967,16.74112,23.9405,2.326,2.095,5.3,10.56,4.476,0.099,-37.55,-0.0001416886,0.07582968,55,0
283,3914.3865,237.5436,9.553614,24.5496,2.323,1.379,6.03,8.58,4.172,0.406,31.81,0.00133244,0.07582968,32,0
284,2761.6045,230.2195,3.308989,25.7008,0.969,0.639,8.21,6.6,2.826,0.34,-73.08,6.145635e-05,0.07582968,6,0
285,2665.6926,240.3605,11.09842,24.3868,1.798,0.973,8.19,10.56,5.328,0.459,39.12,0.001383987,0.07582968,11,0
286,1591.3862,261.6508,50.1721,22.7488,2.81,2.698,4.49,5.28,3.706,0.04,-11.38,0.00251829,0.07582968,142,0.001
287,2232.5071,236.5236,3.457213,25.6532,1.01,0.589,8.24,10.56,2.927,0.416,-46.49,-7.799955e-07,0.07582968,5,0.001
288,4146.6694,250.15,12.38492,24.2678,2.009,1.92,5.26,9.24,3.627,0.044,2.61,-0.0002977683,0.07582968,46,0
289,670.3204,248.5069,8.102681,24.7284,1.77,1.334,6.53,9.9,3.767,0.247,28.59,0.0006153254,0.07582968,22,0
290,680.067,272.0349,49.22947,22.7694,4.71,2.784,5.7,7.26,7.015,0.409,-41.75,0.00071027,0.07582968,166,0
291,3478.4128,238.5021,4.007188,25.4929,1.244,0.649,8.57,6.6,2.955,0.478,3.18,-5.235204e-05,0.07582968,8,0
292,2661.2546,265.0766,30.53025,23.2882,2.559,2.412,5.04,7.92,3.881,0.057,-59.43,0.0009946016,0.07582968,98,0
293,3314.9514,252.6455,5.104977,25.23,1.864,1.25,5.86,5.94,3.102,0.329,-73.24,0.0002886327,0.07582968,19,0
294,3223.8679,245.9287,8.248716,24.709,1.264,0.87,8.37,10.56,4.875,0.312,37.33,-0.0005463631,0.07582968,10,0
295,2418.209,238.3798,1.687299,26.432,0.771,0.449,7.1,10.56,1.957,0.418,17.19,0.0003668719,0.07582968,3,0
296,2939.386,375.5934,124.1328,21.7653,5.314,4.733,4.38,6.6,7.408,0.109,55.73,0.001727071,0.07582968,416,0
297,2508.5498,267.6398,17.36738,23.9007,2.751,2.139,5.97,9.9,5.273,0.222,68.95,7.658139e-05,0.07582968,54,0
298,1607.983,260.7371,15.09889,24.0526,2.161,1.17,8.09,10.56,6.156,0.459,69.02,0.001734934,0.07582968,23,0
299,2004.0007,255.1791,8.823982,24.6358,1.647,1.548,6.19,9.24,3.619,0.06,59.64,0.000329271,0.07582968,28,0
300,2856.0291,258.3813,7.784271,24.772,1.792,1.176,7.17,10.56,4.387,0.344,-55.48,3.620333e-05,0.07582968,17,0
301,3330.6909,264.0953,13.9447,24.139,2.278,1.577,6.41,10.56,4.83,0.308,46.87,7.892362e-05,0.07582968,41,0
302,1267.8756,316.6058,196.811,21.2649,6.195,4.571,3.76,5.94,6.858,0.262,29.83,0.0005833592,0.07582968,543,0
303,2985.5244,262.2588,6.79836,24.919,1.527,1.441,6.36,6.6,3.196,0.056,66.84,9.960248e-05,0.07582968,24,0
304,1551.3665,261.9911,8.27365,24.7058,2.181,1.342,6.14,9.24,3.913,0.385,21.29,0.002745265,0.07582968,24,0
305,691.1921,257.816,8.017341,24.7399,1.179,1.069,7.99,10.56,4.757,0.094,-61.86,0.0009703572,0.07582968,9,0
306,4166.0054,296.4297,43.69095,22.899,4.231,2.735,4.94,7.26,5.83,0.354,76.44,-6.430361e-05,0.07582968,167,0
307,237.6103,272.8033,19.8575,23.7552,2.359,1.85,7.11,10.56,5.998,0.216,74.82,0.002677381,0.07582968,50,0
308,142.2617,258.9375,5.299219,25.1895,1.309,1.244,6.45,7.92,2.969,0.05,13.23,0.001232957,0.07582968,18,0
309,3192.1577,252.6639,3.667289,25.5891,1.091,0.416,8.97,10.56,3.221,0.619,12.85,0.0005123527,0.07582968,6,0
310,1213.6196,289.7455,44.33783,22.8831,4.169,2.604,5.22,6.6,5.523,0.376,33.36,0.0007805917,0.07582968,158,0
311,4010.2502,269.1229,8.599549,24.6638,2.022,1.588,3.5,6.6,2.998,0.214,12.74,0.002296363,0.07582968,40,0
312,1243.975,271.7934,10.26229,24.4719,1.926,1.505,5.35,9.9,3.486,0.219,44.58,0.0004957801,0.07582968,32,0
313,2167.9668,269.0755,6.558892,24.9579,1.456,1.184,7.19,10.56,3.806,0.187,54.34,-0.0001362969,0.07582968,18,0
314,1064.9795,267.58,7.325191,24.838,1.21,0.902,8.16,10.56,4.493,0.255,18.38,0.001317015,0.07582968,9,0
315,2845.1101,263.738,8.362604,24.6941,1.904,1.136,7.14,10.56,4.306,0.404,19.16,2.956194e-05,0.07582968,21,0
316,462.875,290.6823,35.65181,23.1198,3.417,2.933,6.76,10.56,7.848,0.142,33.56,0.002549817,0.07582968,111,0
317,796.7949,276.7489,12.47924,24.2595,2.11,1.96,4.38,7.26,3.655,0.071,-37.03,0.001681752,0.07582968,48,0
318,3621.2976,273.061,7.214912,24.8544,1.608,0.879,7.8,10.56,4.266,0.453,69.67,-0.0008523114,0.07582968,11,0
319,3577.4058,268.7126,4.741048,25.3103,1.215,0.982,7.25,9.9,3.15,0.191,29.67,3.858445e-05,0.07582968,11,0
320,2028.4027,268.5723,4.903657,25.2737,1.695,0.96,6.46,7.92,2.946,0.434,-14.93,0.0005691072,0.07582968,16,0
321,2437.4951,265.9745,2.696679,25.9229,0.788,0.5,8.72,10.56,2.642,0.365,-89.56,0.0003374799,0.07582968,6,0.004
322,1526.4213,274.241,8.254832,24.7082,1.331,0.893,8.24,10.56,4.599,0.329,-73.75,0.001377965,0.07582968,12,0.001
323,3998.7146,283.1834,14.92256,24.0654,2.236,1.992,4.11,5.94,3.46,0.109,35.2,0.00270199,0.07582968,60,0
324,655.3126,288.8451,16.90409,23.93,2.504,2.207,5.26,7.26,4.097,0.118,48.25,0.0004477524,0.07582968,65,0
325,2526.8,281.1141,10.92423,24.404,1.762,1.616,6.52,10.56,3.937,0.083,-35.24,6.999182e-05,0.07582968,32,0
326,2310.1865,277.0544,9.281366,24.581,1.926,1.325,7.08,10.56,4.439,0.312,27.33,-0.000773015,0.07582968,22,0
327,3442.1938,274.2,2.248409,26.1203,1.175,0.335,7.87,5.28,2.335,0.715,-79.24,-3.753209e-05,0.07582968,5,0
328,1921.0554,275.4753,4.522513,25.3616,1.56,0.83,7.33,10.56,3.225,0.468,27.86,-0.0007376298,0.07582968,11,0
329,3637.2786,286.9359,9.425709,24.5642,1.734,1.46,7.29,10.56,4.746,0.158,-74.53,-0.000143283,0.07582968,20,0
330,2756.4309,305.0008,51.19244,22.727,4.299,3.038,4.47,7.26,5.488,0.293,-4.72,-0.0001682576,0.07582968,172,0
331,2865.4075,275.1934,2.189651,26.1491,0.752,0.449,8.1,10.56,2.389,0.403,70.57,0.0001048953,0.07582968,4,0
332,3416.8889,302.4395,41.55566,22.9534,2.809,2.655,4.16,6.6,3.622,0.055,-11.78,-0.0001197283,0.07582968,131,0.001
333,4056.8066,298.5723,18.19084,23.8504,2.349,2.206,5.8,7.92,4.783,0.061,-36.28,0.0004400829,0.07582968,59,0
334,33.4951,278.673,4.980816,25.2567,1.106,0.82,7.74,7.26,3.501,0.258,-52.53,0.000429319,0.07582968,10,0
335,709.9765,304.0013,36.95193,23.0809,2.644,2.544,4.46,5.94,3.626,0.038,-43.17,0.001091864,0.07582968,115,0
336,1586.0316,292.3375,11.52153,24.3462,2.246,1.783,6.49,7.26,4.428,0.206,12.69,0.002102125,0.07582968,41,0
337,2919.0063,286.9105,8.498757,24.6766,1.779,1.332,6.83,10.56,4.163,0.252,-6.04,0.0001897047,0.07582968,23,0
338,3556.3525,310.8593,41.94487,22.9433,3.16,2.831,4.16,6.6,4.429,0.104,70.66,0.0009833442,0.07582968,142,0
339,3714.5562,309.0888,39.66381,23.004,3.023,2.596,4.18,6.6,4.022,0.141,7.04,0.001281151,0.07582968,124,0
340,35.9421,318.984,41.32573,22.9594,3.972,2.827,4.93,7.92,5.627,0.288,51.82,0.0004753093,0.07582968,150,0
341,361.5229,288.9822,6.140425,25.0295,1.96,1.294,4.88,6.6,3.138,0.34,20.31,0.002504791,0.07582968,20,0
342,1372.2384,282.1244,4.967875,25.2596,1.201,0.771,7.77,10.56,3.877,0.358,-2.32,0.0001039428,0.07582968,7,0
343,1363.723,295.3454,12.04074,24.2984,2.011,1.265,7.73,10.56,5.207,0.371,71.21,0.0001969303,0.07582968,25,0
344,4152.1523,306.0268,20.7441,23.7078,2.494,2.181,5.04,8.58,4.07,0.126,-60.68,0.0002615458,0.07582968,74,0
345,3218.8118,307.6068,32.98302,23.2043,3.671,2.717,4.62,7.26,5.086,0.26,-2.67,-0.0003031952,0.07582968,136,0
346,3744.1067,316.4586,28.74863,23.3535,2.901,2.384,3.96,5.28,3.859,0.178,-62.61,0.0012595,0.07582968,105,0
347,1063.6466,318.9374,28.3485,23.3687,3.428,2.282,5.15,7.92,5.454,0.334,-82.97,0.001320373,0.07582968,98,0
348,1036.1002,317.8626,26.66972,23.435,3.172,2.705,5,7.92,5.558,0.147,82.01,0.001186272,0.07582968,97,0
349,112.974,310.388,17.42094,23.8973,2.996,2.278,5.52,8.58,5.23,0.24,54.52,0.0005134817,0.07582968,69,0
350,3293.3589,292.1924,4.929788,25.2679,1.167,0.804,8.35,10.56,3.709,0.311,88.95,-0.000246228,0.07582968,8,0
351,3500.4983,309.8649,23.88717,23.5546,2.668,2.368,4.78,7.92,4.332,0.112,14,9.131247e-05,0.07582968,87,0
352,1592.129,303.0124,13.24583,24.1948,2.013,1.879,5.55,6.6,3.613,0.067,-20.65,0.001885982,0.07582968,45,0
353,59.6914,316.49,25.35427,23.4899,3.196,2.253,6.1,10.56,5.787,0.295,53.14,0.0004420718,0.07582968,78,0
354,1359.4867,312.1595,35.07049,23.1376,3.04,2.489,5.64,6.6,5.082,0.181,27.68,0.0002595825,0.07582968,107,0
355,3637.9138,297.311,6.812099,24.9168,1.746,0.969,7.32,9.9,3.721,0.445,-20.34,6.054385e-06,0.07582968,14,0
356,3256.6326,320.257,45.54855,22.8538,3.693,2.695,5.59,9.9,5.743,0.27,-25.92,-7.247212e-05,0.07582968,138,0
357,752.4769,303.0332,7.233395,24.8516,1.867,1.617,5.38,5.94,3.179,0.134,9.96,0.001542534,0.07582968,32,0
358,724.5084,319.3482,37.0342,23.0785,3.489,2.564,5.08,6.6,4.998,0.265,-4.23,0.001329417,0.07582968,128,0
359,1149.1515,308.8475,9.519078,24.5535,1.857,1.63,6.76,10.56,4.053,0.122,-9.46,0.001418813,0.07582968,31,0
360,274.3521,417.9203,1140.202,19.3575,8.186,6.527,3.5,5.28,8.251,0.203,64.49,0.001623151,0.07582968,1492,0.03
361,2046.2693,306.4156,4.519278,25.3623,1.943,0.844,5.66,8.58,2.851,0.566,39.98,0.0004312504,0.07582968,15,0.003
362,355.229,311.053,8.142638,24.7231,2.009,1.196,7.22,7.92,3.983,0.405,-34.08,0.002469738,0.07582968,24,0
363,139.8726,325.5147,20.48465,23.7214,2.759,2.268,4.34,6.6,4.131,0.178,-66.09,0.0005313053,0.07582968,84,0
364,1509.3287,385.7506,482.4933,20.2913,6.01,5.893,3.51,5.28,7.064,0.02,-53.4,0.001651259,0.07582968,862,0.002
365,3126.9937,315.5148,7.397436,24.8273,1.767,0.925,7.25,10.56,4.16,0.477,82.44,-0.0008410753,0.07582968,13,0
366,2309.5662,311.5303,5.138534,25.2229,1.604,1.03,6.66,5.28,2.971,0.358,-49.38,-0.0005127889,0.07582968,15,0
367,2361.3623,314.644,7.125266,24.868,1.692,0.836,8.07,10.56,4.261,0.506,-80.33,-6.304427e-05,0.07582968,13,0
368,3265.6487,321.589,20.86668,23.7014,2.298,1.806,5.83,10.56,4.946,0.214,-38.57,-3.186246e-05,0.07582968,50,0
369,1564.7134,313.7355,3.849494,25.5365,1.259,0.628,7.47,5.94,2.806,0.501,-89.99,0.002542346,0.07582968,9,0
370,2497.2361,334.3313,37.66904,23.06,3.875,2.398,4.89,7.92,5.132,0.381,-0.54,1.254212e-05,0.07582968,133,0
371,2158.5828,315.2844,3.07057,25.782,1.33,0.959,5.11,8.58,2.518,0.279,-32.34,-0.0001996135,0.07582968,11,0
372,1734.4957,315.0075,8.864841,24.6308,1.564,1.167,8.02,10.56,4.604,0.254,-23.98,0.0001525873,0.07582968,18,0
373,3776.3462,320.5375,8.437062,24.6845,1.584,1.496,4.63,8.58,2.95,0.056,89.45,0.001408842,0.07582968,28,0
374,1536.7017,327.6969,11.53697,24.3448,1.946,1.606,6.2,9.9,4.386,0.175,29.97,0.001812059,0.07582968,36,0
375,1576.9926,320.9019,5.758516,25.0992,1.578,0.792,7.56,10.56,3.824,0.498,36.43,0.002379166,0.07582968,12,0
376,3145.1758,313.4029,2.08234,26.2036,0.753,0.444,8.1,10.56,2.311,0.41,19.96,-0.0004153625,0.07582968,4,0
377,46.9468,325.2578,15.72522,24.0085,2.513,1.422,7.58,10.56,6.854,0.434,-7.53,0.0004537751,0.07582968,27,0
378,3656.8123,349.1325,53.01808,22.6889,2.735,2.641,3.72,5.94,3.523,0.035,70.47,0.0008029512,0.07582968,138,0.001
379,72.3364,328.4599,5.603897,25.1288,1.71,0.708,7.22,6.6,3.581,0.586,-65.95,0.000400876,0.07582968,12,0
380,969.3575,323.3702,5.883864,25.0758,1.546,0.536,8.56,10.56,4.072,0.653,41.82,0.0006349862,0.07582968,8,0
381,1910.306,332.5847,7.576762,24.8013,1.361,0.75,8.37,3.5,3.975,0.449,-54.03,-0.0003618625,0.07582968,10,0
382,3563.855,453.4209,194.3739,21.2784,5.847,5.404,4.66,6.6,7.705,0.076,-18.03,0.0005403131,0.07582968,557,0
383,1784.994,324.4413,3.790942,25.5531,1.151,0.548,8.84,3.5,2.972,0.524,-26.9,0.0002605326,0.07582968,7,0.001
384,2345.4231,344.7853,17.44294,23.896,2.49,2.178,4.98,6.6,3.937,0.125,-62.33,0.0003854618,0.07582968,66,0
385,1019.0399,355.2831,22.36258,23.6262,3.135,2.234,4.83,7.26,4.731,0.287,-69.86,0.001261258,0.07582968,87,0
386,3067.3184,325.4005,3.302389,25.7029,1.063,0.47,8.08,7.92,2.823,0.557,-8.28,-0.0008290381,0.07582968,5,0
387,1356.1454,341.3769,11.69151,24.3303,2.036,1.639,6.14,7.92,4.158,0.195,22.53,0.0003201927,0.07582968,37,0
388,2397.3496,346.9172,12.1971,24.2844,2.222,1.673,6.73,10.56,5.113,0.247,86.46,0.000562856,0.07582968,34,0
389,2511.7239,359.2637,35.22522,23.1329,2.96,2.492,4.75,7.92,4.261,0.158,55.68,-3.354742e-05,0.07582968,117,0
390,176.1234,334.138,3.989495,25.4977,0.872,0.676,8.64,10.56,3.244,0.224,-45.31,0.001072232,0.07582968,5,0
391,1514.5463,494.6615,113.9264,21.8584,5.842,3.858,5.71,9.9,9.456,0.34,-71.74,0.00224603,0.07582968,329,0
392,1791.694,372.2651,60.78178,22.5406,3.696,2.887,4.4,5.94,4.598,0.219,-51.09,0.0004664042,0.07582968,188,0
393,515.6332,345.1559,6.853417,24.9102,1.599,0.877,8.18,10.56,4.48,0.452,-73.67,0.001336841,0.07582968,10,0
394,898.5234,342.6625,8.673037,24.6546,2.122,1.266,6.41,8.58,3.835,0.404,0.23,0.0003956123,0.07582968,25,0
395,2566.4031,359.6256,14.08928,24.1278,2.43,1.816,6.34,9.24,4.74,0.253,-79.79,-6.077431e-06,0.07582968,48,0
396,1352.3398,364.0115,31.45095,23.2559,2.87,2.473,4.98,5.94,4.397,0.138,-63.39,0.0003150854,0.07582968,110,0
397,821.642,358.8844,24.25739,23.5379,2.429,2.196,4.3,5.94,3.286,0.096,-0.37,0.001244229,0.07582968,83,0
398,1762.6193,354.296,15.18384,24.0465,2.069,1.936,5.56,9.9,4.067,0.064,1.99,0.0003212182,0.07582968,53,0
399,2013.8457,369.5934,34.57866,23.153,3.265,3.077,5.76,7.26,6.639,0.058,14.74,-0.0007441363,0.07582968,115,0
400,1186.0929,350.8521,10.24715,24.4735,2.049,1.447,6.91,9.9,4.917,0.294,2.8,0.0009383777,0.07582968,27,0
401,3972.0984,349.1943,8.019992,24.7396,1.801,1.235,6.81,10.56,3.963,0.314,17.89,0.0004934001,0.07582968,22,0
402,1748.3433,350.1082,8.180202,24.7181,1.466,1.314,7.03,10.56,3.932,0.104,51.72,0.0003352638,0.07582968,20,0
403,2040.9969,346.7819,4.516321,25.363,1.295,0.541,7.85,7.26,3.52,0.583,-64.99,0.0001312645,0.07582968,7,0.001
