NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
201,3561.9453,183.0481,13.50119,24.1741,2.902,1.709,6.24,6.6,4.711,0.411,-81.68,-0.0001955011,0.0756795,47,0
202,1262.124,194.7955,35.02881,23.1389,4.09,2.449,5.59,8.58,6.659,0.401,73.72,7.650433e-06,0.0756795,123,0
203,3959.5022,167.3092,7.19738,24.8571,1.502,0.993,7.42,10.56,3.632,0.339,-77.18,0.0003734907,0.0756795,15,0
204,261.7516,255.4637,611.0147,20.0349,6.856,6.135,3.56,5.28,7.591,0.105,82.83,0.002989945,0.0756795,1050,0.003
205,2890.1145,170.7327,6.616376,24.9484,1.567,0.947,8.02,10.56,3.884,0.396,-64.7,1.132431e-05,0.0756795,12,0
206,1157.5824,160.763,2.349853,26.0724,0.759,0.453,8.41,6.6,2.383,0.403,71.38,0.0004184072,0.0756795,3,0
207,3503.8193,184.4522,18.54539,23.8294,2.613,2.285,3.53,5.94,3.575,0.126,0.76,-0.0001052323,0.0756795,83,0
208,3109.1233,201.1197,47.11629,22.8171,3.309,3.287,5.47,7.92,5.836,0.007,-45.34,-0.0006543967,0.0756795,159,0
209,530.6552,167.3416,3.62987,25.6003,0.884,0.522,8.29,3.5,3.173,0.41,43.59,-4.666273e-05,0.0756795,5,0
210,3053.0435,185.8156,14.19282,24.1198,2.104,2.042,5.14,7.26,3.642,0.029,76.24,-1.952374e-05,0.0756795,53,0
211,1245.3777,168.181,2.030635,26.2309,0.77,0.437,7.41,9.9,2.084,0.433,70.63,-5.647055e-05,0.0756795,4,0
212,1076.163,176.8402,7.317577,24.8391,1.129,0.804,9.22,10.56,4.352,0.288,3.69,0.001214551,0.0756795,9,0
213,2612.9438,194.6618,21.38519,23.6747,2.97,2.079,6.63,10.56,6.681,0.3,61.33,0.001394268,0.0756795,59,0
214,2036.2719,185.56,10.10896,24.4882,2.094,1.73,5.11,7.26,3.577,0.174,-62.46,0.0001910181,0.0756795,42,0
215,1784.2484,174.7831,6.50693,24.9666,1.365,1.031,8.38,8.58,3.946,0.244,-37.86,-3.992489e-05,0.0756795,12,0
216,1166.5942,169.7927,3.994436,25.4964,0.779,0.443,9.15,10.56,3.593,0.431,70.69,0.0004054373,0.0756795,4,0
217,87.5888,170.1962,2.250633,26.1192,0.766,0.449,7.32,8.58,2.421,0.415,-71.01,0.0002216531,0.0756795,5,0.001
218,622.1396,191.7897,15.5679,24.0194,2.269,2.065,5.89,6.6,4.232,0.09,-71.25,0.0004506821,0.0756795,57,0
219,2283.0085,177.7931,5.74174,25.1024,1.546,0.94,7.2,10.56,3.524,0.392,43.25,0.0002596937,0.0756795,11,0
220,1085.7928,270.5804,138.204,21.6487,6.99,4.697,4.36,6.6,8.826,0.328,85.09,0.001490943,0.0756795,501,0
221,1729.2769,187.237,10.27745,24.4703,2.12,1.721,5.71,8.58,3.739,0.188,-10.26,0.0003800435,0.0756795,44,0
222,3096.6243,187.1329,10.31831,24.466,1.715,1.29,7.22,10.56,5.06,0.248,61.97,-0.000619564,0.0756795,22,0
223,2918.8103,179.8679,5.485172,25.152,1.145,0.65,8.81,10.56,3.927,0.433,-48.38,7.646612e-05,0.0756795,8,0
224,3530.3481,177.0625,3.933917,25.5129,0.934,0.68,8.13,5.94,3.402,0.272,-19.08,-0.0001062816,0.0756795,6,0.001
225,2112.429,200.5826,21.14172,23.6871,2.902,2.402,4.35,6.6,4.331,0.172,-10.65,0.0002289808,0.0756795,91,0
226,1249.165,185.4144,10.29504,24.4684,1.571,1.451,6.96,10.56,4.419,0.077,-72.14,-1.855507e-05,0.0756795,23,0
227,64.4909,184.0215,4.092315,25.4701,0.96,0.687,8.3,10.56,3.211,0.285,-22.08,0.000224348,0.0756795,6,0
228,2365.3801,181.5598,4.663838,25.3281,1.863,0.515,7.24,10.56,3.316,0.723,32.07,0.0003306911,0.0756795,9,0
229,3687.3628,197.1663,12.53649,24.2546,2.583,1.491,6.12,8.58,4.614,0.423,55.36,0.0004952734,0.0756795,40,0
230,637.0418,194.6557,11.89487,24.3116,2.162,2.083,5.86,8.58,4.364,0.037,-82.34,0.0005217388,0.0756795,38,0
231,693.1493,187.5333,8.011087,24.7408,2.074,1.124,7.03,3.5,4.407,0.458,20.39,0.00114886,0.0756795,16,0
232,745.7067,195.6972,10.11392,24.4877,1.939,1.601,5.75,9.24,3.755,0.174,29.51,0.002213778,0.0756795,38,0
233,1912.611,182.7769,4.048438,25.4818,0.767,0.444,9.02,7.92,3.627,0.421,71.18,7.429179e-05,0.0756795,5,0
234,3874.3577,229.6984,50.76387,22.7361,4.224,2.917,4.71,7.92,5.654,0.309,-64.79,0.001490308,0.0756795,187,0
235,1001.4036,205.8221,18.06996,23.8576,2.496,2.019,5.17,8.58,4.109,0.191,19.89,0.0001874369,0.0756795,68,0
236,3137.1309,195.9355,8.658346,24.6564,1.766,1.151,6.49,10.56,3.593,0.348,-69.02,6.002202e-05,0.0756795,22,0
237,2931.666,191.4812,7.530365,24.808,1.527,1.158,7.29,10.56,3.997,0.242,-34.67,8.775837e-05,0.0756795,15,0
238,1073.7474,204.8342,11.64049,24.3351,2.24,1.738,5.08,8.58,3.983,0.224,-10.43,0.001347511,0.0756795,43,0
239,143.8027,197.9097,9.805739,24.5213,1.583,1.339,7.99,10.56,4.806,0.154,-42.36,0.001548013,0.0756795,22,0
240,1958.8733,206.8072,13.68616,24.1593,2.19,1.838,5.92,10.56,4.041,0.161,11.12,-0.0002127582,0.0756795,50,0
241,132.9229,222.36,34.26518,23.1629,3.23,2.662,4.92,7.92,4.856,0.176,-89.85,0.001435905,0.0756795,121,0
242,2725.5735,203.1406,7.29354,24.8427,1.537,1.336,7.11,10.56,3.963,0.131,-56.98,0.00120834,0.0756795,16,0
243,589.6523,211.2246,14.55638,24.0924,2.394,1.825,5.51,7.92,3.908,0.238,25.17,0.00036573,0.0756795,55,0
244,447.9608,318.9985,354.8878,20.6248,9.586,6.142,4.11,5.94,10.197,0.359,60.83,0.002609947,0.0756795,1048,0
245,3139.0303,218.6749,11.95596,24.306,2.806,1.647,5.67,7.92,4.438,0.413,88.82,0.0006354244,0.0756795,42,0
246,1949.1101,217.7461,18.54118,23.8297,2.495,1.993,6.42,10.56,5.899,0.201,84.28,-0.0003479555,0.0756795,52,0
247,3472.6589,201.5142,3.986088,25.4986,1.247,0.655,7.8,10.56,2.926,0.475,-41.2,-4.165043e-05,0.0756795,9,0
248,1856.0614,208.4843,6.353725,24.9924,1.661,1.463,5.26,8.58,3.078,0.119,44.14,-0.0002870767,0.0756795,25,0
249,1755.8217,204.492,5.198821,25.2102,1.011,0.731,8.9,10.56,3.592,0.278,89.44,0.0002187507,0.0756795,5,0
250,3544.7065,209.8357,5.688492,25.1125,1.672,1.302,3.65,7.92,2.75,0.221,-25.51,-0.000106887,0.0756795,22,0
251,1193.3956,238.1679,73.50381,22.3342,4.134,3.251,4.15,5.94,5.266,0.213,17.6,0.001049994,0.0756795,216,0
252,3959.905,243.8719,84.9465,22.1771,5.595,3.646,4.29,7.26,7.187,0.348,16.35,0.001727123,0.0756795,306,0
253,2643.0896,242.9794,29.39606,23.3293,3.928,2.329,5.37,7.92,5.958,0.407,76.58,0.001181159,0.0756795,104,0
254,2739.2249,212.3759,5.139302,25.2227,1.447,1.212,5.57,6.6,2.807,0.163,-45.44,0.0006847504,0.0756795,17,0
255,103.1996,212.9778,6.948808,24.8952,1.735,1.289,5.82,8.58,2.949,0.257,-16.49,0.0008452025,0.0756795,23,0
256,4119.521,241.4341,39.65699,23.0042,3.678,2.881,5.4,7.26,5.811,0.217,45.33,8.438273e-05,0.0756795,140,0
257,363.3283,218.38,3.251053,25.7199,1.675,0.614,5.98,10.56,2.504,0.633,75.46,0.002379109,0.0756795,11,0
258,3846.4438,292.9282,581.0361,20.0895,7.504,5.762,3.5,5.28,7.745,0.232,-4.04,0.001254932,0.0756795,1054,0.001
259,4023.5361,215.0926,4.21621,25.4377,1.308,0.632,7.95,10.56,3.214,0.517,37.3,0.001448937,0.0756795,9,0
260,516,222.4938,5.008671,25.2507,0.967,0.518,9.21,10.56,3.802,0.465,-76.4,0.0002116205,0.0756795,5,0
261,1802.2837,224.7072,10.31765,24.466,2.129,0.999,7.59,7.92,4.721,0.531,65.1,-0.0001983808,0.0756795,20,0
262,1351.724,222.2794,6.045763,25.0464,1.906,0.915,6.9,10.56,3.714,0.52,-62.76,-1.900548e-05,0.0756795,13,0
263,2084.7888,297.9881,207.1587,21.2092,7.227,4.674,4.03,6.6,8.253,0.353,59.78,0.0003813791,0.0756795,613,0
264,2550.6626,222.9738,7.547688,24.8055,2.002,1.458,5.09,7.26,3.45,0.272,-36,1.284434e-05,0.0756795,28,0
265,2402.6733,220.5991,8.064799,24.7335,1.804,1.162,6.78,9.24,3.843,0.356,24.23,0.0004143704,0.0756795,21,0
266,566.0301,270.8097,95.74085,22.0473,5.204,4.455,4.35,7.26,7.395,0.144,-51,0.0002603426,0.0756795,359,0
267,1948.3406,228.6379,11.93436,24.308,2.242,1.743,5.81,10.56,4.621,0.223,-88.44,-0.0004393074,0.0756795,36,0
268,3739.0305,252.576,34.50497,23.1553,3.833,2.789,5.16,7.26,6.055,0.272,-72.33,0.00141917,0.0756795,137,0
269,1191.6768,230.084,32.54934,23.2186,2.601,2.107,4.94,5.94,3.924,0.19,11.38,0.001090629,0.0756795,75,0
270,1287.1815,220.4075,6.898019,24.9032,1.614,0.923,7.08,10.56,3.852,0.428,-27.91,7.31642e-05,0.0756795,13,0
271,2187.7891,218.336,5.767298,25.0976,0.916,0.771,8.18,10.56,4.526,0.158,-84.59,0.0002496151,0.0756795,8,0
272,327.0814,276.6378,114.1412,21.8564,4.804,4.122,4.32,5.94,6.333,0.142,-88.52,0.002767346,0.0756795,340,0
273,1522.0433,226.3972,8.200772,24.7154,1.815,1.248,7.07,9.9,4.126,0.312,-47.25,0.002113523,0.0756795,15,0
274,2096.9207,230.6883,11.57354,24.3413,1.977,1.778,4.72,8.58,3.226,0.101,-47.26,0.0002288413,0.0756795,48,0
275,2197.1873,217.9836,2.298565,26.0964,0.804,0.502,6.76,3.5,2.42,0.376,34.53,0.0002365061,0.0756795,4,0.002
276,121.8545,244.7741,30.89433,23.2753,2.8,2.467,4.89,8.58,4.306,0.119,44.92,0.001100373,0.0756795,106,0
277,2335.5889,220.8646,3.169559,25.7475,1.108,0.58,7.47,6.6,2.522,0.476,26.59,0.0002546239,0.0756795,9,0
278,470.687,240.4052,15.87855,23.998,2.267,2.051,5.57,7.92,4.157,0.095,19.7,0.0008645458,0.0756795,55,0
279,3098.9688,236.9621,10.87277,24.4091,1.57,1.037,8.35,10.56,5.296,0.34,-4.09,-0.0008477702,0.0756795,17,0
280,3367.9202,242.6218,22.88586,23.6011,2.216,2.041,7.64,10.56,7.789,0.079,-77.44,0.0001487684,0.0756795,39,0
281,3428.4092,231.6313,4.100625,25.4679,1.717,0.694,7.12,5.28,3.001,0.596,-57.47,0.0002291533,0.0756795,12,0
282,3880.7104,252.472,36.98968,23.0798,3.225,2.747,5.26,7.26,5.27,0.148,61.63,0.001329627,0.0756795,127,0
283,461.8603,247.2398,17.91309,23.8671,2.852,1.76,6.62,10.56,5.873,0.383,-39.83,0.001160154,0.0756795,49,0
284,1268.027,237.0824,8.554224,24.6695,1.856,1.736,4.82,7.92,3.353,0.065,5.71,0.0001794718,0.0756795,37,0
285,1812.7041,243.0967,16.74113,23.9405,2.326,2.095,5.3,10.56,4.476,0.099,-37.55,-0.0001416725,0.0756795,55,0
286,3914.3872,237.5438,9.830232,24.5186,2.323,1.38,6.1,8.58,4.238,0.406,31.81,0.001241815,0.0756795,32,0
287,2761.6045,230.2195,3.30899,25.7008,0.969,0.639,8.21,6.6,2.826,0.34,-73.08,6.146623e-05,0.0756795,6,0
288,2665.6926,240.3605,11.40865,24.3569,1.798,0.973,8.25,10.56,5.279,0.459,39.12,0.001384006,0.0756795,11,0
289,1591.3862,261.6508,50.1721,22.7488,2.81,2.698,4.49,5.28,3.706,0.04,-11.38,0.002518284,0.0756795,142,0.001
290,2232.5071,236.5236,3.457219,25.6532,1.01,0.589,8.24,10.56,2.927,0.416,-46.49,-7.684013e-07,0.0756795,5,0.001
291,4146.6699,250.15,12.51864,24.2561,2.009,1.92,5.27,9.24,3.653,0.044,2.61,-7.986635e-05,0.0756795,46,0
292,670.3204,248.5069,8.102663,24.7284,1.77,1.334,6.53,9.9,3.767,0.247,28.59,0.0006153053,0.0756795,22,0
293,680.067,272.0349,49.22944,22.7694,4.71,2.784,5.7,7.26,7.015,0.409,-41.75,0.0007102161,0.0756795,166,0
294,3478.4128,238.5021,4.007189,25.4929,1.244,0.649,8.57,6.6,2.955,0.478,3.18,-5.233164e-05,0.0756795,8,0
295,2661.2546,265.0766,30.53026,23.2882,2.559,2.412,5.04,7.92,3.881,0.057,-59.43,0.000994625,0.0756795,98,0
296,3314.9514,252.6455,5.104977,25.23,1.864,1.25,5.86,5.94,3.102,0.329,-73.24,0.0002886262,0.0756795,19,0
297,3223.8679,245.9287,8.248713,24.709,1.264,0.87,8.37,10.56,4.875,0.312,37.33,-0.0005463824,0.0756795,10,0
298,2418.209,238.3798,1.6873,26.432,0.771,0.449,7.1,10.56,1.957,0.418,17.19,0.0003668749,0.0756795,3,0
299,2939.386,375.5935,124.1385,21.7652,5.314,4.733,4.38,6.6,7.408,0.109,55.73,0.001702713,0.0756795,416,0
300,2508.5498,267.6398,17.36739,23.9007,2.751,2.139,5.97,9.9,5.273,0.222,68.95,7.657248e-05,0.0756795,54,0
301,1607.983,260.7371,15.09889,24.0526,2.161,1.17,8.09,10.56,6.156,0.459,69.02,0.001734937,0.0756795,23,0
302,2004.0007,255.1791,8.823977,24.6358,1.647,1.548,6.19,9.24,3.619,0.06,59.64,0.0003293108,0.0756795,28,0
303,2856.0291,258.3813,7.784268,24.772,1.792,1.176,7.17,10.56,4.387,0.344,-55.48,3.620805e-05,0.0756795,17,0
304,3330.6909,264.0953,13.9447,24.139,2.278,1.577,6.41,10.56,4.83,0.308,46.87,7.891454e-05,0.0756795,41,0
305,1267.8727,316.6094,196.2244,21.2681,6.194,4.576,3.74,5.94,6.84,0.261,29.8,0.0005833592,0.0756795,544,0
306,2985.5244,262.2588,6.798366,24.919,1.527,1.441,6.36,6.6,3.196,0.056,66.84,9.960248e-05,0.0756795,24,0
307,1551.3665,261.9911,8.273651,24.7058,2.181,1.342,6.14,9.24,3.913,0.385,21.29,0.002745264,0.0756795,24,0
308,691.1921,257.816,8.01733,24.7399,1.179,1.069,7.99,10.56,4.757,0.094,-61.86,0.000970328,0.0756795,9,0
309,4166.0049,296.43,43.69283,22.899,4.232,2.735,4.96,7.26,5.827,0.354,76.45,0.0001041324,0.0756795,167,0
310,237.6103,272.8033,19.85749,23.7552,2.359,1.85,7.11,10.56,5.998,0.216,74.82,0.00267741,0.0756795,50,0
311,142.2617,258.9375,5.299222,25.1895,1.309,1.244,6.45,7.92,2.969,0.05,13.23,0.001232931,0.0756795,18,0
312,3192.1577,252.6639,3.667288,25.5891,1.091,0.416,8.97,10.56,3.221,0.619,12.85,0.0005123533,0.0756795,6,0
313,1213.6196,289.7455,44.33783,22.8831,4.169,2.604,5.22,6.6,5.523,0.376,33.36,0.0007805917,0.0756795,158,0
314,4010.2009,269.1971,10.05259,24.4943,2.064,1.648,4.21,6.6,3.279,0.201,15.08,0.002719288,0.0756795,42,0
315,1243.975,271.7934,10.26229,24.4719,1.926,1.505,5.35,9.9,3.486,0.219,44.58,0.0004957804,0.0756795,32,0
316,2167.9668,269.0755,6.558896,24.9579,1.456,1.184,7.19,10.56,3.806,0.187,54.34,-0.0001362885,0.0756795,18,0
317,1064.9795,267.58,7.325194,24.838,1.21,0.902,8.16,10.56,4.493,0.255,18.38,0.001317002,0.0756795,9,0
318,2845.1101,263.738,8.362602,24.6941,1.904,1.136,7.14,10.56,4.306,0.404,19.16,2.956194e-05,0.0756795,21,0
319,462.875,290.6823,35.34296,23.1292,3.417,2.933,6.74,10.56,7.78,0.142,33.56,0.002549817,0.0756795,111,0
320,3998.7463,283.1816,15.9462,23.9934,2.314,2.065,4.61,7.92,3.577,0.108,41.68,0.003253033,0.0756795,66,0
321,796.7949,276.7489,12.47924,24.2595,2.11,1.96,4.38,7.26,3.655,0.071,-37.03,0.001681747,0.0756795,48,0
322,3621.2976,273.061,7.214913,24.8544,1.608,0.879,7.8,10.56,4.266,0.453,69.67,-0.0008523427,0.0756795,11,0
323,3577.4058,268.7126,4.741049,25.3103,1.215,0.982,7.25,9.9,3.15,0.191,29.67,3.857583e-05,0.0756795,11,0
324,2028.4027,268.5723,4.903653,25.2737,1.695,0.96,6.46,7.92,2.946,0.434,-14.93,0.0005691241,0.0756795,16,0
325,2437.4951,265.9745,2.696679,25.9229,0.788,0.5,8.72,10.56,2.642,0.365,-89.56,0.0003374828,0.0756795,6,0.004
326,1526.5005,274.1284,8.496355,24.6769,1.419,0.886,8.24,10.56,4.7,0.375,-68.6,0.001421553,0.0756795,12,0.001
327,655.2962,288.8179,16.61196,23.9489,2.522,2.2,5.32,6.6,4.05,0.128,49.23,0.0004476999,0.0756795,65,0
328,2310.1865,277.0544,9.281355,24.581,1.926,1.325,7.08,10.56,4.439,0.312,27.33,-0.000773028,0.0756795,22,0
329,2526.8,281.1141,10.92424,24.404,1.762,1.616,6.52,10.56,3.937,0.083,-35.24,6.99947e-05,0.0756795,32,0
330,3442.1938,274.2,2.24841,26.1203,1.175,0.335,7.87,5.28,2.335,0.715,-79.24,-3.751348e-05,0.0756795,5,0
331,1921.0554,275.4753,4.522505,25.3616,1.56,0.83,7.33,10.56,3.225,0.468,27.86,-0.0007376141,0.0756795,11,0
332,3637.2786,286.9359,9.398683,24.5673,1.734,1.46,7.29,10.56,4.738,0.158,-74.53,-0.0001433012,0.0756795,20,0
333,2756.4309,305.0008,51.19243,22.727,4.299,3.038,4.47,7.26,5.488,0.293,-4.72,-0.000168291,0.0756795,172,0
334,2865.4075,275.1934,2.189651,26.1491,0.752,0.449,8.1,10.56,2.389,0.403,70.57,0.0001049116,0.0756795,4,0
335,3416.8889,302.4395,41.55566,22.9534,2.809,2.655,4.16,6.6,3.622,0.055,-11.78,-0.0001197094,0.0756795,131,0.001
336,4056.9268,298.4699,19.11474,23.7966,2.483,2.182,6.04,7.92,4.962,0.121,-38.32,0.0007900027,0.0756795,61,0
337,33.4951,278.673,4.980817,25.2567,1.106,0.82,7.74,7.26,3.501,0.258,-52.53,0.000429326,0.0756795,10,0
338,709.9765,304.0013,36.95192,23.0809,2.644,2.544,4.46,5.94,3.626,0.038,-43.17,0.001091839,0.0756795,115,0
339,1586.0316,292.3375,11.52153,24.3462,2.246,1.783,6.49,7.26,4.428,0.206,12.69,0.002102122,0.0756795,41,0
340,2919.0063,286.9105,8.498757,24.6766,1.779,1.332,6.83,10.56,4.163,0.252,-6.04,0.0001897783,0.0756795,23,0
341,3556.3525,310.8593,41.94486,22.9433,3.16,2.831,4.16,6.6,4.429,0.104,70.66,0.0009833412,0.0756795,142,0
342,3714.5503,309.0746,39.77018,23.0011,3.024,2.608,4.16,6.6,4.031,0.138,8.11,0.001280942,0.0756795,124,0
343,35.9421,318.984,41.15681,22.9639,4.045,2.829,4.85,7.92,5.608,0.301,50.38,0.0004753093,0.0756795,152,0
344,361.5229,288.9822,6.140425,25.0295,1.96,1.294,4.88,6.6,3.138,0.34,20.31,0.002504791,0.0756795,20,0
345,1372.2384,282.1244,4.967874,25.2596,1.201,0.771,7.77,10.56,3.877,0.358,-2.32,0.0001039439,0.0756795,7,0
346,1363.7516,295.4773,11.92705,24.3087,2.041,1.201,7.94,10.56,5.158,0.411,70.31,0.0001969334,0.0756795,24,0
347,4152.1519,306.027,20.98996,23.695,2.494,2.181,5.08,8.58,4.111,0.126,-60.71,0.0005855059,0.0756795,74,0
348,3218.8118,307.6068,32.983,23.2043,3.671,2.717,4.62,7.26,5.086,0.26,-2.67,-0.0003031717,0.0756795,136,0
349,3744.1067,316.4586,28.74882,23.3535,2.901,2.384,3.96,5.28,3.859,0.178,-62.61,0.001259161,0.0756795,105,0
350,1063.6466,318.9374,28.34848,23.3687,3.428,2.282,5.15,7.92,5.454,0.334,-82.97,0.001320341,0.0756795,99,0
351,1036.1294,317.8633,26.56014,23.4394,3.165,2.729,5,7.92,5.546,0.138,81.4,0.001186227,0.0756795,97,0
352,112.974,310.388,17.42093,23.8973,2.996,2.278,5.52,8.58,5.23,0.24,54.52,0.0005134742,0.0756795,69,0
353,3293.3589,292.1924,4.929788,25.2679,1.167,0.804,8.35,10.56,3.709,0.311,88.95,-0.0002462387,0.0756795,8,0
354,3500.4983,309.8649,23.88717,23.5546,2.668,2.368,4.78,7.92,4.332,0.112,14,9.131247e-05,0.0756795,87,0
355,1592.129,303.0124,13.24582,24.1948,2.013,1.879,5.55,6.6,3.613,0.067,-20.65,0.001885973,0.0756795,45,0
356,59.6914,316.49,25.35425,23.4899,3.196,2.253,6.1,10.56,5.787,0.295,53.14,0.0004420718,0.0756795,78,0
357,1359.4867,312.1595,35.07049,23.1376,3.04,2.489,5.64,6.6,5.082,0.181,27.68,0.0002595933,0.0756795,107,0
358,3637.9138,297.311,6.676889,24.9386,1.753,1.015,6.8,10.56,3.675,0.421,-24.47,6.027778e-06,0.0756795,14,0
359,3256.6326,320.257,45.54852,22.8538,3.693,2.695,5.59,9.9,5.743,0.27,-25.92,-7.246124e-05,0.0756795,138,0
360,752.4769,303.0332,7.233389,24.8516,1.867,1.617,5.38,5.94,3.179,0.134,9.96,0.001542534,0.0756795,32,0
361,724.5084,319.3482,37.03419,23.0785,3.489,2.564,5.08,6.6,4.998,0.265,-4.23,0.001329411,0.0756795,128,0
362,1149.1515,308.8475,9.519079,24.5535,1.857,1.63,6.76,10.56,4.053,0.122,-9.46,0.001418813,0.0756795,31,0
363,274.3524,417.9223,1140.202,19.3575,8.188,6.529,3.5,5.28,8.251,0.203,64.47,0.001623238,0.0756795,1492,0.03
364,2046.2693,306.4156,4.519275,25.3623,1.943,0.844,5.66,8.58,2.851,0.566,39.98,0.0004312682,0.0756795,15,0.003
365,355.229,311.053,8.142636,24.7231,2.009,1.196,7.22,7.92,3.983,0.405,-34.08,0.002469738,0.0756795,24,0
366,139.8726,325.5147,20.48465,23.7214,2.759,2.268,4.34,6.6,4.131,0.178,-66.09,0.0005312926,0.0756795,84,0
367,1509.3265,385.7487,482.305,20.2917,6.01,5.896,3.52,5.28,7.063,0.019,-53.59,0.001651258,0.0756795,863,0.002
368,3126.9937,315.5148,7.397433,24.8273,1.767,0.925,7.25,10.56,4.16,0.477,82.44,-0.0008406857,0.0756795,13,0
369,2309.5662,311.5303,5.138531,25.2229,1.604,1.03,6.66,5.28,2.971,0.358,-49.38,-0.0005128003,0.0756795,15,0
370,2361.3623,314.644,7.125267,24.868,1.692,0.836,8.07,10.56,4.261,0.506,-80.33,-6.304427e-05,0.0756795,13,0
371,3265.6487,321.589,20.86667,23.7014,2.298,1.806,5.83,10.56,4.946,0.214,-38.57,-3.185615e-05,0.0756795,50,0
372,1564.7134,313.7355,3.849494,25.5365,1.259,0.628,7.47,5.94,2.806,0.501,-89.99,0.002542326,0.0756795,9,0
373,2497.2471,334.3159,37.28331,23.0712,3.875,2.411,4.83,8.58,5.092,0.378,-0.9,1.254419e-05,0.0756795,134,0
374,2158.5828,315.2844,3.070572,25.782,1.33,0.959,5.11,8.58,2.518,0.279,-32.34,-0.0001995883,0.0756795,11,0
375,1734.4957,315.0075,8.864841,24.6308,1.564,1.167,8.02,10.56,4.604,0.254,-23.98,0.0001525919,0.0756795,18,0
376,3776.3462,320.5376,8.438425,24.6843,1.584,1.496,4.64,8.58,2.95,0.056,89.45,0.001351779,0.0756795,28,0
377,1536.7017,327.6969,11.53697,24.3448,1.946,1.606,6.2,9.9,4.386,0.175,29.97,0.001812049,0.0756795,36,0
378,1576.9926,320.9019,5.758516,25.0992,1.578,0.792,7.56,10.56,3.824,0.498,36.43,0.00237914,0.0756795,12,0
379,3145.1758,313.4029,2.08234,26.2036,0.753,0.444,8.1,10.56,2.311,0.41,19.96,-0.0004151399,0.0756795,4,0
380,46.9468,325.2578,15.1424,24.0495,2.383,1.402,7.62,10.56,6.626,0.412,-11.47,0.0004537751,0.0756795,25,0
381,3656.8206,349.1259,53.06276,22.688,2.735,2.65,3.74,5.94,3.522,0.031,73.21,0.0008028519,0.0756795,138,0.001
382,72.3364,328.4599,5.603893,25.1288,1.71,0.708,7.22,6.6,3.581,0.586,-65.95,0.000400876,0.0756795,12,0
383,969.3575,323.3702,5.883864,25.0758,1.546,0.536,8.56,10.56,4.072,0.653,41.82,0.0006349203,0.0756795,8,0
384,1910.306,332.5847,7.576759,24.8013,1.361,0.75,8.37,3.5,3.975,0.449,-54.03,-0.0003618601,0.0756795,10,0
385,3563.855,453.4209,194.3739,21.2784,5.847,5.404,4.66,6.6,7.705,0.076,-18.03,0.0005402913,0.0756795,557,0
386,1784.994,324.4413,3.790942,25.5531,1.151,0.548,8.84,3.5,2.972,0.524,-26.9,0.0002605284,0.0756795,7,0.001
387,2345.4231,344.7853,17.44294,23.896,2.49,2.178,4.98,6.6,3.937,0.125,-62.33,0.0003854618,0.0756795,66,0
388,1019.0399,355.2831,22.36257,23.6262,3.135,2.234,4.83,7.26,4.731,0.287,-69.86,0.001261223,0.0756795,87,0
389,3067.3184,325.4005,3.302392,25.7029,1.063,0.47,8.08,7.92,2.823,0.557,-8.28,-0.0008287808,0.0756795,5,0
390,1356.1454,341.3769,11.69152,24.3303,2.036,1.639,6.14,7.92,4.158,0.195,22.53,0.0003202154,0.0756795,37,0
391,2397.4187,346.9377,12.2837,24.2767,2.209,1.726,6.67,10.56,5.138,0.219,83.83,0.000562856,0.0756795,34,0
392,2511.7239,359.2637,35.22522,23.1329,2.96,2.492,4.75,7.92,4.261,0.158,55.68,-3.354639e-05,0.0756795,117,0
393,176.0041,334.3357,4.447852,25.3796,1.058,0.646,8.59,10.56,3.491,0.389,-53.82,0.001072215,0.0756795,6,0
394,1514.5463,494.6615,113.8119,21.8595,5.844,3.865,5.69,9.9,9.445,0.339,-71.43,0.002245975,0.0756795,330,0
395,1791.694,372.2651,60.78178,22.5406,3.696,2.887,4.4,5.94,4.598,0.219,-51.09,0.0004664362,0.0756795,188,0
396,515.6332,345.1559,6.853415,24.9102,1.599,0.877,8.18,10.56,4.48,0.452,-73.67,0.001336861,0.0756795,10,0
397,898.5234,342.6625,8.673027,24.6546,2.122,1.266,6.41,8.58,3.835,0.404,0.23,0.0003955218,0.0756795,25,0
398,2566.4031,359.6256,14.08928,24.1278,2.43,1.816,6.34,9.24,4.74,0.253,-79.79,-6.068129e-06,0.0756795,48,0
399,1352.3398,364.0115,31.45094,23.2559,2.87,2.473,4.98,5.94,4.397,0.138,-63.39,0.0003151117,0.0756795,110,0
400,821.642,358.8844,24.25739,23.5379,2.429,2.196,4.3,5.94,3.286,0.096,-0.37,0.0012442,0.0756795,83,0
401,1762.6193,354.296,15.18384,24.0465,2.069,1.936,5.56,9.9,4.067,0.064,1.99,0.0003211823,0.0756795,53,0
402,2013.8457,369.5934,34.57866,23.153,3.265,3.077,5.76,7.26,6.639,0.058,14.74,-0.0007440793,0.0756795,115,0
403,1186.0929,350.8521,10.24715,24.4735,2.049,1.447,6.91,9.9,4.917,0.294,2.8,0.0009383777,0.0756795,27,0
